,Thal_MDl_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Occipital_Mid_L,SupraMarginal_R,ACC_pre_R,Thal_VL_L,Thal_LP_L,ACC_sup_R,Thal_VPL_L,Occipital_Sup_L,Frontal_Sup_2_R,Frontal_Med_Orb_L,Cerebellum_10_L,Fusiform_L,Temporal_Mid_R,Cerebellum_7b_R,VTA_R,Lingual_R,Heschl_R,ACC_pre_L,ACC_sub_L,Olfactory_R,SN_pc_R,Cuneus_R,SN_pr_L,Calcarine_R,Rectus_R,Thal_MGN_L,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Temporal_Pole_Sup_L,SN_pc_L,ACC_sub_R,Postcentral_R,Thal_MDl_R,Cerebellum_8_L,Vermis_1_2,Rectus_L,Red_N_L,Angular_R,Lingual_L,Thal_VA_R,SupraMarginal_L,Thal_PuA_R,Rolandic_Oper_L,Cerebellum_9_R,Cerebellum_Crus2_R,Thal_VPL_R,Vermis_4_5,Occipital_Sup_R,Thal_LGN_L,OFCant_R,Amygdala_R,Occipital_Mid_R,Precentral_L,OFCmed_R,Cerebellum_3_R,OFCmed_L,Heschl_L,Frontal_Mid_2_R,Frontal_Inf_Tri_R,Thal_PuM_L,Thal_MDm_R,Pallidum_L,Vermis_10,Thal_PuA_L,Postcentral_L,Precuneus_L,Red_N_R,Rolandic_Oper_R,Cingulate_Post_R,Fusiform_R,Parietal_Sup_L,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Raphe_D,Parietal_Sup_R,Cerebellum_3_L,Temporal_Sup_L,Caudate_R,OFCant_L,Hippocampus_R,Thal_VL_R
Cerebellum_8_L,-0.014453586521799818,-0.27380034668093417,0.3318836844749542,-0.32028854096858034,0.24020315580850443,0.1078987514768939,0.49768625782775067,0.0690242845310776,0.4900469204835915,0.5367672969618782,0.22540312347658756,0.16473850320821926,-0.24194977853409363,0.48456860543320796,0.6695231803341009,0.639688416353387,0.7042741521676563,0.27192787937153706,0.6536697170055982,0.3348851486895805,-0.14405469178249253,0.1401900343647832,0.03380158742396868,0.41755354502128916,0.33027744963277805,0.15107832318659672,0.7394032693163981,0.06390913305057587,-0.18155696071311983,0.45208645645079387,0.4487431882169526,0.31064084919813845,0.43871581875903015,0.16249195009300194,0.8020216722842303,0.1947114590710633,0.38724812909907047,-0.1592051534447135,0.14233359268610885,0.005587152838217188,1.0,0.11769051128288921,-0.2453625257983462,0.4028079983081805,0.2812978554960622,0.7675697619982108,0.6782645720865823,0.5029387975916902,-0.1358947389090642,0.350650681098001,0.7516556092281318,0.7583431741417253,0.16584599230331507,0.6152123869798327,0.07612348470075779,0.09689245269144664,-0.22667715828506269,0.08015463775859662,0.13940569742365044,0.3709095478909637,-0.4207187472747658,0.22783797172331632,-0.4443883212387641,0.4365971815718452,0.2532624671845788,0.4130572894647171,0.5058862442780213,-0.0992096619832762,-0.19595828480786795,0.3346044711269338,0.044347165145462136,0.40165880999032727,0.34919046319720337,0.3965120991233171,0.2417075062531035,0.4974892900588339,0.5463043490897073,-0.17288797642582443,0.3029441977824027,0.50329116814957,0.7806332994420337,0.19360433680307587,0.23533328615367327,0.260184111814336,0.2984456884964886,0.5945702633971489,0.3971484343337606,-0.22057146895032256,0.3882352777061563,0.5981061150308294
Vermis_1_2,0.2712838833622629,0.3728395681638104,0.7266991580463689,-0.0492725126818298,0.09925634297768707,0.4065290740425539,0.43212056397844584,0.38398931209773596,0.45902903200333106,0.24810654964922385,-0.19024237194670318,0.608339474965527,0.280289021277595,0.618555754333228,0.6022085434405068,0.4635020590555249,0.2323482858045188,0.420928409019617,0.5511140925090594,0.38108615943137564,0.47500017359134444,0.2528407873162005,0.5390339815018594,0.5031123012358835,0.2109361885632887,0.5222314633033375,0.31607819931844217,0.4424339155161956,0.19658927836898113,0.5667908300243352,0.7170273533188657,0.5822820835905073,0.5778741030912226,0.5394359831577819,0.17989143170251637,0.252073286311974,0.3593353993133829,0.22341475926115134,0.19833050641494362,0.2516685734841507,0.11769051128288921,1.0,0.27323509503189025,0.43282410548700895,-0.0742018800114884,0.4056624055201152,0.3550280548719005,0.3926739838133325,0.23337129450788774,0.6287711503300611,0.43822668825466177,0.18437605833690868,0.3923383187186231,0.571542691762296,0.040584544995769266,0.6579015100535577,0.2999854019547089,0.39938738817175884,-0.082213796266752,0.6319170782453309,0.1509088307773477,0.8454153745290591,0.017124440671686378,0.5563896718515298,0.6166800134283715,0.5919644006422101,0.5255698742519906,0.30618543080610505,0.4743994976879139,0.7285648754402606,0.36918485897722514,0.5011117919036409,0.23452337589428326,0.6248768262223608,0.5378988640327313,0.5817036747781231,0.7364767476480045,-0.02544729152428266,0.4446646862335291,0.5716938074880359,0.09009313613329875,0.0702027927042,-0.06176792036769262,0.08862787247796385,0.66152738203884,0.5795266829981127,0.6336510318980035,0.05781426420560415,0.7617204255942769,0.48355729939570946
Rectus_L,0.21273620288880754,0.5062291059610645,0.4770173485164249,0.08458161992046755,-0.12984011710200172,0.4659880288150076,0.057369401602099745,0.2660308193766382,-0.012479082053869422,-0.02295562487266936,-0.17486759497231186,0.3013237066918778,0.5793112375062361,-0.014585244382981505,0.10877753823278395,-0.03337210292806306,-0.082886758509048,0.4749524870609458,-0.05323748988766534,-0.03478151687676834,0.5251384306578116,0.5577980933575265,0.515603589610428,0.1432967224456193,-0.13759539388559364,0.5241913276566147,-0.17062995628388214,0.7135204187627184,0.29857641196944223,0.1143995500052966,0.3048176503103134,0.10385661550371277,0.021818985390052118,0.3326879003170887,-0.20976221390788993,0.29536394806970634,0.17069455655163462,0.692454407143726,-0.0006148642098670947,0.31173297343427026,-0.2453625257983462,0.27323509503189025,1.0,0.04517030639955977,-0.17864676085715547,-0.08667201609645381,0.0005951829600383395,-0.1506490120664594,0.38561508089067575,0.05135771009670597,0.051134990962270276,0.012276173720517492,0.2595447538827145,0.12252411357078749,0.08535723123447544,0.2126946072234746,0.7584656490079236,0.7141640425680789,-0.20817069640742547,0.14353565251021067,0.6836038279624903,0.29427034171048516,0.6338625667039263,0.0782321889927294,0.31680520421872477,0.095797900164632,0.002566478008175908,0.2963583513613562,0.4691228420481152,0.2356678017107456,0.32520835831526923,0.018757431380040924,-0.04888870229993818,0.2604009457360114,0.10001683366863555,0.19018228598177703,0.14926179705964215,0.06440988627580244,0.4575953666766241,0.015439211399952003,-0.1106886458973551,-0.21913551378890028,-0.331285187479668,-0.13770190158991033,0.357973890066062,-0.018799527493860813,0.24750022441265332,0.5270477719068267,0.35398217595710907,0.10684748388981807
Red_N_L,0.0969505222639381,-0.1362736318237663,0.5211295271478966,-0.1098452296097941,0.4257001878507007,0.23995450358828718,0.5854544982877347,0.31930848909661,0.5246888677306382,0.43440770633122827,0.017575335433245753,0.5425387466583063,0.013756983995832951,0.643504751007502,0.6413730253878598,0.5168967575769927,0.47819185670252295,0.3721336486099096,0.6369557726233894,0.2246814063312481,0.1276759369525572,0.34854136961036597,0.3236892565626021,0.6223877470083453,0.34157920355606763,0.31581808347458207,0.5666857721114753,0.36507301196817277,0.1120388711404149,0.5252456211472546,0.6086777244999173,0.5185915185199532,0.5734683380283041,0.31297557055613967,0.54238732899889,0.25676285544063143,0.5404113327197784,-0.010093219144872191,0.43556356923721556,0.14203881914760477,0.4028079983081805,0.43282410548700895,0.04517030639955977,1.0,0.29758842252596757,0.5510245522941444,0.5919934139169944,0.5955137134279131,0.08885037014157088,0.4331734531500254,0.3173880488644823,0.2748043293434087,0.3281499878029591,0.5851838392424019,0.08320954137266409,0.42720665223280124,-0.0706565971159644,0.15279666832146582,0.20713462080019734,0.6825120119002442,-0.26046927014590116,0.4960290263562133,-0.36894403453925445,0.3185270392077532,0.5250971489777839,0.5849658059843541,0.5139627425003204,0.14665716110984112,0.12706136369610121,0.37777857340219284,0.2880752979465259,0.707453048862323,0.41922184234993604,0.5819662537595988,0.4223198454594373,0.6100889084319333,0.591805928194645,0.08432808177225762,0.31508859858690724,0.5225221655255079,0.3963490459822047,0.3866815180128087,0.3542514136478474,0.20968846091416501,0.29855099694895143,0.5658024559050145,0.5788570053351684,-0.27171195683158816,0.5779196538186675,0.6226789338104979
Angular_R,-0.3291717140743402,-0.26154057253859,-0.040885354161695676,0.22413196945851188,0.7979339119604297,-0.3263940426785941,0.43484003141080996,-0.3850785336495142,-0.13006320575106212,0.5331335205549106,0.4614599580699182,0.17968465196677355,-0.36581066044151545,0.33537702137187964,0.173252239323603,0.39549302474998954,0.260169369761935,0.002253859259908118,0.3799589451944912,-0.20715373951820698,-0.4386361003116653,0.0855873148298075,0.16174911204315914,0.23604045886962485,0.6258523804932988,0.09352310993612038,0.6036150322638886,-0.01426379409482308,0.14920139602047197,0.2277345920914218,0.011677131222851267,-0.0158137105225199,0.04713824186327579,0.07086099282298336,0.5174541644773001,0.006056549971795711,0.04519088946923693,-0.2081009507720748,0.6128601432748144,-0.0842948157488412,0.2812978554960622,-0.0742018800114884,-0.17864676085715547,0.29758842252596757,1.0,0.29908597590687264,0.46992933470873754,0.5657633853906583,-0.33846826888003567,-0.0915414703336006,-0.07480732335242575,0.018186297577188204,-0.15109063736394732,0.41255101481934753,0.4209423112406414,-0.0962250336222945,-0.230989000182582,-0.1679739436294117,0.7483924382370353,0.1962867708015293,-0.17132327323516464,-0.037633630456134146,-0.2752359828724314,-0.1921727735447975,-0.04222680855607465,0.11027953223597463,0.030285498847640143,-0.23802556627295637,-0.5303585264284066,-0.17171743675654147,-0.2519311253949147,0.3693242285411798,0.7437172991958033,0.1218652874299715,-0.1260317879462455,0.27398849860223523,0.15805611907080813,0.4886146297530474,0.02792851870126454,0.31906747540304603,0.10300157737569318,0.6692239369776888,0.32090781648863714,0.12045870924362048,-0.2270856653927337,0.12376589138429718,-0.004089790856692133,-0.4604365464528077,0.025887027475882625,0.2329445180581437
Lingual_L,0.031030074601599723,-0.15088876311029925,0.5696961410133652,-0.2615144880163927,0.3802184540491256,0.3718065600531163,0.6284602707804402,0.1985916436401944,0.6323131186658334,0.6076753057313535,0.21152706545540406,0.4230885051362715,-0.08761961171184984,0.5880322274455824,0.8415027120933055,0.8561971775904955,0.48764778569676037,0.46634961260692126,0.8810254653996158,0.4893541131587791,0.04179598369220196,0.30189531241193923,0.21612080430228525,0.6530315040691279,0.303608898731975,0.3564728607822478,0.7969675299216531,0.24059105805439895,0.14394504916802764,0.6491192038333709,0.6900051329428469,0.5770657405677344,0.7109875098795325,0.370601375620489,0.780453868065231,0.3068252344482067,0.4794373667987987,0.05610102609005332,0.29907177066000856,-0.03858902377476115,0.7675697619982108,0.4056624055201152,-0.08667201609645381,0.5510245522941444,0.29908597590687264,1.0,0.7052440113595193,0.6018096660145679,-0.043353803894949354,0.5837597493512213,0.6103712469155216,0.6135523170117312,0.3576676164571541,0.8000683489155429,0.0880434717446616,0.349015221420971,-0.041239978674587965,0.2549969356146017,0.18362098881643327,0.5599841272970273,-0.35757019147465835,0.5692613977454696,-0.430255925109665,0.5799711221241427,0.5361023934101383,0.6978607637746138,0.6860854972204389,-0.20284065731517725,-0.03381582523864471,0.4185285838105005,0.2606567511276442,0.5840388912033329,0.4944311776339504,0.5101897583139837,0.4976386570093309,0.726049417150773,0.7774991443776995,-0.10638489712955733,0.41827412843312933,0.7860147534920887,0.6301646273406978,0.22183270528346544,0.18036360840640006,0.29748677119236366,0.5642656537860024,0.8079163308932681,0.6590491983021816,-0.22631810150914092,0.7038523896866938,0.6996481421442168
Thal_VA_R,-0.08169418761701061,-0.09264092839684376,0.5114920475902655,-0.06931545753063914,0.44871875495173563,0.12824745161322015,0.6744231925140326,0.08136175058808848,0.4202824063604385,0.6807371718311511,0.32627539690284457,0.37969734410721284,-0.10170754595028468,0.6378677176053795,0.7165363638160592,0.703118400300646,0.5752978696399786,0.41341530873962024,0.711535844840191,0.17897196506729757,-0.13542504959892893,0.43349649497790893,0.3736192993502086,0.5520307568563622,0.5449532090196045,0.4366441340787234,0.7777733749088691,0.3195495535821479,0.07740875365961591,0.5322726973481852,0.5383350309413941,0.3271918539775988,0.44287378329581356,0.34362320077989644,0.7417306341169633,0.1728814880136462,0.49469542488163376,0.006671353223393947,0.3257180661676373,0.112708988748441,0.6782645720865823,0.3550280548719005,0.0005951829600383395,0.5919934139169944,0.46992933470873754,0.7052440113595193,1.0,0.6819237066616193,-0.10149587274620231,0.2783447746237122,0.5931486561057412,0.5874332173356963,0.11945477904900449,0.7807895247609001,0.22017775243256898,0.27323593572612576,-0.07382142279578499,0.2306002029350473,0.39776951168320496,0.5547467081576588,-0.20767505879134032,0.38954927620144797,-0.38167022669558587,0.2699426897464361,0.3627703396182115,0.46515780434341575,0.44376821415305756,-0.10547455866433326,-0.17011548754472455,0.434915319405228,0.06618366337335356,0.595136879678578,0.5599992981179922,0.45646161586990275,0.18937943369584456,0.6084303151386276,0.6690290342472753,0.16048181023156946,0.33916133973118134,0.6037497658679121,0.5513422493326235,0.34866102865108617,0.18591321535569635,0.23159681375425428,0.28222821183625124,0.5656596516931378,0.49051090569502936,-0.37045838045457424,0.5614271847506958,0.7796644405628091
SupraMarginal_L,0.005407004645112505,-0.03785901895551895,0.3874720995161705,0.024285915622845,0.6699972666049299,-0.03890434677216332,0.7256045954673902,-0.0958312236710801,0.3320202272290124,0.6350466464561879,0.2755616595741134,0.5282455983201072,-0.2569405797626795,0.7098396253677021,0.5979953706342964,0.7018495983393879,0.49220363016372193,0.22905164273998657,0.7424912557503603,0.18320997872363357,-0.05572010748716992,0.09883943636905194,0.34657899223228883,0.48671644409568154,0.6429461654037495,0.17733520064901612,0.7796394175624257,0.20516237186964487,-0.041478364560333866,0.5871549589200095,0.5211003254669411,0.41502959430857883,0.5442072746033481,0.31357211316567307,0.6663068222385377,0.10426850094235499,0.33192744090781384,-0.31685554131081906,0.5820203666286035,0.10862933552151394,0.5029387975916902,0.3926739838133325,-0.1506490120664594,0.5955137134279131,0.5657633853906583,0.6018096660145679,0.6819237066616193,1.0,-0.1809288768905432,0.44410552088678334,0.3471715968933915,0.2759746494150001,0.07546495658607756,0.645506512419007,0.23500780146200814,0.3456276285399045,-0.15788777278974656,0.04806584626478077,0.5663732034901212,0.6910005438208389,-0.2262422065248709,0.4081715157274223,-0.36845634130533417,0.31619622329619157,0.41414469192172043,0.5591223534773615,0.3298549016830076,0.11025671688966845,-0.14051953313158932,0.32885139606319785,-0.05710890397752391,0.7910410636764801,0.6719796018912543,0.4993700181651852,0.3734624834110475,0.5942394209551332,0.6075491445875968,0.26086613650331525,0.2728653814371338,0.6762328962143273,0.36482091207328554,0.6089821127542049,0.37404857854131707,0.3258877294588424,0.1621981690826183,0.6497822652056304,0.4308269031551574,-0.3447977163790904,0.45683174846415886,0.581049835573395
Thal_PuA_R,0.23798335486924177,0.45509119890478283,0.40770543209047067,0.11810941116198416,-0.14407171289813447,0.5234547568168859,0.03708300799402031,0.5484116257240673,0.35128482406542455,-0.06983289517379938,-0.17337477655513084,0.4893707629376892,0.3980866716134656,0.1108648787630623,0.23778990569694294,0.04537139899196519,-0.023828647195047216,0.22398591073793914,0.07931991252800909,0.3840778317921666,0.6370654821084624,0.10243771437126446,0.15156890546609844,0.060745969020682966,-0.09780627609688793,0.11072514915537308,-0.117711308616192,0.3827853149406065,0.20823792536027247,0.3809355681341529,0.33494544954168665,0.46929028979366133,0.28575854130600603,0.2463829503956282,-0.21227669918625192,0.2464144157763939,0.2686634030041659,0.30092966041868424,0.06993740667570279,-0.0036973673112404314,-0.1358947389090642,0.23337129450788774,0.38561508089067575,0.08885037014157088,-0.33846826888003567,-0.043353803894949354,-0.10149587274620231,-0.1809288768905432,1.0,0.3671687751193048,0.0824527136134961,-0.017999632324227074,0.38955674798942924,-0.0026030816326726696,-0.047555614450008575,0.3960813850256184,0.4780196000099316,0.3972016495314514,-0.37623571622118884,0.3333257001987567,0.14973718593886573,0.27789497333960694,0.258582578381079,0.30165556087940876,0.5469483026737881,0.3286281984132313,0.21758799374728674,0.3589550047416154,0.5580047750043973,0.3635745786646737,0.3578561347860697,0.19355374652888188,-0.015332224898888533,0.33591348994677217,0.4432956637145121,0.30574752260530724,0.27323049090472046,-0.03885347251533149,0.43137836863749157,0.23833237017363332,-0.1469269562253359,-0.01223472704779191,-0.08393173031144113,-0.11296970227746458,0.3800153172536329,0.22409206444754154,0.40541070927113143,0.457796830764302,0.32468473190354497,0.1095524000502158
Rolandic_Oper_L,0.3719296606003617,0.2618870502574335,0.6898625968540064,-0.13612812863403098,0.20416325160162266,0.5932406307174211,0.519163521022308,0.4883829031923477,0.7232308005912473,0.360725155969133,-0.13000511855465693,0.7507393800456946,0.21165804732656593,0.6225124908221842,0.7627175428478445,0.5762920184220788,0.228483896575878,0.3742733312636051,0.713762098474782,0.7736169178201279,0.6436835174797569,0.028271463425235368,0.34019602751844974,0.44578986546334926,0.13775057976011937,0.19285508453752312,0.48689663758678514,0.3692273759222007,0.15165119968794286,0.7841093548032884,0.8067903662561215,0.8918353084236729,0.9124103208595821,0.48601958998368644,0.2718897502537607,0.46697929498530816,0.500431808122312,-0.013772925933413888,0.3734226144343658,0.1086150915379268,0.350650681098001,0.6287711503300611,0.05135771009670597,0.4331734531500254,-0.0915414703336006,0.5837597493512213,0.2783447746237122,0.44410552088678334,0.3671687751193048,1.0,0.47362812010504557,0.24580173700286165,0.577226750955705,0.5117354581633533,-0.00440876794003303,0.6948530423588803,0.2107773172010363,0.30721482807033895,-0.14100154802283846,0.7217809335973993,-0.13831929170135365,0.6867118645359189,-0.10867277536485986,0.8456130251651782,0.8311093997051865,0.8833769686823276,0.6428443766922679,0.32536891829444603,0.5562574508695357,0.6162235277212872,0.4329111968398293,0.6612985343067022,0.31811300621916394,0.6656334956628599,0.9370346297757077,0.7380193447367144,0.7630203264907344,-0.16447394575357335,0.5300181343270616,0.7425375391536168,0.28268305616738565,0.20438964852960148,0.15002075635810602,0.05480003184786599,0.6646547910142017,0.8457765484462668,0.7793010378408805,0.18669536688404906,0.7612013662429651,0.5399536988992618
Cerebellum_9_R,0.22406404214427314,0.1966928611945419,0.5783283952890927,-0.3483261815371518,-0.08909020048686242,0.2651503053200348,0.45700634274065394,0.28277534725992,0.5156126178218284,0.42863119140912975,0.04400083469087164,0.231123848308688,0.07960947767318245,0.4109454219892297,0.6876994215650389,0.5717440825660441,0.6671362819180875,0.39126936200988305,0.5429286434775181,0.419138805786293,0.19006111883790888,0.24952008238596995,0.2849508871842007,0.35444034496385807,0.12577736114507262,0.282494583854868,0.5174842045017238,0.2729794957595027,-0.1825214893921277,0.45127733044990875,0.6025009131880553,0.38268273332283287,0.4488942620568949,0.3299831481263373,0.47381156756518794,0.15163208853939242,0.49201756484645753,-0.0008545972120217642,-0.09114118550971072,0.24991010956809678,0.7516556092281318,0.43822668825466177,0.051134990962270276,0.3173880488644823,-0.07480732335242575,0.6103712469155216,0.5931486561057412,0.3471715968933915,0.0824527136134961,0.47362812010504557,1.0,0.8339373950970399,0.2634498619077286,0.5561284265312394,0.04811192889197283,0.34417878858603546,-0.011317770877608864,0.3697795116334166,-0.1364948445244519,0.44383278899566037,-0.16315061496082425,0.4040033897205482,-0.19664739273767795,0.5739523314018334,0.3769464036257615,0.41026081806354514,0.5511768148497203,0.20891877748207427,0.19080676123126836,0.6617978952342898,0.23031973938140296,0.33863846504219197,0.08319924770225942,0.6009949796519864,0.352351117835524,0.5491617051160705,0.6416622805951089,-0.323512578885396,0.5178904101601307,0.4539854061070408,0.5818341941408778,-0.12430412949862578,0.07589118694235789,0.20895416826723703,0.5666826381749808,0.5703837387348065,0.5423527906132992,0.04893788045560774,0.5694812878047432,0.6052991698755756
Cerebellum_Crus2_R,0.1085392991420611,0.06583781782407,0.44830240777879726,-0.4241382512284561,-0.0790218360379186,0.2096089354852734,0.3782333383310742,0.19568329147582444,0.4069183788012344,0.3873396234558434,0.0878759346210664,0.09930783685735434,0.05066804461346166,0.3017632077500062,0.5839907171907386,0.5732369947221942,0.6478615290129918,0.4156919724970722,0.46046938526812176,0.33211787552641536,0.033163157923737765,0.3633999909239533,0.1341322041397669,0.38469738909281964,0.07704610830703568,0.19606495446427047,0.5066216546558788,0.2556381950146689,-0.19569319702513444,0.3294213380571425,0.44379894480762533,0.21190210729221856,0.32598000375807684,0.17344180400804918,0.5824176207536204,0.047351112251638384,0.45084018706527934,0.07652414839757128,-0.16456266483687285,0.16028011629977415,0.7583431741417253,0.18437605833690868,0.012276173720517492,0.2748043293434087,0.018186297577188204,0.6135523170117312,0.5874332173356963,0.2759746494150001,-0.017999632324227074,0.24580173700286165,0.8339373950970399,1.0,0.16829745765332438,0.5023577288436936,0.020639859635748867,0.1567713171074703,-0.04030010692325529,0.3266889191088145,-0.07289538550504714,0.3276927738827989,-0.17973435010974004,0.2261978190376553,-0.24621213873047867,0.4173124795177717,0.23137046779324105,0.26690743012969126,0.43759832729607145,0.011611810369672699,-0.03198435533910411,0.4474353503733064,0.17841665178799077,0.24616665821613404,0.10089454341831153,0.42696223573209136,0.14248035584407195,0.45345282299111206,0.5066997562221979,-0.3161530789236065,0.4467964479235414,0.37322462946477175,0.5837975217755067,-0.17652481438903414,0.16165163416739864,0.34532602596891243,0.4216278121652508,0.4492499247688052,0.4308967790015762,0.05489716608752555,0.41547279135475,0.5469015483735767
Thal_VPL_R,0.36696981269991474,0.23707050598617435,0.535796896746409,-0.08973755443077946,0.0902604888546577,0.5226970908708396,0.3142082274291562,0.5276675672390742,0.5210061821621925,0.1918622313566514,-0.22172098540814025,0.5095046552232513,0.2683736146507887,0.3704986533065762,0.4884958826832899,0.34218788165232034,0.1196037612654729,0.3322176278786708,0.4182389959472089,0.4584998393092636,0.5521943580836024,0.1890680895239789,0.20787518793225715,0.3190860177470125,-0.041493385949857825,0.24792809530593418,0.22567005573548252,0.37193927132222715,0.2636992365215602,0.47050666015619547,0.5897000326050602,0.5702593914481403,0.508133079792396,0.4273771200647345,0.07866821452143016,0.46136084809838007,0.39275537245311853,0.19329082799834796,0.27134118998004597,0.16783523811469908,0.16584599230331507,0.3923383187186231,0.2595447538827145,0.3281499878029591,-0.15109063736394732,0.3576676164571541,0.11945477904900449,0.07546495658607756,0.38955674798942924,0.577226750955705,0.2634498619077286,0.16829745765332438,1.0,0.35941068681392613,-0.020532323369475098,0.4909338624398283,0.27776094391890555,0.3497400610224853,-0.32698761746457655,0.4099218588487931,0.03544297030377019,0.4685003977415977,0.08718766340302998,0.5736231033672846,0.6337217329927187,0.49329004748801303,0.5740144913287214,0.32977023069992845,0.5349552056991492,0.40074498492235383,0.5792590783804601,0.28584395618117425,0.1447770709406737,0.5366354526406262,0.6044653163780715,0.5255272142644487,0.4739684396279817,-0.20642195265522334,0.4891370938553382,0.4358482770420957,0.1753537412195008,-0.009626398115353148,0.02642337096149669,-0.0292029975909444,0.556087383307564,0.5041991754668474,0.5951569107053208,0.27808646586317365,0.5543578376311559,0.4134471054068325
Vermis_4_5,-0.01350559631632846,-0.06640248011560335,0.618999661949883,-0.11442948554050528,0.47341686580480563,0.3050544636663623,0.6215942671197864,0.17843593725918575,0.4477519140288401,0.6399566213789871,0.16494396833317515,0.5010666202201298,-0.0052261234085821074,0.7433935491308689,0.7867663091286462,0.8016310292014532,0.4222807346779459,0.5439497572273734,0.868452545818501,0.27195961658311946,0.0740642976484291,0.37047915435306505,0.5184231133359785,0.6887913768650477,0.5314748052852375,0.6112881069234123,0.7799743941621499,0.3427181825703043,0.2849786829089743,0.6375612302176581,0.7351701827208279,0.4883721611096541,0.6113950049727731,0.5422917437447214,0.7008329660070776,0.32305123290673454,0.4539961909130858,0.19019442638860692,0.4023367121980585,0.08970108764273042,0.6152123869798327,0.571542691762296,0.12252411357078749,0.5851838392424019,0.41255101481934753,0.8000683489155429,0.7807895247609001,0.645506512419007,-0.0026030816326726696,0.5117354581633533,0.5561284265312394,0.5023577288436936,0.35941068681392613,1.0,0.1728062381117974,0.37331414299658494,0.13376461260284675,0.3889810483795703,0.2994803260300815,0.5939406099015156,-0.029407393574697734,0.6292779343235375,-0.1884751256794053,0.44951183108006665,0.49778152005104304,0.6067238012365976,0.6541126111606255,-0.0029598327335163634,0.059404941808377604,0.5238538250552368,0.23017715458317106,0.5773125670921112,0.6679419543414533,0.6225888800606537,0.36771351663707424,0.7864179803554031,0.7872850871778044,0.03684747716743999,0.5290825522866854,0.7554242246906455,0.5159724558464048,0.3399461162219631,-0.036839058304743204,0.2783385333473966,0.512955800123381,0.7112216927069894,0.580227143686227,-0.12900290336022474,0.7284307773362618,0.6930283156187071
Occipital_Sup_R,-0.13924020950408045,0.04287073163751204,0.12268128682361262,0.15628781928415442,0.43141406713614366,-0.0751956465194496,0.22660355183994088,-0.06944436114919215,-0.03259740622278511,0.23754684405062768,0.1824408402728351,0.22901422323617257,-0.02763518631915627,0.2025104306280962,0.10926093940016951,0.21042926661303216,0.08691941527528715,0.16442894534257574,0.1775672121531862,-0.12885906881991596,-0.05577371033272137,0.14231519145882246,0.25164714077999895,0.18223993979542746,0.3587428447851136,0.16052663016700736,0.31752311377195763,0.11661530030521344,0.026824614324705013,0.24277872799515668,0.10337647978737585,0.08074468172626212,0.03910865693972506,0.1892039591811071,0.14834595655001748,-0.013077984712088242,0.09526412049368713,-0.012697975718528343,0.3952197883600212,-0.07513631925743751,0.07612348470075779,0.040584544995769266,0.08535723123447544,0.08320954137266409,0.4209423112406414,0.0880434717446616,0.22017775243256898,0.23500780146200814,-0.047555614450008575,-0.00440876794003303,0.04811192889197283,0.020639859635748867,-0.020532323369475098,0.1728062381117974,1.0,0.06269983013453032,0.04791861654749793,0.10639343976038151,0.28946024851968294,0.18226980656737388,0.09866381497984342,0.016533183857360488,0.03734238064377264,-0.03283787477098997,0.09534776204524134,0.09628895175967506,-0.04317024535138426,-0.028778358257658856,-0.18822201866701638,-0.039147855393584785,-0.059835381601934426,0.21353626916654234,0.4176501300262388,0.12864087189013682,-0.014340729810811538,0.2419783904891583,0.11792287517696055,0.3374227903678669,0.19026031226963033,0.19421975334598068,-0.06422779877659594,0.2963491826440779,0.08452768906862211,-0.07791174645624252,-0.025355944746366148,0.04305687208070818,0.11266368098045927,-0.14149304090728376,0.08396535056799102,0.0612495261114552
