,Temporal_Sup_R,Cerebellum_9_L,N_Acc_L,SN_pr_R,OFCmed_R,Thal_PuL_R,Thal_VPL_R,Cingulate_Post_L,Cingulate_Post_R,SN_pr_L,Heschl_L,Red_N_L,Vermis_3,Thal_PuA_R,Raphe_D,Cerebellum_3_R,Pallidum_R,Cerebellum_Crus2_R,Occipital_Mid_R,Fusiform_R,Insula_L,ACC_sub_R,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_4_5_L,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_R,Angular_R,OFCpost_R,Vermis_10,Thal_MDm_R,Temporal_Sup_L,Heschl_R,Thal_LP_R,ACC_pre_R,Thal_MDm_L,Thal_LGN_L,Cerebellum_10_L,Occipital_Inf_R,Thal_PuI_R,Frontal_Med_Orb_R,VTA_R,Fusiform_L,Cerebellum_3_L,LC_R,Postcentral_R,Angular_L,Vermis_9,Cerebellum_8_L,OFCant_R,Temporal_Pole_Sup_R,Parietal_Inf_L,Frontal_Sup_Medial_L,Olfactory_L,Frontal_Sup_2_R,Occipital_Sup_R,Cingulate_Mid_R,OFCant_L,Thal_PuI_L,Parietal_Inf_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Mid_R,Thal_AV_R,Occipital_Sup_L,Calcarine_L,Temporal_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Pallidum_L,Occipital_Inf_L,Calcarine_R,Temporal_Pole_Sup_L,OFClat_R,Cuneus_R,Thal_PuL_L,Insula_R,Postcentral_L,Thal_MGN_R,Cerebellum_8_R,Cerebellum_10_R,Thal_LGN_R,Olfactory_R,SupraMarginal_R,Thal_VL_R,Cerebellum_Crus1_R,Thal_PuA_L,Temporal_Inf_L,OFClat_L,SN_pc_L,Rolandic_Oper_L,Vermis_6,N_Acc_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Thal_LP_L,Parietal_Sup_R,Thal_PuM_L
Thal_PuL_L,0.2883878767651161,0.4115112791872818,0.21254999527020313,0.25451047100458696,-0.15867530716952924,0.39422317783699085,0.17477568731985826,0.2847425331077256,0.3374511970549085,0.23104513339552685,0.3611005022559895,0.2620263029404931,0.31564000230640255,0.03250958189966522,0.0817606395462882,0.31174404364268843,0.09002514405635717,0.4821599852117117,0.024158177855020897,0.47634109273078745,0.4078180962281702,0.010759729114576778,-0.035774632939811306,0.33057633606511583,0.46199265958903474,-0.2986693416539652,0.12326519163221507,0.44197051073064525,-0.05475452755228036,0.059953443753113955,0.4763634405381251,0.17868735449487072,0.39522543960768425,0.2749087946972778,0.03522250023704007,0.21003199256056782,0.28295767579332015,0.23631501749151318,0.3515956245093173,0.27393346312836836,0.02842447855718875,-0.03892727551230519,0.17340660559464222,0.49330665346913094,0.3480085729197589,0.21126515108249863,-0.016472316175524117,-0.05925212807401109,0.3713568362854656,0.5076554676429079,-0.011974617689716605,0.1579592491715094,0.038615237478154055,0.14138587208246456,0.27865355245209855,0.13266972364682225,-0.11009972277486514,0.3468335119730584,0.005923430662965057,-0.22453330051380346,-0.24131349027567975,0.24417273848142124,-0.031985800686850197,0.2523299581307436,0.006567905578283614,0.38934780353418497,0.35006319807387215,0.21821410711557,0.13202790611196227,0.12126709716631377,-0.11139397289484662,0.3319527778918932,0.16472486259456418,0.3608559841305987,0.09281096011259901,1.0,0.32432012569903773,0.1983774821776265,0.00352313409514715,0.5005212115163605,0.38135936495382466,0.1648659089364499,0.158160095915837,-0.0141539585664491,0.3276276981470664,0.4850087491231812,0.13268851108669177,0.46242194001046294,0.06284436035050892,0.3147959740796146,0.35494125028704265,0.32474637974789133,0.1602945477229661,0.45736479013683223,0.26658177321424587,0.21007154224746682,0.3223182173731288,0.1430148528300134,0.23851062183697463,0.3950265797404128
Insula_R,0.8407762776699398,0.3271412530057596,0.3733635164224595,0.5861643784293502,-0.13904025850706114,0.29023000067219734,0.5224394915398333,0.523079333804779,0.8085124882993933,0.3982448390030553,0.6559743566106061,0.5766107082123167,0.8297580516034838,0.3324078036032791,0.08748119230880895,0.727113893571497,0.5284620611859385,0.22291452079741322,0.07644794415306205,0.8055527989962445,0.9177238423174374,0.15962350595517352,0.37526187867296595,0.19318904431188097,0.8188309396678939,0.07202816909938495,0.1812263660904325,0.7665712123091128,0.14905420148106835,0.3639011506714191,0.5022052839477326,0.09484554019061295,0.8539342210542531,0.6741836762366187,0.5294054565946071,0.6330277778834751,0.45071231880681184,0.635698345506182,0.7069629761056607,0.09412813919341838,0.3680939002403358,0.19552627407995682,0.45557392092388777,0.7884114759418754,0.6112795090796833,0.13970065780659374,0.4634609205183804,-0.023205422071211197,0.4780293089652934,0.380058079151043,0.2882304876150729,0.6402434593687696,0.47435760876926664,0.770490337349595,0.6154163865929435,0.7817551031563476,0.07032530518519275,0.731844636743072,0.03851810736596696,0.14988888484150456,-0.03132166099257324,0.7609679418185276,0.13925492211847104,0.3723544770406384,0.013829663666971505,0.686937604780075,0.7009143305690249,0.6329190546213275,0.6767914445997031,0.39427245117396015,-0.04555061944281342,0.5965738018084978,0.47203393987013464,0.5812792008558555,0.3076518898638927,0.32432012569903773,1.0,0.7256163885869283,0.34117611575228673,0.39545194894841235,0.7718099786139048,0.2915945356618845,0.42926083180051344,0.3815815710132773,0.6239999604983378,0.3933984748779347,0.36364358303049743,0.6922336985301444,0.5007516049279844,0.5215829977767884,0.8617545504693185,0.25896121160696334,0.2666410234002977,0.7061353818929699,0.9130826047797327,0.74710830067852,0.9058494066512189,0.4326854882515049,0.06847058148792007,0.6564074255681799
Postcentral_L,0.7440147883029654,0.4384443901879122,0.4097284638986634,0.4313831051326741,-0.23508535467462482,0.10222987791438579,0.28584395618117425,0.36016961401546155,0.7289848961935969,0.224656499814302,0.495528856274346,0.707453048862323,0.5719476521675754,0.19355374652888188,0.35825562432673613,0.5456697021172399,0.3871066223896446,0.24616665821613404,0.26901474395751884,0.7049937694514814,0.7188611381522946,-0.12136953207687992,0.5716643871170725,0.47794378922631986,0.6785878252794761,0.2958086021733869,-0.016796171863008323,0.5613595543876578,0.3693242285411798,0.21709897141010778,0.4474001145229187,0.13245649074577087,0.7397685154513789,0.49180155704816153,0.3086786169808105,0.3031228854143868,0.4433309275457078,0.596310645034779,0.8015241196501396,0.19385104076424287,0.09044056432091217,-0.1318730379120003,0.3643363073561633,0.7114572336125742,0.3165298644134405,0.1974814215637786,0.6406184242930762,0.14536383554110255,0.2546396827279515,0.40165880999032727,0.04443862714200201,0.5010752160513309,0.8208595626341633,0.7568789340874783,0.539880815891172,0.801448944699976,0.21353626916654234,0.82416676725789,-0.1865687190866043,0.1648212704493134,0.11366440596966841,0.5642788173880067,0.10951743471906845,0.36125134504436085,0.15580481796245593,0.7201721382986258,0.6652704582052583,0.7464714972031629,0.3366597156745794,0.1681916422368036,0.09353950156870947,0.7205051361869647,0.17967379408189962,0.3747075334388853,0.4784021524081245,0.1983774821776265,0.7256163885869283,1.0,0.28512175434405224,0.4356211794294132,0.6729035019784702,0.15899633652330342,0.3430783193628631,0.569191562742059,0.6485340066880143,0.5092301615857754,0.14095755586220524,0.5460931089335315,0.49013164463823783,0.4606466757765805,0.6612985343067022,0.2937107007764757,0.2925728629148417,0.5840388912033329,0.7262492754462738,0.7449315839041222,0.814519705238115,0.2538310462046979,0.19002080000893287,0.4132597724190426
Thal_MGN_R,0.20775375309517344,-0.0007782576781640999,0.31770244958587834,0.3332655104368644,0.0467511492764289,-0.022052912204434307,0.4121796891172663,0.33858632395122895,0.4095586055609793,0.1097190706247373,0.1798878122033258,0.31880335749553507,0.33296118954846976,0.2029487468290655,0.14977283109043701,0.261904805643064,0.3660429434080509,-0.21554430826117604,0.07143267761693209,0.21761935604429494,0.2734457360146169,-0.1363543980489756,0.4101600733786427,-0.0003340010728693268,0.3288771389894489,0.13079517982372948,-0.09545992518100964,0.18713241520709087,0.0729014016435221,0.07531992920618923,0.13197740657227303,0.38026174541786345,0.17213388557344422,0.04103249108580622,0.2610728761515461,0.04511362608292552,0.2697118171565224,0.36837118515250133,0.3838503512044147,-0.22937032732644255,0.2666694872895166,0.23747073584597866,-0.086254487459771,0.18623355692265728,0.1042619222450569,-0.14144932484405523,0.5310340343520081,-0.10956897293676104,-0.10159355728381002,-0.09396529360845962,0.10165856385661906,0.07053916872700809,0.23371599477670746,0.4332519137110181,0.15539706765565087,0.4427786682612215,0.14740525593512396,0.33522828433857854,0.09631476873933367,0.22257806144982595,0.28607375043128175,0.04866881237378498,0.03360205719429892,0.002052069086572233,-0.10270542166590026,0.2430366593684829,0.13292230252486362,0.31852866294641075,-0.004099292000470234,0.3142947080351372,-0.15896971533804938,0.18216965374222452,0.2850671170332737,0.00877103696743829,0.2464350573377768,0.00352313409514715,0.34117611575228673,0.28512175434405224,1.0,-0.10579509221620298,0.27977029439790796,0.5179634821382023,0.15136594382016377,0.37528657278756816,0.07906025715277071,-0.08299938114527022,0.3225244435881082,0.2339706446623791,0.06255506861903369,0.3283404367993588,0.3375592053714512,-0.08730460866619028,-0.08861437363902015,0.0371410798265129,0.4310067845253281,0.27952839450800926,0.26265824304026913,0.31303032894810023,-0.055674524503001824,0.3633186825475133
Cerebellum_8_R,0.5189288634301708,0.8169842836581737,0.1809555078264161,0.3044436677859419,-0.405629306128595,0.4608940481958317,0.18427004115478102,0.24807865931975553,0.4817894649944264,0.23173694328013744,0.47763461430141774,0.4277237087490073,0.33900019467242776,-0.16355688153669173,0.19750054570239237,0.34461368893369315,0.04102930580649656,0.7638788961003337,0.09657248371753392,0.6193577157238008,0.4792218985705091,-0.13187538219851175,0.00914066566100407,0.7371657568673421,0.5205379802787808,-0.21287688320145096,0.2876770165599408,0.6084657924855126,0.1504703003076401,0.05864550067745253,0.48231393257848304,-0.06434691518557806,0.6285772630659664,0.36979872898562,0.2648343493729708,0.1308705737453564,0.36764532460001403,0.2341408159667446,0.5240253024802772,0.6538418591653096,-0.08487914012230093,-0.4122963108075867,0.3361021808754544,0.6704347786035051,0.36867658532973585,0.3257950173722675,0.02374573560558081,-0.01891784842809681,0.6217899951900716,0.8846698283240025,-0.22884965677656968,0.36415187306813435,0.26193252491216085,0.20414462406558143,0.36036051953343745,0.17658686027462545,0.0025552934627879995,0.46679750664680564,-0.2502825174204534,-0.23299374421128277,-0.27708893510282784,0.35640464743845623,-0.11062679717412069,0.49659038371097486,0.15964024003901678,0.6670717938914763,0.6974405714215978,0.37444782510502395,0.13077043053349185,-0.11629631524689835,-0.2054208365338236,0.6662936021234069,0.061379123103959876,0.35928161209792614,0.23401542475942383,0.5005212115163605,0.39545194894841235,0.4356211794294132,-0.10579509221620298,1.0,0.49922721282927746,-0.021987831391012916,0.11810704977095551,0.11148956561657848,0.6240434134340276,0.8570324145729236,0.06250755802344135,0.5596637329815634,0.19800244575903184,0.3667896411893263,0.39450141393927834,0.5463101020306276,0.24122993477425786,0.7491946821287906,0.34050223637522437,0.3607487053285774,0.46084231111133167,0.09319052033509305,0.34958564222818456,0.5232714573645239
Cerebellum_10_R,0.7248825812241786,0.5543227689830446,0.5301307416068876,0.5457197846553156,-0.025954332496651283,0.4610416865581241,0.5135912350889251,0.6911903649079468,0.790121300779001,0.3748201144157833,0.727823710047064,0.5208994991216227,0.7837662234163328,0.3295124371207092,0.11553057201894068,0.7076892880362072,0.6100362475668174,0.3943589732513849,-0.0220180163359756,0.8116350891433959,0.7574572351445735,0.08477516974089638,0.3108920183174894,0.40125142739565045,0.8674360580030386,-0.07883376030099813,-0.026169361275030577,0.8088151588018674,0.05054597762312174,0.2990799640390302,0.7482155016777285,0.45145130491496827,0.8002330422884615,0.5810661259827204,0.5224196219380469,0.5367705129695549,0.5537970248199034,0.6367377920019301,0.7213332570113603,0.1381980553636448,0.14987481394436614,0.25932726490428604,0.4663904127503626,0.8129206791463005,0.6871344864082338,0.030658642286712244,0.3622349315950245,-0.1318069085286454,0.41351161645103385,0.44618868426690816,0.22722950846258513,0.6224433527458572,0.39463711103516114,0.668496750385502,0.509049632296898,0.7125294171262709,0.08519748573241842,0.8195316288791857,0.16107835652848376,0.16596208218071867,-0.13469770510177745,0.5288609764354916,0.2924357856546286,0.5836073519549622,-0.08936581465502728,0.6958699642745554,0.6045705501402471,0.5637902246411679,0.42349130679282004,0.5228754742938582,-0.19021526656628018,0.5725669196543341,0.4277550361998374,0.4496089929594534,0.3369099135605957,0.38135936495382466,0.7718099786139048,0.6729035019784702,0.27977029439790796,0.49922721282927746,1.0,0.26292377216296914,0.49808926608871795,0.25258823193505486,0.6791882693488329,0.4188840533569574,0.4282984968249633,0.7204191711831931,0.4820983606408697,0.5592538253333148,0.806635194109528,0.13286445790991508,0.3118557283435746,0.5634787158202095,0.7321831156880546,0.6771462131187692,0.7883216937667084,0.42600955440369775,0.1236371834368703,0.6396566157462269
Thal_LGN_R,0.2258308362738842,0.11351186286893152,0.46729684498761553,0.450081411775526,-0.011479615324234216,0.18324124839851116,0.5345211470552653,0.2970875863685691,0.2864800091778399,0.041466436008321166,0.40731486714777754,0.12904543148619618,0.3430425676519703,0.33882969019761633,0.03358678605358401,0.20755751081390483,0.32524772954660275,0.02931384174716701,-0.33018976446426396,0.18999027465883797,0.3454248058922864,0.029858249482446926,0.0008013248598317186,0.004736175854824751,0.3508071326849586,-0.14814118005470508,-0.01941368370961252,0.33166081740959685,-0.27887121475377263,0.06607657255550536,0.19311162304275134,0.30401811211152485,0.298379975012386,0.29132017400825094,0.09369367765155179,0.3159652231657435,0.22496529738674956,0.3273584168455372,0.2750185182748452,-0.3011935076736186,0.4047990257418035,0.237531812351492,0.031491167522013454,0.22898153913436536,0.23573247998487337,0.18397338890509674,0.24442657509931476,-0.11939887353777866,0.15755769028226713,0.07298333689279449,0.17658685650395814,-0.000694153723452826,-0.0784049237951451,0.3732469107134445,0.05432071984405707,0.3403517949234263,-0.01018936871275473,0.30822406778145195,0.32297094042818475,0.023621957254592638,-0.07670434732554467,0.14276380388166546,0.02232555922173364,0.014326259122570966,-0.18204042338263915,0.22679778180035245,0.10793319259089629,0.10906434676088829,0.07532098405115888,0.4643069084924988,-0.21913089028323834,0.06479812018198679,0.2762585223536887,0.17550441749749562,-0.06519749774693083,0.1648659089364499,0.2915945356618845,0.15899633652330342,0.5179634821382023,-0.021987831391012916,0.26292377216296914,1.0,-0.048338782780261234,0.037643167710151894,0.06023274909511175,-0.025203832218302094,0.3735347606367206,0.3725191653849154,0.07162096652818077,0.1682470203754759,0.3961087308385417,-0.07414494967724926,0.22226188225607552,0.09180925399688147,0.41756097876374365,0.27540513319653404,0.29792377141265597,0.5063497186141906,0.020225516918594432,0.3504349335663394
Olfactory_R,0.36712096808447836,0.08379048863546934,0.24926116992338754,0.2428851816698494,0.4942398582158271,0.23041261775516517,0.20787518793225715,0.5800431874285079,0.5285493929250675,0.6093881502727477,0.2394121832105395,0.3236892565626021,0.46951369266326476,0.15156890546609844,-0.16901426917597193,0.5002365363093914,0.4456261779312622,0.1341322041397669,0.19060683250305263,0.4757918896583523,0.35877294277457644,0.38929801443457723,0.3541455402144746,0.06005072624851702,0.4787073431127437,0.12134025038507999,-0.19676864467478491,0.3849952900101507,0.16174911204315914,0.662826072786711,0.41242817321045655,0.35695598635339315,0.29909412378597267,0.04352638622013517,0.504317238886797,0.35513418363257454,0.25726586350166064,0.41692477835082187,0.3801375826591191,0.029103869697268976,-0.004811133455290287,0.35458876668401224,0.5182403946638758,0.3997847942957448,0.3882722928352648,-0.2801249833444947,0.2640785269452688,-0.1209841041124581,-0.06299800049199852,0.03380158742396868,0.5234122943930287,0.5874390286164292,0.2876188562521234,0.36305961606157533,0.5571208657842066,0.4756215997381778,0.25164714077999895,0.4776983131553294,0.2510185073849129,0.11667695197038198,0.04442050743585202,0.4039800272235797,0.4090579975201571,0.40751824972898043,-0.07886708373466941,0.28234448782997157,0.35389272505277125,0.3642293667367573,0.46968939945904925,0.2875256421755082,-0.041883286111171224,0.25722761528387555,0.2833414470338982,0.36442046271623774,0.2712245978991957,0.158160095915837,0.42926083180051344,0.3430783193628631,0.15136594382016377,0.11810704977095551,0.49808926608871795,-0.048338782780261234,1.0,0.21476648577131507,0.365935360902993,0.1463736777361934,0.17069313467367098,0.35404134206366117,0.45594182001913375,0.3990318831145763,0.34019602751844974,-0.2146543266325949,0.047099608970243075,0.21612080430228525,0.283960968426204,0.38062162648046344,0.4145775080155693,0.11923628488409789,0.03115091681051871,0.21525885415970822
SupraMarginal_R,0.5269047866234499,0.11761021792718657,0.036273627154333285,0.08929441657856624,-0.17778334332370785,-0.2341987947428967,0.0902604888546577,0.18419125131357955,0.4879921283446117,0.14437344505466707,0.05842020773182773,0.4257001878507007,0.1577974136779421,-0.14407171289813447,0.38534146207688597,0.15313115498796903,0.03816417363599819,-0.0790218360379186,0.7010312709029921,0.3591617881461045,0.31133597200773955,-0.2602155518641121,0.869036372537579,0.2726524621208523,0.27248009908326004,0.5086264728311259,0.17268981328337105,0.07897733169553364,0.7979339119604297,0.03733870138037507,-0.030641397481231118,-0.04718169863385427,0.29805548179642277,-0.05368742432933722,0.2245050552853983,-0.19156196948521878,0.09849416734567952,0.1562272401090002,0.5495731735783453,0.01719210415340239,0.15286194643048512,-0.26773134914594393,0.04149685472811952,0.356073147586927,-0.10765254343019065,0.027450413497613253,0.9235189683262385,-0.01762260638631976,-0.025418137490000763,0.24020315580850443,-0.1540624429411746,0.15581266799284038,0.7974991330253042,0.3341250484924547,0.4019073288700714,0.48377665533920383,0.43141406713614366,0.3774980959685343,-0.3956582802471479,0.24475371535595672,0.7503391761139029,0.2657488269134305,-0.19724878492402542,0.0014777085399048245,0.38972688520771104,0.5999100925372227,0.49868222360956815,0.7640028335464343,0.12063483119275273,-0.32167892144059057,0.381620001945746,0.7160180932940828,0.15976782965254413,0.010729913947788229,0.735005780132935,-0.0141539585664491,0.3815815710132773,0.569191562742059,0.37528657278756816,0.11148956561657848,0.25258823193505486,0.037643167710151894,0.21476648577131507,1.0,0.31518040915741097,0.25642806489088965,-0.08796096405045105,0.22337635843734277,0.35791930197026817,0.2068296463535373,0.20416325160162266,0.40546758690164675,-0.08775918797053726,0.3802184540491256,0.41040687920440033,0.2984988487132405,0.36118068135113846,-0.2151233268312589,0.06892912245902523,0.16536014831287718
Thal_VL_R,0.6804614006709031,0.5800635305096884,0.33050807727388143,0.47265412288441916,-0.228001212051282,0.34783525228920653,0.4134471054068325,0.443779004730869,0.6702007373060967,0.3730605229471413,0.6033789001245371,0.6226789338104979,0.5805869261003895,0.1095524000502158,0.281007333967255,0.5100934266568036,0.430756934252027,0.5469015483735767,0.11673155326852604,0.768919348943143,0.6057346705112187,0.0026561399216596233,0.23561691062231316,0.5552342250673424,0.6856360126401033,0.01182731087340951,-0.023651196795774005,0.7022639591714074,0.2329445180581437,0.3116448117671793,0.6026183050218227,0.08413063518283301,0.7070881245900205,0.485560562150848,0.4822001024465687,0.3298390495971441,0.6926222489956817,0.4161926330601842,0.6034660088881064,0.4264256732865137,-0.1088795291595087,-0.21072845903511062,0.46836573360037215,0.8119656582142085,0.4800517241901602,0.25633860561234456,0.3025686731096599,0.0351800100099701,0.37517450058810126,0.5981061150308294,-0.005301911361037338,0.6273005573045022,0.42857272353496745,0.5795015572909966,0.4822681436610562,0.5399631479231238,0.0612495261114552,0.6778965210997168,-0.21202808444737756,-0.06111720266187568,-0.16820226963136622,0.5175392515527213,0.15183547066664094,0.7187302838263344,0.12475750007121349,0.6846556183718691,0.6634250004395504,0.5393374164550474,0.3191074264479856,0.13829340835753284,-0.12175299505896474,0.6960113089779569,0.3192045941272971,0.39003512030729526,0.3379186291412345,0.3276276981470664,0.6239999604983378,0.6485340066880143,0.07906025715277071,0.6240434134340276,0.6791882693488329,0.06023274909511175,0.365935360902993,0.31518040915741097,1.0,0.5940534381236268,0.3234333769748318,0.689122322929512,0.565641995988028,0.5515886443068453,0.5399536988992618,0.3123975512825803,0.4300402567997229,0.6996481421442168,0.6008384174881559,0.6132967531210575,0.6447265405771194,0.32058057650655103,0.24522764965702964,0.5959410336960387
Cerebellum_Crus1_R,0.5608259969659717,0.6031322033148023,0.16906553410182737,0.29225629929715624,-0.39157471755401446,0.3552101579856232,0.13491894063097823,0.2713043459993471,0.5170200829359863,0.2076976307539961,0.40978873238875113,0.4874576962338587,0.29981851674932947,-0.20869962225206334,0.38181285400793935,0.3308182474815104,0.003635506203295688,0.7641123306034278,0.23423906017112262,0.6119723269211127,0.4970044583582102,-0.12480115488289023,0.11422503230723105,0.7121857778408873,0.5106505669449183,-0.14643175230040525,0.31467042319262856,0.5361366327865997,0.31509707682776467,0.12502918844011246,0.36884555459421164,-0.11310786504346508,0.6011154815820164,0.2797848746043243,0.22252418668490934,0.08397993041387376,0.36180959065264084,0.22189806466441236,0.5499512391237472,0.6477585452614442,-0.07502638940606646,-0.4568730722052687,0.370533211146396,0.6513439753273713,0.2704136057563978,0.4089645769621536,0.12493049752801567,0.0788648759238153,0.5716512790559247,0.7987747736103463,-0.21369345491264494,0.40569951900391127,0.3904889687704899,0.22253335371711355,0.4343698848850937,0.22552157283038773,0.1022022991584373,0.4803531171561367,-0.265055403038031,-0.1631907558187955,-0.17825681279344943,0.4324952393862667,-0.16020335501487645,0.4062754536976683,0.1693302523095202,0.6789301743847622,0.7716927764336421,0.46170180835612923,0.19054147511072783,-0.2122807712718863,-0.12105723241230248,0.6949911599863485,-0.020778168457280737,0.3623381916641971,0.26901672403390803,0.4850087491231812,0.3933984748779347,0.5092301615857754,-0.08299938114527022,0.8570324145729236,0.4188840533569574,-0.025203832218302094,0.1463736777361934,0.25642806489088965,0.5940534381236268,1.0,0.03227882903682748,0.4431509144631617,0.23281652890795634,0.4022194065267498,0.34348498581726444,0.6482414213633185,0.2804240385073999,0.7804603557459482,0.3410045298395797,0.39215285316087584,0.47659712096672124,0.05181193184968535,0.44341654117655055,0.4639703119115554
Thal_PuA_L,0.25705488213840805,0.08960985134670314,0.32985923748594487,0.4148330150074327,0.06610971374258616,0.26250821949665953,0.5792590783804601,0.46933583138690316,0.37646794871134376,0.20615767922563455,0.49256028399330654,0.2880752979465259,0.5799067758915345,0.3578561347860697,0.023194640973837475,0.4015004117157951,0.5402158899643372,0.17841665178799077,-0.3303950074130908,0.3858706280694217,0.3691907629571379,0.24442889558433528,-0.13375805302765986,0.05424546362757334,0.49513210897976895,-0.2895192136593375,-0.1261841610475312,0.5202924925649064,-0.2519311253949147,0.3067872465437202,0.4408031706013384,0.2771488267777638,0.36614788200247805,0.3876023792139206,0.3351050836695589,0.48667166032766096,0.454466441633263,0.3948379975446229,0.14143593191925213,-0.06432107076338593,0.15752135144938398,0.2296076875577882,0.34718201565721857,0.4188433029107407,0.5517820745756219,0.13342165154446303,0.0316528319246214,-0.06001650767406344,0.1707856503917899,0.044347165145462136,0.25291009172783685,0.3892372151004387,-0.15181937941301335,0.43326530934154023,0.15217322866553415,0.3689018739678128,-0.059835381601934426,0.380807162890989,0.2838201656787917,-0.01128604433337821,-0.3076412910359684,0.2947265778574661,0.2741131398432297,0.303107391973711,-0.18385204815533399,0.19590972428430295,0.1487212716522224,0.07471746560593588,0.2716304767708736,0.5614034688877788,-0.37661231076684376,0.06494024159102442,0.511766267902781,0.30959449106439857,-0.16921624032254176,0.13268851108669177,0.36364358303049743,0.14095755586220524,0.3225244435881082,0.06250755802344135,0.4282984968249633,0.3735347606367206,0.17069313467367098,-0.08796096405045105,0.3234333769748318,0.03227882903682748,1.0,0.4486172117014516,0.38829676728498147,0.3972239134045506,0.4329111968398293,-0.11564842423923742,0.34179224559504606,0.2606567511276442,0.40872701365229525,0.3935103529546032,0.3515487109491223,0.5914854157615644,-0.03310885409801321,0.5695138535257137
Temporal_Inf_L,0.6446117058172373,0.6094609521914187,0.4084363999376001,0.5948641977186295,-0.05593588516245636,0.43515942422049664,0.529632635844316,0.6618480703730825,0.759154202532969,0.35137663578652073,0.7451803126761206,0.5029865925357874,0.7221555003462118,0.2953779322096511,0.08611061317019837,0.5669155045115397,0.518257664754751,0.5286686143918209,-0.0826495408678625,0.7621930037130161,0.6997058284747368,0.1227663962431209,0.19800959761408202,0.42730066322187527,0.7938837440795982,-0.20251951407772098,0.04998598964096804,0.8054054761934111,0.000298907959347627,0.31221335256796146,0.6069260691306033,0.27634819189652116,0.7520926046771179,0.5550107471046647,0.47149204398255395,0.5194074013655778,0.5744745115453505,0.461869046627283,0.5527277898512476,0.1690688045925616,0.1409419752165191,0.12833811108638635,0.4827758163003744,0.8702903855367308,0.6593044355351705,0.3526084580047734,0.3323785524828478,-0.08160758809041627,0.5037875090076518,0.648739350836885,0.23560819433271998,0.5022003002480694,0.22088630261994516,0.625752575497861,0.4198188489972305,0.5914324807076008,0.04838785963565671,0.7602301315081773,0.19751595982661074,-0.08925540131299735,-0.19201985148631392,0.5500517102436131,0.13330256243399755,0.5253462354346589,0.03828765143912642,0.7204932873466152,0.5801068504398494,0.539599081318777,0.396231222505889,0.39298262310679355,-0.19798469489773815,0.6419570415483197,0.6161470567160068,0.44241737776467793,0.2724620694651879,0.46242194001046294,0.6922336985301444,0.5460931089335315,0.2339706446623791,0.5596637329815634,0.7204191711831931,0.3725191653849154,0.35404134206366117,0.22337635843734277,0.689122322929512,0.4431509144631617,0.4486172117014516,1.0,0.49404549671924186,0.6180526671954223,0.7371286705628491,0.26435506859670155,0.4408997699884742,0.7041450037459864,0.7000276500388611,0.5855653189402593,0.7098424115429673,0.467153498779152,0.07478347434902759,0.6622442738664226
OFClat_L,0.5566932638936275,0.18125699027324998,0.22324619377431443,0.3280344655381879,0.12610906134594452,0.09908207126016191,0.30872281889818204,0.47740003895793703,0.5548904681527164,0.5544346979908857,0.3572044125359548,0.46474508505484996,0.5574139415487789,0.26533861954858584,0.035655786985296443,0.5132265332480388,0.4596327957357216,0.21485619982639906,0.11564049142261229,0.5398904808154597,0.4189037055910615,0.4503066978233662,0.2869789406522263,0.27981124844650684,0.5198110773309227,0.18476158951551758,-0.10593758028052704,0.47885962333259946,0.2520392920674358,0.6305140420352962,0.3331387590717944,0.03734422531077542,0.49092210261122116,0.24437963515429856,0.40967057935448914,0.4929435202719153,0.4392525233728281,0.3811891347930017,0.39148228203174135,0.04269395384424473,0.0546947471015163,-0.006477465206835227,0.6239513237706825,0.5859128625823301,0.42528104832320535,0.18312701820420907,0.3693866057362261,0.070821869828601,0.10873894616955403,0.21595088990477224,0.42741470384774194,0.6722441329834344,0.37421675011451977,0.6018528134037079,0.47196219401994965,0.6262034377707563,0.24200653883209472,0.5454483982928546,0.045085774062348885,0.1004947338223713,0.024175482477426707,0.5709755610982321,0.2571070547269767,0.4437974489578217,0.12956732532135293,0.4256951733503328,0.4575871268729431,0.5082954190380864,0.49629479133284854,0.23368923595638935,0.09014385618312919,0.43867518186036536,0.48259648706371,0.5306297710782931,0.2527470160002098,0.06284436035050892,0.5007516049279844,0.49013164463823783,0.06255506861903369,0.19800244575903184,0.4820983606408697,0.07162096652818077,0.45594182001913375,0.35791930197026817,0.565641995988028,0.23281652890795634,0.38829676728498147,0.49404549671924186,1.0,0.3447586877972111,0.33424725186915194,0.06562303100010987,0.3978028419611413,0.44145919855219523,0.41895709621702454,0.6141386529927046,0.5597212547037367,0.2780073813033924,0.016254660363455516,0.36218996148065696
