,ParaHippocampal_L,Parietal_Inf_L,Thal_PuA_L,OFCant_R,Cingulate_Mid_R,Thal_VPL_R,Calcarine_L,SupraMarginal_R,Red_N_R,Cerebellum_Crus1_R,VTA_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Med_Orb_L,Precuneus_L,Frontal_Inf_Tri_L,Heschl_L,ACC_sub_R,Amygdala_L,Thal_LGN_L,Pallidum_L,Cuneus_L,Cerebellum_3_R,Precentral_L,Insula_R,Supp_Motor_Area_L,ACC_sup_R,Thal_MDl_L,ACC_pre_L,Cerebellum_6_L,Thal_MDl_R,Thal_VA_L,Lingual_R,Cerebellum_8_L,Thal_IL_L,Thal_VPL_L,OFCpost_L,Cerebellum_Crus2_L,Thal_LP_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_10,Occipital_Mid_L,Frontal_Inf_Oper_R,Vermis_9,Cerebellum_10_R,Vermis_1_2,OFClat_R,Lingual_L,SN_pc_L,Thal_PuA_R,Putamen_L,LC_R,Thal_MDm_R,Vermis_6,N_Acc_R,Parietal_Sup_R,Caudate_R,Occipital_Inf_R,Cerebellum_Crus1_L,Rectus_L,OFCant_L,Cerebellum_3_L,Cingulate_Post_L,Thal_MGN_L,Hippocampus_L,Thal_LGN_R,LC_L,Rectus_R,Precentral_R,Angular_R,Thal_LP_L,SupraMarginal_L,Cerebellum_10_L,Cerebellum_7b_R,Thal_IL_R,Temporal_Mid_R,Thal_VA_R,Raphe_D,Frontal_Mid_2_L,Temporal_Sup_R,Cingulate_Mid_L,Thal_MDm_L,Temporal_Sup_L,Occipital_Inf_L,Thal_PuL_R,Fusiform_L,Frontal_Inf_Orb_2_L,Olfactory_L,Precuneus_R,Thal_VL_L,OFClat_L,Caudate_L,Amygdala_R,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Temporal_Inf_L,Thal_PuI_R,Cerebellum_4_5_L,ACC_sup_L,ACC_pre_R,Temporal_Mid_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Thal_PuM_R
Frontal_Mid_2_L,0.7445142896086616,0.30166260285441726,0.40491233146845007,0.32754921247066565,0.8698096700782356,0.5342836992839762,0.6082760080289044,0.12599731996975738,0.7442927678016044,0.5321189152912945,0.4643711449139019,-0.1550808121634336,0.5795425247276933,0.3647592895071069,0.27204111790756075,0.8854874575985288,0.787533443150153,0.1727559818652162,0.24544400628055207,0.7255990498311029,0.5405806311022874,0.08802510286552728,0.7428219857409949,0.8473273441781418,0.7744963614611177,0.8595128158362354,0.7769607445345043,0.3233873123193077,0.6593889895261458,0.3740113850458033,0.1889816596586733,0.6367366778327119,0.7161406817772076,0.4032343101202674,0.5072409230430858,0.36760397923270255,0.7127140301111784,0.32802845717837187,0.5034404261440805,0.752384926970845,0.8327646010894356,0.7052866906934229,-0.1950321679524954,0.7622224138385735,0.42809534500854807,0.815470700246933,0.6757604893197635,0.5756300968100075,0.6202667393571851,0.5635276405012412,0.4210959296115576,0.7866080714405121,0.1600181944716775,0.34011808777893787,0.08854418009486636,0.45377130312637104,0.22396287300206624,0.865546727104511,0.20992923351070739,0.3080534033992924,0.25111536982943583,0.24838720962386357,0.7150354458225852,0.6359778447680627,0.10736957466188685,0.8719025983499826,0.32634237946488126,0.044774432291655834,0.5682227080833152,0.6167528663483854,-0.10528846360510065,0.5086014795205059,0.5084642983231914,0.6640670195669297,0.39244800868942575,0.5828703264564198,0.7060365018537368,0.44615390294629076,0.13557737263456798,1.0,0.7744985306243302,0.7727977777900853,0.5588833636249937,0.8559083968880182,-0.24852031577235764,0.5586304596461182,0.8042805761266876,0.6619137091552793,0.5210322011040337,0.42635419482036135,0.6021820539696598,0.47496273554587803,0.8525910201090078,0.5140323310574532,0.8216782772324882,0.8860316168866332,0.7078225999999244,0.12949118403205098,0.8789086463847421,0.8373988541944318,0.6400121804753727,0.7006539812730006,0.39779262797017734,0.5013837267026996,0.6567863665378144
Temporal_Sup_R,0.5994463054498969,0.5571219863476969,0.25705488213840805,0.13108307809820874,0.7465701139104567,0.4358482770420957,0.7862115930649443,0.5269047866234499,0.6202876325716373,0.5608259969659717,0.2085398354952843,0.19776690163872881,0.6079307352673152,0.059835777481699576,0.6399196066854332,0.8651943991461605,0.6448677864035033,0.038530187750278756,0.338660880020222,0.5628569092274751,0.17437929036921287,0.4292564911025452,0.6675463271338845,0.7675610480815469,0.8407762776699398,0.833515705211957,0.6777361976829033,0.057127370829535756,0.296478871844992,0.5662132119456074,-0.020364321887445296,0.3945186011053507,0.873447791126713,0.50329116814957,0.5212383041972384,0.5896928229007667,0.5562590125403101,0.22439711358952885,0.5108254900845035,0.7338689409315569,0.7531791298893353,0.4919346921730035,-0.005696482291396091,0.8030144088057372,0.46801414949078535,0.7248825812241786,0.5716938074880359,0.5427079710366151,0.7860147534920887,0.44131753044008926,0.23833237017363332,0.5633414178180675,0.17467033036064306,0.0018853714966125983,0.3907954918485134,0.3067716912135332,0.1984360873350579,0.7938671355462306,0.22551443439843277,0.31058892221712026,0.015439211399952003,-0.09996655577576916,0.5508733764260181,0.4969617238242307,0.24420229019594883,0.7432922649819893,0.2258308362738842,0.01731453219936551,0.3705392949383241,0.7360663181650491,0.31906747540304603,0.2620780838683257,0.6762328962143273,0.7339925736515452,0.3914520560715976,0.5297116485107445,0.8988904019963209,0.6037497658679121,0.2130000543873661,0.7744985306243302,1.0,0.8225764217474618,0.4489257059948421,0.8919006474489222,0.01776083178508311,0.3260555514778032,0.8191909864528009,0.7008046857538806,0.6328023510627874,0.6856286485913732,0.7125266873140484,0.5566932638936275,0.566023854663638,0.29175196307621415,0.7709343389108391,0.7788381769109233,0.6446117058172373,0.2356002126497522,0.790262612880107,0.7717501051772201,0.44122751483420647,0.7964745811678376,0.2883878767651161,0.5375331105815135,0.6860807768814653
Cingulate_Mid_L,0.6450238822910147,0.5950027292883251,0.29464792724297467,0.2618434065667723,0.8871898841519462,0.47050666015619547,0.7785342999035444,0.5293714091912533,0.6330573158636169,0.4419721600125746,0.2767420420373733,0.11195110482905903,0.5573147774026179,0.21632908536127785,0.6394677624222482,0.8630848501099803,0.681467069197951,0.03239908558290779,0.21802645816191846,0.648564647821965,0.29256768264335903,0.43769682151234135,0.6446678021089312,0.8725648521958049,0.8025255790206842,0.9429577839221706,0.637101694847989,0.13581582006065646,0.47252154481622344,0.48032317856619794,0.019877002922904705,0.45284030559137434,0.8042489538410353,0.45208645645079387,0.542402522813926,0.46315095569475184,0.5521555057160298,0.13641258949152824,0.48447599981801276,0.8672690499861798,0.7776938441358345,0.5540899619009357,-0.013139507441463645,0.8065868615655444,0.31150466666542953,0.7363682706347533,0.5667908300243352,0.4363771894267125,0.6491192038333709,0.5697234173182909,0.3809355681341529,0.6447857482435599,0.11407808822942134,0.17940330221440973,0.22569091826785673,0.36733409897417957,0.12518098474425784,0.7718498588778985,0.06744142776269514,0.2637130960157151,0.1143995500052966,0.06129125777483324,0.5236264402094725,0.5920465304996854,0.12112937423095005,0.7679721316152255,0.34809135508342387,0.1326303715878075,0.42696128740070666,0.8968263449571879,0.2277345920914218,0.39456416336083283,0.5871549589200095,0.7815268921876753,0.4390498763574096,0.590142387227445,0.708862823757841,0.5322726973481852,0.22795707032212964,0.7727977777900853,0.8225764217474618,1.0,0.5669018104010185,0.7610372293309287,0.01883243137064906,0.2952416376661266,0.8127928004541793,0.6149291432353641,0.5158204237117131,0.736334489080195,0.5960813160229022,0.5199795415587236,0.6515036828664547,0.3207278674193988,0.8597347382694829,0.8468918414478757,0.7444737129254282,0.1732856972420287,0.8344908844145131,0.7061785430277123,0.4324750806044328,0.6883993797025681,0.27378149435069427,0.41459780389801804,0.6671236225131579
Thal_MDm_L,0.6855234791535468,0.13082451516840227,0.454466441633263,0.15528673654682232,0.6260294417929835,0.5489386742297994,0.4266642679069315,0.09849416734567952,0.5035117751038588,0.36180959065264084,0.44094070541849106,-0.17317305884871853,0.5582571619890975,0.2787451823673957,0.1446769277920677,0.484220049724044,0.5547902347208012,0.15067977051059847,0.22012957783067655,0.44459199833210905,0.3980751990506445,0.11107508936106468,0.49860694733816574,0.5680828635436527,0.45071231880681184,0.5680140194560397,0.4742206886273409,0.32471856476707434,0.39010591582236526,0.30276557983396996,0.42104416628407115,0.6331956037841947,0.49747750308978067,0.3002247626258404,0.45761355562234785,0.20368882244414338,0.36135650954832926,0.13853020312990158,0.45802430175962217,0.5354852150263019,0.577500410212995,0.6319215129008829,-0.06390005566619344,0.4759771348979339,0.13964664827663192,0.5537970248199034,0.5243079159463109,0.28809052136772734,0.4155288030977619,0.5235093034571543,0.3382183603781136,0.5885936287702488,0.05953816692772648,0.2969332684784417,0.017886025584230705,0.41594988855619514,0.11568331389155982,0.6506937330545608,0.17480964130444523,0.28556702686855373,0.24980513431502815,0.07377137190022676,0.5098327322131442,0.461023961321893,0.020571374143287663,0.5994207728000869,0.22496529738674956,0.19802543064720662,0.47925189696444764,0.5254103890355621,-0.035597119747000486,0.5383592147192495,0.24070393428679437,0.4886396054663795,0.44705240716960826,0.7026699620095821,0.4104163665095142,0.4814570258322476,0.19096044849027793,0.5588833636249937,0.4489257059948421,0.5669018104010185,1.0,0.47381960588464006,-0.25658883591985227,0.3719455506878768,0.6380141881544715,0.30937833221909483,0.25704072226114993,0.3122549871331446,0.4077249976662896,0.4392525233728281,0.5826415736942528,0.29830175790811303,0.5184912220235123,0.5979168291575135,0.5744745115453505,-0.11769592222172459,0.6702909251255377,0.5338815464159385,0.29708576498765527,0.4699571089157602,0.28295767579332015,0.15522859534422712,0.48485505204770174
Temporal_Sup_L,0.6082665806463524,0.4326588216858003,0.36614788200247805,0.09467083272472847,0.7731602846134971,0.5041991754668474,0.7977235824727867,0.29805548179642277,0.673284199151404,0.6011154815820164,0.3659737188616886,0.010994118967974741,0.7145339001963297,0.04677577735602733,0.4443807744495027,0.8920551331546146,0.790490530033325,-0.003235455118018998,0.22857466749641295,0.5910462883656904,0.34089818397432153,0.26831319109575996,0.7055288722107216,0.7550842536165657,0.8539342210542531,0.8215990415874759,0.8016184793358007,0.20687304263389014,0.40115952941569655,0.5608398052543593,0.029306249107701087,0.4167148208124265,0.861113934534756,0.5945702633971489,0.463696250182129,0.5395327297651465,0.6031718383577882,0.3365193919666018,0.4410532744992091,0.6772882589032476,0.7321909111405286,0.5768085095475814,-0.17772590304682875,0.8328941965553648,0.6328720376268588,0.8002330422884615,0.5795266829981127,0.5761043825981863,0.8079163308932681,0.4751665017660606,0.22409206444754154,0.6196704406180672,0.3357834312511469,0.13563912215179094,0.3900840262648382,0.3679685813434522,0.23669590558354048,0.8078127524866595,0.2957667366250933,0.47811876241987455,-0.018799527493860813,-0.0013658668050428669,0.6552986028619192,0.5086900654255133,0.15827415404660664,0.8070837610490255,0.298379975012386,0.07902935895789943,0.36822290762498233,0.6142192547113597,0.12376589138429718,0.39129154513144815,0.6497822652056304,0.6993751150518336,0.3942947809247576,0.5337968115533589,0.7952628284428377,0.5656596516931378,0.19950272052312312,0.8559083968880182,0.8919006474489222,0.7610372293309287,0.47381960588464006,1.0,-0.12074561384999724,0.4310741468258939,0.8615808993633493,0.6906003721252518,0.5479036478372757,0.5724509303177069,0.666450439703631,0.49092210261122116,0.7026589895169685,0.28263127028637414,0.7986474755810384,0.770439576327627,0.7520926046771179,0.24894642401367106,0.8372825729455871,0.7969398093199701,0.5418271458043659,0.8724590603496829,0.39522543960768425,0.5057248592041234,0.6013406648921854
Occipital_Inf_L,-0.17437522798868393,0.35869775624170813,-0.37661231076684376,-0.12152700190317202,-0.10570320366812067,-0.38292921627056437,0.05028728465068906,0.381620001945746,-0.18864359163215372,-0.12105723241230248,-0.17292653438605127,0.444282377709018,-0.27925931235842477,-0.22315648636853844,0.2974881424523286,-0.07922692019298049,-0.2443811846110861,-0.20611268659775409,-0.08669681368978452,-0.17256153375166736,-0.36902204949189715,0.34817388260238236,-0.16623786071927257,-0.022955401127752805,-0.04555061944281342,-0.03658535621618411,-0.22554188267541408,-0.22426897119247421,-0.26317217270798926,0.11079997457202617,-0.20994571880820198,-0.296758791640281,-0.01250593377262723,-0.10722999620056732,-0.035203866842015645,0.19835103138603882,-0.22341402659435433,-0.200006075272598,-0.15252874226686067,0.006372276194285421,-0.09978015572035005,-0.20092134318125457,0.23300610089296514,-0.08423933958525465,-0.22427153734890842,-0.19021526656628018,-0.1837043789762435,-0.15355424665042197,-0.09513256378631463,-0.0959684549245444,-0.10866738479966737,-0.24771181388302743,0.013909676919856293,-0.17773153554460025,0.1618692159454567,-0.10522763639255699,-0.00733447069696757,-0.17910839492928238,-0.16064882974160005,-0.12610208801110798,-0.0859502724843078,-0.27031161619226335,-0.33521038283092125,-0.23927416601305201,-0.011889554521842167,-0.1978589305561501,-0.21913089028323834,0.10837518744765413,-0.12741930407748506,0.106969267052057,0.4029877402405867,-0.35116769368324025,0.17459834327295692,0.023469261334161884,-0.07195866728213472,-0.1899792151344919,-0.06856141107815564,0.017608817150492864,0.17412059152492368,-0.24852031577235764,0.01776083178508311,0.01883243137064906,-0.25658883591985227,-0.12074561384999724,1.0,-0.3815029047046115,-0.10281437551557163,-0.07012515077762743,-0.037878547892784664,0.22160579185528986,0.04169565898188641,0.09014385618312919,-0.2812990930249239,-0.2386555536551713,-0.11679169212141524,-0.12175790953592619,-0.19798469489773815,-0.04019579706950522,-0.1735893889560542,-0.1571845489281032,-0.25037008962276885,-0.13124741205254856,-0.11139397289484662,-0.07636238036051524,-0.1805788503289819
Thal_PuL_R,0.38801851808991955,-0.20390522999798402,0.26250821949665953,0.15436447779377702,0.43393128006759185,0.3405329786683368,0.2773821809722889,-0.2341987947428967,0.4234518222363142,0.3552101579856232,0.4354004814418972,-0.2737725947967157,0.4130998793196152,0.2595141494483954,-0.13027117933098706,0.3690053167292904,0.555335015805764,0.08935564029849394,0.00015490583920246847,0.37063213206045154,0.3484380407866284,-0.13682437835573208,0.42022087063694347,0.284602313738847,0.29023000067219734,0.3449013170823532,0.44431213294544913,0.3059544162445142,0.39964063212144063,0.1589130424274476,0.28920765533815435,0.4175172503442509,0.32507959937393427,0.3266876136785695,0.22887027524002868,0.2023082640012369,0.4357195422760261,0.3575359300836514,0.32674615282424185,0.20952244459049554,0.33609907994321014,0.5528356331481795,-0.2671315530479848,0.28527495052375074,0.3477133585068784,0.4610416865581241,0.43983722083185517,0.31530665654592843,0.32950057440388714,0.30742780069085546,0.24330541711080395,0.46291359804105264,0.024656421872736752,0.34444753807247974,-0.005017694718772266,0.3073484871387935,0.2145181667691166,0.43207966122337527,0.20929865369320497,0.2574143564646542,0.07814282606467937,0.2647952745163715,0.5560725989879651,0.45139790119683043,-0.15699301886134165,0.4943907696887363,0.18324124839851116,-0.09598746819557406,0.2593734900646891,0.15450492340586144,-0.32491219594322507,0.3318821040927607,0.10715790673540568,0.20675906028031246,0.28921853061372266,0.44087580515448543,0.3435668639645606,0.20314176733140207,0.0302462944056884,0.5586304596461182,0.3260555514778032,0.2952416376661266,0.3719455506878768,0.4310741468258939,-0.3815029047046115,1.0,0.4532146473326046,0.2036641910093455,0.1212132542701638,-0.016731605520621785,0.23551178457333125,0.09908207126016191,0.5577012583465826,0.3762503717449949,0.32856887730935186,0.3788826634882767,0.43515942422049664,-0.04773116966973068,0.524522718356768,0.356693636924328,0.3287395301316641,0.3553795202322814,0.39422317783699085,0.11447176526233012,0.345852972175285
Fusiform_L,0.7743960454861809,0.4210748224452444,0.4188433029107407,0.11982495399888174,0.8345988016529429,0.4884958826832899,0.824811114290267,0.356073147586927,0.7114666542187479,0.6513439753273713,0.4639840517092531,0.08151663271338189,0.7278532944326123,0.14389114737169792,0.4762502227016166,0.84310958128267,0.7415705283853479,0.08674105184787069,0.2881261511082029,0.5754921808837894,0.2802682027981761,0.371587497912072,0.696393491815949,0.762559541945158,0.7884114759418754,0.8487297106526276,0.716024205921165,0.22696437358272517,0.34991637010494475,0.6862499007730977,0.17750538017516973,0.5339548789777689,0.8806449854394698,0.6695231803341009,0.5247399929528395,0.614308996643002,0.6503904015547892,0.3562473286369745,0.5119829891479981,0.6862406914000144,0.7350938504219473,0.7068274483293571,-0.21996621592382773,0.7723858991311112,0.5191250313913928,0.8129206791463005,0.6022085434405068,0.5217032952976598,0.8415027120933055,0.6538272364277469,0.23778990569694294,0.6536219575340618,0.31004304389665205,0.17428414863514108,0.3622574287290865,0.4566419966282354,0.17911674623910614,0.8195318228512957,0.3294253298050327,0.5996647893403593,0.10877753823278395,-0.03969314900954811,0.6724533058102418,0.6130057272809625,0.08444262857101272,0.8731588810029335,0.22898153913436536,0.23485928345604346,0.47395612466531856,0.7197185714355551,0.173252239323603,0.4232438175271867,0.5979953706342964,0.7328802780352169,0.5496009749537208,0.6162487375455823,0.7817526522479293,0.7165363638160592,0.24794692865882426,0.8042805761266876,0.8191909864528009,0.8127928004541793,0.6380141881544715,0.8615808993633493,-0.10281437551557163,0.4532146473326046,1.0,0.6580740539376533,0.5630051559659327,0.6479408632149612,0.7142633438502811,0.5859128625823301,0.7091219917988394,0.39017108256616356,0.7412032047616105,0.7704141882021617,0.8702903855367308,0.07842425757271343,0.9026714684767856,0.7791090935058661,0.4855178456410159,0.8664272830541544,0.49330665346913094,0.4379168270106676,0.5850137510924548
Frontal_Inf_Orb_2_L,0.587675506334059,0.3625976773514811,0.2947265778574661,0.3748239964776974,0.5493181545819953,0.3814640271617906,0.503207963294323,0.2657488269134305,0.4877567983985293,0.4324952393862667,0.08532306007514834,0.0588881634741435,0.44801206705691876,0.24264394494108507,0.4573031717748875,0.7537594871981814,0.4268152712020277,0.3841480744311984,0.5960632254457419,0.5117688374130895,0.2161527243185507,0.11160860358361183,0.6179676815360579,0.5590292913598456,0.7609679418185276,0.6771940599250367,0.6379947158432919,-0.020887777426540733,0.37776630322740556,0.42463318886926255,-0.19051250267453612,0.3291491894875893,0.6553848661228412,0.3627378593915292,0.3125677236630996,0.48347727782800615,0.6315100787476133,0.32710120849984575,0.31305252812988515,0.5965442379066743,0.6205200499910782,0.3395121804770119,-0.046761655705746606,0.6427940499207243,0.44167852387586,0.5288609764354916,0.42272813816959576,0.6254548127977759,0.6852293104829025,0.4752595866549388,0.22481973717674766,0.44613134122926706,0.2521645374449041,-0.18672215469271006,0.2117513133272889,0.3347686073259279,0.04820745041974161,0.6601949704035909,0.11869159097225511,0.3039380817954011,0.21173025943724258,0.06597179324015486,0.5754409253037669,0.46518593740683783,0.5179035639232008,0.6723132669983118,0.14276380388166546,0.20731213547091615,0.4988339968611178,0.47427225249682214,0.16701150495832814,0.3121279888163346,0.3783712268952515,0.5011599608754892,0.0988200200873389,0.1604527119755508,0.6570019363931218,0.5157362679879965,-0.05818420963624708,0.6619137091552793,0.7008046857538806,0.6149291432353641,0.30937833221909483,0.6906003721252518,-0.07012515077762743,0.2036641910093455,0.6580740539376533,1.0,0.7086126832268872,0.5179489047595947,0.4982178507676968,0.5709755610982321,0.48708823602177165,0.45085463930751246,0.6304652311342184,0.6601653928263198,0.5500517102436131,0.4149915138083188,0.6232907675240436,0.775093011615079,0.7161231301124223,0.7081982499433728,0.24417273848142124,0.8802919736856544,0.47144276764294313
Olfactory_L,0.4896076124595598,0.4961445956979342,0.15217322866553415,0.282984785019031,0.45529719317300055,0.22979337953748125,0.5406348425953437,0.4019073288700714,0.5353005872431726,0.4343698848850937,-0.1301247579426287,0.2658061415232646,0.4272684148925209,-0.02905582989777998,0.5848822624002503,0.5820061419664873,0.21682596987679917,0.3081244334211144,0.6383751785133783,0.3849948455457776,0.044173027633810195,0.37471997972477655,0.5796187278754236,0.5402380253931705,0.6154163865929435,0.606279019813314,0.4181429592842923,-0.1403552262641955,0.11304929617731985,0.4706323323565459,-0.1268805023287792,0.31450154445277645,0.6538819293263896,0.35938152052581873,0.3928467489092419,0.5676492232934175,0.5685541716527864,0.25148289217467323,0.33294845381717786,0.48027551281255554,0.43472164767126603,0.31275865236419215,-0.045800796799615816,0.46187485700156017,0.3534060518751778,0.509049632296898,0.49083651415094587,0.5653494264936404,0.6100897797763284,0.42613702897458305,0.09554580391531116,0.35343050446992785,0.17347555422853775,-0.07672817465765838,0.24880378544945983,0.10498726827664218,0.15517515689865627,0.490611272660714,0.24455050625959146,0.2308680682442487,0.19569822198007547,-0.09624652047129093,0.4744393391991749,0.45966135118061136,0.3954341140635426,0.6271185921767181,0.05432071984405707,0.06465371089126773,0.3601501348476154,0.43114547343363696,0.29364063037055477,0.14935611529753842,0.5179265751027143,0.5805324144482423,0.17717918907954736,0.1809868327944822,0.661910657068779,0.6100190444788458,-0.18911874374651563,0.5210322011040337,0.6328023510627874,0.5158204237117131,0.25704072226114993,0.5479036478372757,-0.037878547892784664,0.1212132542701638,0.5630051559659327,0.7086126832268872,1.0,0.6181746197378881,0.5086166055649841,0.47196219401994965,0.3348924314372845,0.4746206958082231,0.45921595839605556,0.46591508220463224,0.4198188489972305,0.35872485856814224,0.5535476702792768,0.6524016137498369,0.44573827207330297,0.6391865667737541,0.27865355245209855,0.6660275443129942,0.5038373066176032
Precuneus_R,0.41998500683758594,0.8347440786625246,0.07471746560593588,0.06140429816545724,0.610022393754534,0.15389855530521546,0.8175481686986857,0.7640028335464343,0.4682040507913241,0.46170180835612923,-0.016107450100454147,0.5230943278351406,0.43148980728858893,-0.17623137052070637,0.9089168757552213,0.5764929692914484,0.28425292308399946,-0.03999607522618246,0.2704753225045511,0.3081784727707491,-0.07939624185609184,0.8004141442863596,0.4185216992400812,0.6616699150331998,0.6329190546213275,0.7362074245661706,0.28262181485075866,-0.14613207145063764,-0.0010823247734856325,0.6565886783754321,-0.11011570234881056,0.14090343708442815,0.781061079394554,0.49416061141941947,0.42849307221882615,0.6382286943905761,0.4125539472520267,0.029990231052587416,0.3371906031333655,0.6352468158515927,0.42348617144885964,0.290700722926159,0.063737515010976,0.5351830287430063,0.2826339408627007,0.5637902246411679,0.3358189444717914,0.383504906607136,0.6036848311196517,0.4233604935838742,0.04881851506620913,0.2904823766858551,0.19503076486518267,0.009967618386224205,0.4949171710539045,0.0554132244129775,0.19306486628557945,0.4284310189430072,0.1365146271923449,0.34373891749033647,-0.021012126997451818,-0.17554243936588107,0.21866420691576424,0.4734570500338646,0.22008084185531412,0.5563591635301477,0.10906434676088829,0.17861399282902163,0.2157149590994088,0.7234373517671498,0.6379738027471541,0.06702188468851895,0.737744943709068,0.7463579196097166,0.4063673092330571,0.34014577366188614,0.6489146748804179,0.6921966542069686,0.2093311967577717,0.42635419482036135,0.6856286485913732,0.736334489080195,0.3122549871331446,0.5724509303177069,0.22160579185528986,-0.016731605520621785,0.6479408632149612,0.5179489047595947,0.6181746197378881,1.0,0.5579134080490773,0.5082954190380864,0.28467274494130607,0.1850188529997564,0.4996490193439204,0.4530310918785563,0.539599081318777,0.24752082895477204,0.5810484469753352,0.4626137950321258,0.12017459395952486,0.6703102901334355,0.21821410711557,0.3809311401065654,0.4545434261245797
Thal_VL_L,0.5825864919652779,0.588919671213906,0.17040120965232347,-0.06388336831409124,0.6851496442585012,0.3142082274291562,0.6803418013846113,0.5415191043070073,0.6663867797207425,0.5881378834938127,0.4370236554891677,0.380493069127834,0.43441104653584056,0.009542361782150894,0.5193240403551783,0.6936498392934065,0.45808834233610746,-0.06875149771299024,0.12422710150158413,0.4517311145932461,0.008552811403932915,0.5352039210800533,0.4566535048251782,0.670506163030621,0.6094737061616957,0.6551854016774435,0.5166207668932468,0.11002897760264663,0.1269486022613538,0.6122623442223435,0.24246351909237787,0.48452566135715014,0.6979135384422831,0.49768625782775067,0.564083226848343,0.7478187665491722,0.49458212714153243,0.13955921626745682,0.3892071011726145,0.5766678588099411,0.681725720685207,0.46515626490237594,0.05675601074314192,0.6020731794184343,0.2728756408527425,0.6519078820882063,0.43212056397844584,0.3283434699678254,0.6284602707804402,0.4849566392094162,0.03708300799402031,0.4038953841171977,0.1530472166643237,0.1378350319753302,0.3470511432909917,0.3347994966620963,0.13673227895935505,0.6680984409363928,0.3741072716771024,0.3442347260334293,0.057369401602099745,-0.29389809252919247,0.3058741855282093,0.408042632900652,0.05406534650093699,0.627793267009827,-0.017918796684139152,0.10827913855323072,0.4810346303101901,0.6059918395724893,0.43484003141080996,0.0501106890734484,0.7256045954673902,0.6205860881144075,0.5457415451563226,0.42744732572293476,0.7328733787688211,0.6744231925140326,0.4367350025743664,0.6021820539696598,0.7125266873140484,0.5960813160229022,0.4077249976662896,0.666450439703631,0.04169565898188641,0.23551178457333125,0.7142633438502811,0.4982178507676968,0.5086166055649841,0.5579134080490773,1.0,0.5272695374290065,0.4375155268264555,0.27824010741833605,0.5203161020681943,0.5888292293574772,0.48626475401845265,-0.07373047417652705,0.6120173676307924,0.6580162068072061,0.2532387548733396,0.6154891066164172,0.32368783574895715,0.31522397654953804,0.44303891110015853
OFClat_L,0.6485213617029522,0.37421675011451977,0.38829676728498147,0.42741470384774194,0.5454483982928546,0.30872281889818204,0.4256951733503328,0.35791930197026817,0.45328243074198676,0.23281652890795634,0.20774183593658035,0.11564049142261229,0.36218996148065696,0.2999486642594655,0.41112808693861475,0.5597212547037367,0.3572044125359548,0.4503066978233662,0.5557811248111422,0.3811891347930017,0.23368923595638935,0.23972138217080463,0.5132265332480388,0.4866738701280377,0.5007516049279844,0.5904942727355548,0.4266628378495783,0.01640741554990316,0.34073455570963534,0.30822143421682213,0.17577005946446675,0.4537715219037251,0.5004934097883329,0.21595088990477224,0.4271129481234212,0.4424221305956814,0.45724810263046345,0.04978608235411052,0.40967057935448914,0.6262034377707563,0.6141386529927046,0.3331387590717944,0.06336249878283617,0.41895709621702454,0.10873894616955403,0.4820983606408697,0.40749481338397714,0.5306297710782931,0.44145919855219523,0.3447586877972111,0.26533861954858584,0.44212295036926386,0.18312701820420907,0.03734422531077542,0.06562303100010987,0.3978028419611413,0.016254660363455516,0.6214889547239618,0.04269395384424473,0.21913821940037678,0.5246784844235954,0.045085774062348885,0.42528104832320535,0.47740003895793703,0.31191778254937774,0.5702928809921578,0.07162096652818077,0.2208617178885999,0.6287526143115879,0.507149900204879,0.2520392920674358,0.2780073813033924,0.3423857696958569,0.39148228203174135,0.27981124844650684,0.24168660585504992,0.4575871268729431,0.4963267455714885,0.035655786985296443,0.47496273554587803,0.5566932638936275,0.5199795415587236,0.4392525233728281,0.49092210261122116,0.09014385618312919,0.09908207126016191,0.5859128625823301,0.5709755610982321,0.47196219401994965,0.5082954190380864,0.5272695374290065,1.0,0.4134211451797022,0.4708581881396579,0.4230427508898755,0.570437219618792,0.49404549671924186,0.0546947471015163,0.5198110773309227,0.5437724748169687,0.4929435202719153,0.5461553677571311,0.06284436035050892,0.49629479133284854,0.33971438602209325
