,Thal_VA_R,Rolandic_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_PuA_L,Frontal_Inf_Orb_2_L,SN_pc_L,Heschl_L,Thal_VPL_L,Parietal_Sup_R,Heschl_R,Occipital_Mid_L,Putamen_L,Frontal_Inf_Oper_R,Cerebellum_8_L,Lingual_R,VTA_L,Frontal_Inf_Tri_R,Precentral_R,Thal_MDm_L,Lingual_L,Temporal_Pole_Mid_R,Temporal_Pole_Mid_L,Cerebellum_4_5_L,Cerebellum_6_R,Vermis_3,ParaHippocampal_R,Thal_PuL_L,Thal_PuA_R,Occipital_Inf_L,Olfactory_L,Angular_R,Thal_PuL_R,Amygdala_R,ParaHippocampal_L,Amygdala_L,OFCmed_R,Thal_MDl_R,Rolandic_Oper_R,Thal_PuI_L,Frontal_Sup_Medial_L,Thal_MGN_L,Frontal_Sup_2_L,Cingulate_Mid_L,Cerebellum_Crus1_R,ACC_sup_L,Cerebellum_Crus2_L,Angular_L,Cuneus_L,Vermis_7,SN_pc_R,Occipital_Mid_R,Temporal_Sup_R,LC_L,Temporal_Mid_R,Temporal_Inf_L,Cingulate_Post_L,OFCpost_R,Frontal_Mid_2_R,Temporal_Sup_L,Fusiform_R,Temporal_Pole_Sup_R,OFCant_R,Thal_LP_L,SN_pr_L,Thal_VL_L,Cerebellum_Crus2_R,Cerebellum_9_L,LC_R,Thal_MDl_L,OFClat_R,Rectus_L,Thal_LGN_L,Temporal_Mid_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,OFClat_L,SupraMarginal_L,Paracentral_Lobule_R,Pallidum_R,Frontal_Mid_2_L,Vermis_8,ACC_sub_R,Cingulate_Mid_R,Vermis_1_2,Cerebellum_3_R,SupraMarginal_R,ACC_sup_R,Cerebellum_8_R,Vermis_10,Occipital_Sup_L,Thal_IL_L,Parietal_Inf_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_L,Frontal_Sup_2_R,Cerebellum_6_L,Calcarine_L,Thal_LGN_R,Cerebellum_3_L,Insula_L,N_Acc_R,Occipital_Inf_R,Cerebellum_7b_L,Raphe_D,Vermis_4_5,OFCant_L,Thal_PuI_R,Red_N_R,Thal_PuM_L,Frontal_Inf_Tri_L,Thal_AV_R,Thal_IL_R,Fusiform_L
Cerebellum_8_R,0.6857508326765127,0.39450141393927834,0.6084657924855126,0.4356211794294132,0.06250755802344135,0.35640464743845623,0.3667896411893263,0.47763461430141774,0.4711185520582184,0.34958564222818456,0.36979872898562,-0.3519076696984504,0.2563659035512549,0.34050223637522437,0.8846698283240025,0.6472974598747072,0.3813504251818599,0.4601063180394223,0.26886441920121035,0.36764532460001403,0.7491946821287906,-0.11062679717412069,-0.21460437485792971,0.5205379802787808,0.7998153406765737,0.33900019467242776,0.4286881794547557,0.5005212115163605,-0.16355688153669173,-0.2054208365338236,0.36036051953343745,0.1504703003076401,0.4608940481958317,0.1334701464422306,0.4503001513340008,0.07157968921108476,-0.405629306128595,0.13406821204756345,0.2662927444314824,-0.23299374421128277,0.20414462406558143,-0.19627585349298918,0.3419254219118266,0.42283206738757545,0.8570324145729236,0.46282300755539213,0.3808134322266128,-0.01891784842809681,0.2986576993077476,0.2876770165599408,0.5041155486495295,0.09657248371753392,0.5189288634301708,0.09434781048238391,0.6974405714215978,0.5596637329815634,0.24807865931975553,0.05864550067745253,0.2893098117979299,0.6285772630659664,0.6193577157238008,0.36415187306813435,-0.22884965677656968,0.09319052033509305,0.23173694328013744,0.5554542689122268,0.7638788961003337,0.8169842836581737,0.3257950173722675,0.048749067287915546,0.35928161209792614,-0.20367788754867863,0.2341408159667446,0.6593020650272732,0.3190163127552969,0.13077043053349185,0.19800244575903184,0.539647747351622,0.03548437054660159,0.04102930580649656,0.5296840540847624,0.3062937896517209,-0.13187538219851175,0.46679750664680564,0.33080190266409515,0.34461368893369315,0.11148956561657848,0.5678001363379284,1.0,0.48231393257848304,0.15964024003901678,0.25383087408240085,-0.27708893510282784,0.18427004115478102,0.5240253024802772,-0.48822658123911306,0.17658686027462545,0.7190341882742739,0.6670717938914763,-0.021987831391012916,0.36867658532973585,0.4792218985705091,0.24122993477425786,0.6538418591653096,0.48292719969816766,0.19750054570239237,0.6355848857336528,-0.2502825174204534,-0.08487914012230093,0.4724486014579411,0.5232714573645239,0.46084231111133167,0.49659038371097486,0.36217027258869433,0.6704347786035051
Vermis_10,0.434915319405228,0.6162235277212872,0.7483385568962667,0.4474001145229187,0.4408031706013384,0.3395121804770119,0.503826590812379,0.6535744693483179,0.33097339770983913,0.12245726558209369,0.4669506561619777,-0.15727459541286645,0.7063235894077589,0.49210286577128165,0.3346044711269338,0.5306644944255338,0.48373661575455124,0.5313840482318859,0.44831712996813716,0.6319215129008829,0.4185285838105005,0.38854080001292035,0.11945596643640662,0.7962034604536997,0.4784965440760806,0.6564851484996287,0.7511721453440658,0.4763634405381251,0.3635745786646737,-0.20092134318125457,0.31275865236419215,-0.17171743675654147,0.5528356331481795,0.41918131750163407,0.6905899350402814,0.10042662973687103,0.001801945610104218,0.33326762651206504,0.5414669047766921,0.012464525588650346,0.5354507523130674,-0.03799688992176666,0.6520917393854596,0.5540899619009357,0.36884555459421164,0.5465592126229899,0.3251001666939427,-0.0675790352161389,0.1090801747055479,-0.2895888548166659,0.3746575441911961,-0.1506558207816913,0.4919346921730035,0.03896021323820913,0.41597059996146246,0.6069260691306033,0.5684851127811493,0.2937740719883067,0.6154061913652378,0.5768085095475814,0.7422107232184537,0.5239981373662355,0.169234523109336,0.45175910621854487,0.3700505165453331,0.46515626490237594,0.4474353503733064,0.520882394412839,-0.03899546486652761,0.37164084269215364,0.3469713962225133,0.2356678017107456,0.5704999700224476,0.48879972355069795,0.5419537730212609,0.21457215499957127,0.3331387590717944,0.32885139606319785,-0.06012899833125745,0.5728342255341927,0.7052866906934229,0.056227789244152615,0.06832547733000421,0.7098882497502784,0.7285648754402606,0.6031495554170345,-0.030641397481231118,0.4860068167665436,0.48231393257848304,1.0,-0.17422537913047934,0.42048490398592375,-0.3891161656704708,0.40074498492235383,0.5536843041324682,-0.07418863577735738,0.50364072426927,0.30457515195479246,0.4754586057710493,0.19311162304275134,0.6421038585664198,0.5388716483359286,0.32913620955591555,0.17801187376330646,0.04227849392798343,0.08643446130296886,0.5238538250552368,0.10433303461230303,-0.12191380891564776,0.6490078742530982,0.5562912200016452,0.5804658203859805,0.6686992585456417,0.6727861843281268,0.7068274483293571
Occipital_Sup_L,0.32627539690284457,-0.13000511855465693,-0.09842887699619247,0.15580481796245593,-0.18385204815533399,0.040490827854124285,-0.00952047390657233,-0.11551221596074307,0.2955618580525672,0.13374489147733892,-0.050662024305673584,0.09165530287020705,-0.21876745606331655,-0.059129229759581355,0.22540312347658756,0.18455274016835882,-0.07227322933077363,0.0039167356002341325,0.13390830891387587,-0.07995072163607846,0.21152706545540406,-0.15844333795869348,-0.1332223080246622,-0.06845321657413737,0.17327250924328103,-0.1180475530583714,-0.12421092548900753,0.006567905578283614,-0.17337477655513084,0.3250887156702102,0.07090486732175642,0.4614599580699182,-0.1560967075313776,-0.11729284284697289,-0.12370819227185954,0.014738126200102114,-0.21371550954185492,-0.17434405215413384,-0.12409105305994535,-0.0008960476207964558,-0.03912022423531269,0.028123828936517797,-0.13217496216896732,0.13353884118304574,0.1693302523095202,-0.06585438591841203,-0.04338697738088216,0.006434752744318193,0.4000338957314788,0.062453339531280835,-0.003809289813747091,0.3789512636891277,0.17341456582477233,0.06857544798078738,0.18832156236746375,0.03828765143912642,-0.05333024171895523,-0.11350030224702606,-0.09897207777274328,0.04071355712717829,0.04723113491301937,-0.04255911824084893,-0.1725301159906026,-0.32471721672178233,0.031167567646454966,0.15154763051930592,0.0878759346210664,0.10322656216222849,0.07139270046144071,-0.3374854540544773,-0.005123272932021283,-0.17486759497231186,-0.13752716752551372,0.11298536176859392,-0.07353529469315372,0.020577263118213323,0.12956732532135293,0.2755616595741134,0.36532705215172445,-0.2071770447090372,-0.1391730028954439,0.03415368727742053,-0.209322381514404,-0.004593126505651323,-0.19024237194670318,-0.12103676216749006,0.38972688520771104,-0.03513416620375431,0.15964024003901678,-0.17422537913047934,1.0,0.0902842141332551,0.3306030395735428,-0.22172098540814025,0.07273678678366576,-0.2272004984183618,-0.012387578245558747,0.26313339207844855,0.25823511175646313,-0.18204042338263915,-0.16121598480464036,-0.02614229051854031,-0.07112633907729642,0.15022094795906807,0.29088228854644477,0.11377806225797964,0.16494396833317515,-0.3008922343917368,-0.043528669884860656,-0.1368121972450749,0.02198765536546993,-0.030989422598296925,-0.022970517885522304,-0.10108344723057974,0.07769494247074997
Thal_IL_L,0.4457830249237588,0.4288291931965445,0.46202881709973,0.5066887936371075,0.24740520762403467,0.3125677236630996,0.4387946555586846,0.43238276760100636,0.4754520366551139,0.1029234429470629,0.3001708607442857,0.06825230673776043,0.5082830436179933,0.47116259695371526,0.19783323347423523,0.5241691434840184,0.30816864750283673,0.44959734263408296,0.5447857706612651,0.45761355562234785,0.37801648295375584,0.31536210652490293,0.0025401921527030526,0.5543491193636415,0.3867758032027602,0.46172428256194553,0.568495836381497,0.20036144529257244,0.18831135716657021,-0.035203866842015645,0.3928467489092419,0.22469345963429047,0.22887027524002868,0.37016051969274333,0.5176079296156338,0.11766648278458626,-0.00037824495337679187,0.28693451434089934,0.4576861200895176,0.15565063799366274,0.47353183177225905,0.10180932567826545,0.5125936773646583,0.542402522813926,0.30456550462208465,0.46007965230367315,-0.003280470703135251,-0.14616779264809507,0.38556791614472014,-0.08368957873243095,0.3227941914284284,0.1891291462184807,0.5212383041972384,0.008577963791454092,0.4729372098394112,0.40876564827709205,0.4824798445506025,0.30056393894569816,0.5316801030153391,0.463696250182129,0.5888014274880936,0.47663014945785886,0.1747098622234189,0.17418880874765164,0.31604692106686144,0.564083226848343,0.19274331289536062,0.24959207482586393,-0.07152342391288709,0.288765986988305,0.2197589843730152,0.2236574953127307,0.41330163211048343,0.37985005578213343,0.4539067344686784,0.23504603582371864,0.4271129481234212,0.4880076444437886,0.2741335623886364,0.5264766739414108,0.5072409230430858,0.1109689879489584,0.00641932576364081,0.5800231476483595,0.46582418716210006,0.45386344562232195,0.4059937745224722,0.31173671621904836,0.25383087408240085,0.42048490398592375,0.0902842141332551,1.0,0.03278384819402915,0.4258777372039359,0.4853141159071892,-0.011731016343570407,0.536615518067584,0.3270326505091954,0.4775481014678395,0.05295986794666385,0.35090289349189524,0.43169137156470805,0.21660030256637391,0.15535046060390378,0.07560967548437392,0.21317060894496698,0.4416288239110317,-0.01878103863399038,-0.08955249318653069,0.5440897900100576,0.370055228678127,0.48204987740626576,0.49788963875691133,0.5312817526917998,0.5247399929528395
Parietal_Inf_R,0.08201273830140907,-0.2172679783310918,-0.4078587785045015,0.11366440596966841,-0.3076412910359684,-0.14956265490477902,-0.12931301668375617,-0.3800485963190632,0.23886268220085768,-0.08212136967893853,-0.4106082486236582,0.40521970509928806,-0.28608968499254833,-0.040151795534286217,-0.10682070148695623,0.07058815024933135,-0.4233535254036933,-0.12293315822871233,0.2877602022976086,-0.25031659111794397,-0.11184739982579696,-0.3011421650800679,-0.03222197699272156,-0.20081363695975565,-0.12434714923602595,-0.2273361298502797,-0.284228522143363,-0.24131349027567975,-0.25090315097296456,0.46083126797137347,0.08056430357068738,0.6913839475174712,-0.45520195462947033,-0.2744072875084365,-0.28035429417584284,-0.060758876051728104,0.008543126475654562,-0.1475950146276826,-0.21951952653288279,0.21520596534492437,-0.04669520441204287,0.11303040053432618,-0.23981663919941815,0.06034265172253182,-0.17825681279344943,-0.2442333532724193,-0.2888427077375328,-0.06905467021904173,0.6934115212217002,0.17133366138212036,-0.049635388512662984,0.6879925678297195,0.01833915608397552,-0.06126266046538344,-0.0053154690317188625,-0.19201985148631392,-0.09788199322210656,-0.16651586522331913,-0.1896353076109657,-0.19991034583448458,-0.13658909029002475,-0.2321711678200339,-0.16419426349695135,-0.42508813495462294,-0.009263497070076373,0.11036624050363977,-0.416953275079464,-0.20161834927318142,-0.18996643290999612,-0.33960492671091913,-0.22238035483545054,-0.17429572804289936,-0.19504642109856257,-0.07303741794386288,-0.16215598385588714,-0.13788925842850777,0.024175482477426707,0.2980638954702324,0.7347590480974765,-0.25716773962509304,-0.37766852001243983,-0.03770738676690542,-0.24978328376086342,-0.10706837326755654,-0.20557660144783146,-0.20015848190854615,0.7503391761139029,-0.37738039251069344,-0.27708893510282784,-0.3891161656704708,0.3306030395735428,0.03278384819402915,1.0,-0.20558821325660945,0.16907347425739744,-0.005957011727976935,0.0909376322035811,0.1426666237704394,0.15414011006522713,-0.07670434732554467,-0.45001459639372643,-0.1527949984862065,-0.4662090407477064,-0.21608454576667485,0.2132889995362054,0.16992380540994478,0.07781892433228224,-0.31618704773502126,0.1369501192949989,-0.10780801607085619,-0.19166994958266717,-0.1375096907935875,-0.36196892751585197,-0.1496481204667571,-0.15614755114244475
Thal_VPL_R,0.11945477904900449,0.577226750955705,0.6248755978739422,0.28584395618117425,0.5792590783804601,0.3814640271617906,0.39275537245311853,0.5736231033672846,0.1918622313566514,-0.0292029975909444,0.4584998393092636,-0.08973755443077946,0.6282671314067093,0.6185490746311909,0.16584599230331507,0.4182389959472089,0.2606278431847362,0.49329004748801303,0.47825427918162,0.5489386742297994,0.3576676164571541,0.23707050598617435,0.15338023521593042,0.5709329857126566,0.23956639927706305,0.6242973144591337,0.535796896746409,0.17477568731985826,0.38955674798942924,-0.38292921627056437,0.22979337953748125,-0.15109063736394732,0.3405329786683368,0.3497400610224853,0.5102395169898286,0.2118299394455163,0.03544297030377019,0.16783523811469908,0.6044653163780715,0.12704659602139826,0.5533227529900944,0.2636992365215602,0.6299025042739234,0.47050666015619547,0.13491894063097823,0.5073704157310109,0.09421095752904075,-0.12332973068149689,-0.07127124131999478,-0.0495302720188877,0.3190860177470125,-0.32698761746457655,0.4358482770420957,0.015254735589224747,0.34218788165232034,0.529632635844316,0.4891370938553382,0.3044262725318817,0.6337217329927187,0.5041991754668474,0.4739684396279817,0.42304240277014904,0.27776094391890555,0.5276675672390742,0.24792809530593418,0.3142082274291562,0.16829745765332438,0.20430525666723173,0.0946409637307025,0.36696981269991474,0.3128746014780287,0.2595447538827145,0.4909338624398283,0.44467251391582346,0.5702593914481403,0.31705864765720704,0.30872281889818204,0.07546495658607756,-0.009626398115353148,0.5869063635714719,0.5342836992839762,0.14286541580711612,0.19329082799834796,0.49669801513241785,0.3923383187186231,0.4685003977415977,0.0902604888546577,0.5210061821621925,0.18427004115478102,0.40074498492235383,-0.22172098540814025,0.4258777372039359,-0.20558821325660945,1.0,0.3704986533065762,0.08718766340302998,0.5095046552232513,0.07866821452143016,0.34337434711778003,0.5345211470552653,0.556087383307564,0.508133079792396,0.3434200715400327,-0.08110575249807146,0.1127277096995406,0.02642337096149669,0.35941068681392613,0.27808646586317365,0.27804575220542177,0.5366354526406262,0.5740144913287214,0.5043018701522733,0.3688181788069426,0.49343641875474487,0.4884958826832899
Cerebellum_10_L,0.6378677176053795,0.6225124908221842,0.6022373606072462,0.8015241196501396,0.14143593191925213,0.5011599608754892,0.46205592324016737,0.4842500297077195,0.49056350240476476,0.21473804983842415,0.3366739771687545,-0.037569447836764115,0.5400704950199273,0.6798051586145026,0.48456860543320796,0.7732156348852057,0.10238245096095999,0.7173313754778029,0.7597656362432027,0.4886396054663795,0.5880322274455824,-0.0363170928153964,-0.08711439215670813,0.7485257285399801,0.6407201130582728,0.5888578780597981,0.5989977765890485,0.3515956245093173,0.1108648787630623,0.023469261334161884,0.5805324144482423,0.33537702137187964,0.20675906028031246,0.16794887531551667,0.5973183528858296,0.1767390882719283,-0.1687008556804962,0.04833687108981491,0.5332990262136056,0.17148453321360893,0.668508666335256,0.11004973869783714,0.6551156035733465,0.7815268921876753,0.5499512391237472,0.6601031757755209,0.18567396514575493,-0.060916300465757786,0.5860865754374364,0.04648896111607481,0.63851556393155,0.24875754147789866,0.7339925736515452,0.09183823703648264,0.6883708187087185,0.5527277898512476,0.3840215123013171,0.21476799706019498,0.651025145100037,0.6993751150518336,0.7601753620241136,0.4411118988586984,0.0540380658734684,0.234308247487867,0.43457828507928803,0.6205860881144075,0.3017632077500062,0.5089923776438244,0.05824279076578095,0.04582440730005887,0.3946476181381496,-0.014585244382981505,0.5777816769240911,0.6595481190531703,0.6712920999620189,0.30514113700058837,0.39148228203174135,0.7098396253677021,0.5428751111420953,0.3072269314871388,0.6640670195669297,0.16167527763834358,-0.062301996664171355,0.7165206485244996,0.618555754333228,0.6049384062632246,0.5495731735783453,0.5327844711624192,0.5240253024802772,0.5536843041324682,0.07273678678366576,0.4853141159071892,0.16907347425739744,0.3704986533065762,1.0,-0.31805776374872613,0.6922685257290248,0.5956075246835109,0.7516350099559309,0.2750185182748452,0.32536023862200386,0.6713529267881057,0.08510860505317562,0.16726973219875796,0.3599512456719882,0.22734810083070367,0.7433935491308689,-0.17514948678587508,0.18014824717604475,0.5933970779747744,0.5013244207646075,0.7306784650181763,0.36882858559615245,0.52533377587535,0.7328802780352169
OFCmed_L,-0.38167022669558587,-0.10867277536485986,-0.1422943088088384,-0.35295026055597023,0.11472483430065417,-0.11580062761000783,-0.021783265871806862,-0.12028705072545465,-0.2329128817885376,-0.22068133673031914,-0.20179659324882554,0.19468438485224762,0.16905956766894917,-0.218888863991307,-0.4443883212387641,-0.3235684743706679,-0.13705971936101377,-0.2789124163632971,-0.1526102252062833,-0.08186713443629545,-0.430255925109665,0.43581438862818844,0.3425297353880887,-0.07434675551734297,-0.4744452873820278,0.01637885444168181,0.06093744829150006,-0.20694823396681772,0.258582578381079,-0.11774283746119042,-0.08376288296207099,-0.2752359828724314,0.031758374942723676,0.5090801958853444,-0.00703399034144718,0.18506877333462843,0.8870513135847007,0.19698047480384798,-0.1149748208382187,0.1719038383871526,-0.04335183547873694,0.22049710553534574,0.006815427130254104,-0.14433332188342807,-0.49894076139841825,-0.28736736695713755,-0.19827740242890982,-0.22924773177447244,-0.22004396205475713,-0.31486637976680526,-0.30378689430505973,-0.22248981981496538,-0.3078328063635831,-0.09969893168246467,-0.3814360584247792,-0.04345942601235862,0.33388510426855317,0.45716304561213833,-0.05220875604244843,-0.32696755508998293,-0.1852122021388237,0.1277133069011444,0.7064310040578703,0.03664780339138681,0.21819115897626648,-0.3541779226627171,-0.24621213873047867,-0.3911572513290841,-0.4368491182487452,0.24760809786773466,-0.002224188757326656,0.6338625667039263,-0.0454211651410059,-0.2826432508939662,-0.14161013990127586,0.11362677783255465,0.043577178639067245,-0.36845634130533417,-0.2345401931093755,0.3006354010588789,-0.09569549863480549,-0.22310938466349423,0.4694635033029488,-0.09984367843074286,0.017124440671686378,0.04439119122010086,-0.25072144419359527,-0.3775267338812088,-0.48822658123911306,-0.07418863577735738,-0.2272004984183618,-0.011731016343570407,-0.005957011727976935,0.08718766340302998,-0.31805776374872613,1.0,0.019891454400746963,-0.46735954084115033,-0.35758911518106784,0.06721636670413558,0.1752188522058158,-0.25719045009345337,-0.15559510260468912,-0.46313450773730075,-0.3754338403169895,-0.5218441760009229,-0.1884751256794053,0.7529685986485508,0.06658908339701378,0.014113713333079057,-0.20916383414950576,-0.22317308251683773,-0.02357070618215532,-0.06201787271448949,-0.267664657964233
Frontal_Sup_2_R,0.37969734410721284,0.7507393800456946,0.6257070895717093,0.801448944699976,0.3689018739678128,0.5965442379066743,0.4926609709832183,0.5849580889894651,0.35586063794102496,0.010428929297769386,0.5214977092307541,0.11931714764643758,0.6908578038845236,0.7823140709639502,0.16473850320821926,0.6582725802777397,0.2606008486131962,0.811744413072074,0.826837713985553,0.5354852150263019,0.4230885051362715,0.40176944139900345,0.1741887341032277,0.7684443889079369,0.4214020319698052,0.7268272820928736,0.7075169915756829,0.13266972364682225,0.4893707629376892,0.006372276194285421,0.48027551281255554,0.17968465196677355,0.20952244459049554,0.35771678492357795,0.6069341926969258,0.2694838357733629,0.08410224280981149,0.15646837961098897,0.7612449199993324,0.2602662512920625,0.9209337268836302,0.243741022205531,0.8973000142483621,0.8672690499861798,0.22552157283038773,0.7185060060855923,0.030832678571186278,0.047133322984887475,0.35907418548271686,-0.19739132718065278,0.5060235368729599,0.07799858939031508,0.7338689409315569,0.0766824500261546,0.5546812908872109,0.5914324807076008,0.5760954626418565,0.4446088194464783,0.8845403539901984,0.6772882589032476,0.733169277161703,0.6475848633326089,0.42058663358674714,0.44113052277340764,0.3311681190885119,0.5766678588099411,0.09930783685735434,0.2433596986053824,-0.025763068312704862,0.19331126529168183,0.46360494754592313,0.3013237066918778,0.718690495215896,0.5731462932389912,0.8161183880172402,0.43609840970232205,0.6262034377707563,0.5282455983201072,0.47437075338068696,0.7167094252077687,0.752384926970845,0.10274526590837492,0.12839313867515337,0.8527679213970072,0.608339474965527,0.6644826932717944,0.48377665533920383,0.5814995563880171,0.17658686027462545,0.50364072426927,-0.012387578245558747,0.536615518067584,0.0909376322035811,0.5095046552232513,0.6922685257290248,0.019891454400746963,1.0,0.26897367058214555,0.5782731525758645,0.3403517949234263,0.49811852162425796,0.7372796065297132,0.2845648239419363,-0.11623201170906779,0.09235453316981866,0.191857377111252,0.5010666202201298,0.1662427811391107,0.1578002236091569,0.6493614540774659,0.459011167998099,0.842859479406144,0.44810702503675753,0.5395939333037421,0.6862406914000144
Cerebellum_6_L,0.7417306341169633,0.2718897502537607,0.43370263752521526,0.5095311064140752,0.0024225176972896565,0.42463318886926255,0.402218107826347,0.3163831215237161,0.5966648026828072,0.3275310626214241,0.1495704424648484,-0.2359277938019356,0.12543035166541167,0.37964770243846685,0.8020216722842303,0.7349315603750296,0.24394345457465175,0.42470553821819607,0.47454066410390805,0.30276557983396996,0.780453868065231,-0.3025772184868912,-0.20546285237554346,0.5039074467813696,0.899060867406451,0.26777347586550937,0.35685801119246713,0.47776616453516885,-0.21227669918625192,0.11079997457202617,0.4706323323565459,0.5174541644773001,0.1589130424274476,0.06050235366178214,0.3977917324409582,0.11537908381051698,-0.36069419630303007,0.0577285809100133,0.16412222381362396,-0.18290171853216927,0.26072387805798797,-0.12207834900312611,0.25022245455296677,0.48032317856619794,0.8301110134240969,0.46556206927812127,0.27687231132573425,0.013104705929298266,0.5970606177793684,0.4047986436282185,0.5502046821460177,0.4511871319585967,0.5662132119456074,0.33321383518790776,0.7027927360238087,0.5171320407349184,0.25506276993190624,0.0725514565351887,0.2793592383224907,0.5608398052543593,0.6308302498677054,0.3039208739799168,-0.23187375041409,-0.07092248375672083,0.2316022675672089,0.6122623442223435,0.5824176207536204,0.5027528519645443,0.4562204188615774,-0.10507133841482512,0.32562438518242026,-0.20976221390788993,0.0992455627179662,0.6912793659809436,0.27880138558445233,0.1830851169383652,0.30822143421682213,0.6663068222385377,0.36837234064656027,-0.05989538626922473,0.3740113850458033,0.2501742697817481,-0.14793488425457896,0.44675114174496733,0.17989143170251637,0.2934068266246269,0.5118141520542787,0.3579630256266753,0.7190341882742739,0.30457515195479246,0.26313339207844855,0.3270326505091954,0.1426666237704394,0.07866821452143016,0.5956075246835109,-0.46735954084115033,0.26897367058214555,1.0,0.757060774665273,-0.03344156378777945,0.17646199624763623,0.4633327206916632,0.16026918745589885,0.5332515380579137,0.545835176219888,0.4063063828902421,0.7008329660070776,-0.3670297926032349,-0.030785257657792667,0.36037589280671856,0.4390223726931422,0.44903167608136363,0.2428638211198565,0.231183011407016,0.6862499007730977
Calcarine_L,0.6889135790533204,0.6422753344730362,0.6775894997994842,0.7201721382986258,0.19590972428430295,0.503207963294323,0.5039459680353141,0.6245349377853144,0.6750251191960096,0.27318587572453085,0.46054423713560083,-0.18337960217664978,0.3949412475205285,0.6718057822120831,0.7392427946075387,0.9226840066470677,0.26632571905559466,0.688540695868277,0.7184345987884182,0.4266642679069315,0.8142962119426174,-0.07443416273031646,0.02165145342555292,0.7350802020381776,0.7840714747862858,0.5684358319334876,0.5535544841018987,0.38934780353418497,-0.008143701442650702,0.05028728465068906,0.5406348425953437,0.4578488066123526,0.2773821809722889,0.1743692126376125,0.5125331255940464,0.12945501565656148,-0.3039977666800568,-0.003308236309230626,0.5572347018862375,0.06450506956963098,0.5316983721858566,0.011500205765644677,0.5787089993430486,0.7785342999035444,0.6789301743847622,0.5637327878487968,0.2093229118300645,-0.055808492029318875,0.655155533131926,0.2834975763176554,0.5606466898244669,0.31731350214496995,0.7862115930649443,0.13370639544355162,0.776922249244699,0.7204932873466152,0.510795763833258,0.1171279772054907,0.5524273593338492,0.7977235824727867,0.775843482858742,0.42857889757125445,-0.08784029273882346,0.16458802171497125,0.2855194788670272,0.6803418013846113,0.5083322971764133,0.6213041455830721,0.3482032613157876,0.02231197658253817,0.3714333520414077,-0.15283245061802472,0.38069196118258514,0.8061989315546872,0.6213978139769034,0.2952483858408817,0.4256951733503328,0.74836171101313,0.5489660898463746,0.23976668113036392,0.6082760080289044,0.383541126933736,-0.17771627872788884,0.7086002949520678,0.4240956530546822,0.5135471812401244,0.5999100925372227,0.523702652192712,0.6670717938914763,0.4754586057710493,0.25823511175646313,0.4775481014678395,0.15414011006522713,0.34337434711778003,0.7516350099559309,-0.35758911518106784,0.5782731525758645,0.757060774665273,1.0,0.22679778180035245,0.42102767720886086,0.6900961883542807,0.2484251696494374,0.33812626588692585,0.4788807067068841,0.30181834810059915,0.7947010645181952,-0.1819299109895534,0.15502498702156597,0.603721891802832,0.654925499181581,0.7029232131268139,0.36346955871647013,0.4984902824440385,0.824811114290267
Thal_LGN_R,-0.10940713827592644,0.3961087308385417,0.33166081740959685,0.15899633652330342,0.3735347606367206,0.14276380388166546,0.1682470203754759,0.40731486714777754,-0.07254427379242172,0.020225516918594432,0.29132017400825094,-0.20537067173534207,0.4180534032668571,0.41756097876374365,0.07298333689279449,0.20986295556069262,0.045269654021249,0.2989602239257828,0.3654585141297397,0.22496529738674956,0.09180925399688147,0.02232555922173364,0.33394106321798706,0.3508071326849586,0.03804212093630454,0.3430425676519703,0.24514151703305603,0.1648659089364499,0.33882969019761633,-0.21913089028323834,0.05432071984405707,-0.27887121475377263,0.18324124839851116,0.1399396062166387,0.19244293132236526,-0.018653902910967714,-0.011479615324234216,-0.10141903478743718,0.4579052773631015,0.023621957254592638,0.3732469107134445,-0.006673944636863883,0.43646956436365747,0.34809135508342387,-0.025203832218302094,0.28091882039660027,0.04989934978093565,-0.11939887353777866,-0.13862210292555388,-0.01941368370961252,0.1793930603363334,-0.33018976446426396,0.2258308362738842,-0.0024420659649247293,0.10793319259089629,0.3725191653849154,0.2970875863685691,0.06607657255550536,0.45293784638305,0.298379975012386,0.18999027465883797,-0.000694153723452826,0.17658685650395814,0.5063497186141906,0.041466436008321166,-0.017918796684139152,0.02931384174716701,0.11351186286893152,0.18397338890509674,0.09650630356152377,0.17550441749749562,0.07249101204899763,0.3273584168455372,0.2281344191324023,0.41046171686680627,0.07532098405115888,0.07162096652818077,-0.046677077837448414,0.07321805376343817,0.32524772954660275,0.32634237946488126,0.12930337852913434,0.029858249482446926,0.30822406778145195,0.1283397138102896,0.20755751081390483,0.037643167710151894,0.355998909848407,-0.021987831391012916,0.19311162304275134,-0.18204042338263915,0.05295986794666385,-0.07670434732554467,0.5345211470552653,0.2750185182748452,0.06721636670413558,0.3403517949234263,-0.03344156378777945,0.22679778180035245,1.0,0.23573247998487337,0.3454248058922864,0.22226188225607552,-0.3011935076736186,0.010462866750748364,0.03358678605358401,0.0827216631081623,0.32297094042818475,0.4047990257418035,0.19258638754458232,0.3504349335663394,0.29792377141265597,0.014326259122570966,0.2467765831719113,0.22898153913436536
