,Cerebellum_7b_R,Cingulate_Mid_L,Vermis_9,Caudate_R,VTA_R,Vermis_6,Rolandic_Oper_R,Thal_VA_R,Thal_MDm_L,Thal_LGN_L,SN_pr_R,Putamen_R,Heschl_L,Olfactory_R,Vermis_3,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Supp_Motor_Area_R,Frontal_Inf_Tri_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_VPL_L,Thal_MDl_L,Thal_AV_L,Frontal_Sup_Medial_R,Thal_MGN_L,Cerebellum_6_R,Vermis_8,Thal_PuI_R,Thal_MGN_R,SupraMarginal_L,Cingulate_Mid_R,Cerebellum_3_L,Frontal_Mid_2_L,Cerebellum_7b_L,Vermis_7,Thal_AV_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,Insula_L,Cingulate_Post_L,Parietal_Sup_R,OFCant_R,Frontal_Inf_Orb_2_L,Hippocampus_L,ParaHippocampal_L,Temporal_Sup_L,Insula_R,Cerebellum_4_5_L,Cerebellum_10_R,Thal_VL_R,N_Acc_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VL_L,Vermis_1_2,Thal_MDm_R,LC_L,Precentral_R,Red_N_R,Thal_MDl_R,Temporal_Sup_R,Caudate_L,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Parietal_Inf_L,ACC_sub_R,Pallidum_L,Angular_R,Cerebellum_Crus2_L,Thal_LGN_R,Occipital_Sup_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Heschl_R,SN_pc_L,Precentral_L,Olfactory_L
Frontal_Inf_Orb_2_L,0.0988200200873389,0.6149291432353641,0.44167852387586,0.6601949704035909,0.5999145170484346,0.2117513133272889,0.5435982383505511,0.5157362679879965,0.30937833221909483,0.5117688374130895,0.39462419776043506,0.49702052547294195,0.4268152712020277,0.4039800272235797,0.7173302349152746,0.24264394494108507,-0.0421193766163773,0.6536789423724855,0.7169638162869204,0.5895643244491691,0.5773913724159819,0.5500517102436131,0.48347727782800615,-0.020887777426540733,0.3042485332731104,0.6205200499910782,0.5179035639232008,0.5984326337712969,0.2668022304458598,0.4149915138083188,0.04866881237378498,0.3783712268952515,0.5493181545819953,0.5754409253037669,0.6619137091552793,0.23810467166372914,0.18357279968698004,0.2924047922748665,0.3253383476739299,0.10801401016237684,0.5179489047595947,0.7451698645739054,0.46518593740683783,0.04820745041974161,0.3748239964776974,1.0,0.6723132669983118,0.587675506334059,0.6906003721252518,0.7609679418185276,0.6232907675240436,0.5288609764354916,0.5175392515527213,0.11771628404023705,0.4324952393862667,0.0020965099554741237,0.4982178507676968,0.42272813816959576,-0.18672215469271006,0.20731213547091615,0.47427225249682214,0.4877567983985293,-0.19051250267453612,0.7008046857538806,0.48708823602177165,0.6771940599250367,0.40558387652888256,0.3625976773514811,0.3841480744311984,0.2161527243185507,0.16701150495832814,0.32710120849984575,0.14276380388166546,0.11136429562750155,0.6570019363931218,0.0592946880244218,0.49230888668497236,0.4752595866549388,0.5590292913598456,0.7086126832268872
Hippocampus_L,0.3551363205323967,0.7679721316152255,0.41458495703938114,0.8044311047827806,0.6022064358078899,0.11646287958410402,0.7172622923483178,0.5383350309413941,0.5994207728000869,0.6918394181269839,0.6263524820990892,0.7400399262646691,0.7256900788414223,0.5728503024910426,0.8683546690510376,0.28164653971057274,0.16451254624704628,0.8044478046228073,0.7858281345164826,0.8604622921771657,0.7133622983088647,0.798322816505502,0.5109048141310836,0.2822798668113208,0.32515864665968364,0.7454720411229165,0.19136924635706515,0.646037096476225,0.25346685090134274,0.20834362759209368,0.3204932201726372,0.5211003254669411,0.8288944119000302,0.7630780691949557,0.8719025983499826,0.14024420791130526,0.0006558642915744576,0.5882855724520555,0.44379894480762533,0.22034948426445244,0.5563591635301477,0.8280875735119666,0.7285925937182612,0.15184667985479236,0.3479210980058878,0.6723132669983118,1.0,0.8076288936207012,0.8070837610490255,0.8170995681050205,0.9251894744520286,0.842206727498423,0.6730167747362162,0.5333369930784543,0.4894123227932397,0.06117616108937471,0.627793267009827,0.7170273533188657,0.35536407814802834,0.07898219494354367,0.6713205343979739,0.7970905790386709,0.23314814773578085,0.7432922649819893,0.8088805908282604,0.8509130945186851,0.5162466719951682,0.3291569584038577,0.23274225747063818,0.49279671347296566,0.011677131222851267,0.36699012811397463,0.320534418464237,0.10337647978737585,0.6884052069223018,0.2627679131101889,0.5108224880586169,0.6650651016235969,0.7554424899127336,0.6271185921767181
ParaHippocampal_L,0.39085647232487486,0.6450238822910147,0.17891746291315347,0.786037112819397,0.7079902265585063,-0.06764319056453674,0.5213115846494903,0.5672310676167209,0.6855234791535468,0.566222582062301,0.5634969918151173,0.6264472969357826,0.5895653443998308,0.5827318843777888,0.7377671628567255,0.4844078574184367,-0.08726864536226987,0.7133729071040525,0.6453091901758075,0.9241748817707663,0.6477498256603926,0.6651425904426881,0.3893339588236242,0.26845011878153674,0.35679450611226504,0.6817942889720074,0.16995310512854964,0.6006771657697773,-0.11266198265910048,-0.04306457383277057,0.1815736466481272,0.36590933370812745,0.7188003686889067,0.6383273769768276,0.7445142896086616,0.26778426307876446,-0.20685021920997335,0.664580520888999,0.4898284377001685,0.058383794383389885,0.41998500683758594,0.6012505125805409,0.6233591468513378,0.13886099604794142,0.35504305660787827,0.587675506334059,0.8076288936207012,1.0,0.6082665806463524,0.6198850731765785,0.7892501534417604,0.6738499530404365,0.7044590409733595,0.5089262208642544,0.4668061441886186,0.12350340406274418,0.5825864919652779,0.662711417731408,0.21369340176102053,0.2630101163133446,0.5774262062299871,0.6702648683971699,0.29963706891758307,0.5994463054498969,0.6831223072662428,0.7278866862470996,0.3562926121343887,0.23892813001971858,0.4047343077337597,0.3928903013145762,0.002022623881326144,0.36396717918029575,0.19244293132236526,0.09437702527499645,0.5917076209503123,0.31917653665185974,0.38911876528985845,0.6260533061093767,0.6764643948761159,0.4896076124595598
Temporal_Sup_L,0.3942947809247576,0.7610372293309287,0.6328720376268588,0.8078127524866595,0.4670670751598824,0.3900840262648382,0.7953785853227371,0.5656596516931378,0.47381960588464006,0.5910462883656904,0.5460856651573456,0.6217382401777197,0.790490530033325,0.29909412378597267,0.7702589005491738,0.04677577735602733,0.13888309152757747,0.7766386101751376,0.8678254892521136,0.6800924027470883,0.6714591424687995,0.7520926046771179,0.5395327297651465,0.20687304263389014,0.3872843109386902,0.7321909111405286,0.15827415404660664,0.7527433251577356,0.47643140016000385,0.24894642401367106,0.17213388557344422,0.6497822652056304,0.7731602846134971,0.6552986028619192,0.8559083968880182,0.244536108820836,0.2317370231437398,0.45578269219573087,0.4492499247688052,0.010497501887215543,0.5724509303177069,0.8770753159849521,0.5086900654255133,0.23669590558354048,0.09467083272472847,0.6906003721252518,0.8070837610490255,0.6082665806463524,1.0,0.8539342210542531,0.8372825729455871,0.8002330422884615,0.7070881245900205,0.3848866327226015,0.6011154815820164,-0.296297646877638,0.666450439703631,0.5795266829981127,0.13563912215179094,0.07902935895789943,0.6142192547113597,0.673284199151404,0.029306249107701087,0.8919006474489222,0.7026589895169685,0.8215990415874759,0.37961808531753033,0.4326588216858003,-0.003235455118018998,0.34089818397432153,0.12376589138429718,0.3365193919666018,0.298379975012386,0.04305687208070818,0.7952628284428377,0.13833817113910818,0.7079794298955976,0.4751665017660606,0.7550842536165657,0.5479036478372757
Insula_R,0.19318904431188097,0.8025255790206842,0.4780293089652934,0.7936288304839518,0.45557392092388777,0.25896121160696334,0.8240850967827689,0.48443165561087886,0.45071231880681184,0.635698345506182,0.5861643784293502,0.6846273723577703,0.6559743566106061,0.42926083180051344,0.8297580516034838,0.17123927305143588,0.10668584955394272,0.816835054896571,0.9142419161500321,0.7010893249139313,0.770490337349595,0.6922336985301444,0.4979263069801884,0.17884164717436385,0.2439789061970044,0.74710830067852,0.4026010835132601,0.6083558734350923,0.4288871191780265,0.3680939002403358,0.34117611575228673,0.544804838690703,0.731844636743072,0.6112795090796833,0.7744963614611177,0.16243224370281098,0.1812263660904325,0.3723544770406384,0.22291452079741322,0.19552627407995682,0.6329190546213275,0.9177238423174374,0.523079333804779,0.06847058148792007,0.2882304876150729,0.7609679418185276,0.8170995681050205,0.6198850731765785,0.8539342210542531,1.0,0.8188309396678939,0.7718099786139048,0.6239999604983378,0.3733635164224595,0.3933984748779347,-0.13904025850706114,0.6094737061616957,0.6109923397692548,0.09484554019061295,0.03947292353673152,0.691837892930645,0.6303678455021399,-0.023912353657872757,0.8407762776699398,0.6753718159491591,0.8391717760601451,0.47203393987013464,0.47435760876926664,0.15962350595517352,0.39427245117396015,0.14905420148106835,0.3008684349692708,0.2915945356618845,0.07032530518519275,0.7009143305690249,0.13925492211847104,0.6741836762366187,0.5215829977767884,0.7450839877045068,0.6154163865929435
Cerebellum_4_5_L,0.4139694603141706,0.8344908844145131,0.4299974189818667,0.825764749407135,0.5635323779652001,0.1560997978875616,0.7493351587871317,0.5333998468326747,0.6702909251255377,0.6932790560437762,0.6277263834252899,0.7664549584963436,0.7803640714599259,0.4787073431127437,0.8739868525202936,0.27864298219395367,0.1505185301550102,0.8453904168909797,0.7964873021212469,0.864930007464362,0.7607656627902785,0.7938837440795982,0.48268745316787554,0.29869848347557854,0.3211232339396158,0.7488891664862161,0.16176316929471243,0.6911682474140931,0.26446545254675663,0.1499622362322591,0.3288771389894489,0.5164925701273042,0.8619099784538965,0.7677473693749641,0.8789086463847421,0.13157769442728462,-0.032939381627321164,0.5877731410235817,0.4571670610543995,0.18751222959815453,0.5810484469753352,0.8224730598314569,0.7124000373744971,0.16930301892632857,0.2805855913468413,0.6232907675240436,0.9251894744520286,0.7892501534417604,0.8372825729455871,0.8188309396678939,1.0,0.8674360580030386,0.6856360126401033,0.558987285205512,0.5106505669449183,-0.030030305115714907,0.6120173676307924,0.7498648218422185,0.3623614002386892,0.09928971524491763,0.7296250180624769,0.7785299298402126,0.21393307042600276,0.790262612880107,0.8348334752285003,0.8855884426678503,0.44970700743794156,0.347838927782115,0.15573776776951173,0.4959428123447362,0.023180010871253688,0.3237990530174982,0.3508071326849586,0.07845530747311207,0.6929743229825266,0.2827021224162861,0.588360637304651,0.6449694144157462,0.8029458196530058,0.5535476702792768
Cerebellum_10_R,0.40125142739565045,0.7363682706347533,0.41351161645103385,0.7646642241214882,0.4663904127503626,0.13286445790991508,0.7483128298147389,0.5135425480692496,0.5537970248199034,0.6367377920019301,0.5457197846553156,0.7497790515389886,0.727823710047064,0.49808926608871795,0.7837662234163328,0.13577388363992576,0.24224259169364717,0.7618709053831404,0.7462793645689972,0.7734944251404081,0.668496750385502,0.7204191711831931,0.5514717106486493,0.34361011679829734,0.294652338603238,0.6771462131187692,0.20174586218794685,0.5375839668268564,0.2789198261830618,0.14987481394436614,0.27977029439790796,0.5601055523817281,0.8195316288791857,0.6871344864082338,0.815470700246933,0.13748181234399023,-0.026169361275030577,0.5836073519549622,0.3943589732513849,0.25932726490428604,0.5637902246411679,0.7574572351445735,0.6911903649079468,0.1236371834368703,0.22722950846258513,0.5288609764354916,0.842206727498423,0.6738499530404365,0.8002330422884615,0.7718099786139048,0.8674360580030386,1.0,0.6791882693488329,0.5301307416068876,0.4188840533569574,-0.025954332496651283,0.6519078820882063,0.7021748616504158,0.45145130491496827,-0.00015367312815433833,0.6194960119682961,0.8158941220039614,0.20943713108013062,0.7248825812241786,0.8003398780280261,0.8221037665632134,0.4277550361998374,0.39463711103516114,0.08477516974089638,0.5228754742938582,0.05054597762312174,0.19507313371944018,0.26292377216296914,0.08519748573241842,0.6045705501402471,0.2924357856546286,0.5810661259827204,0.5592538253333148,0.7482113607216239,0.509049632296898
Thal_VL_R,0.5552342250673424,0.6327257341641136,0.37517450058810126,0.7281347091579393,0.46836573360037215,0.3123975512825803,0.5254140745358037,0.7796644405628091,0.6926222489956817,0.4161926330601842,0.47265412288441916,0.4542126497008046,0.6033789001245371,0.365935360902993,0.5805869261003895,0.04085390752926063,-0.0899586914899555,0.6967687369319097,0.6425909084036793,0.6962423640337331,0.5795015572909966,0.689122322929512,0.5850608385607324,0.2170486959319257,0.6388944233249857,0.6132967531210575,0.0559956983566214,0.716148346648285,0.13280833274119486,-0.1088795291595087,0.07906025715277071,0.581049835573395,0.6778965210997168,0.4800517241901602,0.6302806809171998,0.3990091082387977,-0.023651196795774005,0.7187302838263344,0.5469015483735767,-0.21072845903511062,0.5393374164550474,0.6057346705112187,0.443779004730869,0.24522764965702964,-0.005301911361037338,0.5175392515527213,0.6730167747362162,0.7044590409733595,0.7070881245900205,0.6239999604983378,0.6856360126401033,0.6791882693488329,1.0,0.33050807727388143,0.5940534381236268,-0.228001212051282,0.7034274684447425,0.48355729939570946,0.08413063518283301,0.26195459710078794,0.5678187739148661,0.5759604622047463,0.2847516428779864,0.6804614006709031,0.5440363489978715,0.6824670028650747,0.3192045941272971,0.42857272353496745,0.0026561399216596233,0.13829340835753284,0.2329445180581437,0.2571672356999984,0.06023274909511175,0.0612495261114552,0.6634250004395504,0.15183547066664094,0.485560562150848,0.5515886443068453,0.6621300446095146,0.4822681436610562
N_Acc_L,0.37056582731808724,0.49648439772157077,0.002068494254543083,0.5548572807552354,0.2589673788852656,-0.18874537716770912,0.5453361094021508,0.1102293200323931,0.5515840990662476,0.5476914750030525,0.5161382847976982,0.6559295372370391,0.5481605879568842,0.24926116992338754,0.43991567891796457,0.3567594809395136,0.20122489669650226,0.47771655153084414,0.45500393825640684,0.5749362294834169,0.5366252615082152,0.4084363999376001,0.019508444020349507,0.35405611079059,0.07040733692157752,0.5608983842294663,-0.14986945888093883,0.18226091999394184,-0.10646877941770869,-0.031202102043294194,0.31770244958587834,0.18446584463588106,0.61586135785014,0.34629240896597785,0.6102994697286998,-0.05785906320490186,-0.3502835477244843,0.4594234470562474,0.20266861952979626,0.21894077461277509,0.12949453848990466,0.4310316777562847,0.39967105582987167,0.03610895980686612,0.19961239899409172,0.11771628404023705,0.5333369930784543,0.5089262208642544,0.3848866327226015,0.3733635164224595,0.558987285205512,0.5301307416068876,0.33050807727388143,1.0,0.16906553410182737,0.06261041312854324,0.3118479932833647,0.4858590666753848,0.5552826767477604,-0.017421013812303456,0.4909423513094634,0.5162728180423374,0.3179135613972717,0.32833543351171673,0.6171502553437862,0.5069625154380848,0.16134871701741874,0.0666875189661381,0.06822116237062509,0.5369254728554592,-0.2338343405892661,0.06597740117142402,0.46729684498761553,0.04245904987608229,0.24715792779761223,0.3456605691120783,0.3584796268047109,0.3449291414153967,0.5700991621726307,0.12756567327545895
Cerebellum_Crus1_R,0.7121857778408873,0.4419721600125746,0.5716512790559247,0.49031275189641965,0.370533211146396,0.6482414213633185,0.22365726108304004,0.67320375538701,0.36180959065264084,0.22189806466441236,0.29225629929715624,0.09791512880892447,0.40978873238875113,0.1463736777361934,0.29981851674932947,-0.09174410553284106,-0.2910002765039729,0.4795203694502491,0.4576010378918348,0.4139794530337123,0.22253335371711355,0.4431509144631617,0.4892475270449119,0.011406595253377123,0.6592502963930011,0.39215285316087584,-0.14421364734797934,0.8927596617644504,0.22502494724152572,-0.07502638940606646,-0.08299938114527022,0.6186485077593904,0.4803531171561367,0.2704136057563978,0.5321189152912945,0.4393045830417241,0.31467042319262856,0.4062754536976683,0.7641123306034278,-0.4568730722052687,0.46170180835612923,0.4970044583582102,0.2713043459993471,0.44341654117655055,-0.21369345491264494,0.4324952393862667,0.4894123227932397,0.4668061441886186,0.6011154815820164,0.3933984748779347,0.5106505669449183,0.4188840533569574,0.5940534381236268,0.16906553410182737,1.0,-0.39157471755401446,0.5881378834938127,0.2737441535624015,-0.11310786504346508,0.19422757528725565,0.32148610903448455,0.43408797809708827,0.1092730006116082,0.5608259969659717,0.26341023794588364,0.4630778492503659,-0.020778168457280737,0.3904889687704899,-0.12480115488289023,-0.2122807712718863,0.31509707682776467,0.36543937845895963,-0.025203832218302094,0.1022022991584373,0.7716927764336421,-0.16020335501487645,0.2797848746043243,0.4022194065267498,0.5144201461633443,0.4343698848850937
OFCmed_R,-0.37624659897999413,-0.09235544306476032,-0.39534892303413566,-0.19964927222570453,0.2243690914952223,-0.602102353630011,-0.18813467648026064,-0.20767505879134032,-0.018008022704884084,0.031363014871179845,-0.22441663187100855,0.148096334526922,-0.17665227696480765,0.4942398582158271,0.04494871329295828,0.4013487029261246,0.17156297984899269,-0.07798314220236485,-0.24641650998617354,0.12712006533676146,0.0017043795989770275,-0.05593588516245636,-0.1825718054963546,0.11706580284944698,-0.3347149961129367,-0.13284666618565744,0.23721140832777168,-0.375818990891946,-0.3381852958919397,0.05397545767409288,0.0467511492764289,-0.2262422065248709,-0.05971334588221598,0.1971346818628466,-0.039336296692993454,-0.31073477585127596,-0.3401409556053179,0.019113092400041276,-0.17973435010974004,0.6200593050983578,-0.1121215830553023,-0.24158611545090522,0.3118841959442415,-0.14815850450139617,0.7373159693236936,0.0020965099554741237,0.06117616108937471,0.12350340406274418,-0.296297646877638,-0.13904025850706114,-0.030030305115714907,-0.025954332496651283,-0.228001212051282,0.06261041312854324,-0.39157471755401446,1.0,-0.2577027882515626,0.1509088307773477,0.3077556177814247,-0.027614918287649403,-0.10547876740218681,0.057920285912332926,0.21493963457350107,-0.24809199971066614,0.10239910293261312,-0.04339568840409482,0.2156520422780073,-0.1924605657889932,0.5599991150146063,0.32624866226935273,-0.17132327323516464,-0.11090149567720865,-0.011479615324234216,0.09866381497984342,-0.26340088066075795,0.411203874698355,-0.2929329568916073,0.0135038535016126,-0.12697220832857276,0.10301257391503567
Thal_VL_L,0.5457415451563226,0.5960813160229022,0.2728756408527425,0.6680984409363928,0.45234471096373846,0.3470511432909917,0.4985568344585975,0.6744231925140326,0.4077249976662896,0.4517311145932461,0.49522815583886504,0.35771292928495696,0.45808834233610746,0.47107922673273717,0.46831335991271184,0.009542361782150894,-0.06563196565187224,0.6840256993264588,0.6697494414852392,0.6451590787227157,0.5081659865467457,0.48626475401845265,0.7478187665491722,0.11002897760264663,0.6565374962595865,0.681725720685207,0.05406534650093699,0.6769501298244524,0.1431489270101825,-0.07373047417652705,0.11853929253855097,0.7256045954673902,0.6851496442585012,0.3058741855282093,0.6021820539696598,0.39800456805117884,0.016826545505622202,0.5072576624057851,0.3782333383310742,-0.16806397848030366,0.5579134080490773,0.6649955695703579,0.408042632900652,0.13673227895935505,-0.06388336831409124,0.4982178507676968,0.627793267009827,0.5825864919652779,0.666450439703631,0.6094737061616957,0.6120173676307924,0.6519078820882063,0.7034274684447425,0.3118479932833647,0.5881378834938127,-0.2577027882515626,1.0,0.43212056397844584,0.1378350319753302,0.10827913855323072,0.6059918395724893,0.6663867797207425,0.24246351909237787,0.7125266873140484,0.4375155268264555,0.6551854016774435,0.23475601945876198,0.588919671213906,-0.06875149771299024,0.008552811403932915,0.43484003141080996,0.13955921626745682,-0.017918796684139152,0.22660355183994088,0.7328733787688211,0.1639869517460427,0.3196108184552222,0.4849566392094162,0.670506163030621,0.5086166055649841
Vermis_1_2,0.2323482858045188,0.5667908300243352,0.1148666220235293,0.6336510318980035,0.420928409019617,-0.15194228930301262,0.5378988640327313,0.3550280548719005,0.5243079159463109,0.6579015100535577,0.37244288477967913,0.6359513235966927,0.5563896718515298,0.5390339815018594,0.7449495179743254,0.280289021277595,-0.029923415990752236,0.6334468301963675,0.5919644006422101,0.7266991580463689,0.601411951181714,0.4220472729362316,0.24810654964922385,0.2712838833622629,0.2185647695868555,0.5780412081461113,0.19658927836898113,0.3969486542264301,0.12143883912574344,0.04810107485205778,0.2533993272639207,0.3926739838133325,0.6216460302753753,0.66152738203884,0.6757604893197635,-0.044065127730688644,-0.16870443018614842,0.5630124196130554,0.18437605833690868,0.19083092781583752,0.3358189444717914,0.5778741030912226,0.4446646862335291,0.08862787247796385,0.2999854019547089,0.42272813816959576,0.7170273533188657,0.662711417731408,0.5795266829981127,0.6109923397692548,0.7498648218422185,0.7021748616504158,0.48355729939570946,0.4858590666753848,0.2737441535624015,0.1509088307773477,0.43212056397844584,1.0,0.30618543080610505,-0.14056380136309643,0.47353322830624034,0.6248768262223608,0.2516685734841507,0.5716938074880359,0.6152478095701038,0.663470152282684,0.252073286311974,0.23196960876477496,0.22341475926115134,0.4743994976879139,-0.0742018800114884,0.31108326907244255,0.1283397138102896,0.040584544995769266,0.4635020590555249,0.3728395681638104,0.38108615943137564,0.3593353993133829,0.6319170782453309,0.49083651415094587
Thal_MDm_R,0.14517619382857525,0.17940330221440973,-0.16204764082658354,0.1554255616141698,0.0560594812831889,-0.29018743984871553,0.3031652180023783,-0.10547455866433326,0.2969332684784417,0.33672715951734733,0.26063821144423505,0.4831084172815956,0.3348662959169548,0.35695598635339315,0.22956020302817984,0.20372712455473996,0.5760367228132763,0.18747483613676894,0.07735533001976733,0.32179976256048565,0.24549668891787216,0.27634819189652116,0.020292096443034643,0.45642009020943985,-0.12642143967891925,0.23201402851002131,-0.20672959984246966,-0.12301343780699052,-0.1303285129592818,-0.10372318434039765,0.38026174541786345,0.11025671688966845,0.45379957942715726,0.24546185806810972,0.34011808777893787,-0.3471526071718701,-0.3941984800438141,0.28174956721409944,0.011611810369672699,0.5005243571719621,0.009967618386224205,0.16724679114212382,0.5321697913288075,-0.0074202770306580545,0.23831338806490818,-0.18672215469271006,0.35536407814802834,0.21369340176102053,0.13563912215179094,0.09484554019061295,0.3623614002386892,0.45145130491496827,0.08413063518283301,0.5552826767477604,-0.11310786504346508,0.3077556177814247,0.1378350319753302,0.30618543080610505,1.0,-0.13076263329307383,0.22855351769058682,0.5139017520637393,0.55608549637803,0.0018853714966125983,0.5440800005379601,0.26526961197136084,0.2905428594691369,-0.04929018561446808,-0.08681101544273485,0.6017445184434337,-0.23802556627295637,-0.08798880021838457,0.30401811211152485,-0.028778358257658856,-0.095175055545229,0.4377990160672735,0.056426719271501,0.29472144128766087,0.2717809831152221,-0.07672817465765838
LC_L,0.15974680552887835,0.1326303715878075,0.0844027599880017,0.11533253592771968,0.31947860639211284,0.1226782551655723,-0.015000215740339771,0.29889982715237373,0.19802543064720662,-0.01254454394488935,0.1333223709031581,-0.039425246925250144,0.04313597346663368,-0.03103024273836203,0.03692188952131256,0.09147043133043663,-0.044838478757927604,0.13616993289968984,0.07951517025865122,0.16638109455318378,0.1586937763515869,0.24168901767098727,0.14803695351956708,0.04743008208672207,0.11228849727725959,0.10104939197574125,-0.0868044906632189,0.26457901822780866,-0.3318659961780617,-0.10747737065089749,-0.16279993353023628,0.053234052918891994,0.10886546633962475,0.015335431640800604,0.044774432291655834,0.25925234098159716,-0.06722906629745522,0.06766897634214004,0.28985343732319496,-0.17256008907144,0.17861399282902163,0.07168052509857209,0.06774646036601521,0.058307693298531374,0.027769301951433834,0.20731213547091615,0.07898219494354367,0.2630101163133446,0.07902935895789943,0.03947292353673152,0.09928971524491763,-0.00015367312815433833,0.26195459710078794,-0.017421013812303456,0.19422757528725565,-0.027614918287649403,0.10827913855323072,-0.14056380136309643,-0.13076263329307383,1.0,0.11747930568834293,-0.008158758949347242,-0.03749783594578727,0.01731453219936551,0.09413697156291072,0.127809165332503,0.14877822244608602,0.14781338749413095,0.10884829001946669,-0.11791577434011903,0.07451128675746728,0.004397880517011054,-0.0024420659649247293,-0.00648489935158373,0.033388160562652786,-0.10967623822405066,0.04052311945971232,0.3231607454665536,0.11670736393362591,0.06465371089126773
Precentral_R,0.4109787916953201,0.8968263449571879,0.09617860403393795,0.6610467442767571,0.2826882817164169,0.20526609297030463,0.6665970715806069,0.470021135420631,0.5254103890355621,0.5589370973733757,0.4993214548685367,0.5115368028146957,0.5574157058542762,0.3506243011522848,0.6047532489419213,0.15623129378919662,0.08746866712405202,0.8977463649356204,0.7385439123712373,0.6427672970597109,0.7691783358732297,0.6420094091591964,0.44422679115365865,0.08529220046755094,0.4392357861328856,0.7067685145805351,0.07885562221233736,0.5131222765261833,0.07430923013648072,0.11457544615831539,0.49266242252321757,0.5787918501981494,0.8117286863595279,0.3477083634211529,0.6167528663483854,0.3401123285953375,-0.11620948298192163,0.3805684464136654,0.1332465161904287,-0.0006161588224169389,0.7234373517671498,0.6554196143224383,0.4987050624622795,0.04836903062679412,0.12563991011295614,0.47427225249682214,0.6713205343979739,0.5774262062299871,0.6142192547113597,0.691837892930645,0.7296250180624769,0.6194960119682961,0.5678187739148661,0.4909423513094634,0.32148610903448455,-0.10547876740218681,0.6059918395724893,0.47353322830624034,0.22855351769058682,0.11747930568834293,1.0,0.5637807954162758,0.0998222024502989,0.7360663181650491,0.5187044645102177,0.8399710056380407,0.36063522822379934,0.6143644259263652,-0.06409256947810131,0.21735841650975668,0.35426954863164084,0.0833876559783472,0.3654585141297397,0.3025214694039882,0.6025990700243539,0.1309675691039015,0.4032963887145807,0.50907515197152,0.8078386704354064,0.43114547343363696
Red_N_R,0.45283919148365176,0.6330573158636169,0.31340347400551566,0.7020937304020076,0.5253700352846105,0.06968568189692413,0.5957506987405727,0.45646161586990275,0.5035117751038588,0.6018414923427092,0.5201915969096009,0.6682996650313334,0.5819063819776245,0.5515259133880459,0.6968164268313357,0.17239210835675048,0.17710004668462753,0.6818897636951893,0.6150644518103014,0.7391368123838657,0.5431649784379453,0.6188373644898358,0.5403809559935212,0.2922482088872804,0.37195323136954905,0.6502478954417923,0.15827034889754948,0.5008209315838543,0.1412015693709973,0.14281440267816958,0.3021050199855453,0.4993700181651852,0.780196517453691,0.640196213983482,0.7442927678016044,0.17141916607849245,-0.09004333164014518,0.5325598860496202,0.42696223573209136,0.22904065492987918,0.4682040507913241,0.6584002245017646,0.7419298221606498,0.12451863684491946,0.2153574564020343,0.4877567983985293,0.7970905790386709,0.6702648683971699,0.673284199151404,0.6303678455021399,0.7785299298402126,0.8158941220039614,0.5759604622047463,0.5162728180423374,0.43408797809708827,0.057920285912332926,0.6663867797207425,0.6248768262223608,0.5139017520637393,-0.008158758949347242,0.5637807954162758,1.0,0.30294174630027065,0.6202876325716373,0.7133272784603458,0.7253161454109605,0.40697575000806335,0.33875471586055117,0.08718573982066452,0.44965299473716847,0.1218652874299715,0.18078183373791423,0.19258638754458232,0.12864087189013682,0.6109910362905004,0.33874808250422883,0.3864649497877579,0.6292002071657831,0.6846121310778921,0.5353005872431726
Thal_MDl_R,0.26301837284590246,0.019877002922904705,-0.18758237127751437,0.15270208080451528,0.17039332747601285,-0.22093217874298787,0.0586730196468258,0.112708988748441,0.42104416628407115,0.14350933999739152,0.11785157390944416,0.19670635717983992,0.24401388598862894,0.3173230514783806,0.054552229509663513,0.2573225850856267,0.09380229714902873,0.07860592092424207,0.026009599122497076,0.3144546989475183,0.11498741854010693,0.18095521782669707,0.016320308088489322,0.34940721042104383,0.1918364766783308,0.19467725268437835,-0.2311031222333215,0.08977107060710218,-0.20640189076879847,-0.4323182332023335,0.06773562030847928,0.10862933552151394,0.26118255995760165,0.15270555828548926,0.1889816596586733,-0.13717799417604734,-0.3236083782417845,0.45466230327169543,0.16028011629977415,0.09417749014840493,-0.11011570234881056,0.03093713228266127,0.2369643521132398,0.11075237544606699,0.09090288796930918,-0.19051250267453612,0.23314814773578085,0.29963706891758307,0.029306249107701087,-0.023912353657872757,0.21393307042600276,0.20943713108013062,0.2847516428779864,0.3179135613972717,0.1092730006116082,0.21493963457350107,0.24246351909237787,0.2516685734841507,0.55608549637803,-0.03749783594578727,0.0998222024502989,0.30294174630027065,1.0,-0.020364321887445296,0.25939916481935,0.07661922524613954,0.16702146064629875,-0.12921569648015319,-0.0039786596450875405,0.23219907768966547,-0.0842948157488412,0.06932672768966532,-0.10141903478743718,-0.07513631925743751,0.021645853951484422,0.3525090076240292,-0.06760997724788727,0.16854221116409807,0.1224414322013672,-0.1268805023287792
