,Insula_L,Parietal_Sup_L,N_Acc_R,Cerebellum_9_R,OFCant_R,Thal_VPL_R,Cingulate_Post_L,Cerebellum_Crus2_L,ParaHippocampal_R,Lingual_R,ACC_sub_L,Vermis_4_5,Frontal_Med_Orb_R,Vermis_10,Vermis_3,Putamen_R,Supp_Motor_Area_L,Cerebellum_6_R,Cuneus_L,Raphe_D,Angular_R,Thal_PuA_R,Pallidum_R,Vermis_9,Thal_PuI_L,Thal_LGN_L,Temporal_Inf_R,Thal_IL_R,Cerebellum_7b_L,Cerebellum_3_R,Frontal_Inf_Tri_R,ACC_pre_R,Parietal_Inf_L,Occipital_Sup_L,Occipital_Inf_R,OFClat_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_PuM_R,Thal_MDl_L,Olfactory_L,Cerebellum_10_L,Red_N_L,N_Acc_L,Thal_PuM_L,Temporal_Sup_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Cingulate_Mid_L,Frontal_Med_Orb_L,Cerebellum_8_L,Vermis_6,Cerebellum_Crus1_L,Caudate_L,Thal_PuI_R,Precuneus_L,Cerebellum_4_5_L,Rolandic_Oper_L,Precentral_L,Paracentral_Lobule_R,Precentral_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Calcarine_L,OFCpost_L,OFCant_L,Supp_Motor_Area_R,Postcentral_L,Fusiform_R,ACC_sub_R,LC_R,Temporal_Inf_L,Thal_PuL_R,Heschl_L,Hippocampus_L,Cerebellum_8_R,SN_pr_R,Heschl_R,Caudate_R,Cerebellum_6_L,Thal_MGN_R,Cerebellum_3_L,Occipital_Mid_R,Occipital_Sup_R,Rolandic_Oper_R,Calcarine_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Putamen_L,OFClat_L,Frontal_Inf_Orb_2_L,Postcentral_R,Occipital_Inf_L,Parietal_Sup_R,Amygdala_R,Frontal_Mid_2_L,Parietal_Inf_R,OFCpost_R,Olfactory_R,Rectus_R,Frontal_Sup_2_R,ACC_pre_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_Crus1_R,Thal_VA_L,Thal_MDl_R,VTA_R,Frontal_Inf_Orb_2_R,Insula_R,Thal_MDm_L,Vermis_8,Frontal_Sup_2_L,Thal_VPL_L,Hippocampus_R,Cerebellum_Crus2_R,Thal_LP_L,Vermis_1_2,Cuneus_R,Thal_PuA_L,Angular_L,Frontal_Inf_Oper_R,Thal_VA_R,SN_pc_L,VTA_L,Cerebellum_9_L,Thal_PuL_L,Thal_AV_L,Rectus_L
OFCpost_R,0.2698032452356818,0.06762100973772928,0.20483283334085284,0.173852977301707,0.7331514984511437,0.3044262725318817,0.49892277682922553,0.1524673223914832,0.6200056942781234,0.2690741334095591,0.601424962767472,0.45815755559241883,0.3098840438666758,0.2937740719883067,0.47404029289771715,0.43646857673872796,0.40329143494147923,0.24850279536683414,-0.013654357803604102,-0.29693269823716,-0.025476306225377453,0.27737128783026244,0.47152067947215426,-0.0429220471226885,0.0654882156935291,0.32970564804280844,0.34468317462566983,0.19981176006530002,0.016742784422480568,0.5139790356208099,0.3283703242032975,0.5339668780305525,0.07581279594895132,-0.11350030224702606,-0.0633780772343718,0.5269710184579983,0.7536568416409453,0.5008859417136361,0.3919812883318092,0.08248636083996173,0.4622840619132794,0.21476799706019498,0.22936080440112241,0.2698683131329595,0.1918104311800984,0.323002982421582,0.44558425474273783,0.0997860163639832,0.33781426563940903,0.6184558254300039,-0.05402973121987094,-0.31508921776504106,-0.024400241408443046,0.3906762125496729,0.06431833767356335,0.19157033889940672,0.4327416469643134,0.21579463187129894,0.3290688682579069,-0.1453109156140405,0.2694208195620527,0.36671690114922445,-0.11305413183911148,0.33297475413345273,0.1171279772054907,0.532587135547875,0.3787955321150567,0.4005834995159117,0.21709897141010778,0.41593810997705266,0.744300324789597,-0.14569031087196468,0.31221335256796146,0.21460725963392058,0.20514625609518652,0.48727492602049133,0.05864550067745253,0.24303110249297152,0.08643422300373628,0.4262203482997568,0.0725514565351887,0.07531992920618923,0.42987776777544034,-0.030016397100772987,0.13890242660241647,0.18843088021761095,0.108037988958369,0.03183114099062012,0.2812726707600645,0.44897494549964945,0.6305140420352962,0.5031481546818235,0.09670646241715498,-0.16911147790475314,0.06858137199489239,0.7259763643866387,0.4442609223871914,-0.16651586522331913,1.0,0.662826072786711,0.688005727863746,0.4446088194464783,0.47727422084904997,0.4371797238153114,0.1195872355743951,0.12502918844011246,0.5445198970862581,0.2706485704944838,0.7154339222329149,0.5481047771920435,0.3639011506714191,0.3737907310189485,-0.1467428696236474,0.4818726341702842,0.15484751461820614,0.5953537758140764,0.19057825578456924,0.27827910736716005,0.4426062825582131,0.02200571124248823,0.3067872465437202,-0.058842481864282904,0.22661465312809256,0.28048957298971144,0.30312643881030993,0.012035081292674311,-0.0801710201887876,0.059953443753113955,0.06475393402461618,0.743421817581267
Olfactory_R,0.35877294277457644,0.12134025038507999,0.047099608970243075,0.2849508871842007,0.5234122943930287,0.20787518793225715,0.5800431874285079,0.13498439226683487,0.5979439805141825,0.3681647849614504,0.501693782815989,0.5184231133359785,0.35458876668401224,0.41242817321045655,0.46951369266326476,0.4083841352965017,0.5167875981525923,0.22167428135267186,0.28934258727800444,-0.16901426917597193,0.16174911204315914,0.15156890546609844,0.4456261779312622,-0.06299800049199852,0.11667695197038198,0.41692477835082187,0.391183745260938,0.3009233055851074,-0.023707309101210383,0.5002365363093914,0.35367474792051556,0.35513418363257454,0.2876188562521234,-0.07886708373466941,0.029103869697268976,0.36442046271623774,0.5874390286164292,0.40557688936013886,0.44130123837800317,0.1428567751591439,0.5571208657842066,0.3801375826591191,0.3236892565626021,0.24926116992338754,0.21525885415970822,0.36712096808447836,0.4120524040400961,0.3541455402144746,0.3931366456971333,0.3541364498793964,0.03380158742396868,-0.2146543266325949,0.04525109182713353,0.44508678923632783,-0.004811133455290287,0.3646605127454841,0.4787073431127437,0.34019602751844974,0.4216080882133549,0.08357288198171672,0.3506243011522848,0.4145775080155693,0.07652301006767882,0.3897500499556651,0.28234448782997157,0.46648732522582653,0.2510185073849129,0.4971807666518388,0.3430783193628631,0.4757918896583523,0.38929801443457723,-0.2801249833444947,0.35404134206366117,0.23041261775516517,0.2394121832105395,0.5728503024910426,0.11810704977095551,0.2428851816698494,0.04352638622013517,0.3521010203301008,0.14438881369142467,0.15136594382016377,0.3882722928352648,0.19060683250305263,0.25164714077999895,0.27350889616778923,0.25722761528387555,0.025504411156804265,0.292630678207369,0.46229732435833737,0.45594182001913375,0.4039800272235797,0.2640785269452688,-0.041883286111171224,0.03115091681051871,0.6394999619938604,0.4614373775838666,0.04442050743585202,0.662826072786711,1.0,0.6011129865992236,0.4756215997381778,0.3740652217772498,0.38062162648046344,-0.03103024273836203,0.1463736777361934,0.5996973306718243,0.3173230514783806,0.5182403946638758,0.46968939945904925,0.42926083180051344,0.25726586350166064,-0.07846990749227184,0.4620844747112263,0.43786205643678366,0.5654215476799467,0.1341322041397669,0.11923628488409789,0.5390339815018594,0.2712245978991957,0.17069313467367098,-0.1209841041124581,0.283960968426204,0.3736192993502086,0.3990318831145763,0.07360627909156588,0.08379048863546934,0.158160095915837,0.20805362314191114,0.515603589610428
Rectus_R,0.43729927998784474,0.026111563954123975,0.4113243104301216,0.2729794957595027,0.5551579508519843,0.37193927132222715,0.5474233947866844,0.06089261837191621,0.7182675897201023,0.302107073978786,0.6328068633114394,0.3427181825703043,0.2771564936793358,0.4314893238037541,0.5041436746844987,0.5579589554128522,0.5273630438338969,0.31025230220562755,0.019169056662251407,0.056407028303143446,-0.01426379409482308,0.3827853149406065,0.5961678836560625,-0.0677835262177896,0.02355237929852233,0.48632871000621186,0.39994658178833836,0.2648391900129997,0.06696648054550583,0.48938906912556207,0.46617377776363683,0.518679424906077,0.15420571881212616,-0.11382347285475036,-0.006835936051900367,0.4102902344958551,0.718114414973911,0.426891420874682,0.3894371471636815,0.2533904572018939,0.3601501348476154,0.2837186646156064,0.36507301196817277,0.4034761089431921,0.23295450172831025,0.3705392949383241,0.6156086444060181,0.11334393949029356,0.42696128740070666,0.5741567839353876,0.06390913305057587,-0.21724994915055454,0.09478401724983812,0.5425985736059555,-0.1105638909959314,0.14694126839723154,0.5212411429642668,0.3692273759222007,0.4992609981884414,-0.09436791492405773,0.3917548666779658,0.5231595444176158,0.09875753534831327,0.3724435332877987,0.2043748999078924,0.5369820250193064,0.3311417412147165,0.5040251484436293,0.39265449271587644,0.5012314584223366,0.45940317223682714,-0.048869455823743156,0.4121195662507608,0.2593734900646891,0.36303222365550714,0.5800042062115458,0.12358339021350084,0.4106410498373089,0.2481792101038923,0.5750448823599754,0.16955842521762612,0.09875895482972341,0.47605940075579506,-0.08628943672734266,0.11661530030521344,0.3838076473031803,0.1684954762961868,0.052443177825134926,0.4088997245968537,0.5597641846675493,0.6287526143115879,0.4988339968611178,0.18021973195837557,-0.12741930407748506,-0.0200163156046601,0.6189410281186952,0.5682227080833152,-0.22084396695941827,0.688005727863746,0.6011129865992236,1.0,0.6014495911547141,0.5782516266560287,0.6635364073836963,0.25052624994024136,0.20230900533336357,0.6689407593464458,0.37753338563196703,0.5809200671510918,0.4467805815662782,0.41959286870917945,0.47925189696444764,-0.2500915018919789,0.6163495816661327,0.22457957416936747,0.625246610784399,0.2556381950146689,0.3295349760033768,0.4424339155161956,-0.007069037363825789,0.33283508580664983,0.012945626547324585,0.36738241049097253,0.3195495535821479,0.4630187810236725,0.4472217694663922,0.08759311118006231,0.10656857592013858,0.18804863888209755,0.7135204187627184
Frontal_Sup_2_R,0.7372796065297132,0.2351655186365344,0.2845648239419363,0.231123848308688,0.42058663358674714,0.5095046552232513,0.5760954626418565,0.030832678571186278,0.7075169915756829,0.6582725802777397,0.19813926411745622,0.5010666202201298,0.2549708813305424,0.50364072426927,0.7268272820928736,0.7198803525419507,0.8976329373902837,0.4214020319698052,0.35907418548271686,0.191857377111252,0.17968465196677355,0.4893707629376892,0.7167094252077687,0.11941578644243389,0.2602662512920625,0.718690495215896,0.5557872296869734,0.5395939333037421,0.09235453316981866,0.6644826932717944,0.811744413072074,0.5007249496917014,0.5716624449685773,-0.012387578245558747,-0.11623201170906779,0.46360494754592313,0.6475848633326089,0.5060235368729599,0.6973763864534047,0.19331126529168183,0.48027551281255554,0.6922685257290248,0.5425387466583063,0.5386591490931408,0.459011167998099,0.7338689409315569,0.8845403539901984,0.5381559534446655,0.8672690499861798,0.3172359302785858,0.16473850320821926,0.0023253490225365937,0.05807445408967046,0.6860953044926965,0.1578002236091569,0.5715108052426126,0.7684443889079369,0.7507393800456946,0.8517010740911642,0.47437075338068696,0.826837713985553,0.842859479406144,0.1741887341032277,0.5731462932389912,0.5782731525758645,0.552553957218852,0.1662427811391107,0.8865872959096573,0.801448944699976,0.733169277161703,0.12839313867515337,-0.025763068312704862,0.5914324807076008,0.20952244459049554,0.5849580889894651,0.7480321619623034,0.17658686027462545,0.49849379070061306,0.5214977092307541,0.7577835896370695,0.26897367058214555,0.4427786682612215,0.49811852162425796,0.07799858939031508,0.22901422323617257,0.7612449199993324,0.5178492112051647,0.11931714764643758,0.8161183880172402,0.6908578038845236,0.6262034377707563,0.5965442379066743,0.6485790929460005,0.006372276194285421,0.010428929297769386,0.35771678492357795,0.752384926970845,0.0909376322035811,0.4446088194464783,0.4756215997381778,0.6014495911547141,1.0,0.6584538178417745,0.8617781357831508,0.0766824500261546,0.22552157283038773,0.5747350858396905,0.15646837961098897,0.4372230856834976,0.43609840970232205,0.7817551031563476,0.5354852150263019,0.10274526590837492,0.8973000142483621,0.35586063794102496,0.7332726255164576,0.09930783685735434,0.44113052277340764,0.608339474965527,0.38551439881217275,0.3689018739678128,0.047133322984887475,0.7823140709639502,0.37969734410721284,0.4926609709832183,0.2606008486131962,0.2433596986053824,0.13266972364682225,0.2817731260029737,0.3013237066918778
ACC_pre_L,0.5055905054332286,-0.15357234247562954,0.3316615750419783,0.19006111883790888,0.6663837777177395,0.5521943580836024,0.5529686052389376,0.04693984574081314,0.5765150680145174,0.19556258826025108,0.1323355011614113,0.0740642976484291,0.6949597873310575,0.45492328625054307,0.613058936750612,0.8620909906062731,0.5248100159985969,0.018316804476784368,-0.3054686111326509,-0.11569855352324633,-0.4386361003116653,0.6370654821084624,0.7713606802143383,0.023127924664407606,0.166411595643099,0.6446677215951455,0.34085140180623213,0.40151668476782565,-0.31238625315367996,0.5195215942424953,0.5024176047060693,0.6792754231176904,-0.10881000372007153,-0.3760443388098364,-0.2959022804938008,0.39050853521632994,0.5163180445750462,0.12916440197100118,0.5016402980401987,0.47840375021463916,0.11304929617731985,0.21270037143926743,0.1276759369525572,0.5669671709517032,0.300652001289859,0.296478871844992,0.708107095498607,-0.04149828841924303,0.47252154481622344,0.6300527934712834,-0.14405469178249253,-0.4229055937410157,-0.11606966605389957,0.7561677638653865,0.1595306118113541,-0.0587187147522392,0.5556666570732929,0.6436835174797569,0.46267236267539186,-0.13889899228253455,0.36042243189880624,0.5582053160235739,0.4281946748142459,0.21317765203871974,0.07707835948501889,0.4758457757861131,0.682848643386823,0.4375082899253782,0.28505958250927516,0.41584255630654154,0.3395587703221201,-0.15036629346332314,0.4321137155916724,0.39964063212144063,0.5683021767137421,0.562452400809306,-0.06279904216816563,0.37464862824743195,0.5266623240541288,0.5534761225585018,-0.23242487822132277,0.2983779118759188,0.5920723051313264,-0.43773326454871253,-0.05577371033272137,0.6601857100993853,-0.09213582509065524,-0.01379264545009955,0.6098528976200076,0.7348189831050838,0.34073455570963534,0.37776630322740556,0.0862123937905573,-0.26317217270798926,-0.09577847937407727,0.5438983850057652,0.6593889895261458,-0.3749231262588136,0.47727422084904997,0.3740652217772498,0.5782516266560287,0.6584538178417745,1.0,0.6293016141016204,-0.045644417022656286,-0.10545445490334537,0.5593697712327229,0.23523394537560977,0.3835293332743492,0.3675225712786949,0.486319939779182,0.39010591582236526,-0.0220325367346534,0.7720290082089943,-0.06876938770212156,0.5301634567514543,0.033163157923737765,0.5964504568412692,0.47500017359134444,-0.24002388596199137,0.5233116976635617,-0.08976630979095802,0.5107049340421349,-0.13542504959892893,0.3807777839406471,0.35668770013094,0.03101228847477293,0.10133479199930512,-0.24025210430979982,0.5251384306578116
Frontal_Sup_Medial_R,0.7825861327491102,0.0704567891443756,0.5123452642630837,0.38939025965482893,0.2899088879276553,0.5347789728769908,0.4891511489361201,0.10301481492286144,0.774466834233332,0.6300049921003964,0.2985147767807121,0.4479523883425578,0.10305876570684724,0.5543100491005841,0.7070344677112264,0.731372090847247,0.8096575773725952,0.5475789292858197,0.14795057080210988,0.30900362495243594,0.046227339344399834,0.4747948170468326,0.7015333947832504,0.22274126626972415,0.07239261951746064,0.7222401743009228,0.6620241736206313,0.5370133379771674,0.17119253172646015,0.6187826365737383,0.8592069118642283,0.5844026155209229,0.40200620983847724,-0.0652896767274669,0.07848661465323425,0.4832600416352645,0.7203690984112733,0.5948193683253924,0.6486094401468392,0.23985691803851092,0.43472164767126603,0.6061254107395087,0.5458281403096383,0.5608983842294663,0.49039217705819776,0.7531791298893353,0.9068382734612875,0.251670024297316,0.7776938441358345,0.3730847375968667,0.26914366499314357,0.06661055852193944,0.13670940492629371,0.6805279192804125,0.007445482877271822,0.3268593459285998,0.7488891664862161,0.7446125957582175,0.8205953609420202,0.2044490936523287,0.7067685145805351,0.8801958242739942,0.06717991802391707,0.5867712247101001,0.5246558711688152,0.5821039611700619,0.06248613758798353,0.8056127418999938,0.7449315839041222,0.7462033806587512,0.1271839703908798,0.13439588695233243,0.5855653189402593,0.33609907994321014,0.650172774741497,0.7454720411229165,0.3607487053285774,0.6288587769611488,0.6167215717133263,0.8918508411941763,0.31308463741443815,0.27952839450800926,0.5251285495296557,-0.027462313331876036,0.14660309015648407,0.7799709770317015,0.47404450534192516,0.0229114121604571,0.8124020318444797,0.6731164346853252,0.6141386529927046,0.6205200499910782,0.44198751447455303,-0.09978015572035005,0.0433946633278204,0.376839963744067,0.8327646010894356,-0.17796176697077137,0.4371797238153114,0.38062162648046344,0.6635364073836963,0.8617781357831508,0.6293016141016204,1.0,0.10104939197574125,0.39215285316087584,0.6332744870723555,0.19467725268437835,0.49860964486820875,0.42116913661568556,0.74710830067852,0.577500410212995,0.11185744214578475,0.8788831574768688,0.3180196839779883,0.8134706163958354,0.2745544702470507,0.4891779849119924,0.5780412081461113,0.1482514587136837,0.3935103529546032,0.03209709978477311,0.775371650428289,0.41141141261497854,0.5354829292313675,0.47741211670873,0.3718654223375934,0.21007154224746682,0.3681090314642187,0.2807376999909429
LC_L,0.07168052509857209,0.09924040472315593,0.3532386797439915,0.05528384201366757,0.027769301951433834,0.015254735589224747,0.06774646036601521,0.004397880517011054,0.16638109455318378,0.08212334756977238,0.3776951931940311,0.09558799001733922,-0.17256008907144,0.03896021323820913,0.03692188952131256,-0.039425246925250144,0.127809165332503,0.26457901822780866,0.015387800758216594,0.23076953726243685,0.07451128675746728,0.02903871138968492,-0.05136536237911365,0.0844027599880017,-0.16134216018332925,-0.01254454394488935,0.05095181212869334,-0.03393685505261964,0.25925234098159716,-0.006283388328812041,0.07951517025865122,0.14081667804838482,0.14781338749413095,0.06857544798078738,0.03319584806468205,0.046146367093302866,0.13042370190660896,0.13175694431838997,-0.14930028316074964,0.04743008208672207,0.06465371089126773,0.09183823703648264,0.2514850686973325,-0.017421013812303456,0.0035233980062253515,0.01731453219936551,0.07932797152085601,0.06980547387121262,0.1326303715878075,0.09147043133043663,0.2318811916632659,0.1226782551655723,0.26520837542100373,0.09413697156291072,-0.10747737065089749,0.1024255967882752,0.09928971524491763,-0.03509401542412644,0.11670736393362591,0.007630656973541905,0.11747930568834293,0.08093038520667488,-0.044838478757927604,0.16794357580144073,0.13370639544355162,0.07300119026340013,-0.06293550451235647,0.13616993289968984,0.1635847711887045,0.12492573009982727,0.10884829001946669,0.4134564634079824,0.24168901767098727,-0.09598746819557406,0.04313597346663368,0.07898219494354367,0.09434781048238391,0.1333223709031581,0.04052311945971232,0.11533253592771968,0.33321383518790776,-0.16279993353023628,0.015335431640800604,0.0271043204117848,-0.00648489935158373,-0.015000215740339771,0.17014631464272284,-0.10620701517647464,0.059961131715871446,-0.054979025044589735,0.2208617178885999,0.20731213547091615,0.02535074589972485,0.10837518744765413,0.058307693298531374,0.04006022062554228,0.044774432291655834,-0.06126266046538344,0.1195872355743951,-0.03103024273836203,0.25052624994024136,0.0766824500261546,-0.045644417022656286,0.10104939197574125,1.0,0.19422757528725565,-0.01126264493594346,-0.03749783594578727,0.31947860639211284,0.06157771330026728,0.03947292353673152,0.19802543064720662,-0.3318659961780617,0.05347405994885707,0.14803695351956708,0.06824725618332564,0.28985343732319496,0.13662579441661785,-0.14056380136309643,0.032052854974537914,0.06236968536869769,0.18818461370833084,0.03440601606519322,0.29889982715237373,0.3231607454665536,0.26309450529862544,0.01948594018509608,0.06999806178795556,0.11228849727725959,0.10537452210068816
Cerebellum_Crus1_R,0.4970044583582102,-0.14643175230040525,0.2804240385073999,0.6731078968272253,-0.21369345491264494,0.13491894063097823,0.2713043459993471,0.36543937845895963,0.4139794530337123,0.6793324550540473,0.26268078892853447,0.6407408871002309,-0.4568730722052687,0.36884555459421164,0.29981851674932947,0.09791512880892447,0.4630778492503659,0.8927596617644504,0.370666918842453,0.38181285400793935,0.31509707682776467,-0.20869962225206334,0.003635506203295688,0.5716512790559247,-0.1631907558187955,0.22189806466441236,0.7257710360452813,0.2733368370031018,0.4393045830417241,0.3308182474815104,0.4576010378918348,0.08397993041387376,0.3904889687704899,0.1693302523095202,0.6477585452614442,0.3623381916641971,0.40569951900391127,0.6157079066642225,0.21739388503352966,0.011406595253377123,0.4343698848850937,0.5499512391237472,0.4874576962338587,0.16906553410182737,0.4639703119115554,0.5608259969659717,0.309298657921053,0.11422503230723105,0.4419721600125746,-0.09174410553284106,0.7987747736103463,0.6482414213633185,0.5807494603124217,0.26341023794588364,-0.07502638940606646,0.32861965018340167,0.5106505669449183,0.34348498581726444,0.5144201461633443,0.11467793591535125,0.32148610903448455,0.47659712096672124,-0.2910002765039729,0.6369461383935086,0.6789301743847622,0.5398951812244132,-0.265055403038031,0.4795203694502491,0.5092301615857754,0.6119723269211127,-0.12480115488289023,0.4089645769621536,0.4431509144631617,0.3552101579856232,0.40978873238875113,0.4894123227932397,0.8570324145729236,0.29225629929715624,0.2797848746043243,0.49031275189641965,0.8301110134240969,-0.08299938114527022,0.2704136057563978,0.23423906017112262,0.1022022991584373,0.22365726108304004,0.6949911599863485,-0.3538159400985278,0.31567642166211796,0.21644179243615505,0.23281652890795634,0.4324952393862667,0.12493049752801567,-0.12105723241230248,0.44341654117655055,0.12328760546293131,0.5321189152912945,-0.17825681279344943,0.12502918844011246,0.1463736777361934,0.20230900533336357,0.22552157283038773,-0.10545445490334537,0.39215285316087584,0.19422757528725565,1.0,0.2126030798407491,0.1092730006116082,0.370533211146396,0.19054147511072783,0.3933984748779347,0.36180959065264084,0.22502494724152572,0.35410904506331986,0.4892475270449119,0.4829493239522834,0.7641123306034278,0.05181193184968535,0.2737441535624015,0.26901672403390803,0.03227882903682748,0.0788648759238153,0.3410045298395797,0.67320375538701,0.4022194065267498,0.37110916163523266,0.6031322033148023,0.4850087491231812,0.6592502963930011,-0.17115850456530532
Thal_VA_L,0.45888456608733535,-0.1277472265492521,0.16063613622635334,0.455057656128541,0.3358274711426234,0.4251600545392385,0.4690960027533965,0.2032492567303663,0.737668935318196,0.36357235670101007,0.40527655023808157,0.4036290349973527,0.22371510415386275,0.6647605365300012,0.5688378782640555,0.6401167385528918,0.5437578958398916,0.2794304504854924,0.04745378505313861,0.024609457203211994,-0.17682154233552358,0.26170530754066795,0.7355075648951237,-0.09184302384239364,0.05035752601417856,0.6198423029901143,0.5220125978689503,0.585671525769784,-0.02443517114830355,0.6180483844119616,0.489532341620721,0.38178896345608215,0.07196955009375594,-0.2556105437127934,0.07097765442850615,0.32159862053294924,0.6094449752037705,0.40432684717847917,0.49332482342846823,0.34671522871204835,0.31450154445277645,0.42401120348253674,0.3834300093216135,0.5658344087009741,0.3473053334718979,0.3945186011053507,0.6237313808929434,0.025188823569066546,0.45284030559137434,0.4649877823836775,0.06936426898785178,-0.2678545840337274,0.1267818113988598,0.6214513449896962,-0.1999348452959734,0.025118529365723914,0.6155067171952171,0.5047893402418735,0.5511009433198573,-0.120383782755724,0.43639631832768383,0.5216623360997248,0.046803751171689334,0.38768808844344027,0.2287806291801426,0.4708127329220063,0.1680041401018108,0.5349546963894133,0.3997177893832992,0.60583509530094,0.24790617601912807,-0.260441255715271,0.4622494824205114,0.4175172503442509,0.5050752736450767,0.6682098263058793,0.27408193194243924,0.4230569010909127,0.27559679812831234,0.6228400578824432,0.09927037620040427,0.22027244840163634,0.5219974593044069,-0.12416308770501676,0.06282627635535618,0.4618444612523668,0.18052895843324768,-0.06971538055427558,0.4394252112582132,0.7213596036987668,0.4537715219037251,0.3291491894875893,0.16119121286537533,-0.296758791640281,-0.01329245175390709,0.4861211167355151,0.6367366778327119,-0.29445943049465134,0.5445198970862581,0.5996973306718243,0.6689407593464458,0.5747350858396905,0.5593697712327229,0.6332744870723555,-0.01126264493594346,0.2126030798407491,1.0,0.5705413809219474,0.4447952070290289,0.2524634184410067,0.43761446932594766,0.6331956037841947,-0.14453715482301088,0.6590976187520463,0.1444221843913425,0.6774306165458327,0.22680109130433104,0.39207726714941926,0.7016644031385396,0.06509357407877242,0.37185442359889936,0.003246740599587245,0.43677603338279036,0.3759595716162756,0.4474846030140385,0.40022326301789535,0.32742960260253057,0.22635957025358466,0.27076490563367495,0.47026851307760426
Thal_MDl_R,0.03093713228266127,-0.20887732893426733,0.03851852408292412,0.24991010956809678,0.09090288796930918,0.16783523811469908,0.2369643521132398,0.06932672768966532,0.3144546989475183,0.03729579068296587,0.09944707912882526,0.08970108764273042,0.09417749014840493,0.33326762651206504,0.054552229509663513,0.19670635717983992,0.07661922524613954,0.08977107060710218,0.0545043628155626,0.17400692625443556,-0.0842948157488412,-0.0036973673112404314,0.3949536531279743,-0.18758237127751437,-0.06966150976987238,0.14350933999739152,0.19728248890849487,0.39241538387837943,-0.13717799417604734,0.15053177253494057,0.026009599122497076,-0.10518075275928453,-0.12921569648015319,-0.17434405215413384,0.11964912579300374,-0.017356791749669392,0.21960995389942198,0.06326938536799544,0.0829162272440198,0.34940721042104383,-0.1268805023287792,0.04833687108981491,0.14203881914760477,0.3179135613972717,0.0684802884826503,-0.020364321887445296,0.1485560642232364,-0.10525114971818347,0.019877002922904705,0.2573225850856267,0.005587152838217188,-0.22093217874298787,0.13127343576989436,0.25939916481935,-0.4323182332023335,-0.167797453610769,0.21393307042600276,0.1086150915379268,0.1224414322013672,-0.20517463511700776,0.0998222024502989,0.038930300403487994,0.09380229714902873,0.050204623675714724,-0.003308236309230626,0.1673876804088019,0.1272657264127857,0.07860592092424207,0.003914047458623137,0.228614718792686,-0.0039786596450875405,-0.21850888532312643,0.18095521782669707,0.28920765533815435,0.24401388598862894,0.23314814773578085,0.13406821204756345,0.11785157390944416,-0.06760997724788727,0.15270208080451528,0.0577285809100133,0.06773562030847928,0.15270555828548926,-0.005914936354628621,-0.07513631925743751,0.0586730196468258,-0.002015469582390771,-0.04265806628684452,-0.030486754605392883,0.3199586006486492,0.17577005946446675,-0.19051250267453612,-0.002249058117916104,-0.20994571880820198,0.11075237544606699,0.194513242549644,0.1889816596586733,-0.1475950146276826,0.2706485704944838,0.3173230514783806,0.37753338563196703,0.15646837961098897,0.23523394537560977,0.19467725268437835,-0.03749783594578727,0.1092730006116082,0.5705413809219474,1.0,0.17039332747601285,-0.24234986165616737,-0.023912353657872757,0.42104416628407115,-0.20640189076879847,0.1922774812901151,0.016320308088489322,0.19421316342428513,0.16028011629977415,0.04411044843331849,0.2516685734841507,-0.010623215642164603,0.15598861190766852,-0.0060410172365566025,0.022084245668909718,0.112708988748441,0.16854221116409807,0.41895131452706913,0.20080893688250603,0.1794121487896807,0.1918364766783308,0.31173297343427026
