,Thal_VPL_L,Olfactory_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Hippocampus_L,Thal_LP_L,Thal_VA_L,N_Acc_R,Frontal_Inf_Oper_R,Precuneus_L,Thal_MGN_L,Olfactory_L,Cerebellum_8_R,Temporal_Sup_R,Cerebellum_3_R,ParaHippocampal_L,Angular_L,Insula_R,Thal_VPL_R,OFCmed_L,Vermis_8,Thal_LGN_L,VTA_L,Vermis_6,Parietal_Sup_R,Postcentral_R,Precuneus_R,Thal_PuA_L,LC_L,ParaHippocampal_R,Occipital_Mid_R,Amygdala_L,Raphe_D,Vermis_10,Calcarine_R,Thal_PuM_L,Caudate_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_L,Frontal_Med_Orb_L,OFClat_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Precentral_R,Calcarine_L,Cuneus_R,Thal_MGN_R,Thal_MDl_L,Rectus_L,Occipital_Mid_L,Thal_IL_R,Temporal_Inf_R,Thal_MDm_R,Temporal_Pole_Sup_L,Thal_PuL_R,Red_N_L,Frontal_Inf_Tri_R,Vermis_4_5,Thal_PuA_R,Frontal_Inf_Tri_L,Cerebellum_9_L,Occipital_Inf_R,OFClat_L,OFCmed_R,Thal_VL_R,Thal_IL_L,OFCpost_R,Amygdala_R,Rectus_R,ACC_sub_L,Thal_PuL_L,Heschl_L
Rectus_L,0.12760837810092363,0.5947773923397672,-0.033330202195168905,0.3835896517010952,-0.129564250919737,0.2122155291241581,-0.017711682689988194,0.34092561503684543,0.3069183556278647,0.042845706665385064,-0.11009597567661278,0.18646389996062154,0.6988117089445522,-0.25470105519715835,0.1859600323540807,-0.04852544565196125,0.2354463015301683,-0.3716904326624221,-0.14621868767332455,0.27031720033717943,0.8528670581177875,0.08608951130700963,0.1447067613815729,-0.3825635852223314,-0.13716474165311776,-0.38192024632499744,-0.10928683088366715,-0.26509547976384623,0.12149411993152776,0.2683163398870519,0.3268028891109494,-0.3733331787021744,-0.3482551427764165,-0.17374507867201572,-0.30188702623934915,-0.3120605211172041,0.273444478721257,0.1105731154881655,0.040877949977969376,0.16230569536509337,0.2247628847894513,0.3566674108173012,0.29286155384296503,-0.28808270441127115,0.28948113613137216,-0.08968305423359134,0.034749118715098615,-0.2450092848301025,-0.336664770442899,-0.18677023375480245,-0.32613570925120905,1.0,-0.3215778074244603,0.007149353764704028,-0.18140889192371745,0.0734417178454725,0.5332188488786312,0.2409372980225569,0.17032521776434156,0.30990548917892946,0.17988361955021315,0.27079505860829456,-0.10172889974811529,-0.3799112856516083,-0.09113559800291177,0.2974653930484693,0.3976023556528502,0.3177298472448755,-0.1848514288209187,-0.36657900070176247,0.4950888733616603,0.3268719835736131,0.40393529066513123,-0.004694026762902252,-0.0394852493308284
Occipital_Mid_L,0.06023250466833818,-0.4087678142943242,-0.16221783308141155,-0.32160120811275517,0.6035242712559735,-0.045014258768183324,0.19125303448227185,-0.1916798759568369,-0.40995014779315136,0.12317229524367372,0.41130137744389356,-0.2707606641127121,-0.23758465275898183,0.24883859303689582,-0.08109214486721708,0.21483847566716696,-0.05931072050885223,0.8360758892134751,0.13882712304645017,-0.1816808322267332,-0.3269531395304079,0.2789853141411941,0.23347270485673843,0.24613780742322844,0.7942044294613685,0.6813426936627279,0.41611983806567127,0.6564157793403299,0.20097653121341702,-0.37074751966814046,-0.4965804832630569,0.8174912536175722,0.27644495875883857,0.46696953015582837,0.8472423587034533,0.8476202141417384,-0.18673082451661166,-0.029004531439778665,0.06549433280298926,-0.14591997533833756,0.47959708817501356,0.06250566726355401,-0.54441889415901,0.4601024776134812,-0.4299821913306487,0.28380077632039674,0.10927332029546581,0.7933872299196335,0.9052602864388392,0.6267967742008279,0.30992512643223447,-0.3215778074244603,1.0,0.05203316052341606,0.14094398733566763,0.15951276942321294,-0.4081377759894244,-0.29367597051889527,-0.21057670464940684,-0.21727695900876734,-0.007414724037825961,-0.1202346545766848,0.20036559029352483,0.705419345829162,0.46435404926014995,0.060082777646799396,0.09713240203851702,-0.0767446575196323,0.1816144596565663,0.40477689179950427,-0.7668605302218019,-0.18559537599245046,-0.4892239795530873,-0.10608745146029147,0.1882310536081126
Thal_IL_R,0.2270032803071063,0.07335595609574856,0.23005190437043263,0.25455301975320027,0.11393501932498891,0.25283377169676047,0.17375570859922637,0.3727678945491503,0.2609050857990358,0.22380441868633835,0.2341644979580703,0.40119067775904044,0.09090653272933266,-0.10148466289499879,0.13092122169974593,0.24303543325237134,0.12855494702991058,0.07799261157860417,0.13369641395499882,0.14688793682019172,-0.08903252194886503,-0.08670554497315747,0.3765597354852597,-0.021160066893006906,0.011846788049306809,0.0724863427420485,0.16571211868944014,0.17257261089490755,0.27390157280628535,0.13671988190671605,0.1647582314222415,0.03542525830284666,0.17149281068587088,0.19706613814901605,-0.08745642406435337,0.03294494196983162,0.2670050269013767,0.12274735380329896,0.43301398920599626,0.25344541170095725,0.026436412955006556,0.06932232253303001,-0.008619525586646748,0.12298615634254281,0.23240451944751347,0.16308672132815852,0.21487786414333943,0.13874131563170236,0.03739062948422568,0.1532358377611036,0.13076393253855073,0.007149353764704028,0.05203316052341606,1.0,-0.04606497540824595,0.5691809388628587,0.1125340210663012,0.09385548577223342,0.24669776948300864,0.2112115510364373,0.22251305624217274,0.27935928330213655,0.38966703170669154,-0.017925483849028773,0.025116051844131917,0.17652964508757021,-0.05029122041427575,0.22791096039475092,0.37175241931841463,0.10223761893256719,0.0344473146988708,-0.35912710235125417,0.062075478569521586,0.045067677162791184,0.0812223757815869
Temporal_Inf_R,-0.06620991691900706,0.04214320558520972,0.14763184878715432,-0.07629725580454474,0.052797148400997924,-0.13599498349222253,0.4584272358534429,-0.0449451605220616,0.21820524433533586,0.17190166686181277,0.1539659523287618,-0.028619063847489638,-0.04612349809077674,0.5851103487099797,0.39173753874360134,0.08705216390203117,-0.28908603386182696,0.24617151828604966,0.5074213454668371,0.055143093723402314,-0.06647853662957633,0.05257044921045179,-0.12925700781075414,0.40143960591381517,0.2674412722889527,-0.09337707927506106,-0.3014194910406325,0.18878123572413544,0.17125077676644831,-0.30124083777107835,0.2548060770892635,0.3495894750901766,0.2680688898515709,0.18758454165442373,0.2931886907976123,0.4057463556485838,-0.04519691603996755,-0.08379935248660107,-0.009943717351875096,0.049909600995122524,-0.28234589767425083,-0.12047870008178402,0.43167947556867536,0.25427662003452345,-0.21022836098343486,-0.018209630242847743,-0.10153925658170126,0.22879852568357112,0.24572906509714376,-0.2528165312852743,0.3105718560121319,-0.18140889192371745,0.14094398733566763,-0.04606497540824595,1.0,0.0068635533542762955,-0.5273265616038514,0.058906450226176965,-0.046344802924341365,0.11305451428386185,0.11921309365409066,-0.07471973292935317,0.06383869561476911,0.4749781893370617,0.42007525415321995,0.07855260068769153,-0.1984784526669665,-0.011551056748870914,0.08760574457558638,0.47061915403070065,-0.05494828630002178,0.02497744403812413,-0.1357609936331965,-0.04007510755709485,-0.1022843873018372
Thal_MDm_R,0.7294617484350983,0.306264266061773,0.42065849246309156,0.34323371524514634,0.2742680609984751,0.5522179772561184,0.4152300547206975,0.4788104770699848,-0.047416343325622654,0.4596515365797592,0.5971162982222198,0.41384967463751626,0.3138232588580921,0.0985114011209774,0.3695021617215801,0.5714234414888374,0.43319627584366466,0.17890742807514948,0.21192705927186414,0.010112574637506998,0.10426891043422536,0.012911926970602039,0.3287571809118119,-0.14504437589341418,0.1832592106334262,0.20207348459186375,0.3762664325208882,0.4939187315084299,0.5079132329633812,0.15381379752206742,0.26451777705205737,0.11919634195431253,0.31172002562672657,0.26290632269546377,-0.09749221833890793,0.22133147663940572,0.6514176645922777,0.12786286493951549,0.1587547206247107,0.3052972234722468,0.09690437764443999,0.019561339532997924,0.11970006944732968,0.3873385131749981,0.26980526593066645,0.5473616081040629,0.49864139198851193,0.4825263745783117,0.2398745986373518,0.40126240416805226,0.5940400125859324,0.0734417178454725,0.15951276942321294,0.5691809388628587,0.0068635533542762955,1.0,0.10026058486235459,0.10112833786460786,0.31789816148485806,0.422567854548974,0.571035241434345,0.4891343965791171,0.3413395568035405,0.003623913326513627,0.1077768517850284,0.33588977602607756,-0.1184392441030578,0.6035765145631026,0.48592696322938744,0.23056047219951933,0.12698962432211428,-0.31463350493169306,-0.2746055289352809,0.36947428810959115,0.26530120716808914
Temporal_Pole_Sup_L,0.07360448501318162,0.38462747676869674,0.13261366498931015,0.4925322795119254,-0.39911779741235853,0.4025046464267986,0.01365401095921324,0.21294939990977907,0.27580289280525777,-0.011457726386895862,-0.1633992334084273,0.2925769877587197,0.4629491805897737,-0.6018472032175699,0.010442069691815124,-0.06322114564897324,0.5157268221547201,-0.4844783597393871,-0.0027335175164632484,0.53861685657049,0.48518926543163565,0.039154575933279014,0.1640062585270543,-0.44575593687488874,-0.15084779585196073,-0.5665720930568974,-0.20017917303247873,-0.3666541111165862,0.23586708614356344,0.6845792560871758,0.3181686641593001,-0.7033792727897974,-0.277379338627977,-0.10957697341659338,-0.40644645124753964,-0.47936720667016136,0.2533084877210917,0.32882996924768165,0.05250555096535919,0.36214040416855325,0.3617628722963321,0.2102790115602799,0.12771064325305725,-0.39184600902353045,0.5407572400170794,-0.15241819259533934,0.08135970512382859,-0.4136002774991286,-0.5834033318013484,-0.2634705821015172,-0.4261991983442656,0.5332188488786312,-0.4081377759894244,0.1125340210663012,-0.5273265616038514,0.10026058486235459,1.0,0.3958879285972838,0.4342364211032932,0.16072047214915086,0.3018940765597456,0.5499963398406217,-0.12039654139136848,-0.4718983922019994,-0.5081259226020366,0.1483639357807194,0.39631313135872337,0.271759741088828,0.07274329273554546,-0.27754216355810807,0.5272997340526379,0.26643139280676836,0.3043619885048912,-0.0003121862296905721,-0.0379053661633903
Thal_PuL_R,0.159602729417559,0.3487404040309396,0.2077898985286859,0.48691485644654997,-0.24863835555329666,0.23090703820174724,0.22642471079215024,0.3007510082895705,0.2236227525337711,0.12937365238208953,-0.010688997579287794,0.35223661573297443,0.28481522822351824,-0.3016891493971578,0.2975160824430445,-0.023255927102660428,0.1015817602383089,-0.2252430551248867,0.2640570013241055,0.7185788855897572,0.20749965021692074,0.019466827515121063,0.12445620541261192,-0.08286791541017437,-0.031708072588058266,-0.5486113164022074,-0.3288384734903163,-0.15149934787948144,0.41111681664185784,0.3797209021148145,0.31941392540083546,-0.396246706301635,-0.13486602531912537,-0.02895760449316707,-0.194333840929177,-0.1610539738910519,0.38249965392269614,0.3926543221774012,0.20954963217605127,0.31573052375889066,0.06901690425159245,0.02039166017002546,0.30811767291980535,-0.10921112884480838,0.513616686126868,-0.05542951213106897,0.0381393466993609,-0.2262008021321561,-0.3627712247841805,-0.3611236584054517,-0.184300240477739,0.2409372980225569,-0.29367597051889527,0.09385548577223342,0.058906450226176965,0.10112833786460786,0.3958879285972838,1.0,0.3524413159808481,0.2016085547869843,0.33730878548289966,0.4684011234615639,0.06750701789220527,-0.11348886452196627,-0.2643734565585048,0.19824095785234574,0.2141375681562492,0.3469142573264579,0.04505231132497877,-0.07762677511484915,0.4539343958012247,0.09963772085967806,0.3246200580125572,0.09767396961403793,0.07991713673462496
Red_N_L,0.3955769933028793,0.2198415868044403,0.6639586278362006,0.276517242493081,-0.017372873746184056,0.7312273050540079,0.23231493231682582,0.43883410776307946,0.3094950530989212,0.4111632902205967,0.4255818305291739,0.4503093194425508,0.15417277061883944,-0.13060922625764243,0.38919019511511577,0.5036490661610903,0.5135807759639738,-0.046162653465312974,0.1514631353455164,0.48625303320954466,0.21183664250725132,-0.02476551761050009,0.4338908563290306,-0.18641402825439754,0.03739066850092757,-0.260560370455369,0.15030718494493486,0.2017725372369239,0.5338398828299284,0.5634877128179804,0.5342887957287309,-0.3132386991879915,0.3350678747566158,0.2152509597137635,-0.24535861599149653,-0.07983000446801268,0.5245050616472238,0.4367939956725612,0.2523301440799153,0.8182653005890205,0.16063194451519977,-0.14896959059059287,0.33294625606598616,0.2880749351763199,0.5838371860897227,0.429769601366046,0.5939062662764093,0.07428202090586973,-0.23540309459927278,-0.019839287978444958,-0.09450057289756031,0.17032521776434156,-0.21057670464940684,0.24669776948300864,-0.046344802924341365,0.31789816148485806,0.4342364211032932,0.3524413159808481,1.0,0.3020385712646208,0.6793487524383798,0.6458772001561236,0.09155315775502375,-0.10710298403726981,-0.35670098933484545,0.24758975525269775,0.0373492119651526,0.510911130827837,0.013983521974812185,0.10777613679649121,0.45804440614781133,0.1779023143124649,0.22033287317347755,0.44091763911620035,0.07349568669277173
Frontal_Inf_Tri_R,0.5354703869931933,0.4004346767908137,0.429810273524163,0.5213546504500407,0.30474005349289884,0.48244419934328636,0.34709900175652597,0.425093044059878,0.28542087787885084,0.7622643929579289,0.3443594949940384,0.3535588301376686,0.347701607462322,0.16169489418514416,0.7260734858558504,0.5538779114697432,0.26892278478119813,-0.18177303027416652,0.33936625792612624,0.009797368960556031,0.3688004102042993,0.005896321171692796,0.05922320426629864,-0.05953758411781564,-0.11914160780126054,-0.0911243567901218,0.27102184644632743,0.22547716779586668,0.17458335682633097,0.20519420961023274,0.5808296382235385,-0.10891427602556801,0.3525357356375668,-0.0445913696355802,-0.28375936115606903,-0.013930285765652643,0.45502435702187555,0.03930455564766148,0.44785957507051477,0.3061473843164465,-0.08404818576285138,0.012025022513016667,0.5513629192474121,0.20302492426565177,0.2177434544297327,0.24283745923096448,0.3681006697567164,0.17455918100512843,0.016047385885468612,-0.026205500863932554,0.4193443394612495,0.30990548917892946,-0.21727695900876734,0.2112115510364373,0.11305451428386185,0.422567854548974,0.16072047214915086,0.2016085547869843,0.3020385712646208,1.0,0.40437637702486934,0.15158667259597894,0.5402517776054443,-0.16003935648769857,-0.040551367341099376,0.19683657569919655,-0.1453313498568015,0.700462667090506,-0.08762087065931314,0.2560523409739928,0.47095190900508715,0.19483801838422363,-0.00030482559661599364,0.17041723357339267,0.36182008406469596
Vermis_4_5,0.6793787300292229,0.4235756705920585,0.6101468987800011,0.27260915080354403,0.04379003897692813,0.8466062795865703,0.3919113953970639,0.4891767123233245,0.10198364361502815,0.49780453238856026,0.6785143926619763,0.49021999415026535,0.302674792384825,-0.08216581415583897,0.6012657592586594,0.6645136525195304,0.5526644404970081,0.06314566447210364,0.22380474666540803,0.3969185596140787,0.2709369607292597,0.012678895704384043,0.4559158440319564,-0.24017835716677974,0.2532729690107826,-0.2032976897444321,0.17901688325371667,0.45129607101415065,0.7083324495129064,0.5228699716055202,0.5791988459562007,-0.18818598185449734,0.28120738294212694,0.13285675316683868,-0.18285596998816875,0.21770350743139702,0.7767700038705808,0.43665282232509217,0.0608556484725517,0.6544855510279435,0.13808922739357185,-0.041855843193412054,0.36284084207696354,0.3746103338100612,0.48770635832077736,0.5870492061221386,0.6665936706803626,0.3381467538476869,-0.007603454168865929,0.16141086288675716,0.17200672199077818,0.17988361955021315,-0.007414724037825961,0.22251305624217274,0.11921309365409066,0.571035241434345,0.3018940765597456,0.33730878548289966,0.6793487524383798,0.40437637702486934,1.0,0.7495654991217557,0.08459970550550733,0.014053733660228237,-0.21066649155846567,0.41038983320437733,0.029712181192602445,0.6863115480426085,0.12670522885559346,0.15812631804983576,0.47408755829300325,0.09302347659793585,-0.06840773642764883,0.5592546951422367,0.17566114071349012
Thal_PuA_R,0.4514641280032374,0.48444832809698263,0.5020673503735372,0.37611421852925514,-0.14941505562085233,0.6814308990422693,0.3903149513711661,0.38857811301415446,0.26911524325380054,0.2169458444501263,0.39671344895470717,0.4082173616536972,0.4206465805138834,-0.3228687554281727,0.32125873149215467,0.3528980104973402,0.5518907305353082,-0.08402771961179843,0.18450400694410432,0.6559000551457445,0.3061086509010689,-0.01469794500184697,0.3997266212924783,-0.24136189008765807,0.1195927232654304,-0.3697556160525793,-0.00866114494291091,0.16001575690931724,0.7096049948730426,0.6456993204034457,0.47782734672280114,-0.36846841894938837,0.04841077052326955,0.125596566042788,-0.2667802533702505,-0.06622610440950755,0.6318238332599925,0.47585179760374846,0.012242063626728611,0.6057763657919549,0.26999743463777864,-0.004504254261643969,0.2815605144378961,0.09728019312397315,0.6346269354087458,0.34864607784942897,0.48044232782683605,0.06842189477104133,-0.232767176113053,0.0009439469321492611,-0.0863322931298434,0.27079505860829456,-0.1202346545766848,0.27935928330213655,-0.07471973292935317,0.4891343965791171,0.5499963398406217,0.4684011234615639,0.6458772001561236,0.15158667259597894,0.7495654991217557,1.0,-0.07092349254514177,-0.13707013732986614,-0.30774681822995287,0.30411237436956035,0.1655758405931875,0.4778209108126674,0.2748904094641685,0.049545885066657844,0.49548329341981767,0.031118056263692566,0.08649873494273419,0.469584870409191,-0.0912308632799943
Frontal_Inf_Tri_L,0.30265884581437197,-0.013086022478239475,0.2316333405756818,0.31759333887065616,0.3823452258317171,0.23942533764625848,0.21359983479558056,0.31813945301160573,0.006432730001432599,0.6530478095045691,0.23668191675179118,0.18075195601970925,-0.060384070405346234,0.2549297017355675,0.33751701394132133,0.35778414478225873,-0.04570689366950452,0.23864489685106446,0.4562216103053692,-0.0637909785880224,-0.14742374985939563,-0.06647049835025737,0.2571969491655512,0.09762356912439983,0.1742975960262443,0.21912461076705306,0.2836802490778044,0.28164745632638205,0.07405224450901077,-0.0790707755115941,0.08013130822801734,0.27940572199825703,0.3632952867125563,0.2377199513739222,0.16955465127193137,0.2987403239642666,0.11983873732114134,0.11928602154220817,0.7593494044185586,0.11602117577843912,0.137544897537283,-0.17423991814907416,0.0835977690623162,0.28116974324516947,0.037750531400474664,0.20099454997301627,0.25646190925379647,0.39202231967205603,0.29344987915668314,0.15923173003631702,0.3803946405524352,-0.10172889974811529,0.20036559029352483,0.38966703170669154,0.06383869561476911,0.3413395568035405,-0.12039654139136848,0.06750701789220527,0.09155315775502375,0.5402517776054443,0.08459970550550733,-0.07092349254514177,1.0,0.1800325566137538,0.18092989031286957,0.03959015654222731,0.03510276728914838,0.41073440842332243,0.14401476048288103,0.36130839948977833,-0.09818088923601027,-0.002611461987751843,-0.2590536986663859,0.015314968925595631,0.48589114775058145
Cerebellum_9_L,-0.008797568906414904,-0.3524915479969206,-0.0302007711761721,-0.2271385519542271,0.3381788204765875,-0.10332264590856052,0.32048126937701743,-0.2222707459977657,-0.17796728834745776,0.16472856615088877,0.31424419506541607,-0.22809660273935717,-0.23483836911435785,0.4539837963323239,-0.05385460919561311,0.17139838573860045,-0.17543418789252727,0.6564679358573945,0.3017166666778847,-0.034805676570168725,-0.32535048835431807,0.3781536224013824,0.025306610766263716,0.4806691194407971,0.7184494939319103,0.3252857355570493,0.08741843247207857,0.46584132780955284,0.23814328063158333,-0.32719228825359625,-0.343896247376099,0.612892792325141,0.4440943429297352,0.3907611502535699,0.8156457791680354,0.6921556381765741,-0.19851988870298634,-0.040337529659038855,0.06749836618720942,-0.03695154434323801,0.31144156970581055,-0.004022451568689792,-0.2606234445679052,0.4000822416142868,-0.35126849383163433,0.1285400574954184,0.00438461301217272,0.5845422271342705,0.6458371437535712,0.2626264939748646,0.2983537323946078,-0.3799112856516083,0.705419345829162,-0.017925483849028773,0.4749781893370617,0.003623913326513627,-0.4718983922019994,-0.11348886452196627,-0.10710298403726981,-0.16003935648769857,0.014053733660228237,-0.13707013732986614,0.1800325566137538,1.0,0.4066018668170444,0.0404953027402372,0.1207509283892047,-0.07172506587407737,0.13012039120032556,0.4352673499122187,-0.6071999176540044,-0.041985772731761295,-0.35011298985667005,-0.19289874285828645,0.07365329326742573
Occipital_Inf_R,-0.07699270476574287,-0.21843293994098542,-0.19670631570746866,-0.16148436091378152,0.41800783817643294,-0.26381614663988,0.12690165542306753,-0.007178982336261054,-0.020740680704271524,0.06351043660654954,0.09599423534740963,-0.12462088306748371,-0.17802139748542128,0.4430410876738732,0.00904418944170415,-0.0008627804809948877,-0.2046526988093711,0.45130334953052303,0.07634868146102439,-0.2862922790766334,-0.09409512122612226,0.024160514751270266,0.09495142440332492,0.19495923845348587,0.34722649065791605,0.43288194584587447,0.16069044802183463,0.286652659629703,-0.03423479694799981,-0.5749428666193798,-0.20996336510197972,0.601075454447412,0.11571506277489231,0.3155550735703709,0.5065804652370012,0.4892933676919328,-0.17544959047694295,-0.15024174041601618,0.05000321186649676,-0.2633982063844373,-0.014010253682733138,0.0308710172229915,-0.07092473708416465,0.2552668182957512,-0.46445267539070384,0.06565803378779492,-0.066373092993123,0.45562406915939,0.5457221382338507,0.25900784260617693,0.2574707633103748,-0.09113559800291177,0.46435404926014995,0.025116051844131917,0.42007525415321995,0.1077768517850284,-0.5081259226020366,-0.2643734565585048,-0.35670098933484545,-0.040551367341099376,-0.21066649155846567,-0.30774681822995287,0.18092989031286957,0.4066018668170444,1.0,-0.05248332412429369,-0.14666817688615766,-0.15017758333163908,0.04833826954902816,0.35590530199754306,-0.4864836826979922,-0.20492546554892563,-0.2612815126803536,-0.10423075890432584,0.07340890740487219
OFClat_L,0.345213594585204,0.4019837145279498,0.18687682853409482,0.1164987914813477,-0.005908186084520848,0.33783125354096505,0.12836567132999924,0.28909697631538656,-0.11821502653006577,0.209665147859757,0.3395420455324271,0.17616917700122126,0.42969292628883626,-0.036300350637738905,0.2789275769427856,0.2637310123281061,0.29070843665112805,0.09974697237170697,0.0657887192704162,0.18401925702938499,0.3892989621428096,0.06357133567428395,0.1259093228696817,-0.24904855958279135,0.17351154297184185,-0.0965860504100149,0.06969102216223036,0.23857206249736795,0.24079007808841188,0.12591648544251946,0.1932733175515375,-0.03227508035376599,-0.03735930994718442,0.10355983284528218,-0.03483322990817482,0.06475168930980361,0.2994327162258766,0.13751490102865427,0.020187421128876747,0.25118795034282443,0.16130848803346665,0.4132374966745183,0.012199739876665018,0.2182540575507508,0.17293794811670937,0.33918789556827056,0.31336941251963313,0.155272698872473,0.03160737532325273,0.15049148145774766,0.10077586686907417,0.2974653930484693,0.060082777646799396,0.17652964508757021,0.07855260068769153,0.33588977602607756,0.1483639357807194,0.19824095785234574,0.24758975525269775,0.19683657569919655,0.41038983320437733,0.30411237436956035,0.03959015654222731,0.0404953027402372,-0.05248332412429369,1.0,0.1779197398174095,0.3688388101556082,0.14183813236144893,-0.15057242357886005,0.23367593980370413,0.03991871291448966,0.07508663791975725,0.17741619251110155,0.08526617944993739
OFCmed_R,-0.11712738377602464,0.16872340934617733,-0.20226012177625316,0.21596949465670295,-0.20110417573952008,0.04799202655004355,0.05001246208267223,0.03732271733128707,-0.014397598292425278,-0.12684568991736514,-0.2104574125389281,-0.0746976669623421,0.3493413197999503,-0.2842577387880582,-0.17414235448862012,-0.24052607283571661,-0.003833351628948977,-0.08745810430516093,0.08168843796435929,0.31463654898762167,0.3006097122012795,0.26589334599526365,0.23917346260300337,-0.1175100136644202,0.30064620402812575,-0.30660217926614997,-0.24029398436326044,-0.23592587017851688,0.11128606835864402,0.190313428671037,-0.19140362874459668,-0.19808511972024515,-0.27257064216538407,0.05730424843300391,0.1909992173302029,-0.017216026131910516,-0.1261212432955557,0.19174888392462155,0.09372337661512274,0.06944691926087541,0.667884531746507,0.27530685192442067,-0.1724060906830926,-0.3329925206176578,0.09157682365003274,-0.25583827004548965,-0.176269021125293,-0.1008930133588185,-0.12100702059197846,-0.14783375404351623,-0.34495820307707714,0.3976023556528502,0.09713240203851702,-0.05029122041427575,-0.1984784526669665,-0.1184392441030578,0.39631313135872337,0.2141375681562492,0.0373492119651526,-0.1453313498568015,0.029712181192602445,0.1655758405931875,0.03510276728914838,0.1207509283892047,-0.14666817688615766,0.1779197398174095,1.0,0.048826718869086995,0.0425720104813087,-0.17175498358125071,-0.046738540970837836,0.4725885076932946,0.0882313563357645,-0.23853936495646896,-0.06859367211851326
Thal_VL_R,0.813938113651178,0.41899582804033236,0.5585063335930308,0.5724738629213156,0.1986216166876317,0.7871793516286375,0.38011505190981343,0.6476969659281294,0.0975000593600682,0.6948311615078572,0.6063367716237713,0.45457855282942466,0.3431965288040918,0.017507452309415226,0.6484501425442606,0.7131181466011414,0.5614941880298531,-0.019516894214574115,0.15685843215372042,0.20904611173482218,0.3684420264106561,0.11183397572708968,0.32728436524083476,-0.091966291308571,0.09886659222702283,-0.10667659882556951,0.308379114336983,0.38466351883790706,0.5547536994992796,0.40926058665587656,0.5330872676923889,-0.13565354214997366,0.3516858061695613,0.10400658570069599,-0.23181740310448343,0.03860006023709047,0.7652464291639989,0.3416341105412528,0.3125970150327486,0.5267285876601681,0.12268214223181972,-0.10765686661279544,0.35687367936269543,0.30825446303469933,0.47922431492188877,0.5064687484310587,0.6153026231795694,0.34097135706941645,0.029264060959752775,0.17927876453252534,0.29811724111591514,0.3177298472448755,-0.0767446575196323,0.22791096039475092,-0.011551056748870914,0.6035765145631026,0.271759741088828,0.3469142573264579,0.510911130827837,0.700462667090506,0.6863115480426085,0.4778209108126674,0.41073440842332243,-0.07172506587407737,-0.15017758333163908,0.3688388101556082,0.048826718869086995,1.0,-0.11218722773086051,0.09907557919736192,0.5011250097683971,0.14523654897342153,-0.04347272691958962,0.35593958346658583,0.3276168090000623
Thal_IL_L,-0.026714230168083372,0.239496992125245,0.045081581871929004,0.08320329377811486,-0.03338603298102268,-0.0031530524064056855,0.3145404388114347,-0.014893529395387722,-0.09266329734947239,-0.04775086213879102,0.028544211273477168,0.06007923941410046,0.24761073425585498,0.007768119614069853,-0.05161072509848788,-0.04857052166390868,0.0649843977685997,0.13857068567981626,0.4420297254808801,0.15779446369400946,-0.12283722853754708,-0.04561522901045085,-0.013114937471481675,-0.051713432391834346,0.2316444491666153,0.008700918514694898,-0.09199922335614152,0.09388366474788067,0.06544194737083346,0.07723619600059944,-0.12854820176536527,0.0874457691740892,-0.056167687592507703,0.2073927876747515,0.13423618107914045,0.20753880717915835,-0.0029960635051453576,0.045360053521315995,-0.023504516518164147,-0.018272061423889333,0.18846953242316442,0.14249038206934464,-0.09672325136034801,0.060358930321949764,0.06391393207333808,0.037532996196561724,-0.04720769942393216,0.13611186756781102,0.1041289966358239,0.013134535408827187,0.323580859653583,-0.1848514288209187,0.1816144596565663,0.37175241931841463,0.08760574457558638,0.48592696322938744,0.07274329273554546,0.04505231132497877,0.013983521974812185,-0.08762087065931314,0.12670522885559346,0.2748904094641685,0.14401476048288103,0.13012039120032556,0.04833826954902816,0.14183813236144893,0.0425720104813087,-0.11218722773086051,1.0,0.16869423129017935,-0.15847292767195761,-0.37130236396597405,-0.35895616677097697,-0.05529685927679113,0.01615018915792438
