,Thal_VPL_R,OFCmed_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cingulate_Mid_R,Parietal_Sup_R,Putamen_R,Vermis_6,Insula_R,Rolandic_Oper_R,Cerebellum_3_L,Cerebellum_4_5_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Cingulate_Post_L,Caudate_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Postcentral_L,Calcarine_L,Cuneus_L,ParaHippocampal_L,SN_pr_R,Thal_VA_R,Thal_MGN_L,Vermis_9,Thal_PuI_L,Heschl_L,Angular_L,VTA_L,Thal_LGN_L,Raphe_M,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Precentral_R,Lingual_R,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Calcarine_R,Thal_VA_L,Frontal_Med_Orb_R,Postcentral_R,OFCmed_R,VTA_R,N_Acc_L,Paracentral_Lobule_L,ParaHippocampal_R,Thal_PuM_L,Temporal_Pole_Sup_R,Temporal_Inf_L,SN_pr_L,Vermis_3,Pallidum_L,Thal_MDm_R,Thal_PuL_R,Insula_L,Thal_VL_L,SupraMarginal_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_MDl_L,SN_pc_R,ACC_pre_R,Angular_R,ACC_sub_R,Cuneus_R,Precuneus_R,Raphe_D,Rolandic_Oper_L,Cerebellum_8_L,ACC_sup_L,Cerebellum_10_L,Thal_MDl_R,Fusiform_R,Olfactory_L,ACC_sub_L,Thal_PuA_R,Rectus_L,Cerebellum_7b_L,Thal_AV_L,OFClat_L,Temporal_Mid_L,Cerebellum_3_R,Pallidum_R,N_Acc_R,Thal_PuL_L,Thal_MDm_L,Temporal_Pole_Mid_L,Amygdala_R,Thal_AV_R,Putamen_L,Cerebellum_9_L,Frontal_Mid_2_L,Parietal_Sup_L,Supp_Motor_Area_L,Vermis_8,Cerebellum_8_R,Cerebellum_Crus1_R,Thal_PuA_L,Occipital_Mid_R,Parietal_Inf_R,Paracentral_Lobule_R,LC_L,Fusiform_L,Thal_LP_R,Temporal_Sup_R,OFCant_R,Frontal_Inf_Oper_R,Thal_PuM_R,SN_pc_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,Vermis_1_2,SupraMarginal_L,Olfactory_R,Cerebellum_6_L,Caudate_L,Red_N_R,Thal_IL_L,Cerebellum_10_R,Heschl_R
Fusiform_L,0.3414084626947523,0.08868786153174389,0.41542270912167234,0.32584596295341367,0.08851614595721871,0.09484384983798635,0.19075099206993593,0.7256554666727673,0.20353448350059822,0.2664624176045414,0.7771750754094056,0.6270716377715253,0.14320667630632225,0.20235419507848565,0.46691161901771766,0.15136871613697825,0.4720283519938028,0.16294255637372093,0.17939138617445552,0.3512511316095991,0.567823289030131,0.3735590360545949,0.5430073716167786,0.2628862948551763,0.21108692946871035,0.2150878268283333,0.5294935682046588,0.4447548245393318,0.18170429371286215,0.4031668780470928,-0.10156025821340414,0.5346414709850914,0.05240413856546257,0.5078636991785812,0.3244193737279243,0.7387718913354746,0.47418326261947163,0.5106910115951887,0.628751850864775,0.15567035572042945,0.4375976497830885,0.5115801292646492,0.19499372991959363,0.10044849283351558,0.3331587384223086,0.30901205411602056,0.013784392061988457,0.12017487788361988,0.4002381696478858,0.08667400497362919,0.30519407024689693,-0.030993565146821587,0.8149302903366675,-0.15710432647495942,0.40211469506282776,0.3708074109726518,0.3802190952566577,0.1204540261373404,0.5136512610007449,0.4328526431686197,0.3330764997626691,0.38074719353571784,0.3263577849889853,0.049887407608826255,0.23813746204642702,-0.04956041129126547,0.21475839522643755,0.18336051081543825,0.382510242856094,0.5193194909461868,0.4218194673394057,0.3444108600415119,-0.16219183779267402,0.15355068468686786,0.49097809290332106,0.5661432646134643,0.43142593722371075,0.12099763558069473,-0.2397009450247179,0.5368853921149942,0.07718139223390173,0.3908579876265269,0.23408485068465815,0.28329639456513,0.8584332290566626,0.5105594191934052,0.33740989951097383,-0.08099851635367823,0.13737061387227426,0.37389033810820815,0.03115097424495875,-0.10344013716093618,0.015181355537567208,0.39291741154882126,0.3591524823720512,0.33718953459205026,0.3545135535540921,0.5798128677829623,0.28429547815368217,-0.16696560281375028,-0.09151961140080839,0.6267401270195363,0.1628891894687137,0.24001906391395258,0.5312909331707354,0.3650911851936967,1.0,0.19103239261599986,0.2555028804346347,0.15102474935272295,0.3802931012224115,0.45463816315762445,0.4591247647355995,0.24824489906856287,-0.0635034311495174,-0.05987261619050691,0.4622680511976288,0.5370094869945434,0.0022332438855842103,0.6753126683663422,0.3779471654510799,0.45495806987784565,0.1644577623659909,-0.022270069468021205,0.599594194713492
Thal_LP_R,-0.4318568442208051,-0.09924690829128915,0.02632365649513517,0.42875544043062136,0.35815511535874095,0.5275263817439316,0.28581063352783065,0.16455549628849497,-0.20672973889744736,0.1547250813991987,0.15301217359045569,0.2792859914990025,0.20084429774322424,-0.045439948309876764,0.24880173181164572,0.11320437730034554,0.3117853619125077,-0.010807101479907549,0.1979373105177017,0.39559283866251604,0.5573692754733,0.47243823452438544,0.24158773435108205,0.17930262575635905,0.376208017007927,0.06850626725801097,0.042839603693642356,0.29593394048844274,0.5540415652942422,0.30682959182138525,0.001291456846803128,0.17774659635595352,0.002770075831525835,0.15269765819403242,-0.23754982929444105,0.15049176763536237,0.42828776160902976,0.30862305442372284,0.30824351800262517,0.3602392539834104,0.010410308192846801,0.3009687290638101,0.21352739055733846,0.09615282434353557,0.6209007071294553,-0.12742175314656445,-0.1153552560451719,-0.10189553267643829,0.45434540611732144,-0.08329287471828856,0.2890677261340186,-0.06162107892830271,0.08298621160974697,-0.018481463921804962,0.5741933321353203,0.24034151880229346,0.2691136309623685,-0.1844389648533748,0.19639237225294925,0.39696463149817224,0.48807239396903496,0.5381229853242658,0.15487857921904663,0.37010243090476125,0.042710062384615256,-0.18740627948641086,0.501584160164952,-0.12338837415650661,0.4285092673694494,0.5272127454842916,0.18227795039565314,0.16214422144441673,0.14919373785352927,-0.13964275191779663,-0.20123888771341272,0.38632028115516465,0.18561933900625913,-0.19590455674020943,-0.26073515714426554,-0.22767815668331087,-0.08329244947641905,0.20457759627376837,0.30839949919934617,0.08069980269671434,0.14625880802871843,0.5703524312109858,0.3032813117932947,-0.3384211380170689,0.0856616339779129,0.47933476697029087,0.2795028704447336,-0.1729466235069385,0.22162625285148851,0.31215767949831813,0.14937251026280896,0.22747421107978522,0.49464592232236776,0.20855023515823298,0.14028469816088593,0.2279318730444536,0.12370313767923802,0.03955697731004115,0.3283465600174559,0.5669091207701012,0.14641981117957018,-0.20541408575077208,0.19103239261599986,1.0,0.1823005697251915,-0.2540664264030894,0.47051530698390026,0.2686232324128215,0.21151158818642873,-0.12550094096396378,-0.0607955482784977,0.1738080710666815,-0.021770655555900093,0.3196366822310096,-0.21506306131044553,0.19367874861644058,-0.0067404788635801,0.04227970367952129,-0.313020881396295,0.18459935943689673,0.27878550420044973
Temporal_Sup_R,0.20232412905032185,0.268703131944896,-0.12040281587846854,0.3898602608861846,0.28039932075919227,-0.12267596243910892,0.7167509073283124,0.025386522496818907,0.37351648621765177,0.6607175051609184,0.251773106665771,0.5959817830826325,0.23473009160709615,0.28924482297159854,0.3580245359959766,0.4783369439892177,0.5771094877408869,0.34240219963433083,0.4312322796915859,0.5092768143066713,0.2830565936322614,0.0276221666987422,0.23912578908519047,0.45344857290846424,0.5261994031041044,0.394116147514122,-0.22774059626203194,0.3868560126252509,0.2828355322596568,0.03158715514943283,-0.05930898639098432,0.1732109205504469,0.36619524736787684,0.7551025871874958,0.010442069691815124,0.49938875515320447,0.4126078979615266,0.3177692040906224,0.5410055645617858,0.33751701394132133,0.38919019511511577,0.15521471278610469,0.4776951078800721,0.038508056159678915,0.13404259972008511,-0.17414235448862012,0.12162093559848106,0.28042092050401113,0.370576356596822,0.6862334074273404,0.5448534698924404,0.2480836771631758,-0.08346956525787574,-0.1636519005473571,0.40553912036369244,0.49737418221184715,0.3695021617215801,0.2975160824430445,0.3258290076264265,0.5060415189388383,0.24395923014536192,0.4964867380170057,0.06362059784199227,0.2930409626943922,0.37384501886789606,0.45678630433957756,0.1412238914238935,0.2989116559245312,0.08918998600205405,0.3854142920865637,0.016972725898053806,0.4454576387405562,0.3979840145754175,0.3946446283779184,-0.08260589209117988,0.452263015747685,0.6895380088710206,0.24097901092532165,-0.0331057525808995,0.32125873149215467,0.1859600323540807,-0.1893168205449543,-0.06374909082841208,0.2789275769427856,-0.08730827882303449,0.5669085308445926,0.529680478146389,0.29759065335641394,0.3200631235890519,0.33438580332693263,0.018266309534757653,0.4783513309258612,0.26839444973123866,0.6230547705049141,-0.05385460919561311,0.5839658605025637,0.3219257451997975,0.41070763876250294,-0.10645171134249526,0.18413239517444818,0.13073636210390535,0.3870922890959023,-0.003082954701807363,0.011487430876137354,0.43763794282861207,0.21517789451276947,0.2555028804346347,0.1823005697251915,1.0,0.31791152509420856,0.5899840368470752,0.5022251633490943,-0.06033442631737568,0.5271888197235512,0.7133392440143388,0.00904418944170415,0.49087061284275035,0.4022452482713363,0.3766824398054125,0.01369325836125776,0.2615384002076087,0.39957916313473013,-0.05161072509848788,0.6966234950778744,0.6054677412019145
OFCant_R,0.49652606031902613,0.7247259340480247,0.3267810168039105,-0.22660962472909735,-0.13551823259942525,-0.5482136171780396,0.3527930283283139,-0.05996205267511406,0.2051201010269575,0.18726180398668113,0.1893694733701613,0.3295066022378695,0.08091668779091923,0.3929792755427807,0.0465894115282686,0.27061197351490524,0.21927258428261423,0.5052728170033537,-0.191777160174205,0.027632879214569566,-0.2290880131419407,-0.38082034082085003,0.18975329035337815,0.10665799486227236,0.11274775311277468,0.21845205649004057,-0.17334062412665208,-0.0014435148760033071,-0.12318932797195364,-0.30647045809834905,-0.2603699353694668,0.12530516896931765,0.4049879484149852,0.4868233734184412,0.5206568199688562,0.3717284544924501,0.021172494051330756,-0.14564201016878728,0.29051830034415593,-0.06582194160420814,0.3029828921896499,-0.20347797685811622,0.318718333541971,0.21751501896229733,-0.2988900274120711,0.4747404463274475,0.35278456945565445,0.5416700491816641,-0.14834427059381727,0.470020886473508,0.2441247663384751,0.03565761811668135,0.19519577783575873,-0.14414524576732007,-0.28870950997430844,0.3299814672354074,0.07104921537659238,0.44766101760024785,0.32122101491908434,0.19905430119123316,-0.26622453951698805,0.07085414608049255,-0.15953393095013876,-0.33423223297317695,0.31129762091871654,0.6933841323471915,-0.4133814063714225,0.5405261826846358,-0.3591311446998309,-0.24461581162839086,-0.12247443758313165,0.37793604714393914,-0.07412836491796006,0.48627234343492304,0.1356587900267415,0.0407156471665104,0.14932596022964964,0.7194404991321602,0.3792383469938017,0.46333466878681234,0.7198922406027848,-0.22379427087249465,-0.6043950171676977,0.20924788537278802,0.028808360777748187,-0.013489303073529581,0.19399663416747095,0.360703995586244,0.10118777734559953,0.08888457662445849,-0.04997423970774519,0.5831275051114242,0.31656668256819137,0.2940071666092486,-0.26748741933908865,0.46449076093605846,-0.33080594437884714,0.06580107738664154,-0.03736093808668365,-0.32772867990743765,-0.24750911618135574,0.2073231126082298,-0.42353196132051735,-0.45950720570930853,0.1713681007278645,0.3652071197657105,0.15102474935272295,-0.2540664264030894,0.31791152509420856,1.0,0.058863338547969477,0.26007662326576586,-0.19191615105579612,0.34955214438403237,0.38655737142476226,-0.16948238843971694,0.46392556364845233,0.08030955260764677,0.7223996065037441,-0.12201322400112315,0.2137717252842952,0.3296923460830503,-0.025322068316614814,0.1999830896080064,0.16848936579836757
Frontal_Inf_Oper_R,0.03300661117485625,0.08059068628502074,0.05069683513507183,0.45915353737644216,0.3041546573812989,0.12044493445843192,0.6556209247398314,0.22280836047431613,0.4077491466038022,0.6858719032402724,0.41852886206321877,0.576751188490815,0.6046173421873684,0.20958106153427633,0.49735582136223755,0.35457608331970036,0.6168832125651694,0.3318068736698132,0.35654414023410713,0.6427136817825162,0.5205781240138626,0.3005091706600519,0.26888543141943183,0.562319868944672,0.6399134210094453,0.3191270568785307,-0.002613938779833774,0.4351815147335585,0.4720867741789959,0.19581835807688078,-0.0045278839584222165,0.3081853690369361,0.21513679690734433,0.5776293438028104,-0.011457726386895862,0.477094915417476,0.666524286880264,0.4288286837072673,0.6106131359175944,0.6530478095045691,0.4111632902205967,0.3372736246037607,0.368494051608893,0.10900491607755822,0.45893719699783986,-0.12684568991736514,0.07498530274143814,0.26856535049796687,0.4975937995762806,0.3939277180120039,0.47659622566774645,0.28690368780377756,0.08506553399415015,-0.10299952125628933,0.6059980539888747,0.5586615306346682,0.4596515365797592,0.12937365238208953,0.3730416005271803,0.5170408527502246,0.4660054881896614,0.6158359503356082,0.19556244757812338,0.437559483192229,0.3519661021188758,0.2636634878851538,0.36518486268743033,0.09762859497658466,0.2835722665097706,0.4926901411239297,0.30685381576770066,0.597192585404651,0.3447684175215125,0.16755117512029397,0.09684085320126724,0.5474173385692815,0.5703925074898862,0.08622925918158258,-0.18909829752536145,0.2169458444501263,0.042845706665385064,0.03246103661367278,0.08166358472841771,0.209665147859757,0.09008210091476507,0.7339249070577767,0.5429234982327804,0.09266955886977508,0.2773455932198886,0.5071915713672646,0.1921793948293158,0.1511922946097769,0.20356570701629526,0.5986555023493062,0.16472856615088877,0.6240782276666064,0.38722543952929545,0.565550023156504,-0.01729364458153479,0.2807755818218033,0.33587676597548777,0.3918075190574759,0.17979632464997922,0.2973722709673504,0.5720276353045298,0.13126980374919928,0.3802931012224115,0.47051530698390026,0.5899840368470752,0.058863338547969477,1.0,0.49956107648348475,0.15327221459316845,0.4198999090620835,0.46741112081979647,0.06351043660654954,0.29385466051863085,0.516587316761899,0.11828257557593992,0.23584826464929864,0.19574931531331638,0.4582383314873126,-0.04775086213879102,0.45180745558084234,0.4841430243483119
Thal_PuM_R,0.44689353558106587,0.2209076006425235,0.15041800581756995,0.24600705394372632,0.30999143761532383,-0.19440635980695845,0.48081100158452555,0.20914831785834953,0.2279313254904577,0.4369530758580478,0.44837897524710335,0.5357880370789555,0.30250918907745533,0.3988252008112863,0.21401939361228348,0.4623476380529442,0.4497840611825416,0.3932146918064641,0.07448398721105023,0.2859971678970333,0.2605549744397571,0.03698184457896606,0.35952148263331474,0.4242157332910811,0.47569268194515635,0.35588226499764547,0.09334990373950225,0.30461176619179836,0.33133512986406,0.14931941474714425,0.016713520553360887,0.35649662638284585,0.31266063409031064,0.5336445467145486,0.2523787648953761,0.5632517288580148,0.3530755306317805,0.19982082756815434,0.5832183884787288,0.3061972435345278,0.4850631594956966,0.1346158881911719,0.38660989187836403,0.06512512747976819,0.001478147610465519,0.18257394876531124,0.1893827537740269,0.13221498062042072,0.22554077751606874,0.4328199754750102,0.5400867523024175,0.03762312786429204,0.3296329333177086,-0.014398589815362713,0.21676672704772468,0.5719763213427468,0.2093933321732,0.46188090312359,0.5158976570919673,0.513411469458462,0.05095108211733225,0.5226966720787068,0.2390250106530796,-0.012620225082764724,0.3700202269605287,0.2886343909686859,0.08297522785823376,0.44118640821168725,0.03335212438210589,0.24932855518573638,0.2059725790034459,0.459399228571368,0.12662352908513225,0.4221949724857352,0.16477190740141875,0.5442176491178421,0.38899966374671785,0.058554292499239796,0.07116918255733878,0.4023058856386644,0.21435459523729253,0.06067491223327611,0.05404398988209201,0.14256121381883155,0.24232394594485587,0.4608573089767342,0.43183283088453084,0.1943733752668811,0.1282455989846211,0.406420999111071,0.06701175432177793,0.30751834992951865,0.12094788584440502,0.6973548024340682,0.15607909811435955,0.429059401471068,0.14130901590002629,0.3328123529876772,0.15578754195931468,-0.04132114703688355,-0.06104500472357027,0.6427090311543532,-0.06669058715048085,-0.08032497207280324,0.38434882066386694,0.30733506829885054,0.45463816315762445,0.2686232324128215,0.5022251633490943,0.26007662326576586,0.49956107648348475,1.0,0.06121073524705613,0.2449484956845033,0.23522141814548198,-0.11628375798896415,0.5641710345420156,0.5530685936565949,0.0485058399013788,0.2243654674009798,0.49957016107139135,0.47460851993798375,-0.24287955146763401,0.4255416926198111,0.3305967376460825
SN_pc_L,0.04581461830020763,-0.2960905429209726,0.06836332809560455,0.2180572359256053,0.10839043678656797,0.24031116929568533,-0.011865867585761358,0.3137970972277696,0.039554155297439324,-0.05230802300860496,0.43410269440001414,0.3070739127523634,0.02333189325690176,0.09993473127283924,0.34421140842343445,0.051632727769555874,0.27352096572816215,-0.09897931238177449,-0.038447517728422205,0.2810589671583289,0.34608503857985495,0.289003044570821,0.2578340636592463,0.3117693897857855,-0.020597475075225084,-0.0003588572032187383,0.2611140413225128,0.28073909891866383,0.10038653662670673,0.22668379483646442,0.14591949187056047,0.23111083091978152,-0.050347074142614114,0.1178970042269737,0.07695885864802615,0.27311258833260904,0.3849482242852688,0.18548501871757056,0.3229470884543457,0.036189931425193694,0.351263019276963,0.21519540334218631,-0.016311985398439314,0.03649811175945865,0.3732064241891652,0.021771826347431005,-0.04729110646870969,-0.08432591632594921,0.3950414096734427,-0.17777789927728632,0.1775671523007703,-0.10991541964487446,0.42610808984843335,-0.05219188035292413,0.2366655057418971,-0.026972632974776506,0.2822652579892703,0.0028578752684665014,0.2729086286964914,0.18949640555452243,0.17695926810738727,0.24890018325841282,0.22669539156013452,0.1879806544212064,0.19988139801455918,-0.20222203916896675,0.165865142000928,-0.15892208632806648,0.24086760085382128,0.35144185953144996,0.26197178337233,0.02618928733810822,-0.01434346900736638,-0.020155825052583523,0.12180541610420184,0.3413676933655208,0.10469263200823264,-0.04481656358662785,-0.2419502219484478,0.30486753940682343,-0.26713797068377615,0.2001007173885242,0.29991522353598354,0.09834440982298022,0.45680078716527633,0.34495729558825855,0.17590886632962674,-0.20352130705326468,0.21408021347673545,0.36851152060059716,-0.031188262171018197,-0.20837822262082012,0.09964877412669282,0.030404438100610776,0.1945892258908964,0.06728369064139701,0.26713307408699993,0.3169500769637952,0.14393687081445722,-0.11682645326728365,-0.10779683773176948,0.3007935025228142,0.10438685415227371,0.27444914099086204,0.3795949229757722,0.1969747629241433,0.4591247647355995,0.21151158818642873,-0.06033442631737568,-0.19191615105579612,0.15327221459316845,0.06121073524705613,1.0,0.008896427996994614,-0.27141062108808334,-0.14007995238830753,0.149696933743331,0.22352778639989654,-0.15182445339312858,0.30065106300894445,0.06377673360993188,0.3089668217294666,0.22268832350026332,-0.09642011246592884,0.3014499788267931
ACC_sup_R,0.3545061044460371,0.18024873911288106,-0.020420056826664944,0.3174346032829331,0.16805353450978555,-0.11662123044952986,0.4936591741757016,0.0855251759425352,0.49831005340022644,0.6085189914487954,0.3279193987139867,0.3880162478145949,0.3488108573951878,0.331389085170404,0.4661695409560155,0.3728075659361452,0.4280520487178879,0.3225800808205381,0.24998676850672824,0.4643248763711775,0.20708351873804495,0.03590185569374491,0.15399101157329495,0.532919192410729,0.2966759371804256,0.36630828480361394,-0.0065194675230266326,0.26280087972806393,0.16161217870074865,0.08207597906333262,-0.039612233627788734,0.18900772483333775,0.23005247990232983,0.5133952911964993,0.16623443230576052,0.38870609750603785,0.35991151145423955,0.22200145890967532,0.42024636432203316,0.351488259969289,0.45972495178635914,0.15838022359819803,0.3155579089099989,0.1250210641089148,0.07904640810693037,-0.09147780267909882,0.2592814897190126,0.4320560976323931,0.25288670802616514,0.483551593085865,0.2666896105444943,0.39454376829049503,0.04471991322292234,-0.09989306538449892,0.19009014807592223,0.3961423415306072,0.2897869243409828,0.2299679116612088,0.3201841563965474,0.30485753643757724,0.1777214954234078,0.174431891389728,-0.05715314948849169,0.12519389184254923,0.450975715179537,0.5176191205439735,0.08702429856104932,0.2475510957078255,0.005346205435679608,0.21184505154642563,0.14653834676382602,0.5166063330026999,0.29604370942254626,0.4777542298680197,0.13142865805037682,0.21080827609208774,0.3740800214434429,0.2939729986570766,0.01660597531642703,0.41497205884796107,0.10255729286654039,-0.10263908583103823,-0.23409855267084295,0.04327413818082696,0.021647012692860432,0.36293529381399825,0.2520640017800419,0.4290082804702742,0.3277348793582145,0.145688635478078,-0.11157369277338251,0.2644428874418823,-0.015303720915732882,0.371540637656718,0.0009379132351278862,0.6596834080465701,0.1461934664728577,0.4796618237774822,-0.12485012054541679,0.13161029543269812,0.16395937689048554,0.32816005673481885,-0.029620227182667408,0.030139881418681284,0.499945924806781,0.24748786142452406,0.24824489906856287,-0.12550094096396378,0.5271888197235512,0.34955214438403237,0.4198999090620835,0.2449484956845033,0.008896427996994614,1.0,0.5845360118416887,6.910133378866957e-05,0.3304034797622384,0.3291644817785178,0.3937727219207221,0.057232896301725136,0.38216105019005375,0.44605742940845144,0.2528640977712991,0.4181969180730997,0.3405797847234353
Frontal_Inf_Orb_2_R,0.0830664551709639,0.2967409246522286,-0.23968907506521875,0.2826717673580175,0.11859175447469789,-0.18990025676031272,0.6566561650857282,-0.0733635794597389,0.5009083792988304,0.6427210433335333,-0.019553200512145034,0.3625204953593041,0.14474973641387548,0.09297496351555082,0.21688377926267968,0.36377516712719504,0.346176618706897,0.2956216821323395,0.47588554637934916,0.33385572935614904,0.14817815784467192,-0.025623743348678164,0.039448153807001674,0.43702702376995484,0.44350676020021046,0.2529668313054047,-0.2743039600257319,0.1803095170339487,0.05811260097274477,-0.06032458953755549,0.08793826551794288,-0.0261252134520882,0.25279983487662133,0.4912399623308828,-0.1208346537250123,0.11271875440810232,0.20023256425021893,0.29481552508157766,0.29420471778541923,0.25014766728781623,0.23378704704176478,0.10351576532574128,0.3500653958233624,-0.03934515471423456,-0.085569768648833,-0.2539215691298395,0.16888992806489142,0.35564733115402397,0.17613458997067977,0.6951114391782856,0.33107233238652367,0.5883683726315933,-0.4151705088955067,-0.11397098663177524,0.29495145520835686,0.31581554060932066,0.2851419083747477,0.12431167825002541,-0.018840408180033342,0.27458539207988875,0.0884206948416002,0.26347644171721474,-0.1080418230749685,0.3410754106073104,0.30280261584810586,0.5172585367482876,0.09355006585882451,0.25028892223015325,0.010583663745218444,0.17604349253395266,-0.019978844466719818,0.28814288317708225,0.5555143211345548,0.2860646941449623,-0.026448236001199388,0.21107771393389202,0.6474198760103961,0.27535658937479285,-0.07029204034209316,0.17630815327355753,0.15152300283658213,-0.2121795266268931,-0.3081885549746406,0.08332389823982425,-0.4183054351314523,0.37568938261319945,0.3846840957915747,0.412980173580892,0.316494595314022,0.07357503017427681,-0.1175579648810416,0.4435513955618452,0.12956109477425523,0.3918791498889662,-0.02028963632749727,0.5554957618107482,0.1848199341258819,0.25576813216553707,-0.23283842701931476,0.381763960252596,0.3010815280072892,0.20317818727706582,0.0033387004308164867,-0.08314716703559252,0.26747890539207414,0.021895519707179404,-0.0635034311495174,-0.0607955482784977,0.7133392440143388,0.38655737142476226,0.46741112081979647,0.23522141814548198,-0.27141062108808334,0.5845360118416887,1.0,0.18174211332758847,0.2132724915117407,0.15710744431682674,0.4181386075896511,-0.08231116579570145,0.08241165997292992,0.2927255159293772,-0.0020460554887520572,0.679133107846309,0.16998616411714537
Occipital_Inf_R,-0.2862922790766334,-0.09409512122612226,-0.010800891001641104,0.2552668182957512,0.19993787225686036,0.43288194584587447,-0.049553234564508754,0.34722649065791605,0.07634868146102439,0.18720104778282817,-0.36850949734686345,-0.29149561680431,0.05000321186649676,-0.46445267539070384,0.011798278558441688,-0.18398631515927855,-0.21822302981421401,-0.16148436091378152,0.6124500860960171,-0.038200399264345784,0.45562406915939,0.5201411850842721,-0.2046526988093711,-0.19670631570746866,0.08230331096368704,-0.12462088306748371,0.2931509320748132,0.04399970757808713,0.07340890740487219,0.45130334953052303,0.19495923845348587,0.09495142440332492,-0.29186007658085733,-0.14031227381464143,-0.5081259226020366,-0.22943383041824228,-0.066373092993123,0.5026852866580173,-0.26381614663988,0.18092989031286957,-0.35670098933484545,0.4892933676919328,-0.007178982336261054,-0.11691199009406326,0.16069044802183463,-0.14666817688615766,-0.36678218302281745,0.07186187165764629,0.06565803378779492,-0.20996336510197972,-0.17544959047694295,0.4358379749940426,-0.25292900551964786,0.0040719470100586685,0.4187874494844447,-0.14265491303448308,0.1077768517850284,-0.2643734565585048,-0.32205670203407616,0.04752149204161674,0.41800783817643294,-0.07699270476574287,-0.010430390390989716,0.2574707633103748,-0.29631109117358295,-0.3494132231505861,0.492371054200296,-0.29051512500491344,0.5457221382338507,0.286652659629703,0.3155550735703709,-0.17814432900187824,0.017087820051743353,-0.22134550543380424,0.2878564757689902,0.04207385070947215,0.13405437243060728,-0.17802139748542128,-0.2612815126803536,-0.30774681822995287,-0.09113559800291177,0.4841670071040333,0.2471246669233177,-0.05248332412429369,-0.024402289821011554,-0.0008627804809948877,-0.19002715756811125,-0.020740680704271524,-0.10423075890432584,-0.3154330749693325,-0.10021515229199708,-0.4864836826979922,-0.2512767717593415,-0.06884251418395143,0.4066018668170444,0.012901777293812143,0.3392844502146509,0.01876878944804906,0.024160514751270266,0.4430410876738732,0.3548080882018075,-0.03423479694799981,0.601075454447412,0.405430842473464,-0.12235350758383713,-0.5749428666193798,-0.05987261619050691,0.1738080710666815,0.00904418944170415,-0.16948238843971694,0.06351043660654954,-0.11628375798896415,-0.14007995238830753,6.910133378866957e-05,0.18174211332758847,1.0,-0.4340112319673388,0.03699509756134547,-0.21843293994098542,0.39163197281064477,-0.15024174041601618,-0.2633982063844373,0.04833826954902816,-0.16096364442829023,-0.07871126969169173
Vermis_1_2,0.5873656457409707,0.25815696271666666,0.059509683138298644,0.06578049203096936,-0.015318109136944749,-0.5098066241846453,0.47284020134128923,0.0630114611238745,0.2110446155392414,0.30288432590066683,0.6049460839866645,0.7534282686191245,0.06447377320035103,0.601725378811506,0.27280903412807317,0.45946297541748,0.5415996236343115,0.4684819755060128,-0.2049369172336491,0.32001732253522364,-0.07316010641592154,-0.36525678449510945,0.5397132360877775,0.4950406049404803,0.2937784560083008,0.4573599331881354,-0.13366170062400498,0.32609506232204655,0.01261016315181475,-0.17774035805284927,-0.21250818866644136,0.24970844212634735,0.6927212224253114,0.6739777726492644,0.5280858252404185,0.6033337292108623,0.3896355123118247,-0.02578677316206629,0.6932110487338091,-0.01168457179112184,0.6093577201922367,-0.12571373385959478,0.42467615353816396,0.1524269913467585,-0.10918413155973519,0.1515175003005275,0.4195658765391615,0.18018579573359164,0.22620345639681474,0.5914118810715584,0.606029813424975,-0.13914928143719704,0.4136340653544362,-0.08721466938926871,-0.06970280379784655,0.5063547381173001,0.2758284266696179,0.5719161041835387,0.5109241492801234,0.4926389429842533,-0.22609856191116584,0.42092912116415154,0.10482178768214313,-0.16465109704376318,0.5572595639309472,0.5106155036171833,-0.33103909561201234,0.42752897628972525,-0.32769587962477525,0.07903977964908611,0.02654499947749772,0.4432314596554824,0.08121805167769988,0.5138537351832129,0.010379397993617567,0.3886759095882209,0.38592976266248985,0.32498510338747355,0.17913054451479543,0.6763813133801906,0.24729543952388408,-0.3203755662248236,-0.34186677220925693,0.2730401110399636,0.22868209318392668,0.41106964682804387,0.44788467320774905,0.214261861697182,0.277153531185017,0.4293146709329868,-0.05721673568986859,0.6244165228051475,0.3898492503933552,0.5185256898846587,-0.18089096661051104,0.396371301505184,-0.047513813628152934,0.3477894830547717,0.06900610226141245,-0.38152830053031134,-0.37344270254923895,0.5506614619120755,-0.4777283023251218,-0.3463424998599258,0.538707756764949,0.6343469746104571,0.4622680511976288,-0.021770655555900093,0.49087061284275035,0.46392556364845233,0.29385466051863085,0.5641710345420156,0.149696933743331,0.3304034797622384,0.2132724915117407,-0.4340112319673388,1.0,0.3108214995344404,0.43309902761111635,-0.019871769436872872,0.4492289340864436,0.5824330105498392,0.013443693568964573,0.5107389731103095,0.3961947282040256
