,Putamen_R,Temporal_Pole_Mid_R,Thal_LGN_R,SupraMarginal_R,Thal_PuL_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_LP_L,Frontal_Sup_2_R,Thal_IL_R,ParaHippocampal_L,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Red_N_L,Calcarine_R,SN_pc_L,Pallidum_R,Vermis_8,Thal_MDl_R,Temporal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_VPL_L,Fusiform_L,ACC_sup_R,Cerebellum_3_L,Occipital_Mid_R,Temporal_Mid_R,Vermis_7,Amygdala_R,Frontal_Mid_2_R,Temporal_Sup_R,Thal_PuI_R,Thal_VA_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Occipital_Sup_L,OFCmed_L,Cerebellum_6_R,Precentral_L,VTA_L,Caudate_R,Rectus_L,Thal_MDm_L,ACC_pre_L,Temporal_Pole_Sup_R,LC_L,Temporal_Pole_Sup_L,N_Acc_L,Cingulate_Mid_L,Raphe_M,Frontal_Inf_Oper_L,N_Acc_R,Amygdala_L,Vermis_4_5,Occipital_Sup_R,Thal_LP_R
Thal_MDm_L,0.5326809633342335,-0.05183612332833134,0.4653133442284891,0.13508614604969083,0.33542897464681015,0.30558480901957086,0.07357503017427681,0.15195863502781634,0.5146503690727132,0.1959132365613882,0.5764628413475648,0.513611072691114,0.10530462193630508,-0.08213663224388033,0.4717048483132511,-0.03830564277016284,0.36851152060059716,0.6728139618293186,0.14210583906884103,0.5583033964531823,-0.32316792684377277,0.19820571406595033,0.4037780472346101,0.7524650358254273,0.37389033810820815,0.145688635478078,0.5062468696149339,-0.21173137062572492,-0.18285538475773702,-0.3901712798902021,0.34806048407258916,0.5346021423656653,0.33438580332693263,0.40486507632545676,0.38888166165778265,0.21487188131255006,0.08888457662445849,0.5071915713672646,0.34820104057653073,-0.017547028570442623,0.17484309078719257,0.017547089657593443,0.47157153484792075,-0.20193774648049562,0.7006593164550156,0.14386875874369748,1.0,0.2019159980800594,-0.2921987320703063,0.42319607889487176,0.3434829820775762,0.09374979556033142,0.4003127654259175,0.2902304437362224,0.20033354721077845,-0.09549059299786096,0.3756642567937776,0.5487151259468913,0.14495463255666421,0.47933476697029087
ACC_pre_L,0.36113055567737595,-0.16566285193556426,0.018171819602772265,-0.26613043476533577,0.018507475720783522,0.29688223403667136,0.29576044264397416,-0.014661803438149792,0.38947550521289886,0.006313493612812354,0.09018861268726301,0.1273263787786882,0.0057758536068094005,-0.2574951961888567,0.22421522968144852,-0.38036808677892836,-0.23796888221020243,0.1910827473401575,-0.07332849268615511,0.03251671450723559,-0.0895189420181511,0.23940041746860138,-0.2725170662397785,0.07159534568167304,-0.11581039273611403,0.2322408286837179,0.1395638968166823,-0.48430080980788087,-0.2808008321958684,-0.04204740640850272,0.5846555524865897,0.2902388828452184,0.29321117819730214,0.2661125935661027,0.42047676535573597,-0.14187106694147564,0.5359548770209946,0.17778210771119474,0.4409055567044804,-0.5550007179183174,0.33046704223976314,-0.2635685254464674,0.05231713536440841,-0.08018854971579674,0.23583848063527774,0.35868104724052347,0.2019159980800594,1.0,-0.04246006432394848,0.38349406116691204,0.36265978596310927,0.052506336684936004,-0.17401853991172592,0.4961460051056959,0.3253952709622802,0.3179335263311801,-0.15356412634934039,0.1173178209782564,-0.3709000345259547,-0.0609783319480161
Temporal_Pole_Sup_R,0.10600029902186588,0.026455217562354073,0.00038924773605243163,0.2587209377977265,-0.006812100055295288,0.2411490350721057,0.5883683726315933,0.3701125318948043,-0.05069770442268697,-0.05768427570589377,-0.3672620038387406,0.1898335667134524,0.0032613693272179316,0.529217934859777,-0.043413863220450113,0.5005705519300226,-0.10991541964487446,-0.16975114185013523,-0.017004732805552755,0.028232593884681037,0.7165254027716349,-0.0824311777721952,0.31441472049458513,-0.08510108646747361,-0.030993565146821587,0.39454376829049503,-0.19352312414086179,0.45278415025581775,0.728661947571508,0.1291828944542135,-0.2747338902206121,0.02026627630329085,0.2480836771631758,0.11707342269251779,-0.1028104589377359,0.01741353489407229,0.03565761811668135,0.28690368780377756,0.08383578179291828,0.30967466392195186,-0.20224289267847986,0.5578576141543559,0.06904884956734596,0.34444995655490357,-0.13623333520978317,-0.251952243291586,-0.2921987320703063,-0.04246006432394848,1.0,-0.3885709801682323,-0.479248404780748,0.15449874494182522,0.06459522362263821,-0.12130261909445257,0.1928917867531016,0.1546039847425514,0.341505018568456,0.01869062013040305,0.3430686934736037,-0.06162107892830271
LC_L,0.2919648896651885,-0.3017491090863542,0.2936059224645992,-0.3076306785535511,0.2395570397370472,-0.0790707755115941,0.021895519707179404,0.15294753119982787,0.6440080755561224,0.13671988190671605,0.5422134957184676,0.3936994184917635,0.17516699407173908,-0.4088830581155316,0.5634877128179804,-0.36001119136853726,0.1969747629241433,0.38250510891158973,0.020797986907080856,0.23086374424897999,-0.30124083777107835,0.29842207421861217,-0.24529145309273684,0.27610896755204845,0.3650911851936967,0.24748786142452406,0.6186015059330154,-0.6106775047566275,-0.48553711268749716,-0.22841902599139233,0.5975298989486675,0.44487005693355897,0.21517789451276947,0.32314226428297965,0.3626516575472397,-0.11005485045212077,0.3652071197657105,0.13126980374919928,0.354141250400029,-0.387205778824222,0.29751376607536195,-0.2925628327756327,0.2944729124740374,-0.19054821531035693,0.4820257339940295,0.2683163398870519,0.42319607889487176,0.38349406116691204,-0.3885709801682323,1.0,0.6845792560871758,0.019778701171385384,0.10820963601922819,0.4072415457456231,0.008339268447577992,0.2937877727607084,-0.03388474479808107,0.5228699716055202,-0.40424933685570325,-0.20541408575077208
Temporal_Pole_Sup_L,0.11849635669361039,-0.35600351411768205,0.08854236342998821,-0.39911779741235853,-0.0003121862296905721,-0.12039654139136848,-0.1208346537250123,0.01365401095921324,0.5057539326332646,0.1125340210663012,0.5157268221547201,0.13261366498931015,0.3617628722963321,-0.6018472032175699,0.4342364211032932,-0.47936720667016136,0.07695885864802615,0.28922574164728465,0.039154575933279014,0.03141938342739236,-0.5273265616038514,0.4629491805897737,-0.4261991983442656,0.07360448501318162,0.3244193737279243,0.16623443230576052,0.5102339873654647,-0.7033792727897974,-0.6719723849759347,-0.2295026981877597,0.5272997340526379,0.291697101042642,0.010442069691815124,0.175273994207019,0.21294939990977907,-0.25946515135299725,0.5206568199688562,-0.011457726386895862,0.337242084652444,-0.507386538570948,0.48518926543163565,-0.5205089654896952,0.08255011495179689,-0.44575593687488874,0.27176287849708397,0.5332188488786312,0.3434829820775762,0.36265978596310927,-0.479248404780748,0.6845792560871758,1.0,0.2650076524389404,-0.16351157361476612,0.41015777263825576,0.05250555096535919,0.27580289280525777,-0.277379338627977,0.3018940765597456,-0.5622207980787464,-0.23754982929444105
N_Acc_L,0.2917253290806821,-0.011277635127639754,0.022484526002221377,0.04482427903503388,0.09794338582658321,0.0601068628531915,0.35564733115402397,0.20507428030715485,0.3404212935350988,0.23042193613549697,0.011615310788152332,0.24492350458634432,0.2540419608303912,0.027122754124411026,0.2890457754641049,-0.046352445822523396,-0.08432591632594921,0.16707181506639313,0.08788519942628922,0.05746411700141843,0.10411086873695927,0.6933549726793089,-0.025587334239207483,0.1569535236931503,0.12017487788361988,0.4320560976323931,0.06379148333399454,-0.07981608326290511,0.031991994812240104,-0.11909834631158703,0.2704973364366926,0.40719707092254354,0.28042092050401113,0.1421383138661783,0.15789793287260295,-0.03918425839384345,0.5416700491816641,0.26856535049796687,0.33609566067495544,-0.07344435324495592,0.5483023771371223,0.0706879984573108,0.24117369646244577,-0.13816850345847528,0.12237208688470416,0.6064827169638605,0.09374979556033142,0.052506336684936004,0.15449874494182522,0.019778701171385384,0.2650076524389404,1.0,0.11721312139360919,0.13886589931716994,0.2820015873468688,0.293239228166826,0.0008143769296327133,0.26253444296548367,-0.014030954680948601,-0.10189553267643829
Cingulate_Mid_L,0.4982615290973105,0.14937133146337891,0.5236299396305036,0.36996634102049925,0.5388090394406881,0.22811330440180286,0.2615560786943212,0.09086223519370959,0.45161471597746855,0.2575166150134273,0.2601336142481943,0.4727433682967588,-0.05525301964416713,0.15778371195883656,0.4265961977715154,0.36731131690106195,0.2617743370391693,0.3445358686555159,-0.14749238231028838,0.4880580774608448,0.10404508446830743,-0.08679236990209803,0.2850805457076411,0.6560565318583119,0.38937361947255916,0.29642465880270613,0.33216354338403037,0.26906773789622845,0.3092728822728108,-0.13416859152043611,0.06376562400733414,0.5733027297443023,0.5074208524191228,0.4082474288074729,0.4239027776486924,0.6973734792881308,-0.07375899560824223,0.5040266750724391,0.35671762152651926,0.4083067187786763,-0.06791008954224291,0.30945975897059785,0.6844100582550698,-0.09832594653671721,0.5310015610775156,-0.12639502642055134,0.4003127654259175,-0.17401853991172592,0.06459522362263821,0.10820963601922819,-0.16351157361476612,0.11721312139360919,1.0,0.049910610499314584,0.21101921641067883,-0.05161252152205637,0.42272139358640315,0.6259536705047486,0.5090617209926411,0.44064163935845335
Raphe_M,0.4549773638524763,-0.2890540707695933,0.10810646811812076,-0.33428864158513855,0.17141697875699477,-0.025357762984097903,0.25279983487662133,0.14279214439706456,0.5780369458073057,-0.053393630604865364,0.4133694074532572,0.37635014450502335,-0.15955050322488443,-0.3036866399054865,0.38960629195274615,-0.29774724145878956,-0.050347074142614114,0.37024367799451957,-0.06356539221527954,0.16886259727813305,0.03362282710655098,0.26401769800675523,-0.15227267261228097,0.23365836727994654,0.05240413856546257,0.23005247990232983,0.2343418485090629,-0.5280224806647388,-0.26108789674214145,0.10919624723520166,0.6335452082187436,0.4391313105342931,0.36619524736787684,0.2995938138375161,0.34677040195697667,-0.07145840709464836,0.4049879484149852,0.21513679690734433,0.32042803259106895,-0.44884610654400997,0.29433738533362724,-0.10341179952277564,0.24200337117244222,-0.23115412736762692,0.3653172680778268,0.24405452744785586,0.2902304437362224,0.4961460051056959,-0.12130261909445257,0.4072415457456231,0.41015777263825576,0.13886589931716994,0.049910610499314584,1.0,-0.016437560551021267,0.17140281888085127,-0.04584077991648065,0.43140707073455975,-0.39408406394351114,0.002770075831525835
Frontal_Inf_Oper_L,0.3062266923170642,0.2497064340858879,0.12066352435739218,0.3295733008616042,-0.019274722926824465,0.7593494044185586,0.14474973641387548,0.034007225845927726,0.20096876508326708,0.43301398920599626,-0.12166482391907028,0.21819874543139398,0.2169282142961976,0.08868940972478749,0.2523301440799153,0.1703526934212735,0.02333189325690176,0.0868498828575973,-0.021464042673612977,0.16587103168217124,-0.009943717351875096,0.0014244436922321614,0.05578603206825497,0.15548664513007032,0.14320667630632225,0.3488108573951878,0.23057144223935713,0.1335860479657555,0.11650880736818048,-0.09634781172069878,-0.03740792377706711,0.25312466463331074,0.23473009160709615,0.08504968513377772,0.2750937390628322,0.29489278010869846,0.08091668779091923,0.6046173421873684,0.6754904732617513,0.11706419426624698,-0.07429826920244653,0.07325254527761303,0.3950300609216242,0.05590842414504312,0.2419619676659042,0.040877949977969376,0.20033354721077845,0.3253952709622802,0.1928917867531016,0.008339268447577992,0.05250555096535919,0.2820015873468688,0.21101921641067883,-0.016437560551021267,1.0,0.20784882477516972,0.30766528297254725,0.0608556484725517,0.17238187450404321,0.20084429774322424
N_Acc_R,0.2537069255751465,-0.14686735062647513,-0.0128056971829571,-0.16855961290690188,-0.022619266438150862,0.006432730001432599,0.412980173580892,0.26891282092262864,0.34242015115596597,0.2609050857990358,0.06397846522267743,0.27303491240922145,-0.14883156645991089,-0.061956414973139876,0.3094950530989212,-0.3261850063841529,-0.20352130705326468,0.03931736424897769,0.0010615425262135306,-0.09665236319257237,0.21820524433533586,0.18604408276609594,-0.19970792664189688,-0.08998001266565694,-0.08099851635367823,0.4290082804702742,-0.09505097232344313,-0.3459700115537245,-0.1132969940235722,-0.027791894645998245,0.4023970104066165,0.19167056733354296,0.29759065335641394,0.35215438520146597,0.2625933682093763,-0.07665298943874299,0.360703995586244,0.09266955886977508,0.1399049230126043,-0.3776872675798029,0.21185973731597205,-0.09946971190759589,0.09631722172503969,0.07049736275721728,0.016222616239663194,0.3069183556278647,-0.09549059299786096,0.3179335263311801,0.1546039847425514,0.2937877727607084,0.27580289280525777,0.293239228166826,-0.05161252152205637,0.17140281888085127,0.20784882477516972,1.0,0.11428407784941164,0.10198364361502815,-0.2896155632704407,-0.3384211380170689
Amygdala_L,0.3485965659422971,0.14382715027072096,0.4042351232620444,0.45665438583895146,0.13301774252601495,0.3632952867125563,0.28298492144948995,0.3659559582426383,0.14461866675954727,0.17149281068587088,0.1832295115720544,0.5729615150993372,-0.015988351886315016,0.4434882215935153,0.3350678747566158,0.3695279733591935,0.36877832901870605,0.2866436522087031,0.18711136959943603,0.4283766540572838,0.2680688898515709,-0.2472699080715978,0.5156274584045007,0.40379074113558056,0.29831076806985196,0.27047100890478243,0.23766867601486033,0.33280616155809245,0.391989223519863,-0.06487491143866954,-0.1529912494846664,0.23173398994630878,0.2943698118985326,0.3940778194323496,0.11086192950336117,0.29233234095624433,-0.2865388871278427,0.5581647369626926,0.1659133674922542,0.38704144598812695,-0.27627354152507794,0.48028371052227653,0.41846494741743356,0.3628123306637824,0.29997862719363727,-0.3482551427764165,0.3756642567937776,-0.15356412634934039,0.341505018568456,-0.03388474479808107,-0.277379338627977,0.0008143769296327133,0.42272139358640315,-0.04584077991648065,0.30766528297254725,0.11428407784941164,1.0,0.28120738294212694,0.5163320506624758,0.40234727384438435
Vermis_4_5,0.6209278817039265,-0.2069006722035416,0.6285817111676593,0.04379003897692813,0.5592546951422367,0.08459970550550733,0.39964693376604427,0.3919113953970639,0.7783264793445418,0.22251305624217274,0.5526644404970081,0.6101468987800011,0.13808922739357185,-0.08216581415583897,0.6793487524383798,0.21770350743139702,0.25929217585469005,0.5663214040837501,0.012678895704384043,0.598261623811822,0.11921309365409066,0.302674792384825,0.17200672199077818,0.6793787300292229,0.6195591484174333,0.4311067052903005,0.6212997035569765,-0.18818598185449734,0.09337609552435763,-0.1908361248952581,0.47408755829300325,0.8053777818997145,0.6012657592586594,0.5508652486403692,0.4891767123233245,0.2268772221524422,0.3370867028963408,0.49780453238856026,0.4757695920294518,0.08279956265638908,0.2709369607292597,0.2538979836440356,0.6256746863094571,-0.24017835716677974,0.731728298330884,0.17988361955021315,0.5487151259468913,0.1173178209782564,0.01869062013040305,0.5228699716055202,0.3018940765597456,0.26253444296548367,0.6259536705047486,0.43140707073455975,0.0608556484725517,0.10198364361502815,0.28120738294212694,1.0,0.08095582734327236,0.12375592644497177
Occipital_Sup_R,0.13728534721158417,0.3002680555028124,0.369716877732255,0.7477436821619902,0.1470771860096054,0.3209155712512955,0.10155281594209975,0.13548178577341075,-0.14412903796414797,0.08634122810355865,0.00438004409734696,0.13501385400288438,0.1086743926889077,0.5038012563033696,-0.05690103284542419,0.624031645257908,0.23323102589666803,0.12489405474117188,0.1475297680185306,0.4315316917880715,0.18571633496542378,-0.23891387618541948,0.558504408604029,0.3842941355270246,0.2728219018489833,0.07780706023795715,0.03498761359523514,0.8159814479548317,0.6740489412259169,0.030536466894079174,-0.47494169214772414,0.1340753144376627,0.18792004103291962,0.10141822204207829,0.03748358265939448,0.3987507575461312,-0.33468102774229413,0.36242402583274186,-0.016855434565205305,0.7524209821115034,-0.2794066229077983,0.6047899987877168,0.24540306575007712,0.26389887464549566,0.1709964190210133,-0.3191833350376291,0.14495463255666421,-0.3709000345259547,0.3430686934736037,-0.40424933685570325,-0.5622207980787464,-0.014030954680948601,0.5090617209926411,-0.39408406394351114,0.17238187450404321,-0.2896155632704407,0.5163320506624758,0.08095582734327236,1.0,0.5604442657980492
Thal_LP_R,0.28581063352783065,0.3476192307402429,0.4157584055837505,0.48807239396903496,0.0856616339779129,0.3602392539834104,-0.0607955482784977,-0.10719406130234935,-0.016227036575476635,-0.047752921508353,0.24158773435108205,0.17930262575635905,-0.012427611654838546,0.2279318730444536,0.010410308192846801,0.3009687290638101,0.21151158818642873,0.3032813117932947,0.14028469816088593,0.38632028115516465,-0.16439376838984723,-0.19590455674020943,0.37010243090476125,0.5381229853242658,0.19103239261599986,-0.12550094096396378,0.15301217359045569,0.3283465600174559,0.1979373105177017,-0.022926257355200184,-0.1729466235069385,0.15269765819403242,0.1823005697251915,0.23448183104968143,0.21352739055733846,0.35815511535874095,-0.2540664264030894,0.47051530698390026,0.16214422144441673,0.36650132937400326,-0.09924690829128915,0.26975307257919795,0.33082134825168125,0.001291456846803128,0.3117853619125077,-0.08329244947641905,0.47933476697029087,-0.0609783319480161,-0.06162107892830271,-0.20541408575077208,-0.23754982929444105,-0.10189553267643829,0.44064163935845335,0.002770075831525835,0.20084429774322424,-0.3384211380170689,0.40234727384438435,0.12375592644497177,0.5604442657980492,1.0
