,Cerebellum_10_R,Cerebellum_8_L,Cerebellum_Crus2_L,Caudate_R,Frontal_Inf_Oper_L,Thal_PuL_R,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Mid_L,Thal_PuM_L,Vermis_4_5,Caudate_L,Insula_L,Thal_LP_R,Insula_R,ACC_sub_R,Vermis_3,Red_N_R,Thal_VPL_R,Lingual_L,Parietal_Sup_L,Vermis_10,Occipital_Sup_L,Lingual_R,Vermis_1_2,Postcentral_L,Occipital_Inf_R,Thal_LP_L,Precuneus_R,Precentral_L,OFCant_R,Frontal_Med_Orb_R,ACC_sup_L,Cerebellum_9_L,Calcarine_L,Thal_VL_R,Thal_PuL_L,N_Acc_L,Thal_AV_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_L,Thal_IL_R,Amygdala_L,Olfactory_R,OFCpost_R,Frontal_Sup_2_L,Postcentral_R,Frontal_Sup_Medial_L,Raphe_M,SN_pr_L,Thal_PuI_L,Occipital_Mid_R,Thal_MGN_R,SupraMarginal_R,SupraMarginal_L,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Rectus_R,Cerebellum_6_R,ACC_sub_L,Temporal_Sup_L,Thal_MDm_L,Paracentral_Lobule_L,Fusiform_R,Frontal_Mid_2_R,Cingulate_Post_R,Cingulate_Mid_L,LC_L,Cerebellum_3_L,Cerebellum_9_R,VTA_R,Cerebellum_Crus1_R,Parietal_Sup_R,Frontal_Inf_Tri_L,Angular_R,Frontal_Mid_2_L,N_Acc_R,Cerebellum_4_5_L,Thal_VA_L,Thal_PuM_R,Angular_L,OFCpost_L,Supp_Motor_Area_L,Thal_VA_R,Frontal_Med_Orb_L,Thal_MGN_L,ParaHippocampal_R,ACC_pre_R
Temporal_Mid_L,-0.4139952148840265,-0.414207039024034,0.5331645533397216,0.2060529812134398,0.07149222719476123,0.05920019310974525,-0.06793959294655944,0.4016528474257686,0.0022231709427511953,0.06186875770946733,0.28600059932251903,0.2582622604922534,0.4626424954365172,0.14625880802871843,0.04710041047403041,0.08810127063107556,0.2076684517806005,0.14881093457393466,0.2496330267172118,0.6250321590710988,0.27128013576798987,0.5258241329435492,0.5277349242960593,0.3263896379096086,0.22868209318392668,0.1393948697373852,-0.024402289821011554,0.14083704742150083,0.40480701484422843,0.12861458523603034,0.028808360777748187,0.1058906121738677,0.03812472816738671,0.3463534798944244,0.4561536817094901,0.16761741574757671,-0.04259976913816847,0.0038844733686720003,0.30719275841685,0.655002829693687,1.0,0.502004213738866,0.17325600897437154,0.10784583630740273,0.04402756125520344,-0.11817567858857012,0.10288763788809659,-0.10172006103226403,0.31838335838910325,0.033596140474795456,-0.12506355371703673,-0.1651093271802787,0.2730177491051692,0.2227207795745353,0.4599375225359092,0.31684166142642,0.4187283256503421,0.3614550447376929,-0.4183054351314523,0.0021583228784848364,0.21288521386432677,-0.21713107209363447,0.6243364453843354,0.21636063369381792,0.24140096734487182,0.07241129717854633,0.21768881908151252,-0.07254827182836916,0.15851756234959946,0.2163593778955541,0.6491970092664695,0.6638216816028986,-0.0951936322470132,-0.14246498952647021,0.233151869596224,0.061006381705987434,0.19640982134722823,0.098823178223178,-0.28743175734398146,0.5742028045461004,0.0010418990890525863,0.24232394594485587,0.454750552765421,0.2756909481388761,0.3425031609922,-0.010405125139003452,0.19206913335920126,-0.023330494502138085,-0.31572260618310016,-0.25939425624031187
Cerebellum_7b_L,-0.4443558794259466,-0.2623101555502736,0.29367548699874585,-0.25814494581338066,0.0904768746926361,-0.20829709030421473,-0.3314759120192535,0.08896760025286746,-0.004889510017246562,-0.3636499781694409,-0.17406395466571012,-0.10735882361793506,-0.09092166089313519,0.20457759627376837,0.07676257723221536,-0.11955838259879499,0.38321768040540166,-0.14092192006639484,-0.10472978747206847,0.606095399181602,0.3699384283899746,0.8846120834280954,0.6867784764523811,0.526125499744757,-0.3203755662248236,-0.051705774882651455,0.4841670071040333,0.1185055573547016,0.3960358312592622,-0.08366070774435984,-0.22379427087249465,-0.07714814265801224,-0.21736765653056825,0.7793618006583881,0.537476237884664,-0.19334304544801115,-0.251335853020536,-0.011325855696540571,0.43907677303117826,0.785958912184805,0.502004213738866,1.0,0.015632464637897525,-0.03972051433148436,0.2929209327805173,-0.42658859191900855,0.300269260000764,-0.3895472024379885,0.24239324440156546,-0.3015472637609603,-0.44326544166370285,0.13121065361836923,-0.13255114796468798,0.6361287119932862,0.3799629226170871,0.4652924027098898,0.18785994641738948,-0.15085790674875454,-0.2121795266268931,0.023292670939028554,0.5213585290157895,-0.2176596569708299,-0.02101719549580883,-0.20620978663743644,0.04200927614353551,0.06690676463615802,-0.1591871004669322,-0.35710166573296026,0.08744897588894816,-0.42144396386663,0.03829815343254137,0.7786800185418609,-0.35915622589176643,0.2030362163841045,0.4683823473096112,0.1416567294938492,0.5300867504809609,-0.10233438309857866,-0.21376902408125653,0.16086719186090406,-0.26038677761887724,0.06067491223327611,0.6433650191537428,0.23210153931429417,0.08591142369770664,0.10943744260727319,0.17854731673297222,-0.26689434493427333,-0.4764111061480598,-0.4976354693038588
OFClat_L,0.20744531510027983,0.1384414792019762,0.03160181805681725,0.40621780202556274,0.020187421128876747,0.19824095785234574,0.18892064857435462,0.31774051270936354,0.11513535257405426,0.2994327162258766,0.41038983320437733,0.13751490102865427,0.3213671091239249,0.08069980269671434,0.0657887192704162,-0.04337660950269487,0.15434148281941926,0.25118795034282443,0.18401925702938499,0.24101092071930802,0.1869683012761542,-0.03483322990817482,0.09271459870387631,0.17016360091799415,0.2730401110399636,0.2683838253055817,-0.05248332412429369,0.12836567132999924,0.23857206249736795,0.2754621276110937,0.20924788537278802,-0.06234110211445272,0.13713013242151872,0.0404953027402372,0.155272698872473,0.3688388101556082,0.17741619251110155,0.3878644152737262,-0.07092131453963936,0.16285535891385142,0.17325600897437154,0.015632464637897525,1.0,0.17652964508757021,-0.03735930994718442,0.4019837145279498,-0.15057242357886005,0.22852745681988443,0.06969102216223036,0.1164987914813477,0.16055865331546484,0.023088426500944517,0.27621080031247314,-0.03227508035376599,0.15049148145774766,-0.005908186084520848,0.29008096451290366,0.29070843665112805,0.08332389823982425,0.03991871291448966,0.17862738974407538,0.07508663791975725,0.35614760024764447,0.29925474855077383,0.33918789556827056,0.31014428333703215,0.45852483005558886,0.22351986710081506,0.2728043488400496,0.12591648544251946,0.28387385626773337,0.06803368226237216,0.020769441179598964,-0.08427969174651535,-0.0965860504100149,0.03959015654222731,-0.018867769678325222,0.22654616725772797,-0.11821502653006577,0.3721224442408974,0.28909697631538656,0.14256121381883155,0.09974697237170697,-0.20491773799836938,0.3802184342835212,0.14168195966384567,0.4132374966745183,0.17616917700122126,0.1932733175515375,0.0016323391908367594
Thal_IL_R,0.10430252761836752,0.08376135423957508,-0.13080225243216698,0.2762772499268589,0.43301398920599626,0.09385548577223342,0.20845770823156182,0.1937479231764001,0.27905849607813615,0.2670050269013767,0.22251305624217274,0.12274735380329896,0.23794071288238822,-0.047752921508353,0.13369641395499882,-0.20696193516586495,0.23841062957968576,0.25344541170095725,0.14688793682019172,0.17768893029988836,0.14472605335289265,-0.08745642406435337,0.10669180370827867,0.09053459202510453,0.11538764549650643,0.2045843773974781,0.025116051844131917,0.17375570859922637,0.17257261089490755,0.21280081060594497,-0.050990456148213625,-0.02067135547200896,0.012204355982298208,-0.017925483849028773,0.13874131563170236,0.22791096039475092,0.045067677162791184,0.23042193613549697,0.12091486750724421,0.030660467312920086,0.10784583630740273,-0.03972051433148436,0.17652964508757021,1.0,0.17149281068587088,0.07335595609574856,0.10223761893256719,0.1835256414272234,0.16571211868944014,0.25455301975320027,-0.053393630604865364,0.037905539236003115,0.5632223663375984,0.03542525830284666,0.1532358377611036,0.11393501932498891,0.22811642504766666,0.12855494702991058,0.042790752296727665,-0.35912710235125417,0.015124943296456937,0.062075478569521586,0.21329154054396418,0.1959132365613882,0.16308672132815852,0.07921171294336665,0.19771686703969904,0.2147705078348947,0.2575166150134273,0.13671988190671605,0.19185523911040403,-0.0063235352755097885,-0.07127353995697036,0.13977993933325517,0.0724863427420485,0.38966703170669154,0.11061289405285293,0.29063604718522296,0.2609050857990358,0.24581473443174728,0.3727678945491503,0.11268502826697414,0.07799261157860417,0.13476619026152992,0.2528279709666674,0.027814487692321744,0.06932232253303001,0.40119067775904044,0.1647582314222415,0.05349124199902885
Amygdala_L,0.3715161843832098,0.38521226008628545,-0.16434206470155752,0.29997862719363727,0.30766528297254725,-0.13486602531912537,0.1141701794806671,0.4283766540572838,0.16266065615441394,0.17869173423847404,0.28120738294212694,-0.0018272492471110215,0.060363097829260186,0.40234727384438435,0.19658148487637775,-0.08341764484556956,0.6467020756959028,0.35437787306667556,-0.13335201538687338,0.47423006304474963,0.5004880949794211,0.19860801312296103,0.38704144598812695,0.4588911554787424,0.07829210809500098,0.46480621412846923,0.11571506277489231,0.3659559582426383,0.5359507484004967,0.41846494741743356,-0.2865388871278427,-0.013249900588761977,-0.02269796621874422,0.4440943429297352,0.5385675478063823,0.3516858061695613,0.13301774252601495,0.0008143769296327133,0.34979895805435196,0.32289680315598385,0.04402756125520344,0.2929209327805173,-0.03735930994718442,0.17149281068587088,1.0,-0.2877889056917057,0.5386073883922956,0.1992603373715659,0.42880021275741304,-0.015627978634794128,-0.04584077991648065,0.17016102816203993,0.2511094088306895,0.33280616155809245,0.29820027209378885,0.45665438583895146,0.2761989805665779,0.1832295115720544,0.28298492144948995,0.031768676498149385,0.48028371052227653,-0.22481448354010405,0.09751981958549516,0.3756642567937776,0.4107126702707949,0.49151713166655286,0.23173398994630878,0.1161748283874308,0.42272139358640315,-0.03388474479808107,0.23766867601486033,0.1620337884423607,-0.0940635948202071,0.35378723325824085,0.32343078480016624,0.3632952867125563,0.5105006678260327,0.304216130288468,0.11428407784941164,0.48440115980487447,0.11086192950336117,0.35602118581613723,0.33287330942600657,0.12451514194456594,0.3903447709531772,0.4063455967762596,-0.2761046492106895,0.18329739330837153,0.20471382386107895,-0.09084795435493728
Olfactory_R,0.362477670759763,0.23329036846489346,0.08631768568597097,0.4635104851240539,0.007048142799579842,0.3487404040309396,0.27969990668108635,0.17206632280693218,-0.0165192764504929,0.42093252893621247,0.4235756705920585,0.11432499247214771,0.3166680292703097,-0.21506306131044553,0.1901829992748656,0.28519496005794964,-0.2068771495831498,0.22135046606270736,0.3453863826781322,-0.15723185105709797,-0.2069017533062155,-0.4188533187957814,-0.3659966414767756,-0.14922778499873202,0.43309902761111635,0.18251738260176795,-0.21843293994098542,0.22227115165791722,-0.12021325015352975,0.14205053568990608,0.7223996065037441,0.10747414293111048,0.5369484568457344,-0.3524915479969206,-0.18575983878165198,0.41899582804033236,0.26866364698546935,0.5177154089900216,-0.5809267891057974,-0.25078181398555216,-0.11817567858857012,-0.42658859191900855,0.4019837145279498,0.07335595609574856,-0.2877889056917057,1.0,-0.2614027226699976,0.5526363502921682,-0.17110351855795194,0.45130299516225186,0.43626600812989363,-0.17634280073467015,0.2226172139798293,-0.42182634217797704,-0.2584174471835763,-0.2250362541393995,0.016520527379918912,0.22030510092939387,0.4181386075896511,0.07970444404428795,-0.09986209302965503,0.20084247843350833,0.3285392371753856,0.2270860130898992,0.04089352419230455,0.2741117086917952,0.5122523530156049,0.37203785383221577,0.006226968867695374,0.3913985929611241,0.17159291851165,-0.31539306753847546,0.31997470849715665,-0.10094664642584891,-0.45199623723844945,-0.013086022478239475,-0.41382549618222064,0.45090973139989265,0.19622849902128692,0.14514080328504117,0.38475368257664805,0.0485058399013788,-0.37125390200342795,-0.1464361326866974,0.14440819201314334,0.09797288533943767,0.22219281346701875,0.2373211454713303,0.4292390527856066,0.5614602953000138
OFCpost_R,0.21978679499904,0.2279852480707576,-0.15437148685968705,0.12975396354206536,0.23424333695763733,-0.07762677511484915,-0.03203109300023553,0.276488236080551,-0.14266811010784827,-0.038668359871288416,0.15812631804983576,0.06442540841910825,-0.042307964378448915,0.03740882567872016,0.5138446951621263,0.011986426260435019,0.5130323727963763,0.16974615060883436,-0.014802328960130917,0.4887575671990995,0.43707492392382985,0.3848912582662694,0.4443860839041186,0.5632235101367701,-0.013320086453675082,0.24004046705769286,0.35590530199754306,0.5537010975475088,0.4203602593669982,0.17165722616920712,-0.1494153593812622,-0.051645224952554566,-0.015544776965887401,0.4352673499122187,0.4931751796094594,0.09907557919736192,0.06750248997915831,0.010708910352092137,0.1777222672303045,0.4324016559564818,0.10288763788809659,0.300269260000764,-0.15057242357886005,0.10223761893256719,0.5386073883922956,-0.2614027226699976,1.0,0.04418855972527673,0.15515786370067808,0.03108607632311196,-0.11381178576832056,-0.026539238164080107,0.14953088565389924,0.4241219204014979,0.14176293567260476,0.4222076432519741,0.2377589373144431,-0.007081859931224833,0.4865994021251534,0.027462899965494607,0.5368553717174956,-0.3790357595297159,0.05616919923101954,-0.033165574362533784,0.20966057151414666,0.4856722078332723,0.1615860998812066,-0.1127698080136891,0.19448710069815797,-0.15334250799196497,0.14396465238358366,0.3626302623375659,-0.07824845887203084,0.32866790146135266,0.23683201643374524,0.36130839948977833,0.4767753022716831,0.26525717748850464,0.25166291240921534,0.30992737842166423,0.012643642896817697,0.1651694460696882,0.40618373774866734,0.2892812277403479,0.31109497963179245,0.2811959697055732,-0.3201854358128701,0.07402992915741542,0.20066823575523163,-0.005068873923960937
Frontal_Sup_2_L,0.5637473928273983,0.38249253119135934,-0.014580048880968246,0.6442385206557908,0.3729712573655649,0.4343225248861178,0.531933999562367,0.33442412473619987,0.03322935170437347,0.6454089471297508,0.5888647601751579,0.45070316826573154,0.5694778503270528,0.16677907044312576,0.1186479291978555,0.31052739677878277,0.1151575073900186,0.5711729631995573,0.37479075175466414,-0.010160581620178655,0.03797399347359773,-0.4453601498906925,-0.25727347782282306,-0.02462505123474311,0.5172936915368572,0.6733366199601699,-0.24085149253167337,0.21176686572642806,0.17104229176248945,0.6765055000835263,0.51801037348943,0.28786287410238764,0.4856247551412813,-0.3118501975109708,0.052526465426359775,0.6563115416247706,0.481019617103106,0.44586700065267554,-0.3499750597946113,-0.25755195733461644,-0.10172006103226403,-0.3895472024379885,0.22852745681988443,0.1835256414272234,0.1992603373715659,0.5526363502921682,0.04418855972527673,1.0,0.2573516312985843,0.535074642364835,0.4447883155258414,-0.1199959056192459,0.4024932271653682,-0.3771027033681807,-0.03792307994201988,0.11893583747387532,0.36186544849773494,0.374898302287947,0.5239755356925049,0.14344292313704168,-0.09411875763713073,0.1846850828848231,0.5303136582616363,0.5173167225799105,0.4216670748465342,0.3136013734928655,0.7476359594680191,0.6239946057452184,0.44500416303763085,0.45067012177810795,0.367010742563858,-0.2940234142354354,0.31831715375854464,0.06385571628896332,-0.25407689908198516,0.2503724355093457,-0.15482230786498893,0.8363813188066137,0.34138928043005884,0.4172065366997669,0.629935907507439,0.4241908835323015,-0.25320738399267856,-0.16489509495361526,0.4695724383585202,0.33203123466389917,-0.1279019093224803,0.580503639482078,0.6364049577559701,0.6579360987978448
Postcentral_R,0.00803521955442194,0.18314723601942923,0.028429333871470952,0.34415477881780826,0.26174952560675707,-0.3288384734903163,0.054830748824453567,0.39600383936596134,0.2237816906698435,0.26394498662266624,0.17901688325371667,0.023344564925622542,0.15600035333217932,0.6209007071294553,-0.32227227755255616,-0.23577131527733672,0.6400414175246539,0.1421151074366474,-0.3644136448566346,0.48055785040633997,0.6584132984487505,0.1456143509618149,0.5248678635037475,0.3549269353853365,-0.10918413155973519,0.7091887938810524,0.16069044802183463,-0.028900498436139312,0.708866871619647,0.5503809958930169,-0.2988900274120711,0.04103715091829124,-0.2512104066674279,0.08741843247207857,0.6291175702287889,0.308379114336983,0.3237850496313795,0.028574856538296136,0.4431827728103728,0.19135057883146092,0.31838335838910325,0.24239324440156546,0.06969102216223036,0.16571211868944014,0.42880021275741304,-0.17110351855795194,0.15515786370067808,0.2573516312985843,1.0,-0.1540971998995396,-0.24070839160483967,-0.104067575177524,0.43181996272418655,0.4124356552919307,0.7521132305154263,0.80681111373494,0.3133524761998938,0.2562972360166188,-0.085569768648833,-0.25279422989229,0.2115928600945692,-0.24347879346143442,0.26496076427108933,0.4009709952667523,0.7139012395671309,0.13786963300470628,0.2663636168618923,0.19842546972557532,0.4753634233513975,-0.10355144015327293,0.23742436947970832,0.021814673757071495,-0.2515838772931433,0.3146116590244585,0.7396499733942935,0.2836802490778044,0.5798347114320429,0.3899432170668982,-0.25517636404602784,0.37200810919195487,0.2507348483455058,0.001478147610465519,0.3832320546756763,-0.03522833807396918,0.4416116197534475,0.16471326224237146,-0.17166069774235188,0.1287512342002456,-0.12772774850957283,-0.27150825701248277
Frontal_Sup_Medial_L,0.298579545618686,0.09270328261305412,0.17820277163072654,0.4794663128317953,0.32251058856197135,0.48691485644654997,0.23752262052134304,0.26784035796500366,0.01248557514472529,0.3909741320565383,0.27260915080354403,0.3346085125001687,0.528832160056404,-0.010807101479907549,0.29338280837042413,0.41536543632968687,-0.17373662627642553,0.2961118897235682,0.4317381640763566,-0.12088859875496026,-0.2682284474255813,-0.2713233792977209,-0.3354534472883055,-0.17790971527108893,0.4684819755060128,0.12329022739397963,-0.16148436091378152,0.23759108595423598,-0.156929357463427,0.14651817547626356,0.5052728170033537,0.22039668542465168,0.5617391432895884,-0.2271385519542271,-0.11501262713776321,0.5724738629213156,0.01708226585856493,0.21002146182462877,-0.3514078848717718,-0.12280628258519836,0.033596140474795456,-0.3015472637609603,0.1164987914813477,0.25455301975320027,-0.015627978634794128,0.45130299516225186,0.03108607632311196,0.535074642364835,-0.1540971998995396,1.0,0.4463446667863546,-0.14791926542298522,0.24642603403802485,-0.3772186860294346,-0.28725353782569074,-0.0966001689736337,0.22745525057270588,0.357392269682961,0.2956216821323395,0.1905827991139426,-0.10577807250007686,0.15025521108296988,0.40465413765464964,0.3651875156744388,-0.13877863651441677,0.11328239985107721,0.43228634740146304,0.2573703299265929,0.007895291613992387,0.444979559106926,0.2590636538589615,-0.0846949936043611,0.32894512258543374,-0.14379450186447396,-0.43974197971893614,0.31759333887065616,-0.2959930032172769,0.4870814538545467,0.38364796185013406,0.20215271866673123,0.48955615216964177,0.3932146918064641,-0.29757565915480827,-0.006116039657309583,0.1839593103685876,0.3479663132463859,0.0028696422030037817,0.4302314014879312,0.40418692830528885,0.5634612375528241
Raphe_M,0.4485982522250227,0.13603236395786117,-0.06502878154019952,0.3653172680778268,-0.016437560551021267,0.5072568258466694,0.30417820885301683,0.16886259727813305,-0.1145578188293936,0.4143141570245583,0.43140707073455975,0.2772182850061759,0.32511736005172176,0.002770075831525835,0.1614844097962083,0.3196070204178406,-0.25924133425633356,0.3872391400440534,0.39414599973470654,-0.23245877515309168,-0.2642743160865259,-0.42074229979298794,-0.44884610654400997,-0.19697458351915778,0.6927212224253114,0.18439850302115465,-0.29186007658085733,0.14279214439706456,-0.18686351799141554,0.24200337117244222,0.4049879484149852,0.25415478776383793,0.52432121553874,-0.3274787524187266,-0.2602472515958348,0.47908834526900607,0.17141697875699477,0.13886589931716994,-0.4714423356841195,-0.24564535105796956,-0.12506355371703673,-0.44326544166370285,0.16055865331546484,-0.053393630604865364,-0.04584077991648065,0.43626600812989363,-0.11381178576832056,0.4447883155258414,-0.24070839160483967,0.4463446667863546,1.0,-0.1140943924464967,0.085355662905272,-0.5280224806647388,-0.3891297505557737,-0.33428864158513855,0.05946664182721509,0.4133694074532572,0.25279983487662133,0.10639070529940296,-0.10341179952277564,0.22091773279547453,0.30814688817000346,0.2902304437362224,0.05476446194248558,0.19815599439377035,0.4391313105342931,0.2986395567942207,0.049910610499314584,0.4072415457456231,0.2343418485090629,-0.2042416404567331,0.4885680483448168,-0.397997033770984,-0.5562127782293279,-0.025357762984097903,-0.45383226598835175,0.25254234422906474,0.17140281888085127,0.21639230223504125,0.34677040195697667,0.31266063409031064,-0.40423783864868884,-0.2540941760089238,0.20094657925572784,0.2669905663392241,-0.07064306438336655,0.37214026529410793,0.5310794785416386,0.5148391725088141
SN_pr_L,-0.02044410430559054,-0.05809144400985254,-0.08299814021122566,-0.21272050592620734,0.11681839810711533,4.4441189152834296e-05,-0.1279371887898871,-0.13800198492320556,0.057448246559037845,-0.26010006274020536,-0.202066935232855,-0.04069785891304882,-0.20902247248254552,-0.018481463921804962,-0.057462450233320236,0.03141102251935185,-0.037472552490626115,0.052521209200703016,0.05326656871172812,-0.08727848750759824,-0.048732481488022214,0.08055831782855476,-0.013373737082382374,-0.03216391735885965,-0.08721466938926871,-0.14704044704523753,0.0040719470100586685,-0.13023880804010635,-0.07826508359973183,-0.07158722583485512,-0.14414524576732007,-0.15806960891327426,-0.07327853581329248,0.1807648864299639,-0.10839996588480605,-0.1733003655355467,-0.19240153811156324,-0.09840718657940233,-0.025705136462294415,0.009620380456778887,-0.1651093271802787,0.13121065361836923,0.023088426500944517,0.037905539236003115,0.17016102816203993,-0.17634280073467015,-0.026539238164080107,-0.1199959056192459,-0.104067575177524,-0.14791926542298522,-0.1140943924464967,1.0,-0.30725172974684317,0.04377366661931743,-0.1468872275961256,-0.0679815765096381,-0.13916152715574012,-0.16999833781045884,-0.11397098663177524,0.08174626161805361,0.07226727773768916,0.15017383666336578,-0.2785473721684091,-0.09506352628555495,-0.14447588985681176,-0.04009127009769481,-0.19819771874085335,-0.16240266326854125,-0.08033580997313149,-0.057423756541277696,-0.07842109342900139,0.041343673837835444,-0.0536114930794176,0.06057444162230058,-0.024052758568199342,-0.0687228661486252,0.045777823502614785,-0.26160769550964086,0.17185247145038365,-0.11656426664863122,-0.13599053163264596,-0.014398589815362713,0.010206761114040853,0.05195099283656556,-0.13054211125222048,0.14346933626002628,-0.008749950962974701,-0.11320013025174312,-0.07705002374745125,-0.08179758664325325
Thal_PuI_L,0.35500599231758145,0.2632041904070424,-0.08864453715036519,0.6483523078418956,0.1622390809914549,0.09194676384300704,0.47957705216348184,0.5774288712262283,0.1907860022228995,0.7649244464562932,0.6377863466050085,0.2442780816103278,0.41677636350641367,0.29593394048844274,0.06747530175128576,-0.1857849430744892,0.49804064939932,0.34506100615232693,0.055905123275876975,0.4729396733317804,0.45991585666889817,-0.11854121706468226,0.28021964618257234,0.348735626047934,0.32609506232204655,0.530178982798928,0.04399970757808713,0.2813859114467936,0.5495414496787879,0.46127113041106194,-0.0014435148760033071,0.047046923372698696,0.09691492621210725,-0.021936120924713955,0.49251013405176786,0.5607801234944048,0.3874661627506357,0.21634980019784775,0.19968443514910272,0.13564733241960666,0.2730177491051692,-0.13255114796468798,0.27621080031247314,0.5632223663375984,0.2511094088306895,0.2226172139798293,0.14953088565389924,0.4024932271653682,0.43181996272418655,0.24642603403802485,0.085355662905272,-0.30725172974684317,1.0,0.09363173391786037,0.46281459666273667,0.2804525446185448,0.5359207792114931,0.4164184025970933,0.1803095170339487,-0.3403689399956742,0.19357421232050392,-0.23822001226982842,0.5344434635326477,0.545415307746945,0.6084287913955748,0.4045323767376876,0.5102493963160365,0.5298849324452264,0.6060271465239736,0.21047285342777167,0.3736652952966286,-0.031584412676064315,-0.03272654399674196,0.09421359896799146,0.20106605255506785,0.2975045829281583,0.24927397116198285,0.5056674384335283,-0.02721443031753643,0.6112562005265251,0.49995773215029765,0.30461176619179836,0.21864486233881147,0.00894223211432989,0.47572002154946114,0.07735433448065879,-0.02519543390691319,0.4588113170782972,0.2585994502327601,0.036369469260586915
Occipital_Mid_R,-0.19882732323214575,-0.08357280278943599,0.058599851598562236,-0.14201419360471065,0.1335860479657555,-0.396246706301635,-0.17254766254675807,0.22223780206833454,0.05597354277596574,-0.20337457153187022,-0.18818598185449734,-0.17751443584658647,-0.3032898834801332,0.3283465600174559,0.12664519642292293,-0.4022920321169102,0.6568210843388206,-0.2265031179787592,-0.41001489395262414,0.6618376897997884,0.6991513042906023,0.7248045890707671,0.8419955707679713,0.6932817249777026,-0.4777283023251218,0.05307540294753857,0.601075454447412,0.08755215809833355,0.6165848701769031,-0.032635015661407946,-0.42353196132051735,-0.35687836029464776,-0.32731361274892423,0.612892792325141,0.7410204814641516,-0.13565354214997366,-0.07880993063902814,-0.07981608326290511,0.5990738926303667,0.6333176415422835,0.2227207795745353,0.6361287119932862,-0.03227508035376599,0.03542525830284666,0.33280616155809245,-0.42182634217797704,0.4241219204014979,-0.3771027033681807,0.4124356552919307,-0.3772186860294346,-0.5280224806647388,0.04377366661931743,0.09363173391786037,1.0,0.5163919260962517,0.6799474102558014,0.28639094294854367,-0.2919535293427359,0.0033387004308164867,-0.2767701597088634,0.6519379973160575,-0.4075055035682291,-0.16155860404975014,-0.21173137062572492,0.252314028394451,0.25686093731713894,-0.17189297118693678,-0.24210431714021446,0.26906773789622845,-0.6106775047566275,-0.15707619016947255,0.5090739938703569,-0.46133420836716277,0.4566794607145881,0.7869460554009675,0.27940572199825703,0.9073523922388774,-0.061042434423906555,-0.3459700115537245,0.09338785038122328,-0.18741675558995724,-0.06669058715048085,0.83065482177443,0.11237359005400094,0.136750445952573,0.23354197355831086,-0.08304520211098265,-0.29277864092876854,-0.4441254169075687,-0.5777599248210045
Thal_MGN_R,-0.13611467655466014,0.1191937150960899,0.07369876964478896,0.2300439785064213,0.029114595328172132,-0.3611236584054517,0.01350945764555554,0.4359508428389723,0.19340564356158513,0.19803999717864756,0.16141086288675716,0.022870567242784606,0.0880288244951013,0.5544296664910564,-0.3170903977719856,-0.33544024014093166,0.6304309267349133,-0.016393545629541057,-0.3466434188238624,0.6275442683621631,0.6612046420353644,0.3248228348039307,0.6894238262253842,0.4812922227065822,-0.209475026608194,0.4180171087141291,0.25900784260617693,-0.046384051567302485,0.6901035201567086,0.3135678934765205,-0.373993911202519,-0.08085108785338097,-0.3063270703853638,0.2626264939748646,0.7070800330042618,0.17927876453252534,0.25599740491371037,-0.09630705533048514,0.5353008111130979,0.37670841232025126,0.4599375225359092,0.3799629226170871,0.15049148145774766,0.1532358377611036,0.29820027209378885,-0.2584174471835763,0.14176293567260476,-0.03792307994201988,0.7521132305154263,-0.28725353782569074,-0.3891297505557737,-0.1468872275961256,0.46281459666273667,0.5163919260962517,1.0,0.6190668004275962,0.3134591354642344,0.2219148088067263,-0.19915277996696115,-0.31202019413098153,0.27458168408619194,-0.3568817173046851,0.19198711414347341,0.3017518931377521,0.6003535652179105,0.12351716233337619,0.09628928898689477,0.11370750932680278,0.446244496165859,-0.20726463915116256,0.24194283047865364,0.18047829476183205,-0.35349304074886406,0.21384437081762658,0.7449651208769503,0.15923173003631702,0.5723569725932145,0.17586933049064155,-0.45864311785340584,0.37275872788927433,0.13143118282690341,0.012506063468847542,0.53836369983366,0.04341984998662352,0.3681324752497391,0.019437659971032695,-0.044452429081696866,-0.0030838777101989874,-0.3139141243456571,-0.5055537922116659
