,Cerebellum_3_L,Frontal_Sup_Medial_L,Thal_VPL_L,VTA_R,Occipital_Inf_L,Lingual_R,Thal_PuA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Hippocampus_L,Thal_PuI_L,N_Acc_L,Thal_VA_R,SN_pc_L,SupraMarginal_R,Thal_LP_R,Postcentral_L,Cerebellum_10_R,OFCmed_L,Insula_R,Thal_LP_L,Thal_LGN_R,Temporal_Pole_Sup_L,Thal_AV_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Calcarine_L,Precentral_L,Cerebellum_9_L,OFCmed_R,Thal_PuI_R,Angular_R,Thal_MDl_R,Vermis_7,Parietal_Sup_L,Thal_PuL_L,Frontal_Med_Orb_R,Olfactory_L,Thal_MDm_L,Occipital_Mid_R,Thal_VA_L,Paracentral_Lobule_L,Thal_VL_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Parietal_Inf_L,Heschl_L,Cerebellum_8_L,ACC_sup_L,Thal_VPL_R,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Mid_2_L,Heschl_R,Rectus_R,Occipital_Sup_R,Vermis_3,OFCant_L,Raphe_D,Frontal_Inf_Orb_2_R,Red_N_R,Paracentral_Lobule_R,Hippocampus_R,Occipital_Mid_L,Temporal_Inf_L
Cerebellum_4_5_L,0.7241737982111405,0.20215271866673123,0.6838142898784364,0.05942573658067213,0.05155568148676128,0.5010834742494972,0.753524962238499,0.4616822494331671,0.5742028045461004,0.7951923359561951,0.6112562005265251,0.24307767801811242,0.3954052859635648,0.42270966106643937,0.30498108201317886,0.31062584353820205,0.54714907989566,0.3890362249665592,0.12087250511803953,0.23407061428759957,0.42403633881071867,0.6909998404822171,0.22411180069791947,0.18279450497721983,0.46578945548953776,0.10123913116062815,0.5688220381577579,0.5992367268904707,0.2778112811912455,0.06861134673220806,0.548217831247776,0.2801775910128223,0.718831000943998,-0.04732944921413837,0.47741233690684515,0.3676438530066791,0.10535741800650018,0.17936426287654292,0.5748348019310445,0.09338785038122328,0.3296010053974221,0.6336537144481801,0.5932054568807712,1.0,0.03970668982639132,0.5129752349314339,0.24998883464747546,0.1919298929788653,0.2717993964646185,0.29807179274142476,0.015500008639646156,0.5745631142442097,0.5210662244854617,0.6436681668172516,0.06651588975937564,0.35693350149320396,0.5336213576463292,0.012091604557104032,0.3237590556481881,0.20631682851262456,0.5989152946029316,0.6994267604133279,0.5153358282829315,0.33660306876982915,0.5865336242822529
Temporal_Pole_Sup_R,-0.19352312414086179,-0.06061495650649112,-0.08510108646747361,-0.03525612127338209,0.2351910069634573,0.5579554972574464,0.0882493196365704,-0.03350211409418467,-0.17708955489795808,-0.07705060593331668,-0.048234074065154196,0.15449874494182522,0.3357743485836767,-0.10991541964487446,0.2587209377977265,-0.06162107892830271,0.08961037105948633,0.15748034623551535,-0.20224289267847986,0.5726695577095208,0.3701125318948043,0.00038924773605243163,-0.479248404780748,-0.07866729999410324,0.5578576141543559,-0.17748325008917706,0.36340748507341775,0.06904884956734596,0.4637665855927752,-0.10820873429022103,0.11707342269251779,0.42197291399592257,0.028232593884681037,0.1291828944542135,0.3140539593893159,-0.006812100055295288,-0.10712998145881364,-0.0824311777721952,-0.2921987320703063,0.45278415025581775,-0.1028104589377359,0.04724424894191262,-0.023307917013768546,0.03970668982639132,1.0,0.3238742063215965,-0.00472791251559359,0.13614946407429412,-0.06916714898495618,-0.080361072545407,0.3325965188453184,-0.3672620038387406,0.16137260169290893,-0.2011263403689345,0.02809091526643728,0.3430686934736037,0.3967640159983945,0.2445131600493071,0.3357612288674637,0.5883683726315933,0.0714341259786542,0.09411997245368162,0.06608961035610264,0.27248627196420866,-0.37236143524194865
Parietal_Inf_L,0.2008324118634085,-0.14424821432785248,0.4678473871394994,-0.20829582907912597,0.24974407385876327,0.6041745224179975,0.34105481042960123,0.17050584186810033,0.1769153508715347,0.36545306917180354,0.4415178418598268,0.08704080282206164,0.33894518417745817,0.2180572359256053,0.5829831375632107,0.42875544043062136,0.6379965414434117,0.41646977292400905,-0.19951692070817023,0.13565995686262133,0.1626040630051974,0.43315968799305704,-0.39184600902353045,0.3611995799273037,0.5207614041612593,-0.024220472714985397,0.7032410504028224,0.5327237059442065,0.4000822416142868,-0.3329925206176578,0.2664434784013102,0.7444828174930631,0.44124792635544646,0.005046307764254903,0.8948756277934953,0.3757465502188388,-0.22385196597843235,-0.19359825330627142,0.2515088935767293,0.5656505082909598,0.24116450265032338,0.7265025058779205,0.31869576535248934,0.5129752349314339,0.3238742063215965,1.0,0.3855048761656146,0.3722666034014825,-0.08853579608052566,-0.07877753328941546,0.25555986726537716,0.1433646588329417,0.43168402711844156,0.3605811299527533,-0.18260671499488265,0.8019590223290223,0.7172750235728856,-0.08128562628586743,0.2680204889533065,0.2826717673580175,0.24959961341898937,0.4468107238391698,0.20691228082699675,0.4601024776134812,-0.05305042319686913
Heschl_L,0.21295539975233252,0.1321185492837814,0.409491704786803,0.022086947466871874,0.08507109502475618,0.2435786940958758,0.10646274287558002,0.010466374230725493,0.1171601265966995,0.2759143549180537,0.3574614619989998,0.033766616382895395,0.1925488081038583,0.10038653662670673,0.35474977754993525,0.5540415652942422,0.40476210132040225,0.1357966553171261,-0.0959496002605784,0.10516861637863824,-0.018595183005184462,0.22693845068392757,-0.0379053661633903,0.2220165426867368,0.09959503532482815,0.23476951277184516,0.41918692419997355,0.382095919701837,0.07365329326742573,-0.06859367211851326,0.15843731175482267,0.30980389917737616,0.260201003486721,-0.02768233558422889,0.3123942303042617,0.03973899031417464,0.15472346659471561,-0.07024497650138044,0.37788202894568507,0.19866657215822886,0.26589351959420493,0.35737883296084555,0.35466165864980037,0.24998883464747546,-0.00472791251559359,0.3855048761656146,1.0,0.08460808694219009,0.07720920254892939,-0.04219336405576917,0.05105185109165768,0.05893732872622607,0.4097194803923961,0.34914912723819874,-0.0972384371973016,0.2710214243335248,0.3746061616898477,0.020978059920922127,0.16420866627344996,0.05811260097274477,0.08544798106609057,0.22440341694195695,0.12052297429338138,0.1882310536081126,0.07371695005482096
Cerebellum_8_L,-0.008805716408356673,0.09270328261305412,0.4483447435411656,0.04509968785485685,-0.414978897202763,0.08378262551331396,0.11973812642005914,0.10993478039749056,-0.414207039024034,0.290643451365396,0.2632041904070424,0.06221201345983122,0.281580990298015,-0.01434346900736638,0.07075633083504655,0.14919373785352927,0.42526540198886975,0.6913221449671705,0.04194067430428061,0.08544160866070152,0.2729120733953054,0.30899465854374075,-0.16731368156835674,-0.08808295095459907,0.18627429824755426,0.0715387240083553,0.12604501912394991,0.370392278260969,-0.04980634530464865,-0.4257475470435538,0.32525994867710617,0.08593815507573518,0.2896590377824623,-0.1723033630636347,0.3033917600157192,0.4346039892201473,-0.12769537391137697,0.02855771943257166,0.3356353490251979,-0.08357280278943599,0.2906234102982519,0.3903623005122051,0.24415870695917274,0.1919298929788653,0.13614946407429412,0.3722666034014825,0.08460808694219009,1.0,0.16728814084970467,-0.10707851592538815,-0.15097242382245,0.19612064164454523,0.35046738520864357,0.1523274729259467,0.025237097477884416,0.18972006713041256,0.28813323703114524,-0.012052445708705754,-0.16525130118092057,0.5555143211345548,0.1903674978647188,0.2785717880372749,0.4977448240578998,-0.2597374692229752,-0.37776931115219775
ACC_sup_L,0.249271112032887,0.5617391432895884,0.2427354705608242,0.31010346674496786,-0.3532927755878435,-0.12978408170952896,0.36851057806595666,0.19428207656757784,0.03812472816738671,0.29288679843497956,0.09691492621210725,0.25675601354304334,0.28577965174198783,-0.020155825052583523,-0.1774114091330618,-0.13964275191779663,0.07495792689911093,0.32939120714778375,0.3595651713647789,0.29837872207125526,0.3744532113146029,0.06252119512050307,0.36997582264160234,-0.24810578276525616,0.0359359058368846,-0.13471618274188757,-0.09625644594859491,0.12923926187881807,-0.11987848380858347,0.09019918917796811,0.30152835561032365,-0.3019500728201113,0.3081288002057886,0.19543166069560425,-0.22288949422924859,0.11503650686985412,0.1297410865393525,0.46672816178808524,0.24117117316865944,-0.32731361274892423,0.2664597859620617,-0.03337527055164735,0.4574913004401381,0.2717993964646185,-0.06916714898495618,-0.08853579608052566,0.07720920254892939,0.16728814084970467,1.0,0.5844327434053884,-0.22485860546133643,0.2322559935335769,0.3450832739511613,0.2191697624698739,0.1790876395535124,-0.2625319835518884,-0.24056655658776652,0.18807936694098795,-0.05118378582325176,0.2860646941449623,0.3053848273354487,0.23780896240949093,0.46371852279418946,-0.25157433855420847,0.19136382934008483
Thal_VPL_R,0.4160583412332749,0.4317381640763566,-0.0005645314850369096,0.27620151810388704,-0.27658339162355344,-0.12963569195582053,0.4960453996916416,0.01368926157510869,0.2496330267172118,0.3161252561163972,0.055905123275876975,0.1688234568058214,0.05341340505562923,0.04581461830020763,-0.31426223625502825,-0.4318568442208051,0.05827633967732562,0.13578991938314156,0.26344635113967185,0.28039467865119955,0.2285124432924712,0.055268280079520664,0.53861685657049,-0.28312849802187906,-0.1289107005659869,-0.1984496490699966,-0.22808973757622805,0.20220542882818404,-0.034805676570168725,0.31463654898762167,0.32754744731462143,-0.4017027256219742,0.1308912262839261,0.05548706214698224,-0.2516931398876574,0.11575422969108078,0.13389804789662613,0.29832608331138744,0.08751093038929963,-0.41001489395262414,0.3035531237895735,-0.0558053334256498,0.2569313571627146,0.29807179274142476,-0.080361072545407,-0.07877753328941546,-0.04219336405576917,-0.10707851592538815,0.5844327434053884,1.0,-0.2252394308590645,0.2578854080961712,0.2822321469005425,0.17884768108125687,0.18101715903791296,-0.3820398481829557,-0.37180937077756004,0.06219498254521702,0.06422869452011236,0.0830664551709639,0.4856493971197043,0.34408184235199735,0.38568752557950736,-0.1816808322267332,0.38861922775083974
Cerebellum_7b_R,-0.05008582277042616,-0.2619701443504856,-0.12491772624391645,-0.36830640089348854,0.6278957536092841,0.44885846363028253,-0.03246273928252838,0.2625943852856993,0.2502988367415472,-0.25050958576452,-0.10842113220215718,-0.12482701563964012,0.08234560008752168,0.12072914331577103,0.38666319278353994,0.06430463698064383,-0.11575803510043438,-0.36024224733536325,-0.21222457287747515,0.19079378720239043,0.10486020364060188,-0.06973010079558034,-0.3862432516200368,0.4218336186621491,0.481002554644976,-0.11123045981299526,0.4568030910064081,-0.16348874424845788,0.608668298758376,0.05842927416150784,-0.14984447273732937,0.5251512131308194,0.07613589902230873,0.13172604015094858,0.32797857144828707,-0.17892854919311477,-0.2602173911365873,-0.21098238308129927,-0.19478242469481785,0.6532200041115769,-0.3146471253128442,0.032813979717353954,-0.13542761029358324,0.015500008639646156,0.3325965188453184,0.25555986726537716,0.05105185109165768,-0.15097242382245,-0.22485860546133643,-0.2252394308590645,1.0,-0.24178898322178033,-0.11360316459101152,-0.10883857932568061,-0.0486773341174296,0.44632027650829614,0.3370531321309684,-0.035658788949804135,0.2399157792275415,-0.09568969495185464,-0.2108904476609189,-0.14249659698032224,-0.44863671830053503,0.6033612044298649,0.0008629467964534502
ParaHippocampal_L,0.5667677071912511,0.357392269682961,0.49672315833936337,0.24464722073269998,-0.20221431420768685,0.03729107724493827,0.4349661134257693,0.05538315271235962,0.3614550447376929,0.6926465397146813,0.4164184025970933,0.011615310788152332,0.08873097256749812,0.2578340636592463,0.05053017420191293,0.24158773435108205,0.39675466480300214,0.319182034511232,0.36908222945874086,-0.10514341714319629,0.1935624094590757,0.599472644971366,0.5157268221547201,-0.05826999475404022,-0.027079384244391085,-0.0196543805562847,0.16554722385581755,0.4094337866508267,-0.17543418789252727,-0.003833351628948977,0.505269126700184,-0.15612318844896592,0.4457718431400304,-0.15644261159765238,0.0982299329360224,0.28925865439695797,0.20101440610808027,0.17182036141409004,0.5764628413475648,-0.2919535293427359,0.39547640739778894,0.3611689726438867,0.5002137517745691,0.5745631142442097,-0.3672620038387406,0.1433646588329417,0.05893732872622607,0.19612064164454523,0.2322559935335769,0.2578854080961712,-0.24178898322178033,1.0,0.34745343552708935,0.505981986759189,0.0793768579231886,0.00438004409734696,0.09887151259801459,-0.1476817316960104,0.12158803558553506,0.039448153807001674,0.467104511725382,0.4743920203401448,0.5205676489239267,-0.05931072050885223,0.5219092291748572
Frontal_Mid_2_L,0.4182985191839004,0.4870814538545467,0.5573420349215457,0.17904215336894536,-0.24139159959593093,0.24131888483111816,0.41812054341989746,-0.0362937135642319,0.098823178223178,0.6589066367027663,0.5056674384335283,0.48634610391484584,0.41288571734998286,0.06728369064139701,0.3733696347473544,0.22747421107978522,0.7205236181690652,0.47184558601063337,0.3816372818573041,0.21043304406843513,0.29029012407760085,0.49318673471596963,0.2485183144823383,-0.17497043315556665,0.12307101416383277,0.05855343908613428,0.328319808173477,0.6933308408166506,-0.08922064462411959,0.025162437577847023,0.459414717550114,0.13973838640194444,0.45559296573877667,-0.27907110915732253,0.2776280877611956,0.48835921385615405,0.18179644841571235,0.3658343059922819,0.4745649185896576,-0.061042434423906555,0.69005975928883,0.523190542351409,0.583432685865643,0.5210662244854617,0.16137260169290893,0.43168402711844156,0.4097194803923961,0.35046738520864357,0.3450832739511613,0.2822321469005425,-0.11360316459101152,0.34745343552708935,1.0,0.5832746160542197,0.12334185824081233,0.2055691751287312,0.356932835865519,0.42941371744868767,0.16060617651854645,0.5554957618107482,0.5266334920389738,0.5802602910512834,0.6047473326197537,-0.07429486916416218,0.15436690298213376
Heschl_R,0.5581604064365974,0.24601510514130384,0.5948753198446073,0.04134819934710548,-0.05045603898398589,0.3090289190373574,0.44337194289109716,0.14146129850212713,0.4232798353802789,0.697053161824946,0.6078260104425433,0.18835966879357416,0.24803826057455428,0.3014499788267931,0.40629475042177593,0.27878550420044973,0.6329030161540891,0.2372660662970868,0.235429648764422,0.0001894851017355583,0.20952518993412067,0.6278756866681363,0.23386348485126698,0.1572482935810149,0.145100129022866,0.042555735030148756,0.4517343472249354,0.5983630678223795,-0.11576224679832633,0.0005145275003429148,0.39906673505187834,0.11966842716798433,0.5875788499644078,-0.21346726309780073,0.35577884113167435,0.5138152491738198,0.08222668261956163,0.22547043605475856,0.48428369609128347,0.015506460687767138,0.5257034047407978,0.6202497273757924,0.5209762148051381,0.6436681668172516,-0.2011263403689345,0.3605811299527533,0.34914912723819874,0.1523274729259467,0.2191697624698739,0.17884768108125687,-0.10883857932568061,0.505981986759189,0.5832746160542197,1.0,-0.09997253213608498,0.20446269888035473,0.3989692603384399,0.12196393254334068,0.1319708973085159,0.16998616411714537,0.38939039485081367,0.5725281929684384,0.49023568601966117,0.17896054170795028,0.40412949479858484
Rectus_R,0.19454106501936794,0.1905827991139426,-0.032884504154151686,0.23314747606956862,-0.18558087057485356,-0.12009648946338683,0.012564816773019195,-0.0433252044002626,0.0021583228784848364,0.12458915969425158,-0.3403689399956742,0.13130298146784786,0.2041191582689062,-0.22436306921567697,-0.1961693267507766,-0.08328435955183847,-0.09806472497859142,0.14662184946621343,0.38026593361368927,0.0904574548550501,0.09931669822017504,0.058427976569689295,0.26643139280676836,-0.22684898746304802,-0.07075587538893707,-0.01543323859873552,-0.20688737171836477,-0.06443172844051531,-0.041985772731761295,0.4725885076932946,0.3181651375783875,-0.24325898281482208,-0.030576297835657476,0.08200667902587896,-0.22630934691550061,-0.09098050334980799,0.055262996892270974,0.12486676038769082,0.0556553793181668,-0.2767701597088634,0.018214981133124426,-0.2101045349731252,-0.15598112265437195,0.06651588975937564,0.02809091526643728,-0.18260671499488265,-0.0972384371973016,0.025237097477884416,0.1790876395535124,0.18101715903791296,-0.0486773341174296,0.0793768579231886,0.12334185824081233,-0.09997253213608498,1.0,-0.23302504990849512,-0.1842659107274849,0.20947930533548476,-0.09071415874397096,0.19609233371107163,0.13503736893932522,-0.0007401336095907667,0.2388250929082355,-0.18559537599245046,0.1350446650901318
Occipital_Sup_R,0.03498761359523514,-0.23144824722333288,0.3842941355270246,-0.3978899301425986,0.5429478964996067,0.6331055636293272,0.17627403448816745,0.2551538830339241,0.24714231981720194,0.12247583767445394,0.3407757234834343,-0.014030954680948601,0.3231881305811428,0.23323102589666803,0.7477436821619902,0.5604442657980492,0.39028377605472037,0.1385264682869397,-0.2794066229077983,0.023390565174828085,0.13548178577341075,0.369716877732255,-0.5622207980787464,0.5249504176074323,0.6047899987877168,0.12044157465036837,0.7996921600496061,0.24540306575007712,0.5063406816057099,-0.258530006561614,0.10141822204207829,0.9266868728004507,0.4315316917880715,0.030536466894079174,0.8896952625001804,0.1470771860096054,-0.25275857890999387,-0.23891387618541948,0.14495463255666421,0.8159814479548317,0.03748358265939448,0.540457951272084,0.26167153204959487,0.35693350149320396,0.3430686934736037,0.8019590223290223,0.2710214243335248,0.18972006713041256,-0.2625319835518884,-0.3820398481829557,0.44632027650829614,0.00438004409734696,0.2055691751287312,0.20446269888035473,-0.23302504990849512,1.0,0.794744717045747,-0.04869524682507293,0.31520934694703634,0.10155281594209975,-0.03504770528522759,0.13539297072814133,-0.1005127501088465,0.6874914776064699,-0.03748935269484499
Vermis_3,0.1887394212087237,-0.17373662627642553,0.5065464545986268,-0.32788995524778386,0.39968925500366276,0.7827091083007756,0.27673593604411845,0.24931209168330817,0.2076684517806005,0.34199096506524307,0.49804064939932,0.09792494713947766,0.39991750967841966,0.2366655057418971,0.7129944204064356,0.5741933321353203,0.524498443301457,0.2665465914627268,-0.20815425796726972,0.18189515230812794,0.3045200372450409,0.5386935735675349,-0.4907541220473037,0.47022238987452797,0.6673093841717507,0.20476801537084446,0.8639983007566847,0.4209049314763557,0.4756095993900059,-0.231767013275613,0.28214990581162175,0.7781447232167068,0.49644992956839573,-0.04371043447699967,0.802605536659075,0.21319518659607925,-0.16118770137767763,-0.1749459842632271,0.26748706228383434,0.6568210843388206,0.13808022881962173,0.6062254933686287,0.3647196469237549,0.5336213576463292,0.3967640159983945,0.7172750235728856,0.3746061616898477,0.28813323703114524,-0.24056655658776652,-0.37180937077756004,0.3370531321309684,0.09887151259801459,0.356932835865519,0.3989692603384399,-0.1842659107274849,0.794744717045747,1.0,0.04507189065104482,0.39133392839251224,0.29495145520835686,0.1370077407628459,0.33602692135582546,0.15143923328051268,0.6009913509712116,-0.03734500867558024
OFCant_L,-0.07122360741721821,0.21460962056771618,0.11524061185266096,0.03856371567927326,-0.09240962291995246,0.10801833563433792,-0.0012040089941928779,0.0019441689308572925,-0.10160321476921984,0.05057599667081224,0.013188740408832542,0.645437136134813,0.18882148935059892,-0.2717054942938553,0.08790075611791481,-0.046072884294447204,0.103085630929723,0.03987731374782756,0.663408410572071,0.1373169548236575,0.11719173781076993,0.011220498441069272,0.06687652509817832,-0.404864412670055,0.10598106518578082,0.04076178171852843,0.03535611357232611,0.03315024158902965,-0.0456280147090362,0.3534763597561705,0.06332339062350784,-0.07582070424153002,0.05296085438123149,-0.11780290052559868,-0.09859948615404324,0.07045156362258673,0.09604541190928158,0.6995524256627965,-0.004458525413231161,-0.03000749642980743,0.21338116632962087,-0.02947610803087034,0.12193632062557312,0.012091604557104032,0.2445131600493071,-0.08128562628586743,0.020978059920922127,-0.012052445708705754,0.18807936694098795,0.06219498254521702,-0.035658788949804135,-0.1476817316960104,0.42941371744868767,0.12196393254334068,0.20947930533548476,-0.04869524682507293,0.04507189065104482,1.0,-0.02825319238078517,0.40897016844085926,0.05160339553546121,0.07373554324952179,0.17841335502767675,-0.09485818823346678,-0.12812400862873577
Raphe_D,0.18179943771546136,0.0076964035412554095,0.11172365608655854,0.055570607464140526,0.43410030354211093,0.5066845210522218,0.32483119398762766,0.13438590307461176,0.36603183684336316,0.22402833868634925,0.20419394606209065,0.05916526506447741,0.1937575838341771,0.26197178337233,0.344644359757041,0.18227795039565314,0.17918945020226323,-0.1473116798968868,-0.17600444173363133,0.24041908551818833,0.20357507830784635,0.20357351191806125,-0.10957697341659338,0.2083512289956801,0.3951369533197436,0.06669822577095548,0.510829192746879,0.25661183531633175,0.3907611502535699,0.05730424843300391,0.15649800307165465,0.37329575377808766,0.2400088397308514,0.12963699876979057,0.2741128478653316,-0.02587322522710276,0.0010811875579829777,-0.15417922359515868,0.09441696338879596,0.40961870993020677,0.03506250192927412,0.21379846159058755,0.1722026586645179,0.3237590556481881,0.3357612288674637,0.2680204889533065,0.16420866627344996,-0.16525130118092057,-0.05118378582325176,0.06422869452011236,0.2399157792275415,0.12158803558553506,0.16060617651854645,0.1319708973085159,-0.09071415874397096,0.31520934694703634,0.39133392839251224,-0.02825319238078517,1.0,-0.019978844466719818,0.34241529750313354,0.2854289720443038,-0.038482925726040514,0.46696953015582837,0.25418730976659226
Frontal_Inf_Orb_2_R,-0.019553200512145034,0.2956216821323395,0.26347644171721474,0.16888992806489142,-0.37296536735870867,0.29481552508157766,0.20317818727706582,-0.1080418230749685,-0.4183054351314523,0.29420471778541923,0.1803095170339487,0.35564733115402397,0.44350676020021046,-0.27141062108808334,0.0884206948416002,-0.0607955482784977,0.33385572935614904,0.679133107846309,0.2967409246522286,0.5009083792988304,0.45461407138716076,0.29881035814860496,-0.1208346537250123,-0.3081885549746406,0.31821647710091827,-0.1175579648810416,0.14817815784467192,0.27810782819534013,-0.02028963632749727,-0.2539215691298395,0.4899831665504751,0.09355006585882451,0.21107771393389202,-0.019493228846462107,0.1848199341258819,0.316494595314022,-0.03934515471423456,0.27535658937479285,0.07357503017427681,0.0033387004308164867,0.3500653958233624,0.17613458997067977,0.27458539207988875,0.20631682851262456,0.5883683726315933,0.2826717673580175,0.05811260097274477,0.5555143211345548,0.2860646941449623,0.0830664551709639,-0.09568969495185464,0.039448153807001674,0.5554957618107482,0.16998616411714537,0.19609233371107163,0.10155281594209975,0.29495145520835686,0.40897016844085926,-0.019978844466719818,1.0,0.2927255159293772,0.26747890539207414,0.6709579248708594,-0.21664653544635476,-0.4151705088955067
Red_N_R,0.5354680225707147,0.2961118897235682,0.3824761587850604,0.2547702756139499,-0.2944011224772133,0.14927925203983633,0.57479225617145,0.050768568796722285,0.14881093457393466,0.7329237547532864,0.34506100615232693,0.2822655451685173,0.3332993157375136,0.3089668217294666,0.005305523020198913,0.04227970367952129,0.5180499585805413,0.4327434750474654,0.19381769357845635,0.20261622140968857,0.25364240501168017,0.44097856311137706,0.36214040416855325,-0.1859440735379769,0.051830333267334085,0.09289665281494813,0.14541426324025825,0.6459582074385404,-0.03695154434323801,0.06944691926087541,0.5073660032397564,-0.05794163747374486,0.34297138835266466,-0.21854620403450953,0.09382182142319483,0.37553931598887674,0.17955587517483326,0.15889662529604937,0.41126308667124334,-0.2265031179787592,0.40410968763907673,0.38896081393383414,0.3774439793702598,0.5989152946029316,0.0714341259786542,0.24959961341898937,0.08544798106609057,0.1903674978647188,0.3053848273354487,0.4856493971197043,-0.2108904476609189,0.467104511725382,0.5266334920389738,0.38939039485081367,0.13503736893932522,-0.03504770528522759,0.1370077407628459,0.05160339553546121,0.34241529750313354,0.2927255159293772,1.0,0.6649666939406997,0.6048988592716554,-0.14591997533833756,0.31001921683442213
Paracentral_Lobule_R,0.5798883922482615,0.1288690555944692,0.5160083708692781,0.15538716109872333,-0.12679133141488963,0.37287091762128616,0.5633780067774937,0.07566315399632723,0.28048122796238856,0.7633561680818477,0.44760785565958294,0.2839096865839734,0.3031107660738832,0.3795949229757722,0.208774292446108,0.14641981117957018,0.7861852383320882,0.38812953133090344,0.13721381074193106,0.17463250504685732,0.34302238950414954,0.5824860158404044,0.1928048547134691,-0.046923253012047986,0.21639802838417027,-0.06816604362285086,0.38952766941191386,0.8385688447899756,0.09636849710812179,-0.05118637431762444,0.4376375673658786,0.050709080632933404,0.5143698382900036,-0.25936835361318833,0.3168340304630838,0.5385797488198845,0.18340255555140034,0.1316932108290639,0.49073509948446903,-0.10611494849625082,0.42255964462490336,0.7403870221203167,0.4257825883583902,0.6994267604133279,0.09411997245368162,0.4468107238391698,0.22440341694195695,0.2785717880372749,0.23780896240949093,0.34408184235199735,-0.14249659698032224,0.4743920203401448,0.5802602910512834,0.5725281929684384,-0.0007401336095907667,0.13539297072814133,0.33602692135582546,0.07373554324952179,0.2854289720443038,0.26747890539207414,0.6649666939406997,1.0,0.5524432469750067,0.06562586400010424,0.28601714666013617
Hippocampus_R,0.38205391924617876,0.4629903563569769,0.5657907230745974,0.36271124312218683,-0.631106009765169,0.10709635196738776,0.4739561984942607,-0.039638703078764465,-0.13261212317480559,0.7484819000035424,0.4490100693200576,0.25933884659140216,0.36902322411376,-0.03762042278992294,-0.09322669909010686,0.06754087261681765,0.5195730536521056,0.8034659616932991,0.41791883537687224,0.25129725071285913,0.38525068192142947,0.5465983236765912,0.3203626439444891,-0.3229899135334815,0.06984379994969667,0.015986858057460418,0.059455973324307805,0.5091662782171241,-0.2777789275391553,-0.11654492857088675,0.7085220666796739,-0.20879535422030537,0.4302427572949468,-0.15574123264157727,0.11550594087697057,0.44493360028353623,0.11901413802156997,0.3365650407936618,0.4754079590338313,-0.38740405918287474,0.6078927493687902,0.35932137897876065,0.5291088297970827,0.5153358282829315,0.06608961035610264,0.20691228082699675,0.12052297429338138,0.4977448240578998,0.46371852279418946,0.38568752557950736,-0.44863671830053503,0.5205676489239267,0.6047473326197537,0.49023568601966117,0.2388250929082355,-0.1005127501088465,0.15143923328051268,0.17841335502767675,-0.038482925726040514,0.6709579248708594,0.6048988592716554,0.5524432469750067,1.0,-0.3669371423817681,0.024328752320993536
Occipital_Mid_L,0.20217524768185746,-0.32160120811275517,0.06023250466833818,-0.43618186302803585,0.9066282051437892,0.7287855373460086,0.20097653121341702,0.3086539645857113,0.6702750975291129,-0.045014258768183324,0.1650519313099378,-0.11362333445987864,0.10645337962045727,0.32496979744293253,0.6035242712559735,0.2938805671619911,0.059645943807090644,-0.3918584048900003,-0.3269531395304079,0.13882712304645017,0.19125303448227185,0.28036153949102094,-0.4081377759894244,0.6021270562696823,0.6025296316420226,0.007310164550482198,0.7933872299196335,0.009455477675867642,0.705419345829162,0.09713240203851702,-0.0027963010430742657,0.7159303899275653,0.34362120244215955,0.22232562641778866,0.6404823166897872,-0.10608745146029147,-0.213097064696781,-0.23758465275898183,-0.08873476855181811,0.8174912536175722,-0.1916798759568369,0.28380077632039674,0.09763323152619664,0.33660306876982915,0.27248627196420866,0.4601024776134812,0.1882310536081126,-0.2597374692229752,-0.25157433855420847,-0.1816808322267332,0.6033612044298649,-0.05931072050885223,-0.07429486916416218,0.17896054170795028,-0.18559537599245046,0.6874914776064699,0.6009913509712116,-0.09485818823346678,0.46696953015582837,-0.21664653544635476,-0.14591997533833756,0.06562586400010424,-0.3669371423817681,1.0,0.3209063869427222
Temporal_Inf_L,0.6934107150390743,0.23662296495068444,0.19340702953985178,0.1084563291683769,0.24433835931218476,0.011156205609922676,0.44780919803999114,0.2748586311117945,0.8717425733662101,0.44071822711569,0.2645308596321176,0.09953305484995517,-0.04146260300895438,0.42610808984843335,0.09351242645483784,0.08298621160974697,0.0867723335473475,-0.29198190802717483,0.14357844747412418,-0.04474225936029745,0.118163021237438,0.3209951861819034,0.6227497434572322,0.14469520574390352,-0.023422229775880304,0.09527513735348592,0.1649571137787077,0.15524561445547153,0.08229075723466077,0.45089148549918817,0.17933012877148147,-0.08577613578871825,0.34206351368248844,-0.0037629919498492785,-0.01832621779736046,-0.054029932806816255,0.2965192751888607,0.18645564048961047,0.34319512191326124,-0.12881438125150027,0.08804603131477617,0.13899532705561918,0.30569904909378093,0.5865336242822529,-0.37236143524194865,-0.05305042319686913,0.07371695005482096,-0.37776931115219775,0.19136382934008483,0.38861922775083974,0.0008629467964534502,0.5219092291748572,0.15436690298213376,0.40412949479858484,0.1350446650901318,-0.03748935269484499,-0.03734500867558024,-0.12812400862873577,0.25418730976659226,-0.4151705088955067,0.31001921683442213,0.28601714666013617,0.024328752320993536,0.3209063869427222,1.0
