,Caudate_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Thal_VPL_R,Insula_R,Putamen_R,Frontal_Sup_Medial_L,VTA_L,Heschl_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Parietal_Sup_L,Cingulate_Mid_L,Vermis_10,Frontal_Inf_Orb_2_L,ACC_sub_R,OFClat_R,Frontal_Med_Orb_L,Thal_IL_R,Temporal_Pole_Mid_L,OFCmed_L,Lingual_R,Occipital_Mid_L,ACC_sup_L,Temporal_Pole_Sup_L,Vermis_6,Cuneus_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,LC_R,Thal_VL_L,Vermis_9,Fusiform_R,Vermis_8,ACC_sub_L,Raphe_D,SN_pc_R,Thal_VA_L,Thal_VA_R,Occipital_Inf_R,ParaHippocampal_R,Temporal_Inf_R,Precuneus_L,Parietal_Inf_L,Paracentral_Lobule_R,Postcentral_L,OFCpost_R,SN_pr_R,N_Acc_L,Cerebellum_6_R,VTA_R,Precuneus_R,Occipital_Sup_R,Cerebellum_8_R,Cerebellum_Crus2_R,Cingulate_Post_L,Cerebellum_10_L,Supp_Motor_Area_L,Pallidum_L,Thal_PuM_L,Temporal_Inf_L,Pallidum_R,Frontal_Sup_2_R,Thal_LGN_L,LC_L,Paracentral_Lobule_L,Amygdala_L,Frontal_Inf_Oper_L,Olfactory_L,Thal_VL_R,Thal_AV_L,Thal_MGN_L,Rolandic_Oper_R,Temporal_Sup_R,Amygdala_R,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Vermis_1_2,Thal_PuA_L,Thal_PuI_R,SN_pc_L,Thal_PuM_R,Thal_LGN_R,Thal_LP_R,SN_pr_L,ParaHippocampal_L,ACC_pre_R,Thal_MDm_R,Rectus_L,Raphe_M,Thal_IL_L,Angular_L,Rolandic_Oper_L,Cerebellum_3_L,Supp_Motor_Area_R,Thal_VPL_L,OFClat_L,Rectus_R,Cuneus_R,Frontal_Mid_2_L,Cingulate_Mid_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Heschl_L,SupraMarginal_L,Cingulate_Post_R,OFCmed_R,Calcarine_L
ParaHippocampal_L,0.5972371505212519,0.5745631142442097,0.374898302287947,0.2219148088067263,0.2578854080961712,-0.10514341714319629,0.3936120547013402,0.357392269682961,-0.2522389391776822,0.505981986759189,0.039448153807001674,-0.24178898322178033,0.0982299329360224,0.2601336142481943,-0.22347969523142505,0.16693066484424815,0.27200097216130603,0.07301643029076947,0.03489980819624858,0.12855494702991058,-0.0196543805562847,0.36908222945874086,0.03729107724493827,-0.05931072050885223,0.2322559935335769,0.5157268221547201,0.12509120129214765,-0.0882230828356657,0.20101440610808027,-0.19732517421861887,0.32335241236180184,0.5002137517745691,-0.06603789361441244,0.2315318744203809,0.08215424403148762,-0.12137244867978289,0.12158803558553506,0.4097710546252899,0.39547640739778894,0.08873097256749812,-0.2046526988093711,0.41792821770407274,-0.28908603386182696,0.3762583536444013,0.1433646588329417,0.4743920203401448,0.39675466480300214,-0.007081859931224833,0.38738874538733226,0.011615310788152332,-0.027079384244391085,0.24464722073269998,0.2382401429456078,0.00438004409734696,-0.2283618886990461,-0.017745384272233777,0.23224000870656897,-0.035948425208899536,0.45829940552630727,0.48111386094202147,0.4969298229353181,0.5219092291748572,0.5863575803083092,0.5408026280316248,0.3071422575228328,0.5422134957184676,0.3611689726438867,0.1832295115720544,-0.12166482391907028,0.17182036141409004,0.5614941880298531,-0.05826999475404022,0.3870572925599354,0.017459027328469445,0.23912578908519047,0.39183405438905844,0.07788464886964723,0.2562972360166188,0.09018861268726301,0.5397132360877775,0.4349661134257693,0.505269126700184,0.2578340636592463,0.35952148263331474,0.599472644971366,0.24158773435108205,-0.16999833781045884,1.0,0.15232362822610718,0.43319627584366466,0.2354463015301683,0.4133694074532572,0.0649843977685997,-0.07438258872668632,0.18380522218505865,0.5667677071912511,0.39179713361388263,0.49672315833936337,0.29070843665112805,0.0793768579231886,-0.10723331044731421,0.34745343552708935,0.045776994881604804,-0.17543418789252727,-0.04570689366950452,0.05893732872622607,0.22509509154606644,0.36186473177432615,-0.003833351628948977,0.16554722385581755
ACC_pre_R,0.2948705524848713,0.10814025997117009,0.6579360987978448,-0.5055537922116659,0.4405764076644426,0.3092673626801317,0.474712501259685,0.5634612375528241,-0.2175966091574288,0.09954603103207592,0.5172585367482876,-0.4417844484894293,-0.3504156256781854,-0.03358266017906359,-0.48704771610087433,-0.0029040556652917154,0.5433674249513377,0.7580721400827257,-0.12450738142663957,0.05349124199902885,-0.025183540704367836,0.46053560651356634,-0.328614380977846,-0.6187686750447636,0.484915183384316,0.5107722192500326,-0.3578820355561568,-0.5736969680298182,0.31342211104516815,-0.3637060921816559,0.5483975646841985,0.22447320701333284,-0.42088539197227604,0.1144088409436754,-0.18457073436477273,0.39447547644888536,-0.22361641046822117,0.4360240469993603,0.3247847319074565,0.24384228789437412,-0.3494132231505861,0.6663630988614226,0.0046341030592463636,-0.07739781141640728,-0.1703267679465846,0.22901659363138377,0.18773214984946326,-0.005068873923960937,0.3674953605431909,0.4135230245105402,-0.2980676376597112,0.4499719831523584,-0.29568257912186524,-0.38050231911045657,-0.2194580310317731,0.2564727165204445,0.39887865002756273,-0.10232823756290216,0.01764633711008644,0.3844695508785391,0.3275231110490457,0.003152348271535963,0.25412018964794864,0.6286277021972311,0.004087214234147015,0.44210629756843556,-0.11855752970883489,-0.09084795435493728,0.28377784285334445,0.482524699107955,0.4205160044586677,-0.62418857246911,0.34693845842521687,0.3455472424838618,0.45678630433957756,0.718747654929361,0.002792296757177316,-0.27150825701248277,0.7234867932877271,0.5106155036171833,0.14084061337024692,0.30506683280689184,-0.20222203916896675,0.2886343909686859,0.05213166875483185,-0.18740627948641086,-0.08179758664325325,0.15232362822610718,1.0,0.026245856278403975,0.4794616888236455,0.5148391725088141,-0.12354965754341961,-0.4891499593512072,0.5057367399970686,0.1906708576980513,0.09531764228065209,0.08958646382942818,0.0016323391908367594,0.3266104848640574,-0.5609816591777436,0.48954157595242803,-0.14218285878197706,-0.4467929645979414,0.1518195302945856,-0.001671575558187795,0.024902997019350153,0.3875730153094144,0.12728975730506648,-0.3739184385007761
Thal_MDm_R,0.6543586929730182,0.554057853861559,0.3756739017637411,0.40126240416805226,0.010112574637506998,0.21192705927186414,0.5140734187782211,0.34323371524514634,-0.14504437589341418,0.5286530961936837,0.2851419083747477,-0.02509028337852961,0.42443451072885363,0.4789358864237472,-0.09749221833890793,0.09690437764443999,-0.2635057795341459,0.11970006944732968,0.019561339532997924,0.5691809388628587,0.1404718773543495,0.10426891043422536,0.3723260893631894,0.15951276942321294,0.18559172809296307,0.10026058486235459,0.1832592106334262,0.263059249792757,-0.018567217620516503,-0.10032982990243795,-0.07933075298642196,0.7065591640132695,-0.07389082033402614,0.48346104831842285,0.012911926970602039,-0.2746055289352809,0.26290632269546377,0.35943418657810344,0.4788104770699848,0.16484434277041915,0.1077768517850284,0.26451777705205737,0.0068635533542762955,0.5971162982222198,0.3873385131749981,0.39360993556306195,0.45973462930748527,0.23056047219951933,0.42065849246309156,0.2754361644897472,0.27205570279823693,-0.03018395125203862,0.4939187315084299,0.34009530442098335,0.0985114011209774,0.17240375556682858,0.3618930100469677,-0.09402528652350431,0.48895154970184385,0.37074419619963583,0.6514176645922777,0.19259854093051085,0.6649399404057438,0.4087826106389236,0.3287571809118119,0.15381379752206742,0.5473616081040629,0.31172002562672657,0.1587547206247107,0.3138232588580921,0.6035765145631026,0.09472768510752545,0.41384967463751626,0.18668669526014744,0.3695021617215801,0.12698962432211428,-0.08172906072704406,0.3762664325208882,-0.08969630057719805,0.2758284266696179,0.5079132329633812,0.2976514221921711,0.2822652579892703,0.2093933321732,0.4741251865918852,0.2691136309623685,-0.3613686999511536,0.43319627584366466,0.026245856278403975,1.0,0.0734417178454725,0.14573479000015907,0.48592696322938744,0.17890742807514948,0.1684592796427252,0.30757187502443095,0.3136041136276478,0.7294617484350983,0.33588977602607756,-0.31463350493169306,0.2398745986373518,0.5312007544621439,0.2926716193330241,0.003623913326513627,0.3413395568035405,0.26530120716808914,0.42114848749006273,0.3897820978261639,-0.1184392441030578,0.4825263745783117
Rectus_L,0.14560863071807179,0.08136979938600579,0.4210212857813475,-0.18677023375480245,0.27031720033717943,-0.14621868767332455,0.2292342063130515,0.3835896517010952,-0.3825635852223314,0.20113105959190045,0.15152300283658213,-0.2541977244267442,-0.33798585921183205,-0.12639502642055134,-0.30188702623934915,0.2247628847894513,0.384002143425819,0.29286155384296503,0.3566674108173012,0.007149353764704028,0.14981905354490826,0.8528670581177875,-0.27134328957154646,-0.3215778074244603,0.30006779471918116,0.5332188488786312,-0.13716474165311776,-0.33541023084141125,0.30647484642721984,-0.012002610104663846,0.3756508502403931,0.23350573268479888,-0.20921467023080292,-0.04242593370458034,0.08608951130700963,0.40393529066513123,-0.17374507867201572,0.13285841378284502,0.34092561503684543,-0.03939072050486589,-0.09113559800291177,0.3268028891109494,-0.18140889192371745,-0.11009597567661278,-0.28808270441127115,0.08165480123931089,0.04709897648323486,-0.36657900070176247,-0.033330202195168905,0.6064827169638605,-0.2128046656246952,0.16366098433856155,-0.26509547976384623,-0.3191833350376291,-0.25470105519715835,0.10986439777645564,0.13110253510996558,-0.021636442083605486,-0.008304190993454133,0.2555963261819706,0.273444478721257,0.2531651031490888,0.20445065073473873,0.31956691035166357,0.1447067613815729,0.2683163398870519,-0.08968305423359134,-0.3482551427764165,0.040877949977969376,0.6988117089445522,0.3177298472448755,-0.3026404211000274,0.18646389996062154,-0.029323820139592734,0.1859600323540807,0.4950888733616603,0.3838194821305068,-0.10928683088366715,0.35868104724052347,0.24729543952388408,0.12149411993152776,0.25992282371533115,-0.26713797068377615,0.21435459523729253,0.04556638384010885,-0.08329244947641905,-0.16772728739758314,0.2354463015301683,0.4794616888236455,0.0734417178454725,1.0,0.24405452744785586,-0.1848514288209187,-0.3716904326624221,0.2832606396195121,0.05940908808673046,0.016269451382838876,0.12760837810092363,0.2974653930484693,0.3268719835736131,-0.336664770442899,0.38368700505748904,-0.15747649385803397,-0.3799112856516083,-0.10172889974811529,-0.0394852493308284,0.03905651883760854,0.1745947306497866,0.3976023556528502,-0.2450092848301025
Raphe_M,0.3653172680778268,0.21639230223504125,0.4447883155258414,-0.3891297505557737,0.39414599973470654,0.1614844097962083,0.4549773638524763,0.4463446667863546,-0.23115412736762692,0.16919779967466472,0.25279983487662133,-0.5304144027009313,-0.2642743160865259,0.049910610499314584,-0.42074229979298794,-0.15955050322488443,0.3196070204178406,0.4350687930924345,-0.07064306438336655,-0.053393630604865364,-0.1145578188293936,0.29433738533362724,-0.19697458351915778,-0.48798125588393737,0.52432121553874,0.41015777263825576,-0.1560190815728655,-0.47185693438258514,0.25415478776383793,-0.2890540707695933,0.4570351520162947,0.36449193298256954,-0.35158445580011594,0.19815599439377035,-0.06356539221527954,0.22091773279547453,-0.04375717177160986,0.44102128258470885,0.34677040195697667,0.2669905663392241,-0.29186007658085733,0.5310794785416386,0.03362282710655098,0.017169719503053498,-0.1329384604136395,0.34835317439566094,0.18439850302115465,-0.11381178576832056,0.37635014450502335,0.13886589931716994,-0.10341179952277564,0.4885680483448168,-0.18686351799141554,-0.39408406394351114,-0.3036866399054865,0.19093580288278683,0.30417820885301683,-0.1493885999975555,0.20094657925572784,0.3552518721817007,0.4143141570245583,0.1070296627508797,0.37024367799451957,0.5780369458073057,0.015898558422692843,0.4072415457456231,0.05476446194248558,-0.04584077991648065,-0.016437560551021267,0.26401769800675523,0.47908834526900607,-0.4714423356841195,0.37214026529410793,0.19663072911545476,0.36619524736787684,0.6335452082187436,-0.06502878154019952,-0.24070839160483967,0.4961460051056959,0.6927212224253114,0.22182495117561282,0.2995938138375161,-0.050347074142614114,0.31266063409031064,0.10810646811812076,0.002770075831525835,-0.1140943924464967,0.4133694074532572,0.5148391725088141,0.14573479000015907,0.24405452744785586,1.0,-0.021379511908838307,-0.40423783864868884,0.32042803259106895,0.2343418485090629,0.10781574924033456,0.23365836727994654,0.16055865331546484,0.10639070529940296,-0.48528127910125013,0.25254234422906474,-0.07145840709464836,-0.3274787524187266,-0.025357762984097903,0.06851744969920086,0.05946664182721509,0.2986395567942207,0.0049908023004529905,-0.2602472515958348
Thal_IL_L,0.23576008551018002,0.0813854916312531,-0.06877773614244635,0.013134535408827187,0.15779446369400946,0.4420297254808801,-0.04844086349159543,0.08320329377811486,-0.051713432391834346,0.1142356006263849,-0.0020460554887520572,0.18764390217336446,0.07200553539813004,-0.014460192088258638,0.13423618107914045,0.18846953242316442,-0.3279770354742706,-0.09672325136034801,0.14249038206934464,0.37175241931841463,-0.0957487454976191,-0.12283722853754708,0.169489894740237,0.1816144596565663,0.12108343561620889,0.07274329273554546,0.2316444491666153,0.11177475575229387,-0.1269611285788348,-0.2734399643185312,0.010947047321049766,0.16246868191871072,0.20446662039440247,0.13084525452621348,-0.04561522901045085,-0.35895616677097697,0.2073927876747515,0.027696877094594823,-0.014893529395387722,-0.2887119912421053,0.04833826954902816,-0.12854820176536527,0.08760574457558638,0.028544211273477168,0.060358930321949764,0.07693002086046764,-0.041829215321924754,0.16869423129017935,0.045081581871929004,0.06111625864866257,0.08769257411560541,0.006156664860872429,0.09388366474788067,-0.006892898582753072,0.007768119614069853,0.10651753300622194,-0.08968742536612397,0.1717746180860152,0.17384532542224873,-0.09239465351038294,-0.0029960635051453576,0.08814714204898835,0.1900002940850363,0.0517635145360826,-0.013114937471481675,0.07723619600059944,0.037532996196561724,-0.056167687592507703,-0.023504516518164147,0.24761073425585498,-0.11218722773086051,-0.03289234219149823,0.06007923941410046,-0.004282396089772316,-0.05161072509848788,-0.15847292767195761,-0.04499728047979889,-0.09199922335614152,-0.2754076976569914,0.013443693568964573,0.06544194737083346,-0.20488301104623313,0.22268832350026332,-0.24287955146763401,-0.034941334966767996,-0.313020881396295,-0.21463390777536326,0.0649843977685997,-0.12354965754341961,0.48592696322938744,-0.1848514288209187,-0.021379511908838307,1.0,0.13857068567981626,-0.07244590878965321,0.1537731798895543,-0.03789215208416308,-0.026714230168083372,0.14183813236144893,-0.37130236396597405,0.1041289966358239,0.028926383525135525,0.07461238045882962,0.13012039120032556,0.14401476048288103,0.01615018915792438,0.06127896101570771,-0.12205302104497814,0.0425720104813087,0.13611186756781102
Angular_L,0.018181041620457236,0.3474450578956282,-0.25320738399267856,0.53836369983366,-0.10002034645524134,0.17272622423581951,-0.04270342147039221,-0.29757565915480827,0.19596506218099596,0.12733367284594121,-0.06032458953755549,0.5102078675776968,0.7917633374513809,0.479424362194016,0.7296971068373801,0.25783550510355147,-0.24859395342786814,-0.34042149897870655,-0.11076503701402368,0.07799261157860417,-0.03067394292421525,-0.33822507246245753,0.6864256887609996,0.8360758892134751,-0.22425590168454884,-0.4844783597393871,0.5982097305839162,0.8091149390919324,-0.31429118296116987,0.2932221442864705,-0.5112371123107948,0.12070788939952826,0.631174040225287,0.2818334588521836,0.07547169540018547,-0.3739098325916205,0.4296438995662037,-0.16602435450123937,-0.07875683605419878,0.1985369135695299,0.45130334953052303,-0.31775729193081237,0.24617151828604966,0.5666168948451498,0.7628849297829456,0.14724665214296478,0.20816868777345104,0.40618373774866734,0.008603343391394956,-0.04445104672639367,0.5732871596021442,-0.35757245630259293,0.7410661125638036,0.8153438928935546,0.355277207855677,-0.19732205295314917,0.07420257931039459,0.31081474321864655,0.3465703890294152,-0.05333539923701629,-0.014448912419355309,0.10542142759452931,-0.0650138569272899,-0.1514740863498302,0.2092416015608683,-0.3844886456305489,0.4062416969796439,0.33287330942600657,0.13814089891477854,-0.29516994479856945,-0.019516894214574115,0.5418889925906266,-0.14377640541219042,0.32427738063197786,0.03158715514943283,-0.6167920881713567,0.056538785639540116,0.3832320546756763,-0.4653505820998425,-0.17774035805284927,0.2809177480779789,0.05228242980879503,0.22668379483646442,0.14931941474714425,0.24853055850384145,0.30682959182138525,0.010206761114040853,-0.07438258872668632,-0.4891499593512072,0.17890742807514948,-0.3716904326624221,-0.40423783864868884,0.13857068567981626,1.0,-0.02009980196132635,0.10938017394085742,0.24684056858701972,0.15197011867801327,0.09974697237170697,-0.21941763384794988,0.8101439587662942,0.06028883686210808,0.4108932111852265,0.6564679358573945,0.23864489685106446,0.23349488961247988,0.5367216814420059,-0.005862744701739708,-0.08745810430516093,0.7481905743572602
Rolandic_Oper_L,0.5170725345061031,0.43021385056541883,0.6914569070279729,-0.020459823674746865,0.3760540480315071,0.23458721734492832,0.5129797677281852,0.4472287075348706,-0.21423646392269968,0.4772905249132373,0.28814288317708225,-0.10913690612659867,0.028609972156918018,0.35671762152651926,-0.09894290744330542,0.2821177531872537,0.33048963529306413,0.32638310758284544,-0.22939819921257382,0.1645404941868971,0.09335515483175394,0.25065855002999465,0.15389930844399527,-0.12496162702510206,0.31965588903770337,0.337242084652444,0.10122058265126938,-0.09397772901752637,0.15950555766384714,0.04812972638772851,0.25644346771426213,0.3764034724546008,-0.09511638934615872,0.22732542767944253,-0.13605838870912168,0.144354811612818,0.17214667757978258,0.3789278340239775,0.5294217516852878,0.45574881860666244,-0.17814432900187824,0.3381232990626674,-0.032456467421329155,0.2719563468889852,0.21625771703863975,0.5574406421889917,0.5506254472934765,0.09906587724532238,0.4165552845309764,0.33609566067495544,0.0464810866306665,0.2795465887009275,0.1520806843530377,-0.016855434565205305,0.01203910526820874,0.3307781775177905,0.4023971483364915,0.10636297011887028,0.4669491973989059,0.5494741085144763,0.40495838342245766,0.21993541307798892,0.21944684716104282,0.6059999265264567,0.49825444573488725,0.354141250400029,0.30093684061364334,0.1659133674922542,0.6754904732617513,0.21032996379470803,0.5412170905351611,-0.2747234622438616,0.45672960456118467,0.6445531046163367,0.4454576387405562,0.3228094081510022,0.23781176704496307,0.19706945475522822,0.4409055567044804,0.4432314596554824,0.3314922145893539,0.2836413695606015,0.02618928733810822,0.459399228571368,0.3250054857620322,0.16214422144441673,-0.054895433848035226,0.18380522218505865,0.5057367399970686,0.1684592796427252,0.2832606396195121,0.32042803259106895,-0.07244590878965321,-0.02009980196132635,1.0,0.4897023112785951,0.4647593597761197,0.3264876030993438,0.1794850854436417,0.16883307660323751,-0.09088954204912555,0.7048081788385383,0.27746348405815086,-0.07700199253420044,0.48266293276553274,0.4699308209642886,0.5734801364115005,0.3707061147725739,0.2036069379782964,0.17704623103688888
Cerebellum_3_L,0.6230777292267015,0.7241737982111405,0.367010742563858,0.24194283047865364,0.4160583412332749,0.24994980696259295,0.2793526251314228,0.2590636538589615,-0.1517583205926761,0.5581604064365974,-0.019553200512145034,-0.05008582277042616,0.16209040703857142,0.33216354338403037,0.04383995797698052,0.5527572395937189,0.35647077696331425,-0.053542076814544586,-0.0008201449714023119,0.19185523911040403,0.056789787040246835,0.10749747862501269,0.17156908819298863,0.20217524768185746,0.249271112032887,0.5102339873654647,0.37778183551574696,0.06759189271814801,0.11785515776350396,-0.16575776142514792,0.40302455565051265,0.39549228346691884,0.21024791024611217,0.28270287759978524,0.10270665465011088,-0.2086494519152669,0.18179943771546136,0.42575310946022416,0.29773053235773306,0.26428431574999584,-0.36850949734686345,0.20293705389944441,-0.2898913756465385,0.4311180260516238,0.2008324118634085,0.5798883922482615,0.3924983542822848,0.14396465238358366,0.4280176350026232,0.06379148333399454,0.031311846518493947,0.21748777614912504,0.3228432201453468,0.03498761359523514,-0.27441316966800305,0.11394950705608879,0.2575226022146037,0.2316360262825289,0.533328579565153,0.5078948211073417,0.3527469236080599,0.6934107150390743,0.45597015538960756,0.5598309686281695,0.41319569615600044,0.6186015059330154,0.37643334037999593,0.23766867601486033,0.23057144223935713,0.19553720842394162,0.531529920953301,-0.05126263577692607,0.23523316035176411,0.2430067932298408,0.251773106665771,0.1856409945636436,0.2732742193793309,0.23742436947970832,0.1395638968166823,0.6049460839866645,0.47784586219951636,0.3343959877479972,0.43410269440001414,0.44837897524710335,0.5928316291348744,0.15301217359045569,-0.07842109342900139,0.5667677071912511,0.1906708576980513,0.30757187502443095,0.05940908808673046,0.2343418485090629,0.1537731798895543,0.10938017394085742,0.4897023112785951,1.0,0.4518992349537754,0.3919916891707364,0.28387385626773337,0.19454106501936794,0.05159348021428317,0.4182985191839004,0.049769093025315424,0.06667233386189367,0.26972000591208134,0.21295539975233252,0.4530737496454258,0.2579462259096331,0.30849175744284274,0.29073470430480464
Supp_Motor_Area_R,0.4395746545333995,0.5676864762876832,0.5348817988779534,0.41922252829361384,0.15628353005826054,-0.029956291748177356,0.40599559035230287,-0.048646229101236484,-0.18602819159053652,0.5946098740150981,0.21688377926267968,-0.050628888761600654,0.4762610236957322,0.5794495071014164,0.013997751692609195,0.1513924552216986,-0.004763746124210837,0.1322008628206802,-0.19658833552941363,0.19353940743159923,0.04008292722391814,0.060687664249894774,0.3957251233258746,0.18051638131737457,0.04233214642106701,0.045828494300496785,0.19779000460240415,0.26212992808749497,0.1364081128287355,0.06745477239556716,0.01645027832755289,0.2534732483179047,0.0015690979177414382,0.3280518143571188,-0.1742724630744745,-0.051567767795561596,0.3181726467212115,0.46632298294369273,0.3883604182722988,0.1990811932809352,0.011798278558441688,0.3255400058535331,-0.027335165316527122,0.5882908930765129,0.5439964098158007,0.7750273522046196,0.8084733075442493,0.2689846181038049,0.5434681891562967,0.2488644332785361,0.17263603374701825,0.03556633289971995,0.5766353473238957,0.29383171909596945,0.06161035081741892,0.02164671274918567,0.33434947795513964,0.027129064933569553,0.79831689516068,0.34222626412120316,0.3742368465497152,0.22548293486865564,0.14264289742210715,0.5286064516571962,0.5152061210519853,0.22934502817124525,0.743891388886811,0.38972779132397545,0.22553918328879446,-0.011969782203484727,0.35688631775790675,0.11650716408380961,0.38238723901877264,0.490034590508567,0.3580245359959766,0.08723232972733753,-0.07353792152459682,0.6304894869133069,-0.1336111499572777,0.27280903412807317,0.361432831919975,0.33665925850579903,0.34421140842343445,0.21401939361228348,0.5343268349346557,0.24880173181164572,-0.06847892996674868,0.39179713361388263,0.09531764228065209,0.3136041136276478,0.016269451382838876,0.10781574924033456,-0.03789215208416308,0.24684056858701972,0.4647593597761197,0.4518992349537754,1.0,0.38722722936821546,0.23996968318411682,-0.05934154213209517,0.234517193076599,0.5887869104989074,0.361567543100245,0.05129812324510484,0.13995293783976284,0.2873346553537716,0.37686507233322725,0.3823838938189346,-0.18738768187053,0.46900559441115214
Thal_VPL_L,0.7401786169111633,0.6838142898784364,0.5381952400964387,0.4148968194302387,-0.0005645314850369096,0.0062269917564989645,0.642559401615685,0.300613705124294,-0.09935176152330079,0.5948753198446073,0.26347644171721474,-0.12491772624391645,0.46331256329807696,0.6560565318583119,-0.22251900898820873,0.013329283096121592,0.015410807441067579,0.15208233908816904,-0.09718944148925336,0.2270032803071063,0.17347732904553967,0.17554687552330703,0.30243514401913707,0.06023250466833818,0.2427354705608242,0.07360448501318162,0.08046741130418121,0.22851955844994387,0.02921036909133161,0.05048076298270624,-0.001969816567821107,0.6851167092042127,-0.17255835089660612,0.5444223990596262,0.10647432335444176,-0.17222426518587036,0.11172365608655854,0.40263116456355774,0.4920088277623967,0.4391458646782184,-0.07699270476574287,0.3540378210694644,-0.06620991691900706,0.7540773223247389,0.4678473871394994,0.5160083708692781,0.5908155346736277,0.07563019709250574,0.5313177854443822,0.1569535236931503,0.2715282201493332,0.05106739210370175,0.5554600351696054,0.3842941355270246,0.09936079690826143,0.19721086864236378,0.5528579834529864,-0.28887750627044034,0.4923418170204626,0.5078776395034234,0.8504791201583131,0.19340702953985178,0.7247880138128784,0.5236041068258174,0.3486390560282484,0.27610896755204845,0.6891292299821946,0.40379074113558056,0.15548664513007032,0.18745327200856612,0.813938113651178,0.13459758062386637,0.4242055726710045,0.2760367958745909,0.4964867380170057,0.31073959346149777,-0.03884938573766884,0.47532580711086336,0.07159534568167304,0.42092912116415154,0.6011439514415139,0.4994026198463815,0.24890018325841282,0.5226966720787068,0.5965830937992233,0.5381229853242658,-0.22528340599369853,0.49672315833936337,0.08958646382942818,0.7294617484350983,0.12760837810092363,0.23365836727994654,-0.026714230168083372,0.15197011867801327,0.3264876030993438,0.3919916891707364,0.38722722936821546,1.0,0.345213594585204,-0.032884504154151686,0.1931611441016657,0.5573420349215457,0.3583995875844073,-0.008797568906414904,0.30265884581437197,0.409491704786803,0.5512333861362845,0.6147529403766254,-0.11712738377602464,0.47670463425191917
OFClat_L,0.40621780202556274,0.3721224442408974,0.22852745681988443,0.15049148145774766,0.18401925702938499,0.0657887192704162,0.2932446350509785,0.1164987914813477,-0.24904855958279135,0.38646663266158365,0.08332389823982425,-0.11370603205871917,0.1869683012761542,0.2728043488400496,-0.03483322990817482,0.16130848803346665,-0.04337660950269487,0.012199739876665018,0.4132374966745183,0.17652964508757021,0.11513535257405426,0.3892989621428096,0.17016360091799415,0.060082777646799396,0.13713013242151872,0.1483639357807194,0.17351154297184185,0.0384178410827548,-0.06234110211445272,-0.05522028271366091,0.14263303999657573,0.27376626172663904,0.010490831804811546,0.31014428333703215,0.06357133567428395,0.07508663791975725,0.10355983284528218,0.20834840823821588,0.28909697631538656,0.14168195966384567,-0.05248332412429369,0.1932733175515375,0.07855260068769153,0.3395420455324271,0.2182540575507508,0.34676814650898646,0.2683838253055817,-0.15057242357886005,0.18687682853409482,0.3878644152737262,0.17862738974407538,0.020769441179598964,0.23857206249736795,0.05460701208305903,-0.036300350637738905,0.0816688930347932,0.18892064857435462,0.019013312356296694,0.3802184342835212,0.2666897472070702,0.2994327162258766,0.1672406650528914,0.3433632305998492,0.3620080773355563,0.1259093228696817,0.12591648544251946,0.33918789556827056,-0.03735930994718442,0.020187421128876747,0.42969292628883626,0.3688388101556082,-0.07092131453963936,0.17616917700122126,0.20419306589964234,0.2789275769427856,0.23367593980370413,0.03160181805681725,0.06969102216223036,-0.07283675440828255,0.2730401110399636,0.24079007808841188,0.22582257002228076,0.09834440982298022,0.14256121381883155,0.20988821796111565,0.08069980269671434,0.023088426500944517,0.29070843665112805,0.0016323391908367594,0.33588977602607756,0.2974653930484693,0.16055865331546484,0.14183813236144893,0.09974697237170697,0.1794850854436417,0.28387385626773337,0.23996968318411682,0.345213594585204,1.0,0.03991871291448966,0.03160737532325273,0.22654616725772797,0.14519367826565666,0.0404953027402372,0.03959015654222731,0.08526617944993739,0.29008096451290366,0.22351986710081506,0.1779197398174095,0.155272698872473
