,Frontal_Sup_Medial_L,OFCmed_L,Occipital_Inf_R,Cingulate_Post_R,Precuneus_L,SupraMarginal_L,Postcentral_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_MGN_L,OFCpost_R,SN_pr_R,Frontal_Mid_2_L,Rectus_L,Vermis_7,ACC_sup_R,Cerebellum_4_5_R,Heschl_L,Heschl_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Cerebellum_8_L,Frontal_Sup_2_R,Lingual_R,Vermis_10,Frontal_Inf_Orb_2_R,LC_L,Cerebellum_6_R,Cuneus_L,Thal_IL_L,ACC_pre_R,Insula_R,Cerebellum_3_L,Raphe_D,Occipital_Sup_R,Parietal_Inf_L,Thal_VA_L,Vermis_9,Cingulate_Post_L,Temporal_Pole_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_VA_R,Cingulate_Mid_L,Thal_LP_L,Thal_VPL_L,Thal_PuL_R,SN_pc_L,ACC_sub_R,VTA_R,Cerebellum_4_5_L,Supp_Motor_Area_L,Amygdala_R,Red_N_R,Frontal_Inf_Oper_R,Hippocampus_R,Putamen_R,Temporal_Pole_Sup_R,Rolandic_Oper_L,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuM_R,Occipital_Sup_L,Thal_PuM_L,Thal_PuA_R,SN_pr_L,Precentral_R,LC_R,Cerebellum_Crus2_R,OFClat_R
Cerebellum_4_5_L,0.20215271866673123,0.12087250511803953,-0.10940220346202113,0.45876983981233316,0.80490351552383,0.6596869844343125,0.37200810919195487,0.0172215458964805,0.18279450497721983,0.37466204222595595,0.30992737842166423,0.549030805803872,0.5210662244854617,0.08136979938600579,-0.04732944921413837,0.3777794896625773,0.8344915286320191,0.24998883464747546,0.6436681668172516,0.6994267604133279,0.6336537144481801,0.1919298929788653,0.6303134001230672,0.5010834742494972,0.1360719497596713,0.20631682851262456,0.39898707960032337,0.46578945548953776,0.3011757746191652,0.0813854916312531,0.10814025997117009,0.23407061428759957,0.7241737982111405,0.3237590556481881,0.35693350149320396,0.5129752349314339,0.3296010053974221,0.29268988604705465,0.47788848931479244,0.10123913116062815,0.47741233690684515,0.3953307768381309,0.3954052859635648,0.6501802849291662,0.42403633881071867,0.6838142898784364,0.2039460494390118,0.42270966106643937,0.148886109497205,0.05942573658067213,1.0,0.6633292100167625,0.1434854533566389,0.5989152946029316,0.5763001236739255,0.5153358282829315,0.4663677028831343,0.03970668982639132,0.43021385056541883,-0.024648095486719927,0.5748348019310445,0.5884575578811027,0.37278450462393004,0.633873621632373,0.6309464921081143,-0.11656426664863122,0.6781511555068327,0.1930543581749963,0.14303121198125315,0.08143040317869969
Supp_Motor_Area_L,0.1839593103685876,0.1138932974134476,0.01876878944804906,0.3410960138879802,0.6104662936886899,0.5496273355749797,0.4416116197534475,-0.01914438856839079,0.12520612158489605,0.42925778890889604,0.31109497963179245,0.5191471638438434,0.5779358641305061,-0.008304190993454133,-0.154365890526234,0.4796618237774822,0.5944466231715395,0.3220929754676269,0.6425347828815856,0.7706207627538749,0.6697964665744862,0.28219833863260363,0.571312005687309,0.5006396524895861,0.10545814444605243,0.25576813216553707,0.2463986742189127,0.312872299853126,0.3174599988998021,0.17384532542224873,0.01764633711008644,0.21076346588497788,0.533328579565153,0.41546286639950986,0.273226935020507,0.5673014035742997,0.3713449677004946,0.1041389270932131,0.36893148347489335,0.030267343592125583,0.4584971939595045,0.39613320116408646,0.30444702547203134,0.606796986752838,0.29571359225695987,0.4923418170204626,0.019483337946960434,0.3169500769637952,-0.01897810392155744,0.09027462978387428,0.6633292100167625,1.0,0.07668141858445685,0.566873906666415,0.565550023156504,0.44639933690453976,0.4906008626235635,0.10478638354875322,0.4669491973989059,-0.11148884932142065,0.3992425927307505,0.3328123529876772,0.3913334603453804,0.42152997272706577,0.44509961121582525,-0.13054211125222048,0.7653691789256308,0.011184396341486689,0.11288005706323127,0.08131985604534345
Amygdala_R,0.4673029126934571,0.5719366772671719,-0.4864836826979922,0.5382948347500612,0.026258059181433716,-0.03927535038117056,-0.25504262438148895,-0.4023019137138104,-0.5335872688664686,0.40773915627436214,-0.2931414531255926,0.39628839957365203,0.3776141101117424,0.4950888733616603,-0.19991090136454745,0.2644428874418823,0.506234928282658,-0.09987064756339369,0.24433493022124558,0.2648103348100105,0.03168558432086817,0.39341787418759827,0.6906307787454038,-0.4333701407522264,-0.790958442540631,0.4435513955618452,0.5975298989486675,-0.35144647124727696,-0.6936135069565326,-0.15847292767195761,0.718747654929361,0.008801942247255008,0.1856409945636436,-0.38886027352774555,-0.47494169214772414,-0.19321339303995388,0.45573188659617564,-0.6652675032590022,0.4551235120788772,0.009120938455016834,-0.32762099352987084,-0.5908471218639155,0.14451941786050243,0.06376562400733414,0.09834609261237155,0.31073959346149777,0.4539343958012247,-0.20837822262082012,0.4870796099036255,0.45311991098226223,0.1434854533566389,0.07668141858445685,1.0,0.4065113823091246,0.1511922946097769,0.7831417811022348,0.5920574730282714,-0.2747338902206121,0.3228094081510022,-0.025268481571118693,0.34806048407258916,0.30751834992951865,-0.6895270693112544,0.5511669769872225,0.49548329341981767,-0.10090253439679636,0.20573384331374306,0.680966394766208,0.19997221667242282,0.6959262737612489
Red_N_R,0.2961118897235682,0.19381769357845635,-0.2633982063844373,0.44304479102020283,0.4273786395346807,0.3922137015416481,0.1421151074366474,-0.08756448550594678,-0.1859440735379769,0.4935273541310706,0.16974615060883436,0.6749051133577365,0.5266334920389738,0.16230569536509337,-0.21854620403450953,0.44605742940845144,0.6538106488675618,0.08544798106609057,0.38939039485081367,0.6649666939406997,0.38896081393383414,0.1903674978647188,0.7193983791219344,0.14927925203983633,-0.17763713464122416,0.2927255159293772,0.5448813099305222,0.051830333267334085,-0.14077069304670364,-0.018272061423889333,0.4158686034206692,0.20261622140968857,0.5354680225707147,0.34241529750313354,-0.03504770528522759,0.24959961341898937,0.40410968763907673,-0.06240920183813643,0.497444836435629,0.09289665281494813,0.09382182142319483,-0.004856832452120479,0.3332993157375136,0.456448180351952,0.25364240501168017,0.3824761587850604,0.31573052375889066,0.3089668217294666,0.29784388449535937,0.2547702756139499,0.5989152946029316,0.566873906666415,0.4065113823091246,1.0,0.4582383314873126,0.6048988592716554,0.5070938652119875,0.0714341259786542,0.5389729337689412,-0.14935734700516468,0.41126308667124334,0.47460851993798375,-0.07970950858085715,0.5004946185069082,0.6057763657919549,0.052521209200703016,0.6206800136160382,0.428043378867377,0.26282480321049156,0.3723570409619808
Frontal_Inf_Oper_R,0.3318068736698132,0.08059068628502074,0.06351043660654954,0.31760338362803403,0.5770141271593378,0.516587316761899,0.45893719699783986,0.09229160318878527,0.08166358472841771,0.3191270568785307,0.3934447808449081,0.562319868944672,0.6240782276666064,0.042845706665385064,-0.09267050262854967,0.4198999090620835,0.576751188490815,0.4720867741789959,0.4841430243483119,0.5720276353045298,0.4975937995762806,0.3447684175215125,0.4475265296775452,0.4288286837072673,0.03448352379135107,0.46741112081979647,0.13126980374919928,0.3979885081834829,0.3005091706600519,-0.04775086213879102,0.2636634878851538,0.4077491466038022,0.41852886206321877,0.30685381576770066,0.36242402583274186,0.45915353737644216,0.368494051608893,-0.002613938779833774,0.35457608331970036,0.1921793948293158,0.38722543952929545,0.3372736246037607,0.6399134210094453,0.5040266750724391,0.37663516343974257,0.6158359503356082,0.12937365238208953,0.15327221459316845,0.09762859497658466,0.07498530274143814,0.5763001236739255,0.565550023156504,0.1511922946097769,0.4582383314873126,1.0,0.4901066098629675,0.6556209247398314,0.28690368780377756,0.597192585404651,-0.15516231271714992,0.5071915713672646,0.49956107648348475,0.24110675041492047,0.47659622566774645,0.2169458444501263,-0.10299952125628933,0.666524286880264,-0.08353830694857067,0.18271546638292854,0.2796763380450893
Hippocampus_R,0.4629903563569769,0.41791883537687224,-0.22777439881722716,0.6024125663107784,0.43961492633859545,0.26189842747653014,0.002824670497800441,-0.339448989242852,-0.3229899135334815,0.5418808474064493,0.16670218754382554,0.6412453068136971,0.6047473326197537,0.3060342898490099,-0.15574123264157727,0.4674956802961843,0.7721078648496232,0.12052297429338138,0.49023568601966117,0.5524432469750067,0.35932137897876065,0.4977448240578998,0.8147237593973147,0.10709635196738776,-0.4934855961415387,0.6709579248708594,0.4996600424011263,0.06984379994969667,-0.2894451132173571,-0.038495184651065294,0.5949290419712362,0.25129725071285913,0.38205391924617876,-0.038482925726040514,-0.1005127501088465,0.20691228082699675,0.6078927493687902,-0.4432665129692182,0.5512310109036078,0.015986858057460418,0.11550594087697057,-0.09323856520116075,0.36902322411376,0.40566819782661084,0.38525068192142947,0.5657907230745974,0.3736399845008587,-0.03762042278992294,0.41544213315852896,0.36271124312218683,0.5153358282829315,0.44639933690453976,0.7831417811022348,0.6048988592716554,0.4901066098629675,1.0,0.7996727624867186,0.06608961035610264,0.4356024376408993,-0.16747958884058478,0.4754079590338313,0.5453038321920374,-0.23404947450424407,0.7012198039710803,0.599076942560462,-0.16576757045293034,0.5037463920691914,0.4533924702986653,0.18617818685483115,0.7221137760443336
Putamen_R,0.4569575832546038,0.3473322588180347,-0.049553234564508754,0.5479157330981196,0.49667447147574323,0.38623264983082123,0.1919757731393509,-0.19097702766665334,-0.14906847155035513,0.45134282615196347,0.22488774119526456,0.6175679351165474,0.6816365051966576,0.2292342063130515,-0.1383337063208955,0.4936591741757016,0.6611236826091043,0.2967018663893394,0.4805142649389158,0.5022124059004016,0.4376323597299864,0.5648081612519096,0.7042880797173316,0.21898552944615216,-0.36244777668344563,0.6566561650857282,0.2919648896651885,0.19723976105071525,-0.02392466914883047,-0.04844086349159543,0.474712501259685,0.24660728074215663,0.2793526251314228,0.048717509093491415,0.13728534721158417,0.3501451883616709,0.5973648761136309,-0.3649370107806583,0.5373907423620288,0.06407229236634006,0.2428346548257529,0.023520318379327883,0.5075523672619915,0.4982615290973105,0.3790695432022495,0.642559401615685,0.2802781203295232,-0.011865867585761358,0.24870463798038628,0.24992474668617395,0.4663677028831343,0.4906008626235635,0.5920574730282714,0.5070938652119875,0.6556209247398314,0.7996727624867186,1.0,0.10600029902186588,0.5129797677281852,-0.2035240748280077,0.5326809633342335,0.48081100158452555,-0.06902025644481859,0.6597381357808558,0.41324824441846386,-0.18400825655228667,0.5389680728644645,0.16120249188134814,0.130465767450449,0.6070209071161032
Temporal_Pole_Sup_R,-0.06061495650649112,-0.20224289267847986,0.4358379749940426,-0.14653749959795712,0.1457345444036806,0.09838767672584198,-0.06044730251815323,0.026455217562354073,-0.07866729999410324,-0.07748576631389874,0.6760103396131304,0.1898335667134524,0.16137260169290893,-0.251952243291586,0.1291828944542135,0.39454376829049503,-0.040404846571918625,-0.00472791251559359,-0.2011263403689345,0.09411997245368162,0.04724424894191262,0.13614946407429412,-0.05069770442268697,0.5579554972574464,0.4231237244038046,0.5883683726315933,-0.3885709801682323,0.5578576141543559,0.35451042782308373,0.0843824049458386,0.11728559928180794,0.5726695577095208,-0.19352312414086179,0.3357612288674637,0.3430686934736037,0.3238742063215965,-0.1028104589377359,0.2605176649310601,-0.006679581570796569,-0.17748325008917706,0.3140539593893159,0.5005705519300226,0.3357743485836767,0.06459522362263821,0.3701125318948043,-0.08510108646747361,-0.07629258543804704,-0.10991541964487446,-0.05434723651180252,-0.03525612127338209,0.03970668982639132,0.10478638354875322,-0.2747338902206121,0.0714341259786542,0.28690368780377756,0.06608961035610264,0.10600029902186588,1.0,0.08383578179291828,-0.3244577721520225,-0.2921987320703063,0.03762312786429204,0.30967466392195186,-0.13346682655188108,-0.09723857505017076,0.07330570719599569,0.003106612158469085,-0.3424222523873616,0.2255150943998001,0.41021352676067996
Rolandic_Oper_L,0.4472287075348706,0.25065855002999465,-0.17814432900187824,0.3707061147725739,0.2719563468889852,0.5734801364115005,0.19706945475522822,0.04812972638772851,-0.2747234622438616,0.45672960456118467,0.09906587724532238,0.4165552845309764,0.7048081788385383,0.2832606396195121,-0.12336604599719295,0.5166063330026999,0.5149421052753362,0.4699308209642886,0.4772905249132373,0.5574406421889917,0.30093684061364334,0.08715336888111272,0.6059999265264567,0.15389930844399527,-0.09894290744330542,0.28814288317708225,0.354141250400029,0.0464810866306665,-0.09397772901752637,-0.07244590878965321,0.5057367399970686,0.23458721734492832,0.4897023112785951,0.17214667757978258,-0.016855434565205305,0.21625771703863975,0.5294217516852878,-0.09511638934615872,0.4023971483364915,0.09335515483175394,0.028609972156918018,0.11099284424542392,0.45574881860666244,0.35671762152651926,0.07926735157786705,0.3264876030993438,0.3918698998429204,0.02618928733810822,0.33048963529306413,0.2795465887009275,0.43021385056541883,0.4669491973989059,0.3228094081510022,0.5389729337689412,0.597192585404651,0.4356024376408993,0.5129797677281852,0.08383578179291828,1.0,-0.22939819921257382,0.34820104057653073,0.459399228571368,-0.05804634512633803,0.40495838342245766,0.3260033110247568,-0.054895433848035226,0.5075854797001649,0.25644346771426213,0.3307781775177905,0.32638310758284544
Frontal_Med_Orb_L,0.0028696422030037817,0.3302276141764036,0.0308710172229915,-0.10716836538795238,-0.1785037651955541,-0.13706894632125077,-0.17166069774235188,-0.002225775936353333,0.03059661316128327,-0.13892111202795754,-0.3201854358128701,-0.2779518188453246,-0.14485452968383872,0.3566674108173012,-0.008395608698697217,-0.2054350051175629,-0.11476965610766811,-0.0890350747991103,0.023426802362915982,-0.1443070689063839,-0.23112690833704969,-0.29884334191784484,-0.12540605800092822,-0.12839561459356244,0.06340889878628395,-0.20074989374463226,-0.023463464847022063,-0.10889749155912068,-0.02325874094265098,0.14249038206934464,-0.12450738142663957,0.02424941783465755,-0.0008201449714023119,-0.06581156610835323,-0.18378211443052508,-0.29601959356861735,-0.22538345755679057,0.166390328091727,-0.1898927317568252,0.12468808839225241,-0.23039054325944905,-0.057723073664786684,-0.2477899368540674,-0.186252245593181,0.009908549344987179,-0.09718944148925336,0.02039166017002546,-0.00748932488286678,-0.10989787761371594,-0.20431122134542792,-0.024648095486719927,-0.11148884932142065,-0.025268481571118693,-0.14935734700516468,-0.15516231271714992,-0.16747958884058478,-0.2035240748280077,-0.3244577721520225,-0.22939819921257382,1.0,0.007619254017189446,-0.09779879715134084,-0.028579357179936364,-0.12294934655859743,-0.004504254261643969,-0.008749950962974701,-0.21730099526895919,0.1369095122754652,-0.08785638074972553,-0.23579837445462334
Thal_MDm_L,0.3651875156744388,0.17484309078719257,-0.3154330749693325,0.461138189609083,0.5019852738495701,0.40112808504932995,0.4009709952667523,-0.05183612332833134,-0.003332533857818457,0.37390864633462223,-0.033165574362533784,0.513611072691114,0.4745649185896576,0.14386875874369748,-0.3901712798902021,0.145688635478078,0.6723271717518466,0.37788202894568507,0.48428369609128347,0.49073509948446903,0.5013459176273406,0.3356353490251979,0.5146503690727132,0.046807116417571376,-0.29599146728182885,0.07357503017427681,0.42319607889487176,0.017547089657593443,0.04671373087106338,0.03596201951538881,0.20513049333578895,0.020325211086289006,0.5062468696149339,0.09441696338879596,0.14495463255666421,0.2515088935767293,0.38888166165778265,-0.18769473147234628,0.36905491059711887,0.2038983681718512,0.21458052734816851,-0.03830564277016284,0.29907912415731863,0.4003127654259175,0.15195863502781634,0.7524650358254273,0.23713848383190061,0.36851152060059716,0.07771568022182004,0.12893262863688373,0.5748348019310445,0.3992425927307505,0.34806048407258916,0.41126308667124334,0.5071915713672646,0.4754079590338313,0.5326809633342335,-0.2921987320703063,0.34820104057653073,0.007619254017189446,1.0,0.406420999111071,-0.017547028570442623,0.6199541044850633,0.3987903138665331,-0.09506352628555495,0.55920948128615,0.14819745550749638,0.1351934267955015,0.08434565727059173
Thal_PuM_R,0.3932146918064641,0.2209076006425235,-0.11628375798896415,0.3812782317605853,0.43361987829452137,0.5530685936565949,0.001478147610465519,0.10621588520799617,0.05404398988209201,0.35588226499764547,0.1651694460696882,0.4242157332910811,0.429059401471068,0.21435459523729253,0.12574973821462507,0.2449484956845033,0.5357880370789555,0.33133512986406,0.3305967376460825,0.38434882066386694,0.22554077751606874,0.12662352908513225,0.535493143211267,0.19982082756815434,0.0038924084419472206,0.23522141814548198,0.30733506829885054,0.2146368056566989,0.03698184457896606,-0.24287955146763401,0.2886343909686859,0.2279313254904577,0.44837897524710335,0.2059725790034459,0.08559114534910447,0.24600705394372632,0.38660989187836403,0.09334990373950225,0.4623476380529442,0.06701175432177793,0.14130901590002629,0.1346158881911719,0.47569268194515635,0.4494187043877609,0.2840871325022917,0.5226966720787068,0.46188090312359,0.06121073524705613,0.44118640821168725,0.1893827537740269,0.5884575578811027,0.3328123529876772,0.30751834992951865,0.47460851993798375,0.49956107648348475,0.5453038321920374,0.48081100158452555,0.03762312786429204,0.459399228571368,-0.09779879715134084,0.406420999111071,1.0,0.07949425132562227,0.5400867523024175,0.4023058856386644,-0.014398589815362713,0.3530755306317805,0.2957974746187497,0.0645054898562125,0.2351569729466119
Occipital_Sup_L,-0.3354534472883055,-0.33569748480875317,0.49684138026476005,-0.1265142285980288,0.5430355935825114,0.3841949862596157,0.5248678635037475,0.33169548419025724,0.6263597966201374,-0.16495517993885,0.4443860839041186,-0.018503591501654894,0.048615624385268376,-0.372172591448422,0.1597179561193636,0.03465124220828669,0.02385262769289634,0.2984566850539042,0.26455879368627166,0.176487189679323,0.4382581075217054,-0.05795472944211312,-0.22605964600022477,0.7913678618568489,0.7326319249960186,-0.09040519567792278,-0.387205778824222,0.6381613749289496,0.9270388417735071,0.17774948382797887,-0.6103061751258052,0.11477561865042694,0.1674073911535175,0.45803543958032045,0.7524209821115034,0.5918759210143516,-0.07538136901313028,0.6251499920852543,-0.10558625043925228,0.07130780913885972,0.759018016822225,0.8666013471972612,0.1624305661240168,0.4083067187786763,0.2201758966845217,0.18596912919868122,-0.32130847411476404,0.2978425984806926,-0.33573517041487555,-0.4255691447033095,0.37278450462393004,0.3913334603453804,-0.6895270693112544,-0.07970950858085715,0.24110675041492047,-0.23404947450424407,-0.06902025644481859,0.30967466392195186,-0.05804634512633803,-0.028579357179936364,-0.017547028570442623,0.07949425132562227,1.0,-0.06154911062657735,-0.10163488607409,-0.013373737082382374,0.2576707441769657,-0.5998764263955593,-0.18371367495560906,-0.43630493188844965
Thal_PuM_L,0.3909741320565383,0.27789960500596933,-0.17544959047694295,0.7898372851761747,0.6616947892756625,0.5267254492643433,0.26394498662266624,-0.06040464791789679,-0.046334069930400075,0.527750580870662,-0.038668359871288416,0.5526544273361794,0.5802329932330651,0.273444478721257,-0.23364471939162784,0.2666896105444943,0.7665061506017156,0.2627794705056881,0.5825061390224933,0.547316447699806,0.5963691890595838,0.414981147270411,0.689376345638158,0.12433903115680092,-0.40289646351948355,0.33107233238652367,0.4270289892473686,0.10063186470566235,-0.08656587795669554,-0.0029960635051453576,0.3275231110490457,-0.019996606043448835,0.3527469236080599,0.0055325086867772395,0.14231793380152907,0.3525529517702229,0.6230440430988733,-0.322931048117964,0.7384764327206541,0.038431539280401716,0.2752110475667114,-0.046943328049705926,0.309697890890304,0.66260456366028,0.22810659187945764,0.8504791201583131,0.38249965392269614,0.1775671523007703,0.12016573057868839,0.18804033101366344,0.633873621632373,0.42152997272706577,0.5511669769872225,0.5004946185069082,0.47659622566774645,0.7012198039710803,0.6597381357808558,-0.13346682655188108,0.40495838342245766,-0.12294934655859743,0.6199541044850633,0.5400867523024175,-0.06154911062657735,1.0,0.6318238332599925,-0.26010006274020536,0.6403656226228339,0.2723707068854344,0.2401798639910587,0.3466351492545993
Thal_PuA_R,0.37611421852925514,0.3061086509010689,-0.30774681822995287,0.48626212798658325,0.39671344895470717,0.33152620485152356,-0.00866114494291091,-0.3339572775611445,-0.18376318531026098,0.4082173616536972,0.049545885066657844,0.5020673503735372,0.45071690953631466,0.27079505860829456,-0.2618832018503213,0.41497205884796107,0.67890705774102,-0.0912308632799943,0.5220455499147768,0.589862109676333,0.34864607784942897,0.14059077621043756,0.7639910921478514,0.05874939266235299,-0.2667802533702505,0.17630815327355753,0.6456993204034457,-0.03638319298656121,-0.2272347027465823,0.2748904094641685,0.38429230362133526,0.18450400694410432,0.5672257314504904,0.125596566042788,-0.14365356695955972,0.09728019312397315,0.38857811301415446,-0.07316419083554332,0.48955765006364027,-0.0876435637365485,0.011373721280611758,-0.06622610440950755,0.032095039557252736,0.3391380746850047,0.3903149513711661,0.4514641280032374,0.4684011234615639,0.30486753940682343,0.2448423895095811,0.31172667899740464,0.6309464921081143,0.44509961121582525,0.49548329341981767,0.6057763657919549,0.2169458444501263,0.599076942560462,0.41324824441846386,-0.09723857505017076,0.3260033110247568,-0.004504254261643969,0.3987903138665331,0.4023058856386644,-0.10163488607409,0.6318238332599925,1.0,-0.20300659565257345,0.48044232782683605,0.5773046971801955,0.282372836138949,0.2815605144378961
SN_pr_L,-0.14791926542298522,-0.20757119589291054,0.0040719470100586685,-0.16240266326854125,-0.09529904710861854,-0.13916152715574012,-0.104067575177524,0.14171292881159947,-0.025705136462294415,-0.11320013025174312,-0.026539238164080107,0.09189880794024098,-0.26160769550964086,-0.16772728739758314,0.08995973391047953,-0.09989306538449892,-0.203813807228763,-0.19471446593025338,-0.3123602613582849,-0.06340469589290665,-0.14447588985681176,-0.05809144400985254,-0.11421605295986821,-0.03216391735885965,0.08055831782855476,-0.11397098663177524,-0.057423756541277696,0.07226727773768916,-0.013099288607098062,-0.21463390777536326,-0.08179758664325325,-0.057462450233320236,-0.07842109342900139,0.02537695157912017,-0.002377549511038798,-0.057065013490957925,-0.13599053163264596,0.11783511989745431,-0.1279371887898871,0.057448246559037845,-0.048732481488022214,-0.021729335824025153,0.14346933626002628,-0.08033580997313149,-0.13023880804010635,-0.22528340599369853,4.4441189152834296e-05,-0.05219188035292413,0.03141102251935185,-0.0536114930794176,-0.11656426664863122,-0.13054211125222048,-0.10090253439679636,0.052521209200703016,-0.10299952125628933,-0.16576757045293034,-0.18400825655228667,0.07330570719599569,-0.054895433848035226,-0.008749950962974701,-0.09506352628555495,-0.014398589815362713,-0.013373737082382374,-0.26010006274020536,-0.20300659565257345,1.0,-0.12600728722410523,0.008794374983224084,0.052077906530420624,-0.0431124875030162
Precentral_R,0.10345159341100944,0.06471212081173852,-0.066373092993123,0.543297066853569,0.7083576192864577,0.5340350896956044,0.6643255428802003,0.0820939771243268,0.13194932871050657,0.45350682437533996,0.1339544202706844,0.6233676544891634,0.6144949056476362,0.034749118715098615,-0.3311261296490181,0.35991151145423955,0.6997831333807734,0.3554908984153138,0.6941316753425864,0.8274339725028504,0.8426334144147002,0.3396352842555038,0.5950564739943132,0.3595526884253076,-0.11365918041642949,0.20023256425021893,0.29255130421203046,0.19226748141934408,0.21464769445117865,-0.04720769942393216,0.09466724905961749,-0.04587097964518902,0.49843124911783365,0.3044634175762203,0.32033721134186144,0.5310538158527395,0.5044885457074275,-0.11105178748033925,0.5146470955449308,0.1035524898701493,0.46856299333379337,0.2543174623713223,0.34177183069059885,0.6877385547403809,0.16687399801266103,0.686781539629926,0.0381393466993609,0.3849482242852688,0.004388154855873663,0.09640439955622156,0.6781511555068327,0.7653691789256308,0.20573384331374306,0.6206800136160382,0.666524286880264,0.5037463920691914,0.5389680728644645,0.003106612158469085,0.5075854797001649,-0.21730099526895919,0.55920948128615,0.3530755306317805,0.2576707441769657,0.6403656226228339,0.48044232782683605,-0.12600728722410523,1.0,0.0254581077020286,0.1767530821926233,0.09977110781479835
LC_R,0.3849011941376656,0.3501308790857617,-0.6026848756058963,0.27856460437025915,-0.14674724434356257,-0.030248360091191622,-0.45531890135492026,-0.3577437312299795,-0.40154758815143266,0.29510588393495846,-0.2345030064966743,0.2598544650256396,0.1212059914166791,0.3756508502403931,-0.09219047389852038,0.21336351227258327,0.34082823785189953,-0.21130026967998727,0.11474990434851323,0.21072424498821896,-0.17855600863373378,-0.04814498142466511,0.5713703134834631,-0.49240135728310386,-0.5388051195473814,0.050476677431355435,0.7894329774139994,-0.41629014495150635,-0.6967605902365739,0.010947047321049766,0.5483975646841985,0.09095056483216772,0.40302455565051265,-0.28721166618052246,-0.6457502593727079,-0.36521584411005453,0.23763401418403954,-0.24019682009909818,0.2839888317868495,-0.1120786994292014,-0.49415934174769144,-0.5206788438103265,-0.09053306058732728,-0.07264462688614641,0.08077861572439564,-0.001969816567821107,0.5098121843514509,-0.037920517932306524,0.49776095124714437,0.34233524515613634,0.1930543581749963,0.011184396341486689,0.680966394766208,0.428043378867377,-0.08353830694857067,0.4533924702986653,0.16120249188134814,-0.3424222523873616,0.25644346771426213,0.1369095122754652,0.14819745550749638,0.2957974746187497,-0.5998764263955593,0.2723707068854344,0.5773046971801955,0.008794374983224084,0.0254581077020286,1.0,0.13997670932981424,0.3445271632827125
Cerebellum_Crus2_R,0.2147165426949721,0.14152981798936773,-0.17573426247536855,0.17179258807341588,0.06728357809702819,0.08582446884641708,-0.06452647822825466,0.01881231190832583,-0.3711449356493311,0.113643709962783,-0.07426150314971254,0.2159788515852144,0.22161519613805777,0.10986439777645564,-0.25074395936817123,0.11860482889157181,0.2216884016065798,-0.047877670251520114,0.12111238919782298,0.21814758559935427,0.08967851893827249,0.11384439624927803,0.29096259137495706,0.06275733663074107,-0.12868318790509842,0.15242577263169038,0.17493122469037434,0.14252049192368732,-0.19130856982337838,0.10651753300622194,0.2564727165204445,0.17153209325934934,0.11394950705608879,0.10727677410850005,-0.08587475807637679,-0.04692917764715155,0.15125183010031482,-0.08869761819829558,0.1254929223097652,0.06456595531999935,-0.08854146177064286,-0.06300664375389789,0.19719769681120405,0.023115192807738653,0.18913563310796885,0.19721086864236378,0.17854092852353878,-0.004494913334958493,0.03270523735039772,0.1329179985379093,0.14303121198125315,0.11288005706323127,0.19997221667242282,0.26282480321049156,0.18271546638292854,0.18617818685483115,0.130465767450449,0.2255150943998001,0.3307781775177905,-0.08785638074972553,0.1351934267955015,0.0645054898562125,-0.18371367495560906,0.2401798639910587,0.282372836138949,0.052077906530420624,0.1767530821926233,0.13997670932981424,1.0,0.22865040297721365
OFClat_R,0.39915817653853636,0.3821822139190155,-0.07092473708416465,0.38768329040095784,0.08438167499850607,-0.0013650219180812932,-0.26724556051032633,-0.34993773991126287,-0.5412840110380737,0.3223777833394676,0.25692290384178534,0.4637424785519253,0.4948230057597209,0.29286155384296503,-0.09337808780356806,0.5466253789833778,0.36525918855046385,-0.06607557030691866,0.030640598336115956,0.22062597002995396,0.011089879594083387,0.48556230529501454,0.5445597410396823,-0.044347368535946806,-0.4392680005286574,0.867309570408802,0.23409085642221167,0.021492483161148004,-0.38717825019977686,-0.09672325136034801,0.7580721400827257,0.3670441065807431,-0.053542076814544586,-0.18603139715720773,-0.1743963438138659,0.06543983397077144,0.3611049379660022,-0.4664796269495886,0.38321469091339727,-0.10949503530805363,-0.08712689723578253,-0.22577548980823972,0.31052210343303827,0.09608137571029172,0.29443498647720606,0.15208233908816904,0.30811767291980535,-0.3369950065087471,0.3966848299827142,0.3291935662752847,0.08143040317869969,0.08131985604534345,0.6959262737612489,0.3723570409619808,0.2796763380450893,0.7221137760443336,0.6070209071161032,0.41021352676067996,0.32638310758284544,-0.23579837445462334,0.08434565727059173,0.2351569729466119,-0.43630493188844965,0.3466351492545993,0.2815605144378961,-0.0431124875030162,0.09977110781479835,0.3445271632827125,0.22865040297721365,1.0
