,Cingulate_Post_R,Thal_PuA_L,Cerebellum_Crus1_R,OFCant_L,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_R,Heschl_L,Rolandic_Oper_L,Postcentral_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_LP_L,OFClat_L,Thal_MGN_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Temporal_Mid_L,Occipital_Inf_L,Frontal_Inf_Oper_L,ACC_sup_R,Frontal_Med_Orb_L,Temporal_Mid_R,OFCmed_L,Heschl_R,Precentral_L,Angular_R,Supp_Motor_Area_L,Thal_VL_R,Cerebellum_9_L,Temporal_Pole_Sup_L,Thal_PuM_L,Temporal_Inf_R,ACC_sub_R,LC_L,Thal_PuA_R,Thal_PuM_R,Frontal_Sup_2_L,Occipital_Sup_R,Thal_PuI_R,Parietal_Inf_L,Cerebellum_3_L,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,SN_pr_L,Frontal_Inf_Tri_R,N_Acc_R,Postcentral_R,Hippocampus_R,Putamen_L,Cuneus_R,Paracentral_Lobule_L,Vermis_6,ParaHippocampal_L,Cuneus_L,VTA_L,LC_R,Rolandic_Oper_R,Vermis_7,Putamen_R,Precuneus_R,Frontal_Mid_2_R,Insula_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_L,OFCmed_R,Thal_IL_L,Thal_LGN_R,Cerebellum_7b_R,ACC_sub_L,Cerebellum_3_R,Parietal_Sup_L,Lingual_R,Calcarine_L,OFCpost_L,Raphe_D
Cerebellum_Crus2_L,-0.2262360143364464,0.095223435183898,0.10377502051030331,0.2881620324743605,0.35427546948179284,-0.15224082655914636,-0.10823594207743871,-0.01093369073092418,0.23781176704496307,-0.12252589299569536,-0.023898960433037762,0.18712281648682463,0.020493872313778902,0.03160181805681725,0.07369876964478896,0.05069683513507183,0.43102762637384384,0.5331645533397216,0.3795924371032267,0.14466151144226372,-0.020420056826664944,0.21964379329053577,-0.060145332357441204,0.30323860458054247,0.16026439130697318,-0.05619615418417537,-0.032502541558687245,0.009614500668436872,0.11325226238718439,0.16550626193833595,0.2894624733702743,-0.11526552717270351,-0.23202630629212068,0.21459991020419372,0.08359971137333537,0.07611279534806545,0.15041800581756995,-0.014580048880968246,-0.04090814083566018,0.00013095762189318106,-0.22031149376347167,0.2732742193793309,0.010143785428851316,-0.07353792152459682,1.0,0.1849167877039366,-0.08299814021122566,-0.025485203072905947,-0.16608741660051143,0.028429333871470952,-0.21451835634609653,0.03459357525085286,0.12122811577634551,-0.12046760956452005,0.4530686995041518,0.07788464886964723,0.13165698129965867,-0.08970953387387877,0.0075500042973732015,-0.046103764045622046,0.05170756157529471,-0.1506636970917267,-0.1073542345463411,0.06572479289484352,0.2505188499129456,0.07517674228263369,0.03433974306530842,-0.06502878154019952,-0.11358099337541394,0.5442672206866948,-0.04499728047979889,0.0869879480483661,0.2666722433733145,0.056426237378131044,-0.05858394604651592,-0.19917195162536125,0.07715094347711678,0.13109467994372012,0.2217544386790231,0.20845330437968512
Cerebellum_4_5_L,0.45876983981233316,0.753524962238499,0.041448381606393844,0.012091604557104032,0.7439440767275401,0.003545453436376534,0.20419336973529825,0.24998883464747546,0.43021385056541883,0.54714907989566,0.8344915286320191,0.4616822494331671,0.42403633881071867,0.3721224442408974,0.37275872788927433,0.5763001236739255,0.17627961050088453,0.5742028045461004,0.05155568148676128,0.18194264497407883,0.3777794896625773,-0.024648095486719927,0.20906860540215053,0.12087250511803953,0.6436681668172516,0.5992367268904707,0.2801775910128223,0.6633292100167625,0.6804819514833366,0.2778112811912455,0.22411180069791947,0.633873621632373,0.0524451937724911,0.148886109497205,0.39898707960032337,0.6309464921081143,0.5884575578811027,0.4172065366997669,0.35693350149320396,0.548217831247776,0.5129752349314339,0.7241737982111405,0.5748348019310445,0.5676864762876832,0.1849167877039366,1.0,-0.11656426664863122,0.3699531023942449,0.02764779718214387,0.37200810919195487,0.5153358282829315,0.5765695950878253,0.29881663577222883,0.6336537144481801,0.5048743931165048,0.5745631142442097,0.3011757746191652,-0.07558569201839577,0.1930543581749963,0.4237669558317749,-0.04732944921413837,0.4663677028831343,0.6255361077473908,0.7283015525714664,0.5255258546496083,0.5210662244854617,0.6994267604133279,0.21639230223504125,0.37466204222595595,0.06861134673220806,0.0813854916312531,0.6909998404822171,0.015500008639646156,-0.164005573159883,0.7742325253380928,0.47741233690684515,0.5010834742494972,0.5688220381577579,-0.013490308870654106,0.3237590556481881
SN_pr_L,-0.16240266326854125,-0.13712357485119708,0.06057444162230058,-0.06615696012155199,-0.2785473721684091,0.08015879061034895,-0.32468851167640733,-0.19471446593025338,-0.054895433848035226,-0.14704044704523753,-0.203813807228763,0.03931158920205585,-0.13023880804010635,0.023088426500944517,-0.1468872275961256,-0.10299952125628933,0.12019797963955331,-0.1651093271802787,0.056816169664985115,0.11681839810711533,-0.09989306538449892,-0.008749950962974701,-0.019817954005953833,-0.20757119589291054,-0.3123602613582849,-0.07158722583485512,0.045777823502614785,-0.13054211125222048,-0.1733003655355467,0.1807648864299639,-0.20221845427043755,-0.26010006274020536,0.17108203965766358,0.03141102251935185,-0.057423756541277696,-0.20300659565257345,-0.014398589815362713,-0.1199959056192459,-0.002377549511038798,-0.08570026786297495,-0.057065013490957925,-0.07842109342900139,-0.09506352628555495,-0.06847892996674868,-0.08299814021122566,-0.11656426664863122,1.0,-0.15103467643047713,0.17185247145038365,-0.104067575177524,-0.16576757045293034,-0.11451805845011993,-0.008009436319219099,-0.14447588985681176,-0.020630097853368144,-0.16999833781045884,-0.013099288607098062,0.28013600899803803,0.008794374983224084,-0.0019726791013638923,0.08995973391047953,-0.18400825655228667,-0.07826508359973183,-0.19819771874085335,-0.20902247248254552,-0.26160769550964086,-0.06340469589290665,-0.1140943924464967,-0.11320013025174312,0.0944570519222925,-0.21463390777536326,-0.19130047603774727,0.068225607964452,0.15017383666336578,-0.058333381919290724,-0.048732481488022214,-0.03216391735885965,-0.10839996588480605,0.05195099283656556,0.02537695157912017
Frontal_Inf_Tri_R,0.35805900139523467,0.17458335682633097,0.2480696145794368,0.3428234449489929,0.43529079130582626,0.16169489418514416,0.428704345799502,0.36182008406469596,0.4707129912162149,0.49955007510681804,0.5146014524749044,0.05398798938984416,0.34709900175652597,0.19683657569919655,-0.026205500863932554,0.7622643929579289,-0.10565793108771243,-0.13927079213063676,-0.3922220062551897,0.44785957507051477,0.4493388193315789,0.012025022513016667,0.18641013454719924,0.3688004102042993,0.4179833216305562,0.35291184655310404,0.07451931417194814,0.2904632566823842,0.700462667090506,-0.16003935648769857,0.16072047214915086,0.45502435702187555,0.11305451428386185,0.2745216769669384,0.20519420961023274,0.15158667259597894,0.4064987592306884,0.6542234752357313,0.11977158395957606,0.5128664764308276,0.20302492426565177,0.25558665952031795,0.5276508639454989,0.255259834595711,-0.025485203072905947,0.3699531023942449,-0.15103467643047713,1.0,0.28542087787885084,0.27102184644632743,0.624102782123131,0.675954636218933,0.016047385885468612,0.24283745923096448,-0.11914160780126054,0.26892278478119813,0.0004346593390919053,-0.05953758411781564,0.0948808872343527,0.45993781556864977,-0.12111977781945416,0.703280769058667,0.22547716779586668,0.6268520902352733,0.41250704898380464,0.6515940798297888,0.31061897129292837,0.3158580354306745,0.3535588301376686,-0.1453313498568015,-0.08762087065931314,0.39555864839445565,-0.1836671925091089,-0.00030482559661599364,0.5538779114697432,0.1506759880961371,0.09107904283143714,0.17455918100512843,-0.20205157927569345,-0.0445913696355802
N_Acc_R,0.14234726062367747,0.1991647737296354,0.03136023453038059,0.09717588584439155,0.03249956780161201,-0.061956414973139876,-0.07965657664533116,-0.20048913208586727,0.1399049230126043,0.022467490688337925,0.06496184300064449,-0.15885001671070112,0.26891282092262864,-0.11821502653006577,-0.45864311785340584,0.09266955886977508,0.10738111084190502,-0.28743175734398146,-0.4403132541537674,0.20784882477516972,0.4290082804702742,-0.07593006663538236,-0.1132969940235722,0.21185973731597205,-0.0631831740427804,0.09631722172503969,-0.2481383678791338,-0.012589029196887475,0.0975000593600682,-0.17796728834745776,0.27580289280525777,0.11747463348943535,0.21820524433533586,0.40655352781212106,0.2937877727607084,0.26911524325380054,0.1943733752668811,0.34138928043005884,-0.2896155632704407,0.35215438520146597,-0.17719680266392282,-0.09505097232344313,-0.09549059299786096,0.06488449276753551,-0.16608741660051143,0.02764779718214387,0.17185247145038365,0.28542087787885084,1.0,-0.25517636404602784,0.375007977757967,0.40598893968741223,-0.35550479287664816,-0.21037750316775597,-0.285777740436576,0.06397846522267743,-0.3771236387239306,0.07049736275721728,0.459704596946664,0.20018363327868385,-0.027791894645998245,0.2537069255751465,-0.24522278799855787,0.19167056733354296,0.07650710078782619,0.2664952437531762,0.07563990423526627,0.17140281888085127,0.30294519503933,-0.014397598292425278,-0.09266329734947239,-0.0128056971829571,-0.2706767935873806,0.37240293901925525,-0.01694880572988446,-0.27970560829904967,-0.23802592969775815,-0.32017321893997375,0.06496315417196706,-0.06206607969022756
Postcentral_R,0.19842546972557532,0.06863903189508502,0.3146116590244585,-0.031062429356661366,0.26496076427108933,0.16411021791729483,0.16058625352041447,0.37525956643447594,0.19706945475522822,0.7091887938810524,0.3132695231681557,0.0702751864336675,-0.028900498436139312,0.06969102216223036,0.7521132305154263,0.45893719699783986,-0.117990480988913,0.31838335838910325,0.30904905878797007,0.26174952560675707,0.07904640810693037,-0.17166069774235188,0.2569668527865283,-0.13052223994252662,0.517452278984236,0.5503809958930169,0.5798347114320429,0.4416116197534475,0.308379114336983,0.08741843247207857,-0.20017917303247873,0.26394498662266624,-0.3014194910406325,-0.23577131527733672,-0.10355144015327293,-0.00866114494291091,0.001478147610465519,0.2573516312985843,0.6629066567539705,0.07251864697744972,0.5586043857032861,0.23742436947970832,0.4009709952667523,0.6304894869133069,0.028429333871470952,0.37200810919195487,-0.104067575177524,0.27102184644632743,-0.25517636404602784,1.0,0.002824670497800441,0.19431627726363282,0.5796938052076336,0.7139012395671309,0.17980625522895097,0.2562972360166188,0.5795797338990692,-0.0800611634971909,-0.45531890135492026,0.1300517691651906,-0.2904486628854778,0.1919757731393509,0.708866871619647,0.2663636168618923,0.15600035333217932,0.3899432170668982,0.38559164297363024,-0.24070839160483967,0.1287512342002456,-0.24029398436326044,-0.09199922335614152,0.478613362634668,0.14973300921521548,-0.24347879346143442,0.6009890407681282,0.6584132984487505,0.3549269353853365,0.6291175702287889,-0.03522833807396918,0.24200140148032664
Hippocampus_R,0.6024125663107784,0.4739561984942607,-0.1173818443261038,0.17841335502767675,0.48902587354709387,-0.05368722188776599,0.4744856521867487,0.12052297429338138,0.4356024376408993,0.5195730536521056,0.7721078648496232,-0.039638703078764465,0.38525068192142947,0.3012334030438738,-0.13253196865034575,0.4901066098629675,-0.1724805952957729,-0.13261212317480559,-0.631106009765169,0.0937431427313834,0.4674956802961843,-0.16747958884058478,0.050055992922364324,0.41791883537687224,0.49023568601966117,0.5091662782171241,-0.20879535422030537,0.44639933690453976,0.7182203315762088,-0.2777789275391553,0.3203626439444891,0.7012198039710803,0.214929940282686,0.41544213315852896,0.4996600424011263,0.599076942560462,0.5453038321920374,0.7020568877184644,-0.1005127501088465,0.7085220666796739,0.20691228082699675,0.38205391924617876,0.4754079590338313,0.39701674727571046,-0.21451835634609653,0.5153358282829315,-0.16576757045293034,0.624102782123131,0.375007977757967,0.002824670497800441,1.0,0.6951360742402306,-0.24937796469756418,0.35932137897876065,-0.14002296616932466,0.5205676489239267,-0.2894451132173571,-0.20428369032953186,0.4533924702986653,0.5073883929350779,-0.15574123264157727,0.7996727624867186,0.21052425363522684,0.754726977478705,0.38762766816594657,0.6047473326197537,0.5524432469750067,0.5950568545383902,0.5418808474064493,-0.11654492857088675,-0.038495184651065294,0.5465983236765912,-0.44863671830053503,0.06128382638311923,0.5431000255911944,0.11550594087697057,0.10709635196738776,0.059455973324307805,-0.32699654965599767,-0.038482925726040514
Putamen_L,0.48420283187749635,0.5282266199528827,-0.04367108249377039,0.0956151571193565,0.5899844070958665,-0.0187941212450165,0.3607277911262157,0.28645104659369985,0.458461007201341,0.48307193469530774,0.632177530893086,0.12265841002057419,0.29108244667349364,0.31190266717504445,0.06506834991600594,0.5986555023493062,-0.05014864181360983,0.10214928784409039,-0.3399770030627282,0.331550602775189,0.371540637656718,0.0010334613142155607,-0.009501978413322452,0.4269134302085921,0.5186256918346294,0.4937680982629068,0.018032916048440314,0.47412709889448185,0.783378100238709,-0.13003711681928656,0.36368025117322444,0.6345341520198984,-0.0026352541785736342,0.4152773451777095,0.39924530456666013,0.40260075476745555,0.6973548024340682,0.5895714878636303,0.06686485103988113,0.7779723877115269,0.227058587053404,0.4139590559711858,0.546081083721115,0.35511871680773843,0.03459357525085286,0.5765695950878253,-0.11451805845011993,0.675954636218933,0.40598893968741223,0.19431627726363282,0.6951360742402306,1.0,-0.06652207758168603,0.32856135504607176,-0.0002149422249668853,0.605108852862733,-0.06087759444450735,-0.16761607075053764,0.305796166089331,0.38682781412243883,-0.06070449394737619,0.686072428003684,0.24316028041859736,0.6473971594887128,0.5508754372730197,0.622566199894497,0.4508653320294306,0.3817803876348282,0.5281360933048467,-0.012512337557838428,-0.130318289278745,0.5875431719080273,-0.2719841599584994,0.03352733933266855,0.5870930318473793,0.13796693666814702,0.08002397539409593,0.20406070666327172,-0.19340781243867852,0.10756824278453979
Cuneus_R,-0.1757047420794653,0.11021817486178233,0.41418331497861155,0.00988716810066774,0.0417375724226956,0.45680817112318894,-0.30784468803504816,0.257775863536993,-0.09088954204912555,0.23044409736457477,-0.003120381912080029,0.28288373314383536,0.21630494888767512,0.03160737532325273,0.6641447725429781,0.2835722665097706,0.32231231472056504,0.4292018640502103,0.7800797155676644,0.1413093837941101,0.005346205435679608,-0.05010352497687413,0.7678999479597771,-0.30473236815354426,0.18759036490749859,0.0936001753103893,0.8511722314313795,0.2587848604351016,0.029264060959752775,0.6458371437535712,-0.5834033318013484,-0.08631445082190062,0.24572906509714376,-0.3129300472006307,-0.47447393358830486,-0.232767176113053,0.03335212438210589,-0.24132221856887778,0.8423983447456455,0.046681133482509754,0.5973006912854272,0.05159348021428317,-0.018025667655074292,0.234517193076599,0.12122811577634551,0.29881663577222883,-0.008009436319219099,0.016047385885468612,-0.35550479287664816,0.5796938052076336,-0.24937796469756418,-0.06652207758168603,1.0,0.38982586570546773,0.6229584389166539,-0.10723331044731421,0.9561541520878755,0.3138722205140692,-0.6999271907502249,0.24158638077986067,0.17914059701662177,-0.04414152581347125,0.7715081805544307,0.002823729625287547,-0.111008773775537,0.06044952789488937,0.07376176023027467,-0.48528127910125013,-0.21165644452379098,-0.12100702059197846,0.1041289966358239,0.33362193935055884,0.5680705443552128,-0.48904370465489394,0.38093319912575374,0.7801747660531022,0.7635871728392444,0.8635039934393354,0.1559245671353902,0.39849659039893004
Paracentral_Lobule_L,0.4914165422441958,0.43230500676810757,0.21391920829282482,-0.02947610803087034,0.4273181567881084,0.19945538207574656,0.27000768916528034,0.35737883296084555,0.30093684061364334,0.8162273905578357,0.6158984620182063,0.2168346562979495,0.17217523987278868,0.33918789556827056,0.6003535652179105,0.4975937995762806,-0.17649072499082688,0.24140096734487182,0.0527756780077185,0.1113058423209081,0.25288670802616514,-0.23112690833704969,0.286645344429793,-0.05708159179047275,0.6202497273757924,0.7816203064616833,0.44612297209371654,0.6697964665744862,0.5064687484310587,0.1285400574954184,-0.15241819259533934,0.5963691890595838,-0.018209630242847743,-0.16425442271713828,0.08692504864708925,0.34864607784942897,0.22554077751606874,0.4216670748465342,0.540457951272084,0.30385125702576193,0.7265025058779205,0.37643334037999593,0.5013459176273406,0.743891388886811,-0.12046760956452005,0.6336537144481801,-0.14447588985681176,0.24283745923096448,-0.21037750316775597,0.7139012395671309,0.35932137897876065,0.32856135504607176,0.38982586570546773,1.0,0.22324558871276487,0.3611689726438867,0.42066255954794424,-0.16219742556230385,-0.17855600863373378,0.37179703906527733,-0.25072349338328853,0.4376323597299864,0.7584736655025083,0.5596678738202945,0.25183039436417004,0.523190542351409,0.7403870221203167,0.05476446194248558,0.2841332640066982,-0.25583827004548965,0.037532996196561724,0.5719631562269886,0.032813979717353954,-0.26861813660421036,0.7277457097859243,0.7224028841213318,0.4662274517069555,0.6046499955171764,-0.17776490551806828,0.21379846159058755
Vermis_6,-0.22210638346076236,0.38993260699308246,0.15082815218954063,0.027688953133701174,0.29869541013646084,0.15758559146730008,-0.30270641965361145,0.11170924936555517,0.10122058265126938,0.07760258254945532,0.1843600560973593,0.3402391535313181,0.35917256355769445,0.17351154297184185,0.36521150076585096,0.22280836047431613,0.7064635114310194,0.691549263753671,0.7294990155419986,0.05258985809728082,0.0855251759425352,0.09502044322174048,0.5338792164198087,-0.12214986710363103,0.22307020216420462,0.09222388589877697,0.41324520005749354,0.34404400785590156,0.09886659222702283,0.7184494939319103,-0.15084779585196073,-0.06735367718587822,0.2674412722889527,-0.07228532696057824,-0.1397624651561257,0.1195927232654304,0.20914831785834953,-0.20420044752843244,0.4062443697168939,0.14121329356083703,0.30721811644521096,0.37778183551574696,-0.008269937692491599,0.19779000460240415,0.4530686995041518,0.5048743931165048,-0.020630097853368144,-0.11914160780126054,-0.285777740436576,0.17980625522895097,-0.14002296616932466,-0.0002149422249668853,0.6229584389166539,0.22324558871276487,1.0,0.12509120129214765,0.6212479101657683,0.13771044231938645,-0.2672935432325112,0.2935495902393373,0.3099887471529,-0.109052316874666,0.4641024930019976,0.1337864413228086,0.07422599487889986,0.059403991586393395,0.2635147451917535,-0.1560190815728655,-0.1127219143441309,0.30064620402812575,0.2316444491666153,0.31451922893959894,0.5050669428641005,-0.41896443191835103,0.24350816527162325,0.3780260549073252,0.7649224344523534,0.6850663402171939,0.282541719088192,0.564615434315076
ParaHippocampal_L,0.36186473177432615,0.4349661134257693,-0.3265413915650278,-0.1476817316960104,0.5162376287117838,-0.2283618886990461,0.4268934587965542,0.05893732872622607,0.18380522218505865,0.39675466480300214,0.648128252084661,0.05538315271235962,0.1935624094590757,0.29070843665112805,0.2219148088067263,0.26888543141943183,-0.035948425208899536,0.3614550447376929,-0.20221431420768685,-0.12166482391907028,0.15399101157329495,0.03489980819624858,-0.2265296769208198,0.36908222945874086,0.505981986759189,0.4094337866508267,-0.15612318844896592,0.45829940552630727,0.5614941880298531,-0.17543418789252727,0.5157268221547201,0.4969298229353181,-0.28908603386182696,0.27200097216130603,0.5422134957184676,0.5518907305353082,0.35952148263331474,0.374898302287947,0.00438004409734696,0.505269126700184,0.1433646588329417,0.5667677071912511,0.5764628413475648,0.39179713361388263,0.07788464886964723,0.5745631142442097,-0.16999833781045884,0.26892278478119813,0.06397846522267743,0.2562972360166188,0.5205676489239267,0.605108852862733,-0.10723331044731421,0.3611689726438867,0.12509120129214765,1.0,-0.0882230828356657,-0.2522389391776822,0.32335241236180184,0.017459027328469445,-0.15644261159765238,0.3936120547013402,0.2382401429456078,0.48077897723472945,0.46318376843819836,0.34745343552708935,0.4743920203401448,0.4133694074532572,0.3870572925599354,-0.003833351628948977,0.0649843977685997,0.599472644971366,-0.24178898322178033,-0.12137244867978289,0.487192409656688,0.0982299329360224,0.03729107724493827,0.16554722385581755,-0.022619665014869207,0.12158803558553506
Cuneus_L,-0.18701572444792006,0.12613756176227034,0.3986801966563882,-0.00594790621887223,0.029489111486750267,0.47484939363981815,-0.2968707197250594,0.3259234071833207,-0.09397772901752637,0.23902529298027625,-0.022016497469667294,0.31259327352881433,0.2304899228983414,0.0384178410827548,0.6910408398710703,0.3005091706600519,0.3125449289104131,0.41625159805919104,0.7845047182441002,0.12099030093258357,0.03590185569374491,-0.02325874094265098,0.7016456934893226,-0.29852421576587856,0.16792268004307564,0.13083029126362322,0.8427355843096143,0.3174599988998021,0.04561023894105584,0.6629667370924474,-0.5563712377585727,-0.08656587795669554,0.1955546943393573,-0.34810282844699086,-0.46330854864410925,-0.2272347027465823,0.03698184457896606,-0.22399487365210316,0.8334677062485045,0.027265456799522934,0.6126036754909857,0.06759189271814801,0.04671373087106338,0.26212992808749497,0.13165698129965867,0.3011757746191652,-0.013099288607098062,0.0004346593390919053,-0.3771236387239306,0.5795797338990692,-0.2894451132173571,-0.06087759444450735,0.9561541520878755,0.42066255954794424,0.6212479101657683,-0.0882230828356657,1.0,0.3459215609760995,-0.6967605902365739,0.20429923073422912,0.1462647823434822,-0.02392466914883047,0.7486567319750559,-0.03013228841103044,-0.0806228485707027,0.07351533178407266,0.10341443527471787,-0.47185693438258514,-0.22171062631642066,-0.11744411065464165,0.11177475575229387,0.292944125894813,0.6078556995988434,-0.4824786841179989,0.4016940023935192,0.7604235582075217,0.7295503360816991,0.8743908074098222,0.20847038176355165,0.4240546926681805
VTA_L,-0.27947792652140574,-0.03480102061997711,0.33100810056690566,-0.05017285896934016,-0.3553893537318762,0.38031945115393084,-0.2905094862802507,-0.1490627200162541,-0.21423646392269968,-0.19469712948036025,-0.24638761828173286,0.234630913332321,0.35008440008143504,-0.24904855958279135,-0.024445248067086305,-0.0045278839584222165,0.23758109942632316,-0.11096918493506262,0.22806644049771743,0.05590842414504312,-0.039612233627788734,-0.11276463096978373,0.33683805422899665,-0.3111016471422495,-0.3295582558949324,-0.20586395899061297,0.2757409591061198,-0.12808620338566026,-0.091966291308571,0.4806691194407971,-0.44575593687488874,-0.2654762499856536,0.40143960591381517,-0.03233321306708003,-0.19054821531035693,-0.24136189008765807,0.016713520553360887,-0.22990221927085877,0.26389887464549566,-0.050962092851987884,0.06228863965926839,-0.1517583205926761,-0.20193774648049562,-0.18602819159053652,-0.08970953387387877,-0.07558569201839577,0.28013600899803803,-0.05953758411781564,0.07049736275721728,-0.0800611634971909,-0.20428369032953186,-0.16761607075053764,0.3138722205140692,-0.16219742556230385,0.13771044231938645,-0.2522389391776822,0.3459215609760995,1.0,-0.25618659387996756,0.005308658683089084,0.2600335061285986,-0.10064833236297326,0.10774285504116757,-0.25085204016880347,-0.23285757948987024,-0.1817920662646336,-0.1901957263028054,-0.23115412736762692,-0.22715493326259517,-0.1175100136644202,-0.051713432391834346,-0.08167523736091802,0.3194962494369726,-0.12370291821549959,0.028537881057669478,0.13793718592038023,0.1977379587509646,0.15837543543720078,0.2150899671783857,0.08043312438408422
LC_R,0.27856460437025915,0.2995599625235403,-0.38660061779437044,-0.010039381466424708,0.3813725986870831,-0.5209403892716399,0.2207964485020593,-0.21130026967998727,0.25644346771426213,-0.07965533084136554,0.34082823785189953,-0.007561697961226296,0.08077861572439564,0.14263303999657573,-0.523301533642797,-0.08353830694857067,-0.030355529901824843,0.03438266962211271,-0.6195219255634166,-0.06203878281269396,0.21336351227258327,0.1369095122754652,-0.5635942316067791,0.3501308790857617,0.11474990434851323,0.07698719959027939,-0.6636883834971388,0.011184396341486689,0.1880903935112378,-0.3904264100397421,0.7221476577541864,0.2723707068854344,-0.15805662013023786,0.49776095124714437,0.7894329774139994,0.5773046971801955,0.2957974746187497,0.35153090039692564,-0.6457502593727079,0.24731538867311645,-0.36521584411005453,0.40302455565051265,0.14819745550749638,0.01645027832755289,0.0075500042973732015,0.1930543581749963,0.008794374983224084,0.0948808872343527,0.459704596946664,-0.45531890135492026,0.4533924702986653,0.305796166089331,-0.6999271907502249,-0.17855600863373378,-0.2672935432325112,0.32335241236180184,-0.6967605902365739,-0.25618659387996756,1.0,-0.01904552912596308,-0.09219047389852038,0.16120249188134814,-0.4031061670445823,0.3193052734429452,0.40041167091223073,0.1212059914166791,0.21072424498821896,0.4570351520162947,0.29510588393495846,0.25255225840667894,0.010947047321049766,0.012035880980316441,-0.42568821349712077,0.36035822292021663,-0.11190670683102721,-0.49415934174769144,-0.49240135728310386,-0.5596730625070276,-0.1273803390922004,-0.28721166618052246
Rolandic_Oper_R,0.3105262682824577,0.3830994386181045,0.2861865419445586,0.22588301512290448,0.3267765995544609,0.3785096082796534,-0.08612096318867067,0.3484671218255079,0.6445531046163367,0.5404768990801592,0.4243891403401759,-0.00040362126517124976,0.32550421547057556,0.20419306589964234,-0.019301411904889303,0.6858719032402724,0.23250491167218448,-0.036595092937896666,-0.023122310768015995,0.4878624206047384,0.6085189914487954,-0.3366739259256708,0.5673432821751112,0.04640483580930227,0.34456882702891833,0.5852971077837562,0.3252026460952136,0.5365984341504014,0.42695656108909863,0.2702994260735176,-0.18282558831124646,0.31569951183986156,0.55609088423112,0.15846597201134816,0.02304632830056926,0.20514722584866354,0.4369530758580478,0.4850173187955088,0.2731675301560701,0.47353908035316084,0.5142441664008632,0.2430067932298408,0.10617163370483526,0.490034590508567,-0.046103764045622046,0.4237669558317749,-0.0019726791013638923,0.45993781556864977,0.20018363327868385,0.1300517691651906,0.5073883929350779,0.38682781412243883,0.24158638077986067,0.37179703906527733,0.2935495902393373,0.017459027328469445,0.20429923073422912,0.005308658683089084,-0.01904552912596308,1.0,0.12031853366966723,0.5817389364903568,0.43408063174588596,0.5434435184960329,0.18074816302866195,0.5583963964778889,0.55205335483896,0.19663072911545476,0.31073491862237973,-0.10436980733376902,-0.004282396089772316,0.3704567312944996,0.08115279267151738,-0.1404898337289311,0.4674080196563477,0.37076410165180707,0.568407365835093,0.4480994181023077,-0.12048720990594464,0.3168299726465609
Vermis_7,-0.37573403351953044,-0.021194365135032794,-0.05986691310891092,-0.11780290052559868,-0.10815854305517227,0.12821604487631472,-0.3318699211300167,-0.02768233558422889,-0.12336604599719295,-0.3469811128054402,-0.2453228490785307,0.3026303632502735,0.13550544808387396,0.04109610025146269,-0.1975014474175871,-0.09267050262854967,0.276052818972803,0.07107600251763115,0.27450859283977164,-0.09634781172069878,-0.04922780214968893,-0.008395608698697217,0.28725155177484923,-0.117455859668524,-0.21346726309780073,-0.3101701175887059,0.14807292879665773,-0.154365890526234,-0.13282791694082577,0.334480913887478,-0.2295026981877597,-0.23364471939162784,0.4005763542832376,0.02602163572988593,-0.22841902599139233,-0.2618832018503213,0.12574973821462507,-0.3451291296938153,0.030536466894079174,0.007561228471234542,0.005046307764254903,-0.10775685837917821,-0.3901712798902021,-0.23710670833487688,0.05170756157529471,-0.04732944921413837,0.08995973391047953,-0.12111977781945416,-0.027791894645998245,-0.2904486628854778,-0.15574123264157727,-0.06070449394737619,0.17914059701662177,-0.25072349338328853,0.3099887471529,-0.15644261159765238,0.1462647823434822,0.2600335061285986,-0.09219047389852038,0.12031853366966723,1.0,-0.1383337063208955,-0.03180283293853403,-0.14336357994435825,-0.1291816043915692,-0.27907110915732253,-0.25936835361318833,0.10919624723520166,-0.20010109611455584,-0.024484494896801653,0.007441095871888557,-0.19663717421621935,0.13172604015094858,-0.02121517338633399,-0.1717687575413423,0.008525266910963284,0.14018986234380282,0.03926394415214435,-0.14236917072427543,0.12963699876979057
