,Thal_MGN_L,ACC_pre_R,Thal_LGN_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Raphe_D,Cerebellum_3_R,SN_pc_R,OFCpost_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Sup_L,Hippocampus_R,Cerebellum_8_R,Insula_L,ParaHippocampal_L,Temporal_Sup_R,Vermis_1_2,LC_R,Frontal_Mid_2_L,Thal_LGN_L,Vermis_4_5,Cingulate_Post_L,Temporal_Inf_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Precuneus_L,OFClat_R,Thal_MDm_L,Vermis_7,Frontal_Mid_2_R,Occipital_Mid_L,N_Acc_L,Amygdala_L,Thal_IL_R,Pallidum_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Red_N_L,Cerebellum_4_5_R,SN_pc_L,Thal_MDl_L,Thal_LP_R,Cerebellum_6_R,Cerebellum_9_R,Frontal_Sup_Medial_L,SupraMarginal_R,Olfactory_L,OFCant_R,Vermis_10,Thal_PuL_R,ParaHippocampal_R,ACC_sub_R,ACC_sub_L,Thal_VL_R,Calcarine_R,Thal_PuM_L,Rectus_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_AV_R,Precentral_L,Vermis_3,Cerebellum_6_L,Parietal_Sup_R,Pallidum_R,Frontal_Inf_Tri_L,Cuneus_R,Precentral_R,Calcarine_L,LC_L,OFCpost_R,Temporal_Sup_L,Heschl_L,Occipital_Inf_R,Cerebellum_10_R,Fusiform_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Thal_MGN_R,Red_N_R,Angular_R,Thal_PuI_L,Temporal_Pole_Mid_R,OFClat_L,Vermis_8,Cerebellum_9_L,Thal_AV_L,Thal_IL_L,Thal_PuI_R,OFCmed_L,Thal_VA_R,Thal_VL_L,Supp_Motor_Area_L,Lingual_R,ACC_sup_R
Heschl_L,0.23168123127135182,-0.001671575558187795,0.22693845068392757,0.21295539975233252,0.23476951277184516,0.16420866627344996,0.37886910683473113,0.11849824591373677,-0.09738863998336122,-0.1022843873018372,0.022086947466871874,-0.0379053661633903,0.12052297429338138,0.159226647579548,0.46267719810944963,0.05893732872622607,0.2828355322596568,0.01261016315181475,-0.21130026967998727,0.4097194803923961,0.2412799260272162,0.17566114071349012,0.18984728515163704,0.07371695005482096,-0.01093369073092418,-0.06859367211851326,-0.0890350747991103,0.33661235818365115,-0.06607557030691866,0.37788202894568507,-0.02768233558422889,0.2601030166469983,0.1882310536081126,0.033766616382895395,0.24980408811888377,0.0812223757815869,0.21104305733286385,0.4699308209642886,0.01217460492450537,0.08460808694219009,0.07349568669277173,0.22848625586248622,0.10038653662670673,0.30472563532307045,0.5540415652942422,0.09959503532482815,0.07698655373833617,0.1321185492837814,0.35474977754993525,-0.07024497650138044,-0.12318932797195364,0.0759507329702339,0.07991713673462496,0.022632899347488297,-0.14025539419660515,-0.2391612380555409,0.3276168090000623,0.28866066714470656,0.2627794705056881,-0.0972384371973016,0.1473238424020611,0.45897824379182617,0.18572528980654338,0.382095919701837,0.3746061616898477,0.13847888235364822,0.28852639488618365,0.24609844101008926,0.48589114775058145,0.257775863536993,0.3554908984153138,0.41918692419997355,-0.06230745023765766,0.14825829136665733,0.3255142155108804,1.0,0.07340890740487219,0.1357966553171261,0.1076167298532875,-0.10481017521896906,0.2984566850539042,0.36182008406469596,0.2710214243335248,0.32923264409830855,0.08544798106609057,0.30980389917737616,0.3574614619989998,0.17298906752723667,0.08526617944993739,-0.11035006498046407,0.07365329326742573,0.2220165426867368,0.01615018915792438,0.15843731175482267,-0.0959496002605784,0.1925488081038583,0.35466165864980037,0.3220929754676269,0.2435786940958758,0.16161217870074865
Occipital_Inf_R,-0.12462088306748371,-0.3494132231505861,0.03483159156330419,-0.36850949734686345,-0.10021515229199708,0.3155550735703709,-0.0008627804809948877,-0.29631109117358295,0.14770988826883025,0.42007525415321995,-0.36678218302281745,-0.5081259226020366,-0.22777439881722716,0.4430410876738732,-0.32205670203407616,-0.2046526988093711,0.00904418944170415,-0.4340112319673388,-0.6026848756058963,0.012901777293812143,0.09495142440332492,-0.21066649155846567,-0.18398631515927855,-0.25292900551964786,-0.010800891001641104,-0.14666817688615766,0.0308710172229915,0.09599423534740963,-0.07092473708416465,-0.3154330749693325,0.21597300527210692,-0.14031227381464143,0.46435404926014995,0.07186187165764629,0.11571506277489231,0.025116051844131917,-0.14265491303448308,-0.17814432900187824,-0.014010253682733138,0.017087820051743353,-0.35670098933484545,-0.29149561680431,-0.14007995238830753,0.2574707633103748,0.1738080710666815,0.4756897990322615,0.2903494978266127,-0.16148436091378152,0.41800783817643294,-0.17802139748542128,-0.16948238843971694,0.5065804652370012,-0.2643734565585048,-0.20996336510197972,-0.29051512500491344,-0.2612815126803536,-0.15017758333163908,0.4892933676919328,-0.17544959047694295,-0.20492546554892563,-0.3603459608786351,0.07580348065325584,-0.2512767717593415,-0.077776363324519,0.4187874494844447,0.39163197281064477,0.43288194584587447,-0.19002715756811125,0.18092989031286957,0.5457221382338507,-0.066373092993123,0.45562406915939,-0.5749428666193798,0.35590530199754306,-0.22943383041824228,0.07340890740487219,1.0,-0.16096364442829023,0.13405437243060728,0.2878564757689902,0.49684138026476005,-0.040551367341099376,0.4379009998494482,0.25900784260617693,-0.2633982063844373,0.492371054200296,0.04399970757808713,0.2736523693664318,-0.05248332412429369,0.024160514751270266,0.4066018668170444,0.2471246669233177,0.04833826954902816,0.02492917043741995,-0.09409512122612226,0.08230331096368704,0.04752149204161674,0.01876878944804906,0.5026852866580173,6.910133378866957e-05
Cerebellum_10_R,0.44466736525628614,0.4779671607439595,0.3811469874701779,0.126334372742549,0.04976679715515176,-0.1473116798968868,0.6201753935088604,0.469292036850344,-0.37407774720164466,0.3528472300975133,0.23327659780030038,-0.01026321283872237,0.8034659616932991,0.2409045260839968,0.15845787549829818,0.319182034511232,0.6966234950778744,0.5107389731103095,0.23907187973573615,0.47184558601063337,0.006993670570561126,0.5699269329102556,0.5510000287337512,-0.29198190802717483,-0.44437881769960375,-0.3535669435642497,-0.30657071206051323,0.5003640316721191,0.7198851683659498,0.41131456350240914,-0.062141449751185664,0.601971564330374,-0.3918584048900003,0.1722331178078204,0.3715161843832098,0.10430252761836752,0.4473083553033459,0.2888774759504749,-0.44068669292084317,0.6913221449671705,0.4496321532418816,0.631730356571194,-0.09642011246592884,0.30066781934940723,0.18459935943689673,0.18807857161750582,-0.3782849380985303,0.298579545618686,-0.058472295696662485,0.13941754580337892,0.1999830896080064,-0.4669961413015243,0.21663372033812775,0.7961435089563227,0.23329603687524797,0.037954230276584164,0.6142975295780465,-0.13507196320626008,0.6262042233301144,0.14662184946621343,0.6307108280759465,0.4610493034928802,0.3363230859638345,0.4345345996537908,0.2665465914627268,-0.2661581727560093,-0.21341109386792256,0.5656223171374644,0.17008177172232636,-0.17204078743444445,0.39273711646609794,0.06730905555882039,0.2697892845067377,0.21978679499904,0.17794287552881277,0.1357966553171261,-0.16096364442829023,1.0,0.6000592453279256,-0.3483168869984793,-0.2213677007031605,0.5679373507101739,0.1385264682869397,-0.13611467655466014,0.4327434750474654,0.040094109117776736,0.35500599231758145,-0.24944683261399644,0.20744531510027983,-0.15637909541560083,-0.17351746398236254,-0.198861900146642,-0.1252092548705477,0.5495033974061114,0.19533536704065022,0.4308808815944834,0.4300264984616198,0.3192938733430505,0.09753201840323546,0.4181969180730997
Fusiform_R,0.19626738829787221,0.1144088409436754,0.525809790007103,0.28270287759978524,-0.038530429264473524,0.20490937514906818,0.6593395850298293,0.24952892895737477,-0.1291923117536595,0.6196451224589676,-0.0071864706322710995,-0.2225271477806581,0.6125066797806002,0.40254529837273384,0.09868413410277162,0.2315318744203809,0.6895380088710206,0.38592976266248985,-0.039432855398333154,0.3786462847287852,0.1432094001777977,0.6657477170982068,0.2985458073228606,-0.04119908742830203,-0.06139757101704801,-0.14648884132771198,-0.133954243382977,0.660303258479222,0.4337439229797034,0.3205765632060491,0.1236779355179104,0.585146654332435,0.260818432188024,0.19732839766120724,0.49151713166655286,0.07921171294336665,0.30444498730625097,0.22732542767944253,-0.008172362985269422,0.42779850860082946,0.2914207961580565,0.613065521552075,0.10469263200823264,0.5627959499556444,0.18561933900625913,0.7381195841459186,0.18118638892293637,0.11328239985107721,0.26588038391925567,0.18281448062091477,0.14932596022964964,0.14040048356397306,0.10160740178600115,0.4804164565087137,0.05949019183319378,-0.286935699148688,0.5603521929185492,0.5086872066632097,0.451438266992194,0.093904305627054,0.44237721952158304,0.4600647393469177,0.09834293283462722,0.34183842155488686,0.6121625647020066,0.42031047608645766,0.02631522757134694,0.5221848453029702,0.22010185906279459,0.39609238610237363,0.41741896520489585,0.5575398313429736,0.08856158013936327,0.4856722078332723,0.32499399326627115,0.1076167298532875,0.13405437243060728,0.6000592453279256,1.0,0.17271345797208987,0.3585800085127503,0.48107318729335247,0.38314568057261406,0.12351716233337619,0.33725712488011433,0.3202319630672901,0.4045323767376876,-0.13432682303455554,0.31014428333703215,0.15622361451944097,0.35614085493065656,0.041768089740282684,0.13084525452621348,0.5355756448146303,0.11828279628846715,0.5307532829589926,0.45773581611507697,0.4789103156763133,0.6863428850740776,0.3740800214434429
Cerebellum_10_L,-0.09219431855505403,-0.10232823756290216,0.051683490268326984,0.2316360262825289,-0.17219231083908085,0.423938498673713,-0.07282272737012371,-0.13467595955469058,0.4345435452484428,0.2965517617295294,-0.11916630355257501,0.04822436183891424,-0.1724805952957729,0.09223947725200864,0.021097774027066588,-0.035948425208899536,-0.08260589209117988,0.010379397993617567,-0.030355529901824843,0.00656130842227291,0.21051483252530795,-0.030545834290324477,-0.36981062645110835,0.35781029652393465,0.43102762637384384,0.45060368720567556,0.09434158738652236,-0.07593408198896924,-0.14105189220799982,-0.22873725969298236,0.276052818972803,-0.004870214640779447,0.4979425903835006,0.10659607849241447,0.18507983811198866,0.023302201297586186,-0.016447179668814888,0.10636297011887028,0.5733443604398767,-0.36553939645212247,0.05722862592501215,-0.06752194012498021,0.12180541610420184,-0.07456224240684119,-0.20123888771341272,0.41145718725438835,0.758871121806543,0.049882871657909854,0.18101305861218842,-0.008751371904819857,0.1356587900267415,0.6904776761085886,0.09545982310094932,-0.1445484468893787,0.14749212907661802,-0.11668555465417604,-0.09044810954836706,0.4860164749055869,-0.3626094215654273,0.21341346133465447,-0.06250761663772623,-0.19296625774557663,-0.43804621544112,-0.0943815168405901,0.12538050601794667,0.7095017209567369,-0.08504404551043489,-0.19937285562032073,0.14998988344813746,0.32231231472056504,-0.13160514625104608,0.27957534899847625,-0.08212225872313718,0.4415981263585581,0.15643034912521195,-0.10481017521896906,0.2878564757689902,-0.3483168869984793,0.17271345797208987,1.0,0.36558414674185225,-0.10565793108771243,0.06560309681165603,-0.04498071047013855,0.1160047023770973,0.115359698368656,-0.17335416485819272,0.007112213958134299,0.019013312356296694,0.28678150167180366,0.6036456577428513,0.0529518840082104,0.1717746180860152,0.08416325090592844,-0.03443566142153568,0.10282799232493521,0.006012529562796055,0.1517114306361215,0.4266728964154113,0.13142865805037682
Occipital_Sup_L,-0.16495517993885,-0.6103061751258052,0.35475055316027326,0.1674073911535175,0.07130780913885972,0.45803543958032045,0.3508777943823618,-0.19232045292535352,0.20231501533081678,0.21375855312079695,-0.4255691447033095,-0.507386538570948,-0.23404947450424407,0.36359798370781776,-0.04836838408273142,-0.057851638508133414,0.05093661196478504,-0.2657657561214235,-0.5998764263955593,0.048615624385268376,0.2815079655795956,0.08279956265638908,-0.10558625043925228,0.17234047403114905,0.12805132253848417,-0.05387865756035805,-0.028579357179936364,0.5430355935825114,-0.43630493188844965,-0.017547028570442623,0.1597179561193636,0.01811061737872078,0.9408049522119963,-0.07344435324495592,0.38704144598812695,0.10669180370827867,-0.0763419135395985,-0.05804634512633803,0.329824670376267,-0.05795472944211312,-0.14716631970772137,0.02385262769289634,0.2978425984806926,0.4154875246001322,0.36650132937400326,0.6381613749289496,0.5663408264616729,-0.3354534472883055,0.6721439297274326,-0.2583236283912575,-0.3653234655108934,0.7326319249960186,-0.32130847411476404,-0.37689285693948643,-0.33573517041487555,-0.48984822707226,-0.0010392532402246461,0.8666013471972612,-0.06154911062657735,-0.24570750715193007,-0.22605964600022477,0.4083067187786763,-0.3378444510682427,0.17746185034216935,0.724318367420389,0.754756559160921,0.7558350446864798,-0.04414283601612606,0.26410740699894164,0.9368445637898043,0.2576707441769657,0.8770140663335297,-0.387205778824222,0.4443860839041186,0.11375013469214798,0.2984566850539042,0.49684138026476005,-0.2213677007031605,0.3585800085127503,0.36558414674185225,1.0,-0.10909376184268084,0.7524209821115034,0.6894238262253842,-0.07970950858085715,0.7820165689557211,0.28021964618257234,0.33169548419025724,0.09271459870387631,0.16792711030437624,0.6716095094617927,0.6263597966201374,0.17774948382797887,0.0697750612573598,-0.33569748480875317,0.1624305661240168,0.15627533233264176,0.3913334603453804,0.7913678618568489,0.03465124220828669
Frontal_Inf_Tri_R,0.3535588301376686,0.5185464003362132,0.39555864839445565,0.25558665952031795,0.23246155188967832,-0.0445913696355802,0.5538779114697432,0.2845452789400233,-0.20205157927569345,0.11305451428386185,0.1361615396679094,0.16072047214915086,0.624102782123131,0.16169489418514416,0.41250704898380464,0.26892278478119813,0.7260734858558504,0.3255562038979772,0.0948808872343527,0.6515940798297888,0.05922320426629864,0.40437637702486934,0.29003116555935454,-0.02869578048601169,-0.025485203072905947,-0.1453313498568015,0.012025022513016667,0.3443594949940384,0.5513629192474121,0.5276508639454989,-0.12111977781945416,0.6268520902352733,-0.21727695900876734,0.36807284911885624,0.3525357356375668,0.2112115510364373,0.6162508685257588,0.4707129912162149,-0.08404818576285138,0.43118574848040553,0.3020385712646208,0.5146014524749044,-0.1003014764723701,0.4193443394612495,0.3191292087080032,0.17829654986745208,-0.2135102139173245,0.5213546504500407,0.30474005349289884,0.347701607462322,0.2940671548649333,-0.28375936115606903,0.2016085547869843,0.5808296382235385,0.2745216769669384,-0.00030482559661599364,0.700462667090506,-0.013930285765652643,0.45502435702187555,0.19483801838422363,0.47064001671780786,0.26471744403722197,0.428704345799502,0.35291184655310404,0.34856592762289845,-0.11529420625509366,-0.0911243567901218,0.6498557230876333,0.5402517776054443,0.016047385885468612,0.3681006697567164,0.17455918100512843,0.20519420961023274,0.2560523409739928,0.43529079130582626,0.36182008406469596,-0.040551367341099376,0.5679373507101739,0.48107318729335247,-0.10565793108771243,-0.10909376184268084,1.0,0.11977158395957606,-0.026205500863932554,0.3061473843164465,0.07451931417194814,0.35398834510126614,-0.05386210405083357,0.19683657569919655,0.005896321171692796,-0.16003935648769857,-0.13731070476319163,-0.08762087065931314,0.5128664764308276,0.3688004102042993,0.5480681649065008,0.5040970980059244,0.2904632566823842,0.09107904283143714,0.4493388193315789
Occipital_Sup_R,-0.1040652846245367,-0.38050231911045657,0.369716877732255,0.03498761359523514,0.12044157465036837,0.31520934694703634,0.5800524991357346,-0.14351554758543233,0.05652302600889292,0.18571633496542378,-0.3978899301425986,-0.5622207980787464,-0.1005127501088465,0.5038012563033696,-0.07844837037266697,0.00438004409734696,0.18792004103291962,-0.21088743071439767,-0.6457502593727079,0.2055691751287312,0.1182499376910725,0.08095582734327236,0.06310320610514018,-0.03748935269484499,-0.04090814083566018,-0.258530006561614,-0.18378211443052508,0.6988522590243689,-0.1743963438138659,0.14495463255666421,0.030536466894079174,0.1340753144376627,0.6874914776064699,-0.014030954680948601,0.5163320506624758,0.08634122810355865,0.028829329974973682,-0.016855434565205305,0.1086743926889077,0.18972006713041256,-0.05690103284542419,0.17092874519606113,0.23323102589666803,0.558504408604029,0.5604442657980492,0.6047899987877168,0.3505899528186808,-0.23144824722333288,0.7477436821619902,-0.23891387618541948,-0.33468102774229413,0.5119355040420944,-0.3326734331701146,-0.20107957780588076,-0.27333956615485355,-0.38615429643856103,0.20776686724080454,0.624031645257908,0.14231793380152907,-0.23302504990849512,-0.14412903796414797,0.5090617209926411,-0.14936352336435899,0.24540306575007712,0.794744717045747,0.49264058813899386,0.8086657847658716,0.12489405474117188,0.3209155712512955,0.8423983447456455,0.32033721134186144,0.7996921600496061,-0.40424933685570325,0.4252476286790066,0.0297478930084444,0.2710214243335248,0.4379009998494482,0.1385264682869397,0.38314568057261406,0.06560309681165603,0.7524209821115034,0.11977158395957606,1.0,0.646151292111751,-0.03504770528522759,0.9266868728004507,0.3407757234834343,0.3002680555028124,0.05460701208305903,0.1475297680185306,0.5063406816057099,0.5249504176074323,-0.006892898582753072,0.10141822204207829,-0.2794066229077983,0.3231881305811428,0.26167153204959487,0.273226935020507,0.6331055636293272,0.07780706023795715
Thal_MGN_R,-0.0030838777101989874,-0.5055537922116659,0.5167679819749847,0.24194283047865364,0.19340564356158513,0.2892701165615571,0.4580592889432564,-0.08386015714338997,0.04341984998662352,-0.2528165312852743,-0.35349304074886406,-0.2634705821015172,-0.13253196865034575,0.1817925411748399,0.0880288244951013,0.2219148088067263,-0.031085798074426112,-0.209475026608194,-0.523301533642797,0.17586933049064155,0.37363447385503407,0.16141086288675716,0.01350945764555554,0.2493178936753032,0.07369876964478896,-0.14783375404351623,-0.044452429081696866,0.5542768502511645,-0.4650066394973718,0.3017518931377521,-0.1975014474175871,0.09628928898689477,0.6267967742008279,-0.09630705533048514,0.29820027209378885,0.1532358377611036,-0.0030627154588316764,-0.020459823674746865,0.23554597698429305,0.1191937150960899,-0.019839287978444958,0.2036762202047525,0.36834980640610804,0.32622136427226944,0.5544296664910564,0.27458168408619194,0.18047829476183205,-0.28725353782569074,0.6190668004275962,-0.20218859502353417,-0.373993911202519,0.3248228348039307,-0.3611236584054517,-0.3139141243456571,-0.33544024014093166,-0.3568817173046851,0.17927876453252534,0.5094782255893734,0.19803999717864756,-0.31202019413098153,-0.12507948263611993,0.446244496165859,0.08369511438194786,0.3135678934765205,0.6304309267349133,0.37670841232025126,0.7449651208769503,0.1073938244801674,0.15923173003631702,0.6641447725429781,0.440919172156477,0.7070800330042618,-0.20726463915116256,0.14176293567260476,0.19198711414347341,0.32923264409830855,0.25900784260617693,-0.13611467655466014,0.12351716233337619,-0.04498071047013855,0.6894238262253842,-0.026205500863932554,0.646151292111751,1.0,-0.016393545629541057,0.5723569725932145,0.46281459666273667,0.3337539607684087,0.15049148145774766,0.07448802263144969,0.2626264939748646,0.5353008111130979,0.013134535408827187,0.037231909278787424,-0.17678976769927698,0.019437659971032695,0.2550556293504385,0.3681324752497391,0.4812922227065822,-0.11795340756415004
Red_N_R,0.4935273541310706,0.4158686034206692,0.44097856311137706,0.5354680225707147,0.09289665281494813,0.34241529750313354,0.5142645492861208,0.6956531037921887,-0.027074667087950123,0.049909600995122524,0.2547702756139499,0.36214040416855325,0.6048988592716554,-0.13147419286341303,0.3804252355972579,0.467104511725382,0.39957916313473013,0.5824330105498392,0.428043378867377,0.5266334920389738,0.4463722092052891,0.6544855510279435,0.497444836435629,0.31001921683442213,-0.004013483533734767,0.06944691926087541,-0.14935734700516468,0.4273786395346807,0.3723570409619808,0.41126308667124334,-0.21854620403450953,0.5963800406053844,-0.14591997533833756,0.2822655451685173,0.35437787306667556,0.25344541170095725,0.5181977057234143,0.5389729337689412,0.15354858959461573,0.1903674978647188,0.8182653005890205,0.6538106488675618,0.3089668217294666,-0.0976437946527691,0.04227970367952129,0.051830333267334085,0.06595900787309586,0.2961118897235682,0.005305523020198913,0.15889662529604937,0.3296923460830503,-0.17763713464122416,0.31573052375889066,0.5458787995799357,0.29784388449535937,0.14572108376749474,0.5267285876601681,-0.004856832452120479,0.5004946185069082,0.13503736893932522,0.7193983791219344,0.456448180351952,0.1775010721478479,0.6459582074385404,0.1370077407628459,0.048961176719061306,-0.25895572438642644,0.334414723995019,0.11602117577843912,-0.18267284853810556,0.6206800136160382,0.14541426324025825,0.5448813099305222,0.16974615060883436,0.5059504511284856,0.08544798106609057,-0.2633982063844373,0.4327434750474654,0.33725712488011433,0.1160047023770973,-0.07970950858085715,0.3061473843164465,-0.03504770528522759,-0.016393545629541057,1.0,-0.05794163747374486,0.34506100615232693,-0.08756448550594678,0.25118795034282443,-0.08154648377908502,-0.03695154434323801,-0.1859440735379769,-0.018272061423889333,0.5073660032397564,0.19381769357845635,0.3332993157375136,0.3774439793702598,0.566873906666415,0.14927925203983633,0.44605742940845144
Angular_R,-0.13409303238518425,-0.43201281007689757,0.25845656170249526,-0.030358227731991802,0.12718411427592918,0.37329575377808766,0.47296035352512455,-0.17666884525337573,0.056005293389480675,0.2491420940064259,-0.390465908613004,-0.6374632550785249,-0.20879535422030537,0.5189822021776449,-0.1464309039186369,-0.15612318844896592,0.1412238914238935,-0.33103909561201234,-0.6636883834971388,0.13973838640194444,0.13107476140725113,-0.027224740725645336,0.04958148841241996,-0.08577613578871825,-0.032502541558687245,-0.27309660488599374,-0.21306653469120496,0.6001449697570025,-0.21745287942642422,-0.009004882575013404,0.14807292879665773,0.023191251251805472,0.7159303899275653,-0.019375152040413957,0.5105006678260327,0.11061289405285293,-0.017162871341615114,-0.0005958755092128153,0.0685687142943985,0.08593815507573518,-0.11576737338398682,0.024002020517254846,0.165865142000928,0.5055886819323168,0.501584160164952,0.6110680688649748,0.3980611704317736,-0.2959930032172769,0.7515946832460327,-0.34403041138389123,-0.4133814063714225,0.565953156583199,-0.36807818630553796,-0.2631845409471866,-0.32745910695726954,-0.35718446946615623,0.08092713509075716,0.6503380497941911,0.0198294127865133,-0.24325898281482208,-0.2500100080352913,0.4910908854138366,-0.3268889529487237,0.19528957393113033,0.7781447232167068,0.5271238979886916,0.826295788680742,0.01395342693434719,0.3737518962948778,0.8511722314313795,0.24822639561649718,0.77090162962578,-0.5046197283816105,0.4767753022716831,-0.02498029866173273,0.30980389917737616,0.492371054200296,0.040094109117776736,0.3202319630672901,0.115359698368656,0.7820165689557211,0.07451931417194814,0.9266868728004507,0.5723569725932145,-0.05794163747374486,1.0,0.24927397116198285,0.4018834212254343,-0.018867769678325222,0.10673682902391277,0.5365846335241301,0.6011093837236591,-0.019973129405961552,0.048300818909449456,-0.3674705896767516,0.3340714887145423,0.16226206989011133,0.23629914039613029,0.6413909370143576,0.08702429856104932
Thal_PuI_L,0.4588113170782972,0.036369469260586915,0.5178296414859318,0.3736652952966286,0.1907860022228995,0.20419394606209065,0.6110604408369413,0.368070830937466,0.00894223211432989,-0.07605650065331433,-0.03272654399674196,0.13344568254297426,0.4490100693200576,0.025145586237587825,0.41677636350641367,0.4164184025970933,0.3868560126252509,0.32609506232204655,-0.0028730537794984107,0.5056674384335283,0.4910308022860346,0.6377863466050085,0.47957705216348184,0.2645308596321176,-0.08864453715036519,-0.10899484466448746,-0.02519543390691319,0.6853080369922212,0.07010658483819429,0.545415307746945,-0.28863230743384327,0.5102493963160365,0.1650519313099378,0.21634980019784775,0.2511094088306895,0.5632223663375984,0.35596931477414023,0.26490050338804405,0.05491266293778954,0.2632041904070424,0.3416884502394369,0.6369821727069866,0.28073909891866383,0.41067481072661016,0.29593394048844274,0.19357421232050392,-0.031584412676064315,0.24642603403802485,0.2804525446185448,0.19525985906391202,-0.0014435148760033071,-0.11854121706468226,0.09194676384300704,0.2585994502327601,-0.1857849430744892,-0.23822001226982842,0.5607801234944048,0.22302433650001321,0.7649244464562932,-0.3403689399956742,0.4349853459829064,0.6060271465239736,0.4652276902993846,0.46127113041106194,0.49804064939932,0.13564733241960666,0.20106605255506785,0.5681285369406545,0.2975045829281583,0.2195162471124871,0.5702446166960919,0.49251013405176786,0.21047285342777167,0.14953088565389924,0.5344434635326477,0.3574614619989998,0.04399970757808713,0.35500599231758145,0.4045323767376876,-0.17335416485819272,0.28021964618257234,0.35398834510126614,0.3407757234834343,0.46281459666273667,0.34506100615232693,0.24927397116198285,1.0,-0.03922581622745458,0.27621080031247314,-0.06884313681229333,-0.021936120924713955,0.19968443514910272,0.36184624753124195,0.34547846485834227,0.054872076206500316,0.07735433448065879,0.6571155177347757,0.47572002154946114,0.348735626047934,0.26280087972806393
Temporal_Pole_Mid_R,-0.1068663489854098,-0.3637060921816559,-0.018682412510220427,-0.16575776142514792,0.37643611936288063,0.21321665439933804,0.02593191706729855,-0.25733127821722657,-0.033723573479982956,0.013112540848132643,-0.291984644704968,-0.35600351411768205,-0.339448989242852,0.17003927704438834,-0.11527888339267532,-0.19732517421861887,-0.16195860114013072,-0.29163263044250487,-0.3577437312299795,-0.013489919703263265,0.1614364584491011,-0.2069006722035416,-0.06758442437986384,0.012955945527934522,0.15377216636509747,-0.001835942554176633,-0.002225775936353333,0.12033994547271454,-0.34993773991126287,-0.05183612332833134,0.1269756539887826,-0.09473149644800773,0.291248332087568,-0.011277635127639754,0.14382715027072096,0.0455786596554702,0.03981063230514372,0.04812972638772851,0.02930317173201829,-0.0714585021579991,-0.15751075623139923,-0.2272748524214984,-0.07476860457857624,0.014028558071295029,0.3476192307402429,0.26841550696489197,0.14767829913246416,-0.1745573808772279,0.39330351841853795,-0.23431570155453896,-0.27856912996336136,0.25932973948015997,-0.16716074104015197,-0.41140217062303946,-0.23760120317359362,0.13571294916968166,-0.033313146073604284,0.21655792184870373,-0.06040464791789679,-0.13950623851628324,-0.3037206873467219,0.14937133146337891,-0.17874659323089265,0.08209056436977528,0.23230294299748994,0.19956283185770698,0.4195897770481018,-0.2622068504799547,0.11279677796553979,0.3553817687421818,0.0820939771243268,0.2379244987272862,-0.3017491090863542,-0.11806692251408174,-0.07191494242735488,0.17298906752723667,0.2736523693664318,-0.24944683261399644,-0.13432682303455554,0.007112213958134299,0.33169548419025724,-0.05386210405083357,0.3002680555028124,0.3337539607684087,-0.08756448550594678,0.4018834212254343,-0.03922581622745458,1.0,-0.05522028271366091,0.30314908492359266,0.2879398022627893,0.31708380323116947,-0.2734399643185312,-0.07044235547139366,-0.09887435013164363,0.21954964431090626,0.035841616673467636,-0.01914438856839079,0.15874231043212206,-0.22941719810205308
OFClat_L,0.17616917700122126,0.0016323391908367594,0.20988821796111565,0.28387385626773337,0.11513535257405426,0.10355983284528218,0.2637310123281061,0.20834840823821588,-0.20491773799836938,0.07855260068769153,0.020769441179598964,0.1483639357807194,0.3012334030438738,-0.036300350637738905,0.3213671091239249,0.29070843665112805,0.2789275769427856,0.2730401110399636,0.14263303999657573,0.22654616725772797,0.1259093228696817,0.41038983320437733,0.18892064857435462,0.1672406650528914,0.03160181805681725,0.1779197398174095,0.4132374966745183,0.3395420455324271,0.012199739876665018,0.29925474855077383,0.04109610025146269,0.45852483005558886,0.060082777646799396,0.3878644152737262,-0.03735930994718442,0.17652964508757021,0.2666897472070702,0.1794850854436417,0.16130848803346665,0.1384414792019762,0.24758975525269775,0.3924604384743095,0.09834440982298022,0.10077586686907417,0.08069980269671434,0.17862738974407538,0.06803368226237216,0.1164987914813477,-0.005908186084520848,0.42969292628883626,0.20924788537278802,-0.03483322990817482,0.19824095785234574,0.1932733175515375,-0.04337660950269487,0.07508663791975725,0.3688388101556082,0.06475168930980361,0.2994327162258766,0.03991871291448966,0.3620080773355563,0.2728043488400496,0.3444511331245315,0.2754621276110937,0.15434148281941926,0.16285535891385142,-0.0965860504100149,0.3433632305998492,0.03959015654222731,0.03160737532325273,0.31336941251963313,0.155272698872473,0.12591648544251946,-0.15057242357886005,0.35614760024764447,0.08526617944993739,-0.05248332412429369,0.20744531510027983,0.31014428333703215,0.019013312356296694,0.09271459870387631,0.19683657569919655,0.05460701208305903,0.15049148145774766,0.25118795034282443,-0.018867769678325222,0.27621080031247314,-0.05522028271366091,1.0,0.06357133567428395,0.0404953027402372,-0.07092131453963936,0.14183813236144893,0.22582257002228076,0.3892989621428096,0.14168195966384567,0.27376626172663904,0.3802184342835212,0.17016360091799415,0.04327413818082696
