,Red_N_R,Insula_L,Lingual_R,Raphe_M,Frontal_Inf_Orb_2_R,Thal_AV_L,Vermis_6,Frontal_Inf_Orb_2_L,Precuneus_L,Frontal_Inf_Oper_R,Thal_IL_R,Cerebellum_Crus1_L,Cerebellum_10_L,Frontal_Inf_Tri_R,Calcarine_L,Rolandic_Oper_L,Cingulate_Mid_R,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_VA_L,Olfactory_L,ACC_pre_L,Putamen_R,OFClat_R,Amygdala_R,Caudate_L,OFCpost_R,LC_L,Parietal_Inf_R,Parietal_Inf_L,Cerebellum_Crus2_R,Precuneus_R,Parietal_Sup_R,SupraMarginal_L,Frontal_Med_Orb_L,Angular_L,Hippocampus_R,Occipital_Mid_R,Caudate_R,Vermis_4_5,Vermis_3,LC_R,Thal_VPL_R,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SupraMarginal_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Amygdala_L,Thal_LGN_L,Temporal_Mid_R,Cerebellum_10_R,OFClat_L,Cingulate_Post_R,Fusiform_L,Thal_PuI_L,Calcarine_R,Thal_PuM_L,Pallidum_R,Angular_R,N_Acc_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Supp_Motor_Area_L,Fusiform_R,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Frontal_Mid_2_L,Rectus_L,Paracentral_Lobule_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Temporal_Mid_L,ParaHippocampal_R,Temporal_Pole_Mid_R,Vermis_8,Vermis_10,Cerebellum_7b_R,Pallidum_L,ParaHippocampal_L,Lingual_L,Temporal_Sup_L,Occipital_Sup_L,Cuneus_L,Red_N_L,Cerebellum_8_R,Thal_MDm_L,OFCpost_L,ACC_sub_L,Cerebellum_9_L,Rectus_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Sup_2_R,Occipital_Inf_L,Heschl_R,Postcentral_L,Heschl_L,Cerebellum_3_R,Thal_MDm_R,VTA_R,N_Acc_R,Thal_LP_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_MGN_L,ACC_sup_L,Thal_AV_R,Thal_LGN_R,Vermis_7,Precentral_L,Frontal_Inf_Tri_L,OFCant_L,ACC_sub_R,Cerebellum_4_5_R,Cingulate_Post_L,Cuneus_R,Temporal_Inf_R,Thal_PuA_L,Occipital_Inf_R,Thal_PuM_R,Occipital_Sup_R,Raphe_D,Vermis_9,Temporal_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L
Occipital_Inf_L,-0.2944011224772133,-0.19808389571693763,0.5667527074785466,-0.5557405800685135,-0.37296536735870867,0.4998265205463376,0.7294990155419986,0.48687333388896437,0.10374911400319188,-0.0658738942054446,-0.058140586134254234,0.1660823352294815,0.518137065202047,-0.3922220062551897,0.6124344974041189,-0.20339558317199916,0.06657879744046127,0.22806644049771743,-0.414978897202763,-0.6453160238892947,-0.34594438181590914,-0.2961010680935624,-0.4823690175959676,-0.45262108752910085,-0.641455269822067,-0.8812548186447716,-0.144716085902661,0.2668745253686349,-0.5013319404073348,0.5979101095121435,0.24974407385876327,-0.2445035743586715,0.3844528218742978,0.6364705106156899,0.15472996374574022,0.07732660478340322,0.7173495865793977,-0.631106009765169,0.7693127252372824,-0.29288790293445055,-0.30237362449890587,0.39968925500366276,-0.6195219255634166,-0.27658339162355344,-0.5445476109192252,-0.38207748432964284,0.503673198970834,-0.268865698769621,0.056816169664985115,0.30904905878797007,0.1078810743063172,0.14525442380131662,0.4803989965630922,-0.6190007354039324,-0.08385499979211392,-0.4578712372461042,0.3584585430081939,-0.08819038561589647,0.7259592468389042,-0.4439192840271675,-0.33902198644217935,0.6045334802699955,-0.1585860450855814,0.03738223259456421,-0.023122310768015995,-0.3435594460107136,-0.08372566086343083,-0.3399770030627282,0.05854856915825498,-0.03082973397297185,-0.18560287823947452,0.2020442955975159,0.3795924371032267,-0.24139159959593093,-0.304408857379642,0.0527756780077185,-0.12679133141488963,0.05155568148676128,0.5646354289980418,-0.6944120700533692,0.3434024044897775,0.23852989839495886,0.8958694247007638,0.6278957536092841,-0.28055817262681343,-0.20221431420768685,0.6475275646644242,-0.09818488847211636,0.80464013540364,0.7845047182441002,-0.36890905285127495,0.20221270178300296,-0.2807003689015055,0.3269527681313247,-0.37711652326087935,0.6548433626183089,-0.18558087057485356,0.3973027972697568,0.7737081952547259,0.009957015343881912,-0.5176084934656712,1.0,-0.05045603898398589,-0.14315680785817878,0.08507109502475618,-0.040853153553013895,-0.0784784854466416,-0.39901372132719565,-0.4403132541537674,0.21911427952862042,0.5179825933091868,-0.0064722718335042334,-0.388953487556784,-0.3532927755878435,-0.5343566106057432,0.04801507225308089,0.27450859283977164,-0.15086181404764445,0.12565376513399687,-0.09240962291995246,-0.2855181269122991,-0.3296961248244083,-0.38858757386740106,0.7800797155676644,0.039370796575763416,-0.04320906465211282,0.5073466563170308,-0.1485159705965226,0.5429478964996067,0.43410030354211093,0.7961282101914969,-0.34877374148769263,-0.32782073230595654,-0.21074165648143386,0.24433835931218476
Heschl_R,0.38939039485081367,0.5608633281839623,0.3090289190373574,0.16919779967466472,0.16998616411714537,0.1572482935810149,0.22307020216420462,0.2392014823986228,0.5833815200845067,0.4841430243483119,0.2652330953543285,0.14146129850212713,-0.07983755956899749,0.4179833216305562,0.4517343472249354,0.4772905249132373,0.35591521573373525,-0.3295582558949324,0.1523274729259467,0.09954603103207592,0.5257034047407978,0.22547043605475856,0.004224849413895832,0.4805142649389158,0.030640598336115956,0.24433493022124558,0.4158767227343475,0.0613825238348982,0.3580444225310198,0.2157247288176815,0.3605811299527533,0.12111238919782298,0.49053234292296394,0.13176527122014092,0.5291422648031937,0.023426802362915982,0.12733367284594121,0.49023568601966117,0.015506460687767138,0.7101138669406246,0.6417400543267254,0.3989692603384399,0.11474990434851323,0.17884768108125687,0.5151531754920633,0.24601510514130384,0.40629475042177593,0.5138152491738198,-0.3123602613582849,0.517452278984236,0.12869324539577298,0.5293275801346555,0.1451280221210471,0.2372660662970868,0.38646663266158365,0.510966285994843,0.599594194713492,0.6078260104425433,0.21897705392449304,0.5825061390224933,0.4972544528490532,0.11966842716798433,0.18835966879357416,0.17856366422530404,0.34456882702891833,0.7195411325978198,0.6941316753425864,0.5186256918346294,0.6425347828815856,0.3833625867879352,0.08222668261956163,0.013769742479604538,0.16026439130697318,0.5832746160542197,0.20113105959190045,0.6202497273757924,0.5725281929684384,0.6436681668172516,0.4232798353802789,0.26995362402131234,-0.05037609654632426,-0.11447610429296477,-0.11667044832312938,-0.10883857932568061,0.4679498489229638,0.505981986759189,0.46093991769847914,0.7512414657333402,0.26455879368627166,0.16792268004307564,0.4337102577670445,-0.1074714291089742,0.48428369609128347,-0.1740615959295879,-0.15134185007907286,-0.11576224679832633,-0.09997253213608498,0.35577884113167435,0.1547366771979187,0.5581604064365974,0.5736045106106265,-0.05045603898398589,1.0,0.6329030161540891,0.34914912723819874,0.5586496777900787,0.5286530961936837,0.04134819934710548,-0.0631831740427804,0.27878550420044973,0.4395923926214902,0.042555735030148756,0.3892553439031299,0.2191697624698739,0.4089678722564026,0.6278756866681363,-0.21346726309780073,0.5983630678223795,0.24843291029794326,0.12196393254334068,0.10120427283864207,0.6354068120370285,0.40238493173475826,0.18759036490749859,-0.1899214692598696,0.44337194289109716,-0.07871126969169173,0.3305967376460825,0.20446269888035473,0.1319708973085159,-0.07611763933367856,0.6054677412019145,0.5220455499147768,0.5948753198446073,0.40412949479858484
Postcentral_L,0.5180499585805413,0.36510234205126835,0.3552999625022197,0.18439850302115465,0.33385572935614904,0.08109628104365288,0.07760258254945532,0.024319575415856057,0.6652817064505782,0.6427136817825162,0.2045843773974781,-0.0424001607738398,-0.10144693684339605,0.49955007510681804,0.48321196384246384,0.5506254472934765,0.4875953596964645,-0.19469712948036025,0.42526540198886975,0.18773214984946326,0.5327659827196923,0.030761483824750555,0.03608387085808529,0.5759774510442253,0.23606772421230227,0.21644961070608176,0.3115752562902084,0.24004046705769286,0.1721742822501373,0.40855510019990005,0.6379965414434117,0.14871874852632327,0.6366355099793285,0.23765294134389278,0.492376875203997,-0.2668598581345828,0.20816868777345104,0.5195730536521056,0.05307540294753857,0.6390250431291882,0.570329516322979,0.524498443301457,-0.07965533084136554,0.05827633967732562,0.6733366199601699,0.12329022739397963,0.5224173167990169,0.575679323146417,-0.14704044704523753,0.7091887938810524,0.46480621412846923,0.45981427199809477,0.2289316740200145,0.4555917320107062,0.2683838253055817,0.5233365313682796,0.3512511316095991,0.530178982798928,0.2658945528811273,0.5594446778394537,0.3386818076076498,0.2751248318144873,0.2587132787866522,0.3526390864286641,0.5404768990801592,0.6736394142948764,0.8372634795037653,0.48307193469530774,0.7219790449324104,0.4000033990176892,0.13555963171605845,0.19209453307444252,-0.12252589299569536,0.7205236181690652,0.04709897648323486,0.8162273905578357,0.7861852383320882,0.54714907989566,0.1393948697373852,0.40192837075322463,0.04457028463771699,-0.19998335253723185,-0.10157445406843951,-0.11575803510043438,0.4116294908330633,0.39675466480300214,0.38282259890055925,0.49689988284928555,0.23091506766989797,0.23902529298027625,0.5553872442841311,0.18155532942306854,0.5360508144750731,-0.14451080732925295,-0.10164061474677058,-0.01739549613137471,-0.09806472497859142,0.5458347174933451,0.03988574172339919,0.3924983542822848,0.5426208845816067,-0.14315680785817878,0.6329030161540891,1.0,0.40476210132040225,0.7192748966088229,0.45973462930748527,0.03773794219876689,0.022467490688337925,0.39559283866251604,0.4180171087141291,0.05610841897822975,0.4396823202135575,0.07495792689911093,0.3180823016408843,0.5649431472116551,-0.3469811128054402,0.860037749849642,0.32922256802217037,0.103085630929723,0.025611991586832347,0.6562483615223721,0.39464913466695833,0.23044409736457477,-0.031952287743281085,0.33625047830182037,-0.038200399264345784,0.2859971678970333,0.39028377605472037,0.17918945020226323,-0.19672098766010496,0.5092768143066713,0.33571384045727043,0.5908155346736277,0.0867723335473475
Heschl_L,0.08544798106609057,0.46267719810944963,0.2435786940958758,0.06851744969920086,0.05811260097274477,0.2220165426867368,0.11170924936555517,0.01217460492450537,0.33661235818365115,0.4720867741789959,0.0812223757815869,0.010466374230725493,-0.10481017521896906,0.36182008406469596,0.41918692419997355,0.4699308209642886,0.5468552184267284,-0.1490627200162541,0.08460808694219009,-0.001671575558187795,0.26589351959420493,-0.07024497650138044,-0.04545784051478647,0.2967018663893394,-0.06607557030691866,-0.09987064756339369,0.24575418834576834,0.14825829136665733,-0.06230745023765766,0.33394042196206014,0.3855048761656146,-0.047877670251520114,0.38388601213416584,0.28852639488618365,0.4750940246262685,-0.0890350747991103,0.23349488961247988,0.12052297429338138,0.19866657215822886,0.353530693534497,0.17566114071349012,0.3746061616898477,-0.21130026967998727,-0.04219336405576917,0.365583036152115,0.1321185492837814,0.35474977754993525,0.03973899031417464,-0.19471446593025338,0.37525956643447594,0.24980408811888377,0.2412799260272162,0.1568735131073454,0.1357966553171261,0.08526617944993739,0.22378490126182216,0.18170429371286215,0.3574614619989998,0.28866066714470656,0.2627794705056881,0.24609844101008926,0.30980389917737616,0.033766616382895395,0.3903699773314794,0.3484671218255079,0.2601030166469983,0.3554908984153138,0.28645104659369985,0.3220929754676269,0.1076167298532875,0.15472346659471561,0.10020230950429594,-0.01093369073092418,0.4097194803923961,-0.0394852493308284,0.35737883296084555,0.22440341694195695,0.24998883464747546,0.1171601265966995,0.022632899347488297,0.17298906752723667,-0.11035006498046407,0.0759507329702339,0.05105185109165768,0.21104305733286385,0.05893732872622607,0.27604550285656243,0.3255142155108804,0.2984566850539042,0.3259234071833207,0.07349568669277173,0.159226647579548,0.37788202894568507,-0.09738863998336122,-0.2391612380555409,0.07365329326742573,-0.0972384371973016,0.3123942303042617,0.13847888235364822,0.21295539975233252,0.1473238424020611,0.08507109502475618,0.34914912723819874,0.40476210132040225,1.0,0.37886910683473113,0.26530120716808914,0.022086947466871874,-0.20048913208586727,0.5540415652942422,0.32923264409830855,0.23476951277184516,0.23168123127135182,0.07720920254892939,0.18572528980654338,0.22693845068392757,-0.02768233558422889,0.382095919701837,0.48589114775058145,0.020978059920922127,-0.14025539419660515,0.22848625586248622,0.18984728515163704,0.257775863536993,-0.1022843873018372,0.10646274287558002,0.07340890740487219,0.33133512986406,0.2710214243335248,0.16420866627344996,0.0008322659495551539,0.2828355322596568,-0.0912308632799943,0.409491704786803,0.07371695005482096
Cerebellum_3_R,0.5142645492861208,0.3155648729518188,0.49656129056805215,0.1548703235286277,0.37568938261319945,0.21042583240375484,0.24350816527162325,0.045022933905517586,0.8482440077722232,0.7339249070577767,0.24303543325237134,0.2695828982955299,-0.07282272737012371,0.5538779114697432,0.6508628661185976,0.4026278960496321,0.3295405252031604,0.028537881057669478,0.47047691284582194,0.10223998057576973,0.3881864139416266,0.04083519520217303,-0.044618131322168665,0.6368800715906475,0.2250132106718782,0.1756589540485087,0.2124908552578829,0.3512542032516948,0.17457822958357216,0.4706435510737333,0.6906792641470878,0.1115323030297495,0.709402784732227,0.2921509582397956,0.5569558214599318,-0.20079712292930438,0.3361535595025132,0.5431000255911944,0.2186265905186454,0.6738758422247559,0.6645136525195304,0.7511079555443925,-0.11190670683102721,-0.0631891468279697,0.5052498005346364,0.13326700197405494,0.49483205099678806,0.4267615443405253,-0.058333381919290724,0.6009890407681282,0.6652966424383246,0.322589518217574,0.32769408155305174,0.6201753935088604,0.2637310123281061,0.4812109773656786,0.5105594191934052,0.6110604408369413,0.3377726363960759,0.6213689530916804,0.5882491123713349,0.47296035352512455,0.20666735517776913,0.26406736152330745,0.4674080196563477,0.64747579651226,0.7465557624363814,0.5870930318473793,0.6179207987057425,0.6593395850298293,0.015264613053144926,0.2102836063325214,-0.05858394604651592,0.5878403457056492,-0.04852544565196125,0.7277457097859243,0.6288217891590081,0.7742325253380928,0.17977665860248063,0.4195184271089061,0.02593191706729855,0.06889517051913112,0.005450911964797458,-0.03006997344398435,0.48917605651390383,0.487192409656688,0.5800825323280167,0.46523406792588,0.3508777943823618,0.4016940023935192,0.5036490661610903,0.267349852247718,0.6216728573250425,-0.13628732655057424,-0.2261923651799377,0.17139838573860045,-0.03219124566565029,0.6398405210987499,0.26476967754369957,0.4824378967585457,0.5015796005123222,-0.040853153553013895,0.5586496777900787,0.7192748966088229,0.37886910683473113,1.0,0.5714234414888374,0.022114057016704883,-0.01694880572988446,0.5703524312109858,0.4580592889432564,0.21594411759946927,0.3760492789382195,0.10854869615796096,0.24219005449237335,0.7080220648057779,-0.1717687575413423,0.6789029774357196,0.35778414478225873,0.014509117965427282,0.008671499459794063,0.7849829617536119,0.41269441908359483,0.38093319912575374,0.08705216390203117,0.491219626275207,-0.0008627804809948877,0.4608573089767342,0.5800524991357346,0.2501320171702108,-0.0032121648891842193,0.5669085308445926,0.3528980104973402,0.7615298605033868,0.16816154456481572
Thal_MDm_R,0.3052972234722468,0.3645296721003444,0.3723260893631894,0.14573479000015907,0.2851419083747477,0.09472768510752545,0.1832592106334262,0.09690437764443999,0.5971162982222198,0.4596515365797592,0.5691809388628587,0.2813018059555627,-0.09402528652350431,0.422567854548974,0.4825263745783117,0.1684592796427252,0.2926716193330241,-0.14504437589341418,0.3432250291976063,0.026245856278403975,0.4788104770699848,0.3138232588580921,-0.08969630057719805,0.5140734187782211,0.11970006944732968,0.12698962432211428,0.12786286493951549,0.23056047219951933,0.15381379752206742,0.23832540048055617,0.3873385131749981,0.17240375556682858,0.4939187315084299,0.20207348459186375,0.42114848749006273,0.019561339532997924,0.17890742807514948,0.44248117256145536,0.11919634195431253,0.6543586929730182,0.571035241434345,0.4842884442780764,-0.07933075298642196,0.010112574637506998,0.3756739017637411,0.34323371524514634,0.2742680609984751,0.36947428810959115,-0.3613686999511536,0.3762664325208882,0.31172002562672657,0.3287571809118119,0.2082728450857607,0.34843794642840303,0.33588977602607756,0.3897820978261639,0.3802190952566577,0.8538592372702198,0.22133147663940572,0.6514176645922777,0.6649399404057438,0.2367655169316965,0.2754361644897472,0.1587547206247107,0.18668669526014744,0.4889117996883509,0.49864139198851193,0.46447852707224624,0.48895154970184385,0.48346104831842285,-0.018567217620516503,0.1353725781191937,-0.08172906072704406,0.5312007544621439,0.0734417178454725,0.5473616081040629,0.39360993556306195,0.554057853861559,0.20433079929555778,0.26451777705205737,-0.10032982990243795,0.012911926970602039,-0.09749221833890793,-0.02509028337852961,0.37074419619963583,0.43319627584366466,0.4679440770989279,0.431487180996822,0.26284035004518025,0.263059249792757,0.31789816148485806,0.0985114011209774,0.589402493371067,0.08136688230517339,-0.2746055289352809,0.003623913326513627,-0.31463350493169306,0.42443451072885363,0.16638164597052033,0.30757187502443095,0.4087826106389236,-0.0784784854466416,0.5286530961936837,0.45973462930748527,0.26530120716808914,0.5714234414888374,1.0,-0.03018395125203862,-0.047416343325622654,0.2691136309623685,0.40126240416805226,0.1404718773543495,0.41384967463751626,0.18559172809296307,0.5859021946571453,0.4741251865918852,-0.2590298094339492,0.3889547491470735,0.3413395568035405,0.10884616901462144,-0.2635057795341459,0.5749882912019858,0.3618930100469677,0.2398745986373518,0.0068635533542762955,0.5079132329633812,0.1077768517850284,0.2093933321732,0.34009530442098335,0.26290632269546377,-0.07389082033402614,0.3695021617215801,0.4891343965791171,0.7294617484350983,0.19259854093051085
VTA_R,0.2547702756139499,0.22684529941821976,-0.2577015145165124,0.4885680483448168,0.16888992806489142,-0.4655369151449585,-0.17908604322242191,0.008394961814128979,-0.13397419802945712,0.07498530274143814,-0.07127353995697036,-0.07752846665849815,-0.11916630355257501,0.1361615396679094,-0.28919031934848943,0.2795465887009275,-0.1777257439662556,-0.19219239389513937,0.04509968785485685,0.4499719831523584,0.20121067122773537,0.24956715812488975,0.3810959878244803,0.24992474668617395,0.3291935662752847,0.45311991098226223,0.24485371227412628,-0.07824845887203084,0.3292001499609816,-0.39001682500441454,-0.20829582907912597,0.1329179985379093,-0.29323622097760055,-0.44224610817397136,0.0369097674909043,-0.20431122134542792,-0.35757245630259293,0.36271124312218683,-0.46133420836716277,0.21813655917334476,0.22057381047054997,-0.32788995524778386,0.34233524515613634,0.27620151810388704,0.31831715375854464,0.32894512258543374,-0.368577605398787,0.1416548260039667,-0.0536114930794176,-0.2515838772931433,-0.0940635948202071,0.043599242685485935,-0.32445592465370143,0.23327659780030038,0.020769441179598964,0.17151010064559366,0.013784392061988457,-0.03272654399674196,-0.3295805274755154,0.18804033101366344,0.18996758605348055,-0.390465908613004,0.1115422886949012,0.024071219904262493,0.13603256707603062,0.17331691989568662,0.09640439955622156,0.19995921771883338,0.09027462978387428,-0.0071864706322710995,0.19736616356306022,-0.3070698204036303,0.07061526460671956,0.17904215336894536,0.16366098433856155,-0.11560763537306246,0.15538716109872333,0.05942573658067213,-0.0951936322470132,0.33436006682244795,-0.291984644704968,-0.15246451101364317,-0.31478555469721814,-0.36830640089348854,0.2869866205101633,0.24464722073269998,-0.26347191773777584,0.18586766169329802,-0.4255691447033095,-0.438350251594624,0.32824899553078485,-0.2896349288559845,0.12893262863688373,-0.054166849909381184,0.228293541303346,-0.33041720794007684,0.23314747606956862,-0.3350306623337395,-0.22312047858728606,0.21748777614912504,0.3911525214631094,-0.39901372132719565,0.04134819934710548,0.03773794219876689,0.022086947466871874,0.022114057016704883,-0.03018395125203862,1.0,0.20772079051106906,-0.1153552560451719,-0.35349304074886406,-0.0158820606330845,0.17119343606942763,0.31010346674496786,0.1664818193048299,-0.009878309001909216,0.08604127787124491,0.15510664476053054,-0.019027687632859246,0.03856371567927326,0.3160600361976609,0.24034660982389142,0.24706808672225672,-0.47806148854725183,-0.11224563972246006,0.09213595968008066,-0.36678218302281745,0.1893827537740269,-0.3978899301425986,0.055570607464140526,-0.2471028998415985,0.12162093559848106,0.31172667899740464,0.05106739210370175,0.1084563291683769
N_Acc_R,0.3233201704618693,0.07650710078782619,-0.23802592969775815,0.17140281888085127,0.412980173580892,-0.19177262488488372,-0.285777740436576,-0.14883156645991089,-0.11475415042530115,0.09266955886977508,0.2609050857990358,-0.15885001671070112,0.10738111084190502,0.28542087787885084,-0.32017321893997375,0.1399049230126043,-0.07665298943874299,0.07049736275721728,0.15214164174264153,0.520014974573954,0.2625933682093763,0.18604408276609594,0.3179335263311801,0.2537069255751465,0.5577034969193414,0.4023970104066165,0.22203619888397624,0.25166291240921534,0.2937877727607084,-0.3230835740673211,-0.17719680266392282,0.003420751583156278,-0.24522278799855787,-0.4176164941275545,-0.10710733633269395,-0.07593006663538236,-0.3213386150530119,0.375007977757967,-0.3459700115537245,0.016222616239663194,0.10198364361502815,-0.21967941360992363,0.459704596946664,0.4060690794774537,0.34138928043005884,0.38364796185013406,-0.16855961290690188,-0.022619266438150862,0.17185247145038365,-0.25517636404602784,0.11428407784941164,0.047560405344778255,-0.1132969940235722,0.3265277312837443,-0.11821502653006577,0.14234726062367747,-0.08099851635367823,-0.02721443031753643,-0.3261850063841529,0.11747463348943535,0.03931736424897769,-0.2481383678791338,0.293239228166826,0.20784882477516972,0.20018363327868385,0.19167056733354296,-0.0123551783993369,0.40598893968741223,-0.012589029196887475,0.05811556688732773,0.2452157047570481,0.03136023453038059,-0.16608741660051143,0.2664952437531762,0.3069183556278647,-0.21037750316775597,0.07563990423526627,0.02764779718214387,-0.28743175734398146,0.5686516054655464,-0.14686735062647513,0.0010615425262135306,-0.3328964645548471,-0.2706767935873806,0.3084264375896909,0.06397846522267743,-0.29106783210770243,0.03249956780161201,-0.3776872675798029,-0.3771236387239306,0.3094950530989212,-0.061956414973139876,-0.09549059299786096,0.06496315417196706,0.37240293901925525,-0.17796728834745776,0.20033834793660057,-0.27970560829904967,-0.28465831121785606,-0.09505097232344313,0.34242015115596597,-0.4403132541537674,-0.0631831740427804,0.022467490688337925,-0.20048913208586727,-0.01694880572988446,-0.047416343325622654,0.20772079051106906,1.0,-0.3384211380170689,-0.45864311785340584,0.026323671178930932,0.30294519503933,0.29698348924908063,-0.07965657664533116,-0.0128056971829571,-0.027791894645998245,0.09631722172503969,0.006432730001432599,0.09717588584439155,0.40655352781212106,0.06496184300064449,0.17296163516728766,-0.35550479287664816,0.21820524433533586,0.1991647737296354,-0.020740680704271524,0.1943733752668811,-0.2896155632704407,-0.06206607969022756,-0.21645454381166485,0.29759065335641394,0.26911524325380054,-0.08998001266565694,-0.03436338345742052
Thal_LP_R,0.04227970367952129,0.19639237225294925,0.30862305442372284,0.002770075831525835,-0.0607955482784977,0.30839949919934617,0.16455549628849497,-0.012427611654838546,0.5047162420345517,0.47051530698390026,-0.047752921508353,0.15487857921904663,-0.20123888771341272,0.3191292087080032,0.5573692754733,0.16214422144441673,0.35815511535874095,0.001291456846803128,0.14919373785352927,-0.18740627948641086,0.21352739055733846,-0.19590455674020943,-0.0609783319480161,0.28581063352783065,-0.2024504077147061,-0.1729466235069385,-0.0067404788635801,0.03740882567872016,-0.20541408575077208,0.5669091207701012,0.42875544043062136,-0.10221829666782783,0.5272127454842916,0.5275263817439316,0.3196366822310096,-0.12864326170699583,0.30682959182138525,0.06754087261681765,0.3283465600174559,0.3117853619125077,0.12375592644497177,0.5741933321353203,-0.4667929311962105,-0.4318568442208051,0.16677907044312576,-0.010807101479907549,0.48807239396903496,0.0856616339779129,-0.018481463921804962,0.6209007071294553,0.40234727384438435,0.17774659635595352,0.1979373105177017,0.18459935943689673,0.08069980269671434,0.19102759812408165,0.19103239261599986,0.29593394048844274,0.3009687290638101,0.2890677261340186,0.3032813117932947,0.501584160164952,-0.10189553267643829,0.20084429774322424,0.1547250813991987,0.15269765819403242,0.42828776160902976,0.31215767949831813,0.20855023515823298,0.18561933900625913,0.09615282434353557,0.12370313767923802,0.02632365649513517,0.22747421107978522,-0.08329244947641905,0.45434540611732144,0.14641981117957018,0.31062584353820205,0.14625880802871843,-0.08329287471828856,0.3476192307402429,0.14028469816088593,0.14142324584246221,0.06430463698064383,0.24034151880229346,0.24158773435108205,0.36846692182096535,0.15049176763536237,0.36650132937400326,0.47243823452438544,0.010410308192846801,0.2279318730444536,0.47933476697029087,-0.150376771336055,-0.26073515714426554,0.14937251026280896,-0.08328435955183847,0.49464592232236776,0.19367874861644058,0.15301217359045569,-0.016227036575476635,0.21911427952862042,0.27878550420044973,0.39559283866251604,0.5540415652942422,0.5703524312109858,0.2691136309623685,-0.1153552560451719,-0.3384211380170689,1.0,0.5544296664910564,0.2795028704447336,0.06850626725801097,-0.13964275191779663,0.22162625285148851,0.4157584055837505,-0.022926257355200184,0.33082134825168125,0.3602392539834104,-0.046072884294447204,-0.12338837415650661,0.2792859914990025,0.11320437730034554,0.4285092673694494,-0.16439376838984723,0.03955697731004115,0.1738080710666815,0.2686232324128215,0.5604442657980492,0.18227795039565314,0.042839603693642356,0.1823005697251915,-0.22767815668331087,0.5381229853242658,0.08298621160974697
Thal_MGN_R,-0.016393545629541057,0.0880288244951013,0.4812922227065822,-0.3891297505557737,-0.19915277996696115,0.5353008111130979,0.36521150076585096,0.23554597698429305,0.5542768502511645,0.21539524037925714,0.1532358377611036,0.22360965268624192,-0.04498071047013855,-0.026205500863932554,0.7070800330042618,-0.020459823674746865,0.3793035778583899,-0.024445248067086305,0.1191937150960899,-0.5055537922116659,0.13143118282690341,-0.20218859502353417,-0.45445980665433067,0.038931950339988565,-0.4650066394973718,-0.42690719224522783,0.022870567242784606,0.14176293567260476,-0.20726463915116256,0.718420279522117,0.5202252141084429,-0.11485155357539836,0.6901035201567086,0.7449651208769503,0.3134591354642344,-0.044452429081696866,0.53836369983366,-0.13253196865034575,0.5163919260962517,0.2300439785064213,0.16141086288675716,0.6304309267349133,-0.523301533642797,-0.3466434188238624,-0.03792307994201988,-0.28725353782569074,0.6190668004275962,0.25599740491371037,-0.1468872275961256,0.7521132305154263,0.29820027209378885,0.37363447385503407,0.2855724840557409,-0.13611467655466014,0.15049148145774766,0.11370750932680278,0.40826418317029506,0.46281459666273667,0.5094782255893734,0.19803999717864756,0.1073938244801674,0.5723569725932145,-0.09630705533048514,0.029114595328172132,-0.019301411904889303,0.09628928898689477,0.440919172156477,0.06506834991600594,0.3681324752497391,0.12351716233337619,-0.08085108785338097,0.21384437081762658,0.07369876964478896,0.17586933049064155,-0.18677023375480245,0.6003535652179105,0.2142575781124904,0.37275872788927433,0.4599375225359092,-0.3139141243456571,0.3337539607684087,0.07448802263144969,0.3248228348039307,0.2695617907506956,-0.0030627154588316764,0.2219148088067263,0.6275442683621631,0.19198711414347341,0.6894238262253842,0.6910408398710703,-0.019839287978444958,0.1817925411748399,0.3017518931377521,0.04341984998662352,-0.3568817173046851,0.2626264939748646,-0.31202019413098153,0.6612046420353644,0.37670841232025126,0.24194283047865364,-0.12507948263611993,0.5179825933091868,0.4395923926214902,0.4180171087141291,0.32923264409830855,0.4580592889432564,0.40126240416805226,-0.35349304074886406,-0.45864311785340584,0.5544296664910564,1.0,0.19340564356158513,-0.0030838777101989874,-0.3063270703853638,0.08369511438194786,0.5167679819749847,-0.1975014474175871,0.3135678934765205,0.15923173003631702,-0.0985630897947601,-0.33544024014093166,0.2036762202047525,0.01350945764555554,0.6641447725429781,-0.2528165312852743,0.14717232514858775,0.25900784260617693,0.012506063468847542,0.646151292111751,0.2892701165615571,0.23777498086164459,-0.031085798074426112,0.0009439469321492611,0.4148968194302387,0.2493178936753032
