,OFCpost_R,Occipital_Sup_L,Fusiform_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_Crus2_R,ACC_sup_L,Temporal_Inf_L,Vermis_1_2,Heschl_L,Temporal_Mid_L,Cerebellum_8_R,SN_pc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,OFClat_R,Cerebellum_6_L,ACC_sup_R,Thal_PuL_L,Temporal_Mid_R,Angular_R,Vermis_9,Occipital_Inf_L,Raphe_D,Paracentral_Lobule_R,SN_pr_L,Olfactory_R,LC_L,Cerebellum_3_L,Vermis_10,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Sup_2_L,Putamen_L,Thal_LGN_L,Frontal_Sup_2_R,N_Acc_L,Rectus_L,Thal_PuA_L,Putamen_R,Insula_R,Cerebellum_8_L,Thal_MDm_R,Thal_VA_L,SupraMarginal_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VL_L,Vermis_3,Temporal_Pole_Mid_R,OFCpost_L,Thal_PuI_L,Postcentral_R,Thal_MGN_L,Occipital_Sup_R,Thal_MDl_L,OFClat_L,Temporal_Sup_R,Thal_MDm_L,OFCant_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,SN_pr_R,ACC_sub_R,VTA_R,Temporal_Sup_L,Thal_AV_R,Amygdala_L,Cerebellum_Crus1_L,Rolandic_Oper_L,Cerebellum_3_R,Frontal_Inf_Tri_L,ACC_pre_R,Angular_L,Occipital_Inf_R,Pallidum_L,Supp_Motor_Area_R,ACC_pre_L,Thal_PuM_L,Hippocampus_R,Thal_PuL_R,Cuneus_R,ParaHippocampal_R,Thal_VL_R,Thal_PuI_R,SN_pc_R,Amygdala_R,N_Acc_R,Precentral_R,Cerebellum_10_R,VTA_L,Thal_IL_L
Rolandic_Oper_L,0.09906587724532238,-0.05804634512633803,0.3444108600415119,0.43021385056541883,0.3260033110247568,0.3307781775177905,0.31965588903770337,0.21993541307798892,0.4432314596554824,0.4699308209642886,0.15227596966245072,0.01203910526820874,0.02618928733810822,0.028609972156918018,0.2821177531872537,0.3250054857620322,0.32638310758284544,0.05873207896719077,0.5166063330026999,0.2579181210039065,-0.0015228301017532414,-0.0005958755092128153,-0.09511638934615872,-0.20339558317199916,0.17214667757978258,0.5574406421889917,-0.054895433848035226,0.3270000247204936,0.354141250400029,0.4897023112785951,-0.09894290744330542,0.6143318827751495,0.5149421052753362,0.3707061147725739,0.6914569070279729,0.458461007201341,0.49825444573488725,0.6059999265264567,0.33609566067495544,0.2832606396195121,0.3314922145893539,0.5129797677281852,0.23458721734492832,0.08715336888111272,0.1684592796427252,0.5294217516852878,0.5734801364115005,-0.1431174041219593,0.7048081788385383,0.3764034724546008,0.15912874917180478,0.04812972638772851,-0.10204498595141939,0.26490050338804405,0.19706945475522822,0.45672960456118467,-0.016855434565205305,-0.1059749650595224,0.1794850854436417,0.4454576387405562,0.34820104057653073,0.31161556189369294,0.16883307660323751,0.09335515483175394,0.28814288317708225,0.4165552845309764,0.33048963529306413,0.2795465887009275,0.630487878396354,0.19837769865616375,0.1659133674922542,-0.0034703650336921532,1.0,0.4026278960496321,0.48266293276553274,0.5057367399970686,-0.02009980196132635,-0.17814432900187824,0.5494741085144763,0.4647593597761197,0.4409055567044804,0.40495838342245766,0.4356024376408993,0.3918698998429204,-0.09088954204912555,0.3381232990626674,0.5412170905351611,0.2836413695606015,0.3789278340239775,0.3228094081510022,0.1399049230126043,0.5075854797001649,0.2888774759504749,-0.21423646392269968,-0.07244590878965321
Cerebellum_3_R,0.3512542032516948,0.3508777943823618,0.5105594191934052,0.7742325253380928,0.3528980104973402,0.1115323030297495,0.10854869615796096,0.16816154456481572,0.41106964682804387,0.37886910683473113,0.17977665860248063,0.267349852247718,0.34495729558825855,0.6398405210987499,0.045022933905517586,0.7080220648057779,0.2250132106718782,0.26476967754369957,0.36293529381399825,0.4267615443405253,0.32769408155305174,0.47296035352512455,-0.0032121648891842193,-0.040853153553013895,0.2501320171702108,0.6288217891590081,-0.058333381919290724,0.09825965855255685,0.17457822958357216,0.4824378967585457,0.005450911964797458,0.6789029774357196,0.7849829617536119,0.4812109773656786,0.5052498005346364,0.5870930318473793,0.322589518217574,0.5015796005123222,0.20666735517776913,-0.04852544565196125,0.491219626275207,0.6368800715906475,0.1255323454857077,0.47047691284582194,0.5714234414888374,0.3881864139416266,0.5569558214599318,0.2186265905186454,0.5878403457056492,0.5869230320302673,0.7511079555443925,0.02593191706729855,-0.13628732655057424,0.6110604408369413,0.6009890407681282,0.3760492789382195,0.5800524991357346,0.4791545009148918,0.2637310123281061,0.5669085308445926,0.6216728573250425,0.014509117965427282,-0.03219124566565029,0.21594411759946927,0.37568938261319945,0.6652621897757182,0.008671499459794063,0.022114057016704883,0.46523406792588,0.24219005449237335,0.6652966424383246,0.2695828982955299,0.4026278960496321,1.0,0.35778414478225873,0.10223998057576973,0.3361535595025132,-0.0008627804809948877,0.48917605651390383,0.5973206655548816,-0.044618131322168665,0.6213689530916804,0.5431000255911944,-0.023255927102660428,0.38093319912575374,0.4195184271089061,0.7131181466011414,0.4906797489718866,0.40323111225893377,0.1756589540485087,-0.01694880572988446,0.7465557624363814,0.6201753935088604,0.028537881057669478,-0.04857052166390868
Frontal_Inf_Tri_L,0.36130839948977833,0.26410740699894164,0.15567035572042945,0.1893804979000103,-0.07092349254514177,0.07807663053176622,0.026556184661415322,-0.02864288871570261,-0.01168457179112184,0.48589114775058145,0.061006381705987434,0.2549297017355675,0.036189931425193694,0.26538854314725735,0.137544897537283,0.26522220986343664,0.0835977690623162,0.21418409779634273,0.351488259969289,0.015314968925595631,0.3142093779416724,0.3737518962948778,0.08645002625027386,0.12565376513399687,0.2377199513739222,0.17710806047198946,-0.0687228661486252,-0.013086022478239475,-0.0790707755115941,0.26972000591208134,0.16955465127193137,0.30237214946656316,0.18536993507503638,0.03642593132106837,0.2503724355093457,0.382194760328706,0.2571969491655512,0.1321281505580653,0.0601068628531915,-0.10172889974811529,0.07405224450901077,0.3811127875443714,0.4562216103053692,0.19282170209064878,0.3413395568035405,0.31813945301160573,0.40468942096571026,0.27940572199825703,0.4836250788939242,0.3645916314502339,0.4578016315114601,0.11279677796553979,0.08299344888312443,0.2975045829281583,0.2836802490778044,0.18075195601970925,0.3209155712512955,0.3803946405524352,0.03959015654222731,0.33751701394132133,0.30558480901957086,0.04709566599565431,-0.002611461987751843,0.2428489671865258,0.25014766728781623,0.2316333405756818,0.07506664128507325,-0.019027687632859246,0.23546471988165046,0.03723011496579499,0.3632952867125563,0.0771158206075527,0.48266293276553274,0.35778414478225873,1.0,0.1518195302945856,0.23864489685106446,0.18092989031286957,0.499389858417814,0.13995293783976284,0.29688223403667136,0.11983873732114134,0.16214545750307255,0.06750701789220527,0.29344987915668314,0.08013130822801734,0.41073440842332243,0.1965781231307271,0.0716591384065814,-0.09818088923601027,0.006432730001432599,0.25646190925379647,0.17008177172232636,0.09762356912439983,0.14401476048288103
ACC_pre_R,-0.005068873923960937,-0.6103061751258052,-0.04956041129126547,0.10814025997117009,0.38429230362133526,0.2564727165204445,0.484915183384316,0.003152348271535963,0.5106155036171833,-0.001671575558187795,-0.25939425624031187,-0.2194580310317731,-0.20222203916896675,-0.3504156256781854,-0.0029040556652917154,0.05213166875483185,0.7580721400827257,-0.418465826273807,0.5176191205439735,0.11885847762974018,-0.26251861008306676,-0.43201281007689757,-0.42088539197227604,-0.6453160238892947,-0.22361641046822117,0.22901659363138377,-0.08179758664325325,0.5614602953000138,0.44210629756843556,0.1906708576980513,-0.48704771610087433,0.2109087360102172,0.399757829738373,0.3875730153094144,0.6579360987978448,0.40101759206277304,0.004087214234147015,0.6286277021972311,0.4135230245105402,0.4794616888236455,0.14084061337024692,0.474712501259685,0.3092673626801317,0.15705852768192954,0.026245856278403975,0.3247847319074565,0.024902997019350153,-0.5777599248210045,0.48954157595242803,0.22447320701333284,-0.2682121101551979,-0.3637060921816559,-0.0751315559462832,0.036369469260586915,-0.27150825701248277,0.34693845842521687,-0.38050231911045657,-0.25794322262347125,0.0016323391908367594,0.45678630433957756,0.20513049333578895,0.3521675983193908,0.3266104848640574,-0.025183540704367836,0.5172585367482876,0.3674953605431909,0.5433674249513377,0.4499719831523584,0.30131739653358525,0.2973434729332261,-0.09084795435493728,-0.26716881971278683,0.5057367399970686,0.10223998057576973,0.1518195302945856,1.0,-0.4891499593512072,-0.3494132231505861,0.3844695508785391,0.09531764228065209,0.7234867932877271,0.3275231110490457,0.5949290419712362,0.4865825379082169,-0.5609816591777436,0.6663630988614226,0.4205160044586677,0.30506683280689184,0.4360240469993603,0.718747654929361,0.520014974573954,0.09466724905961749,0.4779671607439595,-0.2175966091574288,-0.12354965754341961
Angular_L,0.40618373774866734,0.8415316607604523,0.4031668780470928,0.3474450578956282,-0.08402771961179843,-0.19732205295314917,-0.22425590168454884,0.10542142759452931,-0.17774035805284927,0.23349488961247988,0.454750552765421,0.355277207855677,0.22668379483646442,0.7917633374513809,0.25783550510355147,0.24853055850384145,-0.34042149897870655,0.6849439297096328,0.08207597906333262,0.06431446967399895,0.6416359117652284,0.8366436449388424,0.631174040225287,0.7173495865793977,0.4296438995662037,0.14724665214296478,0.010206761114040853,-0.37125390200342795,-0.3844886456305489,0.10938017394085742,0.7296971068373801,0.1833879047052803,0.05374191049577545,-0.005862744701739708,-0.25320738399267856,-0.04377376696092501,0.2092416015608683,-0.1514740863498302,-0.04445104672639367,-0.3716904326624221,0.2809177480779789,-0.04270342147039221,0.17272622423581951,-0.056881715513966515,0.17890742807514948,-0.07875683605419878,0.5367216814420059,0.83065482177443,0.06028883686210808,0.12070788939952826,0.6170043455759711,0.2932221442864705,0.11790677891243076,0.21864486233881147,0.3832320546756763,-0.14377640541219042,0.8153438928935546,0.29941720540319283,0.09974697237170697,0.03158715514943283,-0.06911553195653736,-0.14343989465221124,-0.21941763384794988,-0.03067394292421525,-0.06032458953755549,0.008603343391394956,-0.24859395342786814,-0.35757245630259293,0.09065012156508861,-0.39138935611936077,0.33287330942600657,0.25532759899317237,-0.02009980196132635,0.3361535595025132,0.23864489685106446,-0.4891499593512072,1.0,0.45130334953052303,-0.05333539923701629,0.24684056858701972,-0.4653505820998425,-0.014448912419355309,-0.23100648930385048,-0.2252430551248867,0.8101439587662942,-0.31775729193081237,-0.019516894214574115,0.05228242980879503,-0.16602435450123937,-0.6167920881713567,-0.3213386150530119,0.20638975758503833,-0.07517250336658997,0.19596506218099596,0.13857068567981626
Occipital_Inf_R,0.35590530199754306,0.49684138026476005,-0.05987261619050691,-0.10940220346202113,-0.30774681822995287,-0.17573426247536855,-0.22134550543380424,-0.25292900551964786,-0.4340112319673388,0.07340890740487219,-0.024402289821011554,0.4430410876738732,-0.14007995238830753,0.3392844502146509,-0.014010253682733138,0.03483159156330419,-0.07092473708416465,0.39163197281064477,6.910133378866957e-05,-0.10423075890432584,0.6124500860960171,0.492371054200296,0.2931509320748132,0.5073466563170308,0.3155550735703709,-0.12235350758383713,0.0040719470100586685,-0.21843293994098542,-0.5749428666193798,-0.36850949734686345,0.5065804652370012,-0.077776363324519,-0.29149561680431,-0.21987931133022337,-0.24085149253167337,-0.06884251418395143,0.09495142440332492,-0.3603459608786351,0.07186187165764629,-0.09113559800291177,-0.03423479694799981,-0.049553234564508754,0.07634868146102439,0.017087820051743353,0.1077768517850284,-0.007178982336261054,0.03699509756134547,0.601075454447412,0.012901777293812143,0.04752149204161674,0.4187874494844447,0.2736523693664318,0.14770988826883025,0.04399970757808713,0.16069044802183463,-0.12462088306748371,0.4379009998494482,0.2574707633103748,-0.05248332412429369,0.00904418944170415,-0.3154330749693325,0.16036857008864455,-0.20492546554892563,-0.10021515229199708,0.18174211332758847,-0.19670631570746866,-0.29051512500491344,-0.36678218302281745,-0.22943383041824228,-0.2512767717593415,0.11571506277489231,-0.010430390390989716,-0.17814432900187824,-0.0008627804809948877,0.18092989031286957,-0.3494132231505861,0.45130334953052303,1.0,-0.14265491303448308,0.011798278558441688,-0.27705118170337406,-0.17544959047694295,-0.22777439881722716,-0.2643734565585048,0.5457221382338507,-0.20996336510197972,-0.15017758333163908,0.02492917043741995,-0.29631109117358295,-0.4864836826979922,-0.020740680704271524,-0.066373092993123,-0.16096364442829023,0.19495923845348587,0.04833826954902816
Pallidum_L,0.05606970205005217,-0.0763419135395985,0.3708074109726518,0.5008119711864089,0.3649515118166079,0.08423384844212559,0.33074558957335853,0.2845814004151297,0.5063547381173001,0.21104305733286385,0.13256275968553607,-0.14545029923470926,-0.026972632974776506,0.07021507918642599,0.13550156970120625,0.47740342334983155,0.32149687566923857,-0.015993639874251366,0.3961423415306072,0.22791066450738273,-0.05829119983348275,-0.017162871341615114,-0.10720125589990835,-0.28055817262681343,0.11005363051814927,0.3966660595740731,0.036580181219413165,0.31041238770172697,0.4691936893506762,0.5078948211073417,-0.21192786471139474,0.4783785356676106,0.5616746622662202,0.4458355249041854,0.5612721001183856,0.7682581901687151,0.38572624506832287,0.5933379866294475,0.16515189630232585,0.2555963261819706,0.3715032927815554,0.5600673355751462,0.18447223937291773,0.2558963387874536,0.37074419619963583,0.6192032555828108,0.42075127739631474,-0.18950884993024755,0.6233558869582457,0.5225162291605403,0.1666790011740777,0.03981063230514372,-0.191330551335656,0.35596931477414023,0.1737613887080265,0.4889549034884022,0.028829329974973682,0.03546138588523403,0.2666897472070702,0.49737418221184715,0.4797891940483767,0.1382962728736109,0.18230827944648645,0.2076763658445832,0.31581554060932066,0.41980911870665644,0.44977494002337226,0.2869866205101633,0.535850745218817,0.33043335812407165,0.26469316474733545,0.10711328150186628,0.5494741085144763,0.48917605651390383,0.499389858417814,0.3844695508785391,-0.05333539923701629,-0.14265491303448308,1.0,0.34222626412120316,0.511386730258753,0.48377450675601674,0.5930853749698694,0.29804938291395433,-0.10051330953574679,0.5164500443258815,0.6975585732327437,0.5363153266632287,0.43231695304724677,0.4528034557575792,0.3084264375896909,0.45399912495643274,0.4473083553033459,-0.09676314895801405,-0.09239465351038294
Supp_Motor_Area_R,0.2689846181038049,0.3260477749493142,0.46691161901771766,0.5676864762876832,0.3841406603750125,0.02164671274918567,0.04233214642106701,0.22548293486865564,0.27280903412807317,0.2873346553537716,0.2558167094599338,0.06161035081741892,0.34421140842343445,0.4762610236957322,0.1513924552216986,0.5343268349346557,0.1322008628206802,0.14549262089278442,0.4661695409560155,0.5156400996468111,0.18639005112971835,0.2450337053456958,0.0015690979177414382,0.03731308301848679,0.3181726467212115,0.7750273522046196,-0.06847892996674868,0.06303510388084364,0.22934502817124525,0.4518992349537754,0.013997751692609195,0.8410642948673313,0.5491252934266494,0.3823838938189346,0.5348817988779534,0.35511871680773843,0.5152061210519853,0.5286064516571962,0.2488644332785361,0.016269451382838876,0.361432831919975,0.40599559035230287,-0.029956291748177356,0.253528517645803,0.3136041136276478,0.3883604182722988,0.37686507233322725,0.09574910483713332,0.5887869104989074,0.2534732483179047,0.4566520945965643,0.06745477239556716,-0.08303752695041362,0.37103921901974446,0.6304894869133069,0.38238723901877264,0.29383171909596945,0.04940704690571053,0.23996968318411682,0.3580245359959766,0.32562785038303077,0.040410477184109804,-0.05934154213209517,0.04008292722391814,0.21688377926267968,0.5434681891562967,-0.004763746124210837,0.03556633289971995,0.4318929258716937,0.08691174611866323,0.38972779132397545,-0.08127349003545849,0.4647593597761197,0.5973206655548816,0.13995293783976284,0.09531764228065209,0.24684056858701972,0.011798278558441688,0.34222626412120316,1.0,-0.1336111499572777,0.3742368465497152,0.39701674727571046,-0.026502303722759104,0.234517193076599,0.3255400058535331,0.35688631775790675,0.33665925850579903,0.46632298294369273,0.08723232972733753,0.06488449276753551,0.8256092658352651,0.26685580948197873,-0.18602819159053652,-0.03789215208416308
ACC_pre_L,-0.14286513696105715,-0.5550007179183174,-0.11581039273611403,-0.05561745861532591,0.12039874801913218,0.18648580812329008,0.424692372268707,-0.007496884038249445,0.41734899055156877,-0.04545784051478647,-0.20707595415516916,-0.2574951961888567,-0.23796888221020243,-0.4123470020177851,0.0057758536068094005,0.018171819602772265,0.5089873205193765,-0.35157306168418834,0.2322408286837179,0.018507475720783522,-0.2808008321958684,-0.4150815958534836,-0.32821003660905734,-0.4823690175959676,-0.24033779500320906,0.03609431270408544,-0.005310517287612726,0.4183296076975664,0.38349406116691204,0.1395638968166823,-0.36905343821899955,0.05231713536440841,0.20899251315954667,0.2257254783714356,0.4161736888003427,0.35150611241156626,0.05109167041410316,0.38947550521289886,0.052506336684936004,0.35868104724052347,0.0005734205730959669,0.36113055567737595,0.14577443715457164,0.08997545473854436,-0.08969630057719805,0.42047676535573597,0.016213080158752318,-0.48430080980788087,0.3450599926151505,0.2365671941771336,-0.35300616590799183,-0.16566285193556426,-0.2424175251724637,-0.13470183314215428,-0.2654824825035235,0.2605518778131713,-0.3709000345259547,-0.2725170662397785,-0.07283675440828255,0.29321117819730214,0.2019159980800594,0.23143044490790357,0.3571688522640842,-0.050265662561648,0.29576044264397416,0.1273263787786882,0.615009200050177,0.3810959878244803,0.20011078596973023,0.30084810505751836,-0.15356412634934039,-0.14583603180352575,0.4409055567044804,-0.044618131322168665,0.29688223403667136,0.7234867932877271,-0.4653505820998425,-0.27705118170337406,0.511386730258753,-0.1336111499572777,1.0,0.21346724673924897,0.4056183416420917,0.48977748845092495,-0.4809304188433729,0.41447061596450735,0.43786359361546223,0.2661125935661027,0.2053241814667582,0.5846555524865897,0.3179335263311801,-0.04449965694700404,0.3039054547001673,-0.08018854971579674,-0.2754076976569914
Thal_PuM_L,-0.038668359871288416,-0.06154911062657735,0.30519407024689693,0.633873621632373,0.6318238332599925,0.2401798639910587,0.3888589668334335,0.18177202324354724,0.606029813424975,0.2627794705056881,0.06186875770946733,-0.08997343337520293,0.1775671523007703,0.2752110475667114,-0.10341481990594528,0.5082694703951124,0.3466351492545993,-0.10724931010562666,0.2666896105444943,0.5853942386137791,-0.043798709550468835,0.0198294127865133,-0.322931048117964,-0.4439192840271675,0.0055325086867772395,0.547316447699806,-0.26010006274020536,0.42093252893621247,0.4270289892473686,0.3527469236080599,-0.40289646351948355,0.5823242980128043,0.7665061506017156,0.7898372851761747,0.6454089471297508,0.6345341520198984,0.40338192101052023,0.689376345638158,0.22554781536783622,0.273444478721257,0.6920953715404928,0.6597381357808558,-0.019996606043448835,0.414981147270411,0.6514176645922777,0.6230440430988733,0.5267254492643433,-0.20337457153187022,0.5802329932330651,0.6913561025040268,0.2557420271796415,-0.06040464791789679,-0.31084190825719354,0.7649244464562932,0.26394498662266624,0.527750580870662,0.14231793380152907,0.22440228277791993,0.2994327162258766,0.5448534698924404,0.6199541044850633,0.1249388193615502,-0.09921376502605651,0.038431539280401716,0.33107233238652367,0.5526544273361794,0.12016573057868839,0.18804033101366344,0.5831996027755898,0.633233354441417,0.17869173423847404,0.25787549872682775,0.40495838342245766,0.6213689530916804,0.11983873732114134,0.3275231110490457,-0.014448912419355309,-0.17544959047694295,0.48377450675601674,0.3742368465497152,0.21346724673924897,1.0,0.7012198039710803,0.38249965392269614,-0.08631445082190062,0.5137057908391652,0.7652464291639989,0.5147950437245444,0.49368274927380407,0.5511669769872225,0.11747463348943535,0.6403656226228339,0.6262042233301144,-0.2654762499856536,-0.0029960635051453576
Hippocampus_R,0.16670218754382554,-0.23404947450424407,0.2536517646048775,0.5153358282829315,0.599076942560462,0.18617818685483115,0.46371852279418946,0.024328752320993536,0.7058113517477912,0.12052297429338138,-0.13261212317480559,-0.05368722188776599,-0.03762042278992294,0.11550594087697057,-0.18949035761092903,0.5465983236765912,0.7221137760443336,-0.21000968214858434,0.4674956802961843,0.44493360028353623,0.050055992922364324,-0.20879535422030537,-0.4432665129692182,-0.631106009765169,-0.038482925726040514,0.5524432469750067,-0.16576757045293034,0.5283530175667113,0.4996600424011263,0.38205391924617876,-0.4934855961415387,0.5091662782171241,0.7721078648496232,0.6024125663107784,0.7020568877184644,0.6951360742402306,0.2582153843859315,0.8147237593973147,0.25933884659140216,0.3060342898490099,0.4739561984942607,0.7996727624867186,0.25129725071285913,0.4977448240578998,0.44248117256145536,0.6078927493687902,0.26189842747653014,-0.38740405918287474,0.6047473326197537,0.5291088297970827,0.15143923328051268,-0.339448989242852,-0.32699654965599767,0.4490100693200576,0.002824670497800441,0.5418808474064493,-0.1005127501088465,0.09965445879544914,0.3012334030438738,0.7662399959426224,0.4754079590338313,0.17841335502767675,0.2388250929082355,0.015986858057460418,0.6709579248708594,0.6412453068136971,0.41544213315852896,0.36271124312218683,0.48902587354709387,0.4744856521867487,0.23180654446478333,-0.039638703078764465,0.4356024376408993,0.5431000255911944,0.16214545750307255,0.5949290419712362,-0.23100648930385048,-0.22777439881722716,0.5930853749698694,0.39701674727571046,0.4056183416420917,0.7012198039710803,1.0,0.3736399845008587,-0.24937796469756418,0.8998466215264896,0.7182203315762088,0.7085220666796739,0.6208451855081731,0.7831417811022348,0.375007977757967,0.5037463920691914,0.8034659616932991,-0.20428369032953186,-0.038495184651065294
Thal_PuL_R,-0.07762677511484915,-0.32130847411476404,0.1204540261373404,0.2039460494390118,0.4684011234615639,0.17854092852353878,0.6773170100401382,0.19808058308925938,0.5719161041835387,0.07991713673462496,0.05920019310974525,-0.3016891493971578,0.0028578752684665014,-0.26896972493266214,0.06901690425159245,-0.07737513678008183,0.30811767291980535,-0.09238237949196833,0.2299679116612088,0.09767396961403793,-0.1913273359595331,-0.36807818630553796,-0.0815456171859914,-0.3757990924000221,-0.02895760449316707,0.21707117220788905,4.4441189152834296e-05,0.3487404040309396,0.3797209021148145,0.2345437254777906,-0.194333840929177,0.1186158221416511,0.29438447719091754,0.27541012608127363,0.4343225248861178,0.2547239145139291,0.12445620541261192,0.51599813872352,0.1539515551333633,0.2409372980225569,0.41111681664185784,0.2802781203295232,0.2640570013241055,-0.02669978969581477,0.10112833786460786,0.3007510082895705,0.2110654352400193,-0.396246706301635,0.2844027135366161,0.3473566714134873,-0.3108375377074075,-0.16716074104015197,-0.12413268258435096,0.09194676384300704,-0.3288384734903163,0.35223661573297443,-0.3326734331701146,-0.184300240477739,0.19824095785234574,0.2975160824430445,0.23713848383190061,0.15010474181987826,0.09963772085967806,-0.17018523302756064,0.12431167825002541,0.2077898985286859,0.28400582311523404,0.23072016491590794,0.3810308110884131,0.3577285111378152,-0.13486602531912537,0.052152563203453746,0.3918698998429204,-0.023255927102660428,0.06750701789220527,0.4865825379082169,-0.2252430551248867,-0.2643734565585048,0.29804938291395433,-0.026502303722759104,0.48977748845092495,0.38249965392269614,0.3736399845008587,1.0,-0.3627712247841805,0.31941392540083546,0.3469142573264579,0.22074898650563468,0.2687804653526131,0.4539343958012247,0.2236227525337711,0.0381393466993609,0.21663372033812775,-0.08286791541017437,0.04505231132497877
Cuneus_R,0.48151891296072913,0.9368445637898043,0.382510242856094,0.29881663577222883,-0.232767176113053,-0.19972429941092829,-0.2567033932376318,0.06169394526258607,-0.32769587962477525,0.257775863536993,0.4292018640502103,0.45680817112318894,0.24086760085382128,0.7801747660531022,0.26800295536734986,0.33362193935055884,-0.35302558747760454,0.7097833502417825,0.005346205435679608,-0.027730058226634876,0.7678999479597771,0.8511722314313795,0.5786728957635532,0.7800797155676644,0.39849659039893004,0.07376176023027467,-0.008009436319219099,-0.3434971831395414,-0.47447393358830486,0.05159348021428317,0.726816064656277,0.0936001753103893,-0.003120381912080029,-0.1757047420794653,-0.24132221856887778,-0.06652207758168603,0.15328990698356648,-0.31030193956397256,-0.06005888391023129,-0.336664770442899,0.11021817486178233,-0.04414152581347125,0.10574453212908898,9.253429982709449e-05,0.2398745986373518,-0.09982347701907623,0.32170635699432537,0.8871609420678402,0.06044952789488937,0.16500281812940398,0.7721944052685722,0.3553817687421818,0.1559245671353902,0.2195162471124871,0.5796938052076336,-0.21165644452379098,0.8423983447456455,0.5218056871154658,0.03160737532325273,0.08918998600205405,-0.018025667655074292,0.00988716810066774,-0.22091992728949067,0.07145868712703589,0.010583663745218444,-0.054577153854455086,-0.3129300472006307,-0.47806148854725183,0.0417375724226956,-0.30784468803504816,0.42792787564210977,0.28288373314383536,-0.09088954204912555,0.38093319912575374,0.29344987915668314,-0.5609816591777436,0.8101439587662942,0.5457221382338507,-0.10051330953574679,0.234517193076599,-0.4809304188433729,-0.08631445082190062,-0.24937796469756418,-0.3627712247841805,1.0,-0.37587086360226724,0.029264060959752775,0.046681133482509754,-0.3126999401618462,-0.6791706234564089,-0.35550479287664816,0.18735429218910818,-0.17204078743444445,0.3138722205140692,0.1041289966358239
ParaHippocampal_R,0.20066823575523163,-0.37689285693948643,0.08667400497362919,0.3387264433566174,0.47782734672280114,0.07978197221361631,0.39112196015373935,-0.09121342444962455,0.5914118810715584,0.022632899347488297,-0.31572260618310016,-0.03387942495125091,-0.17777789927728632,-0.029743130292740037,-0.3084856766643897,0.36782564415421426,0.8071049300138426,-0.34107835627501754,0.483551593085865,0.33610312231518313,-0.01797125123800795,-0.2631845409471866,-0.4943020175226104,-0.6944120700533692,-0.11319425371989182,0.44295910738646777,-0.07705002374745125,0.4292390527856066,0.45125143322979255,0.20293705389944441,-0.5460385358407072,0.41324786612616915,0.607011032972546,0.5060090883792441,0.6364049577559701,0.6437635434947147,0.11787329949564404,0.7221095742861515,0.29401844963402785,0.3268028891109494,0.34832441053959046,0.7252339854089883,0.23777479437050256,0.46691024725410424,0.26451777705205737,0.4762822018728384,0.10085844148939242,-0.4441254169075687,0.5211596527423049,0.3489591033823214,0.04139647917722832,-0.41140217062303946,-0.3032439824386899,0.2585994502327601,-0.12772774850957283,0.5109713223150655,-0.20107957780588076,-0.017218401652056573,0.1932733175515375,0.6862334074273404,0.3181843681930481,0.13469332766030778,0.2908635651221642,-0.00931965415013996,0.6951114391782856,0.5750567252998934,0.4036682396515738,0.33436006682244795,0.30069828906133556,0.3128776178923152,0.20471382386107895,-0.21623055347417997,0.3381232990626674,0.4195184271089061,0.08013130822801734,0.6663630988614226,-0.31775729193081237,-0.20996336510197972,0.5164500443258815,0.3255400058535331,0.41447061596450735,0.5137057908391652,0.8998466215264896,0.31941392540083546,-0.37587086360226724,1.0,0.5330872676923889,0.6439737916213483,0.5777571128499309,0.7886301693056854,0.5686516054655464,0.347772084419718,0.7961435089563227,-0.19532094684099954,-0.12854820176536527
