,Thal_MGN_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,OFCant_R,Cerebellum_Crus2_R,Fusiform_L,Amygdala_R,Postcentral_L,ACC_sub_R,Insula_L,Cuneus_R,ACC_pre_R,Frontal_Mid_2_L,Cerebellum_3_R,VTA_R,OFCpost_L,Precuneus_R,Temporal_Pole_Mid_R,Cerebellum_10_R,Cerebellum_7b_R,N_Acc_R,Thal_MDm_R,Paracentral_Lobule_L,Putamen_L,Thal_IL_L,Cuneus_L,Thal_LGN_L,Fusiform_R,LC_R,Insula_R,Putamen_R,Thal_AV_R,ACC_sub_L,Occipital_Sup_L,Temporal_Sup_L,Amygdala_L,SN_pr_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_IL_R,Vermis_8,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_AV_L,Cingulate_Post_L,Raphe_D,Angular_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Rectus_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Parietal_Inf_L,Raphe_M,Hippocampus_R,Cerebellum_10_L,LC_L,Thal_MDl_R,Cingulate_Mid_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,VTA_L,Thal_VA_R,Thal_PuI_R,SN_pr_L,Thal_PuA_R,Precuneus_L,Thal_MGN_R,Cerebellum_8_R,SN_pc_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_L,Precentral_R,Occipital_Sup_R,Frontal_Inf_Oper_R,Temporal_Mid_R,Vermis_7,Parietal_Inf_R,Olfactory_L,Thal_PuL_R,Heschl_L,Thal_PuM_L,Occipital_Inf_L,Lingual_R,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_6_L,Vermis_10,N_Acc_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Supp_Motor_Area_L,OFCmed_R,Angular_L,Thal_LP_L,Frontal_Sup_2_R,ACC_pre_L,Thal_VPL_R,Thal_LGN_R
Temporal_Mid_R,-0.1119662391864013,-0.016526086799783096,0.028261346535876513,-0.191777160174205,-0.008382266799673516,0.17939138617445552,-0.41837559035073185,0.2289316740200145,-0.21041977455026353,-0.2720355483640865,0.7678999479597771,-0.26251861008306676,0.15882571904546883,0.32769408155305174,-0.32445592465370143,0.05537536493437181,0.6291600395985896,0.15446490916420275,0.1387542665192675,0.4795688780972189,-0.1132969940235722,0.2082728450857607,0.286645344429793,-0.009501978413322452,0.11597078194832075,0.7016456934893226,0.07443491501813378,0.6369504710722567,-0.5635942316067791,0.40803216732150865,0.16867273971374488,-0.33549825175788195,-0.42281339653475375,0.69418197376454,-0.04200619857268261,0.391989223519863,0.061406260212363166,-0.2049369172336491,-0.16605537305920998,-0.060145332357441204,0.14741874721573428,0.004308248299251961,0.038721038972595524,-0.4319911889470077,0.18639005112971835,0.32339336091731474,-0.06395853700935523,0.3534093999742606,0.7129320953861429,0.4630117898248703,0.11650880736818048,-0.12419426591036893,-0.10638875540176124,-0.20360408205671723,0.7076117014444308,0.5873460212434529,-0.26108789674214145,0.050055992922364324,0.33452297611884607,-0.48553711268749716,0.30526672129488946,0.28247117491025847,0.11065405579870771,-0.6719723849759347,0.33683805422899665,0.3937643125765009,0.20810008867416466,-0.019817954005953833,-0.18867376080608236,0.43999640254202255,0.2855724840557409,0.6330895768464805,-0.038447517728422205,-0.10363419107372343,-0.15291374641289973,0.15702408425451023,0.11134995419745301,0.6740489412259169,0.35654414023410713,1.0,0.28725155177484923,0.5411290076308094,-0.18220059175989956,-0.1913273359595331,0.1568735131073454,-0.043798709550468835,0.4803989965630922,0.8237813732205875,0.728661947571508,-0.032846045409538824,0.5811527168954557,0.5885895131068041,0.031991994812240104,0.47588554637934916,0.15025377445994528,0.3142093779416724,-0.09171443213984001,0.2488086812410632,-0.2360462914566185,0.6416359117652284,0.4106299720721002,-0.142550534130986,-0.2808008321958684,-0.2355321597363396,0.2417400830828463
Vermis_7,-0.20010109611455584,-0.05950449038955762,-0.2453228490785307,-0.12948519330610303,-0.25074395936817123,0.019963560020580792,-0.19991090136454745,-0.3469811128054402,0.02602163572988593,-0.1291816043915692,0.17914059701662177,-0.2272791031991798,-0.27907110915732253,-0.1717687575413423,0.08604127787124491,-0.14236917072427543,-0.03180283293853403,0.1269756539887826,-0.062141449751185664,0.13172604015094858,-0.027791894645998245,-0.2590298094339492,-0.25072349338328853,-0.06070449394737619,0.007441095871888557,0.1462647823434822,-0.2081233124315516,0.1236779355179104,-0.09219047389852038,0.19192274385198826,-0.1383337063208955,-0.3318699211300167,-0.02121517338633399,0.1597179561193636,-0.10815854305517227,-0.06487491143866954,-0.1952431229915214,0.0043479225631793935,-0.008395608698697217,0.05170756157529471,-0.28863230743384327,-0.18162396763395597,0.2817809870750848,-0.25500954162999817,-0.23710670833487688,0.1140408890274346,-0.24880278651626989,0.12963699876979057,0.14807292879665773,0.33695087753049036,-0.09634781172069878,0.08200667902587896,-0.09479182886620385,-0.058356688193253896,0.4005763542832376,0.005046307764254903,0.10919624723520166,-0.15574123264157727,0.276052818972803,-0.22841902599139233,0.04002407668690979,-0.07659540108902584,-0.25936835361318833,-0.2295026981877597,0.2600335061285986,0.19294951835657695,0.007561228471234542,0.08995973391047953,-0.2618832018503213,-0.0881582944592915,-0.1975014474175871,0.12821604487631472,-0.19397836960390746,-0.3451291296938153,-0.21566970450698428,-0.008824541660501894,-0.3311261296490181,0.030536466894079174,-0.09267050262854967,0.28725155177484923,1.0,0.008092782336291503,-0.1402526673675449,0.12197844737533658,-0.02768233558422889,-0.23364471939162784,0.27450859283977164,0.14018986234380282,0.1291828944542135,-0.28975792260282834,0.35321076759077225,0.3935194887851695,-0.11909834631158703,-0.019493228846462107,0.3026303632502735,-0.019697468947923864,-0.37573403351953044,-0.154365890526234,-0.024484494896801653,0.20720289319697982,0.13550544808387396,-0.19354397410215332,-0.04204740640850272,0.05548706214698224,-0.19663717421621935
Parietal_Inf_R,-0.10947400132892723,0.12851795415740772,0.036013083722395756,-0.45950720570930853,-0.17255362769338634,0.24001906391395258,-0.5778361454664364,0.40855510019990005,-0.34842640404539305,-0.08104257692977586,0.8024203292206702,-0.477814716934001,0.17853725749603233,0.4706435510737333,-0.39001682500441454,0.10655262982815564,0.754831698618603,0.3693985826209663,-0.08491466372984335,0.46135685718914143,-0.3230835740673211,0.23832540048055617,0.5114342150619701,-0.036621042116999465,-0.006173413271946144,0.8128374539318557,0.15005089944156286,0.13821469586200505,-0.6670305836965162,-0.15038435439226938,-0.0053973358813491175,-0.16380191234952668,-0.3800049670628779,0.7270466233742625,-0.015907425725082715,0.46889461572006175,0.05607781349237233,-0.3463424998599258,-0.20736070512550375,-0.009181310295085038,0.24557009912935723,0.07481197107745967,0.08309115896475515,-0.3026492389719023,0.37087709922653284,0.5778113444074625,-0.11832132885271957,0.31680408455785497,0.8694409790158324,0.5163086356397786,0.17351437467772468,-0.2986776562888612,0.1048785146689957,-0.2996547435126553,-0.030497540336600393,0.7099920084488585,-0.45960032884476903,-0.27130215047404554,0.06757259028298596,-0.3894738264568673,0.2899397001541128,0.4120716892179418,0.0932329191500714,-0.5096022669141836,0.20333847234745572,0.18523279265914347,-0.06208911665211518,-0.006885754490866532,-0.24800032755729984,0.5399539253319389,0.718420279522117,0.42020391830307985,0.27444914099086204,-0.08183330499354513,-0.08549254531919585,0.15612929039590617,0.3324381603693496,0.8953367896396877,0.2973722709673504,0.5411290076308094,0.008092782336291503,1.0,-0.3493000200452935,-0.41663484615745316,0.33394042196206014,-0.01093765817066784,0.5979101095121435,0.5096078867053977,0.19529968111483642,0.042226838386004745,0.4186410406843336,0.4948781094366154,-0.11320681144825762,-0.08314716703559252,0.13547978237001418,0.291447619845799,-0.0348215859256014,0.25914439962147445,-0.2977055046044123,0.7113918245863797,0.016640728421605758,-0.27626866913138876,-0.4381831387473877,-0.434221966227318,0.29989996686588416
Olfactory_L,0.11778085175796818,0.35101443757277573,0.27753095722070986,0.7194404991321602,0.2456896482716116,0.12099763558069473,0.47002551287945127,0.030761483824750555,0.22539178709263752,0.3587658915517398,-0.23718057289127956,0.482524699107955,0.3658343059922819,0.04083519520217303,0.24956715812488975,0.06727572974062218,-0.13763963718240652,-0.23431570155453896,0.13941754580337892,-0.21098238308129927,0.18604408276609594,0.3138232588580921,-0.07693723344477385,0.2520164065441397,0.24761073425585498,-0.2176649768895394,-0.0982956630042567,0.18281448062091477,0.34135218611757223,0.23949130978909422,0.2649661321140197,0.4805488540044416,0.21139871003580038,-0.2583236283912575,0.3617716307944429,-0.2472699080715978,0.11640658008356104,0.32498510338747355,0.41216510294966846,0.2567538802221605,0.19525985906391202,0.09090653272933266,0.12955734239149963,0.29023689278055986,-0.011969782203484727,-0.42751685786010096,0.14754871783139403,-0.15417922359515868,-0.34403041138389123,-0.2350390752702331,0.0014244436922321614,0.12486676038769082,0.11346493157332274,0.44255289112259216,-0.04612349809077674,-0.19359825330627142,0.26401769800675523,0.3365650407936618,-0.008751371904819857,0.29842207421861217,0.14068331652060131,-0.16099856726898393,0.1316932108290639,0.4629491805897737,-0.17712683029622472,-0.005132838700081145,0.11494746402153733,-0.17508062751166673,0.4206465805138834,-0.004000036199962716,-0.20218859502353417,-0.1838904952136486,-0.04481656358662785,0.42084510148815996,0.15417277061883944,0.3108751489215561,0.008211278733314334,-0.23891387618541948,0.08622925918158258,-0.18220059175989956,-0.1402526673675449,-0.3493000200452935,1.0,0.28481522822351824,-0.07024497650138044,0.28119684864954214,-0.2961010680935624,-0.16705775661799155,-0.0824311777721952,0.21442827235293624,-0.09587455212602987,-0.24534529914403308,0.6933549726793089,0.27535658937479285,0.10882087316916535,-0.060384070405346234,0.19090598559544406,0.10584355776981,0.3493413197999503,-0.29516994479856945,0.2506187000734811,0.39939086851667416,0.23940041746860138,0.29832608331138744,0.0545297639138727
Thal_PuL_R,0.35223661573297443,0.06901690425159245,0.29438447719091754,0.44766101760024785,0.17854092852353878,0.1204540261373404,0.4539343958012247,0.0550182950819385,0.28400582311523404,0.5149672572208597,-0.3627712247841805,0.4865825379082169,0.2844027135366161,-0.023255927102660428,0.23072016491590794,-0.12413268258435096,-0.15149934787948144,-0.16716074104015197,0.21663372033812775,-0.29341922221434746,0.2236227525337711,0.10112833786460786,-0.05542951213106897,0.2547239145139291,0.04505231132497877,-0.3832184835514309,0.12445620541261192,0.10160740178600115,0.5098121843514509,0.2640570013241055,0.2802781203295232,0.3577285111378152,0.3246200580125572,-0.32130847411476404,0.3810308110884131,-0.13486602531912537,0.2077898985286859,0.5719161041835387,0.02039166017002546,0.05042088245668317,0.09194676384300704,0.09385548577223342,0.019466827515121063,0.513616686126868,-0.026502303722759104,-0.3170517826639147,0.3027754111458748,-0.02895760449316707,-0.36807818630553796,-0.20829709030421473,0.20954963217605127,0.09963772085967806,-0.17018523302756064,0.48691485644654997,0.058906450226176965,-0.10921112884480838,0.5072568258466694,0.3736399845008587,0.09545982310094932,0.3797209021148145,0.20595454008109224,0.1911781394266748,0.21707117220788905,0.3958879285972838,-0.08286791541017437,0.25530716883455723,0.22074898650563468,4.4441189152834296e-05,0.4684011234615639,-0.010688997579287794,-0.3611236584054517,-0.3016891493971578,0.0028578752684665014,0.4343225248861178,0.3524413159808481,0.3473566714134873,0.0381393466993609,-0.3326734331701146,0.12937365238208953,-0.1913273359595331,0.12197844737533658,-0.41663484615745316,0.28481522822351824,1.0,0.07991713673462496,0.38249965392269614,-0.3757990924000221,-0.1630191773895218,-0.07629258543804704,0.23090703820174724,-0.09238237949196833,-0.194333840929177,0.1539515551333633,0.12431167825002541,0.052152563203453746,0.06750701789220527,0.27541012608127363,0.019483337946960434,0.2141375681562492,-0.2252430551248867,0.22642471079215024,0.51599813872352,0.48977748845092495,0.7185788855897572,-0.07737513678008183
Heschl_L,0.23168123127135182,0.01217460492450537,0.22848625586248622,-0.12318932797195364,-0.047877670251520114,0.18170429371286215,-0.09987064756339369,0.40476210132040225,-0.14025539419660515,0.46267719810944963,0.257775863536993,-0.001671575558187795,0.4097194803923961,0.37886910683473113,0.022086947466871874,-0.09738863998336122,0.38388601213416584,0.17298906752723667,0.1357966553171261,0.05105185109165768,-0.20048913208586727,0.26530120716808914,0.35737883296084555,0.28645104659369985,0.01615018915792438,0.3259234071833207,0.2412799260272162,0.1076167298532875,-0.21130026967998727,0.10516861637863824,0.2967018663893394,0.18572528980654338,-0.2391612380555409,0.2984566850539042,0.3255142155108804,0.24980408811888377,0.18850730253406026,0.01261016315181475,-0.0890350747991103,-0.01093369073092418,0.3574614619989998,0.0812223757815869,-0.11035006498046407,0.17322141010457726,0.2873346553537716,0.2220165426867368,0.18984728515163704,0.16420866627344996,0.30980389917737616,0.08630853005931464,0.3903699773314794,-0.0972384371973016,0.23476951277184516,0.1321185492837814,-0.1022843873018372,0.3855048761656146,0.06851744969920086,0.12052297429338138,-0.10481017521896906,-0.06230745023765766,0.260201003486721,0.5468552184267284,0.22440341694195695,-0.0379053661633903,-0.1490627200162541,0.1925488081038583,0.15843731175482267,-0.19471446593025338,-0.0912308632799943,0.33661235818365115,0.32923264409830855,0.159226647579548,0.10038653662670673,0.365583036152115,0.07349568669277173,0.35466165864980037,0.3554908984153138,0.2710214243335248,0.4720867741789959,0.1568735131073454,-0.02768233558422889,0.33394042196206014,-0.07024497650138044,0.07991713673462496,1.0,0.2627794705056881,0.08507109502475618,0.2435786940958758,-0.00472791251559359,0.2759143549180537,0.13847888235364822,0.0759507329702339,0.033766616382895395,0.05811260097274477,0.010466374230725493,0.48589114775058145,0.22378490126182216,0.3220929754676269,-0.06859367211851326,0.23349488961247988,-0.018595183005184462,0.1473238424020611,-0.04545784051478647,-0.04219336405576917,0.22693845068392757
Thal_PuM_L,0.527750580870662,-0.10341481990594528,0.7665061506017156,0.2441247663384751,0.2401798639910587,0.30519407024689693,0.5511669769872225,0.5594446778394537,0.12016573057868839,0.49135572226807117,-0.08631445082190062,0.3275231110490457,0.5802329932330651,0.6213689530916804,0.18804033101366344,-0.31084190825719354,0.38847809149549956,-0.06040464791789679,0.6262042233301144,-0.3522831326719571,0.11747463348943535,0.6514176645922777,0.5963691890595838,0.6345341520198984,-0.0029960635051453576,-0.08656587795669554,0.40338192101052023,0.451438266992194,0.2723707068854344,-0.019996606043448835,0.6597381357808558,0.633233354441417,0.015395177689022509,-0.06154911062657735,0.5831996027755898,0.17869173423847404,0.5526544273361794,0.606029813424975,-0.12294934655859743,-0.11526552717270351,0.7649244464562932,0.2670050269013767,-0.04959117984026903,0.5668282221056411,0.3742368465497152,-0.046334069930400075,0.7384764327206541,0.0055325086867772395,0.0198294127865133,-0.3636499781694409,0.0904529832990198,-0.09921376502605651,0.038431539280401716,0.3909741320565383,-0.04519691603996755,0.3525529517702229,0.4143141570245583,0.7012198039710803,-0.3626094215654273,0.4270289892473686,0.6199182201211363,0.3403372082651878,0.547316447699806,0.2533084877210917,-0.2654762499856536,0.309697890890304,0.5147950437245444,-0.26010006274020536,0.6318238332599925,0.6616947892756625,0.19803999717864756,-0.08997343337520293,0.1775671523007703,0.6454089471297508,0.5245050616472238,0.6913561025040268,0.6403656226228339,0.14231793380152907,0.47659622566774645,-0.043798709550468835,-0.23364471939162784,-0.01093765817066784,0.28119684864954214,0.38249965392269614,0.2627794705056881,1.0,-0.4439192840271675,0.12433903115680092,-0.13346682655188108,0.7620829238765054,-0.10724931010562666,-0.40289646351948355,0.22554781536783622,0.33107233238652367,0.25787549872682775,0.11983873732114134,0.7898372851761747,0.42152997272706577,-0.1261212432955557,-0.014448912419355309,0.22810659187945764,0.689376345638158,0.21346724673924897,0.2617901649905672,0.5082694703951124
Occipital_Inf_L,-0.388953487556784,0.48687333388896437,-0.3296961248244083,-0.3361158997159276,-0.2445035743586715,0.3584585430081939,-0.8812548186447716,-0.14315680785817878,-0.2855181269122991,-0.19808389571693763,0.7800797155676644,-0.6453160238892947,-0.24139159959593093,-0.040853153553013895,-0.39901372132719565,0.3269527681313247,0.3844528218742978,0.3434024044897775,-0.6190007354039324,0.6278957536092841,-0.4403132541537674,-0.0784784854466416,0.0527756780077185,-0.3399770030627282,0.1179357060975904,0.7845047182441002,0.14525442380131662,-0.03082973397297185,-0.6195219255634166,0.0332857457641923,-0.45262108752910085,-0.5343566106057432,-0.37711652326087935,0.80464013540364,-0.09818488847211636,0.1078810743063172,-0.35647311755573013,-0.4622787908491781,0.07732660478340322,0.3795924371032267,-0.08819038561589647,-0.058140586134254234,0.23852989839495886,-0.5343506825788346,0.03731308301848679,0.4998265205463376,-0.38858757386740106,0.43410030354211093,0.6045334802699955,0.8217115193566378,0.03738223259456421,-0.18558087057485356,-0.0064722718335042334,-0.38207748432964284,0.039370796575763416,0.24974407385876327,-0.5557405800685135,-0.631106009765169,0.518137065202047,-0.5013319404073348,0.0670994263814324,0.06657879744046127,-0.12679133141488963,-0.41977770297053124,0.22806644049771743,-0.008012140852964098,-0.22435686823347534,0.056816169664985115,-0.32782073230595654,0.10374911400319188,0.5179825933091868,0.20221270178300296,0.22885985927047747,-0.5445476109192252,-0.36890905285127495,-0.13469344183341397,-0.08372566086343083,0.5429478964996067,-0.0658738942054446,0.4803989965630922,0.27450859283977164,0.5979101095121435,-0.2961010680935624,-0.3757990924000221,0.08507109502475618,-0.4439192840271675,1.0,0.5667527074785466,0.2351910069634573,-0.2890647451853521,0.7737081952547259,0.8958694247007638,-0.1585860450855814,-0.37296536735870867,0.1660823352294815,0.12565376513399687,-0.4578712372461042,0.05854856915825498,0.1421963372919974,0.7173495865793977,-0.018077825482728713,-0.5176084934656712,-0.4823690175959676,-0.27658339162355344,0.04801507225308089
Lingual_R,0.02543699883439473,0.2087178728569764,0.2902751682334553,-0.14564201016878728,0.06275733663074107,0.5106910115951887,-0.4333701407522264,0.3552999625022197,-0.24007372592029264,-0.09029788275635142,0.7635871728392444,-0.328614380977846,0.24131888483111816,0.49656129056805215,-0.2577015145165124,0.09688216001553743,0.7155195011697534,0.15874231043212206,0.09753201840323546,0.44885846363028253,-0.23802592969775815,0.3723260893631894,0.4662274517069555,0.08002397539409593,0.169489894740237,0.7295503360816991,0.38257761193176626,0.6863428850740776,-0.49240135728310386,0.3300056688027968,0.21898552944615216,-0.2211047257708274,-0.4683152273589047,0.7913678618568489,0.16409980119167686,0.4588911554787424,0.1933988374324181,-0.02578677316206629,-0.12839561459356244,0.07715094347711678,0.348735626047934,0.09053459202510453,0.06696746841356238,-0.23586428741842458,0.3957251233258746,0.32519265555568877,0.06431410116812644,0.5066845210522218,0.6413909370143576,0.526125499744757,0.1378566835517684,-0.12009648946338683,-0.06368877208232422,-0.17790971527108893,0.5360239613882721,0.6041745224179975,-0.19697458351915778,0.10709635196738776,0.4266728964154113,-0.30847540736933354,0.44509498768472966,0.3290507472017007,0.37287091762128616,-0.4900885131879458,0.1977379587509646,0.3701349662810076,0.26545667785048904,-0.03216391735885965,0.05874939266235299,0.5826545498128258,0.4812922227065822,0.48320933964379303,0.18548501871757056,-0.02462505123474311,0.06662089062183851,0.25397407719690696,0.3595526884253076,0.6331055636293272,0.4288286837072673,0.8237813732205875,0.14018986234380282,0.5096078867053977,-0.16705775661799155,-0.1630191773895218,0.2435786940958758,0.12433903115680092,0.5667527074785466,1.0,0.5579554972574464,0.25624410685778726,0.7755449375908189,0.6479316084889418,0.03500547785582124,0.29481552508157766,0.21519370630586523,0.29272343731130307,0.034320428703537104,0.5006396524895861,-0.07297520089658477,0.6864256887609996,0.3888966434791881,0.03404033211815815,-0.35026953883682005,-0.12963569195582053,0.44672463324853595
Temporal_Pole_Sup_R,-0.07748576631389874,0.0032613693272179316,-0.040404846571918625,0.03565761811668135,0.2255150943998001,-0.030993565146821587,-0.2747338902206121,0.08961037105948633,-0.05434723651180252,-0.33717085264201085,0.38280127044357914,0.11728559928180794,0.16137260169290893,0.13220728465372045,-0.03525612127338209,0.2531694529731974,0.2483389061950141,0.026455217562354073,0.15748034623551535,0.3325965188453184,0.1546039847425514,0.04023024658194143,0.04724424894191262,-0.13546993228471504,0.0843824049458386,0.35451042782308373,-0.020185780919505486,0.4688707887484509,-0.3424222523873616,0.5726695577095208,0.10600029902186588,-0.41279564062006474,-0.1690376027457839,0.30967466392195186,-0.20137133720919032,0.341505018568456,0.1898335667134524,-0.13914928143719704,-0.3244577721520225,-0.09431587559305961,-0.048234074065154196,-0.05768427570589377,-0.017004732805552755,-0.2941750046101172,0.10277689510382851,-0.07866729999410324,-0.006679581570796569,0.3357612288674637,0.42197291399592257,0.24621190951740024,0.1928917867531016,0.02809091526643728,-0.17748325008917706,-0.06061495650649112,0.7165254027716349,0.3238742063215965,-0.12130261909445257,0.06608961035610264,0.3597021527207877,-0.3885709801682323,0.028232593884681037,0.01741353489407229,0.09411997245368162,-0.479248404780748,0.34444995655490357,0.3357743485836767,0.11707342269251779,0.07330570719599569,-0.09723857505017076,0.1457345444036806,-0.09372837581487908,0.529217934859777,-0.10991541964487446,0.012143676713028982,-0.043413863220450113,-0.023307917013768546,0.003106612158469085,0.3430686934736037,0.28690368780377756,0.728661947571508,0.1291828944542135,0.19529968111483642,-0.0824311777721952,-0.07629258543804704,-0.00472791251559359,-0.13346682655188108,0.2351910069634573,0.5579554972574464,1.0,-0.07705060593331668,0.360690175036038,0.4231237244038046,0.15449874494182522,0.5883683726315933,-0.03350211409418467,0.2411490350721057,-0.14653749959795712,0.10478638354875322,-0.10820873429022103,0.34232240577068673,0.3701125318948043,-0.05069770442268697,-0.04246006432394848,-0.080361072545407,0.00038924773605243163
Hippocampus_L,0.5225348164485702,0.19564669825549288,0.8985280967888053,0.29051830034415593,0.2638466859623927,0.628751850864775,0.4714218968153586,0.7098036315788664,0.28916253787509816,0.5751826329766169,-0.026907877801027276,0.36434247782554285,0.6589066367027663,0.7360910303918671,0.311109095733684,-0.13127996773759917,0.4332344859299497,-0.14961777537751497,0.5263223688051853,-0.25050958576452,0.09154605918035173,0.5522179772561184,0.6235300832690013,0.6869584828574862,-0.0031530524064056855,-0.014546548557618841,0.579373330387879,0.4879910992208625,0.32280848737326684,0.10194794142675653,0.6404999687843418,0.4222563426724364,-0.04771924923905833,0.04918878551393119,0.7375849406495649,0.37144871592577006,0.677596848196923,0.6932110487338091,-0.14391188443536984,0.07574772135769729,0.6506460878890155,0.25283377169676047,-0.055074945716723105,0.5776188208390713,0.6345979904842861,-0.0993498538977338,0.5736319837913766,0.22402833868634925,0.0070093385492718515,-0.20227048166186223,0.20861908070813243,0.12458915969425158,0.0928216049130704,0.37485395404866356,-0.13599498349222253,0.36545306917180354,0.4466467587372723,0.7484819000035424,-0.053088736772448006,0.555597403400475,0.605543118792957,0.21257589212830583,0.7633561680818477,0.4025046464267986,-0.32360644203895045,0.3678690747472753,0.6061291988184092,-0.1807253291609533,0.6814308990422693,0.6614052532171102,0.24435318126764496,-0.1355929010577113,0.3229470884543457,0.6683252277865652,0.7312273050540079,0.5931633232891319,0.7893011289440481,0.12247583767445394,0.6106131359175944,-0.032846045409538824,-0.28975792260282834,0.042226838386004745,0.21442827235293624,0.23090703820174724,0.2759143549180537,0.7620829238765054,-0.2890647451853521,0.25624410685778726,-0.07705060593331668,1.0,0.0941236437140996,-0.22836382296402027,0.22260457139435005,0.29420471778541923,0.13304882000653848,0.23942533764625848,0.6169079559833841,0.6811667823995123,0.04799202655004355,0.0235710649418924,0.27165125755724234,0.7930648120202985,0.21994155041259877,0.3161252561163972,0.7113649019652553
Cerebellum_6_L,-0.1282110510940124,0.5592326474795747,0.12049232243073614,-0.12201322400112315,0.022559143930547677,0.6753126683663422,-0.6066698516777114,0.03988574172339919,-0.1255983659293382,0.041686398949883026,0.7097833502417825,-0.418465826273807,0.015039821022498031,0.26476967754369957,-0.22312047858728606,0.2950753104791322,0.5014124044642168,0.19956283185770698,-0.2661581727560093,0.5515616677634387,-0.28465831121785606,0.16638164597052033,0.20266123659787375,-0.014259020055826892,0.21150500379053203,0.7036103193256792,0.28593138029556026,0.42031047608645766,-0.35978834620721134,0.3247587117269645,-0.10500158498991405,-0.36477736203711986,-0.41241392995219217,0.754756559160921,0.23520990893983515,0.32289680315598385,-0.037150120350139336,-0.019871769436872872,0.08193315236191571,0.42889478696109196,0.13564733241960666,0.030660467312920086,0.3875402451151906,-0.27907756111547405,0.14549262089278442,0.3712111739717116,-0.1717437142176408,0.5548825224271992,0.5271238979886916,0.785958912184805,0.09766483484589342,-0.003249421382416828,-0.053392166149684256,-0.12280628258519836,0.32467221783773026,0.3626052150220276,-0.24564535105796956,-0.21000968214858434,0.7095017209567369,-0.24035204458274917,0.4020383902787895,0.10237000612297241,0.20405950849651697,-0.2535779220790683,0.24971702918230032,0.25290745629077294,0.10970033549809112,0.009620380456778887,0.04014875514093231,0.3709598437927549,0.37670841232025126,0.25080007050357944,0.30065106300894445,-0.25755195733461644,-0.025799552930826593,0.20183969214526554,0.12611680270838008,0.49264058813899386,0.23584826464929864,0.5811527168954557,0.35321076759077225,0.4186410406843336,-0.09587455212602987,-0.09238237949196833,0.13847888235364822,-0.10724931010562666,0.7737081952547259,0.7755449375908189,0.360690175036038,0.0941236437140996,1.0,0.879061043639919,0.015552744965792087,-0.08231116579570145,0.4218617429535166,0.21418409779634273,-0.2615232090894832,0.3323178903061967,0.27988547656366874,0.6849439297096328,0.3856604856012149,-0.09923835075662868,-0.35157306168418834,0.020500295576738076,0.2871005364085506
Vermis_10,-0.312937147603075,0.47165429135463016,-0.2199710777635944,-0.23375947998835322,-0.12868318790509842,0.39761738729908325,-0.790958442540631,-0.10157445406843951,-0.19169977316872883,-0.1609328110113017,0.726816064656277,-0.48704771610087433,-0.14900604413933097,0.005450911964797458,-0.31478555469721814,0.3360764448498217,0.3912944581161977,0.25932973948015997,-0.4669961413015243,0.6462634616951382,-0.3328964645548471,-0.09749221833890793,0.014976162044559233,-0.2680858307148039,0.13423618107914045,0.7243540354006903,0.1109011682985636,0.14040048356397306,-0.5388051195473814,0.26186412184130975,-0.36244777668344563,-0.5459242552080494,-0.35700826711495115,0.7326319249960186,-0.04429223815146679,0.19860801312296103,-0.2493061230098286,-0.30534821792619715,0.06340889878628395,0.3656851164112119,-0.11854121706468226,-0.08745642406435337,0.2604664977963834,-0.49568657086946794,0.013997751692609195,0.36447943816104106,-0.34942779330808477,0.4994882150660944,0.565953156583199,0.8846120834280954,0.07126724453804836,-0.07446998850829858,-0.12186763848512788,-0.2713233792977209,0.2931886907976123,0.3288984684814471,-0.42074229979298794,-0.4934855961415387,0.6904776761085886,-0.47609293830049537,0.09541001565560281,0.08409564699004571,-0.04285449772737844,-0.40644645124753964,0.3208807739197467,0.13926408755946176,-0.09943528474112048,0.08055831782855476,-0.2667802533702505,0.13770423318748604,0.3248228348039307,0.3063863892704804,0.18426635142639392,-0.4453601498906925,-0.24535861599149653,-0.06804042980399425,-0.11365918041642949,0.5119355040420944,0.03448352379135107,0.5885895131068041,0.3935194887851695,0.4948781094366154,-0.24534529914403308,-0.194333840929177,0.0759507329702339,-0.40289646351948355,0.8958694247007638,0.6479316084889418,0.4231237244038046,-0.22836382296402027,0.879061043639919,1.0,-0.0859858070362795,-0.1793997822108368,0.2040619589652949,0.16955465127193137,-0.4362730472403854,0.10545814444605243,0.1909992173302029,0.7296971068373801,0.1517793094200139,-0.3931102168293609,-0.36905343821899955,-0.11116364648276678,0.02405841289001946
