,Cerebellum_3_R,Thal_PuA_L,Thal_PuM_R,Postcentral_L,Thal_MDm_L,Pallidum_R,Temporal_Pole_Sup_R,Thal_VA_L,Occipital_Sup_L,Red_N_L,Temporal_Pole_Sup_L,Parietal_Inf_R,Paracentral_Lobule_L,ACC_pre_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Lingual_R,SupraMarginal_R,Occipital_Mid_L,Temporal_Sup_L,OFCant_R,Rolandic_Oper_L,Thal_MGN_R,Parietal_Sup_L,Cerebellum_6_L,Cerebellum_9_L,Precuneus_R,Cerebellum_9_R,Thal_MDl_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_10_R,OFClat_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Postcentral_R,N_Acc_L,Cerebellum_8_R,ACC_pre_R,N_Acc_R,Temporal_Inf_R,Raphe_M,Heschl_R,Thal_PuM_L,Vermis_10,Frontal_Mid_2_L,LC_L,Angular_L,Caudate_L,Insula_L,Thal_IL_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_LGN_R,SN_pc_L,SupraMarginal_L,Cingulate_Mid_L,SN_pr_L,Thal_PuI_L,Cingulate_Post_R,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Thal_IL_L,Fusiform_L,Vermis_1_2,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_LP_L,VTA_L,Cerebellum_10_L,OFCant_L,VTA_R,Thal_VPL_L,Cuneus_L,Vermis_6,Thal_PuA_R,Paracentral_Lobule_R,OFClat_L,Cerebellum_6_R,SN_pr_R,Occipital_Mid_R,Amygdala_L,Thal_VPL_R,Cerebellum_Crus2_L,Putamen_R,OFCmed_R,Angular_R,Insula_R,Frontal_Sup_Medial_L,LC_R,Olfactory_R,Caudate_R,Frontal_Inf_Oper_L,ACC_sub_L,Supp_Motor_Area_L,Pallidum_L,Frontal_Mid_2_R,Thal_LP_R,ACC_sup_L,Hippocampus_R,Precuneus_L,Thal_PuI_R,ParaHippocampal_L,Vermis_3,Vermis_8,Cerebellum_8_L,Vermis_9,Frontal_Sup_2_R,Thal_MDm_R,OFCmed_L,Cerebellum_3_L
Caudate_R,0.6738758422247559,0.4820322851323024,0.4497840611825416,0.6390250431291882,0.7006593164550156,0.7975742053159072,-0.13623333520978317,0.625509881546646,0.05047943545454691,0.5034050187150388,0.27176287849708397,0.07840624922166882,0.5717377043409471,0.23583848063527774,0.11306363112009589,0.1709964190210133,0.23884664712982173,0.19441670976530517,-0.04473476773919526,0.6361499599311466,0.21927258428261423,0.5170725345061031,0.2300439785064213,0.2774562742217872,0.07720576047484466,-0.09718540558697467,0.4147640731308608,-0.12375051185704276,0.6961253919732936,-0.0020769164158820907,0.12975396354206536,0.5520292390411492,0.2604356412646745,-0.21822302981421401,0.43133525662138034,0.34415477881780826,0.12237208688470416,-0.01540496312039108,0.2948705524848713,0.016222616239663194,-0.07737315126354448,0.3653172680778268,0.7101138669406246,0.7015274932930665,-0.24087412730515234,0.6473480704423611,0.4820257339940295,0.018181041620457236,0.4675080505341395,0.5965543415037442,0.2762772499268589,-0.0811696033644903,0.5450003787153584,0.42327640191732063,0.6654923063079152,0.27352096572816215,0.5102666386021285,0.5310015610775156,-0.21272050592620734,0.6483523078418956,0.561119996021361,0.6442385206557908,0.3500895403678537,0.4100302809219085,0.04128290107705361,0.23024832738860646,0.23576008551018002,0.4720283519938028,0.5415996236343115,0.07072191182361402,0.6168832125651694,0.3783859447634273,-0.18795296146690735,-0.13047366351068604,0.07560122391358887,0.21813655917334476,0.7401786169111633,0.03205389166348198,0.12267368403308913,0.5715955072894063,0.6321036961839418,0.40621780202556274,0.14536545059452505,0.5607307677040436,-0.14201419360471065,0.29997862719363727,0.24518709698266247,0.015297322701179875,0.7104330845911976,0.0012683954758058874,0.03126210603274232,0.22175933899894565,0.4794663128317953,0.2081492391177257,0.4635104851240539,1.0,0.2419619676659042,-0.293114582887457,0.6043239294486294,0.6376614619045918,0.7346315836997673,0.3117853619125077,0.3818247000343845,0.6768526570318951,0.5837778076741658,0.48979671603954905,0.5972371505212519,0.34410985327112326,-0.08782265558123536,0.4161259080911099,-0.16752333128163818,0.7054181837467559,0.6543586929730182,0.25887706122533555,0.6230777292267015
Frontal_Inf_Oper_L,0.26406736152330745,0.10642430022080084,0.30250918907745533,0.3526390864286641,0.20033354721077845,0.0868498828575973,0.1928917867531016,0.2750937390628322,0.11706419426624698,0.2523301440799153,0.05250555096535919,0.17351437467772468,0.1113058423209081,0.3253952709622802,0.31209598180182296,0.17238187450404321,0.1378566835517684,0.3295733008616042,0.06549433280298926,0.29638088062195933,0.08091668779091923,0.6754904732617513,0.029114595328172132,0.08974855488032571,0.09766483484589342,0.06749836618720942,0.1447113548288808,0.07885078649049017,0.16587103168217124,0.31613238962463774,0.23424333695763733,0.06932258223600947,0.09832466432292647,0.05000321186649676,0.7593494044185586,0.26174952560675707,0.2820015873468688,0.08868940972478749,0.28377784285334445,0.20784882477516972,-0.009943717351875096,-0.016437560551021267,0.17856366422530404,0.0904529832990198,0.07126724453804836,0.48178366015461044,0.008339268447577992,0.13814089891477854,0.15965017213520025,0.36256992137755223,0.43301398920599626,-0.006748042846876108,0.19406942021753518,0.4878624206047384,0.12066352435739218,0.02333189325690176,0.40126968621132086,0.21101921641067883,0.11681839810711533,0.1622390809914549,0.08497359374483072,0.3729712573655649,0.29489278010869846,0.4207896595625467,0.11650880736818048,0.005612825811292181,-0.023504516518164147,0.14320667630632225,0.06447377320035103,0.06852887424154416,0.6046173421873684,0.034007225845927726,0.05590842414504312,0.1999520406271253,0.15767113685475675,0.024071219904262493,0.15548664513007032,0.12099030093258357,0.05258985809728082,0.012242063626728611,0.23318494970411108,0.020187421128876747,0.07325254527761303,0.21819874543139398,0.1335860479657555,0.30766528297254725,0.1177166370669037,0.14466151144226372,0.3062266923170642,0.09372337661512274,0.2695315594290151,0.32070975857334627,0.32251058856197135,-0.06203878281269396,0.007048142799579842,0.2419619676659042,1.0,0.10981391006698385,0.21638302944991147,0.48019139275174627,0.25312466463331074,0.20084429774322424,0.04498876172624999,0.0937431427313834,0.13882677598683885,0.08504968513377772,-0.12166482391907028,0.2934667416006014,-0.021464042673612977,0.0244911817967139,0.03321383429665245,0.20096876508326708,0.1587547206247107,-0.07429826920244653,0.23057144223935713
ACC_sub_L,-0.2261923651799377,-0.06910393643447388,0.07116918255733878,-0.10164061474677058,-0.09312849322456297,-0.2761660693087028,-0.1690376027457839,0.04228801050668946,-0.48984822707226,0.22033287317347755,0.3043619885048912,-0.3800049670628779,-0.26861813660421036,0.3397622858123119,0.11599412734764543,-0.38615429643856103,-0.4683152273589047,-0.29316684240962637,-0.4892239795530873,0.003451163222113713,0.3792383469938017,0.144354811612818,-0.3568817173046851,-0.41888184506435144,-0.41241392995219217,-0.35011298985667005,-0.43094793112590063,-0.2188507189598872,-0.2920048538864846,-0.17076555171630192,-0.3790357595297159,0.037954230276584164,0.20696911795476478,-0.2612815126803536,-0.2590536986663859,-0.24347879346143442,0.3799323392190455,-0.2911441137530207,0.39447547644888536,0.37240293901925525,-0.1357609936331965,0.22091773279547453,-0.15134185007907286,0.015395177689022509,-0.35700826711495115,0.0342341758698962,0.13257147300503444,-0.3739098325916205,-0.04998003431882847,0.06058148365220732,0.062075478569521586,-0.277111259355008,0.24751107888041882,-0.1404898337289311,-0.37402816868865046,-0.2419502219484478,-0.09677605047715243,-0.18007109518367728,0.15017383666336578,-0.23822001226982842,0.11343676768834056,0.1846850828848231,-0.17970758013014812,-0.03203586678495905,-0.42281339653475375,-0.14902109825216708,-0.35895616677097697,-0.2397009450247179,0.17913054451479543,0.16681719241260576,-0.18909829752536145,-0.3171458366244017,-0.12370291821549959,-0.11668555465417604,0.23683296502952636,0.228293541303346,-0.17222426518587036,-0.4824786841179989,-0.41896443191835103,0.08649873494273419,-0.10022378382742285,0.07508663791975725,-0.3309868840729796,-0.012903709553006189,-0.4075055035682291,-0.22481448354010405,0.24012973295953577,0.056426237378131044,-0.01642322543177722,0.0882313563357645,-0.35718446946615623,-0.27000594268850725,0.15025521108296988,0.36035822292021663,0.20084247843350833,-0.293114582887457,0.10981391006698385,1.0,-0.18747220800871894,0.12660468575815198,0.09045604182493781,-0.26073515714426554,0.22920916494464022,0.06128382638311923,-0.2902108933453364,-0.067698932269881,-0.12137244867978289,-0.4389693607289084,0.029425866532246634,-0.10499010515263148,-0.29677199241871377,0.16209121082510855,-0.2746055289352809,0.31609312133493,-0.2086494519152669
Supp_Motor_Area_L,0.6179207987057425,0.5126686752330838,0.3328123529876772,0.7219790449324104,0.3992425927307505,0.39315144505533484,0.10478638354875322,0.3713449677004946,0.3913334603453804,0.5707648907929174,0.08218465101804227,0.25914439962147445,0.6697964665744862,-0.14179887029768615,0.030267343592125583,0.273226935020507,0.5006396524895861,0.3289048860129057,0.2590501694649913,0.5486967471233208,0.06580107738664154,0.4669491973989059,0.3681324752497391,0.4584971939595045,0.3323178903061967,0.17407973555711245,0.564626509172469,0.16805387375862169,0.48722354401643764,0.05259535780347758,0.31109497963179245,0.3192938733430505,0.08131985604534345,0.01876878944804906,0.2470147075368377,0.4416116197534475,0.2836084717927885,0.1481540100035065,0.01764633711008644,-0.012589029196887475,0.08365539343394153,0.20094657925572784,0.6425347828815856,0.42152997272706577,0.10545814444605243,0.5779358641305061,0.2463986742189127,0.3465703890294152,0.44479059110124713,0.36320605115911525,0.2528279709666674,0.12520612158489605,0.3880253817649084,0.5365984341504014,0.5774119881865075,0.3169500769637952,0.5496273355749797,0.606796986752838,-0.13054211125222048,0.47572002154946114,0.3410960138879802,0.4695724383585202,0.3747155970412367,0.30444702547203134,0.2488086812410632,0.10397341293346037,0.17384532542224873,0.5798128677829623,0.3477894830547717,0.02957833994252563,0.565550023156504,0.29571359225695987,-0.12808620338566026,0.1517114306361215,0.038708440644361526,0.09027462978387428,0.4923418170204626,0.3174599988998021,0.34404400785590156,0.44509961121582525,0.7706207627538749,0.3802184342835212,0.312872299853126,0.5191471638438434,0.136750445952573,0.3903447709531772,0.23357288511927468,0.009614500668436872,0.4906008626235635,-0.07102849921429764,0.23629914039613029,0.21076346588497788,0.1839593103685876,0.011184396341486689,0.14440819201314334,0.6043239294486294,0.21638302944991147,-0.18747220800871894,1.0,0.42438199424137896,0.6163767289649152,0.20855023515823298,0.17569530090212693,0.44639933690453976,0.6104662936886899,0.42817883481232527,0.45829940552630727,0.47310599329953573,-0.12357916828730056,0.28219833863260363,0.1041389270932131,0.571312005687309,0.48895154970184385,0.1138932974134476,0.533328579565153
Pallidum_L,0.48917605651390383,0.3715032927815554,0.5719763213427468,0.4116294908330633,0.4797891940483767,0.5459768611052748,-0.11392122529926264,0.6192032555828108,-0.0763419135395985,0.509989613702218,0.34249798460632946,-0.029935059955660766,0.2493027496176144,0.511386730258753,0.2076763658445832,0.028829329974973682,0.06205829920954391,0.11720840841357053,-0.1402152595246693,0.535850745218817,0.3299814672354074,0.5494741085144763,-0.0030627154588316764,0.07021507918642599,-0.015993639874251366,-0.11275327399019089,0.17567288978089537,-0.05472591941275753,0.45983927435193506,-0.01493925386521727,0.05606970205005217,0.4473083553033459,0.32149687566923857,-0.14265491303448308,0.499389858417814,0.1737613887080265,0.16515189630232585,-0.14545029923470926,0.3844695508785391,0.3084264375896909,-0.07560578428604525,0.3552518721817007,0.4679498489229638,0.48377450675601674,-0.21192786471139474,0.6233558869582457,0.4691936893506762,-0.05333539923701629,0.38150463654775446,0.5182924032069715,0.437095194904227,-0.21267001231337412,0.4542061997645333,0.3617618811082782,0.47740342334983155,-0.026972632974776506,0.42075127739631474,0.3619695392834875,0.036580181219413165,0.35596931477414023,0.4458355249041854,0.5612721001183856,0.18725613449906484,0.5477328678703859,-0.05829119983348275,0.10711328150186628,-0.09239465351038294,0.3708074109726518,0.5063547381173001,0.09394076588529253,0.5586615306346682,0.17098970479990586,-0.09676314895801405,-0.016447179668814888,0.1382962728736109,0.2869866205101633,0.5078776395034234,-0.11241251954369344,0.02630390772225927,0.3649515118166079,0.3966660595740731,0.2666897472070702,0.05600088005710428,0.41980911870665644,-0.18950884993024755,0.26469316474733545,0.3126338923774922,0.08059888198890687,0.5600673355751462,0.04459319675584393,-0.017162871341615114,0.18447223937291773,0.568085082159378,0.31368322821469746,0.31041238770172697,0.6376614619045918,0.48019139275174627,0.12660468575815198,0.42438199424137896,1.0,0.6051802357174328,0.24034151880229346,0.33074558957335853,0.5930853749698694,0.3446239494552588,0.5363153266632287,0.48111386094202147,0.1666790011740777,0.009247619140801727,0.2558963387874536,-0.10720125589990835,0.5933379866294475,0.37074419619963583,0.31457209178691825,0.5078948211073417
Frontal_Mid_2_R,0.64747579651226,0.5592513070179207,0.5336445467145486,0.6736394142948764,0.5346021423656653,0.5332239472261766,0.02026627630329085,0.6036903140198678,0.01811061737872078,0.644265722348005,0.291697101042642,0.008926077051111656,0.5596678738202945,0.2902388828452184,0.036853000508442424,0.1340753144376627,0.25957151096116515,0.24041056271800326,-0.08035440594890364,0.74481148482583,0.4868233734184412,0.6083297687389615,0.09628928898689477,0.30738139717193774,0.09179317704204411,-0.06391688976865907,0.4225936704798126,0.001529100398716033,0.5800509039348283,0.015525574405164885,0.1615860998812066,0.601971564330374,0.4664016490445632,-0.14031227381464143,0.23476894972721452,0.2663636168618923,0.40719707092254354,-0.04077057826287448,0.4535767158509229,0.19167056733354296,0.09898270525258684,0.4391313105342931,0.7195411325978198,0.6993875764698727,-0.20224356921904132,0.7757687658646155,0.44487005693355897,0.054984769491457926,0.4695879004272331,0.5806297769821407,0.19771686703969904,-0.14338493435596444,0.5447008084361143,0.5434435184960329,0.5433488479421877,0.1178970042269737,0.5877557645102954,0.5733027297443023,-0.19819771874085335,0.5102493963160365,0.6138090945393452,0.7476359594680191,0.335430598250081,0.4481783697889218,0.1478121844053793,0.18312019979566554,0.02317006053677065,0.5078636991785812,0.6739777726492644,0.15345708003469788,0.5776293438028104,0.3394448845945594,-0.25085204016880347,-0.004870214640779447,0.3154589624307487,0.17331691989568662,0.6312229013044265,-0.03013228841103044,0.1337864413228086,0.6248653905181563,0.6691204135385493,0.45852483005558886,0.243168669025648,0.5181722254816121,-0.17189297118693678,0.23173398994630878,0.42993870797663886,0.06572479289484352,0.7020088964501505,0.05673238794114797,0.023191251251805472,0.21269196988335168,0.43228634740146304,0.3193052734429452,0.5122523530156049,0.7346315836997673,0.25312466463331074,0.09045604182493781,0.6163767289649152,0.6051802357174328,1.0,0.15269765819403242,0.45714575477579605,0.754726977478705,0.6147351703596485,0.5585093695601477,0.48077897723472945,0.3244038837694035,-0.012438562534437035,0.35088027178868414,-0.15090466322693585,0.8229210635388651,0.4889117996883509,0.4221523564474933,0.5267757609457228
Thal_LP_R,0.5703524312109858,0.03955697731004115,0.2686232324128215,0.39559283866251604,0.47933476697029087,0.3032813117932947,-0.06162107892830271,0.21352739055733846,0.36650132937400326,0.010410308192846801,-0.23754982929444105,0.5669091207701012,0.45434540611732144,-0.0609783319480161,0.2795028704447336,0.5604442657980492,0.30862305442372284,0.48807239396903496,0.2938805671619911,0.15049176763536237,-0.2540664264030894,0.16214422144441673,0.5544296664910564,0.49464592232236776,0.19367874861644058,0.14937251026280896,0.5272127454842916,0.052815075936322016,0.38632028115516465,0.12370313767923802,0.03740882567872016,0.18459935943689673,-0.2024504077147061,0.1738080710666815,0.3602392539834104,0.6209007071294553,-0.10189553267643829,0.2279318730444536,-0.18740627948641086,-0.3384211380170689,-0.16439376838984723,0.002770075831525835,0.27878550420044973,0.2890677261340186,0.14142324584246221,0.22747421107978522,-0.20541408575077208,0.30682959182138525,-0.0067404788635801,0.19639237225294925,-0.047752921508353,0.30839949919934617,-0.045439948309876764,0.1547250813991987,0.4157584055837505,0.21151158818642873,0.3196366822310096,0.44064163935845335,-0.018481463921804962,0.29593394048844274,0.19102759812408165,0.16677907044312576,0.35815511535874095,0.376208017007927,0.1979373105177017,0.15487857921904663,-0.313020881396295,0.19103239261599986,-0.021770655555900093,0.09615282434353557,0.47051530698390026,-0.10719406130234935,0.001291456846803128,-0.20123888771341272,-0.046072884294447204,-0.1153552560451719,0.5381229853242658,0.47243823452438544,0.16455549628849497,-0.22767815668331087,0.14641981117957018,0.08069980269671434,0.26975307257919795,0.17930262575635905,0.3283465600174559,0.40234727384438435,-0.4318568442208051,0.02632365649513517,0.28581063352783065,-0.12742175314656445,0.501584160164952,-0.20672973889744736,-0.010807101479907549,-0.4667929311962105,-0.21506306131044553,0.3117853619125077,0.20084429774322424,-0.26073515714426554,0.20855023515823298,0.24034151880229346,0.15269765819403242,1.0,-0.13964275191779663,0.06754087261681765,0.5047162420345517,0.23448183104968143,0.24158773435108205,0.5741933321353203,0.14028469816088593,0.14919373785352927,0.042839603693642356,-0.016227036575476635,0.2691136309623685,-0.09924690829128915,0.15301217359045569
ACC_sup_L,0.10854869615796096,0.36851057806595666,0.4221949724857352,0.07495792689911093,0.24117117316865944,0.3874080203180734,-0.06916714898495618,0.2664597859620617,-0.23597676627334557,0.3157913915412037,0.36997582264160234,-0.34485577659000677,-0.03337527055164735,0.424692372268707,-0.13471618274188757,-0.2625319835518884,-0.12978408170952896,-0.1774114091330618,-0.25157433855420847,0.38763825401721047,0.48627234343492304,0.31965588903770337,-0.3063270703853638,-0.22288949422924859,-0.058059973738194465,-0.11987848380858347,-0.09282913946078679,-0.056843792859888276,0.3081288002057886,-0.19910139786969971,-0.015544776965887401,0.32939120714778375,0.38865826432667056,-0.22134550543380424,0.026556184661415322,-0.2512104066674279,0.25675601354304334,-0.18151339150372114,0.484915183384316,0.29698348924908063,0.09364465547295435,0.52432121553874,0.2191697624698739,0.3888589668334335,-0.2219701031991288,0.3450832739511613,0.4544776548557992,-0.22425590168454884,0.42687576582041803,0.5221483516466503,0.012204355982298208,-0.24810578276525616,0.5420734322538318,0.2431959756489527,0.06252119512050307,-0.020155825052583523,0.15241577475828116,0.12329057703988756,-0.07327853581329248,0.09691492621210725,0.26009764942331404,0.4856247551412813,0.16930012971503003,0.28577965174198783,-0.1285884065962328,0.19428207656757784,0.12108343561620889,0.15355068468686786,0.5138537351832129,0.1297410865393525,0.16755117512029397,0.3744532113146029,0.05589400390596213,0.008416918788174726,0.18807936694098795,0.31010346674496786,0.2427354705608242,-0.21163111244179517,-0.05321426280743643,0.4703166688291084,0.23780896240949093,0.13713013242151872,0.0359359058368846,0.3314033627654431,-0.32731361274892423,-0.02269796621874422,0.5844327434053884,0.12192630506355663,0.46760369538776875,0.09019918917796811,-0.3019500728201113,0.29837872207125526,0.5617391432895884,0.46504051562745913,0.5369484568457344,0.3818247000343845,0.04498876172624999,0.22920916494464022,0.17569530090212693,0.33074558957335853,0.45714575477579605,-0.13964275191779663,1.0,0.46371852279418946,0.05520662124788111,0.30152835561032365,0.2322559935335769,-0.24056655658776652,0.1335759369928354,0.16728814084970467,-0.0585560630832713,0.5852528591765985,0.18559172809296307,0.3595651713647789,0.249271112032887
Hippocampus_R,0.5431000255911944,0.4739561984942607,0.5453038321920374,0.5195730536521056,0.4754079590338313,0.6298750034849113,0.06608961035610264,0.6078927493687902,-0.23404947450424407,0.5906509075193425,0.3203626439444891,-0.27130215047404554,0.35932137897876065,0.4056183416420917,0.015986858057460418,-0.1005127501088465,0.10709635196738776,-0.09322669909010686,-0.3669371423817681,0.48902587354709387,0.467552685641876,0.4356024376408993,-0.13253196865034575,0.11550594087697057,-0.21000968214858434,-0.2777789275391553,0.21052425363522684,-0.3041599235472624,0.4302427572949468,-0.1173818443261038,0.16670218754382554,0.8034659616932991,0.7221137760443336,-0.22777439881722716,0.16214545750307255,0.002824670497800441,0.25933884659140216,-0.05368722188776599,0.5949290419712362,0.375007977757967,0.214929940282686,0.5950568545383902,0.49023568601966117,0.7012198039710803,-0.4934855961415387,0.6047473326197537,0.4996600424011263,-0.23100648930385048,0.37637514492148716,0.38762766816594657,0.17409941758042435,-0.3229899135334815,0.5450880161827245,0.5073883929350779,0.5465983236765912,-0.03762042278992294,0.26189842747653014,0.40566819782661084,-0.16576757045293034,0.4490100693200576,0.6024125663107784,0.7020568877184644,0.17910393562809637,0.36902322411376,0.050055992922364324,-0.039638703078764465,-0.038495184651065294,0.2536517646048775,0.7058113517477912,0.11901413802156997,0.4901066098629675,0.38525068192142947,-0.20428369032953186,-0.1724805952957729,0.17841335502767675,0.36271124312218683,0.5657907230745974,-0.2894451132173571,-0.14002296616932466,0.599076942560462,0.5524432469750067,0.3012334030438738,0.06984379994969667,0.6412453068136971,-0.38740405918287474,0.23180654446478333,0.38568752557950736,-0.21451835634609653,0.7996727624867186,-0.11654492857088675,-0.20879535422030537,0.25129725071285913,0.4629903563569769,0.4533924702986653,0.5283530175667113,0.6768526570318951,0.0937431427313834,0.06128382638311923,0.44639933690453976,0.5930853749698694,0.754726977478705,0.06754087261681765,0.46371852279418946,1.0,0.43961492633859545,0.7085220666796739,0.5205676489239267,0.15143923328051268,-0.18184982921527115,0.4977448240578998,-0.4432665129692182,0.8147237593973147,0.44248117256145536,0.41791883537687224,0.38205391924617876
Precuneus_L,0.8482440077722232,0.6136195251424683,0.43361987829452137,0.6652817064505782,0.5019852738495701,0.480649691614912,0.1457345444036806,0.3540355503457016,0.5430355935825114,0.4255818305291739,-0.1633992334084273,0.5399539253319389,0.8314141930709311,-0.23764101365121096,0.14256331256338362,0.6988522590243689,0.5826545498128258,0.49083120571143674,0.41130137744389356,0.4984902426601782,-0.09699997600619656,0.2719563468889852,0.5542768502511645,0.8274925156128554,0.3709598437927549,0.31424419506541607,0.8853037397983865,0.186469824906269,0.6976094280779539,0.1939183589818231,0.3211323479424037,0.5003640316721191,0.08438167499850607,0.09599423534740963,0.23668191675179118,0.5950741252994887,0.1640475470355803,0.268727509759747,-0.07739781141640728,-0.11475415042530115,0.1539659523287618,0.017169719503053498,0.5833815200845067,0.6616947892756625,0.13770423318748604,0.4721118016700685,0.09946767423195818,0.5666168948451498,0.27309168792303357,0.2907110904950594,0.2341644979580703,0.3650913590941371,0.19026133248777807,0.44915151063256953,0.6434945078763197,0.3544322137090917,0.6475564881959331,0.8306301429366529,-0.09529904710861854,0.6853080369922212,0.5389676964711024,0.3391056612883314,0.4311489408537773,0.4011823837420884,0.43999640254202255,0.41452061541172386,0.028544211273477168,0.5546944426440187,0.32433932496682705,-0.06735914351975927,0.5770141271593378,0.3064895042551712,-0.022320943372315494,-0.07593408198896924,-0.037300977258692226,-0.13397419802945712,0.7540773223247389,0.5199102357307471,0.3423239492115786,0.39671344895470717,0.5948837718753845,0.3395420455324271,0.5380428454118655,0.5186665651626953,0.3839182706475462,0.5424195857646177,0.00516506503335169,-0.1140780167719299,0.49667447147574323,-0.2104574125389281,0.6001449697570025,0.08684916930688849,-0.03305663297278194,-0.14674724434356257,0.03570543036152767,0.5837778076741658,0.13882677598683885,-0.2902108933453364,0.6104662936886899,0.3446239494552588,0.6147351703596485,0.5047162420345517,0.05520662124788111,0.43961492633859545,1.0,0.47898067183947424,0.3762583536444013,0.7420231406688149,0.09702210125666995,0.3908608829051253,0.14396273713543842,0.4429550910801321,0.5971162982222198,-0.03608128990215886,0.4311180260516238
Thal_PuI_R,0.4906797489718866,0.5543111378852845,0.7018829261456081,0.39306270801123494,0.40486507632545676,0.5275194340337277,0.11707342269251779,0.4535208100652126,0.0697750612573598,0.4574893336643059,0.175273994207019,-0.06208911665211518,0.30385125702576193,0.2661125935661027,0.09171626318243677,0.10141822204207829,0.26545667785048904,0.08109444904777291,-0.0027963010430742657,0.45982263600243406,0.2689771740446857,0.2836413695606015,0.037231909278787424,0.23535307046307388,0.10970033549809112,0.0800497443493722,0.33173818189661425,0.04457884968779313,0.45582548446674503,-0.050835252111246516,0.2708098374786685,0.5495033974061114,0.45295327022109855,0.02492917043741995,0.1965781231307271,0.07251864697744972,0.1421383138661783,0.09689214454020678,0.30506683280689184,0.35215438520146597,0.2574586345060343,0.2995938138375161,0.39906673505187834,0.5147950437245444,-0.09943528474112048,0.459414717550114,0.32314226428297965,0.05228242980879503,0.35293601440446404,0.3233890763198253,0.055814697174459964,0.04752644595770129,0.33182551844250463,0.47353908035316084,0.5953910201271828,0.023640843539495995,0.3313709417154073,0.4082474288074729,-0.08570026786297495,0.34547846485834227,0.39144388744529013,0.4202706550750135,0.166274465417445,0.463966515499363,0.20810008867416466,0.07345595917434158,-0.20488301104623313,0.39876104014268443,0.47684266771003164,0.12765120110398778,0.4698847595778925,0.35625553976307517,-0.050962092851987884,0.08416325090592844,0.06332339062350784,0.12653649572015027,0.4994026198463815,0.027265456799522934,0.14121329356083703,0.3819545340679818,0.4376375673658786,0.22582257002228076,0.27579422106692286,0.4551391341753663,-0.07243530135938424,0.3940778194323496,0.32754744731462143,0.00013095762189318106,0.5751925666420844,-0.0516451423680327,0.048300818909449456,0.21559991971019968,0.39544045725634874,0.24731538867311645,0.14244379533802384,0.48979671603954905,0.08504968513377772,-0.067698932269881,0.42817883481232527,0.5363153266632287,0.5585093695601477,0.23448183104968143,0.30152835561032365,0.7085220666796739,0.47898067183947424,1.0,0.505269126700184,0.28214990581162175,0.03221446011309127,0.32525994867710617,-0.037147493709565015,0.5505834499571622,0.2976514221921711,0.33326604921953096,0.3343959877479972
ParaHippocampal_L,0.487192409656688,0.4349661134257693,0.35952148263331474,0.39675466480300214,0.5764628413475648,0.5863575803083092,-0.3672620038387406,0.39547640739778894,-0.057851638508133414,0.5135807759639738,0.5157268221547201,0.012760725105496515,0.3611689726438867,0.09018861268726301,-0.0196543805562847,0.00438004409734696,0.03729107724493827,0.05053017420191293,-0.05931072050885223,0.5162376287117838,0.18975329035337815,0.18380522218505865,0.2219148088067263,0.0982299329360224,0.03777097315798027,-0.17543418789252727,0.2382401429456078,-0.031161990569960267,0.4457718431400304,-0.3265413915650278,-0.007081859931224833,0.319182034511232,0.07301643029076947,-0.2046526988093711,-0.04570689366950452,0.2562972360166188,0.011615310788152332,-0.2283618886990461,0.15232362822610718,0.06397846522267743,-0.28908603386182696,0.4133694074532572,0.505981986759189,0.4969298229353181,-0.22347969523142505,0.34745343552708935,0.5422134957184676,-0.07438258872668632,0.37733783468046433,0.46318376843819836,0.12855494702991058,-0.05826999475404022,0.46125689768836226,0.017459027328469445,0.599472644971366,0.2578340636592463,0.22509509154606644,0.2601336142481943,-0.16999833781045884,0.4164184025970933,0.36186473177432615,0.374898302287947,0.045776994881604804,0.08873097256749812,-0.2265296769208198,0.05538315271235962,0.0649843977685997,0.5430073716167786,0.5397132360877775,0.20101440610808027,0.26888543141943183,0.1935624094590757,-0.2522389391776822,-0.035948425208899536,-0.1476817316960104,0.24464722073269998,0.49672315833936337,-0.0882230828356657,0.12509120129214765,0.5518907305353082,0.4743920203401448,0.29070843665112805,-0.027079384244391085,0.38738874538733226,-0.2919535293427359,0.1832295115720544,0.2578854080961712,0.07788464886964723,0.3936120547013402,-0.003833351628948977,-0.15612318844896592,-0.10514341714319629,0.357392269682961,0.32335241236180184,0.22030510092939387,0.5972371505212519,-0.12166482391907028,-0.12137244867978289,0.45829940552630727,0.48111386094202147,0.48077897723472945,0.24158773435108205,0.2322559935335769,0.5205676489239267,0.3762583536444013,0.505269126700184,1.0,0.09887151259801459,0.08215424403148762,0.19612064164454523,-0.06603789361441244,0.5408026280316248,0.43319627584366466,0.36908222945874086,0.5667677071912511
