,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_7b_R,Red_N_L,SN_pc_L,Cerebellum_Crus2_L,LC_L,Temporal_Pole_Mid_L,SN_pr_R,Occipital_Inf_L,Frontal_Mid_2_L,Calcarine_R,Parietal_Sup_R,Putamen_R,Supp_Motor_Area_R,Lingual_R,Heschl_L,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Thal_MDm_R,Amygdala_L,Rolandic_Oper_R,Raphe_D,Vermis_10,Thal_PuL_R,Vermis_7,Rectus_R,SupraMarginal_L,ACC_sub_L,Cerebellum_9_L,Fusiform_R,Thal_PuL_L,OFCmed_R,Thal_PuI_L,Vermis_4_5,Thal_LP_L,Caudate_R,SN_pr_L,Frontal_Sup_2_R,Cingulate_Mid_R,Fusiform_L,Cingulate_Post_L,Cerebellum_6_L,Thal_IL_R,Temporal_Sup_R,Heschl_R,Calcarine_L,Occipital_Mid_L,Insula_L,Supp_Motor_Area_L,Thal_AV_L,Temporal_Pole_Sup_R,SupraMarginal_R,Pallidum_R,Olfactory_L,Cerebellum_3_L,Raphe_M,ACC_sup_R,Frontal_Sup_2_L,ACC_pre_L,Vermis_6,Rolandic_Oper_L,N_Acc_R,Red_N_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_8_R,Thal_MDl_R,Hippocampus_R,Frontal_Inf_Oper_R,Cerebellum_6_R,Frontal_Inf_Tri_R,OFCpost_R,Pallidum_L,Cerebellum_10_R,Angular_R,Vermis_9,Parietal_Sup_L,Thal_VA_L,Thal_MGN_R,Thal_IL_L,Amygdala_R,ACC_sub_R,Frontal_Sup_Medial_R,Cerebellum_3_R,Frontal_Inf_Oper_L,Cuneus_R,Cingulate_Post_R,Lingual_L,Cerebellum_7b_L,Precentral_L,Temporal_Pole_Sup_L,Paracentral_Lobule_R,OFCpost_L,Thal_VL_L,Thal_AV_R,Thal_LP_R,Precuneus_R,OFCmed_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Cerebellum_8_L,Thal_MDm_L,Parietal_Inf_L,Temporal_Inf_L,Cuneus_L,Thal_VA_R,Rectus_L,Thal_MDl_L,Thal_PuM_L,Temporal_Inf_R,Parietal_Inf_R,Thal_PuM_R,Vermis_1_2,Precentral_R,OFClat_L,Frontal_Inf_Tri_L
Thal_AV_R,0.27000768916528034,0.5942860718364086,-0.42283803581697244,0.23107900016795582,0.09964877412669282,-0.10823594207743871,0.3769157235418357,0.04939663893860561,0.22135545795758002,-0.5343566106057432,0.4184767436772012,-0.3190725313430334,-0.19444456673836066,0.46583545311560176,0.08691174611866323,-0.2211047257708274,0.18572528980654338,0.14102664554053565,0.0860385238599989,0.3422353432543916,0.5859021946571453,-0.10564310205198649,-0.08612096318867067,-0.18198971341597264,-0.5459242552080494,0.3577285111378152,-0.3318699211300167,-0.09134506936851075,0.10418638053529954,0.0390231913779486,-0.44071653257308807,0.09834293283462722,0.3563655476856272,-0.008038171041223648,0.4652276902993846,0.42506453364168373,0.05863759402343023,0.5697631767875688,-0.32468851167640733,0.43013455838805736,0.21481272264500048,0.015181355537567208,0.3281737730107183,-0.36477736203711986,0.17735355044738613,0.26839444973123866,0.4089678722564026,-0.10243058020206446,-0.40665769166462107,0.45404841070130536,0.14088470658328003,-0.3001958477457444,-0.41279564062006474,-0.09063690018128887,0.5677570756303254,0.4805488540044416,0.1872147580187053,0.43400117482215134,-0.015303720915732882,0.5395226793377984,0.30084810505751836,-0.30270641965361145,0.19837769865616375,-0.07965657664533116,0.1775010721478479,-0.0777170233508001,0.3790434344346536,-0.24441127016721137,0.32729274913094253,0.4744856521867487,0.20356570701629526,-0.244609983937347,0.428704345799502,-0.326552183999513,0.33043335812407165,0.3363230859638345,-0.3268889529487237,-0.5107392196120946,-0.07447263101659021,0.4898805864894444,0.08369511438194786,0.11670514556902388,0.5546421570799607,-0.004542911759862478,0.43648457075872465,0.24219005449237335,-0.028046498698603855,-0.30784468803504816,0.4939421219633361,-0.15516462497311068,-0.47360735366597434,0.22911467058399373,0.39226725491696035,0.2164293409813642,-0.24936171350230185,0.5134423623642901,1.0,0.22162625285148851,0.025268297549090848,0.3793189221693727,0.3514781894522352,-0.2905094862802507,-0.44991166314000575,-0.4597612897144904,0.30826190551834554,0.6145538566871128,-0.043077552835704795,0.10187309387049831,-0.2968707197250594,0.0545056181203017,0.3591487077772869,0.21583259820226827,0.633233354441417,-0.31990497078691504,-0.16380191234952668,0.12094788584440502,0.3898492503933552,0.3086000679507483,0.3444511331245315,0.03723011496579499
Thal_LP_R,0.45434540611732144,0.5381229853242658,0.06430463698064383,0.010410308192846801,0.21151158818642873,0.02632365649513517,-0.20541408575077208,0.2795028704447336,0.17930262575635905,0.21911427952862042,0.22747421107978522,0.3009687290638101,0.5275263817439316,0.28581063352783065,0.24880173181164572,0.30862305442372284,0.5540415652942422,0.23448183104968143,0.17774659635595352,-0.13964275191779663,0.2691136309623685,0.40234727384438435,0.1547250813991987,0.18227795039565314,0.14142324584246221,-0.1844389648533748,-0.022926257355200184,-0.08328435955183847,0.3196366822310096,-0.26073515714426554,0.14937251026280896,0.18561933900625913,0.0856616339779129,-0.12742175314656445,0.29593394048844274,0.12375592644497177,-0.10719406130234935,0.3117853619125077,-0.018481463921804962,-0.016227036575476635,0.35815511535874095,0.19103239261599986,0.11320437730034554,0.19367874861644058,-0.047752921508353,0.1823005697251915,0.27878550420044973,0.5573692754733,0.2938805671619911,0.19639237225294925,0.20855023515823298,0.30839949919934617,-0.06162107892830271,0.48807239396903496,0.3032813117932947,-0.19590455674020943,0.15301217359045569,0.002770075831525835,-0.12550094096396378,0.16677907044312576,-0.0609783319480161,0.16455549628849497,0.16214422144441673,-0.3384211380170689,0.04227970367952129,-0.012427611654838546,-0.22767815668331087,0.2279318730444536,0.38632028115516465,0.06754087261681765,0.47051530698390026,0.26975307257919795,0.3191292087080032,0.03740882567872016,0.24034151880229346,0.18459935943689673,0.501584160164952,0.042839603693642356,0.49464592232236776,0.21352739055733846,0.5544296664910564,-0.313020881396295,-0.1729466235069385,-0.12338837415650661,-0.045439948309876764,0.5703524312109858,0.20084429774322424,0.4285092673694494,0.19102759812408165,0.36846692182096535,0.20457759627376837,0.33082134825168125,-0.23754982929444105,0.14641981117957018,-0.150376771336055,0.39696463149817224,0.22162625285148851,1.0,0.5272127454842916,-0.09924690829128915,0.15049176763536237,0.001291456846803128,0.3283465600174559,0.052815075936322016,0.14919373785352927,0.47933476697029087,0.42875544043062136,0.08298621160974697,0.47243823452438544,0.376208017007927,-0.08329244947641905,0.37010243090476125,0.2890677261340186,-0.16439376838984723,0.5669091207701012,0.2686232324128215,-0.021770655555900093,0.42828776160902976,0.08069980269671434,0.3602392539834104
Precuneus_R,0.7584736655025083,0.5554600351696054,0.28804645072741714,0.2017725372369239,0.35144185953144996,-0.1073542345463411,-0.11880865165148083,0.07761758853847321,0.33519087797838426,0.3844528218742978,0.3759873289501675,0.7001537602631347,0.6697422668031989,0.3037952205298742,0.5766353473238957,0.7155195011697534,0.38388601213416584,0.33173818189661425,0.3218948383755047,-0.09282913946078679,0.4939187315084299,0.5359507484004967,0.43408063174588596,0.3355133885358125,0.3912944581161977,-0.15149934787948144,-0.03180283293853403,-0.22160583447131207,0.524219666245567,-0.43094793112590063,0.46584132780955284,0.5704721774850209,0.3335282066842686,-0.23592587017851688,0.5495414496787879,0.45129607101415065,0.265062553011601,0.4147640731308608,-0.07826508359973183,0.17787379514045878,0.5365890972024425,0.5193194909461868,0.2379155414999408,0.5014124044642168,0.17257261089490755,0.3854142920865637,0.49053234292296394,0.8527745066729452,0.6564157793403299,0.16994096181482313,0.564626509172469,0.48483429622585805,0.2483389061950141,0.6851139078891912,0.2729171114251703,-0.13763963718240652,0.3228432201453468,-0.18686351799141554,0.21184505154642563,0.17104229176248945,-0.37654664700356627,0.4641024930019976,0.1520806843530377,-0.24522278799855787,0.21754969067368762,0.12907062384272816,0.16001575690931724,0.36623525196585066,0.5805839352882367,0.21052425363522684,0.4926901411239297,0.5961262446300954,0.22547716779586668,0.4203602593669982,0.17567288978089537,0.2567647308476097,0.7452153263491226,0.3109564589017246,0.9436985170469712,0.2339215849015379,0.6901035201567086,0.09388366474788067,-0.2705538485396759,-0.21208197188731917,-0.050808773173886324,0.709402784732227,0.1447113548288808,0.7715081805544307,0.3296084095316188,0.7793163585068743,0.3960358312592622,0.5081861017334206,-0.3666541111165862,0.46476193823533724,-0.014136309497946937,0.4261443737025879,0.025268297549090848,0.5272127454842916,1.0,-0.1787262736538474,0.3293898364477054,0.10774285504116757,0.6165848701769031,0.32074871105708813,0.28328023797800733,0.3286904378089931,0.8508114237194854,0.1398586718283893,0.7486567319750559,0.3258892333459057,-0.26509547976384623,0.5088840580931058,0.38847809149549956,0.18878123572413544,0.754831698618603,0.24932855518573638,0.07903977964908611,0.589044570368048,0.23857206249736795,0.28164745632638205
OFCmed_L,-0.05708159179047275,0.17554687552330703,-0.21222457287747515,0.21183664250725132,-0.2960905429209726,0.30323860458054247,0.29751376607536195,0.060013792500457325,0.027599065510061548,-0.3444861112499526,0.3816372818573041,-0.2644851063178874,-0.39860579344260616,0.3473322588180347,0.060687664249894774,-0.16623744038847565,-0.0959496002605784,0.33326604921953096,0.04503797248266513,0.3595651713647789,0.10426891043422536,-0.27627354152507794,0.04640483580930227,-0.17600444173363133,-0.30555159739862625,0.20749965021692074,-0.117455859668524,0.38026593361368927,-0.0014439153570557435,0.31609312133493,-0.32535048835431807,0.11828279628846715,0.09498399059496983,0.3006097122012795,0.054872076206500316,0.2709369607292597,0.10025953104486957,0.25887706122533555,-0.20757119589291054,0.4007844784261483,-0.12817939003595014,0.08868786153174389,0.17594887213781188,-0.16860797364162333,-0.08903252194886503,0.268703131944896,0.235429648764422,-0.17598287661206957,-0.3269531395304079,0.2708261194543585,0.1138932974134476,-0.38850709178280474,-0.20224289267847986,-0.14389912257448295,0.328421905553507,0.6984718551006444,0.10749747862501269,0.29433738533362724,0.18024873911288106,0.45388521968403894,0.33046704223976314,-0.12214986710363103,0.25065855002999465,0.21185973731597205,0.19381769357845635,0.19601127875608695,0.3061086509010689,-0.13859538564264612,0.09593480178046651,0.41791883537687224,0.08059068628502074,-0.12770887491931604,0.3688004102042993,-0.32846170520665147,0.31457209178691825,0.19533536704065022,-0.3674705896767516,-0.23451921778744886,-0.2585933534933525,0.31145273850958144,-0.17678976769927698,-0.12283722853754708,0.5719366772671719,0.40383528601869007,0.2894885137964351,0.03170635367690784,-0.07429826920244653,-0.30473236815354426,0.2626319676752435,-0.14375768531306657,-0.23635277056463874,0.04294451562464815,0.48518926543163565,0.13721381074193106,-0.090438410943818,0.21654618379475482,0.3793189221693727,-0.09924690829128915,-0.1787262736538474,1.0,0.3445959768755026,-0.3111016471422495,-0.3645152570542288,-0.1765574463245035,0.04194067430428061,0.17484309078719257,-0.19951692070817023,0.14357844747412418,-0.29852421576587856,0.04729466535334393,0.8528670581177875,-0.20375327013993078,0.27789960500596933,-0.06647853662957633,-0.35324506252384535,0.2209076006425235,0.25815696271666666,0.06471212081173852,0.3892989621428096,-0.14742374985939563
Temporal_Sup_L,0.4273181567881084,0.5198977156531782,-0.13292214698533925,0.5718376732310211,0.27311258833260904,0.35427546948179284,0.5289756724264773,0.03669390550645197,0.32671140405321064,-0.09818488847211636,0.5974644530691192,0.13529475120249213,-0.12548188629103146,0.42861812722417714,0.4318929258716937,0.16409980119167686,0.3255142155108804,0.45982263600243406,0.5060100374032883,0.38763825401721047,0.431487180996822,0.09751981958549516,0.3267765995544609,0.17831766708806712,-0.04429223815146679,0.3810308110884131,-0.10815854305517227,0.15569981731916194,0.6719590428941271,0.003451163222113713,-0.06354973672142303,0.32499399326627115,0.29262819824735764,0.2950251530963574,0.5344434635326477,0.6920485001519684,0.23675639498025605,0.6361499599311466,-0.2785473721684091,0.6557684213923478,0.17080101137696935,0.7387718913354746,0.44304828418121806,0.23520990893983515,0.21329154054396418,0.49938875515320447,0.7512414657333402,0.2806181602993487,0.12577605447904108,0.7526642429749469,0.5486967471233208,-0.00045912553608575197,-0.20137133720919032,0.18828042370649337,0.5028058660341416,0.3617716307944429,0.7423877164806234,0.30814688817000346,0.38870609750603785,0.5303136582616363,0.20011078596973023,0.29869541013646084,0.630487878396354,0.03249956780161201,0.5059504511284856,0.49204983853087225,0.61373792174161,-0.26616444206664014,0.5746088814052471,0.48902587354709387,0.477094915417476,0.08753795027373147,0.43529079130582626,0.05616919923101954,0.535850745218817,0.17794287552881277,-0.02498029866173273,0.060747571685218854,0.16370825859532037,0.4689744520639274,0.19198711414347341,0.09862954921817865,0.3083205173498873,0.35437620594431607,0.45857959968772294,0.46523406792588,0.29638088062195933,0.0417375724226956,0.42194292345650725,0.386782483338631,-0.02101719549580883,0.4909812641556301,0.573557292917308,0.5762764243094367,-0.06674899591199526,0.5388911382175143,0.3514781894522352,0.15049176763536237,0.3293898364477054,0.3445959768755026,1.0,-0.3553893537318762,-0.16155860404975014,0.20296044241653446,-0.010167582146442089,0.5358630975418603,0.23361515914912806,0.6795181685808269,0.029489111486750267,0.25876325023578267,0.3691637847816249,-0.023856298757018682,0.5831996027755898,-0.25041890406681855,-0.015907425725082715,0.5632517288580148,0.6033337292108623,0.5285160088623155,0.35614760024764447,0.23546471988165046
VTA_L,-0.16219742556230385,-0.09935176152330079,0.3194962494369726,-0.18641402825439754,0.14591949187056047,-0.08970953387387877,-0.19054821531035693,-0.04560611750789021,0.04159608882682909,0.22806644049771743,-0.1817920662646336,0.19279464842904057,0.19028284882728544,-0.10064833236297326,-0.18602819159053652,0.1977379587509646,-0.1490627200162541,-0.050962092851987884,-0.30954959084740447,0.05589400390596213,-0.14504437589341418,0.3628123306637824,0.005308658683089084,0.08043312438408422,0.3208807739197467,-0.08286791541017437,0.2600335061285986,-0.005307642913567321,-0.19165141558512808,-0.12370291821549959,0.4806691194407971,0.20725738676033292,-0.19275195120642033,-0.1175100136644202,-0.27586400892041674,-0.24017835716677974,0.35008440008143504,-0.18795296146690735,0.28013600899803803,-0.30330162824988144,-0.0072863269136500194,-0.10156025821340414,-0.28775779517417766,0.24971702918230032,-0.021160066893006906,-0.05930898639098432,-0.3295582558949324,0.15837543543720078,0.24613780742322844,-0.23285757948987024,-0.12808620338566026,0.16319545284452336,0.34444995655490357,0.12002191452444005,-0.06712612965172488,-0.17712683029622472,-0.1517583205926761,-0.23115412736762692,-0.039612233627788734,-0.22990221927085877,-0.08018854971579674,0.13771044231938645,-0.21423646392269968,0.07049736275721728,-0.12813342993412186,-0.02351172331726367,-0.24136189008765807,0.38031945115393084,0.08577807556620322,-0.20428369032953186,-0.0045278839584222165,0.40714515165838955,-0.05953758411781564,0.35724704714678646,-0.09676314895801405,-0.005445645352931099,0.2757409591061198,0.31432598547326707,0.13793718592038023,-0.27515565497666206,-0.024445248067086305,-0.051713432391834346,-0.30302683256104385,-0.03233321306708003,-0.31676507945760546,0.028537881057669478,0.05590842414504312,0.3138722205140692,-0.27947792652140574,0.13651111452833892,0.3238664088645882,-0.20586395899061297,-0.44575593687488874,-0.1901957263028054,0.2150899671783857,-0.027213772170493696,-0.2905094862802507,0.001291456846803128,0.10774285504116757,-0.3111016471422495,-0.3553893537318762,1.0,0.3237022333296097,0.18420214411310512,0.14478097260041398,-0.20193774648049562,0.06228863965926839,-0.2271344275292074,0.3459215609760995,0.28068419893914953,-0.3825635852223314,0.30970335971504387,-0.2654762499856536,0.40143960591381517,0.20333847234745572,0.016713520553360887,-0.21250818866644136,-0.2522405491465412,-0.24904855958279135,0.09762356912439983
Occipital_Mid_R,0.252314028394451,0.03509304486188266,0.6532200041115769,-0.3132386991879915,0.10438685415227371,0.058599851598562236,-0.6106775047566275,0.05597354277596574,-0.14066430670882124,0.7693127252372824,-0.061042434423906555,0.739412156786248,0.7869460554009675,-0.11751372644462663,0.09574910483713332,0.6932817249777026,0.19866657215822886,-0.07243530135938424,0.06846380566220213,-0.32731361274892423,0.11919634195431253,0.33280616155809245,0.2387830566268799,0.40961870993020677,0.7248045890707671,-0.396246706301635,0.2736079675232807,-0.2767701597088634,0.28639094294854367,-0.4075055035682291,0.612892792325141,0.25686093731713894,-0.07880993063902814,-0.19808511972024515,0.09363173391786037,-0.18818598185449734,0.08755215809833355,-0.14201419360471065,0.04377366661931743,-0.4381918648340303,0.2902048955383846,0.1628891894687137,-0.17254766254675807,0.6333176415422835,0.03542525830284666,-0.003082954701807363,0.015506460687767138,0.7410204814641516,0.8174912536175722,-0.3032898834801332,0.136750445952573,0.5990738926303667,0.45278415025581775,0.6799474102558014,-0.13826961648606015,-0.33473762996389095,-0.15707619016947255,-0.5280224806647388,-0.029620227182667408,-0.3771027033681807,-0.48430080980788087,0.5374097249988511,-0.1431174041219593,-0.3459700115537245,-0.2265031179787592,0.10490850190041887,-0.36846841894938837,0.5227586358095189,0.22223780206833454,-0.38740405918287474,0.17979632464997922,0.6519379973160575,-0.10891427602556801,0.4241219204014979,-0.18950884993024755,-0.19882732323214575,0.9073523922388774,0.5777159104622008,0.6991513042906023,-0.18741675558995724,0.5163919260962517,0.0874457691740892,-0.7285992885204436,-0.4022920321169102,-0.5108006531943433,0.2186265905186454,0.1335860479657555,0.8871609420678402,-0.24210431714021446,0.6618376897997884,0.6361287119932862,-0.032635015661407946,-0.7033792727897974,-0.10611494849625082,0.11237359005400094,0.008527747313084902,-0.44991166314000575,0.3283465600174559,0.6165848701769031,-0.3645152570542288,-0.16155860404975014,0.3237022333296097,1.0,0.5090739938703569,-0.08357280278943599,-0.21173137062572492,0.5656505082909598,-0.12881438125150027,0.8753686572263015,0.23354197355831086,-0.3733331787021744,0.4667051275485634,-0.20337457153187022,0.3495894750901766,0.7684282936504574,-0.06669058715048085,-0.4777283023251218,0.03240505342492306,-0.03227508035376599,0.27940572199825703
Cerebellum_9_R,0.016122226874447664,-0.13851996704750705,0.5056442691697445,-0.0038709679571884634,0.2294659674866466,0.4740105416644608,-0.19518093731908984,-0.11152083476840138,-0.1174123232548068,0.7286786020925415,-0.04939934411266737,0.6461136997164239,0.18101578397422674,-0.2781809292237149,0.05762342196134182,0.5502488894278454,0.07698655373833617,0.04457884968779313,0.21179089177423116,-0.056843792859888276,-0.043462921440650594,0.1620337884423607,0.2147347302890759,0.5169254017658348,0.8895593861437133,0.03518865456595279,0.39703197654562167,0.06503752000360628,0.36017187718862087,-0.2188507189598872,0.735138655915988,0.18118638892293637,-0.26596637535890244,0.35390819454608036,-0.031584412676064315,0.033967681019801056,0.22457060847585555,-0.12375051185704276,0.041343673837835444,-0.12403754010981977,-0.014752920958118757,0.6082459609744261,-0.20943828563923805,0.8765496628013569,-0.0063235352755097885,-0.10753533415364318,-0.020754112528131446,0.4866564480973949,0.7315612089995911,0.0704446432223017,0.16805387375862169,0.24130247708421848,0.3475567778134012,0.29658328965260267,-0.19316327193922592,-0.11302256881578399,0.27992772986998543,-0.2042416404567331,0.04815301916864512,-0.2940234142354354,-0.2398073396926546,0.8723352246757146,0.05108973845297823,-0.19220942778971545,0.06595900787309586,0.5799864281965461,0.00536485791976393,0.08755023880166873,0.16348988231084083,-0.3041599235472624,0.07876635981327763,0.5372461238209051,-0.2135102139173245,0.3626302623375659,-0.05472591941275753,-0.3782849380985303,0.3980611704317736,0.8904518429612879,0.27908624879324717,-0.21543579495405496,0.18047829476183205,0.14247515861979473,-0.5805417578146831,-0.005563142739431048,-0.2595741412928942,0.06399017135015515,0.07885078649049017,0.5185569161805793,-0.31250728026035696,0.651051633254568,0.7786800185418609,-0.06326533508270991,-0.09628529691476329,0.08570103811832651,0.31748522303014864,0.05889615993103147,-0.4597612897144904,0.052815075936322016,0.32074871105708813,-0.1765574463245035,0.20296044241653446,0.18420214411310512,0.5090739938703569,1.0,-0.455581312782969,-0.17493684115790878,0.2776732937514722,0.47129445704706785,0.5244454684714551,0.16867398225952845,-0.13637792233840218,-0.009181621091635268,-0.24210720902950458,0.23282704678218752,0.3095549487932902,0.20558997422964884,0.020750495845166573,-0.046508005510034894,0.06803368226237216,0.10812198514356575
Cerebellum_8_L,0.3903623005122051,0.4483447435411656,-0.15097242382245,0.23527832540764676,-0.01434346900736638,-0.43945959071432733,0.09356688480495552,0.0715387240083553,0.4701425067508546,-0.414978897202763,0.35046738520864357,-0.08042263743567159,0.06434942028357017,0.5648081612519096,0.253528517645803,0.08378262551331396,0.08460808694219009,0.32525994867710617,-0.09842548653803453,0.16728814084970467,0.3432250291976063,0.38521226008628545,0.2917949821982649,-0.16525130118092057,-0.35825694371755373,-0.02669978969581477,-0.1723033630636347,0.025237097477884416,0.0814250090357888,-0.10499010515263148,-0.04980634530464865,0.42779850860082946,0.4346039892201473,-0.4257475470435538,0.2632041904070424,0.3328460283680847,0.2729120733953054,0.4161259080911099,-0.05809144400985254,0.3179089352742349,0.2553063948537365,-0.16219183779267402,0.32331979508977615,-0.2543903487023588,0.08376135423957508,0.3979840145754175,0.1523274729259467,0.12604501912394991,-0.2597374692229752,0.04617912285051827,0.28219833863260363,-0.08808295095459907,0.13614946407429412,0.07075633083504655,0.41389063837149404,0.02855771943257166,-0.008805716408356673,0.13603236395786117,0.29604370942254626,0.38249253119135934,0.08997545473854436,-0.2979799743981569,0.08715336888111272,0.15214164174264153,0.1903674978647188,-0.39625367864477007,0.14059077621043756,0.41920765812271243,0.2896590377824623,0.4977448240578998,0.3447684175215125,0.18627429824755426,0.43118574848040553,0.2279852480707576,0.2558963387874536,0.6913221449671705,0.08593815507573518,-0.3896403039876597,0.3033917600157192,0.2906234102982519,0.1191937150960899,-0.013898048334992873,0.39341787418759827,0.022334767359947126,0.15174824214548951,0.47047691284582194,0.0244911817967139,9.253429982709449e-05,0.39576899808474625,-0.008025062029215359,-0.2623101555502736,0.370392278260969,-0.16731368156835674,0.2785717880372749,-0.19310813835798457,0.24415870695917274,0.30826190551834554,0.14919373785352927,0.28328023797800733,0.04194067430428061,-0.010167582146442089,0.14478097260041398,-0.08357280278943599,-0.455581312782969,1.0,0.3356353490251979,0.3722666034014825,-0.37776931115219775,0.024859602011985827,0.281580990298015,-0.1479485915111489,0.42752431241793504,0.414981147270411,0.23069145870078495,0.08470217834173255,0.12662352908513225,0.08121805167769988,0.3396352842555038,0.1384414792019762,0.19282170209064878
Thal_MDm_L,0.5013459176273406,0.7524650358254273,-0.19478242469481785,0.4717048483132511,0.36851152060059716,0.010143785428851316,0.42319607889487176,0.2038983681718512,0.513611072691114,-0.2807003689015055,0.4745649185896576,-0.03830564277016284,0.012113723067429963,0.5326809633342335,0.32562785038303077,0.046807116417571376,0.37788202894568507,0.40486507632545676,0.2849406480847909,0.24117117316865944,0.589402493371067,0.3756642567937776,0.10617163370483526,0.09441696338879596,-0.29599146728182885,0.23713848383190061,-0.3901712798902021,0.0556553793181668,0.40112808504932995,-0.09312849322456297,-0.15826120219850717,0.3205765632060491,0.33542897464681015,-0.002238605234124813,0.545415307746945,0.5487151259468913,0.15195863502781634,0.7006593164550156,-0.09506352628555495,0.5146503690727132,0.21487188131255006,0.37389033810820815,0.36905491059711887,-0.05424824098414778,0.1959132365613882,0.33438580332693263,0.48428369609128347,0.2516881247968276,-0.08873476855181811,0.5816021513437856,0.3992425927307505,-0.003332533857818457,-0.2921987320703063,0.13508614604969083,0.6728139618293186,0.19820571406595033,0.5062468696149339,0.2902304437362224,0.145688635478078,0.5173167225799105,0.2019159980800594,-0.008269937692491599,0.34820104057653073,-0.09549059299786096,0.41126308667124334,0.10530462193630508,0.3987903138665331,-0.08213663224388033,0.5583033964531823,0.4754079590338313,0.5071915713672646,0.017547089657593443,0.5276508639454989,-0.033165574362533784,0.4797891940483767,0.41131456350240914,-0.009004882575013404,-0.18769473147234628,0.21458052734816851,0.38888166165778265,0.3017518931377521,0.03596201951538881,0.34806048407258916,0.07771568022182004,0.42856052142916173,0.6216728573250425,0.20033354721077845,-0.018025667655074292,0.461138189609083,0.2100824601971602,-0.20620978663743644,0.47157153484792075,0.3434829820775762,0.49073509948446903,-0.09649879798422889,0.5490564155590466,0.6145538566871128,0.47933476697029087,0.3286904378089931,0.17484309078719257,0.5358630975418603,-0.20193774648049562,-0.21173137062572492,-0.17493684115790878,0.3356353490251979,1.0,0.2515088935767293,0.34319512191326124,0.04671373087106338,0.29907912415731863,0.14386875874369748,0.4037780472346101,0.6199541044850633,-0.32316792684377277,0.09380890483467993,0.406420999111071,0.4293146709329868,0.55920948128615,0.29925474855077383,0.30558480901957086
Parietal_Inf_L,0.7265025058779205,0.4678473871394994,0.25555986726537716,0.2880749351763199,0.2180572359256053,-0.22031149376347167,-0.17331685662739665,-0.024220472714985397,0.40826788606110864,0.24974407385876327,0.43168402711844156,0.5383589833396596,0.568839776215346,0.3501451883616709,0.5439964098158007,0.6041745224179975,0.3855048761656146,0.2664434784013102,0.2301597793692564,-0.08853579608052566,0.3873385131749981,0.5118548885091363,0.5142441664008632,0.2680204889533065,0.3288984684814471,-0.10921112884480838,0.005046307764254903,-0.18260671499488265,0.6242592895164834,-0.28884672291303676,0.4000822416142868,0.48526380254896495,0.3757465502188388,-0.3329925206176578,0.4415178418598268,0.3746103338100612,0.1626040630051974,0.35582723528671395,-0.057065013490957925,0.2144442389004446,0.5490501611571382,0.32584596295341367,0.321903776668234,0.3626052150220276,0.12298615634254281,0.3898602608861846,0.3605811299527533,0.7032410504028224,0.4601024776134812,0.09276733806610221,0.5673014035742997,0.3611995799273037,0.3238742063215965,0.5829831375632107,0.19765072967476935,-0.19359825330627142,0.2008324118634085,-0.1329384604136395,0.3174346032829331,0.21900373071017568,-0.3044703887710223,0.30721811644521096,0.21625771703863975,-0.17719680266392282,0.24959961341898937,-0.009699608158055428,0.09728019312397315,0.47136646674882526,0.44124792635544646,0.20691228082699675,0.45915353737644216,0.5207614041612593,0.20302492426565177,0.45028583874897876,0.1656275790175,0.41646977292400905,0.7444828174930631,0.20572650134949316,0.8948756277934953,0.24116450265032338,0.5202252141084429,0.060358930321949764,-0.19321339303995388,-0.1805100108407962,0.029848425650853168,0.6906792641470878,0.15373337852549715,0.5973006912854272,0.3410523992513257,0.6052452401143608,0.2890124611586286,0.5327237059442065,-0.39184600902353045,0.4468107238391698,-0.0907185615649972,0.31869576535248934,-0.043077552835704795,0.42875544043062136,0.8508114237194854,-0.19951692070817023,0.23361515914912806,0.06228863965926839,0.5656505082909598,0.2776732937514722,0.3722666034014825,0.2515088935767293,1.0,-0.05305042319686913,0.6126036754909857,0.33894518417745817,-0.28808270441127115,0.44160310636803496,0.3525529517702229,0.25427662003452345,0.7099920084488585,0.24600705394372632,0.06578049203096936,0.5310538158527395,0.2182540575507508,0.28116974324516947
