,Olfactory_R,Cerebellum_4_5_R,Heschl_R,OFCant_R,Thal_VL_L,Frontal_Sup_Medial_L,Angular_L,SN_pc_R,Vermis_4_5,Temporal_Pole_Mid_L,ACC_sup_L,ACC_pre_L,Precentral_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_PuI_R,Frontal_Inf_Tri_R,Putamen_L,OFCmed_L,Temporal_Mid_L,Fusiform_L,Cerebellum_4_5_L,Parietal_Sup_L,OFCmed_R,Cerebellum_Crus1_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_LP_L,Caudate_R,Thal_PuM_R,Calcarine_R,Thal_AV_L,Thal_MDm_L,Pallidum_R,ACC_pre_R,Cerebellum_3_L,Temporal_Mid_R,Supp_Motor_Area_L,Cerebellum_8_L,ACC_sub_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,SN_pr_R,ACC_sub_R,Cerebellum_10_L,VTA_L,ACC_sup_R,Thal_PuA_R,Thal_AV_R,Cingulate_Post_L,Precuneus_L,Red_N_L,OFCpost_L,Caudate_L,Parietal_Inf_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,Vermis_9,Cingulate_Mid_L,SupraMarginal_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Lingual_R,Cingulate_Post_R,Occipital_Mid_L,Parietal_Sup_R,Postcentral_L,Hippocampus_L,Thal_LGN_L,Fusiform_R,N_Acc_L,LC_L,OFClat_L,Thal_VL_R,Calcarine_L,Thal_VA_R,Insula_L,Precuneus_R,Parietal_Inf_L,Cingulate_Mid_R,Amygdala_R,Frontal_Mid_2_R
Frontal_Inf_Oper_R,0.11828257557593992,0.576751188490815,0.4841430243483119,0.058863338547969477,0.5170408527502246,0.3318068736698132,0.19581835807688078,0.3519661021188758,0.49780453238856026,0.1921793948293158,0.16755117512029397,0.17778210771119474,0.6389373095388503,-0.011457726386895862,0.3939277180120039,0.6240782276666064,0.5899840368470752,0.4698847595778925,0.7622643929579289,0.5986555023493062,0.08059068628502074,0.09008210091476507,0.3802931012224115,0.5763001236739255,0.38722543952929545,-0.12684568991736514,0.19556244757812338,0.08506553399415015,0.28690368780377756,0.37663516343974257,0.6168832125651694,0.49956107648348475,0.3372736246037607,0.08166358472841771,0.5071915713672646,0.5429234982327804,0.2636634878851538,0.41852886206321877,0.35654414023410713,0.565550023156504,0.3447684175215125,-0.18909829752536145,1.0,0.6858719032402724,0.562319868944672,0.09762859497658466,0.09684085320126724,-0.0045278839584222165,0.4198999090620835,0.2169458444501263,0.20356570701629526,0.35457608331970036,0.5770141271593378,0.4111632902205967,-0.09346372248405362,0.19574931531331638,0.2973722709673504,0.49735582136223755,0.6530478095045691,-0.002613938779833774,0.5040266750724391,0.516587316761899,0.03246103661367278,0.18271546638292854,0.5720276353045298,0.4288286837072673,0.31760338362803403,0.12317229524367372,0.12044493445843192,0.6427136817825162,0.6106131359175944,0.3081853690369361,0.5703925074898862,0.26856535049796687,0.13126980374919928,0.209665147859757,0.6948311615078572,0.5205781240138626,0.6399134210094453,0.3730416005271803,0.4926901411239297,0.45915353737644216,0.3041546573812989,0.1511922946097769,0.5776293438028104
Rolandic_Oper_R,0.17495481711607785,0.4243891403401759,0.34456882702891833,0.18726180398668113,0.32721884259210104,0.21863122330345222,0.32427738063197786,0.3258582382581978,0.46990391755088073,-0.08539330631137303,0.2431959756489527,0.20456618285307313,0.5852971077837562,-0.18282558831124646,0.4564597449346142,0.5583963964778889,0.6607175051609184,0.47353908035316084,0.45993781556864977,0.38682781412243883,0.04640483580930227,-0.036595092937896666,0.2664624176045414,0.4237669558317749,0.37076410165180707,-0.10436980733376902,-0.00040362126517124976,-0.1503572066859959,0.5813726277987344,0.32550421547057556,0.42327640191732063,0.4369530758580478,0.4873362108125167,-0.0946449620259686,0.10617163370483526,0.19525306010533386,0.3455472424838618,0.2430067932298408,0.5673432821751112,0.5365984341504014,0.2917949821982649,-0.1404898337289311,0.6858719032402724,1.0,0.48375548329193724,0.15846597201134816,0.23250491167218448,0.005308658683089084,0.6085189914487954,0.20514722584866354,-0.08612096318867067,0.4124028224401101,0.44915151063256953,0.3572301939793707,-0.12048720990594464,0.36548640205708377,0.13462961892608222,0.490034590508567,0.4751172818696481,0.08638154601845284,0.5046234826669233,0.506974024303943,0.059672784490931705,0.17528186854219557,0.55205335483896,0.568407365835093,0.3105262682824577,0.13514134263914643,-0.03904044108216363,0.5404768990801592,0.423839191204372,0.32287404371816086,0.6143089457862576,0.22656256248060203,0.02304632830056926,0.20419306589964234,0.42695656108909863,0.4480994181023077,0.5946973306305893,0.18074816302866195,0.43408063174588596,0.5142441664008632,0.38690665740078223,0.13133535096076637,0.5434435184960329
SN_pr_R,0.2239055788189627,0.6493796391119966,0.3212763478346615,0.10665799486227236,0.42539839252416967,0.24150155698995787,0.008603343391394956,0.6681530084822338,0.6101468987800011,-0.00670308886328474,0.3314033627654431,0.1273263787786882,0.6670211449513299,0.13261366498931015,0.5750567252998934,0.5295224286015717,0.45344857290846424,0.4551391341753663,0.429810273524163,0.48095214826254046,0.027599065510061548,-0.07076439197427647,0.2628862948551763,0.549030805803872,0.26499405004602417,-0.20226012177625316,0.08777941917355653,0.053438930410135116,0.1898335667134524,0.3812618090353524,0.5607307677040436,0.4242157332910811,0.04406239643828782,-0.1016151366878197,0.513611072691114,0.4498415308396011,0.3674953605431909,0.4280176350026232,0.061406260212363166,0.5191471638438434,0.4701425067508546,-0.012903709553006189,0.562319868944672,0.48375548329193724,1.0,0.12695596951353644,-0.08303229341149826,0.04159608882682909,0.532919192410729,0.5020673503735372,0.22135545795758002,0.43062150594492205,0.5186665651626953,0.6639586278362006,-0.03193325920547383,0.3113796074227187,0.05607781349237233,0.5434681891562967,0.2316333405756818,-0.19778921077190878,0.4727433682967588,0.3282175223167043,-0.23113613478736517,0.2159788515852144,0.6679331505793454,0.1933988374324181,0.4249473925854456,-0.16221783308141155,-0.10052625126444033,0.5906675147681483,0.677596848196923,0.23414287051601548,0.49278279848201295,0.24492350458634432,0.3936994184917635,0.18687682853409482,0.5585063335930308,0.2541158462235485,0.35794295301089357,0.30064322665218646,0.33519087797838426,0.40826788606110864,0.2045178055417276,0.39628839957365203,0.5181722254816121
ACC_sub_R,0.28519496005794964,0.2654591779669319,0.10120427283864207,0.5405261826846358,0.10262787916334201,0.41536543632968687,-0.24859395342786814,0.20958754422544765,0.2027595794609984,-0.09346378443740531,0.3473226371195666,0.615009200050177,0.05982416065357073,0.46309131147348787,0.4036682396515738,0.24583548954641843,0.2989116559245312,0.4798262860298902,0.2745216769669384,0.4152773451777095,0.40383528601869007,0.08810127063107556,0.18336051081543825,0.148886109497205,-0.26249766894710136,0.35341865011015494,-0.09866262247818045,0.250172049929103,-0.05434723651180252,0.14288236773827223,0.22647693911059974,0.44118640821168725,-0.2665522711424442,-0.361287410499249,0.07771568022182004,0.19996302979212316,0.5433674249513377,0.35647077696331425,-0.21041977455026353,-0.01897810392155744,0.022334767359947126,0.17714018726601535,0.09762859497658466,0.15846597201134816,0.12695596951353644,1.0,0.14749212907661802,-0.03233321306708003,0.2475510957078255,0.2448423895095811,-0.004542911759862478,0.16424197025554083,-0.0810371180162168,0.284938191291708,-0.09683136298653301,0.33145916822294347,-0.34842640404539305,-0.004763746124210837,0.07506664128507325,-0.08758326270092259,-0.12234125910937522,0.07035648421061545,-0.11955838259879499,0.03270523735039772,0.12058541077999789,-0.24007372592029264,0.1748559229490477,-0.257375573800242,-0.4551577323859134,0.025611991586832347,0.28916253787509816,0.06622495094153623,0.05949019183319378,0.036082911789010075,0.4517551921729904,-0.04337660950269487,0.3402917089172966,-0.24896802837433962,0.28092655809860356,0.30728222361016755,-0.21208197188731917,-0.1805100108407962,-0.20819114047477577,0.4870796099036255,0.30320405575329856
Cerebellum_10_L,-0.1693014606666655,-0.06752194012498021,-0.07983755956899749,0.1356587900267415,0.006012529562796055,0.049882871657909854,0.31081474321864655,-0.13467595955469058,-0.030545834290324477,-0.17219231083908085,0.008416918788174726,-0.07211750334133386,-0.0943815168405901,0.04822436183891424,-0.1445484468893787,0.00656130842227291,-0.08260589209117988,0.08416325090592844,-0.10565793108771243,-0.05014864181360983,-0.03443566142153568,0.4780260194282295,0.49097809290332106,0.17627961050088453,-0.00013406178030941129,0.45060368720567556,0.08760650808467611,0.35781029652393465,0.3597021527207877,0.3952208006054564,-0.13047366351068604,0.16477190740141875,0.4860164749055869,0.0529518840082104,-0.22873725969298236,-0.19937285562032073,-0.10232823756290216,0.2316360262825289,0.33452297611884607,0.1517114306361215,-0.36553939645212247,-0.11668555465417604,0.09684085320126724,0.23250491167218448,-0.08303229341149826,0.14749212907661802,1.0,0.23758109942632316,0.13142865805037682,0.0636396668686458,-0.43804621544112,-0.36981062645110835,-0.07593408198896924,0.05722862592501215,0.4345435452484428,0.04103474584208667,0.06757259028298596,0.027129064933569553,0.14998988344813746,0.6623087896300051,-0.19296625774557663,0.10240583017852906,0.6379843836100367,0.04194636463529589,0.1042496700761464,0.4266728964154113,-0.4558038178573975,0.4979425903835006,-0.08504404551043489,-0.10144693684339605,-0.053088736772448006,0.21051483252530795,0.17271345797208987,0.10659607849241447,-0.08212225872313718,0.019013312356296694,-0.09044810954836706,0.27957534899847625,0.10282799232493521,0.021097774027066588,0.06466293900304196,0.003936728187524502,-0.11458989436985116,-0.39990043839163353,-0.004870214640779447
VTA_L,-0.2083198481097911,-0.24638761828173286,-0.3295582558949324,-0.2603699353694668,-0.027213772170493696,-0.08228834663956745,0.19596506218099596,-0.26223586504515267,-0.24017835716677974,-0.04560611750789021,0.05589400390596213,-0.08018854971579674,-0.20586395899061297,-0.44575593687488874,-0.19532094684099954,-0.1817920662646336,-0.05930898639098432,-0.050962092851987884,-0.05953758411781564,-0.16761607075053764,-0.3111016471422495,-0.11096918493506262,-0.10156025821340414,-0.07558569201839577,0.13793718592038023,-0.1175100136644202,0.234630913332321,-0.2271344275292074,0.34444995655490357,0.35008440008143504,-0.18795296146690735,0.016713520553360887,0.19279464842904057,0.16319545284452336,-0.20193774648049562,-0.06712612965172488,-0.2175966091574288,-0.1517583205926761,0.33683805422899665,-0.12808620338566026,0.14478097260041398,-0.12370291821549959,-0.0045278839584222165,0.005308658683089084,0.04159608882682909,-0.03233321306708003,0.23758109942632316,1.0,-0.039612233627788734,-0.24136189008765807,-0.2905094862802507,-0.28775779517417766,-0.022320943372315494,-0.18641402825439754,0.2150899671783857,-0.21018267180120465,0.20333847234745572,-0.18602819159053652,0.09762356912439983,0.31432598547326707,-0.09832594653671721,-0.19165141558512808,0.3238664088645882,-0.039561288295773,-0.1901957263028054,0.1977379587509646,-0.27947792652140574,0.24613780742322844,0.19028284882728544,-0.19469712948036025,-0.32360644203895045,-0.30954959084740447,0.20725738676033292,-0.13816850345847528,-0.19054821531035693,-0.24904855958279135,-0.091966291308571,0.15837543543720078,0.28068419893914953,-0.23285757948987024,0.10774285504116757,0.06228863965926839,-0.0072863269136500194,-0.30302683256104385,-0.25085204016880347
ACC_sup_R,0.3937727219207221,0.3880162478145949,0.3405797847234353,0.34955214438403237,0.30485753643757724,0.3225800808205381,0.08207597906333262,0.450975715179537,0.4311067052903005,-0.11157369277338251,0.4777542298680197,0.2322408286837179,0.47152442804578915,0.16623443230576052,0.483551593085865,0.6596834080465701,0.5271888197235512,0.3146671354849394,0.4493388193315789,0.371540637656718,0.18024873911288106,0.021647012692860432,0.24824489906856287,0.3777794896625773,0.1461934664728577,-0.09147780267909882,-0.05715314948849169,0.04471991322292234,0.39454376829049503,0.4198735813481221,0.4280520487178879,0.2449484956845033,0.15838022359819803,-0.23409855267084295,0.145688635478078,0.2520640017800419,0.5176191205439735,0.3279193987139867,0.24998676850672824,0.4796618237774822,0.29604370942254626,0.01660597531642703,0.4198999090620835,0.6085189914487954,0.532919192410729,0.2475510957078255,0.13142865805037682,-0.039612233627788734,1.0,0.41497205884796107,-0.015303720915732882,0.3728075659361452,0.2754590962777411,0.45972495178635914,0.14757638487640456,0.38216105019005375,0.030139881418681284,0.4661695409560155,0.351488259969289,-0.0065194675230266326,0.29642465880270613,0.3291644817785178,-0.10263908583103823,0.11860482889157181,0.499945924806781,0.22200145890967532,0.301138532365372,-0.058651738981389416,-0.11662123044952986,0.4643248763711775,0.42024636432203316,0.18900772483333775,0.3740800214434429,0.4320560976323931,0.24748786142452406,0.04327413818082696,0.3271114026581439,0.20708351873804495,0.2966759371804256,0.3201841563965474,0.21184505154642563,0.3174346032829331,0.16805353450978555,0.2644428874418823,0.5133952911964993
Thal_PuA_R,0.48444832809698263,0.67890705774102,0.5220455499147768,0.46333466878681234,0.4450761725453322,0.37611421852925514,-0.08402771961179843,0.5726003695160458,0.7495654991217557,-0.0876435637365485,0.4703166688291084,0.12039874801913218,0.44848718159802753,0.5499963398406217,0.47782734672280114,0.45071690953631466,0.32125873149215467,0.3819545340679818,0.15158667259597894,0.40260075476745555,0.3061086509010689,0.33530778286993296,0.5368853921149942,0.6309464921081143,0.011373721280611758,0.1655758405931875,0.16963675435037323,0.4840444986715463,-0.09723857505017076,0.3903149513711661,0.5715955072894063,0.4023058856386644,-0.06622610440950755,-0.18376318531026098,0.3987903138665331,0.4226697961650127,0.38429230362133526,0.5672257314504904,-0.18867376080608236,0.44509961121582525,0.14059077621043756,0.08649873494273419,0.2169458444501263,0.20514722584866354,0.5020673503735372,0.2448423895095811,0.0636396668686458,-0.24136189008765807,0.41497205884796107,1.0,0.3790434344346536,0.48955765006364027,0.39671344895470717,0.6458772001561236,0.015361718574290872,0.47585179760374846,-0.24800032755729984,0.3841406603750125,-0.07092349254514177,-0.07316419083554332,0.3391380746850047,0.33152620485152356,-0.26344646251278997,0.282372836138949,0.589862109676333,0.05874939266235299,0.48626212798658325,-0.1202346545766848,-0.3697556160525793,0.33571384045727043,0.6814308990422693,0.3997266212924783,0.33928709456192996,0.2768917881729234,0.6456993204034457,0.30411237436956035,0.4778209108126674,0.06842189477104133,0.032095039557252736,0.50110793984608,0.16001575690931724,0.09728019312397315,0.06903736116684446,0.49548329341981767,0.6248653905181563
Thal_AV_R,0.5688120621804247,0.48459772655550076,0.4089678722564026,0.31656668256819137,0.5134423623642901,0.460173742185378,-0.39138935611936077,0.30917592069771416,0.42506453364168373,0.04939663893860561,0.3422353432543916,0.30084810505751836,0.22911467058399373,0.39226725491696035,0.3128776178923152,0.4184767436772012,0.26839444973123866,0.14102664554053565,0.428704345799502,0.3607277911262157,0.3793189221693727,-0.06392327160107501,0.015181355537567208,0.20419336973529825,-0.07447263101659021,-0.008038171041223648,0.047124441022926275,0.10187309387049831,-0.41279564062006474,0.05863759402343023,0.5697631767875688,0.12094788584440502,-0.3190725313430334,-0.3001958477457444,0.6145538566871128,0.5677570756303254,0.2973434729332261,0.1872147580187053,-0.33549825175788195,0.14088470658328003,0.30826190551834554,0.0390231913779486,0.20356570701629526,-0.08612096318867067,0.22135545795758002,-0.004542911759862478,-0.43804621544112,-0.2905094862802507,-0.015303720915732882,0.3790434344346536,1.0,0.3281737730107183,0.1858781811880624,0.23107900016795582,-0.24936171350230185,0.1197654236408995,-0.16380191234952668,0.08691174611866323,0.03723011496579499,-0.5107392196120946,0.21376937655056022,0.10418638053529954,-0.47360735366597434,0.21006018927095635,0.2164293409813642,-0.2211047257708274,0.4939421219633361,-0.40665769166462107,-0.19444456673836066,0.3180823016408843,0.4222563426724364,0.0860385238599989,0.09834293283462722,0.17119056208949976,0.3769157235418357,0.3444511331245315,0.5741705301452132,-0.10243058020206446,0.0545056181203017,0.45404841070130536,0.025268297549090848,-0.043077552835704795,0.21481272264500048,0.5546421570799607,0.4671661421692011
Cingulate_Post_L,0.27969990668108635,0.555491568082728,0.40238493173475826,0.27061197351490524,0.3312956357782785,0.23752262052134304,0.07420257931039459,0.503674162505568,0.6292636973124142,-0.02708098541980532,0.301361061886129,0.2306840359004242,0.5421183999868253,0.17308737427738843,0.47382832533986957,0.45643886263869105,0.4783369439892177,0.3832922376140689,0.29003116555935454,0.46444530783488275,0.17594887213781188,-0.06793959294655944,0.15136871613697825,0.47788848931479244,0.16822704141010433,-0.12703861776839773,0.0979789075038395,0.026748079445195336,-0.006679581570796569,-0.03478762042600074,0.48534083387041066,0.4623476380529442,-0.07315663481375818,-0.12763340209984664,0.36905491059711887,0.3867453528770423,0.39887865002756273,0.2575226022146037,-0.06395853700935523,0.36893148347489335,0.32331979508977615,0.15695476205228712,0.35457608331970036,0.4124028224401101,0.43062150594492205,0.16424197025554083,-0.36981062645110835,-0.28775779517417766,0.3728075659361452,0.48955765006364027,0.3281737730107183,1.0,0.5113989970134227,0.48244517788852465,-0.2740597171450369,0.4575895329363733,-0.11832132885271957,0.33434947795513964,0.0993589371602657,-0.2957989493157991,0.712835723022618,0.5747675644467524,-0.3314759120192535,0.1254929223097652,0.45910640406430087,0.06431410116812644,0.8699644124105748,-0.2235886028235541,-0.14042406139948221,0.39464913466695833,0.5736319837913766,0.31304227078806784,0.2985458073228606,0.2289186505297855,0.31531353127519773,0.18892064857435462,0.5032934976266992,0.08302419169383185,0.29153099865781035,0.3669477521895154,0.2379155414999408,0.321903776668234,0.36569279508275254,0.4551235120788772,0.5480789300747362
Precuneus_L,0.03570543036152767,0.7068514167856912,0.5833815200845067,-0.09699997600619656,0.551078502670766,-0.03305663297278194,0.5666168948451498,0.32443386834034726,0.6785143926619763,0.14256331256338362,0.05520662124788111,-0.23764101365121096,0.6142031091499023,-0.1633992334084273,0.25382308493403355,0.4721118016700685,0.528148776309081,0.47898067183947424,0.3443594949940384,0.461584411340266,-0.03608128990215886,0.32672975355787853,0.5546944426440187,0.80490351552383,0.8274925156128554,-0.2104574125389281,0.41452061541172386,0.21514746151338962,0.1457345444036806,0.3064895042551712,0.5837778076741658,0.43361987829452137,0.45813860990689126,0.3650913590941371,0.5019852738495701,0.480649691614912,-0.07739781141640728,0.4311180260516238,0.43999640254202255,0.6104662936886899,0.3908608829051253,-0.2902108933453364,0.5770141271593378,0.44915151063256953,0.5186665651626953,-0.0810371180162168,-0.07593408198896924,-0.022320943372315494,0.2754590962777411,0.39671344895470717,0.1858781811880624,0.5113989970134227,1.0,0.4255818305291739,-0.13005363212103535,0.27309168792303357,0.5399539253319389,0.5882908930765129,0.23668191675179118,0.14396273713543842,0.8306301429366529,0.6475564881959331,0.16243536817550303,0.06728357809702819,0.5948837718753845,0.5826545498128258,0.5389676964711024,0.41130137744389356,0.4339055322172349,0.6652817064505782,0.6614052532171102,0.3687269726937006,0.660303258479222,0.1640475470355803,0.09946767423195818,0.3395420455324271,0.6063367716237713,0.7213668389405846,0.4011823837420884,0.2907110904950594,0.8853037397983865,0.8107525159077055,0.4311489408537773,0.026258059181433716,0.6147351703596485
Red_N_L,0.2198415868044403,0.6884399587187993,0.4337102577670445,0.3029828921896499,0.33397219129020556,0.276517242493081,-0.046162653465312974,0.6366371779935063,0.6793487524383798,0.03309633160889247,0.3157913915412037,0.22421522968144852,0.6507214510386716,0.4342364211032932,0.5342887957287309,0.5709977506850505,0.38919019511511577,0.4574893336643059,0.3020385712646208,0.5214607375944247,0.21183664250725132,0.17895328405491012,0.4375976497830885,0.6085847973498608,0.10097605947761958,0.0373492119651526,0.107105765609593,0.34831076001933703,-0.043413863220450113,0.23231493231682582,0.5034050187150388,0.4850631594956966,-0.07983000446801268,-0.16455829241158687,0.4717048483132511,0.34249821326701063,0.41574948873469963,0.5648152888127521,-0.15291374641289973,0.5707648907929174,0.23527832540764676,0.22033287317347755,0.4111632902205967,0.3572301939793707,0.6639586278362006,0.284938191291708,0.05722862592501215,-0.18641402825439754,0.45972495178635914,0.6458772001561236,0.23107900016795582,0.48244517788852465,0.4255818305291739,1.0,-0.05472492916486467,0.4367939956725612,-0.08549254531919585,0.5986676893664583,0.09155315775502375,-0.12008443238246096,0.4265961977715154,0.42584658553300603,-0.17670715842988005,0.22505555010486888,0.6593892431761774,0.06662089062183851,0.4499838253699646,-0.21057670464940684,-0.260560370455369,0.5553872442841311,0.7312273050540079,0.4338908563290306,0.2914207961580565,0.2890457754641049,0.5634877128179804,0.24758975525269775,0.510911130827837,0.07428202090586973,0.22822387017732984,0.4499348999223086,0.2017725372369239,0.2880749351763199,0.15755161230373105,0.45804440614781133,0.644265722348005
OFCpost_L,-0.1464361326866974,-0.19286704493700355,-0.1740615959295879,-0.04958833731954985,-0.0492998025599727,-0.006116039657309583,0.11790677891243076,-0.02449337715427906,-0.18746503761052496,-0.08488661027328158,-0.11710676199384186,-0.2424175251724637,-0.16958036259935946,0.0977123352592751,-0.3032439824386899,-0.09537557608018862,-0.2870659648577248,-0.21387230039543637,-0.20205157927569345,-0.19340781243867852,-0.090438410943818,0.2756909481388761,0.16772233767825176,-0.013490308870654106,-0.05295688078621262,0.3378322083291399,0.042280703488907154,0.20814435151486865,0.2531694529731974,0.28488130726822875,-0.14578677666414355,-0.1607461509519082,0.16618498265474277,-0.028511964085654744,-0.09649879798422889,-0.14302065367609945,-0.0751315559462832,0.09652463630405131,0.05537536493437181,-0.017373548600228578,-0.19310813835798457,-0.19816117218570833,-0.09346372248405362,-0.12048720990594464,-0.03193325920547383,-0.09683136298653301,0.4345435452484428,0.2150899671783857,0.14757638487640456,0.015361718574290872,-0.24936171350230185,-0.2740597171450369,-0.13005363212103535,-0.05472492916486467,1.0,-0.042714999868187074,0.10655262982815564,-0.08303752695041362,0.08299344888312443,0.3558651215124144,-0.21809851546862813,-0.12658248736219269,0.23210153931429417,0.18329861565877123,-0.05028310738828875,0.09688216001553743,-0.3034017454428187,0.26493508252085934,0.06849540759066125,-0.14451080732925295,-0.13127996773759917,-0.0036940926168907936,-0.1291923117536595,0.05274049110391679,-0.06573767654346488,-0.20491773799836938,-0.22482476900367937,0.13815980464516367,-0.2395614710851223,0.04964342961328437,-0.014136309497946937,-0.0907185615649972,-0.15342918377903492,-0.42266143258753697,-0.2737815832834347
Caudate_L,0.11432499247214771,0.39017981819283665,0.4158767227343475,0.2137717252842952,0.39270537734386013,0.3346085125001687,0.12368903792970103,0.3946854916679889,0.43665282232509217,-0.09925374779954957,0.42687576582041803,0.1455825730786927,0.47710228901004614,0.32882996924768165,0.2981569516225898,0.4180278079674898,0.2615384002076087,0.35293601440446404,0.03930455564766148,0.44086627266795925,0.1334177924298317,0.2582622604922534,0.3779471654510799,0.41743122172953756,0.04226449621157027,0.19174888392462155,0.0418949820816237,0.3371625388434445,-0.15628553195682518,0.12774567952156676,0.4675080505341395,0.49957016107139135,0.02424996112844129,-0.04351088790283094,0.17670956367615867,0.19641339416943684,0.23153625188072496,0.4644556512329092,-0.1175356159867988,0.44479059110124713,0.0797981839097085,-0.04998003431882847,0.19574931531331638,0.36548640205708377,0.3113796074227187,0.33145916822294347,0.04103474584208667,-0.21018267180120465,0.38216105019005375,0.47585179760374846,0.1197654236408995,0.4575895329363733,0.27309168792303357,0.4367939956725612,-0.042714999868187074,1.0,-0.06694689725280388,0.36256668930059743,0.11928602154220817,0.038348006631335564,0.47647635172833197,0.4986381560184857,-0.10735882361793506,0.08984907037267852,0.4475967514048911,0.05105656427865624,0.39122355547799237,-0.029004531439778665,-0.18458977071484073,0.3115752562902084,0.484567424444817,0.43773123249034124,0.0733406235123829,0.02313643737494047,0.43684449051167723,0.13751490102865427,0.3416341105412528,0.10117338894833318,0.17976851075903622,0.5232777116024715,0.15208480613698008,0.21773739662210667,0.44467999933441354,0.2559366348580439,0.4695879004272331
Parietal_Inf_R,-0.3935991493095905,0.036013083722395756,0.2157247288176815,-0.45950720570930853,0.15612929039590617,-0.2996547435126553,0.7113918245863797,-0.19891629202211775,-0.072905011136602,0.1048785146689957,-0.34485577659000677,-0.4381831387473877,0.25536403806429137,-0.5096022669141836,-0.34534597301082665,0.17853725749603233,0.011487430876137354,-0.06208911665211518,0.054116031947875926,-0.036621042116999465,-0.35324506252384535,0.28565363469134025,0.24001906391395258,0.2285361670214498,0.7898840705288898,-0.2977055046044123,0.13547978237001418,0.03385869444999896,0.19529968111483642,0.016640728421605758,0.07840624922166882,-0.08032497207280324,0.5641137165917647,0.5778113444074625,0.09380890483467993,-0.02100835291283776,-0.477814716934001,0.04569701602812637,0.5411290076308094,0.25914439962147445,0.08470217834173255,-0.3800049670628779,0.2973722709673504,0.13462961892608222,0.05607781349237233,-0.34842640404539305,0.06757259028298596,0.20333847234745572,0.030139881418681284,-0.24800032755729984,-0.16380191234952668,-0.11832132885271957,0.5399539253319389,-0.08549254531919585,0.10655262982815564,-0.06694689725280388,1.0,0.37087709922653284,0.291447619845799,0.36262606942395387,0.41970140579666004,0.2984419817808676,0.5163086356397786,-0.17255362769338634,0.0932329191500714,0.5096078867053977,-0.0348215859256014,0.6658219505132909,0.8987961760979502,0.40855510019990005,0.042226838386004745,0.15005089944156286,0.13821469586200505,-0.11320681144825762,-0.3894738264568673,-0.07043123882482055,0.051791954310487075,0.72763392100618,0.18523279265914347,-0.08104257692977586,0.754831698618603,0.7099920084488585,0.4120716892179418,-0.5778361454664364,0.008926077051111656
Supp_Motor_Area_R,0.06303510388084364,0.5491252934266494,0.5946098740150981,0.0465894115282686,0.2534732483179047,-0.048646229101236484,0.24684056858701972,0.46632298294369273,0.5503440266836882,0.04008292722391814,0.04233214642106701,-0.1336111499572777,0.8410642948673313,0.045828494300496785,0.3255400058535331,0.5887869104989074,0.3580245359959766,0.33665925850579903,0.255259834595711,0.35511871680773843,0.060687664249894774,0.2558167094599338,0.46691161901771766,0.5676864762876832,0.4762610236957322,-0.18738768187053,-0.08127349003545849,0.22548293486865564,0.10277689510382851,0.13865598390335568,0.4395746545333995,0.21401939361228348,0.3328075949282827,0.11650716408380961,0.32562785038303077,0.14264289742210715,0.09531764228065209,0.4518992349537754,0.18639005112971835,0.79831689516068,0.253528517645803,-0.051567767795561596,0.49735582136223755,0.490034590508567,0.5434681891562967,-0.004763746124210837,0.027129064933569553,-0.18602819159053652,0.4661695409560155,0.3841406603750125,0.08691174611866323,0.33434947795513964,0.5882908930765129,0.5986676893664583,-0.08303752695041362,0.36256668930059743,0.37087709922653284,1.0,0.13995293783976284,0.0015690979177414382,0.5794495071014164,0.37686507233322725,0.06582119517660252,0.02164671274918567,0.7750273522046196,0.3957251233258746,0.3823838938189346,0.18051638131737457,0.26143702027759547,0.8084733075442493,0.6345979904842861,0.5152061210519853,0.3280518143571188,0.2488644332785361,0.22934502817124525,0.23996968318411682,0.35688631775790675,0.46900559441115214,0.1990811932809352,0.268559382046808,0.5766353473238957,0.5439964098158007,0.361567543100245,0.08723232972733753,0.5483789565645851
