,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_2_L,Thal_LGN_L,Cerebellum_6_R,Vermis_7,Thal_IL_L,OFCpost_R,Lingual_L,Calcarine_L,Thal_PuI_R,Olfactory_R,Thal_PuL_R,Temporal_Pole_Mid_L,VTA_L,OFCant_L,Thal_MDl_L,Vermis_10,Thal_PuM_R,Vermis_3,Red_N_R,VTA_R,Angular_R,Precuneus_R,Thal_VA_L,Frontal_Mid_2_L,Heschl_R,Thal_VL_L,Hippocampus_L,Amygdala_R,ParaHippocampal_R,Putamen_L,Vermis_4_5,Thal_PuA_L,Temporal_Pole_Sup_L,Vermis_9,Frontal_Inf_Tri_L,Parietal_Sup_R,ACC_sub_L,Hippocampus_R,Raphe_M,Thal_LGN_R,Calcarine_R,Thal_LP_R,Thal_VPL_L,ACC_sup_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Fusiform_L,Thal_PuI_L,Cingulate_Post_R,Rolandic_Oper_R,Fusiform_R,Pallidum_L,Cerebellum_3_R,Precuneus_L,Cerebellum_9_L,LC_L,Postcentral_R,Cingulate_Post_L,Vermis_8,Postcentral_L,Temporal_Inf_R,Thal_MDm_L,Precentral_L,Temporal_Mid_L,Olfactory_L,Frontal_Inf_Tri_R,Lingual_R,Temporal_Pole_Sup_R
Cingulate_Post_R,0.7043054856797684,0.5763207895333085,0.6303930919907453,0.2569577923295219,0.43208754610150507,0.2626056184738552,0.6752959965813531,0.20321435473771077,0.47016033996393086,0.43071853673675076,-0.1582442964146235,0.5033679573966916,0.30096483383883965,0.2149728779575684,0.028089283622539537,0.27757639350706836,0.5120832497886953,0.38467651634362743,0.45762994305286464,0.5372644107919793,0.3055207723295397,-0.13309594646630435,-0.03420077141359757,0.21260693778523257,0.42129584611192833,0.4885083917668848,0.4947264474531587,0.6897933903709842,0.5827730245676418,0.15408457416135932,0.524936576500115,0.3786458840621656,0.6650490858175937,-0.021850668059513703,0.31529646394732386,0.456501003895887,0.5664832571559287,-0.05675631672501814,0.259743558571291,0.6914227164212275,0.13803657502099245,0.49565232583448987,0.4481999700269522,0.32057508477221425,0.2998800107333902,0.74090333444191,0.7160282798465678,0.15885092982809018,0.4803043851045955,0.01117731839375127,1.0,0.7318666644745063,0.6297832399502058,0.42332404495082715,0.5909530284768192,0.15440306564293402,0.5349513914666079,0.1659890018646145,0.10337342128094151,0.6458159911360406,0.11767581357177297,0.11048317265005173,0.4559615803689552,0.4910811139081603,0.2111674455757269,0.2595722943453735,0.15510158989907255,0.45339257612034234,0.5638618517172512,0.384338271879541
Rolandic_Oper_R,0.6699897103586925,0.47639487341004016,0.4489573954673653,0.20776488748374242,0.3780992077104591,0.2726989430604026,0.455779706602536,0.40740718039049634,0.33593515775066257,0.18145951173758093,-0.22079765128724013,0.5521303692773734,0.19774593753900774,0.3487988288207942,-0.06882212124473173,0.18822527838220168,0.31991739413872206,0.3308485238859214,0.41264639559174837,0.3806860483235646,0.30093534105239084,-0.14230862821543064,-0.10214504944908935,0.17384797051218046,0.5843231268415209,0.33381909154770467,0.6752833395892127,0.6847028369716888,0.44083545076473646,0.3128342752382654,0.5863039474247265,0.13918022512765293,0.44789478865362164,-0.26576649997847623,0.5230001944865481,0.43731202345951076,0.6285068856043304,-0.1893087514886645,0.38308820873549815,0.7586484687532802,0.33515233414979745,0.3447574337543323,0.28003400654423033,0.37197687998383183,0.18412248987164195,0.4619809431551949,0.5172542878882425,0.044810208707776036,0.3890070731992346,-0.23208634912115628,0.7318666644745063,1.0,0.5910432488912437,0.5567664893118365,0.6028219952386764,0.012100287931747639,0.47366712511928455,-0.03367910023955129,0.018908339616587055,0.4838907821038188,0.2084112630726944,0.03672219140906328,0.2062843997358403,0.29603521098656965,0.10931080671299681,0.27759965748295007,0.11391839413312935,0.2815453360579018,0.4201414600329544,0.35450254644086254
Fusiform_R,0.4474373365222049,0.5303082586445603,0.4685599144066672,0.2406659041815731,0.5123338790518716,0.1726075744838657,0.5749098455757463,0.12499661491993115,0.5720281920597725,0.5144632625834911,0.07051084697434991,0.5086300425852048,0.19443555702612783,0.2075960213017364,0.22580971401266497,0.20344396084715374,0.5119939759907327,0.2939871150720354,0.22100301176389398,0.5708269645885635,0.24031662871468318,0.2774508174464825,0.23912483580594862,0.517953704545536,0.06491836654514097,0.3943508686635301,0.3342709799513506,0.3054827268500454,0.5327122606983807,0.5249962181946489,0.4800036770884401,0.3291286773316432,0.7035035492306909,0.22513138573867014,0.14953218520918976,0.46832378035220595,0.4158566138699655,0.07803108984456489,0.08060870721693147,0.7008956167248392,0.2516128135421888,0.32853747612429635,0.6016352240327181,0.2515513934045128,0.33380033578065693,0.4179105536563436,0.7008686399503402,0.07159437498856788,0.5406433137006486,0.31883589325257994,0.6297832399502058,0.5910432488912437,1.0,0.21543295307893195,0.6613118045061699,0.431575077655675,0.6610191625242289,0.3845704942328833,0.2461350775698622,0.5291364544228351,0.1860974734494469,0.2853530781219045,0.5109427815083513,0.5363752297160086,0.33613477641059997,0.22263389896939514,0.3751578559689808,0.38241744187295407,0.7396650362043673,0.5056823197863698
Pallidum_L,0.47353575703575845,0.4816253544411119,0.25587272930160454,0.17865830870524324,0.03976895943148777,0.05584911962771114,0.15892378679501992,0.4120128323156966,0.11700867009402159,-0.10720120903102277,-0.35011110859319056,0.37927258575117856,0.3925555750937437,0.651003078241673,-0.14139568818098522,0.16164892191779798,0.10066268853545343,0.16111895433500026,0.5326359170453325,0.40453870880122994,0.4311480511658578,-0.30379318248568415,-0.3385554784366202,-0.11091458118467921,0.7785885258462866,0.2234331681668475,0.6564649000463643,0.6188119072507287,0.19992664061748266,0.17123553094079266,0.49128357175441995,0.09599146308563007,0.40948634552796853,-0.5650192422508322,0.7424461320315606,0.5372084515262533,0.6430848585413117,-0.23417000693006784,0.4816546138971895,0.4808859684172811,0.16521254888923834,0.05179269153966173,-0.16887948497056648,0.34378150215439685,-0.09514327415528956,0.1184089527675474,0.05310460314507315,-0.19209186290865013,0.41959058393353627,-0.3945333596479263,0.42332404495082715,0.5567664893118365,0.21543295307893195,1.0,0.38874523746784184,-0.2528002789018967,0.32444871008955334,-0.22426649817356847,-0.22087985688670259,0.5329409556173454,0.08155466449336239,-0.14739094519198528,-0.19659502767179318,0.08146342716547364,-0.0783499774254099,0.4123705648641081,0.1755876668219244,-0.09246834003778809,0.0742108768275965,-0.06385446133025426
Cerebellum_3_R,0.4055830514723948,0.7220063155421497,0.3065144239340909,0.30969586315459335,0.4024398581569505,0.2412677585789806,0.40930615173708673,0.3654052165921809,0.25669626961319536,0.0918014381380019,-0.28457737374252595,0.6037631257180878,0.26075820713099546,0.2154020738157182,-0.06708170607233954,0.3007118173539503,0.2901461992325032,0.40302213805135334,0.4380468620709614,0.40950588928113,0.21811108155716885,-0.11326356060537558,-0.1259954901137769,0.10749762111980596,0.382028246772073,0.2150593271863884,0.5198878313747409,0.46395218695446,0.5037073769759495,0.19178476941451003,0.649476035215516,0.3724976825269911,0.5602813130119806,-0.18674978972945974,0.2806977598443992,0.5321624806912497,0.35800448325830536,-0.13767916167753552,0.3093270574568098,0.6934352257134255,0.3585832592522516,0.39100617941876625,0.18305355693114794,0.2607737464871778,0.027613626906573853,0.31513168456954616,0.35742548088091614,0.10890787122024033,0.3281441706269358,-0.05770032398563229,0.5909530284768192,0.6028219952386764,0.6613118045061699,0.38874523746784184,1.0,-0.024979409284418067,0.5621501398475569,0.2130393942421008,-0.018561218203886693,0.3618461687342141,0.18820069073312262,-0.07457903145164445,0.5004270413059037,0.29995611305651965,0.033880699821999975,0.04428707458734146,0.17775400760399176,0.38994619268534764,0.3657889905513191,0.467048864438282
Precuneus_L,0.026104202887839986,0.15471715058027694,0.5177683229215134,0.3873659966938274,0.0081556231903134,0.03425456606267693,0.3228960430033801,0.03104390466051931,0.4994042312047393,0.7797652639987346,0.6487110284864375,0.09978986744772086,-0.0680774213391199,-0.0924054993885064,0.23072356102610364,0.0030230020267038695,0.4685912840502662,0.08693883904310522,-0.523639144294614,0.16894686840216702,-0.16207123588615066,0.5046874308893364,0.7929845594373969,0.9155600390655114,-0.44856297928528094,0.26829179209483184,-0.33778251380038365,-0.09091525193646978,0.3251735796272212,0.3543821249843444,-0.03581833199234415,-0.01628736390121036,0.2835986664969446,0.7775932846050507,-0.11863055866753712,-0.2724338615071943,0.06805017406210605,0.6771373018633846,-0.22799347824877392,0.09596311993128076,-0.0499354758287805,0.3545439303879737,0.7385087100166552,-0.08616826476807977,0.638503660328722,0.16736780312406446,0.6693506485693658,-0.19567736498475682,0.29891186521034413,0.5709644565609057,0.15440306564293402,0.012100287931747639,0.431575077655675,-0.2528002789018967,-0.024979409284418067,1.0,-0.024494207697822942,0.21650256567526255,0.512757570194994,-0.0064521512305354784,-0.1113740001874216,0.777432597659766,-0.002603458851890831,0.45947090670049967,0.6425661985450264,0.37415001543108034,0.2672934476482832,0.11207558027634194,0.49496649382187313,0.22704187487627486
Cerebellum_9_L,0.37970550112518187,0.36693038095870223,0.35800280656728317,-0.019017915363477612,0.7907801165263489,0.4224064839872227,0.4280039320206159,-0.10157491890940996,0.5728966532833412,0.22586783650333986,-0.13242479570417512,0.1993995486975069,0.13302698487558898,0.14679531493448167,0.40312356682209466,-0.012134923963766819,0.2519401266167029,0.3435039658465516,0.3355380767681025,0.35054728837942656,0.517507020367134,0.2047836213962005,-0.19445275064327483,0.07625772916498871,0.28219450817034974,0.5445219807380768,0.3733482111855833,0.347068937463638,0.38328384019142375,0.2984045740528642,0.3517860649129099,0.23891003641484876,0.6090387838807803,-0.10513646592991786,0.1505000635980974,0.756850507236293,0.5763387489158299,-0.19060534866040194,-0.055719961537897135,0.4571640317253631,0.4711898363201636,0.09086574567221557,0.3617154870942577,0.048431172765581745,0.09275832385088693,0.3978164304329264,0.4127679358953214,0.4990757628814181,0.6338341129400894,0.14524792242933174,0.5349513914666079,0.47366712511928455,0.6610191625242289,0.32444871008955334,0.5621501398475569,-0.024494207697822942,1.0,0.0756001967842261,-0.02754554720918598,0.6098477685228005,0.6249526489526369,-0.010093030566760277,0.4730174425338464,0.31108261200059906,0.2023659923003635,0.2659009811719857,0.38493726870294454,0.12780712852412968,0.6834344010567701,0.19933892383312046
LC_L,-0.11464451150729452,0.047552787694185215,0.18322293772910822,-0.09288634023669179,-0.07373888527564314,-0.30290074320566507,0.09417563441647753,-0.1060919081577872,-0.08175285498202596,0.08850898224360727,-0.15646355764824316,0.3838787106231509,0.10758453371468613,-0.18083877250914138,0.0848930165929528,0.28213300749352865,0.015863189684425835,-0.04438637673400632,0.17774499606651578,0.5389861780658324,0.10364090010253278,-0.03464783205312404,0.04103760634121156,0.22959900342859246,-0.14469032764061132,0.034696247807737245,-0.00907731968065612,-0.03926440838889209,0.0952591956829313,-0.027135325279267236,0.1915951348028281,0.2736826414319337,0.23755062044324857,0.13941117250369386,-0.32007003277872287,-0.03992114214637017,-0.1824911311437677,0.034581812414807594,0.11443391050689906,0.14233486733543282,-0.18720548806456014,0.05816067252338472,0.0984537821822206,0.11853196089853833,-0.00023017158198223794,0.15564642869560674,0.20752672410781767,-0.13047088789874378,-0.1853862880237334,0.11259518035778483,0.1659890018646145,-0.03367910023955129,0.3845704942328833,-0.22426649817356847,0.2130393942421008,0.21650256567526255,0.0756001967842261,1.0,-0.011024301345364298,-0.06343814382474101,-0.3349343199234688,0.10625115556922186,0.49089208978627374,0.024058854228761386,0.09263527314661935,-0.3475794097752559,-0.11408366815364641,0.34329822074523764,0.1297709658560118,0.43896794852619997
Postcentral_R,-0.030324750755424974,0.17017630915827572,0.017339423557022154,0.21191925773193993,0.14470824615619562,0.22178277623829742,0.26148568383780973,-0.07516053566163627,0.297520711418502,0.4014634530484138,0.34808395381001356,0.1545361084686965,-0.17605519716679513,0.22756955527346523,0.013918995603762014,0.34513293321253485,0.3709363930001889,0.03304481641149269,-0.37180339746667,-0.11828223580107157,-0.44651742715194953,0.33572988923885216,0.8323423429009803,0.3231497201485301,-0.5107464508707621,-0.21940206697996012,-0.45711293619053167,-0.2313029167742847,0.27405440515234664,0.3746157424917003,-0.10406618168795508,0.454836547845363,-0.02551693381933926,0.534344736858904,0.0702363442667256,-0.07123181843695253,-0.2945292486600451,0.5937139783661544,-0.09832901364504956,0.2201701859313118,-0.07730084820636313,0.29082038203078014,0.4626747427099149,0.012622173739785853,0.19885884810271662,0.18999782080446495,0.4609970693881449,-0.13788984987114258,0.31313819532733955,0.4308779071574432,0.10337342128094151,0.018908339616587055,0.2461350775698622,-0.22087985688670259,-0.018561218203886693,0.512757570194994,-0.02754554720918598,-0.011024301345364298,1.0,-0.06673611569270956,0.20414169887360295,-0.011877029435817393,-0.05786871442113502,0.39101259858818477,-0.10491830752541739,0.04386584829569848,0.059908599551714736,0.5034985403361663,0.28232400230089655,0.13003467151869483
Cingulate_Post_L,0.6066393740992819,0.3977483403926482,0.38319355999540666,0.13568033460597217,0.4011552184430633,0.13086510892755496,0.5019533148189811,-0.02853351359116385,0.5028162593744732,0.2981412804501182,-0.04131869210740347,0.13655705373984037,0.33354331977982354,0.36311507035711277,0.197640543350453,-0.11299152152951442,0.4738574908163799,0.16840157584053667,0.4420859932726345,0.46014465035414215,0.4796711197911824,0.07289974421440382,-0.1945474103613134,0.08501216379982116,0.35665994407841384,0.5349216297111739,0.5196603186669364,0.4605938394368652,0.3303525958726524,0.28454986650850306,0.23156903000083515,0.12220418379400896,0.6963432332705056,-0.10095280498916136,0.3240075570010021,0.6716692647873733,0.6694493321448358,-0.21035373348538222,0.013170604014141763,0.4456233401783866,0.22054045851953952,0.0954029118058846,0.2457077291508421,0.2463358051894385,0.19225996636882203,0.4537740553056095,0.43959676498652056,0.12241273834692863,0.6502950971781025,0.14966669795009,0.6458159911360406,0.4838907821038188,0.5291364544228351,0.5329409556173454,0.3618461687342141,-0.0064521512305354784,0.6098477685228005,-0.06343814382474101,-0.06673611569270956,1.0,0.20949488384313308,0.11071436541684908,0.20369014801594792,0.45510180167133024,0.2609079732848033,0.49098117214304754,0.5332491145031891,-0.015512885323601174,0.4981097624708456,-0.046467388879107153
Vermis_8,0.040127947942615885,0.14888910454785503,-0.015891505651979228,-0.12034408107186666,0.7666785348641876,0.6842952458041937,0.20210239402626204,-0.23237188352885235,0.5110774266556649,0.16057478957571306,0.16425275514156146,-0.1355238893704931,-0.16759894601434636,0.05714369641968316,0.3873575155796331,-0.14272227314334446,0.02834947109185619,0.19634848786774278,-0.0730597688573745,-0.2558469342656815,0.2437261237667318,0.34801488304744654,-0.006607112992830489,-0.08353336572907966,0.05247571756215348,0.21658746075956134,-0.06830089789403337,0.102088143598822,0.21444489329010172,0.30861792442469066,0.03340887010740786,0.14689255204929796,0.16270815012469908,0.0025709136908767033,0.09911679094814288,0.483775816992414,0.2701047143679066,-0.08080179811559458,-0.3243202806792878,0.16138593264239637,0.5995321320693139,0.02695160022082998,0.3011541979601542,-0.1589161678283482,0.0800558912547689,0.1316208053520024,0.12699611210613132,0.6007419753677427,0.5338670671117709,0.1603841540244851,0.11767581357177297,0.2084112630726944,0.1860974734494469,0.08155466449336239,0.18820069073312262,-0.1113740001874216,0.6249526489526369,-0.3349343199234688,0.20414169887360295,0.20949488384313308,1.0,-0.19082454380932073,0.11989292689279511,0.1474414889323994,-0.0386020844810242,0.2421659334916051,0.18941056228044736,-0.016684869061629824,0.46556470911744896,-0.062029063760449366
Postcentral_L,0.17026389280597107,0.05364458418485345,0.5817581911198804,0.3496887820547842,-0.0036649294155894556,-0.004603155952250653,0.24014293671492867,-0.05818013273743178,0.4465996426783969,0.6514946630067155,0.66194144710585,-0.1627140259965964,0.018413318795317105,-0.3406568160727539,0.28429637291198234,-0.40909280649439345,0.3691553489967677,0.10894330202117923,-0.4653879175634345,0.13982238877530317,0.01262194107774535,0.4480550184752862,0.3822373000081971,0.8350376688021763,-0.24963458725372015,0.5882254641680905,-0.11844624672557545,0.05079989502328937,0.2269256400230638,0.2472106506431672,-0.2003964067265904,-0.4110557519918092,0.3491334689696651,0.6126522134635092,-0.25653243828055944,-0.26377334462483093,0.36553599265209535,0.4213718208685415,-0.36660195505464893,-0.05139948925265591,-0.017600576312586252,0.23161720514229214,0.5768306414228869,-0.11922690976752501,0.7073548693025432,0.1970745302514721,0.508935248383297,-0.03677014201847273,0.20577813342218004,0.4197206814715843,0.11048317265005173,0.03672219140906328,0.2853530781219045,-0.14739094519198528,-0.07457903145164445,0.777432597659766,-0.010093030566760277,0.10625115556922186,-0.011877029435817393,0.11071436541684908,-0.19082454380932073,1.0,-0.05977564664663175,0.32417949752228903,0.9411100716693892,0.5010143259053782,0.3922451837726154,-0.28728963205499225,0.4090654558359812,0.02120168519281601
Temporal_Inf_R,0.19107461512726356,0.18122382011075477,0.24092748948495032,0.0050530663864925204,0.5150091915070155,0.15612060518665305,0.3801104401992603,-0.04989507446907804,0.16116630151516137,0.09611631333064118,-0.23331239526823805,0.36952483621999455,0.12433007877076338,-0.2760960426798488,0.20395781721806666,0.176326405001732,0.2747345215755149,0.11153515833615187,0.430183987389973,0.27739143328141136,0.11118697824670185,0.1063139506157812,-0.1267357505176775,0.0009278693345208739,-0.08672126951966964,0.18574454798944526,0.20559829656886844,0.029867613351213577,0.2898591305645138,0.05953965939463177,0.3102641225420914,0.5352383043495456,0.41130804294172907,0.054333749331126266,-0.3280755005303663,0.1786777242282368,-0.04332019725593746,-0.19023124332362168,0.06131956836806858,0.289140060568448,0.1702308842464526,0.15600052762372818,0.18501763171891014,0.21698882554397111,-0.09099918728515213,0.3878784355082548,0.3073591457755092,0.5445113651525284,-0.02249830249204588,0.2627630249860374,0.4559615803689552,0.2062843997358403,0.5109427815083513,-0.19659502767179318,0.5004270413059037,-0.002603458851890831,0.4730174425338464,0.49089208978627374,-0.05786871442113502,0.20369014801594792,0.11989292689279511,-0.05977564664663175,1.0,0.3079885905811056,0.07281670264066707,-0.39989077074474416,-5.9559411929328894e-05,0.5786973520597676,0.38113962562541576,0.7138713960721875
Thal_MDm_L,0.38234663927767204,0.40208552371441153,0.42662021949568846,0.5701527222395181,0.37656291250032997,0.245620741492931,0.852744973521074,-0.08893642148878352,0.5673608071097159,0.6013721663797778,0.40374293424060825,0.21054819148189446,0.14221263792804326,0.040622591506812356,0.3253465871969498,-0.03281828536774036,0.9568228960721252,0.189666951643768,-0.02109855319961487,0.217790613788713,0.0011907854585437362,0.3684737230013581,0.44010468656742335,0.42727449779374893,-0.12700003511689126,0.2746343357251712,0.09068187516748365,0.23144064457499455,0.5940985634082934,0.537644344217022,0.09919372898787661,0.3569968920833908,0.5609145060541523,0.4650106697852008,0.0628346965650703,0.12561515111380694,0.2694582378267015,0.19930181227701443,-0.13620113624064306,0.5115992518488398,0.22998153905504343,0.529135777248046,0.5710334227160226,0.3051645057072364,0.49607388761300086,0.4777960348072547,0.5438409506004088,0.1591674717303806,0.5220302355488955,0.6323562370748225,0.4910811139081603,0.29603521098656965,0.5363752297160086,0.08146342716547364,0.29995611305651965,0.45947090670049967,0.31108261200059906,0.024058854228761386,0.39101259858818477,0.45510180167133024,0.1474414889323994,0.32417949752228903,0.3079885905811056,1.0,0.343980007604533,0.31922218729464824,0.5096774182989985,0.3045468912093895,0.5560972520123191,0.30328061223500813
Precentral_L,0.2432801007169029,0.0787119004918273,0.6035739487640768,0.32170403354025007,0.16298561781260978,0.051469002845422045,0.2644125533662512,-0.13465780973432698,0.49054770129781683,0.5786149958742554,0.5663472721537632,-0.200664292333678,0.08703251118711636,-0.34403262824963016,0.35670247019603324,-0.5079794001222079,0.3817488192693413,0.10549656146098679,-0.3299702396721069,0.13298926835863525,0.13569306041318344,0.44691386494704766,0.19465499691530994,0.7396161335000887,-0.18080654651098954,0.7746886673665231,0.004017595830266533,0.10880248864486168,0.24161660572724472,0.25583191607986666,-0.17129626786708804,-0.3676745615391139,0.4564106104790834,0.5115120446323301,-0.3117749115695674,-0.07096499312871135,0.49401509336926036,0.2888092426238082,-0.4363515356512377,0.00813095829433178,0.10506289942386553,0.2041886499210833,0.5319420636639037,-0.10097157483782451,0.6361052543140084,0.32251649915603736,0.5236339618247959,0.13634618096714285,0.27788833888007525,0.4184341338704324,0.2111674455757269,0.10931080671299681,0.33613477641059997,-0.0783499774254099,0.033880699821999975,0.6425661985450264,0.2023659923003635,0.09263527314661935,-0.10491830752541739,0.2609079732848033,-0.0386020844810242,0.9411100716693892,0.07281670264066707,0.343980007604533,1.0,0.49719381461705187,0.510710343788281,-0.31258963221259994,0.46594417938549526,-0.0029225396887010186
Temporal_Mid_L,0.3303174274087574,0.40364550863507975,0.4496691284033463,0.3655133646999834,0.2055325201870003,0.3124388280809194,0.3538106107647647,0.09184074838922865,0.7073183566288285,0.6020754775154685,0.5218599728456449,-0.15797201459868515,0.05176438484434497,0.24561614741602053,0.14854017944422956,-0.2949874138857829,0.328434166799702,0.3475504190630867,-0.28937390317008194,0.14941650573969473,0.2649009050682192,0.2516443265317211,0.20631909943352464,0.45261920576024506,0.2518926688781557,0.47981714094902383,0.0506555689680096,0.4213693418527719,0.3501457160971529,0.27443423814892365,0.012219888150172366,-0.3659173562845367,0.4951120801227276,0.24969232484541434,0.4692942258480201,0.19191329403659346,0.7327000874383842,0.24391790663755894,-0.22676139438085777,0.15854111392652678,0.1336321801389791,0.2974067791517322,0.49245243372440206,-0.21547686437987618,0.6373007661042726,0.1386760099850876,0.33967248379700926,-0.05366036803052477,0.750406310806634,0.1588672539364468,0.2595722943453735,0.27759965748295007,0.22263389896939514,0.4123705648641081,0.04428707458734146,0.37415001543108034,0.2659009811719857,-0.3475794097752559,0.04386584829569848,0.49098117214304754,0.2421659334916051,0.5010143259053782,-0.39989077074474416,0.31922218729464824,0.49719381461705187,1.0,0.47869145896062854,-0.465832255460067,0.48322477354087423,-0.38403717747010035
Olfactory_L,0.2778207777089535,0.30145156284985714,0.21727843380433942,0.3559830585347046,0.24621677345198367,0.033729381900258225,0.33858095225784357,-0.16863619084408019,0.4658617339415162,0.3056149011753454,0.3677360278135848,-0.19347991704801323,0.24420872461290857,0.12365172658690565,0.28128009904825196,-0.4220643591858411,0.5005545444875311,-0.021561187178597164,-0.05796772469505625,0.08435917971344614,0.10548480159127424,0.4665367344380888,0.08272663206251799,0.3075729614242765,-0.16034300315106578,0.4834157154975271,0.20593894218995726,0.010831003171632356,0.3256750712430075,0.5311371816725721,-0.17452627739531096,-0.05258809090647243,0.526425986389361,0.3018494098926356,-0.07709125683463135,0.2749507195849252,0.40227879900387875,0.11946142985573542,-0.38563452303838675,0.2635256673032472,0.2842695013235848,0.06382584572455854,0.24805009777857379,0.06724443068540145,0.3357218306219009,0.15982208102812043,0.27981055203896715,0.03765767808409582,0.5851701581821149,0.5241919882250824,0.15510158989907255,0.11391839413312935,0.3751578559689808,0.1755876668219244,0.17775400760399176,0.2672934476482832,0.38493726870294454,-0.11408366815364641,0.059908599551714736,0.5332491145031891,0.18941056228044736,0.3922451837726154,-5.9559411929328894e-05,0.5096774182989985,0.510710343788281,0.47869145896062854,1.0,-0.24901149864049874,0.3819139913457054,-0.16103809047592263
Frontal_Inf_Tri_R,0.23640208594154538,0.27133765340150573,0.10912249617980582,0.07762612299764762,0.1858614849047041,0.10624075802913156,0.36764460618859135,0.19798855343887925,-0.004800491616296156,0.05626772035852017,-0.28467413742454856,0.5871901831227929,0.09719914077475991,0.09182814312570958,-0.17142421430952837,0.6773886582526457,0.3146427401608216,0.12414201492078039,0.3265733627901585,0.18295657134515234,-0.28473784950636133,-0.07914162863859737,0.2844986370492899,-0.006236248263567752,-0.1409720866923804,-0.23393158225412714,0.045904541045652364,0.025553048754086136,0.4023693047424466,0.09330775148617083,0.36847959410269404,0.7977886018015129,0.07692691087992815,0.08739392211226217,-0.0007051297681381439,0.07057029264173509,-0.2918975291373698,0.1368455517425687,0.400715935016017,0.44803836983859585,-0.055762906442258446,0.2816356098710141,0.17151175883335804,0.3465413518252415,-0.12733444677147246,0.40000214936890277,0.39391975957150194,0.054407615417321566,-0.04969414362328694,0.07976259055463178,0.45339257612034234,0.2815453360579018,0.38241744187295407,-0.09246834003778809,0.38994619268534764,0.11207558027634194,0.12780712852412968,0.34329822074523764,0.5034985403361663,-0.015512885323601174,-0.016684869061629824,-0.28728963205499225,0.5786973520597676,0.3045468912093895,-0.31258963221259994,-0.465832255460067,-0.24901149864049874,1.0,0.186794446539435,0.7273358262956013
Lingual_R,0.3684315608298051,0.3797639091380887,0.546439755402344,0.25291448137354006,0.7629095732355441,0.5455504223500037,0.6299181908340684,-0.1579311946225396,0.8927853123002418,0.7478527666255889,0.43666606584271883,0.14937665254181035,0.08298687530355776,-0.03183370117906488,0.4968136586186842,-0.029575779348599347,0.5113117333837603,0.4971439322704145,-0.06323193280919619,0.39152196585188875,0.32479000318765094,0.5118533692764806,0.3414294541139092,0.5248317046594747,-0.0302287955092524,0.5214170311631031,0.04183460465489111,0.2774231291445132,0.5154945561285911,0.46637482197234537,0.16632424017074518,0.18494978573967868,0.6604004950957726,0.4238875572332297,0.0781390617197051,0.3435569221800842,0.5207167379670276,0.15030039008644952,-0.22368703103919713,0.36356466126491604,0.24794340700622378,0.40379014270684216,0.8286761491018239,0.0350587119559502,0.5536879778867285,0.42549526052103254,0.7057122691994907,0.4190580620298057,0.6840699260569373,0.4733904701458219,0.5638618517172512,0.4201414600329544,0.7396650362043673,0.0742108768275965,0.3657889905513191,0.49496649382187313,0.6834344010567701,0.1297709658560118,0.28232400230089655,0.4981097624708456,0.46556470911744896,0.4090654558359812,0.38113962562541576,0.5560972520123191,0.46594417938549526,0.48322477354087423,0.3819139913457054,0.186794446539435,1.0,0.30757220744387204
Temporal_Pole_Sup_R,0.22158710568018153,0.2095146659897022,0.34085900149356596,0.14575179810286942,0.2506856211084942,0.09194053257011375,0.30549048055144756,0.35139490184858874,0.07507600249720318,0.09264928817627995,-0.19511183277546695,0.6617954054124113,0.21334484469193912,-0.07595164766396491,0.028278914223751013,0.4742944829643028,0.277254563755961,0.09261370379633299,0.348131217629694,0.29519450994579605,-0.07372728353291762,0.09691223384557714,0.17234545135220347,0.2166234283977104,-0.020829369779473524,-0.07304017970357897,0.2270891742156062,0.018355663244883504,0.3528794638638439,0.2530062670026413,0.4690890768338099,0.5685318276423759,0.21463121588116563,0.029215879328365883,-0.03468558751778271,-0.043908480256133794,-0.09850151851174785,0.01938848070784929,0.4497198819366657,0.3995993971489938,0.15530283313063614,0.1860704530748963,0.195279845808815,0.4204207920819275,-0.09464852078745314,0.18939574605796577,0.3501675263907758,0.19110638615312867,-0.131671624295128,0.12241405795976405,0.384338271879541,0.35450254644086254,0.5056823197863698,-0.06385446133025426,0.467048864438282,0.22704187487627486,0.19933892383312046,0.43896794852619997,0.13003467151869483,-0.046467388879107153,-0.062029063760449366,0.02120168519281601,0.7138713960721875,0.30328061223500813,-0.0029225396887010186,-0.38403717747010035,-0.16103809047592263,0.7273358262956013,0.30757220744387204,1.0
