,LC_R,Cerebellum_4_5_L,Thal_PuA_L,Frontal_Inf_Oper_L,SupraMarginal_R,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_R,Thal_AV_L,Thal_VL_R,VTA_L,Postcentral_L,Pallidum_R,Frontal_Sup_2_L,Thal_AV_R,Rectus_L,Amygdala_R,Thal_MDm_L,Cingulate_Mid_R,Cerebellum_Crus2_R,Cerebellum_9_R,Pallidum_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Mid_2_L,Vermis_6,SN_pr_L,ACC_sup_L,Cerebellum_10_R,Thal_IL_L,Thal_PuI_R,Lingual_R,Vermis_7,Thal_MDl_R,OFCpost_R,Cingulate_Post_L,ACC_pre_L,Thal_MGN_L,Thal_LGN_R,Temporal_Inf_L,OFCant_L,Precuneus_R,Temporal_Pole_Mid_R,Thal_LGN_L,ACC_sup_R,Frontal_Sup_Medial_L,ACC_sub_L,SN_pc_L,Olfactory_L,Frontal_Inf_Orb_2_L,Precentral_R,Thal_PuM_R,SupraMarginal_L,Cerebellum_4_5_R,Thal_VPL_L,Frontal_Mid_2_R,Vermis_4_5,Temporal_Sup_L,Temporal_Inf_R,Frontal_Med_Orb_L,Thal_LP_L,Cerebellum_3_L,N_Acc_L,Cerebellum_6_R,Paracentral_Lobule_R,Calcarine_R,Cuneus_R,Putamen_L,OFCmed_L,ACC_sub_R,Cerebellum_8_L,Temporal_Sup_R,Occipital_Mid_R,OFClat_L,Cingulate_Post_R,Vermis_3,Cingulate_Mid_L,Angular_R,Rectus_R,Caudate_R
ACC_sup_R,0.38450440733226304,0.48277585838322207,-0.07618427020034868,0.6071999312758063,0.0037246082734481195,0.26727903948753745,0.18973914408246614,0.4642774152273796,-0.042287249161168994,0.46041505037001673,-0.08070954353912718,0.17026389280597107,0.12265950297042423,0.5437991672697837,0.38569113136311894,0.3336443771040694,0.19661863750621494,0.38234663927767204,0.4960652997571277,0.08975065261630799,0.4450514172331667,0.47353575703575845,0.38680738056335207,0.6699897103586925,0.4416185101705123,0.11343333836449039,0.17818690748547758,0.6129961474682201,0.41549953328437295,0.5348215358604488,-0.09082043368292213,0.3684315608298051,0.18488549678618077,0.47196105636107627,0.32615504292105113,0.6066393740992819,0.3331219307302892,0.4367620585295871,0.27530871615383395,0.35712398765235615,0.09756382410633746,0.0694390318487055,0.2346676513592815,0.2233420302701489,1.0,0.5305315988968828,0.30413875810743707,0.09369007410943443,0.2778207777089535,0.7046140137218919,0.054824572202126734,0.35230425214675626,0.0893639591160922,0.6775849622341145,0.29052072276724533,0.33661494632931,0.4693988402024719,0.4263504936785073,0.19107461512726356,0.2433285963835305,-0.16370084071461447,0.42070891584371267,0.37471804640404904,0.2875989697577178,0.08911575615612517,0.25535797074995104,-0.05725321984985515,0.15292282508193794,0.18786527001670472,0.38325893292622076,0.1724848782485672,0.27772394335541134,-0.1858676793944479,0.2562388768621931,0.7043054856797684,0.3171386348021249,0.6014143498549558,-0.08261975440664196,0.3309760830503427,0.3804655537714398
Frontal_Sup_Medial_L,0.41675425132634314,0.5687008366462284,0.09934776942945488,0.5682152031655198,-0.03732646474291782,0.2393327781050421,0.09423204673385825,0.5753193831904526,0.10443764864900106,0.476563902893541,0.3041983027367883,0.5841045513008364,0.35705103497598983,0.91908513878794,0.3833970397507326,-0.09345738745889426,0.20274162855498182,0.39824585327549056,0.6270648526943196,0.14633761648922933,0.4926760415043947,0.28646711212143394,0.15170554567299102,0.47138435179412863,0.6437912762443758,-0.009748168870517637,0.09889425985921502,0.4704446021603696,0.36771166029535435,0.43950796611099746,0.15744418397276658,0.4991342429508251,0.18700522556865568,0.5435131459404353,0.12734921573018193,0.42266053394235553,0.38771209009441393,0.2925341305120173,0.2748037450525782,0.32678192485514806,-0.14936410127759525,0.5173571114354392,0.32672634077558577,0.28209387139364345,0.5305315988968828,1.0,0.08823798518944509,0.19408869217093058,0.25379630106571377,0.3016214840890692,-0.09984593770446554,0.12650079292751523,0.4776256755474222,0.5474642462403141,0.37094240161722053,0.1924456645109209,0.6088843789737799,0.5000442071685677,0.2665066542497643,0.2768873399078263,0.05948859236595551,0.28665211436747734,0.3390625175790645,0.24095124511356353,0.4985668340226735,0.41777669651325916,0.33075822138804445,-0.07843843509157432,-0.011160227889605284,0.2788722026124222,-0.05800346762194938,0.031436914245737545,-0.01996857330890244,0.026800766447871577,0.5765617148708194,0.5041495199890413,0.658684012586427,0.031614044509072216,0.1714878243729078,0.4516640626998012
ACC_sub_L,0.0852235920733949,0.05397879767852935,-0.5882722965356104,0.06964130503827473,-0.09805795672302182,-0.0015849355632442579,-0.16682026083190069,-0.06528754682215616,0.07594004862351084,-0.27925767796647144,-0.4029549553018006,-0.36660195505464893,0.4368154702493272,0.11366713125695647,-0.26392603062465736,0.5465273661620561,-0.12686050182721878,-0.13620113624064306,-0.07780721469251073,-0.35665971271660385,-0.041400709837915266,0.4816546138971895,0.5934381281935756,0.38308820873549815,-0.33203651785521376,-0.2335261924178209,0.4990415171334488,-0.07585889379368184,0.0439701973698294,-0.057183644353702635,-0.6425211506057268,-0.22368703103919713,-0.22283355237945268,-0.26057648153598195,0.668150294006997,0.013170604014141763,0.7490852610260356,0.05014410246205997,-0.048237883905764355,0.10885824463844679,0.6833109268219243,-0.20852968414223358,0.5965325269181134,0.011760417382416642,0.30413875810743707,0.08823798518944509,1.0,0.20648540359176656,-0.38563452303838675,0.1818214497131213,-0.22520356325179328,0.5523145380091715,-0.39927595454301135,0.2625084838209645,-0.41841707811001716,-0.06651059881257963,-0.015002399297147624,-0.23766681579335439,0.06131956836806858,0.4924131513879411,-0.5054897942946286,0.23118209572388432,0.010288827179343903,-0.27706863842296753,-0.14427134510718506,-0.33761546080180865,-0.292606408016721,0.32437569196912125,0.787292266295784,0.8164341207446837,-0.17389148545692898,0.21833174435813021,-0.30251054316613224,0.6777384638411547,0.259743558571291,0.37955047858721974,0.09499339394228565,-0.1572141149565871,0.7491310557211476,0.08915787383345643
SN_pc_L,0.12969810033490045,0.284487137194535,-0.3934861134055406,0.3574119589484832,-0.3745032055459217,0.4013890457950238,-0.15428070044662837,0.14461349893960113,0.01703593691464776,0.07258610317275262,-0.032168673497787986,-0.26812875672861214,0.2952113634561661,0.11517519950606842,0.1867673877743153,0.21473474832703912,-0.47157867671368703,-0.1968173990038454,0.02054957803885254,0.1579755128243216,0.24425371038783367,0.27769160076487415,0.3009350324202388,0.28601881079435915,0.16894343684566124,0.16965428036369434,0.81808792250663,0.18165348493464775,0.1989393439132946,0.09597808893757964,-0.4142473892754283,0.16478175542280074,0.1465986480436806,-0.10541800056100459,0.11259568081720693,0.19898817439974828,0.21606964511273163,0.03235552351479577,0.21387234405572575,0.2756594744151699,0.22178770569643247,-0.25109113843613157,-0.06861871422978436,-0.16736095185260697,0.09369007410943443,0.19408869217093058,0.20648540359176656,1.0,-0.32355337750604063,0.10824322048902575,-0.2651985587390193,0.3270427720951334,-0.20491176252836152,0.1460007821491885,-0.060397422382286146,0.0808506017659859,0.144426341053053,0.18763305643514952,0.17307094351707566,0.31062578370695404,-0.29883326474821736,0.1509369682109095,0.2429414131768147,0.2465807690713237,-0.20148736747978027,0.040565440936788044,-0.3388539294482593,-0.01662139890786527,0.07431031568179829,0.3206019442115652,0.4646894663030472,-0.032838027407882366,-0.43137026004784257,0.3911886196271662,0.34376006467073694,0.406273386380371,0.33381555975374727,-0.44705356800849533,0.27825540481584926,0.22069079923933152
Olfactory_L,0.30279126509659154,0.4443247041548424,0.3018494098926356,0.2821865976456299,0.07582527812647909,-0.021561187178597164,0.09854986920497656,0.4796588571157862,0.2961719479398015,0.3925455305918561,0.28128009904825196,0.3922451837726154,-0.19651053194638882,0.21727843380433942,0.38134673520421086,-0.2257567601497313,0.5311371816725721,0.5096774182989985,0.27981055203896715,0.03765767808409582,0.35017859924380546,0.1755876668219244,-0.07709125683463135,0.11391839413312935,0.4834157154975271,0.2126228193069367,-0.33113375113256877,0.15982208102812043,0.254424434351492,0.33858095225784357,0.3677360278135848,0.3819139913457054,0.033729381900258225,0.5826031786853961,-0.16863619084408019,0.5332491145031891,-0.47405779122110353,0.30219987318379893,0.06382584572455854,0.31972771624839363,-0.4220643591858411,0.3075729614242765,-0.13703642544965006,0.3559830585347046,0.2778207777089535,0.25379630106571377,-0.38563452303838675,-0.32355337750604063,1.0,0.3969632376423091,0.17367193325091176,-0.05796772469505625,0.31028809008950703,0.42676876742516817,0.3357218306219009,0.17125101251051,0.526425986389361,0.4151274811628365,-5.9559411929328894e-05,-0.2993728878736338,0.0755557590627056,0.30145156284985714,0.3785744906837941,0.24621677345198367,0.3487561991414242,0.24805009777857379,0.21778825192366177,-0.05258809090647243,-0.4312383492161226,-0.2961725890009789,0.16062291793281983,-0.014055367618556644,0.0621821395329394,-0.359188692838859,0.15510158989907255,0.08435917971344614,0.16069225395419443,0.08272663206251799,-0.29305054922998275,-0.01855045329402005
Frontal_Inf_Orb_2_L,0.24547668510299978,0.4173278780670265,-0.08221838630715328,0.6246728641650767,-0.06373524609287151,0.2667243287107402,0.029175518009697855,0.40812839078307056,0.00765214293212463,0.4076241564909983,-0.2543711305832821,0.1014897373302021,0.0637413609115145,0.3265570924435112,0.4147734138149083,0.5873294023476663,0.23780061592077562,0.26213198902101964,0.261070623954423,0.03159275973936101,0.3953837698054772,0.5191822463658412,0.4202683310900849,0.5646270238436043,0.43360636038866107,0.4103820675470844,0.18288319887043492,0.40310646434109804,0.41502597760614013,0.3942893431498114,-0.0924020991704606,0.23763586561862918,0.198542396687979,0.43545201706487613,0.5034861610258285,0.5027374180264482,0.11120909498265512,0.33016575678146587,0.21273274408084578,0.4505041030739402,0.05212699131550562,0.01588804543895893,0.12563996143791034,0.22443072248079574,0.7046140137218919,0.3016214840890692,0.1818214497131213,0.10824322048902575,0.3969632376423091,1.0,0.0035584612661641083,0.25197705101648643,0.0710674995603852,0.5481074543695498,0.29105252300086365,0.25657875944769454,0.3572105459262837,0.5372798587968393,0.030664734522941765,0.30479763391511616,-0.16550988822809098,0.5055914336305966,0.4101808449125518,0.25838037858223684,0.08452058670533512,0.12825574300207285,-0.14425523182048078,0.09151344155662144,0.14062253390422005,0.36848415684468394,0.3100351272851152,0.19780194035157225,-0.2650849424725197,0.3109522155463941,0.4857292132870847,0.04013563872950775,0.38091026284135715,-0.16282232408397432,0.436253629498985,0.11713759133186834
Precentral_R,0.09615486758582964,0.18236005350002102,0.3871400649334845,-0.14076572494275963,0.7848262755086733,0.06971327686579938,0.714185051396215,0.10949987572199102,-0.08332829610557692,0.33038983064389116,0.14599359765115763,-0.10834653284172392,-0.08357605566392963,0.0316069051462106,0.10116095290025191,-0.08478557481642647,0.4189541386344533,0.3969351560514652,0.4410239028939215,0.09606217057776625,0.19745719412366858,-0.09652887713941119,0.0519413589020113,0.07857376764430705,-0.011313711163770918,0.331134891993022,-0.2447728447532537,0.3100061604394076,0.1477532517532634,0.28754199619385273,0.3098141245748892,0.34829841174288756,0.385942134513066,0.2200408942856151,-0.25216097199229254,0.12661825080080905,-0.3209881117667021,0.3371780189120499,0.2200918835827468,0.24593846103094508,0.18382087940239636,0.14737421169418363,-0.10601715835785629,0.12154513702548189,0.054824572202126734,-0.09984593770446554,-0.22520356325179328,-0.2651985587390193,0.17367193325091176,0.0035584612661641083,1.0,-0.2526388999589488,-0.1298714710487614,0.11950172511431116,0.13449334262098644,0.8250922482765748,0.06949388165040389,-0.010840773590658883,-0.017941631966730924,-0.31110355059681755,0.39153506215116796,0.17422498187249072,-0.013445137295285469,0.3484446326667995,0.14965612038074516,0.3961654175966665,0.31556719979109715,0.43640715008165765,0.04913254862666413,-0.3052410552476494,0.32682474127558,0.4410727024020945,0.5256707344950209,-0.10643145806143492,0.18134272928773845,-0.14980549027274703,0.14408479679958835,0.6108542269976831,-0.31214379540149867,0.27985673483668877
Thal_PuM_R,0.3534202887265609,0.2651840266018666,-0.6730575669210014,0.12620796859332037,-0.49917746594085555,-0.08910771936238464,-0.08485368467108542,0.057272043040475576,0.07888655399662485,-0.22460086484887243,-0.10412477970051774,-0.4653879175634345,0.43052688936387573,0.05239463251580523,-0.20403762210237666,0.23461319934242242,-0.06582101577614166,-0.02109855319961487,-0.05412562448985834,0.03401988913349941,0.21198829360369328,0.5326359170453325,0.27944760978226235,0.41264639559174837,0.007988959256782517,-0.14775640567820345,0.6219561926229542,0.15309065031313282,0.2828467851718717,0.08321669159708805,-0.750568644992109,-0.06323193280919619,-0.1615331549821971,-0.1533186193920903,0.2300359342128225,0.4420859932726345,0.32632839617870474,0.1483915474566343,-0.19111641345956124,0.0014456764726383158,0.3003678761740748,-0.4382614757195894,0.36313014230912444,-0.15518561994312108,0.35230425214675626,0.12650079292751523,0.5523145380091715,0.3270427720951334,-0.05796772469505625,0.25197705101648643,-0.2526388999589488,1.0,-0.5716681296721734,0.4196814340133285,-0.5035745768777344,0.0876591156459568,0.2703293049251739,-0.25092567467166954,0.430183987389973,0.22592992667249895,-0.6706335633652378,0.21777557853904966,0.08414056055054281,0.06381872529616181,-0.3588085891988401,-0.4252068650517864,-0.6232870717005415,0.4273079170217606,0.29431700962744406,0.4555399363153049,0.18523509547429648,0.27334324336812965,-0.6462513709825002,0.17388093061839122,0.45762994305286464,0.44421251075897633,0.13289614377756537,-0.6207204269149212,0.3379382004147245,0.14157199911036034
SupraMarginal_L,-0.02108543249655078,0.19434270032113307,0.6603095602215338,0.3302888735544689,0.21070376105859973,0.17100261662557986,0.05687346862883415,0.30911010829569857,-0.02340551257857619,0.493536021178554,0.21452191590152264,0.9624840874032448,-0.04241157913335228,0.49851425486056705,0.4664629549914733,-0.28480982067220273,0.19092759923773772,0.23913932735085405,0.46671353907776725,-0.09576866243972762,0.12144577560772082,-0.20946101808461196,-0.228547632109144,-0.005401883786415198,0.5061001436375125,-0.02788670688747403,-0.4622537893963672,0.1301202311507093,-0.04890773574697866,0.203730708185929,0.7066081563451126,0.39149046192594567,0.009456988463826059,0.5586052203345595,-0.03508945182822203,0.0023938138190838874,-0.08952866718614134,0.0071784534462076225,0.2736248490705986,0.17431962585157273,-0.3560165930417685,0.8350079755647486,-0.03727786076184389,0.29854443793847385,0.0893639591160922,0.4776256755474222,-0.39927595454301135,-0.20491176252836152,0.31028809008950703,0.0710674995603852,-0.1298714710487614,-0.5716681296721734,1.0,0.09278354022163898,0.7762286847986587,-0.2310905705288563,0.2657798763213848,0.7021420456514958,-0.1514820925843406,-0.09614659042545619,0.6220313949744236,0.053043538051582385,0.20289263499815,-0.03976770499006707,0.7154863230906997,0.6272460945737004,0.7695366285652038,-0.47057380352103756,-0.3158851500514116,-0.19580742839633147,-0.39126134207226315,-0.1841583911976973,0.4687346737921085,-0.165106486237442,0.04582257741416489,0.10013983230157222,0.3078069206007586,0.4258764962824853,-0.16818177541475213,0.10825152587483523
Cerebellum_4_5_R,0.5093728658724596,0.8126428612535631,-0.033205362795746124,0.47033163114657756,0.09780786180795929,0.3546069333484992,0.29918076326798176,0.7010327360445808,0.1183815302832276,0.5789345625543368,0.11361111756180398,0.16666907811633447,0.40768753207145153,0.5567373105121141,0.48978905877309437,0.1369712156233306,0.4388566436488437,0.5960086527840981,0.583043146612284,0.02489230598637671,0.6515288399016579,0.5393273870737753,0.4244099652514286,0.7120163896337305,0.41515826507590087,0.1647173404334946,0.24518937819817752,0.48825630341288306,0.5384118472975514,0.6962947276447777,-0.068797232611621,0.5810942542641583,0.22366805069810763,0.6245499526558613,0.24680526959756577,0.7011527371181064,0.2472750107681003,0.5914274305656173,0.38450221878320245,0.5094428453958,0.18060021704033052,0.28200628149980933,0.3425211135924644,0.3518686779677546,0.6775849622341145,0.5474642462403141,0.2625084838209645,0.1460007821491885,0.42676876742516817,0.5481074543695498,0.11950172511431116,0.4196814340133285,0.09278354022163898,1.0,0.32414344878560586,0.36703187985930713,0.7892888545610774,0.43048110005962287,0.36395479417672666,0.06927150006782576,-0.16708292622042487,0.7037836441312756,0.37806015808967136,0.4066463566704699,0.24360162905655983,0.3941758788595058,0.12381417855818391,0.28753846452360626,0.11125678565626457,0.38470441391895493,0.2016753596882661,0.4152377198565262,-0.08139980888486666,0.23401221566808447,0.7761318171873175,0.5824304315953847,0.6478768294395334,0.007562137557116465,0.21315305929109107,0.573023481251958
Thal_VPL_L,0.019674383074839444,0.3856384313786113,0.7242649630257391,0.4144397680629548,0.3649150108195134,0.4189892095291799,0.27343548872189055,0.5253743648705294,-0.07138128615456256,0.8154537805239657,0.1473132278246869,0.7073548693025432,-0.08246420247569307,0.43131944478393813,0.7261239941873554,-0.12099525677940642,0.24402766575128218,0.49607388761300086,0.5407014097054984,0.041074962319370405,0.27946083326443516,-0.09514327415528956,-0.03650223694076065,0.18412248987164195,0.46973971827526245,0.18758778824983952,-0.3209440390950633,0.427276949385179,0.09349299701959443,0.6265307614673735,0.7055754133190644,0.5536879778867285,0.29873595268567454,0.7358264675121898,-0.06653099873055637,0.19225996636882203,-0.10470215866365166,0.3568609200101619,0.5888783176031102,0.39141973771807714,-0.1932457861681227,0.6346881531657373,-0.1665974054251819,0.3769616086513844,0.29052072276724533,0.37094240161722053,-0.41841707811001716,-0.060397422382286146,0.3357218306219009,0.29105252300086365,0.13449334262098644,-0.5035745768777344,0.7762286847986587,0.32414344878560586,1.0,0.0836849406678344,0.36131757081922844,0.7980165137864715,-0.09099918728515213,-0.10444797553785756,0.6234707448974912,0.31603630052567133,0.2825420520102163,0.22141913912231,0.4660827843324685,0.784499054147072,0.6449518582181283,-0.20103895060731594,-0.2725387686323696,-0.17881644858577864,-0.05396363751286113,0.022946033240337154,0.46315878887121686,-0.004049940926788218,0.2998800107333902,0.07311730953847907,0.457345777702611,0.4461968736332079,-0.16160444750601455,0.4050001227825903
Frontal_Mid_2_R,0.3189877647171923,0.43336966631989116,0.111985337320909,0.14340732422454283,0.4719972541244587,0.20966184799414694,0.6382637456122,0.2633755111291427,-0.072048117541072,0.41113600517785226,0.13698181110125232,-0.17532426767075066,0.1055270921198403,0.287415494226217,0.21920987662210156,0.06998034568358988,0.26901647873260537,0.38169976504983255,0.5501840811181412,0.20265122831461177,0.4068894808586133,0.18720702200315942,0.2015835372035645,0.3481308212873107,0.2783690666065642,0.3722362294198289,0.138682536451838,0.5917594793473602,0.32585115624798316,0.41310311218629925,0.0038939428487293213,0.41013782833237356,0.45396217071520945,0.27604672527747187,-0.1391493479931145,0.4036351225913808,-0.14586650501307608,0.41049321107617953,0.25380635884512864,0.3956721477449756,0.20002362505593532,0.02781300701454867,-0.05359685032985465,0.049220358859102226,0.33661494632931,0.1924456645109209,-0.06651059881257963,0.0808506017659859,0.17125101251051,0.25657875944769454,0.8250922482765748,0.0876591156459568,-0.2310905705288563,0.36703187985930713,0.0836849406678344,1.0,0.28635156542948337,0.10649221603676272,0.16495686922039435,-0.07247814912297357,0.15270536775728988,0.33388737497624565,0.17336623360467268,0.47294812611359915,0.05964670873481758,0.33485927275443583,0.06757958812603428,0.47219327514228115,0.08074679950134867,-0.04619959213887737,0.5207356327036065,0.46661053765269,0.16194613265947355,0.03111414758691104,0.5169844274853603,0.07652661036934691,0.4200153265012714,0.25316222704908314,-0.11832833981863615,0.4576362494762399
Vermis_4_5,0.5471047764876773,0.8911166261207395,0.11565235097822077,0.5265478603576637,0.015202059516600789,0.24120323098844917,0.24074503586523244,0.6467826237001386,0.21131698323275924,0.54062487350759,0.3110350477738094,0.3491334689696651,0.30823713290660704,0.5936819976072436,0.46333151537302786,-0.09186619449768704,0.40271499786636483,0.5609145060541523,0.5521437345035856,0.16543627823683293,0.677255537854583,0.40948634552796853,0.1892236118091008,0.44789478865362164,0.566409655380108,0.18767069547262727,0.11584593238901823,0.45078084873308527,0.4521353855529586,0.5832228118853802,0.14838997914352442,0.6604004950957726,0.20902917125368853,0.6157681719198055,-0.016135276905077014,0.6963432332705056,0.007689989407566271,0.5155530375802435,0.3140263997323664,0.4734045978083874,-0.06904103492593873,0.43131554731255256,0.1485210731448911,0.35953752328910704,0.4693988402024719,0.6088843789737799,-0.015002399297147624,0.144426341053053,0.526425986389361,0.3572105459262837,0.06949388165040389,0.2703293049251739,0.2657798763213848,0.7892888545610774,0.36131757081922844,0.28635156542948337,1.0,0.5235374178573587,0.41130804294172907,0.022592026958901095,-0.035433154184526645,0.668303515245016,0.3922092359926705,0.43086510232772307,0.41647241048372197,0.43339482046798855,0.2325937693662736,0.1793463367402778,-0.07647537880002536,0.07474314019771218,0.2021070045581647,0.21539085627555665,-0.03196758016824183,-0.03628363651405602,0.6650490858175937,0.6126431203511297,0.5643191278564067,0.01181287155054248,0.014822204831201995,0.4173346218016868
Temporal_Sup_L,0.22899269191718824,0.5536883056630524,0.3948333225360995,0.778166813539008,0.16911260798477523,0.44225200728004915,0.05831358783344468,0.5780636243816023,0.007031098988066657,0.7044781469988995,0.07578984588109329,0.6592065151307656,0.0005280561699345077,0.5328949392374862,0.7453044665115818,0.08827023583369017,0.19254940830169592,0.3462917326401659,0.5326045392998018,-0.006394593699339935,0.4412113164622214,0.26362494130327613,0.25712483443296213,0.3958523149071413,0.6170956731193666,0.2990324842720705,-0.032769348741970634,0.36969572890715574,0.25441377862415593,0.4760749187707272,0.4829696935515863,0.5843510610952185,0.2684741933904359,0.7168539659839003,0.14567192164084208,0.4777934924392715,-0.05725226756378592,0.27725489908780765,0.45623017977133024,0.6380251422830354,-0.20775742170464148,0.5989040018851214,-0.14589066041040225,0.364243892153994,0.4263504936785073,0.5000442071685677,-0.23766681579335439,0.18763305643514952,0.4151274811628365,0.5372798587968393,-0.010840773590658883,-0.25092567467166954,0.7021420456514958,0.43048110005962287,0.7980165137864715,0.10649221603676272,0.5235374178573587,1.0,-0.1517926042846376,0.14694433061306755,0.28931487306927245,0.42890122727908253,0.5520974730107385,0.2582241096554058,0.5222484148935638,0.6488030476002756,0.47808699952560857,-0.29847759440690125,-0.15899700055962718,0.03856442841034432,0.1639376723789236,-0.03702748084338603,0.1518086394038896,0.18851708670533415,0.4326281022455541,0.23838006394721195,0.5671310178082564,0.20300734161955084,0.11411561774584277,0.20063540185827247
Temporal_Inf_R,0.20644235283407136,0.4079336858556924,0.054333749331126266,-0.07914457890066041,-0.14477703291014668,0.11153515833615187,0.48193094317075663,0.10557965304170834,0.06362795144858507,0.1140744734614796,0.20395781721806666,-0.05977564664663175,0.41226187492897776,0.24092748948495032,-0.12091113531749098,-0.06492281339504005,0.05953965939463177,0.3079885905811056,0.3073591457755092,0.5445113651525284,0.36061072268134875,-0.19659502767179318,-0.3280755005303663,0.2062843997358403,0.18574454798944526,0.16696428370032107,0.29630034040520514,0.3878784355082548,0.36194775727798584,0.3801104401992603,-0.23331239526823805,0.38113962562541576,0.15612060518665305,-0.02946922869368706,-0.04989507446907804,0.20369014801594792,0.12369407221048913,0.40559500502986434,0.15600052762372818,-0.3175862102636777,0.176326405001732,0.0009278693345208739,0.47408492335896313,0.0050530663864925204,0.19107461512726356,0.2665066542497643,0.06131956836806858,0.17307094351707566,-5.9559411929328894e-05,0.030664734522941765,-0.017941631966730924,0.430183987389973,-0.1514820925843406,0.36395479417672666,-0.09099918728515213,0.16495686922039435,0.41130804294172907,-0.1517926042846376,1.0,-0.09750305841963226,0.032489175448594025,0.18122382011075477,-0.3648386371367839,0.5150091915070155,0.029160239025559222,0.18501763171891014,-0.08035099746110765,0.5352383043495456,0.04597056131993906,-0.04965542384086366,0.07545358097861438,0.6320503048671778,0.00531920652733719,-0.33656052599352015,0.4559615803689552,0.27739143328141136,0.20043105195554234,-0.1267357505176775,-0.04554053559375728,0.49067669794583263
Frontal_Med_Orb_L,0.033277828347520216,0.0903024232585368,-0.3861802789632067,0.383978497333632,-0.2401236691208382,0.21424881729421558,-0.4466365519354418,-0.004702614086502049,-0.01272917774989166,-0.1434780071000401,-0.33831621159589764,-0.07941185736551079,0.06364652237157703,0.31241469605343847,-0.0782389033675095,0.6077583002946623,-0.3320267672114365,-0.2641096459854713,-0.1564945820908293,-0.016966691922423463,0.08039001896412036,0.43945505076019137,0.5081316014415408,0.17572979543267425,-0.005191922965086125,0.007603618418074699,0.3551481312662779,-0.055222860994786356,0.007863618015570586,-0.05189336974740182,-0.2805079861410538,-0.11623025663526411,0.16000678892567352,-0.15048514350420517,0.5325797853170426,0.04146172244558,0.6086886908478075,-0.02113984288809793,0.031836740637266756,0.28254536549833587,0.18375563826077035,-0.18347465929112702,0.2245970080710645,0.09856114057022604,0.2433285963835305,0.2768873399078263,0.4924131513879411,0.31062578370695404,-0.2993728878736338,0.30479763391511616,-0.31110355059681755,0.22592992667249895,-0.09614659042545619,0.06927150006782576,-0.10444797553785756,-0.07247814912297357,0.022592026958901095,0.14694433061306755,-0.09750305841963226,1.0,-0.36090535097382553,0.22032441603125308,0.13761941946978581,-0.10697252060417412,-0.13060086868282794,-0.23825905170840125,-0.26266595899073136,-0.08566298409581831,0.5859123624672719,0.49183972094596057,0.06250781104903201,-0.20435276997237484,-0.3878116914857071,0.5596244672042429,0.16574692031270036,0.09929054947388456,0.11705018597572586,-0.23782985336309623,0.7487333532651483,-0.14631238166898772
Thal_LP_L,-0.25620011597383874,0.025831984699288983,0.9096279932912193,-0.20898334732156584,0.5649194644830106,0.08988833043158233,0.5695071825678975,-0.039471293847836306,-0.1875632695461489,0.42182426054876904,0.10390717753114022,0.5508000742321023,-0.08614844939176336,0.15626808571952353,0.16681702772718404,-0.27351246891195274,0.112518231935925,0.24142052172265244,0.46379515511591834,-0.03156803908442962,-0.09145448308324153,-0.61174905366649,-0.4866255947456792,-0.27764329050116177,0.1552954058630402,0.05895568648513223,-0.48818610205993646,0.2613821467607001,-0.24468047415621647,0.21107101538544357,0.6512515781673971,0.30386988708378054,0.08512618282891482,0.22237753091200352,-0.2431693122994387,-0.28625041590118,-0.30236546099735767,0.15948554311209764,0.361627647583933,-0.07243457240565886,-0.002963043950827205,0.5909464208783131,-0.07320860158724062,0.1554067658908221,-0.16370084071461447,0.05948859236595551,-0.5054897942946286,-0.29883326474821736,0.0755557590627056,-0.16550988822809098,0.39153506215116796,-0.6706335633652378,0.6220313949744236,-0.16708292622042487,0.6234707448974912,0.15270536775728988,-0.035433154184526645,0.28931487306927245,0.032489175448594025,-0.36090535097382553,1.0,-0.031045429455976953,-0.25948305225145557,0.015245299038632733,0.45798657544697247,0.628418665620244,0.7228456197563095,0.04918693002144697,-0.21607256902600647,-0.48713433425296304,-0.33294295482566444,0.23885888693385193,0.7939585280065893,-0.3076357755283803,-0.04332543317200217,-0.13790926987308377,0.11962247295422192,0.6985705119588678,-0.39756141941662587,0.31010570253168246
