,Calcarine_R,Olfactory_L,N_Acc_R,Rectus_R,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_PuI_L,Thal_MDl_L,Fusiform_L,ParaHippocampal_L,Cerebellum_Crus2_R,Precuneus_R,Rolandic_Oper_L,Cingulate_Post_R,Hippocampus_R,Occipital_Mid_R,OFClat_R,Cerebellum_6_R,OFCpost_R,Thal_PuI_R,Cerebellum_3_R,Thal_LP_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Cuneus_L,LC_R,Cerebellum_Crus1_L,Thal_PuA_L,OFCmed_R,Temporal_Inf_R,Thal_IL_L,Rectus_L,Cerebellum_7b_R,N_Acc_L,ACC_sup_L,Thal_PuA_R,Temporal_Sup_L,ACC_pre_L,Precentral_L,Putamen_L,Cerebellum_9_R,Thal_VA_R,LC_L,Thal_PuM_L,Vermis_7,Thal_PuL_L,ACC_sup_R,Amygdala_R,Thal_IL_R,Pallidum_L,Olfactory_R,Parietal_Sup_L,OFCant_L,Thal_MDl_R,Thal_AV_R,Precentral_R,SN_pr_R,Vermis_4_5,Temporal_Pole_Sup_R,Calcarine_L,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,Vermis_9,Lingual_L,Cerebellum_Crus2_L,Postcentral_L,Angular_L,Occipital_Inf_L,Temporal_Mid_L,Thal_MDm_L,Cerebellum_8_R,Thal_VL_R,Raphe_M,Amygdala_L,Frontal_Med_Orb_L,Red_N_L,Vermis_8,Frontal_Sup_Medial_L,Occipital_Sup_R,Thal_LGN_R,Cerebellum_10_L,Putamen_R,VTA_L,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LGN_L
Cerebellum_9_R,0.4724124132430873,0.35017859924380546,0.07948659145334745,0.0013105465677939057,0.27554029328372986,0.24435773147247616,0.14496308477753772,0.27840271821994145,0.6675372552469122,0.34500696588952384,0.4737459945834794,0.23979462904292573,0.6269622657828787,0.5575382771632461,0.44103929069798936,-0.09003839231581715,-0.06883996190165384,0.776286468701318,-0.07513809801074177,0.07411014653372909,0.5114587931693951,-0.09145448308324153,0.650527037194517,0.24649706603042928,0.14052732607211604,0.596178381669232,0.49627368400971417,-0.004949246460714267,-0.008074567698638015,0.36061072268134875,0.47375518776822423,-0.04110349379423368,0.4441408008466185,0.42635240079888503,0.40779318316209573,0.04906734148316582,0.4412113164622214,0.026865835356570795,0.31717767806125874,0.15560402882072139,1.0,0.22144083149085855,0.03599689136692772,0.3638145525872256,0.5610068213396959,0.3131067755919516,0.4450514172331667,0.4015938015278122,0.47091659898223964,0.37389992023734003,0.25227832690471214,-0.04404442942340254,-0.02826302325336163,0.4648264501554698,0.3561109520147564,0.19745719412366858,0.32404552373267936,0.677255537854583,0.23175165971476744,0.3791784307361767,0.5945895010466883,0.23391662038652983,0.46945318494334215,0.5989231079608732,0.6616866957277155,0.4102251296751924,0.18196711742279398,0.08750359808112329,0.2958705565421454,0.41816176839818014,0.3209172957264726,0.6883158972146786,0.3941104386000839,0.36693878793172807,0.2213675650131692,0.08039001896412036,0.32494697867714556,0.5715496598017156,0.4926760415043947,-0.042014802274937264,0.15361860291612667,0.7182336140292259,0.22582995859654567,0.3904191876490911,0.07288033656241853,0.41977852195491144,0.3289045181338996,0.5805898898061911,0.5011204554888864,0.042746146547169725
Thal_VA_R,-0.2519713273237343,0.08987624216564263,0.2164075610607827,0.39906933876210804,-0.09894427644429139,-0.215310508361672,-0.16932898286386266,0.3650076161204085,0.09072370922833606,0.5507247979784391,-0.03508158240760447,-0.1879017570262073,0.2625571676239616,0.4890895890445111,0.4855339957832856,-0.4449554566686033,0.5175030484626728,0.055492532621597014,0.3373436753735095,-0.5152617111698379,0.47848941571409265,-0.6635983333187614,0.30456300247769397,0.531791683580768,-0.23124460078313597,0.40198807392017805,-0.17078426570462998,-0.5652205600827858,0.2795815484831913,0.29728816035669914,0.3305882572799746,0.19392587140987266,-0.009122037850487253,0.17220907929518506,0.1792960658576187,-0.6461205086154007,-0.13551310754867785,0.5366991642003022,-0.17595227530355706,0.3282048510313135,0.22144083149085855,1.0,0.0034280819115071652,-0.05513735211881545,-0.06810171641151766,0.1444332560967087,0.4651748286393658,0.11454443490075956,0.4636627057437994,0.6199040238280952,0.5902371936649111,-0.32337042723270637,0.20805795042854047,0.15873777851027734,0.09918965558880254,-0.17399523167470218,0.3525707642887117,0.38290944872071575,0.3870106039605967,-0.22293191845165697,0.1719574570316205,0.4680134782107955,0.01976284348020449,0.3885221960155626,-0.08835646878470574,-0.20543614296571278,-0.2515373716977576,-0.4264411376313349,-0.26071985966776623,-0.05814433649229841,0.36160711034805165,0.11950900496357286,0.06544087626784578,0.25499178678826184,-0.28789783684567255,0.2519778251028617,0.1158146025843225,-0.09326372964471344,0.3504678889159314,-0.37224082269120845,0.07242047289907862,-0.014864245890815555,0.5472768066445667,0.0040486964102067645,0.39145805557513164,-0.19821966949600175,0.4285011226368579,0.1981217845820603,0.28011933729583877,0.2641889942876664
LC_L,0.0984537821822206,-0.11408366815364641,0.571970442476049,-0.10483399459591296,0.28158248326117025,-0.010382889977091164,0.11259518035778483,0.015863189684425835,-0.1853862880237334,0.03618368801722841,-0.13047088789874378,0.22959900342859246,-0.09455639519113195,0.1659890018646145,0.14233486733543282,0.10205725284654278,0.4498167633860711,-0.07373888527564314,-0.1060919081577872,-0.15646355764824316,0.2130393942421008,0.238659722721008,-0.1824911311437677,0.1915951348028281,0.048183268243584196,0.05447039481459599,-0.4888715495562029,0.13941117250369386,-0.30827832501733204,0.49089208978627374,0.09417563441647753,-0.2463961445175262,-0.1116611971018805,-0.23605628740773332,0.15564642869560674,-0.023428483611548055,-0.11923889064814208,0.09787135010029453,0.09263527314661935,0.2736826414319337,0.03599689136692772,0.0034280819115071652,1.0,0.24293748086352954,-0.30290074320566507,0.01105254861830019,-0.11464451150729452,-0.027135325279267236,-0.13569163796879646,-0.22426649817356847,0.3838787106231509,0.12305901160046943,0.28213300749352865,-0.1172461270829286,-0.16850967866501793,-0.12629086297012307,0.3898006573266415,0.23755062044324857,0.43896794852619997,0.08850898224360727,-0.21201945969857386,0.4411643945465565,-0.5191996638416461,-0.03992114214637017,-0.08175285498202596,-0.5247060150978428,0.10625115556922186,-0.04834640723451889,-0.3379695639734732,-0.3475794097752559,0.024058854228761386,-0.17325582919994803,-0.02383744651275251,-0.18720548806456014,0.25998353635145915,-0.1245082217832929,0.5473856212057571,-0.3349343199234688,0.2280012542440579,0.059408206576443454,0.05816067252338472,-0.10892047441924783,0.1954585060721643,0.0848930165929528,-0.18083877250914138,0.19622491886430143,-0.21063429491457358,0.0844015565962141,0.18322293772910822,-0.09288634023669179
Thal_PuM_L,0.5722862133318747,0.39658872444703797,0.16096640119321426,-0.2880709198465394,0.4700240257288714,0.6276565769174148,0.6308868662343087,0.5421579075500293,0.4983004719922046,0.12688945243092997,0.15367331156651873,0.43089449080216924,0.5101383274051247,0.4112738251137039,0.34829339024579015,0.3264771643979045,-0.025819351544287095,0.337956944143655,-0.2263203567682638,0.4171157097434391,0.20194165798771177,0.4356000781455493,0.27929232078926014,0.0328558429290657,0.45107898730648527,0.2892282351464372,0.142416017510652,0.5630953475552528,-0.22692269648966132,0.2933570137505743,0.5898207413101517,-0.24613554388098474,0.14856228363309204,0.13522055732748875,0.429929421551166,0.4694733855763297,0.49231038053359405,-0.24635202057432481,0.4016733885333139,0.27845360094558724,0.3638145525872256,-0.05513735211881545,0.24293748086352954,1.0,0.19074913563836432,0.37049533878537977,0.1992402481878697,0.3261529469489975,0.40626636747691375,-0.029388498811173096,0.027610855178231593,0.26360903811462905,-0.06512461070687178,0.5519487904355266,0.38439473974908306,0.24712370520746615,0.04475272495856366,0.5333662782926168,0.12093404741501163,0.6407246783463794,0.2461715250815085,0.057133697964952886,0.03834786159080942,0.1724147086567465,0.5542419296058322,0.10331716507195952,0.3643450986205546,0.2874078339483054,0.15544087628011166,0.31956454053631733,0.567381840296213,0.13212132217997805,0.5767919961371832,0.022597535000509945,0.3704150067720758,-0.2640717934311756,0.39538721465295706,0.1450556240607472,0.2955766642160731,0.3012213974099124,0.35819856689694873,0.18685846188762045,-0.03305182728222654,0.26529167676412957,-0.07568323220656763,0.26903929587454395,0.016077802529569914,0.37059807038472664,0.296641084920217,0.24135239814833293
Vermis_7,0.4322640869595865,0.033729381900258225,0.056818053114573434,-0.021481088975923917,0.27669262437447567,0.3185675249496244,0.13720898584947716,0.17276828181854986,0.472033006964984,0.04758117354584946,0.6474720417046884,0.03340135682194759,0.329887308286585,0.2626056184738552,0.17049934792651775,0.1203572251138285,-0.4678967249121476,0.7272214049572531,-0.10280148027457482,0.31114172088108116,0.2412677585789806,0.08512618282891482,0.31459139227996274,0.054431698926529874,0.12829216131080562,0.15453316067338418,0.756788399064454,0.1393554203787758,-0.0012586890251866125,0.15612060518665305,0.398608125425909,0.09780006268947186,0.6166047594518537,0.09253064989725239,0.23842105295004998,0.24533579843112388,0.2684741933904359,0.08056581765290335,0.051469002845422045,0.1084794753694492,0.5610068213396959,-0.06810171641151766,-0.30290074320566507,0.19074913563836432,1.0,0.32681313439056675,0.18488549678618077,0.2339465515220482,0.36729235730279614,0.05584911962771114,0.010349131299869486,-0.07021108369476037,-0.11407335870112559,0.3002629570203731,0.2801836332913183,0.385942134513066,0.029929035339719422,0.20902917125368853,0.09194053257011375,0.3705150689715663,0.34242644657887017,0.02553692431175623,0.636928131788341,0.21589416116731447,0.6196910063276231,0.7833891525293852,-0.004603155952250653,0.1538280713377228,0.43925310636269765,0.3124388280809194,0.245620741492931,0.6586697090673611,0.366371550862846,0.2993288834799099,0.3383242723016175,0.16000678892567352,0.03178903545470203,0.6842952458041937,0.18700522556865568,0.1289213636399433,0.34692732368391743,0.5025947970789287,-0.08740973783271955,0.2686398232611949,-0.12672285029644068,0.08907120540681314,0.15477469614715358,0.25190852572243166,0.24437747283909803,0.12690598500060807
Thal_PuL_L,0.2069164366688986,-0.013103059098970993,0.2723435736170906,0.10903461773917789,0.31402273727747654,0.1807236473577471,0.1285692174424396,0.26140030640603923,0.22288271788451489,0.21787157680691618,0.2705421027612641,0.07869840370400748,0.4150916740349507,0.4210414148374653,0.2906956305629777,0.07233721342206073,0.1264840777429137,0.2791450739855501,0.04470213410154925,-0.023549323644026142,0.18561284512555473,0.14471344131712777,0.1628749976254415,0.13985134746491318,0.0245605131077621,0.17579075933397503,0.13400803718560683,0.12006886921683621,0.05590654600465079,0.28874608357894727,0.3686513330818022,0.1516146536034579,0.26436776770953585,-0.015201228116961375,0.43034793901166835,-0.0338364230321187,0.14033267892435128,0.2169916484227014,0.12757747870627453,0.3567263897770572,0.3131067755919516,0.1444332560967087,0.01105254861830019,0.37049533878537977,0.32681313439056675,1.0,0.3005213093476532,0.13068392908451074,0.17974881086906305,0.11815748735932899,0.23688205681140043,0.02293075631768746,0.20036844729782397,0.2308827562488442,0.024487653785259616,0.2605232832037876,0.13120879650698952,0.27376613859501325,0.28513014034718515,0.22108962333640542,0.19028944080436136,0.31365620540762496,0.11745437621118639,0.08232698778486473,0.24495158396717523,0.1669094459837223,0.07008715997965975,0.1262702535243426,0.1815128828671552,0.03763262046135275,0.28853870559461564,0.2550154102470066,0.27797209045612786,0.0474438774713009,0.2551596467132068,0.2014720256698823,0.23145466928960298,0.15909544896740813,0.31644989516151784,0.059947678251805164,0.14331109806353606,0.12077151395173182,0.09648777355823773,0.039596535831448613,-0.037017414088938515,0.07587791535019048,0.10061787616770858,0.4034002573449359,0.39998053433282404,0.061880419544855875
ACC_sup_R,0.25535797074995104,0.2778207777089535,-0.010926814001898408,0.3309760830503427,0.18973914408246614,0.28361523278092504,-0.054951798141432785,0.45489218591811104,0.41020779392844253,0.4099358502388712,0.08975065261630799,0.0694390318487055,0.7524082226846971,0.7043054856797684,0.5500118400900487,-0.1858676793944479,0.2618434823086552,0.2875989697577178,0.32615504292105113,-0.09082043368292213,0.4055830514723948,-0.16370084071461447,0.635136511682076,0.341132286378903,-0.15796505651031173,0.38450440733226304,0.11601486357479475,-0.07618427020034868,0.37084102461694446,0.19107461512726356,0.5348215358604488,0.3336443771040694,0.0682557225139587,0.37471804640404904,0.6129961474682201,-0.11850983114334025,0.4263504936785073,0.3331219307302892,0.2432801007169029,0.15292282508193794,0.4450514172331667,0.4651748286393658,-0.11464451150729452,0.1992402481878697,0.18488549678618077,0.3005213093476532,1.0,0.19661863750621494,0.4642774152273796,0.47353575703575845,0.29815756191995196,-0.06183500288088074,0.09756382410633746,0.47196105636107627,0.38569113136311894,0.054824572202126734,0.12014328791862675,0.4693988402024719,0.22158710568018153,0.2235696524248314,0.6071999312758063,0.3907584598474736,0.12697892305548755,0.3327200646850067,0.3551153384237837,0.06304932079921803,0.17026389280597107,0.03454196724625917,0.12604416242961447,0.3303174274087574,0.38234663927767204,0.2036621056362444,0.46041505037001673,0.09823052759608837,-0.0003630293101926665,0.2433285963835305,-0.04913240961347076,0.040127947942615885,0.5305315988968828,-0.1109559707709738,0.27530871615383395,0.12006230606185685,0.37723082344866354,-0.08070954353912718,0.24437765461291708,0.08911575615612517,0.3042976278896133,0.6014143498549558,0.5437991672697837,0.2233420302701489
Amygdala_R,0.3722568855002855,0.5311371816725721,0.04529817742845198,-0.26075838014855374,0.3982955358819941,0.45147233374421225,0.46283759104668853,0.4669718643150224,0.4502210022441233,0.3378541118602924,0.08241205955308421,0.4242667773345843,0.312716265029733,0.15408457416135932,0.47952105148641555,0.33708877053529746,0.10539832660117036,0.3472219649526937,-0.06356091540685578,0.41328620547145284,0.19178476941451003,0.112518231935925,0.24328642592573857,-0.058583702710782545,0.4137983595689728,0.2873471992510862,0.10326173808926972,0.2594668553965866,-0.11549769892647456,0.05953965939463177,0.3324302694796623,-0.2227339517677412,0.07074980568443914,0.2200365569777022,0.06778108913529057,0.1905725099460524,0.19254940830169592,-0.15746557610160636,0.25583191607986666,0.20056844002738966,0.4015938015278122,0.11454443490075956,-0.027135325279267236,0.3261529469489975,0.2339465515220482,0.13068392908451074,0.19661863750621494,1.0,0.4308400934743818,0.17123553094079266,0.16807089173649495,0.11831883316568272,-0.12536091825931006,0.5539296888866699,0.2382934986017836,0.4189541386344533,-0.20661164321969058,0.40271499786636483,0.2530062670026413,0.333919300159474,0.19006265754738536,-0.02685577315411732,0.11345306342802529,0.15838323774801535,0.42505514203658507,0.1904415729909147,0.2472106506431672,0.1526480820238362,-0.104715219228477,0.27443423814892365,0.537644344217022,0.10840087790566842,0.3347652786098849,0.25694606438084683,0.05845357852356589,-0.3320267672114365,0.32549601154249697,0.30861792442469066,0.20274162855498182,0.38190333072622434,0.031526083857563815,0.13106928886419075,-0.030903811765975574,0.3493768630755138,0.17545098347472,0.4551882075853317,-0.0735086280519047,0.1429958992567306,0.21936493837345433,0.21622287575822755
Thal_IL_R,0.5246635506032221,0.4796588571157862,-0.047015653824638105,0.028391733262992967,0.1644374361638889,0.5895688212528845,0.2893533281547712,0.7354626642680512,0.6105653678696198,0.273843751111241,0.13857200664863845,0.41526750966009346,0.5308924614533262,0.5737740475999256,0.5555681660219246,0.07146757059341201,-0.1238209045001404,0.4054000135540631,0.07470428042060388,0.31718311457075693,0.42369167039293654,-0.039471293847836306,0.6494425478625402,0.3199741416995259,0.40420490368784756,0.319051242731746,0.28665000135508373,0.15306598827396692,0.05239083906871187,0.10557965304170834,0.7629209178988191,-0.0675600589255557,0.1500147032030071,0.44737383761617355,0.4039437774097584,0.2689790727470867,0.5780636243816023,0.17943584320065384,0.3968636161284144,0.0132638078718724,0.47091659898223964,0.4636627057437994,-0.13569163796879646,0.40626636747691375,0.36729235730279614,0.17974881086906305,0.4642774152273796,0.4308400934743818,1.0,0.4118851156063453,0.24725359391387017,0.11959073139781312,-0.1709868317308433,0.8298053675461796,0.7836106227136963,0.10949987572199102,0.09069199811586393,0.6467826237001386,0.12296812738354647,0.5711066531982145,0.5133623902934205,0.11701803890856975,0.2591820725307844,0.2926992459347008,0.6278992369702247,0.27938897855835065,0.3546454200880921,0.20048727028898788,0.06196311661094455,0.5985969155894978,0.787514696397921,0.21458539456416187,0.7955138259548169,0.37000413901926216,0.09655869713726811,-0.004702614086502049,0.13752315782992725,0.23301592831679738,0.5753193831904526,0.21076061903114804,0.587252343820312,0.2437968053597916,0.2892046508417923,0.289749576895666,0.1381500045941633,0.29526254477106795,0.2228782570230569,0.48259977840989743,0.5552359094581655,0.5809143836598251
Pallidum_L,-0.16887948497056648,0.1755876668219244,-0.2475135999485214,0.4859712526345316,-0.3027650339903522,-0.15396084249489317,-0.3945333596479263,0.10066268853545343,0.41959058393353627,0.6095973397293751,-0.19209186290865013,-0.11091458118467921,0.4311496131861862,0.42332404495082715,0.4808859684172811,-0.5069497372948554,0.16952602058872843,0.03976895943148777,0.4120128323156966,-0.35011110859319056,0.38874523746784184,-0.61174905366649,0.6430848585413117,0.49128357175441995,-0.17375483094487057,0.4384024842745143,0.14381162598450004,-0.5650192422508322,0.5223903562434228,-0.19659502767179318,0.15892378679501992,0.3863462020454808,-0.1922101481220968,0.6283897479698639,0.1184089527675474,-0.4213082463943179,0.26362494130327613,0.3151331170536617,-0.0783499774254099,0.09599146308563007,0.37389992023734003,0.6199040238280952,-0.22426649817356847,-0.029388498811173096,0.05584911962771114,0.11815748735932899,0.47353575703575845,0.17123553094079266,0.4118851156063453,1.0,0.37927258575117856,-0.22084560906077713,0.16164892191779798,0.2578478296700334,0.2666861788229425,-0.09652887713941119,0.2503515853703408,0.40948634552796853,-0.06385446133025426,-0.10720120903102277,0.562378401630908,0.2099737343341023,0.28074568871279965,0.5372084515262533,0.11700867009402159,0.008260474744525749,-0.14739094519198528,-0.21416124205506618,0.13212815076224754,0.4123705648641081,0.08146342716547364,0.11998182660683514,0.10936116456652624,0.16521254888923834,-0.25417607247743484,0.43945505076019137,-0.19792201429814615,0.08155466449336239,0.28646711212143394,-0.3601553619066483,0.05179269153966173,0.2793950423915483,0.48057145521645334,-0.14139568818098522,0.651003078241673,-0.019720470468561985,0.6229771408409757,0.3238584573761803,0.25587272930160454,0.17865830870524324
Olfactory_R,0.044214817888200864,-0.19347991704801323,0.5437303051058748,0.4866076734616411,0.2564876164033485,-0.07149811967595773,-0.17837163786388047,0.1963060932826388,0.05132188713639387,0.5952349297794678,-0.2202854587339658,0.14848560276055892,0.1935888847940837,0.5033679573966916,0.6185813515831595,-0.03531717604960414,0.6462979371825084,0.03598271123299892,0.4991702500858727,-0.3976057248432762,0.6037631257180878,-0.20246657942091095,0.09108529818888418,0.7141509414807106,-0.04425754541253262,0.121191756660716,-0.31638034732908893,-0.273156486592679,0.24206902010427653,0.36952483621999455,0.2699247571923595,0.3148478910827451,-0.22251083205460512,-0.03636813754223211,0.2005792623917877,-0.3707776286213118,-0.08015516561479394,0.6205813398681924,-0.200664292333678,0.4704119817983278,0.25227832690471214,0.5902371936649111,0.3838787106231509,0.027610855178231593,0.010349131299869486,0.23688205681140043,0.29815756191995196,0.16807089173649495,0.24725359391387017,0.37927258575117856,1.0,-0.14469070920310956,0.6111073034521276,0.02268344383632718,0.014215452444884848,0.0506859529896055,0.5246604059419053,0.322913356558178,0.6617954054124113,0.008394870639219171,0.04399546309727291,0.7862446244992061,-0.2514315731272587,0.22007880908200414,-0.015329983744739864,-0.33533645152478986,-0.1627140259965964,-0.23518415825930028,-0.3968756968587209,-0.15797201459868515,0.21054819148189446,-0.05961254513355615,0.10862340491680404,0.11110176568282625,0.12993185537778465,0.23283517709232632,0.255135886704767,-0.1355238893704931,0.3267640142967117,0.03549588056199659,0.28709026029083834,-0.07985750541360655,0.6119662055107439,-0.18195564806293535,0.38092883293966384,0.14150046123177396,0.1269406760976464,0.31543351231471717,0.36439127135737137,0.2211969607981454
Parietal_Sup_L,0.386587582304806,0.25421836534143344,-0.22596226688817697,0.010449326051082255,0.011829084363112446,0.5010251721721819,0.39996826579453904,0.23016600720754718,0.10911686290712126,-0.31463199949604503,-0.18942757024964282,0.7333246872452016,0.16781490052871453,-0.10225764734255802,-0.1808776499299112,0.4963029347769022,-0.20915808433718017,-0.21067074026958907,0.07900915647711501,0.6186302294633175,-0.14086964128096968,0.5809384964200205,0.08221695078970243,-0.23407183250843272,0.619067967704878,-0.08605445700426399,-0.22080804779393687,0.6142719779899164,0.041970388585494935,-0.1693946389151396,0.05347511745887873,-0.11812303716344975,-0.21069240775789036,-0.0018243735439007992,-0.033930849054456994,0.6088525608274286,0.48184351359108707,0.007116338551989869,0.694671462338252,-0.28152204324268326,-0.04404442942340254,-0.32337042723270637,0.12305901160046943,0.26360903811462905,-0.07021108369476037,0.02293075631768746,-0.06183500288088074,0.11831883316568272,0.11959073139781312,-0.22084560906077713,-0.14469070920310956,1.0,-0.2166761027932823,0.32659028382035094,0.1923332188610997,-0.05053241065681244,-0.33498008598769513,0.14019875814186356,0.015233007407775181,0.5037812998786129,0.12445553023589646,-0.14122307338149467,-0.4311840869651816,-0.44133858184114205,0.3040964804411922,-0.07115942196332486,0.8124758623906033,0.8891854118738257,0.08561592057539985,0.3968671684146961,0.18082012686247878,-0.4061321666580357,0.26373230650491186,-0.13891520273788657,0.10463164563454345,0.09160085944762958,0.04813139713399088,-0.2983272192836355,0.37406282375900807,0.6396136058045436,0.19725223007242618,-0.2250717190423586,-0.08859390209850562,0.08906179526779838,-0.2652946588497814,0.6289398665785251,-0.5922174216908982,0.05878430841533752,0.4188744221258144,0.4051306437344182
OFCant_L,-0.0010768017084306074,-0.4220643591858411,0.5073932433439143,0.481001395124674,0.30795068322624514,-0.18122929855485095,-0.29728070419080704,-0.0171406168945814,-0.04147604358029243,0.5451170105225268,-0.32854001996304333,-0.11206388156231034,0.060086321299925506,0.27757639350706836,0.35892840179800023,0.12529660271828452,0.5741406245240124,-0.13277865027592609,0.4688956421961504,-0.43974537566165534,0.3007118173539503,-0.002963043950827205,-0.2447118003961005,0.5486237145724782,-0.1858204495683408,-0.11755003319684386,-0.2086641131962375,-0.14691800570809643,0.30695306421019275,0.176326405001732,0.10399917723203893,0.48339927290817836,-0.3550477193964919,-0.20846762825780724,0.0864351853000845,-0.29015585851798115,-0.20775742170464148,0.4239483396533844,-0.5079794001222079,0.6292056397806416,-0.02826302325336163,0.20805795042854047,0.28213300749352865,-0.06512461070687178,-0.11407335870112559,0.20036844729782397,0.09756382410633746,-0.12536091825931006,-0.1709868317308433,0.16164892191779798,0.6111073034521276,-0.2166761027932823,1.0,-0.26734287205614266,-0.24305649784685757,0.18382087940239636,0.42622850330897527,-0.06904103492593873,0.4742944829643028,-0.05765720955210594,-0.1838313766235018,0.6380659421341799,-0.22272598759777104,0.08555251779520516,-0.14788843705461252,-0.30952919297082654,-0.40909280649439345,-0.22324145114751084,-0.12418479320024682,-0.2949874138857829,-0.03281828536774036,-0.14430992378402246,-0.08452845730857354,-0.11159724551420025,0.26839073642540756,0.18375563826077035,0.02036439651700143,-0.14272227314334446,-0.14936410127759525,0.038968220070321975,0.17930892086409442,-0.08078365539640806,0.3240468492653177,-0.43527377096336034,0.4362191230863328,-0.07284213288028742,0.10485552218359193,0.1605757905455508,-0.013160759965903537,-0.04782689887286723
Thal_MDl_R,0.6462817037534687,0.5826031786853961,-0.1998658241813931,-0.148216871903638,0.2687068173435544,0.7805729736004282,0.4080202864823352,0.7349120995675917,0.6720035141777093,0.2058815005343115,0.07930673437967994,0.5836573616725464,0.621126665910605,0.4736960777114098,0.48502312305012,0.2499948574873011,-0.1701942614485018,0.3408012437954308,-0.058596543035203855,0.5314418833136119,0.21229965282415458,0.22237753091200352,0.6347040839884336,0.049329218572245155,0.5406467086696302,0.34772202441995287,0.24995292011976064,0.4197400621783587,-0.032649096040007895,-0.02946922869368706,0.7274008399271811,-0.17698872141145114,0.06783214470636262,0.4900918899907546,0.4447146383149188,0.47502402559724166,0.7168539659839003,-0.059873020223711174,0.6020506285637723,-0.08943932064298002,0.4648264501554698,0.15873777851027734,-0.1172461270829286,0.5519487904355266,0.3002629570203731,0.2308827562488442,0.47196105636107627,0.5539296888866699,0.8298053675461796,0.2578478296700334,0.02268344383632718,0.32659028382035094,-0.26734287205614266,1.0,0.7781943509850595,0.2200408942856151,-0.14281656595990813,0.6157681719198055,-0.0022514153589919313,0.7037214006444903,0.5496432267765595,-0.0631320399923646,0.16876407795948903,0.2078680001961053,0.6881951524771289,0.26828842180737694,0.5894156187331694,0.43569249153344325,0.1453810040906923,0.6923765039924813,0.7622678133750621,0.0877509187996376,0.8315090540179643,0.26017378829068893,0.08466649079373961,-0.15048514350420517,0.12943005317752274,0.20379983084034783,0.5435131459404353,0.3778749552103587,0.3929134991069846,0.2243292707745358,0.11157635440155353,0.3214991905193737,0.07776424514141747,0.44073355323559865,0.06019298603624409,0.5258160933558815,0.5535711387803304,0.3833077661525314
Thal_AV_R,0.5706322058488235,0.38134673520421086,-0.23074283007412358,-0.07262315102093393,0.1449885605677016,0.666283471537897,0.14784218361036575,0.58061876839475,0.5542193460662344,0.07396619919110412,0.011448941801180201,0.43958968018835415,0.49621145311893317,0.452211823559344,0.45747359724099146,0.10824816381395523,-0.298415131629012,0.29317226827600584,-0.012919853284286468,0.40422224129135503,0.250143672499006,0.16681702772718404,0.6540707240573355,0.1741690568982499,0.35092689244683184,0.17623460989131484,0.3083109698350025,0.2851079366706299,-0.0013064321142586383,-0.12091113531749098,0.6327114143319889,-0.05422562748277147,0.005075685756714511,0.5046001885454322,0.5074399503685836,0.5063552512719195,0.7453044665115818,-0.05892368056069544,0.46288781613185725,-0.24371424702947303,0.3561109520147564,0.09918965558880254,-0.16850967866501793,0.38439473974908306,0.2801836332913183,0.024487653785259616,0.38569113136311894,0.2382934986017836,0.7836106227136963,0.2666861788229425,0.014215452444884848,0.1923332188610997,-0.24305649784685757,0.7781943509850595,1.0,0.10116095290025191,-0.01824264650520611,0.46333151537302786,-0.18144079659689605,0.5944028360713689,0.5431149974849234,-0.03114463719507001,0.2478598688568522,0.23514284371255237,0.5775591755913921,0.27056024404886847,0.4349386641945044,0.28184420257990567,0.12980778951098018,0.6650308755870269,0.5613403508784017,0.09344025664319852,0.8572053724268849,0.23150195102325105,0.20216109688693987,-0.0782389033675095,-0.04815157815025222,0.18435789239826703,0.3833970397507326,0.23828403224843936,0.6407193267158545,0.23564608901888287,0.14126746578082544,0.11973276039262495,0.06938894529062196,0.30734133672336794,0.1755275897658668,0.4669944834432119,0.3741778870100077,0.4676345083105701
