,Vermis_8,Calcarine_R,Cerebellum_4_5_R,OFCant_R,Cuneus_L,Precuneus_R,Hippocampus_L,Cerebellum_9_L,Temporal_Inf_R,Heschl_L,Temporal_Sup_R,Amygdala_R,Paracentral_Lobule_R,Frontal_Med_Orb_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_L,Frontal_Med_Orb_L,Olfactory_R,Vermis_7,ACC_sub_R,Cerebellum_9_R,Occipital_Sup_R,VTA_R,Precuneus_L,Thal_MDm_R,Cerebellum_6_L,Calcarine_L,Thal_PuM_L,Thal_VA_L,Fusiform_L,Thal_PuI_R,N_Acc_R,Vermis_1_2,Parietal_Inf_L,Amygdala_L,Putamen_L,Parietal_Inf_R,Thal_MDl_L,Cingulate_Post_L,Paracentral_Lobule_L,Cerebellum_7b_R,Postcentral_L,Cerebellum_10_L,ACC_sup_L,Thal_PuA_L,Cerebellum_3_R,Thal_PuM_R,OFClat_L,Cerebellum_Crus2_L,Vermis_9,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Mid_2_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,N_Acc_L,Pallidum_L
Thal_PuA_L,0.0025709136908767033,0.7060301388131814,-0.033205362795746124,-0.5566757449966235,0.7101696181684911,0.6237820967855313,0.36665986328872585,-0.10513646592991786,0.054333749331126266,-0.6197278715636287,0.22180988441739877,0.2594668553965866,0.461778676914259,-0.2159629832955842,0.12006886921683621,0.11446179471537306,0.16917397079286492,-0.3861802789632067,-0.273156486592679,0.1393554203787758,-0.5529339188164699,-0.004949246460714267,0.7832457253265334,0.535695318821362,0.7775932846050507,0.8394637451533777,0.30126114435528567,0.7390519443221523,0.5630953475552528,-0.7381534658244682,0.2570641275591408,0.7876034741935194,0.06120429018330116,-0.7359264644426743,0.6746150964381473,0.4466876730042047,0.03859947301383689,0.6797023949029342,0.46933832819902455,-0.10095280498916136,0.6874997708898737,0.008504551172055317,0.6126522134635092,-0.1468372376861926,0.22578524586390725,1.0,-0.18674978972945974,-0.6730575669210014,-0.3857190872604638,0.1486661104523908,-0.36981179830350064,0.22513138573867014,0.3119173370859457,0.08739392211226217,0.16214936595249194,-0.35736581757419067,0.5525970651818777,0.036892858803452104,-0.19028344048123813,-0.5650192422508322
Cerebellum_3_R,0.18820069073312262,0.18305355693114794,0.6950541781693296,0.22319003203657367,-0.1301022040136227,0.10749762111980596,0.5037073769759495,0.5621501398475569,0.5004270413059037,0.33938565623949857,0.49024764843290275,0.19178476941451003,0.16904115998764208,0.05154536585782386,0.18561284512555473,0.42856680598755487,0.42515506485661886,0.09598148045561593,0.6037631257180878,0.2412677585789806,0.38756593528407013,0.5114587931693951,-0.18265877640004252,-0.11326356060537558,-0.024979409284418067,0.01869213601262898,0.33398953818890637,0.0918014381380019,0.20194165798771177,0.382028246772073,0.3281441706269358,-0.28457737374252595,0.3271485322357492,0.4433964654416999,-0.12998102916822352,0.36623535328079154,0.3724976825269911,-0.17323469509819756,0.2901461992325032,0.3618461687342141,0.016825733565306488,0.10424516950294223,-0.07457903145164445,0.2928922488038818,0.31513168456954616,-0.18674978972945974,1.0,0.4380468620709614,0.2167412123621953,-0.10465468094195143,0.5321624806912497,0.6613118045061699,0.30969586315459335,0.38994619268534764,0.2150593271863884,0.26038285019759216,0.10408673083613956,0.022545031616285006,0.0593352340840384,0.38874523746784184
Thal_PuM_R,-0.0730597688573745,-0.4252068650517864,0.4196814340133285,0.40603216492908556,-0.5472011489468697,-0.4382614757195894,0.05746538351975373,0.3355380767681025,0.430183987389973,0.5494208784043021,0.27334324336812965,-0.06582101577614166,-0.3588085891988401,0.17947566088813635,0.17689036240116965,-0.14775640567820345,0.20694815132545716,0.22592992667249895,0.4847905488461798,-0.1615331549821971,0.4555399363153049,0.21198829360369328,-0.6809509605977508,-0.39589285520569933,-0.523639144294614,-0.49200993226126183,-0.15013745514189752,-0.4321047494849537,0.003258214851857189,0.5608533419481107,-0.04287322577572602,-0.750568644992109,0.3113772191807727,0.7704392766709414,-0.5620570772246699,-0.1471206772035607,0.4273079170217606,-0.5869504708130252,-0.018259854587182902,0.4420859932726345,-0.5039395992384088,0.05889281671662812,-0.4653879175634345,0.10703721131728743,0.15309065031313282,-0.6730575669210014,0.4380468620709614,1.0,0.17388093061839122,-0.32537610217014945,0.5027090561185213,0.22100301176389398,-0.15518561994312108,0.3265733627901585,0.007988959256782517,0.32632839617870474,-0.2896471650893553,-0.1866323323878979,0.08414056055054281,0.5326359170453325
OFClat_L,-0.143652025519257,-0.06791430603948961,0.23401221566808447,0.5566621569793903,-0.1683917540101226,-0.08824698213513672,0.18471978093927596,-0.0835129057650945,-0.33656052599352015,0.36652164737387566,0.0003264883691923311,-0.22546542439021777,-0.10006163634047098,0.5750033071044801,0.02030426060741864,-0.015426667229237254,0.14476551377923744,0.5596244672042429,0.48362098221115296,0.008627810848048133,0.7387595358887757,-0.011319162943353337,-0.05398673360733746,-0.6096459751045941,-0.10469949375489339,-0.26266674966825704,-0.0026561320113842263,-0.04255717454090994,-0.23641715408066186,0.6488712070689744,0.13274624625888515,-0.334106006850541,-0.10355443357785085,0.3995274937450333,-0.2536510039961623,-0.06396168793947006,0.02616495631722227,0.05231643879100853,-0.11564079322330252,0.01712699987944864,-0.20541682391973293,-0.4557347424378482,-0.25922400813079355,0.007810302998041244,-0.040898153194758945,-0.3857190872604638,0.2167412123621953,0.17388093061839122,1.0,-0.06695378054713952,0.1052290382408499,0.012214983916433372,0.10116168758237722,0.09674370806194564,-0.22956414740763695,0.5822117798847345,-0.36275086765840725,0.02003307621576542,0.2836573906148838,0.5533693676470935
Cerebellum_Crus2_L,0.7417064778076857,0.3296389798216901,-0.006307681459653894,-0.07400773873169969,0.15699326072006942,-0.08924769030876056,0.18781400575968588,0.28509029568664424,-0.10631741238197794,0.1866349974809772,-0.1146256384523766,0.1904415729909147,-0.014224364072658343,-0.0491311508259471,0.1669094459837223,0.5959127157957242,0.210149576544276,0.07619223626305838,-0.33533645152478986,0.7833891525293852,-0.2418361445723457,0.4102251296751924,0.10447565080375566,0.3500192700910902,-0.059974161890211534,0.3349823964919632,0.6825045756932054,0.29185128885646133,0.10331716507195952,0.013784039755142367,0.4949530658087026,0.40612872214290086,-0.23230140031926497,-0.43183610710350434,-0.13776500507735787,0.1521329487912567,-0.08139814335860603,0.0651672855735859,0.09338467378174277,0.07994077879195569,0.01569609124203626,0.6141601553616007,-0.053678830940066785,0.4937876688565935,0.09382860924895264,0.1486661104523908,-0.10465468094195143,-0.32537610217014945,-0.06695378054713952,1.0,0.06968006240089858,-0.114887871847888,0.05045457296313759,-0.17247886785255104,0.1272716719307987,-0.15529543041019422,0.20443021398983263,0.9042706016803901,0.19515526885474085,0.008260474744525749
Vermis_9,0.483775816992414,0.039859056517898325,0.5540139189677847,0.41568036092268745,-0.18684742777069022,-0.18457811170852245,0.21545408200230523,0.756850507236293,0.1786777242282368,0.6909872303099477,0.19723495401869445,0.15838323774801535,-0.07819727709239625,-0.16807544523100867,0.08232698778486473,0.3461497680394454,0.3751066715032831,-0.029217183640319572,0.22007880908200414,0.21589416116731447,0.1674366649689027,0.5989231079608732,-0.4542285142842087,-0.14028785410746902,-0.2724338615071943,-0.050908627458066166,0.43149686365946194,-0.023558055054046838,0.1724147086567465,0.4339463989704521,0.5335102349173723,-0.3739347077053753,0.050443995870145406,0.5608432779554927,-0.3815476398634505,0.0935428481271136,0.2260775007997083,-0.4205713448358067,0.08165147295590967,0.6716692647873733,-0.2873728811912408,0.12224429742475804,-0.26377334462483093,0.6977087976487815,0.31720027623453095,-0.36981179830350064,0.5321624806912497,0.5027090561185213,0.1052290382408499,0.06968006240089858,1.0,0.46832378035220595,-0.12598073469475857,0.07057029264173509,0.3874573034900881,-0.1834187743097093,0.16515047512383468,0.36431384778912657,0.4337873509244465,0.5372084515262533
Fusiform_R,0.1860974734494469,0.6016352240327181,0.7973250697387128,0.09296831098826636,0.3266507323371453,0.517953704545536,0.5327122606983807,0.6610191625242289,0.5109427815083513,0.11155660709491895,0.611037012246714,0.5249962181946489,0.511980803432533,-0.13752915440667624,0.21226360445400022,0.25306073487108344,0.5460117256455873,-0.17803158280850714,0.5086300425852048,0.1726075744838657,0.13875366937008005,0.6410248064612879,0.2371855315310781,0.2774508174464825,0.431575077655675,0.4173649581214305,0.4497315832626341,0.5144632625834911,0.5047121101387035,0.06491836654514097,0.5406433137006486,0.07051084697434991,0.3462573889255767,0.11864827599490806,0.2174233220312604,0.3087545197831733,0.3291286773316432,0.1599894513518741,0.5119939759907327,0.5291364544228351,0.37058045212217805,0.06481648126446526,0.2853530781219045,0.3257531597724582,0.4179105536563436,0.22513138573867014,0.6613118045061699,0.22100301176389398,0.012214983916433372,-0.114887871847888,0.46832378035220595,1.0,0.2406659041815731,0.38241744187295407,0.3943508686635301,0.04850973706660563,0.46802137089067275,-0.02074696934155778,0.20973942420788838,0.21543295307893195
Thal_LGN_L,-0.12034408107186666,0.2947594587888272,0.3518686779677546,0.11291581033787118,0.4296874484762188,0.41901114782049964,0.40033860824123474,-0.019017915363477612,0.0050530663864925204,-0.19678372625713098,0.12248451848916006,0.21622287575822755,0.2881464003906839,-0.018478228895476012,0.061880419544855875,0.13024362051402646,0.3235468659419978,0.09856114057022604,0.2211969607981454,0.12690598500060807,0.060280873389929546,0.042746146547169725,0.3926960897561533,0.16602859619176397,0.3873659966938274,0.32275225578742445,0.1457258245521381,0.3863126406536343,0.24135239814833293,-0.005466153851973236,0.2974289065615791,0.36956700796005504,-0.0323595674625448,-0.11817840723874984,0.42939603959097494,0.202275158007961,0.07462610821585049,0.36424824608300277,0.6241408992421996,0.13568033460597217,0.4424067265035099,-0.12153894643351901,0.3496887820547842,-0.2366246076714029,0.18489054302148497,0.3119173370859457,0.30969586315459335,-0.15518561994312108,0.10116168758237722,0.05045457296313759,-0.12598073469475857,0.2406659041815731,1.0,0.07762612299764762,0.1049521975830451,0.17527942655154477,0.10130646318415593,-0.028026610469248626,0.003574090258605166,0.17865830870524324
Frontal_Inf_Tri_R,-0.016684869061629824,0.17151175883335804,0.28057788391550204,-0.28589035414428765,-0.09126655190258469,-0.006236248263567752,0.4023693047424466,0.12780712852412968,0.5786973520597676,-0.10020698523845126,0.8729853113442242,0.09330775148617083,0.008082964229788075,0.11614032098272938,0.3116555781676752,0.07436312242779045,0.1853748989605279,-0.06104148122101419,0.5871901831227929,0.10624075802913156,0.2051786878800096,0.12848720703921904,0.14020897833896673,-0.07914162863859737,0.11207558027634194,0.06917518532009977,0.04347305378350556,0.05626772035852017,0.14534039206247157,-0.1409720866923804,-0.04969414362328694,-0.28467413742454856,0.7687148555277056,0.07123633815289637,-0.2714138286776653,0.42384210761073404,0.7977886018015129,0.2668423845340559,0.3146427401608216,-0.015512885323601174,0.10978414868704187,0.010488050399451563,-0.28728963205499225,-0.15035212701514653,0.40000214936890277,0.08739392211226217,0.38994619268534764,0.3265733627901585,0.09674370806194564,-0.17247886785255104,0.07057029264173509,0.38241744187295407,0.07762612299764762,1.0,-0.23393158225412714,0.3490197739633659,0.009877146690901357,-0.20103169777524607,-0.419298436599846,-0.09246834003778809
Frontal_Mid_2_L,0.21658746075956134,0.41817491944329027,0.41515826507590087,0.16786735101563027,0.1944134842289727,0.39147456704573214,0.2811424723928399,0.5445219807380768,0.18574454798944526,0.12020401861811812,-0.07962938140305906,0.18782932363851856,0.4339459629174226,-0.14289388910192583,0.22120970645948348,0.2099427233322702,0.5755461839494393,-0.005191922965086125,-0.0908302118458298,0.21485158028848025,-0.13195787916157467,0.5679319359099595,-0.050086591229879025,0.15687120200699517,0.26829179209483184,0.3607740227048636,0.4057630671344432,0.42661516587379444,0.3524247418844956,0.16825171576261932,0.44412072915300477,0.2169759179925125,-0.15051745779330303,0.06071388842431342,0.38408791322921826,0.17138932353196787,-0.20886947275142853,-0.19525138398199954,0.28117652978181534,0.5349216297111739,0.3425790804463239,0.2935644452213811,0.5882254641680905,0.433203832187878,0.6025660727663749,0.16214936595249194,0.2150593271863884,0.007988959256782517,-0.22956414740763695,0.1272716719307987,0.3874573034900881,0.3943508686635301,0.1049521975830451,-0.23393158225412714,1.0,-0.21892277249059902,0.7197688541415418,0.2195195308907305,0.5002310471669855,0.2234331681668475
ACC_pre_L,-0.29864671586295866,-0.09070706455410343,0.2472750107681003,0.25567418027554106,-0.2047106667146863,-0.004053285067678246,0.16611514018973603,-0.12038128583998114,0.12369407221048913,0.019996021307234987,0.13492250067869158,-0.15746557610160636,-0.02772528782501985,0.7029520245153874,0.2169916484227014,-0.2019422425525823,0.11644810449468121,0.6086886908478075,0.6205813398681924,0.08056581765290335,0.7574422827238723,0.026865835356570795,-0.009316111870040186,-0.36222492057105454,-0.030733989192561356,-0.27585465038417917,-0.14414770006273128,-0.08650862065500146,-0.24635202057432481,0.5451193547224071,-0.20948925453958128,-0.3359994988765236,0.24348502440185346,0.20392208903126233,-0.11527794851578108,-0.15698619252145374,0.13242431351543854,-0.014427970172355772,0.05234090778703286,-0.12804903892283012,-0.027211135219541615,-0.09360463750155625,-0.06483529545178612,-0.24485064399571868,0.033244685919418586,-0.35736581757419067,0.26038285019759216,0.32632839617870474,0.5822117798847345,-0.15529543041019422,-0.1834187743097093,0.04850973706660563,0.17527942655154477,0.3490197739633659,-0.21892277249059902,1.0,-0.3423920229455892,-0.2563004841955771,-0.07442766591860472,0.3151331170536617
Supp_Motor_Area_L,0.2663295175499185,0.6402116911585533,0.36354328168307326,-0.15118241221951917,0.500643051512319,0.5986879358716182,0.3596460364089295,0.4212375075269842,0.1722873740837952,-0.18285296034859397,0.166968177997981,0.39722578552726917,0.6161044981189793,-0.23329474216958893,0.29043835335210644,0.20227567023239845,0.469223368329638,-0.24677168373359132,-0.07532922688306294,0.24361898906349597,-0.33097210206572,0.514208091444658,0.3855378387734304,0.4783523661581825,0.6189662632814921,0.6222655767291025,0.43110864178342523,0.6261073233947699,0.4646936651777271,-0.28719865474344997,0.5071530003914111,0.47459724633578926,-0.004052575109817036,-0.31903264189364405,0.4922086121570606,0.2732186921080414,-0.006690694918473903,0.3137986022940085,0.40124679443309247,0.34969160395928084,0.6551743180975557,0.17534856541404015,0.6243685102499608,0.2931075614315121,0.5505618458392988,0.5525970651818777,0.10408673083613956,-0.2896471650893553,-0.36275086765840725,0.20443021398983263,0.16515047512383468,0.46802137089067275,0.10130646318415593,0.009877146690901357,0.7197688541415418,-0.3423920229455892,1.0,0.18459288657527662,0.25499924589322415,-0.09842146414171878
Cerebellum_Crus1_L,0.8109009289111583,0.32255504049659295,0.07654190179709736,0.0634162374556929,0.06126192259663712,-0.1912073721795231,0.19527240732112405,0.46803566653640993,-0.10464627837359132,0.4374209859980734,-0.119091146797026,0.10326173808926972,-0.08524611821671887,-0.06566202634848431,0.13400803718560683,0.660032156197241,0.29049286101306204,0.08692702278549336,-0.31638034732908893,0.756788399064454,-0.21451559667931852,0.49627368400971417,-0.07922276034566988,0.1986376331548842,-0.17257062210642182,0.2833369193356959,0.808694322129223,0.2753817043438834,0.142416017510652,0.1503346713539767,0.6089373108147521,0.2665227558980141,-0.2409548292382061,-0.19480306584013765,-0.2612566839923223,0.18286403242594604,-0.04038313196137584,-0.10550774945427988,0.035274266483514505,0.27068370020747395,-0.14359055751774014,0.5620817607559558,-0.16083315758596356,0.7183758879129519,0.147152722217157,0.036892858803452104,0.022545031616285006,-0.1866323323878979,0.02003307621576542,0.9042706016803901,0.36431384778912657,-0.02074696934155778,-0.028026610469248626,-0.20103169777524607,0.2195195308907305,-0.2563004841955771,0.18459288657527662,1.0,0.34978243587425367,0.14381162598450004
N_Acc_L,0.20890028745523395,0.18302412295174245,0.37806015808967136,0.6009364769672629,0.13787424535452913,0.15712969938075583,0.09778876179445947,0.3614063410966804,-0.3648386371367839,0.45774931777264566,-0.3260950823618088,0.2200365569777022,0.20988313239289172,-0.006177329167637272,-0.015201228116961375,0.05641267435408655,0.4379853884486463,0.13761941946978581,-0.03636813754223211,0.09253064989725239,0.1996918984972304,0.42635240079888503,-0.11350233873772476,0.003856482249306566,0.02249137193933431,0.11968714070660606,0.31204818721848715,0.2292493637432699,0.13522055732748875,0.49302241449647805,0.5728941065569231,0.06957326034103602,-0.4726496107774621,0.2713346995758533,0.07741551609889966,-0.2763653565494317,-0.2877862700746199,-0.17641125690057208,0.10980786179883383,0.5520431982476761,0.004059557987961579,-0.11535588532521777,0.21063041944576455,0.4655699213557792,0.1638097960974201,-0.19028344048123813,0.0593352340840384,0.08414056055054281,0.2836573906148838,0.19515526885474085,0.4337873509244465,0.20973942420788838,0.003574090258605166,-0.419298436599846,0.5002310471669855,-0.07442766591860472,0.25499924589322415,0.34978243587425367,1.0,0.6283897479698639
Pallidum_L,0.08155466449336239,-0.16887948497056648,0.5393273870737753,0.8209164866109211,-0.17375483094487057,-0.11091458118467921,0.19992664061748266,0.32444871008955334,-0.19659502767179318,0.6229771408409757,-0.11635671244650445,0.17123553094079266,-0.019720470468561985,0.2406060660496614,0.11815748735932899,0.06388343359963063,0.4311496131861862,0.43945505076019137,0.37927258575117856,0.05584911962771114,0.5588648151392883,0.37389992023734003,-0.3601553619066483,-0.30379318248568415,-0.2528002789018967,-0.2656732932316667,0.11798257563082933,-0.10720120903102277,-0.029388498811173096,0.7785885258462866,0.41959058393353627,-0.35011110859319056,-0.2475135999485214,0.5909408765134695,-0.2546478442871284,-0.25417607247743484,0.09599146308563007,-0.2841217645271623,0.10066268853545343,0.5329409556173454,-0.23148576595812276,-0.1922101481220968,-0.14739094519198528,0.2793950423915483,0.1184089527675474,-0.5650192422508322,0.38874523746784184,0.5326359170453325,0.5533693676470935,0.008260474744525749,0.5372084515262533,0.21543295307893195,0.17865830870524324,-0.09246834003778809,0.2234331681668475,0.3151331170536617,-0.09842146414171878,0.14381162598450004,0.6283897479698639,1.0
