,Cuneus_L,OFCant_R,Temporal_Sup_R,Cingulate_Mid_L,Paracentral_Lobule_R,Cerebellum_3_L,ParaHippocampal_L,ACC_sup_R,ACC_sub_R,Cerebellum_6_R,Heschl_R,Thal_PuI_L,Frontal_Inf_Tri_R,Caudate_L,ParaHippocampal_R,Cerebellum_9_R,N_Acc_L,Vermis_3,Cerebellum_7b_L,Parietal_Inf_L,ACC_pre_L,SN_pr_R,VTA_L,LC_L,Frontal_Med_Orb_L,Raphe_D,ACC_sub_L,Cerebellum_Crus1_R,Thal_LP_L,Thal_VL_L,Parietal_Sup_L,Hippocampus_L,Cingulate_Post_R,Caudate_R,Pallidum_R,Cerebellum_10_R,Rolandic_Oper_L,Hippocampus_R,Temporal_Inf_L,Cerebellum_3_R,Parietal_Inf_R,Precentral_L,Thal_MGN_R,Vermis_6,OFCmed_L,Frontal_Inf_Orb_2_L,Olfactory_L,Occipital_Inf_R,OFCpost_L,Heschl_L,Thal_MDl_L,Vermis_4_5,Vermis_9,Occipital_Mid_L,Red_N_L,OFCmed_R,Supp_Motor_Area_L,OFCant_L,Cerebellum_7b_R,Fusiform_L,Occipital_Sup_R,Temporal_Mid_L,Rolandic_Oper_R,Thal_PuL_L,Postcentral_R
Vermis_6,0.055776155401280766,0.004717538683779714,0.2500147403419876,0.14868731899114485,0.2133372433983171,0.40558893583742867,0.19864204361607338,0.11343333836449039,-0.07074607420530597,0.6814911768466162,-0.04250349024433601,0.10074740334949052,0.07436312242779045,0.09305372304208842,0.17417296583006228,0.4926852762254761,0.05641267435408655,-0.3485491532327959,0.5931321489349137,-0.10253532625160952,-0.2019422425525823,0.08578352119905538,0.0434918811127573,-0.34582545098738254,0.007603618418074699,-0.31783781092732755,-0.2335261924178209,0.6277751484254924,0.05895568648513223,0.1302615035355323,-0.07689146769852094,0.3949988577267033,0.17995810012831362,0.01961122877793266,0.012192784705890353,0.5428916181599217,0.33075148530744247,0.24580661813375596,0.26553522851052563,0.42856680598755487,-0.015131517208404409,0.07130912420045728,0.19589697102244094,1.0,-0.02464913897245753,0.4103820675470844,0.2126228193069367,0.546912229450612,-0.09600182865217109,0.22484585865134893,0.09026742865705376,0.18767069547262727,0.3461497680394454,0.22506790175183233,-0.10447507323165632,0.26521636258851816,0.20227567023239845,-0.03660562425361475,0.4367727656073512,0.4869221420019585,0.0198003968862434,0.28800208392621995,0.2710264825521003,0.14272893514848103,0.20318835180598002
OFCmed_L,-0.15366272292334845,0.27928215372089543,0.29954784375920934,0.05135106510544642,-0.08074569820496014,0.2673440375439768,0.46349947220782395,0.18786527001670472,0.5574948122125915,-0.17495851508295016,0.11867125759887649,-0.3379198576881793,0.4944496582887941,-0.07423605383222669,0.44565697829189,-0.04531795698691885,-0.13592188137806843,0.1711111073866902,-0.15682372314370074,-0.26890563850862925,0.6564800270356773,0.28369271355711106,-0.4442474923730701,0.039615994039039766,0.5859123624672719,-0.00809708477151756,0.787292266295784,-0.048878198151429283,-0.21607256902600647,0.11796167821657981,-0.046266183400685015,0.18677963369983072,0.1918812598637219,0.04639611727807758,0.31864789610653704,-0.059350441980172544,0.13053454928456645,0.1809093787221811,0.19708798232163408,0.15589788326392828,0.18767752911540786,-0.45024707810927256,-0.11279229197995458,-0.02464913897245753,1.0,0.14062253390422005,-0.4312383492161226,-0.24254976322270905,0.9173686997674277,0.09724467339792073,-0.07197559718307617,-0.07647537880002536,-0.09094016119761314,-0.006130341773237828,-0.16091709249974653,0.6103608115339175,-0.3697683942982858,0.747811675138823,-0.269704846934882,-0.053360451313876914,0.03457314544650023,-0.11436893271275818,0.1820183303793477,0.19642045578055622,0.18709687114049148
Frontal_Inf_Orb_2_L,-0.1490832484026548,0.5675112619954482,0.19780194035157225,0.38091026284135715,0.08452058670533512,0.5055914336305966,0.5094288767973653,0.7046140137218919,0.36848415684468394,0.25838037858223684,0.43980776480166933,-0.12855356083525793,0.043977868508259896,0.49898838347057667,0.39246167138283644,0.3953837698054772,0.4101808449125518,0.04013563872950775,0.24454349790435548,-0.03912702367389482,0.11120909498265512,0.0928584613934822,-0.2543711305832821,-0.25981774732870344,0.30479763391511616,-0.19344735587287729,0.1818214497131213,0.06178181221718767,-0.16550988822809098,0.5166979102069992,0.004724260496727836,0.6114908284769902,0.4857292132870847,0.11713759133186834,0.0637413609115145,0.41502597760614013,0.6802285424635438,0.5768449802740603,0.4505041030739402,0.44551494237871714,-0.17549916901765153,0.22172836587671846,0.2829398008978059,0.4103820675470844,0.14062253390422005,1.0,0.3969632376423091,-0.14554996429248554,0.09069983386233894,0.3448735386021965,0.3179852009123213,0.3572105459262837,0.4158309106428106,0.21971070933270576,-0.2631024191593897,0.6334923834215044,0.20174063957799393,0.05212699131550562,0.0024679713740474326,0.5081581392296033,-0.19602323161701582,0.4467289505907986,0.5646270238436043,0.2541575573886044,-0.08933415163122074
Olfactory_L,0.37374223324662625,0.23495961803480828,-0.014055367618556644,0.16069225395419443,0.3487561991414242,0.30145156284985714,0.15147069740140373,0.2778207777089535,-0.2961725890009789,0.24621677345198367,0.20593894218995726,0.5241919882250824,-0.24901149864049874,0.20593368860306513,-0.17452627739531096,0.35017859924380546,0.3785744906837941,0.08435917971344614,0.1621811701190819,0.3670726420677747,-0.47405779122110353,-0.3102907278071226,0.28128009904825196,-0.11408366815364641,-0.2993728878736338,0.07993404247478256,-0.38563452303838675,-0.028176453733159322,0.0755557590627056,0.010831003171632356,0.25421836534143344,0.3256750712430075,0.15510158989907255,-0.01855045329402005,-0.19651053194638882,0.254424434351492,0.40347219535929557,0.2635256673032472,0.31972771624839363,0.17775400760399176,0.05709220935408963,0.510710343788281,0.48780383265176275,0.2126228193069367,-0.4312383492161226,0.3969632376423091,1.0,0.13931022917224248,-0.4801811207385651,0.022731754338714927,0.5005545444875311,0.526425986389361,0.2749507195849252,0.2921079162359067,0.09956755022526372,-0.01411531771073228,0.5010520034408291,-0.4220643591858411,0.03374638711161938,0.5851701581821149,0.09193235596697744,0.47869145896062854,0.11391839413312935,-0.013103059098970993,0.059908599551714736
Occipital_Inf_R,0.2885487791359287,-0.5652080245828455,0.28826727915416334,-0.01730266928232388,0.13933770662453268,-0.08501520749543698,-0.2384784541320478,-0.14214908975098878,-0.584774204495621,0.6968074167796806,-0.4490848687058005,0.5390687651504595,0.17061209313150907,-0.37427176015948244,-0.2872514725283717,0.29809615513798615,-0.25009284969501205,-0.3016721092923019,0.3977274110058074,0.0678122571387093,-0.3620782450965467,-0.1207930082509136,0.4192852749725715,-0.020623326668800568,-0.29270110598761767,-0.0619793110845038,-0.5538626878815412,0.7864598447695008,0.39034904351935057,-0.2989181211436546,0.02933079778632721,0.18483366748687582,0.006973797429789192,0.13535200092757865,-0.1078562004405706,0.29382363229943453,0.08478383676791217,-0.10556872867315735,-0.16150289816034208,0.010556708395881024,0.1613735577351052,0.15004630377477626,0.1840882721670439,0.546912229450612,-0.24254976322270905,-0.14554996429248554,0.13931022917224248,1.0,-0.3497324800805723,-0.18376363865196682,0.23086328736784262,0.08397821021836793,-0.05014446684134507,0.21280478889048435,0.33780507597425646,-0.3879275461924933,0.33560103567882194,-0.20228014443912942,0.7091798864711649,0.2465834005961076,0.26892015766204597,-0.016782293562348713,-0.15529928425034,0.1887084323292205,0.33506381631716137
OFCpost_L,-0.14544936486598453,0.3282575754636705,0.3203264155467232,0.07612750754317169,-0.0798061255892288,0.2380559619699196,0.5782667783856033,0.16357248831796953,0.6639064580590393,-0.19823566736571935,0.1865522126832149,-0.4019552314725316,0.49672048964877463,-0.02306682282011731,0.5914353352878684,-0.05643527281542899,-0.05903059089257783,0.2583211824899054,-0.17534721083425656,-0.31915777019416663,0.6653319961289182,0.3753019174443017,-0.4197889452781051,0.0685510702206007,0.4351324385194346,0.02607859249719864,0.8442890486035614,-0.15411096858865772,-0.26407745494882906,0.19479471602521028,-0.1797269715491489,0.12841346820816105,0.20243947047251354,0.14750143822024986,0.44909882608519175,-0.029730354031951844,0.040005482064684704,0.2889339210721766,0.22598216876261587,0.1978495073437213,0.20403605424172266,-0.5121093140523276,-0.1378350053597397,-0.09600182865217109,0.9173686997674277,0.09069983386233894,-0.4801811207385651,-0.3497324800805723,1.0,0.14459750033425664,-0.06431539115453294,-0.0871711411050234,0.006588609070218048,-0.25042019025972645,-0.1085843160117665,0.5013394582489545,-0.4129026662751939,0.8081473469703798,-0.37227793975858975,-0.07297735634025113,0.06095475079950645,-0.15000305445597964,0.2856474531532203,0.14826230790843425,0.22049448482155246
Heschl_L,-0.4268035162619093,0.5218516117707777,-0.02920770088035486,0.30253664973580113,-0.38444899709610536,0.2632598790516078,0.49656841836710613,0.3042976278896133,0.3276312334308249,0.2782349404876283,0.4995619010129159,-0.3978629706744312,-0.10020698523845126,0.5016084575014693,0.3485999220402389,0.3289045181338996,0.45774931777264566,0.2532416323117203,0.6032861404970588,-0.6233231721114293,0.019996021307234987,0.4192188463397646,-0.07539955232751483,-0.21063429491457358,0.23016303425017526,-0.46451686158089345,0.2539346794446796,0.0103483044577025,-0.6623348807713965,0.5016218936354154,-0.5922174216908982,0.027140385355682046,0.3827066987578319,0.008915075651408623,0.08396174201896432,0.3770178604808458,0.31949531742889087,0.3213627727213172,0.4437690079092119,0.33938565623949857,-0.5442307860622652,-0.3537563217427116,-0.14251757876346247,0.22484585865134893,0.09724467339792073,0.3448735386021965,0.022731754338714927,-0.18376363865196682,0.14459750033425664,1.0,-0.08651413863697689,0.2671840224574869,0.6909872303099477,0.025616839175924472,-0.242233127701871,0.27963854019938794,-0.18285296034859397,0.10485552218359193,0.14500300197420665,0.35749185598352623,-0.6451143525464683,0.23354528218474943,0.41908226188175274,0.10061787616770858,-0.23535137824302907
Thal_MDl_L,0.5000829097078915,-0.03166268233183593,0.42069535884271303,0.34591380873215255,0.25941055000275404,0.41070289101338053,0.24411809815917304,0.45489218591811104,-0.04556021841051404,0.28845871873582535,0.12028689081410075,0.5776593877337289,0.3146427401608216,0.11939928496332891,0.08086167484999228,0.27840271821994145,0.10980786179883383,0.22415092509639203,-0.010806473373416175,0.34992255489220053,0.05234090778703286,-0.12745323849663573,0.22366189594173788,0.015863189684425835,-0.20502045763140325,0.22196746417432947,-0.07920118372695736,0.14124204149899097,0.24470942143528887,0.2716308633575078,0.23016600720754718,0.6169428039997554,0.5120832497886953,0.5968028702392457,0.07517990716801219,0.2316867441880974,0.5564154572230885,0.5153985336377659,0.21871818361177564,0.2901461992325032,0.3482845936062568,0.3817488192693413,0.6837384556696344,0.09026742865705376,-0.07197559718307617,0.3179852009123213,0.5005545444875311,0.23086328736784262,-0.06431539115453294,-0.08651413863697689,1.0,0.5423894272655893,0.08165147295590967,0.08587865825580669,0.2732279704779368,-0.05455091334516165,0.40124679443309247,-0.0171406168945814,0.0602020629060126,0.4836923875552881,0.41725431102647026,0.328434166799702,0.31991739413872206,0.26140030640603923,0.3709363930001889
Vermis_4_5,0.3131212751461603,0.2062741417800069,0.21539085627555665,0.5643191278564067,0.41647241048372197,0.668303515245016,0.3749905994922085,0.4693988402024719,0.07474314019771218,0.43086510232772307,0.40245833035391976,0.31507291879022026,0.07692691087992815,0.45470973361186906,0.28325285930903166,0.677255537854583,0.3922092359926705,0.6126431203511297,0.1258504581223416,0.24465403358525306,0.007689989407566271,0.22211705247181662,0.3110350477738094,0.23755062044324857,0.022592026958901095,0.2617557549081032,-0.015002399297147624,0.1071322667298499,-0.035433154184526645,0.43332561271091813,0.14019875814186356,0.5120933695624651,0.6650490858175937,0.4173346218016868,0.30823713290660704,0.4521353855529586,0.6639233773130139,0.5183664782334857,0.4734045978083874,0.5602813130119806,-0.027064045645950215,0.4564106104790834,0.5512631716858939,0.18767069547262727,-0.07647537880002536,0.3572105459262837,0.526425986389361,0.08397821021836793,-0.0871711411050234,0.2671840224574869,0.5423894272655893,1.0,0.4242336326077636,0.1860578573865545,0.3955432390893114,0.01918622210878598,0.5120306914969696,-0.06904103492593873,0.16925000195851989,0.634793245609178,0.04227388851412514,0.4951120801227276,0.44789478865362164,0.27376613859501325,-0.02551693381933926
Vermis_9,-0.18684742777069022,0.41568036092268745,0.19723495401869445,0.36622292211425456,-0.07819727709239625,0.37802472568666956,0.6075700570562887,0.3327200646850067,0.1674366649689027,0.48502656364917396,0.5052391831005428,-0.14909070681922976,0.07057029264173509,0.3565854727609554,0.432954793115019,0.5989231079608732,0.4337873509244465,0.33117523565692564,0.49548141600414813,-0.3815476398634505,-0.1834187743097093,0.43052664322897083,0.1530692474157949,-0.03992114214637017,-0.029217183640319572,-0.26295615971331276,0.08903831290389108,0.018559635387155958,-0.38879365276589567,0.4370254646655972,-0.44133858184114205,0.21545408200230523,0.456501003895887,0.19034504421058354,0.2919518268948323,0.5661168848302754,0.3751066715032831,0.4586951781718565,0.4839227637637282,0.5321624806912497,-0.4205713448358067,-0.07096499312871135,-0.04446315836216104,0.3461497680394454,-0.09094016119761314,0.4158309106428106,0.2749507195849252,-0.05014446684134507,0.006588609070218048,0.6909872303099477,0.08165147295590967,0.4242336326077636,1.0,-0.03990813660366998,0.0659521638340171,0.07595976825522616,0.16515047512383468,0.08555251779520516,0.12224429742475804,0.5335102349173723,-0.4542285142842087,0.19191329403659346,0.43731202345951076,0.08232698778486473,-0.07123181843695253
Occipital_Mid_L,0.35150419449574705,0.058302877690720095,-0.25110842647425835,0.20429521337493625,0.18665688083077173,0.16948495638316746,-0.12326240079513721,0.08879147471963253,-0.3165479114154946,0.1031942296729326,-0.38443791598870763,0.2468083867923683,-0.2989209733905332,0.17103093950223602,-0.3268442501628201,0.18765070343643858,0.24963293661456792,-0.08059301127304144,0.26353619737635636,0.3283645545674895,-0.23661405699364962,-0.24540905324478723,0.04521503346613009,-0.16480081065606356,0.3284627694967239,0.10815002372992305,-0.347026722054841,0.14973857496849147,0.31916264157410473,0.01568089278987175,0.4914272469474654,0.2628643795515844,0.02570708716367616,-0.16604487403520743,-0.4055986313765848,-0.05043787295903721,0.3873129764253373,-0.233775832317116,0.47537646774322084,-0.21312020945727833,0.19955710657909256,0.3475902280946886,0.2826875963455242,0.22506790175183233,-0.006130341773237828,0.21971070933270576,0.2921079162359067,0.21280478889048435,-0.25042019025972645,0.025616839175924472,0.08587865825580669,0.1860578573865545,-0.03990813660366998,1.0,-0.23227868156335915,0.18330072505220313,0.4122078865342041,-0.19787594340859105,0.05832071933488099,0.5046439354046303,0.18894539828283272,0.6225821724553355,-0.23213723645198203,0.14285890851407615,0.14295731636525902
Red_N_L,0.2965652957692108,-0.3827459954191263,0.3887973477343478,0.11784226201352037,0.3293311799680691,-0.003995505668909983,-0.00771175893213694,-0.04913240961347076,-0.22776280086592487,0.35343686971230254,0.0026928002669076036,0.47383396274708556,0.3558859804676659,-0.24119720438250924,0.035305566480489804,0.32494697867714556,-0.1329050048563217,0.3673698793597999,-0.1670201081099608,0.1540125121027307,-0.04430572935367245,0.19236175363155295,0.5627400954449787,0.5473856212057571,-0.32526031030888064,0.4181061090350229,-0.12158908131061708,0.22257679622946333,0.248351970404863,-0.10966682095397932,0.04813139713399088,0.11916222338450412,0.2442767937214682,0.42929267361072965,0.4388371995145174,0.2627352366836398,0.06890130770292488,0.16470989660295687,-0.19528471939879094,0.15977513085238815,0.144963018698139,0.23189958190991483,0.08200163606956004,-0.10447507323165632,-0.16091709249974653,-0.2631024191593897,0.09956755022526372,0.33780507597425646,-0.1085843160117665,-0.242233127701871,0.2732279704779368,0.3955432390893114,0.0659521638340171,-0.23227868156335915,1.0,-0.55987902194563,0.3522270616383621,0.02036439651700143,0.31667613398655825,0.05042567161233852,0.20945449123263044,-0.2603828006073248,0.0469702770164019,0.23145466928960298,0.15793028047158378
OFCmed_R,-0.2552676460396446,0.6648497495382649,0.026532049650784234,0.05954736740786802,-0.06561724863280273,0.42784604179001395,0.44795139929447075,0.37084102461694446,0.5790320898633416,-0.17351716839708006,0.3473855410386217,-0.4010731876423428,0.02304681432225377,0.34222045894970266,0.4573759108319701,-0.008074567698638015,0.11647833052751727,-0.07165756229338217,0.021462947723507042,-0.14108483309974892,0.4162264343210747,0.13399455853149456,-0.6014308035915498,-0.30827832501733204,0.6424507863642934,-0.2721425885561307,0.5335230261564206,-0.15429645216014226,-0.3573379840144511,0.30634733349264265,0.041970388585494935,0.28467620959006046,0.16798312610844954,-0.2236843458659057,0.047684708982884315,0.049959641751163124,0.3051811951561647,0.28707104990090326,0.3358496474151845,0.28013221561674634,-0.09681832409321663,-0.1462109013555189,0.02100255642652256,0.26521636258851816,0.6103608115339175,0.6334923834215044,-0.01411531771073228,-0.3879275461924933,0.5013394582489545,0.27963854019938794,-0.05455091334516165,0.01918622210878598,0.07595976825522616,0.18330072505220313,-0.55987902194563,1.0,-0.2992293500584732,0.30695306421019275,-0.2722925096643041,0.14690314388970405,-0.2045046764567107,0.2568675209506249,0.31800101575706985,0.05590654600465079,-0.1417385487658348
Supp_Motor_Area_L,0.500643051512319,-0.15118241221951917,0.166968177997981,0.5805580515117781,0.6161044981189793,0.17908300189025825,-0.02482402122086382,0.27339248874205685,-0.33097210206572,0.38878098996349153,-0.1257364705684972,0.46514212856538345,0.009877146690901357,0.12244610482884481,-0.18274519005526552,0.514208091444658,0.25499924589322415,0.17365662458505715,0.08924414224537612,0.4922086121570606,-0.3423920229455892,-0.15112378199349383,0.39570893739943613,0.14971529550358056,-0.24677168373359132,0.3815628515541107,-0.4622049737558352,0.21254861550090656,0.5326890665398707,0.08140399227952476,0.41904129947680274,0.3596460364089295,0.37769555290089407,0.357196919141465,-0.0006958088531528756,0.2993120414142136,0.469223368329638,0.18994067812256618,0.2729538870380878,0.10408673083613956,0.3137986022940085,0.712388520563249,0.46922889234272785,0.20227567023239845,-0.3697683942982858,0.20174063957799393,0.5010520034408291,0.33560103567882194,-0.4129026662751939,-0.18285296034859397,0.40124679443309247,0.5120306914969696,0.16515047512383468,0.4122078865342041,0.3522270616383621,-0.2992293500584732,1.0,-0.25376040461618277,0.17534856541404015,0.5071530003914111,0.3855378387734304,0.4156052375922445,0.17130346828412418,0.29043835335210644,0.33742565781079314
OFCant_L,-0.1858204495683408,0.042843799003459915,0.5195494438539819,0.1605757905455508,-0.07284213288028742,0.3045076512742663,0.5451170105225268,0.09756382410633746,0.45590936785180675,-0.13277865027592609,0.031266991653368964,-0.29728070419080704,0.6773886582526457,-0.2050278580058451,0.5486237145724782,-0.02826302325336163,-0.20846762825780724,0.33546840204527284,-0.22272598759777104,-0.3506060249083241,0.4239483396533844,0.42622850330897527,-0.43527377096336034,0.28213300749352865,0.18375563826077035,0.09786708100552971,0.6833109268219243,-0.13264042464671003,-0.002963043950827205,0.17725816394319593,-0.2166761027932823,0.30117173274597725,0.27757639350706836,0.3325395805877414,0.42163923416350874,-0.030136848627466257,0.060086321299925506,0.35892840179800023,0.1426083813328431,0.3007118173539503,0.2229716680134265,-0.5079794001222079,-0.22595432665297574,-0.03660562425361475,0.747811675138823,0.05212699131550562,-0.4220643591858411,-0.20228014443912942,0.8081473469703798,0.10485552218359193,-0.0171406168945814,-0.06904103492593873,0.08555251779520516,-0.19787594340859105,0.02036439651700143,0.30695306421019275,-0.25376040461618277,1.0,-0.3550477193964919,-0.04147604358029243,0.038968220070321975,-0.2949874138857829,0.18822527838220168,0.20036844729782397,0.34513293321253485
Cerebellum_7b_R,-0.10626163840038481,-0.312394975235985,0.0836621110296313,0.051101434173624366,-0.10969741159332934,-0.1043184071825255,-0.23157558685973315,0.0682557225139587,-0.31906867102783415,0.7654225118281446,-0.020609464542775166,0.22335874252549728,0.010488050399451563,-0.01780139828193222,-0.15181490053311505,0.4441408008466185,-0.11535588532521777,-0.22042417377216794,0.5519625959238406,-0.19110807843396316,-0.09360463750155625,0.06600521174505297,0.4673071271508771,-0.1116611971018805,-0.017777687653548667,-0.3004781247319466,-0.3544602484132913,0.8267372874431276,-0.07373954964767586,-0.003382269968339482,-0.21069240775789036,0.07442083176052514,0.1474231474729284,0.09960318169845118,-0.06182324849078028,0.48871581445338097,0.1560952769041929,-0.07574324933183922,-0.2160656967664771,0.10424516950294223,-0.333884630846649,0.1221793336195128,0.05284343419857573,0.4367727656073512,-0.269704846934882,0.0024679713740474326,0.03374638711161938,0.7091798864711649,-0.37227793975858975,0.14500300197420665,0.0602020629060126,0.16925000195851989,0.12224429742475804,0.05832071933488099,0.31667613398655825,-0.2722925096643041,0.17534856541404015,-0.3550477193964919,1.0,0.12331928099861926,-0.21566438064621268,-0.06085306373870571,0.04336278224271812,0.26436776770953585,-0.17409472500853876
Fusiform_L,0.4373698300469217,0.33564860104751465,0.14993933429840448,0.5260739597158534,0.31607962242715026,0.5943893766552583,0.49637565027812464,0.41020779392844253,-0.019881322168621908,0.5513566817959576,0.12149624843230863,0.3352636233544281,-0.04969414362328694,0.44365063313537795,0.18617193368955193,0.6675372552469122,0.5728941065569231,0.22701537962696627,0.5375377336584385,0.12118965901172139,-0.20948925453958128,0.023265910736572255,0.25320627016864017,-0.1853862880237334,0.033377234677056146,0.07425595501957499,-0.18539797955088677,0.23840864450813762,0.0750016713867973,0.4202835892974688,0.10911686290712126,0.606124251418672,0.4803043851045955,0.26411382170836545,0.0465792477597757,0.4795685211056159,0.6628272435501451,0.4715296067546238,0.8055445563311544,0.3281441706269358,0.15851577160750133,0.27788833888007525,0.5613111791534613,0.4869221420019585,-0.053360451313876914,0.5081581392296033,0.5851701581821149,0.2465834005961076,-0.07297735634025113,0.35749185598352623,0.4836923875552881,0.634793245609178,0.5335102349173723,0.5046439354046303,0.05042567161233852,0.14690314388970405,0.5071530003914111,-0.04147604358029243,0.12331928099861926,1.0,0.1774996336372532,0.750406310806634,0.3890070731992346,0.22288271788451489,0.31313819532733955
Occipital_Sup_R,0.8253577115130953,-0.3590386604047597,0.20612843210642728,0.10855626364231086,0.6181796421814106,0.04170945435026395,-0.16363185617497011,-0.1109559707709738,-0.20437318963076673,-0.013448330060201578,-0.5293286375612881,0.5642495907071461,0.14020897833896673,-0.2085913832388032,-0.17444084133009652,-0.042014802274937264,-0.11350233873772476,-0.059029662462300195,-0.2918493428393305,0.6931773725063309,-0.009316111870040186,-0.3180238479567373,0.1912292732461815,0.059408206576443454,-0.24697476282554445,0.610796410653439,-0.23219792897767627,0.10158490205129113,0.7418490782219145,-0.24074192478525416,0.6396136058045436,0.21638109346208348,-0.059368609717266985,0.26087000263040455,0.05249076894736413,-0.14070219891454905,0.06921659814846028,-0.008968655875609924,0.10705025983762294,-0.18265877640004252,0.901029569911091,0.38012856167475595,0.5527571204170774,0.0198003968862434,0.03457314544650023,-0.19602323161701582,0.09193235596697744,0.26892015766204597,0.06095475079950645,-0.6451143525464683,0.41725431102647026,0.04227388851412514,-0.4542285142842087,0.18894539828283272,0.20945449123263044,-0.2045046764567107,0.3855378387734304,0.038968220070321975,-0.21566438064621268,0.1774996336372532,1.0,0.27694256363092146,-0.10270318589933224,0.059947678251805164,0.6690456962054843
Temporal_Mid_L,0.4902167165957186,0.4168354790932028,-0.30345025594347647,0.43374535454023555,0.42187991416948123,0.40364550863507975,0.13476168538776015,0.3303174274087574,0.03205895777800989,0.2055325201870003,0.0506555689680096,0.1588672539364468,-0.465832255460067,0.6851653282296027,0.012219888150172366,0.41816176839818014,0.6806921119088446,0.14941650573969473,0.3816277642655642,0.42777410571624025,-0.10528674968707512,-0.15392621593955352,0.14854017944422956,-0.3475794097752559,0.2102166400161153,0.22517579764879375,-0.22676139438085777,0.0720198698642875,0.07621204828944174,0.4213693418527719,0.3968671684146961,0.3501457160971529,0.2595722943453735,-0.006886518504238465,-0.1583313807272154,0.20886564210147573,0.5751685533997846,0.15854111392652678,0.7853246795679893,0.04428707458734146,0.162996510488248,0.49719381461705187,0.6263649867869333,0.28800208392621995,-0.11436893271275818,0.4467289505907986,0.47869145896062854,-0.016782293562348713,-0.15000305445597964,0.23354528218474943,0.328434166799702,0.4951120801227276,0.19191329403659346,0.6225821724553355,-0.2603828006073248,0.2568675209506249,0.4156052375922445,-0.2949874138857829,-0.06085306373870571,0.750406310806634,0.27694256363092146,1.0,0.27759965748295007,0.03763262046135275,0.04386584829569848
Rolandic_Oper_R,-0.11513196348343954,0.4646656163655392,0.418741061365385,0.6177375042546979,0.23479064711420716,0.47639487341004016,0.5029418785010431,0.6699897103586925,0.5762480805618129,0.3780992077104591,0.6752833395892127,-0.23208634912115628,0.2815453360579018,0.5849241119484319,0.5863039474247265,0.5293329732849639,0.41710719262309337,0.3806860483235646,0.1893412795636028,-0.1440272174505935,0.4091523633636255,0.4074053770114509,-0.06882212124473173,-0.03367910023955129,0.17572979543267425,0.06726467157501177,0.38308820873549815,0.16022418845959216,-0.27764329050116177,0.6847028369716888,-0.19872784614871364,0.44083545076473646,0.7318666644745063,0.4253548769896255,0.45734703484360517,0.6103994270195896,0.6109513674349034,0.7586484687532802,0.3907596231008085,0.6028219952386764,-0.13813832017631875,0.10931080671299681,0.2655954899884854,0.2710264825521003,0.1820183303793477,0.5646270238436043,0.11391839413312935,-0.15529928425034,0.2856474531532203,0.41908226188175274,0.31991739413872206,0.44789478865362164,0.43731202345951076,-0.23213723645198203,0.0469702770164019,0.31800101575706985,0.17130346828412418,0.18822527838220168,0.04336278224271812,0.3890070731992346,-0.10270318589933224,0.27759965748295007,1.0,0.2712177822661483,0.018908339616587055
Thal_PuL_L,0.0245605131077621,-0.025091704842030733,0.33035557543558264,0.4034002573449359,0.07587791535019048,0.20762937091919223,0.21787157680691618,0.3005213093476532,0.12215034763463996,0.2791450739855501,0.07570537086660482,0.1285692174424396,0.3116555781676752,0.025220316403324547,0.13985134746491318,0.3131067755919516,-0.015201228116961375,0.10457989481232524,0.11745437621118639,-0.062039500891342546,0.2169916484227014,0.13120879650698952,0.039596535831448613,0.01105254861830019,0.2014720256698823,0.019875175408168303,0.1036633060987951,0.27438920450597665,0.14471344131712777,0.20039610576577443,0.02293075631768746,0.4214347088530641,0.4210414148374653,0.33963044772085144,0.21818184947945987,0.25375545605522914,0.4150916740349507,0.2906956305629777,0.08141864933302474,0.18561284512555473,0.13515546140817264,0.12757747870627453,0.2570744193291576,0.14272893514848103,0.19642045578055622,0.2541575573886044,-0.013103059098970993,0.1887084323292205,0.14826230790843425,0.10061787616770858,0.26140030640603923,0.27376613859501325,0.08232698778486473,0.14285890851407615,0.23145466928960298,0.05590654600465079,0.29043835335210644,0.20036844729782397,0.26436776770953585,0.22288271788451489,0.059947678251805164,0.03763262046135275,0.2712177822661483,1.0,0.20426826881596208
Postcentral_R,0.4853927591965441,-0.27420647767146716,0.5449205669622224,0.12023803335731895,0.2660757863338633,0.17017630915827572,0.19598399484674148,-0.030324750755424974,-0.19995139149616908,0.14470824615619562,-0.45711293619053167,0.4308779071574432,0.5034985403361663,-0.4498170220866898,-0.10406618168795508,0.02510017546129769,-0.16726336921489118,-0.11828223580107157,0.037205351959488465,0.09174746822575229,-0.16653786138152435,-0.20141075367255862,0.013918995603762014,-0.011024301345364298,-0.31525149336158437,0.22201005102589375,-0.09832901364504956,0.13589103526196653,0.5442947287509928,-0.2313029167742847,0.14287591918514372,0.27405440515234664,0.10337342128094151,0.320972422418987,0.0116970924091666,-0.014232666273604158,0.11363880534451327,0.2201701859313118,0.16757287914611707,-0.018561218203886693,0.8184291370528203,-0.10491830752541739,0.3125125116905787,0.20318835180598002,0.18709687114049148,-0.08933415163122074,0.059908599551714736,0.33506381631716137,0.22049448482155246,-0.23535137824302907,0.3709363930001889,-0.02551693381933926,-0.07123181843695253,0.14295731636525902,0.15793028047158378,-0.1417385487658348,0.33742565781079314,0.34513293321253485,-0.17409472500853876,0.31313819532733955,0.6690456962054843,0.04386584829569848,0.018908339616587055,0.20426826881596208,1.0
