,Lingual_L,Rolandic_Oper_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Cerebellum_Crus1_R,Cerebellum_10_R,N_Acc_L,Occipital_Inf_L,VTA_R,Pallidum_L,Supp_Motor_Area_R,Amygdala_R,Lingual_R,Frontal_Mid_2_R,Thal_PuA_R,Cerebellum_7b_R,Fusiform_L,Parietal_Sup_R,Raphe_M,Precentral_R,SN_pc_R,Rectus_R,Cingulate_Post_R,OFCpost_R,Fusiform_R,Insula_L,Angular_L,ACC_sup_R,SupraMarginal_R,Calcarine_L,Insula_R,Cerebellum_3_R,Cerebellum_9_L,Occipital_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_R,Hippocampus_L,Vermis_4_5,Frontal_Sup_2_R,Cuneus_R,Vermis_9,Thal_MDm_R,Frontal_Inf_Tri_R,Thal_AV_R,SN_pc_L,Temporal_Inf_R,Thal_PuI_L,Vermis_7,Thal_VA_L,ACC_pre_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_4_5_R,Precuneus_R,Thal_LP_L,Parietal_Inf_R,Frontal_Sup_2_L,Thal_LGN_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_9_R,Occipital_Mid_R,Temporal_Sup_L,OFCmed_R,Putamen_R,Thal_MGN_L,Temporal_Pole_Sup_L,Temporal_Sup_R,Vermis_10,Parietal_Sup_L,Precentral_L,Vermis_3,N_Acc_R,Amygdala_L,Frontal_Inf_Orb_2_R,Thal_MDl_L,Olfactory_R,Thal_MDl_R,Olfactory_L,Cingulate_Mid_R,Cerebellum_10_L,Postcentral_L,Paracentral_Lobule_R,Thal_LP_R,Cerebellum_6_R,Vermis_6,Thal_PuL_L,OFCant_R,SN_pr_L,Occipital_Sup_L,VTA_L,Thal_PuM_R,Temporal_Mid_R,Thal_PuL_R,OFClat_R,ACC_pre_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Angular_R,Cerebellum_Crus2_R
Thal_MDl_R,0.6881951524771289,0.43293837181874617,-0.0022514153589919313,0.8298053675461796,0.20379983084034783,0.13516459779537676,0.3727846437155269,0.4900918899907546,0.1453810040906923,0.34374245986974966,0.2578478296700334,0.4867664193411499,0.5539296888866699,0.6088685167253958,0.27604672527747187,0.47502402559724166,0.06783214470636262,0.6720035141777093,0.20759568854027582,0.26017378829068893,0.2200408942856151,-0.05719113945520949,-0.148216871903638,0.4736960777114098,-0.058596543035203855,0.5300817184372083,0.4757951889765717,0.43569249153344325,0.47196105636107627,0.2970199706930262,0.7037214006444903,0.631970456118812,0.21229965282415458,0.35541360893110635,0.12354315007785278,0.049329218572245155,-0.1677225452156619,0.5751366665175621,0.6157681719198055,0.34535868214908233,0.518025071435502,0.2078680001961053,0.7534559219196473,-0.10869269282957376,0.7781943509850595,-0.10541800056100459,-0.02946922869368706,0.4080202864823352,0.3002629570203731,0.0879045021378421,0.19171071320021882,0.6347040839884336,0.43545201706487613,0.0877509187996376,0.5208194021939455,-0.052308303692542836,0.6245499526558613,0.5836573616725464,0.22237753091200352,0.2424895939990392,0.5535711387803304,0.3929134991069846,0.4197400621783587,0.782023860140543,0.4648264501554698,0.2499948574873011,0.7168539659839003,-0.032649096040007895,0.11157635440155353,0.49130103474855746,0.17871891197258327,0.07411242080085532,0.2835393658366456,0.32659028382035094,0.6020506285637723,0.2320524250869466,-0.1998658241813931,0.08466649079373961,-0.0631320399923646,0.7349120995675917,0.02268344383632718,1.0,0.5826031786853961,0.593574582081753,0.2243292707745358,0.5894156187331694,0.44073355323559865,0.0931343352422553,0.3408012437954308,0.18983266687120792,0.2308827562488442,0.15319487577917404,-0.23282250346976277,0.504734504272036,0.3214991905193737,-0.1533186193920903,0.1446004576887016,0.14451601838927441,-0.1701942614485018,-0.059873020223711174,0.5435131459404353,0.5496432267765595,0.4101334600317158,0.29780362172395,0.07930673437967994
Olfactory_L,0.4658617339415162,0.11391839413312935,-0.16103809047592263,0.4796588571157862,0.18941056228044736,-0.028176453733159322,0.254424434351492,0.3785744906837941,0.2307232898272444,0.4665367344380888,0.1755876668219244,0.5180652001177394,0.5311371816725721,0.3819139913457054,0.17125101251051,0.2581188094151038,0.03374638711161938,0.5851701581821149,0.11946142985573542,0.2842695013235848,0.17367193325091176,-0.3189680264044584,-0.29305054922998275,0.15510158989907255,-0.16863619084408019,0.3751578559689808,0.3160132702741454,0.27757446181270773,0.2778207777089535,0.07582527812647909,0.3056149011753454,0.4858863282566688,0.17775400760399176,0.38493726870294454,0.13931022917224248,-0.17452627739531096,-0.4385097403174842,0.3256750712430075,0.526425986389361,0.2949138240025485,0.21778825192366177,0.2749507195849252,0.3922658828051459,-0.24901149864049874,0.38134673520421086,-0.32355337750604063,-5.9559411929328894e-05,0.5241919882250824,0.033729381900258225,-0.16034300315106578,-0.1916138888458927,0.40227879900387875,0.3969632376423091,0.12410493221795174,0.20593368860306513,-0.13703642544965006,0.42676876742516817,0.3075729614242765,0.0755557590627056,0.05709220935408963,0.21727843380433942,0.06382584572455854,0.3018494098926356,0.48780383265176275,0.35017859924380546,0.0621821395329394,0.4151274811628365,-0.01411531771073228,-0.221218634382729,0.30219987318379893,-0.07709125683463135,-0.014055367618556644,-0.021561187178597164,0.25421836534143344,0.510710343788281,0.08435917971344614,-0.2736288115660706,0.07832502839719638,-0.2683492611712643,0.5005545444875311,-0.19347991704801323,0.5826031786853961,1.0,0.27981055203896715,0.21460764533274673,0.3922451837726154,0.3487561991414242,0.06724443068540145,0.24621677345198367,0.2126228193069367,-0.013103059098970993,0.23495961803480828,-0.33113375113256877,0.430400700014902,0.28128009904825196,-0.05796772469505625,0.04338241524594673,0.24420872461290857,-0.034202580764528465,-0.47405779122110353,0.25379630106571377,0.2821865976456299,0.30145156284985714,0.08272663206251799,0.03765767808409582
Cingulate_Mid_R,0.6000284902983746,0.5172542878882425,0.3501675263907758,0.4780282446156544,0.12699611210613132,0.1763588925401692,0.3459492379572536,0.22142982493119978,0.0026585661626241687,0.27363120839746063,0.05310460314507315,0.7225996605606549,0.35798838672791883,0.7057122691994907,0.5501840811181412,0.4053963522353943,0.01804957492491501,0.49651248495127265,0.30610714692876356,0.086635909527024,0.4410239028939215,0.08386882838384056,-0.06713950387737892,0.7160282798465678,0.020654191770966078,0.7008686399503402,0.5192451375552561,0.36987983598458773,0.4960652997571277,0.4753842579701947,0.7230980517172921,0.5745719959416112,0.35742548088091614,0.4127679358953214,0.20049796169652162,0.23790693652126085,-0.05573312622330588,0.49726599117709847,0.5521437345035856,0.6467045028279577,0.5851194406331252,0.2172767762136357,0.5910344805105733,0.39391975957150194,0.452009317714108,0.02054957803885254,0.3073591457755092,0.34365105247028016,0.24559210743980614,-0.0742035210996679,0.34370802445629317,0.39493370449330617,0.261070623954423,0.13790708071302965,0.1989766857007384,0.24013414653382525,0.583043146612284,0.6564564893911068,0.46379515511591834,0.40097136480585444,0.7078613336267187,0.4568758475815962,0.46305709085297014,0.4930302932007294,0.5189580444273265,0.44061883057012907,0.5326045392998018,-0.11562557840608408,0.23453806424397697,0.44906999010888526,0.04471290264697157,0.5366561998506372,0.29573787767368637,0.278348507218783,0.5236339618247959,0.4095471381182222,0.24853429096891091,0.2912206926594245,0.35163973249534425,0.5497226616573847,0.3337595294720694,0.593574582081753,0.27981055203896715,1.0,0.21514902802537278,0.508935248383297,0.6132229715531854,0.10940949609183431,0.39623522052202603,0.18778574811585358,0.3722094883387282,-0.06765099867054872,-0.03208442343692493,0.4389252595953944,0.1991828240742627,-0.05412562448985834,0.5852799151923005,0.12908527499884873,0.14355885905117113,0.04473091298248074,0.6270648526943196,0.3641265864603341,0.36475176281505506,0.45493615670344834,0.05867229735236061
Cerebellum_10_L,0.5454178344239189,0.30789222107075886,-0.11028169770794528,0.2437968053597916,0.7613460681132729,0.464377508661384,0.6783920886618754,0.4655699213557792,0.4741465709994343,0.16425477896144405,0.2793950423915483,0.33653514742216106,0.13106928886419075,0.5622546070178986,0.3873262718146268,0.04327575138928003,0.4351181721039943,0.5908686563314296,-0.166538462563096,0.5175038176057056,0.18443757525854784,0.49941132248808956,-0.08562058702090242,0.2576823971772746,-0.15138189614354586,0.3257531597724582,0.22148197248221327,-0.09435791616389316,0.12006230606185685,-0.10400743042329814,0.1797090807539716,0.3652283852277563,0.2928922488038818,0.7871286539507134,0.3399815095508336,0.2021178539336321,-0.08201046390248809,0.17019243180748192,0.3142783991219945,0.2595067591842846,-0.10763673430040246,0.6977087976487815,0.1355219644093902,-0.15035212701514653,0.23564608901888287,0.5037846105193395,0.10825865793744557,-0.04171865693469339,0.5025947970789287,0.2954505618776637,-0.18323615376679525,0.5274736809282937,0.27110904422789667,0.7683540139096767,0.36125684723579377,-0.09390765942829059,0.26638563301509505,-0.03553762435697904,-0.17673068937050987,-0.30284250943026186,0.1486887708120594,-0.04871847987940457,-0.1468372376861926,-0.0234788181021592,0.7182336140292259,-0.20838531211031153,0.33939971761156645,-0.017470138220404344,0.005802573866349504,-0.004356110663407847,0.21267618361154803,0.013514552040401445,0.37996822641251393,-0.2250717190423586,0.09864860176736584,0.12821743178956224,-0.1073703801473021,0.18805517663935045,-0.06254023286678762,-0.06053810642530953,-0.07985750541360655,0.2243292707745358,0.21460764533274673,0.21514902802537278,1.0,-0.0747400336209136,0.1634589876195187,-0.16050768224085157,0.717388139626077,0.6179815660004141,0.12077151395173182,0.20788030775278216,0.3813783438394079,-0.006740154718505369,0.3745485961415789,0.10703721131728743,0.055041671256613904,0.005952453186804119,-0.3424480122228324,-0.24485064399571868,0.1884222495243715,0.519762215468874,0.15894049517943204,-0.21455779675529166,0.462788524173892
Postcentral_L,0.4465996426783969,0.03672219140906328,0.02120168519281601,0.3546454200880921,-0.19082454380932073,-0.013675525908242421,0.024208825621351515,0.21063041944576455,-0.040821013293309186,0.4480550184752862,-0.14739094519198528,0.5174664373260041,0.2472106506431672,0.4090654558359812,-0.17532426767075066,0.6619963487260496,-0.05562704562966567,0.20577813342218004,0.4213718208685415,-0.017600576312586252,-0.10834653284172392,-0.18067262875556625,-0.18206551793899867,0.11048317265005173,-0.05818013273743178,0.2853530781219045,0.2910110579177153,0.8206303933471142,0.17026389280597107,0.1715218507707857,0.6514946630067155,0.2675412878778638,-0.07457903145164445,-0.010093030566760277,0.06950116391634058,-0.2003964067265904,-0.042434034251814,0.2269256400230638,0.3491334689696651,0.04323130943645137,0.7404160570161409,-0.26377334462483093,0.5801020738451003,-0.28728963205499225,0.4349386641945044,-0.26812875672861214,-0.05977564664663175,0.4197206814715843,-0.004603155952250653,-0.24963458725372015,0.23954423552823698,0.36553599265209535,0.1014897373302021,-0.22560206932863835,0.2831441209115439,0.03445349960754977,0.16666907811633447,0.8350376688021763,0.5508000742321023,0.35573234418038796,0.5817581911198804,0.23161720514229214,0.6126522134635092,0.5559866688829413,0.18196711742279398,0.4071491573145734,0.6592065151307656,-0.1396381407725896,0.06092409889776358,0.067177372221367,-0.25653243828055944,-0.1540157992897384,0.10894330202117923,0.8124758623906033,0.9411100716693892,0.13982238877530317,-0.2598486090792676,0.04171785247410345,-0.16664272507102018,0.3691553489967677,-0.1627140259965964,0.5894156187331694,0.3922451837726154,0.508935248383297,-0.0747400336209136,1.0,0.7254211452248345,-0.11922690976752501,-0.0036649294155894556,-0.06103688876949102,0.07008715997965975,-0.11428777629481594,-0.48216586893639124,0.8173894841217061,0.28429637291198234,-0.4653879175634345,0.1060264492548533,0.018413318795317105,-0.2661508224199093,-0.06483529545178612,0.5841045513008364,0.3445083154059217,0.05364458418485345,0.3822373000081971,-0.03677014201847273
Paracentral_Lobule_R,0.4857561984841056,0.23479064711420716,0.2587946144844933,0.29526254477106795,0.07191432240330706,0.09876596931152061,0.23863346480955017,0.20988313239289172,-0.0960088562067166,0.5594456802517038,-0.019720470468561985,0.7412061100725063,0.4551882075853317,0.5536800719103662,0.05964670873481758,0.4988199590853309,-0.10969741159332934,0.31607962242715026,0.43900881288177507,0.09830914652067244,0.14965612038074516,-0.07980761124814889,-0.057905082016578444,0.18115747070310653,0.07218544776464195,0.511980803432533,0.2837258811604977,0.6300418583837325,0.08911575615612517,0.39616842165285,0.5546799235502048,0.3722014460305996,0.16904115998764208,0.23669587592416785,0.13933770662453268,0.02263624888267159,-0.10362113407257556,0.265806511241718,0.41647241048372197,0.24016562639801922,0.7251593760221381,-0.07819727709239625,0.4236845774544422,0.008082964229788075,0.30734133672336794,-0.20148736747978027,0.029160239025559222,0.33827159019201164,0.08907120540681314,-0.20911192017008715,0.18052441172803219,0.32385263546446724,0.08452058670533512,-0.052670404120364826,0.15472252614634122,0.2648649098699588,0.24360162905655983,0.8686926437331813,0.45798657544697247,0.46918568563110014,0.5412659812304459,0.1891245641780734,0.461778676914259,0.43834681291432215,0.41977852195491144,0.48951729336983324,0.5222484148935638,-0.06561724863280273,0.1337345768835621,0.05449965851473257,-0.047871123361374786,0.14191964498107584,0.14397455132367834,0.6289398665785251,0.6873514050420421,0.24990275519035834,-0.07216209887531214,0.186424165635979,0.07627391868113921,0.25941055000275404,0.14150046123177396,0.44073355323559865,0.3487561991414242,0.6132229715531854,0.1634589876195187,0.7254211452248345,1.0,-0.0513175053662344,0.16844702282084043,0.2133372433983171,0.07587791535019048,-0.04078815085941139,-0.31485171205538914,0.6466623828422877,0.25439390575909754,-0.3588085891988401,0.3518863280562436,0.05596317278924242,-0.08510923817884442,-0.02772528782501985,0.4985668340226735,0.3283228073016,0.21373907257128125,0.5064878802191651,-0.08287774433759731
Thal_LP_R,-0.13771954141095022,0.37197687998383183,0.4204207920819275,0.21745963670230642,-0.1589161678283482,-0.12439864647479441,0.22699483012504473,0.015769914585736015,-0.41939720043240164,-0.03255266568563826,0.34378150215439685,-0.045186602729523,0.3069622501255828,0.0350587119559502,0.07567718767378363,-0.438937745099985,-0.1093527030942878,-0.07504745402830529,-0.17521126306660492,0.0739191822037925,0.025776604112409292,-0.14273251622117136,0.11925012451390271,0.32057508477221425,0.1644708240712129,0.2515513934045128,-0.03277935888947679,-0.2981013331286823,0.3436008483018893,-0.006956927986839224,-0.1826158180489147,0.0021999924670781015,0.2607737464871778,0.048431172765581745,-0.22333716105143792,0.23844653397425725,-0.09431466574653756,0.04307688635687988,0.21595679876551163,0.1741453667961361,-0.08130954613021071,0.16100097104024413,-0.19346174215042827,0.3465413518252415,-0.06424042126024943,-0.18543973102933375,0.21698882554397111,0.03492075718873863,-0.16541174233956898,0.2452935446873029,0.29626470894266776,0.06156665123710644,0.12479433994826272,-0.027727901462646417,0.027865800743604115,0.4393152667805575,0.37408107279166347,-0.02106730222520445,-0.3194073987343393,0.00027697369149995714,0.14050837338825273,-0.03053780015347706,-0.293327353296915,0.11154617951077289,0.08333290559263282,-0.1319310345738265,-0.2355761102201798,0.057753406843217524,0.35957749071152356,0.2198608424166021,0.19446252620900376,0.2795265394086996,-0.13174978182558067,-0.16812976345722952,-0.10097157483782451,0.2792966219254308,0.2740988659256221,-0.23009012853238786,0.35978085082941186,0.30844100929631435,0.45274970628655803,0.0931343352422553,0.06724443068540145,0.10940949609183431,-0.16050768224085157,-0.11922690976752501,-0.0513175053662344,1.0,-0.007308515979201104,-0.22427286597140778,0.1574378000427494,0.22742043400925616,0.028578000770935683,-0.282625310408221,0.07347372792249915,0.523016768473747,0.17388052242182644,0.47800916390901094,0.528835212857071,0.34417345505398844,0.18247851650943664,-0.03204762745661286,0.12057198689334517,-0.05632241678568892,-0.10731503894192569
Cerebellum_6_R,0.6887935404923095,0.3780992077104591,0.2506856211084942,0.4054000135540631,0.7666785348641876,0.8267761766153254,0.7459823603734115,0.14772784830088262,0.3227499736622372,0.38421988702905435,0.03976895943148777,0.3884049982996188,0.3472219649526937,0.7629095732355441,0.47294812611359915,0.14753585873653127,0.7654225118281446,0.5513566817959576,-0.12091492138592062,0.4430806538317874,0.3484446326667995,0.20238819426340296,-0.215540045714827,0.43208754610150507,-0.2359682242007104,0.5123338790518716,0.4133553600988267,-0.04286444437601111,0.2875989697577178,0.10623289316616977,0.3686284283614797,0.5112181857414944,0.4024398581569505,0.7907801165263489,0.6968074167796806,0.12081406561598919,-0.19284722563864784,0.37104472968578056,0.43086510232772307,0.4189339654876061,0.05647213624262417,0.48502656364917396,0.381575216247885,0.1858614849047041,0.29317226827600584,0.2465807690713237,0.5150091915070155,0.29581681515169256,0.7272214049572531,0.04158489407726531,-0.10833422630707419,0.4058192274039215,0.25838037858223684,0.8859230356201819,0.129683542094353,0.06580255945801418,0.4066463566704699,0.047387979183903216,0.015245299038632733,-0.12587491153493724,0.25180321214946755,0.23713525322329937,0.12474660119535244,0.25609994386107915,0.776286468701318,0.052723667668483847,0.2582241096554058,-0.17351716839708006,-0.039835022347703086,0.3611653789141063,-0.009113418983175579,0.3700972806709376,0.4698078043935203,-0.21067074026958907,0.16298561781260978,0.027793879604443295,0.24625061086247796,0.3879198910644674,0.12907149605651477,0.28845871873582535,0.03598271123299892,0.3408012437954308,0.24621677345198367,0.39623522052202603,0.717388139626077,-0.0036649294155894556,0.16844702282084043,-0.007308515979201104,1.0,0.6814911768466162,0.2791450739855501,-0.11831579462209141,0.14524318629768146,-0.03819075921378371,0.4653874320672282,0.06381872529616181,0.4991647260023281,-0.05509072651740721,-0.23057969233148856,-0.1484147936323517,0.24095124511356353,0.37145892371643846,0.24400025924775096,0.008982671723005249,0.7908587351741907
Vermis_6,0.5470770882403871,0.2710264825521003,0.06259170330080342,0.24647695340148615,0.7514518456149819,0.6277751484254924,0.5428916181599217,0.05641267435408655,0.4247685840132552,0.2512610350432459,0.06388343359963063,0.28189299926184713,0.22955838573507809,0.43473940711807335,0.3722362294198289,0.22240114825200488,0.4367727656073512,0.4869221420019585,0.041067612646391694,0.5156555079168724,0.331134891993022,0.09823267683307269,0.09016449641314687,0.17995810012831362,0.1399838723531729,0.25306073487108344,0.4646274742802556,0.07281138073032511,0.11343333836449039,0.19648846039520285,0.21856238523398938,0.5542687608057708,0.42856680598755487,0.5122279591084506,0.546912229450612,0.17417296583006228,-0.10997999661595044,0.3949988577267033,0.18767069547262727,0.3090591192538489,0.04129311518356236,0.3461497680394454,0.2609859684971305,0.07436312242779045,0.25283550784258324,0.16965428036369434,0.16696428370032107,0.10074740334949052,0.6664448346819691,0.016545036441897226,-0.23218163163497063,0.29052156424796005,0.4103820675470844,0.6484668767410309,0.09305372304208842,-0.0150388924301039,0.1647173404334946,0.042041464961404984,0.05895568648513223,-0.015131517208404409,0.020199197394472207,0.2474247827588698,0.11446179471537306,0.19589697102244094,0.4926852762254761,0.08315157826162817,0.2990324842720705,0.26521636258851816,-0.19411156410739422,0.20971741913430442,0.13393236435362865,0.2500147403419876,0.409845657535034,-0.07689146769852094,0.07130912420045728,-0.3485491532327959,-0.03587383983224974,0.5173687155902552,0.026788638087808275,0.09026742865705376,-0.06168801663249397,0.18983266687120792,0.2126228193069367,0.18778574811585358,0.6179815660004141,-0.06103688876949102,0.2133372433983171,-0.22427286597140778,0.6814911768466162,1.0,0.14272893514848103,0.004717538683779714,0.04785579464685726,0.027018674508323036,0.0434918811127573,-0.14775640567820345,0.26742031530702737,-0.1040915392963601,-0.3335243736050295,-0.2019422425525823,-0.009748168870517637,0.3540303397558773,0.40558893583742867,0.08252890631524054,0.4814578002074297
Thal_PuL_L,0.24495158396717523,0.2712177822661483,0.28513014034718515,0.17974881086906305,0.15909544896740813,0.27438920450597665,0.25375545605522914,-0.015201228116961375,0.1815128828671552,0.04481904134217305,0.11815748735932899,0.24157638795409764,0.13068392908451074,0.2932925152321742,0.36466747133979904,-0.0338364230321187,0.26436776770953585,0.22288271788451489,0.20442271739815593,0.0474438774713009,0.2605232832037876,0.020649844219852772,0.10903461773917789,0.4210414148374653,0.04470213410154925,0.21226360445400022,0.37179176212572373,0.1262702535243426,0.3005213093476532,0.13771805085461558,0.22108962333640542,0.1179400605144028,0.18561284512555473,0.2512794132671592,0.1887084323292205,0.13985134746491318,0.2228915715978305,0.4214347088530641,0.27376613859501325,0.3819834705626526,0.05626912156960706,0.08232698778486473,0.20329603489389772,0.3116555781676752,0.024487653785259616,0.07246957862246965,0.28874608357894727,0.1285692174424396,0.32681313439056675,0.07648940578506916,0.12413360861421557,0.1628749976254415,0.2541575573886044,0.2550154102470066,0.025220316403324547,0.20599991075975913,0.28026477547425027,0.07869840370400748,0.14471344131712777,0.13515546140817264,0.39998053433282404,0.14331109806353606,0.12006886921683621,0.2570744193291576,0.3131067755919516,0.07233721342206073,0.14033267892435128,0.05590654600465079,0.09648777355823773,0.4289433180013234,0.08243036683548935,0.33035557543558264,0.0548107869601273,0.02293075631768746,0.12757747870627453,0.10457989481232524,0.2723435736170906,0.2551596467132068,0.31365620540762496,0.26140030640603923,0.23688205681140043,0.2308827562488442,-0.013103059098970993,0.3722094883387282,0.12077151395173182,0.07008715997965975,0.07587791535019048,0.1574378000427494,0.2791450739855501,0.14272893514848103,1.0,-0.025091704842030733,0.1041153649863455,-0.022916906604817214,0.039596535831448613,0.17689036240116965,0.31713429338465965,0.2693088580713263,0.1264840777429137,0.2169916484227014,0.31644989516151784,0.19028944080436136,0.20762937091919223,0.09250865537537481,0.2705421027612641
OFCant_R,0.03736832027969017,0.4646656163655392,-0.18017023250413078,0.25581765082469243,-0.020718623483952245,-0.3537069753407275,0.19484420406918104,0.6009364769672629,0.154276444156301,-0.3348730731849029,0.8209164866109211,-0.12109258574841389,0.07014406310223646,-0.08744980579113996,0.06184568655082983,-0.45133426452292336,-0.312394975235985,0.33564860104751465,-0.2201422606351465,0.14777633354385403,-0.19063861129060797,0.19544015863293024,0.5755588597730213,0.2274154165383651,0.5550010416340981,0.09296831098826636,0.021559281986339846,-0.14879047628222478,0.42269231464778756,-0.2283597379843618,-0.22648307115530544,0.09377901474790577,0.22319003203657367,0.21776233044368015,-0.5652080245828455,0.4360855513218924,0.2985754834952411,0.048755124626872134,0.2062741417800069,-0.0013979162219206137,-0.3067905295905763,0.41568036092268745,-0.37531551454802403,-0.28589035414428765,0.1634528497781897,0.18760551351522683,-0.33550361839392195,-0.4225197905075981,-0.11237466156986345,0.6924277079375742,0.22985946095778165,0.5721816459451645,0.5675112619954482,-0.02362062996886479,0.6210164739344068,0.12393918601127084,0.3851698353313639,-0.14611725485021324,-0.6238043585969734,-0.2931243051921992,0.19369594850967695,-0.1313498386325182,-0.5566757449966235,0.0011580307204273662,0.17256651334555329,-0.530816676876717,0.2372190264445752,0.6648497495382649,0.40902263607881095,-0.04129847555875585,0.7461003971990813,-0.22383723121607532,0.004491109526727353,-0.13523546407546752,-0.050626053253390695,0.24938244441493806,-0.4374771432817032,-0.35943759532986636,0.11356235254014856,-0.03166268233183593,0.26017850310099827,0.15319487577917404,0.23495961803480828,-0.06765099867054872,0.20788030775278216,-0.11428777629481594,-0.04078815085941139,0.22742043400925616,-0.11831579462209141,0.004717538683779714,-0.025091704842030733,1.0,0.321197644035518,-0.1354055477210895,-0.25603241431957824,0.40603216492908556,-0.4436290073430712,0.294520420181877,0.15457951693057537,0.25567418027554106,0.2359567180425601,0.5054869385665761,0.2874856581325817,-0.33571522308285034,-0.3310790585992088
SN_pr_L,-0.10005830119832389,0.35741473390251566,0.1928743470402816,0.016036279927781186,0.058846141833497456,-0.04394731533423807,0.2319362332396114,0.16637219883832174,0.04336971442460488,-0.5605568830877271,0.39279998550543094,-0.29200843488203493,-0.3858641539074113,-0.0011826838126589155,0.138682536451838,-0.49507700031398494,0.056401802688360765,0.009928777924751775,-0.4367254090489502,0.18683451651238683,-0.2447728447532537,0.7521181286891552,0.42784929173460945,0.39217394949444095,0.2766385155189002,0.1770096180078784,0.07806555703761474,-0.5542252266369875,0.17818690748547758,-0.40904680784186453,-0.25892879316976364,-0.02564998099550838,0.4463932040884128,0.38782411637033953,-0.2428394775640902,0.6667671429387231,0.3792983163259151,0.06261941457456956,0.11584593238901823,-0.049817201234295574,-0.5339110813744004,0.5134058979857794,-0.3936744432784688,0.22331302054007954,-0.026432496710360357,0.81808792250663,0.29630034040520514,-0.534294690593905,-0.017513870616838345,0.6510720473630429,0.2998051628006237,0.23206639044019509,0.18288319887043492,0.3028003227540028,0.2887360109377516,0.1598747158775351,0.24518937819817752,-0.3951751776051742,-0.48818610205993646,-0.5359471785488112,0.047218194002864394,0.03638724482025631,-0.5946703092717519,-0.5021877475620397,0.20857246943552304,-0.5437958741815415,-0.032769348741970634,0.25316103399766116,0.4562003111032691,0.022972903933303954,0.36358996916543385,0.18721166859317134,0.22726363929147117,-0.49752872174129437,-0.38544138537873884,0.45724052405384835,0.29836926876996095,0.09984548177617847,0.5074640595900228,-0.23392851729021982,0.4348037968198987,-0.23282250346976277,-0.33113375113256877,-0.03208442343692493,0.3813783438394079,-0.48216586893639124,-0.31485171205538914,0.028578000770935683,0.14524318629768146,0.04785579464685726,0.1041153649863455,0.321197644035518,1.0,-0.49520269160524505,-0.19492780649962252,0.6219561926229542,0.008760359733152477,0.1224317656785106,0.30523099952796545,0.32450389610104524,0.09889425985921502,0.2516270442555038,0.18932763712125134,-0.5272688556113079,0.0423839535421842
Occipital_Sup_L,0.5297100725104652,-0.21163199417708728,-0.19709981510753163,0.26245701102400065,-0.10886697407575348,-0.08489587399058532,-0.1630043515013203,0.1963640947370444,0.2217021596788683,0.518059162180009,-0.21090581635036973,0.5710030430686651,0.22024391723842557,0.39731454820310547,-0.020514194742779688,0.8039851802479556,-0.18803801304141357,0.3711195920143046,0.5955496603523466,-0.11487468944662889,0.14930308160523453,-0.22967871721590438,-0.2389806735220113,-0.029264975692281953,-0.12271445486258284,0.20830716616164857,0.2685667385342841,0.8463458883612394,-0.047726002032266054,0.4141508009931745,0.7139104125241185,0.2812056024005669,-0.20140158129701016,-0.04996411249148808,0.16354837060598348,-0.26915151785122193,-0.09844860936755827,0.1681776055207812,0.28315489291012047,0.0967398188984863,0.8209157639744049,-0.2333422346746576,0.6413724772879543,-0.306839947099605,0.38380432945819415,-0.27129810022248846,-0.22369203190541245,0.5727410693513159,-0.007206090278984979,-0.4256680150945146,0.01427396162265665,0.20535779001588306,0.00042497415437492344,-0.2791471466152696,0.09419323724889928,-0.14143330665158876,0.022636378972749855,0.7929411704788196,0.6480681926929286,0.5635485337353484,0.37980260028048385,0.23332419744256258,0.745913641065433,0.5173073469206485,0.06033164559267861,0.6003974865509262,0.6542677006307247,-0.12429866530691705,-0.23553932812756762,0.09105691789176135,-0.15703660900914085,-0.13071035603241288,0.0655579459796111,0.8174233028703994,0.7315249803230377,0.04995286609934027,-0.30759826721056693,0.11015607110620568,-0.3308057604395019,0.3411972527136935,-0.2772387304285658,0.504734504272036,0.430400700014902,0.4389252595953944,-0.006740154718505369,0.8173894841217061,0.6466623828422877,-0.282625310408221,-0.03819075921378371,0.027018674508323036,-0.022916906604817214,-0.1354055477210895,-0.49520269160524505,1.0,0.24032959675853155,-0.6119569694185304,0.0838575015189017,-0.04751466278603068,-0.36200320378990586,-0.3203742425727795,0.32238634589359955,0.21699845376488644,0.07681786724477863,0.5997178479295049,-0.16846286841945382
