,Pallidum_L,Precuneus_R,Thal_AV_L,Cerebellum_4_5_L,SN_pr_R,Angular_R,OFCmed_R,OFCpost_R,Cerebellum_10_R,ACC_pre_R,Cerebellum_10_L,Temporal_Sup_R,Caudate_L,Frontal_Mid_2_L,Precuneus_L,ACC_sup_L,Thal_AV_R,Vermis_8,VTA_L,Thal_PuL_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Pallidum_R,Occipital_Mid_R,Thal_PuA_R,Occipital_Inf_L,LC_R,Vermis_6,N_Acc_L,Vermis_3,Thal_VA_R,Temporal_Pole_Mid_R,Parietal_Sup_R,SN_pc_R,Cerebellum_6_L,Temporal_Inf_R,Cerebellum_8_R,Putamen_L,Cingulate_Post_R,Amygdala_R,Thal_LGN_L,Hippocampus_R,Thal_PuM_R,Paracentral_Lobule_L,Cerebellum_3_L,Calcarine_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Rectus_L,Vermis_7,N_Acc_R,Vermis_1_2,Thal_LP_R,Hippocampus_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Calcarine_L,Insula_L,Paracentral_Lobule_R,Lingual_L,Vermis_9,Fusiform_L,Thal_LGN_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,ParaHippocampal_R,Olfactory_L,Cerebellum_Crus2_L,Raphe_M,Occipital_Sup_R,Thal_IL_L,Cerebellum_9_R,Thal_VPL_R,Parietal_Inf_L,Thal_PuM_L,Frontal_Inf_Orb_2_L,Lingual_R,ACC_sub_L,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_L,Precentral_L
Thal_PuM_R,0.5326359170453325,-0.4382614757195894,0.07888655399662485,0.2651840266018666,0.5470136092421812,-0.6207204269149212,0.24146207461556984,0.2300359342128225,0.2828467851718717,0.27878072517200203,0.10703721131728743,0.27334324336812965,0.18131828196169036,0.007988959256782517,-0.523639144294614,0.15309065031313282,-0.20403762210237666,-0.0730597688573745,-0.10412477970051774,0.17689036240116965,-0.1866323323878979,-0.16271064406015995,0.43052688936387573,-0.6462513709825002,-0.7704272706836408,-0.1831475419255249,0.3534202887265609,-0.14775640567820345,0.08414056055054281,0.44421251075897633,0.7480158999817745,0.36313014230912444,-0.49975717693240257,0.3182184475740265,-0.15013745514189752,0.430183987389973,0.2509450127703324,0.4273079170217606,0.45762994305286464,-0.06582101577614166,-0.15518561994312108,0.39351867067338414,1.0,-0.5039395992384088,0.21777557853904966,-0.4252068650517864,-0.2664465762476888,0.34604373410410316,0.20694815132545716,0.23461319934242242,-0.1615331549821971,0.3113772191807727,0.7704392766709414,0.523016768473747,0.05746538351975373,-0.33089569608048275,-0.08485368467108542,-0.4321047494849537,0.042854986632593836,-0.3588085891988401,-0.24732333613490753,0.5027090561185213,-0.04287322577572602,-0.19111641345956124,0.22100301176389398,-0.6623123917530161,0.348131217629694,0.12620796859332037,0.5125123060874708,-0.05796772469505625,-0.32537610217014945,0.1287418446415489,-0.6809509605977508,0.08321669159708805,0.21198829360369328,-0.48426327943925673,-0.5620570772246699,0.003258214851857189,0.25197705101648643,-0.06323193280919619,0.5523145380091715,0.18523509547429648,0.03401988913349941,-0.25092567467166954,-0.3299702396721069
Paracentral_Lobule_L,-0.23148576595812276,0.8803281311409258,0.09521495329153747,0.24888318106632176,-0.2670833819689314,0.7208035518693239,-0.11846890925565001,0.023511912194879143,0.04639337800997853,0.12811448328430564,-0.10177569866222602,0.20368032267804176,-0.05697110054380199,0.3425790804463239,0.9041922089102754,0.19496014827510585,0.2801246619534981,-0.04578537670512639,0.2329925667500907,0.14020274804544972,-0.14359055751774014,0.09023858917506479,0.08461799540100205,0.6840363186433307,0.621845358491508,-0.08190330882701334,0.03682634723350786,0.1084975468965752,0.004059557987961579,0.03463419399374015,-0.2422684126157845,0.22048012304703388,0.6447933832510523,-0.3287342274897098,0.16221962682665803,0.02955882943641103,-0.20171761290477017,-0.05296133608363899,0.12627237555159113,0.38381994237356376,0.4424067265035099,0.06818894226786591,-0.5039395992384088,1.0,0.1435324652859673,0.6376623901875106,0.7009776349690838,-0.1853134109014831,0.2936990043668129,-0.22830271798210588,0.11880006293969804,0.006136538323829293,-0.541507169809001,-0.019188769569043848,0.2963577223559075,0.23373275864212595,0.4212402346687067,0.6373104718898019,0.3040391759831887,0.8112319448226851,0.4649032907959563,-0.2873728811912408,0.23144416573524323,0.3205909567693759,0.37058045212217805,0.7806566848999897,0.24619750748877525,0.0949713188247607,-0.12491080564274874,0.3129088043162384,0.01569609124203626,0.02297750765884121,0.80500735115377,0.24122475989549547,0.18153412162165114,0.6437543931777151,0.8257702593549519,0.3437953982013244,0.02269879578121377,0.4585906603668593,-0.24146499794888204,-0.3647121173883923,-0.06802342182465644,0.4361422756742653,0.7223613739466473
Cerebellum_3_L,0.4816253544411119,0.2360784933495791,0.22812217530500303,0.7324343198290387,0.1814249114190145,0.10922811208557724,0.42784604179001395,0.3831085596862674,0.2993485534525234,0.2568206550954554,0.15894049517943204,0.3238204050145785,0.3673058069823987,0.18004150202519337,0.15471715058027694,0.34211355188119585,0.40936316390967864,0.14888910454785503,-0.17111552453438292,0.20762937091919223,0.14858365449975136,0.04346992058997343,0.2540483213800179,-0.01710844547677137,0.06896200015367787,0.20247286472727385,0.11526738336348188,0.40558893583742867,0.18740097604283618,0.34107282222524865,0.3259125662466343,0.17941454460687403,0.1358671969913229,0.13077216920462295,0.3989401129492448,0.18122382011075477,0.10003710599101842,0.3359664147416467,0.5763207895333085,0.2491845878908,0.5379738707162198,0.6733775014593318,0.21777557853904966,0.1435324652859673,1.0,0.2822545676408702,0.2151386026270074,0.37627920337309023,0.5539193823855574,0.43299110963652904,0.2948928954783368,0.07324375263685691,0.2597440709175626,0.12057198689334517,0.7113813146779917,-0.08501520749543698,0.2146741734922366,0.34394903956825984,0.5573701726688912,0.21373907257128125,0.43566214885747223,0.37802472568666956,0.5943893766552583,0.5426385995876465,0.5303082586445603,0.1156300477236719,0.2095146659897022,0.38820836080199467,0.4886976735835438,0.30145156284985714,0.07867600079355619,0.17482724936530472,0.04170945435026395,0.5191603566386981,0.4470763950227211,0.3337720277613437,0.03204092977697823,0.3288954179079856,0.5055914336305966,0.3797639091380887,0.23118209572388432,0.19286432059896144,-0.09648183413541118,0.42890122727908253,0.0787119004918273
Calcarine_R,-0.16887948497056648,0.7076893527255331,-0.08442604107505033,0.5296181351777723,0.027971259509843326,0.6180515865983489,-0.2438635744447607,-0.11725711034391291,0.31594298566782053,0.20988810867354055,0.30623910580352015,0.3442713709304749,0.17616791206899218,0.41817491944329027,0.7385087100166552,0.4380839166340378,0.5706322058488235,0.3011541979601542,0.338135210433086,0.2069164366688986,0.32255504049659295,0.4268406531376259,0.15669032277851216,0.653413773429852,0.7421057584324019,0.14780373602812835,0.14913134126302566,0.3501092866102859,0.18302412295174245,0.20177905664544055,-0.2519713273237343,0.06257313896376494,0.3863096582123667,0.062372127266898746,0.6677556221971656,0.18501763171891014,0.19378447761141296,0.05423222259954736,0.4481999700269522,0.3722568855002855,0.2947594587888272,0.2800292457353086,-0.4252068650517864,0.6376623901875106,0.2822545676408702,1.0,0.6026869827504512,-0.1355024953812817,0.5001314180921824,-0.2329374259767506,0.4322640869595865,0.12117881800345641,-0.47182946403001974,-0.16101032989252517,0.5090132295742367,0.49355987363466125,0.6004435046158899,0.9277244734377319,0.5150732919109787,0.6112687099459599,0.8113872839824959,0.039859056517898325,0.5605214081432734,0.5612481863764827,0.6016352240327181,0.5489415576621224,0.195279845808815,0.3387185509770437,0.06700588746959481,0.24805009777857379,0.3296389798216901,0.10902865038477112,0.6773837713852018,0.6267665983403731,0.4724124132430873,0.8136077115219237,0.5132579047695894,0.5722862133318747,0.12825574300207285,0.8286761491018239,-0.33761546080180865,0.12915596822243194,0.23082903730031643,0.6488030476002756,0.5319420636639037
Supp_Motor_Area_R,-0.06491526896029574,0.6644381755730752,-0.011249432557615105,0.5166213012842756,-0.09747406863171733,0.46161892467405397,-0.3066450050437394,-0.28986928467344103,0.3157630329571312,-0.16925231411608177,0.33653514742216106,0.256534432859484,-0.01980022732970053,0.5575387127369004,0.6511480122847663,0.37583591407753103,0.2845067953620121,0.3346147515569726,0.4184251584054225,0.24157638795409764,0.15782240008944146,0.17249404229933707,0.1291410912718266,0.45772247584126763,0.46317176650113623,0.14129367248991231,0.3338542406358743,0.28189299926184713,0.22893445382369584,0.20998995017342714,-0.19720099229578036,0.03052113060106848,0.41633986093432734,-0.10930120371483079,0.38731685833886614,0.1551782275020631,0.20327254378963008,0.09773069406865614,0.2917183431637201,0.5169763293945078,0.16968685253781068,0.19651042177162578,-0.2664465762476888,0.7009776349690838,0.2151386026270074,0.6026869827504512,1.0,0.012299148892945979,0.38235345433084345,-0.38744550458016663,0.2077525500606756,0.04427239707252702,-0.28171768670583364,-0.045186602729523,0.2522368217096072,0.3626107700036314,0.5575497810659593,0.5579208954914874,0.28452553005295944,0.7412061100725063,0.5741777515092014,0.19819012481212062,0.513692144621214,0.13847591117395633,0.5420131583264477,0.4543239781176491,0.09124851368374483,0.1999992512775345,-0.12386658076591853,0.5180652001177394,0.16535201924916318,0.1624432158476849,0.47394330209227514,0.2645033461328521,0.5047235748849102,0.4991057423506349,0.47170917850751365,0.4524663855919444,0.06683409608552367,0.6346196119741602,-0.41022473388233643,0.12455346321764653,0.11125270099013523,0.38576429599819895,0.5985619245855195
Temporal_Pole_Mid_L,0.651003078241673,-0.11973787693506456,0.05608189308939987,0.22487133003690077,0.1641482458532544,0.010019957435171659,0.4519470858664211,0.4647938170560927,0.06266834732566605,0.07800648614978076,0.15249321348831535,0.11892352570052499,0.22208670710141284,-0.11295595763023346,-0.0924054993885064,-0.06265209613881194,0.06938894529062196,0.05714369641968316,-0.2793908328368055,-0.037017414088938515,0.042532795668038276,-0.42404022093754334,0.20072098916934816,-0.15310981456322054,-0.3335751430624625,0.05578855614480316,0.25573999486444426,0.028079466853188826,0.412046300572731,0.2551060279052419,0.39145805557513164,0.17936371889844616,-0.04661793036144156,0.14232289470312998,-0.020388782723225297,-0.2760960426798488,-0.11273877073717335,0.2670139217795957,0.2149728779575684,0.17545098347472,0.06270944465256104,0.41161919544504305,0.34604373410410316,-0.1853134109014831,0.37627920337309023,-0.1355024953812817,0.012299148892945979,1.0,0.1687671765467627,0.40508818945905734,-0.12672285029644068,-0.13154706889610573,0.4998154456938916,0.24785704254190014,0.0996089812230382,-0.4406442483468866,-0.039274363624622305,-0.10092278580054895,-0.015162114866213263,-0.07873717306863343,0.029181559323113435,0.46331724975590577,0.4078777408937321,-0.04821469607225159,0.2075960213017364,-0.2639912872602677,-0.07595164766396491,0.13155475608939243,0.5133597694047461,0.12365172658690565,-0.12141259573468481,0.11034711829690619,-0.10580879238393726,0.0013230000330424073,0.07288033656241853,-0.1512429471180716,-0.2989339117627307,-0.07568323220656763,0.34341162785838486,-0.03183370117906488,0.46041290500753235,0.24120088318517824,-0.4792108116807383,0.048075814654876606,-0.34403262824963016
Rolandic_Oper_L,0.4311496131861862,0.340487794648752,-0.023645032663725325,0.7160262995123216,0.12534429738387676,0.08440604450687304,0.3051811951561647,0.18528670076525358,0.5004847022752443,0.3295542362838923,0.34811605885467656,0.3293687095429924,0.49595701686493315,0.5755461839494393,0.2618955458154866,0.6278599616516283,0.49621145311893317,0.20447991455655828,0.047600817892157164,0.4150916740349507,0.29049286101306204,0.22711713049889945,0.1419792233149153,-0.010742733090607587,0.1717830136462164,0.36812916253435946,0.4752684492651523,0.33075148530744247,0.4379853884486463,0.3429583654607466,0.2625571676239616,0.13892757387249421,0.12065238554994812,0.05191097519010539,0.5569951447520519,0.21050780261205632,0.3165072017540577,0.20686256697363334,0.7426433958714267,0.312716265029733,0.3235468659419978,0.5217367170878828,0.20694815132545716,0.2936990043668129,0.5539193823855574,0.5001314180921824,0.38235345433084345,0.1687671765467627,1.0,0.2219164154482638,0.329887308286585,-0.05156392684566755,0.10617961678627738,0.1629671768697005,0.671164858368924,0.08478383676791217,0.30667119321707365,0.511492689858467,0.7987979285137371,0.35439503420104496,0.6447148348702696,0.3751066715032831,0.6628272435501451,0.36308501203926297,0.5460117256455873,0.29410034919731687,0.1874345075814641,0.7638855217523082,0.23102245305669616,0.40347219535929557,0.210149576544276,0.12705235448234783,0.06921659814846028,0.6268382474511451,0.6269622657828787,0.4784565777687222,0.17974004070261992,0.5101383274051247,0.6802285424635438,0.6267503853217361,0.08303433903136696,0.2937275197598364,0.18674065114076924,0.709269729598878,0.4481041455391609
Rectus_L,0.3863462020454808,-0.28173057227290943,-0.050272519625313095,0.025360172315068413,0.20568180147459394,-0.1244833434239816,0.905603186777752,0.8154238865211311,0.02386209412123177,0.29177007778361297,-0.03083017156608078,0.18965635392853034,0.18445343635341702,-0.2015560101469195,-0.2630193096708646,0.010913397032426018,-0.05422562748277147,-0.028757225648560463,-0.6991073898910838,0.1516146536034579,0.054365327243319356,-0.04876468168812913,0.06393731271479602,-0.2650045635040891,-0.3158837765366552,0.23262863523414243,-0.19716541769816717,0.3347221092881505,-0.04285830225157414,-0.15855648728794774,0.19392587140987266,0.24424920674990105,0.0011735120988727323,0.10805503137063556,0.04834932575876968,-0.06492281339504005,-0.0228075497150501,0.19231858045990546,0.20565397096279556,-0.2227339517677412,0.09171766274058402,0.3265796399869998,0.23461319934242242,-0.22830271798210588,0.43299110963652904,-0.2329374259767506,-0.38744550458016663,0.40508818945905734,0.2219164154482638,1.0,0.09780006268947186,-0.047033035798479096,0.3139770624718223,0.007347729884116012,0.32946244445084716,-0.282272240635053,-0.15788876428756451,-0.21477901777593064,0.355896969492696,-0.22128238285213203,-0.0639958464008559,0.089155677584312,0.06831114563753542,0.1413418182666498,-0.0647619447443639,-0.09436131486273208,0.12143712027987225,0.24004290679621715,0.5108277971045956,-0.2257567601497313,-0.0021982606779832837,0.025500079218772714,-0.2381475330136471,-0.01797067489452382,-0.04110349379423368,-0.21788102479735605,-0.3258200668928032,-0.24613554388098474,0.5873294023476663,-0.22953313739098452,0.5465273661620561,0.11910126947936779,-0.17876433381806592,0.08827023583369017,-0.3359857436665919
Vermis_7,0.05584911962771114,0.03340135682194759,-0.11707335275258612,0.35357787004815616,0.029929035339719422,0.15184592428118968,-0.0012586890251866125,-0.10280148027457482,0.4725564462670379,-0.11346055480038764,0.5025947970789287,0.14540237956869956,0.16204761149136437,0.21485158028848025,0.03425456606267693,0.23842105295004998,0.2801836332913183,0.6842952458041937,0.2686398232611949,0.32681313439056675,0.756788399064454,0.7797852005064727,0.029868900486162846,0.1203572251138285,0.24533579843112388,0.43925310636269765,0.15453316067338418,0.6664448346819691,0.09253064989725239,-0.21481838000198397,-0.06810171641151766,-0.041927018792724965,0.06289988710952558,0.1305012049915324,0.7362326304705273,0.15612060518665305,0.6586697090673611,0.1084794753694492,0.2626056184738552,0.2339465515220482,0.12690598500060807,0.17049934792651775,-0.1615331549821971,0.11880006293969804,0.2948928954783368,0.4322640869595865,0.2077525500606756,-0.12672285029644068,0.329887308286585,0.09780006268947186,1.0,0.056818053114573434,-0.30034820563377806,-0.16541174233956898,0.38494343382118273,0.589692976558752,0.27669262437447567,0.3705150689715663,0.31056390030458136,0.08907120540681314,0.6196910063276231,0.21589416116731447,0.472033006964984,0.34692732368391743,0.1726075744838657,0.1538280713377228,0.09194053257011375,0.34242644657887017,0.054431698926529874,0.033729381900258225,0.7833891525293852,0.2993288834799099,0.1289213636399433,0.398608125425909,0.5610068213396959,0.3185675249496244,-0.11317731423893627,0.19074913563836432,0.198542396687979,0.5455504223500037,-0.22283355237945268,0.5812511022176091,0.6474720417046884,0.2684741933904359,0.051469002845422045
N_Acc_R,-0.2475135999485214,-0.0420952942917705,0.055455992526953206,0.16701290860203535,0.440523547463822,0.1341977807673008,-0.2699528919899039,-0.051526665664367845,0.12092074722131166,0.15881007124214713,-0.1073703801473021,0.6887720610494223,-0.45887259861844804,-0.15051745779330303,0.040218699204663554,0.3175580959362333,-0.23074283007412358,-0.014698239815612354,0.03770365686322678,0.2723435736170906,-0.2409548292382061,0.2234974965773805,0.46666695001042147,0.20071713574958805,-0.19426440109967844,-0.3223826366005508,-0.01817855797110907,-0.03587383983224974,-0.4726496107774621,0.247118680161275,0.2164075610607827,0.4363234688140439,-0.052318718824949116,0.10743268806995183,0.0025877160583371796,0.7246425762540339,0.158437928627696,0.7087148351522103,0.31038837141914893,0.04529817742845198,-0.0323595674625448,0.2909675212022134,0.3113772191807727,0.006136538323829293,0.07324375263685691,0.12117881800345641,0.04427239707252702,-0.13154706889610573,-0.05156392684566755,-0.047033035798479096,0.056818053114573434,1.0,0.05399787018426982,0.2740988659256221,0.20909446847344199,0.28010430202811326,0.5959250886663382,0.018119909486438813,0.10524290200107098,-0.07216209887531214,-0.057582033798377175,0.050443995870145406,-0.18399450733445305,0.21720137044500015,0.3462573889255767,-0.29168690425271127,0.7073396580897829,-0.38804260060120327,0.3055259218283196,-0.2736288115660706,-0.23230140031926497,0.021505475346483532,0.0443282138923739,0.2845424590240251,0.07948659145334745,-0.03830807693828183,-0.23158065867184974,0.16096640119321426,-0.20584669023454027,0.17242673651008047,0.23230596480412413,-0.08317245964806887,0.2237275836531233,-0.378866051093953,-0.24811925560886153
Vermis_1_2,0.5909408765134695,-0.40134932946849816,0.1972120668471571,0.19383815666254187,0.5027374319158616,-0.6423793417149469,0.32308604613153324,0.3096547229003889,0.07903837014702712,0.19889664590208797,0.12207301330926058,0.026214409570729055,0.3273133442631479,0.06071388842431342,-0.5260128744082075,0.07044705420263318,-0.04068754885729813,-0.18733417513950346,-0.2701820781243684,-0.03198724850362976,-0.19480306584013765,-0.44559882412432966,0.2804621930198883,-0.7074460573273234,-0.6572697793273797,-0.1297038567277843,0.31563180491901943,-0.1633708873804353,0.2713346995758533,0.47426439858855857,0.6174804662258782,0.10666145704482342,-0.5069305557855337,0.48111851682678597,-0.24183400596761093,0.10680204757140145,0.038500995321377046,0.11758403621244692,0.3436354981775064,-0.22747376750629952,-0.11817840723874984,0.31949980344737144,0.7704392766709414,-0.541507169809001,0.2597440709175626,-0.47182946403001974,-0.28171768670583364,0.4998154456938916,0.10617961678627738,0.3139770624718223,-0.30034820563377806,0.05399787018426982,1.0,0.33083193190077537,-0.07883040863326722,-0.5534077557395005,-0.2581794386486838,-0.44176140498372524,-0.0831585404151963,-0.3577549268272504,-0.3107767274073412,0.5608432779554927,-0.025621407145106165,-0.12319981876761117,0.11864827599490806,-0.6163951081697392,0.02987938565791776,0.17654175101157685,0.5547401539371175,-0.05720276415990986,-0.43183610710350434,0.10274857852883379,-0.6981226471394277,-0.0779067333438127,0.04239792232944443,-0.5246996686375098,-0.47895194879870573,-0.17216907733485903,0.27299644611616725,-0.23225339567841802,0.5390382876053776,0.1792133192298287,-0.2551616775097842,-0.11711056658362103,-0.3176006126038208
Thal_LP_R,0.34378150215439685,-0.02106730222520445,0.2501823453596592,0.12162897824252397,0.0681693883617089,-0.05632241678568892,0.057753406843217524,0.1644708240712129,0.22699483012504473,0.29626470894266776,-0.16050768224085157,0.2795265394086996,0.027865800743604115,-0.04822776845851948,-0.08616826476807977,0.11866203955507709,-0.06424042126024943,-0.1589161678283482,0.07347372792249915,0.1574378000427494,-0.3025028223027151,-0.12439864647479441,0.3588267847461123,-0.1319310345738265,-0.438937745099985,-0.41939720043240164,0.29920343776356223,-0.22427286597140778,0.015769914585736015,0.2792966219254308,0.6638212374223453,0.4393152667805575,-0.17521126306660492,-0.14273251622117136,-0.24681400823346047,0.21698882554397111,-0.027727901462646417,0.33986076272953597,0.32057508477221425,0.3069622501255828,0.18762910100622118,0.3661676449352076,0.523016768473747,-0.019188769569043848,0.12057198689334517,-0.16101032989252517,-0.045186602729523,0.24785704254190014,0.1629671768697005,0.007347729884116012,-0.16541174233956898,0.2740988659256221,0.33083193190077537,1.0,0.04307688635687988,-0.22333716105143792,0.126802302863639,-0.1826158180489147,-0.03277935888947679,-0.0513175053662344,-0.13771954141095022,0.16100097104024413,-0.07504745402830529,-0.03053780015347706,0.2515513934045128,-0.2981013331286823,0.4204207920819275,-0.03204762745661286,0.23844653397425725,0.06724443068540145,-0.25213202185485034,0.0739191822037925,-0.07726497644729922,0.16311638993910826,0.08333290559263282,-0.0842301902324858,-0.13168065253503786,0.05207173649037274,0.12479433994826272,0.0350587119559502,0.4508250718801321,-0.13732183910091422,-0.10731503894192569,-0.2355761102201798,-0.10097157483782451
Hippocampus_L,0.19992664061748266,0.29722435782324175,0.011969563764973616,0.6409665610432914,0.1090282575744756,0.26606068184790266,0.28467620959006046,0.27288327124465556,0.3894395995929381,0.28168731692945786,0.17019243180748192,0.4864057990201978,0.23986667781880838,0.2811424723928399,0.3251735796272212,0.532765539941789,0.46105123347480087,0.21444489329010172,-0.07363632789898529,0.4214347088530641,0.19527240732112405,0.2708501042667849,0.2233518451896792,0.21348146121592296,0.24168265792786997,0.25253056096541343,0.09093293143126586,0.3949988577267033,0.09778876179445947,0.17532519925233872,0.15321039646120044,0.2399993747742279,0.28335799740104145,-0.023742851192760907,0.5296469435232141,0.2898591305645138,0.16957133806508007,0.43325166762478495,0.5827730245676418,0.35411613955860294,0.40033860824123474,0.6990512069303845,0.05746538351975373,0.2963577223559075,0.7113813146779917,0.5090132295742367,0.2522368217096072,0.0996089812230382,0.671164858368924,0.32946244445084716,0.38494343382118273,0.20909446847344199,-0.07883040863326722,0.04307688635687988,1.0,0.18483366748687582,0.4388310822416903,0.5189149275478745,0.8049486556518907,0.265806511241718,0.5753440804541387,0.21545408200230523,0.606124251418672,0.5475893410812335,0.5327122606983807,0.29538170125692487,0.3528794638638439,0.3780676570166474,0.33429351376197414,0.3256750712430075,0.18781400575968588,0.2530536843046572,0.21638109346208348,0.772425851481798,0.47550902648435606,0.5724421174620032,0.14300123591324632,0.5143208993270021,0.6114908284769902,0.5154945561285911,0.08154313424924212,0.13033111286662963,0.10527566171808857,0.5186432254149679,0.24161660572724472
Occipital_Inf_R,-0.48298040865172565,0.0928182418712799,-0.06218249643507368,0.15020711109076165,-0.1207930082509136,0.3071252603470134,-0.3879275461924933,-0.4326946996198112,0.29382363229943453,-0.3842298639188144,0.3399815095508336,0.28826727915416334,-0.37427176015948244,0.1251797774905919,0.1737798647370017,0.14725682793739153,0.02888985375157557,0.567687879151462,0.4192852749725715,0.1887084323292205,0.524083079704478,0.7864598447695008,-0.1078562004405706,0.4389105633189209,0.4067102155015312,0.3062318913607741,-0.004926868950825375,0.546912229450612,-0.25009284969501205,-0.3016721092923019,-0.3649639382845607,-0.06402900788053177,0.15106623663154306,-0.16144880256110744,0.5809571115538747,0.4402480708268361,0.5847840532197939,0.21300652721971053,0.006973797429789192,0.2567065408824169,-0.002483500980168551,-0.10556872867315735,-0.33089569608048275,0.23373275864212595,-0.08501520749543698,0.49355987363466125,0.3626107700036314,-0.4406442483468866,0.08478383676791217,-0.282272240635053,0.589692976558752,0.28010430202811326,-0.5534077557395005,-0.22333716105143792,0.18483366748687582,1.0,0.5129212404761906,0.3828182196383358,0.24479759925571867,0.13933770662453268,0.5320170376720574,-0.05014446684134507,0.2465834005961076,0.16054514070217318,0.1841507111367466,0.168521997066758,0.163881112460103,-0.0768705392301289,-0.2872514725283717,0.13931022917224248,0.5873660296254849,0.1711832387279827,0.26892015766204597,0.2858043856511397,0.29809615513798615,0.35274194228410005,0.0678122571387093,0.3201791605460491,-0.14554996429248554,0.5181480209946236,-0.5538626878815412,0.37790444302522785,0.7421650865064109,0.025770972223208424,0.15004630377477626
Frontal_Inf_Oper_R,-0.3027650339903522,0.3409555089281836,-0.1099385939077377,0.33770875489767044,0.08255858282688062,0.5628926737656501,-0.32562243420891895,-0.1887185751176965,0.22053048458184188,-0.03093004123359432,0.07439654169783672,0.8032317819802869,-0.41419423350396295,0.11425946539041844,0.44834889431933755,0.5525343417739713,0.1449885605677016,0.2335421897158028,0.16274144093433288,0.31402273727747654,0.05510939162610933,0.31419634314930384,0.25910699152286265,0.613709124097965,0.3240515820922311,-0.07837664375203007,0.1121232156416965,0.2598894531267369,-0.23704685618691884,0.09791154817706237,-0.09894427644429139,0.20692595492997112,0.3137749978608558,-0.15111613234366328,0.33364973710678286,0.48193094317075663,0.1964959405464031,0.6016881008136676,0.42483237722473627,0.3982955358819941,0.106241541803612,0.4090232832388407,-0.08485368467108542,0.4212402346687067,0.2146741734922366,0.6004435046158899,0.5575497810659593,-0.039274363624622305,0.30667119321707365,-0.15788876428756451,0.27669262437447567,0.5959250886663382,-0.2581794386486838,0.126802302863639,0.4388310822416903,0.5129212404761906,1.0,0.47550242531359216,0.4514617339446578,0.2840066625798708,0.3788289659766796,0.13844355433587843,0.25848350346309346,0.37929287268631473,0.5629533287773243,0.07143408237330122,0.45946430254758314,-0.14523511720543705,0.07214340621219847,0.09854986920497656,0.06371860021590414,0.031497884263995676,0.45904117983280945,0.5064869423134073,0.27554029328372986,0.5004893902905861,0.07193898021736166,0.4700240257288714,0.029175518009697855,0.5227080678243498,-0.16682026083190069,0.06966863064813712,0.19472268538176163,0.05831358783344468,0.08630420843449986
Calcarine_L,-0.10720120903102277,0.7322865365936465,-0.043137277174204125,0.5364180083449038,-0.06245589945286097,0.6017471300797232,-0.1888260055566147,-0.10446712281227909,0.1508627072118237,0.202331215169835,0.1797090807539716,0.2123716550019636,0.24763936780035692,0.42661516587379444,0.7797652639987346,0.41053814293459223,0.5944028360713689,0.16057478957571306,0.2887826022960056,0.22108962333640542,0.2753817043438834,0.27542897561712015,0.07811169716584287,0.6199444246202379,0.7759986138214958,0.2287780493429974,0.16714167315243872,0.21856238523398938,0.2292493637432699,0.22908847349843775,-0.22293191845165697,0.007043876682913096,0.4531880469621382,0.014431619047445369,0.5862130112666807,0.09611631333064118,0.04895260355644262,0.0013067858000639092,0.43071853673675076,0.333919300159474,0.3863126406536343,0.2359653991289824,-0.4321047494849537,0.6373104718898019,0.34394903956825984,0.9277244734377319,0.5579208954914874,-0.10092278580054895,0.511492689858467,-0.21477901777593064,0.3705150689715663,0.018119909486438813,-0.44176140498372524,-0.1826158180489147,0.5189149275478745,0.3828182196383358,0.47550242531359216,1.0,0.49722387504257515,0.5546799235502048,0.8050480237347435,-0.023558055054046838,0.6012640477502624,0.5786725475159152,0.5144632625834911,0.6506748824539754,0.09264928817627995,0.3471790766965968,0.02486359454113018,0.3056149011753454,0.29185128885646133,0.013085502007936971,0.6841800471916677,0.6420710258800891,0.3791784307361767,0.8741670759696116,0.6065984109873349,0.6407246783463794,0.12221933436026323,0.7478527666255889,-0.3519244239490349,0.027788520257641003,0.12488148305066285,0.7142872957459561,0.5786149958742554
