,Thal_IL_L,Thal_PuL_L,Thal_MDl_L,Rectus_R,Caudate_R,Thal_LP_R,Thal_PuA_R,Vermis_7,Cerebellum_Crus2_R,Vermis_4_5,Thal_VPL_L,Pallidum_L,Thal_LGN_L,Parietal_Sup_L,OFCant_L,Frontal_Inf_Oper_L,OFClat_L,Thal_VL_R,OFClat_R,Vermis_8,Supp_Motor_Area_R,Frontal_Sup_2_L,Heschl_L,Cerebellum_8_R,OFCant_R,Thal_IL_R,Cerebellum_7b_R,LC_R,Paracentral_Lobule_L,Parietal_Inf_R,Thal_AV_R,Cingulate_Post_R,Fusiform_R,Caudate_L,Temporal_Inf_L,Cerebellum_Crus1_R,Putamen_R,Hippocampus_L,Insula_R,Precuneus_R,Cerebellum_9_L,ACC_sub_L,Temporal_Sup_R,Cerebellum_9_R,SN_pr_R,Olfactory_L,Frontal_Med_Orb_L,Cerebellum_10_L,Amygdala_L,Occipital_Inf_R,Angular_R,Occipital_Mid_L,Rolandic_Oper_L,Thal_MDm_L,ACC_sup_L,Red_N_R,SupraMarginal_R,Hippocampus_R,Cerebellum_Crus1_L,Vermis_9,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Cerebellum_3_R,ParaHippocampal_L,Pallidum_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_PuA_L,Thal_LP_L,Temporal_Mid_R,SupraMarginal_L,Vermis_1_2,SN_pc_R,Amygdala_R,Cingulate_Mid_R,Vermis_6,Thal_MDl_R,ACC_sup_R,Temporal_Mid_L,Lingual_L,Cingulate_Mid_L,Thal_PuI_R,Thal_AV_L,OFCpost_R,Cerebellum_7b_L,Rectus_L,Precuneus_L,Fusiform_L,Precentral_L,Frontal_Mid_2_R,Cerebellum_3_L,SN_pc_L,Thal_VA_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_R,Frontal_Med_Orb_R,Cuneus_R,Calcarine_L,Postcentral_R,Frontal_Inf_Tri_L,Heschl_R,Occipital_Mid_R,Raphe_M,Lingual_R,Cuneus_L,LC_L,Thal_VL_L,Parietal_Sup_R,Insula_L,Rolandic_Oper_R,Precentral_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Thal_MGN_L,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Calcarine_R,ACC_sub_R
Temporal_Pole_Mid_R,0.14218977684958964,0.20599991075975913,0.15796089487684223,0.45668368607403237,0.25359618668555683,0.4393152667805575,-0.33222798257454,-0.041927018792724965,-0.04120634910206063,0.1485210731448911,-0.1665974054251819,0.1204476270009454,0.09965927531541792,0.09939333744479457,0.48965284894488803,-0.04758312429880549,0.18364746462447176,-0.11225067214244962,0.5464950483524948,-0.14638189313554606,0.03052113060106848,0.32889872433218925,-0.22653398287649443,-0.0016992561734514619,0.12393918601127084,0.053232065084800884,-0.0726557603528525,0.12470991040456877,0.22048012304703388,0.11838881848046273,-0.2588559195787475,0.26455367700825666,0.4180678519956141,-0.10269909708696096,-0.0552661562450745,0.04605709984287494,0.5674347878201074,0.2399993747742279,-0.080857871848257,0.1813407915546748,0.12084782899575909,0.5965325269181134,0.4889205492400332,0.18460042642811436,0.4052147396687073,-0.13703642544965006,0.2245970080710645,-0.09390765942829059,0.06542699959369437,-0.06402900788053177,0.13580530185197268,-0.32875559418961386,0.13892757387249421,0.166480735454746,-0.012625315846570877,0.0009511968751724957,0.06404200295142097,0.2884688968569515,-0.37296439326599096,-0.014914999425295613,-0.14589066041040225,0.17747808509984367,-0.3151795648707348,0.36341142204178206,0.42467711702262023,0.6298324437371982,-0.06383739597865297,0.47408492335896313,-0.08633839299667431,-0.07320860158724062,0.5343048075253453,-0.03727786076184389,0.10666145704482342,0.007168940968161692,0.19321734883884126,0.24013414653382525,-0.0150388924301039,-0.052308303692542836,0.2346676513592815,-0.24996699869112693,0.018414182101510017,0.13738510338889695,-0.28057608002481377,0.0007278174230562178,0.5620814952653149,-0.37905981782754505,0.24424920674990105,0.23123039282387714,-0.07624413878211127,-0.027223638580714898,-0.05359685032985465,0.17941454460687403,-0.06861871422978436,0.4535582656927135,-0.029299106699253764,1.0,0.24705148552002468,0.2913869362800285,0.134905524275952,0.007043876682913096,0.05709078010060019,-0.06339385824164193,0.32576821851971866,0.12677084048279927,0.1495174425116083,0.18205956735843393,0.03639022218283305,0.3166737755657112,0.015823506052489503,0.08320986614126347,0.13566128124843524,0.32023106192871703,-0.10601715835785629,-0.08932964028639362,0.20692595492997112,0.17851519277812733,-0.12907601212985453,0.32672634077558577,0.06257313896376494,0.46684418860683213
Thal_PuL_R,0.04360628781775603,0.2693088580713263,0.11798990650022123,0.1894630393418881,0.02163370384564684,0.47800916390901094,-0.253097637800793,-0.18784362336599514,-0.13666830651331738,0.358983177578429,-0.1359593903323186,0.3925555750937437,0.11566437649464308,0.02096883807415006,0.16139153665482323,0.22943487601080328,0.044214206644861094,-0.028898446323031842,0.3901733989565266,-0.16759894601434636,0.07169286310517316,0.2496707302768016,0.23717426637425645,-0.0028564075373367476,0.294520420181877,0.13547142910064575,-0.12251185616644167,0.2800961585266131,-0.05415753202376501,-0.08983612317321012,-0.07483451749911976,0.30096483383883965,0.19443555702612783,0.16773933021992565,0.14871498422896853,-0.20693278880262192,0.24701003385707182,0.2024611349333104,0.09269548085159728,-0.0006160746767280948,0.13302698487558898,0.30827171244125523,0.0845412341131716,0.16053796318561053,0.06281939429361812,0.24420872461290857,0.13578660241791196,0.005952453186804119,-0.06405813610991849,-0.28374460989640715,-0.19700728533796974,-0.029595498727667393,0.35608711956796113,0.14221263792804326,0.139662354826468,0.18436214405772036,-0.22059490125818712,0.2649066576138585,-0.1920738707285726,0.2136053262958343,0.06017607446976609,0.035007073782432736,-0.2665783316446348,0.26075820713099546,0.34051128679127507,0.25517974848374314,0.031236143495638097,0.12433007877076338,-0.17887672084436682,-0.2135996075507247,0.020369980407776333,-0.05746521138966546,0.4011436663394736,-0.05623391114188552,0.2067661867653404,0.12908527499884873,-0.1040915392963601,0.14451601838927441,0.33824746337915557,0.05176438484434497,-0.02250150338021954,0.1907930695692852,-0.1554540320536449,0.1894089033506556,0.17785780455469077,-0.12040451828656105,0.14065253618187176,-0.0680774213391199,0.09713817622584632,0.08703251118711636,0.006660412090641054,0.2860439567602366,-0.02161660540796002,0.40657728494962037,0.2471268544155099,0.24705148552002468,1.0,0.029578455711270348,-0.12823935567056474,-0.09654742065844092,-0.17605519716679513,0.2677793613830265,0.41994296793382335,-0.2604151108743673,-0.015129167243446043,0.08298687530355776,-0.16320083271540622,0.10758453371468613,0.15047156222225314,-0.0694880571075726,0.21834223975232805,0.19774593753900774,-0.12293083716275263,-0.09976519773478242,-0.02593891792819935,0.14310118445478717,0.1963021811448976,0.26651024169007415,-0.1690269063524322,0.21661863337377085
Frontal_Med_Orb_R,0.022802369285661043,0.2228915715978305,-0.19244188218650346,0.7529837462796898,0.016178601985841475,-0.09431466574653756,-0.22302050398824008,0.07974587343487034,-0.12075755618904623,-0.05534691665072348,0.012662477546389488,0.2406060660496614,-0.018478228895476012,0.16132559707267535,0.338208339691907,0.2726824602301443,0.5750033071044801,-0.10427320626340955,0.05665977410424412,-0.259907053816036,-0.3710066503243779,0.3208477533774024,0.08548449277231056,-0.13533161039757122,0.2985754834952411,-0.09625353543020927,-0.12199786400066692,-0.10549168798593048,-0.09574114108974424,-0.0907975324131095,-0.1281227463287394,0.19237224693929086,-0.13752915440667624,0.28101038879430584,0.1785383452612291,-0.017311077002277866,0.38743472001826784,0.19014693059535193,-0.3135101611853118,-0.10322866271022027,-0.1250683507798021,0.5082740416214252,-0.033043513191700034,-0.008186506947622152,0.3475776019355081,-0.4385097403174842,0.8340954849056994,-0.08201046390248809,0.003783615926564636,-0.3069464448167835,-0.11319630432655843,0.3232262719698956,0.15299423346827443,-0.2716362333039226,-0.006274047228087522,-0.029902610778033977,-0.1490392040624068,0.004739157381931319,-0.06566202634848431,-0.16807544523100867,0.14873116694649802,0.05331060148746585,-0.0491311508259471,0.05154536585782386,0.10466146210969846,0.17799829241983778,-0.23329474216958893,-0.031347320018591314,-0.2159629832955842,-0.15519758408464965,-0.08577734598513989,-0.01483101708505381,0.13414933240524526,0.2990026288494433,-0.42837739066786196,-0.05573312622330588,-0.10997999661595044,-0.1677225452156619,0.19156099237905502,0.0922834435703455,-0.016683894020185948,0.21169009581403211,-0.28418060795313727,-0.21639181580873565,0.5245446725281493,-0.1503371239773379,0.5778395382952893,-0.05548007437741139,-0.05546004470209271,-0.14177148820594598,-0.13464382649827847,0.1726205158233107,0.3361543741604114,0.125488642826075,-0.16435586119561357,0.2913869362800285,0.029578455711270348,1.0,-0.166693896260668,-0.04445435772905803,-0.21525940663621423,0.1356797284194381,0.09970092396465997,-0.22385193543245266,-0.2115798483851764,-0.11247381752852732,-0.2036185666428483,0.09000399931508828,0.32134958437133465,0.1398281345299435,0.19022818295905145,0.14109179390730592,-0.33996313790554755,0.024643094167292955,-0.30891343740979166,0.018911053654526524,-0.14289388910192583,0.2529053716242472,-0.12476058512101607,0.5031807895714001
Cuneus_R,0.2918007242900092,0.05626912156960706,0.4567147359475346,-0.2242526183156413,0.3141286619333563,-0.08130954613021071,0.7755074934119697,0.13097041830921777,-0.139982209715934,0.2325937693662736,0.6449518582181283,-0.28584291600572864,0.4310803223185442,0.7078094944725776,-0.07200162926834261,0.04547031423526135,-0.1084782243257661,0.5292798313143401,-0.2172475769635141,-0.05921263611105908,0.5771858728576819,0.4104454499550654,-0.5628984231686512,-0.28630428232022126,-0.3067905295905763,0.34982583936463174,-0.16532284000953953,-0.028508965523260276,0.8584909074626931,0.7819688199859669,0.3697562614622371,0.058797819645656585,0.37270755447545145,-0.0320501300043325,0.2081429755330747,0.0652912949765542,-0.038356488729978176,0.23571402357781537,0.31601421218974296,0.9015240717228722,-0.08391697995705005,-0.292606408016721,0.1503797410179272,0.08859008483889935,-0.24856580699159275,0.21778825192366177,-0.26266595899073136,-0.10763673430040246,0.17176769717928198,0.2502054870411367,0.834502516003259,0.2215072574516113,0.19143791239208818,0.4751710539506872,0.07997590904828901,-0.15970504076155712,0.6809543930563533,0.029626674966992166,-0.0707900581112005,-0.3200124396713274,0.47808699952560857,0.6625277085429951,0.056160039653177556,-0.08142529783660897,-0.1596792734047062,0.09830139136500221,0.5047835163844585,-0.08035099746110765,0.7776555753935398,0.7228456197563095,0.357757951284842,0.7695366285652038,-0.5971470121916855,-0.24153977995621878,0.3933252600114633,0.5851194406331252,0.04129311518356236,0.518025071435502,-0.05725321984985515,0.400073471534887,0.5178480194187293,0.24990581153967614,0.7659949179726636,0.07222902977773005,-0.04495138230330145,-0.28516600269271025,-0.32347036972690024,0.9436635772977732,0.27550503035359064,0.5819435078887033,0.06757958812603428,0.11526410072866577,-0.3388539294482593,-0.3160678834825328,0.4224701928252002,0.134905524275952,-0.12823935567056474,-0.166693896260668,1.0,0.7976320810469211,0.519182759168862,0.04483864836043002,-0.3982244822153579,0.8274095130730101,-0.062070531837136414,0.5039792762418965,0.8901368673088426,0.11341354257850737,-0.11551595776842905,0.5974927477642519,0.19408260040464972,-0.02365468528198254,0.31556719979109715,0.2053416036112864,0.423958353865435,0.20661081065352907,0.18750509009780633,0.33075822138804445,0.761820854005722,-0.20893826776273167
Calcarine_L,0.6420710258800891,0.22108962333640542,0.5812560179597104,-0.18566085748938513,0.5319543088844987,-0.1826158180489147,0.7759986138214958,0.3705150689715663,0.12488148305066285,0.4916961569532338,0.8424659178071536,-0.10720120903102277,0.3863126406536343,0.5037812998786129,-0.05765720955210594,0.3471790766965968,-0.04255717454090994,0.7937974110732339,-0.2915565908105628,0.16057478957571306,0.5579208954914874,0.5441159718181438,-0.20745713239076763,0.04895260355644262,-0.22648307115530544,0.5711066531982145,0.09711662585519748,0.16714167315243872,0.6373104718898019,0.5038399526820423,0.5944028360713689,0.43071853673675076,0.5144632625834911,0.24763936780035692,0.4623093656628151,0.27542897561712015,0.005256411588321437,0.5189149275478745,0.514919731512886,0.7322865365936465,0.22586783650333986,-0.3519244239490349,0.2123716550019636,0.3791784307361767,-0.06245589945286097,0.3056149011753454,-0.1389493914687749,0.1797090807539716,0.323006265116449,0.3828182196383358,0.6017471300797232,0.4267369044310196,0.511492689858467,0.6013721663797778,0.41053814293459223,0.03591617894616988,0.5267154676985323,0.2359653991289824,0.2753817043438834,-0.023558055054046838,0.7142872957459561,0.4951049570715209,0.29185128885646133,0.0918014381380019,0.001339054449279917,0.07811169716584287,0.6261073233947699,0.09611631333064118,0.7390519443221523,0.6344393110055714,0.40372930124951983,0.6891852657363099,-0.44176140498372524,0.014431619047445369,0.333919300159474,0.7230980517172921,0.21856238523398938,0.7037214006444903,0.2235696524248314,0.6020754775154685,0.8050480237347435,0.5638413220084623,0.6983015744012243,-0.043137277174204125,-0.10446712281227909,0.05984683945309701,-0.21477901777593064,0.7797652639987346,0.6012640477502624,0.5786149958742554,0.2777934517621331,0.34394903956825984,-0.018624077323389405,-0.22293191845165697,0.6407246783463794,0.007043876682913096,-0.09654742065844092,-0.04445435772905803,0.7976320810469211,1.0,0.4014634530484138,0.35693038376596964,-0.26214553823344366,0.6199444246202379,0.013085502007936971,0.7478527666255889,0.7576515054025056,0.08850898224360727,0.26271458355352945,0.4531880469621382,0.49722387504257515,0.18145951173758093,0.3267054418980713,0.5862130112666807,0.47550242531359216,0.449287125580668,0.42661516587379444,0.4619582232835388,0.9277244734377319,-0.18704517615022356
Postcentral_R,0.26148568383780973,0.20426826881596208,0.3709363930001889,-0.1856514641483371,0.320972422418987,0.012622173739785853,0.36295220738040174,0.22178277623829742,-0.13788984987114258,-0.02551693381933926,0.19885884810271662,-0.22087985688670259,0.21191925773193993,0.14287591918514372,0.34513293321253485,-0.25705691522222057,0.012910812482095529,0.31356100746141724,0.09103369318526211,0.20414169887360295,0.4942504244685997,0.017339423557022154,-0.23535137824302907,-0.09957078956564692,-0.27420647767146716,0.04436081562030612,-0.17409472500853876,-0.08891789927563301,0.4682398045947933,0.8184291370528203,0.05439328483414039,0.10337342128094151,0.2461350775698622,-0.4498170220866898,0.16757287914611707,0.13589103526196653,-0.3305105840323626,0.27405440515234664,0.2887647943647255,0.3231497201485301,-0.02754554720918598,-0.09832901364504956,0.5449205669622224,0.02510017546129769,-0.20141075367255862,0.059908599551714736,-0.31525149336158437,-0.04260520528140161,0.3195290257058833,0.33506381631716137,0.8323423429009803,0.14295731636525902,0.11363880534451327,0.39101259858818477,0.18999782080446495,-0.44651742715194953,0.9351187575547107,0.2201701859313118,0.14568236557853526,-0.07123181843695253,0.002546457642203505,0.22201005102589375,0.2190866213974577,-0.018561218203886693,0.19598399484674148,0.0116970924091666,0.33742565781079314,-0.05786871442113502,0.534344736858904,0.5442947287509928,0.4642922375532459,0.006028879398954455,-0.41309085169597354,-0.3551754029321127,0.3746157424917003,0.4609970693881449,0.20318835180598002,0.16236405151308494,-0.030324750755424974,0.04386584829569848,0.297520711418502,0.12023803335731895,0.34808395381001356,-0.09512416647077654,-0.07516053566163627,0.037205351959488465,-0.032754684157563003,0.512757570194994,0.31313819532733955,-0.10491830752541739,0.6286702908168064,0.17017630915827572,-0.35270218552149946,-0.23434537630227067,0.2519587733647737,0.05709078010060019,-0.17605519716679513,-0.21525940663621423,0.519182759168862,0.4014634530484138,1.0,-0.2945292486600451,-0.45711293619053167,0.7476586996649844,-0.07730084820636313,0.28232400230089655,0.4853927591965441,-0.011024301345364298,-0.2313029167742847,0.5937139783661544,0.20666607573561885,0.018908339616587055,0.8993944210169804,0.23326419928120193,0.7342688015111402,0.3648892243116963,-0.21940206697996012,-0.1415644653386583,0.4626747427099149,-0.19995139149616908
Frontal_Inf_Tri_L,0.4185568108193356,0.1628749976254415,0.28597273880018464,0.21447436844537823,0.1765286029598454,0.06156665123710644,0.0988396308909876,0.31459139227996274,0.17590438724046792,0.6148956258865498,0.4321709855656106,0.6430848585413117,0.2165956989147251,0.08221695078970243,-0.2447118003961005,0.9210269444943342,0.24746323645951196,0.5184380026509294,-0.20863045242933823,0.2701047143679066,0.2571879723616156,0.5864569514811285,0.48263774788424,0.3637938845771216,0.5721816459451645,0.6494425478625402,0.17851570427521168,0.5075897189997337,0.09982757573305176,-0.2665248034818683,0.6540707240573355,0.5664832571559287,0.4158566138699655,0.8693361236984697,0.6339176911763964,0.14534625943656831,0.36606878476333066,0.3823091301343636,0.5282134877576353,0.26618057598936085,0.5763387489158299,0.015852821098569586,-0.13789978899348662,0.650527037194517,0.19383111211288143,0.40227879900387875,0.2923819012623065,0.5274736809282937,-0.027511392548960643,-0.1154764791664079,-0.23488111737624132,0.27751490311959454,0.7324805113455108,0.2694582378267015,0.42494671364703285,0.5334705361022256,-0.1775688253667082,0.4226090904317324,0.3844349779385491,0.48589152675236835,0.7543985654849016,0.11516972963784676,0.2596040574336334,0.35800448325830536,0.2820305478990379,0.15613100871255425,0.3545093671471504,-0.04332019725593746,-0.1360128725243978,-0.23729423887985318,-0.1386178976853648,0.3256369631142985,0.24127610264887547,0.35085475654201137,0.24328642592573857,0.39493370449330617,0.29052156424796005,0.6347040839884336,0.635136511682076,0.7327000874383842,0.572297791754312,0.5868657547434769,0.102865397069913,0.10008987167465092,0.16188425687860244,0.3801392527542318,0.12773228531517683,0.06805017406210605,0.6174060753918654,0.49401509336926036,0.19372828060390393,0.4104990409128908,0.3404489200470291,0.30456300247769397,0.27929232078926014,-0.06339385824164193,0.2677793613830265,0.1356797284194381,0.04483864836043002,0.35693038376596964,-0.2945292486600451,1.0,0.5007634898597453,-0.33233115028821264,0.27228488874564327,0.5207167379670276,0.07860838775568668,-0.1824911311437677,0.6974879143403896,-0.15214229737852883,0.46336435443608587,0.6285068856043304,-0.13464177294541324,0.5123167360493839,-0.14454497112121822,0.1940749881978727,0.7332148597932728,0.6257350487414307,0.34016119483472396,0.27687235983509584
Heschl_R,0.15991700133265602,0.07570537086660482,0.12028689081410075,0.40345940354715565,0.12006781628726501,0.5449986957590335,-0.6053806449899796,-0.09507959995581795,-0.04820479715601641,0.40245833035391976,-0.23069065389167231,0.6564649000463643,0.10926078979092249,-0.2950320885478133,0.031266991653368964,0.3948999628000079,0.2722552374011533,0.01946064489985211,0.41535390909163544,-0.06830089789403337,-0.13339001681645934,0.2563177034663705,0.4995619010129159,0.18259969654078897,0.6220920641603583,0.3771485748045305,-0.020609464542775166,0.4231719855488745,-0.2588593277699579,-0.5305188850568189,0.1606122130235215,0.4947264474531587,0.3342709799513506,0.5547251691432366,0.15285591182763475,-0.17957809144376574,0.6170947787216264,0.11675900734573474,0.15110053681042873,-0.14882838211020036,0.3733482111855833,0.490220397676308,0.10718533109198011,0.3431977498304236,0.3911842581040325,0.20593894218995726,0.22165164896891396,0.15795629665632085,-0.27730342749532594,-0.4490848687058005,-0.567139122742694,-0.38443791598870763,0.3343739848876413,0.09068187516748365,0.16729438218057546,0.46445775246285603,-0.46496620826016183,0.503115815058854,-0.13410704530779075,0.5052391831005428,0.07394552263424722,-0.17602978525796187,-0.21542844593295096,0.5198878313747409,0.4556738927317201,0.3363311666554449,-0.1257364705684972,0.20559829656886844,-0.6354201336876782,-0.6862021955741138,-0.09260688785805105,-0.2290147827081617,0.6876829598697193,0.29203437340222416,0.07151196430419716,0.08124088781525543,-0.04250349024433601,0.17548613120903994,0.5272066864708082,0.0506555689680096,-0.07760518410732672,0.30172815780468976,-0.548380678399281,0.21369410117597257,0.3643296449084944,0.057334270398724047,0.2310744838083274,-0.33778251380038365,0.12149624843230863,0.004017595830266533,-0.02381816830761002,0.3218577244984642,0.24094522327478388,0.8025547377011544,-0.05155784237682796,0.32576821851971866,0.41994296793382335,0.09970092396465997,-0.3982244822153579,-0.26214553823344366,-0.45711293619053167,0.5007634898597453,1.0,-0.6477251031911561,0.3080273001166897,0.04183460465489111,-0.3764765805412396,-0.00907731968065612,0.5388010944623288,-0.44089098247957426,0.055971685150915135,0.6752833395892127,-0.3575315484680293,-0.07915445267082105,-0.24374563721034107,0.15020623364517433,0.24726553288398234,0.35580679815152444,-0.2593502812333363,0.6019467510293425
Occipital_Mid_R,0.24062877053660484,0.07233721342206073,0.3954879635403334,-0.3024832462796579,0.27941322422905274,-0.1319310345738265,0.682238181335266,0.1203572251138285,-0.08536326912720492,-0.03196758016824183,0.46315878887121686,-0.5069497372948554,0.2516038689555204,0.4963029347769022,0.12529660271828452,-0.2822866011885577,-0.1841569703581883,0.3611691457947148,-0.12503525875345212,0.004206016972287476,0.45772247584126763,0.1028157349444049,-0.6217558054942639,-0.25381779287253653,-0.530816676876717,0.07146757059341201,-0.12494054254344836,-0.23196681040943334,0.6840363186433307,0.8607759527616431,0.10824816381395523,-0.08794152869752475,0.22647861764733995,-0.43149849188884454,-0.02564794151859571,0.1752017768052413,-0.2558186219771202,0.21348146121592296,0.20032813057547613,0.6141564307424872,-0.18774951259058628,-0.30251054316613224,0.34744247344633916,-0.09003839231581715,-0.2839629917819859,0.0621821395329394,-0.3878116914857071,-0.20838531211031153,0.29022453601350695,0.4389105633189209,0.930559677337438,0.16451047278661282,-0.010742733090607587,0.4101419037109893,0.02391022166224682,-0.43903585995396577,0.814766364807876,-0.03395285533780243,-0.050522816222126024,-0.4245068142308891,0.1518086394038896,0.48647270445215784,0.09764264231444295,-0.17439828326719328,-0.15323191173602624,0.018743128918946857,0.37764298097560384,0.00531920652733719,0.8263854587698255,0.7939585280065893,0.5199060634900361,0.4687346737921085,-0.7074460573273234,-0.40371930500966413,0.33708877053529746,0.44061883057012907,0.08315157826162817,0.2499948574873011,-0.1858676793944479,0.09418215839552324,0.36245804475059745,0.057041924319325005,0.6614580381383797,-0.06778113938557075,-0.11265021742297127,-0.2537265096903244,-0.2650045635040891,0.7884423137613804,0.12411148510341312,0.2352232212122828,0.16194613265947355,-0.01710844547677137,-0.43137026004784257,-0.4449554566686033,0.3264771643979045,0.12677084048279927,-0.2604151108743673,-0.22385193543245266,0.8274095130730101,0.6199444246202379,0.7476586996649844,-0.33233115028821264,-0.6477251031911561,1.0,-0.14201677265834256,0.3491780643261509,0.7258299505840559,0.10205725284654278,-0.3793198198109153,0.633279009481201,0.1756587491559029,-0.2061484307137687,0.5256707344950209,0.16099976951577,0.613709124097965,0.2547320808315749,-0.13619967594643748,-0.01996857330890244,0.653413773429852,-0.34909995791534193
Raphe_M,0.20289099426100468,0.0474438774713009,0.13704467879102483,-0.027127269023492648,0.09675375892567516,0.0739191822037925,-0.07464453316721144,0.2993288834799099,0.2969065945535478,0.1866580561402731,0.02566118817832471,0.16521254888923834,0.020093632040822103,-0.13891520273788657,-0.11159724551420025,0.23531541875490924,-0.06514434876778398,0.15003867288907685,-0.0979726298894338,0.5995321320693139,0.1624432158476849,0.09577359376854137,0.22369044799144397,0.4507420791458303,0.14777633354385403,0.37000413901926216,0.2799685479153105,0.1768085129251365,0.02297750765884121,-0.2087018595654253,0.23150195102325105,0.13803657502099245,0.2516128135421888,0.2432822171884846,0.17880370467009812,0.28142962131120797,0.09557592005093392,0.2530536843046572,0.31019276144554037,0.01777783290189999,0.4711898363201636,-0.04492049254139688,0.0813372964153359,0.36693878793172807,0.20775045499309458,0.2842695013235848,-0.11093466842696892,0.5175038176057056,0.19619538308399662,0.1711832387279827,-0.1475955738953162,-0.11395769065645987,0.12705235448234783,0.22998153905504343,0.049877811089847075,0.3238712821802916,-0.08419648134364513,0.2998931756298845,0.32227199596735573,0.4431267030721007,0.11944717113018302,-0.32471289276649723,0.2828100859914187,0.3585832592522516,0.31063087837562414,0.24093379141279578,0.13172015318168204,0.1702308842464526,-0.1573591468479173,-0.19697338749585724,0.09134783271295095,-0.05730144199351572,0.10274857852883379,0.20577015861254971,0.25694606438084683,0.086635909527024,0.5156555079168724,0.26017378829068893,0.09823052759608837,0.1336321801389791,0.2700819068192459,0.11533606964436569,-0.03901849896633907,0.12016688213669648,0.08175809104986555,0.3822221584687289,0.025500079218772714,-0.0499354758287805,0.32265460495282805,0.10506289942386553,0.18207550449514726,0.17482724936530472,0.15575618660759885,0.25499178678826184,0.022597535000509945,0.1495174425116083,-0.015129167243446043,-0.2115798483851764,-0.062070531837136414,0.013085502007936971,-0.07730084820636313,0.27228488874564327,0.3080273001166897,-0.14201677265834256,1.0,0.24794340700622378,0.013700583360169865,-0.18720548806456014,0.21449885648392195,-0.12099976725956821,0.09878242965821948,0.33515233414979745,0.05571711238817961,0.3118906918448608,0.031497884263995676,0.1099848518343144,0.23212231351134086,0.1620431419765327,0.10902865038477112,0.1750766635391182
Lingual_R,0.6299181908340684,0.2932925152321742,0.5113117333837603,-0.18702941263346298,0.4656438255260103,0.0350587119559502,0.4408623203516173,0.5455504223500037,0.4190580620298057,0.6604004950957726,0.5536879778867285,0.0742108768275965,0.25291448137354006,0.19105991240770784,-0.029575779348599347,0.4827125737823325,-0.1273902124705027,0.6172122756739868,-0.16363343587371448,0.46556470911744896,0.6346196119741602,0.546439755402344,0.059181141815484714,0.5194454767165585,-0.08744980579113996,0.5741810407774467,0.3867217759006439,0.4318047131013733,0.4585906603668593,0.21902917898570004,0.46419627016775805,0.5638618517172512,0.7396650362043673,0.2568362581342886,0.4523533802045227,0.5463464027557104,0.10692235389633103,0.5154945561285911,0.568193697024165,0.5248317046594747,0.6834344010567701,-0.22368703103919713,0.3743481196111122,0.7749672563810672,0.2158147254802802,0.3819139913457054,-0.11623025663526411,0.5622546070178986,0.3393835510974098,0.5181480209946236,0.3414294541139092,0.2627972773956016,0.6267503853217361,0.5560972520123191,0.42549526052103254,0.32479000318765094,0.34103977452578343,0.36356466126491604,0.4519162955825544,0.3435569221800842,0.5843510610952185,0.43480573428353625,0.382083488808628,0.3657889905513191,0.17245513243246705,0.3019290046193585,0.6035661154719453,0.38113962562541576,0.4238875572332297,0.30386988708378054,0.5732687315961175,0.39149046192594567,-0.23225339567841802,0.17978429551083935,0.46637482197234537,0.7057122691994907,0.43473940711807335,0.6088685167253958,0.3684315608298051,0.48322477354087423,0.8927853123002418,0.5790751688613894,0.43666606584271883,-0.0070049316381104966,-0.1579311946225396,0.31119243913564226,-0.22953313739098452,0.49496649382187313,0.6840699260569373,0.46594417938549526,0.41013782833237356,0.3797639091380887,0.16478175542280074,0.012545323567760731,0.59811387990858,0.18205956735843393,0.08298687530355776,-0.11247381752852732,0.5039792762418965,0.7478527666255889,0.28232400230089655,0.5207167379670276,0.04183460465489111,0.3491780643261509,0.24794340700622378,1.0,0.4979561128755488,0.1297709658560118,0.2774231291445132,0.15030039008644952,0.5338270523673679,0.4201414600329544,0.34829841174288756,0.7865114621022449,0.5227080678243498,0.4545045581577558,0.5214170311631031,0.4991342429508251,0.8286761491018239,-0.14606079079033457
