,Temporal_Sup_L,Thal_LP_R,Fusiform_L,Fusiform_R,Heschl_R,ParaHippocampal_L,Occipital_Inf_L,OFCmed_L,OFCant_L,Hippocampus_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,OFCmed_R,SN_pc_L,Temporal_Mid_R,Hippocampus_R,Precentral_R,Paracentral_Lobule_L,Occipital_Sup_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuA_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,Thal_LGN_R,Supp_Motor_Area_R,Cerebellum_6_R,Thal_IL_R,Thal_PuM_L,Frontal_Sup_2_L,Temporal_Inf_L,OFCpost_L,Frontal_Mid_2_R,Vermis_9,Postcentral_R,Pallidum_R,Rectus_R,Cerebellum_9_L,Raphe_M,Parietal_Inf_R,Calcarine_R,ACC_sub_R,Thal_VA_R,Caudate_R,Thal_VL_L,Frontal_Inf_Tri_L,ACC_sup_R,Lingual_R,Thal_PuL_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_R,Vermis_7,ACC_pre_R,ACC_pre_L,Occipital_Mid_R,Thal_LGN_L,Precuneus_R,Temporal_Pole_Sup_R,Angular_R,Cerebellum_4_5_L,Thal_VA_L,Thal_MDm_R,Cerebellum_7b_R,ACC_sup_L,Temporal_Sup_R,Raphe_D,Vermis_10,Lingual_L,Vermis_6,Thal_PuI_R,Parietal_Inf_L,Heschl_L,Paracentral_Lobule_R,Cerebellum_8_R,Cerebellum_8_L,Amygdala_L,Frontal_Sup_Medial_R,Red_N_L,Cingulate_Mid_R,OFClat_R,Thal_LP_L,Temporal_Mid_L,Postcentral_L,Olfactory_R,Precuneus_L,Thal_IL_L,Cerebellum_10_R,Insula_L,OFCpost_R,Vermis_1_2,Temporal_Inf_R,SupraMarginal_L,Vermis_4_5,Putamen_R,Precentral_L,Calcarine_L,Vermis_8,Red_N_R,Temporal_Pole_Mid_L,Cuneus_L,Cerebellum_6_L,SN_pr_L,Amygdala_R,Cerebellum_10_L,Cerebellum_3_L,Cingulate_Post_L,Rolandic_Oper_R,Thal_MGN_L,VTA_R,Occipital_Sup_R,Cuneus_R,Cerebellum_Crus1_R,Thal_PuM_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Vermis_3,Frontal_Inf_Orb_2_L,Caudate_L,Parietal_Sup_L,SN_pr_R,ACC_sub_L,LC_L,VTA_L,Thal_MDl_L
OFCpost_R,0.14567192164084208,0.1644708240712129,-0.0014225068251253834,0.12499661491993115,0.3643296449084944,0.49626796434560866,-0.1381645562166464,0.6559640291971813,0.4688956421961504,0.27288327124465556,0.12734921573018193,0.5999943915845285,0.8511711219773438,0.11259568081720693,0.0148243797096628,0.36804124727647997,-0.25216097199229254,0.023511912194879143,-0.12271445486258284,-0.058596543035203855,0.5620814952653149,0.5325797853170426,-0.4326946996198112,-0.24368748046722952,-0.2660314120165213,0.04353834783165365,-0.011153169655507033,0.09726390626528669,0.13740753468898198,-0.28986928467344103,-0.2359682242007104,0.07470428042060388,-0.2263203567682638,0.16417346422023216,0.22680163349740737,0.6704646987153497,-0.1391493479931145,-0.017179415742695908,-0.07516053566163627,0.3256418481396425,0.8838451513994819,-0.10157491890940996,0.08175809104986555,0.028503428985115688,-0.11725711034391291,0.7299609114584686,0.3373436753735095,-0.01866688533509278,0.29987606784345944,0.16188425687860244,0.32615504292105113,-0.1579311946225396,0.04470213410154925,-0.1887185751176965,-0.07513809801074177,-0.2594289203254951,0.011120882189839212,-0.10280148027457482,0.5210069836590039,0.5830527165935406,-0.11265021742297127,0.2198257698360671,0.029746487683605567,0.35139490184858874,0.00893716934776796,0.045686314474978895,0.41896463154807334,-0.28217266753332243,-0.3875995462507726,-0.12441044067624778,0.19796836865346665,-0.09642360019998239,0.0936355372052308,-0.06425109583296595,0.1399838723531729,-0.3351479858934395,-0.03456441616298348,0.06482835897531233,0.07218544776464195,-0.24034576225912865,-0.18412008901765686,0.048171966031126556,-0.00877242840852979,-0.38732299960200384,0.020654191770966078,0.33765361493910934,-0.2431693122994387,0.09184074838922865,-0.05818013273743178,0.4991702500858727,0.03104390466051931,-0.018338283114254218,0.03137099329151159,0.24546382294948704,1.0,0.3096547229003889,-0.04989507446907804,-0.03508945182822203,-0.016135276905077014,0.5642428368117515,-0.13465780973432698,-0.10446712281227909,-0.23237188352885235,-0.1509770199609855,0.4647938170560927,-0.1512653667673085,-0.11765538019756008,0.2766385155189002,-0.06356091540685578,-0.15138189614354586,0.3831085596862674,-0.02853351359116385,0.40740718039049634,0.06481660372513098,-0.40899396426116036,-0.0057116007067851285,-0.04495138230330145,-0.22459836235241393,0.2300359342128225,-0.012919853284286468,0.5270275240576703,0.049775690979343604,0.5034861610258285,0.26626391582300396,0.07900915647711501,0.30071556049810694,0.668150294006997,-0.1060919081577872,-0.616104262292624,-0.027761527356255367
Vermis_1_2,-0.11711056658362103,0.33083193190077537,-0.025621407145106165,0.11864827599490806,0.6876829598697193,0.5166626361354856,-0.1297038567277843,0.22859356117469645,0.29071563730342415,-0.07883040863326722,0.06431206814637656,0.3969994633152616,0.32308604613153324,0.4914761349892237,-0.2429501474238147,0.31949980344737144,-0.2957552427020853,-0.541507169809001,-0.48797651456319086,-0.15826080567064252,0.10666145704482342,0.25423273807243724,-0.5534077557395005,0.013634760433730735,-0.7359264644426743,-0.5069305557855337,-0.3798834432353871,-0.04463309541819675,-0.12319981876761117,-0.28171768670583364,-0.1666198593664196,0.060691881946434656,-0.17216907733485903,-0.01908660034538326,0.1978824485259345,0.31444151921390656,0.05603493247144532,0.5608432779554927,-0.41309085169597354,0.2804621930198883,0.3871964618703861,0.21710694244331485,0.10274857852883379,-0.5830421074333423,-0.47182946403001974,0.5197880534242262,0.6174804662258782,0.034814399837279644,0.4287871405635587,0.24127610264887547,0.23703337512842393,-0.23225339567841802,-0.03198724850362976,-0.2581794386486838,0.04239792232944443,-0.43183610710350434,-0.5102216366813367,-0.30034820563377806,0.19889664590208797,0.20392208903126233,-0.7074460573273234,-0.11817840723874984,-0.40134932946849816,0.02987938565791776,-0.6423793417149469,0.19383815666254187,0.670467266900325,-0.5558589035387855,-0.23749172900131404,0.07044705420263318,0.026214409570729055,-0.30875834565994187,0.0044387017441026135,-0.3107767274073412,-0.1633708873804353,-0.7440342496603185,-0.47895194879870573,0.6581115768396344,-0.3577549268272504,0.038500995321377046,0.1792133192298287,-0.21588884298874972,0.10620263425825212,-0.1393249528989921,-0.12274141475925444,0.5076731368699408,-0.6703918202067474,-0.11189135188453077,-0.43259785979070925,0.41497648569210727,-0.5260128744082075,-0.0779067333438127,0.07903837014702712,-0.0831585404151963,0.3096547229003889,1.0,0.10680204757140145,-0.4822325559880556,0.1995561651828064,0.4258048668557104,-0.3176006126038208,-0.44176140498372524,-0.18733417513950346,0.4552988439074456,0.4998154456938916,-0.530164518420851,-0.24183400596761093,0.7182344461513472,-0.22747376750629952,0.12207301330926058,0.2597440709175626,0.4153774498446865,0.36322088361314725,-0.02814093545260185,-0.6127464956619921,-0.6981226471394277,-0.5971470121916855,-0.44559882412432966,0.7704392766709414,-0.04068754885729813,0.35062895505485553,0.47426439858855857,0.27299644611616725,0.3273133442631479,-0.4699766696636656,0.5027374319158616,0.5390382876053776,0.11625046314711553,-0.2701820781243684,-0.15923949974959425
Temporal_Inf_R,-0.1517926042846376,0.21698882554397111,-0.02249830249204588,0.5109427815083513,0.20559829656886844,0.15132415442678826,-0.18113231874848365,0.04597056131993906,0.176326405001732,0.2898591305645138,0.2665066542497643,-0.3280755005303663,-0.17963523536905418,0.17307094351707566,0.7783782203981784,0.289140060568448,-0.017941631966730924,0.02955882943641103,-0.22369203190541245,-0.02946922869368706,0.47408492335896313,-0.09750305841963226,0.4402480708268361,-0.07872290344144581,0.054333749331126266,-0.19023124332362168,-0.06066182781783555,0.13769333020802715,0.15600052762372818,0.1551782275020631,0.5150091915070155,0.10557965304170834,0.2933570137505743,0.24092748948495032,-0.3175862102636777,-0.0008672464322313033,0.16495686922039435,0.1786777242282368,-0.05786871442113502,0.41226187492897776,-0.04554053559375728,0.4730174425338464,0.1702308842464526,-0.22003602525834878,0.18501763171891014,-0.04965542384086366,0.29728816035669914,0.49067669794583263,0.029867613351213577,-0.04332019725593746,0.19107461512726356,0.38113962562541576,0.28874608357894727,0.48193094317075663,0.36061072268134875,-0.10631741238197794,-0.14477703291014668,0.15612060518665305,0.19071666848484434,0.12369407221048913,0.00531920652733719,0.0050530663864925204,0.0009278693345208739,0.7138713960721875,-0.1267357505176775,0.4079336858556924,-0.08672126951966964,0.08440519903782887,0.5402617320650113,0.3878784355082548,0.6320503048671778,-0.03993447532123423,0.11153515833615187,0.16116630151516137,0.16696428370032107,-0.23331239526823805,-0.11726622606966493,-0.017955804929338397,0.029160239025559222,0.47053266144774764,0.07545358097861438,0.4131840168013,0.4990469388306793,0.6036021688935826,0.3073591457755092,0.4171140475391689,0.032489175448594025,-0.39989077074474416,-0.05977564664663175,0.36952483621999455,-0.002603458851890831,0.3801104401992603,0.36194775727798584,0.32696395676155,-0.04989507446907804,0.10680204757140145,1.0,-0.1514820925843406,0.41130804294172907,0.1726849338712665,0.07281670264066707,0.09611631333064118,0.11989292689279511,0.11118697824670185,-0.2760960426798488,-0.10111523536710182,0.1965806885061211,0.29630034040520514,0.05953965939463177,0.10825865793744557,0.18122382011075477,0.20369014801594792,0.2062843997358403,0.40559500502986434,0.1063139506157812,-0.1483681987299491,-0.08035099746110765,0.4089741567309192,0.430183987389973,-0.12091113531749098,0.5799799213173681,0.27739143328141136,0.030664734522941765,-0.22810442223494706,-0.1693946389151396,0.44763804933350315,0.06131956836806858,0.49089208978627374,0.20395781721806666,0.2747345215755149
SupraMarginal_L,0.7021420456514958,-0.2444936772179223,0.19489286291478136,0.24341476348884045,-0.2290147827081617,-0.36041084675628043,-0.024079535407852615,-0.3158851500514116,-0.3560165930417685,0.22739127204249435,0.4776256755474222,-0.228547632109144,-0.13252662271455903,-0.20491176252836152,0.06614618719700799,-0.07517958845731171,-0.1298714710487614,0.7446980254851829,0.8360175507394348,0.5586052203345595,-0.03727786076184389,-0.09614659042545619,0.06839740713529266,-0.3315997127287028,0.6603095602215338,0.43395306176111403,0.5306944694997094,0.287873854151618,0.2736248490705986,0.4515489385993141,-0.03976770499006707,0.30911010829569857,0.3586638493584432,0.49851425486056705,0.17431962585157273,-0.35292358595562867,-0.2310905705288563,-0.31283947892823927,0.006028879398954455,-0.04241157913335228,-0.16818177541475213,-0.07079288607115311,-0.05730144199351572,0.39487526397803085,0.6272460945737004,-0.19580742839633147,-0.3951980179174903,0.10825152587483523,0.05667657872914225,0.3256369631142985,0.0893639591160922,0.39149046192594567,0.0033617621562966908,0.05687346862883415,0.12144577560772082,-0.028827398212986285,0.21070376105859973,0.009456988463826059,0.2458406343328798,-0.08952866718614134,0.4687346737921085,0.29854443793847385,0.8350079755647486,-0.04369149808455223,0.4258764962824853,0.19434270032113307,-0.26114289589575984,0.6114838993610668,-0.11492998930551503,0.1301202311507093,-0.1841583911976973,0.6434748930077496,0.17100261662557986,0.44823491781862224,-0.02788670688747403,0.7066081563451126,0.9262047933718593,-0.5151263961368023,0.7154863230906997,-0.2755411752682869,-0.39126134207226315,0.0999951397161385,0.00691762240636452,0.08968365990427031,0.46671353907776725,-0.3549828369350123,0.6220313949744236,0.5315381837303176,0.9624840874032448,-0.20274935705110092,0.7836672482818763,0.203730708185929,-0.04890773574697866,0.2866460315152421,-0.03508945182822203,-0.4822325559880556,-0.1514820925843406,1.0,0.2657798763213848,0.05813861955008741,0.8649697702698546,0.6891852657363099,-0.1781805973595039,-0.027432937831160364,-0.33828861856681564,0.6333727913430862,0.16566114250937822,-0.4622537893963672,0.19092759923773772,-0.07034190392843367,0.053043538051582385,0.0023938138190838874,-0.005401883786415198,0.0071784534462076225,0.40283715905890466,0.6288453973530164,0.7695366285652038,-0.012792687970569505,-0.5716681296721734,0.4664629549914733,-0.20487152612534998,0.10013983230157222,0.0710674995603852,0.29044053249899693,0.7989177449706983,-0.26180992091588323,-0.39927595454301135,0.09285032369094834,0.21452191590152264,0.27637331412525773
Vermis_4_5,0.5235374178573587,0.21595679876551163,0.634793245609178,0.7035035492306909,0.40245833035391976,0.3749905994922085,0.14699132475236645,-0.07647537880002536,-0.06904103492593873,0.5120933695624651,0.6088843789737799,0.1892236118091008,0.01918622210878598,0.144426341053053,0.3220371268770357,0.5183664782334857,0.06949388165040389,0.2658495838050524,0.28315489291012047,0.6157681719198055,0.1485210731448911,0.022592026958901095,0.08397821021836793,0.1258504581223416,0.11565235097822077,-0.004248632271853445,0.5512631716858939,0.454701546924431,0.3140263997323664,0.5202205284936011,0.43086510232772307,0.6467826237001386,0.5333662782926168,0.5936819976072436,0.4734045978083874,-0.0871711411050234,0.28635156542948337,0.4242336326077636,-0.02551693381933926,0.30823713290660704,0.014822204831201995,0.6090387838807803,0.1866580561402731,-0.027064045645950215,0.43339482046798855,0.07474314019771218,0.38290944872071575,0.4173346218016868,0.43332561271091813,0.6148956258865498,0.4693988402024719,0.6604004950957726,0.27376613859501325,0.24074503586523244,0.677255537854583,0.06161676739059548,0.015202059516600789,0.20902917125368853,0.2634872753289025,0.007689989407566271,-0.03196758016824183,0.35953752328910704,0.43131554731255256,0.21463121588116563,0.01181287155054248,0.8911166261207395,0.2543910556724792,0.36201830404501334,0.16925000195851989,0.45078084873308527,0.21539085627555665,0.2617557549081032,0.24120323098844917,0.600480651880376,0.18767069547262727,0.14838997914352442,0.24465403358525306,0.2671840224574869,0.41647241048372197,0.27573546564867313,0.2021070045581647,0.1471642828676486,0.6105885257516213,0.3955432390893114,0.5521437345035856,0.14836539975737306,-0.035433154184526645,0.4951120801227276,0.3491334689696651,0.322913356558178,0.2835986664969446,0.5832228118853802,0.4521353855529586,0.46688488876768264,-0.016135276905077014,0.1995561651828064,0.41130804294172907,0.2657798763213848,1.0,0.21097637358213048,0.4564106104790834,0.4916961569532338,0.16270815012469908,0.42648411906066674,0.15207388349178041,0.3131212751461603,0.410325335156712,0.11584593238901823,0.40271499786636483,0.3142783991219945,0.668303515245016,0.6963432332705056,0.44789478865362164,0.5155530375802435,0.2830009410889549,0.04227388851412514,0.2325937693662736,0.1071322667298499,0.2703293049251739,0.46333151537302786,0.23246567167851653,0.6126431203511297,0.3572105459262837,0.45470973361186906,0.14019875814186356,0.22211705247181662,-0.015002399297147624,0.23755062044324857,0.3110350477738094,0.5423894272655893
Putamen_R,0.14853239801903367,0.35957749071152356,-0.04000373234014788,0.3598889809597588,0.6170947787216264,0.37777386067135765,-0.46672726583526786,0.33734451918691877,0.3240468492653177,0.14189229679562296,0.4495267098524897,0.43747796355697266,0.29527959688589134,0.381999591811948,0.07406271860654547,0.41634437152659715,-0.44021940831571993,-0.054218388668313494,-0.23553932812756762,0.11157635440155353,0.5674347878201074,0.31628142615610305,-0.45263734741005146,-0.26054212496046103,-0.3722320966873184,-0.2349523130826123,-0.015617524099800903,0.05036599991757875,0.13643092725647846,-0.1983597842097811,-0.039835022347703086,0.2892046508417923,-0.03305182728222654,0.39802238441713295,0.16198317165980283,0.48236345838901706,-0.17005572794072865,0.19940989761518813,-0.3305105840323626,0.701748430053259,0.529646271493942,0.15764697738732636,0.09557592005093392,-0.21726631101538438,0.03288758536457078,0.7399561218632511,0.5472768066445667,0.34732697246305777,0.5307072603843264,0.36606878476333066,0.37723082344866354,0.10692235389633103,0.09648777355823773,-0.12811422895184948,0.22582995859654567,-0.3538940009238386,-0.262393108015455,-0.08740973783271955,0.7320003770991578,0.6867077072080741,-0.2558186219771202,0.018337007502247236,0.11355491426244205,0.4526058749396701,-0.22853669982813812,0.24349951372906203,0.626258888679675,-0.20846098827832735,-0.1837262996745659,0.0949228863976188,0.1587019153048367,0.2037710191159238,0.22755126643773307,-0.05158096767469626,-0.19411156410739422,-0.4235504006540494,-0.04253340717488606,0.1627338994661416,0.1337345768835621,-0.06114120329074888,-0.15649026526477175,-0.13080460854926393,0.14952090770334522,0.05732995364170368,0.23453806424397697,0.3190417946239594,-0.3123095386924031,0.005535248289490381,0.06092409889776358,0.6119662055107439,0.025969369300568805,0.17026305422708696,0.2294490698669288,0.04849790538542772,0.5642428368117515,0.4258048668557104,0.1726849338712665,0.05813861955008741,0.21097637358213048,1.0,0.011313788127427964,0.005256411588321437,-0.25009466905703276,0.38686000525150127,0.25515164090685444,-0.1633413789195403,-0.08258140555226069,0.4562003111032691,-0.030903811765975574,0.005802573866349504,0.20427043186288665,0.1392517998293539,0.5835762110505753,0.04937543500626907,-0.3670585190482626,-0.11570029410753745,-0.038356488729978176,-0.16857185274736372,0.4769100459389921,0.14126746578082544,0.5997286234723956,0.5236075394899158,0.24335111800391326,0.5046252633351911,-0.08859390209850562,0.6048567569270011,0.6026117477502536,0.1954585060721643,-0.14542959523641144,0.02490149111294898
Precentral_L,0.6639092223339353,-0.10097157483782451,0.27788833888007525,0.33613477641059997,0.004017595830266533,-0.28197744696472066,0.03815258285084637,-0.45024707810927256,-0.5079794001222079,0.24161660572724472,0.6330008720866092,-0.3117749115695674,-0.1462109013555189,-0.17707717173971957,0.12455242752038302,0.00813095829433178,-0.09052477500757045,0.7223613739466473,0.7315249803230377,0.6020506285637723,-0.027223638580714898,-0.10542570655166997,0.15004630377477626,-0.17575950591937278,0.5115120446323301,0.2888092426238082,0.4922352888272948,0.37131322436290787,0.2041886499210833,0.5985619245855195,0.16298561781260978,0.3968636161284144,0.4016733885333139,0.6035739487640768,0.13967208730287306,-0.5121093140523276,-0.06064198899691132,-0.07096499312871135,-0.10491830752541739,-0.04781333010227496,-0.24345436536597032,0.2023659923003635,0.10506289942386553,0.16223390265232837,0.5319420636639037,-0.25690408305609286,-0.17595227530355706,0.12995062500415047,0.10880248864486168,0.49401509336926036,0.2432801007169029,0.46594417938549526,0.12757747870627453,0.08630420843449986,0.31717767806125874,0.004820340871266725,0.0301152710892647,0.051469002845422045,0.14109238755837536,-0.18645056344678634,0.2352232212122828,0.32170403354025007,0.7396161335000887,-0.0029225396887010186,0.19465499691530994,0.3475206801906196,-0.18080654651098954,0.5376369720261955,0.1221793336195128,0.32251649915603736,-0.13168031350835716,0.47680405889577204,0.10549656146098679,0.49054770129781683,0.07130912420045728,0.5663472721537632,0.8380849163317493,-0.3537563217427116,0.6873514050420421,0.0038745316603620177,-0.19819795326231848,0.10680826764901734,0.2941246105318145,0.23189958190991483,0.5236339618247959,-0.26279075601188934,0.44580021867945757,0.49719381461705187,0.9411100716693892,-0.200664292333678,0.6425661985450264,0.2644125533662512,0.1811265246259083,0.3575825536940075,-0.13465780973432698,-0.3176006126038208,0.07281670264066707,0.8649697702698546,0.4564106104790834,0.011313788127427964,1.0,0.5786149958742554,-0.0386020844810242,0.13569306041318344,-0.34403262824963016,0.524316699281485,0.22878670329010745,-0.38544138537873884,0.25583191607986666,0.09864860176736584,0.0787119004918273,0.2609079732848033,0.10931080671299681,0.0988305421698442,0.44691386494704766,0.38012856167475595,0.5819435078887033,0.06963202799457059,-0.3299702396721069,0.46288781613185725,-0.15981295308529622,0.13298926835863525,0.22172836587671846,0.3291335727368484,0.694671462338252,-0.23172609625357704,-0.4363515356512377,0.09263527314661935,0.35670247019603324,0.3817488192693413
Calcarine_L,0.7142872957459561,-0.1826158180489147,0.6012640477502624,0.5144632625834911,-0.26214553823344366,0.001339054449279917,0.2287780493429974,-0.1281214838220877,-0.05765720955210594,0.5189149275478745,0.4619582232835388,0.023172814169488635,-0.1888260055566147,-0.018624077323389405,0.40372930124951983,0.2359653991289824,0.3267054418980713,0.6373104718898019,0.7139104125241185,0.7037214006444903,0.007043876682913096,-0.1389493914687749,0.3828182196383358,0.05984683945309701,0.7390519443221523,0.4531880469621382,0.7017570522673009,0.514919731512886,0.5786725475159152,0.5579208954914874,0.3686284283614797,0.5711066531982145,0.6407246783463794,0.5441159718181438,0.4623093656628151,-0.14391127197092912,0.2777934517621331,-0.023558055054046838,0.4014634530484138,0.07811169716584287,-0.18566085748938513,0.22586783650333986,0.013085502007936971,0.5038399526820423,0.9277244734377319,-0.18704517615022356,-0.22293191845165697,0.5319543088844987,0.26271458355352945,0.35693038376596964,0.2235696524248314,0.7478527666255889,0.22108962333640542,0.47550242531359216,0.3791784307361767,0.29185128885646133,0.5267154676985323,0.3705150689715663,0.202331215169835,-0.08650862065500146,0.6199444246202379,0.3863126406536343,0.7322865365936465,0.09264928817627995,0.6017471300797232,0.5364180083449038,-0.2200174415137614,0.8509802764896252,0.09711662585519748,0.41053814293459223,0.2123716550019636,0.4951049570715209,0.4197400767267487,0.8050480237347435,0.21856238523398938,0.6983015744012243,0.6065984109873349,-0.20745713239076763,0.5546799235502048,0.04895260355644262,0.027788520257641003,0.323006265116449,0.24750189406561823,0.22702456750876446,0.7230980517172921,-0.2915565908105628,0.6344393110055714,0.6020754775154685,0.6514946630067155,0.008394870639219171,0.7797652639987346,0.6420710258800891,0.1508627072118237,0.49722387504257515,-0.10446712281227909,-0.44176140498372524,0.09611631333064118,0.6891852657363099,0.4916961569532338,0.005256411588321437,0.5786149958742554,1.0,0.16057478957571306,0.03591617894616988,-0.10092278580054895,0.7576515054025056,0.5862130112666807,-0.25892879316976364,0.333919300159474,0.1797090807539716,0.34394903956825984,0.2981412804501182,0.18145951173758093,0.449287125580668,0.41890119187678615,0.6841800471916677,0.7976320810469211,0.27542897561712015,-0.4321047494849537,0.5944028360713689,-0.012831612994773511,0.22908847349843775,0.12221933436026323,0.24763936780035692,0.5037812998786129,-0.06245589945286097,-0.3519244239490349,0.08850898224360727,0.2887826022960056,0.5812560179597104
Vermis_8,0.1244749325160351,-0.1589161678283482,0.5338670671117709,0.1860974734494469,-0.06830089789403337,0.19469733100175937,0.45421776584241164,-0.17766738492587428,-0.14272227314334446,0.21444489329010172,-0.013637467756258423,0.09911679094814288,-0.09335329495249299,0.1730053192093571,0.16059418193693972,0.16138593264239637,0.4446680940383508,-0.04578537670512639,-0.10886697407575348,0.20379983084034783,-0.14638189313554606,-0.10611468787425214,0.567687879151462,0.8033724986709905,0.0025709136908767033,-0.08080179811559458,0.13586672496865984,0.3856078214047917,0.02695160022082998,0.3346147515569726,0.7666785348641876,0.23301592831679738,0.1450556240607472,-0.015891505651979228,0.31827536991249283,-0.18248094952249866,0.5007244519824071,0.483775816992414,0.20414169887360295,0.03106807569342955,-0.2213981527068765,0.6249526489526369,0.5995321320693139,-0.10298275487523964,0.3011541979601542,-0.17912837786963706,-0.09326372964471344,0.0339758883157802,0.102088143598822,0.2701047143679066,0.040127947942615885,0.46556470911744896,0.15909544896740813,0.2335421897158028,0.5715496598017156,0.7417064778076857,0.1442157425657291,0.6842952458041937,-0.36660457235535454,-0.29864671586295866,0.004206016972287476,-0.12034408107186666,-0.08353336572907966,-0.062029063760449366,-0.006607112992830489,0.30390822409540064,0.05247571756215348,0.23984683802550225,0.575628085441298,0.1316208053520024,0.09379578504380526,-0.318881014561249,0.19634848786774278,0.5110774266556649,0.7514518456149819,0.16425275514156146,-0.2827895923266059,0.32932275355230123,0.07191432240330706,0.7882778806829166,0.805442659044701,0.31512134578328177,0.2690926308379901,0.12363009664294469,0.12699611210613132,-0.4133641319374681,-0.0531360617601141,0.2421659334916051,-0.19082454380932073,-0.1355238893704931,-0.1113740001874216,0.20210239402626204,0.6548431555177019,0.18315029216324513,-0.23237188352885235,-0.18733417513950346,0.11989292689279511,-0.1781805973595039,0.16270815012469908,-0.25009466905703276,-0.0386020844810242,0.16057478957571306,1.0,0.2437261237667318,0.05714369641968316,0.07985069576283994,0.712071492142049,0.058846141833497456,0.30861792442469066,0.7613460681132729,0.14888910454785503,0.20949488384313308,0.2084112630726944,0.10691216617745565,0.34801488304744654,-0.0674371878611729,-0.05921263611105908,0.6684896455441407,-0.0730597688573745,0.18435789239826703,-0.14968132530158276,-0.2558469342656815,0.1907595653761903,0.10075312215074521,-0.2983272192836355,0.05475296758049373,-0.3243202806792878,-0.3349343199234688,0.3873575155796331,0.02834947109185619
Red_N_R,0.19393337411141606,0.10165011985608619,0.25823494235642763,0.24031662871468318,0.46445775246285603,0.18764667209464947,0.03575109504318641,-0.18462916280183533,-0.15671040646264675,-0.15214895794524494,0.4309690975642427,0.23928792701362755,-0.15527596922439169,0.604626632723487,-0.16618513401932278,0.03498697322288627,-0.2769993275247359,-0.21280457019262086,-0.07584197962370834,0.17701874048508168,0.0009511968751724957,0.07142429674405373,-0.14624140790159196,0.3101578133632826,-0.41328858317223066,-0.4377312979115255,-0.09221112677769594,0.009505834695055866,-0.0933733397246117,0.11829330014380623,0.27454857397638965,0.34263769550178685,0.07811223449721172,0.2869134257184624,0.3739564724164615,-0.07992376113044174,0.04004312342305519,0.5255031878992644,-0.44651742715194953,0.32608349317476193,-0.036192909408080204,0.517507020367134,0.3238712821802916,-0.4797857240884864,0.04928103196840588,0.22022072171996518,0.3827481872339334,0.12748878717306,0.4270238752000405,0.5334705361022256,0.1513151869700275,0.32479000318765094,-0.03483465824591539,-0.2565200341296602,0.4423324471603106,0.03058794159655147,-0.44668715728397757,0.04555167217242765,0.21578363317572138,0.0614581694034693,-0.43903585995396577,-0.1479928036928665,0.0018563846167461667,-0.07372728353291762,-0.4585036582384361,0.4051336121184141,0.5857475863904722,-0.13353279360628267,0.1773516909726029,0.0898796816470036,-0.2583639895911598,0.05494114534901333,0.09730745027542262,0.18968388084512644,-0.02779826990788359,-0.2184588931265738,-0.10885494647583925,0.5149988987915495,0.06227234532146232,0.3840640121328655,0.3951683013677969,-0.2821297022406708,0.2996155400499057,0.2457375018493004,0.11525382274505497,-0.1478160448875628,-0.42729707106885273,0.2649009050682192,0.01262194107774535,0.106889080727985,-0.16207123588615066,0.06256660709798927,0.3726448940434844,-0.15653337181921,-0.1509770199609855,0.4552988439074456,0.11118697824670185,-0.027432937831160364,0.42648411906066674,0.38686000525150127,0.13569306041318344,0.03591617894616988,0.2437261237667318,1.0,0.17192711005051484,-0.0381037463745126,0.20065539342391184,0.49386250091930006,-0.04144948953836521,0.5692435803543803,0.033047590799497685,0.4796711197911824,0.30093534105239084,-0.09786885976399698,-0.013919796264381086,-0.355894740224051,-0.15970504076155712,-0.004903265814669755,0.3803133832676125,0.2161301536144223,-0.02164925213255624,0.5405615497269874,0.007429572202484079,0.5756984101200705,-0.22387621378435354,0.46303269397586927,0.09124436306455228,0.10364090010253278,0.4964564778618689,-0.06402357551130487
