,Temporal_Pole_Sup_L,Parietal_Inf_R,Amygdala_L,ACC_sup_L,SN_pc_L,SupraMarginal_R,Cerebellum_6_L,Rolandic_Oper_R,Occipital_Inf_R,Thal_PuA_L,Thal_VA_R,Parietal_Sup_R,Putamen_L,OFCpost_R,Amygdala_R,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sub_R,Precuneus_R,Thal_AV_R,OFCant_R,LC_R,Cerebellum_Crus1_L,Occipital_Inf_L,Occipital_Mid_L,Thal_MDl_L,Cerebellum_6_R,VTA_R,Cingulate_Mid_L,Thal_LP_R,Cerebellum_8_L,Thal_MDm_R,Angular_L,Postcentral_L,ACC_pre_R,Occipital_Sup_L,Frontal_Med_Orb_R,Lingual_R,Putamen_R,ParaHippocampal_R,SupraMarginal_L,ACC_sub_L,Red_N_L,Pallidum_R,Precuneus_L,N_Acc_L,Cerebellum_8_R,Thal_AV_L,Thal_MGN_R,Caudate_R,Cingulate_Post_R,Cerebellum_Crus2_R,Vermis_7,OFClat_R,Frontal_Sup_2_R,Caudate_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_L,Postcentral_R,Thal_IL_L,Cuneus_L,Thal_LP_L,Occipital_Sup_R,OFCpost_L,Precentral_L,Thal_PuM_R,Thal_MDl_R,Cerebellum_10_R,Thal_VL_L,Vermis_10,Raphe_D,Calcarine_R,Frontal_Inf_Oper_R,Pallidum_L,Red_N_R,Vermis_4_5,ACC_pre_L,Rectus_R,Frontal_Med_Orb_L,Rolandic_Oper_L,Cerebellum_9_R,Thal_VPL_R,Thal_VA_L,Cerebellum_7b_R,Cuneus_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_LGN_R,Fusiform_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_L,Calcarine_L,Thal_IL_R,Cerebellum_Crus1_R,Lingual_L,Frontal_Inf_Orb_2_L,Rectus_L,Raphe_M,Vermis_9,OFClat_L,Parietal_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_R,Temporal_Mid_L
Cuneus_R,-0.09846575351237898,0.7819688199859669,0.17176769717928198,0.07997590904828901,-0.3388539294482593,0.6809543930563533,0.2053416036112864,-0.02365468528198254,0.2502054870411367,0.7776555753935398,-0.3160678834825328,0.5974927477642519,-0.09754659031422817,-0.04495138230330145,0.3933252600114633,0.04483864836043002,0.7078094944725776,-0.20893826776273167,0.9015240717228722,0.3697562614622371,-0.3067905295905763,-0.028508965523260276,-0.0707900581112005,-0.11250399300689315,0.2215072574516113,0.4567147359475346,0.05647213624262417,0.5531560249106591,0.24990581153967614,-0.08130954613021071,-0.3430493420730396,0.6972414827164322,0.7433589905185776,0.7404160570161409,0.1366569603914338,0.8209157639744049,-0.166693896260668,0.5039792762418965,-0.038356488729978176,-0.10521109853904535,0.7695366285652038,-0.292606408016721,0.26688094238752286,0.09830139136500221,0.9436635772977732,0.015019408995770306,-0.28630428232022126,0.07222902977773005,0.6092802243773852,0.3141286619333563,0.058797819645656585,-0.139982209715934,0.13097041830921777,-0.2172475769635141,0.20340142222622984,-0.0320501300043325,0.7659949179726636,0.5892963261123142,0.20661081065352907,0.519182759168862,0.2918007242900092,0.8901368673088426,0.7228456197563095,0.9400112934065247,-0.058569898855543874,0.5819435078887033,-0.6232870717005415,0.518025071435502,-0.060788613072710565,-0.11551595776842905,0.15559860382255947,0.6625277085429951,0.761820854005722,0.423958353865435,-0.28584291600572864,-0.15970504076155712,0.2325937693662736,-0.06486284421987652,-0.2242526183156413,-0.26266595899073136,0.19143791239208818,0.08859008483889935,0.7524532916206391,-0.4573924574518486,-0.16532284000953953,1.0,0.5771858728576819,0.134905524275952,0.15946303884462137,0.47808699952560857,0.4031475220395516,0.37270755447545145,-0.05921263611105908,0.05626912156960706,-0.12797817716443924,0.7976320810469211,0.34982583936463174,0.0652912949765542,0.5178480194187293,-0.14425523182048078,-0.32347036972690024,-0.062070531837136414,-0.3200124396713274,-0.1084782243257661,0.8163794579033874,0.056160039653177556,0.8274095130730101,0.27550503035359064,0.06757958812603428,0.400073471534887
Supp_Motor_Area_R,-0.18539480917907297,0.43884762116632303,0.2688218302263864,0.37583591407753103,-0.2016165610032992,0.46597308503292123,0.38731685833886614,0.17041659621374677,0.3626107700036314,0.507721623694441,-0.19720099229578036,0.41633986093432734,0.09773069406865614,-0.28986928467344103,0.5169763293945078,0.2571879723616156,0.3868675988326606,-0.3473373539307091,0.6644381755730752,0.2845067953620121,-0.12109258574841389,0.3338542406358743,0.15782240008944146,0.14129367248991231,0.29628844945203575,0.35540344336687846,0.3884049982996188,0.6285384697048999,0.4233146061597736,-0.045186602729523,0.12455346321764653,0.5319332521495279,0.4543239781176491,0.5174664373260041,-0.16925231411608177,0.5710030430686651,-0.3710066503243779,0.6346196119741602,-0.1983597842097811,-0.12386658076591853,0.4515489385993141,-0.41022473388233643,0.46812007947997825,0.1291410912718266,0.6511480122847663,0.22893445382369584,0.20327254378963008,-0.011249432557615105,0.42232898060362384,0.2627229519930554,0.2917183431637201,0.11125270099013523,0.2077525500606756,-0.05386936619306518,0.6367740634008463,-0.01980022732970053,0.4628755750584901,0.5223173417045568,0.20083008179668177,0.4942504244685997,0.2645033461328521,0.5998643445778171,0.49424816187397014,0.47394330209227514,-0.2881091544313077,0.5985619245855195,-0.2664465762476888,0.4867664193411499,0.3157630329571312,-0.07933740625390989,0.03388780712144193,0.44979236452059396,0.6026869827504512,0.5575497810659593,-0.06491526896029574,0.11829330014380623,0.5202205284936011,-0.3968460188998849,-0.395934276762928,-0.3283443613166941,0.38235345433084345,0.5047235748849102,0.4991057423506349,-0.3492212787152071,0.07939710108249319,0.5771858728576819,1.0,0.03052113060106848,0.09124851368374483,0.38576429599819895,0.13847591117395633,0.5420131583264477,0.3346147515569726,0.24157638795409764,0.012299148892945979,0.5579208954914874,0.2949207834595383,0.17249404229933707,0.5741777515092014,0.06683409608552367,-0.38744550458016663,0.1624432158476849,0.19819012481212062,-0.3553630084048741,0.47170917850751365,0.16535201924916318,0.45772247584126763,0.513692144621214,0.5308673027615112,0.3651929637789233
Temporal_Pole_Mid_R,0.20287278415410062,0.11838881848046273,0.06542699959369437,-0.012625315846570877,-0.06861871422978436,0.06404200295142097,-0.08932964028639362,0.32023106192871703,-0.06402900788053177,-0.08633839299667431,0.4535582656927135,0.08320986614126347,0.43215890561261705,0.5620814952653149,0.19321734883884126,-0.06339385824164193,0.09939333744479457,0.46684418860683213,0.1813407915546748,-0.2588559195787475,0.12393918601127084,0.12470991040456877,-0.37296439326599096,-0.39510617987837543,-0.32875559418961386,0.15796089487684223,0.06580255945801418,0.031804788762848424,0.13738510338889695,0.4393152667805575,-0.2925777719328773,-0.1375475876121989,-0.015617855776871536,0.03445349960754977,0.48650553281146725,-0.14143330665158876,0.2913869362800285,0.18205956735843393,0.5674347878201074,0.5395645254225276,-0.03727786076184389,0.5965325269181134,0.2879699596612712,0.6298324437371982,0.23123039282387714,-0.222494071363573,-0.0016992561734514619,0.0007278174230562178,-0.010309139781676678,0.25359618668555683,0.26455367700825666,-0.04120634910206063,-0.041927018792724965,0.5464950483524948,0.1204486148800761,-0.10269909708696096,-0.28057608002481377,0.0003105118604195755,0.17851519277812733,0.05709078010060019,0.14218977684958964,0.03639022218283305,-0.07320860158724062,0.15702630123924624,0.6004757928302168,-0.027223638580714898,0.36313014230912444,-0.052308303692542836,0.2429498011985629,0.015823506052489503,-0.014834005191997148,0.17747808509984367,0.06257313896376494,0.20692595492997112,0.1204476270009454,0.0009511968751724957,0.1485210731448911,0.5836743363462341,0.45668368607403237,0.2245970080710645,0.13892757387249421,0.18460042642811436,-0.10268603427218569,0.09058904184121998,-0.0726557603528525,0.134905524275952,0.03052113060106848,1.0,0.8438359840160458,-0.14589066041040225,-0.020396767275736364,0.4180678519956141,-0.14638189313554606,0.20599991075975913,0.17936371889844616,0.007043876682913096,0.053232065084800884,0.04605709984287494,0.018414182101510017,0.12563996143791034,0.24424920674990105,0.1495174425116083,-0.014914999425295613,0.18364746462447176,0.04146054468275431,-0.3151795648707348,0.12677084048279927,-0.07624413878211127,-0.05359685032985465,-0.24996699869112693
Temporal_Pole_Sup_R,-0.03468558751778271,0.12475509011509821,0.29780621659652945,0.18939574605796577,-0.03197036854293772,0.13297296287840227,0.016921307702172875,0.35450254644086254,0.163881112460103,0.029215879328365883,0.3870106039605967,0.01938848070784929,0.5685318276423759,0.35139490184858874,0.2530062670026413,-0.09850151851174785,0.015233007407775181,0.30757859730370346,0.2166234283977104,-0.18144079659689605,-0.18017023250413078,0.05825374788460321,-0.32915504820369246,-0.44224339336227747,-0.40755715271232823,0.277254563755961,0.2506856211084942,0.09691223384557714,0.1583270273188356,0.4204207920819275,-0.24039769764154018,0.014955962188530673,-0.07399644663303974,0.02120168519281601,0.42764512031918817,-0.19709981510753163,0.1601606646349371,0.30757220744387204,0.4526058749396701,0.4690890768338099,-0.04369149808455223,0.4497198819366657,0.4942987248997578,0.6489229428317527,0.22704187487627486,-0.37395556087213705,0.13296676014835213,0.08063105143787151,0.027901725217766668,0.4563868708756667,0.384338271879541,0.19110638615312867,0.09194053257011375,0.5777540712692582,0.19674131332721467,-0.22685371193048137,-0.19511183277546695,0.12241405795976405,0.33134036903926845,0.13003467151869483,0.30549048055144756,0.004674014521958139,0.06010367825927924,0.17146805154341427,0.466441815985252,-0.0029225396887010186,0.348131217629694,-0.0022514153589919313,0.3155087099726236,0.018355663244883504,0.09261370379633299,0.20664082649790802,0.195279845808815,0.45946430254758314,-0.06385446133025426,-0.07372728353291762,0.21463121588116563,0.5301708825935187,0.265026238214649,0.047794333418618384,0.1874345075814641,0.23175165971476744,0.022079220835000607,-0.020829369779473524,0.17014309523583582,0.15946303884462137,0.09124851368374483,0.8438359840160458,1.0,-0.1530788307689604,0.1860704530748963,0.5056823197863698,-0.062029063760449366,0.28513014034718515,-0.07595164766396491,0.09264928817627995,0.12296812738354647,0.2633742094530895,0.07507600249720318,0.061335686074735246,0.12143712027987225,0.15530283313063614,-0.043908480256133794,0.0063236794110472115,0.012464675652631938,-0.2492201855627653,0.19834849589988168,-0.131671624295128,0.0567541107542818,-0.38403717747010035
Temporal_Sup_L,0.25712483443296213,0.14009565040563993,0.21571545132975628,0.36969572890715574,0.18763305643514952,0.16911260798477523,0.5557213982764344,0.3958523149071413,0.025770972223208424,0.3948333225360995,-0.13551310754867785,0.2558578269013235,-0.29847759440690125,0.14567192164084208,0.19254940830169592,0.7543985654849016,0.48184351359108707,0.03856442841034432,0.5989040018851214,0.7453044665115818,0.2372190264445752,0.22899269191718824,0.3063212021047861,0.37396457886767637,0.5393829109179701,0.39422217676015064,0.2582241096554058,0.17897713748755134,0.5671310178082564,-0.2355761102201798,0.1639376723789236,0.6048422207951346,0.5951761097949052,0.6592065151307656,0.2892898564809653,0.6542677006307247,0.14873116694649802,0.5843510610952185,0.14853239801903367,0.14417151719246205,0.7021420456514958,-0.23766681579335439,-0.12217982862043533,0.0005280561699345077,0.4995272883444182,0.5520974730107385,0.0695982284462566,0.007031098988066657,0.5787923053251992,0.20063540185827247,0.4326281022455541,-0.006394593699339935,0.2684741933904359,-0.34735584884812715,0.11921997880824023,0.6592882788248267,0.4829696935515863,0.17381822828930585,0.27725489908780765,0.002546457642203505,0.4760749187707272,0.44439939661693534,0.28931487306927245,0.3118275508713206,-0.20174695191785252,0.6639092223339353,-0.25092567467166954,0.7168539659839003,0.25441377862415593,0.5007959019637824,0.44225200728004915,0.37113375789310926,0.6488030476002756,0.05831358783344468,0.26362494130327613,0.19393337411141606,0.5235374178573587,-0.05725226756378592,0.11411561774584277,0.14694433061306755,0.709269729598878,0.4412113164622214,0.6455761511489851,0.18662506188265326,-0.02316681469988663,0.47808699952560857,0.38576429599819895,-0.14589066041040225,-0.1530788307689604,1.0,0.45623017977133024,0.410246156592043,0.1244749325160351,0.14033267892435128,0.048075814654876606,0.7142872957459561,0.5780636243816023,0.0973776190391742,0.7237174909025157,0.5372798587968393,0.08827023583369017,0.11944717113018302,0.1814521682340056,0.18851708670533415,0.5502256662530113,0.22875269305702653,0.1518086394038896,0.6489476638884046,0.10649221603676272,0.8556515290383871
Thal_LGN_R,0.14988614808640868,0.3130484371757013,0.4991383647039305,0.5020046565252364,0.21387234405572575,0.39756369860507007,0.38793612457915544,0.3447574337543323,0.16054514070217318,0.39150524673953696,0.07242047289907862,0.1754768231938927,0.17931376125673612,0.13740753468898198,0.031526083857563815,0.2501611052080066,0.19725223007242618,0.06431509036643462,0.3558082912267892,0.6407193267158545,-0.1313498386325182,-0.14839177305747664,0.16856037340497876,0.04661050846468022,0.08334068880027556,0.5638668389934194,0.23713525322329937,-0.08281002505545294,0.3717608054619515,-0.03053780015347706,0.05427227967923561,0.5162766553774298,0.2582460547148729,0.23161720514229214,0.29864271559245126,0.23332419744256258,0.07615277928874785,0.40379014270684216,0.13643092725647846,0.3079017884616966,0.2736248490705986,-0.048237883905764355,0.05680575620774769,0.04919870309416319,0.3545439303879737,-0.007543444052632832,0.026633906621877965,0.40784770813334287,0.4486806458097002,0.6519385531026091,0.49565232583448987,0.03380307367601256,0.34692732368391743,-0.0746963496494753,0.2554023895369516,0.23019899490778592,0.3175033872699552,0.19933774578211003,0.6151887290670566,0.29082038203078014,0.6411372303046233,0.28988876207197445,0.361627647583933,0.361045571043702,0.05122685230057622,0.2041886499210833,-0.19111641345956124,0.3929134991069846,0.04312594196796488,0.5448276089453907,0.5424321394286902,0.27214342537208963,0.5612481863764827,0.37929287268631473,0.05179269153966173,-0.0933733397246117,0.3140263997323664,0.20338007344837342,0.10597263829800828,0.031836740637266756,0.36308501203926297,0.15361860291612667,0.6186964513414943,0.07644043568628474,0.027677191305098884,0.4031475220395516,0.13847591117395633,-0.020396767275736364,0.1860704530748963,0.45623017977133024,1.0,0.32853747612429635,0.02695160022082998,0.14331109806353606,-0.04821469607225159,0.5786725475159152,0.587252343820312,0.2397726886363526,0.46138484977203176,0.21273274408084578,0.1413418182666498,0.013039903720982253,-0.028913550946603476,0.24775931333604087,0.23244208302674535,0.1685225084063918,0.31030402634718807,0.31634037437058254,0.25380635884512864,0.2974067791517322
Fusiform_R,0.14953218520918976,0.1599894513518741,0.3087545197831733,0.4179105536563436,0.1149670694337826,0.27629856253740104,0.4497315832626341,0.5910432488912437,0.1841507111367466,0.22513138573867014,0.2831967253845682,0.07803108984456489,0.3291286773316432,0.12499661491993115,0.5249962181946489,0.4158566138699655,0.08568827435459402,0.13875366937008005,0.517953704545536,0.3865812150873877,0.09296831098826636,0.3980622556981136,-0.02074696934155778,-0.14855943042660957,-0.09272535790677658,0.5119939759907327,0.5123338790518716,0.2774508174464825,0.5708706263988825,0.2515513934045128,0.12262246917694587,0.4173649581214305,0.06468254978343452,0.2853530781219045,0.33104589913213334,0.20830716616164857,-0.13752915440667624,0.7396650362043673,0.3598889809597588,0.4800036770884401,0.24341476348884045,0.08060870721693147,0.47717107185627533,0.5559609802425659,0.431575077655675,0.20973942420788838,0.22337720169620298,0.03126828152088988,0.40848591078543245,0.5584037879313857,0.6297832399502058,0.07159437498856788,0.1726075744838657,0.3600555346364139,0.3598620343641976,0.22751272628451769,0.07051084697434991,0.31883589325257994,0.48824872203939296,0.2461350775698622,0.5749098455757463,0.3266507323371453,0.14187566153895523,0.2371855315310781,0.09606125096261413,0.33613477641059997,0.22100301176389398,0.5300817184372083,0.5644211326149768,0.3054827268500454,0.2939871150720354,0.3778350034175775,0.6016352240327181,0.5629533287773243,0.21543295307893195,0.24031662871468318,0.7035035492306909,0.04850973706660563,-0.0002379232920902054,-0.17803158280850714,0.5460117256455873,0.6410248064612879,0.425768002134137,0.06491836654514097,0.06481648126446526,0.37270755447545145,0.5420131583264477,0.4180678519956141,0.5056823197863698,0.410246156592043,0.32853747612429635,1.0,0.1860974734494469,0.21226360445400022,0.2075960213017364,0.5144632625834911,0.5193347085672565,0.12797354279598327,0.5720281920597725,0.32995922409934936,-0.0647619447443639,0.2516128135421888,0.46832378035220595,0.012214983916433372,0.2174233220312604,-0.114887871847888,0.22647861764733995,0.5406433137006486,0.34007376257885574,0.22263389896939514
Vermis_8,0.09911679094814288,-0.10298275487523964,0.31512134578328177,0.1316208053520024,0.1730053192093571,0.1442157425657291,0.712071492142049,0.2084112630726944,0.567687879151462,0.0025709136908767033,-0.09326372964471344,-0.08080179811559458,0.14689255204929796,-0.23237188352885235,0.30861792442469066,0.2701047143679066,-0.2983272192836355,-0.17912837786963706,-0.08353336572907966,0.18435789239826703,-0.020718623483952245,0.21926150363747124,0.8109009289111583,0.45421776584241164,0.17823592316241682,0.02834947109185619,0.7666785348641876,0.34801488304744654,0.13678871855565955,-0.1589161678283482,0.805442659044701,0.23984683802550225,-0.0858225713272225,-0.19082454380932073,-0.36660457235535454,-0.10886697407575348,-0.259907053816036,0.46556470911744896,-0.25009466905703276,0.03340887010740786,-0.1781805973595039,-0.3243202806792878,0.12363009664294469,0.03106807569342955,-0.1113740001874216,0.20890028745523395,0.7882778806829166,-0.13463206277708284,0.13586672496865984,0.0339758883157802,0.11767581357177297,0.6007419753677427,0.6842952458041937,-0.4133641319374681,0.38985642132121734,0.10075312215074521,0.16425275514156146,0.1603841540244851,0.10691216617745565,0.20414169887360295,0.20210239402626204,0.07985069576283994,-0.0531360617601141,-0.0674371878611729,-0.18248094952249866,-0.0386020844810242,-0.0730597688573745,0.20379983084034783,0.6548431555177019,0.102088143598822,0.19634848786774278,-0.318881014561249,0.3011541979601542,0.2335421897158028,0.08155466449336239,0.2437261237667318,0.16270815012469908,-0.29864671586295866,-0.2213981527068765,-0.10611468787425214,0.20447991455655828,0.5715496598017156,0.09523419631436666,0.05247571756215348,0.575628085441298,-0.05921263611105908,0.3346147515569726,-0.14638189313554606,-0.062029063760449366,0.1244749325160351,0.02695160022082998,0.1860974734494469,1.0,0.15909544896740813,0.05714369641968316,0.16057478957571306,0.23301592831679738,0.6684896455441407,0.5110774266556649,0.1907595653761903,-0.028757225648560463,0.5995321320693139,0.483775816992414,-0.143652025519257,-0.2827895923266059,0.7417064778076857,0.004206016972287476,0.5338670671117709,0.5007244519824071,0.2421659334916051
Thal_PuL_L,0.08243036683548935,0.13515546140817264,0.2551596467132068,0.43034793901166835,0.07246957862246965,0.13771805085461558,0.27006481743231703,0.2712177822661483,0.1887084323292205,0.12006886921683621,0.1444332560967087,0.20442271739815593,0.3567263897770572,0.04470213410154925,0.13068392908451074,0.1628749976254415,0.02293075631768746,0.12215034763463996,0.07869840370400748,0.024487653785259616,-0.025091704842030733,0.17579075933397503,0.13400803718560683,0.1815128828671552,0.14285890851407615,0.26140030640603923,0.2791450739855501,0.04481904134217305,0.4034002573449359,0.1574378000427494,0.11661909814374453,0.20329603489389772,0.1262702535243426,0.07008715997965975,0.12413360861421557,-0.022916906604817214,0.2228915715978305,0.2932925152321742,0.09648777355823773,0.13985134746491318,0.0033617621562966908,0.1036633060987951,0.23145466928960298,0.21818184947945987,0.13290632049044937,-0.015201228116961375,0.2550154102470066,-0.22169661602663113,0.2570744193291576,0.33963044772085144,0.4210414148374653,0.2705421027612641,0.32681313439056675,0.1264840777429137,0.3819834705626526,0.025220316403324547,-0.023549323644026142,0.1285692174424396,0.4289433180013234,0.20426826881596208,0.3686513330818022,0.0245605131077621,0.14471344131712777,0.059947678251805164,0.14826230790843425,0.12757747870627453,0.17689036240116965,0.2308827562488442,0.25375545605522914,0.20039610576577443,0.0548107869601273,0.019875175408168303,0.2069164366688986,0.31402273727747654,0.11815748735932899,-0.03483465824591539,0.27376613859501325,0.2169916484227014,0.10903461773917789,0.2014720256698823,0.4150916740349507,0.3131067755919516,0.1807236473577471,0.07648940578506916,0.26436776770953585,0.05626912156960706,0.24157638795409764,0.20599991075975913,0.28513014034718515,0.14033267892435128,0.14331109806353606,0.21226360445400022,0.15909544896740813,1.0,-0.037017414088938515,0.22108962333640542,0.17974881086906305,0.27438920450597665,0.24495158396717523,0.2541575573886044,0.1516146536034579,0.0474438774713009,0.08232698778486473,0.02030426060741864,-0.062039500891342546,0.1669094459837223,0.07233721342206073,0.22288271788451489,0.36466747133979904,0.03763262046135275
Temporal_Pole_Mid_L,0.7328004894097718,0.06782672256667091,-0.1441935337937333,-0.06265209613881194,0.08947603660851033,0.17112798536838564,-0.020388782723225297,0.3487988288207942,-0.4406442483468866,-0.3489852454072002,0.39145805557513164,-0.04661793036144156,0.2670139217795957,0.4647938170560927,0.17545098347472,0.2035983692455594,-0.2652946588497814,0.43699957100902936,-0.11973787693506456,0.06938894529062196,0.6790757856147828,0.25573999486444426,0.042532795668038276,0.05578855614480316,-0.07412402756088748,0.03703637538911303,-0.13129677149002397,-0.30178537905720315,0.12973392072087342,0.24785704254190014,0.24120088318517824,-0.22920664051209694,-0.2639912872602677,-0.3406568160727539,0.07800648614978076,-0.1324133642909402,0.028033596366565276,-0.03183370117906488,0.25515164090685444,0.5133597694047461,-0.33828861856681564,0.46041290500753235,-0.2074385834741961,0.20072098916934816,-0.0924054993885064,0.412046300572731,-0.11273877073717335,0.05608189308939987,0.00272004605070398,-0.00904077313274397,0.2149728779575684,-0.4792108116807383,-0.12672285029644068,0.3220771538027599,0.21928661561144386,0.22208670710141284,-0.3403687860437902,-0.2490659645832286,0.07938503425511154,0.22756955527346523,0.0013230000330424073,-0.014361064579987154,-0.36114055667106515,-0.10580879238393726,0.5597730728953284,-0.34403262824963016,0.34604373410410316,0.07776424514141747,0.06266834732566605,0.27359810258906037,-0.08241454436281047,-0.1360267731064049,-0.1355024953812817,-0.039274363624622305,0.651003078241673,0.17192711005051484,0.15207388349178041,0.054587264071826444,0.39324072048189085,0.1343070429346928,0.1687671765467627,0.07288033656241853,-0.1512429471180716,0.38218070370098484,-0.49236312769806667,-0.12797817716443924,0.012299148892945979,0.17936371889844616,-0.07595164766396491,0.048075814654876606,-0.04821469607225159,0.2075960213017364,0.05714369641968316,-0.037017414088938515,1.0,-0.10092278580054895,0.1381500045941633,-0.42404022093754334,0.029181559323113435,0.34341162785838486,0.40508818945905734,0.11034711829690619,0.46331724975590577,0.5857817461119131,-0.2989339117627307,-0.12141259573468481,-0.15310981456322054,0.4078777408937321,0.3315659542272922,0.24561614741602053
Calcarine_L,0.023172814169488635,0.5038399526820423,0.323006265116449,0.41053814293459223,-0.018624077323389405,0.5267154676985323,0.5862130112666807,0.18145951173758093,0.3828182196383358,0.7390519443221523,-0.22293191845165697,0.4531880469621382,0.0013067858000639092,-0.10446712281227909,0.333919300159474,0.35693038376596964,0.5037812998786129,-0.18704517615022356,0.7322865365936465,0.5944028360713689,-0.22648307115530544,0.16714167315243872,0.2753817043438834,0.2287780493429974,0.4267369044310196,0.5812560179597104,0.3686284283614797,0.41890119187678615,0.5638413220084623,-0.1826158180489147,0.027788520257641003,0.8509802764896252,0.6506748824539754,0.6514946630067155,0.202331215169835,0.7139104125241185,-0.04445435772905803,0.7478527666255889,0.005256411588321437,0.02486359454113018,0.6891852657363099,-0.3519244239490349,0.22702456750876446,0.07811169716584287,0.7797652639987346,0.2292493637432699,0.04895260355644262,-0.043137277174204125,0.7017570522673009,0.5319543088844987,0.43071853673675076,0.12488148305066285,0.3705150689715663,-0.2915565908105628,0.34322349460751256,0.24763936780035692,0.6983015744012243,0.5419266361893519,0.449287125580668,0.4014634530484138,0.6420710258800891,0.7576515054025056,0.6344393110055714,0.6841800471916677,-0.14391127197092912,0.5786149958742554,-0.4321047494849537,0.7037214006444903,0.1508627072118237,0.26271458355352945,0.4197400767267487,0.4951049570715209,0.9277244734377319,0.47550242531359216,-0.10720120903102277,0.03591617894616988,0.4916961569532338,-0.08650862065500146,-0.18566085748938513,-0.1389493914687749,0.511492689858467,0.3791784307361767,0.8741670759696116,-0.2200174415137614,0.09711662585519748,0.7976320810469211,0.5579208954914874,0.007043876682913096,0.09264928817627995,0.7142872957459561,0.5786725475159152,0.5144632625834911,0.16057478957571306,0.22108962333640542,-0.10092278580054895,1.0,0.5711066531982145,0.27542897561712015,0.8050480237347435,0.12221933436026323,-0.21477901777593064,0.013085502007936971,-0.023558055054046838,-0.04255717454090994,0.6065984109873349,0.29185128885646133,0.6199444246202379,0.6012640477502624,0.2777934517621331,0.6020754775154685
Thal_IL_R,0.35796764372061096,0.07731067752678832,0.09655869713726811,0.4039437774097584,0.14461349893960113,0.18024794421820386,0.45562513357820944,0.5400705117939756,0.07933580251025238,0.15306598827396692,0.4636627057437994,-0.007836406978084461,0.0132638078718724,0.07470428042060388,0.4308400934743818,0.6494425478625402,0.11959073139781312,0.20286765964362227,0.41526750966009346,0.7836106227136963,0.25581765082469243,0.319051242731746,0.28665000135508373,0.06196311661094455,0.05646862222848449,0.7354626642680512,0.4054000135540631,0.19463905345962162,0.48259977840989743,0.21745963670230642,0.23951893640174216,0.5362724933952348,0.20048727028898788,0.3546454200880921,0.32337110993284024,0.26245701102400065,-0.09625353543020927,0.5741810407774467,0.2892046508417923,0.3199741416995259,0.30911010829569857,-0.06528754682215616,0.13752315782992725,0.20627538584063013,0.30653920823958763,0.44737383761617355,0.21458539456416187,0.41902034845842,0.6792892631410997,0.5266137371843581,0.5737740475999256,0.13857200664863845,0.36729235730279614,-0.1238209045001404,0.32788705387454903,0.5914802614281871,0.31718311457075693,0.2893533281547712,0.6015618281390065,0.04436081562030612,0.7629209178988191,0.40420490368784756,-0.039471293847836306,0.21076061903114804,-0.07293562208507387,0.3968636161284144,0.057272043040475576,0.8298053675461796,0.40970380105483106,0.5758653165561737,0.41065593572940123,0.1515155853710747,0.5246635506032221,0.1644374361638889,0.4118851156063453,0.34263769550178685,0.6467826237001386,0.17943584320065384,0.028391733262992967,-0.004702614086502049,0.5308924614533262,0.47091659898223964,0.5895688212528845,0.3390663948547145,0.1500147032030071,0.34982583936463174,0.2949207834595383,0.053232065084800884,0.12296812738354647,0.5780636243816023,0.587252343820312,0.5193347085672565,0.23301592831679738,0.17974881086906305,0.1381500045941633,0.5711066531982145,1.0,0.20462001057210974,0.6278992369702247,0.40812839078307056,-0.0675600589255557,0.37000413901926216,0.2926992459347008,0.12749126994217994,0.2671202745736198,0.27938897855835065,0.07146757059341201,0.6105653678696198,0.2633755111291427,0.5985969155894978
