,Olfactory_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R,OFCmed_L,Temporal_Pole_Mid_R,Precentral_R,Frontal_Sup_Medial_L,Angular_R,Thal_VL_R,Thal_PuI_R,Cerebellum_10_L,Rolandic_Oper_L,Vermis_9,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Hippocampus_R,Raphe_D,SN_pc_L,N_Acc_L,Frontal_Inf_Orb_2_R,VTA_R,Parietal_Inf_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Cuneus_R,LC_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Angular_L,Thal_MDl_R,Temporal_Mid_R,OFCant_R,LC_R,Cerebellum_10_R,Vermis_4_5,Postcentral_R,Parietal_Inf_L,Fusiform_R,Thal_VL_L,Cerebellum_4_5_R,Parietal_Sup_L,Frontal_Sup_Medial_R,Hippocampus_L,SN_pr_R,Heschl_R,ACC_sup_R,Thal_PuL_R,OFCmed_R,Thal_PuA_R,Cingulate_Mid_R,Cerebellum_6_R,Lingual_R,Heschl_L,Frontal_Mid_2_L,Occipital_Sup_R,Pallidum_R,ACC_pre_R,Thal_IL_L,Raphe_M,SN_pr_L,Olfactory_L,Vermis_6,Postcentral_L,Thal_VPL_L,SN_pc_R,Vermis_3,Cingulate_Post_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Putamen_R,Putamen_L,Occipital_Sup_L,OFClat_R,SupraMarginal_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cuneus_L,Insula_L,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_9_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Cerebellum_8_L,Thal_VA_L,ACC_sub_R,Cerebellum_6_L,Pallidum_L,VTA_L,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_9_R,OFClat_L,Thal_PuM_R,Thal_MDm_L,Thal_PuL_L,Caudate_R,Caudate_L,ACC_pre_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_VPL_R,Precuneus_R,Thal_PuM_L
Precuneus_L,0.09978986744772086,-0.05548007437741139,0.11207558027634194,-0.035749392788410043,0.6331993887396848,0.6511480122847663,-0.059974161890211534,0.5553803300574177,-0.04292796968688839,0.23123039282387714,0.29907377421927916,0.4273005231594064,0.7929845594373969,0.5168337188920785,0.6487110284864375,-0.11422012566011185,0.2618955458154866,-0.2724338615071943,0.4995272883444182,-0.3139120875894306,0.0029261565206072184,0.6189662632814921,0.09596311993128076,0.6930566802839475,-0.3300968110481908,0.02249137193933431,0.04626850690728034,0.5046874308893364,0.7548170372591033,-0.0924054993885064,-0.07872436891358875,0.9436635772977732,0.21650256567526255,-0.17257062210642182,0.5177683229215134,0.7844463722284873,0.5029988623061414,0.42505157597317517,-0.23587311186029777,0.0166887307315805,-0.04144158179292938,0.2835986664969446,0.512757570194994,0.8269388851998141,0.431575077655675,-0.09091525193646978,0.19557280793242418,0.7578002316038107,0.16882207192123008,0.3251735796272212,-0.16506131066527674,-0.33778251380038365,0.026104202887839986,-0.0680774213391199,-0.16374118736008092,0.6931325043856237,0.6693506485693658,0.0081556231903134,0.49496649382187313,-0.586856917790627,0.26829179209483184,0.8860255179779459,0.16542958352705275,0.21660675464701118,0.3228960430033801,-0.0499354758287805,-0.4601467453399852,0.2672934476482832,-0.006937994154551516,0.777432597659766,0.638503660328722,-0.2170915536869441,0.16894686840216702,-0.0064521512305354784,0.7884423137613804,0.22704187487627486,-0.38490080594057186,0.3873659966938274,0.025969369300568805,-0.01628736390121036,0.8211532175679938,-0.08375718012754073,0.7836672482818763,0.7501176934537055,-0.020748760805468912,0.15440306564293402,0.8534546490410688,0.29836939823892783,-0.19469266103288696,0.3543821249843444,-0.024494207697822942,1.0,0.6771373018633846,0.7797652639987346,-0.40046153770356296,-0.44856297928528094,-0.14597737699705046,0.1836224865432588,-0.2528002789018967,0.23072356102610364,0.9041922089102754,-0.22617530943460454,0.12246811140857662,-0.10469949375489339,-0.523639144294614,0.45947090670049967,0.13290632049044937,0.3553904895977138,-0.02792802308886274,-0.030733989192561356,0.44834889431933755,0.30653920823958763,0.7135109062471733,0.9155600390655114,0.4497593348871044
Parietal_Sup_R,-0.07813981937611468,0.1398281345299435,0.1368455517425687,-0.023532869056415905,0.5980078943735561,0.41633986093432734,0.1063566733284349,0.3652799728404306,0.12482589738270305,0.08320986614126347,0.4009262841296946,0.11370130922740634,0.6821225741166608,0.23223343840979538,0.47517496878497706,-0.166538462563096,0.12065238554994812,-0.3223437559596681,0.2558578269013235,-0.33543972045840703,-0.131217406882295,0.4090969952093364,-0.03153136636178755,0.3606431722322973,-0.3908575504932132,-0.13030315750404184,-0.05250942649937213,0.3481705226799161,0.7551246871796842,-0.04661793036144156,0.20907818061106878,0.5974927477642519,0.034581812414807594,-0.04666399284044076,0.24374058597071552,0.6973626370625398,0.20759568854027582,0.2006703344554046,-0.2201422606351465,-0.1268521852489399,-0.16887197492088832,-0.004248632271853445,0.5937139783661544,0.5127112902746217,0.07803108984456489,-0.23788508636616085,-0.05228833484841877,0.731458748623251,0.012466813212505071,0.28335799740104145,-0.2996701855859814,-0.44089098247957426,-0.10112214886180113,-0.0694880571075726,0.02762497944641785,0.4830359729604631,0.30610714692876356,-0.12091492138592062,0.15030039008644952,-0.46018813709521567,-0.03795007375571624,0.6635453122218691,-0.06473516303353037,0.0040005943345563415,0.11927295476407512,-0.12099976725956821,-0.4367254090489502,0.11946142985573542,0.041067612646391694,0.4213718208685415,0.38245098677317224,-0.3709101871323223,-0.16174381659936418,-0.21035373348538222,0.633279009481201,0.01938848070784929,-0.23868954243810347,0.25513658562797864,-0.2349523130826123,0.08985810610614922,0.5955496603523466,-0.10090354952075446,0.43395306176111403,0.6372027696334649,-0.019956437240237407,-0.05675631672501814,0.5437607742121287,0.2561815811518943,-0.012563576967890783,0.1885572370120366,-0.19060534866040194,0.6771373018633846,1.0,0.4531880469621382,-0.31850372791416015,-0.4437295415415775,-0.17083491757659233,0.12888820204851942,-0.23417000693006784,-0.0020151939766413444,0.6447933832510523,-0.20508725943387165,-0.0547843092426092,-0.011195892245192426,-0.49975717693240257,0.19930181227701443,0.20442271739815593,0.08064830140712334,-0.21589543405790876,-0.04126611441130265,0.3137749978608558,-0.007836406978084461,0.4454781420507194,0.5173547706704822,0.26656935377319424
Calcarine_L,0.008394870639219171,-0.04445435772905803,0.05626772035852017,0.12221933436026323,0.5267154676985323,0.5579208954914874,0.29185128885646133,0.7017570522673009,-0.1281214838220877,0.007043876682913096,0.3267054418980713,0.4619582232835388,0.6017471300797232,0.7937974110732339,0.6983015744012243,0.1797090807539716,0.511492689858467,-0.023558055054046838,0.7142872957459561,0.04895260355644262,-0.043137277174204125,0.6261073233947699,0.2359653991289824,0.4951049570715209,-0.018624077323389405,0.2292493637432699,-0.012831612994773511,0.41890119187678615,0.5038399526820423,-0.10092278580054895,0.2287780493429974,0.7976320810469211,0.08850898224360727,0.2753817043438834,0.5441159718181438,0.6506748824539754,0.7037214006444903,0.40372930124951983,-0.22648307115530544,0.16714167315243872,0.1508627072118237,0.4916961569532338,0.4014634530484138,0.6065984109873349,0.5144632625834911,0.26271458355352945,0.4057956959641566,0.5037812998786129,0.24750189406561823,0.5189149275478745,-0.06245589945286097,-0.26214553823344366,0.2235696524248314,-0.09654742065844092,-0.1888260055566147,0.7759986138214958,0.7230980517172921,0.3686284283614797,0.7478527666255889,-0.20745713239076763,0.42661516587379444,0.6841800471916677,0.07811169716584287,0.202331215169835,0.6420710258800891,0.013085502007936971,-0.25892879316976364,0.3056149011753454,0.21856238523398938,0.6514946630067155,0.8424659178071536,0.014431619047445369,0.22908847349843775,0.2981412804501182,0.6199444246202379,0.09264928817627995,0.05984683945309701,0.3863126406536343,0.005256411588321437,0.0013067858000639092,0.7139104125241185,-0.2915565908105628,0.6891852657363099,0.6344393110055714,0.27542897561712015,0.43071853673675076,0.7576515054025056,0.49722387504257515,-0.1389493914687749,0.333919300159474,0.22586783650333986,0.7797652639987346,0.4531880469621382,1.0,0.027788520257641003,-0.2200174415137614,-0.18704517615022356,0.5862130112666807,-0.10720120903102277,0.2887826022960056,0.6373104718898019,0.09711662585519748,0.3791784307361767,-0.04255717454090994,-0.4321047494849537,0.6013721663797778,0.22108962333640542,0.5319543088844987,0.24763936780035692,-0.08650862065500146,0.47550242531359216,0.5711066531982145,0.8741670759696116,0.7322865365936465,0.6407246783463794
Cerebellum_8_L,-0.12041198901844649,-0.1358671245194053,-0.07705614423407268,0.3100351272851152,-0.06994727969288135,0.12455346321764653,0.6655921967051576,-0.0240522330597593,-0.10274298730987377,-0.2925777719328773,0.32682474127558,-0.05800346762194938,-0.2831842955764016,0.15428425246109106,-0.11544409387725296,0.8185009263522771,0.2937275197598364,0.6664386716304013,0.1639376723789236,0.8338769685060476,-0.02603920131128843,0.09393833703079849,0.17253898104085763,-0.4130280049088818,0.4646894663030472,0.38814568920895587,-0.10413653339109835,0.013591123670661294,-0.36709531691670877,0.24120088318517824,0.580184234334752,-0.3430493420730396,-0.35799605774689,0.8670285286399307,-0.05591075785808857,-0.31564811122092545,0.11794116148648615,-0.024741129087145874,0.2364851348372995,0.3288891278209764,0.5417188775257764,0.2021070045581647,0.026211796512861266,-0.5128410325440007,0.12262246917694587,0.3091965133582912,0.2016753596882661,-0.5081468901655558,0.248568451558796,0.13033111286662963,0.2135103040276017,0.14853939364776117,0.1724848782485672,-0.05469365679027884,0.05722710990960686,-0.08922698328570272,0.04050559650964827,0.7195517030897973,0.38971797616750314,0.6904151585035546,0.2566984677526861,-0.3824525163676784,-0.0741827600766328,-0.30973243542462164,0.19451019475272807,0.37669881648085113,0.36602417572356366,0.16062291793281983,0.6366005505917224,-0.40033976968287044,-0.05396363751286113,0.3848632203577405,-0.05516408432520458,0.43497062833918404,-0.306486934990811,-0.24039769764154018,0.9278644909834614,-0.13718345514363325,-0.15649026526477175,0.12645609534550306,-0.24871391909677015,-0.3373358605005961,-0.39126134207226315,-0.33294295482566444,0.5306644748907208,0.2671205399819924,-0.16196308302832185,0.18300324189944106,0.06250781104903201,0.0660201050591551,0.6922186188443036,-0.40046153770356296,-0.31850372791416015,0.027788520257641003,1.0,0.3284912443370079,-0.08246554785172262,0.7070096123836537,0.329506528864388,0.2155043247566171,-0.3647121173883923,0.5278854514762034,0.5652088241913257,0.06448467406672737,0.18523509547429648,0.05004444361135325,0.11661909814374453,0.009287678128163458,0.2643558089436331,-0.2745845621551206,0.06966863064813712,0.23951893640174216,-0.08587840266101436,-0.3564062405902296,0.08163423384107832
Thal_VA_L,0.37984080188939545,0.4378814413258596,-0.1409720866923804,0.38918837026546294,-0.4609523781175428,-0.3492212787152071,0.013784039755142367,-0.0944042738671449,0.29826622563250244,0.09058904184121998,-0.40078504408520255,0.33072713117997454,-0.5768018511603449,0.023406319614193673,-0.5088889836762297,0.2954505618776637,0.27197916023232294,0.4339463989704521,0.18662506188265326,0.19389369139609464,0.12661844245628587,-0.28719865474344997,0.3511666694004652,-0.20883461920043944,0.6123995746873653,0.49302241449647805,0.2942841834613073,-0.5376226239313395,-0.5293608294223981,0.38218070370098484,0.057188711434880905,-0.4573924574518486,-0.14469032764061132,0.1503346713539767,0.26562139440060234,-0.35740940184449044,0.0879045021378421,-0.38372852808641333,0.6924277079375742,0.2982201436843883,0.3215251083928943,0.2543910556724792,-0.5107464508707621,-0.39040251383431934,0.06491836654514097,0.7529025125286222,0.4038172739345715,-0.3403467439312211,0.147462245041043,0.06395787690545464,0.4757048952256239,0.7076995954851738,0.4153529587047168,0.26867164820692613,0.48070119962589736,-0.49593249150936813,-0.0742035210996679,0.04158489407726531,-0.0302287955092524,0.7135032103388301,0.16825171576261932,-0.5523493136882893,0.30276587257399634,0.4671748713439814,0.08915006029197878,0.21651613142622939,0.6510720473630429,-0.16034300315106578,0.016545036441897226,-0.24963458725372015,-0.15574488291558647,0.6092350349194148,0.3838086553971273,0.35665994407841384,-0.7022107032507373,-0.020829369779473524,0.27478655125852025,-0.005466153851973236,0.626258888679675,-0.10052083174988578,-0.4256680150945146,0.07276936846663459,-0.26114289589575984,-0.7138625881861841,-0.09358421985710923,0.42129584611192833,-0.42838996056372725,-0.0034432039766106705,0.561692438843698,-0.18120062146528684,0.28219450817034974,-0.44856297928528094,-0.4437295415415775,-0.2200174415137614,0.3284912443370079,1.0,0.7191765994437771,0.07433572732475603,0.7785885258462866,-0.15386413188060274,-0.448122377337038,-0.01784918357984604,0.2864298886226497,0.6488712070689744,0.5608533419481107,-0.12700003511689126,0.07648940578506916,0.08409967948344978,0.7738922390701897,0.5451193547224071,-0.473636540454096,0.3390663948547145,-0.3373971445409217,-0.26293752352035343,-0.18725573577514776
ACC_sub_R,0.6182169118341617,0.5031807895714001,0.2051786878800096,0.36848415684468394,-0.13664441382714418,-0.3473373539307091,-0.2418361445723457,-0.057607235308959316,0.5574948122125915,0.46684418860683213,-0.3052410552476494,0.2788722026124222,-0.20650598867204872,-0.04275851326413337,-0.5255274418549013,-0.048124878387398595,0.15465424630977279,0.1674366649689027,0.03856442841034432,-0.1547686408112488,0.011767346905590198,-0.33097210206572,0.427949890891058,-0.08707105708094544,0.3206019442115652,0.1996918984972304,0.5714420730283677,-0.48852698226033825,-0.16764883774368478,0.43699957100902936,-0.24794521456720753,-0.20893826776273167,-0.028548840832962434,-0.21451559667931852,0.26027002523856885,-0.24043396511779155,-0.00950016946261528,-0.10920878193279339,0.5684295146450529,0.08904924166434477,0.17033551191678378,0.07474314019771218,-0.19995139149616908,-0.26016264861438265,0.13875366937008005,0.529654921461709,0.38470441391895493,-0.18867583716410743,0.09548775697890534,0.16637267648295873,0.489007621218731,0.6019467510293425,0.38325893292622076,0.21661863337377085,0.5790320898633416,-0.5032587378460913,0.037612608854662236,-0.19798215649990047,-0.14606079079033457,0.3276312334308249,-0.13195787916157467,-0.20437318963076673,0.48230297641381015,0.6496785566346863,0.05306577452013802,0.1750766635391182,0.4920937721142989,-0.2961725890009789,-0.07074607420530597,-0.196568106556513,-0.17881644858577864,0.3672431778570807,0.29971944260082756,0.0749424054455534,-0.34909995791534193,0.30757859730370346,-0.1422126111662493,0.060280873389929546,0.7399561218632511,0.06153686683491621,-0.3883899130497072,0.35351659011565756,-0.19580742839633147,-0.48713433425296304,-0.2532205179992421,0.34501536247306747,-0.2878901235539552,0.026581100808244218,0.49183972094596057,-0.0912809264535525,0.03223197447685707,-0.14597737699705046,-0.17083491757659233,-0.18704517615022356,-0.08246554785172262,0.7191765994437771,1.0,-0.16228023563052982,0.5588648151392883,-0.3422122111703444,-0.1863956784481572,-0.31906867102783415,0.06433597855408173,0.7387595358887757,0.4555399363153049,-0.07346114557415534,0.12215034763463996,0.17904483669671115,0.4757933062999529,0.7574422827238723,-0.24881619937674262,0.20286765964362227,-0.2887522207396156,-0.0700942763705563,-0.2784085548347397
Cerebellum_6_L,-0.08157799754186086,0.024643094167292955,0.04347305378350556,0.37029608571995304,0.244691102898885,0.38731685833886614,0.6825045756932054,0.3864438278318887,-0.09256649645315207,-0.08932964028639362,0.3656537930551827,0.2709691585405581,0.16642581877000046,0.5325536361361297,0.3263909288569906,0.7317342064072648,0.5569951447520519,0.43149686365946194,0.5557213982764344,0.6872312218672058,-0.11015661454086464,0.43110864178342523,0.2689350151054384,0.05001864362658283,0.3260180139386974,0.31204818721848715,0.01218976724698582,0.30138160228802946,0.04087337985895907,-0.020388782723225297,0.6064644357573223,0.2053416036112864,-0.16237047540300886,0.808694322129223,0.3187585470909482,0.2438187225083531,0.46281763749157423,0.3133178611058535,-0.0026514203532455615,0.2521717756186389,0.5927743634917232,0.410325335156712,0.23326419928120193,0.012806876170629259,0.4497315832626341,0.3324221133654052,0.3918903400673257,0.017320869004358752,0.35044023422348075,0.5296469435232141,0.16353918834839107,-0.07915445267082105,0.31438796900585136,-0.09976519773478242,0.017523389474637677,0.3964729943064665,0.4296742459199995,0.8302319340169265,0.7865114621022449,0.2873421448731174,0.4057630671344432,0.1303110017692372,0.05059660786436753,-0.033553315873357845,0.5500185857901158,0.3118906918448608,0.11485865822918037,0.28643785018234796,0.6959825336450366,0.1346229224692794,0.4900134397185737,0.2505979877160633,0.06723251328020097,0.3919811364038851,0.16099976951577,0.016921307702172875,0.6506165552064571,0.1457258245521381,-0.08258140555226069,0.13748161748795182,0.21676094928645076,-0.411086005755504,0.16566114250937822,0.18148466148811038,0.6909119343357221,0.4176756434004224,0.25852046811518314,0.5649946219208836,0.05418768736804154,0.23989095483263087,0.6970776731241497,0.1836224865432588,0.12888820204851942,0.5862130112666807,0.7070096123836537,0.07433572732475603,-0.16228023563052982,1.0,0.11798257563082933,0.29631785429189356,0.16221962682665803,0.5298190857936993,0.713286944503901,-0.0026561320113842263,-0.15013745514189752,0.3556441134749168,0.27006481743231703,0.27424092000600964,0.30000973777193485,-0.14414770006273128,0.33364973710678286,0.45562513357820944,0.4400608198502582,0.16795017310119767,0.43464695581138085
Pallidum_L,0.37927258575117856,0.2406060660496614,-0.09246834003778809,0.5191822463658412,-0.2058217884761554,-0.06491526896029574,0.008260474744525749,0.1485164762371499,0.2983075255783879,0.1204476270009454,-0.09652887713941119,0.28646711212143394,-0.3385554784366202,0.10936116456652624,-0.35011110859319056,0.2793950423915483,0.4311496131861862,0.5372084515262533,0.26362494130327613,0.11998182660683514,0.19045419657918222,-0.09842146414171878,0.4808859684172811,-0.1105018539607129,0.27769160076487415,0.6283897479698639,0.2099737343341023,-0.30379318248568415,-0.2841217645271623,0.651003078241673,0.13212815076224754,-0.28584291600572864,-0.22426649817356847,0.14381162598450004,0.25587272930160454,-0.21416124205506618,0.2578478296700334,-0.3255504284664598,0.8209164866109211,0.4384024842745143,0.33517570602910507,0.40948634552796853,-0.22087985688670259,-0.2546478442871284,0.21543295307893195,0.6188119072507287,0.5393273870737753,-0.22084560906077713,0.24232972691043578,0.19992664061748266,0.2503515853703408,0.6564649000463643,0.47353575703575845,0.3925555750937437,0.5223903562434228,-0.4213082463943179,0.05310460314507315,0.03976895943148777,0.0742108768275965,0.6229771408409757,0.2234331681668475,-0.3601553619066483,0.2955968189231721,0.2578242605591631,0.15892378679501992,0.16521254888923834,0.39279998550543094,0.1755876668219244,0.06388343359963063,-0.14739094519198528,-0.09514327415528956,0.27856430131262866,0.40453870880122994,0.5329409556173454,-0.5069497372948554,-0.06385446133025426,0.28074568871279965,0.17865830870524324,0.48057145521645334,0.09599146308563007,-0.21090581635036973,0.16952602058872843,-0.20946101808461196,-0.61174905366649,-0.21547430888527194,0.42332404495082715,-0.17375483094487057,0.11509749933983522,0.43945505076019137,0.17123553094079266,0.32444871008955334,-0.2528002789018967,-0.23417000693006784,-0.10720120903102277,0.329506528864388,0.7785885258462866,0.5588648151392883,0.11798257563082933,1.0,-0.14139568818098522,-0.23148576595812276,-0.1922101481220968,0.37389992023734003,0.5533693676470935,0.5326359170453325,0.08146342716547364,0.11815748735932899,0.027985517095131633,0.6569192818938769,0.3151331170536617,-0.3027650339903522,0.4118851156063453,-0.15396084249489317,-0.11091458118467921,-0.029388498811173096
VTA_L,-0.18195564806293535,-0.37357484937156965,-0.17142421430952837,-0.2543711305832821,0.029859185511509873,0.4184251584054225,0.3202992256389337,0.2252124208863999,-0.4442474923730701,-0.053756625164753324,0.14599359765115763,0.3041983027367883,0.0925573007178349,0.16023709252760968,0.3615851975625713,0.3745485961415789,0.047600817892157164,0.1530692474157949,0.07578984588109329,0.3783649812286385,0.05787182782517653,0.39570893739943613,-0.14629402483348117,0.2052138989069536,-0.032168673497787986,0.1702585968504068,-0.2843628289861947,0.6479416307124886,0.03395523475739542,-0.2793908328368055,0.031721808086331606,0.28337131211654537,0.0848930165929528,0.26852063759254147,0.24548991166559153,0.1482064423613665,0.3214991905193737,0.1952374845708475,-0.25603241431957824,0.42068141516966806,0.3627620616045972,0.3110350477738094,0.013918995603762014,0.2291066992529385,0.22580971401266497,-0.11792892564082211,0.11361111756180398,0.08906179526779838,0.28903075137153966,-0.07363632789898529,-0.09428520559138495,-0.06802225243234937,-0.08070954353912718,-0.01786733343089885,-0.6014308035915498,0.21756176335279115,0.1991828240742627,0.4653874320672282,0.4968136586186842,-0.07539955232751483,0.33539465670798296,0.1912292732461815,0.10728738575781076,-0.12399123134898561,0.1849499017478416,0.3126876575064593,-0.19492780649962252,0.28128009904825196,0.0434918811127573,0.28429637291198234,0.1473132278246869,0.04909495043198226,0.12062517162733964,0.197640543350453,0.15192808893623713,0.028278914223751013,0.2480144517715224,-0.024129770915887826,-0.14542959523641144,-0.07480403137059846,0.24032959675853155,-0.340469216345601,0.21452191590152264,0.10390717753114022,0.35778632938933586,0.028089283622539537,0.3919327762963971,-0.120584458547875,-0.33831621159589764,0.3493768630755138,0.40312356682209466,0.23072356102610364,-0.0020151939766413444,0.2887826022960056,0.2155043247566171,-0.15386413188060274,-0.3422122111703444,0.29631785429189356,-0.14139568818098522,1.0,0.2329925667500907,0.4673071271508771,0.3904191876490911,-0.5415519783024669,-0.10412477970051774,0.3253465871969498,0.039596535831448613,0.15502852526211844,0.0366685024482275,-0.224883708858112,0.16274144093433288,0.289749576895666,0.213286097032094,0.2863654614784087,0.26529167676412957
Paracentral_Lobule_L,0.07182230066972366,-0.09574114108974424,0.10978414868704187,0.02269879578121377,0.5889181876556694,0.7009776349690838,0.01569609124203626,0.536129607350358,-0.0816823593210839,0.22048012304703388,0.3294262181806809,0.45523945842750535,0.7208035518693239,0.4543481121115858,0.6450984473680853,-0.10177569866222602,0.2936990043668129,-0.2873728811912408,0.4361422756742653,-0.20171761290477017,0.09521495329153747,0.6551743180975557,0.06818894226786591,0.6137540839233273,-0.42455608593961974,0.004059557987961579,0.032730733936533876,0.5500693593373535,0.6946467262886216,-0.1853134109014831,-0.08190330882701334,0.8584909074626931,0.12044562364260053,-0.14359055751774014,0.5340066150562351,0.7806566848999897,0.46079154439424574,0.40160308011082013,-0.2180004930279097,0.03682634723350786,0.04639337800997853,0.2658495838050524,0.4682398045947933,0.8257702593549519,0.37058045212217805,-0.12496935006565348,0.1560874186028826,0.7799716871497655,0.30166213102543044,0.2963577223559075,-0.2670833819689314,-0.2588593277699579,0.08161481074785734,-0.05415753202376501,-0.11846890925565001,0.621845358491508,0.6257716894701864,0.06992588299681896,0.4585906603668593,-0.627908442679894,0.3425790804463239,0.80500735115377,0.08461799540100205,0.12811448328430564,0.24122475989549547,0.02297750765884121,-0.5341665140951424,0.3129088043162384,0.1084975468965752,0.7956638600099126,0.551486012663836,-0.3287342274897098,0.03463419399374015,-0.023529461889841456,0.6840363186433307,0.24619750748877525,-0.3337475544076004,0.4424067265035099,-0.054218388668313494,-0.05296133608363899,0.7492717559974198,-0.09969784450042488,0.7446980254851829,0.6714640978533524,0.09023858917506479,0.12627237555159113,0.7440567560974576,0.3040391759831887,-0.1623567002053327,0.38381994237356376,-0.0030696279747965483,0.9041922089102754,0.6447933832510523,0.6373104718898019,-0.3647121173883923,-0.448122377337038,-0.1863956784481572,0.16221962682665803,-0.23148576595812276,0.2329925667500907,1.0,-0.10953893585801593,0.18153412162165114,-0.20541682391973293,-0.5039395992384088,0.4194786814420002,0.14020274804544972,0.2553902633904248,-0.05697110054380199,-0.027211135219541615,0.4212402346687067,0.28125220760064185,0.6437543931777151,0.8803281311409258,0.3437953982013244
Cerebellum_7b_R,-0.22251083205460512,-0.12199786400066692,0.010488050399451563,0.0024679713740474326,-0.21232558913340935,0.07939710108249319,0.6141601553616007,0.05284343419857573,-0.269704846934882,-0.0726557603528525,0.05322546661183245,0.1484964494418105,-0.23805698020632654,0.09800780868788465,0.0986035866538882,0.4351181721039943,0.1560952769041929,0.12224429742475804,-0.02316681469988663,0.8138998816052264,-0.05769476522627388,0.17534856541404015,-0.07574324933183922,-0.3004781247319466,0.16973179926274143,-0.11535588532521777,-0.05163428100371374,0.3091547438974175,-0.333884630846649,-0.49236312769806667,0.27334658910614223,-0.16532284000953953,-0.1116611971018805,0.5620817607559558,0.12105508581800899,-0.0941979017921157,0.06783214470636262,0.2995302700522865,-0.312394975235985,0.19338795485913038,0.48871581445338097,0.16925000195851989,-0.17409472500853876,-0.19110807843396316,0.06481648126446526,-0.003382269968339482,0.022478589052401948,-0.21069240775789036,0.34688014023942276,0.07442083176052514,0.06600521174505297,-0.020609464542775166,0.0682557225139587,-0.12251185616644167,-0.2722925096643041,0.016380427485829307,0.01804957492491501,0.7654225118281446,0.3867217759006439,0.14500300197420665,0.2935644452213811,-0.21566438064621268,-0.06182324849078028,-0.1935055330172339,0.2392028411392354,0.2799685479153105,0.056401802688360765,0.03374638711161938,0.4367727656073512,-0.05562704562966567,0.008612679739489995,0.09072753889749195,-0.22042417377216794,0.1078517215920279,-0.12494054254344836,0.17014309523583582,0.5519625959238406,-0.12153894643351901,-0.1837262996745659,0.07996835693459393,-0.18803801304141357,-0.3381542851347845,-0.11492998930551503,-0.07373954964767586,0.8267372874431276,0.1474231474729284,-0.10626163840038481,0.15081491143125167,-0.017777687653548667,0.07074980568443914,0.49450004700577727,-0.22617530943460454,-0.20508725943387165,0.09711662585519748,0.5278854514762034,-0.01784918357984604,-0.31906867102783415,0.5298190857936993,-0.1922101481220968,0.4673071271508771,-0.10953893585801593,1.0,0.4441408008466185,-0.4557347424378482,0.05889281671662812,0.1471240287014307,0.26436776770953585,0.09960318169845118,-0.01780139828193222,-0.09360463750155625,0.14146629626241558,0.1500147032030071,0.029972533545373974,-0.1875545217232694,0.14856228363309204
