,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Paracentral_Lobule_L,0.6840363186433307,0.4361422756742653,-0.23148576595812276,-0.541507169809001,0.30166213102543044,0.032730733936533876,0.4682398045947933,0.4543481121115858,0.18153412162165114,0.7446980254851829,0.2801246619534981,0.6450984473680853,0.5889181876556694,0.02955882943641103,-0.10177569866222602,-0.16711522168607226,0.24619750748877525,0.08161481074785734,0.3425790804463239,0.23144416573524323,0.14020274804544972,-0.09574114108974424,0.12044562364260053,0.536129607350358,0.22048012304703388,-0.054218388668313494,-0.627908442679894,-0.04578537670512639,0.006136538323829293,0.6137540839233273,-0.3647121173883923,-0.0816823593210839,-0.12415732980317201,0.8584909074626931,-0.12491080564274874,0.03463419399374015,0.1084975468965752,0.6373104718898019,-0.2422684126157845,0.31847239512136855,0.6376623901875106,-0.09969784450042488,0.4212402346687067,0.09982757573305176,0.7440567560974576,0.5332786136399985,0.45523945842750535,-0.1350386828702368,0.1435324652859673,-0.20171761290477017,0.3294262181806809,0.18592476144791636,0.2999210291302913,0.7492717559974198,0.6257716894701864,0.9041922089102754,0.2553902633904248,0.44656698998454303,0.16221962682665803,-0.08190330882701334,0.09521495329153747,-0.019188769569043848,-0.5039395992384088,0.2658495838050524,-0.0030696279747965483,0.6447933832510523,0.24110564753911998,-0.05415753202376501,0.551486012663836,0.4424067265035099,0.09182405534627425,0.2963577223559075,-0.2180004930279097,0.01569609124203626,0.46079154439424574,-0.3337475544076004,0.11880006293969804,1.0,0.004059557987961579,0.8112319448226851,0.28125220760064185,-0.05697110054380199,0.08461799540100205,-0.027211135219541615,0.80500735115377,0.016825733565306488,-0.1623567002053327,-0.193224952085027,0.2329925667500907,0.06565372113604175,-0.12496935006565348,0.10978414868704187,0.5500693593373535,0.7799716871497655,-0.2670833819689314,-0.14359055751774014,0.4194786814420002,0.6551743180975557,0.2672483705898282,-0.2873728811912408
N_Acc_L,-0.25742195400896845,0.5520974730107385,0.6283897479698639,0.2713346995758533,0.16452775066628667,-0.17672829611307855,-0.16726336921489118,0.3212051296612627,0.42635240079888503,0.20289263499815,0.5046001885454322,0.06957326034103602,-0.09869141743128389,-0.3648386371367839,0.4655699213557792,0.2807561744022735,-0.37395556087213705,0.37471804640404904,0.5002310471669855,0.5728941065569231,-0.015201228116961375,-0.006177329167637272,-0.23605628740773332,0.23878654559252435,-0.222494071363573,0.2404209972314455,0.45774931777264566,0.20890028745523395,-0.4726496107774621,0.12734345939538924,0.38814568920895587,-0.13592188137806843,-0.20846762825780724,0.015019408995770306,0.14758104023798307,0.3560449049788394,0.05641267435408655,0.2292493637432699,0.17220907929518506,0.3274891776000256,0.18302412295174245,-0.2629138089960694,-0.23704685618691884,0.7416834750487372,0.13787424535452913,-0.16888089251635666,0.3390625175790645,0.06124908456602061,0.18740097604283618,0.14685431228931184,-0.013445137295285469,-0.06683030699345884,-0.1329050048563217,0.1963640947370444,0.22142982493119978,0.02249137193933431,-0.010516264375219637,0.10980786179883383,0.31204818721848715,0.28119246055370645,0.018654479440660548,0.015769914585736015,0.08414056055054281,0.3922092359926705,0.3614063410966804,-0.13030315750404184,0.4063986523707065,0.11900886540758422,0.2825420520102163,0.003574090258605166,0.19057956474742047,0.09778876179445947,0.6009364769672629,0.19515526885474085,0.4900918899907546,0.368716808558589,0.09253064989725239,0.004059557987961579,1.0,0.20988313239289172,0.44737383761617355,0.7155417301321041,0.05157086605257273,-0.07442766591860472,-0.11350233873772476,0.0593352340840384,0.13761941946978581,0.4830814804988035,0.1702585968504068,0.41710719262309337,0.4901894919178339,-0.419298436599846,0.003856482249306566,-0.0018243735439007992,0.08678073475904627,0.34978243587425367,0.10480914331380344,0.25499924589322415,0.24963293661456792,0.4337873509244465
Paracentral_Lobule_R,0.48951729336983324,0.5222484148935638,-0.019720470468561985,-0.3577549268272504,0.35686676450119276,0.07627391868113921,0.2660757863338633,0.3547180608023417,0.41977852195491144,0.7154863230906997,0.30734133672336794,0.4863631187438025,0.39616842165285,0.029160239025559222,0.1634589876195187,-0.0394615641470468,0.2587946144844933,0.08911575615612517,0.4339459629174226,0.31607962242715026,0.07587791535019048,-0.10362113407257556,0.19622491886430143,0.43834681291432215,0.2648649098699588,0.1337345768835621,-0.38444899709610536,0.07191432240330706,-0.07216209887531214,0.6920002980886282,-0.18852515045711057,-0.08074569820496014,-0.07284213288028742,0.7251593760221381,0.02263624888267159,0.24990275519035834,0.2133372433983171,0.5546799235502048,-0.19821966949600175,0.3722014460305996,0.6112687099459599,-0.08510923817884442,0.2840066625798708,0.32385263546446724,0.6142779048613435,0.33827159019201164,0.4985668340226735,-0.057905082016578444,0.21373907257128125,-0.052670404120364826,0.14965612038074516,0.05449965851473257,0.3293311799680691,0.6466623828422877,0.6132229715531854,0.7714423197653826,0.14154809783592223,0.25941055000275404,0.24859467231904137,-0.0960088562067166,0.06643011719645547,-0.0513175053662344,-0.3588085891988401,0.41647241048372197,0.23669587592416785,0.43900881288177507,0.3574142547872319,0.05596317278924242,0.4660827843324685,0.2881464003906839,0.14397455132367834,0.265806511241718,-0.04078815085941139,-0.014224364072658343,0.44073355323559865,-0.2385702223400361,0.08907120540681314,0.8112319448226851,0.20988313239289172,1.0,0.29526254477106795,0.15472252614634122,0.27942151277630933,-0.02772528782501985,0.6181796421814106,0.16904115998764208,-0.13060086868282794,-0.047871123361374786,0.25439390575909754,0.23479064711420716,-0.016207188916196234,0.008082964229788075,0.5594456802517038,0.6289398665785251,-0.007459030277770286,-0.08524611821671887,0.26516559327747624,0.6161044981189793,0.18665688083077173,-0.07819727709239625
Thal_IL_R,0.07146757059341201,0.5780636243816023,0.4118851156063453,0.060691881946434656,0.38065330110973356,0.11701803890856975,0.04436081562030612,0.7955138259548169,0.47091659898223964,0.30911010829569857,0.7836106227136963,0.31718311457075693,0.18024794421820386,0.10557965304170834,0.2437968053597916,0.273843751111241,0.12296812738354647,0.4642774152273796,0.45072103796812746,0.6105653678696198,0.17974881086906305,-0.09625353543020927,-0.13569163796879646,0.6792892631410997,0.053232065084800884,0.2892046508417923,0.2228782570230569,0.23301592831679738,-0.047015653824638105,0.1515155853710747,0.23951893640174216,-0.14500732494383772,-0.1709868317308433,0.34982583936463174,0.3199741416995259,0.3308408249597319,0.24647695340148615,0.5711066531982145,0.4636627057437994,0.5630580024969829,0.5246635506032221,-0.1238209045001404,0.1644374361638889,0.6494425478625402,0.40420490368784756,0.2893533281547712,0.5753193831904526,0.028391733262992967,0.5180593364326684,0.21458539456416187,0.10949987572199102,0.6015618281390065,0.13752315782992725,0.26245701102400065,0.4780282446156544,0.30653920823958763,0.5266137371843581,0.7354626642680512,0.45562513357820944,0.06196311661094455,0.41902034845842,0.21745963670230642,0.057272043040475576,0.6467826237001386,0.4248362823280749,-0.007836406978084461,0.48259977840989743,0.13547142910064575,0.5253743648705294,0.5809143836598251,0.41065593572940123,0.5102683088724304,0.25581765082469243,0.27938897855835065,0.8298053675461796,0.2591820725307844,0.36729235730279614,0.28125220760064185,0.44737383761617355,0.29526254477106795,1.0,0.5914802614281871,0.20627538584063013,0.17943584320065384,0.21076061903114804,0.42369167039293654,-0.004702614086502049,0.35796764372061096,0.289749576895666,0.5400705117939756,0.5758653165561737,-0.021845633209179555,0.19463905345962162,0.11959073139781312,0.09069199811586393,0.28665000135508373,0.787514696397921,0.3267506944693123,0.05646862222848449,0.2926992459347008
Caudate_L,-0.43149849188884454,0.6592882788248267,0.6569192818938769,0.3273133442631479,0.13400791912842877,0.006847809514572194,-0.4498170220866898,0.40808542909749823,0.4212810821887602,0.29044053249899693,0.6231748989085268,-0.0018494296601641782,-0.2904772924604975,-0.22810442223494706,0.36125684723579377,0.2325053508933237,-0.22685371193048137,0.5042235105565461,0.507964921973038,0.44365063313537795,0.025220316403324547,0.28101038879430584,-0.20035486732093508,0.3226072503475831,-0.10269909708696096,0.5046252633351911,0.5016084575014693,0.10075312215074521,-0.45887259861844804,0.0552223897472341,0.2643558089436331,-0.07423605383222669,-0.2050278580058451,-0.0320501300043325,0.36463003119036447,0.3539140174570702,0.09305372304208842,0.24763936780035692,0.345081365425414,0.31265344713825466,0.17616791206899218,-0.23913044717493231,-0.41419423350396295,0.8693361236984697,-0.006524805894205118,-0.29963433955697966,0.5539066611912413,0.3480154176728931,0.3673058069823987,0.12485790161784666,-0.3636171491001407,0.06215639660029339,-0.24119720438250924,0.09419323724889928,0.1989766857007384,-0.02792802308886274,0.1304154740495734,0.11939928496332891,0.30000973777193485,0.1857116003364441,0.05821465729482058,0.027865800743604115,0.18131828196169036,0.45470973361186906,0.3235147612871857,-0.21589543405790876,0.5422420174957416,0.16773933021992565,0.38378118682265394,0.1718453567196139,0.33417375469231314,0.23986667781880838,0.6210164739344068,0.15563799598838554,0.5208194021939455,0.27590932740366625,0.16204761149136437,-0.05697110054380199,0.7155417301321041,0.15472252614634122,0.5914802614281871,1.0,0.13454058277847525,0.28580068631879824,-0.2085913832388032,0.2848693538296376,0.3823095561212183,0.5581672875944186,0.0366685024482275,0.5849241119484319,0.7936145814646304,-0.4325474074642521,-0.2072565726984586,0.0520824153682565,0.21337350202919275,0.2584171888798066,0.096563000441416,0.12244610482884481,0.17103093950223602,0.3565854727609554
Pallidum_R,0.018743128918946857,0.0005280561699345077,0.2955968189231721,0.2804621930198883,0.30565014686535713,0.6566209876656789,0.0116970924091666,0.04568315639258214,0.3438434109665,-0.04241157913335228,-0.018334605674289513,-0.30358532715054676,0.000921996838947883,0.41226187492897776,0.17727880279359434,0.4590078073628086,0.6489229428317527,0.12265950297042423,0.029874842803056204,0.0465792477597757,0.21818184947945987,0.17799829241983778,0.4238217355924211,-0.038145207612895395,0.6298324437371982,0.701748430053259,0.08396174201896432,0.03106807569342955,0.46666695001042147,0.2598534139096437,-0.0741827600766328,0.31864789610653704,0.42163923416350874,0.09830139136500221,0.6518326705259734,0.520263701467938,0.012192784705890353,0.07811169716584287,0.38369799396298887,0.1296672674443736,0.15669032277851216,0.39742133078750036,0.25910699152286265,0.15613100871255425,0.04120450907772173,-0.08043234857445324,0.35705103497598983,0.26547067509522176,0.2540483213800179,0.0944409329377149,-0.08357605566392963,0.14056776499266055,0.4388371995145174,-0.18335981679084382,0.33988375140731025,0.16542958352705275,0.41824190513181636,0.07517990716801219,0.05059660786436753,-0.41674454317526016,-0.044966622637424666,0.3588267847461123,0.43052688936387573,0.30823713290660704,0.32454993764123724,-0.06473516303353037,0.3188986351042698,0.25517974848374314,-0.08246420247569307,-0.0754862730156153,0.12382545698547985,0.2233518451896792,0.10650145628302603,-0.2984198257691556,0.08784399115680239,-0.2400980400684463,0.029868900486162846,0.08461799540100205,0.05157086605257273,0.27942151277630933,0.20627538584063013,0.13454058277847525,1.0,0.4565630305051985,0.05249076894736413,0.5070535307103832,0.06364652237157703,0.22597715627318135,0.10728738575781076,0.45734703484360517,0.22265123094712763,0.46132840022589594,-0.007322268229793871,-0.09970885241333,0.6772444735365944,-0.24814013632263468,0.14538516713608876,-0.0006958088531528756,-0.4055986313765848,0.2919518268948323
ACC_pre_L,-0.15798553823067768,-0.05725226756378592,0.3151331170536617,0.20392208903126233,0.21111020054734775,0.6182444144823541,-0.16653786138152435,-0.028268919145149306,0.026865835356570795,-0.08952866718614134,-0.05892368056069544,-0.3359994988765236,-0.054656211369502654,0.12369407221048913,-0.24485064399571868,0.20131126501054547,0.5301708825935187,0.3331219307302892,-0.21892277249059902,-0.20948925453958128,0.2169916484227014,0.7029520245153874,0.09787135010029453,0.00998182131282944,0.5836743363462341,0.6867077072080741,0.019996021307234987,-0.29864671586295866,0.24348502440185346,0.12005110209486224,-0.2745845621551206,0.6564800270356773,0.4239483396533844,-0.06486284421987652,0.5023906988197392,0.2793089571896832,-0.2019422425525823,-0.08650862065500146,0.5366991642003022,-0.27318259205532974,-0.09070706455410343,0.28936971614778617,-0.16447053777554857,0.12260361142284462,-0.2047106667146863,-0.3919995580318222,0.38771209009441393,0.7126040911285585,0.18404857071775757,-0.15020618220761658,-0.3209881117667021,0.16006564302115428,-0.04430572935367245,-0.3203742425727795,0.04473091298248074,-0.030733989192561356,0.289570312300955,0.05234090778703286,-0.14414770006273128,-0.2558242346882728,0.04547970491096473,0.34417345505398844,0.32632839617870474,0.007689989407566271,-0.12038128583998114,-0.04126611441130265,0.2080526640381352,0.11872847941237846,-0.10470215866365166,0.17527942655154477,0.2137810819962512,0.16611514018973603,0.25567418027554106,-0.15529543041019422,-0.059873020223711174,-0.2789788281806135,0.08056581765290335,-0.027211135219541615,-0.07442766591860472,-0.02772528782501985,0.17943584320065384,0.28580068631879824,0.4565630305051985,1.0,-0.009316111870040186,0.26038285019759216,0.6086886908478075,0.47988648643239307,-0.224883708858112,0.4091523633636255,0.3965120037462399,0.3490197739633659,-0.36222492057105454,0.007116338551989869,0.39292438384063066,-0.2563004841955771,0.014740015345678823,-0.3423920229455892,-0.23661405699364962,-0.1834187743097093
Occipital_Sup_R,0.9177747423617035,0.3118275508713206,-0.3601553619066483,-0.6981226471394277,0.0011721123973548761,-0.07233870148891787,0.6690456962054843,0.4239660817832612,-0.042014802274937264,0.6288453973530164,0.23828403224843936,0.7359359199418037,0.8164071837236097,-0.1483681987299491,-0.22814287688563503,-0.16363185617497011,0.17146805154341427,-0.1109559707709738,-0.050086591229879025,0.1774996336372532,0.059947678251805164,-0.11577181629658931,0.059408206576443454,0.5527571204170774,0.15702630123924624,-0.11570029410753745,-0.6451143525464683,-0.0674371878611729,0.0443282138923739,0.610796410653439,-0.3824525163676784,0.03457314544650023,0.038968220070321975,0.9400112934065247,-0.17444084133009652,-0.059029662462300195,0.0198003968862434,0.6841800471916677,-0.37224082269120845,0.21528191481011888,0.6773837713852018,-0.191105887599977,0.45904117983280945,-0.1465752835581292,0.8253577115130953,0.5642495907071461,0.1505721330125229,-0.18531225821162733,0.04170945435026395,-0.3515603403951905,0.4295542065268093,0.20084030645539452,0.20945449123263044,0.7085813463170264,0.4732212419300477,0.8860255179779459,0.26087000263040455,0.41725431102647026,0.1303110017692372,-0.1096301593732683,-0.0025529944224362937,-0.07726497644729922,-0.6809509605977508,0.04227388851412514,-0.22850180615123422,0.6635453122218691,0.10855626364231086,-0.2225108994748022,0.5599485492418278,0.3926960897561533,0.08151576145479751,0.21638109346208348,-0.3590386604047597,0.10447565080375566,0.3778749552103587,-0.2918493428393305,0.1289213636399433,0.80500735115377,-0.11350233873772476,0.6181796421814106,0.21076061903114804,-0.2085913832388032,0.05249076894736413,-0.009316111870040186,1.0,-0.18265877640004252,-0.24697476282554445,-0.07174306756301699,0.1912292732461815,-0.10270318589933224,-0.24074192478525416,0.14020897833896673,0.5346042627069818,0.6396136058045436,-0.3180238479567373,-0.07922276034566988,0.4240735266071358,0.3855378387734304,0.18894539828283272,-0.4542285142842087
Cerebellum_3_R,-0.17439828326719328,0.1996936567706704,0.38874523746784184,0.4433964654416999,0.4041303690067676,0.5775844285564,-0.018561218203886693,0.28976995433302,0.5114587931693951,-0.11139676899818193,0.250143672499006,-0.28457737374252595,-0.028185560935727175,0.5004270413059037,0.2928922488038818,0.5323405237941229,0.467048864438282,0.4055830514723948,0.2150593271863884,0.3281441706269358,0.18561284512555473,0.05154536585782386,0.2130393942421008,0.14175878676385606,0.36341142204178206,0.4234222719073974,0.33938565623949857,0.18820069073312262,0.3271485322357492,-0.04199939059771127,0.23592730332684125,0.15589788326392828,0.3007118173539503,-0.08142529783660897,0.649476035215516,0.40950588928113,0.42856680598755487,0.0918014381380019,0.47848941571409265,0.45139767101525163,0.18305355693114794,0.3872238469408427,0.27144273793619356,0.35800448325830536,-0.1301022040136227,-0.05770032398563229,0.3493940332076797,0.3258551706909933,0.7220063155421497,0.31180597945693694,0.00012866374093195842,0.4643715408050433,0.15977513085238815,-0.20140158129701016,0.35742548088091614,-0.024979409284418067,0.43095295671672423,0.2901461992325032,0.33398953818890637,-0.10857167395909421,0.244921176420482,0.2607737464871778,0.4380468620709614,0.5602813130119806,0.5621501398475569,-0.13767916167753552,0.39714893593509715,0.26075820713099546,0.027613626906573853,0.30969586315459335,0.40302213805135334,0.5037073769759495,0.22319003203657367,-0.10465468094195143,0.21229965282415458,0.05286689354161809,0.2412677585789806,0.016825733565306488,0.0593352340840384,0.16904115998764208,0.42369167039293654,0.2848693538296376,0.5070535307103832,0.26038285019759216,-0.18265877640004252,1.0,0.09598148045561593,0.2806977598443992,-0.06708170607233954,0.6028219952386764,0.46395218695446,0.38994619268534764,-0.11326356060537558,-0.14086964128096968,0.4818130013423784,0.022545031616285006,0.29995611305651965,0.10408673083613956,-0.21312020945727833,0.5321624806912497
Frontal_Med_Orb_L,-0.3878116914857071,0.14694433061306755,0.43945505076019137,0.25423273807243724,0.15524699992270272,0.290999970556959,-0.31525149336158437,-0.1434780071000401,0.08039001896412036,-0.09614659042545619,-0.0782389033675095,-0.2805079861410538,-0.2401236691208382,-0.09750305841963226,0.022557280154817082,0.15219734765927054,0.047794333418618384,0.2433285963835305,-0.005191922965086125,0.033377234677056146,0.2014720256698823,0.8340954849056994,-0.1245082217832929,-0.09110895619844045,0.2245970080710645,0.31628142615610305,0.23016303425017526,-0.10611468787425214,-0.1573282982087379,-0.08726896980359306,0.06250781104903201,0.5859123624672719,0.18375563826077035,-0.26266595899073136,0.31941613962663273,0.09929054947388456,0.007603618418074699,-0.1389493914687749,0.2519778251028617,-0.27711069518114645,-0.23825905170840125,-0.007418332215357772,-0.4466365519354418,0.2923819012623065,-0.2166478347970281,-0.47044858358950775,0.2768873399078263,0.7487333532651483,0.22032441603125308,0.03152459428084888,-0.31110355059681755,-0.02113984288809793,-0.32526031030888064,-0.1344034437653706,-0.1564945820908293,-0.19469266103288696,-0.14631238166898772,-0.20502045763140325,0.05418768736804154,0.36119515346131087,-0.01272917774989166,-0.006064194179286834,0.22592992667249895,0.022592026958901095,-0.010833901190531774,-0.012563576967890783,0.11705018597572586,0.13578660241791196,-0.10444797553785756,0.09856114057022604,0.21424881729421558,0.09634636246558598,0.5146361044239879,0.07619223626305838,-0.15048514350420517,0.06318719718419001,0.16000678892567352,-0.1623567002053327,0.13761941946978581,-0.13060086868282794,-0.004702614086502049,0.3823095561212183,0.06364652237157703,0.6086886908478075,-0.24697476282554445,0.09598148045561593,1.0,0.5081316014415408,-0.33831621159589764,0.17572979543267425,0.36079722042513546,-0.06104148122101419,-0.3889026587845809,0.09160085944762958,0.22079074938604512,0.08692702278549336,-0.2641096459854713,-0.24677168373359132,0.3284627694967239,-0.029217183640319572
Temporal_Pole_Sup_L,-0.2166742832610508,0.25712483443296213,0.7424461320315606,0.3969994633152616,0.08828039166133085,0.22901907275196684,0.0702363442667256,0.11181756069388411,0.21390929379563675,-0.228547632109144,0.23326030299266073,-0.24159044674143937,0.14746864073504834,-0.3280755005303663,0.21267618361154803,0.6374427843635565,-0.03468558751778271,0.38680738056335207,-0.1372970339776501,0.428446449612278,0.08243036683548935,0.4023467909951495,-0.32007003277872287,0.18220975596331299,0.20287278415410062,0.43747796355697266,0.5476880830083909,0.09911679094814288,-0.24065293481708214,-0.09154014280191836,0.30754469333128026,0.5601858428423383,0.3815687138018249,-0.09846575351237898,0.5567136580819056,0.26870513517011535,0.13393236435362865,0.023172814169488635,0.47982004816176604,0.10405400095949775,-0.02087054600265903,0.07411043205408493,-0.239651802260143,0.4472176451451286,-0.03723774455460705,-0.38446629394720333,0.15170554567299102,0.6771977900214218,0.452155419042051,-0.00751676577232717,0.0519413589020113,0.17295801262445776,-0.3818873706054777,-0.15703660900914085,0.04471290264697157,-0.11863055866753712,0.04088716089329444,0.0681316218015927,0.19000428618897236,0.20171118461305038,0.05071264510963199,0.19446252620900376,0.27944760978226235,0.1892236118091008,0.1505000635980974,-0.06146407459457534,0.28769205759497885,0.14175608396625522,-0.03650223694076065,0.19796496944214736,0.2427457692519309,0.2065793510732095,0.7461003971990813,0.1478204766816075,0.17871891197258327,0.29929211082027585,0.16022944537738257,-0.193224952085027,0.4830814804988035,-0.047871123361374786,0.35796764372061096,0.5581672875944186,0.22597715627318135,0.47988648643239307,-0.07174306756301699,0.2806977598443992,0.5081316014415408,1.0,-0.27898128330700206,0.5230001944865481,0.5373065519702165,-0.0007051297681381439,-0.3113086714679012,-0.18743248930214923,0.2805435594224513,0.25074380350274844,0.0628346965650703,-0.2619901945385719,0.05916508018574198,0.31524112769674667
VTA_L,0.15192808893623713,0.07578984588109329,-0.14139568818098522,-0.2701820781243684,0.28903075137153966,-0.2843628289861947,0.013918995603762014,0.16023709252760968,0.3904191876490911,0.21452191590152264,0.11973276039262495,0.3615851975625713,0.029859185511509873,0.20395781721806666,0.3745485961415789,-0.1770145385836567,0.028278914223751013,-0.08070954353912718,0.33539465670798296,0.25320627016864017,0.039596535831448613,-0.37357484937156965,0.0848930165929528,0.2252124208863999,-0.053756625164753324,-0.14542959523641144,-0.07539955232751483,0.3873575155796331,0.03770365686322678,0.2052138989069536,0.2155043247566171,-0.4442474923730701,-0.43527377096336034,0.28337131211654537,-0.2523718400002795,0.12062517162733964,0.0434918811127573,0.2887826022960056,0.0040486964102067645,0.05803204899389042,0.338135210433086,-0.340469216345601,0.16274144093433288,0.177966601927939,0.3919327762963971,0.49714791341390746,0.3041983027367883,-0.5819247219487628,-0.17111552453438292,0.3783649812286385,0.14599359765115763,0.0367617241448238,0.5627400954449787,0.24032959675853155,0.1991828240742627,0.23072356102610364,0.15502852526211844,0.22366189594173788,0.29631785429189356,0.031721808086331606,0.05787182782517653,0.07347372792249915,-0.10412477970051774,0.3110350477738094,0.40312356682209466,-0.0020151939766413444,0.08199121393692425,-0.01786733343089885,0.1473132278246869,-0.024129770915887826,0.007196856073145789,-0.07363632789898529,-0.25603241431957824,0.3202992256389337,0.3214991905193737,0.2480144517715224,0.2686398232611949,0.2329925667500907,0.1702585968504068,0.25439390575909754,0.289749576895666,0.0366685024482275,0.10728738575781076,-0.224883708858112,0.1912292732461815,-0.06708170607233954,-0.33831621159589764,-0.27898128330700206,1.0,-0.06882212124473173,-0.11792892564082211,-0.17142421430952837,0.6479416307124886,0.08906179526779838,-0.09428520559138495,0.26852063759254147,0.3253465871969498,0.39570893739943613,0.04521503346613009,0.1530692474157949
Rolandic_Oper_R,-0.2061484307137687,0.3958523149071413,0.5567664893118365,0.36322088361314725,0.4330673042800432,0.5223695783273978,0.018908339616587055,0.4388455734923228,0.5293329732849639,-0.005401883786415198,0.46973351720903134,-0.22079765128724013,0.0833817980060659,0.2062843997358403,0.30789222107075886,0.5029418785010431,0.35450254644086254,0.6699897103586925,0.33381909154770467,0.3890070731992346,0.2712177822661483,0.14109179390730592,-0.03367910023955129,0.2655954899884854,0.32023106192871703,0.5835762110505753,0.41908226188175274,0.2084112630726944,0.07332591864219531,0.06726467157501177,0.2812722747988618,0.1820183303793477,0.18822527838220168,-0.02365468528198254,0.5863039474247265,0.3806860483235646,0.2710264825521003,0.18145951173758093,0.5108278171488809,0.5650861480744354,0.28003400654423033,0.2648680714477866,0.20335201501459965,0.6285068856043304,-0.11513196348343954,-0.23208634912115628,0.47138435179412863,0.3831319170030471,0.47639487341004016,0.27838692516637453,0.07857376764430705,0.33594371180960203,0.0469702770164019,-0.21163199417708728,0.5172542878882425,0.012100287931747639,0.4253548769896255,0.31991739413872206,0.3174899823684538,-0.131789817191238,0.011998833203949365,0.37197687998383183,0.41264639559174837,0.44789478865362164,0.47366712511928455,-0.1893087514886645,0.6177375042546979,0.19774593753900774,0.18412248987164195,0.20776488748374242,0.3308485238859214,0.44083545076473646,0.4646656163655392,0.08097137775841695,0.43293837181874617,0.1893412795636028,0.2726989430604026,0.06565372113604175,0.41710719262309337,0.23479064711420716,0.5400705117939756,0.5849241119484319,0.45734703484360517,0.4091523633636255,-0.10270318589933224,0.6028219952386764,0.17572979543267425,0.5230001944865481,-0.06882212124473173,1.0,0.6847028369716888,0.2815453360579018,-0.14230862821543064,-0.19872784614871364,0.4074053770114509,0.13566858434821802,0.29603521098656965,0.17130346828412418,-0.23213723645198203,0.43731202345951076
