,Temporal_Mid_R,LC_R,Paracentral_Lobule_R,Thal_PuM_L,Angular_R,Frontal_Med_Orb_L,Raphe_M,Thal_PuM_R,Red_N_R,Cerebellum_3_R,ACC_pre_L,Putamen_R,Putamen_L,Cerebellum_Crus2_R,Precuneus_L,Cuneus_R,Cingulate_Post_L,Parietal_Sup_R,Postcentral_R,Calcarine_R,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Fusiform_R,ACC_sup_L,SN_pr_L,Thal_MGN_L,SN_pc_L,VTA_L,OFCant_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_VPL_R,Vermis_1_2,Thal_LGN_R,Frontal_Inf_Tri_L,Caudate_L,Hippocampus_R,OFCant_R,Thal_VL_L,Rectus_L,Thal_MDl_L,Vermis_9,Cerebellum_7b_R,ACC_sub_L,Olfactory_L,Cerebellum_Crus1_R,Cerebellum_7b_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_9_R,Thal_VA_L,ParaHippocampal_L,OFCmed_L,Vermis_8,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_L,Occipital_Inf_L,Amygdala_R,Parietal_Sup_L,Thal_IL_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCmed_R,Thal_IL_L,Caudate_R,Thal_LP_R,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,LC_L,Cingulate_Post_R
Cerebellum_7b_L,-0.15998354163688863,0.28019294144727064,-0.2385702223400361,0.03834786159080942,-0.2187525043256372,0.06318719718419001,0.3822221584687289,0.029993751484748695,0.3101578133632826,0.05286689354161809,-0.2789788281806135,-0.26054212496046103,-0.008817097200163453,0.5596586068436712,-0.38490080594057186,-0.28516600269271025,0.36176038035695185,-0.23868954243810347,0.037205351959488465,0.1097301690004397,0.1893412795636028,0.10931271121736186,-0.10320902116601881,-0.05703393397091397,0.12064411847895323,0.15965899230485864,0.0866682530502001,0.3102480850241142,0.2480144517715224,-0.22272598759777104,-0.04854824277141925,0.9314789010139554,0.0031132746309814213,0.013634760433730735,0.03586535540856481,0.3801392527542318,0.27590932740366625,0.04888411235259656,0.19487572158991062,0.2580749620927338,0.06555327014779624,-0.010806473373416175,0.49548141600414813,0.5519625959238406,-0.26877449176612306,0.1621811701190819,0.5732351728588524,1.0,-0.12040451828656105,-0.04510358362964913,0.46945318494334215,0.27478655125852025,0.15476743316830116,-0.15682372314370074,0.8033724986709905,0.10360014784950523,-0.07755746284927507,0.3816277642655642,0.6206354703600687,0.11345306342802529,-0.4311840869651816,0.2591820725307844,-0.19486476894910224,0.6506165552064571,-0.0823068987589694,0.5006579612494103,0.021462947723507042,0.17372742228300675,-0.07503260966815871,-0.16242857260578447,-0.024190402057333985,-0.36207496452182253,0.14450954924604878,-0.5191996638416461,0.13722692455176602
Thal_PuL_R,0.020369980407776333,0.2800961585266131,0.05596317278924242,0.2471268544155099,-0.19700728533796974,0.13578660241791196,-0.015129167243446043,0.4892174879854271,0.18436214405772036,0.26075820713099546,0.11872847941237846,0.24701003385707182,0.28764359483492796,-0.13666830651331738,-0.0680774213391199,-0.12823935567056474,0.33354331977982354,-0.0694880571075726,-0.17605519716679513,-0.1690269063524322,0.19774593753900774,0.31803417943613843,0.11566437649464308,0.19443555702612783,0.139662354826468,0.1224317656785106,0.14310118445478717,-0.02161660540796002,-0.01786733343089885,0.16139153665482323,0.1843284455557485,-0.1920738707285726,-0.07428894327368579,0.4011436663394736,-0.08975877351601337,0.2677793613830265,0.16773933021992565,0.2649066576138585,0.294520420181877,0.15047156222225314,0.14065253618187176,0.11798990650022123,0.2136053262958343,-0.12251185616644167,0.30827171244125523,0.24420872461290857,-0.20693278880262192,-0.12040451828656105,1.0,0.12908527499884873,0.16053796318561053,0.26867164820692613,0.34051128679127507,0.21776775703371082,-0.16759894601434636,0.2860439567602366,0.2496707302768016,0.05176438484434497,-0.03320005634243721,0.2067661867653404,0.02096883807415006,0.13547142910064575,-0.04751466278603068,-0.09976519773478242,0.26651024169007415,0.13302698487558898,0.25136678874118984,0.04360628781775603,0.02163370384564684,0.47800916390901094,-0.22059490125818712,0.21334484469193912,0.1907930695692852,0.10758453371468613,0.30096483383883965
Cingulate_Mid_R,0.5852799151923005,0.32341946208395,0.6132229715531854,0.5086304008773879,0.45493615670344834,-0.1564945820908293,0.086635909527024,-0.05412562448985834,0.11525382274505497,0.35742548088091614,0.04473091298248074,0.23453806424397697,0.24018343228894753,0.05867229735236061,0.6693506485693658,0.5851194406331252,0.43959676498652056,0.30610714692876356,0.4609970693881449,0.7695440294228911,0.5172542878882425,0.583043146612284,0.2428296753574219,0.7008686399503402,0.6714922878819813,-0.03208442343692493,0.44906999010888526,0.02054957803885254,0.1991828240742627,0.14363796737165152,0.23790693652126085,0.056973230996811654,0.6251549918769695,-0.12274141475925444,0.4568758475815962,0.39493370449330617,0.1989766857007384,0.48682606827928593,-0.06765099867054872,0.3309106255951037,-0.11550261338527461,0.5497226616573847,0.2172767762136357,0.01804957492491501,-0.07780721469251073,0.27981055203896715,0.1763588925401692,-0.04510358362964913,0.12908527499884873,1.0,0.5189580444273265,-0.0742035210996679,0.2435639766728981,-0.003936611264603389,0.12699611210613132,0.36475176281505506,0.7078613336267187,0.33967248379700926,0.0026585661626241687,0.35798838672791883,0.278348507218783,0.4780282446156544,0.4389252595953944,0.4296742459199995,0.6270648526943196,0.4127679358953214,-0.11562557840608408,0.5780751879601191,0.6716825988756435,0.10940949609183431,0.4753842579701947,0.3501675263907758,0.8111540078980107,0.20752672410781767,0.7160282798465678
Cerebellum_9_R,0.3478591396573635,0.596178381669232,0.41977852195491144,0.3638145525872256,-0.05659397010773801,0.08039001896412036,0.36693878793172807,0.21198829360369328,0.4423324471603106,0.5114587931693951,0.026865835356570795,0.22582995859654567,0.15560402882072139,0.4737459945834794,0.12246811140857662,0.08859008483889935,0.5651469671190218,-0.0547843092426092,0.02510017546129769,0.4724124132430873,0.5293329732849639,0.6515288399016579,0.042746146547169725,0.6410248064612879,0.40779318316209573,0.20857246943552304,0.28674705428040165,0.24425371038783367,0.3904191876490911,-0.02826302325336163,0.24649706603042928,0.49627368400971417,0.24435773147247616,0.04239792232944443,0.15361860291612667,0.650527037194517,0.4212810821887602,0.44103929069798936,0.17256651334555329,0.42060747289321077,-0.04110349379423368,0.27840271821994145,0.5989231079608732,0.4441408008466185,-0.041400709837915266,0.35017859924380546,0.5108227723508304,0.46945318494334215,0.16053796318561053,0.5189580444273265,1.0,0.2864298886226497,0.34500696588952384,-0.04531795698691885,0.5715496598017156,0.4470763950227211,0.5011204554888864,0.41816176839818014,0.2958705565421454,0.4015938015278122,-0.04404442942340254,0.47091659898223964,0.06033164559267861,0.713286944503901,0.4926760415043947,0.8525703468442992,-0.008074567698638015,0.47375518776822423,0.3203541582482826,0.08333290559263282,0.016109356881921586,0.23175165971476744,0.5805898898061911,0.03599689136692772,0.5575382771632461
Thal_VA_L,-0.38372852808641333,0.2982201436843883,-0.20911192017008715,-0.18725573577514776,-0.5768018511603449,0.561692438843698,0.21651613142622939,0.5608533419481107,0.5857475863904722,0.382028246772073,0.5451193547224071,0.626258888679675,-0.10052083174988578,-0.047417575779899,-0.44856297928528094,-0.4573924574518486,0.35665994407841384,-0.4437295415415775,-0.5107464508707621,-0.24204912452051228,0.5843231268415209,0.4038172739345715,-0.005466153851973236,0.06491836654514097,0.11301249626352315,0.6510720473630429,0.004063795087754275,0.6123995746873653,-0.15386413188060274,0.1540977535329847,0.5856281669395718,0.1503346713539767,-0.3373971445409217,0.670467266900325,0.07644043568628474,0.6141859139726222,0.7738922390701897,0.3511666694004652,0.6924277079375742,0.7529025125286222,0.4274780036167122,-0.12031746024119838,0.4339463989704521,-0.01784918357984604,0.5659818901176116,-0.16034300315106578,-0.09358421985710923,0.27478655125852025,0.26867164820692613,-0.0742035210996679,0.2864298886226497,1.0,0.4117587745106921,0.29826622563250244,0.05247571756215348,0.3160068265600528,0.26562139440060234,0.2518926688781557,0.057188711434880905,-0.18120062146528684,-0.3403467439312211,0.3390663948547145,-0.4256680150945146,0.07433572732475603,0.33072713117997454,0.28219450817034974,0.48070119962589736,0.08915006029197878,0.08409967948344978,0.2452935446873029,-0.4609523781175428,-0.020829369779473524,0.3451207759571129,-0.14469032764061132,0.42129584611192833
ParaHippocampal_L,0.189627021815034,0.352481397086479,-0.0394615641470468,0.12688945243092997,-0.0335208102286596,0.15219734765927054,0.31063087837562414,0.5288785557614409,0.18764667209464947,0.5323405237941229,0.20131126501054547,0.37777386067135765,0.5398949145505683,-0.21659127464899858,-0.07115278487460724,-0.1596792734047062,0.49579786897648037,-0.08138001407897373,0.19598399484674148,0.004201621286439143,0.5029418785010431,0.6454929114286129,0.00831058834046035,0.5009323705776243,0.1662794645095741,0.4322923120471204,0.3250745126728563,0.14436027824054798,-0.1770145385836567,0.5451170105225268,0.682146652856835,0.0386145731623272,-0.06553775985164428,0.5166626361354856,0.01370459371491501,0.2820305478990379,0.2325053508933237,0.7026382664938636,0.5567225955192681,0.38935525227814494,0.46171147399786394,0.24411809815917304,0.6075700570562887,-0.23157558685973315,0.5319312533188639,0.15147069740140373,-0.18242833615376153,0.15476743316830116,0.34051128679127507,0.2435639766728981,0.34500696588952384,0.4117587745106921,1.0,0.46349947220782395,0.19469733100175937,0.5457109937460837,0.1550260280551523,0.13476168538776015,0.03641004155731792,0.3378541118602924,-0.31463199949604503,0.273843751111241,-0.2400871602060682,0.1607272030315951,0.10813782554786273,0.43140196126371766,0.44795139929447075,0.3154715650902487,0.29204019160612477,0.341735105690088,0.12046855432181339,0.2825371114030491,0.32364297443184104,0.03618368801722841,0.47184716438364305
OFCmed_L,0.16844048529207933,-0.04345561033576798,-0.08074569820496014,-0.21903053430350078,0.1533083769635898,0.5859123624672719,-0.18930678403190865,0.29431700962744406,-0.18462916280183533,0.15589788326392828,0.6564800270356773,0.33734451918691877,0.4445482338839044,-0.23412356182355437,-0.04292796968688839,-0.08951543204062472,-0.08244800905152389,0.12482589738270305,0.18709687114049148,-0.14798311353022664,0.1820183303793477,0.11125678565626457,0.03532070185444385,0.005122006310543201,-0.10501465172916324,0.3078603178334812,0.08974398291678996,0.07431031568179829,-0.4442474923730701,0.747811675138823,0.44565697829189,-0.13485611311374499,-0.24350788368400786,0.22859356117469645,0.02729749168731064,-0.11310706818854462,-0.07423605383222669,0.1809093787221811,0.27928215372089543,0.11796167821657981,0.6607320477856331,-0.07197559718307617,-0.09094016119761314,-0.269704846934882,0.787292266295784,-0.4312383492161226,-0.048878198151429283,-0.15682372314370074,0.21776775703371082,-0.003936611264603389,-0.04531795698691885,0.29826622563250244,0.46349947220782395,1.0,-0.17766738492587428,0.2673440375439768,0.12588621068310984,-0.11436893271275818,0.0408108727754724,-0.10705316287497202,-0.046266183400685015,-0.14500732494383772,-0.2578593558639656,-0.09256649645315207,-0.011160227889605284,-0.13329068221714313,0.6103608115339175,-0.01617026225877788,0.04639611727807758,0.2578009724822945,0.18942255494094828,0.4588534108931598,0.05135106510544642,0.039615994039039766,0.1918812598637219
Vermis_8,0.16059418193693972,0.21926150363747124,0.07191432240330706,0.1450556240607472,-0.006607112992830489,-0.10611468787425214,0.5995321320693139,-0.0730597688573745,0.2437261237667318,0.18820069073312262,-0.29864671586295866,-0.25009466905703276,0.14689255204929796,0.6007419753677427,-0.1113740001874216,-0.05921263611105908,0.20949488384313308,-0.08080179811559458,0.20414169887360295,0.3011541979601542,0.2084112630726944,0.13417652460859192,-0.12034408107186666,0.1860974734494469,0.1316208053520024,0.058846141833497456,0.10691216617745565,0.1730053192093571,0.3873575155796331,-0.14272227314334446,0.03340887010740786,0.8109009289111583,0.09523419631436666,-0.18733417513950346,0.02695160022082998,0.2701047143679066,0.10075312215074521,0.16138593264239637,-0.020718623483952245,0.102088143598822,-0.028757225648560463,0.02834947109185619,0.483775816992414,0.575628085441298,-0.3243202806792878,0.18941056228044736,0.6684896455441407,0.8033724986709905,-0.16759894601434636,0.12699611210613132,0.5715496598017156,0.05247571756215348,0.19469733100175937,-0.17766738492587428,1.0,0.14888910454785503,-0.015891505651979228,0.2421659334916051,0.45421776584241164,0.30861792442469066,-0.2983272192836355,0.23301592831679738,-0.10886697407575348,0.712071492142049,-0.013637467756258423,0.6249526489526369,-0.09335329495249299,0.20210239402626204,0.0339758883157802,-0.1589161678283482,0.1442157425657291,-0.062029063760449366,0.13678871855565955,-0.3349343199234688,0.11767581357177297
Cerebellum_3_L,0.21468757635154256,0.11526738336348188,0.21373907257128125,0.3288954179079856,0.10922811208557724,0.22032441603125308,0.17482724936530472,0.21777557853904966,0.033047590799497685,0.7220063155421497,0.18404857071775757,0.20427043186288665,0.3359664147416467,-0.09648183413541118,0.15471715058027694,0.11526410072866577,0.3977483403926482,0.1358671969913229,0.17017630915827572,0.2822545676408702,0.47639487341004016,0.7037836441312756,0.5379738707162198,0.5303082586445603,0.34211355188119585,0.18932763712125134,0.5820750760361626,0.1509369682109095,-0.17111552453438292,0.3045076512742663,0.4886976735835438,0.14858365449975136,0.3337720277613437,0.2597440709175626,0.5426385995876465,0.4104990409128908,0.3673058069823987,0.6733775014593318,0.2874856581325817,0.550836966392963,0.43299110963652904,0.41070289101338053,0.37802472568666956,-0.1043184071825255,0.23118209572388432,0.30145156284985714,0.04346992058997343,0.10360014784950523,0.2860439567602366,0.36475176281505506,0.4470763950227211,0.3160068265600528,0.5457109937460837,0.2673440375439768,0.14888910454785503,1.0,0.33784642955862515,0.40364550863507975,0.20247286472727385,0.2491845878908,0.0871004739461382,0.5180593364326684,0.07681786724477863,0.3989401129492448,0.28665211436747734,0.36693038095870223,0.42784604179001395,0.5191603566386981,0.37950489918831565,0.12057198689334517,0.20470075249339548,0.2095146659897022,0.39870667569175716,0.047552787694185215,0.5763207895333085
Frontal_Sup_2_L,0.27862647230151333,0.3562108525998344,0.5412659812304459,0.296641084920217,0.1792999531547317,0.31241469605343847,0.09577359376854137,0.05239463251580523,0.2869134257184624,0.3065144239340909,0.4091693435659267,0.39802238441713295,0.007767082351535416,0.1315471006251801,0.5177683229215134,0.4104454499550654,0.38319355999540666,0.24374058597071552,0.017339423557022154,0.505283515813071,0.4489573954673653,0.5567373105121141,0.30307280580657314,0.4685599144066672,0.5188551959117995,0.047218194002864394,0.337544980987409,0.11517519950606842,0.24548991166559153,-0.013160759965903537,0.26260571945747513,0.013300995450242038,0.4187639486033525,-0.01908660034538326,0.33513937812818456,0.5864569514811285,0.4797003447086769,0.3152077130014794,0.19369594850967695,0.44992955762324927,-0.005871566107939096,0.42218829945608427,0.0854047885493086,0.12105508581800899,0.11366713125695647,0.21727843380433942,0.15936926673955784,-0.07755746284927507,0.2496707302768016,0.7078613336267187,0.5011204554888864,0.26562139440060234,0.1550260280551523,0.12588621068310984,-0.015891505651979228,0.33784642955862515,1.0,0.4496691284033463,0.09700153664294427,0.21936493837345433,0.4188744221258144,0.5552359094581655,0.37980260028048385,0.3187585470909482,0.91908513878794,0.35800280656728317,0.09480665154677415,0.4858631291770709,0.5048792628832728,0.14050837338825273,0.11573767721554226,0.34085900149356596,0.7137579323374548,0.18322293772910822,0.6303930919907453
Temporal_Mid_L,-0.2367406864856553,0.28578297694116256,0.42187991416948123,0.31956454053631733,0.20631909943352464,0.2102166400161153,0.1336321801389791,-0.28937390317008194,0.2649009050682192,0.04428707458734146,-0.10528674968707512,0.005535248289490381,-0.3659173562845367,-0.05366036803052477,0.37415001543108034,0.400073471534887,0.49098117214304754,0.24391790663755894,0.04386584829569848,0.49245243372440206,0.27759965748295007,0.3775770665408568,0.3655133646999834,0.22263389896939514,0.1386760099850876,-0.1454822382843066,0.18563340709886803,0.08978405300455214,0.14854017944422956,-0.2949874138857829,0.012219888150172366,0.48393721711857446,0.5453199539603932,-0.11189135188453077,0.2974067791517322,0.7327000874383842,0.6851653282296027,0.15854111392652678,0.4168354790932028,0.4213693418527719,0.05898083482864032,0.328434166799702,0.19191329403659346,-0.06085306373870571,-0.22676139438085777,0.47869145896062854,0.0720198698642875,0.3816277642655642,0.05176438484434497,0.33967248379700926,0.41816176839818014,0.2518926688781557,0.13476168538776015,-0.11436893271275818,0.2421659334916051,0.40364550863507975,0.4496691284033463,1.0,0.5365823644534357,0.27443423814892365,0.3968671684146961,0.5985969155894978,0.6117417330101912,0.525480904355097,0.41720121056558074,0.2659009811719857,0.2568675209506249,0.3538106107647647,-0.006886518504238465,-0.21547686437987618,0.20576176289365747,-0.38403717747010035,0.43374535454023555,-0.3475794097752559,0.2595722943453735
Occipital_Inf_L,-0.16492625323902563,0.14131947256876537,-0.0960088562067166,0.15544087628011166,-0.005564924870644159,0.36119515346131087,0.026464607268112346,-0.1831475419255249,0.03575109504318641,-0.10857167395909421,-0.2558242346882728,-0.46672726583526786,-0.027925894765034483,0.29391403977244074,-0.07872436891358875,-0.11250399300689315,0.30551957270882996,0.20907818061106878,0.09929499062782855,0.14780373602812835,-0.131789817191238,-0.003672472986660833,-0.0052109206211232925,-0.14855943042660957,0.1443928288037933,0.04336971442460488,0.14386787360786293,0.18325514913087967,0.031721808086331606,-0.12418479320024682,-0.2253686519457311,0.7227818189332673,0.14964524965790169,-0.1297038567277843,0.04661050846468022,0.3116233570063692,0.1857116003364441,-0.14393578276606483,0.154276444156301,0.11899968798999092,0.23262863523414243,0.003326664157314791,0.19706937429041838,0.27334658910614223,-0.2745183799236069,0.2307232898272444,0.3373418546549322,0.6206354703600687,-0.03320005634243721,0.0026585661626241687,0.2958705565421454,0.057188711434880905,0.03641004155731792,0.0408108727754724,0.45421776584241164,0.20247286472727385,0.09700153664294427,0.5365823644534357,1.0,-0.104715219228477,0.08561592057539985,0.06196311661094455,0.2217021596788683,0.6064644357573223,0.02189537623387823,0.2830104283989943,0.2394714778198663,0.15523987828910454,-0.1842173463139892,-0.41939720043240164,0.06082288207390708,-0.44224339336227747,0.1622777600470194,-0.3379695639734732,0.07953498819242924
Amygdala_R,0.3167207259403043,0.2873471992510862,0.4551882075853317,0.3261529469489975,0.39119339518815816,-0.3320267672114365,0.25694606438084683,-0.06582101577614166,-0.04144948953836521,0.19178476941451003,-0.15746557610160636,-0.030903811765975574,0.20056844002738966,0.08241205955308421,0.3543821249843444,0.3933252600114633,0.28454986650850306,0.1885572370120366,0.3746157424917003,0.3722568855002855,0.3128342752382654,0.4388566436488437,0.21622287575822755,0.5249962181946489,0.06778108913529057,-0.3858641539074113,0.24446953491693857,-0.47157867671368703,0.3493768630755138,-0.12536091825931006,-0.058583702710782545,0.10326173808926972,0.45147233374421225,-0.22747376750629952,0.031526083857563815,0.24328642592573857,0.036127983391902846,0.47952105148641555,0.07014406310223646,-0.06941904317555961,-0.2227339517677412,0.4669718643150224,0.15838323774801535,0.07074980568443914,-0.12686050182721878,0.5311371816725721,0.18933440289241685,0.11345306342802529,0.2067661867653404,0.35798838672791883,0.4015938015278122,-0.18120062146528684,0.3378541118602924,-0.10705316287497202,0.30861792442469066,0.2491845878908,0.21936493837345433,0.27443423814892365,-0.104715219228477,1.0,0.11831883316568272,0.4308400934743818,0.22024391723842557,0.23989095483263087,0.20274162855498182,0.2984045740528642,-0.11549769892647456,0.3324302694796623,0.14253526955942863,0.3069622501255828,0.43681443517696694,0.2530062670026413,0.1429958992567306,-0.027135325279267236,0.15408457416135932
Parietal_Sup_L,0.06381985729190194,-0.08605445700426399,0.6289398665785251,0.26360903811462905,0.5167028663966471,0.09160085944762958,-0.13891520273788657,-0.537754269871616,-0.22387621378435354,-0.14086964128096968,0.007116338551989869,-0.08859390209850562,-0.28152204324268326,-0.18942757024964282,0.7578002316038107,0.7078094944725776,-0.13717980100940966,0.731458748623251,0.14287591918514372,0.386587582304806,-0.19872784614871364,-0.04304538108416514,0.4051306437344182,0.08568827435459402,-0.033930849054456994,-0.49752872174129437,0.040922106232176486,-0.34979174568462,0.08906179526779838,-0.2166761027932823,-0.23407183250843272,-0.22080804779393687,0.5010251721721819,-0.4699766696636656,0.19725223007242618,0.08221695078970243,0.0520824153682565,-0.1808776499299112,-0.13523546407546752,-0.14475297831629924,-0.11812303716344975,0.23016600720754718,-0.44133858184114205,-0.21069240775789036,-0.2229809778217634,0.25421836534143344,-0.09284923006916225,-0.4311840869651816,0.02096883807415006,0.278348507218783,-0.04404442942340254,-0.3403467439312211,-0.31463199949604503,-0.046266183400685015,-0.2983272192836355,0.0871004739461382,0.4188744221258144,0.3968671684146961,0.08561592057539985,0.11831883316568272,1.0,0.11959073139781312,0.8174233028703994,0.017320869004358752,0.37406282375900807,-0.228970801143642,0.041970388585494935,0.05347511745887873,-0.02148973315501329,-0.16812976345722952,0.2958528915538826,0.015233007407775181,0.05878430841533752,0.12305901160046943,-0.10225764734255802
Thal_IL_R,0.14772847766264158,0.319051242731746,0.29526254477106795,0.40626636747691375,0.145662455607438,-0.004702614086502049,0.37000413901926216,0.057272043040475576,0.34263769550178685,0.42369167039293654,0.17943584320065384,0.2892046508417923,0.0132638078718724,0.13857200664863845,0.30653920823958763,0.34982583936463174,0.5345867549588934,-0.007836406978084461,0.04436081562030612,0.5246635506032221,0.5400705117939756,0.7010327360445808,0.5809143836598251,0.5193347085672565,0.4039437774097584,0.016036279927781186,0.6015618281390065,0.14461349893960113,0.289749576895666,-0.1709868317308433,0.3199741416995259,0.28665000135508373,0.5895688212528845,0.060691881946434656,0.587252343820312,0.6494425478625402,0.5914802614281871,0.5555681660219246,0.25581765082469243,0.5758653165561737,-0.0675600589255557,0.7354626642680512,0.2926992459347008,0.1500147032030071,-0.06528754682215616,0.4796588571157862,0.20462001057210974,0.2591820725307844,0.13547142910064575,0.4780282446156544,0.47091659898223964,0.3390663948547145,0.273843751111241,-0.14500732494383772,0.23301592831679738,0.5180593364326684,0.5552359094581655,0.5985969155894978,0.06196311661094455,0.4308400934743818,0.11959073139781312,1.0,0.26245701102400065,0.45562513357820944,0.5753193831904526,0.4248362823280749,0.05239083906871187,0.7629209178988191,0.5266137371843581,0.21745963670230642,0.18024794421820386,0.12296812738354647,0.48259977840989743,-0.13569163796879646,0.5737740475999256
Occipital_Sup_L,0.0838575015189017,0.03796210726063578,0.6466623828422877,0.4435034155252762,0.5997178479295049,-0.1344034437653706,-0.11487468944662889,-0.6119569694185304,-0.07584197962370834,-0.20140158129701016,-0.3203742425727795,-0.23553932812756762,-0.3051680303345515,-0.16846286841945382,0.8211532175679938,0.8209157639744049,0.13421461229983225,0.5955496603523466,0.2768933794213398,0.6031192171233197,-0.21163199417708728,0.022636378972749855,0.36048740487288844,0.20830716616164857,0.05177073145242185,-0.49520269160524505,0.09105691789176135,-0.27129810022248846,0.24032959675853155,-0.3202231354500576,-0.26915151785122193,9.570838458174945e-05,0.6722235673437048,-0.48797651456319086,0.23332419744256258,0.20535779001588306,0.09419323724889928,-0.16126317026188242,-0.1354055477210895,-0.14800032083069595,-0.2899593082057215,0.3411972527136935,-0.2333422346746576,-0.18803801304141357,-0.4802500253703115,0.430400700014902,-0.08489587399058532,-0.19486476894910224,-0.04751466278603068,0.4389252595953944,0.06033164559267861,-0.4256680150945146,-0.2400871602060682,-0.2578593558639656,-0.10886697407575348,0.07681786724477863,0.37980260028048385,0.6117417330101912,0.2217021596788683,0.22024391723842557,0.8174233028703994,0.26245701102400065,1.0,0.21676094928645076,0.32238634589359955,-0.04996411249148808,-0.12429866530691705,0.16451342886435877,0.030861023607684418,-0.282625310408221,0.4141508009931745,-0.19709981510753163,0.19717484611080693,0.0365975939852683,-0.029264975692281953
Cerebellum_6_L,0.3133178611058535,0.2521717756186389,0.24859467231904137,0.43464695581138085,0.16642581877000046,0.05418768736804154,0.3118906918448608,-0.15013745514189752,0.20065539342391184,0.33398953818890637,-0.14414770006273128,-0.08258140555226069,0.13748161748795182,0.556615976863668,0.1836224865432588,0.2053416036112864,0.3919811364038851,0.12888820204851942,0.23326419928120193,0.6677556221971656,0.3174899823684538,0.3918903400673257,0.1457258245521381,0.4497315832626341,0.3676528248811395,0.11485865822918037,0.421214973268987,0.3260180139386974,0.29631785429189356,-0.04637446806337968,0.1174603393209096,0.808694322129223,0.4400608198502582,-0.24183400596761093,0.38793612457915544,0.5123167360493839,0.30000973777193485,0.2689350151054384,-0.0026514203532455615,0.3324221133654052,0.04834932575876968,0.2967796663014411,0.43149686365946194,0.5298190857936993,-0.2971181549144365,0.28643785018234796,0.6909119343357221,0.6506165552064571,-0.09976519773478242,0.4296742459199995,0.713286944503901,0.07433572732475603,0.1607272030315951,-0.09256649645315207,0.712071492142049,0.3989401129492448,0.3187585470909482,0.525480904355097,0.6064644357573223,0.23989095483263087,0.017320869004358752,0.45562513357820944,0.21676094928645076,1.0,0.2709691585405581,0.6970776731241497,0.017523389474637677,0.5500185857901158,0.27424092000600964,-0.24681400823346047,0.244691102898885,0.016921307702172875,0.4790597010884714,-0.16237047540300886,0.4176756434004224
Frontal_Sup_Medial_L,0.193522059892161,0.41675425132634314,0.4985668340226735,0.2955766642160731,0.031614044509072216,0.2768873399078263,0.1620431419765327,0.12650079292751523,0.4309690975642427,0.3493940332076797,0.38771209009441393,0.4495267098524897,-0.07843843509157432,0.14633761648922933,0.4273005231594064,0.33075822138804445,0.42266053394235553,0.11370130922740634,-0.1415644653386583,0.41777669651325916,0.47138435179412863,0.5474642462403141,0.28209387139364345,0.47556118730139263,0.4704446021603696,0.09889425985921502,0.2925341305120173,0.19408869217093058,0.3041983027367883,-0.14936410127759525,0.28038360904477583,-0.019224762249379038,0.34273828008890117,0.06431206814637656,0.2748037450525782,0.6257350487414307,0.5539066611912413,0.2778366152998351,0.2359567180425601,0.44993118181017305,-0.09345738745889426,0.39161145091559185,0.13301874102107034,0.1484964494418105,0.08823798518944509,0.25379630106571377,0.1088979491420835,-0.0823068987589694,0.26651024169007415,0.6270648526943196,0.4926760415043947,0.33072713117997454,0.10813782554786273,-0.011160227889605284,-0.013637467756258423,0.28665211436747734,0.91908513878794,0.41720121056558074,0.02189537623387823,0.20274162855498182,0.37406282375900807,0.5753193831904526,0.32238634589359955,0.2709691585405581,1.0,0.37562456575106024,0.05740234525684683,0.43950796611099746,0.4516640626998012,0.18247851650943664,-0.03732646474291782,0.3148463701974361,0.658684012586427,0.2280012542440579,0.5765617148708194
Cerebellum_9_L,0.36838882769405207,0.5539743314867701,0.23669587592416785,0.3166201931635259,-0.19445275064327483,-0.010833901190531774,0.4711898363201636,0.3355380767681025,0.517507020367134,0.5621501398475569,-0.12038128583998114,0.15764697738732636,0.23891003641484876,0.4990757628814181,-0.024494207697822942,-0.08391697995705005,0.6098477685228005,-0.19060534866040194,-0.02754554720918598,0.3617154870942577,0.47366712511928455,0.6083479446616752,-0.019017915363477612,0.6610191625242289,0.3978164304329264,0.38782411637033953,0.32946202836984745,0.38449053179289777,0.40312356682209466,-0.012134923963766819,0.3517860649129099,0.46803566653640993,0.07406925033343814,0.21710694244331485,0.09086574567221557,0.5763387489158299,0.3235147612871857,0.4571640317253631,0.21776233044368015,0.347068937463638,-0.039721029450325164,0.2519401266167029,0.756850507236293,0.49450004700577727,-0.055719961537897135,0.38493726870294454,0.42572719927102604,0.5006579612494103,0.13302698487558898,0.4127679358953214,0.8525703468442992,0.28219450817034974,0.43140196126371766,-0.13329068221714313,0.6249526489526369,0.36693038095870223,0.35800280656728317,0.2659009811719857,0.2830104283989943,0.2984045740528642,-0.228970801143642,0.4248362823280749,-0.04996411249148808,0.6970776731241497,0.37562456575106024,1.0,-0.023595271741100283,0.4280039320206159,0.2930817831559345,0.048431172765581745,-0.09075786919990315,0.19933892383312046,0.47993813543374153,0.0756001967842261,0.5349513914666079
