,OFCant_R,SupraMarginal_L,Occipital_Mid_L,Caudate_R,Postcentral_L,Parietal_Inf_R,Cerebellum_6_R,ACC_sub_L,Vermis_8,Thal_LGN_R,OFCpost_R,Thal_VPL_L,Cerebellum_3_L,Cerebellum_Crus1_L,Raphe_M,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Thal_IL_L,SN_pc_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,OFCmed_L,Precentral_R,ParaHippocampal_R,Temporal_Sup_R,Temporal_Inf_R,Putamen_R,Frontal_Inf_Oper_R,Thal_MDm_L,N_Acc_L,Olfactory_R,Thal_MDl_L,Thal_PuM_R,Supp_Motor_Area_R,Vermis_7,Parietal_Inf_L,Hippocampus_R,Amygdala_R,Thal_AV_L,Thal_PuM_L,Cerebellum_4_5_L,Vermis_10,SupraMarginal_R,Thal_IL_R,Thal_PuA_R,Occipital_Mid_R,Vermis_9,Precuneus_R,Temporal_Sup_L,Cerebellum_Crus2_L,Temporal_Mid_L,ParaHippocampal_L,OFClat_R,Thal_VA_L,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_10_R,Frontal_Mid_2_R,Precuneus_L,Cerebellum_3_R,Caudate_L,Rectus_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_L,Thal_PuI_R,OFCpost_L,Cingulate_Post_L,Heschl_L,Vermis_4_5,Hippocampus_L,SN_pr_L,Raphe_D,OFCant_L,Cuneus_R,OFClat_L,Red_N_L,Angular_L,Insula_L,N_Acc_R,SN_pc_R,Paracentral_Lobule_R,Precentral_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Lingual_R,SN_pr_R,ACC_pre_R,Thal_AV_R,Amygdala_L,Thal_MGN_R,Vermis_3,Fusiform_L,Occipital_Sup_L,Pallidum_L,LC_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Postcentral_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Thal_LP_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_R,Paracentral_Lobule_L,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Cingulate_Mid_R,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_R,Vermis_6,ACC_sup_L,Rectus_L,Cerebellum_8_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Thal_PuL_L,Parietal_Sup_R
Frontal_Med_Orb_R,0.2985754834952411,-0.01483101708505381,0.3232262719698956,0.016178601985841475,-0.042434034251814,-0.0907975324131095,-0.19284722563864784,0.5082740416214252,-0.259907053816036,0.07615277928874785,0.5245446725281493,0.012662477546389488,0.1726205158233107,-0.06566202634848431,-0.2115798483851764,-0.14289388910192583,-0.1677225452156619,-0.3135101611853118,0.022802369285661043,0.3361543741604114,0.029578455711270348,-0.3069464448167835,0.1356797284194381,-0.04445435772905803,0.4023467909951495,0.03673318946969801,0.6235900502584499,-0.33996313790554755,0.3233205877821997,-0.033043513191700034,-0.031347320018591314,0.38743472001826784,-0.30891343740979166,-0.2716362333039226,-0.006177329167637272,0.28129176506405446,-0.19244188218650346,0.17947566088813635,-0.3710066503243779,0.07974587343487034,-0.09109940066281226,0.004739157381931319,-0.42837739066786196,-0.21639181580873565,-0.16435586119561357,0.061883676825634594,0.22657720331677814,-0.1490392040624068,-0.09625353543020927,-0.22302050398824008,-0.22385193543245266,-0.16807544523100867,-0.10322866271022027,0.14873116694649802,-0.0491311508259471,0.0922834435703455,0.10466146210969846,0.05665977410424412,0.4378814413258596,-0.2159629832955842,-0.14928288031904632,0.024643094167292955,-0.09201062163268009,-0.13464382649827847,-0.05548007437741139,0.05154536585782386,0.28101038879430584,0.7529837462796898,0.2620177696804699,0.04626130453685762,-0.4385097403174842,-0.28418060795313727,0.4798540885425331,-0.09183857526957413,0.08548449277231056,-0.05534691665072348,0.19014693059535193,0.3792983163259151,0.05331060148746585,0.338208339691907,-0.166693896260668,0.5750033071044801,-0.27503890168702577,0.18256816482045696,0.19022818295905145,0.00914418707133781,0.2990026288494433,-0.10362113407257556,-0.14177148820594598,0.19156099237905502,0.15299423346827443,-0.1503371239773379,0.16132559707267535,0.11614032098272938,-0.11247381752852732,0.3475776019355081,0.5233917149149208,-0.1281227463287394,0.003783615926564636,-0.12860168331144403,0.1487069120315356,-0.05546004470209271,-0.09844860936755827,0.2406060660496614,-0.10549168798593048,0.2913869362800285,0.3208477533774024,-0.23329474216958893,-0.21525940663621423,0.8340954849056994,1.0,-0.12075755618904623,-0.13533161039757122,0.2529053716242472,-0.09431466574653756,-0.17785349475291937,-0.08201046390248809,0.5631973311813367,-0.09574114108974424,-0.029902610778033977,0.1785383452612291,-0.12199786400066692,-0.05573312622330588,0.007695590226819604,-0.08577734598513989,0.1601606646349371,-0.10997999661595044,-0.006274047228087522,0.5778395382952893,-0.1358671245194053,0.17799829241983778,-0.1250683507798021,0.028033596366565276,0.2228915715978305,0.1398281345299435
Cerebellum_Crus2_R,-0.3310790585992088,-0.09576866243972762,0.08133722408020602,0.11468099885649775,-0.03677014201847273,-0.3094860856521623,0.7908587351741907,-0.35665971271660385,0.6007419753677427,0.03380307367601256,-0.3723503919457132,0.041074962319370405,-0.09648183413541118,0.5835018914580279,0.2969065945535478,0.3190085366401692,0.07930673437967994,0.14057402480835599,0.25558190682993887,0.1579755128243216,-0.13666830651331738,0.7421650865064109,0.17590438724046792,0.12488148305066285,-0.31120462651658454,0.02489230598637671,-0.23412356182355437,0.09606217057776625,-0.14731247147267035,0.10955028241078067,0.5445113651525284,-0.1848729614231274,0.19472268538176163,0.1591674717303806,-0.09507584522304294,-0.2202854587339658,0.07858960783695539,0.03401988913349941,0.11125270099013523,0.6474720417046884,-0.17344601522276312,-0.08597301798975635,0.08241205955308421,-0.0810845659749929,0.15367331156651873,0.18960316419574477,0.28098261930227975,-0.1849193783964223,0.13857200664863845,0.04215712435906462,-0.08536326912720492,0.1390459387367884,-0.1749447210501647,-0.006394593699339935,0.6284745507018885,-0.05366036803052477,-0.21659127464899858,-0.34461265121277024,-0.047417575779899,0.041020224043655344,0.2175477037727526,0.556615976863668,0.49617881388896967,0.20265122831461177,-0.19567736498475682,0.10890787122024033,-0.04411306771296699,-0.27281807252753304,0.29391403977244074,0.3719212957689606,0.03765767808409582,0.12352935612987727,-0.34425292762936344,0.12241273834692863,0.10922054744302559,0.16543627823683293,0.10527566171808857,0.0423839535421842,-0.2952397570824529,-0.32854001996304333,-0.139982209715934,-0.45294313222701077,0.30777018971423126,-0.060707742249200586,0.19207555006025373,0.2237275836531233,0.08361269634551742,-0.08287774433759731,0.13634618096714285,0.08975065261630799,0.18674065114076924,0.5596586068436712,-0.18942757024964282,0.054407615417321566,0.4190580620298057,0.06485235920006299,-0.2117448133296527,0.011448941801180201,0.25091024603256484,0.05852234130079389,-0.23099886900785935,0.14538647491865803,-0.16846286841945382,-0.19209186290865013,0.2436901413414057,-0.04120634910206063,0.1315471006251801,0.21219153642112842,-0.13788984987114258,-0.016966691922423463,-0.12075755618904623,1.0,0.8374462002288166,0.14633761648922933,-0.10731503894192569,0.05894438361744193,0.462788524173892,-0.26163904704752616,-0.06802342182465644,0.16125062000120438,-0.18471549026871428,0.9813227166579517,0.05867229735236061,0.10913106386016437,0.3315872821573056,0.19110638615312867,0.4814578002074297,0.2556509561640709,-0.17876433381806592,0.5350344317021597,-0.04018424580174167,0.4990757628814181,-0.4792108116807383,0.2705421027612641,-0.1819007769660641
Cerebellum_8_R,-0.02362062996886479,-0.2755411752682869,0.07331039578247596,0.11221026373773416,-0.22560206932863835,-0.42281986271682814,0.8859230356201819,-0.20389319226896466,0.7882778806829166,0.026633906621877965,-0.24034576225912865,-0.059084449931396575,0.10003710599101842,0.725731095497668,0.4507420791458303,0.3749751986532579,0.0877509187996376,0.2879906629401251,0.2549078563782479,0.3803698980938359,-0.0028564075373367476,0.5847840532197939,0.3637938845771216,0.04895260355644262,-0.00751676577232717,0.211977001580824,-0.13751961822331485,0.20078743418091535,0.11350224016899932,0.17655464027179418,0.47053266144774764,-0.06114120329074888,0.1964959405464031,0.11705314239702701,0.14685431228931184,-0.05961254513355615,0.030979205559633825,0.2509450127703324,0.20327254378963008,0.6586697090673611,-0.3832931435357215,0.11344317972269578,0.10840087790566842,-0.047463075220128,0.13212132217997805,0.38419427968698755,0.35639865533256193,-0.19862404498730163,0.21458539456416187,-0.11194140354778115,-0.25381779287253653,0.5379414700391718,-0.26253398198246486,0.0695982284462566,0.6136186708343718,0.07849653168526952,0.11595141757573198,-0.24995441758546666,0.19389369139609464,-0.17701036388026264,0.34985725328246,0.6872312218672058,0.6743215814346052,0.4083974179678268,-0.3139120875894306,0.31180597945693694,0.12485790161784666,-0.1374455848166307,0.39173892983290265,0.47073527441681456,0.12410493221795174,-0.0863473468217296,-0.19056673265672097,0.35344419833535895,0.43123819535195596,0.27573546564867313,0.16957133806508007,0.3028003227540028,-0.33292116934898563,-0.14430992378402246,-0.28630428232022126,-0.2279842514159564,0.23168736552515645,-0.2504170198164296,0.25105658671833064,0.158437928627696,0.3213309841115021,-0.052670404120364826,0.0038745316603620177,0.2036621056362444,0.3165072017540577,0.7645951655913422,-0.4061321666580357,0.09210821264154025,0.5194454767165585,0.28565694163814953,-0.22013427849749045,0.09344025664319852,0.2708462667162301,-0.018389265018671563,-0.04792978310791807,0.373921531165556,-0.2791471466152696,0.11998182660683514,0.37587463292160056,-0.0016992561734514619,0.10890825527690634,0.20664559491723275,-0.09957078956564692,0.03152459428084888,-0.13533161039757122,0.8374462002288166,1.0,0.13801875821228068,-0.027727901462646417,-0.07259121633228705,0.7683540139096767,-0.08940120415955799,-0.20171761290477017,0.3840640121328655,0.11747447228823313,0.8138998816052264,0.13790708071302965,0.20453302679732346,0.2818230293956434,0.13296676014835213,0.6484668767410309,0.29496897822978396,-0.0228075497150501,0.8338769685060476,0.0944409329377149,0.7549364479990353,-0.11273877073717335,0.2550154102470066,-0.33543972045840703
Frontal_Sup_Medial_L,0.2359567180425601,0.4776256755474222,0.19557614043418606,0.4516640626998012,0.5841045513008364,0.009027300755714222,0.24095124511356353,0.08823798518944509,-0.013637467756258423,0.2748037450525782,0.12734921573018193,0.37094240161722053,0.28665211436747734,-0.019224762249379038,0.1620431419765327,0.6437912762443758,0.5435131459404353,0.23461047932122733,0.43950796611099746,0.19408869217093058,0.26651024169007415,-0.05966210924183543,0.6257350487414307,0.4619582232835388,0.15170554567299102,0.5474642462403141,-0.011160227889605284,-0.09984593770446554,0.28038360904477583,0.031436914245737545,0.2665066542497643,0.4495267098524897,0.09423204673385825,0.39824585327549056,0.3390625175790645,0.3267640142967117,0.39161145091559185,0.12650079292751523,0.44633791041810905,0.18700522556865568,0.41786233952552104,0.2778366152998351,0.20274162855498182,0.10443764864900106,0.2955766642160731,0.5687008366462284,0.2393327781050421,-0.03732646474291782,0.5753193831904526,0.13945254407570565,-0.01996857330890244,0.13301874102107034,0.5173571114354392,0.5000442071685677,-0.015113473897799616,0.41720121056558074,0.10813782554786273,0.03423094482551447,0.33072713117997454,0.09934776942945488,0.38152714503563057,0.2709691585405581,0.36771166029535435,0.1924456645109209,0.4273005231594064,0.3493940332076797,0.5539066611912413,0.1714878243729078,0.02189537623387823,0.6735924706463303,0.25379630106571377,0.15744418397276658,-0.03848100069196969,0.42266053394235553,0.02867961804961397,0.6088843789737799,0.30422654393020765,0.09889425985921502,0.36823617945887593,-0.14936410127759525,0.33075822138804445,0.026800766447871577,0.2718001601574241,0.37832605728667323,0.31592167349721667,0.03446198834706401,0.25300190899085945,0.4985668340226735,0.6330008720866092,0.5305315988968828,0.5422400685942345,-0.0823068987589694,0.37406282375900807,0.005190252619536082,0.4991342429508251,0.23325184110580222,0.5403354166658445,0.3833970397507326,-0.03570407711968792,0.39991912747637093,0.5041495199890413,0.32154055910951196,0.32238634589359955,0.28646711212143394,0.41675425132634314,0.32672634077558577,0.91908513878794,0.5610856177752481,-0.1415644653386583,0.2768873399078263,0.2529053716242472,0.14633761648922933,0.13801875821228068,1.0,0.18247851650943664,0.34273828008890117,0.1884222495243715,0.05740234525684683,0.45523945842750535,0.4309690975642427,0.32678192485514806,0.1484964494418105,0.6270648526943196,-0.07843843509157432,0.193522059892161,0.3148463701974361,-0.009748168870517637,0.4704446021603696,-0.09345738745889426,-0.05800346762194938,0.35705103497598983,0.37562456575106024,-0.09538455142239086,0.31644989516151784,0.11370130922740634
Thal_LP_R,0.22742043400925616,-0.2444936772179223,-0.46913017967765275,0.24240797021673702,-0.11922690976752501,0.00027697369149995714,-0.007308515979201104,0.4508250718801321,-0.1589161678283482,-0.03053780015347706,0.1644708240712129,-0.25685036029802094,0.12057198689334517,-0.3025028223027151,0.0739191822037925,-0.04822776845851948,0.0931343352422553,0.0021999924670781015,0.16311638993910826,-0.18543973102933375,0.47800916390901094,-0.22333716105143792,0.06156665123710644,-0.1826158180489147,0.19446252620900376,0.37408107279166347,0.2578009724822945,0.025776604112409292,0.23844653397425725,0.2795265394086996,0.21698882554397111,0.35957749071152356,0.126802302863639,0.3051645057072364,0.015769914585736015,0.45274970628655803,0.30844100929631435,0.523016768473747,-0.045186602729523,-0.16541174233956898,-0.13168065253503786,0.3661676449352076,0.3069622501255828,0.2501823453596592,0.05207173649037274,0.12162897824252397,-0.13174978182558067,-0.006956927986839224,0.21745963670230642,-0.438937745099985,-0.1319310345738265,0.16100097104024413,-0.02106730222520445,-0.2355761102201798,-0.25213202185485034,-0.21547686437987618,0.341735105690088,0.528835212857071,0.2452935446873029,-0.293327353296915,0.1741453667961361,-0.24681400823346047,0.22699483012504473,0.07567718767378363,-0.08616826476807977,0.2607737464871778,0.027865800743604115,0.11925012451390271,-0.41939720043240164,0.29320962927946037,0.06724443068540145,-0.2454728257244426,0.32953529134749865,0.2463358051894385,0.09599998023920055,0.21595679876551163,0.04307688635687988,0.028578000770935683,0.011051257197409436,0.168698559108604,-0.08130954613021071,0.05366209762272178,0.2811644303641486,-0.2981013331286823,-0.03277935888947679,0.2740988659256221,-0.14273251622117136,-0.0513175053662344,-0.10097157483782451,0.3436008483018893,0.1629671768697005,-0.16242857260578447,-0.16812976345722952,0.3465413518252415,0.0350587119559502,0.0681693883617089,0.29626470894266776,-0.06424042126024943,-0.23009012853238786,0.11154617951077289,0.2792966219254308,-0.07504745402830529,-0.282625310408221,0.34378150215439685,0.29920343776356223,0.4393152667805575,0.14050837338825273,-0.14729316996031377,0.012622173739785853,-0.006064194179286834,-0.09431466574653756,-0.10731503894192569,-0.027727901462646417,0.18247851650943664,1.0,-0.0842301902324858,-0.16050768224085157,0.057753406843217524,-0.019188769569043848,0.10165011985608619,-0.09355684589683148,-0.1093527030942878,0.10940949609183431,0.33986076272953597,0.17388052242182644,0.4204207920819275,-0.22427286597140778,0.11866203955507709,0.007347729884116012,-0.13732183910091422,0.3588267847461123,0.048431172765581745,0.24785704254190014,0.1574378000427494,-0.17521126306660492
Thal_VPL_R,-0.25585095603470676,0.6740680759769784,0.35550223253191854,0.4870615470583312,0.6508125995001771,0.5637840680914744,0.26559539620610845,-0.45151198053283137,0.09523419631436666,0.6186964513414943,-0.15061574679262396,0.8976167608605006,0.3337720277613437,0.18632802373009696,-0.006105990577552668,0.3684974273486839,0.7805729736004282,0.590739721630077,0.6931980310079083,-0.2816319777830195,-0.07428894327368579,0.35274194228410005,0.28565478203517713,0.8741670759696116,-0.07783690900891223,0.3802935382092322,-0.24350788368400786,0.3822573690894136,-0.15119374776774527,0.2031485705038821,0.007252405585930049,-0.1351115949449629,0.5004893902905861,0.7094104451484479,0.1405553551557979,-0.07149811967595773,0.7229526395637845,-0.48426327943925673,0.4991057423506349,0.3185675249496244,0.624227140797332,0.3116996661258188,0.45147233374421225,0.03014163947095907,0.6276565769174148,0.3864391112420102,0.3124555663853479,0.5873701150124712,0.5895688212528845,0.7938651527244306,0.6350861495155071,-0.12963101510250502,0.6778422133024494,0.6455761511489851,0.2717647606462844,0.5453199539603932,-0.06553775985164428,-0.2385358516725715,-0.3373971445409217,0.8139744651380234,0.31809346450345594,0.4400608198502582,0.09044659055677556,0.2360429195964637,0.7135109062471733,0.04091721287314265,0.16782127726478727,-0.2800308819734807,0.14964524965790169,0.15022690523821516,0.4263491724090887,0.7953543775380085,-0.25991986740950535,0.25054770785794417,-0.32099257379896495,0.4102011989751398,0.5724421174620032,-0.48430128261896765,0.41997838869625376,-0.18122929855485095,0.7524532916206391,-0.14438188622333037,0.1600152036145792,0.6347190898887132,0.5314188489251368,-0.03830807693828183,-0.27038723742949705,0.46337944178264484,0.5768784017184349,0.28361523278092504,0.4784565777687222,0.0031132746309814213,0.5010251721721819,0.04425811494451948,0.5968268860237649,-0.3352497421272125,0.10293418115679925,0.666283471537897,0.3291164062844263,0.8106478739645191,0.03918967466487177,0.5173032707628011,0.6722235673437048,-0.15396084249489317,0.047816655423549695,-0.10268603427218569,0.4187639486033525,0.5944567318160958,0.44189151245017183,-0.25575489476500074,-0.17785349475291937,0.05894438361744193,-0.07259121633228705,0.34273828008890117,-0.0842301902324858,1.0,-0.026720066106018233,-0.18658737507093912,0.6437543931777151,-0.2061589694298544,0.31507006512532887,0.029972533545373974,0.6251549918769695,-0.00915577219505874,0.33829885267961457,0.022079220835000607,0.180020718603076,0.442094179006979,-0.21788102479735605,-0.08587840266101436,-0.09382568385513669,0.07406925033343814,-0.1512429471180716,0.1807236473577471,0.4454781420507194
Cerebellum_10_L,0.20788030775278216,-0.07034190392843367,0.25961035312176567,0.023517088290436992,-0.0747400336209136,-0.30284250943026186,0.717388139626077,-0.17425507934596188,0.7613460681132729,-0.04871847987940457,-0.15138189614354586,0.09464076491319871,0.15894049517943204,0.7183758879129519,0.5175038176057056,0.433203832187878,0.2243292707745358,0.3652283852277563,0.16883044520989574,0.5037846105193395,0.005952453186804119,0.3399815095508336,0.5274736809282937,0.1797090807539716,0.21267618361154803,0.26638563301509505,-0.16270640636230277,0.18443757525854784,0.2021178539336321,0.013514552040401445,0.10825865793744557,0.005802573866349504,0.07439654169783672,0.024929061933989343,0.4655699213557792,-0.07985750541360655,-0.06053810642530953,0.10703721131728743,0.33653514742216106,0.5025947970789287,-0.20641894012306863,0.13821918023155544,0.13106928886419075,-0.12758504723684694,0.18685846188762045,0.5045894880625996,0.37996822641251393,-0.10400743042329814,0.2437968053597916,0.04327575138928003,-0.20838531211031153,0.6977087976487815,-0.03553762435697904,0.33939971761156645,0.4937876688565935,0.38218540473673596,0.2800288222391368,-0.3424480122228324,0.2954505618776637,-0.1468372376861926,0.2595067591842846,0.7317342064072648,0.6783920886618754,0.3873262718146268,-0.11422012566011185,0.2928922488038818,0.36125684723579377,-0.08562058702090242,0.4741465709994343,0.29387253720335077,0.21460764533274673,-0.023346966671265238,-0.14106003845944937,0.4472154659558939,0.5323512817098947,0.3142783991219945,0.17019243180748192,0.3813783438394079,-0.13304548896622853,-0.08078365539640806,-0.10763673430040246,0.007810302998041244,0.08508673523852373,-0.09435791616389316,0.22148197248221327,-0.1073703801473021,0.49941132248808956,0.1634589876195187,0.09864860176736584,0.12006230606185685,0.34811605885467656,0.7117695308001734,-0.2250717190423586,-0.15035212701514653,0.5622546070178986,0.36790188903192855,-0.18323615376679525,0.23564608901888287,0.18805517663935045,-0.0234788181021592,0.12821743178956224,0.5908686563314296,-0.006740154718505369,0.2793950423915483,0.47679780867402377,-0.09390765942829059,0.1486887708120594,0.2931075614315121,-0.04260520528140161,0.022557280154817082,-0.08201046390248809,0.462788524173892,0.7683540139096767,0.1884222495243715,-0.16050768224085157,-0.026720066106018233,1.0,-0.017470138220404344,-0.10177569866222602,0.5692435803543803,0.4985931033040646,0.4351181721039943,0.21514902802537278,0.013888892122296718,0.055041671256613904,-0.11028169770794528,0.6179815660004141,0.1761162608479448,-0.03083017156608078,0.8185009263522771,0.17727880279359434,0.7871286539507134,0.15249321348831535,0.12077151395173182,-0.166538462563096
OFCmed_R,0.6648497495382649,-0.13252662271455903,0.18330072505220313,-0.2236843458659057,-0.1396381407725896,-0.09681832409321663,-0.17351716839708006,0.5335230261564206,-0.09335329495249299,0.06170743813310144,0.8511711219773438,-0.08388754730140986,0.42784604179001395,0.0073106636008945115,0.045812081381268306,-0.10626891383298136,-0.032649096040007895,0.0965381933484329,-0.038265070623132336,0.12472121131729622,0.25136678874118984,-0.3879275461924933,0.2908886560808919,-0.1888260055566147,0.6258069375816184,0.1853023509159844,0.6103608115339175,-0.1953743232872357,0.4573759108319701,0.026532049650784234,-0.17963523536905418,0.29527959688589134,-0.32562243420891895,-0.13696195562405208,0.11647833052751727,0.24206902010427653,-0.05455091334516165,0.24146207461556984,-0.3066450050437394,-0.0012586890251866125,-0.14108483309974892,0.28707104990090326,-0.11549769892647456,0.06952753354738195,-0.22692269648966132,0.08242272882209144,0.12527564221180185,-0.08303010533691929,0.05239083906871187,-0.29642365930376746,-0.3026415765297425,0.07595976825522616,-0.14740101779761433,0.2244603141442434,-0.04654240432158338,0.2568675209506249,0.44795139929447075,0.18397683967546466,0.48070119962589736,-0.33010373846425195,-0.03815818559648102,0.017523389474637677,0.049959641751163124,-0.04651703045730583,-0.16374118736008092,0.28013221561674634,0.34222045894970266,0.8727632993697823,0.2394714778198663,0.01727697787206712,-0.01411531771073228,-0.29281719112357874,0.5013394582489545,0.12101889673272405,0.27963854019938794,0.01918622210878598,0.28467620959006046,0.25316103399766116,-0.2721425885561307,0.30695306421019275,-0.24146098128787033,0.6372149114583449,-0.55987902194563,0.036604759405692654,0.3349834440526637,-0.2699528919899039,0.04231656398466828,-0.06561724863280273,-0.1462109013555189,0.37084102461694446,0.3051811951561647,0.021462947723507042,0.041970388585494935,0.02304681432225377,-0.1886498338097414,0.13399455853149456,0.33222002833264197,-0.0013064321142586383,0.017966232869849868,0.02100255642652256,-0.07165756229338217,0.14690314388970405,-0.12429866530691705,0.5223903562434228,-0.08518172278765257,0.2724313898202338,0.09480665154677415,-0.2992293500584732,-0.1417385487658348,0.6424507863642934,0.5631973311813367,-0.26163904704752616,-0.08940120415955799,0.05740234525684683,0.057753406843217524,-0.18658737507093912,-0.017470138220404344,1.0,-0.11846890925565001,-0.15527596922439169,0.3358496474151845,-0.2722925096643041,-0.11562557840608408,0.05035814994115329,-0.1809241827061908,0.06492864787995911,0.26521636258851816,-0.10383726853057552,0.905603186777752,0.05722710990960686,0.047684708982884315,-0.023595271741100283,0.4519470858664211,0.05590654600465079,0.02762497944641785
Paracentral_Lobule_L,-0.2180004930279097,0.7446980254851829,0.2672483705898282,0.2553902633904248,0.7956638600099126,0.6946467262886216,0.06992588299681896,-0.24146499794888204,-0.04578537670512639,0.3205909567693759,0.023511912194879143,0.551486012663836,0.1435324652859673,-0.14359055751774014,0.02297750765884121,0.3425790804463239,0.46079154439424574,0.31847239512136855,0.24122475989549547,-0.42455608593961974,-0.05415753202376501,0.23373275864212595,0.09982757573305176,0.6373104718898019,-0.193224952085027,0.1560874186028826,-0.0816823593210839,0.3294262181806809,-0.12491080564274874,0.20368032267804176,0.02955882943641103,-0.054218388668313494,0.4212402346687067,0.4194786814420002,0.004059557987961579,0.07182230066972366,0.44656698998454303,-0.5039395992384088,0.7009776349690838,0.11880006293969804,0.8257702593549519,0.06818894226786591,0.38381994237356376,0.09521495329153747,0.3437953982013244,0.24888318106632176,0.09182405534627425,0.5889181876556694,0.28125220760064185,0.621845358491508,0.6840363186433307,-0.2873728811912408,0.8803281311409258,0.4361422756742653,0.01569609124203626,0.32253767387019544,-0.16711522168607226,-0.09969784450042488,-0.448122377337038,0.6874997708898737,0.36924173559765666,0.16221962682665803,0.04639337800997853,0.15052741659595567,0.9041922089102754,0.016825733565306488,-0.05697110054380199,-0.1350386828702368,-0.08190330882701334,0.30166213102543044,0.3129088043162384,0.6450984473680853,-0.11307473533540098,-0.023529461889841456,-0.627908442679894,0.2658495838050524,0.2963577223559075,-0.5341665140951424,0.6137540839233273,-0.12415732980317201,0.8584909074626931,-0.20541682391973293,0.2999210291302913,0.7806566848999897,0.3040391759831887,0.006136538323829293,-0.3287342274897098,0.8112319448226851,0.7223613739466473,0.08161481074785734,0.2936990043668129,-0.3337475544076004,0.7799716871497655,0.10978414868704187,0.4585906603668593,-0.2670833819689314,0.12811448328430564,0.2801246619534981,0.234874344624431,0.536129607350358,0.03463419399374015,0.23144416573524323,0.7492717559974198,-0.23148576595812276,0.03682634723350786,0.22048012304703388,0.5340066150562351,0.6551743180975557,0.4682398045947933,-0.1623567002053327,-0.09574114108974424,-0.06802342182465644,-0.20171761290477017,0.45523945842750535,-0.019188769569043848,0.6437543931777151,-0.10177569866222602,-0.11846890925565001,1.0,-0.21280457019262086,0.11649842564375175,-0.10953893585801593,0.6257716894701864,-0.05296133608363899,0.40160308011082013,0.24619750748877525,0.1084975468965752,0.19496014827510585,-0.22830271798210588,-0.3647121173883923,0.08461799540100205,-0.0030696279747965483,-0.1853134109014831,0.14020274804544972,0.6447933832510523
Red_N_R,0.33002135243432473,-0.027432937831160364,-0.06320820452785615,0.12748878717306,0.01262194107774535,-0.4797857240884864,0.27454857397638965,0.09124436306455228,0.2437261237667318,-0.0933733397246117,-0.1509770199609855,-0.07192297657368403,0.033047590799497685,0.21696399687152432,0.3238712821802916,0.4111501462057293,0.17701874048508168,0.009505834695055866,0.06256660709798927,0.604626632723487,0.18436214405772036,-0.14624140790159196,0.5334705361022256,0.03591617894616988,0.23928792701362755,0.3204131408083976,-0.18462916280183533,-0.2769993275247359,0.3341690412759919,-0.2583639895911598,0.11118697824670185,0.38686000525150127,-0.2565200341296602,0.0011907854585437362,0.5668036036935369,0.106889080727985,-0.06402357551130487,0.3803133832676125,0.11829330014380623,0.04555167217242765,-0.10885494647583925,0.03498697322288627,-0.04144948953836521,0.12736944804889647,0.07811223449721172,0.4051336121184141,0.09730745027542262,-0.44668715728397757,0.34263769550178685,-0.19259460122338037,-0.43903585995396577,0.5255031878992644,0.0018563846167461667,0.19393337411141606,0.03058794159655147,0.2649009050682192,0.18764667209464947,-0.1478160448875628,0.5857475863904722,-0.41328858317223066,0.022032361578321294,0.20065539342391184,0.3726448940434844,0.04004312342305519,-0.16207123588615066,0.21811108155716885,0.5756984101200705,-0.036192909408080204,0.03575109504318641,0.2996155400499057,0.10548480159127424,-0.2184588931265738,-0.07992376113044174,0.4796711197911824,0.5149988987915495,0.42648411906066674,-0.15214895794524494,0.49386250091930006,0.05494114534901333,-0.15671040646264675,-0.15970504076155712,0.06924046958255883,0.2457375018493004,-0.2368837975405729,-0.15653337181921,-0.1128603100015128,0.6830633810965994,0.06227234532146232,0.13569306041318344,0.1513151869700275,0.1646893395089051,0.3101578133632826,-0.22387621378435354,-0.28473784950636133,0.32479000318765094,0.46303269397586927,0.21578363317572138,0.2161301536144223,-0.2821297022406708,-0.09221112677769594,0.5405615497269874,0.25823494235642763,-0.07584197962370834,0.4311480511658578,0.5713067267850825,0.0009511968751724957,0.2869134257184624,0.09116290459317479,-0.44651742715194953,0.07142429674405373,-0.029902610778033977,0.16125062000120438,0.3840640121328655,0.4309690975642427,0.10165011985608619,-0.2061589694298544,0.5692435803543803,-0.15527596922439169,-0.21280457019262086,1.0,0.3739564724164615,0.1773516909726029,0.11525382274505497,-0.16534128118552793,-0.16618513401932278,-0.07372728353291762,-0.02779826990788359,0.0898796816470036,-0.27611219853399277,0.3951683013677969,0.32608349317476193,0.517507020367134,0.17192711005051484,-0.03483465824591539,-0.4377312979115255
