,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Temporal_Sup_L,0.5780636243816023,0.6489476638884046,0.18662506188265326,0.1996936567706704,0.410246156592043,0.39422217676015064,0.5787923053251992,0.22899269191718824,0.14417151719246205,-0.20775742170464148,0.6488030476002756,-0.043893518336631875,0.14853239801903367,0.5671310178082564,0.5186432254149679,0.778166813539008,0.10649221603676272,0.6170956731193666,0.14873116694649802,-0.14589066041040225,0.4995272883444182,-0.006394593699339935,0.6048422207951346,0.14567192164084208,0.6592065151307656,0.5502256662530113,-0.05725226756378592,0.048075814654876606,0.43048110005962287,0.4263504936785073,0.1639376723789236,0.4361422756742653,0.48184351359108707,0.28931487306927245,0.45623017977133024,0.14694433061306755,0.364243892153994,0.7142872957459561,0.08827023583369017,-0.1517926042846376,0.11921997880824023,-0.27263748004771865,0.7543985654849016,0.6468809414483169,-0.25092567467166954,0.1244749325160351,-0.12217982862043533,0.5520974730107385,0.15243047890007258,0.002546457642203505,-0.34735584884812715,0.23838006394721195,-0.13551310754867785,0.2582241096554058,0.19393337411141606,0.4777934924392715,0.12092488223427306,-0.08015516561479394,0.5989040018851214,-0.2355761102201798,0.1814521682340056,0.3462917326401659,0.37396457886767637,-0.02316681469988663,0.07394552263424722,0.3194950829841724,0.3948333225360995,0.5326045392998018,-0.15899700055962718,0.38576429599819895,0.21571545132975628,0.5000442071685677,1.0,0.7453044665115818,0.5328949392374862,0.20300734161955084,0.42890122727908253,0.2892898564809653,0.5393829109179701,0.2990324842720705,0.37113375789310926,-0.29847759440690125,0.6542677006307247,0.06981198431899156,0.5007959019637824,0.0973776190391742,-0.23766681579335439,0.5843510610952185,-0.378866051093953,0.007031098988066657,0.19254940830169592,-0.20174695191785252,0.0005280561699345077,0.49501856725367777,0.7044781469988995
Thal_AV_R,0.7836106227136963,0.5542193460662344,0.24635628371894172,0.250143672499006,0.3865812150873877,0.58061876839475,0.5629155514164151,0.17623460989131484,0.1741690568982499,-0.24305649784685757,0.5706322058488235,-0.03114463719507001,0.14126746578082544,0.4669944834432119,0.46105123347480087,0.5431149974849234,0.21920987662210156,0.53595788085178,-0.1281227463287394,-0.2588559195787475,0.313165996965301,0.011448941801180201,0.6343926955368395,-0.012919853284286468,0.4349386641945044,0.3509018677772144,-0.05892368056069544,0.06938894529062196,0.48978905877309437,0.38569113136311894,0.225178714859915,0.2801246619534981,0.1923332188610997,0.16681702772718404,0.6407193267158545,-0.0782389033675095,0.4676345083105701,0.5944028360713689,-0.05422562748277147,-0.12091113531749098,0.1795417033008066,-0.17533932572673103,0.6540707240573355,0.4395699972856408,-0.20403762210237666,0.18435789239826703,-0.04815157815025222,0.5046001885454322,0.2478598688568522,0.05439328483414039,-0.298415131629012,0.184196639170184,0.09918965558880254,0.29317226827600584,0.2161301536144223,0.4222284362767565,0.1755275897658668,0.014215452444884848,0.43958968018835415,-0.06424042126024943,0.23514284371255237,0.5613403508784017,0.12980778951098018,0.005075685756714511,0.1606122130235215,0.2812616633510408,0.2851079366706299,0.452009317714108,-0.34103128576650427,0.2845067953620121,0.20216109688693987,0.3833970397507326,0.7453044665115818,1.0,0.3741778870100077,0.150812705654828,0.40936316390967864,0.20685784430057222,0.17321443163147235,0.25283550784258324,0.21229078257822756,-0.24371424702947303,0.38380432945819415,0.07396619919110412,0.6243196494392218,0.10627565590049691,-0.26392603062465736,0.46419627016775805,-0.23074283007412358,0.27278583879080376,0.2382934986017836,-0.2536785470765407,-0.018334605674289513,0.38475102016791773,0.8572053724268849
Frontal_Sup_2_L,0.5552359094581655,0.38003728453101077,0.26562139440060234,0.3065144239340909,0.4685599144066672,0.42218829945608427,0.4486352029501362,0.3562108525998344,0.26260571945747513,-0.013160759965903537,0.505283515813071,0.3539313609421637,0.39802238441713295,0.7137579323374548,0.41435319574042,0.5329077870753071,0.287415494226217,0.6324325386530001,0.3208477533774024,0.32889872433218925,0.5177683229215134,0.1315471006251801,0.33355457510362796,0.16417346422023216,0.5817581911198804,0.4325548364441357,0.4091693435659267,-0.04268248536498885,0.5567373105121141,0.5437991672697837,-0.05591075785808857,0.5340066150562351,0.4188744221258144,0.15626808571952353,0.33513937812818456,0.31241469605343847,0.30307280580657314,0.5441159718181438,-0.005871566107939096,0.24092748948495032,0.4510621239862062,0.10912249617980582,0.5864569514811285,0.37852243242165035,0.05239463251580523,-0.015891505651979228,0.2794526384412014,0.2963513151355827,-0.07755746284927507,0.017339423557022154,0.0526032653388783,0.4531403067349192,0.28011933729583877,0.25180321214946755,0.2869134257184624,0.38319355999540666,-0.025127571252229936,0.36439127135737137,0.5646844741090362,0.14050837338825273,0.0854047885493086,0.42662021949568846,0.09700153664294427,0.12105508581800899,0.2563177034663705,0.35800280656728317,0.18023648333797848,0.7078613336267187,0.12588621068310984,0.485197254540719,0.06537849325676447,0.91908513878794,0.5328949392374862,0.3741778870100077,1.0,0.1792999531547317,0.33784642955862515,0.547707750242195,0.2717357527449204,0.020199197394472207,0.4134591804746669,0.007767082351535416,0.37980260028048385,0.1550260280551523,0.44992955762324927,0.15936926673955784,0.11366713125695647,0.546439755402344,0.09687554854525798,0.06104643786101268,0.21936493837345433,0.08514850493749276,0.3080071376202936,0.6124118155346784,0.5372048828525298
Angular_R,0.145662455607438,0.22164042129989786,-0.5768018511603449,-0.1259954901137769,0.23912483580594862,0.43559139549979964,0.4938535334445217,-0.19938217737737712,-0.17161216180760888,0.18688129774770523,0.6180515865983489,-0.019749464536650396,-0.22853669982813812,0.08080958678209024,0.26606068184790266,-0.18442816041631763,0.25316222704908314,-0.17385167748823457,-0.11319630432655843,0.13580530185197268,0.7929845594373969,-0.20447433110581517,0.5953210328577219,0.00893716934776796,0.3822373000081971,0.5198281158748603,-0.03528949347212774,0.010019957435171659,0.007562137557116465,-0.08261975440664196,-0.2831842955764016,0.7208035518693239,0.5167028663966471,0.6985705119588678,0.35791710405959476,-0.23782985336309623,0.3792357306499725,0.6017471300797232,-0.1244833434239816,-0.1267357505176775,0.32689491454025227,0.2844986370492899,-0.23488111737624132,0.19596957260487397,-0.6207204269149212,-0.006607112992830489,0.16853136537197394,-0.17427339181358298,-0.2187525043256372,0.8323423429009803,-0.07717603004730013,-0.08277332723654235,-0.3425312823878384,0.008982671723005249,-0.4585036582384361,-0.1945474103613134,-0.5394383069410034,0.08511234334090163,0.6375209933528839,-0.05632241678568892,-0.38692313961523683,0.44010468656742335,-0.005564924870644159,-0.23805698020632654,-0.567139122742694,-0.19445275064327483,0.7439982995338686,0.45493615670344834,0.1533083769635898,0.46161892467405397,0.24130953395199098,0.031614044509072216,0.20300734161955084,0.150812705654828,0.1792999531547317,1.0,0.10922811208557724,0.012797576420858577,0.2251939041013667,0.08252890631524054,0.5054408672948377,0.18119582621479138,0.5997178479295049,-0.0335208102286596,-0.2841557672685436,0.11454503274993041,-0.1572141149565871,0.3414294541139092,0.1341977807673008,-0.0008493090449647283,0.39119339518815816,0.1654104941579376,0.014843446734238132,0.3447660834474847,0.38225392762375165
Cerebellum_3_L,0.5180593364326684,0.5943893766552583,0.3160068265600528,0.7220063155421497,0.5303082586445603,0.41070289101338053,0.47025944463391645,0.11526738336348188,0.4886976735835438,0.3045076512742663,0.2822545676408702,0.3792440214117047,0.20427043186288665,0.39870667569175716,0.7113813146779917,0.38820836080199467,0.33388737497624565,0.18004150202519337,0.1726205158233107,0.17941454460687403,0.15471715058027694,-0.09648183413541118,0.22972812782844895,0.3831085596862674,0.05364458418485345,0.03204092977697823,0.18404857071775757,0.37627920337309023,0.7037836441312756,0.42070891584371267,0.19286432059896144,0.1435324652859673,0.0871004739461382,-0.031045429455976953,0.5426385995876465,0.22032441603125308,0.5379738707162198,0.34394903956825984,0.43299110963652904,0.18122382011075477,0.35154838490902013,0.27133765340150573,0.4104990409128908,0.5573701726688912,0.21777557853904966,0.14888910454785503,-0.003995505668909983,0.18740097604283618,0.10360014784950523,0.17017630915827572,0.22717721504073238,0.34107282222524865,0.3259125662466343,0.24400025924775096,0.033047590799497685,0.3977483403926482,0.2632598790516078,0.4672617869924951,0.2360784933495791,0.12057198689334517,0.37802472568666956,0.40208552371441153,0.20247286472727385,-0.1043184071825255,0.3218577244984642,0.36693038095870223,0.05459142573673323,0.36475176281505506,0.2673440375439768,0.2151386026270074,0.4046380417533232,0.28665211436747734,0.42890122727908253,0.40936316390967864,0.33784642955862515,0.10922811208557724,1.0,0.2568206550954554,0.16948495638316746,0.40558893583742867,0.05828264023747595,0.3359664147416467,0.07681786724477863,0.5457109937460837,0.550836966392963,0.04346992058997343,0.23118209572388432,0.3797639091380887,0.07324375263685691,0.22812217530500303,0.2491845878908,0.2380559619699196,0.2540483213800179,0.17908300189025825,0.4680142051058625
ACC_pre_R,0.32337110993284024,-0.008264308100065603,0.4671748713439814,0.311050073169642,0.33104589913213334,0.21351138917542495,0.15070117233750302,0.05328220782232369,0.5530380862432952,0.3216639842400645,0.20988810867354055,0.575251119265374,0.7320003770991578,0.48325301868491366,0.28168731692945786,0.3485921252534173,-0.15662147278998895,0.0852389674979898,0.5233917149149208,0.48650553281146725,0.21660675464701118,-0.2117448133296527,-0.005955705748493954,0.5210069836590039,0.23954423552823698,0.16249990272745393,0.7399757555883923,0.07800648614978076,0.43389558133245315,0.5562201513133396,-0.30973243542462164,0.12811448328430564,0.16865330871155856,-0.07414781814652881,0.29864271559245126,0.3665454971469178,0.1901474670529967,0.202331215169835,0.29177007778361297,0.19071666848484434,-0.03696353533159083,0.25048409839817687,0.33181629048242045,0.26845032433603944,0.27878072517200203,-0.36660457235535454,0.04449343219392535,0.1117210912670916,-0.3832843354775909,-0.19402957265907145,0.2714099168827647,0.4781674020915595,0.4343293519882666,-0.10833422630707419,0.21578363317572138,0.13357646258729916,0.016312100174890327,0.4984759452158119,0.26119500574761456,0.29626470894266776,-0.08497149775737382,0.15361429547912614,-0.26486087736797426,-0.1935055330172339,0.4209710375832293,0.033073824626233476,-0.09253011458076929,0.34370802445629317,0.393116571080543,-0.16925231411608177,-0.06362961218710754,0.5403354166658445,0.2892898564809653,0.20685784430057222,0.547707750242195,0.012797576420858577,0.2568206550954554,1.0,-0.1254701538428479,-0.23218163163497063,0.3210429644427516,0.035318758720665,0.01427396162265665,0.22499929295091414,0.48381011440285043,-0.1314881726374391,0.5371514748935414,0.15640196946034068,0.15881007124214713,0.0195930820475526,-0.12870231048908606,0.4176340895157906,0.42081959580017214,-0.05049854069267845,0.2496722101207252
Occipital_Mid_L,0.05646862222848449,0.5046439354046303,-0.13639139390690438,-0.21312020945727833,-0.09272535790677658,0.08587865825580669,0.2826875963455242,0.07465310491230513,-0.3268442501628201,-0.19787594340859105,0.2896391725722361,-0.32305132396321085,-0.44781491650789784,0.20429521337493625,0.2628643795515844,0.3892217600414657,0.19765709714705185,0.28568141438066097,0.3232262719698956,-0.32875559418961386,0.29036777186700063,0.08133722408020602,0.37908848037006176,-0.12453609310876816,0.34997082755215286,0.3283645545674895,-0.23661405699364962,-0.07412402756088748,-0.04002382622398545,0.08879147471963253,0.20287689766619635,0.2672483705898282,0.4914272469474654,0.31916264157410473,0.08334068880027556,0.3284627694967239,0.10975423802381516,0.4267369044310196,0.09925496164819161,-0.24624927129725752,0.23122099597971965,-0.2989209733905332,0.27751490311959454,0.4014133409099256,-0.3810944021464512,0.17823592316241682,-0.23227868156335915,0.24963293661456792,0.26353619737635636,0.14295731636525902,-0.4452827115729306,-0.08059301127304144,-0.4055763427763478,0.1031942296729326,-0.06320820452785615,0.23399362477223873,0.025616839175924472,-0.40795298545098596,0.19609792870446788,-0.46913017967765275,-0.03990813660366998,0.04460867009199759,0.8713687544378765,0.05832071933488099,-0.38443791598870763,0.09655286607088763,0.4140851245078857,0.1547187722638234,-0.006130341773237828,0.29628844945203575,0.14730701607017913,0.19557614043418606,0.5393829109179701,0.17321443163147235,0.2717357527449204,0.2251939041013667,0.16948495638316746,-0.1254701538428479,1.0,0.22506790175183233,0.10815002372992305,-0.16575982970758174,0.5864176732820822,-0.12326240079513721,0.01568089278987175,0.14973857496849147,-0.347026722054841,0.2627972773956016,-0.37565091688211955,-0.157422290159802,-0.07910844344803485,-0.25042019025972645,-0.4055986313765848,0.4122078865342041,0.24311610083261465
Vermis_6,0.24647695340148615,0.4869221420019585,0.016545036441897226,0.42856680598755487,0.25306073487108344,0.09026742865705376,0.19589697102244094,0.0025117042017260252,0.17417296583006228,-0.03660562425361475,0.3501092866102859,0.026788638087808275,-0.19411156410739422,0.14868731899114485,0.3949988577267033,0.3540303397558773,0.3722362294198289,0.2099427233322702,-0.10997999661595044,-0.0150388924301039,-0.006937994154551516,0.4814578002074297,0.2609859684971305,0.1399838723531729,-0.06103688876949102,-0.10253532625160952,-0.2019422425525823,0.028079466853188826,0.1647173404334946,0.11343333836449039,0.6366005505917224,0.1084975468965752,-0.07689146769852094,0.05895568648513223,0.2474247827588698,0.007603618418074699,0.13024362051402646,0.21856238523398938,0.3347221092881505,0.16696428370032107,0.3090591192538489,0.07436312242779045,0.29052156424796005,0.4646274742802556,-0.14775640567820345,0.7514518456149819,-0.10447507323165632,0.05641267435408655,0.5931321489349137,0.20318835180598002,-0.3335243736050295,-0.3485491532327959,-0.14498126235949402,0.6814911768466162,-0.02779826990788359,0.14272225908007452,0.22484585865134893,-0.06168801663249397,0.042041464961404984,-0.22427286597140778,0.3461497680394454,0.14224372486528075,0.4247685840132552,0.4367727656073512,-0.04250349024433601,0.5122279591084506,0.11446179471537306,0.18778574811585358,-0.02464913897245753,0.28189299926184713,0.5173687155902552,-0.009748168870517637,0.2990324842720705,0.25283550784258324,0.020199197394472207,0.08252890631524054,0.40558893583742867,-0.23218163163497063,0.22506790175183233,1.0,-0.31783781092732755,0.1425829286605182,0.027018674508323036,0.19864204361607338,0.1302615035355323,0.6277751484254924,-0.2335261924178209,0.43473940711807335,-0.03587383983224974,0.005802550277926307,0.22955838573507809,-0.09600182865217109,0.012192784705890353,0.20227567023239845,0.2593355744554954
Raphe_D,0.1515155853710747,0.07425595501957499,-0.20883461920043944,-0.04199939059771127,0.3778350034175775,0.22196746417432947,0.2994386215015807,0.011850343093188215,-0.04877214530751112,0.09786708100552971,0.5104740383149824,0.11032966393708679,0.2037710191159238,0.2725854058962328,0.1319199210753546,0.0898110801060001,-0.0998922019538576,0.20026013689665978,0.05331060148746585,0.17747808509984367,0.6930566802839475,-0.2952397570824529,0.35649589396255515,-0.09642360019998239,0.6160295266166195,0.6284404378896287,0.12005110209486224,-0.1360267731064049,0.13351728619489728,0.024718909757624502,-0.4130280049088818,0.6137540839233273,0.5503411650058856,0.5088623940414051,0.27214342537208963,-0.08726896980359306,0.27894142784342213,0.4951049570715209,-0.38069776395669247,-0.03993447532123423,0.018007239521733925,0.07009148353801625,0.11516972963784676,0.11534217308143846,-0.3012872328184238,-0.318881014561249,0.4181061090350229,0.12734345939538924,-0.4815788589905437,0.22201005102589375,0.027218759261041187,0.5402107567397202,-0.21651994581492828,-0.10271752525975864,0.05494114534901333,-0.07900682286443601,-0.46451686158089345,0.16212503472957082,0.7185260648755423,0.011051257197409436,-0.26295615971331276,0.18116091620413188,-0.21762156710241323,-0.3004781247319466,-0.17602978525796187,-0.0223253051615054,0.46939364423349017,0.4659546040483447,-0.00809708477151756,0.44979236452059396,0.05981657813143082,0.36823617945887593,0.37113375789310926,0.21229078257822756,0.4134591804746669,0.5054408672948377,0.05828264023747595,0.3210429644427516,0.10815002372992305,-0.31783781092732755,1.0,-0.09943718721215444,0.551980103109297,-0.22626101703568022,0.0022257667731436503,-0.10277982182472065,-0.023928240293409193,0.43480573428353625,0.057034756166190664,0.053603475612187194,0.1815720673891631,0.02607859249719864,0.2598534139096437,0.3815628515541107,0.28146391491939715
Putamen_L,0.0132638078718724,0.14811246770990513,-0.10052083174988578,0.3724976825269911,0.3291286773316432,0.32950893547764415,-0.036942584919154864,0.11136852286794346,0.33939802532846675,0.6292056397806416,0.05423222259954736,0.5651582349650336,0.05276412776433385,0.09593825551828107,0.43325166762478495,-0.2367882999910555,0.47219327514228115,-0.20886947275142853,0.007695590226819604,0.43215890561261705,-0.01628736390121036,0.10913106386016437,0.04956839248079174,0.10601926683009935,-0.4110557519918092,-0.3819174820720914,0.13242431351543854,0.2670139217795957,0.28753846452360626,0.15292282508193794,0.12645609534550306,-0.05296133608363899,-0.28152204324268326,0.04918693002144697,0.17931376125673612,-0.08566298409581831,0.07462610821585049,0.0013067858000639092,0.19231858045990546,0.5352383043495456,0.4493089057300766,0.7977886018015129,-0.2221408970429093,0.3256167849558521,0.4273079170217606,0.14689255204929796,0.3883399044876049,-0.2877862700746199,-0.008817097200163453,0.454836547845363,0.5376357863085197,0.177787160527947,0.3282048510313135,0.24511997761399848,-0.16534128118552793,0.12220418379400896,0.09523183849271366,0.4704119817983278,-0.15541071809735107,0.33986076272953597,0.2260775007997083,0.3569968920833908,-0.027925894765034483,0.07996835693459393,0.027034365264947235,0.23891003641484876,0.03859947301383689,0.24018343228894753,0.4445482338839044,0.09773069406865614,0.44003204611154256,-0.07843843509157432,-0.29847759440690125,-0.24371424702947303,0.007767082351535416,0.18119582621479138,0.3359664147416467,0.035318758720665,-0.16575982970758174,0.1425829286605182,-0.09943718721215444,1.0,-0.3051680303345515,0.5398949145505683,0.004068368346592969,0.15067327835595637,0.32437569196912125,0.18494978573967868,0.7087148351522103,0.06025890092273326,0.20056844002738966,0.4364548256594229,0.41313292983423483,-0.006690694918473903,0.06352257393333705
Occipital_Sup_L,0.26245701102400065,0.3711195920143046,-0.4256680150945146,-0.20140158129701016,0.20830716616164857,0.3411972527136935,0.5173073469206485,0.03796210726063578,-0.26915151785122193,-0.3202231354500576,0.6031192171233197,-0.3308057604395019,-0.23553932812756762,0.19717484611080693,0.1681776055207812,0.21699845376488644,-0.020514194742779688,0.379534745779955,-0.09844860936755827,-0.14143330665158876,0.8211532175679938,-0.16846286841945382,0.6413724772879543,-0.12271445486258284,0.8173894841217061,0.8829105714656534,-0.3203742425727795,-0.1324133642909402,0.022636378972749855,-0.047726002032266054,-0.24871391909677015,0.7492717559974198,0.8174233028703994,0.6480681926929286,0.23332419744256258,-0.1344034437653706,0.36048740487288844,0.7139104125241185,-0.2899593082057215,-0.22369203190541245,0.0967398188984863,-0.306839947099605,0.20535779001588306,0.2685667385342841,-0.6119569694185304,-0.10886697407575348,0.06921268671703687,0.1963640947370444,-0.19486476894910224,0.2768933794213398,-0.36200320378990586,0.04995286609934027,-0.4345815375699789,-0.03819075921378371,-0.07584197962370834,0.13421461229983225,-0.4151098875313096,-0.2772387304285658,0.7929411704788196,-0.282625310408221,-0.2333422346746576,0.3231176941106569,0.2217021596788683,-0.18803801304141357,-0.401283590658049,-0.04996411249148808,0.745913641065433,0.4389252595953944,-0.2578593558639656,0.5710030430686651,0.11015607110620568,0.32238634589359955,0.6542677006307247,0.38380432945819415,0.37980260028048385,0.5997178479295049,0.07681786724477863,0.01427396162265665,0.5864176732820822,0.027018674508323036,0.551980103109297,-0.3051680303345515,1.0,-0.2400871602060682,-0.14800032083069595,-0.08489587399058532,-0.4802500253703115,0.39731454820310547,-0.30759826721056693,0.08513450225118811,0.22024391723842557,-0.32977729120181776,-0.18335981679084382,0.5671985907879644,0.45772632149649717
ParaHippocampal_L,0.273843751111241,0.49637565027812464,0.4117587745106921,0.5323405237941229,0.5009323705776243,0.24411809815917304,0.06963025862458433,0.352481397086479,0.682146652856835,0.5451170105225268,0.004201621286439143,0.4870617396891867,0.37777386067135765,0.32364297443184104,0.4616194385279625,0.23886569764076404,0.4204563877272505,8.820442938312262e-05,0.10466146210969846,0.42467711702262023,-0.07115278487460724,-0.21659127464899858,-0.08179576445986338,0.49626796434560866,-0.3282320003869677,-0.35530820178892875,0.20131126501054547,0.7827802248228813,0.6454929114286129,0.4099358502388712,0.2831481369323862,-0.16711522168607226,-0.31463199949604503,-0.34653116621118624,0.01370459371491501,0.15219734765927054,0.00831058834046035,0.001339054449279917,0.46171147399786394,0.15132415442678826,0.3109632531371979,0.36408999310639045,0.2820305478990379,0.2723285078466467,0.5288785557614409,0.19469733100175937,-0.00771175893213694,0.2807561744022735,0.15476743316830116,0.19598399484674148,0.5089715467482113,0.33491485785102226,0.5507247979784391,0.1535627032167361,0.18764667209464947,0.49579786897648037,0.49656841836710613,0.5952349297794678,-0.08273028002969003,0.341735105690088,0.6075700570562887,0.2709632867503708,0.03641004155731792,-0.23157558685973315,0.4556738927317201,0.43140196126371766,-0.30145727056449395,0.2435639766728981,0.46349947220782395,0.058508491049322334,0.10554742591445619,0.10813782554786273,0.06981198431899156,0.07396619919110412,0.1550260280551523,-0.0335208102286596,0.5457109937460837,0.22499929295091414,-0.12326240079513721,0.19864204361607338,-0.22626101703568022,0.5398949145505683,-0.2400871602060682,1.0,0.38935525227814494,-0.18242833615376153,0.5319312533188639,0.17245513243246705,0.19343446100079664,-0.021725652188599374,0.3378541118602924,0.5782667783856033,0.4590078073628086,-0.02482402122086382,0.1337124991228046
Thal_VL_L,0.5758653165561737,0.4202835892974688,0.7529025125286222,0.46395218695446,0.3054827268500454,0.2716308633575078,0.23420371156813416,0.27348858260884956,0.5599323362780942,0.17725816394319593,0.22275338562595917,0.3468256186315713,0.5307072603843264,0.6178933297648624,0.48837867826352843,0.611479072044934,0.2108790355549324,0.4261212528109238,0.32134958437133465,0.015823506052489503,-0.09091525193646978,-0.00438519740058725,0.10854972180147368,0.29987606784345944,0.05079989502328937,-0.12639022111266232,0.3965120037462399,0.27359810258906037,0.6266245445737582,0.5794629624155646,0.3091965133582912,-0.12496935006565348,-0.14475297831629924,-0.25168823602940493,0.5448276089453907,0.36079722042513546,0.2794479793872555,0.26271458355352945,0.32777152230867923,0.029867613351213577,0.13929032450423573,0.025553048754086136,0.6974879143403896,0.3635642697820084,0.3312365277359604,0.102088143598822,-0.10966682095397932,0.4901894919178339,0.2580749620927338,-0.2313029167742847,0.022128292485329056,0.40734584131036866,0.45659291352324305,0.21089440311727917,0.4270238752000405,0.4605938394368652,0.5016218936354154,0.3936433791185268,0.037464590726669036,0.14487837557618655,0.4370254646655972,0.23144064457499455,0.11899968798999092,-0.003382269968339482,0.5388010944623288,0.347068937463638,-0.2537691107372401,0.3309106255951037,0.11796167821657981,-0.07933740625390989,0.10799509587987827,0.44993118181017305,0.5007959019637824,0.6243196494392218,0.44992955762324927,-0.2841557672685436,0.550836966392963,0.48381011440285043,0.01568089278987175,0.1302615035355323,0.0022257667731436503,0.004068368346592969,-0.14800032083069595,0.38935525227814494,1.0,0.03174130239714451,0.3070764818713107,0.2774231291445132,-0.04362518363744693,0.1211711090343957,-0.06941904317555961,0.19479471602521028,0.22265123094712763,0.08140399227952476,0.5425867457166939
Cerebellum_Crus1_R,0.20462001057210974,0.23840864450813762,-0.09358421985710923,0.1496696085440595,0.12797354279598327,0.14124204149899097,0.19745111543822502,0.030136099876533828,-0.11444114763019486,-0.13264042464671003,0.4268406531376259,0.02525666018006934,-0.16857185274736372,0.14139902296114853,0.2708501042667849,0.20526458896629976,0.2572366383558222,0.15341637810795053,-0.017311077002277866,0.04605709984287494,-0.020748760805468912,0.8546505197687291,0.3228946970216119,-0.22459836235241393,-0.013675525908242421,-0.11737062518128287,0.022440327286664213,-0.42404022093754334,0.04272699462645016,0.09976929118833235,0.5306644748907208,0.09023858917506479,-0.09284923006916225,0.11904059019094357,0.2397726886363526,0.020181037295398316,0.02289894779704589,0.27542897561712015,-0.04876468168812913,0.4089741567309192,0.2791691243847888,0.17538218648068085,0.14534625943656831,0.2998467531709088,-0.16271064406015995,0.6684896455441407,0.22257679622946333,-0.11892213282293222,0.5732351728588524,0.13589103526196653,-0.39932919755768165,-0.24742687983427877,-0.1519636549308149,0.8267761766153254,-0.004903265814669755,-0.01957727588268614,0.0103483044577025,-0.10514597111046844,-0.028259540360448244,-0.12439864647479441,0.018559635387155958,0.21632759886357547,0.3373418546549322,0.8267372874431276,-0.17957809144376574,0.42572719927102604,0.1931022588609311,0.1763588925401692,-0.048878198151429283,0.17249404229933707,0.3752356703168532,0.1088979491420835,0.0973776190391742,0.10627565590049691,0.15936926673955784,0.11454503274993041,0.04346992058997343,-0.1314881726374391,0.14973857496849147,0.6277751484254924,-0.10277982182472065,0.15067327835595637,-0.08489587399058532,-0.18242833615376153,0.03174130239714451,1.0,-0.2855233769192191,0.5463464027557104,0.2234974965773805,-0.09432510571812237,0.18933440289241685,-0.15411096858865772,0.009322818198455006,0.21254861550090656,0.233487890858854
