,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
SN_pc_L,-0.11526412753921707,0.19882551129503992,0.19281123012128235,-0.17881601578071607,0.19129065676278717,-0.08486913492688472,0.11885700991241432,-0.2169905693677222,-0.17599377129803495,-0.009102971595024895,0.13606177383490378,-0.25146069579869484,-0.12171673376836296,0.2083116239603257,0.20672044251694577,-0.00836260014670758,-0.042317050391966704,-0.029630420597272507,0.1164843380907967,-0.07693217994308969,0.02866991248645063,0.19099617397689406,-0.12971681130295373,-0.22137612722866373,-0.36911196032778065,0.13677716947877544,0.07821212885819404,-0.041790973523714366,-0.07563440197615558,0.06226572728249634,-0.21562452614823643,0.23761715472664946,-0.04249376077028889,-0.08481683361095059,-0.11959278052249034,0.2313242406451419,-0.023268661684744847,0.29550381911367796,0.2501961816392318,-0.18073380509030945,-0.15343252887352146,0.20947893149814306,1.0,-0.08362986055235859,0.1966658901159306,0.19935986512505216,0.24984803765555,-0.18805943007217066,0.19169237498798475,-0.06925556064274169,0.2619596944127541,0.20779065928520485,0.09991540982491669,0.26784680762158036,-0.19913541273134652,0.19183496541658637,-0.23744729962566236,0.24850644861973667,-0.18796473691467988,0.41363672259833817,-0.22762583710151305,-0.04967173163990857,0.19841444022479354,0.017666746310958638,0.09711387699174673,0.23878882097561493,0.20178915374007594,0.23218620143550253,0.21110643041043206,-0.09383424469324593,0.03613668179282769,0.057618298549951416,0.13955044249962495,0.1255177320714723,0.010546527760112298,0.007329834165214537,0.09765841718963883,0.2564258033342266,0.2856993595706405,0.21146322366453196,-0.23495454780062017,-0.11900423256991648,0.15435727968829555,0.03428612727782684,0.13629073932881663
Rolandic_Oper_L,0.07056420184978233,-0.15731867163235908,0.17695203484193783,0.5492871216431346,-0.24833395416533652,0.2790155720680229,-0.07100987404462993,0.3530340455187942,0.47187493498234623,0.16422386514132456,-0.17894891880236205,0.5558198410863715,0.29430734163774763,-0.3324741126051034,-0.22755426622762873,0.3587251183539144,0.4245746846451504,0.16539601456370456,-0.38732476264905297,0.3846293007919232,0.3770753230903974,0.17586566432211126,0.4331001599846551,0.6369477895414875,0.49201093264020906,-0.24101588747568184,-0.18961447993052227,0.40293939554898256,0.5129218089453488,0.14221446227840137,0.438885336624055,-0.35694429883678674,0.2616469267019919,0.543649825762524,0.27164658827628546,-0.2925377125805311,0.18921284564534246,-0.2472811877544557,-0.029479650857092515,0.2968922439607892,0.4458193256907801,-0.18717381527720733,-0.08362986055235859,1.0,-0.4205827547510736,-0.3009246197782237,0.09779105558152841,0.2263301015018418,-0.4404196052339981,0.11180874835215741,-0.2360818703876991,-0.3657698005016441,0.6102825533258421,0.11090225211650456,0.5154197927700379,-0.2615069688486843,0.4869484363879531,-0.4429170689079761,0.0765620584279786,0.2291477720169591,0.40370994964926354,0.5934711102492033,0.40874526082357293,0.269913536918187,0.169837598541531,-0.3099219774052063,-0.379311572137303,-0.2102109999828298,-0.1942898152717226,0.6406247390555334,-0.20956912275556308,0.2772724223346375,-0.3928082791099411,-0.34739804208884506,0.07795569228940967,-0.11781751412552226,0.22202185488183346,-0.39966397156752315,-0.33137257230701805,-0.1417370764781485,0.40133265120301753,0.31468725753750876,-0.19634527973801338,0.39789487311304433,-0.37832309049058455
Thal_LP_R,-0.0964780662087319,0.30309080643209346,0.27741787026065506,-0.6360967502113959,0.6970286886442136,-0.4175324169804838,0.6041741176823969,-0.5327755270416776,-0.7228844241735659,0.2897304659499519,0.5107206498524597,-0.742305011338985,-0.424915104726557,0.5788403774927515,0.8652119036841197,-0.43870709921672685,-0.5541132820539715,-0.2323718847500655,0.9063353809305855,-0.6420261547947994,0.09857243104880048,0.017719236797822127,-0.49678272479148766,-0.6753475351879137,-0.8048195557918127,0.7280501431525807,0.4208653120849833,-0.35126438808104987,-0.5850217443137731,-0.4120922517068548,-0.8166825804348424,0.8720485514069463,-0.37439108294148704,-0.6650328543657259,-0.3211931960736656,0.46643330192478255,-0.22955155545065706,0.7842387529017945,0.3460839248975008,-0.4168109997491319,-0.7491473867590575,0.32326996597986724,0.1966658901159306,-0.4205827547510736,1.0,0.6988493399795452,0.18123504936068396,-0.1333008117198326,0.8026407013928372,-0.26085048492754376,0.5558412834940961,0.6329709086752737,-0.3318113163375101,-0.32160927122633426,-0.7819263709059047,0.685453701002737,-0.634940098210845,0.6650837150346386,-0.3513710097532242,-0.1442170959896153,-0.7892638720769853,-0.1356761871896697,0.1316034266125537,-0.21953699484872888,-0.32791985727735073,0.5882554284009421,0.9499026195944851,0.4499989079652081,0.394318025297408,-0.7044333139876752,0.7070370813657134,-0.3612330190999112,0.7665541072823719,0.9141620435633133,0.6401680613763626,0.16479824153803635,-0.17340593355166095,0.8204151617443395,0.7212555512078214,0.32539617485332206,-0.45036877400726827,-0.5300354932676318,0.7295995785975075,-0.4007009957416256,0.9229296090276802
Lingual_R,-0.3881857011567961,0.7542087835000163,0.38367819677276555,-0.5079060336482858,0.9714135036397273,-0.5008789952321746,0.6851606704286953,-0.5684592754377208,-0.504601150094711,0.36598543743871553,0.7743474533516667,-0.6671106152246785,-0.49156881522091617,0.8945261185871703,0.6669431638781668,-0.05119866649353149,-0.1286339152692417,-0.1802244736188459,0.6008114466786117,-0.7415762444622376,0.14641536106827352,0.03650195030271717,-0.1399165795284666,-0.524427496803785,-0.6260105224243894,0.7540200509379648,0.8550858527493306,0.008038564612590289,-0.40383499705129483,-0.6543145885147605,-0.7833767577716442,0.8554613834768726,-0.5647904036509782,-0.1832243469110212,-0.4223788853468562,0.8709650988214179,-0.2973640654608024,0.8636997453102688,0.7378825041577299,-0.06540156246094289,-0.5697559910915193,0.8444376813057923,0.19935986512505216,-0.3009246197782237,0.6988493399795452,1.0,0.36192647821159485,0.32034514784896234,0.9168920212129591,-0.614953482997117,0.5180658991515827,0.7689776148371812,-0.42114848177586106,-0.48455622122924935,-0.6964031931783892,0.9099161111065568,-0.5632576937632232,0.850234315185377,-0.07671406252086115,-0.053115305034994446,-0.7027674052676989,-0.37221521250841083,0.20865945455293816,-0.01157848831331506,-0.47810784564731373,0.9236465100537223,0.7365082364666753,0.8757026822554574,0.8698636638343281,-0.5518596100572142,0.17589991511880218,-0.36989682951644454,0.6811312393675943,0.5834672531114854,0.16923418238059157,0.17704718647942116,-0.09466159424959525,0.9122825385884066,0.7631515011265162,0.7060804981027932,-0.3460816560570141,-0.6436257678234942,0.891965134895101,-0.18310539514026977,0.6528400792523752
SN_pr_R,-0.010929056902925192,0.38210527320446713,0.344328190358831,-0.019814705807040003,0.38545063318751355,-0.06015751102580401,0.3402581184201396,0.23802246338090297,-0.12960518294688747,0.31156753913874846,0.36221856710408973,-0.12922358842274267,0.028222794889013882,0.37404672876143624,0.2921464290716116,0.09990568185743431,-0.04727259100658049,0.062366375767095084,0.22571578485878463,-0.21938499066204717,0.07313083005891546,0.584352525083408,-0.05157672403559839,-0.05418279967345425,-0.13540328151593495,0.28779853441846304,0.37516512819588693,0.028719850579101255,0.051866420439082114,-0.3111090937485096,-0.23305310489005449,0.2866529475534713,-0.15772486410872885,-0.01612694695434843,0.02768674244418968,0.37276115521665043,0.27305585773140467,0.4134967204454639,0.28814256423636264,0.035192921365179874,-0.11014959253318689,0.3632324059930566,0.24984803765555,0.09779105558152841,0.18123504936068396,0.36192647821159485,1.0,0.13017047166246412,0.3201213122720028,-0.16605912786512367,0.11123009811044997,0.3519187281783221,0.18741815472374931,-0.23467747035497605,-0.2174170315204946,0.281062319709312,-0.20168099697954495,0.4077970536749279,-0.06243586123877727,0.4836384056590764,-0.26429876962574406,-0.13409570812890118,0.5553923313121798,-0.060590972037695,0.1687937906149469,0.38062421274809477,0.21342341346955254,0.3912093957518202,0.37910496314118175,-0.007368604835890757,0.08011011502603257,-0.07585173935172998,0.2813277362299669,0.20913639033620485,0.05587314258926986,0.06955951815407459,-0.06432687024589992,0.3727912399138578,0.39965508502578195,0.29131598625588634,0.0393011309464695,-0.18229497307865253,0.3219903623312397,-0.05119266052029887,0.2243239469766071
Cerebellum_3_R,-0.16160462074696888,0.28567138283456595,0.10379903266933573,0.15939152575537988,0.31585338339425145,-0.10482895395075996,0.10731278406306896,0.019449276457133596,0.3008474249549114,0.25081323013611706,0.1840490394950533,0.14544302097122175,0.05854870205481867,0.2072436367796335,-0.05568028805463952,0.21934162934928364,0.6898091304351546,0.35126084849433103,-0.1550772147042916,0.011551726534452694,0.3506504894968482,0.16047804899512513,0.6685017513307221,0.3300628583720002,0.15716992869390337,0.19062498488297283,0.3802025893936919,0.3850933643603917,0.29142105093861403,-0.032256088336444215,0.038314128458731216,0.013484718475664046,0.046946611286822426,0.44197038614639567,0.06629441023476834,0.2548499116640275,-0.038697168936267255,0.2065895269186266,0.4259667820803059,0.4574915870392476,0.06457434118327592,0.43041150142180773,-0.18805943007217066,0.2263301015018418,-0.1333008117198326,0.32034514784896234,0.13017047166246412,1.0,0.11643105438118233,-0.1770027790084816,0.11824347292628795,0.1383260008968545,-0.0694515485277383,-0.02725704252166993,0.10664935843958896,0.2316720995191727,0.19025806403342832,0.06146599459349392,0.2912601781431096,0.13035905386795943,0.20363411753057017,-0.021177446237274536,0.27468731476185576,0.325712022173437,-0.10680185065304447,0.24892536553965325,-0.07680764604997725,0.3610557513690006,0.3968756773732156,0.22308502903710445,-0.29173593160028016,0.10931303943207388,-0.09844877074436292,-0.13593096510228833,-0.17114188401857755,0.18223280691946658,0.14181497347845218,0.0744999433461117,0.009106642790774038,0.3174790894617594,0.3832084215760928,0.11760743045794875,0.285753507042646,0.20755502815169208,-0.09988528338212231
Occipital_Inf_L,-0.2761260768964559,0.6575465531520219,0.31041270913614705,-0.5577757342759142,0.9262074936803025,-0.4707754684040541,0.6521902490034492,-0.5655883354643716,-0.5863018696609053,0.3988692750980905,0.6670587970815,-0.7230224888346896,-0.5038510954863035,0.8386584343805739,0.7337025152837904,-0.1483892052803453,-0.346059837747505,-0.19867489552986653,0.7169910240030214,-0.7431220400464371,0.03556180102500342,0.0407922873121985,-0.3444646822341344,-0.6482607842908807,-0.732146581703498,0.7910607723763877,0.7517639905107908,-0.1512651350705671,-0.5121548533918391,-0.6273678243641945,-0.8115902219563689,0.8876338398778251,-0.5361284200226961,-0.36034910202803094,-0.3671814127093176,0.7874699368564168,-0.31334919641214076,0.8340788145661208,0.6380907881417394,-0.1563365119714517,-0.633521033487436,0.7212966986885971,0.19169237498798475,-0.4404196052339981,0.8026407013928372,0.9168920212129591,0.3201213122720028,0.11643105438118233,1.0,-0.5114339336467462,0.5318936957390901,0.8029555141551575,-0.41006622764665646,-0.4953371234586189,-0.7293688643300408,0.8673593049884338,-0.6241432934204122,0.8573498532572074,-0.1945853257006279,-0.10061492119457717,-0.7882399356529838,-0.36084388689533525,0.11934510419933451,-0.07114274625684017,-0.3819548969100183,0.873354502469569,0.7988461506778667,0.7822615968375833,0.7665657629231651,-0.621980736433307,0.31494748025771374,-0.3530461063706607,0.7422108998450481,0.7035258222669487,0.2645881915868072,0.25103740120063534,-0.13099622821381277,0.9197246329237143,0.7877233305709499,0.6475097456115624,-0.4196727246490104,-0.6262825217304455,0.8758582155087371,-0.3258326790958104,0.7639245864653067
Rectus_R,0.4410471302929597,-0.6490121585667136,-0.2138047285067851,0.41847678116666637,-0.6327197939074759,0.657271699842413,-0.5288438515600115,0.4078180469281947,0.2997107468676817,-0.05678085141248041,-0.46014406075167147,0.5012944407053036,0.5586998738146561,-0.6919967798825533,-0.18692697986776052,-0.022140469970630523,0.10201694175111763,0.5575260188776465,-0.19058886242519896,0.7221690387219014,-0.13566505799850487,0.09216451741205665,0.17255115807114058,0.3268615379262802,0.15209714704380664,-0.34708328401797495,-0.7479646005510707,-0.1546867272920847,0.3170324978152284,0.8418159643791285,0.5261358768603985,-0.46280497352445543,0.7702256337180594,-0.215928062084463,0.5421081903669113,-0.724891199337525,0.35962879185312063,-0.4482324281502117,-0.5945096249772042,-0.06738887753900219,0.3058000445967598,-0.7249811839949498,-0.06925556064274169,0.11180874835215741,-0.26085048492754376,-0.614953482997117,-0.16605912786512367,-0.1770027790084816,-0.5114339336467462,1.0,0.07133254721172795,-0.2966439860611175,0.43163453771777105,0.6235754003221758,0.41131725233941796,-0.7339418253799609,0.3434791512249141,-0.5310943551315487,0.0671608841942494,-0.041062440303743716,0.5474812680129875,0.17083993392149024,0.01805919426762721,0.1430084488125608,0.4921727600172362,-0.7306308734041113,-0.35730943958382894,-0.7218347581842341,-0.704797208551753,0.22978840080278573,0.1738337238738942,0.606363504618179,-0.3612458807676013,-0.14547588805559883,0.09822450859237229,0.17108884401246338,0.17771359460690642,-0.5378577086336312,-0.3838823550339332,-0.6040189150226041,0.38231117016438426,0.6887994267091789,-0.5446530835592608,-0.11484777040181504,-0.21472034959138578
Cerebellum_7b_R,-0.09945028705848268,0.3184731461128996,0.1194839180024802,-0.23885523490506183,0.47127675061466934,-0.04006340395899298,0.21257990629152015,-0.4201822871802673,-0.3758845610076349,0.24000990785987814,0.4066022886888126,-0.3763773118742518,-0.08079296764634025,0.427475618248321,0.5152140702992756,-0.06350222750151499,-0.15180499251703655,0.2755958385260981,0.45686802669222437,-0.2146635874689411,0.025350657079060205,0.06063781650857896,-0.14096942303135743,-0.34246893987271754,-0.6570981661188571,0.4518905475924749,0.31047811851264373,-0.15921585807655209,-0.1775181226335733,0.04478138798201788,-0.410374014914289,0.5954746963565805,-0.010707290022028346,-0.3627846618851359,-0.08901526936258555,0.3950104057319055,-0.04979376922899121,0.5783465926435846,0.298152899801401,-0.28302068301565475,-0.4135316832021752,0.2908050598956009,0.2619596944127541,-0.2360818703876991,0.5558412834940961,0.5180658991515827,0.11123009811044997,0.11824347292628795,0.5318936957390901,0.07133254721172795,1.0,0.5503329160353486,-0.1865279096378995,0.06705040553128963,-0.4672651309076769,0.38109017399008593,-0.3930776950091104,0.5177024438536053,-0.0009029851788862797,-0.20234675358880613,-0.355176156280351,-0.24658028772063378,0.20193171707675023,0.10463964576713822,-0.22503474651051392,0.3781258455578875,0.5126057317045809,0.31538968303902887,0.3201843317939811,-0.42371456172410155,0.3157356353644465,0.15444725647468738,0.4634521180906303,0.4857914095462712,0.26032390161158747,0.2132059671959846,0.028297291381210017,0.5473724593454106,0.4509182623316587,0.2756235136128407,-0.013862913103821274,-0.08333184967579438,0.4237739156558439,-0.26871310762029904,0.4932181735656321
Temporal_Pole_Sup_L,0.0346512259765418,0.6655780536517948,0.3271138352211661,-0.2569762609543294,0.7831532120832844,-0.3561920356207412,0.5073469202642562,-0.35909625004017953,-0.32245238034016527,0.5678573883268181,0.5048048458668654,-0.5689398749260828,-0.2732204333043562,0.7141985197995468,0.6017055692963431,-0.08699201366289566,-0.2210300987008898,0.06791820612520726,0.5948833730075194,-0.5269643852225843,-0.17312951840541502,-0.02967966254312098,-0.18917762640193353,-0.48734261566974757,-0.6515796537047581,0.8330988562862123,0.5794037971050496,-0.230536332753436,-0.27533745395457876,-0.3654802673554154,-0.5343333150971173,0.7259873557869903,-0.2542193093839992,-0.31275650286669426,-0.027235994416422542,0.6399547739102058,-0.07558639463305021,0.7291677674679268,0.5163311117413663,-0.03831534259816765,-0.5451385373228689,0.6186913054705171,0.20779065928520485,-0.3657698005016441,0.6329709086752737,0.7689776148371812,0.3519187281783221,0.1383260008968545,0.8029555141551575,-0.2966439860611175,0.5503329160353486,1.0,-0.3023061090762459,-0.20269225215025807,-0.5388092133448165,0.681069985371942,-0.5910951436431264,0.7988278780490107,-0.14737674041086096,-0.1154788831272598,-0.5448023499254913,-0.3749173553086028,0.08834564288122666,0.036814431738693774,-0.1657758415205046,0.734236599911476,0.618518793070926,0.657582689783395,0.6519733491250057,-0.485101205294127,0.2890605503295667,-0.17468018448425543,0.5916781149436036,0.614550976993874,0.20648496116407974,0.5129032666598282,0.06639298595448032,0.7977617103183606,0.7770574769063674,0.4855316950441795,-0.3356612966920413,-0.3250953275684744,0.7496561408470914,-0.5190113295270729,0.6441284367680367
Heschl_L,0.1934302148419225,-0.2965786840737042,0.008278860099503243,0.5110661338737057,-0.3965699156826928,0.5297926429908356,-0.24407667809900327,0.5401304251835233,0.35979988252418077,0.15301458909699386,-0.22918219173437734,0.6091016108156483,0.4502998997407274,-0.4181093715536243,-0.18970244028600505,0.2464311446220658,0.20979096873001865,0.3089131847034368,-0.3664955147951824,0.5575971215988403,0.09326532802207763,0.36340550320828546,0.21833134974557683,0.45066057283887023,0.31629900602588157,-0.33180854001885635,-0.4217939298999977,0.15021915688879892,0.4521840618148681,0.3027952426340527,0.5077080074934723,-0.4181865528714316,0.485754861548763,0.2645771461801761,0.367019029147586,-0.4111680770253781,0.20290944417416573,-0.30399967898482183,-0.27419964182284906,0.06223789143211477,0.405773638032925,-0.38247213144685777,0.09991540982491669,0.6102825533258421,-0.3318113163375101,-0.42114848177586106,0.18741815472374931,-0.0694515485277383,-0.41006622764665646,0.43163453771777105,-0.1865279096378995,-0.3023061090762459,1.0,0.2219370378140839,0.47907009722035765,-0.41438742449281774,0.4432503685310958,-0.44513922481671214,0.02428398746530602,0.14589457023946964,0.4266585618903402,0.4339233846319561,0.43595934534120667,0.23859977851148645,0.46007718624822486,-0.42276436487719393,-0.4116005393049073,-0.351143229360198,-0.3345615096880863,0.5445104791529828,-0.12294516064810403,0.3465892406928151,-0.38999448633880146,-0.3055256393089752,0.03876345959851292,-0.06298370360175358,0.2740997961104031,-0.45017349861264255,-0.364421709835133,-0.22567379580326777,0.42548338130568536,0.404191621733433,-0.33443494504007065,0.23941111577718746,-0.3543758414656125
OFCpost_L,0.40185417171693744,-0.46611882496779417,-0.0813291433586768,0.43605617797203383,-0.4808846119398426,0.30450428043402805,-0.42039033483009786,0.29670075792648365,0.41459096687054003,-0.04094396210432596,-0.39701498083600406,0.43133114363438146,0.41423111389737566,-0.481336437662596,-0.27306260742258087,-0.002906135076025937,0.25470212611419485,0.5437850549043101,-0.20955410585180073,0.6769339672996472,-0.07828572046205097,0.04357471240041961,0.23000270498052142,0.36480329559822705,0.17717941561203143,-0.23712459207902292,-0.5537463110396814,-0.11643626291783031,0.39380471113785315,0.8610668179348686,0.4935912825177146,-0.3591496908534622,0.7270522304354754,-0.058769209502129625,0.4359561116399407,-0.5073573074557091,0.3962866679514916,-0.4074050260250171,-0.29989653471856065,0.11258705272484719,0.2833098108256315,-0.4738736598268511,0.26784680762158036,0.11090225211650456,-0.32160927122633426,-0.48455622122924935,-0.23467747035497605,-0.02725704252166993,-0.4953371234586189,0.6235754003221758,0.06705040553128963,-0.20269225215025807,0.2219370378140839,1.0,0.4051381094246395,-0.5389865028512517,0.2569088535721579,-0.3939069986455508,0.2758849055523016,0.10960426410105413,0.4853172391412079,0.18147406813091774,0.029592415015504286,0.19417646396829807,0.37021133100014286,-0.5416964685917707,-0.32387413074495364,-0.5146950519602089,-0.5294618006652052,0.22834169696464557,0.07126930847503767,0.4835406332553458,-0.3706504091123974,-0.19254015762926066,0.004328040933040265,0.1815582059412384,0.31847646115584965,-0.41894500534953816,-0.23680562579896916,-0.40733710069944323,0.23334346971633302,0.752003581800433,-0.43474368406900876,-0.02680191839885543,-0.23120885233743171
Thal_VPL_L,0.3701330865173725,-0.4603605278976811,-0.0006242905894839937,0.7381991819719342,-0.6487967667862187,0.41376972882683977,-0.452850179556271,0.5635620271053114,0.8120638662878255,0.034719987422440715,-0.644413195570962,0.743509079610261,0.34693496697081605,-0.6621551994431117,-0.5444491234732213,0.2598108446421211,0.4792722686369477,0.3055918323063026,-0.7085067087482989,0.6539519078345668,-0.15918719663334302,-0.019518795150296208,0.46913750015080696,0.6304116997377625,0.8069037345762592,-0.4913083450768088,-0.5543268186942665,0.10470305716434872,0.5346675244363512,0.4879009543662165,0.8430464226595521,-0.7447886415352238,0.522711990207453,0.5234968037752787,0.5554499580450799,-0.625226091728234,0.25448628345904717,-0.7878361590813805,-0.40341033593502545,0.40651633038580465,0.7076947944421165,-0.4692164451591867,-0.19913541273134652,0.5154197927700379,-0.7819263709059047,-0.6964031931783892,-0.2174170315204946,0.10664935843958896,-0.7293688643300408,0.41131725233941796,-0.4672651309076769,-0.5388092133448165,0.47907009722035765,0.4051381094246395,1.0,-0.6868053260982074,0.5726967119085009,-0.6481225986083681,0.23287686118184567,0.16592068209404243,0.7660877123019467,0.4100149424370038,0.008016986242485822,0.39195083758136356,0.5057409873880073,-0.6548806026438313,-0.780483594610863,-0.572651231112819,-0.5322307200051819,0.7911285773076854,-0.43986658213614716,0.5563123132112293,-0.7434326279209846,-0.6753620748244247,-0.33343376324919327,0.09821341868033419,0.4860127705330064,-0.7433860705258359,-0.5002399155972481,-0.40565487024450075,0.5047944227377633,0.5967668467661476,-0.6360925175281255,0.33740219664857757,-0.72055104508692
Vermis_1_2,-0.39273453911938366,0.7210833375042273,0.3575712012124074,-0.5564786751756093,0.916927129377626,-0.5960744668496152,0.7011294129740778,-0.553986682088499,-0.5247149435267656,0.30868912862102155,0.6544936714303059,-0.7065131755875129,-0.5186398160724011,0.8562804427082621,0.6057938925741511,-0.17701845840797492,-0.2555590840623239,-0.3284353493093293,0.5857463435509171,-0.7899908306963923,0.176278983100178,0.0004603712383294001,-0.23452135131300014,-0.5102282481194845,-0.5617616572472022,0.7053253954105283,0.836047915451368,-0.015031195437690725,-0.4099130327889982,-0.7333023140655784,-0.7767663345534511,0.8339789182063376,-0.6393270345041373,-0.1388470196676605,-0.47744813422273863,0.8348075595229454,-0.3802425928445992,0.8087531627605193,0.7363934447651485,-0.12568722424609874,-0.6215683141612072,0.7897657511810263,0.19183496541658637,-0.2615069688486843,0.685453701002737,0.9099161111065568,0.281062319709312,0.2316720995191727,0.8673593049884338,-0.7339418253799609,0.38109017399008593,0.681069985371942,-0.41438742449281774,-0.5389865028512517,-0.6868053260982074,1.0,-0.5567990973731067,0.7604936507581519,-0.1950192031818017,-0.048103364110531704,-0.7416909929177569,-0.2674994023109868,0.18496589039419492,-0.07709595469250317,-0.5070025005185866,0.9050254129756417,0.7496004505446379,0.8404333115716608,0.8245506172453413,-0.5151606034978431,0.17328890124634,-0.5315914989727221,0.6102668599323555,0.5624355577988813,0.20481775578121608,0.06151763618593671,-0.13142740678792397,0.8594244624719932,0.6800108447209489,0.7188830978246796,-0.3682897266769106,-0.678752297504311,0.8461447317519122,-0.12947994090140233,0.6436630995209842
Frontal_Mid_2_R,0.059913933334337185,-0.4669698792443239,-0.16203904975768435,0.5045096921477625,-0.540388313864421,0.49725442495832284,-0.4416000006699179,0.37849555661330164,0.5689059759508739,-0.24426522100743203,-0.3140917286101379,0.6987895080209212,0.48994493804202116,-0.5959341981381181,-0.49681253938660136,0.3610438616175154,0.535990842840974,0.2990938066023956,-0.5941366130694208,0.6911595057775171,0.41024774718282264,-0.0197215013716172,0.5654476235242726,0.7170316343025024,0.5749666953654599,-0.5551148447021259,-0.43697928787825974,0.47832998247391495,0.5778924856974776,0.3822534068378371,0.6564183670942887,-0.6853598944161573,0.44977606347647925,0.44392842369146746,0.2748637036688312,-0.5600606486228078,0.2649782346468606,-0.5028270746027776,-0.3209308082620407,0.4202389902398403,0.5748818495552327,-0.4232361628693778,-0.23744729962566236,0.4869484363879531,-0.634940098210845,-0.5632576937632232,-0.20168099697954495,0.19025806403342832,-0.6241432934204122,0.3434791512249141,-0.3930776950091104,-0.5910951436431264,0.4432503685310958,0.2569088535721579,0.5726967119085009,-0.5567990973731067,1.0,-0.7261705822711593,0.22142269315250646,0.11309143574742224,0.7242537637365877,0.2543118030460938,-0.02637895977259987,0.240315023345393,0.2551836418140243,-0.5826445416111741,-0.6393224214297566,-0.4628466525426424,-0.41334504909310216,0.5805751357109958,-0.3401923096256116,0.4157877223906255,-0.6608453746047622,-0.5825521789953657,-0.22656253341656735,-0.07756421346248439,0.14725233813737115,-0.7071032789018188,-0.6490585257978342,-0.3782840579995704,0.423448652822053,0.4278803379007368,-0.42251532433839395,0.37696173787865406,-0.5947951272084399
Thal_MGN_R,-0.28192620791612466,0.771919767086611,0.298595765932025,-0.4573967301177634,0.8437091938178335,-0.5086802927855308,0.6086905990554575,-0.47689750730462377,-0.5185424179857572,0.38954629072430713,0.6643111815497564,-0.7087976393289933,-0.4679582296611966,0.8714990129025589,0.6220093730300219,-0.02259056018969574,-0.29832030622978956,-0.17264381618951088,0.5870435363721407,-0.694118460039209,-0.15091867051538307,0.0339523000850702,-0.3788104235808827,-0.6439953767856463,-0.6420407859625774,0.7303574186602857,0.7583738786613885,-0.18210270243083715,-0.44515202502603923,-0.5839370407391734,-0.7228441270435756,0.8334891619686293,-0.5033407861488459,-0.3085287123776177,-0.3398299910008628,0.8458147375863903,-0.16314143023764568,0.7551714118029373,0.6036195490745041,-0.10941957845497285,-0.5567071295882267,0.764274120065821,0.24850644861973667,-0.4429170689079761,0.6650837150346386,0.850234315185377,0.4077970536749279,0.06146599459349392,0.8573498532572074,-0.5310943551315487,0.5177024438536053,0.7988278780490107,-0.44513922481671214,-0.3939069986455508,-0.6481225986083681,0.7604936507581519,-0.7261705822711593,1.0,-0.031087508645141582,-0.06315038845422664,-0.728660552860703,-0.4621727341258996,0.13867637632245636,-0.0514581941622774,-0.36875625285801444,0.8628172259139135,0.6780494957511756,0.7933562377200577,0.7513908006541602,-0.6058918073391054,0.1942549963499834,-0.3069540222612177,0.7125411191144302,0.5788983686607858,0.09040515896116225,0.29654189313290896,-0.10141517330232493,0.9343650444059911,0.8371629370211601,0.6137740231700332,-0.46899927149248044,-0.5770165450063933,0.7404642780408643,-0.3157651138845728,0.6085511683230662
