,Temporal_Pole_Mid_R,Thal_PuI_L,Cerebellum_3_R,ACC_sub_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Fusiform_L,Temporal_Pole_Sup_L,Pallidum_R,Vermis_1_2,Cerebellum_8_R,Occipital_Sup_R,Pallidum_L,Thal_MDl_R,Amygdala_L,Frontal_Med_Orb_L,Parietal_Inf_R,Supp_Motor_Area_L,SN_pc_L,Thal_VA_R,Vermis_3,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Parietal_Sup_R,N_Acc_R,Thal_IL_R,SupraMarginal_R,Vermis_9,Fusiform_R,Olfactory_R,Postcentral_L,Cerebellum_3_L,ParaHippocampal_R,Frontal_Inf_Tri_R,Olfactory_L,Thal_PuL_R,Thal_MGN_R,Red_N_R,Caudate_L,Temporal_Pole_Mid_L,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Precentral_R,LC_L,Cerebellum_6_R,Thal_PuL_L,Thal_VL_L,Thal_LP_L,Cuneus_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Thal_MGN_L,Temporal_Inf_L,Rectus_L,Temporal_Inf_R,Vermis_8,Temporal_Mid_L,Cerebellum_9_R,Thal_PuM_L,Lingual_R,Thal_LGN_R,Paracentral_Lobule_L,OFCmed_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Mid_2_R,Vermis_7,OFCpost_R,Thal_PuA_R,OFCpost_L,OFCmed_L,Cerebellum_6_L,Heschl_L,Rectus_R,OFCant_R,Temporal_Mid_R,OFClat_R,Putamen_L,Thal_MDm_L,Cingulate_Post_R,Precuneus_R,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Inf_R,SN_pr_R,Supp_Motor_Area_R,Hippocampus_R,Red_N_L,VTA_R,Temporal_Sup_L,Angular_L,Thal_VPL_L,VTA_L,OFClat_L,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Sup_R,Raphe_D,Rolandic_Oper_R,Putamen_R,Precuneus_L,ACC_sup_R
Precuneus_R,-0.1640474095650339,-0.31445826120283793,-0.1278940458362527,-0.008201590491064004,0.3317298765801195,0.8206845656713376,0.2547915882408567,0.3544315591186251,-0.25497571793694546,0.2711154311587076,-0.03811648987365565,0.7952700288806545,-0.2899036811535381,0.24475808891060027,-0.011429597786015553,0.1277321109723971,0.8846914167452181,-0.5562056639564592,0.06302601133170577,-0.47218951316337177,-0.36257728014564444,0.1686650748127834,0.01906863935405762,-0.36331660136867044,0.014620603010242261,0.8508187357298201,-0.032378895289197754,0.09629541984252347,0.6653677725835788,-0.4206687770418844,-0.20928274486604803,-0.010320013054609384,0.11027723321536786,-0.042833443208797964,0.06871522942989325,-0.3623412239987355,0.12276238178124345,0.6703267032854743,0.19494994732522294,0.26757434381814654,0.15336370237641225,-0.03359211249501849,0.7341063168916494,0.3598405767869247,0.8272356296144276,-0.2412492693523699,0.5189247091490795,-0.46454557175580596,0.07477148390704438,0.4361853346821879,-0.4843315267037386,0.08630370265587729,0.7881321632211796,-0.008412716284605597,-0.6566794891194798,-0.4567714955049921,0.34416906086657345,0.297161143714194,0.06487224209462088,-0.09205778236279041,-0.20440335052232017,0.5602111086964238,-0.034176811977284303,0.6349513747875639,0.2598298896917481,0.38107603816330904,0.5861303829922545,-0.001357050408992405,-0.42045703975487764,0.4827814795734624,-0.21669821227281794,0.08294104162738393,0.12064517575033079,0.6219997693506474,0.13809771353346767,0.04545747908656772,0.23474917077480284,-0.1620422186111762,0.1257437777232942,-0.23279744754174084,0.16915277414572488,-0.22257435408796739,-0.20471051835623427,-0.3674118137915505,-0.11550913837055422,1.0,-0.04503903563856074,0.7122979813883622,0.4064188747717882,-0.009468115088450016,-0.28059911438254526,-0.0853251940340188,0.03357630335139233,0.28577237594822696,-0.3289258485437572,0.4088149646725823,0.10073922356458088,0.3034300702557597,0.8181627258666088,-0.437521541474918,-0.0451765301697208,-0.21961795722273808,-0.08509559998122439,0.13535131148911042,0.1939244752793082,-0.26674377249289016,-0.4179876219637707,-0.21339285541755992,0.9575131596305952,-0.4750492768808265
Thal_AV_R,-0.09136974887903831,0.33830634080303273,0.14181497347845218,0.3816681237537343,0.3088293879054915,-0.18080579143213063,0.23882090231794642,0.06639298595448032,0.2514246008634327,-0.13142740678792397,-0.12128902864569645,-0.21132019115100054,0.32655036075093796,0.38172961087573093,0.2194845338258329,0.2230927277679686,-0.18095051335344942,0.15141942219750978,0.09765841718963883,0.38520049770413556,0.31886296946894704,-0.1229984965742557,0.2890495077205595,-0.14496083971156598,0.09486172578719364,-0.047404999227417456,0.11561695881138852,0.07913545239826875,-0.27155758643317573,0.025725043170627876,0.09991452101353006,-0.05168699908259444,0.19602580878065104,0.2839279455022631,0.25575461832432217,0.13313847763116265,0.19377797084193032,-0.19713581744423803,-0.10141517330232493,-0.08058525074559397,0.3893833249083198,-0.07794628818099714,-0.03721749323859618,-0.13099622821381277,-0.04089416885789115,0.17788910334073776,-0.2801113208878815,0.2955238469395237,-0.16662086442950194,0.1629821655527806,0.41721073232270045,0.34754636547937023,-0.1235408754032482,-0.006245899896975008,0.18262367079858952,0.006040312471395453,0.01324620317436522,0.2848868433139616,0.26792013002938164,-0.1869042107667095,-0.0830313484652421,0.08729983582710173,-0.10750014644990935,-0.12661007607956484,-0.09466159424959525,-0.11127016348276304,-0.06152904230194999,0.26847305598345483,0.3764494988805766,-0.13098267560660637,0.14725233813737115,-0.09544909272537962,0.2687228684006477,-0.15810441124975372,0.31847646115584965,0.16835729245299463,-0.04014890500560878,0.2740997961104031,0.17771359460690642,0.3523325793648197,-0.23213296798952895,0.12625739953774973,0.21532565662096495,0.5388254792136357,0.07551663715848286,-0.04503903563856074,1.0,-0.2075327377464759,0.1759844549141393,0.08809631479220977,0.5926321818009764,-0.08560495045997833,-0.06432687024589992,-0.13126206054982037,0.19647795085410502,-0.188530120445771,-0.07270351555842025,0.30237473945876747,-0.13740123324458592,0.4860127705330064,0.008448344425820221,0.31191996689599616,-0.1749229517563475,0.3128476096453165,-0.1912534512854875,0.2586555189340393,0.09142753810655545,0.4337813800007839,-0.10241190622319497,0.07970482405843858
Postcentral_R,-0.3805503232440979,-0.4272157528080274,-0.24310138585999028,-0.038958906164997434,0.1167707101468723,0.5777704052719671,-0.17110536614098384,-0.01133857468017775,-0.15173265290514987,0.061864906318140095,-0.23671284545489688,0.6133395521312155,-0.2688739546332782,0.19881613941698092,0.02768963190511416,0.07856526194507538,0.8687765808902872,-0.47419541132562965,0.026035422472500024,-0.38521027481146125,-0.2615453615646927,-0.11537934177853541,-0.06749299825313507,-0.10588348940372759,-0.048464175721077675,0.7499415542734321,0.04070087081047183,-0.19829682211290164,0.8639508917405181,-0.5906624748268746,-0.3515226575805949,0.14038937122750006,0.2066518158890965,-0.22653242377662317,-0.13211103457742054,-0.14046815288283615,0.002077279231712663,0.5145348572365251,-0.13690019209154775,0.04363868113853966,-0.15585671907681573,-0.21544380557350068,0.4945167825610025,0.11476387397154886,0.7119493276292296,-0.12404429543199086,0.8683357953654346,-0.3630042642915837,-0.13412806060164503,0.2161254421753276,-0.43363500411386374,0.011172126660184302,0.5023152079009643,-0.35797004664726534,-0.6515842916922713,-0.08883908058885184,0.21100323564208,-0.09871711212093347,0.09892259944188053,-0.27442933750375337,-0.3933281972309174,0.12645607660829916,-0.22725251019650722,0.4534650114743872,0.010421795469152017,0.1107508943413845,0.6654775992249291,-0.07401574152445212,-0.36720972222461495,0.2582249457197936,0.06565791860896254,-0.13708807547999016,0.07504290600100873,0.40075251438927373,0.06340777193276602,0.07765960245839489,-0.041417935090186035,0.04661656193033578,0.22730745759871657,-0.1210904056053119,0.04198942913452079,0.0015597560239709977,-0.1670208808443041,-0.32662200727734503,-0.21912765559353922,0.7122979813883622,-0.2075327377464759,1.0,0.07805913656517498,0.02291246131481971,-0.2276056686927787,-0.2691166000841109,-0.0077818233120259695,0.4245677527375105,-0.4212972778561344,0.25526777297610287,0.09161135762104188,-0.09420174724624285,0.5491437093181232,-0.35860703620877804,0.013661636134677538,-0.13695905200906627,-0.26923874491387934,0.07744313222243705,0.11219825969373799,-0.11648592345351219,-0.42270237653520126,-0.3419957214701962,0.7339689189109744,-0.1569150901449621
Frontal_Inf_Oper_L,0.06284555060123034,-0.03543105716326236,0.1104071361446615,0.11867299697864346,0.4612869367942097,0.4469358140218918,0.3267084333660853,0.33645271144156136,-0.042419871340646245,0.26399545106500166,0.09584662305765243,0.369743486142797,-0.04707389948580111,0.35016550317111644,-0.058783039338281995,0.051154945677158045,0.2754223912296328,-0.07923079338045616,-0.07914483931779168,-0.21047231011345013,-0.24149773787348633,0.2095739943144872,0.3619449461671148,-0.2332563430608953,0.14357648399159548,0.2895616635260001,-0.17348298411489974,0.3390791484509103,0.1358700371380292,-0.028005643368718105,-0.12382362588684584,0.17595409375131985,0.38806397154580735,0.08710428945495922,-0.004065667661659933,-0.45274358493857336,0.20943437220288352,0.34579622364984414,0.23441765055587077,0.29050936807264344,0.5125039921288511,0.22684001437413923,0.6830845695517969,0.2358820222028514,0.5338768520492402,-0.028898205451390588,-0.09738341932598728,-0.21268956068814615,0.13863229890494477,0.5051834416443161,-0.1336884328596564,0.23497280755107816,0.40257106056358344,0.07340116984411263,-0.1263923715698893,-0.35024149921651326,0.3438728617389155,0.35630115653078714,-0.20508779043021141,0.021235902199339872,0.10681483400726698,0.5651732331049413,0.10511626588307672,0.406149770347594,0.23815204550276717,0.2847776887704815,0.3290783469091392,0.016624471566744233,0.10430980030215596,0.3413508406643604,-0.30224872967691646,0.21715304104616043,0.11142109363590917,0.3771679544615687,-0.08941210233092863,-0.059330975480019595,0.2959353902917116,0.05268716903269212,-0.1761340664072388,-0.07083025874143092,0.033928046909474555,-0.33835945875870826,-0.07513856201816382,-0.08389414670279213,0.07117371957459022,0.4064188747717882,0.1759844549141393,0.07805913656517498,1.0,0.06440085222369984,-0.07503135316719665,0.08587673008034831,0.27349897846767324,0.06640914558108017,0.000940510416017359,0.21020472656596673,0.23594852622387033,0.6750292611858946,0.49682152522259343,-0.01726948334262888,0.13283120954354405,-0.13808565251414598,0.05323637865605678,-0.01645295440576961,-0.0028523954078754194,-0.24712983839894193,-0.14094299842391456,0.16457057194802607,0.43450522339344555,-0.19876800970792435
SN_pr_L,0.0033231311883510127,0.05606655834806602,0.13035905386795943,0.42738770574589224,0.1451069374787342,-0.06997462675909974,0.005319836275498416,-0.1154788831272598,0.19640449780799896,-0.048103364110531704,0.004116470699124249,-0.09932130202476296,0.12394848916309016,0.25127426447430984,0.1999947630531391,-0.03850608712261369,-0.05149669292930181,0.1834254358702008,0.41363672259833817,0.1397697460282879,0.048003126382471985,-0.04810695857157425,0.05135923130222891,0.03327068438123392,0.102752961106445,-0.09905769506949075,0.0440001751541498,0.16225238732894412,0.030639508008615417,0.04721275039065949,0.017171226857647805,0.3365623256159758,0.17417411956966117,0.15517923582571916,0.059318591867126416,0.05362178137422404,0.5576329634358282,-0.09834930844079838,-0.06315038845422664,-0.002318292328618679,0.23595775051881432,-0.02134076229401278,0.03815768656566932,-0.10061492119457717,0.003870483401969243,0.09151666680822378,0.08047702222206292,0.08200649390451474,-0.004568754605424106,0.015383249075226268,0.11728300579918721,0.05310297738258852,-0.006000179469479968,-0.040988413242145985,0.1309530441558682,0.10555190812822578,0.13832536569323606,-0.06429082230625736,0.005313609325948699,-0.042543052926680536,0.0683326349576771,-0.05612052523980203,0.037850151917391044,-0.04857956776968391,-0.053115305034994446,-0.053296288641447594,0.10710351088733752,0.04492790280532324,0.32579729598127194,-0.10557275565759551,0.11309143574742224,-0.10370138050201924,-0.10304548888707343,-0.07591333599794599,0.10960426410105413,0.025709283196076124,0.028908589223663173,0.14589457023946964,-0.041062440303743716,0.003972770524128118,-0.04534791434537667,-0.01592760257229475,0.265151662283651,0.29218632276504364,0.08043406842897209,-0.009468115088450016,0.08809631479220977,0.02291246131481971,0.06440085222369984,1.0,0.19221312180574612,0.007234018245725637,0.4836384056590764,0.18557314150313556,0.2624744092307649,0.0005560754938379709,0.5829367766670733,0.028465128231363622,-0.08070557035860748,0.16592068209404243,0.6232764815757081,0.221546894351804,-0.012133155548617174,0.010185878648875255,-0.05268643036184011,0.02743316078454645,0.02952648730219515,0.1281445422419739,-0.036956516137457505,0.19025307216719095
Thal_MDl_L,-0.3562150291504833,0.2982681690459404,0.10998185565151262,0.5571971310644355,0.34294553674213996,-0.5364129692090756,0.13657162016762475,-0.299031330727358,0.6245097374723851,-0.5820983991785468,-0.4634917713377018,-0.5522455674914463,0.7032508885746429,0.21111495245322098,0.5301220579372722,0.5047178110913321,-0.31051849283372196,0.1650517671796321,-0.08151733655885855,0.7728244932170816,0.7033022427283604,-0.5135206649946223,0.15459928778291918,0.08641461664295214,0.2843429031600315,-0.13484656302149028,0.45239390489647713,-0.15711405951609658,-0.39477519135809325,0.012758143382861657,0.181182710473434,0.012691382193988045,0.1617066668469533,0.30635294518863665,0.4272487460414246,0.3790198228655088,0.05491575425536722,-0.6020371206500061,-0.46259407967878713,-0.1405897814822267,0.39427388239524364,-0.4487398393598238,-0.3834673426315241,-0.5497623315093928,-0.28839174747710544,0.3910003982211779,-0.19644158474155052,0.7609660581150899,-0.5607631019497191,-0.14242304744268722,0.773349742144668,0.4426056443231632,-0.5357202490121525,-0.2201095504794494,0.39445397767069973,0.2088386978793046,-0.31106345731106233,0.23780316373195814,0.520173461436965,-0.4915345687155981,-0.2917244850176007,-0.32607345645063357,-0.4475521513836009,-0.5339634463420836,-0.5083156511614009,-0.5278863702881562,-0.22222935603879446,0.5166548665919424,0.5936731065433167,-0.5580148855517021,0.5131245951794167,-0.5402535459941352,0.40512223742883097,-0.5868773730053853,0.462065133491607,0.5331123559470671,-0.4177343686289961,0.4351623895858389,0.5074904764287673,0.6340194371655979,-0.5538363858195571,0.4399977310073061,0.5598767113724004,0.8862598528251486,0.16915744639545213,-0.28059911438254526,0.5926321818009764,-0.2276056686927787,-0.07503135316719665,0.19221312180574612,1.0,-0.3900966038136869,-0.07083023731497654,-0.09854856831897012,0.20657946533439908,-0.5382517960182118,-0.10054006215321985,0.09919619957876413,-0.49537507650312634,0.7800651393373225,0.062200120147067155,0.6681482983539422,-0.5249510374717744,0.5874790383064965,-0.4290105882310034,0.5315776278049666,0.24626180944854192,0.6837536950715885,-0.3096480891735374,0.21663640858643068
Occipital_Inf_R,0.7125062208582382,0.30925928540621805,0.3174790894617594,-0.3770910346004656,-0.4462772693817962,0.20890617119622817,0.1776568994677819,0.4855316950441795,-0.30439289442813855,0.7188830978246796,0.7663845230336799,0.23052799099416887,-0.4153009403344382,0.145234161319487,-0.4144304642741204,-0.6149326101707112,-0.2118406767805429,0.3116291944570177,0.21146322366453196,-0.4373927454446487,-0.48391986599043996,0.6882386508419669,0.17628921061129738,0.1401147745995672,-0.16917684817767215,-0.3608699915513578,-0.36752595960196366,0.5175154418361261,-0.01875685003241026,0.42734545277176966,0.0672407231070885,0.09646251308302513,-0.2081612125367181,0.08311538307293433,-0.12865069989263855,-0.18291694717315404,0.08224627777005813,0.3671730381133648,0.6137740231700332,0.2690845131583923,-0.2326723084598336,0.7251717172970824,0.07798783187395154,0.6475097456115624,-0.12034045451595966,-0.20201042330657545,-0.15543754923765443,-0.4686534308407098,0.7549857720416128,0.012734048155953687,-0.4269525625166584,-0.161023628892477,0.34337276284213686,0.5262889285545348,0.08815585914115139,0.00779414844290389,0.4647987123161727,0.011444257219404987,-0.5536536866786852,0.7413144448681634,0.6500546835514612,0.43294003080309745,0.7814680883371191,0.37137756972526265,0.7060804981027932,0.6150706210729385,-0.047006539231186584,-0.4644406620481025,-0.2585193782504848,0.5417914785402093,-0.3782840579995704,0.738696225537252,-0.3432126168434422,0.41744012006257736,-0.40733710069944323,-0.5448334077629963,0.6893702882395416,-0.22567379580326777,-0.6040189150226041,-0.5335234174786472,0.6814554161269446,-0.3612990724260434,-0.2210595706150684,-0.298057943667178,0.19658486176094056,-0.0853251940340188,-0.08560495045997833,-0.2691166000841109,0.08587673008034831,0.007234018245725637,-0.3900966038136869,1.0,0.29131598625588634,0.07583588713843158,0.25296374122567,0.5633365181209916,0.14980422061505635,0.23117563111549058,0.19092227402420484,-0.40565487024450075,0.03332585180718705,-0.4995915506709212,0.7914173884701292,-0.45827117636731707,0.5542561365443713,-0.4864182749710123,0.11963887908303548,-0.3135553130225853,-0.12292802807691208,0.024795620293773687
SN_pr_R,0.38210527320446713,0.0988918304297961,0.13017047166246412,0.1687937906149469,-0.010929056902925192,0.22571578485878463,0.09433721384768054,0.3519187281783221,-0.05418279967345425,0.281062319709312,0.41319529023394885,0.22701065047439034,-0.20724041832528178,0.344328190358831,-0.08918407070108413,-0.25129795373268626,0.06812270282133652,-0.0005365270235966624,0.24984803765555,-0.1833951682890267,-0.26429876962574406,0.3673176189245476,0.2832593472833514,0.028719850579101255,0.03539676937036121,-0.09699462398648417,0.028222794889013882,0.4809442031693279,0.17574350558238505,0.18538935580335816,-0.06243586123877727,0.584352525083408,-0.13409570812890118,0.2557194706080401,0.062366375767095084,-0.1897076528859381,0.3976866952018064,0.21342341346955254,0.4077970536749279,0.3238570848427371,0.18944615938827644,0.35393175861578124,0.201084334268034,0.3201213122720028,0.05587314258926986,0.0393011309464695,0.0101560009072726,-0.15790751074016127,0.37404672876143624,0.03273488302095966,-0.25318594134221767,-0.054315717325556866,0.24912482982497536,0.2878664103106402,-0.05403440366881544,-0.09308173433567048,0.3402581184201396,0.06955951815407459,-0.3111090937485096,0.3768236507104341,0.4362124946984966,0.28779853441846304,0.3912093957518202,0.28219109794551056,0.36192647821159485,0.3727912399138578,-0.013375911228130973,-0.18229497307865253,-0.007368604835890757,0.2866529475534713,-0.20168099697954495,0.3117448176159607,-0.09174170716414078,0.29374190451520343,-0.23467747035497605,-0.1684480105398785,0.36809053367345973,0.18741815472374931,-0.16605912786512367,-0.28432461235781115,0.38316316818655305,-0.06015751102580401,0.051866420439082114,0.030315993138469853,0.15147111700065155,0.03357630335139233,-0.06432687024589992,-0.0077818233120259695,0.27349897846767324,0.4836384056590764,-0.07083023731497654,0.29131598625588634,1.0,0.07313083005891546,0.3248114663374106,0.4134967204454639,0.358723906481765,0.31156753913874846,0.20913639033620485,-0.2174170315204946,0.2141844354524386,-0.2281521789010475,0.37276115521665043,-0.15772486410872885,0.36221856710408973,-0.4789231214445614,0.09990568185743431,-0.019814705807040003,0.09172184624583826,-0.05119266052029887
Supp_Motor_Area_R,-0.06719316947470597,-0.14599402940710146,0.3506504894968482,-0.25493183821342297,-0.3089013170569371,0.08435239918760722,0.05564920838376664,-0.17312951840541502,0.2792950349909847,0.176278983100178,0.120048671234654,0.10741701845372698,0.02728427510557309,0.1503434127450007,0.1700162737110529,-0.29710852340272453,0.17862380289339516,0.35603749491239,0.02866991248645063,-0.15553827125909903,0.013626050475272383,0.025634915249286894,0.09904004507528416,0.4278380617747276,-0.019946755225072242,0.07730664324643428,0.057993096265722154,-0.06313332704474724,0.3664909840993523,0.15294181452416186,-0.0659664671765593,0.1760735803542368,0.23970924397259044,0.3025339142274737,-0.05434419344994404,0.3037238742378834,0.05237957210110282,0.16643391941265434,-0.15091867051538307,0.2019926706769197,-0.3735582582295594,-0.023464627900485056,0.10690922285287847,0.03556180102500342,0.23681014778768653,0.06181238779826148,0.6926230199446298,-0.1536823373069985,0.01179735263323754,-0.10463608415749816,-0.18731588758637696,-0.01115381291676671,0.22123000010314012,-0.11603192792280649,-0.08716905936493824,0.4824168363371319,0.13984783743237117,-0.12900010194077333,-0.08893523134511554,0.01584843413942026,0.1452558292397429,0.01710822072099526,0.16442350588091606,0.10664118954271595,0.14641536106827352,0.02803110859303351,0.5756673696317812,-0.14030432835596324,0.0774110772362298,0.07926025899819421,0.41024774718282264,0.06810032446453648,-0.07090836357733538,0.060351725870904385,-0.07828572046205097,-0.09049110414577455,0.204675591087664,0.09326532802207763,-0.13566505799850487,-0.042671182686153476,0.11589014069613127,-0.04504244387551148,0.09574516991965878,-0.13897282492455298,0.3647335397240936,0.28577237594822696,-0.13126206054982037,0.4245677527375105,0.06640914558108017,0.18557314150313556,-0.09854856831897012,0.07583588713843158,0.07313083005891546,1.0,-0.005137370883972019,0.280545691865497,0.2093808191285184,-0.0805391319173574,0.07397136813810458,-0.15918719663334302,0.22687607726621306,0.034723815518915235,0.032926137378225556,-0.030343605094630736,0.18666817979652064,0.07015090443148188,0.01647602386818884,-0.14238773943622715,0.17802159131035195,0.3953252380035189
Hippocampus_R,0.33400297184334005,0.5807625216575534,0.35038357093724265,-0.015003855406339561,-0.11602912519544369,-0.31050030809695905,0.202471042273808,0.053920898128261736,0.26020765594733103,0.06019575263665883,0.22915973647408422,-0.31614396205607026,0.161459996415703,0.16494758604101808,0.23283578937464217,-0.09535665116957785,-0.4444482499498532,0.3378776022175002,0.08729964530175728,0.26517599075152787,0.16523868365431532,0.106131888186627,0.37831656799088464,0.2964885413478969,0.09164401877124023,-0.42225992112238325,0.13487019767604363,0.31565680302467436,-0.24500266138903445,0.4040836666728198,0.5815845925504165,0.15966031620425924,-0.09022928922168394,0.19421679289164792,0.3811268533567591,0.26491433939232106,0.19745781206007326,-0.22566743459933652,0.16909970534026325,0.20268228372034047,0.01358318331169272,0.25160534434371895,-0.2569138858163993,-0.02631542872424914,-0.3326903354575999,0.3053323790636086,-0.34153257034004975,0.21045208948195193,0.30342434412547326,-0.22514176896559643,0.21948166940829308,0.18737172365963015,-0.22096194153892817,0.5092908097438469,0.4010007321093923,0.2978143548177275,0.13233320221554776,-0.061553722586679946,-0.03577314040569182,0.3974653020518868,0.3227612021746168,-0.06085948145276045,0.22529588278813095,-0.10405351862779134,0.1256851918281267,0.06366588036660331,-0.14286322263093676,0.13550272975733718,0.30808317548453346,-0.014374251045192351,0.14314974849403506,0.13517711375614258,0.09465294107182404,-0.18295514805470245,0.05480197223150359,0.062081870737070194,0.16753271390574395,0.1811549586965339,-0.17339111838101495,0.07905902749704156,0.22008543004387313,0.10018101471380038,0.39147325094961866,0.29509724794295045,0.2439070323739838,-0.3289258485437572,0.19647795085410502,-0.4212972778561344,0.000940510416017359,0.2624744092307649,0.20657946533439908,0.25296374122567,0.3248114663374106,-0.005137370883972019,1.0,0.05030640406146472,0.07297277626871453,0.1585362139471494,-0.3005407621031597,0.23479211908248174,0.2640141046583662,0.22202792998496523,0.3068679464151156,0.016474006243315492,0.2375505778501826,0.09036605377477247,0.47349586818163963,0.33311675622421755,-0.3720738938581139,0.26691332747128155
Red_N_L,0.6540813909158573,0.10156559113313958,0.2065895269186266,-0.4240021281554971,-0.3268472524013731,0.6664627656585279,0.16596012887046446,0.7291677674679268,-0.4723333937124907,0.8087531627605193,0.7940212033399648,0.7271604222425553,-0.6633607412198501,0.2964778836602619,-0.37219823133281194,-0.6511798923165204,0.3659045767711013,-0.04723453742165431,0.29550381911367796,-0.7767773996422893,-0.6907564914690655,0.8089159118094206,0.07386196762016156,0.04744280924073483,-0.28486062131632633,0.1458959693554491,-0.33509713322493734,0.5197082742335923,0.48450569367989293,0.19222037045664062,-0.24521792070092627,0.11210829674523025,-0.26268107304491084,0.11084422988395555,-0.1130712628987909,-0.3937270394452348,0.11681414326983564,0.7950281819503031,0.7551714118029373,0.4792468907843011,-0.2821604813711678,0.644436245398054,0.42397464622066705,0.8340788145661208,0.35652213016988427,-0.4189264268572498,0.2650169856755592,-0.7251118570559517,0.7864507604069605,0.0857794726148542,-0.8203797350963578,-0.2221084309947025,0.7637853660816474,0.4525740373486416,-0.4127835145116225,-0.16910669908172885,0.6255599046955166,0.12521140023329214,-0.5353600601393328,0.7285665485070559,0.5625152948086332,0.7072997723955825,0.779485235993074,0.7759334206893103,0.8636997453102688,0.8600549367861974,0.1768932633228413,-0.6063945368852811,-0.5886346600540506,0.8163634020911147,-0.5028270746027776,0.7613921289269558,-0.36389417645793787,0.8152575685026263,-0.4074050260250171,-0.5653238189978528,0.8378987880449102,-0.30399967898482183,-0.4482324281502117,-0.6846619604587447,0.8618038906884239,-0.34668959588574855,-0.3908765331208041,-0.5365751039116253,0.1316398231302636,0.4088149646725823,-0.188530120445771,0.25526777297610287,0.21020472656596673,0.0005560754938379709,-0.5382517960182118,0.5633365181209916,0.4134967204454639,0.280545691865497,0.05030640406146472,1.0,0.1660084041240616,0.2898164655444703,0.674981657926969,-0.7878361590813805,-0.11359237303982546,-0.7322204860114142,0.7433774552450965,-0.4616310854211661,0.7053895346008494,-0.7764864740246671,-0.10914559408586517,-0.5562587592667959,0.3968621617283336,-0.22784358446542058
VTA_R,0.14444637637708163,-0.030115538550574958,0.1372959276171757,0.10217677326436797,0.04098033475098719,0.21455913409851554,-0.044960890001201945,-0.00426420879684976,-0.10387427507542352,0.27530176892008645,0.19025287403057756,0.17591771544702856,-0.19052956020709116,0.3198285684988634,-0.16695907144376088,-0.24642395089448618,0.09674935955143138,0.0777288736399233,0.0019744507178495753,-0.1901547031346353,-0.29804729840040617,0.17139336232080563,0.005332695514817146,-0.01613215162165797,0.06804911754481682,-0.046608678801976326,-0.295891308689414,0.3887917654987133,0.2092854173706973,0.05389584255460747,-0.16020627866848952,0.15871627795806148,0.11948984824367598,-0.14859572203146876,-0.2344315347058572,-0.1682534901579811,0.15449535200664802,0.21470576203607208,0.14643016123294753,0.19432612535100666,0.12399100640389622,0.23154841422965233,0.3296181231065696,0.20857021449558036,0.18147744180523184,-0.050311502054879595,0.1353146732679471,-0.15378123488545217,0.20811877531581918,0.2653679956923263,-0.1886355156702191,0.023486179533302832,0.20724214585265194,0.007983720925070478,-0.06524117978374526,-0.013560383779603141,0.3524670945910018,-0.1526149807372843,-0.3950001060982413,0.14378670262875895,0.22149494375811424,0.1353752253011796,0.20985817239866475,0.2562231461615437,0.22562192683274232,0.2063176537549678,0.2756329251577902,-0.30615375022226293,0.0573937142701316,0.1937629000857866,-0.11980825297400453,0.16719304101617338,-0.3153960574135833,0.22586804333750216,-0.3527062201270932,-0.21198707219408902,0.2098050045600242,-0.1641067830375983,-0.33894456195364636,-0.3347642706945709,0.16513256319664546,-0.25960415457247404,-0.08938854541776903,-0.01530383075998944,0.10018344652544864,0.10073922356458088,-0.07270351555842025,0.09161135762104188,0.23594852622387033,0.5829367766670733,-0.10054006215321985,0.14980422061505635,0.358723906481765,0.2093808191285184,0.07297277626871453,0.1660084041240616,1.0,0.082881679947102,0.16027759689644974,-0.05837433139036289,0.7004311495012406,-0.12256400764985734,0.18598042347676566,-0.390099726227959,0.16435741446206154,-0.25835279289571367,-0.09221693553458482,-0.1385127412946448,0.13199200487859641,0.06899665109738565
