,Cerebellum_10_L,Vermis_9,Cerebellum_9_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Post_L,Thal_AV_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VL_R,Parietal_Inf_R,SN_pr_L,Precuneus_R,Thal_PuI_L,Thal_PuA_R,Thal_MDm_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Calcarine_R,Hippocampus_L,Parietal_Sup_L,Thal_LGN_R,LC_L,Cuneus_R,OFCmed_L,Frontal_Sup_Medial_L,SN_pc_R,N_Acc_R,Rectus_L,Cerebellum_7b_R,Rectus_R,Postcentral_R,OFCant_L,Frontal_Inf_Oper_R,Pallidum_R,OFCant_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Red_N_L,Postcentral_L,Frontal_Mid_2_R,Olfactory_R,Thal_PuM_L,Temporal_Mid_L,Cerebellum_8_R,Paracentral_Lobule_L,Angular_R,Parietal_Sup_R,Thal_VL_L,OFClat_R,ACC_sup_R,Vermis_3,Cerebellum_3_L,SN_pr_R,ACC_pre_L,Caudate_R,ACC_pre_R,Thal_VPL_L,Thal_PuL_L,Occipital_Sup_L,Fusiform_L,SupraMarginal_R,ACC_sub_R
Temporal_Mid_L,0.43192291812041866,0.16471275098103183,0.5577711028677104,0.1114420980498309,-0.45558034836465594,0.7679746314502804,0.5727407168499704,-0.00010942179422060902,-0.29108242002097195,-0.23712459207902292,0.07383509769331043,0.0468613273699212,0.47545897715168295,0.4570495963827741,-0.14653736066021902,0.397238041356513,-0.05612052523980203,0.5602111086964238,0.10974105609526272,0.8057051002125338,0.8181961795582688,-0.2284881616393015,-0.5617713273479574,0.7289361720878393,0.8058602712213091,-0.16952506399634942,0.4984138745218787,0.7965074028012364,-0.5489183390301146,0.8017377374984723,-0.3588711620285932,0.09184473487720703,0.23457066983226224,-0.38012321455668235,-0.41199110380982085,0.4518905475924749,-0.34708328401797495,0.12645607660829916,-0.5755246342769357,-0.2701512656522389,-0.4694051873468365,-0.5099111538002163,0.14998994274863556,-0.4569591853158143,0.7303574186602857,0.7072997723955825,-0.1592941907954765,-0.5551148447021259,-0.0008023057153502414,0.752616778373047,1.0,0.5811368737718807,0.15666513377948843,0.5784649255122373,0.30354409452082715,-0.5659884009310698,-0.503310101790419,-0.4576835298827524,-0.5695484376267301,0.15153830218041042,0.28779853441846304,-0.6200082893341375,-0.10383774473760403,-0.591951595486742,-0.4913083450768088,0.4588128064430115,0.747754375277324,0.5480447821040052,0.30313568586325423,-0.36706191480652967
Cerebellum_8_R,0.715872449447985,0.5621883112142204,0.9598739879487265,0.16597023623804927,-0.8234101668638866,0.7072757156044954,0.8033619011519052,-0.11709617555435,-0.43062460028513394,-0.5036289860867569,-0.01869203269838318,-0.10459373962447419,0.8745655230031174,-0.10439351975716138,-0.3035564212896001,-0.12440895437307313,0.004116470699124249,-0.03811648987365565,0.29434768929514804,0.6020440239290532,0.6191513889511664,-0.385617359451979,-0.6126573201086336,0.3833919865792038,0.7813670308938856,-0.35090922417967146,-0.10927948048846292,0.8162100590727623,-0.5598217698844419,0.570085844726532,-0.7006518696187823,-0.5315510911368146,0.4020541068187703,-0.4492308304969857,-0.6776653613797935,0.4098135196169546,-0.686318493036958,-0.23671284545489688,-0.6757653139244264,0.11828114732478347,-0.44371696284543705,-0.7013880589081338,0.21323532303852552,-0.11447441044128842,0.8388456014161334,0.7940212033399648,-0.4018178462800404,-0.5337824480831316,0.10226031822041434,0.5354009390868459,0.5811368737718807,1.0,-0.13402269598599195,0.16925095324523692,-0.33931430616976455,-0.6250971259648498,-0.4577857448925844,0.01174017813277103,-0.6083632684270421,0.17792470331872004,0.41319529023394885,-0.6833344362022826,-0.334214488501093,-0.493094445884692,-0.6125631094750641,-0.002587467311717544,0.3395808241234553,0.24182786373847773,0.07843712451073737,-0.5100401366635962
Paracentral_Lobule_L,-0.2532417696649916,-0.4132877746535193,-0.1570120319405573,-0.0958037898966815,-0.011157253362062601,0.20696150849692213,-0.04099356123648987,0.6102974963710827,-0.19957538571890307,-0.06335489913634841,-0.18772350741289348,-0.08516208542228487,-0.26736325453380544,0.686766011224695,-0.1817830260679372,0.5467027575104835,0.10710351088733752,0.5861303829922545,-0.2933361774827515,0.28688358686866994,0.03961579272174523,-0.190750116593076,-0.009519681036799668,0.41539536053633846,0.14717320370295103,0.05073942726740864,0.5323752401769949,0.07230876998174587,-0.3467300989725291,0.30224504567336175,-0.0030024093065418255,0.09344927893193766,0.07335312242558734,-0.045913252314595476,-0.06233747120844017,0.038916736982672576,-0.00872096437130265,0.6654775992249291,-0.1333888310215811,-0.08402376665467975,-0.03884797090279699,-0.02184478419384654,-0.08184401511449987,-0.13157550170546578,-0.17751032416782286,0.1768932633228413,0.5310316077532166,0.0995647108504019,0.15865902776335092,0.3587533119685231,0.15666513377948843,-0.13402269598599195,1.0,0.4827890164384299,0.5321184305725319,-0.2776070474516662,-0.0848783339910805,0.10090133881872064,-0.22533542865346168,-0.2022410161642363,-0.013375911228130973,-0.20447189492863466,-0.09516022496714546,-0.1838381984767878,-0.1340320858420037,0.4012964191353349,0.41286466302824926,-0.05896362638243652,0.5342598996526725,-0.06789072477456681
Angular_R,-0.040897876299294915,-0.43539109367182677,0.0587646368255571,-0.2852410925863897,-0.2721213854860496,0.6851135138168424,0.1511142587222169,0.533361753027413,-0.6274066098478351,-0.12083583873595816,-0.39855923215996675,-0.1779955172627323,0.0237853714324484,0.799810262544127,-0.3420015531646349,0.9387293858145681,-0.06162119360840281,0.8566779510158664,-0.32588405351382504,0.8267558469193123,0.5967008858627437,-0.3249760809496621,-0.531005754921215,0.9542984655005557,0.5590442902898236,-0.31635978115463614,0.9141456050606679,0.594715761347583,-0.6572684321059868,0.8541621785000986,-0.20030972830454966,0.14889088270263348,0.30538036553395853,-0.21600550274900548,-0.1871482106107209,0.4173405211321717,-0.0407995855994959,0.7622452019502863,-0.4520726060807511,-0.37904966899447184,-0.539005225218184,-0.5034918155504172,-0.29849533727226846,-0.7991114160296638,0.412407377218499,0.5828064511707512,-0.042479479187760315,-0.45931549801166305,0.10104182722360004,0.8313744227954194,0.5784649255122373,0.16925095324523692,0.4827890164384299,1.0,0.7835343116046585,-0.7577194431261289,-0.31252415111932796,-0.4914131945415937,-0.6515189886763024,-0.243347401652666,0.1865640689390479,-0.6353123685286495,0.07420615666655343,-0.7738644181102425,-0.678631222523189,0.4394695154454561,0.9453720293377297,0.06919479521101739,0.8087266443736486,-0.3013113616822515
Parietal_Sup_R,-0.36759352770469056,-0.6224476437794297,-0.4387119442069292,-0.3242756618499332,0.24057315653918973,0.2454999875792055,-0.31936712456802413,0.46889394778474847,-0.27045967605235893,0.22590796629176177,-0.2947401304370992,-0.0493650631070926,-0.41689113455360466,0.8017301947084732,-0.10070629410460098,0.9115128519871091,-0.09905769506949075,0.8508187357298201,-0.40524424742214715,0.42932880429806286,0.20874512777537477,0.00017196110237921688,-0.14344465939276094,0.6615792511128402,0.09983965239400383,-0.035107309106183225,0.9140471024880327,0.12338041092426275,-0.27129737549639693,0.4789468709910223,0.22723895207930112,0.46710218115051255,-0.05432633257588422,0.10874479593010408,0.2558904026027878,0.2543998204153723,0.38902148277058046,0.7499415542734321,0.018637007128373052,-0.44249951365885876,-0.21463687566928913,-0.021100736041267262,-0.2942245638706991,-0.6358993259479685,-0.028289944544851127,0.1458959693554491,0.19491721205526422,-0.1591359041538584,-0.014462758785237223,0.4376346877963378,0.30354409452082715,-0.33931430616976455,0.5321184305725319,0.7835343116046585,1.0,-0.30729734556702215,-0.015905338294258064,-0.4898907629104878,-0.20448720238879325,-0.22085070760797637,-0.09699462398648417,-0.1713311966350135,0.24019177702014693,-0.4121859683434021,-0.2609434911065914,0.4069947084838923,0.6638784753997723,0.059513998625721244,0.5715467499378475,0.008133911125839497
Thal_VL_L,-0.27435519325364804,0.08338738029758241,-0.5337443588732732,0.15718698877064033,0.7492836942243237,-0.8393724525719634,-0.5259870977156715,-0.36010267054825074,0.8700442186353066,0.4831770614385236,0.4662700578425486,0.38429021980233163,-0.4573304607274852,-0.46089027230707424,0.6102021816214828,-0.5525873840895168,0.11728300579918721,-0.4843315267037386,0.17516379431777646,-0.8880526187630938,-0.6151706299044136,0.5802284055004489,0.8024193555102478,-0.8469526969022325,-0.7265855224231774,0.5823393987679396,-0.5160650610355968,-0.8196371084630713,0.8584258027140891,-0.8608449777880376,0.63226755471809,0.3871387063143545,-0.46264631222203106,0.48729064100147984,0.5768506303102624,-0.44799642115889315,0.4654028595466692,-0.43363500411386374,0.760070442580001,0.1609286824205392,0.7068319674026698,0.8019618724022578,0.24146878191463794,0.640172189191474,-0.6789352888398739,-0.8203797350963578,0.2661153064561363,0.6318314949202662,-0.04759354976993154,-0.8644650391362887,-0.5659884009310698,-0.6250971259648498,-0.2776070474516662,-0.7577194431261289,-0.30729734556702215,1.0,0.479655185491853,0.2669880681320327,0.8651812866652836,0.23797114278182818,-0.25318594134221767,0.9253726981684509,0.32446586574064606,0.908707396866748,0.9371066566596944,-0.20513011260692002,-0.7987682235774286,0.051939015923513,-0.5958995282909454,0.6276355417181556
OFClat_R,-0.11293817927896606,-0.15663940684041217,-0.4139283255001084,0.020979870634488244,0.4713361221402164,-0.5216078842291173,-0.37990166913061957,0.05473356481244133,0.3175085908782137,0.30450428043402805,0.04333536540352756,0.27450745083509037,-0.3872849030984953,-0.14345175611567829,0.3023991340388772,-0.1390576068134158,-0.01592760257229475,-0.22257435408796739,-0.0004937367475202976,-0.527481139973126,-0.500574100738814,0.5231287455794561,0.5513375780773561,-0.4186826481154964,-0.5251089464885069,0.23032210786669977,-0.19348770068126378,-0.5435232417158946,0.5376759501185682,-0.5023033728195145,0.5116482830219778,0.15593482747556353,-0.3935134788681278,0.5527954536123342,0.5239211673915819,-0.04006340395899298,0.657271699842413,0.0015597560239709977,0.6743694792079378,0.2613878054113778,0.4206909448650515,0.6254263697175549,0.004885696605735703,0.25822957904947513,-0.5086802927855308,-0.34668959588574855,0.15170081577209293,0.49725442495832284,0.03670785777118827,-0.5293449759592458,-0.503310101790419,-0.4577857448925844,-0.0848783339910805,-0.31252415111932796,-0.015905338294258064,0.479655185491853,1.0,0.09071509014588433,0.5403404394980195,0.0867501671088357,-0.06015751102580401,0.5282400312737525,0.24816607591161913,0.44978835483550145,0.41376972882683977,-0.305100182279104,-0.44745043048457583,-0.2634692034830179,-0.10651891384637067,0.33157610950690075
ACC_sup_R,0.0008904161721331814,0.24570218494392154,0.05162152090143097,0.062455177802189586,-0.1387239506172498,-0.27809059745559345,-0.1224092532534357,0.10019906116438021,0.1561029801906255,-0.02680191839885543,0.03391141639894986,0.021532420155316683,-0.10911464674636925,-0.40715587119121416,0.16769919726816115,-0.472303130193128,0.19025307216719095,-0.4750492768808265,0.17823299037246285,-0.3933669604348952,-0.36666393730313357,0.09460760908266079,0.2634130818665195,-0.5013385711962792,-0.27719349323647946,0.2591805990470726,-0.5308578608773485,-0.3063193229529819,0.25833733487342425,-0.44216181057427745,-0.10984774762765138,-0.4570316966813235,0.014106608912342743,-0.05134086624519086,-0.010865491490928136,-0.26871310762029904,-0.11484777040181504,-0.1569150901449621,0.1846356101353523,0.37121273672827765,0.335572292845958,0.26669107250744795,0.16263668821115876,0.6005348289001095,-0.3157651138845728,-0.22784358446542058,0.22223078924117334,0.37696173787865406,0.217762962162275,-0.34355142066562283,-0.4576835298827524,0.01174017813277103,0.10090133881872064,-0.4914131945415937,-0.4898907629104878,0.2669880681320327,0.09071509014588433,1.0,0.3139882171497851,0.08572838930756983,-0.05119266052029887,0.18667842824686218,-0.23131544481561953,0.3987541793215456,0.33740219664857757,-0.24295306130997907,-0.5213454478413689,-0.16010058450374545,-0.235843721214357,-0.0007435709463532764
Vermis_3,-0.2087642198830964,0.10188052632935293,-0.515147188838305,0.2848118977897265,0.6910508005798632,-0.8251869856684702,-0.6070484188371493,-0.16432154088550519,0.7453087606995941,0.4853172391412079,0.42230570065895334,0.30287197003084365,-0.5047580137006988,-0.4168481496134634,0.5470364048852426,-0.42944668438511596,0.048003126382471985,-0.36257728014564444,0.052002376098651215,-0.8526523219863029,-0.6885069740512434,0.548169003312972,0.7601733560784519,-0.7608428691333156,-0.7095130645033674,0.5451193253365557,-0.43665347121979864,-0.8199657783667981,0.838416479030424,-0.8015348846030662,0.6515734339572311,0.29121630231985757,-0.5142747248895119,0.5838525917274808,0.6279507616390516,-0.355176156280351,0.5474812680129875,-0.2615453615646927,0.8171932284643915,0.2259285056357553,0.7493179406779119,0.7958587664069993,0.37647779020897953,0.6063534152524234,-0.728660552860703,-0.6907564914690655,0.16712676112267583,0.7242537637365877,-0.04401781207958426,-0.8209116268414791,-0.5695484376267301,-0.6083632684270421,-0.22533542865346168,-0.6515189886763024,-0.20448720238879325,0.8651812866652836,0.5403404394980195,0.3139882171497851,1.0,0.37026612233472,-0.26429876962574406,0.8367704662592751,0.29658203351219303,0.78958239980591,0.7660877123019467,-0.33190364527216215,-0.7469044652400686,0.054012860932060834,-0.47009928726763,0.542429437006812
Cerebellum_3_L,0.4779107144657014,0.45991989390916677,0.2370428934442735,0.5397516174479264,0.06122467922508484,-0.1107143492394092,0.02586614188250937,-0.026149369199906028,0.40486970019079294,0.2628815436871341,0.5179951792890305,0.2445990451054903,0.13950397432312167,-0.18944193084447877,0.36106815446229484,-0.24699310377457145,0.15517923582571916,-0.042833443208797964,0.16199926264697687,-0.16948322345860387,-0.0042804586018486985,0.2821654358122133,0.21457281455374422,-0.1994414438115631,0.07510442251497199,0.34875942027165663,-0.19974014044468058,-0.055821872686140084,0.21219965265565222,-0.09516947949431004,0.13769901738572815,0.02748129527708232,-0.02588073129379506,0.2470387344046193,0.19626110966255622,0.11565268834267878,0.1035935008435308,-0.22653242377662317,0.2795239726785262,0.2545690218425009,0.39905100799467885,0.2153649012665821,0.817299117571511,0.33807830574883163,0.0005797101943700444,0.11084422988395555,-0.03586299509783436,0.2558466278132492,0.2075837512339896,-0.19557512929787177,0.15153830218041042,0.17792470331872004,-0.2022410161642363,-0.243347401652666,-0.22085070760797637,0.23797114278182818,0.0867501671088357,0.08572838930756983,0.37026612233472,1.0,0.2557194706080401,0.14291493004612618,0.17587286145221412,0.19848061228594138,0.162673020636064,-0.2180329449112101,-0.1923492324852964,0.43895473593924933,-0.18916647781486345,0.15051472021239926
SN_pr_R,0.39407142042318066,0.18538935580335816,0.37910496314118175,0.15147111700065155,-0.1975076079369268,0.2866529475534713,0.35393175861578124,0.0101560009072726,-0.12960518294688747,-0.23467747035497605,0.035192921365179874,0.05638780910903427,0.38210527320446713,0.05587314258926986,-0.004619765029053163,0.06812270282133652,0.4836384056590764,0.03357630335139233,0.0988918304297961,0.29374190451520343,0.39965508502578195,-0.07585173935172998,-0.12922358842274267,0.22701065047439034,0.29882436157086234,0.17071005010363596,0.08011011502603257,0.3727912399138578,-0.15790751074016127,0.2624653864661136,-0.1684480105398785,-0.010929056902925192,0.43584849352493976,0.028222794889013882,-0.3111090937485096,0.11123009811044997,-0.16605912786512367,-0.0077818233120259695,-0.21938499066204717,0.028719850579101255,-0.05418279967345425,-0.28432461235781115,0.15509480126219438,-0.08000843600652215,0.4077970536749279,0.4134967204454639,-0.13409570812890118,-0.20168099697954495,0.584352525083408,0.28219109794551056,0.28779853441846304,0.41319529023394885,-0.013375911228130973,0.1865640689390479,-0.09699462398648417,-0.25318594134221767,-0.06015751102580401,-0.05119266052029887,-0.26429876962574406,0.2557194706080401,1.0,-0.23305310489005449,0.27305585773140467,-0.12926029549972826,-0.2174170315204946,0.03273488302095966,0.22571578485878463,0.09433721384768054,0.17574350558238505,0.23802246338090297
ACC_pre_L,-0.36122289921382866,-0.052103654879131926,-0.6136137932449767,0.10681614487516351,0.8335653815902807,-0.8487906572105249,-0.5785515088968954,-0.2587262524576686,0.7906880380826485,0.4935912825177146,0.3381816247663553,0.3621755435919052,-0.4767343533560732,-0.3600106862356944,0.6016396233050803,-0.4101660824037335,0.12307628280184442,-0.39344160651987364,0.1292363848699126,-0.8702504690427083,-0.6518034427299226,0.576939064971141,0.8137554963757182,-0.7604624779355506,-0.7431669465410671,0.5822890346075799,-0.4143758338896999,-0.8294306844408827,0.8085009921125559,-0.820911368031981,0.7045389676822438,0.42145939800453247,-0.4647999502048465,0.5983874994014267,0.6099448955480945,-0.410374014914289,0.5261358768603985,-0.26775250813857165,0.8088566068641702,0.16447658844381005,0.7076828392090698,0.7653591804202974,0.1734980393435951,0.5811341026948922,-0.7228441270435756,-0.7863575971700745,0.24354324556413323,0.6564183670942887,-0.04168741676767158,-0.810785978983694,-0.6200082893341375,-0.6833344362022826,-0.20447189492863466,-0.6353123685286495,-0.1713311966350135,0.9253726981684509,0.5282400312737525,0.18667842824686218,0.8367704662592751,0.14291493004612618,-0.23305310489005449,1.0,0.4474473084223572,0.9159240278175137,0.8430464226595521,-0.29865898074601216,-0.7442030792406601,-0.05388917624781723,-0.4426535513031248,0.7036115636639056
Caudate_R,-0.14597844483251737,-0.09668129722607646,-0.35209932704488944,0.0740937014624897,0.5464694435978403,-0.2370972695911862,-0.33266258627325085,0.022591414142550847,0.3544458602407658,0.3962866679514916,0.25629662396028086,0.2579330804087097,-0.22497372155847098,0.10299783888528134,0.4988022340612675,0.20231227757798062,0.30808184126256377,0.16743964598258418,0.0576822779012345,-0.205883453249572,0.0004332545103725916,0.3748282897519439,0.3835086762321171,-0.058672760309637785,-0.23163474463778824,0.4099188497949074,0.21796379627797283,-0.23247109433199928,0.3262994844169323,-0.10776935796092878,0.46785164135607266,0.5421922247729376,-0.04401926860278692,0.5309552705760595,0.3639912789311745,-0.04979376922899121,0.35962879185312063,0.1236167447588203,0.42180150024990365,-0.040863375181719015,0.37247200417548826,0.2089136805834152,0.08930982882529459,-0.010935645198703542,-0.16314143023764568,-0.21433508765928666,0.028105527484524356,0.2649782346468606,0.2934719099736922,-0.14884365350286033,-0.10383774473760403,-0.334214488501093,-0.09516022496714546,0.07420615666655343,0.24019177702014693,0.32446586574064606,0.24816607591161913,-0.23131544481561953,0.29658203351219303,0.17587286145221412,0.27305585773140467,0.4474473084223572,1.0,0.2713835446763819,0.25448628345904717,-0.10250220306892795,-0.0028856893609346995,0.08902128873559739,0.07662906906696113,0.5753721629332035
ACC_pre_R,-0.22076406322515954,0.11055572785815625,-0.40554243712596083,0.2191616460770605,0.6623605725697934,-0.7896240124484093,-0.3776798321675978,-0.3487288483966136,0.7814821039056739,0.35231489055127096,0.3897641110390538,0.32750779878652525,-0.3184222028801623,-0.48235305054590777,0.552676522789966,-0.6156796090774123,0.1991940830363244,-0.5659459463891984,0.2424433291904087,-0.8661731305729609,-0.6286188762026331,0.5069548287828203,0.7754567264556297,-0.8410804599991725,-0.6674350462166287,0.6156983856599794,-0.6047740232117319,-0.7590607418734235,0.7710261126201081,-0.8522572399001905,0.5766077933963623,0.2779231414377137,-0.3857748468768679,0.45709873214319147,0.4505123935114392,-0.4192979391132513,0.3451577565017975,-0.4281792144884443,0.6854955438338683,0.2424231371927241,0.691745867870793,0.7346487876648778,0.29553598608674364,0.7491983195496851,-0.6436471790222108,-0.7074766513747636,0.27029477168704913,0.6205619831287619,0.08553439061670128,-0.8050749547141522,-0.591951595486742,-0.493094445884692,-0.1838381984767878,-0.7738644181102425,-0.4121859683434021,0.908707396866748,0.44978835483550145,0.3987541793215456,0.78958239980591,0.19848061228594138,-0.12926029549972826,0.9159240278175137,0.2713835446763819,1.0,0.862288251745775,-0.30618666110822224,-0.8213604469145167,-0.04298557540366647,-0.5438410980935466,0.6463547594276042
Thal_VPL_L,-0.3046905143678958,0.0066044901978821215,-0.5322307200051819,0.11878848466539037,0.6702469103872223,-0.7447886415352238,-0.4697438695368249,-0.3079450196478285,0.8120638662878255,0.4051381094246395,0.40651633038580465,0.4106349648614897,-0.4603605278976811,-0.33343376324919327,0.6448093703427452,-0.4894368638544882,0.16592068209404243,-0.437521541474918,0.2326247991496476,-0.7742073628260012,-0.5002399155972481,0.5563123132112293,0.743509079610261,-0.766379726379386,-0.6651025708311694,0.6326363537946763,-0.43986658213614716,-0.7433860705258359,0.8073278416173277,-0.7914989593901373,0.5546079207191641,0.3701330865173725,-0.3749037608595285,0.34693496697081605,0.4879009543662165,-0.4672651309076769,0.41131725233941796,-0.35860703620877804,0.6539519078345668,0.10470305716434872,0.6304116997377625,0.7534758499558377,0.20258737627457407,0.6101225167383298,-0.6481225986083681,-0.7878361590813805,0.4100149424370038,0.5726967119085009,-0.019518795150296208,-0.7222065352232853,-0.4913083450768088,-0.6125631094750641,-0.1340320858420037,-0.678631222523189,-0.2609434911065914,0.9371066566596944,0.41376972882683977,0.33740219664857757,0.7660877123019467,0.162673020636064,-0.2174170315204946,0.8430464226595521,0.25448628345904717,0.862288251745775,1.0,-0.010505966344358885,-0.7085067087482989,0.033787686251956106,-0.5224471259467602,0.5635620271053114
Thal_PuL_L,-0.10119863461015233,-0.23507189334269235,-0.046370014314673365,-0.27659488585968195,-0.09590820146343894,0.3247221440274256,0.0679891543465532,0.04907027242455962,-0.09544966183448578,-0.15246707896295086,0.00803318935318329,0.06905081532573497,-0.058571382655407456,0.5686293924321193,-0.12967347967279402,0.41117098367422517,0.015383249075226268,0.4361853346821879,-0.22829194165683406,0.45019527237499807,0.4462846819119842,-0.33347842597517624,-0.21695592283464063,0.4418675060788524,0.3251689752147373,-0.13704368473139183,0.5274606901687906,0.28338668482874807,-0.27311311408029865,0.39636596141303343,-0.22631753204993063,0.35687357390705216,0.11059984647450859,-0.3743599185983472,-0.23666480839462664,-0.1317401141746554,-0.14218887316250842,0.2161254421753276,-0.34011596119983994,-0.45677445871141265,-0.3705042714874398,-0.17610342479252003,-0.231554175834238,-0.33057139751740944,0.1924180060472565,0.0857794726148542,0.3849393968784848,-0.316216700847024,-0.02806162785497547,0.43702441663105346,0.4588128064430115,-0.002587467311717544,0.4012964191353349,0.4394695154454561,0.4069947084838923,-0.20513011260692002,-0.305100182279104,-0.24295306130997907,-0.33190364527216215,-0.2180329449112101,0.03273488302095966,-0.29865898074601216,-0.10250220306892795,-0.30618666110822224,-0.010505966344358885,1.0,0.5188006102720469,0.2711767564769917,0.20906406967781668,-0.06085001131961141
Occipital_Sup_L,0.08815618918385874,-0.3046708339184694,0.2458887126672947,-0.2048364594996466,-0.4030887596321413,0.8078127450309452,0.32394120271608423,0.3635005611771023,-0.613584295070745,-0.20955410585180073,-0.28732134608705884,-0.1660804724138094,0.19484230364060223,0.7603183820157761,-0.3615331646735714,0.8228211507292255,-0.06997462675909974,0.8206845656713376,-0.2288271917029202,0.9196861287835563,0.7470606046189106,-0.3685944640405643,-0.6278248774310629,0.9770522086179692,0.7036678331929657,-0.3585763578713114,0.861060388075293,0.7387909328219748,-0.721066996829902,0.9380589425871282,-0.3253963687422331,0.1200900730831884,0.34164722291090294,-0.35926860781487807,-0.32029834024864084,0.45686802669222437,-0.19058886242519896,0.5777704052719671,-0.5982782290494553,-0.427095973951676,-0.6172710044826806,-0.6040879105986668,-0.24042231744145906,-0.7998265756303423,0.5870435363721407,0.6664627656585279,-0.06794507076820279,-0.5941366130694208,0.08524785726306534,0.9012637470023384,0.747754375277324,0.3395808241234553,0.41286466302824926,0.9453720293377297,0.6638784753997723,-0.7987682235774286,-0.44745043048457583,-0.5213454478413689,-0.7469044652400686,-0.1923492324852964,0.22571578485878463,-0.7442030792406601,-0.0028856893609346995,-0.8213604469145167,-0.7085067087482989,0.5188006102720469,1.0,0.20346579946633514,0.667442216940603,-0.38053556737120764
Fusiform_L,0.3030051945580154,0.439658303313598,0.268201940660452,0.28479719696861316,-0.05707300665714746,0.22254249561819545,0.15502190763848805,-0.11442202111424173,0.2724360239223703,0.06792270953398505,0.48600795741210406,0.18913177427525385,0.17326402498804383,0.009178890004845789,0.22186290697446095,0.014047174619711148,0.005319836275498416,0.2547915882408567,0.17875075112093927,0.20554477560620144,0.3993638983565319,0.09046841846997321,0.026319333165184436,0.15705168045264026,0.4447402237098458,0.2560181471188578,0.1054870165063884,0.29345487157162703,0.048352427040636387,0.28905852661740244,0.04829662635441758,0.16192935694579963,-0.12213732800231478,-0.02380043848201714,-0.039380835797707146,0.0880440021293592,-0.09916503758396383,-0.17110536614098384,-0.007274936272655868,-0.03184234161078134,0.052212791538393234,-0.04711809708779388,0.47738863097383977,-0.07958787291936277,0.3470555290544122,0.16596012887046446,-0.20337323869376212,-0.04254209867303327,-0.07253313837217296,0.18534769040772683,0.5480447821040052,0.24182786373847773,-0.05896362638243652,0.06919479521101739,0.059513998625721244,0.051939015923513,-0.2634692034830179,-0.16010058450374545,0.054012860932060834,0.43895473593924933,0.09433721384768054,-0.05388917624781723,0.08902128873559739,-0.04298557540366647,0.033787686251956106,0.2711767564769917,0.20346579946633514,1.0,-0.0911980829841591,0.005754425479495683
SupraMarginal_R,-0.033446673773488964,-0.34234805210019814,0.016466201379861253,-0.13791552185898615,-0.2064578116985638,0.45408862183188287,0.09269991349138135,0.7853073079538274,-0.5031368789751843,-0.09331327020843018,-0.3116100193007324,-0.1795207339842177,-0.053560377220400524,0.6600073668471044,-0.26619645083669347,0.7949641061093484,0.030639508008615417,0.6653677725835788,-0.27627817819993455,0.5552968247558467,0.32154145093764985,-0.2533767974110448,-0.2741127716622101,0.6963414309517248,0.4005807881416278,-0.21004886371721715,0.6694562643750868,0.35910032830436234,-0.5017409779336641,0.5901826868163074,-0.09101257131048064,-0.0013527534387959674,0.28859044836083597,-0.09977287742538214,-0.12528757838381688,0.2496714268007388,-0.028783027522076742,0.8639508917405181,-0.26413605950582775,0.03936340094184826,-0.2880800682454772,-0.35243867193748024,-0.17477936880677689,-0.5037140873531054,0.14131768273224635,0.48450569367989293,0.04168457762199647,-0.09422954217710162,0.15023914668330893,0.6166412357509621,0.30313568586325423,0.07843712451073737,0.5342598996526725,0.8087266443736486,0.5715467499378475,-0.5958995282909454,-0.10651891384637067,-0.235843721214357,-0.47009928726763,-0.18916647781486345,0.17574350558238505,-0.4426535513031248,0.07662906906696113,-0.5438410980935466,-0.5224471259467602,0.20906406967781668,0.667442216940603,-0.0911980829841591,1.0,-0.2280676791763214
ACC_sub_R,-0.31413937022863236,-0.04645060479979269,-0.47466654111765905,0.06318180802368502,0.7302131365662162,-0.5786816071234941,-0.4497008298260444,-0.1827450810162538,0.5807500753129977,0.29670075792648365,0.2819547809001714,0.18892739817284,-0.39115316842604314,-0.1158682758035995,0.35414067110853137,-0.13319089834251022,0.3167315929702345,-0.16681238845811672,-0.09608664146315908,-0.5514200978058172,-0.39354249120307366,0.29295367764562924,0.6530230310273155,-0.417374769945838,-0.5139305463428306,0.5190637200470248,-0.10942162278127494,-0.5743137184762629,0.5379644044885709,-0.5150740327902724,0.5592869441746655,0.5316312174595305,-0.25478704646967476,0.5659458591932702,0.35912075478204375,-0.4201822871802673,0.4078180469281947,-0.11760894421007764,0.5365382630123522,-0.014422824547773896,0.5624970030960006,0.4842095386139515,0.11576367722475804,0.2858551962137083,-0.47689750730462377,-0.5468383627307544,0.20904046529591647,0.37849555661330164,0.38874138130970476,-0.5234913528678912,-0.36706191480652967,-0.5100401366635962,-0.06789072477456681,-0.3013113616822515,0.008133911125839497,0.6276355417181556,0.33157610950690075,-0.0007435709463532764,0.542429437006812,0.15051472021239926,0.23802246338090297,0.7036115636639056,0.5753721629332035,0.6463547594276042,0.5635620271053114,-0.06085001131961141,-0.38053556737120764,0.005754425479495683,-0.2280676791763214,1.0
