,Thal_IL_R,OFCmed_R,Thal_PuM_R,Parietal_Sup_L,SupraMarginal_L,Rectus_R,Putamen_R,Cerebellum_10_L,Precentral_R,Frontal_Sup_2_R,Cerebellum_7b_L,Heschl_R,Vermis_6,Occipital_Mid_L,Thal_LGN_R,Red_N_L,Supp_Motor_Area_L,Supp_Motor_Area_R,ACC_pre_R,Parietal_Inf_L,Angular_R,Occipital_Inf_L,Thal_AV_L,Vermis_3,Temporal_Sup_R,N_Acc_L,Insula_L,Cerebellum_8_R,Thal_MDl_R,Thal_VPL_L,Temporal_Mid_L,Cerebellum_4_5_L,OFCmed_L,Angular_L,Paracentral_Lobule_L,OFCpost_L,Cuneus_R,Amygdala_R,OFCant_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_AV_R,Vermis_7,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_MDm_L,Cerebellum_Crus2_R,Calcarine_L,Thal_PuL_L,Temporal_Pole_Sup_L,Pallidum_R,Temporal_Mid_R,Thal_MGN_L,Putamen_L,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_VPL_R,Hippocampus_R,Cingulate_Mid_L,Occipital_Mid_R,Cerebellum_8_L,Thal_VA_R,Olfactory_R,Thal_MGN_R,Thal_PuI_R,LC_L,Fusiform_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,OFClat_L,VTA_L,Cerebellum_Crus2_L
Thal_MDm_L,-0.03008551075831237,0.4502607252785337,-0.5613776675768792,-0.38789449336992887,-0.42730068296622903,0.38236352098300996,0.6930382234951513,-0.09538093955504501,-0.282556246056175,0.35692807685017724,-0.2638761153153083,0.5329689872505259,-0.5043470549477815,-0.5752116489310086,-0.48561857248514584,-0.5365751039116253,0.2122660772239891,-0.13897282492455298,0.7255336224101774,-0.3873064651183633,-0.5531551351818569,-0.5063123714051185,0.5236405411228658,0.64737803983359,-0.36353702524675785,0.47762434901632783,0.03484094498344888,-0.38192173472556756,0.2561446886628553,0.7728580453425279,-0.3348292243350335,0.2481588189120281,0.45686927982964404,-0.5481884816081536,-0.31398380862220926,0.3637230845685923,-0.5894446297325294,0.24933423461803175,0.5431926767909201,0.08926897545347913,-0.2855881546160107,0.5388254792136357,-0.4673293911233942,0.1840734001823041,-0.37528626416932515,0.478029195367968,1.0,-0.37418906704806804,-0.3998903351352604,-0.19202077815740987,-0.2789734644885123,0.5933597385454585,-0.49070682967118623,-0.2650524793349419,0.5603018617230494,0.44738731699035195,-0.4603664588073458,0.5695101184772218,-0.08389414670279213,-0.2676386653395625,0.29509724794295045,0.5033854110599298,-0.5868292501129644,-0.27804235795446475,0.8001236531056278,0.028162591447887228,-0.3785586788288614,-0.5741957744209059,0.75070773933081,0.22356912307687646,0.13237194799761348,0.37291541635014436,0.6346229618655922,0.12085134530611494,-0.47473408919610277
Cerebellum_Crus2_R,0.7035330629364489,-0.6043140792000941,0.6612108762485714,-0.1209041353260738,0.1452123058595731,-0.7479646005510707,-0.4284036239668518,0.6019541223729653,-0.09244467409246931,-0.4034622697658819,0.7349772843437818,-0.3991066999859015,0.8583623269006797,0.36156908766404144,0.7535602670105255,0.693768936644711,0.23258085421966562,0.18406469994277164,-0.4274226909144012,-0.09406161698938026,0.14901371546795064,0.7517639905107908,-0.159895960008736,-0.575389485554325,0.6702620410381522,-0.45381087869984893,0.18073253109347412,0.9009248297783681,0.24490642651996308,-0.5543268186942665,0.5422764546895797,0.2472287317661664,-0.6150785476996895,0.29556101558885806,-0.052794069095197495,-0.5537463110396814,0.5275079575895273,-0.2792145806619049,-0.7145674505359284,0.23244723964530753,0.31047811851264373,-0.15531746607404923,0.8859626366636525,0.249810944530717,0.7975397480227501,-0.047264485622114785,-0.37418906704806804,1.0,0.718365979458037,0.022910797961927614,0.5794037971050496,-0.3756652739543536,0.7983744780757333,0.5344189834765927,-0.3022628409887207,-0.06626511635826624,0.4127627167607465,-0.02065064884524921,0.1506877805561818,0.36797190216776765,0.2619701484718646,0.0007914066920895579,0.5345503833056157,0.9064388813169422,-0.5701254136155748,0.06497800579769267,0.7583738786613885,0.7413527738999692,-0.5285606347674879,0.025485783091361326,0.12466273601935178,0.07130202027121749,-0.5950249000865272,0.13377908506215738,0.8953283490171121
Calcarine_L,0.6622884997407232,-0.5564203115978329,0.7906272917309402,0.35066474862656294,0.49317550830742213,-0.5446530835592608,-0.4211368617551018,0.580990157174923,0.191516868769775,-0.38649433338228883,0.69163372958113,-0.5760854847281973,0.8883937849874755,0.7343977480127755,0.8352132181146613,0.8268089324473903,-0.049017400288629075,0.26567274164977006,-0.627776758578274,0.3468340653892781,0.5308452328767438,0.8758582155087371,-0.057581896916583206,-0.6421275655135983,0.6622618934154622,-0.2938501615981334,0.18759036387591788,0.7419031246028229,0.4321327812396939,-0.6360925175281255,0.8315635993239637,0.26781342522293444,-0.5397813554486991,0.6842990155781222,0.2011422839811905,-0.43474368406900876,0.8179269399801653,-0.25206854377215615,-0.6451532510891191,0.460966435306555,0.4237739156558439,-0.04755460856002175,0.7895678256158873,0.2706491905838164,0.6549619416332279,-0.11633785951806731,-0.3998903351352604,0.718365979458037,1.0,0.297923151470341,0.7496561408470914,-0.4304693753298576,0.7630167532031978,0.709086688161441,-0.35130978955929587,-0.3723590304749409,0.5373332868872851,-0.0035390778339524473,0.36836425852296917,0.715012753174556,0.019803636602952136,-0.28979598404981405,0.6279678795801287,0.7024239981617459,-0.7006477269988904,-0.009208954293564747,0.7404642780408643,0.8093069728271715,-0.64979531647478,-0.14198634537782923,-0.025163184994198274,-0.09079416798894165,-0.6306940512931847,-0.04677482053529719,0.7836837088690707
Thal_PuL_L,0.3064046545014176,-0.16480354212846748,0.3247221440274256,0.5274606901687906,0.6938419298045845,-0.14218887316250842,-0.1051822727573956,-0.10119863461015233,0.04907027242455962,-0.17667230061898306,0.0844083412772956,-0.12433573843864747,0.18752304863255712,0.4993565373787888,0.28338668482874807,0.0857794726148542,-0.2579104503378578,-0.10463608415749816,-0.30618666110822224,0.5686293924321193,0.4394695154454561,0.2813059377627497,0.06905081532573497,-0.33190364527216215,-0.02383973845017065,0.07270224607121592,0.02943965785713333,-0.002587467311717544,0.32117920711937153,-0.010505966344358885,0.4588128064430115,-0.231554175834238,-0.22631753204993063,0.5370952526080023,0.4012964191353349,-0.15246707896295086,0.39636596141303343,-0.2684334028521707,-0.17610342479252003,0.3800684248271663,-0.1317401141746554,0.1629821655527806,0.14540823832028077,-0.27659488585968195,0.0679891543465532,-0.34375606222010113,-0.19202077815740987,0.022910797961927614,0.297923151470341,1.0,0.20556621407659906,-0.3705042714874398,-0.01698177370375924,0.3939062032729723,-0.4140963457622297,-0.33057139751740944,0.13690794302207207,-0.2983984057434558,0.5051834416443161,0.42493742168744625,-0.22514176896559643,-0.33519340774620815,0.2496519351715645,-0.0416073026175942,-0.33944141713442605,-0.02806162785497547,0.1924180060472565,0.33612994375401145,-0.27311311408029865,-0.23921912373053497,-0.45677445871141265,-0.3502961237083433,-0.13928372081332654,-0.023941047095768126,0.19136221304535558
Temporal_Pole_Sup_L,0.6043981134685515,-0.3250953275684744,0.7259873557869903,0.2890605503295667,0.3512506981199996,-0.2966439860611175,-0.2569762609543294,0.5649666265010606,-0.1455451610419977,-0.5415666078303452,0.5163311117413663,-0.5451385373228689,0.7672556482197932,0.6441284367680367,0.7977617103183606,0.7291677674679268,-0.1940580492970945,-0.17312951840541502,-0.50771730426216,0.20648496116407974,0.45229653326458097,0.8029555141551575,0.06689989295434665,-0.5448023499254913,0.5048048458668654,-0.027235994416422542,0.08834564288122666,0.6749512577484285,0.3271138352211661,-0.5388092133448165,0.8330988562862123,0.11313601576656578,-0.3381445114865262,0.614550976993874,-0.08656121353359929,-0.20269225215025807,0.7143167807528276,-0.20578632223637477,-0.5107077542635197,0.5678573883268181,0.5503329160353486,0.06639298595448032,0.7145559005326145,0.0838587213832302,0.6831615975948689,-0.2210300987008898,-0.2789734644885123,0.5794037971050496,0.7496561408470914,0.20556621407659906,1.0,-0.48734261566974757,0.676523767197604,0.5073469202642562,-0.27533745395457876,-0.3975492848793969,0.5353972288735603,0.036814431738693774,0.33645271144156136,0.6017055692963431,0.053920898128261736,-0.18794785443187662,0.5916781149436036,0.6186913054705171,-0.5455192351168469,-0.02967966254312098,0.7988278780490107,0.7404482893467109,-0.5018571573477753,-0.14737674041086096,-0.230536332753436,-0.08699201366289566,-0.6173678325795681,-0.24212767370774546,0.7266719660613037
Pallidum_R,-0.3517434948307176,0.5417567649681105,-0.6461087234250761,-0.36011181702158707,-0.4192099236119647,0.3268615379262802,0.7312935845112037,-0.09893713728872103,0.02275272032683697,0.6165664717360013,-0.22256603541527842,0.5542707698943173,-0.522091951247682,-0.6125973988850797,-0.6680625868969542,-0.4723333937124907,0.40219512203519103,0.2792950349909847,0.691745867870793,-0.2588236066910822,-0.539005225218184,-0.6482607842908807,0.26565497991636894,0.7493179406779119,-0.3517364581787148,0.43448651602097305,0.1311135054552428,-0.44371696284543705,-0.10303201736988654,0.6304116997377625,-0.4694051873468365,0.4678899880490929,0.555624961004743,-0.5929350114125522,-0.03884797090279699,0.36480329559822705,-0.6529358717825683,0.5738951537502675,0.5859045313576338,-0.030716416897014657,-0.34246893987271754,0.2514246008634327,-0.5022383201242732,0.38387724919203625,-0.46338630424704996,0.64824762863057,0.5933597385454585,-0.3756652739543536,-0.4304693753298576,-0.3705042714874398,-0.48734261566974757,1.0,-0.48962954684325316,-0.3956646398231953,0.7744561561857518,0.6253942101635909,-0.26459892827140785,0.3418216245019793,-0.042419871340646245,-0.5203521056549979,0.26020765594733103,0.5171778639853699,-0.6487357245365055,-0.325488892623209,0.7487628610926782,0.06462505168947257,-0.6439953767856463,-0.7024405561220864,0.6020794195409591,0.3471808776870126,0.40024517043760865,0.35214886968341164,0.6771494822555135,0.19517789640370176,-0.5943040562648543
Temporal_Mid_R,0.6071485727243006,-0.6486618246135544,0.7836967330260636,0.11304466761967723,0.23344890800860235,-0.5896207742290343,-0.546287175946781,0.573648840238082,0.08006264821847545,-0.5539154916486335,0.6663442090494411,-0.5945373882984061,0.881671487696859,0.5588934615154111,0.8632673278743256,0.8618038906884239,-0.0006603684527695512,0.11589014069613127,-0.6405466230570652,0.0940562187031471,0.4268315465291419,0.8176913339148371,-0.18087243877155545,-0.703365606524559,0.8642213899949865,-0.543074448409286,0.15696396353162187,0.866633431459778,0.253619574965583,-0.76776332039518,0.5585743415294075,0.049940985166899446,-0.6135051476525335,0.4924368603168944,-0.0176329925274135,-0.46487558064239304,0.7182086317259405,-0.2562129020248643,-0.7653428830609282,0.1541547703033676,0.49394363008485775,-0.23213296798952895,0.8362276407847776,0.0598070766559473,0.7279583595348137,-0.19175993051741275,-0.49070682967118623,0.7983744780757333,0.7630167532031978,-0.01698177370375924,0.676523767197604,-0.48962954684325316,1.0,0.6353135204088654,-0.3481916837897382,-0.33819585436695654,0.49852150524895494,-0.018270762166743636,0.033928046909474555,0.5830772817246316,0.22008543004387313,-0.23093186679703184,0.6894230981615614,0.7765438686266654,-0.7111028729850715,0.04365625703340265,0.8181304310323234,0.8327363648346263,-0.6548440723138174,0.03591838090193891,0.09646220995159793,0.015799700932728616,-0.6997596270040916,-0.04430792758497723,0.8330443504829194
Thal_MGN_L,0.6965680871550822,-0.5589787362041612,0.6888317319388884,0.34645104125904735,0.5324492239899322,-0.5288438515600115,-0.42689409993599275,0.27854933532199,0.16761642490925643,-0.3798811568641673,0.556938036715543,-0.4816143302325735,0.6743646004357693,0.6156053349520494,0.724297197946428,0.6255599046955166,-0.08016531752226923,0.13984783743237117,-0.5353757097729033,0.3772788554459176,0.5143895759160909,0.6521902490034492,-0.06199822494231516,-0.6636302726825255,0.56367285504137,-0.34539159318723717,0.2646816070686619,0.5645290085678362,0.6331409807675455,-0.452850179556271,0.608623074540125,-0.018800812782683692,-0.5490041535244151,0.574945357324661,0.2699675536570273,-0.42039033483009786,0.6823810805659876,-0.3440657527656134,-0.6316152398050222,0.3083098860107204,0.21257990629152015,0.01324620317436522,0.631143301187293,0.020844376450746105,0.5352433743424966,-0.2562924602710993,-0.2650524793349419,0.5344189834765927,0.709086688161441,0.3939062032729723,0.5073469202642562,-0.3956646398231953,0.6353135204088654,1.0,-0.360692358745821,-0.3486959355202547,0.33201945945081096,0.07123432808954606,0.3438728617389155,0.7115821808296715,0.13233320221554776,-0.3458788886216029,0.5442747159705318,0.4996778123509876,-0.6085854941837173,0.08533723962370823,0.6086905990554575,0.7382399503193047,-0.5821644467572503,-0.16082443163178534,-0.07328459510487854,-0.1739483240796642,-0.43273888588020426,0.17629563874304524,0.5987977020549334
Putamen_L,-0.20705184812118158,0.557130575748704,-0.5223892391085283,-0.3295721820353073,-0.44625893681493833,0.3170324978152284,0.727952755355003,-0.11167055140591065,-0.05442351532762191,0.4819609928803307,-0.15373124544050296,0.48351512987177664,-0.41055930335606877,-0.517929027540173,-0.5105040415627318,-0.3908765331208041,0.17539507516322395,0.09574516991965878,0.6348664851700433,-0.2844551133635907,-0.44635862286895966,-0.5121548533918391,0.28004591238620435,0.6055410052708301,-0.1605792090597713,0.4664212426597769,0.34334805176819316,-0.35742101268664705,-0.07483946753563617,0.5346675244363512,-0.3625294042491008,0.4212039342453813,0.5766060831735634,-0.5228852966088485,-0.12899885263753103,0.39380471113785315,-0.5172941174054775,0.4727463490395931,0.4838262442760482,0.11951650786935197,-0.1775181226335733,0.21532565662096495,-0.4223461560452959,0.31177338852030895,-0.2860265585875052,0.5330434014292144,0.5603018617230494,-0.3022628409887207,-0.35130978955929587,-0.4140963457622297,-0.27533745395457876,0.7744561561857518,-0.3481916837897382,-0.360692358745821,1.0,0.45989737218649906,-0.2235345504922137,0.37857158583336903,-0.07513856201816382,-0.43886815502681453,0.39147325094961866,0.5157339149730774,-0.5153748737291874,-0.24321975873076182,0.698088501164753,0.08983358608888076,-0.44515202502603923,-0.5590205711458158,0.537710322802655,0.3922383183137494,0.38252128385761786,0.45811959692054766,0.5843175547923954,0.23974129588238494,-0.4713502528141636
Frontal_Sup_2_L,-0.24258358951631084,0.25501249000007253,-0.5858169543019085,-0.7336399172740297,-0.5264701053634474,-0.04476559580270494,0.4584197552832658,0.14241392714498882,-0.2597760368872477,0.5842977518421341,-0.028729026324856907,0.5124833269817491,-0.34942770332764145,-0.7734428624577542,-0.5336032740198289,-0.39613821530238896,0.8105910553158002,0.1975674412396717,0.7491983195496851,-0.5042452093272571,-0.7991114160296638,-0.5223070789653953,0.1939415244702298,0.6063534152524234,-0.3442687764752783,0.16424463996709404,0.005453118099708577,-0.11447441044128842,-0.1146845078343749,0.6101225167383298,-0.4569591853158143,0.469434447889307,0.1556455251332778,-0.7457214078742721,-0.13157550170546578,0.07716644501318762,-0.7324006275977182,0.39707654503093237,0.48800833173142516,-0.1543523549402156,-0.38331090396550366,0.24095365547846379,-0.21849688987842675,0.3694149114771627,-0.09191787696846894,0.6351628672916557,0.44738731699035195,-0.06626511635826624,-0.3723590304749409,-0.33057139751740944,-0.3975492848793969,0.6253942101635909,-0.33819585436695654,-0.3486959355202547,0.45989737218649906,1.0,-0.2782910491091699,0.28642970253792494,-0.08964349154643855,-0.6133622984972018,0.38568632919003565,0.7031365491665266,-0.5460445127247842,0.02036921227876381,0.6093394000774739,0.006780480306499216,-0.4672849035056413,-0.5693785622111507,0.5120395132108722,0.23232726113141755,0.4531308101984534,0.3706564964805488,0.5025661697917689,0.20519425487834736,-0.29395938136252997
Cerebellum_10_R,0.1798680218628662,-0.25617800227081333,0.6128867046598663,0.4153638530723671,0.42154199179083324,-0.24217993429454746,-0.3401584344507703,0.29339559629545453,0.3130797943877056,-0.12088847935403779,0.3672411020748986,-0.4652297444402945,0.5756023694774025,0.599320287782562,0.5563562608591661,0.6330871157832477,-0.07898159554243567,0.2511893384332584,-0.4874563245685136,0.43446396063289494,0.5365718948615467,0.5559645144653316,-0.06219206155869002,-0.4483687515175851,0.3510913819916279,-0.13242549099246909,0.06983677861984279,0.38412748040772177,0.1604500036985551,-0.49223011890808094,0.5444573160047957,0.06782957025737414,-0.21438831257003851,0.5662095658780306,0.3436890755071487,-0.09996803697500463,0.6285806113357459,0.0903024471631043,-0.3966587362611432,0.24403926953371896,0.5166611741432705,-0.06397781014899039,0.44859416884814635,0.01735536628418534,0.42735262266345964,-0.19666896764830483,-0.4603664588073458,0.4127627167607465,0.5373332868872851,0.13690794302207207,0.5353972288735603,-0.26459892827140785,0.49852150524895494,0.33201945945081096,-0.2235345504922137,-0.2782910491091699,1.0,-0.14603183282472101,0.2844339841511877,0.5078178920620953,-0.09201509220482888,-0.3105970339383319,0.4341240359220626,0.31656731343615063,-0.5716183560898104,-0.06189354303490068,0.4100209012506317,0.5655263785569007,-0.5629673961731829,-0.089445069504142,-0.04975752036498099,-0.26147131297023013,-0.500293125995905,-0.024656854172443062,0.45629618699797203
Thal_PuA_L,0.09577267016877601,0.2029229426127049,-0.13369798723227835,-0.344687828781159,-0.3032677728369241,0.1430084488125608,0.3488824498462263,0.09169387393157309,-0.1745019771437273,0.16491184488988053,0.06804657999516084,0.15537676585381194,-0.04398211009316853,-0.261968582597733,-0.07047684296788805,-0.07555009318147313,0.2358098054702479,-0.015420513120654858,0.41852967612909947,-0.2811011172045911,-0.3451086683280685,-0.07114274625684017,0.42304659479395446,0.2995800104413435,0.0034985454467935996,0.2207043934946703,0.17272024298143882,-0.00223891085657343,0.29650560286734057,0.39195083758136356,-0.030001769989011023,0.32692290567075977,0.23909513110804503,-0.2783856347210576,-0.1689746153985587,0.19417646396829807,-0.22387475414555305,0.1880171306722873,0.24595349474477388,0.17718209085314815,0.10463964576713822,0.5146309243587627,-0.041618961958409806,0.2875674624263564,0.04987356833937533,0.3882467470945665,0.5695101184772218,-0.02065064884524921,-0.0035390778339524473,-0.2983984057434558,0.036814431738693774,0.3418216245019793,-0.018270762166743636,0.07123432808954606,0.37857158583336903,0.28642970253792494,-0.14603183282472101,1.0,-0.05211105416463554,0.0531758507072079,0.3692151719982823,0.26633311114085645,-0.2628793859425452,0.06943624861087608,0.3969683725580005,-0.018938174813035988,-0.0514581941622774,-0.18106845467678162,0.35739399178076886,0.18096360986294355,0.21517075995265694,0.3004421205731779,0.270488044805699,0.06381738624487605,-0.10177514228714724
Frontal_Inf_Oper_L,0.3390791484509103,0.016624471566744233,0.3413508406643604,0.4422200138623606,0.6830845695517969,-0.1761340664072388,0.16457057194802607,0.10427584312025932,-0.09738341932598728,-0.11855257756616773,0.17968544335343106,-0.07482616431546582,0.282805365765068,0.449936152826115,0.2847776887704815,0.21020472656596673,-0.07923079338045616,0.06640914558108017,-0.13362166527543068,0.5338768520492402,0.32704608331479956,0.2358820222028514,0.046125353336947006,-0.24149773787348633,-0.0028523954078754194,0.3380224723376672,0.35175022703816244,0.09584662305765243,0.35016550317111644,-0.01726948334262888,0.5651732331049413,0.11845804762717159,-0.059330975480019595,0.49682152522259343,0.3290783469091392,-0.08941210233092863,0.3401097715051698,-0.004454775008892131,-0.07083025874143092,0.6750292611858946,0.10777475733407146,0.1759844549141393,0.21715304104616043,0.07117371957459022,0.22684001437413923,-0.12876161796593044,-0.08389414670279213,0.1506877805561818,0.36836425852296917,0.5051834416443161,0.33645271144156136,-0.042419871340646245,0.033928046909474555,0.3438728617389155,-0.07513856201816382,-0.08964349154643855,0.2844339841511877,-0.05211105416463554,1.0,0.35062368900545554,0.000940510416017359,-0.1263923715698893,0.26790275794876744,0.10661626975424839,-0.21047231011345013,0.17595409375131985,0.23441765055587077,0.33100843346411774,-0.21268956068814615,-0.12382362588684584,-0.2332563430608953,-0.14094299842391456,-0.13808565251414598,0.13283120954354405,0.20858212432600456
Thal_VPL_R,0.5528421393015478,-0.4763869195914166,0.8019920707672087,0.6252966833358513,0.6542282455008107,-0.18692697986776052,-0.4629643313760708,0.22185617738452626,0.3210501365537636,-0.43832027653644623,0.3543432362580324,-0.6144180948473869,0.6570335573309496,0.8270971216461978,0.7858393554207833,0.710438375836818,-0.3462562412029131,0.12089861050797433,-0.677239033593684,0.585434618171251,0.7533152101594235,0.7337025152837904,0.06628028526743918,-0.6610420433160535,0.4977258388434386,-0.2191236906326858,0.26830706954192035,0.4307045037508681,0.6349290351134695,-0.5444491234732213,0.7104948665616161,-0.14059296551989903,-0.38084795126897497,0.813685236967353,0.35013393191337083,-0.27306260742258087,0.8281924854760729,-0.27128428876603744,-0.5319375513218451,0.3777231680579232,0.5152140702992756,0.05539176249067758,0.5207543801475674,-0.12060785937316547,0.401293163465474,-0.41136456971844676,-0.2676386653395625,0.36797190216776765,0.715012753174556,0.42493742168744625,0.6017055692963431,-0.5203521056549979,0.5830772817246316,0.7115821808296715,-0.43886815502681453,-0.6133622984972018,0.5078178920620953,0.0531758507072079,0.35062368900545554,1.0,-0.0969436386239553,-0.6211072619654194,0.6166766451908785,0.29912274105308534,-0.6830921475850814,0.051904857842753824,0.6220093730300219,0.7549100894284708,-0.5743615705017492,-0.3332181616984229,-0.27412599789965597,-0.31446690744885986,-0.5534917167863614,-0.05112488555927491,0.5300513972018236
Hippocampus_R,0.31565680302467436,0.13550272975733718,-0.014374251045192351,-0.4101894042763242,-0.2569138858163993,-0.17339111838101495,0.33311675622421755,0.18843319849900475,-0.34153257034004975,0.08068173110249008,0.20356438309281447,0.2563503111853333,0.11536355189040824,-0.29465717780578254,0.06366588036660331,0.05030640406146472,0.3378776022175002,-0.005137370883972019,0.3579561639946715,-0.3326903354575999,-0.35331240001475567,-0.02631542872424914,0.16763742491789502,0.16523868365431532,0.2375505778501826,0.10372733783047539,0.4023152743295,0.22915973647408422,0.16494758604101808,0.23479211908248174,-0.06085948145276045,0.30544985420802984,0.062081870737070194,-0.3005407621031597,-0.14286322263093676,0.05480197223150359,-0.17434936317274927,0.3619781696673961,0.07905902749704156,0.1585362139471494,0.08530772210401458,0.19647795085410502,0.13517711375614258,0.2439070323739838,0.25160534434371895,0.3323320372880013,0.29509724794295045,0.2619701484718646,0.019803636602952136,-0.22514176896559643,0.053920898128261736,0.26020765594733103,0.22008543004387313,0.13233320221554776,0.39147325094961866,0.38568632919003565,-0.09201509220482888,0.3692151719982823,0.000940510416017359,-0.0969436386239553,1.0,0.4010007321093923,-0.0381343431079793,0.2962143335555543,0.26517599075152787,0.15966031620425924,0.16909970534026325,0.012316207693835686,0.21045208948195193,0.5815845925504165,0.2964885413478969,0.47349586818163963,0.22202792998496523,0.2640141046583662,0.16371052430585958
Cingulate_Mid_L,-0.05045622857000415,0.25859944791853884,-0.508759106051613,-0.7634909755941135,-0.609832984962335,-0.09092014499072144,0.5760395059486724,0.2168092369024874,-0.4295443543075609,0.30631263289938504,0.005166001316876206,0.6028287376090721,-0.26285634032689986,-0.7035453812307103,-0.40744545594735565,-0.4127835145116225,0.531519318895776,-0.08716905936493824,0.6354354114367393,-0.6607471051608014,-0.7951781889162949,-0.3620515617536444,0.19921693773100996,0.5086423744389438,-0.15270149854370438,0.2012688027796416,-0.15393445512555498,-0.058012458306632535,-0.161124615949654,0.5477602887315614,-0.34395374716279503,0.34671921547572865,0.17521541386011388,-0.7233720115409213,-0.46905227023446916,0.1034918347094973,-0.6332799031268516,0.258674276338264,0.3656327630459669,-0.0008099265079698725,-0.37009660158970625,0.18262367079858952,-0.12781905730317905,0.4077359194292126,0.016825211899458757,0.5630307735996126,0.5033854110599298,0.0007914066920895579,-0.28979598404981405,-0.33519340774620815,-0.18794785443187662,0.5171778639853699,-0.23093186679703184,-0.3458788886216029,0.5157339149730774,0.7031365491665266,-0.3105970339383319,0.26633311114085645,-0.1263923715698893,-0.6211072619654194,0.4010007321093923,1.0,-0.4666882068143232,0.1359149945882178,0.6047248535790858,-0.13049714770176696,-0.2441500297584648,-0.45910137332405093,0.5453949344353259,0.4055439738743216,0.4413210148580593,0.6169359986748553,0.39526376135467045,0.08127347788580466,-0.16470508426696778
Occipital_Mid_R,0.4538898282739651,-0.5017814132547056,0.7603177455144065,0.4724482743123646,0.5472167611083586,-0.3612458807676013,-0.5619549860110519,0.2767974236749803,0.06158853202351804,-0.6123830918199017,0.3447048694565901,-0.5798904102734278,0.7243093161541471,0.7075142558060518,0.7670236852562897,0.6872868553653279,-0.3126766595801537,-0.03255460792458671,-0.6949150904077847,0.40001219241348707,0.6406893661709516,0.7422108998450481,-0.25558406928365235,-0.7528324297620101,0.5642894320775416,-0.3378268021922988,0.11941921974429867,0.5672859353619838,0.1378992931672146,-0.7434326279209846,0.5915546072733526,-0.20188868744364605,-0.4858169894346,0.7124442490505896,0.13417361343825948,-0.3706504091123974,0.773799468845318,-0.3364815014839777,-0.6378650224757816,0.20725682818728,0.4634521180906303,-0.27094526280123665,0.6459440658344656,-0.1670266000974256,0.5205527120267548,-0.491609969133368,-0.5868292501129644,0.5345503833056157,0.6279678795801287,0.2496519351715645,0.5916781149436036,-0.6487357245365055,0.6894230981615614,0.5442747159705318,-0.5153748737291874,-0.5460445127247842,0.4341240359220626,-0.2628793859425452,0.26790275794876744,0.6166766451908785,-0.0381343431079793,-0.4666882068143232,1.0,0.4490650253144453,-0.7373743289413827,0.06814377660522106,0.7125411191144302,0.7768667556457353,-0.6933165936595598,-0.1329014982218391,-0.27932639810832943,-0.21681921972826063,-0.6451833568873306,-0.09556647740402581,0.6902782704421023
Cerebellum_8_L,0.6938418708638011,-0.5934112030447984,0.604516456069574,-0.25875306183755087,-0.008719394569881406,-0.7249811839949498,-0.36399097278432285,0.7190531948870387,-0.1856483949112454,-0.407214127098482,0.8197132750646356,-0.3394684907216138,0.8139871413505122,0.2524315526064611,0.7199381372676772,0.6715164109917104,0.34319594958180577,0.12678789958303463,-0.36264497383500494,-0.24713182413537713,0.0031077362888122266,0.7212966986885971,-0.08172572964436667,-0.4897897182434586,0.6376723758686035,-0.4263026002002539,0.14314545761254022,0.9521161881745104,0.2530489633134274,-0.4692164451591867,0.5469830679932957,0.3285853794569922,-0.6498220699545744,0.18458712793542778,-0.20875147751656936,-0.4738736598268511,0.4457951610922741,-0.27004486506851766,-0.6140956169060604,0.2902337359168503,0.2908050598956009,-0.0538578400180037,0.8793528175694479,0.28778210390748965,0.803558953886751,0.10160980069469104,-0.27804235795446475,0.9064388813169422,0.7024239981617459,-0.0416073026175942,0.6186913054705171,-0.325488892623209,0.7765438686266654,0.4996778123509876,-0.24321975873076182,0.02036921227876381,0.31656731343615063,0.06943624861087608,0.10661626975424839,0.29912274105308534,0.2962143335555543,0.1359149945882178,0.4490650253144453,1.0,-0.4989571193130893,0.07348752627989645,0.764274120065821,0.6780030023852622,-0.45080424338439934,0.07028541082787707,0.213697756267552,0.17591466404680933,-0.5614466770775822,0.06400670536403878,0.8868091405005679
