,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Vermis_9,-0.5237805601054054,-0.026436154316465895,0.20957025961061157,0.08338738029758241,0.44869934218174323,-0.23507189334269235,-0.1843646791448963,0.15518825937899958,0.16419895324167336,0.5954569888159148,-0.14743641284895506,0.2716708598742636,-0.6224476437794297,0.17668477315222297,-0.11066885216501986,0.6169965515264104,0.1066755329102323,0.7031796171413096,0.11227486078251254,0.09808810806563507,0.4735954464229511,0.14614748352274526,0.5621883112142204,-0.39023851501483653,0.19222037045664062,0.439658303313598,-0.38937186579278443,0.41178789911260977,0.4679699631766696,-0.04277766684995714,0.5086189275419614,0.4032947679161544,-0.29643730239555044,-0.016966922178035384,0.055983925982024715,0.020591841498748802,-0.4206687770418844,0.10188052632935293,-0.38268737793489754,0.34440381968943845,1.0,0.3218837343914262,0.43490915365958854,-0.06832293806883638,-0.042639046608230854,0.34127258899150814,-0.2166379838285871,-0.11622509180195106,0.5364920546930383,0.30456047674469705,0.417412315270713,-0.33339566400143217,-0.06317728616216504,-0.25796401592861273,0.019358116523985315,0.5306082396607527,-0.4132877746535193,0.8012478323427558,0.5682467986425705,0.5510579798818297,-0.43539109367182677,0.5314687918272416,0.09459291953850785,-0.34234805210019814,0.40257017554864893,0.03791143061575884,0.46223908374837464,0.22459043286070823,0.35592932134783817,0.36075838695978213,0.5829832197793663,0.45991989390916677,0.1094904096281304,-0.051541193114112184,0.08360271098340193,0.05762962435126813,-0.008738838456661627,0.22996204843736157,-0.14666218940046513,-0.5792143663410897,0.5483139106153228,0.42734545277176966,-0.31413266692260233,0.3986248357415411,0.6273580173978659,-0.17104321669530365,-0.49580295160157434,0.5012163781340375,-0.0259842254132137,0.0066044901978821215
Vermis_6,0.20420527580064,-0.19589933320497427,0.3646818206844094,-0.7676523252663652,0.914625045559915,0.18752304863255712,-0.5802228999586323,0.9254212695999682,0.9117062659855563,0.5984738871201201,0.7685627987656942,-0.20231688766093273,-0.03318369607098495,0.7672556482197932,0.4627371278168782,0.8672826514999238,0.8903553404598032,0.8139871413505122,-0.5203682696729499,0.03599317616489724,-0.22310648890730858,-0.5217570582817654,0.873854603797326,0.4008984466964616,0.8734387018119857,0.3356017519335894,-0.6950261688147185,0.9085991315310006,-0.08752508133847858,0.7243093161541471,-0.26285634032689986,-0.34942770332764145,0.6589357376112575,-0.19488879347481622,0.7465681808201431,-0.18533417752324163,0.274172227273474,-0.7350768212273626,-0.3222818184952471,0.951346682586463,0.3218837343914262,1.0,0.9267931058578206,0.16926076606634,-0.5419341129054835,0.7147123914919711,-0.6374477229646927,-0.7414237155789508,-0.0808017086360023,0.8478967273123252,0.9245010638822377,-0.7676107660592698,-0.5114701788263102,-0.5267390807643468,-0.3699244988545706,0.8347713818228275,0.08756790150249949,0.7109846830820759,0.2581900293127213,-0.21217085078747008,0.46667011006229336,0.0025478879543110876,-0.5043470549477815,0.3095938236664832,0.9121800855697054,0.18251169830403408,-0.029826952188216616,-0.5267956093677427,0.42205105202725035,0.9472590795280571,0.1362435169564086,0.043901807978419735,-0.312007783491476,-0.7443080565498901,0.6743646004357693,-0.3548652573459982,-0.3859578667434782,0.18223133640020575,0.3336866324644625,0.1861489863383779,0.8583623269006797,0.6958107632359277,-0.07792441353596243,-0.10768697751577577,0.8470211707171634,-0.7593458348644477,0.2785847882833266,0.7476181558335198,0.3033257648983578,-0.7227017337585284
Vermis_10,0.005997939837567464,-0.2657768433517118,0.26902884327830096,-0.6984866903603925,0.9180995389539196,0.1264448099252558,-0.6713376335314197,0.873354502469569,0.8809994461382737,0.6658708044634919,0.6496825162026255,-0.11326543168955149,-0.25653011652732116,0.734236599911476,0.3781258455578875,0.954776587068802,0.8504171522428423,0.9167310474825437,-0.5383768023155002,0.071332018834001,-0.22550917357301536,-0.5020638084280171,0.9547662704970928,0.22988130997300574,0.8221650319798479,0.2453855833131665,-0.7901266474707628,0.9480339400358,-0.008507549146578895,0.6331685089420434,-0.10435305832369193,-0.21291777987968852,0.4911671014640252,-0.2756407104226482,0.7024664658831615,-0.29387283859494434,0.06616995709507673,-0.7156208502954094,-0.46442432464645156,0.9202466595725415,0.43490915365958854,0.9267931058578206,1.0,0.23878882097561493,-0.536559085093677,0.6938719400388713,-0.7089366427664117,-0.7651307304042988,-0.05319849667934067,0.8628172259139135,0.9487277591534741,-0.8465374631016728,-0.5964540893195276,-0.5416964685917707,-0.3599958904938674,0.8869211601547001,-0.04456710760929285,0.8020617518761081,0.24892536553965325,-0.1633728966753411,0.27956341788977435,0.15649938461666585,-0.4513305213781248,0.17444031494642204,0.9398347846398872,0.10597812353592587,0.05053493930047622,-0.4925572717886269,0.3273857251750683,0.9236465100537223,0.1233505076428277,0.07579348967339179,-0.3099219774052063,-0.7317549595298117,0.6473541175336853,-0.4002001530734856,-0.4411730163504936,0.09742638374194165,0.17667166837863274,-0.023597998524363714,0.9009580204372399,0.7644431406979326,-0.28591803441947283,-0.11259436523641951,0.9374505812894985,-0.7701005250029126,0.05204161316554699,0.8588795478956501,0.30228421799951377,-0.6548806026438313
SN_pc_L,0.010546527760112298,-0.3287868193224887,-0.009102971595024895,-0.19033831617120642,0.22477031267621836,-0.025443797608844625,-0.04249376077028889,0.19169237498798475,0.2564258033342266,0.16632788782480193,0.15151265968992889,-0.03746435713002979,-0.036746542174762434,0.20779065928520485,0.2619596944127541,0.23218620143550253,0.24860475472021812,0.20947893149814306,-0.17881601578071607,-0.010154689823681588,-0.12971681130295373,-0.09383424469324593,0.2552546717165055,0.008789818128276557,0.29550381911367796,-0.05809657078224296,-0.2556677537898549,0.2083116239603257,-0.00836260014670758,0.13955044249962495,-0.08923868291447525,-0.12473666171210027,0.13896981187557886,-0.26629374053985433,0.2856993595706405,-0.029630420597272507,0.06302601133170577,-0.22762583710151305,-0.11526412753921707,0.19129065676278717,-0.06832293806883638,0.16926076606634,0.23878882097561493,1.0,-0.1713463001845213,0.13606177383490378,-0.11900423256991648,-0.07693217994308969,-0.18073380509030945,0.24850644861973667,0.24971892554229697,-0.17432770199052394,-0.11291843975548446,0.26784680762158036,0.09364011227707915,0.15160838813561453,-0.06610003349115227,0.07901397941916151,-0.18805943007217066,-0.042317050391966704,0.09340805168182607,0.0388823104673186,-0.0427519718657932,0.041407883297142116,0.17562413093936532,0.19841444022479354,-0.041790973523714366,-0.17599377129803495,-0.15729542214526848,0.19935986512505216,-0.10163083836147824,0.18194898860499534,-0.08362986055235859,-0.1324051972731214,0.11885700991241432,0.02592920917977044,-0.23495454780062017,0.007329834165214537,0.01951273932578013,0.032375712921106234,0.07821212885819404,0.21146322366453196,-0.131504642596067,-0.18796473691467988,0.21110643041043206,-0.09112752237338716,0.019232212851683302,0.19882551129503992,0.19281123012128235,-0.19913541273134652
Frontal_Sup_2_R,-0.10670902766292836,0.24666543678853894,-0.20317394814085984,0.5674396305760101,-0.41941441474339003,-0.17667230061898306,0.4243787487699255,-0.5842289399923618,-0.6516459468670563,-0.21224488110396222,-0.519084759177026,0.44390575543476446,-0.031428351029018885,-0.5415666078303452,-0.3379198994803773,-0.46297307778646685,-0.6363063018113109,-0.407214127098482,0.39675056928143254,0.2698858813107426,0.5185324230209002,0.595756957745727,-0.516814650867765,-0.30047414103065617,-0.48510369949119064,-0.04940355888056431,0.386196568135372,-0.5504445115596014,0.0829609871741928,-0.6123830918199017,0.30631263289938504,0.5842977518421341,-0.4866742897326495,0.2534471069536228,-0.5820635845660765,0.18571750894985284,-0.061442236361810565,0.6183196242468276,0.16888912332018338,-0.47975812364266585,-0.042639046608230854,-0.5419341129054835,-0.536559085093677,-0.1713463001845213,1.0,-0.42965705138921284,0.42272517513965824,0.5512135721623089,0.2950326604859321,-0.7232526588174266,-0.5946181546943906,0.48549675237953505,0.532123732528001,0.31700048229976924,0.32627058563290506,-0.5500813220820726,0.33851612133174763,-0.34520200998453376,0.20590570417607537,0.4390675707035258,-0.3446470964624817,0.3680832340338874,0.35692807685017724,-0.012231294291251209,-0.5428764887397837,0.0458117254327368,0.32013098328927114,0.5227897275991366,-0.016713259870458658,-0.5225983106803345,0.35261339120086577,0.21813665661045595,0.46296221134358595,0.5748729934744928,-0.3798811568641673,0.4729705884524692,0.42937819055369814,-0.08797242072981594,-0.05796684078358901,-0.15426163672886478,-0.4034622697658819,-0.3221392805214531,0.14962956058606608,0.11321318723568884,-0.42738818999671907,0.5925754833754558,-0.18617437867711015,-0.5089137156455645,-0.0649082042446944,0.5651090877938642
Temporal_Sup_R,0.11670897306619671,-0.0915699185246858,0.1756934412732041,-0.6414280998093765,0.6568185263514814,-0.02383973845017065,-0.435208493343454,0.6670587970815,0.707312101003625,0.44755370757528595,0.5882652714375047,-0.05408342864459433,-0.05761376690062598,0.5048048458668654,0.4066022886888126,0.6884155633453941,0.6790757499418943,0.6376723758686035,-0.33621843225062664,-0.14725703519062075,-0.17346118127980623,-0.5522921535700618,0.6963309236814652,0.19148471686691101,0.7053895346008494,0.1675142466690475,-0.5610529815081973,0.7468288020906536,0.2761825817839303,0.5642894320775416,-0.15270149854370438,-0.3442687764752783,0.49236021436538097,-0.15025251015375002,0.544877562716972,-0.1026187000361425,0.1939244752793082,-0.5808697307517814,-0.46007624860755614,0.7096227200642798,0.34127258899150814,0.7147123914919711,0.6938719400388713,0.13606177383490378,-0.42965705138921284,1.0,-0.5139015594455772,-0.4965158891192072,-0.07888076381878066,0.6643111815497564,0.6587332194921763,-0.6128163358914608,-0.44530533507241293,-0.39701498083600406,-0.23267626650927228,0.7877416833284409,0.022075506666591416,0.6087087144998875,0.1840490394950533,-0.1135424959240424,0.4017719027491085,-0.09455798474065093,-0.36353702524675785,0.46385927054486836,0.6730158311454773,0.25435012510812266,0.28689553017689756,-0.49155020964122653,0.30637886354482563,0.7743474533516667,0.027143964329826794,-0.0136538648683069,-0.17894891880236205,-0.5504911160268083,0.56367285504137,-0.2951968466954327,-0.27544902160545054,-0.04416436575910718,0.3466543696606574,0.19151456304596215,0.6702620410381522,0.5542561365443713,0.05431953369911315,0.15650447461518308,0.6589787328288865,-0.6372613269422718,0.1921724700714732,0.6031133419462797,0.2507880214032715,-0.644413195570962
OFCmed_R,-0.03292218262448555,0.3702839099639393,0.07395344421982519,0.69419296144219,-0.5750098727412897,-0.16480354212846748,0.8147986967600763,-0.6262825217304455,-0.6396681289314625,-0.44572915977895466,-0.5533619819724939,-0.045807278416171555,0.14070855966726437,-0.3250953275684744,-0.08333184967579438,-0.6585322718267741,-0.6390819346150513,-0.5934112030447984,0.6934996631239495,-0.04257215335964362,0.34947135470779794,0.5055776221019453,-0.6650024112607407,-0.19290964995909649,-0.6063945368852811,0.11501494623001617,0.7841034087930747,-0.6324694828293708,0.14908117906417837,-0.5017814132547056,0.25859944791853884,0.25501249000007253,-0.42821291210161616,0.39275034797938013,-0.475458728631198,0.6789028547099514,-0.001357050408992405,0.6805897867272388,0.54754319153852,-0.6121074459968141,-0.2166379838285871,-0.6374477229646927,-0.7089366427664117,-0.11900423256991648,0.42272517513965824,-0.5139015594455772,1.0,0.7714873616578082,0.277541035833841,-0.5770165450063933,-0.6439497191259103,0.8476061112680483,0.7342613082807892,0.752003581800433,0.43917830603888036,-0.5844240908637214,-0.03624920698516905,-0.5374748757835596,0.11760743045794875,0.3387984798958365,-0.2989420464069174,-0.08145726694179602,0.4502607252785337,-0.2401309323631221,-0.6600228712363774,0.08899300092183435,-0.05094352559595552,0.6006277611838113,-0.10925797866231753,-0.6436257678234942,0.18589740783420342,0.2577222692388299,0.31468725753750876,0.7129048795546199,-0.5589787362041612,0.5866022121330725,0.556696080983241,0.1889853012998315,-0.2297274278596366,-0.09184569465890899,-0.6043140792000941,-0.4644406620481025,0.2650262026742176,0.3842483451154966,-0.6472963180779062,0.7345819288178407,-0.06801149273836425,-0.5375226119274438,-0.2469505759092861,0.5967668467661476
OFCant_L,-0.22419309779823843,0.3065307093783801,-0.15978501142413976,0.760070442580001,-0.6380071486102082,-0.34011596119983994,0.7941499762633429,-0.7431220400464371,-0.7659493723601565,-0.3114230411294401,-0.7258768290940851,0.2685859234385644,0.018637007128373052,-0.5269643852225843,-0.2146635874689411,-0.6659088808483482,-0.8125700977102596,-0.6206116349180193,0.6314437387881542,-0.0673418329237688,0.46402041539581,0.5405430722568781,-0.6757653139244264,-0.47117654824739896,-0.63070154204715,-0.007274936272655868,0.6737120786354409,-0.7239566622240101,0.27523595511742177,-0.615769041539454,0.34238423464505036,0.4128299906848852,-0.599728416161729,0.2642032258487065,-0.6502369822811762,0.5718974888769531,-0.20169696008595472,0.8171932284643915,0.30787087309535394,-0.7368966337434274,-0.11622509180195106,-0.7414237155789508,-0.7651307304042988,-0.07693217994308969,0.5512135721623089,-0.4965158891192072,0.7714873616578082,1.0,0.27628789573094226,-0.694118460039209,-0.7257102438654978,0.7504218363982997,0.7229024098979061,0.6769339672996472,0.5249209448827211,-0.6133025141803683,-0.1333888310215811,-0.5239064490798223,0.011551726534452694,0.44451376589739316,-0.4520726060807511,0.07949786346566676,0.5783653304129445,-0.26413605950582775,-0.7593655599209965,0.0009497357578280594,0.20297606080625183,0.6039872660485017,-0.19384395530499984,-0.7415762444622376,0.1933432907423629,0.2795239726785262,0.3846293007919232,0.7626751470602599,-0.6515951534324257,0.5207207877274808,0.467051840479102,0.0751957060137497,-0.23676153080451617,-0.2033241982443531,-0.6804835149982137,-0.5509472677568114,0.23338052459849692,0.30969294924749363,-0.6360045711289851,0.8032484262369416,-0.26253116435044227,-0.5775527467563053,-0.2919984611652559,0.6539519078345668
Cingulate_Post_L,-0.21368610475858058,0.49317748088075886,0.32167538665091194,0.4662700578425486,0.07790491889615372,0.00803318935318329,0.24795089487470445,-0.1563365119714517,-0.21179324207151945,0.2813350653412588,-0.3547058685482277,0.019626892458092383,-0.2947401304370992,-0.03831534259816765,-0.28302068301565475,0.07415214442462478,-0.24772800172078044,0.15254247316517328,0.5064993054881762,0.19147332730653707,0.5585655069025017,0.42054344554970713,-0.01869203269838318,-0.15332827968430002,-0.1814440054386201,0.48600795741210406,0.20387452491693994,-0.09522128267825741,0.43220299539561285,-0.2785614536284708,0.6177873739190773,0.41679119969665485,-0.3736717910492369,0.279627597915764,-0.10564253236354751,0.2713775409274056,-0.12121258223336767,0.42230570065895334,0.2123809645110621,1.0478339997459994e-05,0.5364920546930383,-0.0808017086360023,-0.05319849667934067,-0.18073380509030945,0.2950326604859321,-0.07888076381878066,0.277541035833841,0.27628789573094226,1.0,-0.10941957845497285,-0.04641448310109311,0.22273101105140725,0.22196421430406368,0.11258705272484719,0.2771918582189761,-0.03258332055919644,-0.18772350741289348,0.2370309476177951,0.4574915870392476,0.5727879079459671,-0.39855923215996675,0.30529593728700877,0.360008475968447,-0.3116100193007324,-0.06988418820098385,-0.01884417741197805,0.28573200996781095,0.6382176612234017,0.3729084583104875,-0.06540156246094289,0.6068830396966187,0.5179951792890305,0.2968922439607892,0.34899066772634296,-0.1222130169730762,0.315275296874679,0.14096642786209101,0.3770476117729571,-0.0434549854258709,-0.38098962496921185,0.059323517497389594,0.0755784977306285,0.0460447181265117,0.3447891009999149,0.0945863751716337,0.23617278346916562,-0.2397279022267128,0.05268808856087511,-0.04603537436861717,0.40651633038580465
Thal_MGN_R,0.09040515896116225,-0.2734975697355174,0.38954629072430713,-0.6789352888398739,0.8066480586512761,0.1924180060472565,-0.5033407861488459,0.8573498532572074,0.9343650444059911,0.5333069697505595,0.7017592608574207,-0.3474594089660094,-0.028289944544851127,0.7988278780490107,0.5177024438536053,0.7933562377200577,0.8930620651946456,0.764274120065821,-0.4573967301177634,-0.1739655476273883,-0.3788104235808827,-0.6058918073391054,0.8388456014161334,0.32411070355485205,0.7551714118029373,0.3470555290544122,-0.5924867024609288,0.8714990129025589,-0.02259056018969574,0.7125411191144302,-0.2441500297584648,-0.4672849035056413,0.5982908954740036,-0.202461952245201,0.8371629370211601,-0.17264381618951088,0.19494994732522294,-0.728660552860703,-0.28192620791612466,0.8437091938178335,0.30456047674469705,0.8478967273123252,0.8628172259139135,0.24850644861973667,-0.7232526588174266,0.6643111815497564,-0.5770165450063933,-0.694118460039209,-0.10941957845497285,1.0,0.9188732350156547,-0.6990616468685629,-0.5609613935530385,-0.3939069986455508,-0.269777167548467,0.8135686420895464,-0.17751032416782286,0.6765418753270854,0.06146599459349392,-0.29832030622978956,0.412407377218499,-0.175744778789972,-0.3785586788288614,0.14131768273224635,0.8203620243972284,0.13867637632245636,-0.18210270243083715,-0.5185424179857572,0.27990695871276094,0.850234315185377,-0.03859250879259624,0.0005797101943700444,-0.4429170689079761,-0.7307096603669757,0.6086905990554575,-0.33769069986412986,-0.46899927149248044,0.29654189313290896,0.21354084768817191,0.14094428101009362,0.7583738786613885,0.6137740231700332,-0.0752290115442404,-0.031087508645141582,0.7513908006541602,-0.7341586590241009,0.23002998920250742,0.771919767086611,0.298595765932025,-0.6481225986083681
Cerebellum_Crus1_L,0.036942843415616274,-0.2897263287084058,0.37482856555310956,-0.6931126067680978,0.9184388219416092,0.17920074305379158,-0.558216445998284,0.9167592017935253,0.9090434688364861,0.6476135702222083,0.6745511687902395,-0.22581888550554335,-0.1330505142651208,0.8085407671909143,0.4577905535130757,0.9039587724178656,0.8738128198400836,0.8864050627444804,-0.5246060931794504,-0.0633733166838042,-0.253331079953065,-0.5426405982484012,0.9208070546748538,0.2658648782247081,0.8089159118094206,0.40123083856640224,-0.7163788028747905,0.9074909963938348,-0.036953027593868606,0.690448789485707,-0.1708120959389724,-0.34407024928573693,0.563394760300202,-0.25504034654639157,0.7683490693104942,-0.22486933445282642,0.1686650748127834,-0.7070494766095555,-0.3676919131929718,0.9252119692910691,0.417412315270713,0.9245010638822377,0.9487277591534741,0.24971892554229697,-0.5946181546943906,0.6587332194921763,-0.6439497191259103,-0.7257102438654978,-0.04641448310109311,0.9188732350156547,1.0,-0.7979256211516683,-0.5518507909958809,-0.4724527395837348,-0.3370674345799108,0.826858484508176,-0.08775818693253178,0.7800573782603897,0.19927397398195135,-0.2016035066617718,0.3581790909565727,0.013655399586618287,-0.4361462643701361,0.1734587500743376,0.9049166869481324,0.09282417963222814,-0.04860430581253096,-0.4949723452425908,0.35444317350615034,0.9195125692157124,0.10927130470736066,0.10298898492420266,-0.4072020400190808,-0.7435965006729062,0.5997517188630186,-0.39639529212833696,-0.44377051388317224,0.30870874724992714,0.25158290999199606,0.07192703324739032,0.8523018341504027,0.6882386508419669,-0.1928748805760234,-0.0899675204363719,0.8805435875021767,-0.7177285931388953,0.1669601398259043,0.7847434346967446,0.29126805279417134,-0.6693126210937009
Frontal_Med_Orb_R,0.0019383540477006223,0.4671291937389935,0.002569691235351988,0.7492836942243237,-0.7402180974168628,-0.09590820146343894,0.7222314172014292,-0.7433194642214976,-0.763774215887771,-0.5627039287810457,-0.6076763609527721,-0.12672719225476525,0.24057315653918973,-0.446156988139619,-0.28012398550233275,-0.8108944847931256,-0.7495124784080048,-0.7651064135179603,0.7148574617145325,-0.1285343713263776,0.28151429297007774,0.5406369627626711,-0.8234101668638866,-0.18915111617462727,-0.7275859027404703,-0.05707300665714746,0.9425350435820649,-0.7746240846830941,0.10848344229025869,-0.5613262770394327,0.22680183686314226,0.22806856609878515,-0.4520299286418986,0.41028929646543355,-0.5529905005781737,0.49277844439777446,-0.005083603341216123,0.6910508005798632,0.6881593083602893,-0.7748235569639265,-0.33339566400143217,-0.7676107660592698,-0.8465374631016728,-0.17432770199052394,0.48549675237953505,-0.6128163358914608,0.8476061112680483,0.7504218363982997,0.22273101105140725,-0.6990616468685629,-0.7979256211516683,1.0,0.6164268947143895,0.634206495205101,0.4358651224466107,-0.739668913176955,-0.011157253362062601,-0.673651729755858,-0.11041021500011151,0.20663210541406216,-0.2721213854860496,-0.20437408572644605,0.5014681466858437,-0.2064578116985638,-0.79881171164031,0.0231966504955505,-0.1013961287152435,0.6310719530418153,-0.12489387104773185,-0.7953631346784326,0.023928411067962042,0.06122467922508484,0.29153802207871743,0.7130489891239751,-0.5932696299473655,0.5374362500884238,0.5111374663165497,0.08525226123500633,-0.19441130943124615,-0.012963434372979626,-0.7629051674508529,-0.6142998530529306,0.3845111221169176,0.21723562370233665,-0.8064101197144541,0.7162380773992999,-0.030013098914049473,-0.6486010769889572,-0.2717649721455175,0.6702469103872223
Amygdala_L,-0.0405573132582904,0.13458125901955306,0.026879002876838063,0.5901514935847906,-0.4283013835143967,-0.2606856772333322,0.7681373306494131,-0.5547059283654696,-0.566264716382191,-0.2284267521384535,-0.48425802427311593,0.2828925895455487,0.1166069435945912,-0.36879415763858053,-0.004946713974785303,-0.48820746706976115,-0.5914963043238898,-0.46406942960335384,0.5307597841081574,0.12200096675530374,0.5334282509334128,0.5559151441381648,-0.5024527397457582,-0.22949504574496618,-0.37219823133281194,0.10710675229009001,0.4980229266504891,-0.5452512938603961,0.0703305432454264,-0.4799449038975797,0.14245328644649907,0.364547144844961,-0.3970196617053011,0.3770924932733188,-0.4862002624584795,0.7132312177375916,-0.011429597786015553,0.6917403382915664,0.31199269188445694,-0.49656057221715466,-0.06317728616216504,-0.5114701788263102,-0.5964540893195276,-0.11291843975548446,0.532123732528001,-0.44530533507241293,0.7342613082807892,0.7229024098979061,0.22196421430406368,-0.5609613935530385,-0.5518507909958809,0.6164268947143895,1.0,0.5896993943352554,0.42895747034709497,-0.49425358247641704,0.09114754958055334,-0.4048096828488704,0.32241569097770645,0.4852751866665417,-0.28855597054421117,0.16336855579660492,0.432539028075262,-0.15823579617590974,-0.628664668038164,0.2407925979485934,0.09045850951005452,0.5259297171677932,0.06620415711980941,-0.5162962850382964,0.3929500833354539,0.36704111803580264,0.3996084275588715,0.6392966482324295,-0.4671126035244329,0.7289581791603863,0.6092810268572173,0.17216515695196166,-0.16393478578040416,-0.08856431803161417,-0.4910035598723056,-0.4144304642741204,0.23178525877805245,0.34125300453873786,-0.4832596184553652,0.6742207324286743,-0.08017847667653977,-0.4968876852980914,-0.1911054740006616,0.5515077573369439
OFCpost_L,0.004328040933040265,0.04675304647434601,-0.04094396210432596,0.4831770614385236,-0.42627430446047987,-0.15246707896295086,0.7270522304354754,-0.4953371234586189,-0.41894500534953816,-0.39148312317729145,-0.34451663780689384,-0.05236967670288693,0.22590796629176177,-0.20269225215025807,0.06705040553128963,-0.5146950519602089,-0.4192631550944861,-0.4738736598268511,0.43605617797203383,-0.1411782269498573,0.23000270498052142,0.22834169696464557,-0.5036289860867569,-0.1715800657794274,-0.4074050260250171,0.06792270953398505,0.5958319869477925,-0.481336437662596,-0.002906135076025937,-0.3706504091123974,0.1034918347094973,0.07716644501318762,-0.24503866405646274,0.27626464799556005,-0.23680562579896916,0.5437850549043101,0.13809771353346767,0.4853172391412079,0.40185417171693744,-0.4808846119398426,-0.25796401592861273,-0.5267390807643468,-0.5416964685917707,0.26784680762158036,0.31700048229976924,-0.39701498083600406,0.752003581800433,0.6769339672996472,0.11258705272484719,-0.3939069986455508,-0.4724527395837348,0.634206495205101,0.5896993943352554,1.0,0.46298881150510357,-0.48951347908580733,-0.06335489913634841,-0.5035695878800234,-0.02725704252166993,0.25470212611419485,-0.12083583873595816,-0.14007159931475735,0.3637230845685923,-0.09331327020843018,-0.5449500651097202,0.029592415015504286,-0.11643626291783031,0.41459096687054003,-0.24308601166172975,-0.48455622122924935,0.05600607277828441,0.2628815436871341,0.11090225211650456,0.6069864118394709,-0.42039033483009786,0.4806764083240281,0.23334346971633302,0.1815582059412384,-0.1728186472944675,0.045155258482583165,-0.5537463110396814,-0.40733710069944323,0.20373092864827153,0.2758849055523016,-0.5294618006652052,0.5564381895313132,0.04312580999512487,-0.46611882496779417,-0.0813291433586768,0.4051381094246395
Thal_VL_R,-0.19356596796498915,0.21548876670393066,0.16901561138970242,0.6102021816214828,-0.2158274437025336,-0.12967347967279402,0.4966698441347895,-0.371256653884488,-0.3148642686181305,-0.04292346139612457,-0.2980506075245429,0.15293357432938454,-0.10070629410460098,-0.13166967738482882,-0.046522084558980555,-0.2896410774296384,-0.4031323626400522,-0.22306950892080346,0.6018950077141283,-0.05501654682890212,0.4775213920248587,0.48285514316636907,-0.3035564212896001,-0.26500861418557153,-0.3384228099559379,0.22186290697446095,0.39281946227479053,-0.37983722572429884,0.28555382237437554,-0.47458342556628813,0.3110405311787708,0.3085420198991845,-0.38541387054437526,0.5492498199851544,-0.017884142089470687,0.38444237907376705,-0.14230154323091573,0.5470364048852426,0.28333966090803425,-0.26458363769496435,0.019358116523985315,-0.3699244988545706,-0.3599958904938674,0.09364011227707915,0.32627058563290506,-0.23267626650927228,0.43917830603888036,0.5249209448827211,0.2771918582189761,-0.269777167548467,-0.3370674345799108,0.4358651224466107,0.42895747034709497,0.46298881150510357,1.0,-0.32532472794151635,-0.1817830260679372,-0.18822271329900173,0.1398423299171942,0.4572695761086592,-0.3420015531646349,0.08305683898092414,0.8334068188860341,-0.26619645083669347,-0.3525448611381594,0.171862480572926,0.07166206554012391,0.6134450224598241,-0.12750131838140386,-0.30682642722035197,0.30176684415073957,0.36106815446229484,0.41013297767510626,0.555907300972164,-0.09593377156396782,0.6342695402610362,0.3101336972995214,0.28049921504818925,-0.1608224979848455,-0.21717092985893582,-0.33163552404421326,-0.2706628538045721,0.13826420678487636,0.16601044672829612,-0.25374961511866145,0.4957435633786511,-0.20042773499139435,-0.2106521572067418,0.4339842290474153,0.6448093703427452
