,ParaHippocampal_R,Cerebellum_3_R,Thal_VL_R,Angular_R,Occipital_Inf_L,Lingual_R,Thal_PuI_R,Insula_L,Fusiform_R,Precentral_L,ACC_sub_R,Frontal_Inf_Tri_R,SN_pr_L,Temporal_Inf_R,OFCant_R,Vermis_10,OFCant_L,Cerebellum_Crus2_L,OFCpost_L,Vermis_9,Temporal_Inf_L,Cuneus_R,Caudate_L,Thal_VA_R,SupraMarginal_R,Cerebellum_8_R,Putamen_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Thal_MDl_R,Occipital_Inf_R,Thal_VPL_R,Fusiform_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Putamen_L,SN_pr_R,Frontal_Sup_2_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_3_L,Hippocampus_L,Occipital_Mid_L,Cuneus_L,ACC_sup_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_R,Heschl_R,Parietal_Inf_L,Red_N_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Pallidum_L,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Occipital_Sup_L,Heschl_L,Rolandic_Oper_R,N_Acc_R,SN_pc_L,VTA_R,Thal_PuL_R,Paracentral_Lobule_L,Thal_PuM_L,Caudate_R,Cerebellum_9_L,OFClat_R,Olfactory_L,Thal_MGN_R,Thal_PuA_R,Postcentral_L,Insula_R,Thal_LP_R,Thal_PuA_L,Thal_IL_R,Pallidum_R,Occipital_Sup_R,Lingual_L,Vermis_8,Cerebellum_7b_L,Angular_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Calcarine_R,SupraMarginal_L,Raphe_D,Cerebellum_6_R,Frontal_Sup_Medial_R,OFCmed_L,Rectus_R,ACC_pre_R,Vermis_7,Temporal_Pole_Sup_R,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_R,Thal_LP_L,Precuneus_R,Raphe_M,Postcentral_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Vermis_6,Cerebellum_9_R,Temporal_Pole_Mid_L
SupraMarginal_L,-0.1477719888257568,-0.11930966248860254,-0.26500861418557153,0.773422630773808,0.4589611973740952,0.36231551737508166,0.558188978353168,0.23831275238775065,-0.32642260388416455,0.2981957249223233,-0.17444439517652127,-0.5687314673786042,0.03815768656566932,0.06889818985025024,-0.36674420440076383,0.22988130997300574,-0.47117654824739896,0.2740820133873576,-0.1715800657794274,-0.39023851501483653,0.1125522893176941,0.689265062174397,0.24544776173100555,-0.5703350269388147,0.5334588039194287,0.10876802156357401,-0.26403616245497696,-0.0846012269904982,-0.24891819701020038,0.3409359200014523,0.07798783187395154,0.6542282455008107,0.09899515478182505,-0.47745570563947093,0.027065840926935238,-0.44625893681493833,0.201084334268034,-0.30047414103065617,-0.38188090263967717,0.6938419298045845,-0.15332827968430002,-0.20696687912201162,-0.1496553629286841,0.8230344687913824,0.7323995633467956,-0.44114749080426024,-0.38971473621181424,-0.38427446968406287,-0.39729766640664765,-0.2569138858163993,-0.39222538626068393,0.8970758938428306,0.42397464622066705,0.8220358836267065,0.6130452524365352,0.09271389199783797,-0.44477775653624885,0.2627127352967983,-0.1915480828990692,0.6830845695517969,0.8382377576535964,-0.11897771351009112,-0.39702344575343357,-0.3223586088695065,0.008789818128276557,0.3296181231065696,0.7112066702909846,0.5745350087766754,0.7363465744631745,0.036744817788061934,0.029397496447775007,-0.3455774644731011,0.1769202705091675,0.32411070355485205,0.7095311788160739,0.3981441594600996,0.12172572947815824,0.7006661859419956,-0.3032677728369241,0.31507395029623364,-0.4192099236119647,0.7750845725559031,0.4163355829747179,-0.06302092301737339,0.18227074003306779,0.8567445061812904,-0.0581495991724595,0.10690922285287847,-0.4468428052919037,0.3512506981199996,-0.4889213568735223,0.4806853503146361,1.0,-0.45850670936893395,0.22702941309144178,0.3624172275414721,-0.19384039284798843,-0.11878470843981483,-0.5540061156980193,0.26694075497167835,0.029594380939306796,-0.609832984962335,-0.008136888048862347,0.19148471686691101,0.05109667818168585,0.7341063168916494,0.10400295570883729,0.4945167825610025,0.5324492239899322,0.6315601112907266,-0.5264701053634474,-0.03246287292408427,0.4008984466964616,0.09882603745883232,0.19740360805479099
Raphe_D,0.3045500770943325,0.02778905915343631,0.40457699155785865,-0.5660252414327753,-0.8430665696414131,-0.7912089087009557,-0.826635077140905,-0.13113578791660765,0.32213983334030033,0.08098390546027595,0.46566534609399685,0.5716058730225438,0.02743316078454645,-0.6724186724789594,0.7349136096914375,-0.7653448564358986,0.7369689862411238,-0.7410021192667124,0.5401707108968662,-0.06045316020058033,-0.12404493419916125,-0.7655018334070482,0.08151627365325315,0.7570556756230715,-0.36540824545379136,-0.7036209004787184,0.5649845707332795,0.593189196785996,0.46963636975827894,-0.29213764140146764,-0.4864182749710123,-0.6936504053102744,-0.07087812762191756,0.41565253081788556,-0.6214305798673965,0.5203810207937754,-0.4789231214445614,0.6770957232470746,0.7334546255320253,-0.19238778119166156,0.2669721310732906,0.09165345313652842,0.4623398832825483,-0.696054698818861,-0.6695505370711076,0.40638875097077326,0.6990430698860579,0.7492962909199901,0.2554525677740324,0.09036605377477247,0.5945944142143263,-0.2544447072011997,-0.7764864740246671,-0.3408412602370545,-0.6494803813684747,0.08496536195738208,0.7225927599790135,-0.47170853039757055,0.5939034606940594,-0.24712983839894193,-0.6840890957776706,0.40152086409826726,0.14791907808486707,0.48702812674537926,-0.16477449400379884,-0.25835279289571367,-0.7348261679621546,0.03588050142490029,-0.7553713738315738,0.15244196717612502,-0.6374896208911519,0.3793423790327557,-0.046303655755340206,-0.8307617215120355,-0.8235261680792612,0.36383710175479805,-0.022625916943836373,-0.7359611397573799,0.20052298368798394,-0.6070853566272582,0.6724454682313792,-0.705015895976396,-0.7806725440765614,-0.5044770915207575,-0.44598237221321396,-0.6610389220101629,0.32665056440972634,0.07015090443148188,0.6706522807131495,-0.7227488369234532,0.41447161238583746,-0.7122432056274881,-0.45850670936893395,1.0,-0.732914997566712,-0.012821450955091913,0.5846332967461558,0.4235631154528697,0.727137909974715,-0.711174958577389,-0.38036998137635086,0.36943522603989737,0.38682960238988884,-0.6193535753593002,0.2844349098439865,-0.26674377249289016,-0.4167822598884478,-0.11648592345351219,-0.6106706043154987,-0.09214824271514388,0.5296374948273708,0.22992887890658464,-0.7898008167555872,-0.6519445649048266,-0.6546561313636639
Cerebellum_6_R,-0.1987563481990829,0.2072436367796335,-0.37983722572429884,0.30286484862928476,0.8386584343805739,0.8945261185871703,0.8492283779891143,0.13447889986454828,0.0993696158377934,0.010341955515882564,-0.5077653290179146,-0.36548627053100424,-0.004568754605424106,0.9402942716707312,-0.744087931128436,0.9480339400358,-0.7239566622240101,0.9354384139324385,-0.481336437662596,0.41178789911260977,0.043020641308633326,0.6685035389237539,-0.258710657046882,-0.6825490482201378,0.19557391468100066,0.9149503491798202,-0.4875312774917817,-0.7269698734022767,-0.3980545373629423,0.24463491573172644,0.7549857720416128,0.5022556270103137,0.2439698351345659,-0.20626939026967056,0.8334858479658129,-0.3755596485621551,0.37404672876143624,-0.5504445115596014,-0.6621551994431117,0.0941294634056751,-0.09522128267825741,-0.021013790186397832,-0.3472408326334765,0.49600608280119146,0.5671042331053104,-0.10796661304900716,-0.5348235829572857,-0.64511734924441,0.10420075416912983,0.30342434412547326,-0.5135594690407994,0.008298209308079004,0.7864507604069605,0.012673732697266215,0.5982877262801901,0.0021994484432787927,-0.644530020672156,0.427475618248321,-0.6238176905740794,0.13863229890494477,0.4582768554220067,-0.4181093715536243,0.02856469885166118,-0.4836350336705953,0.2083116239603257,0.20811877531581918,0.6175394661492929,-0.04180024567979387,0.6484398239341252,-0.3099515788610536,0.8736819257997516,-0.47337357472731706,0.06488577942034973,0.8714990129025589,0.6852594250306521,-0.3762687773971057,0.11734446160776182,0.5788403774927515,-0.05035760209323356,0.6846872685682469,-0.5210924307147493,0.49043191921618523,0.8765602285156886,0.7642568879416185,0.7074218519908213,0.4349348901832364,-0.49643410791985737,0.01179735263323754,-0.5959341981381181,0.7141985197995468,-0.06675693719305127,0.8446781622197641,0.22702941309144178,-0.732914997566712,1.0,-0.2372107658238712,-0.664529586939989,-0.6919967798825533,-0.5487027432348337,0.9140222417465108,0.6551714755498859,-0.10638973355540023,-0.46094790894417975,0.7468288020906536,-0.2691163530560402,0.07477148390704438,0.5411433903163544,-0.13412806060164503,0.6278145123272855,-0.21676144598324273,-0.23472032868268336,-0.24215346678308003,0.9085991315310006,0.9042984560582847,0.81814062184683
Frontal_Sup_Medial_R,0.2417713981324664,-0.08757462538251033,0.13826420678487636,0.5502906033185888,-0.04283197077773735,-0.12233472778233473,-0.007414797631053352,0.22967473297667468,-0.030573104234246452,-0.25839494592109136,0.34739017287885327,-0.08132745007649288,0.10443377005076228,-0.2647491160043426,0.014635221212037456,-0.28591803441947283,0.23338052459849692,-0.23990625397229043,0.20373092864827153,-0.31413266692260233,0.2243677144731842,0.27924802175490293,0.2964916206805658,0.03345922057625563,0.46199014764121954,-0.3084537905449535,0.14931062344860252,0.4721096526179252,0.05495693763668277,0.05943448512506036,-0.3478269463998479,0.25849000756930773,0.16369464403678807,-0.1417109622119733,-0.3141445312145942,0.224083790834697,0.16356373871059324,0.14962956058606608,-0.11290080933975609,0.12568261914226275,0.0460447181265117,0.03599908024578478,0.17862419683641165,0.38288005384109214,0.2965226512164389,-0.2997296674417229,-0.10601464190912488,0.10666792885394888,-0.6034309437320913,-0.1403157679524799,-0.13366516622482302,0.525244129802439,0.06320506004277643,0.6524507808893346,0.15347200643085665,0.013500366022463194,0.04722082812063344,0.11989733743081589,0.35901083371665793,0.1965813924833301,0.4177342986019121,0.12700361066956936,-0.1364425655353774,0.41797157634272586,-0.131504642596067,0.07147272159375805,0.2140699327196138,0.32859605588671287,0.19411562536630092,0.6663162996940173,-0.36401571086777995,0.12701175741506687,0.04314452113371262,-0.0752290115442404,0.17299285486324056,0.01394982147739582,-0.034743841002329176,0.24470550356624776,-0.09499322667742899,-0.029680447896768263,0.11091323203037483,0.41470229814662873,-0.10022376020584338,-0.30490458177617824,-0.2030664809270908,0.41493708096722903,0.339608374347212,0.19992588712722403,0.17595223695005283,0.04765772206607277,-0.5593942572857157,0.01349584274277418,0.3624172275414721,-0.012821450955091913,-0.2372107658238712,1.0,0.39768532853171334,0.3722569887944047,-0.12313596779593204,-0.2562258788042488,-0.04397148684930276,-0.3884273175916077,0.2562405267887412,0.05431953369911315,0.24700695549410137,0.6289984033473265,-0.04772194397401374,0.5869218926116272,0.024314836762247615,0.7100919525916766,-0.3814229003822315,0.37652514460689274,-0.07792441353596243,-0.3081616881593424,-0.3052697485250439
OFCmed_L,0.6704415653039425,0.13209000556579695,0.4052842495622782,-0.20030972830454966,-0.5924182117010186,-0.6299989597868236,-0.6442223887908288,0.07105523863103713,0.3061383216841095,-0.15074771743537646,0.5592869441746655,0.281282346930527,0.025709283196076124,-0.5980094820765266,0.6265637605358585,-0.7382808768456983,0.7485392395975431,-0.7057451219629192,0.6142467349668914,-0.2591451294475996,0.17884139680762812,-0.45889848067510164,0.3561109639357706,0.6654087127011254,-0.09101257131048064,-0.7006518696187823,0.6178128504086676,0.7963670968999182,0.6078697941222951,-0.23292295788799422,-0.5448334077629963,-0.38084795126897497,0.04829662635441758,0.28185927894145346,-0.5881339601906411,0.5766060831735634,-0.1684480105398785,0.43717720234764657,0.5546079207191641,-0.22631753204993063,0.21634463827412675,0.13769901738572815,0.5709144441243669,-0.3400155299312049,-0.4078560723509573,-0.04064605835747827,0.4164079034890229,0.6412093032971861,-0.19145302140161136,0.062081870737070194,0.41869307644031745,-0.005959057446882241,-0.5653238189978528,0.01867053125139294,-0.3588711620285932,0.12988616119321703,0.6120577734002158,-0.0648336573634465,0.7505797049570149,-0.059330975480019595,-0.3253963687422331,0.3151416332300498,0.10655636984805089,0.6278883782166521,-0.3189137432952899,-0.21198707219408902,-0.5108391173051221,-0.0030024093065418255,-0.49177233876077936,0.46785164135607266,-0.6779825322241084,0.5116482830219778,-0.008685525370764636,-0.5997787484780696,-0.5479491186147023,0.1703534213673748,0.06452444177676099,-0.4687513635742546,0.23909513110804503,-0.43232593184794704,0.555624961004743,-0.3538984294019088,-0.6126654404373191,-0.5828714294441956,-0.5204433229507934,-0.30393895538601823,0.4806667333781596,-0.09049110414577455,0.4839210957170286,-0.3381445114865262,-0.0007810450279344274,-0.5649168588430097,-0.19384039284798843,0.5846332967461558,-0.664529586939989,0.39768532853171334,1.0,0.7681334646404916,0.5766077933963623,-0.7071572098754735,-0.15777484071211195,0.17521541386011388,0.7260246907246418,-0.4633507270250321,0.4679366334477937,0.04545747908656772,-0.3605528974611963,0.07765960245839489,-0.5490041535244151,0.22723895207930112,0.1556455251332778,0.4070526593765213,-0.6223720280386128,-0.6961866239364289,-0.5393032773256764
Rectus_R,0.5575260188776465,-0.1770027790084816,0.3760636929019198,-0.0407995855994959,-0.5114339336467462,-0.614953482997117,-0.5805886065974701,0.01805919426762721,0.0671608841942494,-0.21917886467618078,0.4078180469281947,0.19060197941788368,-0.041062440303743716,-0.6604998517108843,0.6574080488471216,-0.7306308734041113,0.7221690387219014,-0.7070589016789427,0.6235754003221758,-0.47179768463726407,0.17108884401246338,-0.3430675101410879,0.2756179455469501,0.4935469987554357,-0.028783027522076742,-0.686318493036958,0.41847678116666637,0.6633199549821902,0.38231117016438426,-0.2138047285067851,-0.6040189150226041,-0.18692697986776052,-0.09916503758396383,0.10201694175111763,-0.6490121585667136,0.3170324978152284,-0.16605912786512367,0.26235745926413123,0.41131725233941796,-0.14218887316250842,-0.06738887753900219,0.1035935008435308,0.3587396946121951,-0.21472034959138578,-0.3311254162860963,-0.0590108792810355,0.15209714704380664,0.5012944407053036,-0.2805991945992903,-0.17339111838101495,0.3058000445967598,0.09822450859237229,-0.4482324281502117,0.1738337238738942,-0.34708328401797495,-0.1777917169835845,0.46120038535239266,0.07133254721172795,0.7702256337180594,-0.1761340664072388,-0.19058886242519896,0.43163453771777105,-0.022140469970630523,0.5586998738146561,-0.06925556064274169,-0.33894456195364636,-0.35730943958382894,-0.00872096437130265,-0.39125041327665416,0.35962879185312063,-0.704797208551753,0.657271699842413,0.0493624692770628,-0.5310943551315487,-0.38914708895425165,0.17083993392149024,0.04416137558143726,-0.26085048492754376,0.1430084488125608,-0.5581358912931886,0.3268615379262802,-0.19437754048000047,-0.6327197939074759,-0.6776591525372441,-0.5945096249772042,-0.14547588805559883,0.4921727600172362,-0.13566505799850487,0.3434791512249141,-0.2966439860611175,-0.215928062084463,-0.5789624325387754,-0.11878470843981483,0.4235631154528697,-0.6919967798825533,0.3722569887944047,0.7681334646404916,1.0,0.3451577565017975,-0.7254157265141161,-0.3777842909732569,-0.09092014499072144,0.6903397570656122,-0.46014406075167147,0.21365818701270214,0.1257437777232942,-0.37745411019803665,0.22730745759871657,-0.5288438515600115,0.38902148277058046,-0.04476559580270494,0.1396006409195716,-0.6317057648885706,-0.7218347581842341,-0.6371954423090956
ACC_pre_R,0.39879237700454967,0.22058778296998605,0.552676522789966,-0.7738644181102425,-0.7129316571574537,-0.6563368181103181,-0.7941893768945223,0.036911340635741835,0.3112060782747515,0.16192202761778557,0.6463547594276042,0.5530080003716124,0.1991940830363244,-0.44575379301640305,0.7346487876648778,-0.5749652106638521,0.6854955438338683,-0.5919077147467479,0.35231489055127096,0.11055572785815625,-0.035797711507775574,-0.8522572399001905,0.3019503529970256,0.8911758197606816,-0.5438410980935466,-0.493094445884692,0.7227268532083843,0.522280959166305,0.5810922453494844,-0.15718610841258387,-0.30409575181631254,-0.677239033593684,-0.04298557540366647,0.5249991190471918,-0.3184222028801623,0.6348664851700433,-0.12926029549972826,0.5913901319414995,0.862288251745775,-0.30618666110822224,0.3897641110390538,0.19848061228594138,0.6156983856599794,-0.8193971008914115,-0.8011667543509026,0.38654303589061373,0.7587638173175085,0.7754567264556297,0.4281882358455116,0.3579561639946715,0.6598147974309255,-0.48235305054590777,-0.7074766513747636,-0.6047740232117319,-0.591951595486742,0.19149377642453166,0.7859447920584127,-0.4192979391132513,0.48167982177258717,-0.13362166527543068,-0.8213604469145167,0.5173440763272038,0.3584405146528942,0.45709873214319147,-0.19470502478708043,-0.08319463309302627,-0.8628811104605077,-0.1838381984767878,-0.8050749547141522,0.2713835446763819,-0.40554243712596083,0.44978835483550145,0.01707878375002012,-0.6436471790222108,-0.8661731305729609,0.27029477168704913,0.11601958008449048,-0.845015922810817,0.41852967612909947,-0.3488049136398534,0.691745867870793,-0.8410804599991725,-0.6225907561097703,-0.27035075076102966,-0.37838453926739485,-0.788459841423921,0.5132724710316292,-0.1144809039563895,0.6205619831287619,-0.50771730426216,0.6614753576693673,-0.6674350462166287,-0.5540061156980193,0.727137909974715,-0.5487027432348337,-0.12313596779593204,0.5766077933963623,0.3451577565017975,1.0,-0.5629281531957312,-0.15686811260198436,0.6354354114367393,0.38574714142007643,-0.5472053065066843,0.3733078128581989,-0.5659459463891984,-0.2295483944230162,-0.4281792144884443,-0.5353757097729033,-0.4121859683434021,0.7491983195496851,0.3643303303786292,-0.639514357609659,-0.46643448089273415,-0.3776798321675978
Vermis_7,-0.29960578397017146,0.23623063990267487,-0.3525448611381594,0.2861294751689824,0.8556100837166726,0.9181351604333899,0.8272135036576497,0.09876430038185698,-0.0738717516326006,0.053730246060358006,-0.5365254003507222,-0.373516463194724,-0.10370138050201924,0.8628586158567535,-0.7341268820943224,0.9398347846398872,-0.7593655599209965,0.9337898541526488,-0.5449500651097202,0.40257017554864893,0.07432253093011702,0.6565927611327631,-0.24238653238304692,-0.6852742936291604,0.14415128876255426,0.9051699377689452,-0.48784449330646135,-0.7475908085747586,-0.3661075183322757,0.29589698071382164,0.738696225537252,0.5207543801475674,0.2531371023201088,-0.18651826514255998,0.7994464448287391,-0.4223461560452959,0.3117448176159607,-0.5428764887397837,-0.6552852395894667,0.14540823832028077,-0.06988418820098385,0.04251177229349618,-0.4353056357251165,0.5153283466617887,0.5899655885965205,-0.1266859189260897,-0.5385502087473806,-0.656625239412991,0.11409217786774091,0.13517711375614258,-0.5291306771032249,0.03570435484259198,0.7613921289269558,0.02361062165836855,0.6504738189352715,-0.04005564017949693,-0.6554766210075437,0.39931355034699323,-0.6655255738694712,0.21715304104616043,0.46553568288122466,-0.41167439925077587,-0.02831785152575521,-0.49117020067449896,0.17562413093936532,0.16719304101617338,0.6220416393954963,-0.019750609732391164,0.648245235228912,-0.3602286240411645,0.8937573020793764,-0.552166456196063,0.0010934980823200135,0.8203620243972284,0.6948770876443912,-0.3530734794341495,0.1342888937232641,0.5957004745709151,-0.041618961958409806,0.6862354431690197,-0.5022383201242732,0.4951773341753609,0.9051096529394048,0.7815770396763332,0.7216562427071164,0.45037957692176656,-0.4967089656104565,0.06810032446453648,-0.596860979466298,0.7145559005326145,-0.039639481461338,0.8092272888197335,0.26694075497167835,-0.711174958577389,0.9140222417465108,-0.2562258788042488,-0.7071572098754735,-0.7254157265141161,-0.5629281531957312,1.0,0.5634034706592709,-0.12781905730317905,-0.47936145316525525,0.6730158311454773,-0.2638492212715163,0.08294104162738393,0.6007910480702466,-0.13708807547999016,0.631143301187293,-0.22111579646424212,-0.21849688987842675,-0.22128681858941254,0.9121800855697054,0.8918462435155593,0.8275712427024999
Temporal_Pole_Sup_R,0.2285304390497224,0.343316830325257,-0.026823157764214196,0.0265277484159904,0.4661345033074786,0.5696548989465214,0.46185370407514126,0.14310560249579524,0.37522744028495786,-0.13310892481320713,-0.13245534386398472,-0.0829362610618992,-0.040988413242145985,0.7555191595441284,-0.4320331988528855,0.5768330048757709,-0.2772614656738329,0.569383955160277,-0.12126544638913332,0.4717002282220928,0.14149846804940128,0.34101417539695456,-0.0344363345480618,-0.15700527326528382,-0.019701117459190013,0.6018702027527102,0.05220716092788311,-0.23978287811639673,-0.08676361833877877,0.06841574594990021,0.5262889285545348,0.1541426790858058,0.34693325327864677,0.09444097077955281,0.7203441137424476,0.06316169813575767,0.2878664103106402,-0.42210016424525504,-0.3157688792929238,-0.13197004432878645,0.24067823915891143,0.16183146638405144,0.0037187870835862875,0.19516013507015706,0.2648071834791081,-0.2056511835228207,-0.2462063984129895,-0.15098277822066916,0.027390946995067996,0.5092908097438469,-0.11548356309713535,-0.0940354127149301,0.4525740373486416,-0.10974365918682993,0.4039126332289303,0.02175773933965452,-0.24758137588613235,0.37688101902024934,-0.23515474048385904,0.07340116984411263,0.16654633152390547,-0.21808894703627793,0.44847458723104106,-0.026869856597285673,0.07372801033858926,0.007983720925070478,0.18781276490644555,-0.24017681539938146,0.2825425106165536,0.10979182789641555,0.5760633223406464,-0.19652709140402297,0.08668255325315019,0.6262069576308288,0.27759851686735215,-0.3505310143214187,0.28791012987025416,0.16601268107810838,0.1846734534787598,0.5464956089165874,-0.1505943162789637,0.15764242230668923,0.5518410876111638,0.5622461080668443,0.5235303834788302,0.1546310426720577,-0.24300972333385293,-0.11603192792280649,-0.3007779073067935,0.5611116695715266,0.0370422778734744,0.5412154354312618,0.029594380939306796,-0.38036998137635086,0.6551714755498859,-0.04397148684930276,-0.15777484071211195,-0.3777842909732569,-0.15686811260198436,0.5634034706592709,1.0,0.19593753656486765,-0.0034603319747728845,0.6729232270391783,0.03786390565703739,-0.008412716284605597,0.4304183770269395,-0.35797004664726534,0.3258661937743545,-0.2504832255848271,-0.0825273419854765,0.12717797973576056,0.5451995801343976,0.5979953865341161,0.5621082412243451
Cingulate_Mid_L,0.20223822722960352,0.2964547459107697,0.3110405311787708,-0.7951781889162949,-0.3620515617536444,-0.23842385586826229,-0.45910137332405093,-0.15393445512555498,0.4055439738743216,0.14836959728969012,0.26267359422629977,0.4488238011134672,0.1309530441558682,0.008022618624180411,0.3656327630459669,-0.10435305832369193,0.34238423464505036,-0.16470508426696778,0.1034918347094973,0.5086189275419614,0.06963349549410768,-0.6332799031268516,0.19996570121662152,0.6047248535790858,-0.5436047911660422,-0.058012458306632535,0.5760395059486724,0.1498996159096963,0.2074784520536805,-0.161124615949654,0.08815585914115139,-0.6211072619654194,0.1328363688146428,0.5630307735996126,0.12212580985369033,0.5157339149730774,-0.05403440366881544,0.30631263289938504,0.5477602887315614,-0.33519340774620815,0.6177873739190773,0.27798075380902604,0.2719998853412789,-0.7035453812307103,-0.621674936911253,0.21547266125411357,0.5440232832240456,0.465306681335939,0.531519318895776,0.4010007321093923,0.6028287376090721,-0.6607471051608014,-0.4127835145116225,-0.7634909755941135,-0.34395374716279503,0.08127347788580466,0.5730353774571462,-0.37009660158970625,0.11167107698950436,-0.1263923715698893,-0.7251984160513424,0.1519663536547737,0.6169359986748553,0.17730694035093775,-0.08923868291447525,-0.06524117978374526,-0.7057685171915848,-0.46905227023446916,-0.6432013657941752,0.11252465461814315,0.0663465017218008,0.23108915491035356,-0.06412166442472937,-0.2441500297584648,-0.6500286595051528,0.009957453953650374,0.13734209569144293,-0.7345249376848744,0.26633311114085645,-0.05045622857000415,0.5171778639853699,-0.7622273517316727,-0.22218089561617282,0.1876291694947684,0.005166001316876206,-0.7233720115409213,0.13283993609900177,-0.08716905936493824,0.4539765756222478,-0.18794785443187662,0.7082147055201691,-0.3012629367303423,-0.609832984962335,0.36943522603989737,-0.10638973355540023,-0.3884273175916077,0.17521541386011388,-0.09092014499072144,0.6354354114367393,-0.12781905730317905,0.19593753656486765,1.0,0.045652200729082056,-0.15270149854370438,0.06903308966620625,-0.6566794891194798,0.005729602029765294,-0.6515842916922713,-0.3458788886216029,-0.7379892262922372,0.7031365491665266,0.4788051696298043,-0.26285634032689986,0.006807901628401664,0.016825211899458757
OFCpost_R,0.6229035347995596,0.1859046307208444,0.38867605744756367,-0.07561604013126051,-0.37331167364715806,-0.39013226922083677,-0.3847968089984662,0.2371171224568512,0.29665658245553433,-0.03729528061757503,0.38712801659511514,0.10284513954095026,-0.10304548888707343,-0.4258601146589104,0.6038984995026526,-0.5156216351123074,0.5671273416887964,-0.4744452169433979,0.6639024501562283,-0.25155294255999583,0.23450244643053555,-0.2391200650453919,0.2926040719439456,0.43757805954817774,-0.02297781432031881,-0.46880703669276896,0.5099088298052843,0.5688755473405444,0.5155624821125554,-0.06808744190050069,-0.3432126168434422,-0.19601852435680697,0.11992455845555798,0.2193696368310581,-0.4208624559200307,0.3471906553768373,-0.09174170716414078,0.2514920036980364,0.40497286636291074,-0.08488535310274771,0.11250510846701345,0.24428788887668051,0.4597201080749892,-0.13938172915195687,-0.2080093118720375,-0.09391847829372083,0.18033733699758947,0.5962322318238354,-0.17566191032943643,0.09465294107182404,0.35624824497017726,0.11629666834440852,-0.36389417645793787,0.11386111672252788,-0.1378473978787976,0.02755649495604644,0.41546771817674827,0.15636456074545485,0.7339447921233052,0.11142109363590917,-0.13335675242416573,0.3810327115413957,0.1034350066191932,0.4540366990261763,-0.1288324561993759,-0.3153960574135833,-0.2920496707830155,0.06357416910748448,-0.2673251419164698,0.33528351841780074,-0.4878621207421572,0.3698120741315845,0.26832931625933953,-0.34988924746376765,-0.30953391654280626,0.22154942675634878,0.4779987084717643,-0.27605909041318255,0.2520869767476546,-0.29413566570496186,0.32259147396196747,-0.18531784027404202,-0.38150826889889855,-0.4276367554173654,-0.2927462931992905,-0.1110761757082316,0.3617453036522904,-0.07090836357733538,0.22410128973160945,-0.12696475438427854,-0.055877355470223676,-0.35443358906188294,-0.008136888048862347,0.38682960238988884,-0.46094790894417975,0.2562405267887412,0.7260246907246418,0.6903397570656122,0.38574714142007643,-0.47936145316525525,-0.0034603319747728845,0.045652200729082056,1.0,-0.2789394414933991,0.42102407542482945,0.12064517575033079,-0.3093653225423707,0.07504290600100873,-0.35083205436804044,0.23812905655778313,0.050788951691398854,0.1766502356568332,-0.4420332656889298,-0.49077689088931314,-0.3435816127252604
