,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MDm_R,Hippocampus_R,Thal_PuA_R,N_Acc_L,Vermis_1_2,Amygdala_L,Cingulate_Post_L,Postcentral_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Sup_L,ParaHippocampal_L,Frontal_Inf_Tri_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Vermis_6,Angular_L,Cerebellum_9_L,Heschl_L,Temporal_Pole_Sup_R,Thal_MDl_R,Fusiform_R,ACC_sub_L,Paracentral_Lobule_L,ACC_sup_R,Thal_IL_L,OFCpost_R,Olfactory_L,Parietal_Inf_R,Cuneus_R,Occipital_Mid_R,VTA_R,ACC_pre_R,Caudate_L,Supp_Motor_Area_L,OFCmed_L,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Amygdala_R,Thal_AV_R,ParaHippocampal_R,Vermis_10,Thal_PuL_L,OFCant_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_7,Supp_Motor_Area_R,Calcarine_L,Precentral_L,Pallidum_L,Thal_MDm_L,Thal_AV_L,OFCant_L,Thal_PuL_R,Putamen_R,ACC_pre_L,Postcentral_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,VTA_L,Cerebellum_Crus1_R,Temporal_Inf_L,Frontal_Mid_2_L,OFClat_R,Precentral_R,Thal_VL_R,Cerebellum_6_L,Vermis_4_5,SupraMarginal_R,Caudate_R,Red_N_R,Frontal_Med_Orb_R,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_R,Thal_LGN_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus2_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_PuI_R,Cerebellum_6_R,Occipital_Mid_L,SN_pr_R,Cerebellum_8_L,Angular_R,Lingual_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,ACC_sup_L,Heschl_R,Fusiform_L,Insula_L,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Olfactory_R,Raphe_M,Rectus_L,Lingual_R,Cerebellum_9_R,Occipital_Sup_R,Vermis_8,Thal_VPL_L,Thal_VL_L,Red_N_L,Pallidum_R,Vermis_9,Cerebellum_4_5_R,OFCpost_L,Cerebellum_3_L,Parietal_Sup_L,Thal_PuM_R,Thal_VPL_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuA_L,OFClat_L
Insula_R,0.018313988274428976,0.059702378100688167,0.17628921061129738,0.2021069942499395,0.37831656799088464,0.06084456649329743,0.1589922927798574,0.08280720810562145,0.17469589163277463,0.1924467303866655,-0.06749299825313507,0.12796647058093846,0.2503468115525291,0.44771724368841664,0.23181791369910854,0.1584433011770212,0.1806918610687531,0.31916930956458767,0.36192050612443544,0.09796526894906096,0.030427844715381375,0.12337974048983522,0.3358947934859823,0.28791012987025416,0.3108052698842938,0.31286627921417165,0.0946249809340888,0.08924280857742219,0.12672660994826485,0.1245968051693203,0.4779987084717643,0.3467550258438597,-0.055869242898729375,0.06203045906417601,-0.00494187804233814,0.005332695514817146,0.11601958008449048,0.16530627747224924,0.1038398409190297,0.06452444177676099,0.002276212038450714,-0.034743841002329176,0.15383446592891892,0.2890495077205595,0.23410330799137297,0.09449801317940595,0.1245451750855716,0.18266413537329776,0.36206270310257976,0.08693899862496032,0.09275709977054895,0.061967329003008026,0.11453432920228902,0.1342888937232641,0.09904004507528416,0.15073665793457564,0.20268066614210944,0.09696137715266846,0.16675279380963953,0.16657811540674447,0.05871248332594161,0.02586765166800646,0.3252909532739193,0.028864132623005717,0.14063396673268524,0.3619449461671148,0.20520206802055085,0.13643659371467745,0.09389062617800377,0.21521880188047107,0.13596239012463152,-0.02332342613399495,-0.008641447654759521,0.28767743364073084,0.19363617510900855,0.16481415294353893,0.052988022638480854,0.13512951884711163,0.12091012212437237,0.019349233351647694,0.06787502051587814,0.01796383220988046,0.2577003550435184,0.12576367139023942,0.05135923130222891,0.06047907907150625,0.20458860816108448,0.10069472406393577,0.17790436236312634,0.1336931008031074,0.11341202629375687,0.11734446160776182,0.04632685084647373,0.2832593472833514,0.19869448439888032,-0.03274272991113808,0.20267561728220726,-0.08635816127653205,0.14273466927311576,1.0,0.023384498997170308,0.37819172564215864,0.30300527690530227,0.5339958660179869,0.335463338385026,0.2789847999107633,0.1636934570106181,0.3315870446810766,0.44931861831910047,0.11003564207431056,0.0745679110283084,0.19240496325627665,0.12708524241096852,-0.022711889232487046,0.2138477513178474,0.16975567602340808,0.10594850924480022,0.07386196762016156,0.1328206860356131,0.16713985407356005,0.23497917196802548,0.12900451449753678,0.29553992759666087,-0.0067796269577966575,0.1624849752033443,0.128012628641929,0.0987251775285072,0.20446040612486271,0.24998833385957347,0.07755185001665817
ACC_sup_L,0.44390575543476446,-0.09864353539371368,0.00779414844290389,-0.4535289664198993,0.2978143548177275,-0.4161013899737634,-0.2877981570099756,-0.1394109332672285,0.2828925895455487,0.019626892458092383,-0.08883908058885184,0.006153294339995221,0.16366211523379523,-0.3989209965797001,0.005493584806543572,0.402305059967222,-0.01838881139260544,0.2859014159833666,0.15139630492415174,-0.20231688766093273,-0.5280445098839327,0.04215787451809693,0.2797950911234487,-0.2056511835228207,0.0022188940684395447,0.2118991616936917,-0.1940230834523442,0.14326985423529495,0.9027086725482557,0.12397967457324688,-0.09391847829372083,-0.08515647911686343,-0.4329562601017651,-0.4423880758693901,-0.3468416089976991,-0.013560383779603141,0.38654303589061373,-0.539088091413315,0.6427347209211459,-0.04064605835747827,0.49745244598418425,-0.2997296674417229,0.23871704154944925,0.006040312471395453,-0.011231779617861627,-0.11326543168955149,-0.355505666345153,0.2444807241873301,0.3002619683981809,-0.35669414840228436,-0.03746435713002979,-0.2325956399017091,0.005009429856782175,-0.1266859189260897,0.4824168363371319,-0.2350711240510423,0.3636292746295327,0.23943586627322805,0.19038346663798383,0.01743051327653662,0.2685859234385644,-0.33034720123894223,-0.02571670718111064,0.2121647208548138,0.17366373044879976,-0.35024149921651326,-0.22196833296145055,0.16401437499147944,0.000966628961153722,-0.3945796281271546,0.5972304302208503,0.21610897067121057,0.19331211728106748,0.15293357432938454,-0.15748045322352083,0.30904558665742016,-0.1793301695631711,-0.21319973301326703,-0.20447951080309978,-0.12672719225476525,-0.3749619875898116,-0.2450829375367615,-0.05408342864459433,-0.3119404620023322,0.10555190812822578,0.5566557178683312,0.17035694513885954,-0.15740043244940793,0.11842055512088556,-0.22581888550554335,-0.33140748569365636,-0.10796661304900716,-0.5246432436486378,-0.09308173433567048,0.045483792153842066,-0.4703441688083248,-0.19991134034491273,-0.43747480047749904,-0.3474594089660094,0.023384498997170308,1.0,0.219088770281189,-0.17091617294914727,0.12963353467904315,0.40700066608222063,0.007810432093597672,-0.14796253448532656,0.24713667710316226,0.1339449899311558,-0.08026392146554177,0.024066659696526414,-0.1820260616653217,0.013589800207759057,-0.4785121399175492,0.09323871797852962,0.25811359841288134,0.22753263848011482,-0.16910669908172885,0.39016888783455916,0.2716708598742636,0.37753111195014566,-0.05236967670288693,0.08093290096719087,-0.5302938633440992,-0.30048257771728915,-0.2640187225711818,-0.3299400417061463,0.2068155396298857,0.24825899342552038,0.3333336321135027
Heschl_R,0.4587629810659313,-0.37680943986095955,-0.2921038920013679,-0.5202546157187595,0.2563503111853333,-0.7218781899355416,0.3756133875231255,-0.6215683141612072,0.36720542031004233,0.41793728564564175,-0.31441888488265946,-0.48902764964852713,0.06124847051890315,-0.08636198088639423,0.3920810517535428,0.6151454650524887,0.48753892178500624,0.38494582419738405,0.5725867980506321,-0.6113899719314148,-0.645477634258357,-0.42382300640386483,0.405773638032925,-0.11548356309713535,-0.1703874609897412,0.35382546862463804,0.32806169007573854,-0.1794975344998052,0.29477771960335036,0.3362304503217013,0.35624824497017726,0.03551625658743325,-0.4423237231977983,-0.7023446291842467,-0.5798904102734278,-0.054365531006094744,0.6598147974309255,0.28400889474611846,0.26402416355360536,0.41869307644031745,0.5748818495552327,-0.13366516622482302,0.3565851355264635,0.2215656570779328,0.24410559486470768,-0.5521227260421705,-0.12433573843864747,0.633695491553462,0.7577472324150127,-0.6848626427625825,-0.15343252887352146,-0.31177323253847755,-0.2001637178876472,-0.5291306771032249,-0.022444471896608326,-0.5760854847281973,0.12670810163287452,0.6424346864294828,0.5329689872505259,0.19362564282641348,0.5546381762042852,-0.7277249269785947,0.6743446506622134,0.6571420120980995,0.26416322748064913,-0.07482616431546582,-0.4135316832021752,0.08253715269016343,-0.4723347810582854,-0.0563561178523942,0.4586114994706185,0.4113902667427662,-0.16034010030027554,0.38967631339761705,-0.5166794609255095,0.3303976576327438,-0.33738116220039693,0.26133929344168216,-0.11925320028925912,0.5331995515654384,-0.34474670044066436,0.35069647131184556,-0.29640369518673104,-0.6696366656126526,0.08516785347543977,0.534596162525348,0.48351512987177664,-0.5387085204839486,0.6171453598300671,-0.5565627527729623,-0.6572676307244929,-0.5135594690407994,-0.6621857714545825,-0.11014959253318689,-0.3394684907216138,-0.5983860691231052,-0.5693083654551206,-0.3283891435809293,-0.5567071295882267,0.37819172564215864,0.219088770281189,1.0,-0.04293120487145383,-0.0005295153289531991,0.4458193256907801,-0.3076993376318251,-0.40706531739012936,0.06457434118327592,0.06881989484025156,-0.27582076550764556,0.3843809813053568,-0.5697559910915193,-0.45838031280839514,-0.7147572679558005,-0.21076163000327844,0.7076947944421165,0.742401149246275,-0.657880336162911,0.5542707698943173,0.11259689382758854,0.4429566317425103,0.2833098108256315,0.14423763428966213,-0.422890971891359,-0.6498347140692149,-0.6144180948473869,-0.633521033487436,0.10712901797969746,0.15537676585381194,0.6116645140471095
Fusiform_L,-0.04940355888056431,0.17326402498804383,0.1776568994677819,0.3993638983565319,0.202471042273808,0.20554477560620144,0.23586901016718254,0.2277904898202743,0.10710675229009001,0.48600795741210406,-0.17110536614098384,0.24182786373847773,0.17875075112093927,0.5750539248564763,0.2594811650775262,0.015044189569908429,0.005754425479495683,-0.005531477857783155,0.11784142629495299,0.3356017519335894,0.22660351342588403,0.268201940660452,-0.10176547532518847,0.34693325327864677,0.22577173523715027,0.3709974122480598,0.061119151938603886,-0.05896362638243652,-0.16010058450374545,0.09046841846997321,0.11992455845555798,0.07591117587721888,0.014047174619711148,0.28905852661740244,0.11767509293963863,-0.044960890001201945,-0.04298557540366647,0.2649788968275798,-0.020477283711489925,0.04829662635441758,-0.04254209867303327,0.16369464403678807,0.09173101502195505,0.23882090231794642,0.29421101783784,0.2453855833131665,0.2711767564769917,-0.04711809708779388,0.026319333165184436,0.18534769040772683,-0.05809657078224296,0.2879345710280379,0.3030051945580154,0.2531371023201088,0.05564920838376664,0.5101475067272542,-0.11164006772409085,0.11135931651966673,0.17048385679969838,0.18913177427525385,-0.007274936272655868,0.13465433222973952,0.21439018928112458,-0.05388917624781723,-0.20337323869376212,0.3267084333660853,0.0880440021293592,-0.10426292331309266,0.18050037914335537,0.7630688548405052,-0.012402064720344528,-0.2634692034830179,-0.11442202111424173,0.22186290697446095,0.4682900920167017,0.2929400362702415,-0.0911980829841591,0.08902128873559739,0.3612614610968605,-0.05707300665714746,0.009178890004845789,0.19110721892115054,0.1675142466690475,0.29345487157162703,0.005319836275498416,-0.004365269219544481,0.10763947088252587,0.3191979197472984,0.2724360239223703,0.40123083856640224,0.23815071612210953,0.2439698351345659,0.2175519579246435,0.09433721384768054,0.33726165760029336,0.06919479521101739,0.4148540833075366,0.059513998625721244,0.3470555290544122,0.30300527690530227,-0.17091617294914727,-0.04293120487145383,1.0,0.07133366049184131,-0.040229112956018206,0.2881611849059058,0.15502190763848805,0.37770297360931787,-0.07253313837217296,0.25738181425864265,-0.039380835797707146,0.33130060584694154,0.2938048871415914,0.15705168045264026,0.36678796023672094,0.033787686251956106,0.051939015923513,0.16596012887046446,0.052212791538393234,0.439658303313598,0.2985461850814898,0.06792270953398505,0.43895473593924933,0.1054870165063884,0.22254249561819545,0.22113266832495923,0.3107357102624482,0.47738863097383977,0.18034246980477647,0.026659313337940246
Insula_L,0.0458117254327368,0.06570692903780517,0.12706869235526397,0.19360092015873123,0.4023152743295,0.17775685076132983,0.13143403163035638,0.18496589039419492,0.2407925979485934,-0.01884417741197805,0.14497671022173303,0.1534666038009377,0.18598600936830909,0.4099524963999312,0.10082037871849744,0.1711304993572571,0.2783551692004274,0.43138800616374895,0.07352343675422367,0.18251169830403408,0.1492130849147114,0.1129081439517671,0.43595934534120667,0.14310560249579524,0.36866243957745043,0.0895757272158995,0.13609746972210346,0.2949069919890059,0.16989137355313239,0.08249972669396981,0.2371171224568512,0.40149729383460286,0.12660622040968883,0.15654314169611003,0.11941921974429867,0.2809661834483879,0.036911340635741835,0.044770140751080406,0.027182912941009923,0.07105523863103713,-0.02637895977259987,0.22967473297667468,0.11772127275793771,0.09344234574905014,0.2216246352747925,0.10597812353592587,0.02943965785713333,-0.016187441374888287,0.11601858363019059,0.23052459963375693,0.19841444022479354,0.16836942009987557,0.06178582429908759,0.09876430038185698,0.242938607059383,0.18759036387591788,0.24038153912079327,-0.06406679804484061,0.03484094498344888,0.09206339215208979,0.0009497357578280594,0.1779336793525055,0.12214098112771093,-0.06484833224727792,0.12831859758996703,0.35175022703816244,0.20193171707675023,0.4573063645258656,0.12724798754124816,-0.031794043947706754,0.024323108683857154,-0.02138060870984912,0.14457255178089218,0.171862480572926,0.17721008022299756,0.08323899168913607,0.20579308430377508,0.1960524832662993,0.1930541273677572,0.0231966504955505,0.2197976565073968,-0.08852340399597858,0.25435012510812266,0.17767957143059718,0.3695292372369112,-0.04746274476135746,0.34334805176819316,0.10684851034030649,-0.030293114544645085,0.09282417963222814,0.17980144772066511,0.13447889986454828,0.15568339915865056,0.5553923313121798,0.14314545761254022,0.15021139550609508,0.23694930199601888,0.05851909600945948,0.13867637632245636,0.5339958660179869,0.12963353467904315,-0.0005295153289531991,0.07133366049184131,1.0,0.40874526082357293,0.2268967149852253,0.18324488075031672,0.27468731476185576,0.5709476322396329,0.21106202274583957,-0.04739895205723757,0.20865945455293816,0.12438992108746091,0.1468984191280176,0.17460718452856416,0.008016986242485822,-0.10309558570728683,0.21929551638028089,0.1311135054552428,0.03791143061575884,0.05760445409685224,0.029592415015504286,0.22776464899078733,0.13091725179466054,0.22022550374725208,0.26830706954192035,0.11934510419933451,0.2545456111953334,0.17272024298143882,0.04334775642955408
Rolandic_Oper_L,0.46296221134358595,-0.15731867163235908,-0.1417370764781485,-0.33137257230701805,0.283829571868185,-0.4285448477171266,0.27164658827628546,-0.2615069688486843,0.3996084275588715,0.2968922439607892,-0.06727219146358239,-0.24815158702404297,0.10140908106551576,0.16422386514132456,0.2616469267019919,0.6406247390555334,0.3530340455187942,0.40133265120301753,0.3587251183539144,-0.312007783491476,-0.34739804208884506,-0.1942898152717226,0.6102825533258421,-0.08814007632345512,0.17695203484193783,0.0765620584279786,0.169837598541531,0.23770249743257316,0.39789487311304433,0.2772724223346375,0.2400243580799772,0.07434403071664854,-0.26301107767865767,-0.4395356858496332,-0.3928082791099411,0.06344764437962787,0.5116311038281726,0.07265372164295779,0.4658228844987603,0.2391001397534193,0.4869484363879531,0.005042803812525085,0.37385398080619275,0.22202185488183346,0.16539601456370456,-0.3099219774052063,-0.08089008494370512,0.4326185270059897,0.5558198410863715,-0.31925024544062314,-0.08362986055235859,-0.04234346569017712,-0.01675685384944368,-0.28866265151197235,0.3770753230903974,-0.19634527973801338,0.6177883769628996,0.5030362459165838,0.41089000890634264,0.22978523213011595,0.3846293007919232,-0.379311572137303,0.5492871216431346,0.438885336624055,0.5934711102492033,0.3173204512995908,-0.2360818703876991,0.23260240501484591,-0.2925377125805311,-0.11781751412552226,0.543649825762524,0.2790155720680229,0.048555835195537,0.41013297767510626,-0.17589654883561873,0.4331001599846551,-0.13480486667882674,0.18921284564534246,-0.01682744639551535,0.29153802207871743,0.07795569228940967,0.2702304787672614,-0.17894891880236205,-0.39966397156752315,0.2291477720169591,0.35109023418166113,0.5129218089453488,-0.3830099112554411,0.47187493498234623,-0.4072020400190808,-0.4053006702729449,-0.3324741126051034,-0.37832309049058455,0.09779105558152841,-0.18717381527720733,-0.36492635708461324,-0.24833395416533652,-0.18545935757005513,-0.4429170689079761,0.335463338385026,0.40700066608222063,0.4458193256907801,-0.040229112956018206,0.40874526082357293,1.0,-0.029479650857092515,-0.16449616513148385,0.2263301015018418,0.17586566432211126,-0.09131536222929475,0.14221446227840137,-0.3009246197782237,-0.2102109999828298,-0.40207318623993593,-0.09165375552548971,0.5154197927700379,0.4361513814439292,-0.2472811877544557,0.6369477895414875,0.1094904096281304,0.4245746846451504,0.11090225211650456,0.2644521303930988,-0.20956912275556308,-0.35694429883678674,-0.22755426622762873,-0.4404196052339981,0.3475623984702651,0.269913536918187,0.48138427835774095
Cerebellum_7b_L,-0.2658175931649489,0.6688567071204007,0.6912827801231926,0.5221631363424855,0.20356438309281447,0.47433233267419345,-0.3600093671400709,0.7363934447651485,-0.347708765002792,0.18234261542617075,-0.11803183778476704,0.7875679174126108,0.31082487768085804,0.3480143181226713,-0.41370622249522493,-0.26478176791756886,-0.38759762587230834,-0.2177796715083824,0.14751821718386543,0.6991937098087422,0.2952170468878305,0.7964332810398002,-0.27419964182284906,0.5235303834788302,0.33910157946997116,0.02359342380845856,-0.4064938419760442,0.026088558167369005,0.027879860144363385,-0.295959482728721,-0.2927462931992905,0.16011428846383208,-0.06334678296917003,0.48572257662646334,0.3447048694565901,0.247852958796237,-0.37838453926739485,-0.2177810042315211,0.2703254410021144,-0.5204433229507934,-0.3209308082620407,-0.2030664809270908,-0.20006898183902722,0.015500192244181194,-0.15807252522623777,0.7657658015574492,0.0844083412772956,-0.5190683297071205,-0.36198939303659317,0.45809711706279316,0.2501961816392318,0.20667331642280645,0.5327269661743496,0.7216562427071164,0.28102438368185817,0.69163372958113,0.22104338378144228,-0.3909692652539959,-0.2638761153153083,0.018856447547760433,-0.5033848257897889,0.4326923820210513,-0.2931775674790554,-0.522944571095202,-0.1547185983222092,0.17968544335343106,0.298152899801401,0.18804851265523803,0.7285399047029538,0.14253409119813917,0.1306341591661032,-0.3802494247318348,0.04323034910417021,-0.12967672422131923,0.7845884842429824,0.07713101475458112,0.16298049309628798,-0.18982357364564162,0.37104668151385123,-0.6011531858138486,0.04672414973594217,-0.2465145224012034,0.6041662525870509,0.6447870107050411,0.12017758346727643,-0.1731923614093108,-0.15373124544050296,0.7023458688863806,-0.197995042532882,0.7191004331101701,0.623493417326043,0.7074218519908213,0.3639394656042894,0.28814256423636264,0.8197132750646356,0.15067194120562283,0.749317254862139,-0.23744340342991305,0.6036195490745041,0.2789847999107633,0.007810432093597672,-0.3076993376318251,0.2881611849059058,0.2268967149852253,-0.029479650857092515,1.0,0.6809372649689768,0.4259667820803059,0.11224393545944454,0.47980051608925656,-0.48714617146443223,0.7378825041577299,0.8319686054863824,0.30441104785243644,0.7280123515102229,-0.40341033593502545,-0.4490991614765446,0.6520461696202663,-0.22256603541527842,0.5472341552209807,0.09878570355172842,-0.29989653471856065,0.2608371949937811,-0.029829815033389488,0.5671305706613958,0.3543432362580324,0.6380907881417394,0.3237973243459175,0.06804657999516084,-0.40066563118213916
Temporal_Pole_Mid_L,-0.42744498528819874,0.7896792210154252,0.7251717172970824,0.5748636075390272,0.25160534434371895,0.5477523960687565,-0.33006827495278596,0.8056431688450072,-0.5160240387462414,-0.047357416399352634,-0.21544380557350068,0.8033619011519052,0.3264969225365359,0.3564423396967045,-0.5850119731007685,-0.3631486704333503,-0.4497008298260444,-0.17500116864345208,0.072034886577102,0.7950696594516078,0.3085367172969305,0.8048290515470569,-0.3104771951963637,0.5621082412243451,0.263987832175782,-0.09711754204187474,-0.42729625715962083,-0.04099356123648987,-0.1224092532534357,-0.3778813266148948,-0.3435816127252604,0.059184868117858024,-0.13013598407454424,0.5141141315110093,0.5205527120267548,0.23154841422965233,-0.3776798321675978,-0.17691073236579927,0.16199445240748242,-0.5393032773256764,-0.5148624470718011,-0.3052697485250439,-0.34085189621327416,-0.07794628818099714,-0.19296656804182002,0.8551074800257468,0.0679891543465532,-0.606335633866712,-0.5268137607301843,0.5259786434052746,0.13970215325327087,-0.005214439461254914,0.5471195825950331,0.8275712427024999,-0.023464627900485056,0.6549619416332279,0.11089214486709517,-0.5512416148892002,-0.37528626416932515,-0.10149145152616001,-0.6790456309318675,0.4736925990327387,-0.3588012719750184,-0.5785515088968954,-0.2827159383019512,0.22684001437413923,0.3909932170691464,0.07980454166848945,0.8286077263365208,0.06379728642165743,0.06020587613254055,-0.37990166913061957,-0.19534952802747857,-0.2996099700875259,0.7858105060367707,-0.18983285251245877,0.09269991349138135,-0.33266258627325085,0.32338947933441714,-0.6461746367255329,-0.036917392583374384,-0.13587400111412665,0.5820284911588409,0.7287921542600139,-0.02134076229401278,-0.400202968308297,-0.2860265585875052,0.8125308082641245,-0.3760145636066707,0.7980841731492601,0.7056826144294644,0.81814062184683,0.3854555553686578,0.35393175861578124,0.803558953886751,0.1511142587222169,0.800309491374509,-0.31936712456802413,0.7242188822500258,0.1636934570106181,-0.14796253448532656,-0.40706531739012936,0.15502190763848805,0.18324488075031672,-0.16449616513148385,0.6809372649689768,1.0,0.2796246703373568,0.043808985638412526,0.5608778757332551,-0.6480405447958152,0.7941327436589861,0.7911324831732514,0.34994995994604217,0.672111135287334,-0.4697438695368249,-0.5259870977156715,0.644436245398054,-0.46338630424704996,0.34870149817118806,-0.15070086459845763,-0.5100188617100415,0.02586614188250937,-0.10273386650676875,0.6616422650569148,0.401293163465474,0.7513080332161142,0.1422255686270779,0.04987356833937533,-0.6221905147840171
Cerebellum_3_R,0.20590570417607537,0.28567138283456595,0.3174790894617594,0.009106642790774038,0.35038357093724265,-0.07429098887485298,0.06629441023476834,0.2316720995191727,0.32241569097770645,0.4574915870392476,-0.24310138585999028,0.3209998896594389,0.36483296529323017,0.25081323013611706,0.046946611286822426,0.22308502903710445,0.019449276457133596,0.3832084215760928,0.21934162934928364,0.2581900293127213,-0.13593096510228833,0.3968756773732156,-0.0694515485277383,0.343316830325257,0.10379903266933573,0.2912601781431096,-0.10680185065304447,0.004580389446142461,0.20755502815169208,0.10931303943207388,0.1859046307208444,0.06848930799441834,-0.3091338448664555,-0.03270493944211424,-0.09844877074436292,0.1372959276171757,0.22058778296998605,-0.075870410748122,0.4337876110096112,0.13209000556579695,0.19025806403342832,-0.08757462538251033,0.28346095463326976,0.14181497347845218,0.35126084849433103,0.24892536553965325,-0.19236780671374204,-0.01579783898046328,0.14544302097122175,-0.026377058033570128,-0.18805943007217066,-0.09641574363406483,0.37442278968743453,0.23623063990267487,0.3506504894968482,0.285753507042646,0.2940112288672281,0.1653239545756756,0.08953007365885086,0.09076071658768882,0.011551726534452694,-0.07680764604997725,0.15939152575537988,0.038314128458731216,-0.021177446237274536,0.1104071361446615,0.11824347292628795,0.3601940874313716,0.2548499116640275,0.18223280691946658,0.44197038614639567,-0.10482895395075996,-0.007210985310326607,0.1398423299171942,0.37039773043620566,0.6685017513307221,-0.08850338880644808,-0.038697168936267255,0.4870231613409116,-0.11041021500011151,-0.17114188401857755,0.06263650081277365,0.1840490394950533,0.0744999433461117,0.13035905386795943,0.178355147761748,0.29142105093861403,0.1902279034506624,0.3008474249549114,0.19927397398195135,0.030953834073412224,0.2072436367796335,-0.09988528338212231,0.13017047166246412,0.43041150142180773,-0.2359807731075837,0.31585338339425145,-0.3236897675878453,0.06146599459349392,0.3315870446810766,0.24713667710316226,0.06457434118327592,0.37770297360931787,0.27468731476185576,0.2263301015018418,0.4259667820803059,0.2796246703373568,1.0,0.16047804899512513,0.1945917483207393,-0.032256088336444215,0.32034514784896234,0.3610557513690006,-0.15360753323003895,0.4278934342663591,0.10664935843958896,0.10893950508330398,0.2065895269186266,0.3300628583720002,0.5682467986425705,0.6898091304351546,-0.02725704252166993,0.5534698156348519,-0.29173593160028016,0.013484718475664046,-0.05568028805463952,0.11643105438118233,0.8004942408530218,0.325712022173437,0.08427290747223604
Olfactory_R,0.0059287286995189075,-0.03452471315356862,0.09646251308302513,0.048886875270109716,0.15966031620425924,0.059231535854901075,0.045606053569864934,0.0004603712383294001,0.19584171572973927,-0.06705020196009831,0.14038937122750006,0.10226031822041434,-0.05362136544523982,0.1301870258935396,0.1104822598986404,0.1489241515782663,0.38874138130970476,0.26615962452108466,-0.004898179179744481,0.06510231892750232,0.05388330439241014,0.0653817319863583,0.36340550320828546,-0.009377484402474079,0.14650239277661758,0.0039009218077635482,0.2683765100806911,0.15865902776335092,0.217762962162275,-0.006775331878917724,0.29201284131122124,0.5632960553958881,0.09261705103300222,0.04555229605448686,0.06814377660522106,0.15871627795806148,0.08553439061670128,0.08312726421870163,-0.00347053958262655,0.04593982402359967,-0.0197215013716172,0.1842049151319317,0.03266437787893346,-0.05168699908259444,0.11342606921343201,0.03128853522452678,-0.02806162785497547,0.05386535868832186,0.19452730863248727,0.04628474562587514,0.19099617397689406,0.07870955721104028,0.03823446710608811,0.0053545261365723195,0.1760735803542368,-0.009208954293564747,0.18415786962422132,-0.022495924191177633,0.028162591447887228,-0.006964704920932398,0.05714635703526382,0.07603791217262565,-0.0012187455274393516,-0.04168741676767158,0.0898283292028533,0.17595409375131985,0.06063781650857896,0.21822909932156467,0.05060085592418655,-0.07081960459198128,0.014676721003541622,0.03670785777118827,0.17185410824799832,0.055937984896731435,0.0033025843341396356,-0.017190925832345636,0.15023914668330893,0.2934719099736922,0.06977319694982151,0.029430922935819694,0.05826858022369921,-0.12602883704325318,0.09259925883442938,0.03939535758456906,0.3365623256159758,-0.046422476425873674,0.08983358608888076,0.03857428049329547,-0.07449376839039723,0.04482431425997786,0.06823369728385965,0.023705838720873028,0.07114868421074136,0.584352525083408,0.07348752627989645,0.10104182722360004,0.05721883969775928,-0.014462758785237223,0.0339523000850702,0.44931861831910047,0.1339449899311558,0.06881989484025156,-0.07253313837217296,0.5709476322396329,0.17586566432211126,0.11224393545944454,0.043808985638412526,0.16047804899512513,1.0,0.07418910758860951,0.020520543373539743,0.03650195030271717,0.07648182529743598,0.060147344523686606,0.11316955194360599,-0.019518795150296208,-0.04759354976993154,0.11210829674523025,0.06462505168947257,-0.016922611078383717,0.023993583824474734,0.04357471240041961,0.2075837512339896,0.07890955941582581,0.07641974653139874,0.051904857842753824,0.0407922873121985,0.07923864883220795,-0.018938174813035988,0.01711787394290606
