,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Insula_L,0.18324488075031672,0.03484094498344888,0.12706869235526397,0.23052459963375693,-0.06484833224727792,0.11934510419933451,-0.02138060870984912,0.2949069919890059,0.3695292372369112,0.2399558916414454,0.16836942009987557,-0.06406679804484061,0.20865945455293816,0.17775685076132983,0.11601858363019059,0.13990126986937457,0.2268967149852253,0.23694930199601888,0.08323899168913607,0.18251169830403408,0.18496589039419492,0.18598600936830909,0.10684851034030649,-0.10309558570728683,0.1316034266125537,0.1577912752481075,0.1534666038009377,0.1930541273677572,0.04334775642955408,0.40149729383460286,0.2407925979485934,0.1711304993572571,0.09206339215208979,0.0231966504955505,0.20579308430377508,-0.016187441374888287,0.10082037871849744,0.12660622040968883,0.4023152743295,0.1412253463289006,0.029592415015504286,0.12762251860977933,0.17272024298143882,-0.15393445512555498,0.06983677861984279,0.12438992108746091,0.3450749628312105,0.07105523863103713,0.17980144772066511,-0.04746274476135746,0.2371171224568512,0.11941921974429867,0.07352343675422367,0.5553923313121798,0.17460718452856416,0.2809661834483879,0.21929551638028089,0.14314545761254022,0.0895757272158995,-0.04739895205723757,0.0458117254327368,0.11987453035458849,0.09282417963222814,0.242938607059383,0.10597812353592587,0.22022550374725208,0.27468731476185576,0.05100252442290133,0.15021139550609508,0.2646816070686619,0.1779336793525055,0.2216246352747925,-0.13113578791660765,0.34334805176819316,0.044770140751080406,-0.031794043947706754,1.0,-0.0631667616746222,0.0009497357578280594,-0.02516067940597408,0.2545456111953334,0.036911340635741835,0.06570692903780517,0.4610834352710075,0.36866243957745043,0.2783551692004274,0.13867637632245636,0.06178582429908759,0.27669048420294023,0.15654314169611003,0.2197976565073968,0.005453118099708577,0.22776464899078733,0.09344234574905014,-0.030293114544645085,0.024323108683857154,-0.11890271169780676,0.15568339915865056,0.05851909600945948,0.07133366049184131
Thal_VA_R,-0.5298297109496041,0.8001236531056278,-0.4373927454446487,-0.8469866672733264,0.9422662889695725,-0.7923039038401626,0.5531986435414895,-0.2849776547653585,0.1397697460282879,0.34736165201964525,-0.45564696880772126,0.8318371945368792,-0.7478282458588257,-0.8979008630407439,0.8139347783506113,-0.7914018407097674,-0.4755614217981888,-0.734988191501003,0.5248282060661252,-0.7589812849869847,-0.7748563598172564,0.17198666779449173,-0.7195490282625941,0.9400268589357115,-0.8670534998173436,-0.5186773122231049,-0.6201057813579038,-0.20744622426304946,0.7713634789264345,-0.038338357036093285,0.5689224462920941,0.7395397928397275,0.36943444617366117,0.7695673974056388,-0.5488411462711676,0.7479242320766413,0.5857826806072434,-0.5138515390416684,0.26517599075152787,-0.47218951316337177,0.45404995939858167,0.6193254392979576,0.3969683725580005,0.6047248535790858,-0.5716183560898104,-0.5952141999061005,-0.4526481773732758,0.6654087127011254,-0.8725846163342221,0.5672027172770617,0.43757805954817774,-0.7373743289413827,0.43005002173716206,-0.1833951682890267,-0.37409413509157696,-0.1901547031346353,-0.7767773996422893,-0.4989571193130893,0.34312841947096234,0.5737096236384619,0.5390668730789179,0.1852145406427542,-0.7280166694648356,-0.15553827125909903,-0.7100953001705625,-0.8482779989076765,0.08707586805926827,0.19858260486961257,-0.7225462043406957,-0.6085854941837173,-0.9039198742638743,0.4462138044072138,0.7570556756230715,0.698088501164753,0.36134422539704275,0.008485959562663944,-0.0631667616746222,1.0,0.782197519252043,0.35728712075218316,0.2327541891958985,0.8911758197606816,-0.41946029771293364,0.5785716778783875,-0.21171166754882728,0.6729932305757211,-0.6781086311179094,-0.2894772445362048,-0.3932372400455276,-0.8494015939242113,-0.4490155539259097,0.6093394000774739,0.21741605002223555,0.38520049770413556,0.8158642533382459,0.4858858270329061,0.8571180107342966,-0.8026227545184582,-0.2840893000883765,-0.0293901215835589
OFCant_L,-0.6790456309318675,0.5783653304129445,-0.5509472677568114,-0.7258768290940851,0.8088566068641702,-0.7431220400464371,0.6743694792079378,-0.1333888310215811,0.060570932746820835,0.2642032258487065,-0.23676153080451617,0.7509013014522459,-0.7415762444622376,-0.746759606259179,0.7752208839364217,-0.5982782290494553,-0.5033848257897889,-0.7368966337434274,0.46402041539581,-0.7414237155789508,-0.7899908306963923,-0.004656783493060469,-0.7773918136159665,0.760070442580001,-0.6420261547947994,-0.26253116435044227,-0.6757653139244264,-0.19384395530499984,0.7626751470602599,0.02266907131565612,0.7229024098979061,0.5405430722568781,0.30910971480163035,0.7504218363982997,-0.26413605950582775,0.8032484262369416,0.7941499762633429,-0.2033241982443531,0.1148091405272631,-0.20169696008595472,0.6769339672996472,0.6594936236597102,0.26650262765277255,0.34238423464505036,-0.3764561267927796,-0.6659088808483482,-0.4632162145046647,0.7485392395975431,-0.8125700977102596,0.5370069509939754,0.5671273416887964,-0.615769041539454,0.27523595511742177,-0.21938499066204717,-0.5239064490798223,-0.3634646199402612,-0.63070154204715,-0.6206116349180193,0.30969294924749363,0.7774405328838032,0.5512135721623089,0.08476183250524848,-0.7257102438654978,0.020336367861273144,-0.7651307304042988,-0.7344138108675736,0.011551726534452694,0.20297606080625183,-0.4520726060807511,-0.6515951534324257,-0.6992414969260797,0.5718974888769531,0.7369689862411238,0.6350897911112415,0.18285985654431194,0.0751957060137497,0.0009497357578280594,0.782197519252043,1.0,0.30787087309535394,0.1933432907423629,0.6854955438338683,-0.5775527467563053,0.5207207877274808,-0.2919984611652559,0.5365382630123522,-0.694118460039209,-0.3114230411294401,-0.6142481154021826,-0.6766885789184787,-0.22419309779823843,0.4128299906848852,0.2795239726785262,0.2341065551625909,0.6039872660485017,0.2455693278075568,0.8171932284643915,-0.6176643329228749,0.018637007128373052,-0.007274936272655868
Frontal_Sup_Medial_L,-0.35780493113245987,0.295014128600215,-0.4462772693817962,-0.12087565281247038,0.42145939800453247,-0.2761260768964559,0.15593482747556353,0.09344927893193766,0.1451069374787342,0.32149909278248395,0.1422765221296452,0.37579289998427723,-0.3881857011567961,-0.13322302994527324,0.30085079362791944,0.1200900730831884,-0.4009924796056502,-0.34102973554117016,0.05940879586341678,-0.3222818184952471,-0.39273453911938366,-0.19772910636912183,-0.3919842652705344,0.3871387063143545,-0.0964780662087319,0.36181251706634365,-0.5315510911368146,0.12216676363919213,0.3052341851449989,0.18887916642046954,0.31199269188445694,0.3049205580055216,0.2622575589784729,0.6881593083602893,-0.0013527534387959674,0.40417125373343665,0.4727117339804354,0.2968590065933678,-0.11602912519544369,0.3317298765801195,0.40185417171693744,0.2917046748278167,-0.05941801760014567,0.009051618462494419,0.007167954885495144,-0.5176308822020249,-0.18992598183397033,0.5064108988869611,-0.28045064159630495,-0.17452763554339276,0.4038442740964609,-0.11647291585048945,-0.1445324840252136,-0.010929056902925192,-0.4707648005375576,0.04098033475098719,-0.3268472524013731,-0.5180790995948691,-0.010525494346606008,0.41008749034208886,0.16888912332018338,-0.07750466730653649,-0.3676919131929718,-0.3089013170569371,-0.46442432464645156,-0.24724002517719204,-0.16160462074696888,-0.4412916537623377,0.14889088270263348,-0.20885322051770328,-0.15255819857424702,0.3368478645956979,0.22790782748443508,0.2178954209936539,0.8544758743659433,0.3597520927020594,-0.02516067940597408,0.35728712075218316,0.30787087309535394,1.0,-0.04013195724231884,0.2779231414377137,-0.4173519620373816,0.3213947838235528,-0.006632289919516803,0.5316312174595305,-0.28192620791612466,-0.28913041666685907,-0.15827170479060476,-0.09172092500078353,0.3577531447932099,-0.04772272414343289,0.02748129527708232,0.3088293879054915,0.4370472708336687,-0.19768829353388284,0.29121630231985757,0.0915418032773226,0.46710218115051255,0.16192935694579963
Cerebellum_4_5_L,0.1422255686270779,0.2481588189120281,0.15796086683081256,-0.16828250364416816,0.1734980393435951,0.0028024741114770187,0.004885696605735703,-0.08184401511449987,0.17944843836224478,0.26522031472580965,-0.030467551222777837,0.3477754800387242,0.18259237547794696,-0.1986772332348165,0.21832054476848994,-0.24042231744145906,0.3237973243459175,0.22452610722984523,0.824762783780153,0.1362435169564086,0.09950010275790673,0.2525236939518144,0.054473143655367484,0.24146878191463794,-0.2427072215978273,-0.22395879520944034,0.21323532303852552,0.4634195824699318,0.20338651046322473,0.07331635640799822,0.3929500833354539,0.32637648505175526,0.17426735356260453,0.023928411067962042,-0.17477936880677689,0.13115209135474457,0.21041843378798725,-0.32095740172858295,0.30544985420802984,-0.09093530166149008,0.05600607277828441,0.1799607578298013,0.32692290567075977,0.34671921547572865,0.06782957025737414,0.25532959119912163,-0.08215887956046054,0.1777380793706691,-0.11646503348526566,0.23327622476915302,0.1331060438555127,-0.20188868744364605,0.2620227991519117,0.15509480126219438,0.3907356242423676,0.05720008400345191,0.1190897147182989,0.3285853794569922,0.20223525567456505,0.04179169527470006,0.35261339120086577,0.7504032793996163,0.10927130470736066,0.4050069633107339,0.1233505076428277,-0.1279501853564535,0.8004942408530218,0.368845332449461,-0.29849533727226846,-0.018800812782683692,-0.20278390387929626,0.3628790545764369,0.11773579125779099,0.4212039342453813,0.04454877493717165,0.33232414451622444,0.2545456111953334,0.2327541891958985,0.1933432907423629,-0.04013195724231884,1.0,0.29553598608674364,0.20156039480503127,0.4267267425713237,0.10020050182456787,0.11576367722475804,-0.03859250879259624,0.46936719251382386,0.16239023457648366,-0.1313366525742108,-0.2072795845900276,0.469434447889307,0.817299117571511,0.20515173955299798,0.4521775926126729,0.47820307639595855,0.37647779020897953,-0.19690537706186864,-0.2942245638706991,0.47738863097383977
ACC_pre_R,-0.3776798321675978,0.7255336224101774,-0.30409575181631254,-0.8050749547141522,0.9159240278175137,-0.7129316571574537,0.44978835483550145,-0.1838381984767878,0.1991940830363244,0.3733078128581989,-0.5290124093769786,0.7859447920584127,-0.6563368181103181,-0.8661731305729609,0.7754567264556297,-0.8213604469145167,-0.37838453926739485,-0.6225907561097703,0.5061945998357978,-0.639514357609659,-0.6341628631593119,0.2424433291904087,-0.5919077147467479,0.908707396866748,-0.845015922810817,-0.617830213126135,-0.493094445884692,-0.15342588830962708,0.733580504790422,0.01707878375002012,0.5844002929694698,0.8415064133240405,0.32750779878652525,0.6623605725697934,-0.5438410980935466,0.7346487876648778,0.48167982177258717,-0.6156796090774123,0.3579561639946715,-0.5659459463891984,0.35231489055127096,0.45709873214319147,0.41852967612909947,0.6354354114367393,-0.4874563245685136,-0.46643448089273415,-0.3857748468768679,0.5766077933963623,-0.7941893768945223,0.5530080003716124,0.38574714142007643,-0.6949150904077847,0.3584405146528942,-0.12926029549972826,-0.27035075076102966,-0.08319463309302627,-0.7074766513747636,-0.36264497383500494,0.3112060782747515,0.4505123935114392,0.5913901319414995,0.2191616460770605,-0.6258389269239294,-0.1144809039563895,-0.5749652106638521,-0.7896240124484093,0.22058778296998605,0.2424231371927241,-0.7738644181102425,-0.5353757097729033,-0.8628811104605077,0.39879237700454967,0.727137909974715,0.6348664851700433,0.3019503529970256,-0.035797711507775574,0.036911340635741835,0.8911758197606816,0.6854955438338683,0.2779231414377137,0.29553598608674364,1.0,-0.3184222028801623,0.6156983856599794,-0.15718610841258387,0.6463547594276042,-0.6436471790222108,-0.22076406322515954,-0.3488049136398534,-0.8522572399001905,-0.48235305054590777,0.7491983195496851,0.19848061228594138,0.3565568048241072,0.7814821039056739,0.6614753576693673,0.78958239980591,-0.8193971008914115,-0.4121859683434021,-0.04298557540366647
Temporal_Pole_Mid_R,0.7896792210154252,-0.2292810293690085,0.7125062208582382,0.40192575039314404,-0.4767343533560732,0.6575465531520219,-0.3872849030984953,-0.26736325453380544,0.0033231311883510127,-0.24616170027325837,-0.057959543415051586,-0.44897960963801764,0.7542087835000163,0.4413406232498967,-0.5062597391359084,0.19484230364060223,0.6688567071204007,0.7348688658440918,-0.09580378844572783,0.7476181558335198,0.7210833375042273,0.39856724511587943,0.797279079289021,-0.4573304607274852,0.30309080643209346,-0.18375910457978067,0.8745655230031174,0.33810588105424444,-0.5670724979790873,0.04679876875306679,-0.4968876852980914,-0.3250379730591614,-0.06572292320525648,-0.6486010769889572,-0.053560377220400524,-0.631784699203101,-0.5723457150868749,-0.2560955045915312,0.33400297184334005,-0.1640474095650339,-0.46611882496779417,-0.35259892198043524,0.07161941216373705,0.12212580985369033,0.29660007253557485,0.8552993402376867,0.3419271145280885,-0.5881339601906411,0.6471098711047294,-0.24984592288773896,-0.4208624559200307,0.4441348433696454,0.2039208362538475,0.38210527320446713,0.7644097303069859,0.14444637637708163,0.6540813909158573,0.8365188581649977,-0.03408361715041737,-0.6334156867611128,-0.5089137156455645,0.1997972060866307,0.7847434346967446,-0.06719316947470597,0.8588795478956501,0.5531420271612896,0.28567138283456595,0.1343549553533689,0.0237853714324484,0.476315534034293,0.34404961727312794,-0.13656926059761454,-0.6214305798673965,-0.21939939658296864,-0.19261628344943896,0.0719083364474769,0.06570692903780517,-0.41946029771293364,-0.5775527467563053,-0.4173519620373816,0.20156039480503127,-0.3184222028801623,1.0,-0.2689780637820238,0.20692414233143158,-0.39115316842604314,0.771919767086611,0.6523748888986559,0.6583498045067114,0.40759692130816433,-0.17213347654391595,-0.004269884490067182,0.13950397432312167,-0.09136974887903831,-0.28831809425826915,0.1484907357418096,-0.5047580137006988,0.24012643661932537,-0.41689113455360466,0.17326402498804383
Hippocampus_L,-0.26899504112240963,0.6230226642164821,-0.27097094230697294,-0.30635414298852354,0.5822890346075799,-0.45338194170890156,0.23032210786669977,0.05073942726740864,0.48508945649802704,0.5110840193637689,-0.20355527556635464,0.5807468263519505,-0.34402677235659346,-0.41514811288972453,0.5491595038695588,-0.3585763578713114,-0.18490238314868554,-0.28694198469936455,0.4925763257348835,-0.3548652573459982,-0.3980947364159171,0.37345782637989816,-0.40408509065079656,0.5823393987679396,-0.43386695120629454,-0.13409913583997563,-0.35090922417967146,0.030546313195516202,0.6540028152483148,0.34666559808055664,0.7289581791603863,0.6260843339506313,0.34575060166911464,0.5374362500884238,-0.21004886371721715,0.4867174161021666,0.5544386487666986,-0.20189071882844992,0.5515890847260617,-0.06843207195091656,0.4806764083240281,0.38625935335846745,0.46997458292565064,0.2719998853412789,-0.1901400016255565,-0.33715602485622376,0.0142707601688088,0.5709144441243669,-0.401578397241679,0.28724231887218776,0.4597201080749892,-0.40135338510219415,0.18636592671009952,0.17071005010363596,-0.20172738775387067,0.1019230988474418,-0.33239787053099756,-0.2606721250728392,0.3647728513718632,0.4653163339650023,0.4729705884524692,0.21880603700476017,-0.39639529212833696,0.0883036038101,-0.4002001530734856,-0.3771706235302191,0.3481128135373776,0.09929968915079158,-0.31635978115463614,-0.13008987623231844,-0.40558492686275144,0.5617429210986324,0.4623398832825483,0.6188168547862093,0.34323271620153245,0.18007137937231962,0.4610834352710075,0.5785716778783875,0.5207207877274808,0.3213947838235528,0.4267267425713237,0.6156983856599794,-0.2689780637820238,1.0,0.20545901563628466,0.5190637200470248,-0.33769069986412986,-0.16823349486096814,-0.03936138160995933,-0.38100643544570517,-0.09360207223143716,0.4109442442156694,0.34875942027165663,0.38683889976077357,0.5971633679456919,0.3282866661939017,0.5451193253365557,-0.3659972468788262,-0.035107309106183225,0.2560181471188578
Thal_MDl_R,0.263987832175782,0.2561446886628553,0.145234161319487,0.508491932839445,-0.20658658740251223,0.31041270913614705,-0.2673884177697843,0.21097190362855392,0.25127426447430984,0.2471416979966684,0.3106339901769626,-0.18374042417972833,0.38367819677276555,0.4124541545018079,-0.1854468027013414,0.3326093353001591,0.33910157946997116,0.44696216208879924,-0.003884740372475156,0.3033257648983578,0.3575712012124074,0.322916233793388,0.26954741675145516,-0.20480090948033808,0.27741787026065506,0.2429745204064108,0.25730137312661217,0.07303217782987516,-0.04042448213751234,0.19456678997179327,-0.1911054740006616,-0.05327338266454176,0.3072477965542904,-0.2717649721455175,0.28690462897796654,-0.22373513137533255,-0.18542001148448048,0.20199124204365046,0.16494758604101808,0.24475808891060027,-0.0813291433586768,-0.2685012895130905,0.29650560286734057,-0.161124615949654,0.1604500036985551,0.2638812624486851,0.3735024747730168,-0.23292295788799422,0.40143577042678813,-0.18295248755504495,-0.06808744190050069,0.1378992931672146,-0.10721036937044649,0.344328190358831,0.21725441869257556,0.3198285684988634,0.2964778836602619,0.2530489633134274,-0.19491129489578743,-0.23770435902132214,-0.0649082042446944,0.055963391562179714,0.29126805279417134,0.1503434127450007,0.30228421799951377,0.38580770357422667,0.10379903266933573,-0.08489088898388583,0.2886577663630121,0.6331409807675455,0.3715305328875181,-0.16284718775640006,-0.29213764140146764,-0.07483946753563617,0.08446530430761966,0.17749937301844113,0.36866243957745043,-0.21171166754882728,-0.2919984611652559,-0.006632289919516803,0.10020050182456787,-0.15718610841258387,0.20692414233143158,0.20545901563628466,1.0,-0.1517564898366556,0.298595765932025,0.16760677912571068,0.5783628955745932,0.3586316368708764,0.2405343502126835,-0.1146845078343749,0.1022508474754354,0.38172961087573093,-0.0355555979919446,-0.0853345219304348,-0.26261791657945255,0.34020673431134907,0.05499661957630799,0.22577173523715027
ACC_sub_R,-0.4497008298260444,0.5356112996317064,-0.3647643240908241,-0.5234913528678912,0.7036115636639056,-0.5655883354643716,0.33157610950690075,-0.06789072477456681,0.3167315929702345,0.3088533554259068,-0.1128375225555501,0.6025318498802384,-0.5684592754377208,-0.5514200978058172,0.6530230310273155,-0.38053556737120764,-0.38759762587230834,-0.5395096554428163,0.26266512590047497,-0.5141938693229836,-0.553986682088499,-0.09608664146315908,-0.543648163140208,0.6276355417181556,-0.5327755270416776,-0.1389546422867509,-0.5100401366635962,-0.020913789411419807,0.5335810805288191,0.1533543777856986,0.47334728145656985,0.5872960885047652,0.18892739817284,0.7302131365662162,-0.2280676791763214,0.4842095386139515,0.5119658302395936,-0.13319089834251022,0.16022930973303734,-0.16681238845811672,0.29670075792648365,0.5659458591932702,0.0780410181920595,0.26267359422629977,-0.42265435069303736,-0.48012419704491754,-0.25478704646967476,0.5592869441746655,-0.5710206996535747,0.24422389920529422,0.38712801659511514,-0.4453068839089669,0.18541386109695163,0.23802246338090297,-0.2747049026394553,0.05078250060990621,-0.5468383627307544,-0.4529113504660487,0.2312084982164695,0.35912075478204375,0.3411721024826831,0.06318180802368502,-0.5589023296356702,-0.18708848617601528,-0.559268231676686,-0.5786816071234941,0.019449276457133596,-0.014422824547773896,-0.3013113616822515,-0.37736714567492846,-0.5567928290690213,0.35982891157608043,0.46566534609399685,0.6117555196567258,0.5479027925150616,0.02879186962127708,0.2783551692004274,0.6729932305757211,0.5365382630123522,0.5316312174595305,0.11576367722475804,0.6463547594276042,-0.39115316842604314,0.5190637200470248,-0.1517564898366556,1.0,-0.47689750730462377,-0.31413937022863236,-0.21305048916796182,-0.5150740327902724,-0.1158682758035995,0.2858551962137083,0.15051472021239926,0.17152769920450328,0.5807500753129977,0.18117936551916958,0.542429437006812,-0.4063253367442075,0.008133911125839497,0.005754425479495683
Thal_MGN_R,0.7242188822500258,-0.3785586788288614,0.6137740231700332,0.7017592608574207,-0.7228441270435756,0.8573498532572074,-0.5086802927855308,-0.17751032416782286,-0.06315038845422664,-0.202461952245201,0.21354084768817191,-0.6705693006823431,0.850234315185377,0.7892997852019427,-0.7087976393289933,0.5870435363721407,0.6036195490745041,0.8437091938178335,-0.3788104235808827,0.8478967273123252,0.7604936507581519,0.2778140566663225,0.8868554093888015,-0.6789352888398739,0.6650837150346386,0.23002998920250742,0.8388456014161334,0.27990695871276094,-0.7307096603669757,0.13860406780897816,-0.5609613935530385,-0.6058918073391054,-0.09839634044104369,-0.6990616468685629,0.14131768273224635,-0.7341586590241009,-0.5033407861488459,0.14094428101009362,0.16909970534026325,0.19494994732522294,-0.3939069986455508,-0.4679582296611966,-0.0514581941622774,-0.2441500297584648,0.4100209012506317,0.7933562377200577,0.4049294811527466,-0.5997787484780696,0.8930620651946456,-0.5251636421921516,-0.34988924746376765,0.7125411191144302,-0.02259056018969574,0.4077970536749279,0.6765418753270854,0.14643016123294753,0.7551714118029373,0.764274120065821,-0.031087508645141582,-0.5839370407391734,-0.7232526588174266,-0.04337170273364903,0.9188732350156547,-0.15091867051538307,0.8628172259139135,0.8334891619686293,0.06146599459349392,-0.18210270243083715,0.412407377218499,0.6086905990554575,0.6780494957511756,-0.17264381618951088,-0.8307617215120355,-0.44515202502603923,-0.07984141253530717,0.29654189313290896,0.13867637632245636,-0.6781086311179094,-0.694118460039209,-0.28192620791612466,-0.03859250879259624,-0.6436471790222108,0.771919767086611,-0.33769069986412986,0.298595765932025,-0.47689750730462377,1.0,0.5333069697505595,0.7596864792347583,0.7539506866601041,0.09040515896116225,-0.4672849035056413,0.0005797101943700444,-0.10141517330232493,-0.5185424179857572,-0.3085287123776177,-0.728660552860703,0.6085511683230662,-0.028289944544851127,0.3470555290544122
Cerebellum_10_L,0.5471195825950331,-0.09538093955504501,0.4973617575698653,0.2224840986167757,-0.36122289921382866,0.5209589341802434,-0.11293817927896606,-0.2532417696649916,0.007093470089907338,-0.2005379721442799,0.10106471792331205,-0.17664093564290478,0.6124330656137451,0.28563949058793975,-0.3119589126474792,0.08815618918385874,0.5327269661743496,0.6087739762909381,0.24493509652340684,0.5984738871201201,0.4925775374864103,0.2668103388301901,0.5664037408945615,-0.27435519325364804,0.20297722823858708,-0.17246504783918937,0.715872449447985,0.42882335986770764,-0.46533173689116564,0.007643922246714523,-0.2284267521384535,-0.14419969239840436,0.07666557656076481,-0.5627039287810457,-0.033446673773488964,-0.3137101813713613,-0.2917942893023421,-0.23101211649025583,0.18843319849900475,-0.12747904817108405,-0.39148312317729145,-0.19883722215075478,0.09169387393157309,0.2168092369024874,0.29339559629545453,0.7305249623833968,0.1099629694466006,-0.4541543419080894,0.3888175331877205,-0.06450397345846069,-0.33838518011009167,0.2767974236749803,0.2378194249510118,0.39407142042318066,0.7087463014076444,0.06305581598632966,0.6050119819202427,0.7190531948870387,-0.06766287584221353,-0.46062687721682566,-0.21224488110396222,0.4444414242090239,0.6476135702222083,0.18758929542330127,0.6658708044634919,0.35082972402172374,0.37442278968743453,0.2792033446326937,-0.040897876299294915,0.27854933532199,0.21614482697250756,-0.021250206830496117,-0.5148003946709172,-0.11167055140591065,-0.08426484533145598,0.29500982791041,0.06178582429908759,-0.2894772445362048,-0.3114230411294401,-0.28913041666685907,0.46936719251382386,-0.22076406322515954,0.6523748888986559,-0.16823349486096814,0.16760677912571068,-0.31413937022863236,0.5333069697505595,1.0,0.42754420622760075,0.2633806840460738,-0.18694973977794074,0.14241392714498882,0.4779107144657014,0.00413077547512698,-0.09305739537853887,0.24703547623387664,-0.2087642198830964,0.1336335259441455,-0.36759352770469056,0.3030051945580154
Thal_IL_R,0.6522330229503711,-0.03008551075831237,0.5175154418361261,0.5862773667796115,-0.46922657332658085,0.6623920893831182,-0.49866867364858075,-0.0772418108085525,0.16225238732894412,0.07672591012450042,0.20519288599235766,-0.44230829241025205,0.7113930037741625,0.5786961371392177,-0.41067487760098315,0.4186777122776379,0.6055786720501124,0.7506538419158886,-0.11319204620646955,0.7057950699382473,0.6505651761959006,0.3649699047623855,0.7324806989531655,-0.409217367893142,0.3908734461361236,0.13141466980718694,0.6878064082930294,0.36668662255905304,-0.3982782438781615,0.11418650221776631,-0.4441800190095769,-0.2851815993277507,0.038886994915173674,-0.5212499604490822,0.07462344287673439,-0.6230230028953252,-0.4630420234168721,0.016148709407979897,0.31565680302467436,0.09629541984252347,-0.44453156592014065,-0.36219046823315004,0.09577267016877601,-0.05045622857000415,0.1798680218628662,0.6920823852949362,0.37186274543164966,-0.43232593184794704,0.7040432246387497,-0.34823280276924806,-0.29413566570496186,0.4538898282739651,0.0927196280580302,0.4809442031693279,0.6905321650771948,0.3887917654987133,0.5197082742335923,0.6938418708638011,0.018939472042457505,-0.6089816830981205,-0.4766129461275149,0.14463315997801432,0.7306968068481945,-0.06313332704474724,0.7127855120783175,0.6039307635774952,0.26288317888687734,-0.05942361200761839,0.2408836728475016,0.6965680871550822,0.4562848209242617,-0.18811824250898213,-0.6070853566272582,-0.20705184812118158,0.06898927230139208,0.2848142800415429,0.27669048420294023,-0.3932372400455276,-0.6142481154021826,-0.15827170479060476,0.16239023457648366,-0.3488049136398534,0.6583498045067114,-0.03936138160995933,0.5783628955745932,-0.21305048916796182,0.7596864792347583,0.42754420622760075,1.0,0.547907063459284,0.0556816146792102,-0.24258358951631084,0.04562364819844409,0.07913545239826875,-0.17561585244660924,-0.08572035775828654,-0.5219391367561809,0.4403622621314475,-0.14760736438227845,0.46178637570400016
