,Cerebellum_3_R,Thal_MDm_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_4_5_R,N_Acc_R,Cingulate_Post_L,Frontal_Sup_Medial_L,SupraMarginal_L,Vermis_6,Caudate_R,Angular_R,Precuneus_L,OFCant_R,Frontal_Inf_Orb_2_R,Heschl_L,Putamen_L,Cingulate_Post_R,Thal_MDl_L,Paracentral_Lobule_R,Thal_PuA_R,Thal_MGN_R,SN_pc_L,SN_pr_R,Thal_PuM_L,Temporal_Sup_L,Raphe_D,Thal_PuL_R,Parietal_Sup_R,Thal_LGN_R,Raphe_M,Cingulate_Mid_R,N_Acc_L,Postcentral_L,Vermis_9,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_L,Insula_R,Calcarine_L,Thal_VPL_L,SN_pr_L,Supp_Motor_Area_R,Vermis_8,Putamen_R,Supp_Motor_Area_L,Thal_MDm_L,Thal_VA_L,Thal_PuI_R,VTA_R,ACC_pre_L,Fusiform_R,Vermis_10,ACC_sub_R,Temporal_Mid_L,Olfactory_L,Thal_PuM_R,Thal_LGN_L,LC_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_7,OFCpost_R,ACC_pre_R,Pallidum_L,Caudate_L,Olfactory_R,Rectus_L,Cerebellum_6_R,Lingual_L,Cerebellum_7b_L,Lingual_R,Thal_LP_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Red_N_R,Occipital_Sup_R,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_IL_L,Heschl_R,Cerebellum_Crus2_L,Red_N_L,Cerebellum_Crus1_L,Cerebellum_3_L,Amygdala_L,SN_pc_R,Cerebellum_8_R,Precentral_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,OFCmed_R,Frontal_Sup_Medial_R,ACC_sup_L,Thal_PuL_L,Hippocampus_L,Precentral_R,Rectus_R,OFCmed_L,Temporal_Pole_Sup_L,Vermis_4_5,Thal_MDl_R,VTA_L,ACC_sup_R
Frontal_Inf_Tri_R,0.178355147761748,-0.554451685563101,-0.3951431170025725,0.5208596685850169,0.49157415429813833,0.3788433933328345,0.3041104331345963,-0.17452763554339276,-0.5687314673786042,-0.4236534974057153,0.06433349425084685,-0.5404320838871269,-0.4418461960116443,0.47031810027165344,0.6268800554359129,0.39292781430751283,0.4655808793121146,0.28552542861914687,0.3790198228655088,-0.12892600538560914,-0.645678624093519,-0.5251636421921516,-0.115665052615196,-0.1897076528859381,-0.5933644102832004,-0.2692265804806626,0.5716058730225438,-0.6123129172562696,-0.33324466628081456,-0.5519061771821274,-0.11973604850356316,0.2261199641574445,0.09628994710296114,0.03854964491706893,0.229482290892929,-0.4824375859826286,0.12640786313740002,0.35109023418166113,0.06047907907150625,-0.33168006440346937,0.4357587039155433,0.05362178137422404,0.3037238742378834,-0.0941565801992078,0.38958170083403537,0.40859561508041153,0.4187491039733194,0.43511151899944084,-0.6076257300725011,-0.1682534901579811,0.5350461776218446,0.33875896855288046,-0.38217707095360065,0.24422389920529422,-0.5291450454033726,-0.19541189923205066,-0.57779010760343,0.479620795356077,0.49549626238179384,-0.30406674577667064,-0.18958581569950034,-0.373516463194724,0.10284513954095026,0.5530080003716124,0.5088141863433158,-0.19419832061512815,-0.046422476425873674,0.25138071359693126,-0.36548627053100424,-0.3933677243514882,-0.1731923614093108,-0.3950513194221698,-0.5811848417804872,0.49555932795477636,0.5777443203192424,-0.08721566599990711,-0.6075013921123578,-0.2225067199979041,-0.19246037074591604,1.0,0.339960449441571,0.534596162525348,-0.41316176167241564,-0.3937270394452348,-0.4244504925609525,0.14632113772587593,0.38096657152557895,-0.3441106096438527,-0.2972424288656743,0.007737029385935758,0.1684480329696581,-0.45274358493857336,0.2680924442851818,-0.08132745007649288,0.5566557178683312,-0.36709480199799827,0.28724231887218776,0.12262109063428822,0.19060197941788368,0.281282346930527,-0.4961639901419913,0.4413139230233454,-0.18295248755504495,-0.00837208909666753,0.4447109791255059
Thal_IL_L,0.10931303943207388,-0.16666573149779873,-0.18492946270810917,0.21793473791537404,0.42331991795273605,0.4221731339206834,0.17571407555941645,0.23715251600938753,-0.3212902792139135,-0.4225929925000787,0.3748282897519439,-0.3249760809496621,-0.16665189064625002,0.553959771688905,0.45112403065224266,0.3465892406928151,0.4751374672641261,0.155608188691398,0.7416401053405175,-0.20862863163611292,-0.4035356264356005,-0.3069540222612177,0.057618298549951416,-0.07585173935172998,-0.40751182887998355,0.10782148521858807,0.3156208501290652,-0.430339136586123,0.00017196110237921688,-0.37548776992085714,-0.030955269215359044,0.14230609070277037,0.4777159132487775,0.0575194916218016,-0.08699661526864942,-0.16565247787617574,0.47702018344498315,0.2772724223346375,0.1245968051693203,-0.3148270190089876,0.5563123132112293,0.11944861428877405,-0.033956172143354994,-0.34535035471379355,0.5468434700981493,0.05767245449127758,0.7324337116795194,0.5153048212189556,-0.48625026963773565,-0.18583390668344446,0.576939064971141,0.14155892239133924,-0.4551229378339882,0.29295367764562924,-0.2284881616393015,0.09171454492322298,-0.3787559965980142,0.20735704695654636,0.6260924036531051,0.15444725647468738,-0.3474021929473698,-0.48868120215909333,0.4350720172789474,0.5069548287828203,0.5806959160146883,0.27752357104181,-0.006775331878917724,0.5785635520965503,-0.4556220386653134,-0.3580973377196396,-0.295959482728721,-0.36989682951644454,-0.3612330190999112,0.11749560129558205,0.2943508196577163,-0.12797944465362535,-0.3644273627395606,-0.366653897907748,-0.33921376827070154,0.339960449441571,1.0,0.3362304503217013,-0.4766208942965502,-0.308285684147392,-0.3828164186105661,0.2821654358122133,0.5742497797816608,-0.2498775569051494,-0.385617359451979,-0.0834504412494474,0.4114411753769453,-0.12536375362503713,0.46626304566301324,0.13993410478444315,0.12397967457324688,-0.33347842597517624,0.5626793046054128,-0.08646615133345081,0.606363504618179,0.5560617865268915,-0.17468018448425543,0.414880902681203,0.1107921304496089,-0.01782599610686184,0.09460760908266079
Heschl_R,0.06457434118327592,-0.5202546157187595,-0.34474670044066436,0.5124833269817491,0.4429566317425103,0.32891223580964474,0.41793728564564175,0.20771607231689385,-0.39222538626068393,-0.6113899719314148,0.26133929344168216,-0.5983860691231052,-0.45736018069419143,0.633695491553462,0.7577472324150127,0.405773638032925,0.48351512987177664,0.12723290796707168,0.4864704596399843,-0.31177323253847755,-0.7218781899355416,-0.5567071295882267,-0.15343252887352146,-0.11014959253318689,-0.6848626427625825,-0.08636198088639423,0.5945944142143263,-0.7277249269785947,-0.3283891435809293,-0.6696366656126526,-0.27582076550764556,0.35069647131184556,0.3756133875231255,0.26416322748064913,0.11259689382758854,-0.422890971891359,0.32806169007573854,0.4458193256907801,0.37819172564215864,-0.5760854847281973,0.7076947944421165,0.08516785347543977,-0.022444471896608326,-0.21076163000327844,0.6743446506622134,0.26402416355360536,0.5329689872505259,0.6171453598300671,-0.6572676307244929,-0.054365531006094744,0.6571420120980995,0.35382546862463804,-0.5521227260421705,0.48753892178500624,-0.5402416541870595,0.03551625658743325,-0.6498347140692149,0.6356557903796279,0.6622080095991044,-0.4135316832021752,-0.3394684907216138,-0.5291306771032249,0.35624824497017726,0.6598147974309255,0.6424346864294828,0.28400889474611846,0.06881989484025156,0.3843809813053568,-0.5135594690407994,-0.5693083654551206,-0.3076993376318251,-0.5697559910915193,-0.7491473867590575,0.4586114994706185,0.4587629810659313,-0.11925320028925912,-0.7147572679558005,-0.4215570299689706,-0.42382300640386483,0.534596162525348,0.3362304503217013,1.0,-0.5387085204839486,-0.657880336162911,-0.5565627527729623,0.14423763428966213,0.36720542031004233,-0.2650542618427174,-0.48902764964852713,0.12670810163287452,0.42758271235385675,-0.07482616431546582,0.5034767237211567,-0.13366516622482302,0.219088770281189,-0.12433573843864747,0.3858361606894924,-0.16034010030027554,0.3058000445967598,0.41869307644031745,-0.5451385373228689,0.3303976576327438,-0.1703874609897412,0.08253715269016343,0.29477771960335036
Cerebellum_Crus2_L,0.1902279034506624,0.7207092056122626,0.023856453059731445,-0.29395938136252997,-0.24349820050712598,-0.5371560216402208,-0.07746584891131085,-0.3919842652705344,0.2740820133873576,0.9223057767887933,-0.36264543588079295,0.3190855320665146,0.12665198364983227,-0.7605254402375782,-0.6984959857230262,-0.46941510310307144,-0.4713502528141636,0.04870140920722049,-0.5679034780788453,0.20079354124723905,0.732171108963602,0.8868554093888015,0.22452786215045728,0.3374335832007613,0.6623739586240908,0.2967049469195379,-0.7410021192667124,0.6535084347726325,-0.1798251917657877,0.8859244654847741,0.5880042888910416,-0.28636138061039507,-0.44941001457191737,-0.4002930194575321,0.398697799621532,0.06063569791023175,-0.4781527224628009,-0.3830099112554411,0.10069472406393577,0.7836837088690707,-0.6646767499886559,-0.03655311413185468,0.03687954911826491,0.7803063206457322,-0.5381656408818107,0.06530837867564847,-0.47473408919610277,-0.506405967987973,0.8724454011731824,0.23536840190994598,-0.7614058240370938,-0.05937973790779236,0.9545543552803828,-0.543648163140208,0.6749998506930455,0.10600694502484313,0.8090556773794716,-0.5695191897556576,-0.6757651282074765,0.393569280489408,0.8868091405005679,0.9337898541526488,-0.4744452169433979,-0.5919077147467479,-0.6808975991479158,-0.21739302709211208,0.03857428049329547,-0.706267837216596,0.9354384139324385,0.9014965201562671,0.7023458688863806,0.901969337654266,0.6166626504402133,-0.1063102323579721,-0.5670844782164278,0.30120130954230157,0.5222393545636227,0.8563468419986344,0.8743736420854092,-0.41316176167241564,-0.4766208942965502,-0.5387085204839486,1.0,0.7684515238970293,0.9638454610322327,0.0046498297668746205,-0.5920268249142636,0.4256432397603651,0.9198631387255531,-0.007262455675054147,-0.7439409363637756,0.20858212432600456,-0.6617604881602354,-0.23990625397229043,-0.15740043244940793,0.19136221304535558,-0.40408509065079656,-0.11955051247737286,-0.7070589016789427,-0.7057451219629192,0.7266719660613037,-0.3100812653462162,0.26954741675145516,-0.019326830696017296,-0.12063005810204118
Red_N_L,0.2065895269186266,0.6833388755670236,0.35652213016988427,-0.39613821530238896,-0.19833828852501756,-0.33509713322493734,-0.1814440054386201,-0.3268472524013731,0.42397464622066705,0.8734387018119857,-0.21433508765928666,0.5828064511707512,0.3968621617283336,-0.6846619604587447,-0.6786817687083657,-0.30399967898482183,-0.3908765331208041,0.1316398231302636,-0.5382517960182118,0.46661374353528046,0.8152575685026263,0.7551714118029373,0.29550381911367796,0.4134967204454639,0.7759334206893103,0.2898164655444703,-0.7764864740246671,0.7950281819503031,0.1458959693554491,0.8600549367861974,0.5474422725368088,-0.28486062131632633,-0.3800492028824602,-0.26268107304491084,0.19222037045664062,0.35604526802607367,-0.4240021281554971,-0.2472811877544557,0.07386196762016156,0.8268089324473903,-0.7878361590813805,0.0005560754938379709,0.280545691865497,0.5625152948086332,-0.5562587592667959,-0.04723453742165431,-0.5365751039116253,-0.6002331229601192,0.826369378589911,0.1660084041240616,-0.7863575971700745,-0.24521792070092627,0.8221650319798479,-0.5468383627307544,0.7072997723955825,0.11681414326983564,0.8163634020911147,-0.7651161817038988,-0.7251118570559517,0.5783465926435846,0.6715164109917104,0.7613921289269558,-0.36389417645793787,-0.7074766513747636,-0.6633607412198501,-0.2821604813711678,0.11210829674523025,-0.5353600601393328,0.7864507604069605,0.8439197722423901,0.6520461696202663,0.8636997453102688,0.7842387529017945,-0.29344108156969273,-0.48510369949119064,0.4792468907843011,0.7271604222425553,0.7285665485070559,0.7466123524954537,-0.3937270394452348,-0.308285684147392,-0.657880336162911,0.7684515238970293,1.0,0.8089159118094206,0.11084422988395555,-0.37219823133281194,0.41725076961987745,0.7940212033399648,0.06606330505457052,-0.6511798923165204,0.21020472656596673,-0.6063945368852811,0.06320506004277643,-0.16910669908172885,0.0857794726148542,-0.33239787053099756,0.2650169856755592,-0.4482324281502117,-0.5653238189978528,0.7291677674679268,-0.18202714359083777,0.2964778836602619,-0.11359237303982546,-0.22784358446542058
Cerebellum_Crus1_L,0.19927397398195135,0.7683490693104942,0.036942843415616274,-0.34407024928573693,-0.2016035066617718,-0.5177521796870334,-0.04641448310109311,-0.3676919131929718,0.2658648782247081,0.9245010638822377,-0.3230216672677589,0.3581790909565727,0.1669601398259043,-0.7177285931388953,-0.700635209582539,-0.45179150599636525,-0.4582234548606124,0.0820162387999848,-0.5135206649946223,0.25158290999199606,0.7626309162567433,0.9188732350156547,0.24971892554229697,0.3673176189245476,0.6745511687902395,0.37482856555310956,-0.7970814304081504,0.6727552821582053,-0.1330505142651208,0.9090434688364861,0.5952190467315981,-0.2897263287084058,-0.3995534168199816,-0.44945369300240656,0.417412315270713,0.10498815099273406,-0.44173000255587813,-0.4072020400190808,0.1336931008031074,0.8348736647375292,-0.6693126210937009,-0.04810695857157425,0.025634915249286894,0.7800573782603897,-0.5246060931794504,0.013655399586618287,-0.4361462643701361,-0.4949723452425908,0.8738128198400836,0.17139336232080563,-0.7671390059605955,-0.0899675204363719,0.9487277591534741,-0.5589023296356702,0.7546211883651531,0.1099502725028551,0.8229143624944707,-0.6370979729896531,-0.6326712801643004,0.4577905535130757,0.8864050627444804,0.9049166869481324,-0.4264029467074224,-0.6258389269239294,-0.6547448857441166,-0.17384810509472745,0.04482431425997786,-0.6522267389820884,0.9074909963938348,0.9252119692910691,0.7191004331101701,0.9195125692157124,0.6512866372421745,-0.1645580479451747,-0.5946181546943906,0.35444317350615034,0.563394760300202,0.826858484508176,0.8805435875021767,-0.4244504925609525,-0.3828164186105661,-0.5565627527729623,0.9638454610322327,0.8089159118094206,1.0,0.10298898492420266,-0.5518507909958809,0.38908309576650607,0.9208070546748538,-0.0633733166838042,-0.7163788028747905,0.2095739943144872,-0.6439497191259103,-0.1928748805760234,-0.22581888550554335,0.17920074305379158,-0.39639529212833696,-0.079790255579034,-0.6164279463347656,-0.6677263914609095,0.8085407671909143,-0.253331079953065,0.29126805279417134,-0.10357461890179957,-0.18961580139563328
Cerebellum_3_L,0.5534698156348519,-0.0042804586018486985,-0.18944193084447877,0.33807830574883163,0.6828970598713666,0.2470387344046193,0.5179951792890305,0.02748129527708232,-0.20696687912201162,0.043901807978419735,0.17587286145221412,-0.243347401652666,-0.17467801173764852,0.2153649012665821,0.21457281455374422,0.19632636440014659,0.3424344665092681,0.5397516174479264,0.30635294518863665,-0.0035512069715148455,-0.16948322345860387,0.0005797101943700444,0.18194898860499534,0.2557194706080401,-0.19557512929787177,0.22635946819531144,0.09165345313652842,-0.18124388864969146,-0.22085070760797637,-0.055821872686140084,0.1630163824682242,0.05675828199974329,0.25720055111573925,-0.03586299509783436,0.45991989390916677,-0.19974014044468058,0.14480398885158074,0.2644521303930988,0.29553992759666087,0.19157207378259325,0.162673020636064,0.15517923582571916,0.3025339142274737,0.31432115718273324,0.31854808457556627,0.3237248667513324,0.26991330100427147,0.40486970019079294,-0.11746283589178015,-0.14859572203146876,0.14291493004612618,0.1431568896582752,0.07579348967339179,0.15051472021239926,0.15153830218041042,0.3024934108401898,-0.1107143492394092,0.03729065615506801,0.21219965265565222,0.11565268834267878,0.2580944700030922,0.04251177229349618,0.24428788887668051,0.19848061228594138,0.33855003475770573,0.14478761338982293,0.2075837512339896,0.19626110966255622,-0.021013790186397832,0.1476972015478207,0.2608371949937811,0.11968908189583724,-0.208616562530878,0.33985155420508883,0.21813665661045595,0.29758065022619895,-0.1994414438115631,0.04276195247464852,0.2370428934442735,0.14632113772587593,0.2821654358122133,0.14423763428966213,0.0046498297668746205,0.11084422988395555,0.10298898492420266,1.0,0.36704111803580264,-0.02588073129379506,0.17792470331872004,0.16741031447618238,0.007491276440981771,0.08710428945495922,0.2577222692388299,0.03599908024578478,0.08093290096719087,-0.2180329449112101,0.34875942027165663,-0.026149369199906028,0.1035935008435308,0.13769901738572815,0.167231117441998,0.6887028662417546,0.1022508474754354,-0.02049856128154095,0.08572838930756983
Amygdala_L,0.32241569097770645,-0.4862002624584795,-0.0405573132582904,0.364547144844961,0.4852751866665417,0.5158829615175995,0.22196421430406368,0.31199269188445694,-0.22949504574496618,-0.5114701788263102,0.27900163029925373,-0.28855597054421117,-0.08017847667653977,0.6742207324286743,0.6108684500736528,0.4259405074015873,0.5385922296572484,0.19269524686391618,0.5301220579372722,-0.16393478578040416,-0.5214790552499876,-0.5609613935530385,-0.11291843975548446,-0.08918407070108413,-0.48425802427311593,0.026879002876838063,0.5927699017430338,-0.4518991506065857,0.1166069435945912,-0.566264716382191,-0.26793262907366716,0.13458125901955306,0.5484272840969211,0.28376781154459574,-0.06317728616216504,-0.08807730282656956,0.4358172972634381,0.3996084275588715,0.17469589163277463,-0.42744657961658644,0.5515077573369439,0.1999947630531391,0.1700162737110529,-0.4048096828488704,0.5307597841081574,0.16336855579660492,0.432539028075262,0.5259297171677932,-0.5914963043238898,-0.16695907144376088,0.5973723089495572,0.34125300453873786,-0.5964540893195276,0.47334728145656985,-0.3162139298173841,0.20611296886292085,-0.5127769338389577,0.38362562914986237,0.583553846146938,-0.004946713974785303,-0.46406942960335384,-0.628664668038164,0.6376407883819755,0.5844002929694698,0.655364928570308,0.1919500673233378,0.19584171572973927,0.7194677430165979,-0.5452512938603961,-0.49656057221715466,-0.347708765002792,-0.5162962850382964,-0.4304082585893062,0.2437914988781316,0.532123732528001,0.06620415711980941,-0.3970196617053011,-0.49425358247641704,-0.4832596184553652,0.38096657152557895,0.5742497797816608,0.36720542031004233,-0.5920268249142636,-0.37219823133281194,-0.5518507909958809,0.36704111803580264,1.0,-0.28137944013940014,-0.5024527397457582,0.12200096675530374,0.4980229266504891,-0.058783039338281995,0.7342613082807892,0.23178525877805245,0.2828925895455487,-0.2606856772333322,0.7289581791603863,0.07407980295043412,0.6632286339993395,0.7495294562669575,-0.36879415763858053,0.5334282509334128,-0.1911054740006616,0.14952895670957655,0.2223730586891386
SN_pc_R,0.010836352501009313,0.48321119714695504,0.14380417559100242,-0.2186239763889213,-0.17973991338307277,-0.3775258265297993,-0.2589027537585629,-0.18992598183397033,0.269305993447968,0.3987174780910983,-0.04401926860278692,0.30538036553395853,0.13936446314316625,-0.4787091935068337,-0.44980173113745914,-0.24759190152568616,-0.21039014821018134,-0.19109512256446926,-0.31974088246186605,0.08053635159382053,0.44537601376253205,0.4049294811527466,0.6478116860393448,0.43584849352493976,0.46016842853886536,-0.04742837250733956,-0.42383511269330965,0.4204324336743542,-0.05432633257588422,0.47159477399124555,0.2205438531927146,-0.316078198295056,-0.31660319780112445,-0.06390627804290461,-0.04719808710366115,0.1525163763365239,-0.09304249972579627,-0.13919266801945054,0.10411232614402961,0.3113640106126181,-0.3749037608595285,0.5649516254881102,0.09290627328386636,0.263903687076959,-0.39994468903104075,-0.03308119420460093,-0.22505619502121385,-0.36161325002945016,0.5255631673709269,0.5058806567360736,-0.4647999502048465,-0.16863034312266267,0.4496753913367977,-0.25478704646967476,0.23457066983226224,0.5981435122185438,0.4398087808923462,-0.2551091767858611,-0.4532875262633531,0.18690701663612347,0.3600770266067416,0.36640802264959066,-0.24719604648227544,-0.3857748468768679,-0.48604060222444445,-0.11028862972067002,0.24455275430112464,-0.24222368893852794,0.4411794721276241,0.4155220824709553,0.3897858318899238,0.42462230779101884,0.33062944816240397,-0.1516353500782094,-0.26313269271104234,-0.035981699778357135,0.3368065418891381,0.3594173370880183,0.3295540160261378,-0.3441106096438527,-0.2498775569051494,-0.2650542618427174,0.4256432397603651,0.41725076961987745,0.38908309576650607,-0.02588073129379506,-0.28137944013940014,1.0,0.4020541068187703,0.09558921578267815,-0.4503242277825188,0.06696456912233738,-0.33191142523772826,-0.11441976665531614,-0.10634154344532884,0.11059984647450859,0.0142707601688088,0.10793741224978723,-0.3617938108186331,-0.41892979311342854,0.23734884550585902,-0.2622741947810108,0.3735024747730168,0.4701280258672299,0.014106608912342743
Cerebellum_8_R,0.3209998896594389,0.6191513889511664,-0.10439351975716138,-0.11447441044128842,-0.03722914711725923,-0.4492308304969857,-0.01869203269838318,-0.5315510911368146,0.10876802156357401,0.873854603797326,-0.334214488501093,0.16925095324523692,-0.053710979707215584,-0.7013880589081338,-0.6126573201086336,-0.36125932148662593,-0.35742101268664705,0.16597023623804927,-0.4634917713377018,0.11804582755026172,0.6020440239290532,0.8388456014161334,0.2552546717165055,0.41319529023394885,0.5354009390868459,0.23351579678029608,-0.7036209004787184,0.5286775220770401,-0.33931430616976455,0.8162100590727623,0.5944220684356061,-0.33257104740866855,-0.49369691803696336,-0.4018178462800404,0.5621883112142204,-0.10927948048846292,-0.49619267690558216,-0.24815158702404297,0.12796647058093846,0.7419031246028229,-0.6125631094750641,0.004116470699124249,0.120048671234654,0.8739082451537509,-0.4900131198254951,0.24744051208627027,-0.38192173472556756,-0.43062460028513394,0.7751780019579145,0.19025287403057756,-0.6833344362022826,-0.04376469025954198,0.9547662704970928,-0.5100401366635962,0.5811368737718807,0.09915452931540662,0.7072757156044954,-0.5102971167042518,-0.5598217698844419,0.4098135196169546,0.9521161881745104,0.9051699377689452,-0.46880703669276896,-0.493094445884692,-0.5837383836394101,-0.31411850456988116,0.10226031822041434,-0.6776653613797935,0.9149503491798202,0.8662937644748492,0.7875679174126108,0.8892751829232327,0.48174275192108273,0.07231544508077063,-0.516814650867765,0.3407311691450779,0.3833919865792038,0.9076020037777717,0.9598739879487265,-0.2972424288656743,-0.385617359451979,-0.48902764964852713,0.9198631387255531,0.7940212033399648,0.9208070546748538,0.17792470331872004,-0.5024527397457582,0.4020541068187703,1.0,0.07483511205458901,-0.7964335302405822,0.09584662305765243,-0.6650024112607407,-0.3084537905449535,0.006153294339995221,-0.002587467311717544,-0.35090922417967146,-0.11709617555435,-0.686318493036958,-0.7006518696187823,0.6749512577484285,-0.11049207124244674,0.25730137312661217,-0.015832406195824444,0.01174017813277103
Precentral_L,0.2940112288672281,-0.10170630634133826,0.25498544265104267,0.5301655478273285,0.23038888997495538,-0.1581638304476197,0.19147332730653707,-0.024671955782705875,0.2981957249223233,0.03599317616489724,-0.17375763950636458,-0.16518867358207734,-0.12383526995582553,0.11235024219412244,0.11118863661291604,0.2487464112691795,-0.008096886610796817,0.17600170178888694,-0.01052587844922484,-0.03978736235002196,-0.06986491893800123,-0.1739655476273883,-0.010154689823681588,0.09952468529831648,-0.01716926904151531,0.09375125243530312,0.08098390546027595,-0.026327417258836097,-0.17533039205678724,-0.0715501856210975,-0.010551594301587322,-0.03994933002936641,-0.007290504883210462,0.7829909622079696,0.09808810806563507,-0.07911032519812461,-0.07859844939160637,0.6177883769628996,0.20268066614210944,0.06766964346036347,0.19127361157027375,0.22607529187280564,0.44375093878819966,0.09354539848125033,0.08223137590482284,0.6249885287285074,-0.029337534362123996,0.17309016064595756,-0.047378069425165266,0.2505998466282115,-0.02690190036240997,-0.11659832729067413,0.071332018834001,-0.018979202279271214,-0.0008642352833392197,0.18350695317378923,-0.030063084345105594,0.20577766152905239,-0.05978647252387245,-0.1396362297821186,0.09272654073901213,0.053730246060358006,-0.03729528061757503,0.16192202761778557,0.13947910137733482,0.012909586793175304,0.18415786962422132,-0.16177276092744325,0.010341955515882564,0.06801338409363683,0.22104338378144228,0.007903980874766433,-0.07677845650078288,0.5604152457286747,0.2698858813107426,0.05306495817638127,-0.12932534783402022,-0.0104340735923651,0.10814553082284185,0.007737029385935758,-0.0834504412494474,0.12670810163287452,-0.007262455675054147,0.06606330505457052,-0.0633733166838042,0.16741031447618238,0.12200096675530374,0.09558921578267815,0.07483511205458901,1.0,-0.23143168740450037,0.4387640380553572,-0.04257215335964362,-0.25839494592109136,0.3636292746295327,0.1881579050330762,0.1692860678914023,0.09347499868178293,-0.21917886467618078,-0.15074771743537646,-0.17732434749195913,0.18550275473425634,0.1368400440991294,0.2937643367086949,0.43162117839652436
Frontal_Med_Orb_L,-0.19077031060949423,-0.423204986151039,0.10711815399809639,0.07583672443994031,0.10554502958644095,0.5904015965104361,0.20387452491693994,0.748558385948157,-0.0846012269904982,-0.6950261688147185,0.5649920962900384,-0.11891615399497604,0.11050586007536099,0.6238364514747081,0.6043375832888441,0.33342906472966294,0.5047141634585838,-0.07561320058060193,0.5047178110913321,-0.07088587066531754,-0.526260060581974,-0.5924867024609288,-0.2556677537898549,-0.25129795373268626,-0.4878357698110801,0.057388873205143374,0.593189196785996,-0.5011564541086884,0.3656321588909837,-0.6529725108894664,-0.40340590718047975,0.518884510435424,0.7042033276447257,0.2425614593190209,-0.38937186579278443,0.15672941962966466,0.5945755147664074,0.17752014310587488,-0.0495461941658606,-0.5736183799079152,0.572362378576388,-0.03850608712261369,-0.29710852340272453,-0.6815092817548077,0.6627872117062882,-0.3601572490464243,0.44140460048509866,0.5611188086449048,-0.6397294356667502,-0.24642395089448618,0.7484166846530607,0.13562455848011284,-0.7901266474707628,0.6427078598331607,-0.31773934471203646,-0.029319276159035988,-0.6038061423535392,0.40986757734740464,0.5468217851386564,-0.21592110295324707,-0.7681992413044251,-0.7475908085747586,0.5688755473405444,0.522280959166305,0.6083719932589038,0.5776618784758827,-0.09525923384130736,0.6868073694360168,-0.7269698734022767,-0.7031879631707105,-0.6035467186678618,-0.7244577328063267,-0.4510713542793492,-0.11996124533388984,0.386196568135372,-0.06265700809225473,-0.291706151155017,-0.718003907207153,-0.7926576718455917,0.1684480329696581,0.4114411753769453,0.42758271235385675,-0.7439409363637756,-0.6511798923165204,-0.7163788028747905,0.007491276440981771,0.4980229266504891,-0.4503242277825188,-0.7964335302405822,-0.23143168740450037,1.0,0.051154945677158045,0.7841034087930747,0.4721096526179252,-0.31096212403932316,0.00017700982247753104,0.3926227716215116,-0.10926382810834402,0.6633199549821902,0.7963670968999182,-0.29777857965484095,0.20049216517634763,-0.25092114829336,-0.07759562706418373,-0.33040274424198113
Frontal_Inf_Oper_L,0.1104071361446615,0.4196584346429213,0.5338768520492402,-0.08964349154643855,-0.12876161796593044,-0.17348298411489974,0.18839387520335193,0.4612869367942097,0.6830845695517969,0.282805365765068,0.13813207825096702,0.32704608331479956,0.43450522339344555,-0.07083025874143092,-0.1016178312343173,0.05268716903269212,-0.07513856201816382,0.07117371957459022,-0.07503135316719665,0.3269725066994691,0.3771679544615687,0.23441765055587077,-0.07914483931779168,0.27349897846767324,0.406149770347594,0.6750292611858946,-0.24712983839894193,0.34579622364984414,0.2895616635260001,0.2847776887704815,0.16497854836735262,0.14357648399159548,0.3380224723376672,0.38806397154580735,-0.028005643368718105,0.4422200138623606,0.11867299697864346,0.3173204512995908,0.3619449461671148,0.36836425852296917,-0.01726948334262888,0.06440085222369984,0.06640914558108017,0.10681483400726698,0.16457057194802607,-0.07923079338045616,-0.08389414670279213,0.0746540178127286,0.33100843346411774,0.23594852622387033,-0.19110318259868142,-0.12382362588684584,0.15406949889502855,0.0977444353267756,0.5651732331049413,0.20943437220288352,0.3413508406643604,-0.10296359591922773,-0.21268956068814615,0.10777475733407146,0.10661626975424839,0.21715304104616043,0.11142109363590917,-0.13362166527543068,-0.04707389948580111,0.5125039921288511,0.17595409375131985,-0.20508779043021141,0.13863229890494477,0.32571532229112216,0.17968544335343106,0.23815204550276717,0.3210199879067833,-0.052627124436996575,-0.11855257756616773,0.29050936807264344,0.369743486142797,0.021235902199339872,0.07662902028169202,-0.45274358493857336,-0.12536375362503713,-0.07482616431546582,0.20858212432600456,0.21020472656596673,0.2095739943144872,0.08710428945495922,-0.058783039338281995,0.06696456912233738,0.09584662305765243,0.4387640380553572,0.051154945677158045,1.0,0.016624471566744233,0.1965813924833301,-0.35024149921651326,0.5051834416443161,0.15534811009955019,-0.09738341932598728,-0.1761340664072388,-0.059330975480019595,0.33645271144156136,-0.06949755821834319,0.35016550317111644,0.13283120954354405,-0.19876800970792435
