,Amygdala_R,Parietal_Inf_L,Thal_LP_R,Cerebellum_9_L,Thal_PuM_L,Cerebellum_Crus2_R,Olfactory_R,ParaHippocampal_L,VTA_L,Vermis_3,Insula_L,ACC_sub_L,Frontal_Mid_2_L,Postcentral_R,Thal_MGN_R,Thal_VL_L,Thal_LGN_L,Precuneus_L,Thal_AV_L,Red_N_L,Temporal_Inf_L,OFClat_R,Heschl_L,Vermis_8,Parietal_Sup_R,Raphe_D,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Frontal_Med_Orb_L,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_L,Thal_PuI_R,OFCmed_R,Vermis_7,Frontal_Sup_2_L,Thal_VL_R,Vermis_6,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Cingulate_Mid_R,Olfactory_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Cerebellum_10_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_6_R,Temporal_Inf_R,SN_pr_R,Cingulate_Post_L,Thal_PuL_L,Thal_LGN_R,Thal_IL_L,OFCant_L,Temporal_Pole_Mid_L,Parietal_Sup_L,LC_L,SupraMarginal_L,Rolandic_Oper_L,Cuneus_L,Frontal_Inf_Oper_R,SN_pc_R,Hippocampus_L,ACC_sup_L,Temporal_Mid_R,Frontal_Sup_2_R,Lingual_L,Thal_PuM_R,N_Acc_R,Vermis_4_5,Cerebellum_Crus1_L,Lingual_R,Rectus_L,Calcarine_L,Pallidum_L,Thal_MDm_R,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,OFCpost_L,Thal_MDl_L,Frontal_Sup_Medial_L,Cerebellum_3_R,Temporal_Pole_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_3_L,Thal_PuA_L,Caudate_R,Cerebellum_4_5_R,Cerebellum_6_L,Precentral_R,Rectus_R,Thal_MDm_L,OFCmed_L,Temporal_Sup_R,SN_pr_L,Cerebellum_8_R,OFCant_R,Thal_LP_L,Vermis_9,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,ACC_pre_L,Thal_VPL_L,Insula_R,Temporal_Sup_L,Thal_MDl_R,Occipital_Sup_L,Putamen_R,Thal_PuI_L,Hippocampus_R,Thal_VPL_R,ACC_pre_R
Precentral_R,0.08764230500347606,0.48350757794614985,0.33756050738880505,-0.11978817875239184,0.29210547655589814,-0.09244467409246931,0.17185410824799832,0.028854882891554634,0.07639547586842665,-0.16432154088550519,0.14457255178089218,-0.1837841562119134,-0.3518983822440878,0.8683357953654346,-0.19753547833576438,-0.36010267054825074,-0.21180895099196728,0.4909332976385339,-0.1489493335845287,0.2650169856755592,-0.15023053416911014,0.05473356481244133,0.05286544260352781,-0.18537692735889977,0.46889394778474847,-0.052035428346111016,0.4027848211802187,-0.080830955620318,-0.32929319597161244,-0.10926382810834402,0.5189247091490795,-0.4295443543075609,0.3520531096739056,0.08636159715313717,-0.16159220141400618,-0.10940962876625876,-0.2597760368872477,-0.15870636906690283,0.0417066248922619,-0.1455451610419977,0.5736561201936597,-0.06651758316760653,-0.04575411509039573,0.630816332581148,-0.058177844633297685,0.04484623632000025,-0.09738341932598728,0.3130797943877056,0.6102974963710827,-0.06054562984791459,0.09347499868178293,-0.10778997885257433,-0.1885097954599589,0.0101560009072726,-0.18975643056787295,0.04907027242455962,0.04145971087638911,-0.08646615133345081,0.010575540964001175,-0.19534952802747857,0.4696980342214936,-0.27266901122168696,0.2614355773880835,0.048555835195537,0.3755744765450683,0.24876990867933166,0.10793741224978723,-0.11670659764566979,0.19331211728106748,0.08006264821847545,0.32180017627039686,0.05868471075204767,0.1535292773142019,0.04688920369222641,0.006365628594358823,-0.079790255579034,0.056024544535386335,0.029817511217625433,0.191516868769775,-0.1639443423831499,-0.0323495242004094,0.04323034910417021,-0.15543754923765443,-0.36770587035116165,-0.02511802535846439,-0.19644158474155052,-0.17663072298586774,-0.007210985310326607,-0.32848768180247395,-0.15731441233502602,0.0792865273111243,-0.026149369199906028,-0.1745019771437273,0.022591414142550847,-0.09142988898004203,0.03670232740316101,1.0,0.11084289206471878,-0.282556246056175,0.007046393553703788,0.20989769569159614,0.08047702222206292,-0.11709617555435,-0.11007180436841131,-0.036871872666464266,-0.29160325618034455,0.013086023418069885,0.41665847361254094,-0.11955051247737286,-0.2587262524576686,-0.3079450196478285,-0.008641447654759521,-0.2008589392510122,0.1507777482488109,0.3635005611771023,-0.3323261894921317,-0.3623360474219708,-0.34153257034004975,0.3210501365537636,-0.3487288483966136
Rectus_R,0.38278143949940413,0.09822450859237229,-0.26085048492754376,-0.704797208551753,-0.39125041327665416,-0.7479646005510707,0.09216451741205665,0.7702256337180594,-0.1777917169835845,0.5474812680129875,0.01805919426762721,0.4921727600172362,-0.215928062084463,0.22730745759871657,-0.5310943551315487,0.4654028595466692,0.15209714704380664,0.13357974283417678,0.27545795598004663,-0.4482324281502117,0.17108884401246338,0.657271699842413,0.43163453771777105,-0.6776591525372441,0.38902148277058046,0.4235631154528697,-0.19437754048000047,-0.7218347581842341,0.4935469987554357,0.6633199549821902,0.1257437777232942,-0.09092014499072144,-0.21472034959138578,-0.5805886065974701,0.6887994267091789,-0.7254157265141161,-0.04476559580270494,0.3760636929019198,-0.6317057648885706,-0.2966439860611175,-0.04894985032279226,0.1396006409195716,0.0493624692770628,0.1997731770313156,0.5012944407053036,0.07133254721172795,-0.1761340664072388,-0.24217993429454746,-0.00872096437130265,0.38231117016438426,-0.21917886467618078,-0.6919967798825533,-0.6604998517108843,-0.16605912786512367,-0.06738887753900219,-0.14218887316250842,-0.5378577086336312,0.606363504618179,0.7221690387219014,-0.6371954423090956,0.1738337238738942,0.5370678710434684,-0.11878470843981483,0.11180874835215741,-0.3311254162860963,-0.1546867272920847,-0.3617938108186331,0.3587396946121951,-0.0590108792810355,-0.5896207742290343,0.26235745926413123,-0.6327197939074759,-0.46280497352445543,0.5586998738146561,0.17255115807114058,-0.6164279463347656,-0.614953482997117,0.8418159643791285,-0.5446530835592608,0.46120038535239266,-0.3838823550339332,-0.5945096249772042,-0.6040189150226041,0.2756179455469501,0.6235754003221758,0.5074904764287673,0.4410471302929597,-0.1770027790084816,-0.3777842909732569,0.5575260188776465,-0.7339418253799609,0.1035935008435308,0.1430084488125608,0.35962879185312063,0.10201694175111763,-0.6081786067312321,0.11084289206471878,1.0,0.38236352098300996,0.7681334646404916,-0.46014406075167147,-0.041062440303743716,-0.686318493036958,0.6574080488471216,0.21365818701270214,-0.47179768463726407,-0.15166844147828046,0.3722569887944047,-0.7070589016789427,0.5261358768603985,0.41131725233941796,0.04416137558143726,-0.05678085141248041,-0.2138047285067851,-0.19058886242519896,0.41847678116666637,-0.12806567221352597,-0.17339111838101495,-0.18692697986776052,0.3451577565017975
Thal_MDm_L,0.24933423461803175,-0.3873064651183633,-0.6336941478488235,-0.3087952080256235,-0.5461763194155922,-0.37418906704806804,0.028162591447887228,0.4798990433083959,0.12085134530611494,0.64737803983359,0.03484094498344888,0.578067221556312,0.36933896067192973,-0.32662200727734503,-0.3785586788288614,0.7788932168684688,0.615700871287381,-0.3949901175076207,0.5236405411228658,-0.5365751039116253,0.2097741703510801,0.387474082720316,0.405724938394035,-0.18385043446288554,-0.2710794124395385,0.4626377385633889,-0.5980653229131407,-0.35423342666655533,0.8001236531056278,0.44140460048509866,-0.3674118137915505,0.5033854110599298,-0.5752116489310086,-0.5741957744209059,0.4502607252785337,-0.4673293911233942,0.44738731699035195,0.8334068188860341,-0.5043470549477815,-0.2789734644885123,-0.30410550590247504,0.35085587999396234,0.08296052643524286,-0.4126884834774765,0.6008095511261193,-0.2855881546160107,-0.08389414670279213,-0.4603664588073458,-0.31398380862220926,0.32076574963426846,-0.029337534362123996,-0.46151003068097496,-0.38039850264095165,0.030315993138469853,0.360008475968447,-0.19202077815740987,-0.48561857248514584,0.7324337116795194,0.5783653304129445,-0.37528626416932515,-0.38789449336992887,0.75070773933081,-0.42730068296622903,0.41089000890634264,-0.5491689325056401,0.13237194799761348,-0.22505619502121385,0.6230226642164821,0.19038346663798383,-0.49070682967118623,0.35692807685017724,-0.4216731707787096,-0.5613776675768792,0.4082088185216276,0.46124160465629244,-0.4361462643701361,-0.46640944745634216,0.40250383687412106,-0.3998903351352604,0.6874039374628661,-0.18829881468860032,-0.2638761153153083,-0.298057943667178,0.4118538868463155,0.3637230845685923,0.8862598528251486,0.295014128600215,0.08953007365885086,-0.09510907825165722,0.36122961777422313,-0.555576528254187,0.26991330100427147,0.5695101184772218,0.45952353758505715,0.478029195367968,-0.35440833416099604,-0.282556246056175,0.38236352098300996,1.0,0.45686927982964404,-0.36353702524675785,0.29218632276504364,-0.38192173472556756,0.5431926767909201,0.389116600858953,0.09459291953850785,0.1840734001823041,0.03183167960936099,-0.47473408919610277,0.7561891054908625,0.7728580453425279,0.16675279380963953,0.08926897545347913,0.2561446886628553,-0.5661810411544344,0.6930382234951513,0.34324693631568665,0.29509724794295045,-0.2676386653395625,0.7255336224101774
OFCmed_L,0.4844220884576107,-0.005959057446882241,-0.4687513635742546,-0.6779825322241084,-0.49177233876077936,-0.6150785476996895,0.04593982402359967,0.7505797049570149,0.12988616119321703,0.6515734339572311,0.07105523863103713,0.4806667333781596,-0.0007810450279344274,0.07765960245839489,-0.5997787484780696,0.63226755471809,0.4164079034890229,0.009776322723839301,0.19416795838392442,-0.5653238189978528,0.17884139680762812,0.5116482830219778,0.3151416332300498,-0.5828714294441956,0.22723895207930112,0.5846332967461558,-0.3538984294019088,-0.6961866239364289,0.6654087127011254,0.7963670968999182,0.04545747908656772,0.17521541386011388,-0.3400155299312049,-0.6442223887908288,0.8631735317037658,-0.7071572098754735,0.1556455251332778,0.4052842495622782,-0.6223720280386128,-0.3381445114865262,-0.18026814865975915,0.4070526593765213,-0.008685525370764636,0.027878138646971813,0.6412093032971861,-0.0648336573634465,-0.059330975480019595,-0.21438831257003851,-0.0030024093065418255,0.6078697941222951,-0.15074771743537646,-0.664529586939989,-0.5980094820765266,-0.1684480105398785,0.21634463827412675,-0.22631753204993063,-0.6331251953744961,0.5560617865268915,0.7485392395975431,-0.5393032773256764,0.01867053125139294,0.6322367896737974,-0.19384039284798843,0.2391001397534193,-0.4078560723509573,-0.009804948487146718,-0.41892979311342854,0.5709144441243669,-0.04064605835747827,-0.6135051476525335,0.43717720234764657,-0.6126654404373191,-0.5745757715191173,0.6278883782166521,0.37012388096754933,-0.6677263914609095,-0.6299989597868236,0.7933811252663201,-0.5397813554486991,0.6120577734002158,-0.480010640825731,-0.5204433229507934,-0.5448334077629963,0.3561109639357706,0.6142467349668914,0.5331123559470671,0.5064108988869611,0.13209000556579695,-0.15777484071211195,0.6704415653039425,-0.6948576396797775,0.13769901738572815,0.23909513110804503,0.46785164135607266,0.28185927894145346,-0.5864610731482393,0.007046393553703788,0.7681334646404916,0.45686927982964404,1.0,-0.4633507270250321,0.025709283196076124,-0.7006518696187823,0.6265637605358585,0.4679366334477937,-0.2591451294475996,0.10802461995579557,0.39768532853171334,-0.7057451219629192,0.7045389676822438,0.5546079207191641,0.06452444177676099,0.039804330864156794,-0.23292295788799422,-0.3253963687422331,0.6178128504086676,0.00038767767287047284,0.062081870737070194,-0.38084795126897497,0.5766077933963623
Temporal_Sup_R,-0.20853473555678398,0.11670897306619671,0.5107206498524597,0.6589787328288865,0.5882652714375047,0.6702620410381522,0.09259925883442938,-0.435208493343454,-0.029585562208093222,-0.5808697307517814,0.25435012510812266,-0.45017998010761623,-0.24016307687712746,0.11219825969373799,0.6643111815497564,-0.6414280998093765,-0.46451022107497375,0.1921724700714732,-0.13223888525134847,0.7053895346008494,-0.04416436575910718,-0.1837440082121496,-0.22918219173437734,0.6087087144998875,-0.05761376690062598,-0.6193535753593002,0.49236021436538097,0.6884155633453941,-0.543288226022514,-0.5610529815081973,0.1939244752793082,-0.15270149854370438,0.4750389119844258,0.6790757499418943,-0.5139015594455772,0.6730158311454773,-0.3442687764752783,-0.23267626650927228,0.7147123914919711,0.5048048458668654,0.3466543696606574,-0.0915699185246858,-0.04587074054542298,0.19151456304596215,-0.36646957269161295,0.4066022886888126,-0.0028523954078754194,0.3510913819916279,0.022075506666591416,-0.27544902160545054,-0.14725703519062075,0.7468288020906536,0.7877416833284409,0.36221856710408973,-0.07888076381878066,-0.02383973845017065,0.707312101003625,-0.3084021503777158,-0.4965158891192072,0.5820284911588409,0.13116199367497836,-0.5024429672926446,0.19148471686691101,-0.17894891880236205,0.5344312308325074,0.28689553017689756,0.34921054773142224,-0.2951968466954327,-0.05408342864459433,0.8642213899949865,-0.42965705138921284,0.7096227200642798,0.6449119674559878,-0.19115758475513933,-0.17346118127980623,0.6587332194921763,0.7743474533516667,-0.5069666316205412,0.6622618934154622,-0.5603040795863133,0.544877562716972,0.6041662525870509,0.5542561365443713,-0.37422998234048727,-0.39701498083600406,-0.4290105882310034,-0.46007624860755614,0.1840490394950533,0.6729232270391783,-0.1026187000361425,0.6544936714303059,-0.0136538648683069,0.0034985454467935996,-0.04884467179935638,-0.1135424959240424,0.6568185263514814,0.20989769569159614,-0.46014406075167147,-0.36353702524675785,-0.4633507270250321,1.0,-0.05268643036184011,0.6963309236814652,-0.6372613269422718,-0.15025251015375002,0.34127258899150814,0.0643502999753655,0.05431953369911315,0.6521606042310203,-0.5805984418070499,-0.644413195570962,0.2577003550435184,0.1756934412732041,0.2507880214032715,0.44759017074041635,-0.33621843225062664,0.19606522741238813,0.2375505778501826,0.4977258388434386,-0.5472053065066843
SN_pr_L,0.0807603671162988,0.003870483401969243,-0.1442170959896153,0.009641725706519434,-0.04857956776968391,0.007069264506612319,0.3365623256159758,0.010185878648875255,0.6232764815757081,0.048003126382471985,0.3695292372369112,0.42738770574589224,0.1821226546384328,0.02291246131481971,-0.06315038845422664,0.11728300579918721,0.26425655863733793,-0.036956516137457505,0.14442311335185948,0.0005560754938379709,-0.06429082230625736,-0.01592760257229475,0.14589457023946964,0.0683326349576771,-0.09905769506949075,0.02743316078454645,-0.09932130202476296,0.037850151917391044,0.1397697460282879,-0.03850608712261369,-0.009468115088450016,0.1309530441558682,-0.08244958050176181,-0.046693349530322864,0.04492790280532324,-0.10370138050201924,0.19454935798865833,0.20201538956009074,-0.005363493844560844,-0.1154788831272598,0.017671238220122384,0.102752961106445,0.5576329634358282,-0.05149669292930181,0.059123470870419,-0.20234675358880613,0.06440085222369984,-0.07672623303470472,0.10710351088733752,0.09151666680822378,0.22607529187280564,-0.004568754605424106,-0.042543052926680536,0.4836384056590764,0.16015675932634943,0.015383249075226268,-0.053296288641447594,0.11944861428877405,0.060570932746820835,-0.02134076229401278,-0.03932706602647911,0.08200649390451474,0.03815768656566932,0.2291477720169591,-0.006000179469479968,0.03327068438123392,0.5649516254881102,0.48508945649802704,0.10555190812822578,-0.04534791434537667,0.19547601177882284,-0.00048341976891773354,-0.10557275565759551,0.0440001751541498,0.14993667583528397,-0.04810695857157425,-0.053115305034994446,0.005313609325948699,-0.0054911334362371285,0.12394848916309016,0.0944327260804411,0.12017758346727643,0.007234018245725637,0.23595775051881432,0.10960426410105413,0.19221312180574612,0.1451069374787342,0.13035905386795943,-0.040988413242145985,0.059318591867126416,-0.048103364110531704,0.15517923582571916,0.01270650828076151,0.30808184126256377,0.1813983888755615,0.028908589223663173,0.08047702222206292,-0.041062440303743716,0.29218632276504364,0.025709283196076124,-0.05268643036184011,1.0,0.004116470699124249,0.003972770524128118,0.05310297738258852,0.04721275039065949,0.08043406842897209,0.10443377005076228,-0.03655311413185468,0.12307628280184442,0.16592068209404243,0.05135923130222891,0.028465128231363622,0.25127426447430984,-0.06997462675909974,0.1281445422419739,0.05606655834806602,0.2624744092307649,0.0025341218681262843,0.1991940830363244
Cerebellum_8_R,-0.3053146609185595,-0.10439351975716138,0.48174275192108273,0.9598739879487265,0.5354009390868459,0.9009248297783681,0.10226031822041434,-0.6033876384595689,-0.015832406195824444,-0.6083632684270421,0.1534666038009377,-0.49619267690558216,0.07231544508077063,-0.23671284545489688,0.8388456014161334,-0.6250971259648498,-0.5102971167042518,-0.053710979707215584,-0.10459373962447419,0.7940212033399648,0.10357656420457888,-0.4577857448925844,-0.36125932148662593,0.8739082451537509,-0.33931430616976455,-0.7036209004787184,0.3833919865792038,0.9745884757939638,-0.6201057813579038,-0.7964335302405822,-0.03811648987365565,-0.058012458306632535,0.385966399917809,0.7751780019579145,-0.6650024112607407,0.9051699377689452,-0.11447441044128842,-0.3035564212896001,0.873854603797326,0.6749512577484285,0.11804582755026172,-0.33257104740866855,0.09915452931540662,-0.12440895437307313,-0.6126573201086336,0.4098135196169546,0.09584662305765243,0.38412748040772177,-0.13402269598599195,-0.3536674420135772,0.07483511205458901,0.9149503491798202,0.9076020037777717,0.41319529023394885,-0.01869203269838318,-0.002587467311717544,0.8162100590727623,-0.385617359451979,-0.6757653139244264,0.8033619011519052,-0.10927948048846292,-0.5598217698844419,0.10876802156357401,-0.24815158702404297,0.49010168737846854,0.11828114732478347,0.4020541068187703,-0.35090922417967146,0.006153294339995221,0.866633431459778,-0.516814650867765,0.8662937644748492,0.7072757156044954,-0.4492308304969857,-0.11049207124244674,0.9208070546748538,0.8892751829232327,-0.6776653613797935,0.7419031246028229,-0.5837383836394101,0.6191513889511664,0.7875679174126108,0.7663845230336799,-0.31411850456988116,-0.5036289860867569,-0.4634917713377018,-0.5315510911368146,0.3209998896594389,0.6018702027527102,-0.21792128863705187,0.8353190156165053,0.17792470331872004,-0.00223891085657343,-0.334214488501093,-0.03722914711725923,0.8760847116439779,-0.11709617555435,-0.686318493036958,-0.38192173472556756,-0.7006518696187823,0.6963309236814652,0.004116470699124249,1.0,-0.7013880589081338,-0.2821341892653659,0.5621883112142204,0.16597023623804927,-0.3084537905449535,0.9198631387255531,-0.6833344362022826,-0.6125631094750641,0.12796647058093846,0.23351579678029608,0.25730137312661217,0.3395808241234553,-0.4900131198254951,0.29434768929514804,0.22915973647408422,0.4307045037508681,-0.493094445884692
OFCant_R,0.5267829309770716,-0.1887060518299467,-0.6398894398904917,-0.639725827513499,-0.7166107097981163,-0.7145674505359284,0.05386535868832186,0.7240156081806848,-0.10028779446254346,0.7958587664069993,-0.016187441374888287,0.5030445860755948,0.35225623722023197,-0.1210904056053119,-0.7341586590241009,0.8019618724022578,0.4961655281584234,-0.28203570550645884,0.2998377523900062,-0.6846619604587447,0.11462423790705185,0.6254263697175549,0.5876554048996142,-0.5436317676123479,-0.021100736041267262,0.7349136096914375,-0.6285247780181606,-0.692258693060667,0.7479242320766413,0.6238364514747081,-0.23279744754174084,0.3656327630459669,-0.6060042525179543,-0.8169522731659241,0.7345819288178407,-0.7341268820943224,0.48800833173142516,0.4957435633786511,-0.7593458348644477,-0.5107077542635197,-0.27294941342983164,0.2452279020545927,0.04841609100852035,-0.26646889204455193,0.7719630572403989,-0.220119324430496,-0.07083025874143092,-0.3966587362611432,-0.02184478419384654,0.5142165277382804,0.11235024219412244,-0.744087931128436,-0.6944830756624043,-0.28432461235781115,0.23617278346916562,-0.17610342479252003,-0.7891438456224023,0.553959771688905,0.8032484262369416,-0.606335633866712,-0.2544326006250212,0.7251073314625597,-0.36674420440076383,0.4326185270059897,-0.6465264719933328,0.08608008937690426,-0.4787091935068337,0.4867174161021666,0.2444807241873301,-0.7653428830609282,0.5925754833754558,-0.7231507511085665,-0.7256341371910312,0.474356201686026,0.40050810217414917,-0.7177285931388953,-0.7429842896044232,0.7027710706457652,-0.6451532510891191,0.750860407862151,-0.6338233552854949,-0.5190683297071205,-0.5335234174786472,0.30798197237857017,0.5564381895313132,0.6340194371655979,0.40417125373343665,-0.01579783898046328,-0.4320331988528855,0.4584537731090036,-0.7701165828980298,0.2153649012665821,0.24595349474477388,0.2089136805834152,0.37814415313011346,-0.6564326697473075,-0.11007180436841131,0.6574080488471216,0.5431926767909201,0.6265637605358585,-0.6372613269422718,0.003972770524128118,-0.7013880589081338,1.0,0.2584098748696653,-0.17104321669530365,0.04878024995263307,0.014635221212037456,-0.7605254402375782,0.7653591804202974,0.7534758499558377,0.18266413537329776,-0.0339896661693923,-0.22373513137533255,-0.6040879105986668,0.6613728967437346,-0.021697757847425534,0.07905902749704156,-0.5319375513218451,0.7346487876648778
Thal_LP_L,0.2035857914501885,0.06494872780384241,-0.19917668466858232,-0.24029389530458783,-0.03428852623457897,-0.19745176331853756,0.13448426531034566,0.3489996206444632,0.28843328702818505,0.27087797578822326,0.2399558916414454,0.2243218992079115,0.04415923545729381,0.011172126660184302,-0.202461952245201,0.36198177733886133,0.3694881282221456,0.042753298028609395,0.2897413017292429,-0.2221084309947025,0.21387782218439183,0.046440235489570776,0.10807950290077563,-0.1849736952985865,0.11641574745692691,0.2844349098439865,-0.13230736482908767,-0.2543535390821604,0.34736165201964525,0.3819290386215862,0.08630370265587729,0.06903308966620625,-0.07286602168323925,-0.19412192477887733,0.39275034797938013,-0.2638492212715163,0.09885760905586505,0.5492498199851544,-0.19488879347481622,-0.08378643793517743,-0.09797490531154339,0.19107929113166405,0.04134453024386397,0.018300548130046754,0.3880671556252752,-0.05532023527512457,0.23497280755107816,-0.10461611477991509,0.04839940105423945,0.4187174733000371,0.00887358977817394,-0.2691163530560402,-0.25050348441182196,-0.054315717325556866,0.279627597915764,0.02340827927789524,-0.1886577301447766,0.3023906005462909,0.2642032258487065,-0.16182073753962223,0.05516454523311193,0.3119496978044082,0.05109667818168585,0.25791580922332974,-0.09970207641842745,0.03044509661121351,-0.17935499218892587,0.5110840193637689,-0.027031741550200883,-0.25296470915871133,0.2534471069536228,-0.12973175080042437,-0.1983576973381318,0.23190489392953428,0.31920000271582866,-0.25504034654639157,-0.18263741189369392,0.294342899729607,-0.06907779630331817,0.30632468811886693,-0.026009057429526104,-0.015970524012981584,-0.161023628892477,0.31552763795847094,0.27626464799556005,0.4426056443231632,0.32149909278248395,0.30120968513392593,0.03786390565703739,0.30850645505694724,-0.19567740046484175,0.14127321635975607,0.5234942347001943,0.4142215902894994,0.22288023664588694,-0.14260502919313414,-0.036871872666464266,0.21365818701270214,0.389116600858953,0.4679366334477937,-0.15025251015375002,0.05310297738258852,-0.2821341892653659,0.2584098748696653,1.0,-0.016966922178035384,0.2408071268627231,0.24700695549410137,-0.28224908033118246,0.387850040467442,0.4405562814336446,0.2530425181112623,0.3135397316369856,0.2471416979966684,-0.07324996328856816,0.3630710221617442,0.37345453030535225,0.18737172365963015,-0.03860649999035965,0.3733078128581989
Vermis_9,0.03451912144911242,-0.5237805601054054,-0.23206581882119426,0.6273580173978659,-0.14743641284895506,0.5483139106153228,-0.016922611078383717,-0.1843646791448963,0.07396297325358027,0.10188052632935293,0.03791143061575884,-0.23745862772031096,0.539936492786565,-0.5906624748268746,0.30456047674469705,0.08338738029758241,0.14307927674206386,-0.49580295160157434,-0.0037598547616693135,0.19222037045664062,0.22996204843736157,-0.15663940684041217,-0.15917702977983492,0.8012478323427558,-0.6224476437794297,-0.06045316020058033,-0.29643730239555044,0.6169965515264104,0.05418168762210532,-0.38937186579278443,-0.4206687770418844,0.5086189275419614,-0.2677107475494577,0.1066755329102323,-0.2166379838285871,0.40257017554864893,0.4032947679161544,0.019358116523985315,0.3218837343914262,0.17668477315222297,-0.14666218940046513,-0.026436154316465895,-0.08152859964182643,-0.5792143663410897,0.019209557620489984,-0.11066885216501986,-0.028005643368718105,-0.08651996778993724,-0.4132877746535193,-0.008738838456661627,0.09808810806563507,0.41178789911260977,0.5306082396607527,0.18538935580335816,0.5364920546930383,-0.23507189334269235,0.16419895324167336,-0.08699661526864942,-0.11622509180195106,0.34870149817118806,-0.5507473083335617,0.11471889405800818,-0.39023851501483653,0.1094904096281304,-0.12490129729946547,0.46223908374837464,-0.04719808710366115,0.05762962435126813,0.2716708598742636,0.34472041023223693,-0.042639046608230854,0.34440381968943845,0.026583277492632205,-0.05759613227642635,0.4735954464229511,0.417412315270713,0.36075838695978213,-0.3468776295713606,0.28390119998526914,0.10860336284229619,0.055983925982024715,0.5472341552209807,0.42734545277176966,-0.12343191512485145,-0.25796401592861273,0.012758143382861657,-0.38268737793489754,0.5682467986425705,0.4717002282220928,0.020591841498748802,0.26842014843255013,0.45991989390916677,0.16235078576067455,-0.09668129722607646,0.5510579798818297,0.44869934218174323,-0.29160325618034455,-0.47179768463726407,0.09459291953850785,-0.2591451294475996,0.34127258899150814,0.04721275039065949,0.5621883112142204,-0.17104321669530365,-0.016966922178035384,1.0,0.4749258924088545,-0.31413266692260233,0.398697799621532,-0.052103654879131926,0.0066044901978821215,0.16713985407356005,0.20957025961061157,-0.0259842254132137,-0.3046708339184694,0.11227486078251254,0.3787476079719713,0.4040836666728198,-0.21921079770074858,0.11055572785815625
Cingulate_Post_R,0.21744680360317564,-0.21004608224461102,-0.22767508969180078,0.3014498201395846,-0.1372715341464448,0.249810944530717,-0.022562318009141255,0.014497666870854763,0.13957989395355677,0.2848118977897265,0.11987453035458849,-0.011938336787980031,0.3996347178507394,-0.21912765559353922,-0.04337170273364903,0.15718698877064033,0.13581809342669074,-0.21546377364722366,0.058232307120109676,0.1316398231302636,0.18649867226527994,0.020979870634488244,0.0026652596173025156,0.315618714852805,-0.3242756618499332,0.009863063222803635,-0.21857512754626954,0.21896661396070738,0.1852145406427542,-0.07561320058060193,-0.11550913837055422,0.4077359194292126,-0.15322440908029103,-0.12552299698548855,0.020891353717132154,0.12328469064985781,0.3694149114771627,0.1840119224659824,0.13913060835696253,0.0838587213832302,-0.025486417904503806,0.36028059077110863,-0.16460529222616482,-0.31422764774860185,0.14486882464637824,-0.05192390939785376,0.07117371957459022,0.01735536628418534,-0.0958037898966815,0.2632985778128736,0.17600170178888694,0.03580389842202094,0.1495469999300123,0.15147111700065155,0.6604326956703056,-0.27659488585968195,-0.05880782006095088,0.155608188691398,0.08476183250524848,0.16803270865390652,-0.2969160984667404,0.19179065343485632,-0.16913262126227613,0.27215603650301334,-0.06957348313549659,0.3671572855241044,-0.19109512256446926,0.21880603700476017,0.1398333394488208,0.0598070766559473,0.2794901659974312,0.21791192113103844,-0.1308766171605621,0.11304915500942486,0.6046720437137345,0.0820162387999848,0.1784493200016891,-0.14669178220551518,0.2706491905838164,0.23225192520918278,-0.09813721796761954,0.25403720454239553,0.19658486176094056,0.031063536943610838,-0.17885294667864995,0.16915744639545213,-0.07750466730653649,0.604730057769558,0.2118119342328217,0.23947157115509426,0.12379027857000556,0.5397516174479264,0.2875674624263564,0.0740937014624897,0.5146752320679038,0.24960468959074864,0.013086023418069885,-0.15166844147828046,0.1840734001823041,0.10802461995579557,0.0643502999753655,0.08043406842897209,0.16597023623804927,0.04878024995263307,0.2408071268627231,0.4749258924088545,1.0,0.04116793009213302,0.04870140920722049,0.10681614487516351,0.11878848466539037,0.06717775144275338,0.18425834533761462,0.055963391562179714,-0.2048364594996466,0.21777156618378815,0.22265465853632693,0.2439070323739838,-0.12060785937316547,0.2191616460770605
