,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Vermis_9,0.4749258924088545,0.05418168762210532,-0.25796401592861273,-0.08152859964182643,0.1094904096281304,-0.34234805210019814,-0.016966922178035384,0.5038489348909129,-0.2677107475494577,-0.08651996778993724,0.35592932134783817,0.4032947679161544,0.45991989390916677,0.5306082396607527,0.3986248357415411,0.012758143382861657,0.26842014843255013,0.5483139106153228,-0.29643730239555044,-0.026436154316465895,-0.5237805601054054,0.34870149817118806,0.16235078576067455,-0.33339566400143217,0.30456047674469705,0.19278311369090378,0.17668477315222297,0.5510579798818297,0.539936492786565,-0.12490129729946547,-0.09668129722607646,-0.6224476437794297,-0.14743641284895506,0.5086189275419614,-0.052103654879131926,0.03791143061575884,-0.06832293806883638,0.21125092481259933,0.40399403973015413,0.019209557620489984,0.4679699631766696,-0.1843646791448963,-0.49580295160157434,0.05389584255460747,-0.5507473083335617,-0.25155294255999583,0.2716708598742636,-0.08699661526864942,0.11471889405800818,-0.13918207144831857,-0.042639046608230854,0.40257017554864893,0.10188052632935293,-0.04277766684995714,-0.15917702977983492,-0.11687679572308532,0.41178789911260977,-0.10134202126453422,0.5364920546930383,-0.0037598547616693135,0.0066044901978821215,0.09459291953850785,-0.5906624748268746,0.6169965515264104,0.44869934218174323,0.5682467986425705,0.16713985407356005,-0.15663940684041217,0.43490915365958854,-0.29160325618034455,0.42734545277176966,-0.04645060479979269,1.0,-0.31413266692260233,-0.23507189334269235,-0.2166379838285871,0.08360271098340193,0.11055572785815625,0.4040836666728198,0.5621883112142204,-0.23745862772031096,0.11227486078251254,0.04721275039065949,0.15294181452416186,0.025725043170627876,0.3218837343914262,0.34127258899150814,-0.04719808710366115,-0.23206581882119426,-0.028005643368718105,0.6273580173978659,-0.5792143663410897,0.27593917722528055,-0.38268737793489754,-0.11066885216501986
Frontal_Sup_Medial_R,0.04116793009213302,0.03345922057625563,0.20373092864827153,0.04314452113371262,0.005042803812525085,0.46199014764121954,0.24700695549410137,-0.36101704207491714,0.38288005384109214,0.1431103933584396,0.25954135156817787,-0.3814229003822315,0.03599908024578478,-0.2647491160043426,-0.030573104234246452,0.09792182166423238,-0.14325196826968628,-0.2727163298826659,0.41470229814662873,0.37652514460689274,0.525244129802439,-0.3052697485250439,-0.09499322667742899,0.3845111221169176,-0.0752290115442404,0.224083790834697,0.04765772206607277,-0.1417109622119733,-0.5593942572857157,0.2965226512164389,0.6663162996940173,0.7100919525916766,0.19411562536630092,-0.3884273175916077,0.0997331244228546,0.22967473297667468,-0.131504642596067,0.11091323203037483,-0.029680447896768263,0.10666792885394888,-0.1364425655353774,0.35901083371665793,0.657804736402767,0.07147272159375805,0.6524507808893346,0.2562405267887412,-0.2997296674417229,0.13993410478444315,-0.0008116570924786371,0.33241262877089917,0.14962956058606608,-0.2562258788042488,0.04292911454153148,0.10101635776790628,0.12700361066956936,0.17299285486324056,-0.2372107658238712,0.27924802175490293,0.0460447181265117,0.04874160599799331,-0.11290080933975609,0.03183167960936099,0.5869218926116272,-0.3081616881593424,-0.13762578545067483,-0.08757462538251033,-0.034743841002329176,0.12701175741506687,-0.28591803441947283,0.41665847361254094,-0.3478269463998479,0.34739017287885327,-0.31413266692260233,1.0,0.12568261914226275,0.2650262026742176,0.024314836762247615,-0.12313596779593204,-0.1403157679524799,-0.3084537905449535,0.339608374347212,0.14931062344860252,0.10443377005076228,0.19992588712722403,-0.06586762747108281,-0.07792441353596243,0.05431953369911315,-0.11441976665531614,0.24470550356624776,0.1965813924833301,-0.36401571086777995,0.687395544991819,0.01349584274277418,0.5013442642803063,0.11989733743081589
Thal_PuL_L,-0.27659488585968195,-0.33944141713442605,-0.15246707896295086,0.0853072516268932,-0.08089008494370512,0.20906406967781668,0.02340827927789524,-0.02363034409505909,0.4993565373787888,0.13690794302207207,0.13789725419861304,-0.33057139751740944,-0.2180329449112101,-0.115982561109814,-0.23921912373053497,-0.14242304744268722,0.21936262052005917,0.022910797961927614,0.4418675060788524,0.02635483434951237,0.5686293924321193,0.0679891543465532,-0.2983984057434558,-0.09590820146343894,0.1924180060472565,-0.4140963457622297,0.20556621407659906,-0.34375606222010113,-0.28176650039061424,0.42590472433734766,-0.10250220306892795,0.4069947084838923,0.43702441663105346,-0.33519340774620815,-0.29865898074601216,0.02943965785713333,-0.025443797608844625,-0.3705042714874398,0.3064046545014176,-0.21695592283464063,-0.3502961237083433,-0.10978637167311363,0.5072373770054729,0.2653679956923263,0.5274606901687906,-0.08488535310274771,-0.355505666345153,-0.33347842597517624,-0.27311311408029865,0.07270224607121592,-0.17667230061898306,0.14540823832028077,-0.33190364527216215,0.2496519351715645,0.0078077967419223635,0.45019527237499807,0.0941294634056751,0.39636596141303343,0.00803318935318329,0.06905081532573497,-0.010505966344358885,-0.19202077815740987,0.2161254421753276,0.030434893588557242,0.16694717750187182,-0.19236780671374204,0.1245451750855716,-0.305100182279104,0.1264448099252558,0.04907027242455962,0.012734048155953687,-0.06085001131961141,-0.23507189334269235,0.12568261914226275,1.0,-0.16480354212846748,0.3939062032729723,-0.30618666110822224,-0.22514176896559643,-0.002587467311717544,0.06369607260316185,-0.1051822727573956,0.015383249075226268,-0.10463608415749816,0.1629821655527806,0.18752304863255712,-0.02383973845017065,0.11059984647450859,0.41817284980053115,0.5051834416443161,-0.046370014314673365,0.41117098367422517,0.3251689752147373,0.35687357390705216,-0.1317401141746554
OFCmed_R,0.020891353717132154,0.690534291796499,0.752003581800433,0.21946910307463627,0.31468725753750876,-0.2401309323631221,0.39275034797938013,-0.6553537709312645,-0.3901670825825277,-0.25617800227081333,-0.10925797866231753,0.25501249000007253,0.2577222692388299,-0.5844240908637214,0.3842483451154966,0.5166548665919424,-0.678752297504311,-0.6043140792000941,-0.42821291210161616,0.3702839099639393,-0.03292218262448555,-0.5232427496040007,0.2029229426127049,0.8476061112680483,-0.5770165450063933,0.557130575748704,-0.3250953275684744,0.3387984798958365,0.12474197348122652,-0.42669948994936646,0.41538495058901614,0.14070855966726437,-0.5533619819724939,0.25859944791853884,0.7186850552452922,0.08899300092183435,-0.11900423256991648,0.5417567649681105,-0.4569507431127734,0.7149864990587497,0.14908117906417837,0.8147986967600763,-0.06801149273836425,-0.30615375022226293,-0.04293579036703712,0.8082355692287626,-0.045807278416171555,0.46626304566301324,0.6031530885986232,0.644539521113992,0.42272517513965824,-0.6600228712363774,0.6805897867272388,-0.5017814132547056,0.404191621733433,-0.5900769955939816,-0.6324694828293708,-0.49135138290315405,0.277541035833841,0.24663147545047873,0.5967668467661476,0.4502607252785337,-0.07401574152445212,-0.6585322718267741,-0.5750098727412897,0.11760743045794875,0.21718944145471047,0.42348714983363706,-0.7089366427664117,-0.16159220141400618,-0.4644406620481025,0.5838769611000485,-0.2166379838285871,0.2650262026742176,-0.16480354212846748,1.0,-0.5589787362041612,0.6230051217609122,0.13550272975733718,-0.6650024112607407,0.5241331554169434,0.6934996631239495,0.04492790280532324,-0.14030432835596324,0.26847305598345483,-0.6374477229646927,-0.5139015594455772,-0.33191142523772826,-0.5300354932676318,0.016624471566744233,-0.6472963180779062,-0.09184569465890899,-0.5500055674547608,0.54754319153852,-0.08333184967579438
Thal_MGN_L,0.020844376450746105,-0.6085854941837173,-0.42039033483009786,0.057753474003447464,-0.07100987404462993,0.4006730568519665,0.0907902848974788,0.5677609752952905,0.6156053349520494,0.33201945945081096,0.2308384128659389,-0.3486959355202547,-0.08755780767137439,0.5296959629636145,-0.16082443163178534,-0.31106345731106233,0.7011294129740778,0.5344189834765927,0.6094287694790435,-0.16572290498619768,0.3772788554459176,0.5352433743424966,0.07123432808954606,-0.5932696299473655,0.6086905990554575,-0.360692358745821,0.5073469202642562,-0.2562924602710993,-0.23100187667061017,0.6726705326860453,-0.10751132853499094,0.12951201521433026,0.7897033930352474,-0.3458788886216029,-0.6122166261332794,0.2646816070686619,0.11885700991241432,-0.3956646398231953,0.6965680871550822,-0.49721165400805845,-0.1739483240796642,-0.5219303728732373,0.37212380541703816,0.3524670945910018,0.34645104125904735,-0.35083205436804044,-0.14828681513590922,-0.35215463837733724,-0.5821644467572503,-0.34539159318723717,-0.3798811568641673,0.631143301187293,-0.6636302726825255,0.5442747159705318,-0.24407667809900327,0.7128434682296424,0.6278145123272855,0.6823810805659876,-0.1222130169730762,-0.06199822494231516,-0.452850179556271,-0.2650524793349419,0.21100323564208,0.5686889516911583,0.6486096109448531,0.10731278406306896,0.18421179084691827,-0.47681985371158087,0.6473541175336853,0.16761642490925643,0.4647987123161727,-0.37736714567492846,0.08360271098340193,0.024314836762247615,0.3939062032729723,-0.5589787362041612,1.0,-0.5353757097729033,0.13233320221554776,0.5645290085678362,-0.35446469014832754,-0.42689409993599275,0.13832536569323606,0.13984783743237117,0.01324620317436522,0.6743646004357693,0.56367285504137,0.4362669299371259,0.6041741176823969,0.3438728617389155,0.5259965763011614,0.31679301308293406,0.6971757480055282,-0.20885322051770328,0.21257990629152015
ACC_pre_R,0.2191616460770605,0.8911758197606816,0.35231489055127096,0.01707878375002012,0.5116311038281726,-0.5438410980935466,0.3733078128581989,-0.4882152334013992,-0.8193971008914115,-0.4874563245685136,-0.15342588830962708,0.7491983195496851,0.19848061228594138,-0.44575379301640305,0.3112060782747515,0.6902085522309445,-0.6341628631593119,-0.4274226909144012,-0.8410804599991725,0.3643303303786292,-0.48235305054590777,-0.3776798321675978,0.41852967612909947,0.6623605725697934,-0.6436471790222108,0.6348664851700433,-0.50771730426216,0.5249991190471918,0.6614753576693673,-0.8011667543509026,0.2713835446763819,-0.4121859683434021,-0.8050749547141522,0.6354354114367393,0.9159240278175137,0.036911340635741835,-0.19470502478708043,0.691745867870793,-0.3488049136398534,0.7754567264556297,0.3584405146528942,0.48167982177258717,-0.617830213126135,-0.08319463309302627,-0.6047740232117319,0.38574714142007643,0.38654303589061373,0.5069548287828203,0.7710261126201081,0.48638326780969665,0.5913901319414995,-0.5629281531957312,0.78958239980591,-0.6949150904077847,0.5173440763272038,-0.8661731305729609,-0.5487027432348337,-0.8522572399001905,0.3897641110390538,0.32750779878652525,0.862288251745775,0.7255336224101774,-0.4281792144884443,-0.46643448089273415,-0.5357088502449225,0.22058778296998605,0.11601958008449048,0.44978835483550145,-0.5749652106638521,-0.3487288483966136,-0.30409575181631254,0.6463547594276042,0.11055572785815625,-0.12313596779593204,-0.30618666110822224,0.6230051217609122,-0.5353757097729033,1.0,0.3579561639946715,-0.493094445884692,0.5132724710316292,0.7227268532083843,0.1991940830363244,-0.1144809039563895,0.3565568048241072,-0.639514357609659,-0.5472053065066843,-0.3857748468768679,-0.845015922810817,-0.13362166527543068,-0.40554243712596083,-0.6156796090774123,-0.6674350462166287,0.2779231414377137,-0.4192979391132513
Hippocampus_R,0.2439070323739838,0.26517599075152787,0.05480197223150359,0.19745781206007326,0.283829571868185,-0.24500266138903445,0.18737172365963015,0.3068679464151156,-0.29465717780578254,-0.09201509220482888,0.20268228372034047,0.38568632919003565,0.19421679289164792,0.3974653020518868,0.5815845925504165,0.20657946533439908,0.06019575263665883,0.2619701484718646,-0.31614396205607026,0.09164401877124023,-0.3326903354575999,0.25160534434371895,0.3692151719982823,0.031969929641921156,0.16909970534026325,0.39147325094961866,0.053920898128261736,0.3323320372880013,0.42157653302646,-0.22096194153892817,0.1618404709287246,-0.42225992112238325,-0.10405351862779134,0.4010007321093923,0.20107562232642764,0.4023152743295,0.08729964530175728,0.26020765594733103,0.31565680302467436,0.27940161636923294,0.47349586818163963,0.016474006243315492,-0.3720738938581139,0.07297277626871453,-0.4101894042763242,0.09465294107182404,0.2978143548177275,0.18646323272309695,0.21045208948195193,0.10372733783047539,0.08068173110249008,0.13517711375614258,0.16523868365431532,-0.0381343431079793,0.1811549586965339,-0.18295514805470245,0.30342434412547326,-0.17434936317274927,0.25454179332481386,0.16763742491789502,0.23479211908248174,0.29509724794295045,-0.4212972778561344,0.22529588278813095,0.16753271390574395,0.35038357093724265,0.37831656799088464,0.10018101471380038,0.16990599057375555,-0.34153257034004975,0.25296374122567,0.16022930973303734,0.4040836666728198,-0.1403157679524799,-0.22514176896559643,0.13550272975733718,0.13233320221554776,0.3579561639946715,1.0,0.22915973647408422,-0.015003855406339561,0.33311675622421755,0.2624744092307649,-0.005137370883972019,0.19647795085410502,0.11536355189040824,0.2375505778501826,0.16387803465897754,-0.2711856305639518,0.000940510416017359,0.2219993737667735,-0.4444482499498532,0.0879956936988596,-0.11602912519544369,0.08530772210401458
Cerebellum_8_R,0.16597023623804927,-0.6201057813579038,-0.5036289860867569,0.09915452931540662,-0.24815158702404297,0.07843712451073737,-0.2821341892653659,0.9636252023338727,0.385966399917809,0.38412748040772177,0.3407311691450779,-0.11447441044128842,0.17792470331872004,0.9076020037777717,-0.04376469025954198,-0.4634917713377018,0.8353190156165053,0.9009248297783681,0.3833919865792038,-0.33257104740866855,-0.10439351975716138,0.8033619011519052,-0.00223891085657343,-0.8234101668638866,0.8388456014161334,-0.35742101268664705,0.6749512577484285,-0.03722914711725923,0.07231544508077063,0.49010168737846854,-0.334214488501093,-0.33931430616976455,0.5354009390868459,-0.058012458306632535,-0.6833344362022826,0.1534666038009377,0.2552546717165055,-0.44371696284543705,0.6878064082930294,-0.6126573201086336,0.0705975314015966,-0.6033876384595689,-0.053710979707215584,0.19025287403057756,-0.10927948048846292,-0.46880703669276896,0.006153294339995221,-0.385617359451979,-0.5598217698844419,-0.49369691803696336,-0.516814650867765,0.9051699377689452,-0.6083632684270421,0.5672859353619838,-0.36125932148662593,0.6020440239290532,0.9149503491798202,0.570085844726532,-0.01869203269838318,-0.10459373962447419,-0.6125631094750641,-0.38192173472556756,-0.23671284545489688,0.9745884757939638,0.8760847116439779,0.3209998896594389,0.12796647058093846,-0.4577857448925844,0.9547662704970928,-0.11709617555435,0.7663845230336799,-0.5100401366635962,0.5621883112142204,-0.3084537905449535,-0.002587467311717544,-0.6650024112607407,0.5645290085678362,-0.493094445884692,0.22915973647408422,1.0,-0.49619267690558216,-0.4900131198254951,0.004116470699124249,0.120048671234654,-0.12128902864569645,0.873854603797326,0.6963309236814652,0.4020541068187703,0.48174275192108273,0.09584662305765243,0.9598739879487265,-0.12440895437307313,0.7813670308938856,-0.5315510911368146,0.4098135196169546
ACC_sub_L,-0.011938336787980031,0.5604486167755255,0.37021133100014286,0.35983878619297727,0.169837598541531,-0.21821546237939424,0.2243218992079115,-0.53821213724415,-0.21449315940994795,-0.2894315662619023,-0.06757322045196996,0.12456390398732843,0.14480398885158074,-0.5205786362073827,0.01796271530285985,0.5571971310644355,-0.5070025005185866,-0.49753378318929964,-0.2522825052679016,0.3646010917342226,-0.004109643986967769,-0.42729625715962083,0.12156414379389367,0.6596188560896076,-0.36875625285801444,0.40185914028830577,-0.1657758415205046,0.15496213462637654,0.01612347485041274,-0.29259778196458447,0.5265755832000626,0.15087158522772334,-0.4007493408450628,0.13283993609900177,0.5907134921317796,0.13609746972210346,0.09711387699174673,0.3514101392698767,-0.21540280307037535,0.44467635739303285,0.02876644349682602,0.5367602573590564,0.019187473329991957,0.10217677326436797,0.04292328629425612,0.3617453036522904,-0.1940230834523442,0.47702018344498315,0.47916700354835645,0.652720156564228,0.2669264416622032,-0.4967089656104565,0.46268435840389954,-0.3565471123277007,0.46007718624822486,-0.36975607095562174,-0.49643410791985737,-0.3505789118163154,0.17739804411379992,0.354377130311492,0.5057409873880073,0.578067221556312,-0.038958906164997434,-0.4695433801247609,-0.41928543989679457,-0.10680185065304447,0.0946249809340888,0.3040291931219777,-0.49721235612558023,-0.1837841562119134,-0.3770910346004656,0.7379680632581569,-0.23745862772031096,0.339608374347212,0.06369607260316185,0.5241331554169434,-0.35446469014832754,0.5132724710316292,-0.015003855406339561,-0.49619267690558216,1.0,0.5731113695893806,0.42738770574589224,-0.25493183821342297,0.3816681237537343,-0.4374787781185118,-0.45017998010761623,-0.09304249972579627,-0.32791985727735073,0.11867299697864346,-0.44868469709688596,-0.0020433140961504752,-0.4160096591832467,0.6804320599130703,-0.22503474651051392
Putamen_R,0.21777156618378815,0.8163492051744552,0.43605617797203383,0.06396331726609579,0.5492871216431346,-0.40972049026537294,0.3630710221617442,-0.4987477293572072,-0.5081490869840981,-0.3401584344507703,0.02374147670876695,0.4584197552832658,0.31854808457556627,-0.3970861187054509,0.4105637874591807,0.6837536950715885,-0.5564786751756093,-0.4284036239668518,-0.5741009135071937,0.5924094538676824,-0.18446919210234436,-0.3588012719750184,0.3488824498462263,0.7148574617145325,-0.4573967301177634,0.727952755355003,-0.2569762609543294,0.5015931966908765,0.3738691471385842,-0.5173027258668159,0.4881668732403631,-0.14110970450032903,-0.6060282451263952,0.5760395059486724,0.7734968801138368,0.12214098112771093,-0.17881601578071607,0.7312935845112037,-0.1962475299496214,0.7485884235911048,0.49220555021139767,0.6118474677578067,-0.2711838802558727,-0.1385127412946448,-0.2641814360529439,0.5099088298052843,-0.02571670718111064,0.5468434700981493,0.6765599666101862,0.7250916332652317,0.39675056928143254,-0.48784449330646135,0.6863015059897886,-0.5619549860110519,0.5110661338737057,-0.6442217905297458,-0.4875312774917817,-0.5805079141504567,0.5064993054881762,0.41152336371166126,0.7381991819719342,0.6930382234951513,-0.3419957214701962,-0.44004076001931863,-0.3979578424606677,0.15939152575537988,0.3252909532739193,0.455787276693213,-0.5383768023155002,-0.3323261894921317,-0.3135553130225853,0.67011676596132,0.11227486078251254,0.14931062344860252,-0.1051822727573956,0.6934996631239495,-0.42689409993599275,0.7227268532083843,0.33311675622421755,-0.4900131198254951,0.5731113695893806,1.0,0.1281445422419739,-0.14238773943622715,0.4337813800007839,-0.5203682696729499,-0.33621843225062664,-0.39994468903104075,-0.6360967502113959,0.16457057194802607,-0.406138850161484,-0.34609055097172536,-0.4768291040422087,0.5211482103212837,-0.23885523490506183
SN_pr_L,0.08043406842897209,0.1397697460282879,0.10960426410105413,0.5576329634358282,0.2291477720169591,0.030639508008615417,0.05310297738258852,-0.012133155548617174,-0.08244958050176181,-0.07672623303470472,-0.002318292328618679,0.19454935798865833,0.15517923582571916,-0.042543052926680536,0.017171226857647805,0.19221312180574612,-0.048103364110531704,0.007069264506612319,-0.09932130202476296,0.102752961106445,0.003870483401969243,-0.02134076229401278,0.01270650828076151,0.11205453570154494,-0.06315038845422664,0.265151662283651,-0.1154788831272598,0.1813983888755615,0.1821226546384328,-0.006000179469479968,0.30808184126256377,-0.09905769506949075,-0.04857956776968391,0.1309530441558682,0.12307628280184442,0.3695292372369112,0.41363672259833817,0.19640449780799896,0.16225238732894412,0.059123470870419,0.02952648730219515,0.010185878648875255,-0.036956516137457505,0.5829367766670733,-0.03932706602647911,-0.10304548888707343,0.10555190812822578,0.11944861428877405,0.08200649390451474,0.14842517294677565,0.19547601177882284,-0.10370138050201924,0.048003126382471985,-0.07866125592867325,0.14589457023946964,-0.07591333599794599,-0.004568754605424106,-0.06197717031030545,0.16015675932634943,0.14442311335185948,0.16592068209404243,0.29218632276504364,0.02291246131481971,0.037850151917391044,0.028908589223663173,0.13035905386795943,0.05135923130222891,-0.01592760257229475,0.0053158167255941465,0.08047702222206292,0.007234018245725637,0.3167315929702345,0.04721275039065949,0.10443377005076228,0.015383249075226268,0.04492790280532324,0.13832536569323606,0.1991940830363244,0.2624744092307649,0.004116470699124249,0.42738770574589224,0.1281445422419739,1.0,0.18557314150313556,0.08809631479220977,-0.005363493844560844,-0.05268643036184011,0.5649516254881102,-0.1442170959896153,0.06440085222369984,0.009641725706519434,-0.05149669292930181,-0.01996593573831736,0.1451069374787342,-0.20234675358880613
Supp_Motor_Area_R,0.3647335397240936,-0.15553827125909903,-0.07828572046205097,0.05237957210110282,0.3770753230903974,0.3664909840993523,-0.01115381291676671,0.032926137378225556,0.09487458174418101,0.2511893384332584,0.2019926706769197,0.1975674412396717,0.3025339142274737,0.01584843413942026,-0.0659664671765593,-0.09854856831897012,0.176278983100178,0.18406469994277164,0.10741701845372698,-0.019946755225072242,0.23681014778768653,-0.023464627900485056,-0.015420513120654858,-0.23409946873659046,-0.15091867051538307,0.09574516991965878,-0.17312951840541502,0.27929341418438725,0.17650356057445685,0.22123000010314012,-0.029563962223028713,0.07730664324643428,0.10664118954271595,-0.08716905936493824,-0.18134503988679568,0.242938607059383,0.02866991248645063,0.2792950349909847,-0.06313332704474724,0.048531009392054805,0.01647602386818884,-0.030343605094630736,0.17802159131035195,0.2093808191285184,0.11478236223302671,-0.07090836357733538,0.4824168363371319,-0.033956172143354994,-0.1536823373069985,-0.19497969380206334,0.47147067431698075,0.06810032446453648,0.013626050475272383,-0.03255460792458671,0.09326532802207763,0.060351725870904385,0.01179735263323754,0.11663769104222159,0.1713893212982028,-0.07951607775984122,-0.15918719663334302,-0.13897282492455298,0.4245677527375105,0.16442350588091606,0.204675591087664,0.3506504894968482,0.09904004507528416,-0.04504244387551148,0.08552364171505382,0.6926230199446298,0.07583588713843158,-0.18708848617601528,0.15294181452416186,0.19992588712722403,-0.10463608415749816,-0.14030432835596324,0.13984783743237117,-0.1144809039563895,-0.005137370883972019,0.120048671234654,-0.25493183821342297,-0.14238773943622715,0.18557314150313556,1.0,-0.13126206054982037,0.1282455021006983,0.18666817979652064,0.09290627328386636,0.09857243104880048,0.06640914558108017,0.15468883398742886,0.17862380289339516,0.1251195834722382,-0.3089013170569371,0.025350657079060205
Thal_AV_R,0.07551663715848286,0.38520049770413556,0.31847646115584965,0.19377797084193032,0.22202185488183346,-0.27155758643317573,0.34754636547937023,-0.1749229517563475,-0.1617151786192287,-0.06397781014899039,-0.08058525074559397,0.24095365547846379,0.2839279455022631,-0.1869042107667095,0.09991452101353006,0.5926321818009764,-0.13142740678792397,-0.15531746607404923,-0.21132019115100054,0.09486172578719364,-0.04089416885789115,-0.07794628818099714,0.5146309243587627,0.2490686608919902,-0.10141517330232493,0.21532565662096495,0.06639298595448032,0.284583365041442,0.21191857036749231,-0.1235408754032482,0.18800417409712955,-0.047404999227417456,-0.12661007607956484,0.18262367079858952,0.35715733888732704,0.09344234574905014,0.09765841718963883,0.2514246008634327,0.07913545239826875,0.2619058805226103,0.09142753810655545,0.3128476096453165,-0.10241190622319497,-0.07270351555842025,-0.10338057105729363,0.2687228684006477,0.006040312471395453,0.4294556256570146,0.2955238469395237,0.3919446394956221,0.18271188640862174,-0.09544909272537962,0.31886296946894704,-0.27094526280123665,0.2740997961104031,-0.15810441124975372,-0.16662086442950194,-0.16793675937763836,0.20530411732726933,0.5920857635323431,0.4860127705330064,0.5388254792136357,-0.2075327377464759,-0.10750014644990935,-0.04014890500560878,0.14181497347845218,0.2890495077205595,0.12625739953774973,-0.11945151296456209,-0.2801113208878815,-0.08560495045997833,0.17152769920450328,0.025725043170627876,-0.06586762747108281,0.1629821655527806,0.26847305598345483,0.01324620317436522,0.3565568048241072,0.19647795085410502,-0.12128902864569645,0.3816681237537343,0.4337813800007839,0.08809631479220977,-0.13126206054982037,1.0,-0.16538334714840616,-0.1912534512854875,-0.09915660115248827,-0.17340593355166095,0.1759844549141393,-0.06934605604366009,-0.18095051335344942,-0.0965052413327018,0.3088293879054915,0.028297291381210017
Vermis_6,0.13913060835696253,-0.7589812849869847,-0.5267390807643468,0.06975267144722844,-0.312007783491476,0.3095938236664832,-0.19488879347481622,0.8664756175841452,0.6765809216843041,0.5756023694774025,0.42205105202725035,-0.34942770332764145,0.043901807978419735,0.8347713818228275,-0.10768697751577577,-0.5624430002781002,0.913861094458459,0.8583623269006797,0.6589357376112575,-0.19589933320497427,0.20420527580064,0.7950696594516078,-0.04398211009316853,-0.7676107660592698,0.8478967273123252,-0.41055930335606877,0.7672556482197932,-0.21217085078747008,-0.18950932923431063,0.7302471084648241,-0.29200206523949085,-0.03318369607098495,0.7685627987656942,-0.26285634032689986,-0.7818932883167045,0.18251169830403408,0.16926076606634,-0.522091951247682,0.7057950699382473,-0.6868999949925104,-0.08752508133847858,-0.5802228999586323,0.2785847882833266,0.2574331268268779,0.21232391469939513,-0.4420332656889298,-0.20231688766093273,-0.4225929925000787,-0.7145059902897405,-0.38794849914099916,-0.5419341129054835,0.9121800855697054,-0.7350768212273626,0.7243093161541471,-0.4112553097514298,0.8082589073715613,0.9085991315310006,0.7874713517777995,-0.0808017086360023,-0.13297255459587093,-0.7227017337585284,-0.5043470549477815,0.029404805543742883,0.8672826514999238,0.914625045559915,0.2581900293127213,0.09796526894906096,-0.512452285647074,0.9267931058578206,0.0417066248922619,0.6958107632359277,-0.5141938693229836,0.3218837343914262,-0.07792441353596243,0.18752304863255712,-0.6374477229646927,0.6743646004357693,-0.639514357609659,0.11536355189040824,0.873854603797326,-0.4374787781185118,-0.5203682696729499,-0.005363493844560844,0.1282455021006983,-0.16538334714840616,1.0,0.7147123914919711,0.3987174780910983,0.7305253349079287,0.282805365765068,0.8470211707171634,0.1861489863383779,0.8924496822808777,-0.3222818184952471,0.4627371278168782
