,OFCmed_L,ACC_pre_L,Cerebellum_9_L,Temporal_Sup_L,Vermis_7,Thal_MDm_R,OFCpost_L,Postcentral_R,Calcarine_L,Caudate_R,Cingulate_Mid_R,Thal_PuA_L,Thal_VA_R,Frontal_Mid_2_L,Insula_R,Thal_PuM_L,Cerebellum_Crus2_L,Rolandic_Oper_L,OFClat_R,SN_pr_R,Cerebellum_9_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,SN_pc_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Precuneus_L,Thal_LP_R,ParaHippocampal_L,Vermis_10,Paracentral_Lobule_R,Red_N_L,Frontal_Med_Orb_L,SN_pr_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,VTA_L,Temporal_Inf_R,Precuneus_R,Rectus_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuL_R,Pallidum_L,Occipital_Mid_L,Raphe_M,ACC_sub_L,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Thal_VPL_R,Parietal_Inf_L,Amygdala_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_8_R,OFCpost_R,Thal_VPL_L
Pallidum_L,0.6120577734002158,0.8285015438527308,-0.48463162742613397,-0.011055652990377923,-0.6554766210075437,-0.5768272248574375,0.4841990551311441,-0.2688739546332782,-0.553927130187109,0.3511293551903552,0.3994617826710819,0.2897001600534943,0.8318371945368792,0.483938717582198,0.09696137715266846,-0.7564856046123792,-0.6808975991479158,0.5030362459165838,0.48027638697285135,-0.20724041832528178,-0.5259287486756845,-0.3997575276999565,-0.46304657342982236,-0.5433151075198318,-0.2237316194335139,0.33855003475770573,0.37579289998427723,0.5730353774571462,-0.36972873801898903,-0.7497644677060057,0.6547653393681571,-0.6607764232549348,-0.2826429747160955,-0.6633607412198501,0.6083719932589038,0.12394848916309016,0.41169873578671456,0.10909022602624707,0.03775779323875632,-0.5641382204544593,-0.2899036811535381,0.568738137415326,0.6874039374628661,-0.44897960963801764,-0.7642278290844428,1.0,-0.6684257506145111,-0.30589984887739463,0.5103770952359177,-0.44230829241025205,-0.7877661537164867,0.7227727234551337,-0.6046932270853713,-0.3187477488460856,0.655364928570308,0.3477754800387242,0.22012537990260986,-0.5837383836394101,0.41546771817674827,0.7955254717776423
Occipital_Mid_L,-0.3400155299312049,-0.7592231237533693,0.31016703750956426,0.3910884288595059,0.5153283466617887,0.7550351593759176,-0.23120885233743171,0.5574626787831027,0.7343977480127755,-0.049994757276928294,-0.16336990520863645,-0.261968582597733,-0.8026227545184582,-0.7152198073321012,0.04632685084647373,0.9088177374729379,0.544770827275351,-0.37832309049058455,-0.439181234571976,0.2243239469766071,0.3754443727997136,0.7893870743929751,0.2524315526064611,0.36156908766404144,0.13629073932881663,-0.16330698473205082,0.0915418032773226,-0.7035453812307103,0.8494473182962388,0.9229296090276802,-0.2790258044865892,0.5053733572311719,0.6665897971765349,0.7135402793697497,-0.2786205976267154,-0.08244958050176181,-0.4298165893557258,-0.19214218233962765,-0.08542694115094239,0.33016571517465065,0.8039283793017414,-0.34560118473660506,-0.5752116489310086,0.24012643661932537,0.9279347057006125,-0.6684257506145111,1.0,0.29087254930119444,-0.21449315940994795,0.4403622621314475,0.9328527029067424,-0.6655349968891532,0.8270971216461978,0.7476441523569458,-0.3867058226964733,-0.19690537706186864,-0.39169915870959243,0.385966399917809,-0.13938172915195687,-0.72055104508692
Raphe_M,-0.3605528974611963,-0.338336813403112,0.5984372852147948,0.3986983675828274,0.6007910480702466,0.44846079190274585,-0.32691393381969613,-0.19408950402041178,0.5365566906093224,-0.07692129022738305,-0.040897841981703424,0.1782851113893103,-0.29350924208754153,0.012099134075376978,0.11003564207431056,0.3368201894095567,0.5880042888910416,-0.09131536222929475,-0.1612595269871328,0.3177638210401736,0.5782287876116612,-0.07734809440871733,0.587739493801631,0.5337711000089052,0.3485079174281302,0.1630163824682242,-0.1535906500733393,0.005729602029765294,0.014362429706993023,0.3345929789875103,-0.3251225112949902,0.5595298845868051,0.12683447016321092,0.5474422725368088,-0.40340590718047975,0.04590630139893294,-0.09502857924595408,0.28193806119427733,-0.08742435929929669,0.5614432582508875,0.008768674110076155,-0.4090267219206727,-0.118016023612615,0.5667741172841516,0.3300705219835184,-0.30589984887739463,0.29087254930119444,1.0,-0.12047546777370545,0.5090247731675387,0.39016590816038055,-0.12766789267469072,0.36946457213612244,-0.021803572110988496,-0.26793262907366716,0.19623861369883613,0.06262498450568554,0.5944220684356061,-0.3093653225423707,-0.31271772897801975
ACC_sub_L,0.4806667333781596,0.5907134921317796,-0.44868469709688596,0.20354221121917548,-0.4967089656104565,-0.1736344918168742,0.37021133100014286,-0.038958906164997434,-0.3563403091972475,0.5265755832000626,0.3646010917342226,0.12156414379389367,0.5604486167755255,0.01612347485041274,0.0946249809340888,-0.4007493408450628,-0.4781527224628009,0.169837598541531,0.3040291931219777,0.1687937906149469,-0.4695433801247609,-0.0020433140961504752,-0.4662132839574834,-0.49753378318929964,0.09711387699174673,0.14480398885158074,0.6804320599130703,0.13283993609900177,0.019187473329991957,-0.32791985727735073,0.5367602573590564,-0.49721235612558023,-0.04691847725298724,-0.4240021281554971,0.5945755147664074,0.42738770574589224,0.24333379872124586,-0.11122916687416794,0.08853166432363889,-0.5205786362073827,-0.008201590491064004,0.4140681098161731,0.578067221556312,-0.39023683181866053,-0.39952182142142506,0.5103770952359177,-0.21449315940994795,-0.12047546777370545,1.0,-0.21540280307037535,-0.36975607095562174,0.5137349839565012,-0.20748430034652038,-0.004109643986967769,0.4358172972634381,0.046509008035279555,-0.25446492548000865,-0.49619267690558216,0.3617453036522904,0.5057409873880073
Thal_IL_R,-0.43232593184794704,-0.46922657332658085,0.6526169900151156,0.49769090020744483,0.6862354431690197,0.7876195408319153,-0.44453156592014065,-0.19829682211290164,0.6622884997407232,-0.01351016941493354,-0.01695474280381256,0.09577267016877601,-0.3932372400455276,-0.08572035775828654,0.23515681904014873,0.5862773667796115,0.7324806989531655,-0.14904487589115817,-0.49866867364858075,0.4809442031693279,0.6920823852949362,0.016148709407979897,0.6938418708638011,0.7035330629364489,0.033486899461733284,0.04562364819844409,-0.15827170479060476,-0.05045622857000415,0.13141466980718694,0.3908734461361236,-0.4630420234168721,0.7127855120783175,0.20519288599235766,0.5197082742335923,-0.46697757067293966,0.16225238732894412,-0.20169402998804514,0.3649699047623855,0.21068327441652668,0.6379953683666802,0.09629541984252347,-0.6089816830981205,-0.03008551075831237,0.6583498045067114,0.4562848209242617,-0.44230829241025205,0.4403622621314475,0.5090247731675387,-0.21540280307037535,1.0,0.5786961371392177,-0.2851815993277507,0.5528421393015478,0.0556816146792102,-0.4441800190095769,0.16239023457648366,-0.05942361200761839,0.6878064082930294,-0.29413566570496186,-0.3047336201635326
Thal_PuA_R,-0.5479491186147023,-0.8702504690427083,0.5121393669946732,0.3488829598124676,0.6948770876443912,0.8512960448960606,-0.36586685879798303,0.40075251438927373,0.7922654037411591,-0.205883453249572,-0.32773959051552604,-0.21589711471049922,-0.8979008630407439,-0.6177256274000761,0.06084456649329743,0.9534740329227257,0.732171108963602,-0.4285448477171266,-0.527481139973126,0.29374190451520343,0.5718887505981951,0.6258345528545268,0.4693202447676176,0.5507855887015503,0.2229934913766596,-0.16948322345860387,-0.13322302994527324,-0.6500286595051528,0.6788691730394948,0.9513783718984951,-0.46764872642281624,0.7057585521596589,0.5562357822714371,0.8152575685026263,-0.526260060581974,-0.07591333599794599,-0.49390730480270456,-0.052469908391220794,-0.07434162760152896,0.5310982918002818,0.6219997693506474,-0.5106404052225647,-0.5944797336854183,0.4413406232498967,0.9626978780593541,-0.7877661537164867,0.9328527029067424,0.39016590816038055,-0.36975607095562174,0.5786961371392177,1.0,-0.720630105621975,0.8804570235849496,0.5732786519947203,-0.5214790552499876,-0.1986772332348165,-0.33794237434443114,0.6020440239290532,-0.30953391654280626,-0.7742073628260012
Frontal_Inf_Tri_L,0.4148435064953884,0.7262982235041128,-0.327638248434214,0.072790206116599,-0.466643318675275,-0.5170689719277044,0.22834169696464557,-0.36720972222461495,-0.47473474229103224,0.19614311394347533,0.28999237910732517,0.30042789558937744,0.7395397928397275,0.7130983761828145,0.1584433011770212,-0.6694951708328474,-0.5071953153824809,0.6406247390555334,0.2880710942744416,-0.007368604835890757,-0.3796751921161719,-0.5250441326353593,-0.2898180977095053,-0.32386034388896756,-0.09383424469324593,0.2360005957324097,0.3049205580055216,0.5350194335595708,-0.4628871087941182,-0.7044333139876752,0.3949772359144858,-0.5020638084280171,-0.3278042746194048,-0.5886346600540506,0.37465334841049674,0.32579729598127194,0.5478126372295491,0.13229861902842835,0.25846555189054055,-0.4328347680903976,-0.42045703975487764,0.31843073094385765,0.6167061884169265,-0.3250379730591614,-0.7150925456506141,0.7227727234551337,-0.6655349968891532,-0.12766789267469072,0.5137349839565012,-0.2851815993277507,-0.720630105621975,1.0,-0.5472410935087011,-0.28855258962369695,0.5559151441381648,0.32637648505175526,0.12398186541977035,-0.42497506195107376,0.25890296798860896,0.7911285773076854
Thal_VPL_R,-0.38084795126897497,-0.6584115074250141,0.36707320386945663,0.3777231680579232,0.5207543801475674,0.8225362561121528,-0.27306260742258087,0.4806131778658255,0.715012753174556,-0.09489349002530491,-0.246767233735051,0.0531758507072079,-0.6830921475850814,-0.5647846966691642,0.128012628641929,0.8797597479919221,0.5300513972018236,-0.22755426622762873,-0.30710624656492297,0.2921464290716116,0.4053299372754937,0.62092378721348,0.29912274105308534,0.36797190216776765,0.20672044251694577,-0.13496355031296528,-0.06912757425381805,-0.6211072619654194,0.6607027967923098,0.8652119036841197,-0.3007383169449423,0.526214191767956,0.5659760656271358,0.710438375836818,-0.4222257833957538,0.0025341218681262843,-0.345788891399193,0.06905214058700737,-0.05112488555927491,0.36361007650933697,0.6042930591230623,-0.3635122745740747,-0.2676386653395625,0.29233831344140243,0.8414263001044223,-0.6046932270853713,0.8270971216461978,0.36946457213612244,-0.20748430034652038,0.5528421393015478,0.8804570235849496,-0.5472410935087011,1.0,0.585434618171251,-0.344204319792823,-0.14059296551989903,-0.27412599789965597,0.4307045037508681,-0.19601852435680697,-0.5444491234732213
Parietal_Inf_L,-0.005959057446882241,-0.3600106862356944,-0.1861481934669504,0.2852791129206664,0.03570435484259198,0.36111969576755304,0.004328040933040265,0.7119493276292296,0.3468340653892781,0.10299783888528134,0.023690009246212604,-0.2811011172045911,-0.4490155539259097,-0.5538021876467804,0.06787502051587814,0.6137239689499794,0.023856453059731445,0.07795569228940967,-0.14345175611567829,0.05587314258926986,-0.10531780916393123,0.8341352947080437,-0.24713182413537713,-0.09406161698938026,0.010546527760112298,-0.18944193084447877,0.3577531447932099,-0.6607471051608014,0.8605791976401279,0.6401680613763626,0.014816960461460084,0.005997939837567464,0.6700075822535599,0.35652213016988427,0.10711815399809639,0.003870483401969243,-0.1819203467652936,-0.3591775296652967,0.018989599308259164,-0.13667987864429332,0.8272356296144276,-0.019842235575987886,-0.3873064651183633,-0.17213347654391595,0.6221012960531087,-0.3187477488460856,0.7476441523569458,-0.021803572110988496,-0.004109643986967769,0.0556816146792102,0.5732786519947203,-0.28855258962369695,0.585434618171251,1.0,-0.0405573132582904,-0.2072795845900276,-0.33104396843462675,-0.10439351975716138,0.11629666834440852,-0.33343376324919327
Amygdala_L,0.7495294562669575,0.5973723089495572,-0.4832596184553652,0.026879002876838063,-0.628664668038164,-0.4862002624584795,0.5896993943352554,0.02768963190511416,-0.42744657961658644,0.27900163029925373,0.13458125901955306,0.28246688802401726,0.5689224462920941,0.2437914988781316,0.17469589163277463,-0.48425802427311593,-0.5920268249142636,0.3996084275588715,0.4818792077122834,-0.08918407070108413,-0.48820746706976115,-0.08856431803161417,-0.46406942960335384,-0.4910035598723056,-0.11291843975548446,0.36704111803580264,0.31199269188445694,0.14245328644649907,-0.08017847667653977,-0.4304082585893062,0.7681373306494131,-0.5964540893195276,-0.16393478578040416,-0.37219823133281194,0.4980229266504891,0.1999947630531391,0.6092810268572173,0.06167204631910211,0.14952895670957655,-0.49425358247641704,-0.011429597786015553,0.7194677430165979,0.432539028075262,-0.4968876852980914,-0.4518991506065857,0.655364928570308,-0.3867058226964733,-0.26793262907366716,0.4358172972634381,-0.4441800190095769,-0.5214790552499876,0.5559151441381648,-0.344204319792823,-0.0405573132582904,1.0,0.3929500833354539,0.09045850951005452,-0.5024527397457582,0.6376407883819755,0.5515077573369439
Cerebellum_4_5_L,0.1777380793706691,0.1734980393435951,0.29954254450385337,0.24774460739957738,0.10454068764207328,-0.06481413185107186,0.05600607277828441,-0.2538872738833784,0.26781342522293444,0.08930982882529459,0.17156322308437044,0.32692290567075977,0.2327541891958985,0.47820307639595855,0.20446040612486271,-0.16828250364416816,0.054473143655367484,0.3475623984702651,0.004885696605735703,0.15509480126219438,0.25532959119912163,-0.32095740172858295,0.3285853794569922,0.2472287317661664,-0.10163083836147824,0.817299117571511,-0.04013195724231884,0.34671921547572865,-0.22395879520944034,-0.2427072215978273,0.21041843378798725,0.1233505076428277,-0.030467551222777837,0.1190897147182989,-0.03996279513679138,0.17944843836224478,0.360093535086848,0.2525236939518144,0.21968260438839363,0.1269913512269739,-0.09093530166149008,0.04179169527470006,0.2481588189120281,0.20156039480503127,-0.20278390387929626,0.3477754800387242,-0.19690537706186864,0.19623861369883613,0.046509008035279555,0.16239023457648366,-0.1986772332348165,0.32637648505175526,-0.14059296551989903,-0.2072795845900276,0.3929500833354539,1.0,0.368845332449461,0.21323532303852552,0.1331060438555127,0.20258737627457407
Frontal_Inf_Oper_R,-0.009804948487146718,0.16447658844381005,0.20273683373262819,-0.13629889057578287,-0.019756729647389292,-0.3235856237342413,-0.11643626291783031,-0.10588348940372759,-0.025163184994198274,-0.040863375181719015,0.106180288455215,0.21517075995265694,0.19858260486961257,0.4524416810016161,0.23415854792084814,-0.2834428097682801,-0.055938690985585605,0.40293939554898256,0.2613878054113778,0.028719850579101255,0.17657885924054614,-0.37665083997680077,0.213697756267552,0.12466273601935178,-0.041790973523714366,0.2545690218425009,-0.4412916537623377,0.4413210148580593,-0.46508795766349453,-0.35126438808104987,-0.04054890771145072,0.05053493930047622,-0.14940925442658026,0.04744280924073483,-0.184802835565534,0.03327068438123392,0.14375841393476266,0.1933779355386572,0.0685668426126462,0.1625501080304512,-0.36331660136867044,-0.07870479267164686,0.13237194799761348,0.1343549553533689,-0.3018238479973243,0.22012537990260986,-0.39169915870959243,0.06262498450568554,-0.25446492548000865,-0.05942361200761839,-0.33794237434443114,0.12398186541977035,-0.27412599789965597,-0.33104396843462675,0.09045850951005452,0.368845332449461,1.0,0.11828114732478347,-0.06563405310543681,0.10470305716434872
Cerebellum_8_R,-0.7006518696187823,-0.6833344362022826,0.9598739879487265,0.23351579678029608,0.9051699377689452,0.6191513889511664,-0.5036289860867569,-0.23671284545489688,0.7419031246028229,-0.334214488501093,-0.33257104740866855,-0.00223891085657343,-0.6201057813579038,0.07231544508077063,0.12796647058093846,0.5354009390868459,0.9198631387255531,-0.24815158702404297,-0.4577857448925844,0.41319529023394885,0.9745884757939638,-0.12440895437307313,0.9521161881745104,0.9009248297783681,0.2552546717165055,0.17792470331872004,-0.5315510911368146,-0.058012458306632535,-0.053710979707215584,0.48174275192108273,-0.6033876384595689,0.9547662704970928,0.11804582755026172,0.7940212033399648,-0.7964335302405822,0.004116470699124249,-0.3536674420135772,0.29434768929514804,-0.015832406195824444,0.9076020037777717,-0.03811648987365565,-0.6776653613797935,-0.38192173472556756,0.8745655230031174,0.5286775220770401,-0.5837383836394101,0.385966399917809,0.5944220684356061,-0.49619267690558216,0.6878064082930294,0.6020440239290532,-0.42497506195107376,0.4307045037508681,-0.10439351975716138,-0.5024527397457582,0.21323532303852552,0.11828114732478347,1.0,-0.46880703669276896,-0.6125631094750641
OFCpost_R,0.7260246907246418,0.4490448204504297,-0.4878621207421572,0.2013635134912425,-0.47936145316525525,-0.23479837159548297,0.6639024501562283,0.07504290600100873,-0.3509545517514353,0.33528351841780074,0.1766502356568332,0.2520869767476546,0.43757805954817774,-0.055877355470223676,0.4779987084717643,-0.2673251419164698,-0.4744452169433979,0.2400243580799772,0.3698120741315845,-0.09174170716414078,-0.49077689088931314,0.08135584104683694,-0.4437808203866923,-0.4654485437923432,-0.1288324561993759,0.24428788887668051,0.4038442740964609,0.045652200729082056,0.0871025096197047,-0.27605909041318255,0.7339447921233052,-0.5156216351123074,-0.1280779030383368,-0.36389417645793787,0.5688755473405444,-0.10304548888707343,0.5155624821125554,0.0439009143823922,0.02755649495604644,-0.4258601146589104,0.12064517575033079,0.7453677808951351,0.3157261963424774,-0.4208624559200307,-0.2920496707830155,0.41546771817674827,-0.13938172915195687,-0.3093653225423707,0.3617453036522904,-0.29413566570496186,-0.30953391654280626,0.25890296798860896,-0.19601852435680697,0.11629666834440852,0.6376407883819755,0.1331060438555127,-0.06563405310543681,-0.46880703669276896,1.0,0.40497286636291074
Thal_VPL_L,0.5546079207191641,0.8430464226595521,-0.5322307200051819,0.034719987422440715,-0.6552852395894667,-0.5002399155972481,0.4051381094246395,-0.35860703620877804,-0.6360925175281255,0.25448628345904717,0.3087560161180568,0.39195083758136356,0.8453048575258553,0.5234968037752787,0.16975567602340808,-0.7222065352232853,-0.6646767499886559,0.5154197927700379,0.41376972882683977,-0.2174170315204946,-0.572651231112819,-0.4894368638544882,-0.4692164451591867,-0.5543268186942665,-0.19913541273134652,0.162673020636064,0.3701330865173725,0.5477602887315614,-0.47530969602183604,-0.7819263709059047,0.522711990207453,-0.6548806026438313,-0.4420689950740708,-0.7878361590813805,0.572362378576388,0.16592068209404243,0.5047944227377633,0.2326247991496476,0.17599094089609046,-0.6173558230585313,-0.437521541474918,0.4879009543662165,0.7728580453425279,-0.4603605278976811,-0.780483594610863,0.7955254717776423,-0.72055104508692,-0.31271772897801975,0.5057409873880073,-0.3047336201635326,-0.7742073628260012,0.7911285773076854,-0.5444491234732213,-0.33343376324919327,0.5515077573369439,0.20258737627457407,0.10470305716434872,-0.6125631094750641,0.40497286636291074,1.0
