,Thal_PuL_R,Thal_AV_R,Cerebellum_4_5_R,Temporal_Sup_L,VTA_L,Amygdala_L,Thal_PuI_R,ACC_pre_L,N_Acc_L,Putamen_R,OFClat_R,Thal_MGN_L,SN_pc_L,Vermis_7,Fusiform_R,Cuneus_R,Parietal_Inf_R,Precentral_L,SupraMarginal_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,N_Acc_R,ACC_sup_R,Postcentral_L,ACC_sub_L,Precentral_R,Temporal_Pole_Sup_L,OFCant_R,Amygdala_R,ParaHippocampal_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Thal_PuM_R,Thal_VA_R,Lingual_L,Cuneus_L,Thal_VL_L,Thal_LP_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,OFClat_L,SN_pc_R,Thal_MDl_R,Thal_LGN_L,Cerebellum_9_R,Rectus_R,Cingulate_Mid_R,Cerebellum_3_L,Angular_R,Precuneus_R,Thal_MDl_L,Parietal_Sup_L,ACC_sup_L,ACC_sub_R,VTA_R,Caudate_L,OFCpost_L,Thal_PuM_L,ParaHippocampal_R,Red_N_R,Vermis_1_2,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_L,OFCmed_L,Thal_PuA_R,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Olfactory_L,Thal_IL_R,Occipital_Mid_L,Temporal_Mid_L,Cerebellum_7b_R,Raphe_M,Pallidum_R,Occipital_Sup_L
Thal_MDl_R,0.3715305328875181,0.38172961087573093,-0.04145273045135731,0.3141763706259571,0.243734797799761,-0.1911054740006616,0.40143577042678813,-0.20658658740251223,-0.059793983428319764,-0.08750284413992303,-0.2673884177697843,0.6331409807675455,0.19281123012128235,0.29589698071382164,-0.19491129489578743,0.3586316368708764,0.20199124204365046,0.1368400440991294,0.28690462897796654,-0.05327338266454176,-0.18295248755504495,0.26954741675145516,-0.2685012895130905,0.10500240074610705,0.04281275055130991,-0.030069260868584573,0.1507777482488109,0.3271138352211661,-0.22373513137533255,-0.1700905316933225,-0.18542001148448048,0.20692414233143158,0.1378992931672146,0.38580770357422667,-0.21171166754882728,0.44696216208879924,0.4196153207843217,-0.20480090948033808,0.27741787026065506,0.3108052698842938,0.2405343502126835,-0.10721036937044649,-0.04042448213751234,0.3735024747730168,1.0,-0.03148861037117773,0.2638812624486851,-0.2138047285067851,-0.12606904233945085,0.1022508474754354,0.2886577663630121,0.24475808891060027,0.21111495245322098,0.21639579241984747,0.0022188940684395447,-0.1517564898366556,0.3198285684988634,0.08446530430761966,-0.0813291433586768,0.508491932839445,-0.16284718775640006,0.07303217782987516,0.3575712012124074,0.29126805279417134,0.3409359200014523,0.2429745204064108,-0.23292295788799422,0.4124541545018079,0.055963391562179714,0.2494954192446367,0.35016550317111644,0.1604500036985551,0.19456678997179327,0.5783628955745932,0.34020673431134907,0.4178881792657108,0.1194839180024802,0.23238455677550063,-0.10303201736988654,0.3326093353001591
Thal_LGN_L,-0.7507915978287956,0.2477483578798264,0.4334782892873242,-0.16090312812744323,0.40096993194333597,0.38362562914986237,-0.6901270687713182,0.7227899092230734,0.3028645029504109,0.5899583364672994,0.24881535333646318,-0.30149466141481623,-0.36911196032778065,-0.5385502087473806,0.32435915445799973,-0.7521608771776817,-0.49538402787490265,0.20577766152905239,-0.4319326328704209,0.7081381857951587,0.479620795356077,-0.5695191897556576,0.28155614293294173,0.41478371837075056,0.3212078896128992,0.31983374307468393,-0.21180895099196728,-0.6515796537047581,0.4961655281584234,0.20330088194227913,0.2704018693205371,-0.3781216575404092,-0.6738992907081457,-0.7326090334093264,0.7521271412030365,-0.5914308758828678,-0.6819951007934892,0.769684648396063,-0.8048195557918127,0.05982129192166731,-0.3776154257885459,0.2537241760597355,0.7399829132051687,-0.2551091767858611,-0.03148861037117773,1.0,-0.4560487513879614,0.15209714704380664,0.36813759592742923,0.03729065615506801,-0.6462222704351164,-0.47086569616561397,0.5861290081338827,-0.4841390445343661,0.37640364351878647,0.5727909305085681,0.14264556073864135,0.23217462812994225,0.17717941561203143,-0.6485027380178391,0.09550856902818965,-0.19580959639809095,-0.5617616572472022,-0.6370979729896531,-0.38971473621181424,-0.49511281058033263,0.4164079034890229,-0.7698150989098865,0.13581809342669074,-0.440017388950605,-0.10296359591922773,-0.5376249087092064,-0.10053232139165445,-0.17105077699315455,-0.7254198307096112,-0.5913674411264476,-0.6570981661188571,-0.38477033137160105,0.6419577578127518,-0.6951432471973983
Cerebellum_9_R,0.5026721688209339,-0.10750014644990935,0.01679102212215025,0.2802479372106673,0.0033361080171001724,-0.48820746706976115,0.7457801897261948,-0.6581916423577199,-0.4729560819297721,-0.44004076001931863,-0.45471993912268094,0.5686889516911583,0.23218620143550253,0.8918462435155593,-0.010316613674860626,0.5473495986553749,-0.14523829924868933,0.10669525778793018,0.08311066030045375,-0.3796751921161719,-0.2438512359018611,0.9009508063925438,-0.4366303922013517,0.016737702073827795,-0.366636089337884,-0.4695433801247609,-0.080830955620318,0.657582689783395,-0.692258693060667,-0.2871194612110516,-0.5917675041119174,0.8552993402376867,0.4983616443984439,0.6731394933520507,-0.5952141999061005,0.8679253912259918,0.49334061235724286,-0.5860275378524682,0.4499989079652081,0.12708524241096852,-0.10531780916393123,0.10359703718884582,-0.6305198541595782,0.37729282502420997,0.2638812624486851,-0.4560487513879614,1.0,-0.7218347581842341,-0.26133381154763524,0.19964198275612619,0.1389887062412473,-0.034176811977284303,-0.4475521513836009,-0.12980980209298706,0.013589800207759057,-0.48012419704491754,0.20985817239866475,-0.2887861050679607,-0.5146950519602089,0.5078403591794607,-0.2284690726834956,0.37314475030824945,0.8404333115716608,0.9039587724178656,0.09882603745883232,-0.06739366219587216,-0.6961866239364289,0.5718887505981951,0.21896661396070738,0.9770579497780832,0.10511626588307672,0.4012918139253458,0.08689257947086937,0.6920823852949362,0.3754443727997136,0.6030422854597568,0.31538968303902887,0.5782287876116612,-0.37809457691340864,0.3183920899827412
Rectus_R,-0.35730943958382894,0.17771359460690642,0.10201694175111763,-0.05678085141248041,-0.1777917169835845,0.6632286339993395,-0.5805886065974701,0.5261358768603985,0.5421081903669113,0.41847678116666637,0.657271699842413,-0.5288438515600115,-0.06925556064274169,-0.7254157265141161,0.0671608841942494,-0.3430675101410879,0.1997731770313156,-0.21917886467618078,-0.028783027522076742,0.22978840080278573,0.19060197941788368,-0.7070589016789427,0.5586998738146561,-0.11484777040181504,0.17083993392149024,0.4921727600172362,0.11084289206471878,-0.2966439860611175,0.6574080488471216,0.38278143949940413,0.7702256337180594,-0.6490121585667136,-0.3612458807676013,-0.46280497352445543,0.4935469987554357,-0.6327197939074759,-0.3311254162860963,0.4654028595466692,-0.26085048492754376,0.04416137558143726,0.09822450859237229,-0.022140469970630523,0.48941197273360315,-0.3617938108186331,-0.2138047285067851,0.15209714704380664,-0.7218347581842341,1.0,0.1396006409195716,0.1035935008435308,-0.0407995855994959,0.1257437777232942,0.5074904764287673,0.1738337238738942,-0.0590108792810355,0.4078180469281947,-0.33894456195364636,0.2756179455469501,0.6235754003221758,-0.39125041327665416,0.5575260188776465,-0.1808435036867093,-0.7339418253799609,-0.6164279463347656,-0.11878470843981483,0.13357974283417678,0.7681334646404916,-0.38914708895425165,-0.15166844147828046,-0.704797208551753,-0.1761340664072388,-0.24217993429454746,0.0493624692770628,-0.5581358912931886,-0.21472034959138578,-0.34708328401797495,0.07133254721172795,-0.37745411019803665,0.3268615379262802,-0.19058886242519896
Cingulate_Mid_R,-0.3599863965588854,0.09486172578719364,0.16176837108154654,0.19461310041488578,0.005814704477746546,0.13458125901955306,-0.3463838359842399,0.4453042188794206,0.44184674301177906,0.5924094538676824,0.24561084342749812,-0.16572290498619768,-0.3287868193224887,-0.22128681858941254,0.19262982411338178,-0.2394524277445163,-0.05163953331229123,-0.03994933002936641,-0.06580226781639932,0.28999237910732517,0.2261199641574445,-0.28636138061039507,0.39472615862418287,-0.3469752703345174,0.1338404210568068,0.3646010917342226,-0.06651758316760653,-0.057184742822018575,0.2452279020545927,0.1976875558677708,0.24164254108056132,-0.11935873798086485,-0.22949788529581341,-0.3470892899143999,0.4671606007965899,-0.21379426264798967,-0.1898226439936247,0.3933860171199951,-0.3055807128849865,0.01796383220988046,0.023690009246212604,0.34698766116828444,0.2590383393035634,-0.316078198295056,-0.12606904233945085,0.36813759592742923,-0.26133381154763524,0.1396006409195716,1.0,0.05675828199974329,-0.15775495452343136,0.014620603010242261,0.2843429031600315,-0.032300602548600614,-0.2450829375367615,0.44267455547258144,0.06804911754481682,0.44396702242972746,0.04675304647434601,-0.2877019604659825,0.2701699915799214,0.2127049389005798,-0.2528809093888283,-0.2897263287084058,-0.03246287292408427,-0.006234280648368347,0.4070526593765213,-0.32773959051552604,0.36028059077110863,-0.24514951962606638,0.14357648399159548,-0.08071493866406564,-0.18227143301150883,-0.01695474280381256,-0.16336990520863645,-0.11163858081956968,-0.26800539533283513,-0.040897841981703424,0.411389199797038,-0.16403372510094913
Cerebellum_3_L,-0.18124388864969146,0.2839279455022631,0.6828970598713666,0.22635946819531144,-0.02049856128154095,0.36704111803580264,-0.11746283589178015,0.14291493004612618,0.25720055111573925,0.31854808457556627,0.0867501671088357,-0.08755780767137439,0.18194898860499534,0.04251177229349618,0.1431568896582752,-0.09516947949431004,-0.24699310377457145,0.16741031447618238,-0.18916647781486345,0.2360005957324097,0.14632113772587593,0.0046498297668746205,0.2470387344046193,0.08572838930756983,-0.03586299509783436,0.14480398885158074,-0.026149369199906028,0.167231117441998,0.2153649012665821,0.32883622518552613,0.35173283917319514,0.13950397432312167,-0.19903826167730052,-0.1107143492394092,0.21741605002223555,0.1476972015478207,-0.015311735499811236,0.23797114278182818,-0.208616562530878,0.29553992759666087,-0.18944193084447877,0.25074577056253033,0.18637911877973157,-0.02588073129379506,0.1022508474754354,0.03729065615506801,0.19964198275612619,0.1035935008435308,0.05675828199974329,1.0,-0.243347401652666,-0.042833443208797964,0.30635294518863665,-0.19974014044468058,0.08093290096719087,0.15051472021239926,-0.14859572203146876,0.14478761338982293,0.2628815436871341,-0.19557512929787177,0.3789247415701215,0.29758065022619895,0.0006261620256398597,0.10298898492420266,-0.20696687912201162,-0.17467801173764852,0.13769901738572815,-0.16948322345860387,0.5397516174479264,0.2370428934442735,0.08710428945495922,0.015303550790118456,0.3024934108401898,0.04562364819844409,-0.16330698473205082,0.15153830218041042,0.11565268834267878,0.1630163824682242,0.39905100799467885,-0.1923492324852964
Angular_R,0.8576014078307838,-0.23222439350195867,-0.5832224253116841,0.18863599732011263,-0.07396341574198617,-0.28855597054421117,0.6568367436084598,-0.6353123685286495,-0.15873063703624202,-0.5132546996948858,-0.31252415111932796,0.5143895759160909,0.09340805168182607,0.2861294751689824,-0.32729803230981375,0.8541621785000986,0.9387293858145681,-0.16518867358207734,0.8087266443736486,-0.6655860557487634,-0.5404320838871269,0.3190855320665146,-0.21600550274900548,-0.4914131945415937,-0.042479479187760315,-0.17143605565904346,0.533361753027413,0.45229653326458097,-0.5034918155504172,-0.21408620130260056,-0.16724731440119353,0.0237853714324484,0.6406893661709516,0.6851135138168424,-0.7225462043406957,0.4438779228680696,0.8557792131546331,-0.7577194431261289,0.8560886566917675,-0.03274272991113808,0.799810262544127,-0.4948025203643789,-0.4951117845233327,0.30538036553395853,0.2886577663630121,-0.6462222704351164,0.1389887062412473,-0.0407995855994959,-0.15775495452343136,-0.243347401652666,1.0,0.8566779510158664,-0.4908372848809756,0.9141456050606679,-0.4703441688083248,-0.3013113616822515,0.17340553400707245,-0.013657470788934355,-0.12083583873595816,0.8313744227954194,-0.1703853164204045,0.2307431779693363,0.43415879481914244,0.3581790909565727,0.773422630773808,0.9174348323794856,-0.20030972830454966,0.8267558469193123,-0.2852410925863897,0.0587646368255571,0.32704608331479956,0.5365718948615467,0.07685764683504687,0.2408836728475016,0.9199861414759392,0.5784649255122373,0.4173405211321717,0.09228175569603499,-0.539005225218184,0.9453720293377297
Precuneus_R,0.6703267032854743,-0.04503903563856074,-0.35634533110807504,0.3034300702557597,-0.0451765301697208,-0.011429597786015553,0.4283180008075597,-0.39344160651987364,0.10230072867772097,-0.21339285541755992,-0.22257435408796739,0.34416906086657345,0.06302601133170577,0.08294104162738393,-0.20928274486604803,0.7160724909245665,0.8846914167452181,-0.09119826441414394,0.6653677725835788,-0.42045703975487764,-0.3623412239987355,0.12091020935569326,-0.032378895289197754,-0.4750492768808265,0.11027723321536786,-0.008201590491064004,0.5189247091490795,0.3544315591186251,-0.23279744754174084,0.03159623109107046,0.13535131148911042,-0.1640474095650339,0.40113435324333513,0.4827814795734624,-0.47218951316337177,0.3038727906388998,0.7881321632211796,-0.4843315267037386,0.6738087430958828,0.01906863935405762,0.8272356296144276,-0.4179876219637707,-0.21961795722273808,0.14516901188439935,0.24475808891060027,-0.47086569616561397,-0.034176811977284303,0.1257437777232942,0.014620603010242261,-0.042833443208797964,0.8566779510158664,1.0,-0.28059911438254526,0.9163867893131088,-0.4567714955049921,-0.16681238845811672,0.10073922356458088,0.15336370237641225,0.13809771353346767,0.6349513747875639,0.06871522942989325,0.26757434381814654,0.2711154311587076,0.1686650748127834,0.7341063168916494,0.9575131596305952,0.04545747908656772,0.6219997693506474,-0.11550913837055422,-0.10501691845038776,0.4064188747717882,0.521826651708509,0.12276238178124345,0.09629541984252347,0.8039283793017414,0.5602111086964238,0.3779416482304201,0.008768674110076155,-0.25497571793694546,0.8206845656713376
Thal_MDl_L,-0.6020371206500061,0.5926321818009764,0.4818588093162496,0.09919619957876413,0.062200120147067155,0.5301220579372722,-0.6185223252443572,0.7420053792414738,0.5149053974634391,0.6837536950715885,0.4399977310073061,-0.31106345731106233,-0.08151733655885855,-0.5402535459941352,0.181182710473434,-0.5771978270554691,-0.31051849283372196,-0.01052587844922484,-0.39477519135809325,0.5936731065433167,0.3790198228655088,-0.5679034780788453,0.45239390489647713,0.21663640858643068,0.1617066668469533,0.5571971310644355,-0.19644158474155052,-0.299031330727358,0.6340194371655979,0.36106473291051594,0.5874790383064965,-0.3562150291504833,-0.6151910319993086,-0.5580148855517021,0.7728244932170816,-0.4815378864098203,-0.5357202490121525,0.773349742144668,-0.5841112547642197,0.15459928778291918,-0.28839174747710544,0.24626180944854192,0.6681482983539422,-0.31974088246186605,0.21111495245322098,0.5861290081338827,-0.4475521513836009,0.5074904764287673,0.2843429031600315,0.30635294518863665,-0.4908372848809756,-0.28059911438254526,1.0,-0.301006229798115,0.2088386978793046,0.4963346106584499,-0.10054006215321985,0.39427388239524364,0.462065133491607,-0.5339634463420836,0.4272487460414246,-0.1405897814822267,-0.5820983991785468,-0.5135206649946223,-0.3834673426315241,-0.3096480891735374,0.5331123559470671,-0.5868773730053853,0.16915744639545213,-0.3976804172831419,-0.07503135316719665,-0.40812653356355066,0.05491575425536722,-0.15711405951609658,-0.5330101835233818,-0.32607345645063357,-0.22682834426391893,-0.143226385955487,0.6245097374723851,-0.5364129692090756
Parietal_Sup_L,0.6866195203497191,-0.10338057105729363,-0.5018355037589871,0.2605889153943049,-0.08137272064547088,-0.08807730282656956,0.41959727709476097,-0.4143758338896999,0.0868979274497549,-0.2641814360529439,-0.19348770068126378,0.34645104125904735,0.03613668179282769,0.02361062165836855,-0.30293243786425306,0.6899157206530399,0.9534342877425489,-0.07911032519812461,0.6694562643750868,-0.4635432251928202,-0.4824375859826286,0.06063569791023175,-0.06690944458626746,-0.5308578608773485,0.17659756270053384,0.04292328629425612,0.4696980342214936,0.2890605503295667,-0.2544326006250212,-0.09228442783821969,0.07219240665174811,-0.22333816701588727,0.4724482743123646,0.46912980606482785,-0.49425830664980014,0.20434001429576998,0.7318072840172473,-0.5160650610355968,0.7070370813657134,-0.0067796269577966575,0.8978198705381056,-0.47663444723663234,-0.26181731196696373,0.1525163763365239,0.21639579241984747,-0.4841390445343661,-0.12980980209298706,0.1738337238738942,-0.032300602548600614,-0.19974014044468058,0.9141456050606679,0.9163867893131088,-0.301006229798115,1.0,-0.5302938633440992,-0.10942162278127494,0.11018529573419948,0.20887242313832727,0.07126930847503767,0.6568649436070886,-0.04355414666780673,0.1697464670309607,0.17328890124634,0.10498815099273406,0.8220358836267065,0.9722869339213168,0.01867053125139294,0.6502860136159839,-0.2969160984667404,-0.2141477155399248,0.4422200138623606,0.4153638530723671,0.12616226642120318,0.08467770078381315,0.823877141009059,0.4984138745218787,0.3157356353644465,-0.040938615516418725,-0.36011181702158707,0.861060388075293
ACC_sup_L,-0.33034720123894223,0.006040312471395453,0.37753111195014566,-0.3989209965797001,0.16401437499147944,0.2828925895455487,-0.33140748569365636,0.2121647208548138,-0.2877981570099756,-0.02571670718111064,0.21610897067121057,-0.14828681513590922,-0.03746435713002979,-0.1266859189260897,0.2118991616936917,-0.4423880758693901,-0.4329562601017651,0.3636292746295327,-0.1793301695631711,0.402305059967222,0.5566557178683312,-0.15740043244940793,0.08250769876810546,0.9027086725482557,0.17366373044879976,-0.1940230834523442,0.19331211728106748,-0.5388853159462836,0.2444807241873301,0.23871704154944925,0.005493584806543572,-0.09864353539371368,-0.3468416089976991,-0.30048257771728915,0.23493871219857626,-0.19991134034491273,-0.43279612852219024,0.22753263848011482,-0.3712847047868714,0.023384498997170308,-0.3749619875898116,0.15139630492415174,0.3333336321135027,-0.10634154344532884,0.0022188940684395447,0.37640364351878647,0.013589800207759057,-0.0590108792810355,-0.2450829375367615,0.08093290096719087,-0.4703441688083248,-0.4567714955049921,0.2088386978793046,-0.5302938633440992,1.0,-0.01838881139260544,-0.013560383779603141,-0.539088091413315,-0.05236967670288693,-0.35669414840228436,-0.011231779617861627,-0.20447951080309978,-0.1394109332672285,-0.22581888550554335,-0.44114749080426024,-0.4959829098782159,-0.04064605835747827,-0.4161013899737634,0.1398333394488208,0.04215787451809693,-0.35024149921651326,-0.22556491036586296,-0.08515647911686343,-0.22260696472983382,-0.5246432436486378,-0.4986778544097966,-0.22196833296145055,-0.08026392146554177,0.39016888783455916,-0.5384069678490068
ACC_sub_R,-0.5567928290690213,0.17152769920450328,0.22274141856020915,0.11909736668193671,0.2035797364664006,0.47334728145656985,-0.5710206996535747,0.7036115636639056,0.5641162522197631,0.67011676596132,0.33157610950690075,-0.37736714567492846,-0.2169905693677222,-0.5365254003507222,0.2312084982164695,-0.5150740327902724,-0.13319089834251022,-0.018979202279271214,-0.2280676791763214,0.5872960885047652,0.24422389920529422,-0.543648163140208,0.5659458591932702,-0.0007435709463532764,0.20904046529591647,0.7379680632581569,-0.1827450810162538,-0.35909625004017953,0.4842095386139515,0.23145261163282668,0.5119658302395936,-0.39115316842604314,-0.4453068839089669,-0.5786816071234941,0.6729932305757211,-0.5395096554428163,-0.4621194220603308,0.6276355417181556,-0.5327755270416776,0.1806918610687531,-0.1158682758035995,0.18541386109695163,0.5335810805288191,-0.25478704646967476,-0.1517564898366556,0.5727909305085681,-0.48012419704491754,0.4078180469281947,0.44267455547258144,0.15051472021239926,-0.3013113616822515,-0.16681238845811672,0.4963346106584499,-0.10942162278127494,-0.01838881139260544,1.0,0.05078250060990621,0.5479027925150616,0.29670075792648365,-0.5234913528678912,0.35982891157608043,-0.020913789411419807,-0.553986682088499,-0.5589023296356702,-0.17444439517652127,-0.1389546422867509,0.5592869441746655,-0.5514200978058172,0.06318180802368502,-0.47466654111765905,0.0977444353267756,-0.42265435069303736,0.1533543777856986,-0.21305048916796182,-0.4063253367442075,-0.36706191480652967,-0.4201822871802673,-0.271588935465992,0.5624970030960006,-0.38053556737120764
VTA_R,0.21470576203607208,-0.07270351555842025,-0.09112143844385553,0.082881679947102,0.7004311495012406,-0.16695907144376088,0.2579030189895834,-0.19062493404538286,-0.0697592544481646,-0.1385127412946448,-0.25960415457247404,0.3524670945910018,0.0019744507178495753,0.16719304101617338,-0.16020627866848952,0.18735862469998088,0.09674935955143138,0.2505998466282115,0.2092854173706973,0.0573937142701316,-0.1682534901579811,0.23536840190994598,-0.295891308689414,0.06899665109738565,0.11948984824367598,0.10217677326436797,0.1353146732679471,-0.00426420879684976,-0.3347642706945709,-0.21101427653766006,-0.390099726227959,0.14444637637708163,0.18744361071238747,0.1937629000857866,-0.1901547031346353,0.25575291632440494,0.20724214585265194,-0.1886355156702191,0.12840300696119294,0.005332695514817146,0.18147744180523184,-0.09221693553458482,-0.12256400764985734,0.5058806567360736,0.3198285684988634,0.14264556073864135,0.20985817239866475,-0.33894456195364636,0.06804911754481682,-0.14859572203146876,0.17340553400707245,0.10073922356458088,-0.10054006215321985,0.11018529573419948,-0.013560383779603141,0.05078250060990621,1.0,0.12399100640389622,-0.3527062201270932,0.2562231461615437,-0.2344315347058572,0.19432612535100666,0.27530176892008645,0.17139336232080563,0.3296181231065696,0.13199200487859641,-0.21198707219408902,0.22586804333750216,0.10018344652544864,0.18039300034938047,0.23594852622387033,0.10551437452675808,0.15449535200664802,0.3887917654987133,0.19498740011404417,0.1353752253011796,-0.17924853064978943,0.14220618835157228,-0.10387427507542352,0.21455913409851554
Caudate_L,-0.18980515353128136,0.3893833249083198,0.0402789387973882,0.5009569231338976,0.040133714293751135,0.1919500673233378,-0.17979752916025918,0.36831521714661386,0.7231078339031551,0.5710867837519681,0.06187705003444074,-0.11788842047642287,-0.039843335808804135,-0.24238653238304692,0.01550896841807719,-0.1037091275567596,0.06650153882358927,0.012909586793175304,-0.19158197129805596,0.3633381737584516,-0.19419832061512815,-0.21739302709211208,0.17398469177984063,-0.38379114487512234,0.22764741769154886,0.69133276354537,-0.36770587035116165,0.1558362850886745,0.30798197237857017,0.1436233141291373,0.36174356871020547,-0.19261628344943896,-0.14115867665115475,-0.1744366948614569,0.36134422539704275,-0.1756615940631338,-0.05431710679139778,0.43242550322541756,-0.15900902486635107,0.16530627747224924,0.1502267250824738,-0.0037522611074678127,0.2358626537217134,-0.11028862972067002,0.08446530430761966,0.23217462812994225,-0.2887861050679607,0.2756179455469501,0.44396702242972746,0.14478761338982293,-0.013657470788934355,0.15336370237641225,0.39427388239524364,0.20887242313832727,-0.539088091413315,0.5479027925150616,0.12399100640389622,1.0,0.2897180634155728,-0.13712761605161874,0.30716319184034246,0.1730106983367689,-0.2823907976492394,-0.17384810509472745,0.24544776173100555,0.18123869145093982,0.3561109639357706,-0.11298657075315661,0.031063536943610838,-0.28640825824088767,0.5125039921288511,-0.09312091827497736,0.27325329256144565,0.06898927230139208,0.0328072207870921,0.19029513201767417,-0.13598211602664959,-0.03222160233053494,0.18320467266678037,0.05304730697037735
OFCpost_L,-0.32387413074495364,0.31847646115584965,0.25470212611419485,-0.04094396210432596,0.008943401789274358,0.5896993943352554,-0.4192631550944861,0.4935912825177146,0.4359561116399407,0.43605617797203383,0.30450428043402805,-0.42039033483009786,0.26784680762158036,-0.5449500651097202,0.2758849055523016,-0.2757142873430066,0.045155258482583165,-0.1411782269498573,-0.09331327020843018,0.22834169696464557,0.1122908123896925,-0.5110295513645351,0.41423111389737566,-0.02680191839885543,0.18147406813091774,0.37021133100014286,-0.02511802535846439,-0.20269225215025807,0.5564381895313132,0.46155230607020803,0.7270522304354754,-0.46611882496779417,-0.3706504091123974,-0.3591496908534622,0.45404995939858167,-0.4808846119398426,-0.22992513455165658,0.4831770614385236,-0.32160927122633426,0.12900451449753678,0.004328040933040265,-0.002906135076025937,0.6069864118394709,-0.039754721344610985,-0.0813291433586768,0.17717941561203143,-0.5146950519602089,0.6235754003221758,0.04675304647434601,0.2628815436871341,-0.12083583873595816,0.13809771353346767,0.462065133491607,0.07126930847503767,-0.05236967670288693,0.29670075792648365,-0.3527062201270932,0.2897180634155728,1.0,-0.34451663780689384,0.5437850549043101,-0.24308601166172975,-0.5389865028512517,-0.4724527395837348,-0.1715800657794274,0.04312580999512487,0.6142467349668914,-0.36586685879798303,-0.17885294667864995,-0.5294618006652052,-0.08941210233092863,-0.09996803697500463,0.4105886239458048,-0.44453156592014065,-0.23120885233743171,-0.23712459207902292,0.06705040553128963,-0.32691393381969613,0.36480329559822705,-0.20955410585180073
Thal_PuM_L,0.9334257036599286,-0.12661007607956484,-0.5025498503429231,0.3155977893498242,0.02567598790874249,-0.48425802427311593,0.8938064674831595,-0.810785978983694,-0.3382348050166437,-0.6060282451263952,-0.5293449759592458,0.7897033930352474,0.15151265968992889,0.648245235228912,-0.28734957068083855,0.9240457506391226,0.6359709123050765,-0.01716926904151531,0.6166412357509621,-0.6694951708328474,-0.5933644102832004,0.6623739586240908,-0.4914951167447665,-0.34355142066562283,-0.13250129822732043,-0.4007493408450628,0.29210547655589814,0.6532613399978419,-0.7166107097981163,-0.36022326056825177,-0.4619873191397218,0.40192575039314404,0.7489464195901484,0.882792717155119,-0.8469866672733264,0.7779243610805318,0.9000069386535353,-0.8644650391362887,0.8984587184190511,0.08693899862496032,0.6137239689499794,-0.3846099601876965,-0.6394822204449244,0.46016842853886536,0.508491932839445,-0.6485027380178391,0.5078403591794607,-0.39125041327665416,-0.2877019604659825,-0.19557512929787177,0.8313744227954194,0.6349513747875639,-0.5339634463420836,0.6568649436070886,-0.35669414840228436,-0.5234913528678912,0.2562231461615437,-0.13712761605161874,-0.34451663780689384,1.0,-0.27573551423663767,0.2602189119776378,0.7500498749326061,0.6745511687902395,0.7363465744631745,0.6850540802032924,-0.49177233876077936,0.9534740329227257,-0.1372715341464448,0.4518676630569021,0.406149770347594,0.5686998962171772,0.08071402531803942,0.5862773667796115,0.9088177374729379,0.752616778373047,0.46156581136754476,0.3368201894095567,-0.6332828420761398,0.9012637470023384
ParaHippocampal_R,-0.28082545898552524,0.25575461832432217,0.4083929302902716,0.24281495373397785,-0.03996771396848672,0.7132312177375916,-0.31329655139723056,0.428058346510635,0.5395882964396668,0.5414477599724876,0.44560891053300855,-0.332094815913151,-0.029630420597272507,-0.29960578397017146,0.4548800884603234,-0.20282740939794638,-0.08187325304456612,-0.08660810318651947,-0.16606528758060476,0.31473765346578714,0.22747321159152223,-0.2801620419892713,0.5134906181099813,-0.0949310202104378,0.023277062080624005,0.4001288096139508,-0.15731441233502602,0.06791820612520726,0.4584537731090036,0.6267081864674918,0.6975952819790243,-0.13656926059761454,-0.2210246479836156,-0.2272155541935069,0.4462138044072138,-0.18396674226209073,-0.18456212888494186,0.4134901985155118,-0.2323718847500655,0.23410330799137297,-0.04579645879061886,0.24468796666442788,0.3895799398336314,-0.22626414700485495,-0.16284718775640006,0.09550856902818965,-0.2284690726834956,0.5575260188776465,0.2701699915799214,0.3789247415701215,-0.1703853164204045,0.06871522942989325,0.4272487460414246,-0.04355414666780673,-0.011231779617861627,0.35982891157608043,-0.2344315347058572,0.30716319184034246,0.5437850549043101,-0.27573551423663767,1.0,0.2371499005845118,-0.3284353493093293,-0.22486933445282642,-0.1477719888257568,-0.0010214669079080614,0.6704415653039425,-0.2850856318658908,0.23947157115509426,-0.20060059343535644,-0.004065667661659933,0.005875031789733579,0.19048454392497718,-0.18811824250898213,-0.16086856549430517,-0.043405345519614294,0.2755958385260981,0.02954412249043877,0.4302373228895383,-0.18882881041364744
