,Cerebellum_9_R,Temporal_Mid_L,Thal_VPL_R,OFCmed_R,ParaHippocampal_L,Cerebellum_10_R,Heschl_R,Cerebellum_4_5_R,Red_N_R,Cingulate_Post_R,Occipital_Mid_R,OFCpost_R,Cingulate_Mid_L,Thal_MDl_L,ParaHippocampal_R,Putamen_R,Precentral_R,Thal_PuM_L,Thal_VA_R,Thal_PuI_L,Hippocampus_L,Calcarine_L,Fusiform_L,Thal_LP_R,Vermis_10,Vermis_8,ACC_sub_R,Hippocampus_R,VTA_R,Thal_PuL_R,Thal_MDm_L,Thal_MDm_R,Cuneus_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFCant_R,Postcentral_L,Lingual_R,ACC_pre_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Fusiform_R,Rectus_L,Occipital_Sup_L,Cerebellum_6_L,Cerebellum_Crus1_R,Cuneus_R,Thal_PuL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Rectus_R,Thal_MDl_R,Thal_MGN_L,Thal_IL_R,OFClat_L,Occipital_Inf_L,OFCpost_L,Frontal_Sup_Medial_R,Cerebellum_9_L,Thal_VL_L,Amygdala_L,Temporal_Inf_R,Thal_AV_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
OFClat_L,-0.6305198541595782,-0.5436835498214666,-0.5534917167863614,0.7129048795546199,0.6330899410519011,-0.500293125995905,0.6116645140471095,0.4695829999683797,-0.2231837977194221,0.06737624850322277,-0.6451833568873306,0.46891822658224286,0.39526376135467045,0.6681482983539422,0.3895799398336314,0.6076333448710556,-0.0835361587774819,-0.6394822204449244,0.7713634789264345,0.08859433749663166,0.6540028152483148,-0.6306940512931847,0.026659313337940246,-0.7322155458680977,-0.7317549595298117,-0.4432944927818775,0.5335810805288191,0.22202792998496523,-0.12256400764985734,-0.6982511355919356,0.6346229618655922,-0.560908035842535,-0.5964595211641888,0.510330956457806,-0.28845999026716784,0.6989621173031314,0.35720107079782265,-0.7264710842308277,0.733580504790422,0.7667051719856954,0.13385180774799926,0.34332906149045445,0.6503655227393972,-0.5984909379838982,-0.6329695175253264,-0.668339143331423,-0.6924116409719172,-0.13928372081332654,-0.2846904190777385,-0.6366043150105636,0.48941197273360315,-0.04042448213751234,-0.43273888588020426,-0.3982782438781615,1.0,-0.8037140744366739,0.6069864118394709,0.050474738785183916,-0.6261922438796791,0.7846593479304859,0.6392966482324295,-0.6264490139525504,0.31191996689599616,0.3052341851449989,-0.46056912315297416
Occipital_Inf_L,0.7822615968375833,0.7910607723763877,0.7337025152837904,-0.6262825217304455,-0.5361284200226961,0.5559645144653316,-0.633521033487436,-0.346059837747505,0.36022177808272965,0.06503572337381244,0.7422108998450481,-0.37331167364715806,-0.3620515617536444,-0.5497623315093928,-0.19867489552986653,-0.5577757342759142,0.08248730492954455,0.7942032708087194,-0.7923039038401626,0.11407888198216812,-0.45338194170890156,0.8758582155087371,0.3107357102624482,0.8026407013928372,0.873354502469569,0.5792976024035316,-0.5655883354643716,-0.02631542872424914,0.20857021449558036,0.7988461506778667,-0.5063123714051185,0.7877233305709499,0.7707436468881674,-0.4196727246490104,0.3832300655151851,-0.7287110885492761,-0.36084388689533525,0.9168920212129591,-0.7129316571574537,-0.7230224888346896,-0.1512651350705671,-0.1945853257006279,-0.6273678243641945,0.7169910240030214,0.8627641537305404,0.7874699368564168,0.8477152182613473,0.2813059377627497,0.4661345033074786,0.7639245864653067,-0.5114339336467462,0.31041270913614705,0.6521902490034492,0.6623920893831182,-0.8037140744366739,1.0,-0.4953371234586189,-0.04283197077773735,0.7665657629231651,-0.7827479511841279,-0.5547059283654696,0.7323884353288932,-0.13099622821381277,-0.2761260768964559,0.5318936957390901
OFCpost_L,-0.5146950519602089,-0.23712459207902292,-0.27306260742258087,0.752003581800433,0.7270522304354754,-0.09996803697500463,0.2833098108256315,0.25470212611419485,-0.24308601166172975,-0.17885294667864995,-0.3706504091123974,0.6639024501562283,0.1034918347094973,0.462065133491607,0.5437850549043101,0.43605617797203383,-0.02511802535846439,-0.34451663780689384,0.45404995939858167,0.08350660607870256,0.4806764083240281,-0.43474368406900876,0.06792270953398505,-0.32160927122633426,-0.5416964685917707,-0.5035695878800234,0.29670075792648365,0.05480197223150359,-0.3527062201270932,-0.32387413074495364,0.3637230845685923,-0.23680562579896916,-0.22992513455165658,0.23334346971633302,0.04312580999512487,0.5564381895313132,0.18147406813091774,-0.48455622122924935,0.35231489055127096,0.43133114363438146,-0.11643626291783031,0.2758849055523016,0.8610668179348686,-0.20955410585180073,-0.42627430446047987,-0.5073573074557091,-0.2757142873430066,-0.15246707896295086,-0.12126544638913332,-0.23120885233743171,0.6235754003221758,-0.0813291433586768,-0.42039033483009786,-0.44453156592014065,0.6069864118394709,-0.4953371234586189,1.0,0.20373092864827153,-0.5294618006652052,0.4831770614385236,0.5896993943352554,-0.48951347908580733,0.31847646115584965,0.40185417171693744,0.06705040553128963
Frontal_Sup_Medial_R,-0.3081616881593424,0.15347200643085665,0.25849000756930773,0.2650262026742176,0.35901083371665793,0.1431103933584396,-0.13366516622482302,-0.1417109622119733,0.25954135156817787,0.04116793009213302,0.10101635776790628,0.2562405267887412,-0.3884273175916077,0.09792182166423238,0.2417713981324664,0.14931062344860252,0.41665847361254094,0.19411562536630092,0.03345922057625563,-0.28862830608788925,0.17862419683641165,0.07302146580073766,0.16369464403678807,0.24470550356624776,-0.28591803441947283,-0.30490458177617824,0.34739017287885327,-0.1403157679524799,0.07147272159375805,0.2140699327196138,0.03183167960936099,0.10035498276350807,0.2965226512164389,0.05495693763668277,0.657804736402767,0.014635221212037456,0.01394982147739582,-0.12233472778233473,-0.12313596779593204,0.10666792885394888,-0.18170567259408368,-0.030573104234246452,0.24243073289289543,0.4177342986019121,-0.13762578545067483,-0.36101704207491714,0.27924802175490293,0.12568261914226275,-0.04397148684930276,0.38288005384109214,0.3722569887944047,0.05943448512506036,0.024314836762247615,-0.029680447896768263,0.050474738785183916,-0.04283197077773735,0.20373092864827153,1.0,-0.36401571086777995,-0.08098784188529594,0.23178525877805245,-0.2647491160043426,-0.06586762747108281,0.5013442642803063,0.11989733743081589
Cerebellum_9_L,0.9770579497780832,0.5577711028677104,0.36707320386945663,-0.6472963180779062,-0.5872601075109967,0.3763043308564852,-0.42382300640386483,0.0626635490788813,0.3576758848471138,0.3014498201395846,0.4594335243559674,-0.4878621207421572,0.0663465017218008,-0.3976804172831419,-0.20060059343535644,-0.406138850161484,-0.11978817875239184,0.4518676630569021,-0.5386197386725418,0.31820274996358716,-0.32824369472029963,0.7442247654071193,0.268201940660452,0.394318025297408,0.9374505812894985,0.8765564896357741,-0.47466654111765905,0.2219993737667735,0.18039300034938047,0.44283022544693784,-0.3087952080256235,0.5548741737185178,0.43351432333259793,-0.31788510331408915,-0.14376873495202705,-0.639725827513499,-0.39612417989360527,0.8698636638343281,-0.40554243712596083,-0.5415866049529318,0.20273683373262819,-0.02817819081948404,-0.6930340196949846,0.2458887126672947,0.8725550534034464,0.9265871100468459,0.4842372770270713,-0.046370014314673365,0.5760633223406464,0.31016703750956426,-0.704797208551753,0.2494954192446367,0.5259965763011614,0.6526169900151156,-0.6261922438796791,0.7665657629231651,-0.5294618006652052,-0.36401571086777995,1.0,-0.5337443588732732,-0.4832596184553652,0.8798839786386657,-0.06934605604366009,-0.5344440451905677,0.3201843317939811
Thal_VL_L,-0.5860275378524682,-0.5659884009310698,-0.7054765539743244,0.69419296144219,0.6129297450273136,-0.525919868579537,0.742401149246275,0.5488031707228913,-0.18558592611118524,0.15718698877064033,-0.7748338549749658,0.44190615153162055,0.6490769940654615,0.773349742144668,0.4134901985155118,0.8087919933376818,-0.36010267054825074,-0.8644650391362887,0.9400268589357115,0.17516379431777646,0.5823393987679396,-0.6982814522204693,0.051939015923513,-0.8732796218310549,-0.6984866903603925,-0.3710110682552628,0.6276355417181556,0.21948166940829308,-0.1886355156702191,-0.8927775096920977,0.7788932168684688,-0.6151706299044136,-0.8098284185561718,0.49380652131442476,-0.5409823244908077,0.8019618724022578,0.2661153064561363,-0.7490493600644657,0.908707396866748,0.8024193555102478,0.1609286824205392,0.3338992736719694,0.5768506303102624,-0.7987682235774286,-0.6294482944026195,-0.636559709867054,-0.8608449777880376,-0.20513011260692002,-0.24485781128578019,-0.8072644524647062,0.4654028595466692,-0.20480090948033808,-0.6281769773528921,-0.409217367893142,0.7846593479304859,-0.7827479511841279,0.4831770614385236,-0.08098784188529594,-0.5337443588732732,1.0,0.5901514935847906,-0.5996908500610197,0.41721073232270045,0.3871387063143545,-0.44799642115889315
Amygdala_L,-0.48820746706976115,-0.3162139298173841,-0.344204319792823,0.7342613082807892,0.7681373306494131,-0.13156685636274615,0.36720542031004233,0.4852751866665417,0.06620415711980941,0.19269524686391618,-0.4799449038975797,0.6376407883819755,0.14245328644649907,0.5301220579372722,0.7132312177375916,0.5307597841081574,0.07407980295043412,-0.48425802427311593,0.5689224462920941,0.06167204631910211,0.7289581791603863,-0.42744657961658644,0.10710675229009001,-0.4304082585893062,-0.5964540893195276,-0.4048096828488704,0.47334728145656985,0.23283578937464217,-0.16695907144376088,-0.4518991506065857,0.432539028075262,-0.4862002624584795,-0.3923682371199986,0.6092810268572173,-0.08017847667653977,0.6742207324286743,0.28376781154459574,-0.5162962850382964,0.5844002929694698,0.6108684500736528,0.09045850951005452,0.34125300453873786,0.7194677430165979,-0.3918345709571916,-0.4283013835143967,-0.5524922052189694,-0.46169188269171046,-0.2606856772333322,-0.21828441001549398,-0.3867058226964733,0.6632286339993395,-0.1911054740006616,-0.4671126035244329,-0.4441800190095769,0.6392966482324295,-0.5547059283654696,0.5896993943352554,0.23178525877805245,-0.4832596184553652,0.5901514935847906,1.0,-0.49425358247641704,0.2194845338258329,0.31199269188445694,-0.004946713974785303
Temporal_Inf_R,0.8837486368618312,0.4562481285890488,0.36361007650933697,-0.5844240908637214,-0.6032167829300705,0.35718558423839736,-0.4215570299689706,-0.06989745583705761,0.27462139906440675,0.1495469999300123,0.604603278285712,-0.4258601146589104,0.008022618624180411,-0.4915345687155981,-0.11214853168943587,-0.3970861187054509,-0.1885097954599589,0.5058646513625402,-0.5350376694670105,0.3613074358229974,-0.30299996813903174,0.6597816647560684,0.18419356589019661,0.42627632974829754,0.8869211601547001,0.7992409002480262,-0.4530952301725994,0.3974653020518868,0.14378670262875895,0.4581506826130844,-0.38039850264095165,0.547782267199803,0.4086403428841955,-0.296662693911377,-0.09266946411917802,-0.6944830756624043,-0.4441464576999503,0.8376717066711711,-0.44575379301640305,-0.5244617257689839,0.1625501080304512,0.18970436647552485,-0.6365925784536296,0.29122301482142937,0.7850683572831618,0.9586516214361952,0.5219444280115425,-0.115982561109814,0.7555191595441284,0.33016571517465065,-0.6604998517108843,0.1413026151249171,0.5296959629636145,0.6379953683666802,-0.6264490139525504,0.7323884353288932,-0.48951347908580733,-0.2647491160043426,0.8798839786386657,-0.5996908500610197,-0.49425358247641704,1.0,-0.1869042107667095,-0.5213255507305803,0.41898536037707956
Thal_AV_R,-0.10750014644990935,0.08729983582710173,0.05539176249067758,0.26847305598345483,0.3128476096453165,-0.06397781014899039,0.2215656570779328,0.284583365041442,-0.08058525074559397,0.07551663715848286,-0.27094526280123665,0.2687228684006477,0.18262367079858952,0.5926321818009764,0.25575461832432217,0.4337813800007839,-0.2801113208878815,-0.12661007607956484,0.38520049770413556,0.33830634080303273,0.38683889976077357,-0.04755460856002175,0.23882090231794642,-0.17340593355166095,-0.11945151296456209,-0.0830313484652421,0.17152769920450328,0.19647795085410502,-0.07270351555842025,-0.19713581744423803,0.5388254792136357,0.14297977081443014,-0.1235408754032482,0.17788910334073776,-0.10241190622319497,0.3523325793648197,0.19602580878065104,-0.09466159424959525,0.3565568048241072,0.2619058805226103,-0.14496083971156598,0.09991452101353006,0.26792013002938164,-0.18080579143213063,-0.04014890500560878,-0.1749229517563475,-0.16793675937763836,0.1629821655527806,-0.006245899896975008,-0.1617151786192287,0.17771359460690642,0.38172961087573093,0.01324620317436522,0.07913545239826875,0.31191996689599616,-0.13099622821381277,0.31847646115584965,-0.06586762747108281,-0.06934605604366009,0.41721073232270045,0.2194845338258329,-0.1869042107667095,1.0,0.3088293879054915,0.028297291381210017
Frontal_Sup_Medial_L,-0.5176308822020249,0.09184473487720703,-0.06912757425381805,0.54754319153852,0.4727117339804354,0.007167954885495144,0.20771607231689385,-0.04765107234867071,0.12216676363919213,-0.07750466730653649,-0.11647291585048945,0.4038442740964609,0.009051618462494419,0.34294553674213996,0.3368478645956979,0.5211482103212837,-0.17663072298586774,-0.12087565281247038,0.35728712075218316,-0.19772910636912183,0.3213947838235528,-0.22735997944692,0.16192935694579963,-0.0964780662087319,-0.46442432464645156,-0.4707648005375576,0.5316312174595305,-0.11602912519544369,0.04098033475098719,-0.15255819857424702,0.295014128600215,-0.009270257136029386,-0.020541866578853492,0.124984056102419,0.36181251706634365,0.40417125373343665,0.3254624952338832,-0.3881857011567961,0.2779231414377137,0.30085079362791944,-0.4412916537623377,-0.010525494346606008,0.41008749034208886,0.1200900730831884,-0.33610134789647605,-0.5526511917794098,-0.09172092500078353,0.35687357390705216,-0.1873987097946694,0.0915418032773226,0.4410471302929597,-0.006632289919516803,-0.20885322051770328,-0.15827170479060476,0.3052341851449989,-0.2761260768964559,0.40185417171693744,0.5013442642803063,-0.5344440451905677,0.3871387063143545,0.31199269188445694,-0.5213255507305803,0.3088293879054915,1.0,-0.09945028705848268
Cerebellum_7b_R,0.31538968303902887,0.4518905475924749,0.5152140702992756,-0.08333184967579438,-0.010707290022028346,0.5166611741432705,-0.4135316832021752,-0.15180499251703655,0.16236551003781163,-0.05192390939785376,0.4634521180906303,0.15636456074545485,-0.37009660158970625,-0.22682834426391893,0.2755958385260981,-0.23885523490506183,0.04484623632000025,0.46156581136754476,-0.4023766503006754,0.1921407250717122,-0.07868864596169058,0.4237739156558439,0.0880440021293592,0.5558412834940961,0.3781258455578875,0.14043892506756214,-0.4201822871802673,0.08530772210401458,-0.17924853064978943,0.5126057317045809,-0.2855881546160107,0.4509182623316587,0.4707222525807708,-0.013862913103821274,0.34766773963961334,-0.220119324430496,-0.24658028772063378,0.5180658991515827,-0.4192979391132513,-0.3763773118742518,-0.15921585807655209,-0.0009029851788862797,0.04478138798201788,0.45686802669222437,0.43833662806779256,0.3950104057319055,0.5613410645997097,-0.1317401141746554,0.37688101902024934,0.4932181735656321,0.07133254721172795,0.1194839180024802,0.21257990629152015,0.18721176624274694,-0.46056912315297416,0.5318936957390901,0.06705040553128963,0.11989733743081589,0.3201843317939811,-0.44799642115889315,-0.004946713974785303,0.41898536037707956,0.028297291381210017,-0.09945028705848268,1.0
