,OFClat_R,Thal_IL_R,OFClat_L,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Temporal_Mid_R,Thal_Re_L,ACC_sub_L,Occipital_Sup_R,Paracentral_Lobule_R,Occipital_Inf_L,N_Acc_L,Fusiform_R,Putamen_L,Cerebellum_10_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_Crus1_R,OFCmed_R,Cingulate_Post_R,Calcarine_R,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_L,Thal_LP_L,Cerebellum_6_R,Calcarine_L,Cerebellum_4_5_L,Precuneus_R,Pallidum_L,Olfactory_R,Thal_VA_L,Temporal_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Heschl_L,Precuneus_L,Thal_MGN_R,OFCant_L,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,Vermis_10,ParaHippocampal_R,Cerebellum_Crus1_L,Hippocampus_R,Cerebellum_7b_R,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Red_N_R,Frontal_Inf_Oper_R,SupraMarginal_R,OFCpost_L,Temporal_Inf_L,ACC_pre_R,Parietal_Inf_R,Cerebellum_3_R,VTA_R,Thal_PuI_L,Frontal_Sup_Medial_R,Thal_MDm_L,Thal_PuL_L,Insula_R,SN_pc_L,ACC_sup_L,Vermis_4_5,ACC_sup_R,Amygdala_L,ParaHippocampal_L,Cerebellum_10_L,Angular_R,Thal_PuL_R,Vermis_7,Cerebellum_4_5_R,Caudate_R,Cerebellum_3_L,SN_pr_L,Cuneus_L,Thal_MGN_L,Fusiform_L,SN_pc_R,Temporal_Pole_Mid_L,Olfactory_L,Thal_PuM_L,Cingulate_Mid_L,Vermis_3,Postcentral_L,Vermis_6,Thal_VA_R,Cuneus_R,Thal_PuA_R,Lingual_R,Supp_Motor_Area_L,Thal_LP_R,Temporal_Pole_Sup_R,Angular_L,Thal_VL_L,OFCant_R,SupraMarginal_L,Precentral_L,Vermis_1_2,Frontal_Sup_2_L,SN_pr_R
Caudate_R,0.18217298823760922,-0.09214480270519333,0.33093013794519033,-0.08361195731771642,0.08191074839395178,0.0016108724114655588,0.4634617181481814,0.5458645408443474,0.35477683434366974,0.5536564690330124,-0.02931754001834036,-0.2948271316170943,0.024010770726318693,0.6385599691828576,0.20601072153789213,0.8300024231275985,0.6653338817201394,-0.44245607951239285,0.3326483937997861,0.11829943216267237,0.2941391904422281,0.24745609688440656,-0.10102621872128495,0.38942783485855614,0.04662170898644119,0.12765146769614943,0.39749700862445525,0.5709935434141472,-0.31196418117011343,0.554795706689112,0.11190789924608674,-0.11687041607483865,0.02049041026733021,-0.15892489858646605,0.7297536458788064,0.6453791578810708,0.7073605279018227,0.6277550823767127,0.7506359567643741,0.45424122778294695,0.46317929227290683,0.09899596194404756,-0.16034218655534238,-0.09296885279343126,0.5222665818582211,0.5051854137476403,-0.0558702663008538,-0.2601862426991462,0.12192906560971409,0.41961756586485316,0.06788803413755717,0.763741846447534,-0.08703389440533923,-0.09793544299028474,0.8389578953803328,0.48089638167485216,-0.07833347741190308,0.540009679433243,0.014905927377619282,0.4419844442999684,0.19669274988941754,0.5752223793613437,-0.27300110291343926,-0.05383077038314559,0.5794700416964925,0.28569392101564056,0.7928387700781627,0.007551324147812445,0.25369985707433373,0.7125501617765707,0.4388506016528731,0.6169037625218097,0.057553814653008684,0.18274451488554216,0.37922241199794304,0.6657836183089375,0.7517854341022359,-0.03640949945087606,0.6040592715203559,-0.22347462275570257,-0.06774630760180604,1.0,-0.1432330388477042,0.4999473826897524,-0.2466840560207754,0.289843172845368,0.08423697929791459,0.23562352813958473,-0.01151264271383267,0.4778803150935452,0.5682391612086707,0.11360909222378797,0.0013194312097054267,-0.31816646924600134,-0.2589089077580243,0.7579237168025413,-0.12187789654861937,0.555867312292579,-0.15855273410312679,-0.14763760453541178,0.6006079252159663,0.7075687048418058,-0.3774946368386458,0.2952906120525579,0.2605913802413996,-0.3278780488897167,-0.327155259541192,0.42131037643363695,0.5438391835047164,0.17969554477990698
Cerebellum_3_L,0.10507408767473812,-0.08168684619071909,0.3763521469333084,0.19855678342306607,0.4219903406256992,-0.1312477414404905,0.131160940357507,-0.047718444630012416,-0.22116102335117813,0.31195849266576176,0.10526043681148436,-0.16710576869770058,0.2349470661794673,0.06923211066740609,0.288174020836007,-0.07242680332467298,-0.09714217877614925,-0.09323858335206779,0.10878109919621397,0.25241406048420273,0.031055885997601285,0.47981296694185077,0.3553933659973782,0.38961846444619486,0.038693276646320475,-0.028681337560982317,0.22877576103827854,0.07414099382374968,-0.09295885234645812,0.19739675639720677,0.48712359169520025,0.12634697321855884,0.9266858827741131,0.0742524156502806,-0.18666971565802412,-0.18342614480274455,0.246039937232827,0.09484035784644979,-0.054046524343818333,0.4588203797756101,0.15885199323453997,0.4655676644386542,-0.04057109753586709,-0.231556918257709,0.18565938751381592,-0.2632219321006645,-0.11830829511347148,-0.10051225608951606,0.43528040160581516,0.5872354945752264,0.455616420204286,0.21924442314948758,0.0916404546687249,0.2634796725848011,-0.0301757541163559,0.1227436271316869,0.01881045933472534,0.25611653880075436,-0.1261989787259524,-0.03880290528456387,0.5508422872303046,0.11325329356357274,-0.2256893298277821,0.305649787109568,0.2769380072352895,-0.2567565087130352,-0.24807120431529642,-0.24170407023606677,-0.020072219533125154,0.2583378029447683,0.4149220341268534,0.2198831817386561,0.8362450843783068,0.10638205261547763,-0.019994915906759333,0.2390619066460709,-0.028589954588792342,-0.15284883845707653,0.03506694471700615,0.5919542765779213,0.8974385907813528,-0.1432330388477042,1.0,0.2122356951807113,-0.01780012881528728,-0.05718273548882674,0.6191763176951907,0.1333172199822452,0.4082558102218064,0.055808026291211704,-0.22388330259263894,0.38575149533657027,0.5250725389951694,0.041236153618267976,0.5834737349093746,0.11065812636346896,-0.08112915471027148,-0.20816952176302045,0.5311334851646924,0.13396461179156155,-0.01239225152379906,0.11157321929645196,-0.1701880212430854,-0.08013177701290715,0.2666378190264292,0.26458249822731417,0.14475013592269784,0.4660032352809133,0.2876776433378035,0.07046300201611837
SN_pr_L,0.058424239596073464,-0.06855177867947752,0.389180108735843,0.11608429557930709,0.10242478496767131,-0.1289562804658261,0.4923673283355537,0.3033956311668732,0.3190796796173425,0.38322537756806874,0.0033280230961040607,-0.13271902058354199,0.0010668767307802662,0.5828703226252034,0.36381869063492306,0.5424595460680717,0.48162457934822306,-0.24193005415386218,0.36219800468279795,0.15698689393856846,0.1669052862210565,0.35104838234263336,0.027342417115404978,0.28672881776024667,0.10499155746847443,0.08272069358042433,0.3108053705188257,0.3549267996208804,-0.3526320935572742,0.3824517985465741,0.166735115959387,0.048702803353174146,0.31900622897241565,0.029983875299062587,0.4957146196335512,0.5188127047685149,0.5644715504192486,0.45508957723963295,0.52303604334196,0.5811615447016616,0.43411155827168285,0.10486510901708362,0.004639649233345987,-0.15667190619714258,0.4383847043489875,0.33212074652477747,0.14021552217479474,-0.27344356370594136,0.07473766989728553,0.6172886839889679,0.1532394856764481,0.6605133586374379,-0.04223622576031399,0.09358743414740116,0.5706548272438338,0.21477420925123158,0.2876778130439046,0.37453382616565417,0.04855284278175385,0.37645241842288935,0.42855571172274626,0.33683807975398766,-0.10386838327083692,0.16930231755412412,0.3862872900945282,0.10296973732818333,0.4252656610826066,-0.0366010405035041,0.058372641189891626,0.6183826579470219,0.6652979503780364,0.32739859413254413,0.27161295474798464,0.16041787574105487,0.16614293511403924,0.6623874669377635,0.5748812814196914,0.11582786584198744,0.3173304568404073,-0.008703490077158246,0.16156624520867588,0.4999473826897524,0.2122356951807113,1.0,-0.03162896804269503,0.08525137393087757,0.29165752135720185,0.3412369051703859,0.11443185001159782,0.4059263681644624,0.3356088711462974,0.263794067018876,0.187414200792908,-0.1410346226177113,-0.012132303544603368,0.5618308642581228,-0.09426008267712331,0.23168651815367944,-0.034708849448463384,0.04756397010791116,0.4530137264577995,0.3625582976160399,-0.19807441056706737,0.1547709636444451,0.41843652913694934,-0.07597787978407226,-0.1509458102039473,0.4881033584676538,0.46585580681789746,0.3408300549261511
Cuneus_L,-0.5214903907689645,0.6447264670486822,-0.3966020141697541,0.43160133319872823,-0.04447818915708215,0.5009890523797681,-0.19083772015916686,0.11016994874605673,0.0020573090834514695,-0.27550786017088613,-0.221289573243782,0.7139578203047661,0.22235264929065116,-0.08644232660848508,0.5491501393933073,-0.17263570195111327,-0.1593881126090504,0.7253246999492174,0.518490783670471,0.0003351615577469002,-0.20506020823816898,0.15578678903576232,0.6455864745747875,0.08580975007061035,0.7626823500138421,0.6512087822171634,0.23696657214796027,-0.5152195060752365,0.3298350223304793,-0.6011044219687357,0.07340996869765841,0.8749781960781903,-0.09560760855206916,0.7448075310178189,0.12718191645806007,0.02855230295682198,-0.4805993652084398,0.14500094629469462,-0.3975525584305779,0.005379506249370757,0.3943089134650165,-0.23229427651300186,0.860576410739669,0.5661855761341652,-0.4942990935919175,-0.2504163089634376,0.7338989523338677,0.6854359822738783,0.3172794251799232,-0.23819816631548651,0.2513820827660161,-0.25061365621136467,0.5272604819672949,0.6220856617868923,-0.33103849991495266,-0.4231714555391915,0.5913960446798532,0.1502118605850485,0.7782393878696363,0.14618453104529738,0.1302271240763845,-0.1680184283933941,0.8193186191938829,0.52726825058956,-0.3365944923444693,0.4698437040745885,0.11885713156578154,0.695998128272227,-0.13444908753376966,0.0044326753548655645,-0.09599907351967646,-0.05321779704834075,0.024246831792378732,0.13719844179800353,0.20224468886938696,-0.024489938848262484,-0.13078226728189316,0.8704683290838414,-0.7126302059625481,0.40580206547853037,-0.06374333859161128,-0.2466840560207754,-0.01780012881528728,-0.03162896804269503,1.0,0.45001721454415405,0.4449692086464736,0.13843313940791552,0.1991813169536313,0.31030342483839285,0.03225493133864684,0.4752895297625369,0.36406874722209986,0.6706041297763049,0.4253873336795512,-0.5973902954163205,0.8028470209927426,-0.34781640662112073,0.5773656739301232,0.39498312488717124,-0.12301692797996494,-0.5132340841945341,0.894015307208798,0.5510860119421486,-0.3599366300280523,0.7652345308215726,0.5164131409574749,-0.15594479062178548,0.08182568013357748,0.08465568663714948
Thal_MGN_L,-0.37209849761448854,0.5634976423753035,-0.343555760520561,0.2615803884673269,0.11965958217524132,0.6285015488510068,-0.16606215510057634,0.25735915630209083,0.29121887760806087,0.015152460273197724,-0.1472216473421162,0.3701157455726098,0.3024310887742168,0.1755555633107052,0.4397209915328183,0.22077699165238576,0.2163714855525323,0.2709146724342724,0.7978190275068212,-0.022830410524290447,-0.25002819656311753,0.15361063635548575,0.4176934808666293,0.35856969540008604,0.5112799740745912,0.6008920660245631,0.344502008945779,-0.12273652260073845,0.14368529621659515,-0.22436581682101178,0.15664475383001128,0.4716522658630694,-0.038952895171469666,0.3569427330700342,0.3988520602797425,0.3820436128181046,0.02303485092482359,0.31064813735110414,0.030281329155072843,0.12837916337805902,0.3607699019644408,0.021502468174480923,0.4166376587809182,0.3948766745411071,-0.23636623053239625,0.08681233512263314,0.2956034600356578,0.6007233364207705,0.46239292829652967,-0.027738643612398937,0.24911548950754486,0.28173381521429136,0.39249214155424866,0.3589879712885718,0.04924366634480256,-0.06580665465250382,0.26651958491167427,0.23518857248538477,0.49411971628634704,0.25964577757557944,0.177301259144254,0.26061332122802205,0.4070698170115929,0.4853878826789005,-0.06356854032445174,0.5073257146224294,0.34589534476640466,0.6276909727550041,0.17207345872772986,0.2474100275723068,0.2325761721558459,0.21725977727280982,0.05771026743846798,0.28227560701933285,0.3594003250115192,0.3520121523398075,0.22737962480018986,0.38740014395653094,-0.13722524912145398,0.2375105477178859,-0.045099039298989285,0.289843172845368,-0.05718273548882674,0.08525137393087757,0.45001721454415405,1.0,0.3936333867687468,-0.08744015119462552,0.25313023065672335,0.35965043928172563,0.40657052222243256,0.27804257984255926,0.2670702928587833,0.3138995972975857,0.15682079926029632,0.010517614039667594,0.48523945556690223,0.1311824031176491,0.4295471213644363,0.09579796396106949,0.15197117355274128,-0.023778574286293246,0.3543864022653381,0.6935581675309023,-0.2554368211917135,0.3378245887683955,0.15915530186478577,0.37259799343601696,0.26827104372922894,0.06224221609830331
Fusiform_L,-0.16342243994241348,0.35838542405932766,0.10514818352364608,0.39059918521651166,0.39011696259924084,0.3454770330450056,-0.037661354059049884,0.267591904340273,0.08333259532884936,0.19635166806859958,-0.12938437697277083,0.29997159591810707,0.32291213164777205,0.25505455204236543,0.687027967755816,0.20152701451216626,0.17731450510286542,0.24541738091428483,0.5700744594801368,0.30803992033980115,0.011347410091214906,0.5838326167638009,0.7364990981664687,0.5952292998041414,0.5459846474421773,0.31592025982367367,0.5453111349799559,-0.1105095359595505,0.08845470274146182,-0.11558676034112941,0.6155329665248765,0.5954750142675069,0.650907566991625,0.4875904972097409,0.2549182692774285,0.11916913752625055,0.0848855325214934,0.4853393343082656,-0.05135304816758065,0.6329834222905342,0.5763754715634194,0.3920766464057317,0.4270456754962783,0.18783126996363048,-0.0044914229156094235,-0.08598023991884844,0.3625766428034036,0.380289299690976,0.7197907764809421,0.47528862627072155,0.6801444625837704,0.3734369088238312,0.3649411831375253,0.6106475361733236,0.09123259335383778,0.06335215669962062,0.24446594402792649,0.5045988635263235,0.46008828296952364,0.2467058992496929,0.719132314240309,0.27120157865422134,0.27030168265738325,0.5557095708394519,0.2192571795003177,0.09584086848988262,0.1963866197790083,0.26282558556978436,-0.02334425835920547,0.45170115990026705,0.36814934625470874,0.3588080927971506,0.6750473534649811,0.34158132927723495,0.46076047078981036,0.516806443174236,0.25350606070997395,0.3366722036137224,-0.13550000119266195,0.6282518136347663,0.6419969576009927,0.08423697929791459,0.6191763176951907,0.29165752135720185,0.4449692086464736,0.3936333867687468,1.0,0.2220914451270843,0.5993328486819391,0.3653490820435851,0.11087520106207917,0.6280035329602315,0.6619666734580164,0.3129540322436427,0.6451507417515328,-0.0325217762804053,0.45870980262207844,-0.056507350741421956,0.7692676253322641,0.3674479150995753,0.00043128611986642453,0.10877363139393942,0.2413358232747182,0.37182816100060917,0.01775306844750302,0.5334239694296791,0.26431017538655416,0.4691074744723568,0.48571951834383287,0.34894873802484355
SN_pc_R,0.14883449822728292,-0.06986026198303845,0.24061689840769662,0.08808269731495656,-0.07464249420842742,0.05401586902502048,0.5507608323913004,0.30558385621918777,0.02490213746548271,0.25945082378673856,0.07114465099584935,0.11492820294773592,-0.05613230603031474,0.2921957999085521,0.4033556966829783,0.2954448623883446,0.2541345826390045,0.13050715103568772,0.167982311385745,0.24947407359984927,0.28436625003604116,0.31393260878460816,0.08520724781186294,0.20576996280745624,0.3102854515408222,0.2210262300058737,0.31834422144109537,0.034017895771793545,-0.113478623721761,-0.00819770440432602,0.16527254157578666,0.24776376300620667,0.20148832728335803,0.3110631879719467,0.3241096988078886,0.2684768373788819,0.14710786704357437,0.43953071267125027,0.32984022923135115,0.23999186193223368,0.47990602484176786,-0.040661502198775894,0.25042227345794793,0.1309832141410089,0.1714455048627999,-0.005861323801162439,0.40699403792948785,-0.04283863065180175,0.10334717129511718,0.2561865542328144,0.06514110596544564,0.24175624756377642,0.18170571414081196,0.3148578654827175,0.33740654170449424,0.05751752568684457,0.49579194645680075,0.3494617931630697,0.2475496688102657,0.3135471170196521,0.1543321864599814,0.27101490161395136,0.11949112689213844,0.3458571550455287,0.4997076237305459,0.22719216742016968,0.32739377509030093,0.06177778535976861,0.05442593390982754,0.39685957818969114,0.23186800321070677,0.26382361176656344,0.2886419545006947,0.2703588496116037,0.2751331677642973,0.23188876394053112,0.388810176435434,0.30057762827849493,0.0091845560615392,0.1240318083790987,0.12298274612519798,0.23562352813958473,0.1333172199822452,0.3412369051703859,0.13843313940791552,-0.08744015119462552,0.2220914451270843,1.0,-0.06627618278578024,0.5954599996754945,0.2028957947987524,0.38300629826416116,0.36430293221259713,0.23217016347159972,0.20045712766270593,0.09817083612004207,0.09082310079079828,0.0509709527568154,0.05770324811416253,0.3680515210636564,0.23836822558888662,0.09692138399266102,0.09773372022868163,0.2187343076379291,0.1614087822726204,0.17931171765171475,0.26349284057679634,0.11727810024740083,0.4193728579427557,0.40409067972689167
Temporal_Pole_Mid_L,-0.21925190511129888,0.2919306415088187,-0.05782373673158984,0.3067072410436478,0.6406108476394211,0.34361495554793287,-0.26573513370187307,0.025373852239151604,0.05256967343063488,-0.009189915792196126,-0.16859834476490318,0.00014401285992318057,0.3517759852805993,0.044612299837416526,0.28846381594848897,-0.020987329108465562,-0.0408466856950486,-0.06579718847800767,0.29357381597984067,0.1629933040285686,-0.09919181849664215,0.10329573001624813,0.3246332690214748,0.6129715732954609,0.24198507932155272,0.1608923624015366,0.6272246035147351,-0.1173954031408286,0.25480707869839225,-0.05362043915575014,0.44244722541934917,0.27631451903703613,0.36397429199343245,0.03868736581676119,0.015875337230075184,-0.06913569167087065,-0.0015350147540532054,0.08954113933826173,-0.16071105930409377,0.5263952238767611,0.24166572569584188,0.3877309489129337,0.00801382847040022,0.11525648399623815,-0.16058009689251748,-0.25085251139372855,0.0030043206611640857,0.338343612949402,0.6574142307884581,0.2618677980434028,0.7376399933646393,0.16062398522297996,0.4465605192253002,0.32585396993002796,-0.015488580809845812,0.004680465961079404,0.025595324643511226,0.11734976289166017,0.1624552897937954,0.08888091800383288,0.5711800035587903,0.09087289606627891,0.06596910337155913,0.3561065423078912,0.0004027260684866945,0.07525714623207196,-0.10217521687127046,0.16750884722961137,0.15423881925753719,0.13891416762138342,0.19661814234666516,0.14837148100625724,0.30732668471334457,0.10383331210250199,0.25987463486998663,0.3084351923807256,-0.06977221870760339,0.04640563681323022,-0.06376407300054589,0.5815277738572426,0.4179629587959408,-0.01151264271383267,0.4082558102218064,0.11443185001159782,0.1991813169536313,0.25313023065672335,0.5993328486819391,-0.06627618278578024,1.0,-0.0662937580345613,0.05724078275670687,0.16538128541443364,0.29736653173298483,-0.0015958747481069602,0.3616237992360474,-0.05519141502220003,0.3392732662859365,-0.11796282226946346,0.5783162855932031,0.08203306439794243,-0.13684176151433264,0.11948326636905698,0.04251809553334658,0.11895352080290453,-0.11197890419913152,0.18867136394192083,-0.011193511777081422,0.29003830326109736,0.14154667362768777,0.12044401888163636
Olfactory_L,-0.11887475248373401,0.18389519671931692,0.20394246738505575,0.1770333478315279,0.02846608011031243,0.16051644323885744,0.4855764760276973,0.44821539544660655,0.21944807575887973,0.45645878887053254,0.0513900998455766,0.21073685138202006,0.17341764022097295,0.5680997983536535,0.5110834846319379,0.5393185212188659,0.44926692127040146,0.1445859018823373,0.506555211013458,0.19020358143933166,0.26940428221557816,0.45364364885655606,0.2729624245645437,0.36353402550182007,0.4312803670147331,0.4639481341682209,0.4791155664700072,0.022298281893469815,-0.03841000606903438,0.08828158378915558,0.18718565875960844,0.38366405198033043,0.1789426564105092,0.3295851694832988,0.6479402055866195,0.497244103438805,0.3435422784221707,0.6247239623316448,0.4541432362282208,0.34695846754032716,0.6888097228201442,0.07525628171337047,0.3577226888043668,0.22980687676242836,0.07494847780920538,0.10262954670919276,0.4084976970425152,0.07213594557665899,0.2501888505223609,0.3380368241431844,0.1731602481279847,0.47339498974761723,0.16502805773953785,0.3753572103296098,0.4117487969031925,0.08126607724121956,0.42749441388571663,0.5656525143973204,0.38178951478528333,0.4644413033120143,0.31855992871964856,0.47533496732583935,0.16468739642828897,0.31959299071443104,0.45793553559668376,0.43194408052852445,0.613298501136389,0.26553567094973474,-0.019454159861718473,0.697978044566994,0.43686237937616273,0.5796788877177711,0.3006624419657264,0.41887589812311227,0.4075795382572312,0.4694903744682724,0.6105304041058277,0.4175794310257056,0.06430509907953473,0.08252995471942345,0.10701334972823875,0.4778803150935452,0.055808026291211704,0.4059263681644624,0.31030342483839285,0.35965043928172563,0.3653490820435851,0.5954599996754945,-0.0662937580345613,1.0,0.429220622137201,0.5293126498254347,0.4195350670833137,0.2854491512869948,0.11908175948812075,0.24607920555872798,0.19375486878573703,0.22087425807403577,0.19289873160784,0.33715108957507167,0.4275125252272303,0.10900387893129916,0.16185389833591876,0.5052219549258932,0.140869285811372,0.3027714421131234,0.22782181962272446,0.2787529953177777,0.6299074779330994,0.2803957478851724
Thal_PuM_L,0.10252202429724737,0.10954549276615583,-0.07670225941050407,0.06518185208408135,0.016842449992398055,0.2757066762978926,0.19863984441035906,0.2605833052748132,0.5855931200810227,0.09650934839262269,-0.12385167949584788,0.14864542564088878,-0.11890262194079873,0.4374977308296812,0.3879921786173588,0.6594798799630376,0.6665663788804869,-0.046206982131863916,0.4574461571988229,0.018468598782553462,0.20519962492929208,0.07998286919175777,0.0070297640802322835,0.30337560207433933,0.3106574439838362,0.22351600588799236,0.3809153080310591,-0.02099517627477343,-0.18199184961967477,0.012470913187062543,0.08421428729343006,0.05492605355296778,-0.17555815936504968,0.06465306140033023,0.7505250216727225,0.46238893717849644,0.265456118728235,0.3976153528475822,0.6107934920341102,0.24855723265080826,0.4208229709518709,-0.001091650567018891,0.1188713115484657,0.11993757731945379,0.0215840180425753,0.43225128717943045,0.23557251368153181,0.08267723014948028,0.12803580811757329,0.27872663441369894,0.052592672166141226,0.47049047863477844,0.024042349921974994,0.20041566627021515,0.49244739151007316,0.16888710165324516,0.05727563278481361,0.3117919075342459,0.267123515842981,0.5873740686724966,0.05387119042384822,0.46182704947908265,0.14053336669070016,0.14247205263113893,0.27404960065295186,0.3633331846377519,0.5528017192841173,0.3301697027532007,0.3347284252902787,0.36110112267106836,0.1590699241874333,0.35662012702366913,-0.14295710586086843,0.4487623918927654,0.4966906005522643,0.5500799348442879,0.6625194891900306,0.07291460677934801,0.3722939565196071,-0.1637475680454449,-0.22663639128743762,0.5682391612086707,-0.22388330259263894,0.3356088711462974,0.03225493133864684,0.40657052222243256,0.11087520106207917,0.2028957947987524,0.05724078275670687,0.429220622137201,1.0,0.08470449796133236,-0.10004653789069863,0.037516963209534,-0.20409869629786553,0.40085767559384344,0.15808162704214682,0.6480263168658894,-0.07632388255044681,0.11495761317098634,0.36944721464131874,0.2988559035641821,-0.033468487769534046,0.4967823860537502,0.00038723938484834747,-0.13335724809306615,-0.017364573264693144,0.32547348910150187,0.27929556805821265,0.41134341600482954
Cingulate_Mid_L,-0.05876554045999519,0.37381363019710506,0.05587609544293053,0.2346503936153776,0.053169382844852286,0.3156186457233191,0.19451081003732087,0.4635279547469113,0.0882965269391553,0.09641453133476868,-0.01682643330789771,0.4107943634699111,0.2182632472565825,0.12004910406252185,0.7024429535694817,0.17350050987785107,0.12091766505733115,0.5084467509628477,0.4861410624112663,0.5550505972690903,-0.025975956664564263,0.7309941470305569,0.6352020455263886,0.4192735131962509,0.6310388322442654,0.35085039163523396,0.33233560036296605,-0.15329567561933796,0.10901917590956581,-0.18553800794793185,0.5948377989984708,0.6599972027769011,0.439784744806243,0.742792817365406,0.3063501395189709,0.21700632667169226,-0.050197389227613076,0.6371885553187416,0.016762999038545712,0.24443618039290083,0.7401279238551828,0.18523137194277753,0.6400632270245121,0.3164816706777363,0.012325712924447414,-0.010723771266071542,0.6300698855502951,0.33988414130951516,0.5138108689215597,0.26655323294737726,0.3641730216116792,0.3039466447953884,0.3919608751656146,0.7115689130323847,0.0764729658544212,0.17432378646268212,0.3815048163541643,0.6251225848620745,0.5583749076411162,0.11781410567014435,0.33493367305964195,0.37579766838403916,0.2852609186967486,0.5631823877413551,0.02593690622985346,0.12100179203899926,0.3498302601113542,0.33295712852179704,0.020241125579112892,0.47971854033730943,0.2985667988447322,0.421881130053038,0.6001247926867388,0.519121894283528,0.4618361909268176,0.21996616244302775,0.31092070605892214,0.5247810006824336,-0.19029622028794163,0.497116108063261,0.48532537904134165,0.11360909222378797,0.38575149533657027,0.263794067018876,0.4752895297625369,0.27804257984255926,0.6280035329602315,0.38300629826416116,0.16538128541443364,0.5293126498254347,0.08470449796133236,1.0,0.74180894041654,0.6442680704871974,0.6941046131465604,-0.13036470359969604,0.4050252849162573,0.07835726492895005,0.4925685786595338,0.7093193493351367,0.16874067603784723,0.05601322415769439,0.37042575591771804,0.35187845740288115,0.005062518790755664,0.7428213602054914,0.6882342959560123,0.16077436238691425,0.7225292689599004,0.32668627994218064
Vermis_3,-0.19461473071551455,0.38326537343932515,-0.007886326114922466,0.2192000611548941,0.29609365427400475,0.30443839703340847,0.3116960819741157,0.5065033795271364,-0.27791197018385366,0.07499187419050926,0.0635971870108859,0.1525298614945731,0.3645436194569571,-0.04886808622383502,0.5891199077237618,0.034209394138586556,-0.1696873322781057,0.3472845931843559,0.35929697546511996,0.6192455958200284,-0.1924918269937801,0.7274920798918901,0.6387764194315195,0.5556997640562518,0.37225697442308703,0.41629670597376217,0.45247292079712587,-0.1192107527735496,0.19905550225233556,-0.12234460649964436,0.6435162534636911,0.6552132286224225,0.6273554248925699,0.5576703413351165,0.08172861250841139,0.16378574304739923,-0.07507849369974749,0.548562198250152,-0.04383415112117357,0.19364306328029582,0.4717044380851034,0.08221226908259407,0.3942943616663215,0.2896704289616739,-0.06308591344078092,-0.3258427226068544,0.3749835015238385,0.36258006139663035,0.6555970254033854,0.245655869391322,0.5276041969127294,0.24699480812397334,0.6149211564588347,0.5191700799551116,-0.06825387536124482,0.1890561158686706,0.5159557307236116,0.5012301034658008,0.3050181231158334,-0.04178354806916738,0.31645117353285,0.10668087574392507,0.08966315022117494,0.683633831178843,-0.009327260838074381,0.25883515979810634,0.13464232896077438,0.26723915478540783,-0.03217982693621037,0.38620435732112834,0.4117925585665835,0.22218490525645507,0.7864488271831153,0.2092529172154334,0.245602414538051,0.09016462807194986,0.09456117516823859,0.41314774752223066,-0.25701414625916585,0.7446770712356041,0.6557797576361224,0.0013194312097054267,0.5250725389951694,0.187414200792908,0.36406874722209986,0.2670702928587833,0.6619666734580164,0.36430293221259713,0.29736653173298483,0.4195350670833137,-0.10004653789069863,0.74180894041654,1.0,0.44622213784087894,0.8206946424199594,-0.20541201294564151,0.34920429738175085,-0.1279491554222942,0.6680805805776588,0.5341134953727252,0.11865315611290243,0.0988148109781688,0.2502509260377807,0.21152562610383524,-0.1515526727835796,0.6099195252750266,0.5184380598241529,0.17804983668816424,0.528029781380274,0.010063718089816076
