,OFCmed_R,Thal_PuA_R,Parietal_Inf_R,Thal_MDl_R,Supp_Motor_Area_R,Rectus_L,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Pallidum_R,Cuneus_L,Paracentral_Lobule_L,Thal_PuL_R,Thal_LGN_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Raphe_D,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_PuA_L,Thal_VA_L,Hippocampus_L,Thal_IL_R,Cerebellum_3_L,Thal_PuL_L,Amygdala_R,Insula_R,Frontal_Sup_Medial_R,N_Acc_L,Cerebellum_4_5_L,Thal_VPL_L,Calcarine_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_10_L,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_R,Temporal_Inf_R,Occipital_Sup_R,Insula_L,OFCant_L,Parietal_Sup_R,OFCant_R,ACC_sub_L,Precuneus_L,Temporal_Sup_R,Thal_MDm_L,VTA_L,Thal_VL_R,Occipital_Mid_R,Lingual_L,Thal_IL_L,Cerebellum_Crus1_R,Cerebellum_6_R,Occipital_Inf_L,Thal_VA_R,Vermis_6,Vermis_4_5,SN_pr_L,Hippocampus_R,Temporal_Pole_Mid_R,Thal_PuI_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Vermis_10,VTA_R,Temporal_Sup_L,OFClat_R,Thal_MGN_L,ACC_pre_L,Cerebellum_8_R,ACC_sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Heschl_R,N_Acc_R,Cerebellum_10_R
OFCant_R,0.6667797042864841,0.1480619816534445,-0.29535739356543134,-0.3865673275351304,-0.2089068683256471,0.3490673909472369,-0.2819598616737412,0.5397151452950557,-0.27225139717014946,0.33638644366700715,-0.3599366300280523,-0.31483489090238015,0.5158976629416683,-0.6062696214725953,-0.22433664260216066,0.43201926232523546,0.03695003074731069,0.38682930833778295,0.5048960332031955,-0.37980941632693427,-0.6679891872571059,0.6507596313503499,0.27003587472704194,-0.6128514848176643,0.2666378190264292,-0.03329712494539167,0.3658035141391929,0.2768738333735296,-0.02214265514721976,0.5686310667533758,0.3142234667623802,-0.2817026882363813,-0.3323406546132004,0.2441717649660778,0.0633674373042849,0.30583842390647736,-0.3581876141561171,-0.5373705209706325,0.1614087822726204,-0.013139633133851664,0.1067079810398124,-0.07079508054597342,0.7388020312933052,-0.19507473056205157,1.0,0.6986460124856947,-0.19915829267402885,-0.014361282966159853,-0.6686836249736907,-0.10019518040804623,-0.1325053214651956,-0.047819363067034014,-0.25653758826107903,-0.20297715610585215,-0.15679696082959182,-0.18282524105534845,-0.3539144398682965,0.5954506545008055,-0.1616400042818182,0.24133552034266198,0.41843652913694934,0.27943251147260906,-0.4156868442200116,-0.4157558652761099,0.43827435840883044,-0.5705900443823527,0.4404746378016034,-0.3360546158315925,0.570427488192412,0.07656337193481864,0.43847230429811757,-0.2554368211917135,0.5081078802267378,-0.21559041184734842,0.34178902451372084,-0.033385243451741264,0.15608669726536356,0.1406858141733384,0.25388125936434114,0.3586135720182495
ACC_sub_L,0.5648752827305292,0.10525829457309024,-0.39011809243678264,-0.2037197032905267,-0.2872952427601328,0.21703123291627205,0.0008051874396857059,0.7428777350588345,0.021975390709050684,0.37926262929094845,-0.27550786017088613,-0.34295410641648005,0.5177920422869757,-0.516478511737724,-0.21899250881152632,0.591202477136055,0.2064818371618755,0.46676695452626615,0.589417420491174,-0.49504081223667545,-0.5503178565848329,0.8458196430167271,0.4212603005920044,-0.3895661279969373,0.31195849266576176,0.06299463099084951,0.37573784403931454,0.6203225663247856,0.24793614208144651,0.7129249732684164,0.42337939979847916,-0.022350713621411836,-0.16213801355317506,0.2900354657801135,0.09199462309385949,0.40871206943841115,-0.23489235348490242,-0.29479243977110603,0.25945082378673856,0.1349363203492962,0.08816361559087853,0.11712676647583248,0.686463911581825,-0.28147618579024225,0.6986460124856947,1.0,-0.22995154817803898,0.2465611124180047,-0.4906205815087607,-0.19011536199276396,0.09413671570048893,0.006023136607214854,-0.04648616582521638,0.06975963893934795,-0.06447001105555042,-0.0376963972319998,0.026685050229173626,0.6977620511797618,-0.10506223666327169,0.3880756654016178,0.38322537756806874,0.49516612932981363,-0.14819739956350964,-0.09111804881485536,0.5561634378192659,-0.4338278619457194,0.6364015110076323,-0.04026465869038128,0.7592496703311925,0.19315792949099794,0.1619481024421364,0.015152460273197724,0.5983731843930893,0.1083603573710844,0.5675803418350809,0.036403061356297256,0.32876890268875203,0.4779237410980409,0.3972096154923086,0.38130798775001234
Precuneus_L,-0.09977299474407089,-0.1406094590056595,0.870444467309313,0.6219006081830397,0.5994627964335191,-0.010737707783680073,-0.3373639914743745,-0.3120435850196955,0.039634793255521536,-0.018745098314296587,0.860576410739669,0.8568254010658641,-0.5826903972972244,0.6489310125709354,0.7125469863864785,-0.20568916500791318,0.4904901589465753,-0.12564828175849013,-0.027787662780292762,0.8587082678722453,0.7186480485162989,-0.46655440707629275,0.08890221466168098,0.5416833722040383,-0.04057109753586709,-0.10727189253346348,0.05359177861030623,0.02595295241528177,0.21559410100872614,-0.0320097364854833,-0.09618858714944072,0.5357339024780743,0.6078691816135322,0.373035815707051,0.6666274770902586,0.05955115720184108,0.6193764103761233,0.4240287965917022,0.25042227345794793,-0.36784680897517374,-0.2251013789031837,0.30524820639728545,-0.3048027194650726,0.6386891815114201,-0.19915829267402885,-0.22995154817803898,1.0,0.27798353259138614,0.6425281671709073,0.23072543991261255,0.5388006483999032,0.37113878122251137,0.5173349384842639,0.24720881659743782,0.06840955999717961,0.09985501037259478,-0.0025713953651020412,-0.5205444545567751,0.4539592459617251,0.07791978327137461,0.004639649233345987,-0.1682567519386687,-0.20990838656712252,0.3143592009996271,0.0573484689348933,0.6996582724854962,-0.04618880021229877,0.22996152629960287,-0.28241816037382905,0.3719346728251106,-0.28298347043787453,0.4166376587809182,-0.3184918112420323,-0.11774826561276289,0.06621457456392299,0.6467395564616588,0.26180112062788136,-0.09666008508998533,-0.2973223952170177,-0.002244797886989838
Temporal_Sup_R,0.1221975431340125,0.4292491785185096,0.00800814228469509,0.08313932588845324,0.4119104371328543,0.2364163757738966,0.17955417435320073,0.06052314765171126,0.3314137670595654,0.5475725603709004,0.14500094629469462,0.4230462008665573,0.20884313586677075,0.12931996683472644,0.3887815963495058,0.523560948168659,0.742303866645345,0.4165432048345769,0.36747565020788725,0.09220273634425835,0.16050759008312268,0.2773136111399104,0.6183088250377555,0.24417078328499942,0.09484035784644979,0.07258541867399568,0.5920796435070655,0.7686722876850357,0.7403673549156613,0.3821821369413745,0.27067412458619156,0.30251918894224367,0.4589834336238279,0.3944758137292263,0.5735877072621879,0.6896994986580355,0.006866979649135333,0.20443395418634744,0.43953071267125027,0.5416174980863802,0.06574223236816522,0.7624091557447719,0.1953097111150915,-0.01972269086232386,-0.014361282966159853,0.2465611124180047,0.27798353259138614,1.0,0.31748276145034854,0.24367885065326814,0.4726068783335007,0.06985302360426217,0.3831712506746065,0.40895599124710036,0.5305880523450611,0.5489391515956635,0.1547888959417107,0.29773245006598714,0.28286745781244527,0.4484909879062802,0.45508957723963295,0.7298490416649503,0.2405686461385303,0.3320942131279212,0.6708162811974311,0.2497518172586645,0.4367895807406937,0.4404319922542947,0.34832852857516866,0.5736813384818501,0.11924485731718537,0.31064813735110414,0.37416409924857197,0.5548005927873025,0.5667535328007275,0.6133220732025543,0.700997092413754,0.6919131885923594,0.5434602679273366,0.4991753200625424
Thal_MDm_L,-0.5256859479147469,0.03208598948454611,0.658744010051062,0.6065758425119211,0.426742134750632,-0.04680677729308969,0.11717016240001103,-0.45520508230302037,0.2565316082871017,-0.035300297022805724,0.695998128272227,0.6967065735956794,-0.5270418453995275,0.7946875073610135,0.5261484777429828,-0.15358465975139082,0.37761894555179437,-0.29617197398622186,-0.18698205871714804,0.6186105119437276,0.917595314391408,-0.4987196014929782,0.12815074421587486,0.8288945578274874,-0.24170407023606677,0.06384775565513763,-0.029608326969624166,0.016346266766962037,0.33863150124635055,-0.20047757859114063,-0.289363586025513,0.592911720811305,0.5293763460197741,0.0073710917665056235,0.40537760896285524,0.05633790256549449,0.5558139133073009,0.6175467063308019,0.06177778535976861,-0.06080664787894771,-0.19612413040362495,0.46623300432482395,-0.5820045040410577,0.5111617417438745,-0.6686836249736907,-0.4906205815087607,0.6425281671709073,0.31748276145034854,1.0,0.330384708663682,0.6608568431044113,0.24529893136798958,0.3992868529393871,0.6163760661360712,0.1446425730123538,0.20814142374607766,0.2999807197217486,-0.4374118747074271,0.2271483966218537,-0.15331418223362012,-0.0366010405035041,0.01584062959692724,0.23989229231147402,0.6270060318196747,-0.1371284435468637,0.7908318935392546,-0.20805739647173782,0.4286350788515388,-0.4304680371476018,0.10831352800457689,-0.4748631717449255,0.6276909727550041,-0.3244578023138218,0.2579263033714468,-0.02490938855557202,0.45791371866289654,0.030834572581193796,-0.038327997733833025,-0.11045223396962267,0.0030015699143924523
VTA_L,-0.27450851663990244,-0.06202814067478063,0.2087554686588936,0.36768996439122187,0.22838688256067174,-0.011608494752212553,0.17717477869460277,-0.1792770835527153,0.1739924097904194,0.03363710719264198,0.25772238732587494,0.33532859392908504,-0.21352072949502338,0.1754865192930454,0.2973885512568275,0.054091360920674104,0.28864177397860385,-0.01054579231800032,0.1637571270225554,0.16067038002850975,0.26745929543394203,-0.03251927854003768,0.2033252286419424,0.28514470170905315,0.0734889832583329,-0.041207851510886885,0.3021118742394957,0.2255426829122751,0.17649696313668145,0.01617880737807516,0.12532154595231235,0.2799193663769089,0.22438961877512328,0.1557396079994659,0.25641804965916665,0.04425563945527707,0.2620510901111748,0.2808575042070444,0.19431483495195953,-0.04754167487854742,-0.15648674365079537,0.3660501244148172,-0.13794196004723996,0.14243431527198055,-0.10019518040804623,-0.19011536199276396,0.23072543991261255,0.24367885065326814,0.330384708663682,1.0,0.3699293623867571,0.1756169089271254,0.2625629956074368,0.3427567672569244,0.07923947546183703,0.12540009415813155,0.2661483830119237,-0.030057937224682522,0.15560992414572813,0.12599370053275372,0.49820946763187035,0.1961789152356642,0.0706876806135654,0.2809514479652737,0.1141474498929376,0.2824856436670564,0.05257278320532048,0.19485167002933448,-0.05236929521338149,0.1968241602909721,-0.2055478782563079,0.11656919248369531,0.007611438191896538,0.19839636463100743,0.13858224425409763,0.2655172785216658,0.16172454008008466,0.16605964450606914,0.005730227359765139,-0.023285502932979027
Thal_VL_R,-0.19514827930480919,0.14360056757289985,0.48269017685073407,0.47793290740112493,0.3840051985400184,0.16905329664299676,0.14304522563368932,-0.06825524998037098,0.3245160191960879,0.26485714805386246,0.518490783670471,0.5291095628160627,-0.16775917040293178,0.575621701443122,0.54960959765329,0.209821590378792,0.6251948789441412,-0.10730512004645291,0.35976296408691055,0.3478928189970209,0.5262086161463627,0.09435111064506808,0.529569188168778,0.5939345432506974,0.10878109919621397,0.13956319767972641,0.3092185364808044,0.45992997297651794,0.4922896325801243,0.3005102676646514,0.11619060263429168,0.6088306555604333,0.5351587870775566,0.32569750571982076,0.5462896749324782,0.3830582002620881,0.3509735153579365,0.4022102342430953,0.167982311385745,-0.04934038923896248,-0.2195509947318005,0.6485211123827791,-0.10649791061369782,0.2987712773461356,-0.1325053214651956,0.09413671570048893,0.5388006483999032,0.4726068783335007,0.6608568431044113,0.3699293623867571,1.0,0.3700161909472812,0.39145054120861644,0.8084621874947683,0.05641723360922532,0.2684932669159091,0.2888554111293091,0.06536302518834576,0.19074166758865227,0.19496789467393963,0.36219800468279795,0.4505057126539753,0.10158917502468336,0.42330180740308376,0.31950459451055113,0.5222946397659927,0.3430660290944957,0.5337254541271768,0.07782313368877267,0.3723063612937209,-0.29535948499867976,0.7978190275068212,0.16810522443874018,0.29224872974707344,0.38386901638609017,0.6220958397043238,0.26440515359344946,0.235288174644527,0.0882996038591263,0.3395592320182684
Occipital_Mid_R,0.022202056013228114,-0.11251016553968309,0.42511950819261735,0.2963777826776423,0.22247788035363822,-0.027587654221187852,0.030620407369073958,-0.18953870790245803,0.18559567262859863,0.016926411203457115,0.43160133319872823,0.33421396230242956,-0.21669623180865707,0.31765108102744216,0.43311072146622753,-0.0869508166913369,0.32531899310718837,-0.1394845795856809,0.2524422433607293,0.22967952789359378,0.2842959538860219,-0.09775340535606816,0.08224399680605608,0.24283245877637052,0.19855678342306607,0.034541271345020254,0.1069615991754613,0.07531781491861878,0.053982144251008925,0.12780463118097804,0.12424136017454696,0.2695692807245764,0.35956464442898944,0.21019223603790285,0.3614722128618348,-0.02689847760019863,0.31638910695237393,0.20688868861017018,0.08808269731495656,-0.3546878607066405,-0.30167052965379143,0.10634404520251255,-0.17282523489343415,0.02137455091904089,-0.047819363067034014,0.006023136607214854,0.37113878122251137,0.06985302360426217,0.24529893136798958,0.1756169089271254,0.3700161909472812,1.0,0.2963129796907789,0.23084342987518722,-0.12320710526035936,0.03871689081170273,0.09278370177867133,-0.16791857338043076,0.24738026508307115,0.15561672032764684,0.11608429557930709,-0.040231796633372584,-0.19252521507458922,0.08221633018367153,0.13115666936557563,0.2866346062845281,0.1656448599157999,0.21903129660628604,0.018887011377969706,0.1892589267713163,-0.20885803422688412,0.2615803884673269,-0.053598112627806706,-0.0033710004703787063,0.15068931123226723,0.3336753825437095,0.0934914564610924,-0.05724552188649448,-0.28194778385420627,0.06626004877825031
Lingual_L,-0.24482474976368915,-0.3147416850610375,0.27521187212292747,0.584981750729322,0.4913073165591731,-0.4395605134087111,0.4296628838726598,-0.11775653276817416,0.6984490682976853,-0.27278073808356296,0.608742093871452,0.40278830355026485,-0.411849410244285,0.4630613725418615,0.5512749600063505,-0.23330348434925036,0.4012489741899099,0.027052027376811474,0.2045117782787126,0.40224028123680056,0.4419038615898488,-0.19305504458749365,0.01336857344361288,0.5566917323128048,0.5304138260348105,0.006460616242477852,0.06943510003581825,0.2542236322792342,0.009955390873777111,-0.14049285031258266,0.5555406455667676,0.488708705687788,0.8096907450017643,0.49042537376834505,0.6084234697295455,-0.08146136130688234,0.5210396871219648,0.6569924314715967,0.207572171937561,0.07353016130469475,-0.07580934384470145,0.2513519526219032,-0.22869111429317013,0.16046073905207833,-0.25653758826107903,-0.04648616582521638,0.5173349384842639,0.3831712506746065,0.3992868529393871,0.2625629956074368,0.39145054120861644,0.2963129796907789,1.0,0.3099997250351334,0.5151792824659593,0.6333446376029139,0.47802700347572075,-0.3555718020492807,0.8803321059907451,0.6610882235541055,0.0801782370304263,0.06242888497274089,0.25832188163229347,0.33574710484889986,0.07271519398534747,0.5691582485310451,0.303525171019974,0.7191876480603009,-0.10424524027817313,0.6600952242651256,-0.37898262822084294,0.3203587931358276,-0.24172279984260814,0.49420774856909944,0.11576286527442434,0.4766858044970856,0.5900443900954189,0.3873586958676978,-0.3182641982454082,-0.26762112204276745
Thal_IL_L,-0.3170631482267347,0.22659129264818875,0.22695949465955953,0.2667912806563705,0.18869019940136056,0.19305898643018943,0.3609128874897656,0.03391943672317504,0.41274025574073453,0.14765309977148472,0.30159090404312194,0.2475942756309621,-0.0344993742320334,0.49907778500853245,0.2870842349745254,0.2076369555356034,0.404834095412146,-0.26009437649408085,0.3107784588428647,0.1431064792870401,0.4380199062193432,0.12088605253125494,0.32936470065781903,0.6686342240672991,0.07122045813040653,0.12984992211951585,0.15968865341123206,0.38059410300744495,0.3890603174313419,0.20694777204014436,0.07657052113027898,0.40696404510397,0.43310497250599655,0.17304940378789596,0.31456392514936454,0.27792017168466976,0.22341760521828558,0.37838553888077303,-0.09711638370796424,0.1900260850037684,-0.15438691657870476,0.5003378271952761,-0.1169157086364993,0.12730903257221243,-0.20297715610585215,0.06975963893934795,0.24720881659743782,0.40895599124710036,0.6163760661360712,0.3427567672569244,0.8084621874947683,0.23084342987518722,0.3099997250351334,1.0,0.12975463580100313,0.3070712479190858,0.3929042042721134,0.17012444974063537,0.10232613654719701,0.12371478448776856,0.26530489453607614,0.5008523593887939,0.38009354237884346,0.3950164284270956,0.1741444150096708,0.4300497598953901,0.3359906488493262,0.5606040549402478,0.011014537948904621,0.24779882581113577,-0.3192408835929859,0.7445736564409212,0.20406057558688553,0.4276886435017203,0.32916820333865177,0.39504740736056543,0.1404826259718756,0.2827922571949718,0.15126809273098152,0.26651271036253177
Cerebellum_Crus1_R,-0.15473056827383103,0.18508979689051555,-0.23640131716035023,-0.014263316079995935,0.5154981847050901,-0.11739860333379572,0.40139971012059417,-0.013960140543877926,0.5405227730095225,-0.028587245156038193,0.0003351615577469002,0.17975330141989374,0.08968531566129556,0.1098211761418132,0.15733424237759888,0.028261993458426768,0.27561701648487935,0.25231175296370284,0.004302337313809514,0.11223380120669797,0.06039289355967346,-0.05391003491254563,0.047799454410661975,0.3312099128176453,0.25241406048420273,0.11830724837988674,0.20011419799100794,0.264701458729216,0.11479373620877766,-0.14522372650379767,0.3818581754853111,-0.050449178656809375,0.44114084748975485,0.3353302510775487,0.27503508084647194,0.2191785466229461,-0.09833649364111403,0.361410000826404,0.24947407359984927,0.7150236979915595,0.13319822763087355,0.2588237797183493,0.03237715289679569,-0.26156187219373894,-0.15679696082959182,-0.06447001105555042,0.06840955999717961,0.5305880523450611,0.1446425730123538,0.07923947546183703,0.05641723360922532,-0.12320710526035936,0.5151792824659593,0.12975463580100313,1.0,0.8386444510773035,0.1945723337334123,-0.024988433738240466,0.5902907850042545,0.505506023133028,0.15698689393856846,0.3573681366594299,0.4805561447194425,0.04836059533606893,0.12847929960080118,0.1264706470356025,0.23622794943070713,0.536800163001792,-0.06614618636332562,0.5706797454931806,0.06782523868646957,-0.022830410524290447,0.0759036289556875,0.7147953980056407,0.14146756650738568,0.3819637279406398,0.5897052039196244,0.5384891992577355,0.1553728824434388,0.003909298224568128
Cerebellum_6_R,-0.17762550289315918,0.18616666654863762,-0.13710187510749844,0.0021889288315815364,0.5715797589480736,-0.10629244522511863,0.6008012873941935,-0.14740028140594025,0.7667771925303166,-0.0014256178864734481,0.07340996869765841,0.19780045888975642,0.07342131604568615,0.21910470178516084,0.37649629785933225,0.031231300754084396,0.43778509586013353,0.035233078617677153,0.23838853517458253,0.10044252679862466,0.06872354914321871,-0.012551469064448399,0.1505586490526103,0.3701774581757688,0.48712359169520025,0.10944248948405887,0.19243720296992783,0.32575883625999247,0.14054871606945205,-0.06367702317049272,0.5764698404846372,-0.01828260255848295,0.6356397388602341,0.4389582567216539,0.3867545586639666,0.28173955240461646,-0.14003782115080166,0.3454755539584907,0.16527254157578666,0.6364035818626385,0.08427312725350439,0.35770159634830484,-0.04170887776984924,-0.20556907597020743,-0.18282524105534845,-0.0376963972319998,0.09985501037259478,0.5489391515956635,0.20814142374607766,0.12540009415813155,0.2684932669159091,0.03871689081170273,0.6333446376029139,0.3070712479190858,0.8386444510773035,1.0,0.3212761192879006,0.0026066162034015378,0.6401154029464873,0.6341017606755417,0.166735115959387,0.4546300179996488,0.4776615704520546,-0.03560379336573898,0.23419331096627033,0.2686517098945441,0.4556497966537355,0.7802666398082886,0.04885115898956823,0.6558686173807198,0.04888470218910099,0.15664475383001128,0.11888757218053976,0.7128597130612497,0.2238991922680229,0.4875608897818758,0.5908749085916323,0.4788104904900595,0.08051120564966394,0.14705553968125848
Occipital_Inf_L,-0.46146390298118184,-0.31869319618755837,-0.0984819069499224,0.4814754387464522,0.0533060835144277,-0.44616470079048165,0.6154583412210395,0.021817925336987943,0.5695300973437722,-0.2773140537287496,0.22235264929065116,-0.03775067363208165,-0.2365270461915337,0.22042436895510167,0.16287369198311372,-0.15029320904994484,0.17980105305861882,-0.09977294427355904,0.06743416725185905,-0.08322576644521923,0.25805595468362047,0.026773379748470404,-0.0682320720201042,0.4309259330753095,0.2349470661794673,0.08049182977883762,-0.0738996637457584,0.2733505471508908,0.05277642398240639,-0.09508378806364372,0.2934619429178894,0.4115086472441718,0.341789584650342,0.2453091477044618,0.02982343523459237,-0.1210651530005373,0.2432037211774769,0.4157708847671722,-0.05613230603031474,0.09697679997727336,0.045191272474254404,0.17486660426230044,-0.291951339115203,-0.13005408247808825,-0.3539144398682965,0.026685050229173626,-0.0025713953651020412,0.1547888959417107,0.2999807197217486,0.2661483830119237,0.2888554111293091,0.09278370177867133,0.47802700347572075,0.3929042042721134,0.1945723337334123,0.3212761192879006,1.0,-0.14160955840344855,0.30139365714902827,0.29677733152322877,0.0010668767307802662,0.08587157980570444,0.2962965896481183,0.4199295837282456,-0.04539478316484197,0.3000496118138269,0.26033404933426607,0.5359746558108723,-0.03027932185614283,0.27863688591457253,-0.5624056166064945,0.3024310887742168,-0.22071655282310337,0.47526881076128874,0.17207532429003713,0.1492494765956164,0.26564924304175674,0.37586111151199186,-0.18519331512150858,-0.2464204739736451
Thal_VA_R,0.4336524025481445,0.5439574158619982,-0.5809392763020962,-0.56661395255311,-0.37689480277023996,0.5390881687946807,0.09726181188125478,0.5518712270995617,-0.07568065648003114,0.6507457575485233,-0.5973902954163205,-0.4410186552933229,0.8247208765081195,-0.6496171359511119,-0.36531501332128435,0.7788795058915848,0.12630039697972592,0.45217675337732854,0.5221169892682356,-0.7020825914324157,-0.6560108662305987,0.9230814715233955,0.569166481696326,-0.47628112807354694,0.11065812636346896,0.18666206440566005,0.5048648089687212,0.555581775518849,0.38924818842142056,0.6682750829195909,0.23529506583268572,-0.2842270979070747,-0.37771765454811357,-0.04413273215553118,-0.031428483082386514,0.6093964274840381,-0.5554124221034216,-0.4595319129512267,0.09817083612004207,0.4595950957571146,0.09516728281150717,0.24954409197031907,0.687089047936939,-0.3869269797274593,0.5954506545008055,0.6977620511797618,-0.5205444545567751,0.29773245006598714,-0.4374118747074271,-0.030057937224682522,0.06536302518834576,-0.16791857338043076,-0.3555718020492807,0.17012444974063537,-0.024988433738240466,0.0026066162034015378,-0.14160955840344855,1.0,-0.381353290537712,0.1438613645925279,0.5618308642581228,0.7463340994323466,-0.007806183464209668,-0.1554285786896605,0.5589368282603032,-0.5374904432026413,0.4745648608402005,-0.1497574453332154,0.7179902703896244,-0.10469820392578005,0.3994623800032,0.010517614039667594,0.7725414968752783,0.22607269270383828,0.47592741710564984,-0.1131615916300925,0.1397836527992641,0.3960985417096865,0.7661996941025874,0.6367615001959294
Vermis_6,-0.22026983787728213,-0.26608088511480366,0.175581519013882,0.3637194744039436,0.5755992588715448,-0.37164259721451665,0.25002686008266917,-0.10417039130709212,0.4980605862423561,-0.3261533743883412,0.4253873336795512,0.34047697112764425,-0.3519072350724677,0.3870026617610517,0.5028881725513761,-0.2770495225745822,0.2780590474846376,0.059090605523252404,0.073469232745977,0.43779968842935635,0.29044694254567116,-0.2780215378108357,-0.129351149312099,0.37035617786589964,0.5834737349093746,0.01908817105645808,-0.01220043456049425,0.08565490726881246,-0.13759550436346726,-0.2675986762745863,0.5929673451298626,0.2773302250130693,0.679468113182805,0.5225629491126856,0.590677731941763,-0.14374358148371782,0.43162183677873794,0.5878090425179527,0.20045712766270593,0.09792896971688465,-0.024222224020760973,0.12063645304623646,-0.14262798260786735,0.11781885583258637,-0.1616400042818182,-0.10506223666327169,0.4539592459617251,0.28286745781244527,0.2271483966218537,0.15560992414572813,0.19074166758865227,0.24738026508307115,0.8803321059907451,0.10232613654719701,0.5902907850042545,0.6401154029464873,0.30139365714902827,-0.381353290537712,1.0,0.7268408083042909,-0.012132303544603368,-0.025922884111328894,0.25107712268230914,0.10339367540251351,-0.004889837343726881,0.37711637039370494,0.2271798524348664,0.6102863856919744,-0.19280105588187038,0.6572389179575576,-0.18177035975087152,0.15682079926029632,-0.18065721019472375,0.3867226919940238,0.04795031931660765,0.46459164004190684,0.6012244637061429,0.27725912645035417,-0.35697598308906925,-0.32302314697231516
Vermis_4_5,0.090649712824451,-0.10699511854090009,-0.24147516201702593,0.10723662828577976,0.38971290169675815,-0.24308520555434496,0.37257134252098245,0.20129923660539054,0.4723920293475241,-0.030696467559010992,0.024246831792378732,0.0072536201350210504,0.07182847431944661,-0.04193571432990327,0.31467243611102563,0.07011738118777679,0.34871185029331997,0.36360588186130494,0.4111245291095877,-0.00605299181900488,-0.18850645338250271,0.29652349681482393,0.19429439138594448,-0.0003619547577717009,0.8362450843783068,-0.006778855003469887,0.27597635097687256,0.46347966994128315,-0.01548179410163198,0.12399983349380168,0.9276755410981955,0.14748236542137166,0.49204458043353666,0.6727012168986455,0.4647571583259937,0.1512721287874478,0.028481731252179766,0.21273877553233084,0.2886419545006947,0.3032677602304779,0.145105382763098,0.2385207492892745,0.23048755068194252,-0.22643594780458692,0.24133552034266198,0.3880756654016178,0.07791978327137461,0.4484909879062802,-0.15331418223362012,0.12599370053275372,0.19496789467393963,0.15561672032764684,0.6610882235541055,0.12371478448776856,0.505506023133028,0.6341017606755417,0.29677733152322877,0.1438613645925279,0.7268408083042909,1.0,0.27161295474798464,0.3853897121110738,0.12858704987127242,-0.06067108274745173,0.3688193372563842,-0.042045747219699704,0.6525936058125337,0.5148913154370336,0.33099921922863107,0.7438303362594428,0.09943267353834963,0.05771026743846798,0.22456361624943233,0.4361387140786311,0.38217910537608796,0.3930953007641853,0.7703797996544018,0.5803568216044038,-0.02699325442026638,-0.021081188963618783
SN_pr_L,0.1669052862210565,0.23168651815367944,-0.10386838327083692,0.010072246073062096,0.042790521035786636,0.33212074652477747,0.10242478496767131,0.2583634692365843,0.1532394856764481,0.4964545802104169,-0.03162896804269503,0.14021552217479474,0.3173304568404073,-0.27344356370594136,0.09358743414740116,0.5706548272438338,0.43411155827168285,0.4923673283355537,0.5811615447016616,-0.24193005415386218,-0.18511588450962052,0.5644715504192486,0.6098348242389343,-0.06855177867947752,0.2122356951807113,0.058372641189891626,0.8275960627403615,0.6183826579470219,0.4252656610826066,0.5828703226252034,0.31900622897241565,0.08272069358042433,0.027342417115404978,0.17560581051802443,0.36381869063492306,0.5748812814196914,-0.06970310973702898,-0.04223622576031399,0.3412369051703859,0.21477420925123158,0.0033280230961040607,0.4833037728698572,0.4383847043489875,-0.09332319845481019,0.41843652913694934,0.38322537756806874,0.004639649233345987,0.45508957723963295,-0.0366010405035041,0.49820946763187035,0.36219800468279795,0.11608429557930709,0.0801782370304263,0.26530489453607614,0.15698689393856846,0.166735115959387,0.0010668767307802662,0.5618308642581228,-0.012132303544603368,0.27161295474798464,1.0,0.6605133586374379,-0.0670104757600893,0.10296973732818333,0.5055818317237012,-0.09426008267712331,0.35869950206128776,0.07473766989728553,0.3862872900945282,0.1984705565036687,0.058424239596073464,0.08525137393087757,0.4286319184657345,0.3486558047350731,0.32739859413254413,0.27359445188525927,0.35104838234263336,0.44558897614748477,0.4692082450608377,0.48162457934822306
