,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
Fusiform_R,0.32262361855559535,0.36930379890078247,0.07758407375608607,0.48761902178130623,0.4793135984588647,0.4961708395712449,-0.10839792290985534,0.02126851523976418,0.25933375665407393,0.586249890596116,0.35591681363308536,0.5487164185009364,-0.0857096011534298,0.32101056034713216,0.32971221566587716,0.08572707417260225,-0.027316400653709185,0.02982343523459237,0.5144595398919167,0.3452227277869004,0.23079174608627626,0.6438936082575019,0.6335133970848754,0.5891199077237618,0.4033556966829783,0.20601072153789213,0.10129435565246274,0.2759859621506376,0.27503508084647194,0.31456392514936454,0.486460034772385,0.3312225621917303,0.422856244019095,0.43809223319889623,0.2920733997667876,-0.010770183138173649,-0.1982390866413952,0.7068383531813568,0.1555439104180414,0.26282991836966885,1.0,0.47813772870010446,0.4991149024197941,0.6666274770902586,0.28877552824789565,0.4386241405007345,0.1331848879742187,0.5060722124046956,0.43129180220462426,0.42074807617683596,0.6543705797552648,0.09199462309385949,0.17092153007306232,0.674718361331547,0.5482418614246727,0.06950571079409361,0.4224028699820785,0.46072151045084453,0.623093441966704,0.4167231256224212,0.5735877072621879,0.2673619174687972,0.5779767290259897,0.42499326192985093,0.4602759492035381,0.3867545586639666,0.36381869063492306,0.4098871205298533,0.3784920202240227,0.42679023689071904,0.4980978910816249,0.30888428726526646,0.5475387889830962,0.3094655768140262,0.026489475939454197,0.6842504275115282,0.5359270669778268,0.20794429458266267,0.6084234697295455,-0.13072275612377451,0.17201802875051223,0.4823239856939922,-0.16818970515616719,0.3036933296419298,0.3928393143174192,0.46697572383915675,0.328411473650695,0.442568777989901,-0.0612146741936802,0.0633674373042849
Cuneus_R,-0.016325449850355105,0.26918224406227614,-0.35775393133041533,0.4421524736205537,0.03295346521679837,0.13868555256966278,0.19555403341642486,-0.5333032487748822,-0.3276419843403598,0.6714350894031621,0.6618902309915624,0.08237665225976713,-0.34264545765796556,-0.0909309557164776,-0.1442849747670245,-0.13138807321436172,-0.1603865199468276,0.3000496118138269,0.021659059012672496,-0.15435690494581464,-0.14561778065604306,0.40973015703859317,0.47330676561942653,0.34920429738175085,0.09082310079079828,-0.12187789654861937,-0.2518141400807617,-0.010319851408709137,0.1264706470356025,0.4300497598953901,0.20147410865705156,0.598025883121566,0.010121458611852886,0.15537796377984703,-0.058611897286291334,-0.5245174868503971,-0.6396060167506533,0.7694496998480714,-0.3595511207119461,-0.08530854387171799,0.47813772870010446,1.0,0.6062295214385924,0.6996582724854962,-0.16984299837530026,0.5896911399612773,-0.3519494561521027,0.4347990713973211,-0.23714917576899466,0.48654700481213536,0.546660239671785,-0.4338278619457194,-0.35826633144407743,0.6149006985782828,0.2880825087140577,-0.25266415693889366,0.5796096631595561,0.48481079989074355,0.6739615471590634,0.6212979042911062,0.2497518172586645,0.10907856377768883,0.3495956618617531,0.6454254765720309,0.40496211172825725,0.2686517098945441,-0.09426008267712331,0.6004122801806993,0.27520590201019923,-0.05309027082851457,0.2580550928595689,0.6884148243118463,0.6447707951070079,0.591133577540609,0.008497492397659885,0.7286144513490523,0.6297363029326152,-0.08816314439842544,0.5691582485310451,-0.20274402372112785,0.18226927852540267,0.4384617984380746,-0.5057267226671431,0.061773351513227555,0.3803821455810573,0.4980721807271064,-0.06951974662361171,0.6474289369516283,-0.12269373801956295,-0.5705900443823527
Postcentral_L,0.05871254880834729,0.12481458288220319,-0.27670470841443134,0.7773034956416909,-0.19681214918235396,0.316811105485321,-0.009774086488739234,-0.3831242874130396,-0.16795561226135994,0.6274151826251566,0.5374665206185237,0.19412721275865927,-0.36266009075069605,-0.16895900871046354,-0.03654713828052719,-0.12614543545349638,-0.2909500929315929,0.017227656384986346,-0.0417054459764303,-0.10972653990515359,-0.2178504191545329,0.41240102815810226,0.6687796826316923,0.44622213784087894,0.23217016347159972,-0.31816646924600134,-0.3709748023500234,0.13321976292119853,0.1373054591610816,0.20388231446852112,0.02603059809337343,0.5897294043219429,-0.2233698824962515,0.515439796631007,0.021720197247530316,-0.5653640052789579,-0.7281853704564327,0.7117980721346234,-0.23366795414194813,-0.06292540350324421,0.4991149024197941,0.6062295214385924,1.0,0.8244298119751503,-0.2635596934968549,0.5509241833931066,-0.387379519230749,0.3620587074923181,-0.23720402942688282,0.2594095378331476,0.6413732428269481,-0.3568318181697307,-0.3434157793621566,0.8124973967940372,0.4494700559852735,-0.36518289325703496,0.44166224321170117,0.7208814155613026,0.7606260953670884,0.46719331919913215,0.19772537774042803,-0.11731890727467975,0.32766630376669315,0.7848862043275397,0.4718985547366058,0.15796201856223843,-0.1410346226177113,0.5041272301377331,0.0073420228084568745,-0.07704425448594687,0.4757798504413125,0.5237960478460689,0.5077744210987454,0.5557866217571639,-0.09990918649212369,0.7139749939431419,0.8785436811135573,-0.11498125302283797,0.44021138599685145,-0.10702048703520925,0.16334284171029334,0.2745702400375329,-0.5281204104645277,0.09966888737964268,0.37992837649877687,0.9367179750333493,-0.13737136622226315,0.9214271543269884,-0.16587116250396758,-0.31557916312025686
Precuneus_L,0.06621457456392299,0.18326152160027323,-0.3184918112420323,0.5994627964335191,-0.002524114630417241,0.2772857774073458,-0.20990838656712252,-0.26389933175570834,-0.12564828175849013,0.8617206831746571,0.49435392554081375,0.26180112062788136,-0.45328133263101555,-0.002244797886989838,-0.09618858714944072,-0.010737707783680073,-0.36784680897517374,-0.0025713953651020412,0.08890221466168098,-0.017369714703056108,-0.15958533312649825,0.4904901589465753,0.6467395564616588,0.3942943616663215,0.25042227345794793,-0.16034218655534238,-0.42003843813600755,0.04594158256215865,0.06840955999717961,0.24720881659743782,0.09425542831498422,0.5656244399040069,-0.027787662780292762,0.373035815707051,-0.08213279614348055,-0.46655440707629275,-0.649936363033123,0.8585423163729322,-0.09977299474407089,-0.04618880021229877,0.6666274770902586,0.6996582724854962,0.8244298119751503,1.0,-0.0320097364854833,0.6193764103761233,-0.28241816037382905,0.4923139131629646,-0.1934948961225783,0.22996152629960287,0.557162655844755,-0.22995154817803898,-0.2951974823613711,0.9227664764704548,0.4009835379367086,-0.2973223952170177,0.5107480791044716,0.545995523780525,0.8568254010658641,0.5396380864082558,0.27798353259138614,0.05087875904114758,0.30524820639728545,0.8432270849531233,0.5330135184357097,0.09985501037259478,0.004639649233345987,0.4240287965917022,-0.01739995917329423,0.05955115720184108,0.3719346728251106,0.5952129675430424,0.6078691816135322,0.6219006081830397,-0.27073792719810735,0.8344826120660948,0.822898451167166,-0.09666008508998533,0.5173349384842639,-0.2251013789031837,0.13649824606709884,0.3237718316490589,-0.4126230141932359,0.1658447978482884,0.3677096453820401,0.6800774361467139,-0.1482752234605755,0.8587082678722453,-0.20999972793012406,-0.19915829267402885
N_Acc_L,0.5796588697543834,0.13394063408267573,0.5383074914327258,-0.1637584338664598,0.7981828989928331,0.48636267435488256,-0.2733278143284915,0.49319453961101656,0.374639006143227,0.0038366784772809123,-0.23937790180167096,0.24747137489654866,0.09709661957309683,0.7165057021420139,0.15284379853359226,0.4619299287905247,0.08883378901465461,-0.09508378806364372,0.6646647895723163,0.7809730118983526,0.44423360038769966,0.42503731159347974,0.2079143766414667,-0.04886808622383502,0.2921957999085521,0.6385599691828576,0.34779222582496744,0.46388285801305146,-0.14522372650379767,0.20694777204014436,0.1746257029501493,-0.2247654926429189,0.7274633929682264,0.20039775467170443,0.008637061995723708,0.7170592880754687,0.483906147260446,-0.0779598609372576,0.5727813896821354,0.5392136424789357,0.28877552824789565,-0.16984299837530026,-0.2635596934968549,-0.0320097364854833,1.0,-0.2265147289019641,0.7168532747173147,0.3462788019942418,0.593116553792583,-0.0325295389916033,-0.12163493045697787,0.7129249732684164,0.6515996112762794,-0.09903931143094714,0.43244454889511014,0.53254286074155,0.0590576964303802,-0.1806011445623988,-0.005161068784121213,0.07137172523217157,0.3821821369413745,0.49968376595790026,0.38334914783628954,-0.13546652463833234,-0.06810145822962624,-0.06367702317049272,0.5828703226252034,-0.3351607844989626,0.14767815691613953,0.6701884465603347,0.10395229983078504,-0.18617056160608197,-0.10006750289721086,-0.201403895000333,-0.18867559501973044,0.06693242258854477,-0.18399018826213723,0.2742104046527993,-0.14049285031258266,-0.03700438067419098,0.23364009578833306,0.3208392248255729,0.46210390731979295,0.46805764603180333,0.23245028029433082,-0.3505742698952721,0.527331121466111,-0.34776969921572426,0.2610616641006153,0.5686310667533758
Occipital_Inf_R,-0.08686672494797418,0.034603202856589715,-0.3493737599574797,0.18061516361836769,-0.19436978522666634,0.0328324659346203,0.10660166681548695,-0.4197277459617723,-0.06660325388179457,0.734409724286648,0.46479471491742347,0.014581634664579337,-0.6627565273250137,-0.44612082351097293,-0.09880940977201716,-0.3638446406503267,-0.541018861424318,0.2432037211774769,-0.09661485009911706,-0.1837381925636822,-0.12051580189619059,0.16311809203205843,0.24810646373672382,0.4064102990403618,0.145246406188694,-0.20826881509858247,-0.4164190933042577,-0.262397351555169,-0.09833649364111403,0.22341760521828558,0.17044354662429112,0.594878261264317,-0.08291384716579561,0.08858906622296271,-0.12932404989274768,-0.4307352567671223,-0.4784560590138563,0.711137097850341,-0.3199252368228329,-0.2572249995081603,0.4386241405007345,0.5896911399612773,0.5509241833931066,0.6193764103761233,-0.2265147289019641,1.0,-0.39458388688619783,0.3106743889983394,-0.36180553781540997,0.2510466251533108,0.6868624827212865,-0.23489235348490242,-0.3579563962042433,0.5778296072869537,0.05263308380627126,-0.4197962055083053,0.47952665598411925,0.1295618768599428,0.46584033754117127,0.3095434004945291,0.006866979649135333,-0.10738611194272879,0.08927908419692289,0.42143318040081024,0.7086442808533375,-0.14003782115080166,-0.06970310973702898,0.7574974045698938,0.02323644783431645,-0.29981379610653985,0.13612481620785188,0.6839501802488747,0.3037454254943192,0.740161779006627,-0.00883847795362625,0.5605912318215162,0.5796951799106775,-0.06442566903266696,0.5210396871219648,-0.20558042352383019,-0.01751456393745952,-0.10107215179704095,-0.25040421068916013,-0.19057689077913464,-0.002669794643195864,0.434687939309223,-0.27543309240780683,0.5390920311761571,-0.4035003291911795,-0.3581876141561171
VTA_R,0.5643733592063098,0.11342196442209179,0.6035660440410509,-0.19882362302147627,0.6500611657455526,0.37660149511907276,-0.20731455563674203,0.5209101007798221,0.4664289972245392,-0.24895497058906446,-0.32165737765898644,0.2589918209291548,0.3534330913358922,0.5631863769858689,0.3834065079931755,0.2946305851501086,0.23023484251914458,-0.03027932185614283,0.5994908637516928,0.6972176694251685,0.4427973166169085,0.30701100109552204,0.08336698004749017,-0.009327260838074381,0.4997076237305459,0.5794700416964925,0.4463784428736573,0.4657322873584057,-0.06614618636332562,0.011014537948904621,0.31202648540601685,-0.39755796660646486,0.615257317063521,0.2278411377465851,0.2629963203068734,0.7841955198326254,0.5891519317364582,-0.2791348151072438,0.5817259737236828,0.6061064911239971,0.1331848879742187,-0.3519494561521027,-0.387379519230749,-0.28241816037382905,0.7168532747173147,-0.39458388688619783,1.0,0.16127872988614533,0.6352292419384512,-0.005861630930487652,-0.1604994655209608,0.7592496703311925,0.62896451062577,-0.2653906015947802,0.27481840916145284,0.5301716360608805,-0.1094541938276642,-0.2204414829817785,-0.23742107695379702,-0.13655556443861938,0.34832852857516866,0.4494862095290137,0.26484402885992786,-0.34325917233429326,-0.16504551284496893,0.04885115898956823,0.3862872900945282,-0.3884815243317353,0.2164489195914805,0.544927054302827,0.13812330972990383,-0.32302572543911334,-0.15211395477751785,-0.3090144565812539,0.007735370264181426,-0.10300380852968104,-0.31706512855700325,0.37221840767211306,-0.10424524027817313,0.13044137748274826,0.13755766278442075,0.18784097810364314,0.502647775221833,0.17831907102223504,0.05867641730757382,-0.37615897087655764,0.5757372710709499,-0.5155942108877405,0.3793998450600239,0.570427488192412
Temporal_Mid_L,0.36208486135768886,0.2024082720603633,-0.005489145581825034,0.43902226559371993,0.4371549175857017,0.47488645938255586,0.00731721902053495,-0.16373486410098687,-0.0853778743744464,0.4800038378428253,0.31289868965573103,0.48673307110765873,0.10964802372985163,0.11837411707622214,0.4752010097433365,-0.10361400274235763,-0.13238124603476484,0.35216664738109177,0.24969028254994174,0.41161520200558316,0.38828783222745844,0.5734194681542901,0.5832971315004593,0.5740587785980197,0.20293925913322952,0.0029470594850728934,-0.13524528011695616,0.21321928868710371,0.1747766705795284,0.49215226841677495,0.6020567842390536,0.2893323437576275,0.561038612203127,0.6015486240017169,0.4441042084935707,0.0780236468537171,-0.16277529218019665,0.6239622214418009,-0.009459679604450036,0.5816360355978474,0.5060722124046956,0.4347990713973211,0.3620587074923181,0.4923139131629646,0.3462788019942418,0.3106743889983394,0.16127872988614533,1.0,0.2996759677974596,0.5826620967990679,0.47090248644681443,0.25494875513315896,-0.11862120355714738,0.4970824070501294,0.5520629321405496,-0.24888161781178905,0.36704493369525854,0.32523288327643096,0.4063230830118888,0.35336888395902305,0.39017673408592024,0.7836524185852586,0.3457530614913239,0.3976273891752855,0.3564945845531647,0.4111001600037859,0.331587187649437,0.3089153551884935,0.4278759680198385,0.16492959252386175,0.6810419499364435,0.5603364038031488,0.6741822769494266,0.5036936279760249,0.01616931135044873,0.532787676983597,0.6210850241732245,0.31375579426101746,0.6496442497326078,-0.09233855356342217,0.4207551591149682,0.3329921108953633,-0.10932150461443212,0.051160711220594915,0.17635046625395745,0.23246618013520504,0.11420413100802575,0.30426166917933595,0.4000585606003098,0.0728707751454237
ParaHippocampal_R,0.4316359854328354,0.19905765928802396,0.5359680564278473,0.050236026081085385,0.773917067680677,0.4592002480441477,-0.09361399768633626,0.4961894607135488,0.436329655890766,-0.23682785613395663,-0.2865941189022149,0.4354981180867668,0.5313416599332766,0.5721332282544904,0.6476099776785402,0.29105321480120955,0.35451140806607445,-0.07680071934677235,0.5904836421944339,0.7011183808639622,0.6263140001995198,0.3736628277497522,0.19682038643345606,0.245655869391322,0.2561865542328144,0.41961756586485316,0.5757857406458965,0.4598939636832462,0.15455679222572713,0.1332814180757004,0.46669437767554717,-0.3833224942948983,0.7567782577689933,0.3441157060243935,0.5668159672949269,0.6443633964136039,0.49849592430003314,-0.08773504428759682,0.45035988120801335,0.6062475577970592,0.43129180220462426,-0.23714917576899466,-0.23720402942688282,-0.1934948961225783,0.593116553792583,-0.36180553781540997,0.6352292419384512,0.2996759677974596,1.0,0.17401715168121268,0.05545617050728125,0.5450054822290265,0.5534225993449448,-0.1487459198496643,0.4056238733094384,0.44146318184651756,-0.05905027963139027,0.061344234717421765,-0.1047060567127241,-0.1561666044284232,0.4282804298523673,0.5370494029952757,0.41816713302265085,-0.2743447816161586,-0.13467802893425668,0.357604948874531,0.6172886839889679,-0.24043070281287504,0.39161178078539255,0.5757853920745658,0.34257144330580197,-0.36264706880879344,0.09458510417032005,-0.33276170303937297,0.11974513737923285,-0.03951845584636117,-0.15182289080776082,0.383268839963621,0.12359074907906145,0.09671418768027293,0.1881462287658907,0.3100011354759797,0.31314344186403975,0.3029695717700104,0.1667390588841499,-0.16028894862405382,0.5947792190624903,-0.36008401710784094,0.3650902150412959,0.5499788351752829
Vermis_10,0.26303121410881547,0.4273536017960921,0.03530643792575347,0.450905553362018,0.2499005236252481,0.4173646506283513,0.5193290778554603,-0.40251361241682587,-0.15557193845101744,0.2225271441575013,0.5522350717558965,0.4226013648686827,0.34381297456607146,0.03124009356015601,0.4657777302022334,-0.23599585095344752,0.28785914384374245,0.5359746558108723,0.16788389635794826,0.07591917306571765,0.2998118264787036,0.4836240529451335,0.5133960629846691,0.6555970254033854,0.10334717129511718,0.12192906560971409,0.15550391320986995,0.22567275031941442,0.536800163001792,0.5606040549402478,0.7365857095815896,0.29154078602587025,0.31988274452491605,0.42057152987577295,0.5578771002887293,-0.08545009491693095,-0.17222738772438798,0.5297884391406374,-0.3500064442921555,0.4213095467976583,0.42074807617683596,0.48654700481213536,0.2594095378331476,0.22996152629960287,-0.0325295389916033,0.2510466251533108,-0.005861630930487652,0.5826620967990679,0.17401715168121268,1.0,0.615935933358865,-0.04026465869038128,-0.13486107684543552,0.3266695475043135,0.4248671346679083,-0.10212649651383202,0.3289891318791442,0.410119374777826,0.24806119581871167,0.45603587412634516,0.4404319922542947,0.5355415404142285,0.40059795773621903,0.13459427223974804,0.21486650198998256,0.7802666398082886,0.07473766989728553,0.6290614717059668,0.8603427303520469,0.17494728016696826,0.6035461044317638,0.5092732841905259,0.6902548498933115,0.3044982178781002,0.527233076562533,0.41737101764562023,0.45267322916561153,0.3971501670238853,0.7191876480603009,-0.05959237912427189,0.319258530841391,0.454654410576534,-0.202393490469496,-0.09895800878723038,0.21765348765503753,0.2877771231198212,0.27670648445508056,0.16256973387201262,0.3287432810838008,-0.3360546158315925
Cerebellum_3_R,0.157975769400812,0.2867889701283279,-0.03828626816556683,0.5298178794780314,0.12113504987792605,0.38868215522425426,0.2738538896808421,-0.26683090035323276,0.0024007131059826307,0.5092746373223556,0.6115739482815589,0.320529519466959,-0.21599464805918284,-0.1264423560563942,0.2925493609687332,-0.1959838894574716,-0.1399407628099274,0.30566453407102284,0.2242394962930669,0.09318145095191549,0.17061163451167552,0.4536809123719809,0.5718859102302347,0.683633831178843,0.3458571550455287,-0.05383077038314559,-0.09869163283090407,0.15082933092047365,0.25401817034638086,0.4342893627920941,0.43989913621036686,0.5048026653376312,0.11804378242421835,0.4081000381987169,0.28595843603260834,-0.2656040169676534,-0.43354851116472376,0.7001794036174591,-0.4006578626830808,0.10565349594334161,0.6543705797552648,0.546660239671785,0.6413732428269481,0.557162655844755,-0.12163493045697787,0.6868624827212865,-0.1604994655209608,0.47090248644681443,0.05545617050728125,0.615935933358865,1.0,-0.16509030858359763,-0.12582014352725807,0.6013747554694252,0.4155569280768713,-0.2059546260055537,0.5696080352183436,0.4821073142289071,0.5498639843994099,0.41762272790062444,0.3572998070115615,0.13199124875001686,0.517515957701385,0.40136715513485044,0.6458700890569722,0.3521457311367554,0.16930231755412412,0.7815927140972808,0.4437753608734305,0.04378827377450294,0.4938619130146315,0.5809625151176616,0.5204239595814045,0.5591825613594136,0.22913434943970185,0.6245769204692174,0.631199014827374,0.17729824820134252,0.6368641809394872,-0.13540773495625788,0.18415973981253342,0.2643019317174541,-0.2826067554216124,-0.05179019602179389,0.3014970108715006,0.610056795016468,0.10627310169720132,0.5226157448010432,-0.09984085538396266,-0.3152647538600248
ACC_sub_L,0.5675803418350809,0.07261374530713526,0.5983731843930893,-0.2872952427601328,0.5545009462272108,0.43797340938880225,-0.14819739956350964,0.5385490541548354,0.46676695452626615,-0.14392366244684376,-0.4088445051870754,0.32876890268875203,0.2775535235912796,0.38130798775001234,0.42337939979847916,0.21703123291627205,0.1349363203492962,0.026685050229173626,0.4212603005920044,0.6598473672600826,0.5389037779669613,0.2064818371618755,0.036403061356297256,0.07499187419050926,0.25945082378673856,0.5536564690330124,0.3882685153215523,0.3720394498079364,-0.06447001105555042,0.06975963893934795,0.32573138397519097,-0.3538655414561377,0.589417420491174,0.2900354657801135,0.27022463440935396,0.8458196430167271,0.6841313811586496,-0.2078971561964265,0.5648752827305292,0.6364015110076323,0.09199462309385949,-0.4338278619457194,-0.3568318181697307,-0.22995154817803898,0.7129249732684164,-0.23489235348490242,0.7592496703311925,0.25494875513315896,0.5450054822290265,-0.04026465869038128,-0.16509030858359763,1.0,0.5194218690201955,-0.18588183774986022,0.23739635315562535,0.3972096154923086,-0.11945909625808745,-0.38772411883160013,-0.34295410641648005,-0.22997942157796025,0.2465611124180047,0.44593878679227456,0.11712676647583248,-0.39507064753800564,-0.11509739069573834,-0.0376963972319998,0.38322537756806874,-0.29479243977110603,0.12856964139313523,0.40871206943841115,0.19315792949099794,-0.2220701695365796,-0.16213801355317506,-0.2037197032905267,0.025104593947473792,-0.19372142991839736,-0.19386389268245424,0.4779237410980409,-0.04648616582521638,0.08816361559087853,0.17048922798752408,-0.012597854312360478,0.6991313320443732,0.07273140473189138,-0.11089413926538823,-0.3900174902779937,0.40786174615784787,-0.49504081223667545,0.36290988029806986,0.6986460124856947
Thal_PuM_R,0.48328172034031647,0.2954760746377046,0.5970828293088647,-0.2165714225493874,0.6040429125351505,0.3762904959330274,-0.15307228590065317,0.5709264177809946,0.64512216621993,-0.21529628967847184,-0.2631648835910369,0.2627815355696323,0.17344259058623,0.649622727385004,0.10654741905552191,0.3901982661377118,0.34207442157948054,-0.15092100234310793,0.7361878768345185,0.6084255282086907,0.39811374954818246,0.318378902349761,0.04580346486993477,-0.04383415112117357,0.32984022923135115,0.7506359567643741,0.5639474636587671,0.46592628903532174,0.007539930581519512,0.05928443811275807,0.07737597679003753,-0.256082536999023,0.4032120208042789,0.009496260029140027,-0.026664487048182903,0.7116879648841133,0.6032137340790346,-0.30100397398870404,0.4811453926866288,0.285502853000384,0.17092153007306232,-0.35826633144407743,-0.3434157793621566,-0.2951974823613711,0.6515996112762794,-0.3579563962042433,0.62896451062577,-0.11862120355714738,0.5534225993449448,-0.13486107684543552,-0.12582014352725807,0.5194218690201955,1.0,-0.29498719094303355,0.34052558723313187,0.7671661366049685,0.07927070089626642,-0.1364154585153262,-0.133649102641061,0.043762610508910976,0.4521101121610076,0.09275994034234997,0.49336741515231364,-0.40322566288426137,-0.04681546087958919,-0.03024642112092925,0.52303604334196,-0.28455668080222374,0.20101403418112376,0.6928444445281717,-0.028258784211191042,-0.32959244621255945,-0.3137124914372576,-0.33501006379495396,0.11133258218015399,-0.13134635030659514,-0.4328660989698189,0.3752595401729039,-0.29721266482160336,0.07844287360473169,0.03167530491791185,0.19085953118411722,0.4071296047111806,0.3633746044555976,0.19347558049384975,-0.30388177508977976,0.7211841898872731,-0.49504257318231776,-0.002148040507150341,0.4058413988100064
Precuneus_R,0.0718910530571471,0.2358811457614483,-0.21320097551992515,0.6994102908957162,-0.027936458594658764,0.36911969011653445,-0.06361173138668816,-0.20074210531074513,-0.04810182212985485,0.7997653602406403,0.4948755767150311,0.3964160750084958,-0.30481031511576046,-0.0752328413625076,0.06368312613061561,-0.02506987434107741,-0.24054570243310858,0.002754430726430929,0.05058842464066156,-0.014669832103642798,-0.07573732498551121,0.49182243051668784,0.6956275592716812,0.5576703413351165,0.3110631879719467,-0.15892489858646605,-0.3064149411419247,0.0680555532692191,0.28850293285606426,0.18685171041705248,0.22570680478361915,0.5345624444339557,-0.01789499936545603,0.4300941107433783,0.08656297322973124,-0.423416545978999,-0.6133588552616641,0.8243416907382706,-0.11271344022175642,0.029752935393780204,0.674718361331547,0.6149006985782828,0.8124973967940372,0.9227664764704548,-0.09903931143094714,0.5778296072869537,-0.2653906015947802,0.4970824070501294,-0.1487459198496643,0.3266695475043135,0.6013747554694252,-0.18588183774986022,-0.29498719094303355,1.0,0.4003539650899996,-0.2689790020867469,0.36300448264179985,0.5866423106252127,0.7832694359059342,0.5013466189345012,0.333429386186057,0.07779992760424866,0.27544932624214696,0.7765947093871555,0.5315564136743322,0.276629368351003,0.029983875299062587,0.4905603262155629,0.07061981673359079,0.06752811317674945,0.512261344349051,0.5389012933188685,0.6390157664490097,0.5555556538486618,-0.12203509627191644,0.761772250838328,0.8233359106497425,0.034235883284821245,0.6205612658346836,-0.19956664608842098,0.14816711399663465,0.3395282356890715,-0.3050275667664515,0.10407002929792149,0.2906705624487422,0.7191022141354475,-0.09899354787936483,0.8179182798280906,-0.11934520187047508,-0.16535003926291364
Frontal_Sup_Medial_L,0.6435654910691028,0.5341480900849376,0.2720544888174516,0.6448478324940081,0.4556881586002519,0.855945288809526,0.020373084951209357,0.0012075655450424843,0.30368337090274367,0.3463626873133323,0.23555850607113651,0.5918500355589625,0.19448171643881657,0.4309984822652443,0.2962816023547075,0.1718487318688737,0.24081079840912908,0.21275096155216133,0.4889617239771433,0.5257705890650114,0.39266837861919207,0.8586134414031088,0.8468582851760958,0.5586679576720303,0.4430511812085412,0.38243077985952945,0.20764959470251457,0.6521446496101718,0.37894213977206903,0.37817375258705443,0.34261298570053184,0.21188333428038522,0.38445865789967715,0.7059925906877457,0.32430104707382434,0.17916235719110318,0.0018052596329403159,0.44752149876385494,0.11932352053240614,0.5162061420877434,0.5482418614246727,0.2880825087140577,0.4494700559852735,0.4009835379367086,0.43244454889511014,0.05263308380627126,0.27481840916145284,0.5520629321405496,0.4056238733094384,0.4248671346679083,0.4155569280768713,0.23739635315562535,0.34052558723313187,0.4003539650899996,1.0,0.2663774484444379,0.39958500855573936,0.6671094254803875,0.5390217830555951,0.48184307835649925,0.7397465173743542,0.3938696127415506,0.7196834435239712,0.2782636015157063,0.27308428968264264,0.45102627858379896,0.40256109693160824,0.22271694239135495,0.48796481465342995,0.5629900174162108,0.6795060329114009,0.24015086027877308,0.4358182870173639,0.20519822661893888,0.2123009855955606,0.5333133398740406,0.46640103654138115,0.4543311068103448,0.34946839232630134,0.029970339424935894,0.31268381453758454,0.5901563994905776,-0.0985066615085617,0.2741437250753872,0.3830683998963658,0.4747057762253931,0.6226499360126213,0.27060375772835416,0.21595295296412761,0.06669767286502809
