,Thal_MGN_L,Cerebellum_3_R,Postcentral_R,Putamen_R,SN_pr_R,Cerebellum_Crus1_R,Vermis_8,VTA_R,Fusiform_R,Occipital_Sup_L,SN_pc_R,Parietal_Inf_R,Cuneus_R,Calcarine_L,ACC_sub_L,OFCpost_L,Parietal_Sup_L,Calcarine_R,Fusiform_L,Cerebellum_7b_L,Frontal_Mid_2_L,Angular_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_VPL_L,Supp_Motor_Area_R,Thal_PuA_L,Cerebellum_9_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Angular_L,Cuneus_L,Rolandic_Oper_R,Vermis_10,Thal_PuI_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,Vermis_7,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_LP_R,OFCmed_R,Precentral_L,Amygdala_L,Precuneus_L,Thal_PuL_R,Cerebellum_8_L,Thal_MDl_R,Occipital_Inf_L,VTA_L,Hippocampus_R,Thal_IL_R,OFClat_R,Cerebellum_6_L,Insula_R,Putamen_L,Cingulate_Mid_R,Postcentral_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R
Frontal_Med_Orb_R,-0.12273652260073845,-0.2826067554216124,-0.4577298470047052,0.2032095485246694,-0.05251966098206972,-0.012187527645681748,0.20950575729844814,0.502647775221833,-0.16818970515616719,-0.10032704603068449,0.034017895771793545,-0.5039821870592766,-0.5057267226671431,-0.4144350293705589,0.6991313320443732,-0.04852863536194893,-0.39850474002076947,-0.37894622227508334,-0.1105095359595505,-0.5099375788582214,-0.40163083450928366,-0.3140366840979594,-0.3634010332553271,0.12272012763224051,-0.30279404670057253,-0.2959999854007212,-0.5019558005315148,-0.6116328399168186,-0.04422679440640549,-0.0985066615085617,0.6148659117511083,0.11527279535105947,0.1832645564943466,-0.5232931549974955,-0.5152195060752365,-0.07220849243484558,-0.202393490469496,-0.1853426706746922,-0.059237208514456734,-0.5267443258248838,0.14674408770919972,-0.23650827627629717,0.6308916904634395,1.0,0.05795794283887305,0.30838123683519436,0.3131258289302276,-0.546107994564302,-0.1107981939093287,-0.4126230141932359,0.5746671639812635,-0.11972075019300012,-0.41639142796057127,-0.12254610870482269,-0.11852720002442775,0.43640407521794317,-0.37007628773403556,0.244457991413146,0.07828129875222449,0.3583841944863811,0.27886674524869903,0.09021546840506171,-0.5281204104645277,0.07497399538027914,0.27295533651283865
Cerebellum_4_5_R,-0.045099039298989285,0.28595843603260834,0.01303578396141817,0.26467345726511754,0.05227071919490112,0.479765332451476,0.7126878264692885,0.2629963203068734,0.2920733997667876,0.20143416307254347,0.12298274612519798,-0.32430565770657754,-0.058611897286291334,0.15537232755959093,0.27022463440935396,-0.15467319177184816,-0.3373909586021035,0.45968805511279454,0.6419969576009927,0.24819662642779936,0.3529184085537643,-0.1827348803660798,0.03254643613381193,0.14887109280849647,0.13698435199173697,-0.06112224824528648,0.35423405064789976,-0.27625860682220443,0.5400897226087523,0.32430104707382434,0.31650652708796806,0.6099181965497047,0.1883269945984879,-0.25150624211539785,-0.06374333859161128,0.44596054643249494,0.5578771002887293,-0.2459709269103018,0.6080564414159317,-0.19124365147039288,0.5446018731314342,0.6387157195184534,-0.030416644373026967,0.05795794283887305,1.0,0.027256295971318394,0.004682512375736585,0.17307326759148245,0.106147859763013,-0.08213279614348055,0.08056756932141065,0.33320268525919555,-0.012376548637165818,0.3418139013905675,0.08529430818578553,0.29557713021699494,-0.0107683372142812,0.10639946005448116,0.7610379433115396,0.31396609880265514,-0.008374389685822712,0.6126454826994173,0.021720197247530316,0.4425116182371189,0.2387253907587252
Thal_LP_R,0.15197117355274128,0.018972569378235642,-0.0077243184518997095,0.4824733716532618,-0.012101662032130808,0.06309236846949964,0.07271918387713878,0.4095351424145687,0.26264903340947243,-0.07332085306041995,0.23836822558888662,-0.2764023223249927,-0.15174247626260173,-0.05208280014759989,0.4088454157661001,0.22138025547783377,-0.21980191345490416,-0.17584796329319613,0.00043128611986642453,-0.19094104266236867,0.07209309723382419,0.023552462236170194,-0.17704811336182358,0.3103823165738031,-0.034292102103485995,0.20407944254135485,-0.1275887326044443,-0.17618336038202342,0.20381149913964136,0.33587146122535205,0.32120823093702544,0.2961475897334834,-0.10462544150467468,-0.23238166197871293,-0.12301692797996494,0.3009512806853162,-0.06206660698450267,0.2553672976747005,0.09061483620985211,-0.31144864233731057,0.01685685318618734,-0.07011985446135295,0.4905248612941049,0.30838123683519436,0.027256295971318394,1.0,0.29109790346282854,-0.10349060331125064,0.08790390857467299,-0.10311782205643465,0.4039238488949491,0.19462338084844752,-0.07024683301955313,0.00865017116716899,0.047640482008922805,0.4838400903021214,-0.24565256806967523,0.17317781743384988,0.16875951063804107,0.5130077846867156,0.5796586769144014,0.29984276220332823,-0.16277090240833494,0.18527922807169966,0.5636611774656212
OFCmed_R,-0.25002819656311753,-0.4006578626830808,-0.13971392093799676,0.5913973644264673,0.28264289760262357,-0.15473056827383103,0.1244433472664539,0.5817259737236828,0.1555439104180414,-0.2993309516304341,0.28436625003604116,-0.15266913998658685,-0.3595511207119461,-0.211345309386777,0.5648752827305292,0.21007740145364934,-0.17059717093117274,-0.22846576611572392,0.011347410091214906,-0.4220767324473706,-0.0680407976479057,-0.12803678122636758,-0.29188792553944987,-0.0707547506749298,-0.514130434705913,-0.16808029185169449,-0.17937491807178413,-0.4839730557926152,-0.16507397457618925,0.11932352053240614,0.7303378224157868,0.12670544637715891,-0.43717448864273534,-0.23886805830819877,-0.20506020823816898,0.13522313765146388,-0.3500064442921555,-0.25988227360586214,0.11835076706663311,-0.1476798894889343,0.17431191936567844,-0.33173430075899746,0.4124970478305335,0.3131258289302276,0.004682512375736585,0.29109790346282854,1.0,-0.2517983968678323,0.09931373133801331,-0.09977299474407089,0.46624114903166797,-0.08130690728387102,-0.3875771763309288,-0.46146390298118184,-0.27450851663990244,0.20336138206555823,-0.5808655404312512,0.5194353599913601,-0.026640544117019063,0.28787555365046263,0.37925384132727635,0.05785403612247827,-0.23366795414194813,-0.25547045804582996,0.29146792358759704
Precentral_L,0.15915530186478577,0.610056795016468,0.6146510417995068,-0.02268997733464975,0.1994097564623442,0.2875238142354272,-0.1943585767324348,-0.37615897087655764,0.46697572383915675,-0.12226927344503657,0.26349284057679634,0.4865278066565736,0.4980721807271064,0.61336461075726,-0.3900174902779937,0.019520640743822634,0.48767605838588224,0.4534662079293687,0.26431017538655416,0.40015162436294255,0.8091910293288264,0.48635358091410463,0.26680239592306787,0.15283008848237242,0.5072694540574998,0.3739012781451488,0.8325752315284856,0.5310888165340326,0.07616718878657078,0.4747057762253931,-0.3495887200299662,0.26013333933214394,0.0421942231823517,0.6392245785984763,0.5164131409574749,0.39895174904788583,0.2877771231198212,0.13882759987487447,0.5642213515489454,0.6167608207466136,-0.18279606930343262,0.4460275836577955,-0.31216585184537293,-0.546107994564302,0.17307326759148245,-0.10349060331125064,-0.2517983968678323,1.0,0.2510038765886798,0.6800774361467139,-0.5443665362053506,0.03156519202852348,0.44279570473328145,0.031283443164813574,0.18590891008340052,-0.19875553443095006,0.39425752813125586,-0.030295787704614843,0.07086350060979878,-0.04549414051235343,-0.20478162520229348,0.44643774370943057,0.9367179750333493,0.06714209478657761,-0.04063569275280741
Amygdala_L,0.3594003250115192,0.2643019317174541,0.49023711428015876,0.457203563325123,0.7156450696350017,0.3611686319076996,0.19025603841452057,0.18784097810364314,0.4823239856939922,0.18726071125798627,0.2751331677642973,0.277433089123355,0.4384617984380746,0.32388852833353365,-0.012597854312360478,0.414217624658973,0.04652441980875496,0.40304011163683306,0.46076047078981036,0.5311124465151488,0.5303737904799395,0.1754139990570832,0.037551649124996984,0.46765803647999826,0.1405807975761538,-0.03155954106252762,0.515232788500456,0.22883182406117886,0.4729639072103127,0.5901563994905776,-0.1291059404381098,0.2520904274757479,0.2518508700500054,0.10948848621312733,0.20224468886938696,0.5471426655456408,0.454654410576534,-0.012100185926203027,0.24187226653288135,0.41390283870587147,0.32853450217917674,0.022929126023583116,0.3837918303613113,-0.1107981939093287,0.106147859763013,0.08790390857467299,0.09931373133801331,0.2510038765886798,1.0,0.3237718316490589,0.14446412938901518,0.43007999172624445,-0.1534588381186947,-0.08039482980302418,0.025325968037948562,0.5224379761513561,0.33121594482227895,0.17344714969701402,0.15723537640422308,0.3270332774235199,0.44410848788766394,0.43537307045347207,0.2745702400375329,0.04102971820160844,0.46817997537333206
Precuneus_L,0.4166376587809182,0.557162655844755,0.8344826120660948,0.0573484689348933,0.29579705187801075,0.06840955999717961,-0.45328133263101555,-0.28241816037382905,0.6666274770902586,-0.2962207010532096,0.25042227345794793,0.870444467309313,0.6996582724854962,0.8585423163729322,-0.22995154817803898,0.151959320313514,0.7416557817488831,0.6078691816135322,0.4270456754962783,0.2465721964868395,0.479628332263571,0.8617206831746571,0.17108395884473593,0.18326152160027323,0.4240287965917022,0.5357339024780743,0.5994627964335191,0.7186480485162989,-0.01739995917329423,0.4009835379367086,-0.29014974755757034,0.26180112062788136,-0.20990838656712252,0.8809752965619881,0.860576410739669,0.28895691897583403,0.22996152629960287,0.3143592009996271,0.373035815707051,0.8432270849531233,0.05087875904114758,0.31273038524056157,-0.20568916500791318,-0.4126230141932359,-0.08213279614348055,-0.10311782205643465,-0.09977299474407089,0.6800774361467139,0.3237718316490589,1.0,-0.5826903972972244,0.06259505543537187,0.6219006081830397,-0.0025713953651020412,0.23072543991261255,-0.1682567519386687,0.5416833722040383,-0.28298347043787453,0.09425542831498422,0.02595295241528177,-0.0971836282984806,0.23499055165328864,0.8244298119751503,-0.27073792719810735,-0.1482752234605755
Thal_PuL_R,-0.13722524912145398,-0.4400822858673062,-0.46983373924877564,0.48313381464777866,0.18670743751383062,0.08968531566129556,0.4954827454338701,0.5829949464586655,-0.13240472566801392,0.04600458408351721,0.0091845560615392,-0.6483679912156598,-0.5751756134543956,-0.5992572694860843,0.5177920422869757,0.13041379118717622,-0.6147367661704345,-0.41099813228375137,-0.13550000119266195,-0.23121803679647748,-0.21731990554331093,-0.6047530100477342,-0.43482484017297524,0.13547140371744137,-0.5250029590934209,-0.44924804159725523,-0.35665852455008074,-0.6856968034480095,0.16083197629088566,0.021446249171877724,0.5221729354049182,0.1367863556141451,0.010149239646344805,-0.7785462603344608,-0.7126302059625481,0.13542568101928404,-0.14480462355825227,-0.27481983377388214,-0.09668330944882352,-0.576582967052049,0.14467315940237446,-0.3920963501705345,0.6134957169892661,0.5746671639812635,0.08056756932141065,0.4039238488949491,0.46624114903166797,-0.5443665362053506,0.14446412938901518,-0.5826903972972244,1.0,0.05540534271592513,-0.7328295880664921,-0.2365270461915337,-0.21352072949502338,0.5792390328868782,-0.5171479064453465,0.46712974285348746,0.03604343032780154,0.3602095040852902,0.5544867879994518,0.15382407842227236,-0.6227355432148665,0.12893373058999275,0.5388340501908592
Cerebellum_8_L,0.344502008945779,0.4131367610494899,0.3503612765489881,0.3476933078322044,0.09806516330856643,0.429069073756437,0.2805647765857128,0.2428983329435803,0.3688950250687621,0.4748296497763531,0.31834422144109537,-0.003993367516124525,0.37239645575102187,0.3820745070476454,0.14377407158546365,0.33910079046386543,-0.19930808236570682,0.4342507383033315,0.5453111349799559,0.655497463463524,0.27891155330876927,0.22697363537478327,0.1411366449103243,0.49290133730872165,0.5291743425405863,0.41141758160418423,0.23137174427117238,0.273116862091118,0.8889806019571401,0.4650567610109177,-0.07091154860484067,0.35281603270727496,0.37866872415416736,-0.015600913978695556,0.23696657214796027,0.5302749560157217,0.7630192002632235,0.48928042366975394,0.2342745138299744,-0.035917642938242886,0.534321925781754,0.48063427364265415,0.25788494493063513,-0.11972075019300012,0.33320268525919555,0.19462338084844752,-0.08130690728387102,0.03156519202852348,0.43007999172624445,0.06259505543537187,0.05540534271592513,1.0,0.2690239449570682,0.49117242618809537,0.24621249856616434,0.45539213485245755,0.41025784097551327,-0.3008649335582545,0.6903269398173388,0.5363521595704743,0.3827099683790804,0.4007364860824806,0.02088217629548565,0.569289371714504,0.5081703601296034
Thal_MDl_R,0.3626087586182165,0.5591825613594136,0.5685098175070554,-0.1732367634252433,-0.2590994167142985,-0.014263316079995935,-0.43835942307018616,-0.3090144565812539,0.3094655768140262,-0.005098468405650351,0.16504052140776473,0.5634395938445197,0.591133577540609,0.7135977576088944,-0.2037197032905267,0.08051991853190517,0.503429729029705,0.48808899110821335,0.3073706711268818,0.23569983813531456,0.18913445456764966,0.7638522194991888,0.32884387734974,0.09172932907888283,0.6071457336315452,0.7920889204623166,0.27821300229475465,0.7256998796412402,0.10560930101240192,0.20519822661893888,-0.3557086458269601,0.17130511681141977,-0.07402614444577066,0.7242767662217751,0.7852510627945574,0.11912468943252441,0.3044982178781002,0.6410759576007866,0.25133213412756117,0.4217830744283206,0.09761943702697795,0.4700549201148322,-0.3756962669666781,-0.41639142796057127,-0.012376548637165818,-0.07024683301955313,-0.3875771763309288,0.44279570473328145,-0.1534588381186947,0.6219006081830397,-0.7328295880664921,0.2690239449570682,1.0,0.4814754387464522,0.36768996439122187,-0.2724932949631489,0.6106446239304015,-0.6510763995613466,0.27566395773115454,0.08375395114459795,-0.23654980152917676,0.049722195113115715,0.5557866217571639,0.037340536017888754,-0.24053463323542326
Occipital_Inf_L,0.3024310887742168,0.30566453407102284,0.1400369856073176,-0.04539478316484197,-0.3367391839520945,0.1945723337334123,0.17171744263014985,-0.03027932185614283,0.02982343523459237,0.41918546177923804,-0.05613230603031474,-0.0984819069499224,0.3000496118138269,0.25028524535476576,0.026685050229173626,-0.044983926838090105,-0.12413303724059795,0.341789584650342,0.32291213164777205,0.34804772380712884,0.05798945366821298,0.14035146891842795,0.34857252776587,0.18202195221960016,0.4157708847671722,0.4115086472441718,0.0533060835144277,0.25805595468362047,0.5094300272908596,0.21275096155216133,-0.2336213115263756,0.26564924304175674,0.2962965896481183,0.049406373545405946,0.22235264929065116,0.2291988918555255,0.5359746558108723,0.4199295837282456,0.2453091477044618,-0.15408175848886174,0.31074412534659224,0.4622379170794628,-0.15029320904994484,-0.12254610870482269,0.3418139013905675,0.00865017116716899,-0.46146390298118184,0.031283443164813574,-0.08039482980302418,-0.0025713953651020412,-0.2365270461915337,0.49117242618809537,0.4814754387464522,1.0,0.2661483830119237,0.08587157980570444,0.4309259330753095,-0.5624056166064945,0.5239391343904269,0.2733505471508908,-0.04323020682266199,0.22279366726690178,0.017227656384986346,0.445760601989706,0.06959490458482974
VTA_L,0.11656919248369531,0.4070846917159097,0.3050322563338797,0.1141474498929376,0.2254340925110481,0.07923947546183703,-0.07338696619384304,-0.05236929521338149,0.25641804965916665,0.09681522726273675,0.19431483495195953,0.2087554686588936,0.2824856436670564,0.2603521217466026,-0.19011536199276396,0.14535650961802415,0.1490211790621808,0.22438961877512328,0.2611481533179288,0.1743780496232332,0.2113447129734307,0.25030861673808724,0.048139104666886014,0.16099919335450527,0.2808575042070444,0.2799193663769089,0.22838688256067174,0.26745929543394203,0.2237919365055455,0.23251858967473496,-0.18564296234925723,0.16172454008008466,0.0706876806135654,0.2033018606180898,0.25772238732587494,0.2520728948585504,0.19485167002933448,0.2809514479652737,0.1557396079994659,0.19898881973055277,0.1632339812449018,0.22091146885076718,0.054091360920674104,-0.11852720002442775,0.08529430818578553,0.047640482008922805,-0.27450851663990244,0.18590891008340052,0.025325968037948562,0.23072543991261255,-0.21352072949502338,0.24621249856616434,0.36768996439122187,0.2661483830119237,1.0,0.1961789152356642,0.28514470170905315,-0.2055478782563079,0.19209046256534576,0.2255426829122751,0.14241630329900123,0.12941020625832086,0.22129859918304098,0.06422863985360837,0.14277385032862755
Hippocampus_R,0.28173381521429136,0.14212784923444857,0.00501645737646153,0.6923963113177658,0.39164171825522803,0.3573681366594299,0.47885357042504567,0.5684317177348653,0.34048312889468835,0.1506456713176824,0.24175624756377642,-0.3454190730434768,-0.09573928219048275,-0.054492078813962834,0.49516612932981363,0.45297577881177614,-0.46678316648594925,0.1280150578924197,0.3734369088238312,0.15300412107065017,0.21041647836678182,-0.15232374747687027,-0.2751976849414019,0.6151256748907139,-0.08750379935377166,0.0017135736734464806,0.054844640502611695,-0.2462504522528779,0.5798254481265791,0.5250267861230679,0.3350654976001682,0.4560104783338433,0.2700804168100122,-0.4303492462746436,-0.25061365621136467,0.5854677434305499,0.3241623763127408,0.06404297119427926,0.2330818032299035,-0.24548764349392777,0.45187208471598334,-0.04581044307219327,0.7660763284195611,0.43640407521794317,0.29557713021699494,0.4838400903021214,0.20336138206555823,-0.19875553443095006,0.5224379761513561,-0.1682567519386687,0.5792390328868782,0.45539213485245755,-0.2724932949631489,0.08587157980570444,0.1961789152356642,1.0,-0.009497059171988842,0.2521366379298784,0.40887041689946746,0.7901067950859928,0.7729999334403522,0.5274600053985433,-0.2126879915714787,0.3332629640609773,0.7827366036510637
Thal_IL_R,0.5634976423753035,0.5213304244211353,0.5144304902967661,-0.2173831274313114,-0.017177349864513657,0.3312099128176453,-0.15202567862554445,-0.4574141509409068,0.2684992034404828,0.19239488946938021,-0.06986026198303845,0.5116527337653778,0.7136057490843913,0.6759148159528058,-0.3895661279969373,0.0750954181413638,0.34748430521307583,0.6565035205769842,0.35838542405932766,0.6428086534056844,0.30525688937296325,0.5351071257760694,0.3794393745776101,0.39211990306099964,0.648327500492768,0.4728973498466583,0.4240820613704753,0.794100470697687,0.39105924354249144,0.2531453177370907,-0.6539588991976488,0.1154981555023612,0.4043714755012507,0.577178253588706,0.6447264670486822,0.1656527603767338,0.5868782256320656,0.4946175377353958,0.1364227536495634,0.5377373678906985,0.12425522619164643,0.40751434728988234,-0.2797024369660488,-0.37007628773403556,-0.0107683372142812,-0.24565256806967523,-0.5808655404312512,0.39425752813125586,0.33121594482227895,0.5416833722040383,-0.5171479064453465,0.41025784097551327,0.6106446239304015,0.4309259330753095,0.28514470170905315,-0.009497059171988842,1.0,-0.5869858039007698,0.2484863446249839,0.01985403913097365,-0.17524334861732205,0.15699664960465148,0.5056945918936864,0.22219763109403176,-0.14433944182659184
OFClat_R,-0.37209849761448854,-0.2786732159296107,-0.25378809029950283,0.30516621020142864,0.3563908509962621,0.06782523868646957,0.33186866646067903,0.3340618818904479,-0.012729700467387845,-0.13691147762070363,0.14883449822728292,-0.31965648279939224,-0.42293142023275815,-0.4399151064934005,0.1619481024421364,0.09492788600860491,-0.2854496847245265,-0.28498688677568856,-0.16342243994241348,-0.27496328094611344,0.1446953346145585,-0.4330741306179987,-0.24776161301342903,0.031129676454046396,-0.4511740498307042,-0.48553797147477806,0.033825736413967473,-0.552343790053407,-0.14181984495115316,0.015164780904513089,0.47520551042104364,0.011377425216171851,-0.08282997029083394,-0.41769429808191916,-0.5214903907689645,0.1476923236455885,-0.30535588409614733,-0.5437752683724894,0.04119023854259943,-0.15761516641906076,-0.0952218875424741,-0.35548966896959533,0.33233893956410787,0.244457991413146,0.10639946005448116,0.17317781743384988,0.5194353599913601,-0.030295787704614843,0.17344714969701402,-0.28298347043787453,0.46712974285348746,-0.3008649335582545,-0.6510763995613466,-0.5624056166064945,-0.2055478782563079,0.2521366379298784,-0.5869858039007698,1.0,-0.20023709617412894,0.041836127918047666,0.26486301884685826,0.18827535349557448,-0.15003911108577925,-0.07281342574875799,0.35012265026890443
Cerebellum_6_L,0.2596621404689839,0.43989913621036686,0.21527500447859652,0.33123520182285704,-0.03648306917481791,0.5035533179714125,0.4859292413909735,0.31202648540601685,0.486460034772385,0.30420076212127983,0.24068929416785362,-0.14081738925265536,0.20147410865705156,0.39112414877222856,0.32573138397519097,0.05278077952424481,-0.21833066223973469,0.5728258015637522,0.7843572177781757,0.36524705130526164,0.20550758045551193,0.15849256997769015,0.07818382345214873,0.36429322077566134,0.40756744596947486,0.31732827820306614,0.23176127493870727,0.014609298550873322,0.7570754777266493,0.34261298570053184,0.21980323461118903,0.6379240119957442,0.26328000290930864,-0.07467945813262943,0.1960049379697343,0.5097411017800431,0.7365857095815896,0.24127029709595596,0.48714647605601485,-0.125824285456272,0.6435439199396059,0.7293452599616319,0.1083277045673028,0.07828129875222449,0.7610379433115396,0.16875951063804107,-0.026640544117019063,0.07086350060979878,0.15723537640422308,0.09425542831498422,0.03604343032780154,0.6903269398173388,0.27566395773115454,0.5239391343904269,0.19209046256534576,0.40887041689946746,0.2484863446249839,-0.20023709617412894,1.0,0.5295516986731313,0.19081847199629032,0.5772326675591019,0.02603059809337343,0.5763228183680847,0.33282153380285334
Insula_R,0.2474100275723068,0.23067438773876248,0.2019423439973427,0.8100477469917339,0.21050098548258236,0.264701458729216,0.2840105265436909,0.6103623792587229,0.418273501781341,0.07628215372519428,0.39685957818969114,-0.22078831956682207,0.021863496974644514,0.1470234698625748,0.6203225663247856,0.5073229745320215,-0.31710529491343875,0.2171446728382444,0.45170115990026705,0.06530512409439053,0.261426745082332,0.1326934178511887,-0.17575314869948766,0.5652708465344747,0.03955835904696002,0.3293990556491439,0.09207802878285731,-0.12810390814683803,0.5204687950269141,0.681471943054706,0.43032971823327454,0.5817432386972528,0.09073335138025253,-0.20497629217563484,0.0044326753548655645,0.7510916757295744,0.3331166261500772,0.28105289649771886,0.48097189459880746,-0.1944275602827257,0.5009113906330325,0.09259546743054295,0.7025357013188887,0.3583841944863811,0.31396609880265514,0.5130077846867156,0.28787555365046263,-0.04549414051235343,0.3270332774235199,0.02595295241528177,0.3602095040852902,0.5363521595704743,0.08375395114459795,0.2733505471508908,0.2255426829122751,0.7901067950859928,0.01985403913097365,0.041836127918047666,0.5295516986731313,1.0,0.7472374550968113,0.6112816516831988,-0.0410553736291575,0.33801583126432877,0.8071542743785264
Putamen_L,0.22077699165238576,-0.0026424439098664976,0.14685454396540962,0.8029975742438473,0.3755946435590923,0.07621889069673927,0.15557378229166874,0.5811927140516155,0.3468410104038879,0.03250715107093664,0.2954448623883446,-0.1768948801547132,-0.04112358186442463,-0.07531916928156838,0.416361909472817,0.617289272853471,-0.3287868320768433,-0.00855436347446717,0.20152701451216626,-0.006671522098778336,0.11860257351686594,-0.03835408862881218,-0.33833561083175473,0.4817614819336967,-0.1737505799200063,0.1181492227996895,-0.06443900231698964,-0.1686958936068207,0.35210217737003435,0.48098910211169194,0.2903551554917165,0.30024120086190975,-0.04119464494350527,-0.3194684866306574,-0.17263570195111327,0.5545214504806081,0.0759196334022583,0.21956339409922784,0.050037089239337695,-0.16640959260320526,0.22317060592197285,-0.2351124216512055,0.8080222906324425,0.27886674524869903,-0.008374389685822712,0.5796586769144014,0.37925384132727635,-0.20478162520229348,0.44410848788766394,-0.0971836282984806,0.5544867879994518,0.3827099683790804,-0.23654980152917676,-0.04323020682266199,0.14241630329900123,0.7729999334403522,-0.17524334861732205,0.26486301884685826,0.19081847199629032,0.7472374550968113,1.0,0.3573342517995032,-0.20916931850973838,0.09835894171969596,0.8602454769449402
Cingulate_Mid_R,0.15593592139408535,0.3656458913875266,0.3204496358176756,0.5245730175714062,0.22880165781320727,0.7019392263052817,0.4947656990587422,0.21615307634774666,0.5070492689753537,0.05913996628319117,0.33511552618602236,-0.1415890564261264,0.10622903500265202,0.3297771960778906,0.2486117187655581,0.06631725513917108,-0.1999685074859643,0.47733860714079845,0.5123716485466546,0.381291653665338,0.6397200165808464,0.17758651449315727,0.016447373312739405,0.5803921748800588,0.23847077164237085,0.14927510743569558,0.6155153878588876,-0.04212361762226912,0.5618743453562406,0.7133255470852108,0.24543436858222925,0.7762963508554188,0.24239548228859725,-0.07019867778822265,0.0649902703672712,0.8054930661392616,0.5185675110552251,0.016160224829085152,0.6792755314308873,0.04878388382206224,0.34293884235416183,0.3934135097516074,0.2615314643152997,0.09021546840506171,0.6126454826994173,0.29984276220332823,0.05785403612247827,0.44643774370943057,0.43537307045347207,0.23499055165328864,0.15382407842227236,0.4007364860824806,0.049722195113115715,0.22279366726690178,0.12941020625832086,0.5274600053985433,0.15699664960465148,0.18827535349557448,0.5772326675591019,0.6112816516831988,0.3573342517995032,1.0,0.31664754854648935,0.47695412842415164,0.6131774892276107
Postcentral_L,0.3138995972975857,0.6413732428269481,0.7139749939431419,-0.024774173230929966,0.2374753903496585,0.1373054591610816,-0.36266009075069605,-0.387379519230749,0.4991149024197941,-0.18687438180044352,0.23217016347159972,0.6854016970923359,0.6062295214385924,0.7117980721346234,-0.3568318181697307,0.10536177790228572,0.6297164146284614,0.5077744210987454,0.3129540322436427,0.33543632659609746,0.7198858529989042,0.6274151826251566,0.2619682036327056,0.12481458288220319,0.5041272301377331,0.47799025669073214,0.7773034956416909,0.65559208394356,0.0073420228084568745,0.4494700559852735,-0.3913235356470684,0.19412721275865927,-0.009774086488739234,0.8065130271801606,0.6706041297763049,0.3348917998751723,0.2594095378331476,0.21995322901591163,0.515439796631007,0.7848862043275397,-0.11731890727467975,0.37664828987143806,-0.30225100637587565,-0.5281204104645277,0.021720197247530316,-0.16277090240833494,-0.23366795414194813,0.9367179750333493,0.2745702400375329,0.8244298119751503,-0.6227355432148665,0.02088217629548565,0.5557866217571639,0.017227656384986346,0.22129859918304098,-0.2126879915714787,0.5056945918936864,-0.15003911108577925,0.02603059809337343,-0.0410553736291575,-0.20916931850973838,0.31664754854648935,1.0,-0.09990918649212369,-0.13737136622226315
Cerebellum_Crus2_R,-0.030825274397675,0.22913434943970185,-0.2126270203833321,0.027670108856621342,-0.3252797479162674,0.752610254145745,0.5297272536484872,0.007735370264181426,0.026489475939454197,0.3816931225196518,0.13595550932013675,-0.5084635216716676,0.008497492397659885,0.07645638468201965,0.025104593947473792,-0.14678871868373836,-0.475331665228332,0.20471741147228498,0.1498867362928309,0.4600743643753312,0.23978812773119126,-0.11475743899753169,0.17180623656953123,0.6031496482068186,0.45078950242077914,0.11085751412497556,0.1417775931253173,-0.011877238557295779,0.701143498102578,0.2123009855955606,-0.02703938197099047,0.40652558615103596,0.6158395130624278,-0.3046486249342289,-0.1772254072871876,0.33841925291218433,0.527233076562533,0.2700392778871624,0.21330354283845615,-0.42631335603741427,0.09099854862213681,0.48515345739578886,0.07619405877658196,0.07497399538027914,0.4425116182371189,0.18527922807169966,-0.25547045804582996,0.06714209478657761,0.04102971820160844,-0.27073792719810735,0.12893373058999275,0.569289371714504,0.037340536017888754,0.445760601989706,0.06422863985360837,0.3332629640609773,0.22219763109403176,-0.07281342574875799,0.5763228183680847,0.33801583126432877,0.09835894171969596,0.47695412842415164,-0.09990918649212369,1.0,0.32811958987513057
Frontal_Inf_Tri_R,0.1434849106916579,0.10627310169720132,0.1679583635737495,0.7696359627503951,0.3221785404767587,0.2857578940465788,0.3557837676836325,0.5757372710709499,0.328411473650695,0.14656913110014072,0.3596095734562866,-0.3108262353336992,-0.06951974662361171,-0.05881457974552143,0.40786174615784787,0.49559045833372883,-0.4230052085955861,0.06306375971533387,0.2646897643177877,0.15828073798325362,0.3282946269291622,-0.09812820027372332,-0.2333706714002018,0.562229236107846,-0.037733833735390424,0.10690951642781776,0.12371366520648341,-0.2208657428044339,0.5339799922183124,0.6226499360126213,0.32955552406898575,0.40802052118435067,0.1503170734247561,-0.4053226791743819,-0.24835871399637674,0.7495924862228384,0.27670648445508056,0.14991703537364107,0.27213057942895724,-0.2397642559880728,0.2921211989191269,-0.0400510741692741,0.738210318627157,0.27295533651283865,0.2387253907587252,0.5636611774656212,0.29146792358759704,-0.04063569275280741,0.46817997537333206,-0.1482752234605755,0.5388340501908592,0.5081703601296034,-0.24053463323542326,0.06959490458482974,0.14277385032862755,0.7827366036510637,-0.14433944182659184,0.35012265026890443,0.33282153380285334,0.8071542743785264,0.8602454769449402,0.6131774892276107,-0.13737136622226315,0.32811958987513057,1.0
