,SN_pr_L,Cerebellum_3_R,Heschl_R,Frontal_Sup_2_L,Raphe_M,ACC_sub_L,Cerebellum_8_R,Supp_Motor_Area_L,Cuneus_L,Vermis_9,Thal_VPL_R,Frontal_Med_Orb_L,Thal_MDl_L,Cerebellum_Crus2_L,Frontal_Sup_2_R,OFCpost_L,Thal_VA_L,Temporal_Inf_L,Cerebellum_10_L,OFClat_R,Frontal_Inf_Oper_L,Precentral_R,Paracentral_Lobule_L,SupraMarginal_L,Red_N_R,ACC_pre_R,Cerebellum_4_5_L,Thal_MDl_R,Cuneus_R,Frontal_Inf_Tri_L,VTA_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_AV_L,ACC_sup_R,VTA_L,SN_pr_R,Cerebellum_9_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_L,Thal_VL_L,Vermis_8,Occipital_Sup_R,Occipital_Sup_L,Pallidum_R,Vermis_6,Calcarine_L,Cerebellum_Crus1_L,Putamen_R,Temporal_Pole_Sup_L,Precuneus_R,Rectus_L,Postcentral_R,Caudate_L,Calcarine_R,Lingual_L,OFCmed_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Heschl_L,OFCant_R,Olfactory_R,Cingulate_Post_L,Rolandic_Oper_R,Cingulate_Mid_L,Vermis_1_2,Cerebellum_3_L,Thal_PuI_R,Olfactory_L
Temporal_Pole_Sup_L,0.5811615447016616,0.11804378242421835,0.30543129269622415,0.4843755968965892,0.3841229525696819,0.589417420491174,0.25939795676721844,-0.0832710787289857,0.005379506249370757,0.11884444087861767,-0.07851731446622885,0.3621979513912872,0.00632988592900828,0.2891432261948596,0.27568909727536056,0.47825420843012845,0.6019774960275034,0.7894879785513714,0.5027732079484112,0.11522899137418259,0.3362527111778911,0.18516826936851694,-0.016303704509069154,-0.03689264489334203,-0.056269219246014704,0.42310440239203045,0.5081212118929431,-0.11926843891468443,0.010121458611852886,0.6060050113460744,0.615257317063521,-0.027763130553898747,0.7567782577689933,0.17972266685788546,0.14698811476024753,0.1637571270225554,0.4342331026411925,0.4161786718435079,0.36747565020788725,0.561038612203127,-0.18968169832102144,0.21418272463583463,0.2923636954259131,-0.11388483316416634,0.19018938948038105,0.4283748031919565,0.073469232745977,0.06380366213118094,0.4060734808027693,0.654275056459504,1.0,-0.01789499936545603,0.2622974242513966,0.17391191208193074,0.6727030512573919,0.14767374104925962,0.2045117782787126,0.36516613344991683,0.3912159213615337,-0.00824097656339965,0.4569612825466394,0.5048960332031955,0.2573438280682982,0.2956364779909258,0.4247873818136964,0.24443618039290083,0.5680010549807291,0.4588203797756101,0.32818456446120403,0.34695846754032716
Precuneus_R,0.029983875299062587,0.6013747554694252,0.034235883284821245,0.36911969011653445,-0.20733006030478618,-0.18588183774986022,0.01384615611399945,0.5866423106252127,0.7448075310178189,0.3493970110908781,0.5389012933188685,-0.21603480141090362,0.36300448264179985,-0.29808085084115915,0.6956275592716812,0.036105800494189905,-0.423416545978999,0.07779992760424866,0.06752811317674945,-0.19307723773189228,0.4300941107433783,0.7057461287497827,0.7832694359059342,0.8233359106497425,0.5315564136743322,0.0680555532692191,0.06368312613061561,0.5555556538486618,0.6149006985782828,0.3335721286464074,-0.2653906015947802,-0.06361173138668816,-0.1487459198496643,0.2906705624487422,0.32245255925839944,0.2072221729569128,0.2922674780558656,0.07061981673359079,0.333429386186057,0.4970824070501294,0.6325171111764877,0.44554718859799,-0.30481031511576046,-0.19956664608842098,-0.228422128156677,-0.07852733067782824,0.624020709372533,0.8243416907382706,0.137229044774982,0.05975940421486865,-0.01789499936545603,1.0,-0.02506987434107741,0.761772250838328,0.28162140534474445,0.6390157664490097,0.6205612658346836,-0.20074210531074513,0.08656297322973124,-0.12203509627191644,-0.11934520187047508,-0.16535003926291364,0.04201813169540493,0.5299196510671083,0.3556344746606613,0.742792817365406,-0.10437265733354975,0.0742524156502806,-0.4596710925769287,0.3295851694832988
Rectus_L,0.33212074652477747,-0.1959838894574716,-0.04042424282266151,0.3646327127263368,0.33545747721074015,0.21703123291627205,-0.14412500462638783,-0.04001407617246226,-0.2504163089634376,-0.31566088363517375,-0.38534600697992083,0.27179951018012843,-0.058497403907673606,-0.396136621552569,0.15564582441625435,0.31406377097628824,0.3309234418346616,0.024745101469423623,0.5413363263515353,0.39277448870047993,-0.10260694710697706,-0.06957009857478219,0.03851041703265753,-0.29493599154381756,-0.3912137046170845,0.5557127583859087,-0.23425417967376125,-0.4954860573630085,-0.13138807321436172,0.14687059965746468,0.2946305851501086,-0.03288087089090011,0.29105321480120955,0.5152583801023467,0.29834830687750324,-0.011608494752212553,0.5640240375271692,-0.14481430866604889,0.2364163757738966,-0.10361400274235763,-0.04725953768436342,0.005994338456482934,0.01264351281155736,-0.12427218522756525,-0.17262983401251467,0.5380566741840009,-0.37164259721451665,-0.24024379641901014,-0.33435945492882163,0.3304664695220984,0.2622974242513966,-0.02506987434107741,1.0,0.026982498994301933,0.39983881347183736,-0.21154016475659515,-0.4395605134087111,0.5643251888846468,-0.2541758675167943,-0.3883962975857751,0.21459317811347475,0.3490673909472369,0.35222581586977775,-0.018750659722971394,0.10124355027025818,-0.010723771266071542,0.2872937187067152,-0.2632219321006645,0.47272997036152914,0.10262954670919276
Postcentral_R,0.10499155746847443,0.6245769204692174,-0.03783733677838032,0.4084168624636204,-0.12466484225491747,-0.19372142991839736,0.06627495039173234,0.586047923969557,0.7626823500138421,0.40974263825703605,0.582575128837804,-0.38933472480461967,0.6161061549631663,-0.08242465527303364,0.7783478400943823,0.3632340867249768,-0.3082225744972635,0.22229842724598028,0.22132915441816417,-0.25378809029950283,0.36879359800080724,0.9108026698720206,0.835149042895737,0.6810968149897307,0.5040643951576514,0.2926011582406454,-0.01415165737274749,0.5685098175070554,0.7286144513490523,0.4768572016522348,-0.10300380852968104,-0.13148960821211134,-0.03951845584636117,0.5610579394508769,0.5621626610737649,0.3050322563338797,0.4175525891060254,0.21646531576047315,0.3951856715209755,0.532787676983597,0.6117605675078812,0.6975398332362214,-0.365045857740676,-0.268816655690878,0.011338245340734037,0.1656778137391756,0.36851639834329125,0.7480396541728822,0.23762477222208586,0.22693451407916285,0.17391191208193074,0.761772250838328,0.026982498994301933,1.0,0.49567617452672974,0.5693188030751607,0.4961058147946663,-0.3315912920722205,0.01303578396141817,-0.2126270203833321,-0.05970067493291237,-0.2672719167345409,0.22085143745619618,0.36256094461681637,0.5006655576819389,0.6310388322442654,0.09520648352508056,0.038693276646320475,-0.2945517827028419,0.4312803670147331
Caudate_L,0.5213338386900104,0.3339705399066869,0.36792041662062425,0.7367847860802904,0.43946549272251817,0.5116616943374726,0.2594916862562457,0.15770794728419257,0.23094944686951335,0.26440820386159514,0.2775119028849744,0.26614007257967404,0.4595659768477615,0.0569250144996145,0.6195084854567077,0.5438336629062571,0.48506175772072707,0.5706911399892097,0.6262538502123913,-0.07769519593514862,0.4725167088297468,0.4075106376511287,0.31184329637449126,0.26076192464611564,0.15098001602729924,0.6660000711795703,0.22172840607061706,0.1343666758262399,0.20985844127551853,0.7219319177649693,0.4682653062919986,-0.04475896681148077,0.46044975848009617,0.5456491942776289,0.45732839237153877,0.21787580846346405,0.4406569093629334,0.41375709464791344,0.5607584775861916,0.6113414940538978,0.031051841795551444,0.641612296076297,0.04987108089593626,-0.19496934089414458,-0.003771448091205334,0.5734939954623463,0.0417698856293218,0.3241121498078964,0.2285628075927767,0.6769422163016917,0.6727030512573919,0.28162140534474445,0.39983881347183736,0.49567617452672974,1.0,0.28040565353244795,0.1884711614344117,0.23162158222030274,0.14097376862865668,-0.07534076518184536,0.3198402377013818,0.31290291924188945,0.5362108664523377,0.40583320128463674,0.5654052765890802,0.49026759444645307,0.5442557831393824,0.15079399129422197,0.27548220799138284,0.6512931350187556
Calcarine_R,0.027342417115404978,0.5204239595814045,0.286919685860159,0.3030717276152376,0.055985949573714555,-0.16213801355317506,0.36776747239772895,0.5407678943493301,0.6455864745747875,0.5481383794589313,0.6172022612725476,-0.31359733988922056,0.43573132957854893,0.31864098665967455,0.5461649528199294,0.07181834458998068,-0.3038335556638615,0.4018124724607357,0.06756873789494279,-0.28498688677568856,0.447243235225281,0.5945915246496183,0.5390905746055803,0.6912786384987294,0.28416791523824386,0.07634701535649523,0.36020001642588706,0.48808899110821335,0.6447707951070079,0.33561053464127255,-0.15211395477751785,0.1674604289571966,0.09458510417032005,0.22912186858380598,0.3296624580480198,0.22438961877512328,0.1553065244906228,0.5031764875355194,0.4589834336238279,0.6741822769494266,0.23501519829886255,0.34635452949465906,0.1627263614023411,-0.10918756557755907,0.05284075690658068,-0.14154873656321254,0.679468113182805,0.7990967264819431,0.5927923378196459,0.13207376849332103,0.14767374104925962,0.6390157664490097,-0.21154016475659515,0.5693188030751607,0.28040565353244795,1.0,0.8096907450017643,-0.3619875266390452,0.45968805511279454,0.20471741147228498,0.13525228199514586,-0.3323406546132004,0.0653491824782492,0.670975203573859,0.4451452694015642,0.6352020455263886,0.1302487767806915,0.3553933659973782,-0.3935249658810614,0.2729624245645437
Lingual_L,0.0801782370304263,0.6368641809394872,0.3873586958676978,0.3083805387168177,0.022716206962986433,-0.04648616582521638,0.49420774856909944,0.413090394524207,0.608742093871452,0.6568782434301222,0.6099759655496396,-0.11775653276817416,0.3418292341024012,0.4296628838726598,0.4766858044970856,-0.07868055760234312,-0.19305504458749365,0.3942048885817698,-0.08146136130688234,-0.37898262822084294,0.49042537376834505,0.5512749600063505,0.40278830355026485,0.6871306002203879,0.47945784350577614,-0.07950710854291763,0.5555406455667676,0.584981750729322,0.5691582485310451,0.33724976241240767,-0.10424524027817313,0.25832188163229347,0.12359074907906145,-0.06357145892211348,0.11845387744883631,0.2625629956074368,-0.03932429974446991,0.5573740313772606,0.3831712506746065,0.6496442497326078,0.19318819666104825,0.23680665455799213,0.1489209629765782,-0.07580934384470145,0.1888547583575569,-0.27278073808356296,0.8803321059907451,0.7739397173724668,0.6984490682976853,0.07271519398534747,0.2045117782787126,0.6205612658346836,-0.4395605134087111,0.4961058147946663,0.1884711614344117,0.8096907450017643,1.0,-0.38434369534364954,0.6059114523689958,0.42151866236505126,0.12721451980235535,-0.25653758826107903,-0.02728046127569868,0.6543761532066256,0.4201430326795329,0.6773019517444273,0.14633953710047057,0.5304138260348105,-0.48863149853001275,0.27038976307660284
OFCmed_L,0.5159766516280662,-0.26683090035323276,0.26708718173094037,0.22987316086486617,0.366584220555961,0.5385490541548354,-0.11925480250411741,-0.3333644913588924,-0.4751030631732869,-0.44914340970804756,-0.4875375129578812,0.5560875388215286,-0.19297023677847502,-0.34242689946745647,-0.14583164483942096,0.24098541527738818,0.657857264260073,0.06585244764156226,0.47377304215999,0.5560567930369054,-0.033238386131459956,-0.3849219736903787,-0.2647251184651212,-0.4299029041466568,-0.19619131167178092,0.27539159473047264,0.15250563653096003,-0.43203270109950503,-0.5333032487748822,0.12289410318867013,0.5209101007798221,-0.20585338928877409,0.4961894607135488,0.007190405967114371,-0.07463625282371586,0.013934491990564218,0.21426144588434756,-0.19535472827678851,0.17996991710702057,-0.16373486410098687,-0.2517015670719538,-0.11271231316712862,0.17393275926436627,0.072883713713483,-0.2929148568629262,0.45644605292099416,-0.31082445346854454,-0.41760908381544454,-0.4043652123866775,0.38547225856060024,0.36516613344991683,-0.20074210531074513,0.5643251888846468,-0.3315912920722205,0.23162158222030274,-0.3619875266390452,-0.38434369534364954,1.0,-0.040514138450792034,-0.14031542893482093,0.08241333373300051,0.7120196625382156,0.2676788695062591,-0.014269799006851757,0.04228916266092994,-0.09013308589557394,0.31591456748883306,0.04406622257720292,0.5324020125986166,0.09689797669028513
Cerebellum_4_5_R,0.16156624520867588,0.28595843603260834,0.4521501155745596,0.3864081535384174,0.22586125902130794,0.27022463440935396,0.4276634714079219,0.2515717581715968,-0.06374333859161128,0.24373719188054926,-0.011938879133514834,0.09558686917902744,-0.1435362669116667,0.518191350053335,0.296118141515296,-0.15467319177184816,0.2229723644139387,0.5446018731314342,0.026216235684157325,0.10639946005448116,0.6080564414159317,0.27992361329062887,-0.12081059828959531,0.2563517444852895,-0.041318515210261954,0.1965876571939116,0.9403029022681249,-0.012376548637165818,-0.058611897286291334,0.47575024633972335,0.2629963203068734,0.1883269945984879,0.5668159672949269,-0.1667561661503706,0.18389923288815493,0.08529430818578553,0.05227071919490112,0.5400897226087523,0.2644097817451153,0.4441042084935707,-0.3373909586021035,-0.15247985609061174,0.7126878264692885,0.1410064118974422,0.20143416307254347,-0.15337688750314013,0.684898980774337,0.15537232755959093,0.5679039706212845,0.26467345726511754,0.3912159213615337,0.08656297322973124,-0.2541758675167943,0.01303578396141817,0.14097376862865668,0.45968805511279454,0.6059114523689958,-0.040514138450792034,1.0,0.4425116182371189,0.5301988609981604,0.16896115883400292,-0.15006919525726933,0.6990731661329099,0.44596054643249494,0.48532537904134165,0.44474095135803055,0.8974385907813528,-0.05976494781577481,0.10701334972823875
Cerebellum_Crus2_R,0.09008873819429374,0.22913434943970185,0.6271957051049203,0.24103445215260116,0.2909905083258451,0.025104593947473792,0.819541258721525,0.19618431389426558,-0.1772254072871876,0.6236436623477215,0.1308749244225822,0.11918248193257097,0.06269589203555204,0.6851854654507327,0.06382699542435173,-0.14678871868373836,0.12020629114040272,0.09099854862213681,0.08355249932104283,-0.07281342574875799,0.21330354283845615,-0.0971059922723479,-0.1673750095267728,0.03652204471095428,0.12272368623006602,0.023625852684183622,0.4014730821917597,0.037340536017888754,0.008497492397659885,0.09496927459040985,0.007735370264181426,0.6158395130624278,0.11974513737923285,-0.2949599444133256,0.014109448291714932,0.06422863985360837,-0.3252797479162674,0.701143498102578,0.3892827276191428,0.01616931135044873,-0.475331665228332,-0.1968904507811517,0.5297272536484872,0.2344155089214,0.3816931225196518,-0.09267610538358971,0.400816180088683,0.07645638468201965,0.5728657042104612,0.027670108856621342,-0.00824097656339965,-0.12203509627191644,-0.3883962975857751,-0.2126270203833321,-0.07534076518184536,0.20471741147228498,0.42151866236505126,-0.14031542893482093,0.4425116182371189,1.0,0.1522463813367336,-0.23985920498439167,0.2060300117566901,0.36951173421146805,0.33841925291218433,0.23873561700576507,0.0763702124895163,0.2736039425782586,0.03242669377296298,0.13109796871495955
Heschl_L,0.10486510901708362,-0.09984085538396266,0.23482053945996212,0.37510044785682356,0.20621423201103478,0.36290988029806986,0.24307676395570513,0.02992671225600278,-0.23229427651300186,0.026264280231276273,-0.13743358193874822,0.24418422541992021,-0.23316298310736994,0.4113204724661448,0.24185950349174276,-0.044035769274056315,0.3730104876025552,0.6409682634530456,0.15212821051404238,0.14900798242008076,0.4110281231067177,0.08004492771873402,-0.25828173893020356,-0.014500009040105535,-0.46629616841614746,0.47853440282024307,0.48078990087099366,-0.28653462915642264,-0.12269373801956295,0.37172969976247877,0.3793998450600239,0.2112950172511011,0.3650902150412959,0.1315591549820682,0.313936298524068,-0.002627449800695631,0.3035742720596692,0.3655635516161622,0.1244705742396329,0.4000585606003098,-0.3451750999126487,-0.26718427531543365,0.6550448226109581,0.04599899593371487,0.28090631675466543,-0.03218415227637539,0.10563042747995159,-0.18998094448370628,0.44656600061451845,0.270057403511373,0.4569612825466394,-0.11934520187047508,0.21459317811347475,-0.05970067493291237,0.3198402377013818,0.13525228199514586,0.12721451980235535,0.08241333373300051,0.5301988609981604,0.1522463813367336,1.0,0.29238996893563046,-0.07104848494957174,0.3589098149782465,0.2674512391410203,0.18523137194277753,0.4873859307985291,0.4655676644386542,0.2244751545001607,0.07525628171337047
OFCant_R,0.41843652913694934,-0.3152647538600248,0.1406858141733384,0.25549680069004027,0.1885812680755389,0.6986460124856947,-0.21559041184734842,-0.32070835890872523,-0.3599366300280523,-0.4640096928463016,-0.5008300092749147,0.5397151452950557,-0.3856306530177097,-0.2819598616737412,-0.033385243451741264,0.0877908715207126,0.6507596313503499,0.30558954926100873,0.30583842390647736,0.43847230429811757,0.2441717649660778,-0.22433664260216066,-0.31483489090238015,-0.24194810913111683,-0.21056956055725076,0.2502346707783147,0.3142234667623802,-0.3865673275351304,-0.5705900443823527,0.32921567811608815,0.570427488192412,-0.4156868442200116,0.5499788351752829,-0.130080484317722,-0.1000481295051351,-0.10019518040804623,0.16715365132558757,-0.19755708180414114,-0.014361282966159853,0.0728707751454237,-0.20920444355004034,-0.12510698321626013,0.25706738994012096,0.1067079810398124,-0.31276311719242783,0.33638644366700715,-0.1616400042818182,-0.3399330325303374,-0.27225139717014946,0.43827435840883044,0.5048960332031955,-0.16535003926291364,0.3490673909472369,-0.2672719167345409,0.31290291924188945,-0.3323406546132004,-0.25653758826107903,0.7120196625382156,0.16896115883400292,-0.23985920498439167,0.29238996893563046,1.0,-0.05216699327590746,0.06790981150361125,0.034056096342047905,0.005062518790755664,0.29808498101725556,0.2666378190264292,0.4216765267760686,0.140869285811372
Olfactory_R,0.5188127047685149,0.3260092294386001,0.41700948413011374,0.5095354888514524,0.47735398283840974,0.17296100867943578,0.3813550356574623,0.1717613081295298,0.02855230295682198,0.3094784238169918,0.23751846294680756,0.18935514137935278,0.5484768458587429,0.07352361022978243,0.3349034267273638,0.5544770362778388,0.2959752035563113,0.1289552093788251,0.5864334090216395,-0.017268766461529743,0.07709292118752827,0.07623534977825698,0.2644883281424391,-0.014150101819636173,0.24321541883885237,0.44912451539632325,-0.06129594188201386,0.10864982134776242,0.16701333396361762,0.3293916913194283,0.1957527682675896,0.22446732494571417,0.21744903501719312,0.3695645165615962,0.29970072587858637,0.3190961606061575,0.17612621785438223,0.36313651670798114,0.5861520480737773,0.15026357434013252,-0.09150742620818927,0.423257514958787,-0.06702744694846904,0.01756241980052521,0.041177176211203016,0.4850227807851993,-0.15067890396256736,0.12265316774641874,0.045525708454052495,0.3637885575606216,0.2573438280682982,0.04201813169540493,0.35222581586977775,0.22085143745619618,0.5362108664523377,0.0653491824782492,-0.02728046127569868,0.2676788695062591,-0.15006919525726933,0.2060300117566901,-0.07104848494957174,-0.05216699327590746,1.0,0.10764712717206239,0.40535850297003856,0.21700632667169226,0.31410845297685874,-0.18342614480274455,0.2655235648645792,0.497244103438805
Cingulate_Post_L,0.20020732377447373,0.42023559895442353,0.5358331778898674,0.6399579409275645,0.22114047896187677,0.18245015937368134,0.4137919959005662,0.5606985422462167,0.19366654770946715,0.3917650708678579,0.18954614128096287,0.028676353142516355,0.1126496237439547,0.21107237841156345,0.6503723887496361,-0.009456573028930115,0.07838021553377177,0.4328426994876991,0.32892259120868805,0.09380251559876998,0.7106360355035979,0.5202611656678697,0.32545234950159674,0.5486941148078404,0.09155770096302263,0.3870970030981176,0.6456055433353233,0.10945578352713849,0.2106517819696734,0.6216184686955982,0.15401752977703653,0.16940478552132884,0.3938655543750353,0.1500076814052334,0.4290943373308319,0.11816545088336129,0.27648554323820357,0.5267127206121799,0.663774670215932,0.5468669467016217,-0.08208032088305901,0.1825729961438939,0.4856856193393613,0.08073413686713457,0.014668556069526788,0.10625057119163904,0.7165681973795203,0.48689402495976686,0.4630953783368657,0.44832741395894615,0.2956364779909258,0.5299196510671083,-0.018750659722971394,0.36256094461681637,0.40583320128463674,0.670975203573859,0.6543761532066256,-0.014269799006851757,0.6990731661329099,0.36951173421146805,0.3589098149782465,0.06790981150361125,0.10764712717206239,1.0,0.7193885747010641,0.8258549618672936,0.26058264773306206,0.5478663566074801,-0.035491609991958745,0.3614659052189948
Rolandic_Oper_R,0.36974451679680714,0.41548358642886574,0.5971990435274764,0.7172410179537198,0.26595881128698207,0.20538423923476945,0.4411354096223796,0.6004075953709083,0.13642034384229762,0.3868967352034327,0.15865856497929093,-0.061460251763329296,0.2849468061350606,0.23598842124137717,0.7293140985994688,0.38086277655059203,0.20283114999828433,0.437589334761486,0.5965187133156222,0.1476923236455885,0.6776869306304001,0.6019321446504976,0.4164396313633156,0.3927684617894828,0.20181615748344284,0.6168006922630419,0.4336124335512446,0.11912468943252441,0.2539444078493703,0.7982631897188323,0.34676493084404386,0.11935263903568123,0.456617698693134,0.33312116884895193,0.653726222538892,0.2520728948585504,0.40690457589709006,0.5682707257125095,0.8235511571225252,0.47684141913074823,-0.11422126308669518,0.3800535225121474,0.32801735879624316,0.07800002207358249,0.11530314025410199,0.4535609521067748,0.3644469031416014,0.35793500638001285,0.40102499614987824,0.7187940969232502,0.4247873818136964,0.3556344746606613,0.10124355027025818,0.5006655576819389,0.5654052765890802,0.4451452694015642,0.4201430326795329,0.04228916266092994,0.44596054643249494,0.33841925291218433,0.2674512391410203,0.034056096342047905,0.40535850297003856,0.7193885747010641,1.0,0.7402105640831437,0.32724754410699913,0.31058458418109236,0.18512403363661306,0.5910483217161792
Cingulate_Mid_L,0.263794067018876,0.5631823877413551,0.45215624744079697,0.7225292689599004,0.12964544329993197,0.09641453133476868,0.3417829500351494,0.7093193493351367,0.4752895297625369,0.438925963144925,0.3574668575970507,-0.06286600904899094,0.3184529940193802,0.053169382844852286,0.8525857840493593,0.11781410567014435,-0.050197389227613076,0.33493367305964195,0.31092070605892214,-0.05876554045999519,0.7667225016182057,0.7115689130323847,0.6300698855502951,0.7428213602054914,0.3815048163541643,0.37579766838403916,0.439784744806243,0.360498450414519,0.4050252849162573,0.6978399468702735,0.02593690622985346,0.07037023768459427,0.26655323294737726,0.22512958210543793,0.519121894283528,0.22235681706872346,0.32668627994218064,0.4192735131962509,0.6371885553187416,0.590279309864683,0.21249603441320725,0.35187845740288115,0.1825209770858145,-0.01682643330789771,-0.067012379401745,0.13167804337795055,0.6941046131465604,0.6599972027769011,0.3641730216116792,0.43212561940149735,0.24443618039290083,0.742792817365406,-0.010723771266071542,0.6310388322442654,0.49026759444645307,0.6352020455263886,0.6773019517444273,-0.09013308589557394,0.48532537904134165,0.23873561700576507,0.18523137194277753,0.005062518790755664,0.21700632667169226,0.8258549618672936,0.7402105640831437,1.0,0.16077436238691425,0.38575149533657027,-0.20505946277717454,0.5293126498254347
Vermis_1_2,0.4881033584676538,0.24561490542286052,0.3504462541482541,0.3891392441542191,0.6552286134112435,0.4570893173187235,0.3660172327830602,-0.09918681306894893,-0.15594479062178548,0.11980562319678216,0.008086206826983999,0.24748833162451647,0.2526405206955582,0.369681715735338,0.22282523484417832,0.32766909100366076,0.6084423017667817,0.5672745370621721,0.4392487445674432,0.031568489327030325,0.2340443197945714,0.13912816939321837,-0.1649729847541848,-0.09235158296176475,-0.03979782166972282,0.4541469450808997,0.5243856890609314,-0.0832300670579605,-0.08454549874955415,0.39750411729020874,0.5607645956470856,0.08606688133988234,0.6172818040786459,0.33833422399953716,0.30514217410320404,0.20115653045277263,0.26510393117674713,0.46677148636203014,0.2928846248764911,0.3586413313474399,-0.26561477462789895,0.2077973391753545,0.3917814937464014,0.010387420642353084,0.24656003642670007,0.2986771931022968,0.052272133088754565,-0.09197149654224876,0.3383108147891742,0.39665305167274445,0.5680010549807291,-0.10437265733354975,0.2872937187067152,0.09520648352508056,0.5442557831393824,0.1302487767806915,0.14633953710047057,0.31591456748883306,0.44474095135803055,0.0763702124895163,0.4873859307985291,0.29808498101725556,0.31410845297685874,0.26058264773306206,0.32724754410699913,0.16077436238691425,1.0,0.4660032352809133,0.3114478314773154,0.2787529953177777
Cerebellum_3_L,0.2122356951807113,0.305649787109568,0.3134935925561468,0.2876776433378035,0.19484258228224458,0.31195849266576176,0.2544558890943744,0.13396461179156155,-0.01780012881528728,0.11298842505472564,-0.006690515126459862,0.14218822299596973,-0.09663060845453149,0.4219903406256992,0.21821962665035644,-0.03880290528456387,0.246039937232827,0.5508422872303046,-0.028589954588792342,0.10507408767473812,0.5716339887518685,0.2634796725848011,-0.11830829511347148,0.26458249822731417,0.01881045933472534,0.11325329356357274,0.9266858827741131,0.05872929391757535,-0.08112915471027148,0.4603781841342594,0.2769380072352895,0.03905725211569496,0.5872354945752264,-0.15036195773793634,0.10638205261547763,0.0734889832583329,0.07046300201611837,0.38961846444619486,0.09484035784644979,0.4463272320102187,-0.18503098938325588,-0.08013177701290715,0.5513848058111376,0.10526043681148436,0.16536005750716945,-0.16835708550107567,0.5834737349093746,0.12634697321855884,0.455616420204286,0.2056945438724765,0.4588203797756101,0.0742524156502806,-0.2632219321006645,0.038693276646320475,0.15079399129422197,0.3553933659973782,0.5304138260348105,0.04406622257720292,0.8974385907813528,0.2736039425782586,0.4655676644386542,0.2666378190264292,-0.18342614480274455,0.5478663566074801,0.31058458418109236,0.38575149533657027,0.4660032352809133,1.0,-0.09699436799432705,0.055808026291211704
Thal_PuI_R,0.28323404110472267,-0.36321997377751636,0.14222473029411933,0.17797274824548912,0.3363340003222325,0.4429254593237862,0.08898351030175392,-0.21417799901727114,-0.5949607612449531,-0.22330638350968474,-0.5906923385479843,0.22523430811254203,-0.21295108789801356,0.002801988288079244,-0.1253716458309305,0.3243307242691248,0.615660096037525,0.061740390277110334,0.5995550863973154,0.5523091676185988,-0.09300924448026515,-0.2835763902886903,-0.3340090598665524,-0.5843004694493322,-0.4438823604640585,0.49625669867289457,0.01781785005767435,-0.6833188256621747,-0.47302734765982707,0.18951951899445504,0.5784915452416182,-0.08272465585348446,0.4780725917606432,0.2546739823429095,0.18641479945226544,-0.16809814291661482,0.30801710915535774,0.11224776024545928,0.2462551105125168,-0.28475949605446393,-0.5056257507754048,-0.012857608087784888,0.34427882934824566,0.06757706129593741,0.021032103584762166,0.7050045416382047,-0.4479897838859288,-0.5466746073059879,-0.16571527351270293,0.5537492408581899,0.32818456446120403,-0.4596710925769287,0.47272997036152914,-0.2945517827028419,0.27548220799138284,-0.3935249658810614,-0.48863149853001275,0.5324020125986166,-0.05976494781577481,0.03242669377296298,0.2244751545001607,0.4216765267760686,0.2655235648645792,-0.035491609991958745,0.18512403363661306,-0.20505946277717454,0.3114478314773154,-0.09699436799432705,1.0,0.17639726336493472
Olfactory_L,0.4059263681644624,0.31959299071443104,0.44419468641780263,0.6299074779330994,0.3241824790695887,0.45645878887053254,0.3405361252177422,0.33715108957507167,0.31030342483839285,0.3655296585169756,0.281079419496021,0.0901885150858764,0.46678400152645766,0.02846608011031243,0.5894685830892095,0.4644413033120143,0.3435422784221707,0.31855992871964856,0.6105304041058277,-0.11887475248373401,0.4623985056464345,0.3753572103296098,0.4084976970425152,0.3027714421131234,0.42749441388571663,0.47533496732583935,0.1789426564105092,0.2978031937921284,0.19375486878573703,0.6441933860760614,0.45793553559668376,-0.17032317984323078,0.3380368241431844,0.2974220365254431,0.41887589812311227,0.18558323063627444,0.2803957478851724,0.36353402550182007,0.6247239623316448,0.4722870281813507,0.042877888717874776,0.5052219549258932,-0.006447889620810706,0.0513900998455766,-0.10994366417028158,0.5098726670466958,0.11908175948812075,0.38366405198033043,0.1731602481279847,0.6321443080772923,0.34695846754032716,0.3295851694832988,0.10262954670919276,0.4312803670147331,0.6512931350187556,0.2729624245645437,0.27038976307660284,0.09689797669028513,0.10701334972823875,0.13109796871495955,0.07525628171337047,0.140869285811372,0.497244103438805,0.3614659052189948,0.5910483217161792,0.5293126498254347,0.2787529953177777,0.055808026291211704,0.17639726336493472,1.0
