,Cerebellum_9_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_8_R,Fusiform_R,Caudate_R,Temporal_Inf_R,Vermis_9,Precentral_R,Frontal_Inf_Oper_L,Thal_IL_L,Thal_VPL_R,Angular_L,Calcarine_L,Thal_PuI_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_R,Precuneus_R,Pallidum_R,Parietal_Inf_R,ACC_sup_L,Insula_L,Thal_PuI_R,Cerebellum_6_L,OFCant_R,Cerebellum_Crus1_L,Vermis_6,Vermis_8,VTA_R,Frontal_Mid_2_R,Occipital_Mid_L,Vermis_1_2,Postcentral_R,Amygdala_R,Cerebellum_8_L,Occipital_Inf_R,Thal_AV_L,Paracentral_Lobule_L,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Olfactory_R,Cerebellum_7b_R,Fusiform_L,Cingulate_Post_R,Cingulate_Post_L,Parietal_Inf_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Heschl_L,N_Acc_L,Postcentral_L,SupraMarginal_R,Pallidum_L,Occipital_Sup_R,Thal_PuM_R,Frontal_Sup_2_L
Cingulate_Post_R,0.48681915514724666,0.2752020882844768,0.2520904274757479,0.4518631915585357,0.5487164185009364,0.24745609688440656,0.4063068794377659,0.37409101142016804,0.3467327153338461,0.6013950427896904,0.1404826259718756,0.17029442700731526,-0.018080440028598387,0.3979690878505278,0.13734992314738123,0.08490540881679537,0.38592619780478427,0.30453603951729086,0.3964160750084958,0.18907560007881305,-0.12410810781679804,0.45812045362851317,0.40414100358490757,0.026975967462763206,0.6379240119957442,0.15608669726536356,0.39391271826970076,0.6012244637061429,0.4335870716999856,0.2589918209291548,0.5065256042903107,-0.038081473441112686,0.2616102582559563,0.2295649963746217,0.3938643954017255,0.35281603270727496,0.014581634664579337,-0.0665178209933938,0.2290571241899829,-0.18520038761438992,0.26564924304175674,0.47981296694185077,0.04437422080845607,0.1573758439102993,0.15946256144109294,0.5838326167638009,1.0,0.8719360394585703,0.06361834608465762,0.45364364885655606,0.6233098842655298,0.19263177916866991,0.23648065798918497,0.24747137489654866,0.19412721275865927,0.18147538325910634,0.2745078834485123,0.14676663057706496,0.2627815355696323,0.5710137710167688
Cingulate_Post_L,0.5147345373015826,0.22727259095337146,0.43322832652581705,0.4137919959005662,0.5800798716183133,0.1316498918423249,0.3972433557285429,0.3917650708678579,0.5202611656678697,0.7106360355035979,0.22474066587741146,0.18954614128096287,0.07747588577932205,0.48689402495976686,-0.041934059913667394,0.1310398552738791,0.5486941148078404,0.2721609771616215,0.5299196510671083,0.10625057119163904,0.015053504956941,0.4448163187344372,0.4135438887973086,-0.035491609991958745,0.6300628035141546,0.06790981150361125,0.4630953783368657,0.7165681973795203,0.4856856193393613,0.15401752977703653,0.557038077687225,0.022002761683213145,0.26058264773306206,0.36256094461681637,0.2413676960897771,0.3489155215717406,0.007517785461136347,0.1500076814052334,0.32545234950159674,-0.08208032088305901,0.21080580313706787,0.5478663566074801,0.16940478552132884,0.10764712717206239,0.22416194464781686,0.6915003158654341,0.8719360394585703,1.0,0.2764756225907219,0.3614659052189948,0.6456055433353233,0.08397508496259125,0.3589098149782465,0.11332520849826774,0.3920282845951471,0.34382666253498007,0.21923129518186169,0.08073413686713457,0.0778285088625606,0.6399579409275645
Parietal_Inf_L,0.02635513049152975,-0.023210546538098595,0.26544063846130705,-0.20400393428445057,0.442568777989901,-0.44245607951239285,-0.3307727786276637,0.18191850395624098,0.6145399053098765,0.31120884549848116,0.1431064792870401,0.4940497554674357,0.8707785991917405,0.7335388668316937,0.16015968173317136,0.10458760478114838,0.8165460096235632,-0.458952115053169,0.8179182798280906,-0.2239325769957185,0.7913735586092087,-0.17153637375696185,0.14690153882515247,-0.5312269804362967,-0.09693561170206723,-0.37980941632693427,-0.061590262214569653,0.43779968842935635,-0.4209962115381195,-0.5155942108877405,0.24381724753805953,0.3126920047658508,-0.34070600252609057,0.6533006737991714,-0.168970539493206,-0.10813325129094141,0.5390920311761571,0.33358250816623325,0.7802995644999198,0.6910121577367472,-0.08322576644521923,-0.09323858335206779,-0.05263170269273102,-0.037862511352475765,0.4303751343746992,0.24541738091428483,0.06361834608465762,0.2764756225907219,1.0,0.1445859018823373,-0.18074330325579996,-0.4284898021752574,-0.24920462935176854,-0.34776969921572426,0.9214271543269884,0.7190054153858837,-0.03760773003278517,-0.15741261640461857,-0.49504257318231776,0.11285927625501153
Olfactory_L,0.6483462241257725,0.613298501136389,0.4075795382572312,0.3405361252177422,0.5110834846319379,0.4778803150935452,0.08126607724121956,0.3655296585169756,0.3753572103296098,0.4623985056464345,0.3187105259454938,0.281079419496021,0.16185389833591876,0.38366405198033043,0.43194408052852445,0.4664407226682961,0.3027714421131234,0.10900387893129916,0.3295851694832988,0.5098726670466958,0.16468739642828897,0.5796788877177711,0.6352369164853223,0.17639726336493472,0.35452169619457863,0.140869285811372,0.1731602481279847,0.11908175948812075,-0.006447889620810706,0.45793553559668376,0.6888097228201442,-0.03841000606903438,0.2787529953177777,0.4312803670147331,0.5397813069372777,0.4791155664700072,0.1408003883083667,0.2974220365254431,0.4084976970425152,0.042877888717874776,0.17341764022097295,0.055808026291211704,-0.17032317984323078,0.497244103438805,0.16502805773953785,0.3653490820435851,0.45364364885655606,0.3614659052189948,0.1445859018823373,1.0,0.1789426564105092,0.4117487969031925,0.07525628171337047,0.5680997983536535,0.2854491512869948,0.38178951478528333,0.6479402055866195,0.0513900998455766,0.4541432362282208,0.6299074779330994
Cerebellum_4_5_L,0.28670228064924624,-0.11596083345904402,0.007582383666915972,0.38253842062657745,0.32971221566587716,0.02049041026733021,0.2635527196597951,0.17837521543755966,0.2158946565090802,0.5940446377953695,0.07657052113027898,-0.016015200247340627,-0.2763053354396895,0.10915438160319005,-0.18822390525368327,-0.14989505854317467,0.20444371925880048,0.26329391827804494,0.06368312613061561,-0.0654827826483361,-0.3396765818292774,0.3269112287823683,0.16337449838928417,0.01781785005767435,0.7934709363416127,0.3142234667623802,0.4946106417486394,0.5929673451298626,0.6343299189751439,0.3834065079931755,0.24022807460075296,-0.08353436997718235,0.5243856890609314,-0.01415165737274749,0.274262240862792,0.31400985506292955,-0.09880940977201716,-0.18515609739945155,-0.15746979805816683,-0.32525711706956495,0.2934619429178894,0.9266858827741131,0.09102008773078257,-0.06129594188201386,0.09174681679095699,0.650907566991625,0.6233098842655298,0.6456055433353233,-0.18074330325579996,0.1789426564105092,1.0,0.0910788481062372,0.48078990087099366,0.15284379853359226,-0.03654713828052719,-0.16306131965170553,-0.07136965600064656,0.1640435232033086,0.10654741905552191,0.3837834339752533
Frontal_Inf_Orb_2_R,0.457900039941146,0.6906593206711651,0.3837918303613113,0.26978559699725285,0.20662456709575489,0.8389578953803328,0.4057201343346778,0.002276732731800512,-0.1450654675776679,0.05157670215196216,0.2076369555356034,-0.30102366870241276,-0.40336994997425124,-0.21439291058796037,0.03857646995367217,0.5265584369113471,-0.35166049399109234,0.7257700799418714,-0.20272398642366898,0.7437469729118176,-0.2914497066254272,0.5948556734497045,0.5575112347975364,0.6400818638577871,0.1083277045673028,0.43201926232523546,-0.04668761904589137,-0.2770495225745822,0.1431167847020128,0.6365592368837817,0.38756644711894944,-0.40409589458681744,0.43835294435171795,-0.03919336476373745,0.6329423006178293,0.25788494493063513,-0.261946424803222,0.2797177341904766,-0.07152865365792802,-0.3442522850269868,-0.15029320904994484,-0.0301757541163559,0.1097679864531388,0.6122416305368905,-0.20855939013810085,0.09123259335383778,0.19263177916866991,0.08397508496259125,-0.4284898021752574,0.4117487969031925,0.0910788481062372,1.0,0.16746067484722607,0.7204437026051486,-0.30225100637587565,-0.09101713869547406,0.647113958863813,-0.02893272515362907,0.7464186910556335,0.55065421988556
Heschl_L,0.22626726751686388,-0.06035792230818278,0.32804354343133035,0.24307676395570513,-0.0612146741936802,0.09899596194404756,0.3183695903143619,0.026264280231276273,0.08004492771873402,0.4110281231067177,0.30248408180920067,-0.13743358193874822,-0.3815700832407471,-0.18998094448370628,-0.4211319110553282,0.024889973836270247,-0.014500009040105535,0.24025996071236105,-0.11934520187047508,-0.03218415227637539,-0.2521096320841596,0.4684394077655387,0.009422582232335545,0.2244751545001607,0.395041856402459,0.29238996893563046,0.44656600061451845,0.10563042747995159,0.6550448226109581,0.3793998450600239,0.17822896843933755,-0.027481187967416217,0.4873859307985291,-0.05970067493291237,-0.0172533600922046,0.24424091157895061,-0.4035003291911795,0.1315591549820682,-0.25828173893020356,-0.3451750999126487,0.16466449075038986,0.4655676644386542,0.2112950172511011,-0.07104848494957174,-0.17854385529536013,0.3920766464057317,0.23648065798918497,0.3589098149782465,-0.24920462935176854,0.07525628171337047,0.48078990087099366,0.16746067484722607,1.0,0.2610616641006153,-0.16587116250396758,-0.07292722376243262,0.005130509523072789,0.04599899593371487,-0.002148040507150341,0.37510044785682356
N_Acc_L,0.4399413023847345,0.537914613862272,0.3208392248255729,0.08264914909079991,0.28877552824789565,0.6385599691828576,0.08883378901465461,-0.07318146399641758,-0.0143687930392161,0.20039775467170443,0.20694777204014436,-0.18617056160608197,-0.23955481513543395,-0.0779598609372576,-0.005500052657868057,0.5810608218155832,-0.18399018826213723,0.34779222582496744,-0.09903931143094714,0.6873634781725548,-0.09376188814697639,0.5796588697543834,0.38334914783628954,0.5234452307292187,0.1746257029501493,0.5686310667533758,0.02512479542380074,-0.2675986762745863,0.09709661957309683,0.7168532747173147,0.42503731159347974,-0.35664878632772345,0.43380222720426975,0.06693242258854477,0.6376537554220949,0.24092531562310313,-0.2265147289019641,0.23245028029433082,-0.005161068784121213,-0.17886794120393384,-0.09508378806364372,0.06923211066740609,-0.2733278143284915,0.38476697027183715,-0.3351607844989626,0.25505455204236543,0.24747137489654866,0.11332520849826774,-0.34776969921572426,0.5680997983536535,0.15284379853359226,0.7204437026051486,0.2610616641006153,1.0,-0.2635596934968549,0.01509361087232621,0.6154342583081689,-0.03700438067419098,0.6515996112762794,0.48636267435488256
Postcentral_L,0.14795022691751705,0.08199140761167721,0.2745702400375329,-0.08788729239508418,0.4991149024197941,-0.31816646924600134,-0.2909500929315929,0.2422497804153937,0.7003396637322081,0.515439796631007,0.20388231446852112,0.5237960478460689,0.8065130271801606,0.7117980721346234,0.21995322901591163,0.09844762228868827,0.8785436811135573,-0.3709748023500234,0.8124973967940372,-0.1254153223007922,0.6854016970923359,0.05871254880834729,0.32766630376669315,-0.4636762376224466,0.02603059809337343,-0.31557916312025686,-0.007755495319602568,0.46889770762344296,-0.36266009075069605,-0.387379519230749,0.41240102815810226,0.2619682036327056,-0.19277564396526126,0.7139749939431419,-0.08384019954990488,0.02088217629548565,0.5509241833931066,0.37992837649877687,0.7606260953670884,0.6297164146284614,0.017227656384986346,0.041236153618267976,-0.009774086488739234,0.06757130602622272,0.5041272301377331,0.3129540322436427,0.19412721275865927,0.3920282845951471,0.9214271543269884,0.2854491512869948,-0.03654713828052719,-0.30225100637587565,-0.16587116250396758,-0.2635596934968549,1.0,0.6962581314970747,0.04238964803513667,-0.10702048703520925,-0.3434157793621566,0.316811105485321
SupraMarginal_R,0.46298659568788425,0.39495602823644416,0.5272534932348316,0.0562015564005966,0.582293118412443,0.014905927377619282,-0.2547573493657903,0.41475490765007805,0.8012239010816555,0.28212833334607773,0.4048965838443971,0.6082222293797942,0.7423881602563347,0.7839472609751007,0.36023563476043424,0.31238796736161945,0.6833637683401314,-0.31159244091876076,0.7795336197861571,0.11298866045270643,0.8598900998255022,0.16863416427094247,0.4465909154172121,-0.3307944237109226,0.11977187375186611,-0.32086282185070075,0.2305774677286347,0.28943333297771695,-0.35200573215985786,-0.1871703170325219,0.653267113554171,0.20762211551301996,-0.022254022855418852,0.9175439813842399,0.09511414585331397,0.31815750719934693,0.49888847003395664,0.5587482187673924,0.8429162690702763,0.6191506210434565,0.08128417908660651,-0.1261989787259524,-0.07526687467529534,0.2225613594638506,0.4227115288729465,0.46008828296952364,0.18147538325910634,0.34382666253498007,0.7190054153858837,0.38178951478528333,-0.16306131965170553,-0.09101713869547406,-0.07292722376243262,0.01509361087232621,0.6962581314970747,1.0,0.38819284364756473,-0.23991925963870636,-0.2205995284077878,0.3182169754192477
Pallidum_L,0.699939298299215,0.7965545126653787,0.6309121876575247,0.34783816217284086,0.47797684105765675,0.7297536458788064,0.2941433781177994,0.2917135563980422,0.288267606831368,0.0904943144644841,0.4128473591958311,0.055757309928314604,-0.023107353981056455,0.19809382340263432,0.3296076257551426,0.6254811880827222,-0.038223596334264406,0.42696438893825306,0.11165245632333477,0.8534868437363747,0.1222761329481162,0.49845598802345453,0.7460509683051407,0.46023510584142274,0.1380224101685921,0.03895981313820724,0.12865263436911029,-0.1610465606152606,0.024489178303863008,0.4213458707573839,0.6623840797437344,-0.22875662811855638,0.3435052239611127,0.39441212069317777,0.6393754040552004,0.47252298060227066,-0.10816085952561869,0.6056490518852112,0.3814059190035814,-0.11897055578700222,-0.024587000819378726,-0.18666971565802412,-0.07497020743957558,0.6039513262513683,-0.03505753917452061,0.2549182692774285,0.2745078834485123,0.21923129518186169,-0.03760773003278517,0.6479402055866195,-0.07136965600064656,0.647113958863813,0.005130509523072789,0.6154342583081689,0.04238964803513667,0.38819284364756473,1.0,-0.04590459077747485,0.6543983492957169,0.5006577723999724
Occipital_Sup_R,-0.07593245300833971,-0.09950995570583304,-0.17288364264275238,0.08929390721757667,-0.13072275612377451,-0.02931754001834036,0.21895441039806623,-0.07057957606559025,-0.1665676950243675,0.1239674833070012,-0.15438691657870476,-0.14374820019444898,-0.24416909353288335,-0.19360629194284457,-0.05936916510889711,-0.12886241149429759,-0.09032323806081384,0.1290320205156404,-0.19956664608842098,-0.03320706876407823,-0.318821959851073,-0.023045235283876368,-0.026458477353267156,0.06757706129593741,0.04610819872813633,0.1067079810398124,-0.01807917622922452,-0.024222224020760973,0.24530011803371313,0.13044137748274826,-0.09195118635127135,0.07800208455261722,0.010387420642353084,-0.268816655690878,0.07261636419690648,-0.05217374684171901,-0.20558042352383019,-0.24248245835399135,-0.19360398054229552,-0.24939956544908892,0.045191272474254404,0.10526043681148436,0.013918419003761243,0.01756241980052521,-0.16034550270633352,-0.12938437697277083,0.14676663057706496,0.08073413686713457,-0.15741261640461857,0.0513900998455766,0.1640435232033086,-0.02893272515362907,0.04599899593371487,-0.03700438067419098,-0.10702048703520925,-0.23991925963870636,-0.04590459077747485,1.0,0.07844287360473169,-0.04193419163316473
Thal_PuM_R,0.40340989793412935,0.5725410737722293,0.19085953118411722,0.24858099153321167,0.17092153007306232,0.7506359567643741,0.34207442157948054,-0.02140896034320265,-0.15226602221304913,0.009496260029140027,0.05928443811275807,-0.32959244621255945,-0.4816152245784008,-0.30100397398870404,0.13379813571591598,0.45234917927298324,-0.4328660989698189,0.5639474636587671,-0.29498719094303355,0.8055833222780505,-0.3990088696093601,0.48328172034031647,0.49336741515231364,0.721072911913302,0.07737597679003753,0.4058413988100064,-0.14035325108008825,-0.33135040586590875,0.17344259058623,0.62896451062577,0.318378902349761,-0.4067869268509553,0.3844151698759938,-0.13134635030659514,0.6278595395772529,0.21852860701360877,-0.3579563962042433,0.19347558049384975,-0.133649102641061,-0.4164422119523477,-0.15092100234310793,-0.054046524343818333,-0.15307228590065317,0.4597163012398868,-0.28455668080222374,-0.05135304816758065,0.2627815355696323,0.0778285088625606,-0.49504257318231776,0.4541432362282208,0.10654741905552191,0.7464186910556335,-0.002148040507150341,0.6515996112762794,-0.3434157793621566,-0.2205995284077878,0.6543983492957169,0.07844287360473169,1.0,0.3762904959330274
Frontal_Sup_2_L,0.6331407035795221,0.6456781221776033,0.568402624865311,0.4373545377676055,0.4961708395712449,0.5438391835047164,0.3223808527168194,0.3182935319300709,0.4396320866400887,0.6651784843996731,0.39154249859176116,0.10324435150977836,-0.007543929022762176,0.30699038856156513,0.03643273492237841,0.37887766443025817,0.33635449893625946,0.4218245784691868,0.36911969011653445,0.4303090422384157,0.011488072691043214,0.7500150297567352,0.6014024994227759,0.17797274824548912,0.3951690736500101,0.25549680069004027,0.24298380209142542,0.3245448665977145,0.25717176213539217,0.37660149511907276,0.7733091355434571,-0.09353558283311555,0.3891392441542191,0.4084168624636204,0.4902409486188356,0.3987994423818936,0.0328324659346203,0.3563482134740867,0.33052054963649846,-0.0798503388948207,0.1170256257338825,0.2876776433378035,0.20085663716008426,0.5095354888514524,0.2162468918099646,0.48571951834383287,0.5710137710167688,0.6399579409275645,0.11285927625501153,0.6299074779330994,0.3837834339752533,0.55065421988556,0.37510044785682356,0.48636267435488256,0.316811105485321,0.3182169754192477,0.5006577723999724,-0.04193419163316473,0.3762904959330274,1.0
