,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Pallidum_R,-0.10497171765531232,0.4964545802104169,-0.0654827826483361,0.44950088353731493,0.5942677190224166,0.5380566741840009,0.48946040356795545,0.4303090422384157,-0.2822026243727664,0.46607863000906397,0.4850227807851993,0.5776007253974667,-0.020091882276700054,-0.08431749505364367,0.7807146345555243,0.1462304913074484,-0.3411901145710633,0.1383635380367224,-0.009676440062310023,0.5007112083557086,0.5334225431537636,-0.07678642116837359,0.36450381547793914,0.34460581925011463,0.544249951199946,0.6886810786494953,-0.3917645416619164,0.10625057119163904,0.6643960378377981,-0.03606774471410688,0.49331354225452445,-0.06894108205638325,0.20869752354269752,-0.1781675261564331,-0.01883059401020417,-0.028587245156038193,0.6966128352073203,0.17102517412018234,1.0,-0.12040391789797861,-0.018745098314296587,0.5098726670466958,0.6523572850114036,0.5475725603709004,-0.06503372397118178,0.11298866045270643,0.4535609521067748,-0.0002843577819779201,0.1004602745827895,0.1752340964427706,0.41083196682216294,0.40159886186762916,0.15156945533989186,0.37926262929094845,0.016926411203457115,-0.27278073808356296,0.8076496750209902,0.2986771931022968,-0.03218415227637539,-0.023510078974767607,0.5809759290228736,0.7157121694893624,0.5404059001710384,0.5658424399611536,0.7569581573242229,0.16098379319673503,0.7050045416382047,0.18766008392986858,0.31882684937851147,-0.2239325769957185,0.2494480833012136,0.3250273231670712,0.647438832334378,0.18907560007881305,0.6009665158085372,0.44252545260284937,0.5604486657989807,0.32844876161395353,0.13167804337795055,0.45644605292099416,-0.029345416673896358,-0.3261533743883412,0.2640752276540341,-0.25464539546646137,0.8320037808881298,-0.22727256413809924,0.5734939954623463,0.06386692955118446,0.3806465858861776,-0.24414501786221307,-0.035300297022805724,-0.1281120533012972,-0.09267610538358971,0.7171226852754087,0.7544342072169079
Occipital_Sup_L,0.07514591892754292,-0.011521963525972725,0.15922155643697877,-0.0009017560809303132,-0.03012805492344077,-0.17262983401251467,0.021568581872329358,0.017528249500150993,0.2858742747698607,0.18726071125798627,0.041177176211203016,0.04600458408351721,0.30420076212127983,0.2944258350980651,-0.06881440788144853,0.43311003733648956,-0.005098468405650351,0.1970176673033784,0.05711470478828623,0.09782684907809186,0.024913613631973246,0.1766354001560647,-0.06700790029607707,-0.14898489183588864,-0.2993309516304341,0.016748491618115473,0.3208577522264085,0.014668556069526788,-0.031788479183890904,0.09891551375090521,-0.2160950092143789,0.46107857081949755,0.06394530885578376,0.03718317844517974,-0.007923437158505416,0.18788925790274633,-0.023062150144934467,0.11807752607458451,-0.12040391789797861,1.0,-0.2962207010532096,-0.10994366417028158,-0.04320637022847675,0.026441780450467578,-0.06368370956244589,-0.06706078135052054,0.11530314025410199,0.36810615677837827,0.07608527891866262,0.05818503727848299,-0.053636746269330515,0.1160225645820306,-0.17867078762570685,-0.1064995424301915,-0.04847407899613539,0.1888547583575569,-0.010685223244621381,0.24656003642670007,0.28090631675466543,-0.2103913237744477,-0.04293355372689218,-0.24074562481001618,0.053756906392906006,-0.07332085306041995,0.000806858733921253,-0.014311684767785158,0.021032103584762166,0.48429412732177124,0.045550390290865286,-0.2692017651601607,0.01851035218032238,-0.06997529893084507,0.1506456713176824,-0.04308829531419301,0.12305537507711659,0.00113855359334408,0.11278545086518572,-0.2047870895433032,-0.067012379401745,-0.2929148568629262,-0.20593271376609187,0.10509522377211333,0.05913996628319117,0.24927349704745144,-0.04733527224436888,0.5237275564554984,-0.003771448091205334,0.2089180433459617,0.11602188546601427,-0.21152044990433364,0.13030751611362304,-0.12226927344503657,0.3816931225196518,0.10759733758131033,0.043961877025446336
Precuneus_L,0.3942943616663215,0.004639649233345987,-0.09618858714944072,0.4009835379367086,-0.017369714703056108,-0.010737707783680073,0.29579705187801075,0.2772857774073458,0.4240287965917022,0.3237718316490589,0.09616310229489988,-0.5826903972972244,0.09425542831498422,0.49435392554081375,0.0573484689348933,-0.11774826561276289,0.6219006081830397,-0.10727189253346348,0.3719346728251106,0.4904901589465753,-0.46655440707629275,0.557162655844755,0.6666274770902586,-0.3048027194650726,-0.09977299474407089,0.21559410100872614,0.17108395884473593,0.3749180806841732,0.05359177861030623,0.4923139131629646,-0.12564828175849013,0.2465721964868395,-0.09666008508998533,0.7186480485162989,0.5994627964335191,0.06840955999717961,-0.1406094590056595,0.4166376587809182,-0.018745098314296587,-0.2962207010532096,1.0,0.3577226888043668,0.1658447978482884,0.27798353259138614,0.5330135184357097,0.8703664947732345,0.28895691897583403,0.2824178836464901,0.7125469863864785,0.5107480791044716,0.5755966093651069,0.3341943272474347,0.8568254010658641,-0.22995154817803898,0.37113878122251137,0.5173349384842639,0.08890221466168098,-0.16148037281979435,-0.20999972793012406,0.6386891815114201,0.1853523142176519,0.25182408050733956,-0.1934948961225783,-0.10311782205643465,-0.2973223952170177,0.479628332263571,-0.45830948203578176,-0.01739995917329423,0.18326152160027323,0.8587082678722453,0.6467395564616588,0.25042227345794793,-0.1682567519386687,0.26180112062788136,0.30524820639728545,0.32215011593374776,-0.3184918112420323,-0.29014974755757034,0.6400632270245121,-0.26389933175570834,0.8617206831746571,0.4539592459617251,0.23499055165328864,0.43993243090464107,-0.002244797886989838,-0.20990838656712252,0.3279987507464052,0.4270456754962783,-0.250335938754604,0.8809752965619881,0.6425281671709073,0.6800774361467139,-0.27073792719810735,0.1188713115484657,-0.16034218655534238
Olfactory_L,0.4195350670833137,0.4059263681644624,0.1789426564105092,0.7395829971036579,0.5338814121348614,0.10262954670919276,0.2803957478851724,0.6299074779330994,0.16502805773953785,0.4075795382572312,0.497244103438805,0.06430509907953473,0.35452169619457863,0.16051644323885744,0.6321443080772923,0.3405361252177422,0.2978031937921284,-0.019454159861718473,0.4275903211429814,0.6888097228201442,0.3435422784221707,0.31959299071443104,0.5110834846319379,0.07494847780920538,0.26940428221557816,0.613298501136389,-0.03841000606903438,0.3614659052189948,0.5397813069372777,0.4722870281813507,0.4855764760276973,0.07628776464244391,0.44419468641780263,0.18648208879859393,0.3317239796185695,0.19020358143933166,0.22087425807403577,0.35965043928172563,0.5098726670466958,-0.10994366417028158,0.3577226888043668,1.0,0.21944807575887973,0.6247239623316448,0.42749441388571663,0.38178951478528333,0.5910483217161792,0.3655296585169756,0.3753572103296098,0.46678400152645766,0.5052219549258932,0.41887589812311227,0.4084976970425152,0.45645878887053254,0.1770333478315279,0.27038976307660284,0.658134465768809,0.2787529953177777,0.07525628171337047,0.12025868193524823,0.3381354026917901,0.4664407226682961,0.3380368241431844,0.4275125252272303,0.3534291085061721,0.4273328760824919,0.17639726336493472,0.36353402550182007,0.44821539544660655,0.1445859018823373,0.5894685830892095,0.5954599996754945,0.47339498974761723,0.45364364885655606,0.6352369164853223,0.6441933860760614,0.22859381417409946,0.20394246738505575,0.5293126498254347,0.09689797669028513,0.4175794310257056,0.11908175948812075,0.46948788234388783,0.19289873160784,0.44926692127040146,-0.17032317984323078,0.6512931350187556,0.3653490820435851,0.3241824790695887,0.16185389833591876,0.26553567094973474,0.22782181962272446,0.13109796871495955,0.429220622137201,0.4778803150935452
Thal_Re_L,-0.27791197018385366,0.3190796796173425,-0.22651869673893354,0.2741437250753872,0.3576083167647602,0.647464512604184,0.6786232026453557,0.2895122111844422,-0.2578947443821962,0.5463973234683994,0.23688790506697377,0.3157565884374948,-0.24748464018839442,0.1496333298516939,0.4622543543008199,-0.1620457112935273,-0.33125619653878896,0.10854196018070754,-0.10238178102591133,0.3907685627803576,0.1800038532676402,-0.05179019602179389,0.3036933296419298,0.13636249884065182,0.3749879527434163,0.41420568780175293,-0.22283724062228455,-0.003014305759443855,0.30745553288545147,0.051160711220594915,-0.07089290616260384,0.011446230511016241,-0.24352376817521185,-0.04987368358599071,0.14345936107793117,-0.23483398255188506,0.5824597168994223,0.29121887760806087,0.6523572850114036,-0.04320637022847675,0.1658447978482884,0.21944807575887973,1.0,0.1948500371938137,-0.21905928123162693,0.28968946994763484,0.2071568731116716,-0.17048144180613903,0.2648015442280373,0.08077157809297716,0.34273553548578445,0.5037898050243148,0.22543143451965186,0.07273140473189138,0.1683028044655477,-0.31260248827654635,0.4541105031708424,0.20608071186978222,0.12776831995451976,0.17350566696510675,0.5064091672797116,0.6495640389438981,0.3029695717700104,0.18219970569912805,0.3689001245885173,0.16869011869871603,0.46442954367306444,-0.031037630945602173,-0.054967740888178865,0.06747114782177889,0.3157568024629778,0.02490213746548271,0.33555055637210346,-0.11734081875905217,0.32213277445849925,0.323061621293398,0.412783006650753,0.0766860399646689,0.0882965269391553,0.21548509451504563,-0.0034806718277975864,-0.2988528736934711,0.06243850646946629,-0.18657204387075685,0.6956135983301621,-0.18966406643512834,0.47995216193987184,0.08333259532884936,0.07131950448750922,0.014139509744911946,0.0940756384342131,0.021040340503172987,-0.4681176600719399,0.5855931200810227,0.35477683434366974
Temporal_Sup_R,0.548562198250152,0.45508957723963295,0.27067412458619156,0.7397465173743542,0.44579017290793405,0.2364163757738966,0.34118206471180146,0.6955059001827987,0.20443395418634744,0.5993352004550869,0.5861520480737773,0.20884313586677075,0.4451979188813246,0.2852294912659799,0.6708162811974311,0.5548005927873025,0.08313932588845324,0.07258541867399568,0.5736813384818501,0.742303866645345,0.2773136111399104,0.3572998070115615,0.5735877072621879,0.1953097111150915,0.1221975431340125,0.7403673549156613,-0.04801880225946248,0.663774670215932,0.5920796435070655,0.39017673408592024,0.4165432048345769,0.34773467738161656,0.6919131885923594,0.16050759008312268,0.4119104371328543,0.5305880523450611,0.4292491785185096,0.31064813735110414,0.5475725603709004,0.026441780450467578,0.27798353259138614,0.6247239623316448,0.1948500371938137,1.0,0.21789627433762218,0.4197752752142402,0.8235511571225252,0.4814231733505494,0.3887815963495058,0.4121308050754772,0.36023898216852374,0.4978350482986529,0.4230462008665573,0.2465611124180047,0.06985302360426217,0.3831712506746065,0.6183088250377555,0.2928846248764911,0.1244705742396329,-0.01972269086232386,0.32861622357416653,0.3830319970619298,0.4282804298523673,0.41441532725768376,0.5434602679273366,0.5180307618716563,0.2462551105125168,0.5774127574122487,0.8621096923991949,0.09220273634425835,0.6133220732025543,0.43953071267125027,0.7298490416649503,0.700997092413754,0.7624091557447719,0.570690424480751,0.37416409924857197,0.10447592530460026,0.6371885553187416,0.17996991710702057,0.30642266463284423,0.28286745781244527,0.724596894483291,0.2568806744745067,0.4991753200625424,0.2405686461385303,0.5607584775861916,0.4853393343082656,0.4270328156159214,-0.01097617955817504,0.31748276145034854,0.21523483251133188,0.3892827276191428,0.3976153528475822,0.6277550823767127
Red_N_R,0.5159557307236116,0.2876778130439046,0.048588011640902935,0.27308428968264264,0.01847589498600977,-0.3912137046170845,-0.12991750058123566,0.13651300880700176,0.6180544348513359,-0.10544875486230759,0.24321541883885237,-0.515748001481104,0.2569956392577368,0.2720272564730636,-0.02395507803805176,0.22949120165082912,0.761507432780868,-0.05084205590889109,0.23827591083171396,0.3510173720559177,-0.2221919070937363,0.6458700890569722,0.4602759492035381,-0.2708554309384485,-0.2447878358935482,0.135847843761238,0.15431973588140352,0.09155770096302263,0.29593556627052936,0.3564945845531647,0.36189188399924543,0.19175165178056594,0.14602766541653686,0.58365986166686,0.3067862044813443,0.12102624228949664,-0.3629199945849598,0.26651958491167427,-0.06503372397118178,-0.06368370956244589,0.5330135184357097,0.42749441388571663,-0.21905928123162693,0.21789627433762218,1.0,0.4301741443722475,0.20181615748344284,0.4702409231926415,0.4334502859062997,0.5685803778517117,0.4645964933909128,0.015293361642773916,0.5618004221670988,-0.11509739069573834,0.22946712656535087,0.47945784350577614,0.2314065615153948,-0.03979782166972282,-0.46629616841614746,0.3621953307911657,0.060804338562182106,-0.09568341836445603,-0.13467802893425668,0.1489309027227415,-0.1956864987607365,0.25153354161074076,-0.4438823604640585,0.1227539344492856,0.18494609951976906,0.423327649344431,0.360687266239554,0.49579194645680075,-0.10833529180695023,0.2105420541984115,0.3337615072118413,0.18897045581004712,-0.34174779032046104,-0.20274362478596678,0.3815048163541643,-0.19619131167178092,0.7177048195195891,0.370296921352048,0.1416831401203342,0.36803536919060625,-0.21684567702243682,-0.11408830672950088,0.15098001602729924,0.24446594402792649,-0.02620123276688339,0.5595632395630311,0.46351653225716843,0.4319943951682847,0.12272368623006602,0.05727563278481361,-0.07833347741190308
SupraMarginal_R,0.3050181231158334,0.04855284278175385,-0.16306131965170553,0.4677399609985173,0.043589477843835295,0.07594249623619596,0.40370765016123716,0.3182169754192477,0.4227115288729465,0.5272534932348316,0.2225613594638506,-0.4845461793271407,0.11977187375186611,0.6211326502712862,0.14596924143889844,0.0562015564005966,0.5493832845893689,0.001102139024409758,0.3361353706898465,0.653267113554171,-0.4140479438366746,0.5159223525286082,0.582293118412443,-0.3516682138688806,-0.15409214668983842,0.39495602823644416,0.20762211551301996,0.34382666253498007,0.09511414585331397,0.5206002630012301,-0.22237259236532747,0.43169224597336625,-0.03274704109258228,0.7362455875943148,0.6014320040598388,0.07732113403890406,0.011568859174353432,0.49411971628634704,0.11298866045270643,-0.06706078135052054,0.8703664947732345,0.38178951478528333,0.28968946994763484,0.4197752752142402,0.4301741443722475,1.0,0.43903413813797404,0.41475490765007805,0.8012239010816555,0.6031797240235977,0.6146857828095124,0.5332146258149131,0.8429162690702763,-0.28555306670029473,0.36297099600178345,0.4420431965631296,0.22061737661703365,-0.022254022855418852,-0.07292722376243262,0.5862689406320265,0.2320227427062667,0.31238796736161945,-0.15781432817191046,-0.10543967636938814,-0.1431476864224097,0.49686414154030784,-0.3307944237109226,0.18848308958835558,0.2949375827502993,0.7190054153858837,0.7107784723756216,0.2475496688102657,-0.010199915416209005,0.18147538325910634,0.4465909154172121,0.35074520629425715,-0.1894869054414701,-0.3698699135479606,0.5583749076411162,-0.32901410498192074,0.7791988143448435,0.28943333297771695,0.2409910934295221,0.4439009765998089,0.16536785780600305,-0.07526687467529534,0.419273905761145,0.46008828296952364,-0.1527539115030155,0.7423881602563347,0.7402964906091132,0.5457153429296896,-0.20058066545933811,0.267123515842981,0.014905927377619282
Rolandic_Oper_R,0.5718610864993211,0.36974451679680714,0.4336124335512446,0.8042319662457347,0.5265402288562046,0.10124355027025818,0.40690457589709006,0.7172410179537198,0.18703084504669387,0.5471426655456408,0.40535850297003856,0.13542568101928404,0.5097411017800431,0.2398603783733922,0.7187940969232502,0.4411354096223796,0.11912468943252441,0.07644611402348526,0.7675354855120478,0.8165163181838365,0.20283114999828433,0.41548358642886574,0.5650280087558284,0.12585883167217207,0.13522313765146388,0.5624119541822897,0.010659302483778384,0.7193885747010641,0.5146728464728664,0.47684141913074823,0.30756220021376274,0.39024424468090985,0.5971990435274764,0.08459725559480986,0.5728200410014948,0.46650673953530536,0.32574872812491923,0.19842881984729668,0.4535609521067748,0.11530314025410199,0.28895691897583403,0.5910483217161792,0.2071568731116716,0.8235511571225252,0.20181615748344284,0.43903413813797404,1.0,0.3868967352034327,0.6019321446504976,0.2849468061350606,0.3800535225121474,0.653726222538892,0.4164396313633156,0.20538423923476945,0.14695644010055423,0.4201430326795329,0.5323535847182687,0.32724754410699913,0.2674512391410203,-0.041300501712932015,0.3452467044580044,0.3687704371491577,0.456617698693134,0.3009512806853162,0.318009856850753,0.6708095459654605,0.18512403363661306,0.5682707257125095,0.5670932920470825,0.14810753746008706,0.7293140985994688,0.4362828856221173,0.5854677434305499,0.6486090427005384,0.7707001016237057,0.7982631897188323,0.3554113060542246,0.18313193093128752,0.7402105640831437,0.04228916266092994,0.23478534991932595,0.3644469031416014,0.8054930661392616,0.3550539139633775,0.412660978922773,0.11935263903568123,0.5654052765890802,0.5737805285321016,0.26595881128698207,6.771104386916418e-05,0.20368814297840404,0.39895174904788583,0.33841925291218433,0.3080954123818544,0.41028156765949136
Vermis_9,0.6242038693284501,0.11725583436572246,0.17837521543755966,0.37405825595494185,-0.07356009397291949,-0.31566088363517375,-0.07055305493430046,0.3182935319300709,0.7698029779325721,0.37756169135401024,0.3094784238169918,-0.1958753602524964,0.5881849046995477,0.5717479415006934,0.057201174987273416,0.8144358823415768,0.44137903403470974,0.20040851447737823,0.3831911049899619,0.46099397337148074,-0.13858289314208166,0.5612447050152062,0.4070131548939906,-0.3283199801634909,-0.3422001043016969,0.2741485083410589,0.26883026303030916,0.3917650708678579,0.15840151030444843,0.4012647395203382,0.0980422491242383,0.75845968645741,0.39219768049499015,0.5466149479677409,0.35466640451929093,0.5874674171159381,-0.019063122520910122,0.4465498763478839,-0.0002843577819779201,0.36810615677837827,0.2824178836464901,0.3655296585169756,-0.17048144180613903,0.4814231733505494,0.4702409231926415,0.41475490765007805,0.3868967352034327,1.0,0.4063585462003911,0.4668862972769749,0.30546215734305976,0.170787388382847,0.34877190747594333,-0.10865566982100724,0.1494320699701325,0.6568782434301222,0.21829823317237562,0.11980562319678216,0.026264280231276273,0.05950851881870629,-0.09519754835660875,-0.13960975624692706,-0.027138073225191475,0.08686764024800717,0.008753645947743357,0.3195483374730734,-0.22330638350968474,0.7924009226387208,0.5698207179039378,0.18191850395624098,0.433844036175653,0.23417248125338694,0.24133240959800076,0.37409101142016804,0.3906132784189243,0.1951325425743302,-0.10181374820028351,-0.3337499752334481,0.438925963144925,-0.44914340970804756,0.43427319853947427,0.49532629413735196,0.4164603411376284,0.5333293409699833,-0.038648763657293035,0.4828486505396794,0.26440820386159514,0.4631374996142836,0.2479355933291769,0.24582833379781113,0.572324546733614,0.2568619773268977,0.6236436623477215,0.24521124151987586,0.2238829705352106
Precentral_R,0.5191700799551116,0.09358743414740116,0.2158946565090802,0.5896001133531461,0.16369535373245223,-0.06957009857478219,0.44698460295200226,0.4396320866400887,0.4412197688671412,0.482129690004232,0.07623534977825698,-0.4166714602743649,0.3145091409142166,0.5057319612037685,0.2635976965840374,0.1367328894581486,0.45804216888942867,0.05431804627249437,0.5253573504609356,0.7445888101977904,-0.3289637450036274,0.6254303476821322,0.6599627448607097,-0.3561887035903826,-0.13619714777306693,0.25994083334553725,0.2053478395890416,0.5202611656678697,0.1725842464414321,0.5611640461185117,-0.08661740268535699,0.4807983822071174,0.0029056162667001604,0.5328821155011184,0.778013749529139,0.15733424237759888,-0.005349827577442071,0.3589879712885718,0.1004602745827895,0.07608527891866262,0.7125469863864785,0.3753572103296098,0.2648015442280373,0.3887815963495058,0.4334502859062997,0.8012239010816555,0.6019321446504976,0.4063585462003911,1.0,0.43837802907324286,0.5360323142967208,0.6533506281935919,0.7611510854959996,-0.21899250881152632,0.43311072146622753,0.5512749600063505,0.21160409016485288,0.13912816939321837,0.08004492771873402,0.392215660410402,0.20934191847715436,0.2568237692335973,0.09125502063585951,-0.05761854666959873,-0.2568424628431631,0.666930418028578,-0.2835763902886903,0.30459808607304273,0.12705791542795308,0.6145399053098765,0.8275794814240137,0.3148578654827175,0.011743039111038484,0.3467327153338461,0.46645247218722424,0.5817115561103536,-0.10055538183134352,-0.2333084346922647,0.7115689130323847,-0.3849219736903787,0.5658021638431,0.5028881725513761,0.4636233757581857,0.5919482244175627,0.08627498060763514,-0.11545721542979773,0.4075106376511287,0.6106475361733236,-0.1223927454351825,0.5475587679456121,0.5261484777429828,0.6926867258316628,-0.0971059922723479,0.20041566627021515,-0.09793544299028474
Thal_MDl_L,0.2683278165771301,0.2510133433755217,-0.09165895249170017,0.39958500855573936,0.10901766946805763,-0.058497403907673606,0.014914345122134343,0.23431264443614022,0.47893824403067425,0.20820063795990915,0.5484768458587429,-0.3553488175616452,0.1923112811139096,0.5613862978217486,0.10279453773753416,0.2682356398466113,0.6598088528770905,0.03047113750798003,0.1179872742137645,0.4762124637587809,-0.06505121906195582,0.5696080352183436,0.4224028699820785,-0.35082240851973856,-0.3683253645554035,0.4707534260506765,0.16221481210468877,0.1126496237439547,0.21718938857443004,0.36704493369525854,0.021294876972822157,0.3030440925630179,0.20529231901406106,0.7118610838667495,0.23400669253815343,-0.02975699977179352,0.002920815817146539,0.699870740205806,0.1752340964427706,0.05818503727848299,0.5107480791044716,0.46678400152645766,0.08077157809297716,0.4121308050754772,0.5685803778517117,0.6031797240235977,0.2849468061350606,0.4668862972769749,0.43837802907324286,1.0,0.7499428943798577,0.3555388931425838,0.5535438459017359,-0.11945909625808745,0.21353620267504772,0.3418292341024012,0.42531058908873265,0.2526405206955582,-0.23316298310736994,0.4169208119306503,0.15346370220963582,-0.018203397710845677,-0.05905027963139027,0.20937690203762147,0.08440544478058022,0.2722127986642314,-0.21295108789801356,0.3092919879636727,0.40637386024465744,0.36640044757642837,0.41190807632388404,0.14620335657725098,0.24907663977027614,0.14100782562798342,0.6176186629558228,0.20422926664620303,-0.13947789033613325,-0.43496420232647093,0.3184529940193802,-0.19297023677847502,0.5697349719461837,0.09084722454900744,0.12581371809408806,0.41223291809795837,0.12514319716516728,0.04819261821987278,0.4595659768477615,0.2872260407375407,0.23928228308165017,0.495555247956754,0.8064284458472255,0.3129660773494181,0.06269589203555204,0.384463447464901,0.2586747902171782
Thal_VL_L,0.21152562610383524,0.1547709636444451,-0.07074925746203939,0.45246534033827995,0.2919534018728141,0.005994338456482934,0.19652392894433826,0.29869779723409245,0.3203049266600024,0.27676428175420187,0.423257514958787,-0.22874171979044386,0.14522648943993172,0.46317076607921787,0.3665261318052169,0.018375426979165648,0.5078940171839851,0.07788908981447007,0.2025540908906066,0.5733669298545273,4.236828595765826e-05,0.5179040259812411,0.5716673111232928,-0.2071808342482216,0.04407491636679889,0.4903862227863961,0.03601623580223149,0.1825729961438939,0.25609632017779055,0.3861387342716044,0.06331922533866899,0.1640171697021529,0.04350347301561579,0.5654348436284404,0.2307218222058501,-0.21335988467906974,0.06592064957787488,0.6935581675309023,0.41083196682216294,-0.053636746269330515,0.5755966093651069,0.5052219549258932,0.34273553548578445,0.36023898216852374,0.4645964933909128,0.6146857828095124,0.3800535225121474,0.30546215734305976,0.5360323142967208,0.7499428943798577,1.0,0.38528228855336977,0.5406664829566363,0.03779070768347454,0.2992608736870327,0.23680665455799213,0.577798234039428,0.2077973391753545,-0.26718427531543365,0.4212098937505664,0.3374291203963475,0.2943945564433632,0.04220155922774707,0.22909347487742943,0.06453721019104873,0.2965339035384004,-0.012857608087784888,0.20242825128605108,0.1741236418892705,0.3778837889389562,0.4836408215701356,0.2187343076379291,0.19546552534331796,0.14879327098645478,0.6226129816374508,0.4274260844328335,0.026864846696676492,-0.15618954117972547,0.35187845740288115,-0.11271231316712862,0.5441186063147545,0.05776922391479513,0.1515356506553617,0.3891381195731114,0.30360406638486204,-0.1916750162014694,0.641612296076297,0.37182816100060917,0.07092617718425046,0.5213443485229049,0.5657818825743426,0.3555043104207288,-0.1968904507811517,0.4967823860537502,0.2952906120525579
ACC_sup_R,0.2092529172154334,0.16041787574105487,0.10931034997318166,0.6553231538489075,0.29959160216803027,0.29834830687750324,0.6069657719883982,0.5568121584612752,0.09985918177625756,0.6666157570559521,0.29970072587858637,0.02620427543758351,0.10309794487895062,0.4224576177367291,0.4309888953723965,0.1989953418637343,-0.006656275470179165,0.12545991258895317,0.4228998800621717,0.6706350295825776,-0.05348487518802177,0.3563704077632818,0.38629944182127485,-0.12949742581046592,-0.011783821246139612,0.4382695902948592,0.011286419825558402,0.4290943373308319,0.22776608108980897,0.271210190393509,-0.07258135999107679,0.38193126669336447,0.09751085512859975,0.20121930333451654,0.6922830324258844,0.21095363882888463,0.4992048555992637,0.28227560701933285,0.40159886186762916,0.1160225645820306,0.3341943272474347,0.41887589812311227,0.5037898050243148,0.4978350482986529,0.015293361642773916,0.5332146258149131,0.653726222538892,0.170787388382847,0.6533506281935919,0.3555388931425838,0.38528228855336977,1.0,0.49756253874269235,-0.10969363467702817,0.1760034263972694,0.11845387744883631,0.3942590015776128,0.30514217410320404,0.313936298524068,0.1657269425148227,0.3366364627512704,0.4295547190962751,0.2674626241181515,0.10773966357243366,0.19890641157556796,0.7400823297440218,0.18641479945226544,0.35262889326635344,0.27774344551245955,0.3546149922349137,0.7181276843556376,0.2703588496116037,0.3630768137654802,0.21062108662474596,0.6358319143918939,0.6345864888198007,0.31648010810805394,-0.139552576755888,0.519121894283528,-0.07463625282371586,0.09033444785715596,0.1273590877817301,0.4894149757570967,0.1795919814225199,0.451040627920269,0.03968129411896637,0.45732839237153877,0.34158132927723495,0.09900831167157753,0.11463580359342418,0.39384940443369393,0.5090721210190612,0.014109448291714932,0.4487623918927654,0.18274451488554216
