,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Thal_PuA_L,-0.6560108662305987,0.005963862356416394,-0.2595030732565212,0.24453445206656513,-0.6856968034480095,-0.743349446359596,0.6968843958608979,-0.6810641617926978,-0.1547013737822785,-0.6006194411455763,-0.5018604819534314,0.26745929543394203,0.014609298550873322,-0.17618336038202342,-0.20036354480380386,0.7343991987889567,-0.25317698522880494,0.6847988533901654,-0.3338967475872121,0.7171463706643301,-0.15487561696680086,0.65559208394356,-0.15582497219124247,-0.27625860682220443,0.2780356754359493,-0.00017604055432067752,-0.034736242225153556,0.7362455875943148,-0.4298371369322485,0.2948683953885854,0.770565375819498,-0.537345659461866,-0.04987368358599071,0.5310888165340326,-0.6679891872571059,-0.5224104584324033,-0.02447285525008724,0.806710305495414,0.4518118506077816,0.2036390768663173,-0.5503178565848329,0.7309150671118259,1.0,0.7247090781108648,-0.20552018289919707,-0.05163132673921331,0.7118610838667495,0.8103371587725238,0.5181426558459002,-0.6299993775060274,-0.31727167557150393,-0.6116328399168186,0.5466149479677409,0.7186480485162989,0.4419038615898488,0.22883182406117886,0.2923491179091939,-0.2462504522528779,0.514147182271732,0.06570062988213356,-0.16730420369384844,-0.2881639285690197,0.1955424803594964,0.5930694877815071,-0.18237006392577879,0.06174301463520796,-0.4839730557926152,-0.6580219461028559,0.7256998796412402,-0.16498627031902255,0.273116862091118,0.08814864955252247,0.5961101411090848,0.1852919896663789,0.47968533237698086,-0.48122673847605363,0.2851752432652248,0.17496734447546644,0.716290917538452,0.3155882164739309,0.6728824246799521,0.3536963416178417,0.3840757684255797,0.10940892767270491,-0.354091015943361
Thal_MGN_R,-0.5061433405304633,-0.08675747043104762,-0.2824582366866869,0.2610123567090355,-0.5366133114489934,-0.4818859405860349,0.6014450474947022,-0.42838142476336133,-0.030336779885669976,-0.4412489006249938,-0.30540049733382446,0.16090850295795164,0.016396201464700735,-0.06263662426553669,-0.15019873777911277,0.618853451865601,-0.30548520200572155,0.5605096627833488,-0.18797136648216786,0.594878261264317,-0.056744303334899715,0.5897294043219429,-0.0019866847969403313,-0.1961839828594031,0.3009887116051092,0.07554413880516574,0.08229039115889852,0.5942200955832818,-0.25678853111742406,0.3164816706777363,0.5928495123978451,-0.39755796660646486,0.06829233660566653,0.4894731929511428,-0.5080715534927079,-0.25561120023685285,0.10525326117908478,0.6207987654930833,0.3734137693032204,0.19499518421505221,-0.3538655414561377,0.5465256918102162,0.7247090781108648,1.0,-0.13034722203205582,-0.012832771960548703,0.4753983369866934,0.6285265813464107,0.4014976791017526,-0.43972342647247165,-0.2247654926429189,-0.4035620952152737,0.4161553417988805,0.5656244399040069,0.35865836429272635,0.23549306420338612,0.27603986265161107,-0.14471582923772125,0.3826079677190228,0.033306071134971416,-0.08921202393478922,-0.21729454566869544,0.21188333428038522,0.5345624444339557,-0.0757509932524712,0.1309832141410089,-0.24851320900097568,-0.5036786203390476,0.5274783330400922,-0.0066954889077801795,0.21967765367809028,0.21840852113305498,0.5048026653376312,0.12433295567601683,0.3493318272828256,-0.3833224942948983,0.2896704289616739,0.11993757731945379,0.5756181308964493,0.2856612495310922,0.538625539021321,0.26219353403098805,0.3653679940873636,0.11766019091868861,-0.2656175666063126
Cerebellum_10_R,0.6367615001959294,-0.07303637252767325,0.41296728058781373,0.5699734421657263,0.582858499511837,0.322445044834076,0.2746412626017535,0.3619256472319344,0.13237425396827573,0.4636252637286806,0.066531315622227,-0.023285502932979027,0.006591748797166254,0.38547751218997217,0.7712587364237146,-0.02479488003098782,0.2654947279452066,0.15413137090580295,0.677879749316755,-0.44612082351097293,0.8762345476344585,-0.16895900871046354,0.629050763943951,-0.08041211675563463,0.48641066639736225,0.054717791437380404,0.4458575826013558,0.16536785780600305,0.47161458850678234,0.12091766505733115,-0.11389200026157366,0.5631863769858689,0.6956135983301621,-0.21083172414793142,0.3586135720182495,0.5431665648296222,0.4250074117815641,-0.28380922989250285,-0.2679162164700338,0.4529623354800246,0.38130798775001234,-0.08634934460660458,-0.20552018289919707,-0.13034722203205582,1.0,0.6420385172387801,0.12514319716516728,-0.2753833815882723,-0.03231897839218776,0.34896756266221873,0.7165057021420139,0.20784498102362925,-0.038648763657293035,-0.002244797886989838,-0.26762112204276745,0.617471326836128,0.5240492761202251,0.6884179283092423,0.015746674125913542,0.22544821758400466,0.33382131500543394,0.5135419998930991,0.4309984822652443,-0.0752328413625076,0.6740338970790349,0.2541345826390045,0.47120352234317237,0.5050218985078886,-0.39978880625732854,0.46945422939001336,0.24059815218329272,0.02810853394479249,-0.1264423560563942,-0.017965077378613525,0.13549879277027907,0.5721332282544904,-0.1696873322781057,0.6665663788804869,0.13693355920164962,0.574214524640829,-0.383101176197958,-0.4023039674025577,0.2809562954129196,0.6066355971865781,0.5603576197275795
OFCpost_R,0.3372861933962122,-0.11843076661644467,0.24276259062527253,0.39503891809619146,0.21714106566797564,0.307505350009055,0.16988214281855035,0.3247499303503383,-0.012984604897424276,0.44271378742127293,0.002227688996502065,0.2456833998918612,0.005886213375684887,0.15830427475081085,0.6902112776409132,-0.03526707858451764,0.1478729189905964,0.2641379940053491,0.36240948674954565,-0.11144438634536867,0.5668786985361999,0.050715553549024336,0.39548146682943136,-0.07875002098603642,0.43260241783619796,0.15751553317614447,0.49867619377123434,0.2320227427062667,0.22741549876132164,0.1825859600511904,0.07159415500904033,0.34880626106907736,0.5064091672797116,-0.03386721435686349,0.36585926365807764,0.38426494093954605,0.32315522680064346,-0.13592141339935515,-0.10349531005927987,0.4226113500994708,0.2336773365834394,0.11440755606294446,-0.05163132673921331,-0.012832771960548703,0.6420385172387801,1.0,0.15346370220963582,0.020784817527596634,0.027805856410037123,0.08692159440806292,0.6067138806845824,0.07288195744516221,-0.09519754835660875,0.1853523142176519,-0.11389986944530707,0.4221813421030003,0.5748067318852981,0.5063791951162177,-0.0304431365692162,0.08193480279630902,0.3673209391934473,0.6284149035324477,0.3965519241726488,0.10031826899056927,0.3660412146557177,0.33149598168983396,0.39131038155950176,0.2749029217211717,-0.10322622250757277,0.30657125933681695,0.13806305368246727,0.1533523651591219,0.13810875515373236,-0.029947137975985198,0.27577358697799953,0.5574428781708313,-0.06840594972200766,0.423070744298633,0.35459347140000247,0.4227109283293175,-0.19074752390645558,-0.19635724576123437,0.2898792946055884,0.5173009956278414,0.5861054092807445
Thal_MDl_L,-0.08450743936045821,0.14209468657250618,0.2526405206955582,0.4414103395362217,-0.3553488175616452,-0.43496420232647093,0.6215801579346957,-0.35082240851973856,0.20529231901406106,-0.19297023677847502,-0.23575689356109447,0.417287465786356,0.1923112811139096,0.20937690203762147,0.24056890860148453,0.5613862978217486,0.23649382208472464,0.6161061549631663,0.08440544478058022,0.47952665598411925,0.20807238117374366,0.44166224321170117,0.17444981689496752,-0.1435362669116667,0.4762124637587809,0.08990294356198043,0.20422926664620303,0.6031797240235977,-0.11102736671410218,0.3184529940193802,0.5737315505263673,-0.1094541938276642,0.08077157809297716,0.3129660773494181,-0.3856306530177097,-0.13947789033613325,0.23431264443614022,0.7322011422723701,0.41223291809795837,0.5484768458587429,-0.11945909625808745,0.5697349719461837,0.7118610838667495,0.4753983369866934,0.12514319716516728,0.15346370220963582,1.0,0.495555247956754,0.43573132957854893,-0.1732804016489891,0.0590576964303802,-0.291987593875686,0.4668862972769749,0.5107480791044716,0.3418292341024012,0.20820063795990915,0.6176186629558228,0.24907663977027614,0.3030440925630179,0.2610943674631698,0.06142412013684474,0.00632988592900828,0.39958500855573936,0.36300448264179985,0.002920815817146539,0.14620335657725098,-0.3683253645554035,-0.06505121906195582,0.6598088528770905,0.1672886661014135,0.4046086868052769,0.1179872742137645,0.5696080352183436,0.1729787602775731,0.5023739699779848,-0.05905027963139027,0.2683278165771301,0.384463447464901,0.5535438459017359,0.4863052730983814,0.47893824403067425,0.21579592328614997,0.41190807632388404,0.4595659768477615,0.10901766946805763
Angular_L,-0.7160809721606455,-0.30286599975183426,-0.34421926184994256,0.02781427160714294,-0.7785462603344608,-0.4710657746241927,0.4526915690539025,-0.5017703559005418,-0.30446227569025985,-0.4508776167732427,-0.3982581579712418,0.2033018606180898,-0.07467945813262943,-0.23238166197871293,-0.23621251470491877,0.4991945803494804,-0.324110942868221,0.699110596983903,-0.49054942647826455,0.7416745575386846,-0.2503908716756273,0.8065130271801606,-0.21946680661088805,-0.25150624211539785,0.22877269143335413,0.17718133669752628,0.07042206966565175,0.7423881602563347,-0.5798122338697075,0.37042575591771804,0.7982018001374244,-0.4869518773199031,0.014139509744911946,0.6392245785984763,-0.3939968871237186,-0.539373823924786,-0.007543929022762176,0.6798461347981263,0.4349182683039751,-0.030890847310380037,-0.41037338972498477,0.8272239546361282,0.8103371587725238,0.6285265813464107,-0.2753833815882723,0.020784817527596634,0.495555247956754,1.0,0.4873258187729976,-0.6303147374276187,-0.23955481513543395,-0.5232931549974955,0.24582833379781113,0.8809752965619881,0.42064771509359533,0.10948848621312733,0.09473186826592177,-0.4303492462746436,0.23009142811282526,0.033139648861597405,-0.11659720747410408,-0.21060919567179368,0.15866996613705447,0.7737279171004005,-0.3465879522689182,0.09773372022868163,-0.23886805830819877,-0.6480410714138264,0.7242767662217751,-0.17341289266509188,-0.015600913978695556,0.1769638790291438,0.5060995430241918,-0.014960946826422775,0.33323452053915104,-0.43218345759868326,0.2502509260377807,-0.033468487769534046,0.7345840221827851,0.22692201741902626,0.503801385859565,0.2918751755194618,0.3910343323007671,0.09589551350286525,-0.24677149255127268
Calcarine_R,-0.37771765454811357,0.31864098665967455,0.1302487767806915,0.4716935227063301,-0.41099813228375137,-0.25207419928329594,0.4747579430554632,-0.3086205244524589,0.286919685860159,-0.3619875266390452,-0.31359733988922056,0.22438961877512328,0.5728258015637522,-0.17584796329319613,0.13081522014482794,0.48605012446454976,0.1406306513002499,0.5693188030751607,-0.24432816678178831,0.3037454254943192,0.06756873789494279,0.5077744210987454,0.07634701535649523,0.45968805511279454,0.4590805466284673,0.447243235225281,0.33561053464127255,0.635488984123546,-0.07150161042546989,0.6352020455263886,0.7990967264819431,-0.15211395477751785,-0.10085300917688776,0.4534662079293687,-0.3323406546132004,-0.24275484023378374,0.3030717276152376,0.6172022612725476,0.756540501151414,0.0653491824782492,-0.16213801355317506,0.5058501181713305,0.5181426558459002,0.4014976791017526,-0.03231897839218776,0.027805856410037123,0.43573132957854893,0.4873258187729976,1.0,-0.37476230808218103,-0.10006750289721086,-0.37894622227508334,0.5481383794589313,0.6078691816135322,0.8096907450017643,0.40304011163683306,0.35116060994101045,0.1280150578924197,0.578705973654195,0.13232380085940523,0.4018124724607357,0.14767374104925962,0.4358182870173639,0.6390157664490097,-0.12930173625384087,0.08520724781186294,-0.22846576611572392,-0.3038335556638615,0.48808899110821335,0.09907132609246591,0.4342507383033315,0.6133646460173368,0.5204239595814045,0.5927923378196459,0.39938626034003993,0.09458510417032005,0.6387764194315195,0.0070297640802322835,0.5390905746055803,0.22912186858380598,0.45236735830006836,0.5816874101333596,0.5461649528199294,0.28040565353244795,0.01422325530487069
ACC_sub_R,0.8344280659014526,-0.02467403117853361,0.3764159939561879,0.12999003850243065,0.6748142816871369,0.6438693389352462,-0.28387394673419997,0.8025112817737914,0.5239166115817018,0.703398472264257,0.8084154295710797,-0.10666672934066011,0.1258593366939351,0.49914035963130193,0.4536860477735596,-0.429624835897637,0.5096622810791505,-0.424128753955786,0.6845819640522921,-0.3349385844597322,0.42490799682468045,-0.5997658207443718,0.32873818949017697,0.07312817136171303,0.016817881181477125,-0.08320544466944768,0.0687189308506384,-0.4687612375557752,0.6815249942895262,-0.15511510217148963,-0.4471067091964843,0.6058125652420118,0.06477525663939046,-0.5677196641388453,0.5582548832847156,0.7111381106136258,0.33075321487555936,-0.3894627958012493,-0.30924842005041636,0.3237364904127475,0.7557893411334434,-0.3336004132343195,-0.6299993775060274,-0.43972342647247165,0.34896756266221873,0.08692159440806292,-0.1732804016489891,-0.6303147374276187,-0.37476230808218103,1.0,0.5399941622676177,0.898705117684181,-0.14768966086003435,-0.48718806891774186,-0.26776546139542856,-0.08537195892263763,0.05967875949663466,0.5594644954326032,-0.46616697211025004,0.05095393818747105,0.13553611386950193,0.40301780324795883,0.013418647661397689,-0.40460542139234135,0.2888218749901676,0.07205541550810812,0.3790368920137778,0.8487075778920946,-0.43460355208958834,0.4436258321770506,0.02726356032634741,-0.08935454148593269,-0.3177655731364389,-0.1273275188887649,-0.14462340591717165,0.44064589575185015,-0.10376897575314839,0.14519279474515148,-0.5118363040928923,-0.14722287592654365,-0.31524991498866917,-0.2776577772466285,-0.21155460467843945,0.2925768917556665,0.49067284230133096
N_Acc_L,0.6682750829195909,-0.04699995016971634,0.43380222720426975,0.4399413023847345,0.5214743855499392,0.5618955781314775,0.07137172523217157,0.5013390712858502,0.2742104046527993,0.49319453961101656,0.4434670795805068,0.01617880737807516,0.1746257029501493,0.45368777697245133,0.7981828989928331,-0.23937790180167096,0.44423360038769966,0.06693242258854477,0.53254286074155,-0.2265147289019641,0.6701884465603347,-0.2635596934968549,0.46388285801305146,0.008637061995723708,0.42503731159347974,0.20039775467170443,0.5154857269045552,0.01509361087232621,0.34779222582496744,0.12004910406252185,-0.0779598609372576,0.7168532747173147,0.46805764603180333,-0.3505742698952721,0.5686310667533758,0.5383074914327258,0.48636267435488256,-0.18617056160608197,-0.13755686810480514,0.38476697027183715,0.7129249732684164,0.0038366784772809123,-0.31727167557150393,-0.2247654926429189,0.7165057021420139,0.6067138806845824,0.0590576964303802,-0.23955481513543395,-0.10006750289721086,0.5399941622676177,1.0,0.46210390731979295,-0.07318146399641758,-0.0320097364854833,-0.14049285031258266,0.3208392248255729,0.38334914783628954,0.6094081828862612,-0.2588356648936655,0.23364009578833306,0.49968376595790026,0.7274633929682264,0.43244454889511014,-0.09903931143094714,0.37322185458423335,0.2921957999085521,0.5727813896821354,0.7170592880754687,-0.201403895000333,0.5796588697543834,0.24092531562310313,0.10395229983078504,-0.12163493045697787,0.02512479542380074,0.07014929914763877,0.593116553792583,-0.04886808622383502,0.4374977308296812,-0.005161068784121213,0.23245028029433082,-0.3351607844989626,-0.28741452946866947,0.2079143766414667,0.7096294944745147,0.7809730118983526
Frontal_Med_Orb_R,0.7054071164980633,-0.1178620506332782,0.3093861536876828,-0.013683853411315432,0.5746671639812635,0.6148659117511083,-0.32291343314817855,0.8572715080843418,0.4188771367716515,0.7031548319852478,0.9348671307702084,-0.11852720002442775,0.07828129875222449,0.30838123683519436,0.3477513023949152,-0.38937603888591804,0.3802535977878969,-0.4577298470047052,0.5200419756462805,-0.25040421068916013,0.25075121823189855,-0.5281204104645277,0.22935941666106646,0.05795794283887305,-0.1346020764742278,-0.059237208514456734,-0.007007828688033814,-0.46412192848363915,0.5773291178902418,-0.15329567561933796,-0.4144350293705589,0.502647775221833,-0.011814453814168785,-0.546107994564302,0.582215174363361,0.6711257490490924,0.29461136126647114,-0.361011264322801,-0.31155197837025544,0.21498915585976996,0.6991313320443732,-0.3140366840979594,-0.6116328399168186,-0.4035620952152737,0.20784498102362925,0.07288195744516221,-0.291987593875686,-0.5232931549974955,-0.37894622227508334,0.898705117684181,0.46210390731979295,1.0,-0.2215852736448412,-0.4126230141932359,-0.2423408834244397,-0.1107981939093287,-0.10538249087144615,0.43640407521794317,-0.5099375788582214,0.08109054288475274,0.14674408770919972,0.37447037467700833,-0.0985066615085617,-0.3050275667664515,0.17912722149763124,0.034017895771793545,0.3131258289302276,0.7342664211447997,-0.41639142796057127,0.3736289465913043,-0.11972075019300012,-0.07238557522535027,-0.2826067554216124,-0.15384207166882957,-0.1980101102732874,0.31314344186403975,-0.1192107527735496,-0.02099517627477343,-0.5233396428593284,-0.21799583292984986,-0.30279404670057253,-0.23650827627629717,-0.24323867706673638,0.24108299703920452,0.40525478670875303
Vermis_9,-0.18871807873050844,0.5706962479774406,0.11980562319678216,0.728548993482182,-0.1958753602524964,-0.3337499752334481,0.6383532189493778,-0.3283199801634909,0.39219768049499015,-0.44914340970804756,-0.13419513187635404,0.20692287188167324,0.5881849046995477,0.08686764024800717,0.10900306531238711,0.5717479415006934,0.27790670048877475,0.40974263825703605,0.008753645947743357,0.4249672355475595,0.17632960351486787,0.2422497804153937,0.05732639539545807,0.24373719188054926,0.46099397337148074,0.17469832113273764,0.1951325425743302,0.41475490765007805,0.11451012869854463,0.438925963144925,0.6007774051905376,-0.12538033734888768,-0.17048144180613903,0.2568619773268977,-0.4640096928463016,-0.10181374820028351,0.3182935319300709,0.604351264186913,0.5333293409699833,0.3094784238169918,-0.10865566982100724,0.43427319853947427,0.5466149479677409,0.4161553417988805,-0.038648763657293035,-0.09519754835660875,0.4668862972769749,0.24582833379781113,0.5481383794589313,-0.14768966086003435,-0.07318146399641758,-0.2215852736448412,1.0,0.2824178836464901,0.6568782434301222,0.37756169135401024,0.3906132784189243,0.24133240959800076,0.75845968645741,0.11352898878870653,0.26447921412066644,0.11884444087861767,0.37405825595494185,0.3493970110908781,-0.019063122520910122,0.23417248125338694,-0.3422001043016969,-0.13858289314208166,0.44137903403470974,0.14358873886100051,0.8348601356141063,0.3831911049899619,0.5612447050152062,0.7456839488601265,0.6323817390257778,-0.027138073225191475,0.6242038693284501,0.24521124151987586,0.34877190747594333,0.08331807183801641,0.7698029779325721,0.6103756272360991,0.433844036175653,0.26440820386159514,-0.07356009397291949
Precuneus_L,-0.5205444545567751,-0.3373639914743745,-0.16148037281979435,0.2610976621552666,-0.5826903972972244,-0.29014974755757034,0.5396380864082558,-0.3048027194650726,-0.09666008508998533,-0.26389933175570834,-0.3120435850196955,0.23072543991261255,0.09425542831498422,-0.10311782205643465,-0.002524114630417241,0.49435392554081375,-0.15958533312649825,0.8344826120660948,-0.2973223952170177,0.6193764103761233,0.05955115720184108,0.8244298119751503,0.04594158256215865,-0.08213279614348055,0.4904901589465753,0.373035815707051,0.32215011593374776,0.8703664947732345,-0.42003843813600755,0.6400632270245121,0.8585423163729322,-0.28241816037382905,0.1658447978482884,0.6800774361467139,-0.19915829267402885,-0.3184918112420323,0.2772857774073458,0.5952129675430424,0.43993243090464107,0.09616310229489988,-0.22995154817803898,0.8617206831746571,0.7186480485162989,0.5656244399040069,-0.002244797886989838,0.1853523142176519,0.5107480791044716,0.8809752965619881,0.6078691816135322,-0.48718806891774186,-0.0320097364854833,-0.4126230141932359,0.2824178836464901,1.0,0.5173349384842639,0.3237718316490589,0.30524820639728545,-0.1682567519386687,0.2465721964868395,0.13649824606709884,0.05087875904114758,-0.027787662780292762,0.4009835379367086,0.9227664764704548,-0.1406094590056595,0.25042227345794793,-0.09977299474407089,-0.46655440707629275,0.6219006081830397,0.06621457456392299,0.06259505543537187,0.3719346728251106,0.557162655844755,0.039634793255521536,0.45337493216565117,-0.1934948961225783,0.3942943616663215,0.1188713115484657,0.8568254010658641,0.3677096453820401,0.4240287965917022,0.31273038524056157,0.6467395564616588,0.3279987507464052,-0.017369714703056108
Lingual_L,-0.3555718020492807,0.4296628838726598,0.14633953710047057,0.43681218864748933,-0.411849410244285,-0.1333139918448926,0.3275736961544957,-0.22869111429317013,0.3873586958676978,-0.38434369534364954,-0.11775653276817416,0.2625629956074368,0.7980557016092572,-0.031315524064094324,0.05516734826152486,0.4105497473003688,0.2605751185837208,0.4961058147946663,-0.3182641982454082,0.5210396871219648,-0.08146136130688234,0.44021138599685145,-0.07950710854291763,0.6059114523689958,0.4012489741899099,0.49042537376834505,0.33724976241240767,0.4420431965631296,-0.06690571815871561,0.6773019517444273,0.7739397173724668,-0.10424524027817313,-0.31260248827654635,0.4583032092261153,-0.25653758826107903,-0.24172279984260814,0.3083805387168177,0.6099759655496396,0.8524523202622998,-0.02728046127569868,-0.04648616582521638,0.5245297982416459,0.4419038615898488,0.35865836429272635,-0.26762112204276745,-0.11389986944530707,0.3418292341024012,0.42064771509359533,0.8096907450017643,-0.26776546139542856,-0.14049285031258266,-0.2423408834244397,0.6568782434301222,0.5173349384842639,1.0,0.19213153243326891,0.2513519526219032,0.06242888497274089,0.5150018727064302,0.12525462209175106,0.3942048885817698,0.2045117782787126,0.34946839232630134,0.6205612658346836,-0.3147416850610375,0.207572171937561,-0.24482474976368915,-0.19305504458749365,0.584981750729322,0.11576286527442434,0.5151945135244467,0.6600952242651256,0.6368641809394872,0.6984490682976853,0.4583384936935602,0.12359074907906145,0.810603263338659,-0.0973948199468534,0.40278830355026485,-0.06357145892211348,0.6569924314715967,0.8527358784168472,0.4766858044970856,0.1884711614344117,0.019350309981405044
Amygdala_L,0.13315431922567303,0.1074905614781681,0.24193280633684736,0.6640972780871021,0.14446412938901518,-0.1291059404381098,0.6415670667969716,0.015168428484819987,0.08060044857582604,-0.060232048911105146,-0.18630730011222613,0.025325968037948562,0.15723537640422308,0.08790390857467299,0.5254999189801652,0.4872306772185025,0.09380398247647741,0.49023711428015876,0.3460219597206909,-0.10107215179704095,0.5913739082997044,0.2745702400375329,0.6218038925761763,0.106147859763013,0.6330766619699622,0.24187226653288135,0.47474082073519475,0.5272534932348316,0.35956444546179195,0.4618361909268176,0.32388852833353365,0.18784097810364314,0.5463973234683994,0.2510038765886798,-0.13013489193687114,0.33389935311467517,0.568402624865311,0.0602015440415118,0.1550820387225414,0.3599862830579206,-0.012597854312360478,0.1754139990570832,0.22883182406117886,0.23549306420338612,0.617471326836128,0.4221813421030003,0.20820063795990915,0.10948848621312733,0.40304011163683306,-0.08537195892263763,0.3208392248255729,-0.1107981939093287,0.37756169135401024,0.3237718316490589,0.19213153243326891,1.0,0.537226491242279,0.5224379761513561,0.5311124465151488,0.386447189153365,0.32853450217917674,0.3634662204101539,0.5901563994905776,0.3395282356890715,0.5694365525337474,0.2751331677642973,0.09931373133801331,-0.008373933058356434,-0.1534588381186947,0.3926315465114886,0.43007999172624445,0.35106508845012796,0.2643019317174541,0.3394081096787413,0.37111348516215137,0.3100011354759797,0.245602414538051,0.4966906005522643,0.4667724132498482,0.6737775692802919,0.1405807975761538,0.022929126023583116,0.637556140802127,0.5210455591269602,0.24494080643639662
Insula_L,0.24954409197031907,0.1796363659653006,0.3951884795843662,0.7039822001030616,0.09812477210247286,-0.04127117120062547,0.5226767322699449,0.054524471355687665,0.4495114550782295,0.15331081640980135,-0.1229719891666735,0.3660501244148172,0.33045855380592437,0.37682172061320873,0.5919018585128528,0.35499096711416445,0.3352228241158342,0.5141846988086893,0.48276562141810353,0.08927908419692289,0.6609904331010159,0.32766630376669315,0.5695821100845818,0.10419527458655364,0.7428882984175293,0.3838816834902194,0.6399533836162724,0.4465909154172121,0.3537748324436686,0.5427597222112989,0.345278342682648,0.26484402885992786,0.32213277445849925,0.3175356018052383,-0.07079508054597342,0.3393044931805889,0.6014024994227759,0.2809362331099917,0.24950796072828746,0.71230281297238,0.11712676647583248,0.2842662232445275,0.2923491179091939,0.27603986265161107,0.5240492761202251,0.5748067318852981,0.6176186629558228,0.09473186826592177,0.35116060994101045,0.05967875949663466,0.38334914783628954,-0.10538249087144615,0.3906132784189243,0.30524820639728545,0.2513519526219032,0.537226491242279,1.0,0.6681948115860954,0.3518802157405063,0.2162065034030576,0.24733941043377797,0.38863673967794954,0.7196834435239712,0.27544932624214696,0.4395473540143,0.41781007154640043,0.010244539769390588,0.20854684606091567,0.2121759253330682,0.5405895924512525,0.5205441075867348,0.4530541270003582,0.517515957701385,0.23329543273381173,0.5436739520157194,0.41816713302265085,0.354242434851064,0.5901410538935357,0.5010135200914528,0.5541032850205962,0.2559347864688682,0.13737765272711505,0.6074788697949435,0.6310004478533686,0.5512717178800826
Hippocampus_R,0.7463340994323466,0.30486618372017327,0.6394957642445527,0.6607990117298678,0.5792390328868782,0.3350654976001682,0.2516363909863692,0.4737637289705483,0.6237067987168483,0.48350646891621085,0.3324363316282555,0.1961789152356642,0.40887041689946746,0.4838400903021214,0.8075366539266073,0.06801764689279591,0.6305163221220539,0.00501645737646153,0.7243719717328833,-0.33726659980927515,0.7606430549761174,-0.2126879915714787,0.630375755371732,0.29557713021699494,0.485456971330478,0.2330818032299035,0.49303163606076106,-0.010199915416209005,0.7729878818305601,0.3039466447953884,-0.054492078813962834,0.5684317177348653,0.33555055637210346,-0.19875553443095006,0.27943251147260906,0.6684755602629981,0.6072028082787211,-0.11485342828254406,0.007556865614452882,0.6384679673902238,0.49516612932981363,-0.15232374747687027,-0.2462504522528779,-0.14471582923772125,0.6884179283092423,0.5063791951162177,0.24907663977027614,-0.4303492462746436,0.1280150578924197,0.5594644954326032,0.6094081828862612,0.43640407521794317,0.24133240959800076,-0.1682567519386687,0.06242888497274089,0.5224379761513561,0.6681948115860954,1.0,0.15300412107065017,0.3033425052305169,0.45187208471598334,0.6118666871455087,0.5250267861230679,-0.11667901462538917,0.587468309357368,0.24175624756377642,0.20336138206555823,0.6735306034003393,-0.2724932949631489,0.5742034920454647,0.45539213485245755,0.34822626971440795,0.14212784923444857,0.28422848180355076,0.30665310345477376,0.71617956574296,0.24699480812397334,0.47049047863477844,-0.013692143958576528,0.3602440859643028,-0.08750379935377166,-0.04581044307219327,0.3010271524197623,0.6365261297448961,0.626469286359395
