,Cingulate_Post_L,Vermis_4_5,Rectus_R,OFCmed_L,Thal_AV_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Vermis_9,Thal_PuI_L,Pallidum_R,Vermis_7,Insula_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Mid_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_4_5_L,Red_N_L,Precuneus_R,OFCant_R,Temporal_Sup_L,Postcentral_R,Cerebellum_Crus2_R,Pallidum_L,Cerebellum_9_R,Thal_VA_R,Cuneus_L,Frontal_Sup_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Thal_LGN_R,Temporal_Pole_Mid_R,N_Acc_L,Thal_PuA_L,Thal_PuM_R,SupraMarginal_L,Cingulate_Mid_L,Cuneus_R,VTA_L,Rectus_L,Rolandic_Oper_R,Calcarine_L,Cingulate_Mid_R,OFCpost_L,Parietal_Sup_L,Cerebellum_6_L,Vermis_3,Frontal_Inf_Oper_L,Thal_PuL_L,Postcentral_L,Insula_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_Re_L,Thal_LGN_L,Occipital_Inf_L,Olfactory_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_7b_R,ACC_pre_L,OFCpost_R,OFCmed_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_7b_L,Cerebellum_10_L,Thal_MGN_R,ACC_sub_L,Cerebellum_8_R,Thal_MDm_R,Putamen_R,Amygdala_L,Thal_IL_R,Fusiform_R,OFClat_R,ParaHippocampal_L,Putamen_L,Calcarine_R,Occipital_Mid_L,Cerebellum_3_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_L,Thal_MGN_L,Raphe_D,Parietal_Inf_L,Caudate_L,Cerebellum_Crus1_L,SN_pc_L,SN_pr_L,Hippocampus_L,Precentral_R,Cerebellum_6_R,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_R,Vermis_10,Thal_PuI_R,Fusiform_L,Thal_MDm_L,OFClat_L,Frontal_Inf_Tri_R,Red_N_R,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Vermis_6,ACC_sup_L,SN_pc_R,Heschl_R,Thal_VA_L,Paracentral_Lobule_R,Hippocampus_R,Temporal_Inf_L,Thal_MDl_L,Precuneus_L,Amygdala_R,Occipital_Mid_R,Olfactory_R,Cerebellum_Crus1_R,Thal_AV_L,Thal_VL_L
Thal_PuI_R,-0.035491609991958745,-0.036260250272474724,0.4418793001784206,0.5324020125986166,0.030895063459093115,0.16232164159166446,-0.09466389633783841,-0.22330638350968474,-0.18817991864099623,0.7050045416382047,-0.4604109260071843,0.2523901309212722,-0.1253716458309305,0.3571226852593732,0.12063569339090906,-0.21417799901727114,-0.48863149853001275,0.01781785005767435,-0.21011284270296585,-0.4596710925769287,0.4216765267760686,-0.17320408524067396,-0.2945517827028419,0.03242669377296298,0.46023510584142274,0.11224776024545928,0.7527642782116715,-0.5949607612449531,0.17797274824548912,0.34427882934824566,0.6654975470466118,0.18951951899445504,0.2462551105125168,-0.27191976698409115,-0.08272465585348446,0.5234452307292187,-0.5438176429607109,0.721072911913302,-0.5843004694493322,-0.20505946277717454,-0.47302734765982707,-0.16809814291661482,0.47272997036152914,0.18512403363661306,-0.5466746073059879,0.0833291999338661,0.3243307242691248,-0.5056257507754048,-0.06546531601514456,-0.31999382683645305,-0.09300924448026515,0.12888580734913133,-0.4636762376224466,0.36384747625880276,-0.28475949605446393,0.6400818638577871,0.46442954367306444,-0.4819350024166336,-0.29248123554307387,0.17639726336493472,-0.36321997377751636,0.22523430811254203,-0.4909276531228812,0.6626695022658268,0.34865729163433173,0.5104057206393308,0.5784915452416182,0.08786102739036031,-0.20231144796259143,0.5995550863973154,-0.42776587388581244,0.4429254593237862,0.08898351030175392,-0.07969391073420154,0.5537492408581899,0.25095435583035475,-0.50044782831507,-0.02591083295842455,0.5523091676185988,0.5241646949918026,0.6420634670310925,-0.3935249658810614,-0.37460063006328365,-0.09699436799432705,0.3888372984665703,0.408172267984993,0.4447334637329009,0.3363340003222325,0.32818456446120403,0.22406521351137887,-0.0681863446928684,0.34103658638799444,-0.5312269804362967,0.27548220799138284,-0.16571527351270293,0.1856418803744743,0.28323404110472267,0.5305732671395116,-0.2835763902886903,-0.0015474263301571618,0.18641479945226544,-0.3340090598665524,0.5465170576277154,-0.20948289562367506,1.0,-0.1327336037390287,-0.3749970300565724,0.4312604996527816,0.5666238634191951,-0.4438823604640585,-0.3307944237109226,-0.45498371220235545,0.31006057999279213,-0.6833188256621747,-0.4479897838859288,0.3719778784590597,0.0993970679595957,0.14222473029411933,0.615660096037525,-0.3686643500612698,0.5632757024236296,0.061740390277110334,-0.21295108789801356,-0.45830948203578176,0.3665263364704149,-0.20861844613938177,0.2655235648645792,-0.013002272985361923,0.2546739823429095,-0.012857608087784888
Fusiform_L,0.6915003158654341,0.6750473534649811,0.12993119355349655,-0.1343818480762605,0.37252121157417534,0.5045988635263235,0.5993328486819391,0.4631374996142836,0.09584086848988262,0.06386692955118446,0.6282518136347663,0.4319217617747337,0.5735625980311633,0.00043128611986642453,0.267591904340273,0.3674479150995753,0.7704382428134372,0.650907566991625,0.35490387584084626,0.4875904972097409,0.01775306844750302,0.6912821610729044,0.5459846474421773,0.1498867362928309,0.2549182692774285,0.5952292998041414,-0.0325217762804053,0.4449692086464736,0.48571951834383287,0.2594893006297923,-0.11672801177367798,0.6231012570405494,0.4853393343082656,0.3454770330450056,0.12318965500596177,0.25505455204236543,0.21274168401796306,-0.05135304816758065,0.5334239694296791,0.6280035329602315,0.45870980262207844,0.2611481533179288,-0.08598023991884844,0.5737805285321016,0.5954750142675069,0.5123716485466546,0.2467058992496929,0.10880211277691365,0.7843572177781757,0.6619666734580164,0.564053785884812,-0.02334425835920547,0.3129540322436427,0.45170115990026705,0.8175274581437789,0.09123259335383778,0.08333259532884936,0.380289299690976,0.32291213164777205,0.3653490820435851,0.5557095708394519,-0.056469215540075834,0.3649411831375253,0.11601318701975895,0.2954193398258457,0.011347410091214906,0.2192571795003177,0.5023327292820585,0.4302680347490276,0.25350606070997395,0.18783126996363048,0.19635166806859958,0.38479605791312543,0.2754878935909612,0.4320553267343112,0.46076047078981036,0.35838542405932766,0.687027967755816,-0.16342243994241348,0.516806443174236,0.20152701451216626,0.7364990981664687,0.08845470274146182,0.6191763176951907,-0.1105095359595505,0.06335215669962062,0.38627541117709774,0.1817968167232267,0.6329834222905342,0.5999983615587419,0.3936333867687468,-0.037661354059049884,0.24541738091428483,0.5441270027254317,0.6801444625837704,0.36814934625470874,0.29165752135720185,0.3345915204348586,0.6106475361733236,0.6155329665248765,0.34158132927723495,0.3625766428034036,-0.11817336384730745,0.7197907764809421,-0.1327336037390287,1.0,0.26282558556978436,0.10514818352364608,0.2646897643177877,0.24446594402792649,0.46008828296952364,0.27030168265738325,0.6104668767557414,0.3073706711268818,0.6451507417515328,0.3588080927971506,0.2220914451270843,0.3167873504117965,0.0848855325214934,0.29997159591810707,0.3734369088238312,0.719132314240309,0.2872260407375407,0.4270456754962783,0.3220139762983761,0.39059918521651166,0.11916913752625055,0.30803992033980115,0.26907979547446287,0.37182816100060917
Thal_MDm_L,0.12349998754367313,-0.15331418223362012,-0.01912387187646629,-0.48571963757130215,0.2262055000687575,0.2685853228683382,0.16750884722961137,0.572324546733614,0.6270060318196747,-0.035300297022805724,0.2877178498356909,0.46623300432482395,0.45791371866289654,-0.08096652702286261,0.4017901632198394,0.49178963457189534,0.3992868529393871,-0.289363586025513,0.5323817005440021,0.52271816949199,-0.6686836249736907,0.10831352800457689,0.6801394440300527,0.06865715053646766,0.33158300519134637,0.30026606459261057,-0.4374118747074271,0.695998128272227,0.13047457235826243,-0.37256558468467005,-0.11045223396962267,0.050150826956582926,0.31748276145034854,0.7960593661678885,0.23989229231147402,-0.20047757859114063,0.917595314391408,-0.22980841284459835,0.5233406122026727,0.33295712852179704,0.7908318935392546,0.330384708663682,-0.04680677729308969,0.20368814297840404,0.6877026272003021,0.0696126168284473,0.2801074937016709,0.4556405735179386,0.06847478894058792,0.26723915478540783,0.0073710917665056235,0.06384775565513763,0.5954199914565489,0.016346266766962037,0.29589009637572505,-0.15358465975139082,0.0940756384342131,0.7946875073610135,0.2999807197217486,0.26553567094973474,0.5939647474929655,-0.45520508230302037,0.6175467063308019,-0.3244578023138218,0.05161641764044834,-0.5256859479147469,-0.4304680371476018,0.30802691697397006,0.57423740464113,0.05633790256549449,0.6687706240404554,-0.4906205815087607,0.2579263033714468,0.8026391510822658,-0.1371284435468637,0.415720968743667,0.8288945578274874,0.40537760896285524,-0.4748631717449255,-0.006978568029946389,0.029842903039432014,0.5293763460197741,0.3131228548604379,-0.24170407023606677,-0.5144954370081842,-0.06080664787894771,-0.23561910622272592,-0.0339460358260977,-0.18698205871714804,0.39969893701101256,0.6276909727550041,-0.29617197398622186,0.6186105119437276,0.2446054722637082,0.2565316082871017,-0.11088342079838855,-0.0366010405035041,0.12815074421587486,0.5261484777429828,0.20814142374607766,0.39384940443369393,0.6967065735956794,-0.5074146154331078,0.4286350788515388,-0.3749970300565724,0.26282558556978436,1.0,-0.7464692268477295,-0.026617284203533792,0.46351653225716843,0.7402964906091132,0.658744010051062,-0.20805739647173782,0.6065758425119211,0.2271483966218537,-0.02490938855557202,0.06177778535976861,-0.038327997733833025,-0.4987196014929782,0.6327538084308524,0.01584062959692724,-0.06524607947051934,0.8064284458472255,0.6425281671709073,-0.029608326969624166,0.24529893136798958,0.39428160259603307,0.1446425730123538,0.5140838868632123,0.5657818825743426
OFClat_L,0.18763665580995828,0.3936659261548473,0.2800472419689787,0.6718783983297086,-0.06998570192914882,0.10425263983320662,-0.05782373673158984,-0.3337499752334481,-0.39216366268439495,0.32844876161395353,-0.16788296052930418,-0.04127117120062547,-0.05666729472981998,0.32120823093702544,-0.07046149152967907,-0.30974973228887437,-0.1333139918448926,0.47079451947592027,-0.2235576756208879,-0.20478921243460008,0.8656827354942407,0.22434570339381024,-0.30956044342511724,-0.02703938197099047,0.054001973085028555,-0.04326788393935405,0.5969190173612915,-0.3966020141697541,0.29737235807805346,0.37858513682575196,0.3180462000607822,0.37936207610686995,0.10447592530460026,-0.6258533167115456,-0.3049146870009774,0.5618955781314775,-0.743349446359596,0.4469596169316637,-0.24357452935546847,0.05587609544293053,-0.5648193822562305,-0.18564296234925723,0.17413823555112173,0.18313193093128752,-0.32920704072811574,0.24543436858222925,0.04765114172590864,-0.3524246944829428,0.21980323461118903,-0.007886326114922466,0.30406850132227714,-0.016333681909515497,-0.3913235356470684,0.43032971823327454,0.12403741795144167,0.4521539823048563,0.0766860399646689,-0.6533982987820557,-0.2336213115263756,0.20394246738505575,-0.3409230943701305,0.6007818736635862,-0.4785176562598774,0.5376917293799404,0.307505350009055,0.7303378224157868,0.6737693331767703,0.1191369144432895,-0.5071538626768131,0.3325821567262001,-0.4818859405860349,0.7925630047389453,-0.06892205783564355,-0.44622796545408966,0.514150443374826,-0.1291059404381098,-0.6539588991976488,0.03743367261909968,0.47520551042104364,0.4125280254216495,0.2903551554917165,-0.25207419928329594,-0.3907200514744266,0.3763521469333084,0.6148659117511083,0.10440320108411272,0.6021907592310851,0.19495612965557318,0.5564690298363583,0.05230272751660623,-0.343555760520561,0.5174836081223995,-0.49050752364721717,0.26159330681386483,-0.0939856951073945,0.3558305665885026,0.389180108735843,0.31084250808292463,-0.2333084346922647,-0.03127956113402866,-0.139552576755888,-0.38550313306382816,0.6438693389352462,-0.21130461492361627,0.4312604996527816,0.10514818352364608,-0.7464692268477295,1.0,0.32955552406898575,-0.20274362478596678,-0.3698699135479606,-0.4357370611110962,0.5381484997142717,-0.3557086458269601,-0.09154897248922603,0.42628480616736414,0.24061689840769662,0.33850903041013874,0.7250183950772754,-0.43613713135444443,0.3350654976001682,0.41637085228708387,-0.43496420232647093,-0.29014974755757034,0.4039256419493709,-0.0731350501793757,-0.055891130935086145,-0.02035001625942251,-0.27118375542804585,-0.15618954117972547
Frontal_Inf_Tri_R,0.3743818595335198,0.309366486137934,0.43655548246199444,0.3592088451560537,0.16010171108815774,0.7759804910508079,0.09004872026000672,0.2531396998994027,0.14991703537364107,0.7588104760770364,-0.0400510741692741,0.7311170515575027,0.40962411158730794,0.5636611774656212,0.562229236107846,0.22485638322974852,0.02738072886181085,0.274042694912865,0.2852370035316166,-0.09899354787936483,0.1900267462929269,0.331271208081363,0.1679583635737495,0.32811958987513057,0.7362478893541698,0.5339799922183124,0.6324075040574143,-0.24835871399637674,0.6598761592644529,0.3557837676836325,0.7442893133561419,0.5875990376424242,0.7652545846398471,0.00013878657919950233,0.1503170734247561,0.527331121466111,-0.2208657428044339,0.7211841898872731,-0.17481573889476515,0.34618619410297163,-0.06951974662361171,0.14277385032862755,0.35473328379998464,0.7495924862228384,-0.05881457974552143,0.6131774892276107,0.49559045833372883,-0.4230052085955861,0.33282153380285334,0.22346195108154593,0.27213057942895724,0.17878957982058144,-0.13737136622226315,0.8071542743785264,0.11420413100802575,0.738210318627157,0.3613640366339954,-0.21272318102460305,0.06959490458482974,0.5262648556687929,0.10627310169720132,0.1704481228695644,-0.037733833735390424,0.6549207543864716,0.3834243788833961,0.29146792358759704,0.5757372710709499,0.6226499360126213,0.15828073798325362,0.7642413818152971,-0.061476113642661916,0.40786174615784787,0.49824559466997553,0.23562785047178056,0.7696359627503951,0.46817997537333206,-0.14433944182659184,0.328411473650695,0.35012265026890443,0.6516828340485412,0.8602454769449402,0.06306375971533387,-0.2333706714002018,0.11124970251897592,0.27295533651283865,0.5236765887171753,0.6284911024063428,0.5183945127741814,0.4857534829913079,0.6584896540444157,0.1434849106916579,0.5046107185982615,-0.3280488115322655,0.5620449320671776,0.2108026563503736,0.4585483942915943,0.5159394868766991,0.7157127704438566,0.19302200901071187,0.36916876037694824,0.47962263505361025,0.0734027383427273,0.5155989405943829,0.27670648445508056,0.5666238634191951,0.2646897643177877,-0.026617284203533792,0.32955552406898575,1.0,-0.01786782629463254,0.07100848013525803,-0.3108262353336992,0.497516289727824,-0.24053463323542326,-0.043315012593941084,0.6731874681607746,0.3596095734562866,0.6061806292356471,0.5798614573318988,-0.2397642559880728,0.7827366036510637,0.2921211989191269,0.2074059306546586,-0.1482752234605755,0.6307733542301367,0.0038608113299455587,0.5825642689405937,0.2857578940465788,0.3324252185435022,0.2896546106285232
Red_N_R,0.09155770096302263,0.14948194948940988,-0.09568341836445603,-0.19619131167178092,-0.14959114593080833,0.17835433969369843,0.025595324643511226,0.4702409231926415,0.6349455906159707,-0.06503372397118178,0.43484398887666986,0.3337615072118413,0.360687266239554,0.1489309027227415,0.18494609951976906,0.31284770802224376,0.47945784350577614,0.048588011640902935,0.7182794932119594,0.5315564136743322,-0.21056956055725076,0.23827591083171396,0.5040643951576514,0.12272368623006602,0.10877227947453925,0.1227539344492856,-0.3551059355202101,0.5913960446798532,0.13651300880700176,-0.43660236475819963,-0.1956864987607365,0.18897045581004712,0.21789627433762218,0.2720272564730636,-0.11408830672950088,-0.06810145822962624,0.58365986166686,-0.04681546087958919,0.4997804767248354,0.3815048163541643,0.40496211172825725,0.34517463852628744,-0.3912137046170845,0.20181615748344284,0.6277736151139447,0.1416831401203342,0.19160924876888777,0.41710680815743284,0.2569956392577368,0.5159557307236116,0.17484063362479618,-0.05084205590889109,0.4718985547366058,0.18308270881180902,0.3564945845531647,-0.14040442938415457,-0.21905928123162693,0.3931942822068641,0.24531065389852844,0.42749441388571663,0.6458700890569722,-0.1917711723096802,0.6180544348513359,-0.34174779032046104,0.060804338562182106,-0.2447878358935482,-0.16504551284496893,0.27308428968264264,0.19175165178056594,-0.004753096117275843,0.437124550638343,-0.11509739069573834,0.22949120165082912,0.3421838217240496,-0.02395507803805176,-0.10544875486230759,0.36728279355180343,0.4602759492035381,-0.454321920854195,-0.06295488920899112,-0.020969563984042424,0.28416791523824386,0.15431973588140352,0.01881045933472534,-0.3087841798694514,-0.33954593549809864,0.01847589498600977,-0.02620123276688339,-0.056269219246014704,0.29244347648971497,0.26651958491167427,0.36189188399924543,0.423327649344431,0.15098001602729924,0.1366558123898787,0.21439938922180302,0.2876778130439046,0.2314065615153948,0.4334502859062997,0.009833042226787355,0.015293361642773916,0.5618004221670988,-0.2664508003489639,0.21486650198998256,-0.4438823604640585,0.24446594402792649,0.46351653225716843,-0.20274362478596678,-0.01786782629463254,1.0,0.4301741443722475,0.4463621346547451,-0.2051682522456841,0.761507432780868,0.370296921352048,-0.09210044364044939,0.49579194645680075,0.14602766541653686,-0.2221919070937363,0.3001768669091261,-0.10833529180695023,-0.012861029848056416,0.5685803778517117,0.5330135184357097,0.29593556627052936,0.22946712656535087,0.24321541883885237,0.12102624228949664,-0.05811789208826018,0.4645964933909128
SupraMarginal_R,0.34382666253498007,-0.012274517317404256,0.31238796736161945,-0.32901410498192074,0.23931686958537562,0.4233016081740625,0.1624552897937954,0.41475490765007805,0.36023563476043424,0.11298866045270643,0.22802610367177514,0.4465909154172121,0.7107784723756216,-0.10543967636938814,0.2949375827502993,0.5959304491531623,0.4420431965631296,-0.16306131965170553,0.4637168591460021,0.7795336197861571,-0.32086282185070075,0.3361353706898465,0.9175439813842399,-0.20058066545933811,0.38819284364756473,0.18848308958835558,-0.420832770302049,0.7782393878696363,0.3182169754192477,-0.35200573215985786,-0.1431476864224097,0.35074520629425715,0.4197752752142402,0.6211326502712862,-0.07526687467529534,0.01509361087232621,0.7362455875943148,-0.2205995284077878,0.6833637683401314,0.5583749076411162,0.773385544505851,0.2840436976153006,0.07594249623619596,0.43903413813797404,0.7839472609751007,0.2409910934295221,0.2797135618344605,0.6191506210434565,0.11977187375186611,0.3050181231158334,0.28212833334607773,0.001102139024409758,0.6962581314970747,0.12429215333874742,0.5206002630012301,-0.09101713869547406,0.28968946994763484,0.6665113540842142,0.08128417908660651,0.38178951478528333,0.5159223525286082,-0.41545614617188686,0.4227115288729465,-0.1894869054414701,0.2320227427062667,-0.15409214668983842,-0.1871703170325219,0.4677399609985173,0.43169224597336625,0.22585366668787035,0.5942200955832818,-0.28555306670029473,0.0562015564005966,0.7075832758104852,0.14596924143889844,0.5272534932348316,0.6125714622318459,0.582293118412443,-0.2696273820778371,0.14655611280742564,0.09366130843383577,0.635488984123546,0.20762211551301996,-0.1261989787259524,-0.46412192848363915,-0.2547573493657903,0.043589477843835295,-0.1527539115030155,0.0670866257854708,0.46298659568788425,0.49411971628634704,-0.22237259236532747,0.7190054153858837,0.419273905761145,0.2305774677286347,-0.13877562992482265,0.04855284278175385,0.22061737661703365,0.8012239010816555,0.22170938850870978,0.5332146258149131,0.8429162690702763,-0.4687612375557752,0.3897617814974147,-0.3307944237109226,0.46008828296952364,0.7402964906091132,-0.3698699135479606,0.07100848013525803,0.4301741443722475,1.0,0.8598900998255022,0.03315631035950415,0.5493832845893689,0.28943333297771695,0.16863416427094247,0.2475496688102657,-0.03274704109258228,-0.4140479438366746,0.8322525124968041,-0.010199915416209005,0.20347933141722999,0.6031797240235977,0.8703664947732345,0.09511414585331397,0.36297099600178345,0.2225613594638506,0.07732113403890406,0.5587482187673924,0.6146857828095124
Parietal_Inf_R,0.015053504956941,-0.24147516201702593,0.23290157804749181,-0.3532963545237225,0.1449928432797285,-0.021323718580539327,0.06596910337155913,0.15842251577905248,0.2755378793754085,-0.07705602559816697,0.13344456018895798,0.138842779378946,0.45551423907826527,-0.2764023223249927,-0.08162206762493078,0.3849041707957618,0.27521187212292747,-0.3396765818292774,0.3068048712889529,0.7420479342593762,-0.29535739356543134,0.04476116191125855,0.8046836481001427,-0.5084635216716676,0.1222761329481162,-0.17983806931778,-0.5809392763020962,0.8193186191938829,0.011488072691043214,-0.638897073577671,-0.38496057844324894,0.09429535409585378,0.00800814228469509,0.5223807965612739,-0.2573391321685555,-0.09376188814697639,0.7488161311178576,-0.3990088696093601,0.6083697892233471,0.2852609186967486,0.703887454342959,0.2087554686588936,0.027628733464643434,0.024184751260174938,0.6984922496960279,-0.1415890564261264,0.1917203095477292,0.7953460848023075,-0.14081738925265536,0.08966315022117494,0.05473955781710828,-0.09631703227139395,0.6854016970923359,-0.22078831956682207,0.3801577534433639,-0.2914497066254272,0.2697369306319018,0.6731178985296431,-0.0984819069499224,0.16468739642828897,0.4323968399902891,-0.4462674643099647,0.3524274628169115,-0.3700495605883639,0.1871732839063742,-0.15266913998658685,-0.35823309952048177,0.14784845097584864,0.1920736117794526,-0.0746792712611475,0.5669365815279891,-0.39011809243678264,-0.2920825734627034,0.505231959863026,-0.12268802189059116,0.277433089123355,0.5116527337653778,0.45298887219442785,-0.31965648279939224,-0.0426300606369114,-0.1768948801547132,0.4358536847115693,0.18817059308400183,-0.2256893298277821,-0.5039821870592766,-0.6042086157304654,-0.13171027718303613,-0.3858574060275151,-0.07509476918641746,0.11661795929169337,0.4070698170115929,-0.3619045383311564,0.7913735586092087,0.20864385585413292,-0.03875614693610892,-0.3249409835909331,-0.10386838327083692,0.006296025143523835,0.651936776842098,-0.13710187510749844,0.27640173827013387,0.7740757589458565,-0.586200598919839,0.09834096661340244,-0.45498371220235545,0.27030168265738325,0.658744010051062,-0.4357370611110962,-0.3108262353336992,0.4463621346547451,0.8598900998255022,1.0,-0.24987088282684589,0.5634395938445197,0.175581519013882,-0.13024859797832383,0.11949112689213844,-0.40844621650411755,-0.575594889751646,0.9044010494282911,-0.3454190730434768,0.0018123952408091372,0.4762312749652992,0.870444467309313,-0.08493393440896539,0.42511950819261735,0.012267652383817398,-0.23640131716035023,0.45420886888146045,0.5414027705617189
Rolandic_Oper_L,0.5962995641046783,0.6525936058125337,0.1857880679573797,0.24562990270577179,0.48172555105182696,0.5404525888290613,0.34028662258681486,0.10884217466228502,-0.20924041887920472,0.25122940543715994,0.19217841300007474,0.3590396786485579,0.424170791542046,0.175342032001428,0.19752422581150172,0.06328321641744805,0.303525171019974,0.6878830296863203,-0.029467090604791656,0.029752935393780204,0.4404746378016034,0.6090182497293564,0.12704293159754804,0.20589004335208821,0.2691805898537569,0.47646578572431203,0.4745648608402005,-0.1195477402998823,0.6346269909989851,0.5888086091268901,0.20689126356724769,0.708081313775366,0.4367895807406937,-0.04294527993842122,0.05501572682454305,0.5392136424789357,-0.3614384092805114,0.285502853000384,0.1521212284493633,0.45327497933218935,-0.08530854387171799,0.05257278320532048,0.1658686521628705,0.6112949871070508,0.008114985186579661,0.5780152036281594,0.2179767014858702,-0.3171367685723302,0.6223715823649644,0.3402485450545261,0.6838647860420887,0.11976983552247449,-0.06292540350324421,0.6709256803235465,0.5816360355978474,0.4104054301832777,0.14555348638826646,-0.1728888232298821,0.26033404933426607,0.40058290833913773,0.10565349594334161,0.38620583546677734,-0.12529529612285603,0.5612192775918079,0.27067702815967326,0.29125277284542367,0.6061064911239971,0.5162061420877434,0.05248097475553172,0.42694781219887296,-0.19936603392429417,0.6364015110076323,0.31088168246669523,0.0052343197997868005,0.6370566981990505,0.3290910979120322,-0.030843833376879643,0.26282991836966885,0.14430773544662717,0.5992889825003297,0.356164680605446,0.28132641469128117,-0.1558890509923511,0.6159903420744787,0.3506285784724364,0.295488380616321,0.6800804819571704,0.3789698306135113,0.6937296514401009,0.4511673831191697,0.15445874951847777,0.11751648424707185,-0.2501132016580076,0.625370268970706,0.45122199099466365,0.4829338724720518,0.35869950206128776,0.3512881570901968,0.2362370972415977,0.4556497966537355,0.3569934019623556,-0.11308021654051845,0.3610406330525434,0.4213095467976583,0.31006057999279213,0.6104668767557414,-0.20805739647173782,0.5381484997142717,0.497516289727824,-0.2051682522456841,0.03315631035950415,-0.24987088282684589,1.0,-0.10353713519987937,0.2271798524348664,0.7395949488606615,0.1692527047637538,0.5459353499056164,0.6030540096203808,-0.1155559545631658,0.5821585019773371,0.7612131266342901,-0.02357786337140639,-0.04618880021229877,0.31030468929491917,0.1656448599157999,0.16766178884863658,0.23622794943070713,0.14574987325361652,0.09263892266342559
Thal_MDl_R,0.10945578352713849,0.10723662828577976,-0.30234523586499307,-0.43203270109950503,0.06518672017780408,0.16610247727542077,0.11542004722078868,0.44137903403470974,0.6410759576007866,-0.3411901145710633,0.4700549201148322,0.2121759253330682,0.3310302301423459,-0.07024683301955313,0.09172932907888283,0.2366559192738814,0.584981750729322,0.022114470984456274,0.4107516865137869,0.5555556538486618,-0.3865673275351304,0.26186634519176466,0.5685098175070554,0.037340536017888754,-0.0389738843097771,0.10560930101240192,-0.56661395255311,0.7852510627945574,0.018935653038620825,-0.43835942307018616,-0.44698357533374944,0.09881181466896097,0.08313932588845324,0.4123880699630593,-0.07402614444577066,-0.201403895000333,0.7256998796412402,-0.33501006379495396,0.6874438310812377,0.360498450414519,0.591133577540609,0.36768996439122187,-0.4954860573630085,0.11912468943252441,0.7135977576088944,0.049722195113115715,0.08051991853190517,0.503429729029705,0.27566395773115454,0.4206419446901949,0.25133213412756117,-0.05008044439132638,0.5557866217571639,0.08375395114459795,0.5036936279760249,-0.3756962669666781,-0.33125619653878896,0.54387399216682,0.4814754387464522,0.2978031937921284,0.5591825613594136,-0.2257415144119662,0.6071457336315452,-0.5300257804659321,-0.10322622250757277,-0.3875771763309288,-0.3090144565812539,0.20519822661893888,0.23569983813531456,-0.2508842015302378,0.5274783330400922,-0.2037197032905267,0.09365716919358075,0.38187311362156545,-0.1732367634252433,-0.1534588381186947,0.6106446239304015,0.3094655768140262,-0.6510763995613466,-0.18607183587967072,-0.23654980152917676,0.48808899110821335,0.32884387734974,0.05872929391757535,-0.41639142796057127,-0.43221439374585485,-0.09663323363339772,-0.1770981544945957,-0.11926843891468443,0.15077574288974005,0.3626087586182165,-0.047602225415397936,0.5055403250439152,0.1343666758262399,0.2574651189166805,0.019297542872919956,0.010072246073062096,-0.02873901387092582,0.45804216888942867,0.0021889288315815364,-0.006656275470179165,0.5203959067920404,-0.43460355208958834,0.3044982178781002,-0.6833188256621747,0.3073706711268818,0.6065758425119211,-0.3557086458269601,-0.24053463323542326,0.761507432780868,0.5493832845893689,0.5634395938445197,-0.10353713519987937,1.0,0.3637194744039436,-0.032330750055366335,0.16504052140776473,0.11491076457331369,-0.35262003691521293,0.4217830744283206,-0.2724932949631489,0.09761943702697795,0.6598088528770905,0.6219006081830397,-0.035209470721183266,0.2963777826776423,0.10864982134776242,-0.014263316079995935,-0.06620299404832657,0.5078940171839851
