,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuA_R,SupraMarginal_L,Thal_AV_L,Thal_VA_L,Pallidum_L,Olfactory_L,SN_pc_L,Olfactory_R,Cerebellum_3_R,Frontal_Mid_2_L,OFCpost_L,Frontal_Med_Orb_R,Rectus_L,OFCant_L,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuL_L,Occipital_Inf_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_PuI_R,SupraMarginal_R,Temporal_Mid_L,Thal_MDm_L,Hippocampus_R,OFCmed_R,Frontal_Mid_2_R,Vermis_8,Thal_LGN_R,ACC_sub_L,Vermis_10,Precuneus_L,Cerebellum_8_R,Frontal_Sup_Medial_R,SN_pr_R,Frontal_Med_Orb_L,Thal_VPL_L,Supp_Motor_Area_L,OFCmed_L,Vermis_3,Cerebellum_Crus2_R,Rectus_R,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_VL_L,Rolandic_Oper_R,Thal_VPL_R,OFClat_L,Thal_PuM_L,VTA_L,Thal_MDl_R,Rolandic_Oper_L,ACC_pre_R,Cerebellum_7b_R,Temporal_Sup_L,Temporal_Mid_R,Cingulate_Post_R,Cingulate_Post_L,Caudate_L,Red_N_R,Thal_VA_R,Amygdala_L,Calcarine_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Lingual_L,ACC_sup_R,ACC_sub_R,Cerebellum_7b_L,Occipital_Mid_L,Paracentral_Lobule_R,Cerebellum_9_L,Thal_LP_L,Vermis_4_5,ParaHippocampal_L,ACC_sup_L,Frontal_Inf_Tri_L,OFCpost_R,Putamen_R,Thal_PuA_L,SN_pr_L,Cerebellum_6_L,Precentral_R,OFCant_R,Frontal_Inf_Orb_2_L,Precentral_L,SN_pc_R,Frontal_Sup_Medial_L,Postcentral_L,Occipital_Sup_R,Caudate_R,Thal_Re_L,Occipital_Sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Thal_IL_L,Supp_Motor_Area_R,Cuneus_L,N_Acc_L,Cerebellum_10_L,Postcentral_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_PuL_R,Cerebellum_3_L,Occipital_Mid_R,Vermis_7,Insula_L,N_Acc_R,Heschl_R,Insula_R,Vermis_9,Temporal_Sup_R,Vermis_1_2,Thal_IL_R,Cerebellum_6_R,Heschl_L,Amygdala_R
Occipital_Sup_L,0.1230139503362529,0.13818343179194928,0.18788925790274633,0.5237275564554984,-0.023062150144934467,-0.1294908907457802,0.07299755980965841,0.024913613631973246,0.014197846063369145,-0.10994366417028158,0.0993183139442665,0.041177176211203016,0.1766354001560647,-0.014311684767785158,0.10194974153011895,-0.10032704603068449,-0.17262983401251467,-0.14898489183588864,0.14656913110014072,0.08770955638156998,0.1970176673033784,0.0068488840079167996,-0.0725325414512062,0.20143416307254347,0.021032103584762166,-0.06706078135052054,0.09891551375090521,0.13030751611362304,0.1506456713176824,-0.2993309516304341,0.09782684907809186,0.22882518786939846,0.2944258350980651,-0.1064995424301915,0.4679420908408875,-0.2962207010532096,0.43311003733648956,0.016748491618115473,0.021568581872329358,-0.08444552173849024,0.0006383052053076121,0.02801051276053615,-0.2929148568629262,0.07514591892754292,0.3816931225196518,-0.24074562481001618,0.2078484005634346,0.017528249500150993,0.4748296497763531,0.48429412732177124,-0.053636746269330515,0.11530314025410199,0.11186560884152606,-0.2047870895433032,0.10759733758131033,0.09681522726273675,-0.005098468405650351,0.14522670503784413,0.09300074491970611,0.2858742747698607,0.05711470478828623,0.045550390290865286,-0.04308829531419301,0.014668556069526788,-0.003771448091205334,-0.06368370956244589,0.025984666181230565,0.18726071125798627,-0.08286256507697731,0.5778398885760611,0.20024197671416183,0.1888547583575569,0.1160225645820306,-0.07653644388059165,0.46107857081949755,0.3208577522264085,-0.2083721400118866,0.2627465494627367,0.033775461102049896,0.08121485321986757,0.1436532875452947,0.07005325954222012,0.00113855359334408,-0.04293355372689218,-0.06881440788144853,0.03718317844517974,-0.011521963525972725,0.30420076212127983,0.07608527891866262,-0.31276311719242783,-0.03012805492344077,-0.12226927344503657,-0.06997529893084507,-0.0009017560809303132,-0.18687438180044352,0.015577496550791494,0.043961877025446336,-0.04320637022847675,1.0,0.5671305027544513,0.01851035218032238,0.23735245281259723,-0.007923437158505416,-0.10835883754081045,-0.08707207400803561,-0.05689720853373189,0.011338245340734037,-0.2103913237744477,0.41918546177923804,0.10509522377211333,0.04600458408351721,0.16536005750716945,-0.04847407899613539,0.25826862794186917,0.12305537507711659,0.000806858733921253,0.06394530885578376,0.07628215372519428,0.36810615677837827,0.026441780450467578,0.24656003642670007,0.19239488946938021,0.3654925635027914,0.28090631675466543,-0.031788479183890904
Cerebellum_Crus1_L,0.2749660113473923,0.33793896010289537,0.5405227730095225,0.45083577170618244,-0.10201079817039482,0.2806022277996344,-0.020864471820405153,0.03158980012240093,0.12865263436911029,0.1731602481279847,0.3641914526849803,0.045525708454052495,0.324488836511583,0.20795287907913002,0.030902119034597268,-0.15384207166882957,-0.33435945492882163,-0.19990448859130167,0.2108026563503736,0.12433295567601683,0.12209887904065304,0.10703952060563154,0.2947113162092513,0.5679039706212845,-0.16571527351270293,0.2305774677286347,0.5921279067742634,0.2565316082871017,0.28422848180355076,-0.24902453827437593,0.3640284463987703,0.47496207209841546,0.3494406573411607,0.021975390709050684,0.8477476855300771,0.039634793255521536,0.7389970711100986,0.050922221410948355,0.025622441453801933,-0.08640937439066697,0.1763127913675272,0.2514888807029179,-0.4043652123866775,0.5276041969127294,0.5728657042104612,-0.21340284908387955,0.2494071606155133,0.24298380209142542,0.813459751206245,0.8219704636098407,0.027290151603248096,0.40102499614987824,0.4067723266901269,-0.0939856951073945,0.052592672166141226,0.1739924097904194,0.2574651189166805,0.45122199099466365,0.055353093157902176,0.4680451093495427,0.48849267262640317,0.33694253292721155,0.39391271826970076,0.4630953783368657,0.2285628075927767,0.1366558123898787,-0.07568065648003114,0.3394081096787413,0.37605057462064057,0.7376399933646393,0.32673432177123246,0.6984490682976853,0.14966777301619721,-0.1273275188887649,0.7161108212553169,0.23741864979997038,-0.02248649212214888,0.6041354099319001,-0.004396731044905759,0.4723920293475241,0.26178766664896064,0.17438548925972078,0.2703899551212637,-0.029947137975985198,0.13423412850992916,0.1852919896663789,0.1532394856764481,0.7924268654761927,0.3403231319751169,-0.27225139717014946,0.09854184296034418,0.02686111884279113,0.06514110596544564,0.281891988194154,-0.007755495319602568,-0.01807917622922452,0.06788803413755717,-0.1921453530806252,0.5671305027544513,1.0,0.31085378810911624,0.41274025574073453,0.2837811446292216,0.2513820827660161,0.02512479542380074,0.09291095079116148,0.23762477222208586,-0.16043299032827854,0.5695300973437722,0.4980605862423561,-0.06068447089130452,0.455616420204286,0.18559567262859863,0.6120894204722782,0.23329543273381173,-0.11170985673348005,0.3967667170141563,0.3205510991265844,0.7456839488601265,0.3314137670595654,0.3383108147891742,0.4895899332551855,0.7667771925303166,0.44656600061451845,0.12189529269762844
Frontal_Sup_2_R,0.41103459049698343,0.5676985898514747,0.3819637279406398,0.032728407043887464,0.17849897965844064,0.652404104462739,0.48921136671679294,-0.08639626586396458,0.42720799937377363,0.5894685830892095,0.22179328848863822,0.3349034267273638,0.5718859102302347,0.8031659214086205,0.31449389850894627,-0.24323867706673638,0.15564582441625435,-0.07215857762994758,0.40962411158730794,0.3653679940873636,0.09894501995879947,0.24810646373672382,0.6765665470515989,0.296118141515296,-0.1253716458309305,0.7107784723756216,0.5832971315004593,0.45791371866289654,0.3010271524197623,-0.032130185567730216,0.8803167717908492,0.05814394898101333,0.4709524652856815,0.036403061356297256,0.5133960629846691,0.6467395564616588,0.30084817864393143,0.5051930154918617,0.5052253487697836,-0.18315044823061344,0.3523135587523896,0.7674549343433034,-0.14583164483942096,0.5732396317239679,0.06382699542435173,0.3754321397703188,0.4096314887162429,0.7895197413625741,0.4129935876425528,0.4185675352197673,0.4836408215701356,0.7293140985994688,0.37707104544029835,-0.05666729472981998,0.2617372458436985,0.2655172785216658,0.3310302301423459,0.424170791542046,0.5741379113543706,0.39200015121654724,0.6678926859184218,0.38647312358864444,0.5022244833447301,0.6503723887496361,0.6195084854567077,0.360687266239554,-0.1131615916300925,0.637556140802127,0.6041312768695104,0.19391723105572448,0.040258176269388324,0.4766858044970856,0.7181276843556376,-0.21155460467843945,0.46147165835471404,0.11733076556624297,0.5819849230521046,0.6202484985016854,-0.33388881806056314,0.3930953007641853,0.30870715894277423,0.49989338129522504,0.7423466015892234,0.2898792946055884,0.4303789076884355,0.3840757684255797,0.27359445188525927,0.32872379109220773,0.8275794814240137,-0.033385243451741264,0.35370967074505416,0.669091950467581,0.4416221527157936,0.8468582851760958,0.6687796826316923,-0.12478389161693206,0.17958025733669905,0.3157568024629778,0.01851035218032238,0.31085378810911624,1.0,0.39504740736056543,0.8395338692765987,0.47441723210552567,0.2079143766414667,0.4156164337836184,0.7783478400943823,0.24801887850155088,0.1492494765956164,0.46459164004190684,-0.20409573523670502,0.21821962665035644,0.3336753825437095,0.3300344800925605,0.6074788697949435,0.02800010409756858,0.26561722097384066,0.428142332890357,0.433844036175653,0.6133220732025543,0.22282523484417832,0.41399314802436776,0.4875608897818758,0.24185950349174276,0.3305432672188517
Thal_IL_L,0.49907778500853245,0.5701356656951742,0.12975463580100313,0.38009354237884346,0.22659129264818875,0.2519695311510572,0.5408073345781098,0.12088605253125494,0.4128473591958311,0.3187105259454938,0.3718182365609517,0.5320963875686474,0.4342893627920941,0.20863818874346196,0.34263593686826743,0.017243928153147334,0.19305898643018943,-0.1169157086364993,0.2722714295809407,0.3403781426274901,0.12984992211951585,0.22341760521828558,0.17304940378789596,0.08796805064056507,-0.006930502835920381,0.4048965838443971,0.49215226841677495,0.6163760661360712,0.5008523593887939,-0.3170631482267347,0.404834095412146,0.052785992989575016,0.6009373396788704,0.06975963893934795,0.5606040549402478,0.24720881659743782,0.4276886435017203,0.3890603174313419,0.1298910200626408,0.03391943672317504,0.40696404510397,0.1552176763939481,-0.11730301633672494,0.24424882639323223,0.15148644947136955,-0.014282285668912662,0.5762852238767024,0.39154249859176116,0.4802254043097,0.5434636212277384,0.4898775887446284,0.303128876104766,0.5438729357676177,-0.2959799699701836,0.3832784176052201,0.3427567672569244,0.2667912806563705,0.3359906488493262,0.4159755141496789,0.37838553888077303,0.24779882581113577,0.4097327207576027,0.1404826259718756,0.22474066587741146,0.6379692900619607,0.11883223556538093,0.17012444974063537,0.4274331006497472,0.3685230145850731,0.414073832254966,0.1900260850037684,0.3099997250351334,0.36607154148024745,0.0376448528099295,0.41603271151593696,0.10432176403079757,0.2672926598613251,0.5381992928584663,-0.11570459168586873,0.12371478448776856,0.45302117335727826,0.32916820333865177,0.28759495833828846,0.17141192280754533,0.1741444150096708,0.4380199062193432,0.26530489453607614,0.3280338744042728,0.2870842349745254,-0.20297715610585215,0.1717552739434132,0.07129298067816355,-0.09711638370796424,0.37817375258705443,0.20388231446852112,-0.15438691657870476,0.38437050669432515,0.22270241553888948,0.23735245281259723,0.41274025574073453,0.39504740736056543,1.0,0.18869019940136056,0.30159090404312194,0.20694777204014436,0.27792017168466976,0.39215586748060244,0.12730903257221243,0.3929042042721134,0.10232613654719701,-0.0344993742320334,0.07122045813040653,0.23084342987518722,0.22875586245001225,0.5003378271952761,0.15126809273098152,0.2827922571949718,0.38059410300744495,0.4944759915594179,0.40895599124710036,0.4687006227560167,0.6686342240672991,0.3070712479190858,0.30248408180920067,0.15968865341123206
Supp_Motor_Area_R,0.46163541219184206,0.4775320165697094,0.5154981847050901,0.07734052150572614,0.09845964541427611,0.707388814028176,0.3712609817339066,-0.40187639105713213,0.15417339541658204,0.3317239796185695,0.036245027117671615,0.06564236654423608,0.5298178794780314,0.8896655732072591,0.0427482116776258,-0.5019558005315148,-0.04663797916304068,-0.3005976558623612,0.12371366520648341,0.37227847465220826,-0.0010471903467744197,0.18061516361836769,0.6215607934101638,0.35423405064789976,-0.26598479484479587,0.6014320040598388,0.43902226559371993,0.426742134750632,0.054844640502611695,-0.17937491807178413,0.5898207663873689,0.14568930458788099,0.46515886779340837,-0.2872952427601328,0.450905553362018,0.5994627964335191,0.22384862953862802,0.13372407823229465,0.4293560185589711,-0.4666498629016618,0.15964714721301987,0.9314719170030407,-0.32334200476242664,0.5925850640230678,0.1417775931253173,0.19203402857884821,0.2450246122442986,0.5235717279684903,0.23137174427117238,0.3094700658458937,0.2307218222058501,0.5728200410014948,0.2868486838159432,-0.23634605959198868,0.06538418963711067,0.22838688256067174,0.27821300229475465,0.2061497067311122,0.3414096174593147,0.39040919199942975,0.6652296654523986,0.2895921194012527,0.41942754768355855,0.6421841940377041,0.23288363102333184,0.3067862044813443,-0.37689480277023996,0.515232788500456,0.5659322929865553,0.13465720779277993,0.0744193538954025,0.4913073165591731,0.6922830324258844,-0.5111491435597081,0.5542726567649033,0.20595445259971895,0.6514956078485342,0.3764739588681786,-0.552753294046752,0.38971290169675815,-0.03994091259280555,0.14355608925521418,0.5519205932965087,0.10725195845212686,0.16779915100552398,0.39009617642921696,0.042790521035786636,0.23176127493870727,0.778013749529139,-0.2089068683256471,0.0256021463345709,0.8325752315284856,0.3385055787744319,0.6448478324940081,0.7773034956416909,-0.037870991598040964,-0.2189885553415539,0.14345936107793117,-0.007923437158505416,0.2837811446292216,0.8395338692765987,0.18869019940136056,1.0,0.41904095163017585,-0.1637584338664598,0.1446278268926552,0.618995006054105,0.22976048376280142,0.0533060835144277,0.5755992588715448,-0.35665852455008074,0.25105759324374777,0.22247788035363822,0.38885575167050884,0.3851979193538124,-0.2102849314798046,0.08388364378288206,0.09207802878285731,0.35466640451929093,0.4119104371328543,0.0015812862989975274,0.4240820613704753,0.5715797589480736,0.19053436243680308,0.1145762467755557
Cuneus_L,0.6854359822738783,0.5157840819275211,0.0003351615577469002,-0.1418222489282163,-0.34781640662112073,0.7652345308215726,0.19092119889418774,-0.4805993652084398,0.12718191645806007,0.31030342483839285,-0.09599907351967646,0.02855230295682198,0.52726825058956,0.3047305710846303,0.14618453104529738,-0.5152195060752365,-0.2504163089634376,-0.4942990935919175,-0.24835871399637674,0.5661855761341652,-0.13444908753376966,0.6969563456540518,0.23675118883011162,-0.06374333859161128,-0.5949607612449531,0.7782393878696363,0.5598464053552292,0.695998128272227,-0.25061365621136467,-0.20506020823816898,0.3943089134650165,-0.4570936582319079,0.5009890523797681,-0.27550786017088613,0.3172794251799232,0.860576410739669,0.0020818207211276405,0.11885713156578154,0.08465568663714948,-0.37115212495230726,0.6512087822171634,0.39498312488717124,-0.4751030631732869,0.36406874722209986,-0.1772254072871876,0.04010445493155363,0.11176918365586737,0.08182568013357748,0.23696657214796027,0.08580975007061035,0.5510860119421486,0.13642034384229762,0.7592427138480071,-0.3966020141697541,0.03225493133864684,0.25772238732587494,0.7852510627945574,-0.1195477402998823,-0.1680184283933941,0.5272604819672949,0.26578353572437075,0.11016994874605673,0.15578678903576232,0.19366654770946715,0.23094944686951335,0.5913960446798532,-0.5973902954163205,0.20224468886938696,0.8749781960781903,0.1991813169536313,-0.4231714555391915,0.608742093871452,0.13719844179800353,-0.5562595546424265,0.3440445344070782,0.3298350223304793,0.7139578203047661,0.24313935907728862,-0.6011044219687357,0.024246831792378732,-0.024489938848262484,-0.05321779704834075,0.174206491334897,0.0762276473132979,-0.05647417555011837,0.8100099382153129,-0.03162896804269503,0.1960049379697343,0.6220856617868923,-0.3599366300280523,-0.09232237454777638,0.5164131409574749,0.13843313940791552,0.2941345361716705,0.6706041297763049,-0.221289573243782,-0.2466840560207754,0.0020573090834514695,-0.10835883754081045,0.2513820827660161,0.47441723210552567,0.30159090404312194,0.41904095163017585,1.0,-0.08644232660848508,-0.13078226728189316,0.7626823500138421,0.5525368760423208,0.22235264929065116,0.4253873336795512,-0.7126302059625481,-0.01780012881528728,0.43160133319872823,0.40580206547853037,0.2166001850012862,-0.4292292370584494,-0.11648143519380838,0.0044326753548655645,0.4207948037150076,0.14500094629469462,-0.15594479062178548,0.6447264670486822,0.07340996869765841,-0.23229427651300186,-0.0004634578853568842
N_Acc_L,-0.31654740612303706,0.07137172523217157,-0.14522372650379767,-0.2733278143284915,0.37322185458423335,-0.18399018826213723,0.23245028029433082,0.7170592880754687,0.6154342583081689,0.5680997983536535,0.44423360038769966,0.38476697027183715,-0.12163493045697787,-0.04139989945414601,0.49952133633167517,0.46210390731979295,0.4619299287905247,0.5013390712858502,0.527331121466111,-0.2247654926429189,-0.0021171251566935267,-0.2265147289019641,0.20039775467170443,0.008637061995723708,0.5234452307292187,0.01509361087232621,0.3462788019942418,-0.20047757859114063,0.6094081828862612,0.5727813896821354,0.42503731159347974,0.09709661957309683,-0.23937790180167096,0.7129249732684164,-0.0325295389916033,-0.0320097364854833,0.08264914909079991,0.537914613862272,0.4188847529137558,0.4434670795805068,0.014251154680219627,-0.1806011445623988,0.49319453961101656,-0.04886808622383502,-0.18867559501973044,0.5810608218155832,0.23364009578833306,0.48636267435488256,0.24092531562310313,0.14767815691613953,0.2621687762813519,0.316771448424756,-0.18617056160608197,0.5618955781314775,0.4374977308296812,0.01617880737807516,-0.201403895000333,0.5392136424789357,0.46388285801305146,-0.3351607844989626,0.10395229983078504,0.13394063408267573,0.24747137489654866,0.11332520849826774,0.7096294944745147,-0.06810145822962624,0.6682750829195909,0.3208392248255729,-0.0779598609372576,0.044612299837416526,0.08883378901465461,-0.14049285031258266,0.12329290450458448,0.5399941622676177,-0.2588356648936655,-0.35664878632772345,-0.13546652463833234,0.4399413023847345,0.483906147260446,0.12399983349380168,0.7981828989928331,0.5796588697543834,0.5154857269045552,0.6067138806845824,0.7379233718909638,-0.31727167557150393,0.5828703226252034,0.1746257029501493,-0.0143687930392161,0.5686310667533758,0.7809730118983526,-0.3505742698952721,0.2921957999085521,0.43244454889511014,-0.2635596934968549,-0.03700438067419098,0.6385599691828576,0.46805764603180333,-0.08707207400803561,0.02512479542380074,0.2079143766414667,0.20694777204014436,-0.1637584338664598,-0.08644232660848508,1.0,0.6701884465603347,0.06693242258854477,-0.09927121255150127,-0.09508378806364372,-0.2675986762745863,0.5214743855499392,0.06923211066740609,0.12780463118097804,-0.28741452946866947,0.38334914783628954,0.53254286074155,0.2742104046527993,0.6670405471449922,-0.07318146399641758,0.3821821369413745,0.43380222720426975,-0.25296592062046785,-0.06367702317049272,0.2610616641006153,0.6376537554220949
Cerebellum_10_L,-0.1549451666312332,0.3452903766924175,0.2191785466229461,-0.08381215189976805,0.6548752394008396,-0.11485230837593277,0.49729110962326534,0.5224730427862455,0.8078062726205433,0.6105304041058277,0.40854364100859786,0.5864334090216395,0.04378827377450294,0.2647169270325766,0.5503104511080544,0.25075121823189855,0.5413363263515353,0.4015189351248232,0.7642413818152971,-0.056744303334899715,0.12331710278950818,-0.29981379610653985,0.18517764598968225,0.026216235684157325,0.5995550863973154,0.22585366668787035,0.16492959252386175,0.05633790256549449,0.7606430549761174,0.3794168307095839,0.6079178808433178,0.2469023168586102,0.006011615564699754,0.40871206943841115,0.17494728016696826,0.05955115720184108,0.35699766236105884,0.7178858138779379,0.5015665073559542,0.1437325380722067,0.010494828307686698,0.2036324084536433,0.47377304215999,0.09456117516823859,0.08355249932104283,0.6620013900332696,0.17377543316386354,0.5860354449758624,0.38913740916236217,0.3997094110898719,0.3121957118708254,0.5965187133156222,-0.16724358705012482,0.3325821567262001,0.6625194891900306,0.04425563945527707,-0.2508842015302378,0.42694781219887296,0.6366406047046788,-0.1713215090877002,0.21467737684384133,0.5023961186287839,0.3662043388601677,0.32892259120868805,0.6262538502123913,-0.004753096117275843,0.6093964274840381,0.5913739082997044,0.014695159347313549,-0.06977221870760339,0.421233780892181,-0.08146136130688234,0.48016529505123196,0.42490799682468045,0.07136637059815731,-0.3519743955868681,-0.011769144836982534,0.7173653225178999,0.3039931269562527,0.1512721287874478,0.727779390358363,0.5403122734231534,0.5283071372945772,0.5668786985361999,0.7143196208894498,-0.15487561696680086,0.5748812814196914,0.2084836566092259,0.16789400738003257,0.30583842390647736,0.5827841415078067,-0.08593501685479192,0.388810176435434,0.5629900174162108,-0.07704425448594687,0.0367887907038053,0.7517854341022359,0.5341294787253045,-0.05689720853373189,0.09291095079116148,0.4156164337836184,0.27792017168466976,0.1446278268926552,-0.13078226728189316,0.6701884465603347,1.0,0.22132915441816417,-0.02440684155874843,-0.1210651530005373,-0.14374358148371782,0.5251392536341799,-0.028589954588792342,-0.02689847760019863,-0.21353879577800705,0.6609904331010159,0.748966333456083,0.40408391388278797,0.6628026233142464,0.17632960351486787,0.6896994986580355,0.4392487445674432,-0.09003119187760729,0.28173955240461646,0.15212821051404238,0.6855419791970564
Postcentral_R,0.6206379857625381,0.6012920411884153,0.012502113371973635,-0.13148960821211134,-0.018915685167834224,0.6810968149897307,0.5610579394508769,-0.3082225744972635,0.39441212069317777,0.4312803670147331,-0.052489292127328085,0.22085143745619618,0.6245769204692174,0.5179365219333208,0.3632340867249768,-0.4577298470047052,0.026982498994301933,-0.33062810500431766,0.1679583635737495,0.5605096627833488,0.07760308716247814,0.5605912318215162,0.36879359800080724,0.01303578396141817,-0.2945517827028419,0.9175439813842399,0.532787676983597,0.6801394440300527,0.00501645737646153,-0.13971392093799676,0.7434417702194235,-0.365045857740676,0.5961539654569438,-0.19372142991839736,0.41737101764562023,0.8344826120660948,0.06627495039173234,0.4186636870122055,0.4175525891060254,-0.38933472480461967,0.5803074712007449,0.586047923969557,-0.3315912920722205,0.37225697442308703,-0.2126270203833321,0.306607870213669,0.3370746521929056,0.4084168624636204,0.3503612765489881,0.21646531576047315,0.6975398332362214,0.5006655576819389,0.582575128837804,-0.30956044342511724,0.3106574439838362,0.3050322563338797,0.5685098175070554,0.12704293159754804,0.2926011582406454,0.47710402807494734,0.3590370898399085,0.1696683530523554,0.2295649963746217,0.36256094461681637,0.49567617452672974,0.5040643951576514,-0.34873775854698086,0.49023711428015876,0.7480396541728822,0.24198507932155272,-0.3354584563333565,0.4961058147946663,0.5621626610737649,-0.424128753955786,0.401197598862395,0.18149415255111598,0.7623323760902551,0.47646829870349866,-0.5473713594749162,0.10414689191625962,0.22468150742802612,0.253501225641725,0.4768572016522348,0.2641379940053491,0.22693451407916285,0.6847988533901654,0.10499155746847443,0.21527500447859652,0.9108026698720206,-0.2672719167345409,0.15376869072573465,0.6146510417995068,0.3102854515408222,0.5333133398740406,0.7139749939431419,-0.268816655690878,0.04662170898644119,0.3244774246625683,0.011338245340734037,0.23762477222208586,0.7783478400943823,0.39215586748060244,0.618995006054105,0.7626823500138421,0.06693242258854477,0.22132915441816417,1.0,0.5673887486046924,0.1400369856073176,0.36851639834329125,-0.46983373924877564,0.038693276646320475,0.4305981874362108,0.347322551858227,0.5141846988086893,-0.15658045198074205,-0.03783733677838032,0.2019423439973427,0.40974263825703605,0.3951856715209755,0.09520648352508056,0.5144304902967661,0.1984263125951621,-0.05970067493291237,0.16386978430369398
Parietal_Sup_R,0.43937403849754547,0.3099990404765979,-0.26156187219373894,-0.1413605414047129,-0.10493676822546316,0.45879636240929805,0.368853145647533,-0.4082935211682464,0.07941383972537093,0.12025868193524823,-0.31697113033118757,0.06453359614539816,0.383734185386434,0.1761546016926822,0.17542454518794884,-0.3073178299240694,0.038480613457615956,-0.2958216068972039,-0.24085429950723913,0.3912716385446307,-0.07527045894850991,0.5579833074725842,0.0038724403629434704,-0.321639000475206,-0.312663502974757,0.5862689406320265,0.10246766952780595,0.5111617417438745,-0.2598622763975068,-0.12467372459683108,0.1449237921434725,-0.6032497427405714,0.3568922941046031,-0.28147618579024225,-0.01369468661738148,0.6386891815114201,-0.268956939088598,0.08946836808928092,0.16840555888682165,-0.26118644896203286,0.37207687613158347,0.21920842274887084,-0.21298311493866456,0.011077223274543501,-0.32793579864169364,0.14267516922243653,0.038906865501656125,-0.009284246495488863,-0.057077164523529504,-0.21990394267400992,0.4212098937505664,-0.041300501712932015,0.32924562738188534,-0.3717500229045369,0.13813742557581227,0.14243431527198055,0.41377336626009625,-0.2881714282372341,-0.06319860919532697,0.328920938145145,-0.08684651353302295,-0.06486889525935295,-0.15840187178390044,-0.07242273653570595,0.09088156954985437,0.3621953307911657,-0.3869269797274593,0.13327198346265987,0.4869281435762403,-0.020809019761852454,-0.4417649119472638,0.16046073905207833,0.1657269425148227,-0.3863357275471531,0.05058091614921423,0.11864013509524836,0.6088148503094213,0.006083763680941959,-0.5575181896874218,-0.22643594780458692,-0.07269319721137454,-0.09203192528110442,0.042499857605554955,0.1303918842906786,-0.1389010188599603,0.5656597034374071,-0.09332319845481019,-0.13173573821266077,0.392215660410402,-0.19507473056205157,-0.1384940672268089,0.4426111559475388,0.09826081069098906,0.038530197715962916,0.5765042407030541,-0.2690623265533779,-0.15396573956402423,0.17350566696510675,-0.2103913237744477,-0.16043299032827854,0.24801887850155088,0.12730903257221243,0.22976048376280142,0.5525368760423208,-0.09927121255150127,-0.02440684155874843,0.5673887486046924,1.0,-0.13005408247808825,0.11781885583258637,-0.48841589200186397,-0.2046951321434889,0.02137455091904089,0.17228608212822252,0.13603797054395264,-0.20045932370942723,-0.341666221719032,-0.1730296958031997,0.05950851881870629,-0.01972269086232386,-0.16169627812378143,0.3275702881664672,-0.20556907597020743,-0.34148878779109937,-0.07915426037325154
Occipital_Inf_L,0.22042436895510167,0.14600786424281514,0.1945723337334123,0.2962965896481183,-0.31869319618755837,0.2645746384820974,-0.15588054564024384,0.026773379748470404,-0.024587000819378726,0.17341764022097295,0.31737836381600576,0.17937642168289258,0.30566453407102284,0.05798945366821298,-0.044983926838090105,-0.12254610870482269,-0.44616470079048165,-0.291951339115203,0.06959490458482974,0.13315023902131354,0.08049182977883762,0.2432037211774769,0.2453091477044618,0.3418139013905675,-0.29248123554307387,0.08128417908660651,0.35216664738109177,0.2999807197217486,0.08587157980570444,-0.46146390298118184,0.17980105305861882,0.17171744263014985,0.2538637956765802,0.026685050229173626,0.5359746558108723,-0.0025713953651020412,0.47526881076128874,0.05277642398240639,-0.3367391839520945,0.021817925336987943,0.4115086472441718,0.02320441458492175,-0.4053065368310037,0.3645436194569571,0.445760601989706,-0.4569890619912138,0.25478625504923336,0.1170256257338825,0.49117242618809537,0.5094300272908596,0.1572033442688074,0.2291988918555255,0.5282803945643488,-0.2336213115263756,-0.11890262194079873,0.2661483830119237,0.4814754387464522,0.26033404933426607,-0.07735387559514047,0.4157708847671722,0.27863688591457253,0.18202195221960016,0.26564924304175674,0.21080580313706787,0.15601633435503773,0.24531065389852844,-0.14160955840344855,-0.08039482980302418,0.25028524535476576,0.3517759852805993,0.09697679997727336,0.47802700347572075,-0.006476277180787211,-0.08736423623985053,0.34804772380712884,0.34857252776587,-0.15408175848886174,0.2590187328036542,0.0897512994752536,0.29677733152322877,-0.005674936122743673,0.17207532429003713,0.10911874087363435,-0.27783292421789674,-0.04539478316484197,0.25805595468362047,0.0010668767307802662,0.5239391343904269,0.16287369198311372,-0.3539144398682965,0.007395231787830854,0.031283443164813574,-0.05613230603031474,0.21275096155216133,0.017227656384986346,0.045191272474254404,0.024010770726318693,-0.3878703193658149,0.41918546177923804,0.5695300973437722,0.1492494765956164,0.3929042042721134,0.0533060835144277,0.22235264929065116,-0.09508378806364372,-0.1210651530005373,0.1400369856073176,-0.13005408247808825,1.0,0.30139365714902827,-0.2365270461915337,0.2349470661794673,0.09278370177867133,0.4622379170794628,0.17486660426230044,-0.18519331512150858,0.37586111151199186,0.2733505471508908,0.47117976590762845,0.1547888959417107,0.2660157545591718,0.4309259330753095,0.3212761192879006,0.16466449075038986,-0.0738996637457584
