,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
Postcentral_L,-0.23366795414194813,-0.0015958747481069602,0.4494700559852735,0.48810291254057037,-0.1410346226177113,0.021720197247530316,-0.12614543545349638,0.7117980721346234,-0.10972653990515359,-0.024774173230929966,-0.4275985050259162,0.47799025669073214,0.8244298119751503,-0.4636762376224466,-0.2635596934968549,-0.30225100637587565,0.7139749939431419,-0.09990918649212369,0.20388231446852112,-0.07011095482310699,-0.3913235356470684,-0.3831242874130396,-0.08788729239508418,0.5509241833931066,0.4757798504413125,-0.16795561226135994,0.16854575926169615,0.4598015453725787,-0.20916931850973838,-0.5997658207443718,-0.3709748023500234,0.04238964803513667,0.02603059809337343,0.4991149024197941,-0.10702048703520925,-0.007755495319602568,0.4718985547366058,0.13321976292119853,-0.5653640052789579,0.23217016347159972,0.4044656083565072,0.2854491512869948,0.6687796826316923,0.316811105485321,0.19290708412339844,0.6297164146284614,-0.08384019954990488,0.515439796631007,0.7208814155613026,0.41240102815810226,-0.27670470841443134,-0.3568318181697307,-0.0417054459764303,0.7773034956416909,0.14795022691751705,0.5237960478460689,0.8124973967940372,0.10536177790228572,0.46889770762344296,0.050715553549024336,-0.5281204104645277,0.21995322901591163,0.017227656384986346,0.65559208394356,0.7003396637322081,-0.2178504191545329,0.02088217629548565,0.19412721275865927,-0.6227355432148665,0.16334284171029334,-0.36518289325703496,-0.10623869413481057,-0.06292540350324421,0.6707662812527256,0.5041272301377331,-0.7281853704564327,0.8065130271801606,1.0,-0.0410553736291575,-0.07704425448594687,0.5039792477499255,0.037516963209534,0.6442680704871974,0.0073420228084568745,-0.16277090240833494,0.6706041297763049,-0.19681214918235396,0.8785436811135573,0.3920282845951471,-0.2233698824962515,-0.16587116250396758,0.9214271543269884,0.33543632659609746,-0.15003911108577925,-0.009774086488739234,0.42987755685503515,-0.03654713828052719,0.6962581314970747,0.7198858529989042,0.5077744210987454
Insula_R,0.28787555365046263,0.13891416762138342,0.681471943054706,0.2950685106947537,0.6183826579470219,0.31396609880265514,0.1747156380044821,0.1470234698625748,0.7591545157841415,0.8100477469917339,0.3785950281859319,0.3293990556491439,0.02595295241528177,0.36384747625880276,0.6670405471449922,0.7025357013188887,0.2019423439973427,0.33801583126432877,0.38059410300744495,0.058042916919028555,0.43032971823327454,0.3541564086103647,0.4745873322639643,-0.06654195178633651,0.5176114261270511,0.5030851050016105,0.7525538777785105,0.45992997297651794,0.7472374550968113,0.5054256520294823,0.5299190645889074,0.6507731948324821,0.5295516986731313,0.418273501781341,0.08672811236393575,0.3205510991265844,0.18308270881180902,0.5448337164446525,0.6592315019423084,0.39685957818969114,0.3234608241758488,0.697978044566994,0.428142332890357,0.6878524036285286,0.7022414000084353,-0.31710529491343875,0.6852928961183454,0.48097189459880746,0.11374474199599317,0.6589857908955425,0.5277278160289679,0.6203225663247856,0.7049093308220387,0.09207802878285731,0.6486446443453537,0.12676104504362481,0.050146032682698294,0.5073229745320215,0.08565490726881246,0.4461541793620341,0.3583841944863811,0.28105289649771886,0.2733505471508908,-0.12810390814683803,0.17087292000869866,0.5985541616574113,0.5363521595704743,0.5817432386972528,0.3602095040852902,0.19518838066047697,0.5617786832202735,0.29318818135116226,0.6709256803235465,-0.13301777651397742,0.03955835904696002,0.49758660830516876,-0.20497629217563484,-0.0410553736291575,1.0,0.6628026233142464,0.37605897629736695,0.36110112267106836,0.47971854033730943,0.5204687950269141,0.5130077846867156,0.0044326753548655645,0.7084950581115357,0.08775435606502288,0.4573127949309062,0.6341167436668831,0.23873380798438604,-0.24233412680134045,0.06530512409439053,0.041836127918047666,0.09073335138025253,0.20202945117976404,0.42263008418626324,0.12429215333874742,0.261426745082332,0.2171446728382444
Cerebellum_10_L,0.3794168307095839,-0.06977221870760339,0.5629900174162108,0.48016529505123196,0.5748812814196914,0.026216235684157325,0.5413363263515353,0.014695159347313549,0.5827841415078067,0.7143196208894498,0.1437325380722067,0.010494828307686698,0.05955115720184108,0.5995550863973154,0.6701884465603347,0.7254643518990627,0.22132915441816417,0.08355249932104283,0.27792017168466976,0.12331710278950818,0.3325821567262001,0.47377304215999,0.35699766236105884,-0.29981379610653985,0.21467737684384133,0.44674104439861484,0.5945679039456843,0.3830582002620881,0.8039900413822781,0.42490799682468045,0.5361158999630932,0.8078062726205433,0.2084836566092259,0.42679023689071904,0.0367887907038053,0.09291095079116148,-0.004753096117275843,0.6366406047046788,0.5224730427862455,0.388810176435434,0.33053535313789995,0.6105304041058277,0.4156164337836184,0.5860354449758624,0.6262538502123913,-0.21149160535341865,0.6855419791970564,0.18517764598968225,0.2036324084536433,0.6079178808433178,0.5610537423988277,0.40871206943841115,0.8160748651325588,0.1446278268926552,0.7173653225178999,-0.16724358705012482,0.06752811317674945,0.5503104511080544,-0.14374358148371782,0.5668786985361999,0.25075121823189855,0.1037441899211965,-0.1210651530005373,-0.15487561696680086,0.16789400738003257,0.40854364100859786,0.38913740916236217,0.3662043388601677,0.5251392536341799,0.17377543316386354,0.748966333456083,0.6548752394008396,0.42694781219887296,-0.1549451666312332,-0.1713215090877002,0.3039931269562527,-0.2503908716756273,-0.07704425448594687,0.6628026233142464,1.0,0.3121957118708254,0.6625194891900306,0.31092070605892214,0.3997094110898719,0.503442998416009,-0.13078226728189316,0.727779390358363,-0.11485230837593277,0.32892259120868805,0.5027732079484112,0.15212821051404238,-0.17501930302629432,0.07136637059815731,0.30413135775805816,-0.08381215189976805,-0.16948392158324774,0.11097533604915603,0.22585366668787035,0.2647169270325766,0.06756873789494279
Thal_VL_L,0.04407491636679889,0.11895352080290453,0.45246534033827995,0.38528228855336977,0.1547709636444451,-0.15247985609061174,0.005994338456482934,0.5350043289367262,0.2919534018728141,0.3665261318052169,-0.2043735050878748,0.8098766825428679,0.5755966093651069,-0.012857608087784888,0.2621687762813519,0.15356734540636918,0.6975398332362214,-0.1968904507811517,0.4898775887446284,0.07788908981447007,-0.15618954117972547,-0.11271231316712862,0.018375426979165648,0.4453092089139424,0.2025540908906066,0.06331922533866899,0.3334324644741916,0.7803169825939703,0.38277852963861264,-0.16256177814894693,-0.13096038726598003,0.5278128357582975,0.14522648943993172,0.5716673111232928,-0.19639281261318212,0.027290151603248096,0.4645964933909128,0.2987034947381484,4.236828595765826e-05,0.2187343076379291,0.30348820163182283,0.5052219549258932,0.4836408215701356,0.29869779723409245,0.641612296076297,0.37143445348576315,0.25609632017779055,0.23304313750981578,0.24015026149567892,0.5733669298545273,0.026864846696676492,0.03779070768347454,0.577798234039428,0.2307218222058501,0.4645008728624181,0.5890868344161119,0.44554718859799,0.5620022633258902,0.05776922391479513,0.3374291203963475,-0.2818167251927405,0.5653587199785127,0.1572033442688074,0.5654348436284404,0.5360323142967208,0.039862737481250195,0.3112579386695075,0.14879327098645478,-0.22874171979044386,0.2306348534943258,0.06453721019104873,0.06592064957787488,0.09263892266342559,0.5461985962439867,0.3203049266600024,-0.250451434335935,0.5213443485229049,0.5039792477499255,0.37605897629736695,0.3121957118708254,1.0,0.4967823860537502,0.35187845740288115,0.20242825128605108,0.22909347487742943,0.5510860119421486,0.381076573452288,0.4390010359459568,0.1825729961438939,0.21418272463583463,-0.26718427531543365,0.3778837889389562,0.1640171697021529,-0.19437701089329157,-0.1916750162014694,0.3891381195731114,-0.07074925746203939,0.6146857828095124,0.2965339035384004,0.34635452949465906
Thal_PuM_L,0.20519962492929208,0.05724078275670687,0.3001386390007563,0.4487623918927654,0.3356088711462974,-0.22663639128743762,0.43225128717943045,0.05492605355296778,0.344889246732565,0.4718256114035043,-0.13709705346821432,0.22351600588799236,0.1188713115484657,0.5347488887838221,0.4374977308296812,0.49244739151007316,0.3106574439838362,-0.040812358211470966,0.3832784176052201,0.3347284252902787,-0.07670225941050407,0.17306436494347135,0.2713727035727891,-0.0659598163566824,-0.10344304798084895,0.19863984441035906,0.3117919075342459,0.4574461571988229,0.6594798799630376,0.14519279474515148,0.2988559035641821,0.7505250216727225,0.049144855957686896,0.3879921786173588,-0.12385167949584788,0.052592672166141226,0.05727563278481361,0.46182704947908265,0.265456118728235,0.2028957947987524,0.2683471324816922,0.429220622137201,0.2617372458436985,0.27929556805821265,0.5102808904630494,-0.069639340274296,0.392079065639705,-0.08096957231894665,0.11495761317098634,0.4208229709518709,0.36161428295487286,0.09650934839262269,0.6816207910300085,0.06538418963711067,0.5715972598311627,0.049497317833159554,0.06465306140033023,0.5873740686724966,-0.20409869629786553,0.423070744298633,-0.02099517627477343,0.3633331846377519,-0.11890262194079873,0.17496734447546644,0.20041566627021515,0.1590699241874333,0.3809153080310591,0.07998286919175777,0.3722939565196071,0.25583583917538616,0.5470154675145965,0.6480263168658894,0.13265141372820352,0.08267723014948028,0.024042349921974994,0.012470913187062543,-0.033468487769534046,0.037516963209534,0.36110112267106836,0.6625194891900306,0.4967823860537502,1.0,0.08470449796133236,0.30337560207433933,0.36944721464131874,0.03225493133864684,0.5500799348442879,-0.13335724809306615,0.04425569891474336,0.24855723265080826,-0.001091650567018891,-0.046206982131863916,0.19112586876247512,0.10252202429724737,-0.05882597144204291,-0.07632388255044681,-0.17555815936504968,0.267123515842981,0.12083380571304023,0.0070297640802322835
Cingulate_Mid_L,-0.025975956664564263,0.16538128541443364,0.7692128323991506,0.519121894283528,0.263794067018876,0.48532537904134165,-0.010723771266071542,0.6599972027769011,0.30911319573488527,0.43212561940149735,-0.06286600904899094,0.35085039163523396,0.6400632270245121,-0.20505946277717454,0.12004910406252185,0.0764729658544212,0.6310388322442654,0.23873561700576507,0.27589843177153706,0.020241125579112892,0.05587609544293053,-0.09013308589557394,0.3417829500351494,0.2546392306520198,0.8189457232663592,0.19451081003732087,0.6251225848620745,0.4861410624112663,0.17350050987785107,-0.15511510217148963,0.05601322415769439,0.3063501395189709,0.505248683326886,0.7024429535694817,-0.01682643330789771,0.3641730216116792,0.3815048163541643,0.37579766838403916,-0.050197389227613076,0.38300629826416116,0.5699915267979182,0.5293126498254347,0.8525857840493593,0.7225292689599004,0.49026759444645307,0.21249603441320725,0.3231568104358498,0.7667225016182057,0.7093193493351367,0.7401279238551828,0.05289275885138492,0.09641453133476868,0.22812593092788666,0.7829877335266778,0.5153597314181986,0.3574668575970507,0.742792817365406,0.11781410567014435,0.6941046131465604,0.1825859600511904,-0.15329567561933796,0.12100179203899926,0.2182632472565825,0.2948683953885854,0.7115689130323847,0.2985667988447322,0.33233560036296605,0.7309941470305569,-0.19029622028794163,0.2804610895779253,-0.028702940060007513,0.07835726492895005,0.45327497933218935,0.33988414130951516,0.3919608751656146,-0.18553800794793185,0.37042575591771804,0.6442680704871974,0.47971854033730943,0.31092070605892214,0.35187845740288115,0.08470449796133236,1.0,0.4192735131962509,0.16874067603784723,0.4752895297625369,0.21996616244302775,0.7428213602054914,0.8258549618672936,0.24443618039290083,0.18523137194277753,0.5084467509628477,0.42008789935044205,-0.05876554045999519,0.07037023768459427,0.4925685786595338,0.439784744806243,0.5583749076411162,0.7489316866438911,0.6352020455263886
Cerebellum_9_R,-0.16507397457618925,0.6129715732954609,0.48796481465342995,0.35262889326635344,0.28672881776024667,0.5400897226087523,-0.14481430866604889,0.3213939562949874,0.2401058462103397,0.327465624836331,-0.03040339051418267,0.2594457008701685,-0.01739995917329423,0.11224776024545928,0.14767815691613953,0.2455149495197113,0.21646531576047315,0.701143498102578,0.5434636212277384,0.2151718231251739,-0.04326788393935405,-0.19535472827678851,0.8961190463088773,0.02323644783431645,0.503228500866961,0.12348115496886834,0.6079902559916727,0.4481235215902811,0.35210217737003435,0.07796261479328706,0.4270197537917468,0.3992621272161595,0.7570754777266493,0.3784920202240227,0.022601567023372585,0.8219704636098407,0.1227539344492856,0.3528289825103406,0.20819893730255262,0.20576996280745624,0.44463726819203664,0.36353402550182007,0.4185675352197673,0.4780532674089521,0.41375709464791344,-0.33997383668532966,0.3100512201308593,0.3342215129650106,0.3316549809937801,0.5138683837262543,0.23687474822706944,0.12856964139313523,0.3958672402011952,0.3094700658458937,0.8310301995511308,0.30308149191800765,0.07061981673359079,0.22089639827642837,0.43546951339258566,0.08314660531565131,-0.04422679440640549,0.30594412147508915,0.5094300272908596,0.14521544610610398,0.30459808607304273,0.483047265316173,0.8889806019571401,0.46743250432241096,0.16083197629088566,0.24428827796260277,0.22894214313636993,0.20047295211672056,0.47646578572431203,0.2369390770418569,0.49569002649590166,0.13331211542412758,-0.1617922645838532,0.0073420228084568745,0.5204687950269141,0.3997094110898719,0.20242825128605108,0.30337560207433933,0.4192735131962509,1.0,0.20381149913964136,0.08580975007061035,0.41295107180349155,0.17143650556439943,0.5267127206121799,0.4161786718435079,0.3655635516161622,-0.12994065543278882,0.6858345007827195,-0.14181984495115316,0.5147116268302258,0.4956322188536679,0.48380665518168836,0.18848308958835558,0.3780059439994223,0.5031764875355194
Thal_LP_R,0.29109790346282854,-0.13684176151433264,0.33587146122535205,0.10773966357243366,0.4530137264577995,0.027256295971318394,0.23440067045302027,-0.05208280014759989,0.4089635567220375,0.4824733716532618,0.2674481506718526,0.20407944254135485,-0.10311782205643465,0.3571226852593732,0.45368777697245133,0.4905248612941049,-0.0077243184518997095,0.18527922807169966,0.09866016907120433,0.16691232720240368,0.32120823093702544,0.37739057026210926,0.29216136454946057,-0.0791984164836656,0.06666244155977456,0.62303654905001,0.34757052328949783,0.11308257543665816,0.5796586769144014,0.49914035963130193,0.40087006879714654,0.508448758188437,0.16875951063804107,0.26264903340947243,0.0512009001543077,-0.09395218746254715,0.1489309027227415,0.28790347270660227,0.5499745901690768,0.23836822558888662,0.2057250962093249,0.4275125252272303,0.12198893482382349,0.37322223575326124,0.37624850463422205,-0.21980191345490416,0.5214903012132536,0.09061483620985211,-0.06558859576816303,0.32770177003577344,0.34242218789749806,0.4088454157661001,0.5302736633232318,-0.1275887326044443,0.32618685467933023,-0.12205389841934959,-0.11533465285969637,0.22138025547783377,-0.08834073248098126,0.15830427475081085,0.30838123683519436,0.2553672976747005,0.00865017116716899,-0.17618336038202342,-0.05761854666959873,0.44037291040665927,0.19462338084844752,0.2961475897334834,0.4039238488949491,0.03974273122073778,0.5600207940331704,0.357081156614962,0.175342032001428,-0.31182040268228883,-0.034292102103485995,0.5000511680299887,-0.23238166197871293,-0.16277090240833494,0.5130077846867156,0.503442998416009,0.22909347487742943,0.36944721464131874,0.16874067603784723,0.20381149913964136,1.0,-0.12301692797996494,0.3931270751771675,-0.1748874632450373,0.10383897230549781,0.25362856267268136,-0.11762338207465002,-0.29319930409457534,-0.19094104266236867,0.17317781743384988,-0.10462544150467468,-0.12058083161084548,0.12756699991764242,-0.10543967636938814,0.07209309723382419,-0.17584796329319613
Cuneus_L,-0.20506020823816898,0.1991813169536313,0.2941345361716705,0.13719844179800353,-0.03162896804269503,-0.06374333859161128,-0.2504163089634376,0.8749781960781903,-0.09232237454777638,-0.05647417555011837,-0.37115212495230726,0.6512087822171634,0.860576410739669,-0.5949607612449531,-0.08644232660848508,-0.33103849991495266,0.7626823500138421,-0.1772254072871876,0.30159090404312194,-0.13444908753376966,-0.3966020141697541,-0.4751030631732869,0.0020818207211276405,0.6969563456540518,0.26578353572437075,-0.19083772015916686,0.1502118605850485,0.518490783670471,-0.17263570195111327,-0.5562595546424265,-0.5132340841945341,0.12718191645806007,0.1960049379697343,0.5491501393933073,-0.221289573243782,0.2513820827660161,0.5913960446798532,-0.1680184283933941,-0.4805993652084398,0.13843313940791552,0.4222225729096092,0.31030342483839285,0.47441723210552567,0.08182568013357748,0.23094944686951335,0.6724692915596818,-0.0004634578853568842,0.23675118883011162,0.39498312488717124,0.3943089134650165,-0.5216643962525069,-0.27550786017088613,0.007080214647920098,0.41904095163017585,0.24313935907728862,0.7592427138480071,0.7448075310178189,0.14618453104529738,0.4253873336795512,0.0762276473132979,-0.5152195060752365,0.4698437040745885,0.22235264929065116,0.8100099382153129,0.6220856617868923,-0.09599907351967646,0.23696657214796027,0.15578678903576232,-0.7126302059625481,0.11176918365586737,-0.4292292370584494,-0.34781640662112073,-0.1195477402998823,0.6854359822738783,0.5272604819672949,-0.6011044219687357,0.894015307208798,0.6706041297763049,0.0044326753548655645,-0.13078226728189316,0.5510860119421486,0.03225493133864684,0.4752895297625369,0.08580975007061035,-0.12301692797996494,1.0,-0.024489938848262484,0.7652345308215726,0.19366654770946715,0.005379506249370757,-0.23229427651300186,0.7253246999492174,0.3440445344070782,-0.5214903907689645,-0.1418222489282163,0.5773656739301232,-0.09560760855206916,0.7782393878696363,0.3047305710846303,0.6455864745747875
ParaHippocampal_L,0.3830107043494607,0.3084351923807256,0.4556881586002519,0.3221804219283774,0.6623874669377635,0.1988603458202137,0.5087194792200662,0.027116174713612492,0.7605702055983883,0.74406127351889,0.26521309093901285,0.0707285172286406,-0.002524114630417241,0.5241646949918026,0.7981828989928331,0.7284178064799053,0.22468150742802612,-0.0712893554447254,0.45302117335727826,0.08006131199765022,0.4125280254216495,0.46181244224414797,0.28120708381074205,-0.19436978522666634,0.2165707161738751,0.2506785610003554,0.4692447870182558,0.527144967561083,0.7633717181742606,0.4536860477735596,0.5140916371321954,0.7030480612779635,0.37131084816725224,0.4793135984588647,-0.08591537486787171,0.26178766664896064,-0.06295488920899112,0.579598889112888,0.6622264092321429,0.23188876394053112,0.2031240610372593,0.4694903744682724,0.30870715894277423,0.514003683756371,0.760770214404273,-0.19497873477112354,0.7041606562370556,0.18837038624738361,-0.03672956478354658,0.5381045078319961,0.6104102001123285,0.5545009462272108,0.7857662103132552,-0.03994091259280555,0.6262032340777507,-0.07941769452769526,-0.027936458594658764,0.6332298673772377,-0.09894265250805345,0.6902112776409132,0.3477513023949152,0.026742045577420187,-0.005674936122743673,-0.20036354480380386,0.17744528914997051,0.5421969957971217,0.4207687094135528,0.3061907519011307,0.4854286221005309,0.38330828393429994,0.5568452392099614,0.45800187938645376,0.5992889825003297,-0.11612376933063405,-0.16473271107465842,0.3695111405631681,-0.23621251470491877,-0.19681214918235396,0.7084950581115357,0.727779390358363,0.381076573452288,0.5500799348442879,0.21996616244302775,0.41295107180349155,0.3931270751771675,-0.024489938848262484,1.0,-0.13098897782419922,0.26014444002414194,0.8468868775849266,0.3339232886659303,-0.2951142916528374,0.014448612220299258,0.16653176948697734,-0.04396886030983696,0.11430228841193862,0.3217548116063938,0.14655611280742564,0.05613590701973904,0.13081522014482794
SupraMarginal_L,-0.2402297151688887,0.18867136394192083,0.46640103654138115,0.30845321750818444,-0.07597787978407226,0.2563517444852895,-0.29493599154381756,0.8311565028025605,-0.031216143962620953,0.015316849620202702,-0.2646478117726535,0.5311352928477368,0.822898451167166,-0.5843004694493322,-0.18399018826213723,-0.35166049399109234,0.6810968149897307,0.03652204471095428,0.2519695311510572,-0.10892587041611014,-0.24357452935546847,-0.4299029041466568,0.049454177107767026,0.5796951799106775,0.6620734475513627,-0.1610304914167642,0.2506074961137277,0.48667763052416435,-0.27552664815930683,-0.5401071466842932,-0.3951731985609619,-0.038223596334264406,0.32388332860838986,0.5359270669778268,-0.09032323806081384,0.2806022277996344,0.4997804767248354,0.005725265490608865,-0.4547912137413636,0.17931171765171475,0.39884134774405383,0.3027714421131234,0.652404104462739,0.33635449893625946,0.26076192464611564,0.5560278734112918,-0.05561163225439296,0.6593334061109689,0.6096649263762377,0.42861222859228726,-0.3701320277734949,-0.19386389268245424,-0.09438470205969923,0.707388814028176,0.2206015234097008,0.6548639448983153,0.8233359106497425,-0.015281272484275604,0.638307985065708,-0.018900845183883054,-0.43587029641140934,0.22811195468307896,0.2645746384820974,0.6082452359676683,0.6832954676436294,-0.03818017758975766,0.17719160744341153,0.38592619780478427,-0.637774842355235,0.19621417673607128,-0.4808861005860699,-0.3064753268093262,0.1521212284493633,0.6496586709634551,0.5380690154103522,-0.5732205809216363,0.7886050821376794,0.8785436811135573,0.08775435606502288,-0.11485230837593277,0.4390010359459568,-0.13335724809306615,0.7428213602054914,0.17143650556439943,-0.1748874632450373,0.7652345308215726,-0.13098897782419922,1.0,0.5486941148078404,-0.03689264489334203,-0.014500009040105535,0.8165460096235632,0.39351882047663256,-0.3426092983707427,0.014408761993494841,0.6217337318256971,0.20444371925880048,0.6833637683401314,0.6328880221063592,0.6912786384987294
Cingulate_Post_L,0.05517930302335671,0.21798532204335747,0.6443668862745184,0.4290943373308319,0.20020732377447373,0.6990731661329099,-0.018750659722971394,0.48689402495976686,0.29331190370704363,0.44832741395894615,0.028676353142516355,0.15722214920189947,0.3749180806841732,-0.035491609991958745,0.11332520849826774,0.08397508496259125,0.36256094461681637,0.36951173421146805,0.22474066587741146,0.038674930987629155,0.18763665580995828,-0.014269799006851757,0.4137919959005662,0.007517785461136347,0.8336948185167624,0.19372608132198033,0.606370714366618,0.35338635539238233,0.18985785744716113,-0.013225006407640065,0.2721609771616215,0.21923129518186169,0.6300628035141546,0.5800798716183133,0.08073413686713457,0.4630953783368657,0.09155770096302263,0.3870970030981176,0.07838021553377177,0.257650692698627,0.3414823463621737,0.3614659052189948,0.6503723887496361,0.6399579409275645,0.40583320128463674,-0.08208032088305901,0.2413676960897771,0.7106360355035979,0.5606985422462167,0.557038077687225,0.1886735620487981,0.18245015937368134,0.21464560119761605,0.6421841940377041,0.5147345373015826,0.18954614128096287,0.5299196510671083,-0.009456573028930115,0.7165681973795203,0.096226158598592,-0.020266514214317893,-0.041934059913667394,0.21080580313706787,0.04795598412087548,0.5202611656678697,0.3011044348431169,0.3489155215717406,0.8719360394585703,0.035113255337126364,0.20289356006670914,0.044039647857445,0.13972405613953048,0.5962995641046783,0.20065763351245286,0.22416194464781686,-0.009766039722827973,0.07747588577932205,0.3920282845951471,0.4573127949309062,0.32892259120868805,0.1825729961438939,0.04425569891474336,0.8258549618672936,0.5267127206121799,0.10383897230549781,0.19366654770946715,0.26014444002414194,0.5486941148078404,1.0,0.2956364779909258,0.3589098149782465,0.2764756225907219,0.397498713280355,0.09380251559876998,0.16940478552132884,0.5076686669466903,0.6456055433353233,0.34382666253498007,0.6342537607860906,0.670975203573859
Temporal_Pole_Sup_L,0.41077223069721513,0.5263952238767611,0.38445865789967715,0.14698811476024753,0.5811615447016616,0.3912159213615337,0.2622974242513966,0.06380366213118094,0.7584745363226856,0.654275056459504,0.3621979513912872,0.013788587641259592,-0.027787662780292762,0.32818456446120403,0.7274633929682264,0.5964717387271522,0.17391191208193074,-0.00824097656339965,0.3107784588428647,0.010749146452044177,0.5564690298363583,0.36516613344991683,0.25939795676721844,-0.08291384716579561,0.3681447824917627,0.18066839026190956,0.35898105790388696,0.35976296408691055,0.5196287955967706,0.40301780324795883,0.39435787291891294,0.41135708903505586,0.5152352038079149,0.422856244019095,-0.11388483316416634,0.4060734808027693,-0.056269219246014704,0.42310440239203045,0.6019774960275034,0.23999186193223368,0.127555859037218,0.34695846754032716,0.27568909727536056,0.4843755968965892,0.6727030512573919,-0.18968169832102144,0.6222025750909274,0.3362527111778911,-0.0832710787289857,0.47217050285747403,0.5392916379964475,0.589417420491174,0.5570055426690513,-0.03575008750414289,0.5210691814627182,-0.07851731446622885,-0.01789499936545603,0.47825420843012845,0.073469232745977,0.6284149035324477,0.37447037467700833,-0.10814252488865209,0.06743416725185905,-0.2881639285690197,0.18516826936851694,0.5011200755249862,0.42856370341754885,0.3296830973906857,0.36111878789191665,0.32687181615877425,0.2990692181932967,0.17227320976672023,0.6937296514401009,-0.14006118257505717,-0.08551601556446348,0.3906876649174471,-0.21060919567179368,-0.2233698824962515,0.6341167436668831,0.5027732079484112,0.21418272463583463,0.24855723265080826,0.24443618039290083,0.4161786718435079,0.25362856267268136,0.005379506249370757,0.8468868775849266,-0.03689264489334203,0.2956364779909258,1.0,0.4569612825466394,-0.3272429539675112,-0.014336733759614455,0.11522899137418259,-0.027763130553898747,0.24159317593578544,0.5081212118929431,0.0670866257854708,0.028706519665818223,0.14767374104925962
Heschl_L,0.11283807857753864,0.3877309489129337,0.21595295296412761,0.313936298524068,0.10486510901708362,0.5301988609981604,0.21459317811347475,-0.18998094448370628,0.34768710135507125,0.270057403511373,0.24418422541992021,-0.38668690503482267,-0.20999972793012406,0.2244751545001607,0.2610616641006153,0.16746067484722607,-0.05970067493291237,0.1522463813367336,0.30248408180920067,0.18795156587442183,0.30302932033451546,0.08241333373300051,0.24307676395570513,-0.4035003291911795,0.366405943506436,-0.24094845337942955,0.2218242117735109,0.13460646939645052,0.03841758444449051,0.17592465008748695,0.24025996071236105,0.005130509523072789,0.395041856402459,-0.0612146741936802,0.04599899593371487,0.44656600061451845,-0.46629616841614746,0.47853440282024307,0.3730104876025552,-0.040661502198775894,-0.17328419593517586,0.07525628171337047,0.24185950349174276,0.37510044785682356,0.3198402377013818,-0.3451750999126487,-0.0172533600922046,0.4110281231067177,0.02992671225600278,0.17822896843933755,0.4554457215326471,0.36290988029806986,-0.010194155274117569,0.19053436243680308,0.22626726751686388,-0.13743358193874822,-0.11934520187047508,-0.044035769274056315,0.10563042747995159,0.0636514993529121,0.26627315658358863,-0.4211319110553282,0.16466449075038986,-0.3714986040644184,0.08004492771873402,0.28333226479016355,0.24424091157895061,0.23648065798918497,0.32771825948203137,0.5823742318112732,0.038412944115001735,0.1842300383671448,0.7873535084665362,-0.17337492462254772,-0.17854385529536013,0.19520869968630528,-0.3815700832407471,-0.16587116250396758,0.23873380798438604,0.15212821051404238,-0.26718427531543365,-0.001091650567018891,0.18523137194277753,0.3655635516161622,-0.11762338207465002,-0.23229427651300186,0.3339232886659303,-0.014500009040105535,0.3589098149782465,0.4569612825466394,1.0,-0.24920462935176854,0.13872331970030083,0.14900798242008076,0.2112950172511011,0.13477229508775518,0.48078990087099366,-0.07292722376243262,0.1335458436782817,0.13525228199514586
