,Angular_L,Thal_PuI_L,ACC_pre_R,Frontal_Inf_Orb_2_L,VTA_L,SN_pr_R,Insula_L,OFCant_R,Cerebellum_8_L,Frontal_Inf_Tri_L,OFCant_L,Red_N_R,Cerebellum_8_R,Vermis_3,Rolandic_Oper_L,Temporal_Mid_R,Thal_MGN_L,Thal_MDm_L,Supp_Motor_Area_R,Thal_PuM_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_VL_L,Occipital_Sup_L,Thal_LGN_R,ACC_pre_L,Frontal_Mid_2_R,Thal_PuI_R,Vermis_7,Rectus_R,Thal_VPL_L,Parietal_Sup_L,Thal_MDl_L,Olfactory_R,Caudate_R,Thal_MDm_R,Cerebellum_10_R,Thal_VPL_R,ACC_sub_R,Cerebellum_9_L,Putamen_R,Cuneus_L,Thal_MDl_R,Raphe_D,Temporal_Pole_Sup_R,Vermis_4_5,Thal_Re_L,SN_pr_L,OFCpost_L,Precuneus_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Fusiform_L,Cerebellum_3_R,Hippocampus_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,ACC_sup_R,Frontal_Sup_2_R,Thal_VA_R,SupraMarginal_R,Cerebellum_9_R,Thal_LGN_L,Vermis_8,Thal_PuA_L,Pallidum_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Lingual_R,VTA_R,Fusiform_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Thal_PuL_R,Frontal_Sup_2_L,Cingulate_Post_R,Cerebellum_3_L,Vermis_6,Vermis_1_2,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_L,Thal_IL_R,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Amygdala_R,SupraMarginal_L,Thal_PuA_R,Thal_PuL_L,Thal_AV_L,Occipital_Inf_L,Amygdala_L,Cingulate_Mid_R,Calcarine_L,Precuneus_L,Hippocampus_R,Raphe_M,OFCmed_R,Vermis_9,Pallidum_R,Cerebellum_Crus2_R,Thal_IL_L,Cerebellum_Crus2_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,ParaHippocampal_L,Rectus_L,Vermis_10,Temporal_Sup_L,Cerebellum_Crus1_R,Temporal_Inf_R,Precentral_R,OFCmed_L
Precuneus_L,0.8809752965619881,0.3143592009996271,0.04594158256215865,-0.017369714703056108,0.23072543991261255,0.29579705187801075,0.30524820639728545,-0.19915829267402885,0.06259505543537187,0.32215011593374776,-0.3048027194650726,0.5330135184357097,-0.11774826561276289,0.3942943616663215,-0.04618880021229877,0.18326152160027323,0.4166376587809182,0.6425281671709073,0.5994627964335191,-0.2951974823613711,0.545995523780525,-0.4126230141932359,0.20568366311286332,0.5755966093651069,-0.2962207010532096,0.49435392554081375,-0.3184918112420323,0.4904901589465753,-0.45830948203578176,0.31273038524056157,0.25182408050733956,0.5357339024780743,0.7416557817488831,0.5107480791044716,0.09616310229489988,-0.16034218655534238,0.5396380864082558,-0.002244797886989838,0.5952129675430424,-0.48718806891774186,0.2610976621552666,0.0573484689348933,0.860576410739669,0.6219006081830397,-0.12564828175849013,-0.42003843813600755,0.07791978327137461,0.1658447978482884,0.004639649233345987,0.151959320313514,0.9227664764704548,-0.08213279614348055,0.8432270849531233,0.4923139131629646,0.21559410100872614,0.4270456754962783,0.557162655844755,0.08890221466168098,0.06621457456392299,0.6386891815114201,0.5388006483999032,0.3341943272474347,0.6467395564616588,-0.5205444545567751,0.8703664947732345,-0.01739995917329423,0.6489310125709354,-0.45328133263101555,0.7186480485162989,0.19647503119674314,0.870444467309313,-0.1482752234605755,0.43993243090464107,-0.28241816037382905,0.6666274770902586,0.6400632270245121,0.4009835379367086,-0.5826903972972244,0.2772857774073458,0.26180112062788136,-0.04057109753586709,0.4539592459617251,-0.16148037281979435,0.4240287965917022,0.373035815707051,-0.20568916500791318,0.37113878122251137,0.05955115720184108,0.5416833722040383,0.479628332263571,0.00801382847040022,0.05359177861030623,0.822898451167166,-0.1406094590056595,-0.10727189253346348,0.3677096453820401,-0.0025713953651020412,0.3237718316490589,0.23499055165328864,0.8585423163729322,1.0,-0.1682567519386687,-0.250335938754604,-0.09977299474407089,0.2824178836464901,-0.018745098314296587,-0.27073792719810735,0.24720881659743782,-0.3373639914743745,0.8244298119751503,-0.10311782205643465,0.2465721964868395,-0.002524114630417241,-0.010737707783680073,0.22996152629960287,0.3719346728251106,0.06840955999717961,-0.36784680897517374,0.7125469863864785,-0.26389933175570834
Hippocampus_R,-0.4303492462746436,0.06404297119427926,0.630375755371732,0.626469286359395,0.1961789152356642,0.39164171825522803,0.6681948115860954,0.27943251147260906,0.45539213485245755,0.49303163606076106,0.4737637289705483,-0.10833529180695023,0.5349414040577338,0.24699480812397334,0.5821585019773371,0.6151256748907139,0.28173381521429136,0.01584062959692724,0.054844640502611695,0.663741294784091,0.10350915566616446,0.43640407521794317,0.6186155158096742,0.19546552534331796,0.1506456713176824,0.06801764689279591,0.6684755602629981,0.485456971330478,0.5632757024236296,-0.04581044307219327,0.35814141928045823,0.0017135736734464806,-0.46678316648594925,0.24907663977027614,0.6384679673902238,0.763741846447534,0.2516363909863692,0.6884179283092423,-0.11485342828254406,0.5594644954326032,0.6607990117298678,0.6923963113177658,-0.25061365621136467,-0.2724932949631489,0.3697765479978222,0.7729878818305601,0.3853897121110738,0.33555055637210346,0.6605133586374379,0.45297577881177614,-0.11667901462538917,0.29557713021699494,-0.24548764349392777,0.270714244137496,0.6157786019454303,0.3734369088238312,0.14212784923444857,0.7306671088544722,0.5742034920454647,-0.2598622763975068,0.4505057126539753,0.3630768137654802,0.3010271524197623,0.7463340994323466,-0.010199915416209005,0.5798254481265791,-0.16674049605481897,0.47885357042504567,-0.2462504522528779,0.6835766721301855,-0.3454190730434768,0.7827366036510637,0.007556865614452882,0.5684317177348653,0.34048312889468835,0.3039466447953884,0.5250267861230679,0.5792390328868782,0.6072028082787211,0.4560104783338433,0.21924442314948758,-0.025922884111328894,0.6394957642445527,-0.08750379935377166,0.2330818032299035,0.7660763284195611,-0.040231796633372584,0.7606430549761174,-0.009497059171988842,0.21041647836678182,0.16062398522297996,0.6998433349765604,-0.16737231037701772,0.587468309357368,0.12796121645831582,0.3602440859643028,0.08587157980570444,0.5224379761513561,0.5274600053985433,-0.054492078813962834,-0.1682567519386687,1.0,0.7114820851409699,0.20336138206555823,0.24133240959800076,0.647438832334378,0.3332629640609773,0.5008523593887939,0.30486618372017327,-0.2126879915714787,0.4838400903021214,0.15300412107065017,0.8075366539266073,0.46517434828467935,0.3241623763127408,0.34822626971440795,0.3573681366594299,0.6500932637542621,0.011743039111038484,0.48350646891621085
Raphe_M,-0.41622731338509256,0.1107513558769183,0.3385527106106891,0.396896080769418,0.039108489853933066,0.04594321068304177,0.4088492021192765,0.1885812680755389,0.35443004242676945,0.22015251513816628,0.3766862773902836,-0.02620123276688339,0.5299781316039335,0.18224650844984167,0.3789698306135113,0.4081229095915427,0.27754347756979886,-0.0339460358260977,-0.13076029163033195,0.5069873323746965,-0.10914000781233961,0.4402092969702002,0.3923199905942934,0.07092617718425046,0.11602188546601427,-0.06074137881036142,0.4313262539294112,0.22233501178024975,0.3363340003222325,-0.020443348804246992,0.13453644265139697,-0.005804549489343052,-0.3962205893843184,0.23928228308165017,0.47735398283840974,0.6072928845650161,0.05313858878905728,0.4079431065118056,-0.061633057094955264,0.5578675028098875,0.4242971009234381,0.34299284749333997,-0.24630231306374892,-0.1770981544945957,0.3159773100910216,0.5408396572786638,0.26721952244379377,0.07131950448750922,0.48623686650990194,0.30475113928043623,-0.20733006030478618,0.22586125902130794,-0.3449279721108937,0.16185056848910565,0.43483996863902474,0.1817968167232267,0.07380569922463602,0.45335826611721064,0.32699514024629006,-0.2564829706741185,0.3433856746397924,0.09900831167157753,0.08803485477919397,0.6426330845350646,-0.1527539115030155,0.44150267466607573,-0.2371569579205224,0.350601260452763,-0.22916877967186144,0.4299075106966767,-0.3858574060275151,0.5183945127741814,-0.014007387060172514,0.4118798634473552,0.10397462080901977,0.12964544329993197,0.2908954007035046,0.4875429068421053,0.3996661980376307,0.31783443492782854,0.19484258228224458,-0.060714958336836704,0.6552286134112435,-0.02765608568343665,0.057091872913058075,0.5482027368643125,-0.13673976585495917,0.5041221167216149,0.02551429950479538,-0.022676561382557223,0.052691906709332326,0.44229435623758073,-0.22547798133062186,0.36136218387112023,0.11797128832485132,0.15805256985312094,0.20319118318325202,0.19053810157450832,0.32703121980749783,-0.10299287131137401,-0.250335938754604,0.7114820851409699,1.0,-0.06172127363862902,0.2479355933291769,0.3806465858861776,0.2909905083258451,0.44387686007698063,0.32162421911739775,-0.3004187306494683,0.40071407880352544,0.06011100180947214,0.5757531924834608,0.33545747721074015,0.2772103022877819,0.12277649299698107,0.2085733296744343,0.49282304837899016,-0.1223927454351825,0.366584220555961
OFCmed_R,-0.23886805830819877,-0.25988227360586214,0.260762452089775,0.48462452961865177,-0.27450851663990244,0.28264289760262357,0.010244539769390588,0.6667797042864841,-0.08130690728387102,0.3075810947551951,0.4843036398105249,-0.2447878358935482,-0.24408696450955547,-0.1924918269937801,0.29125277284542367,-0.0707547506749298,-0.25002819656311753,-0.5256859479147469,-0.17937491807178413,0.4811453926866288,-0.19174091591670875,0.3131258289302276,0.005023259219709567,0.04407491636679889,-0.2993309516304341,-0.4495067553058413,0.3949905833520843,0.1390283449717548,0.5104057206393308,-0.33173430075899746,0.5924261447999637,-0.16808029185169449,-0.17059717093117274,-0.3683253645554035,-0.14478689385600535,0.2941391904422281,-0.1619786343323216,0.47120352234317237,-0.4526734198279934,0.3790368920137778,0.08401343548915916,0.5913973644264673,-0.20506020823816898,-0.3875771763309288,0.4051174496528362,0.25611560422975904,0.090649712824451,0.3749879527434163,0.1669052862210565,0.21007740145364934,-0.11271344022175642,0.004682512375736585,-0.1476798894889343,-0.009459679604450036,0.13220316785421432,0.011347410091214906,-0.4006578626830808,0.395072102266564,0.3560218265827538,-0.12467372459683108,-0.19514827930480919,-0.011783821246139612,-0.032130185567730216,0.4336524025481445,-0.15409214668983842,-0.16507397457618925,-0.4308718631358997,0.1244433472664539,-0.4839730557926152,0.2786972820289622,-0.15266913998658685,0.29146792358759704,-0.2634475686557969,0.5817259737236828,0.1555439104180414,-0.025975956664564263,0.11932352053240614,0.46624114903166797,0.14937542672170126,0.12670544637715891,0.031055885997601285,-0.22026983787728213,-0.02686596695002031,-0.514130434705913,0.11835076706663311,0.4124970478305335,0.022202056013228114,0.3794168307095839,-0.5808655404312512,-0.0680407976479057,-0.09919181849664215,0.3157941880526503,-0.2402297151688887,0.26630254175009266,-0.03757328320712603,-0.011536092168482366,-0.46146390298118184,0.09931373133801331,0.05785403612247827,-0.211345309386777,-0.09977299474407089,0.20336138206555823,-0.06172127363862902,1.0,-0.3422001043016969,0.544249951199946,-0.25547045804582996,-0.3170631482267347,-0.3031650211642158,-0.23366795414194813,0.29109790346282854,-0.4220767324473706,0.3830107043494607,0.23866675479612737,-0.3500064442921555,0.03350271198253649,-0.15473056827383103,-0.015064690135683085,-0.13619714777306693,0.4649318723640398
Vermis_9,0.24582833379781113,0.5986034361560361,0.05732639539545807,-0.07356009397291949,0.20692287188167324,-0.07055305493430046,0.3906132784189243,-0.4640096928463016,0.8348601356141063,0.1951325425743302,-0.3283199801634909,0.4702409231926415,0.8144358823415768,0.6242038693284501,0.10884217466228502,0.5698207179039378,0.4465498763478839,0.572324546733614,0.35466640451929093,-0.02140896034320265,0.37865430950762285,-0.2215852736448412,0.45647540958636085,0.30546215734305976,0.36810615677837827,0.5717479415006934,-0.10181374820028351,0.46099397337148074,-0.22330638350968474,0.6103756272360991,-0.13960975624692706,0.5195815082926306,0.0042911372204832675,0.4668862972769749,0.3094784238169918,0.2238829705352106,0.6383532189493778,-0.038648763657293035,0.604351264186913,-0.14768966086003435,0.728548993482182,0.057201174987273416,0.4207948037150076,0.44137903403470974,0.0980422491242383,0.11451012869854463,0.30042412609699376,-0.17048144180613903,0.11725583436572246,0.1234451735492725,0.3493970110908781,0.24373719188054926,0.12090780796411756,0.4012647395203382,0.2741485083410589,0.4631374996142836,0.5612447050152062,0.21829823317237562,0.14358873886100051,0.05950851881870629,0.4667693266357241,0.170787388382847,0.433844036175653,-0.18871807873050844,0.41475490765007805,0.7924009226387208,0.5064275461437218,0.11000374617828024,0.5466149479677409,0.2917135563980422,0.15842251577905248,0.2531396998994027,0.5333293409699833,-0.12538033734888768,0.4070131548939906,0.438925963144925,0.37405825595494185,-0.1958753602524964,0.3182935319300709,0.37409101142016804,0.11298842505472564,0.49532629413735196,0.11980562319678216,0.7698029779325721,0.17469832113273764,0.002276732731800512,0.1494320699701325,0.17632960351486787,0.654549110263303,0.3195483374730734,0.5052426563740781,0.15840151030444843,0.3789443742999858,-0.019063122520910122,0.20040851447737823,0.08331807183801641,0.47117976590762845,0.37756169135401024,0.4164603411376284,0.6007774051905376,0.2824178836464901,0.24133240959800076,0.2479355933291769,-0.3422001043016969,1.0,-0.0002843577819779201,0.6236436623477215,0.4944759915594179,0.5706962479774406,0.2422497804153937,0.08686764024800717,0.75845968645741,0.10900306531238711,-0.31566088363517375,0.7957751122426056,0.3831911049899619,0.5874674171159381,0.27039173611609235,0.4063585462003911,-0.44914340970804756
Pallidum_R,-0.24414501786221307,0.12698563029656743,0.5883555926493822,0.5942677190224166,0.03363710719264198,0.48946040356795545,0.6009665158085372,0.33638644366700715,0.24331511605746095,0.44252545260284937,0.34460581925011463,-0.06503372397118178,0.1462304913074484,-0.10497171765531232,0.25122940543715994,0.31882684937851147,0.17102517412018234,-0.035300297022805724,-0.01883059401020417,0.8055833222780505,0.08105390593145215,0.2089263855817331,0.43139144983939837,0.41083196682216294,-0.12040391789797861,-0.08431749505364367,0.5604486657989807,0.5007112083557086,0.7050045416382047,-0.3605155997283909,0.7157121694893624,0.06325941240294126,-0.23032388052872566,0.1752340964427706,0.4850227807851993,0.7544342072169079,0.2411764735812535,0.8320037808881298,-0.2952564743159353,0.42803532123880633,0.5117278999771413,0.7807146345555243,-0.1689550567758044,-0.3411901145710633,0.49331354225452445,0.5146880836094667,-0.030696467559010992,0.6523572850114036,0.4964545802104169,0.5877317256643227,-0.07852733067782824,-0.15337688750314013,-0.060105271332161286,-0.03606774471410688,0.6886810786494953,0.06386692955118446,-0.07678642116837359,0.8076496750209902,0.5059247272925071,-0.023510078974767607,0.26485714805386246,0.40159886186762916,0.2494480833012136,0.6507457575485233,0.11298866045270643,0.18766008392986858,-0.236097551414187,0.05832820127695009,-0.1781675261564331,0.8534868437363747,-0.07705602559816697,0.7588104760770364,-0.25464539546646137,0.5545216734175571,0.36450381547793914,0.13167804337795055,0.44950088353731493,0.5776007253974667,0.4303090422384157,0.18907560007881305,-0.16835708550107567,-0.3261533743883412,0.2986771931022968,-0.2822026243727664,0.04056633941187949,0.7437469729118176,0.016926411203457115,0.8080470199853825,-0.2884858008873167,0.16098379319673503,-0.1069384545835603,0.6643960378377981,-0.26758829757428737,0.6966128352073203,0.1383635380367224,0.49002717072676183,-0.2773140537287496,0.46607863000906397,0.2640752276540341,-0.10184421752664785,-0.018745098314296587,0.647438832334378,0.3806465858861776,0.544249951199946,-0.0002843577819779201,1.0,-0.09267610538358971,0.14765309977148472,-0.13562729112521568,-0.1254153223007922,0.5658424399611536,-0.06894108205638325,0.6966794447086305,0.5380566741840009,-0.09238584545968384,-0.009676440062310023,-0.028587245156038193,0.264784503046271,0.1004602745827895,0.45644605292099416
Cerebellum_Crus2_R,-0.3046486249342289,0.2700392778871624,0.023625852684183622,-0.06550861009079353,0.06422863985360837,-0.3252797479162674,0.22518386476645202,-0.23985920498439167,0.569289371714504,0.09496927459040985,-0.022025206748812406,0.12272368623006602,0.819541258721525,0.5155804194723946,0.20589004335208821,0.6031496482068186,-0.030825274397675,0.06865715053646766,0.1417775931253173,0.11133258218015399,0.19618431389426558,0.07497399538027914,0.40083003045972815,-0.1968904507811517,0.3816931225196518,0.12855065802640012,0.08637653652189485,0.08826418801620184,0.03242669377296298,0.48515345739578886,-0.3889063220593742,0.11085751412497556,-0.475331665228332,0.06269589203555204,0.2060300117566901,0.20011636940592126,0.16021269546124586,-0.17254708314646827,0.1308749244225822,0.15774037489849335,0.3906946593758159,0.027670108856621342,-0.1772254072871876,0.037340536017888754,0.32043621466870365,0.44430059084324486,0.4660156182108541,-0.4681176600719399,0.09008873819429374,-0.14678871868373836,-0.12203509627191644,0.4425116182371189,-0.42631335603741427,0.01616931135044873,0.04645609879034565,0.1498867362928309,0.22913434943970185,0.03939655520919932,0.16381315203915375,-0.32793579864169364,-0.03479565628924105,0.014109448291714932,0.06382699542435173,0.08381081060036463,-0.20058066545933811,0.701143498102578,-0.010826361367331467,0.5297272536484872,-0.011877238557295779,0.015617972061261984,-0.5084635216716676,0.32811958987513057,0.208543541292095,0.007735370264181426,0.026489475939454197,0.23873561700576507,0.2123009855955606,0.12893373058999275,0.24103445215260116,0.40652558615103596,0.2736039425782586,0.400816180088683,0.0763702124895163,0.45078950242077914,0.21330354283845615,0.07619405877658196,-0.2543382657176982,0.08355249932104283,0.22219763109403176,0.23978812773119126,0.27691980012016415,0.10553261584679725,0.03652204471095428,0.050143898330063844,0.14964130173486995,-0.2949599444133256,0.445760601989706,0.04102971820160844,0.47695412842415164,0.07645638468201965,-0.27073792719810735,0.3332629640609773,0.2909905083258451,-0.25547045804582996,0.6236436623477215,-0.09267610538358971,1.0,0.15148644947136955,0.6851854654507327,-0.09990918649212369,0.18527922807169966,0.4600743643753312,-0.0712893554447254,-0.3883962975857751,0.527233076562533,0.38278024033947866,0.752610254145745,0.6702857172140657,-0.0971059922723479,-0.14031542893482093
Thal_IL_L,0.1745395801464921,0.3950164284270956,0.4159755141496789,0.1717552739434132,0.3427567672569244,0.1298910200626408,0.5003378271952761,-0.20297715610585215,0.4802254043097,0.28759495833828846,-0.1169157086364993,0.11883223556538093,0.4276886435017203,0.24424882639323223,0.3359906488493262,0.4097327207576027,0.7445736564409212,0.6163760661360712,0.18869019940136056,0.05928443811275807,0.1552176763939481,0.017243928153147334,0.3654007904501044,0.4898775887446284,0.23735245281259723,0.6009373396788704,0.20406057558688553,0.404834095412146,-0.006930502835920381,0.22875586245001225,-0.014282285668912662,0.40696404510397,0.04479074834121973,0.672998994449622,0.5320963875686474,0.38437050669432515,0.5701356656951742,0.26651271036253177,0.5438729357676177,0.0376448528099295,0.5381992928584663,0.1741444150096708,0.30159090404312194,0.2667912806563705,-0.26009437649408085,0.1945896680556515,0.12371478448776856,0.22270241553888948,0.26530489453607614,0.34263593686826743,0.18685171041705248,0.08796805064056507,0.2672926598613251,0.49215226841677495,0.3890603174313419,0.4534190675004682,0.4342893627920941,0.32936470065781903,0.32916820333865177,0.12730903257221243,0.8084621874947683,0.36607154148024745,0.39504740736056543,0.17012444974063537,0.4048965838443971,0.5434636212277384,0.49907778500853245,0.052785992989575016,0.4380199062193432,0.4128473591958311,0.22695949465955953,0.2722714295809407,0.39301508363484006,0.011014537948904621,0.31456392514936454,0.27589843177153706,0.37817375258705443,-0.0344993742320334,0.39154249859176116,0.1404826259718756,0.07122045813040653,0.10232613654719701,0.4687006227560167,0.37838553888077303,0.17304940378789596,0.2076369555356034,0.23084342987518722,0.27792017168466976,0.6686342240672991,0.20863818874346196,0.414073832254966,0.15968865341123206,0.2519695311510572,0.22659129264818875,0.12984992211951585,0.5408073345781098,0.3929042042721134,0.4274331006497472,0.21056245882787347,0.3685230145850731,0.24720881659743782,0.5008523593887939,0.44387686007698063,-0.3170631482267347,0.4944759915594179,0.14765309977148472,0.15148644947136955,1.0,0.3609128874897656,0.20388231446852112,0.09866016907120433,0.41603271151593696,0.45302117335727826,0.19305898643018943,0.5606040549402478,0.24779882581113577,0.12975463580100313,0.1900260850037684,0.2870842349745254,-0.11730301633672494
Cerebellum_Crus2_L,-0.30286599975183426,0.1827242680838135,0.02439946678743673,0.059907476353749455,0.17717477869460277,-0.173260455741498,0.1796363659653006,-0.2819598616737412,0.7219759531087127,0.11408098609812606,-0.22930496749792273,-0.04151391831990602,0.7288708720723055,0.29609365427400475,0.35872678396012525,0.2633362164549731,0.11965958217524132,0.11717016240001103,0.02568819710870751,-0.007355726089837018,0.057184752804491965,-0.1178620506332782,0.35285870881257236,-0.09592272300216369,0.6391056273090363,0.17813821067190755,-0.004780529243634567,0.12187225077305085,0.002801988288079244,0.47106798008089773,-0.3970208202224872,0.08277980127916704,-0.4596317783821991,0.14209468657250618,0.07352361022978243,0.08191074839395178,0.11599256698247642,-0.07303637252767325,0.22047250706442761,-0.02467403117853361,0.4072214876165452,0.05306466743374396,-0.04447818915708215,0.09099517782140402,-0.06815486395918732,0.24753262601865,0.37257134252098245,-0.3030786052792225,0.10242478496767131,0.02543608202055338,-0.29808085084115915,0.518191350053335,-0.3347359102945536,0.2863148310248278,-0.04063872687762974,0.39011696259924084,0.14778266237966695,0.05237282896007937,0.12452272163304536,-0.3502962876181491,0.14304522563368932,0.07177316850260383,0.007624062561723366,0.09726181188125478,-0.11481604237911634,0.7807342459273932,0.05034167860526082,0.5656323076048019,0.005963862356416394,0.06477950213225692,-0.36217525476341533,0.2383044753204679,0.4309101361440649,0.10396170024920778,-0.037815854149326845,0.053169382844852286,0.12773659423646172,0.09568784171318873,0.059392083252377555,0.2118598558678824,0.4219903406256992,0.25002686008266917,0.369681715735338,0.31470499495832416,0.12861642785078137,-0.011856592782041181,0.030620407369073958,-0.013959192660798682,0.2869961734571567,0.062339065539953734,0.6406108476394211,0.05993745431105703,-0.03754393836497617,-0.05839877570230011,0.11890942090675921,-0.12314889542201252,0.6154583412210395,0.1074905614781681,0.21631082666060072,0.035350436911448485,-0.3373639914743745,0.30486618372017327,0.32162421911739775,-0.3031650211642158,0.5706962479774406,-0.13562729112521568,0.6851854654507327,0.3609128874897656,1.0,-0.2584823733772709,0.0035719132278056844,0.5509878261747008,0.18333000382262407,-0.396136621552569,0.6567091343391877,0.2444933243611845,0.40139971012059417,0.4389710646740144,0.042166260979848755,-0.34242689946745647
Postcentral_L,0.8065130271801606,0.21995322901591163,0.13321976292119853,-0.10972653990515359,0.22129859918304098,0.2374753903496585,0.32766630376669315,-0.31557916312025686,0.02088217629548565,0.38826631243422555,-0.4083005991934714,0.4718985547366058,-0.08788729239508418,0.44622213784087894,-0.06292540350324421,0.12481458288220319,0.3138995972975857,0.5954199914565489,0.7773034956416909,-0.3434157793621566,0.7208814155613026,-0.5281204104645277,0.16854575926169615,0.5039792477499255,-0.18687438180044352,0.5374665206185237,-0.27670470841443134,0.41240102815810226,-0.4636762376224466,0.37664828987143806,0.09844762228868827,0.47799025669073214,0.6297164146284614,0.44166224321170117,0.06757130602622272,-0.31816646924600134,0.46719331919913215,-0.16895900871046354,0.5237960478460689,-0.5997658207443718,0.14795022691751705,-0.024774173230929966,0.6706041297763049,0.5557866217571639,-0.16795561226135994,-0.3709748023500234,0.1364497505692691,0.09966888737964268,-0.1410346226177113,0.10536177790228572,0.8124973967940372,0.021720197247530316,0.7848862043275397,0.3620587074923181,0.08199140761167721,0.3129540322436427,0.6413732428269481,-0.0417054459764303,0.05871254880834729,0.5765042407030541,0.4598015453725787,0.48810291254057037,0.6687796826316923,-0.584136490377966,0.6962581314970747,0.0073420228084568745,0.6707662812527256,-0.36266009075069605,0.65559208394356,0.04238964803513667,0.6854016970923359,-0.13737136622226315,0.42987755685503515,-0.387379519230749,0.4991149024197941,0.6442680704871974,0.4494700559852735,-0.6227355432148665,0.316811105485321,0.19412721275865927,0.041236153618267976,0.46889770762344296,-0.19277564396526126,0.5041272301377331,0.515439796631007,-0.30225100637587565,0.2133920802315468,-0.07704425448594687,0.5056945918936864,0.7198858529989042,-0.0015958747481069602,-0.08384019954990488,0.8785436811135573,-0.10623869413481057,-0.07011095482310699,0.37992837649877687,0.017227656384986346,0.2745702400375329,0.31664754854648935,0.7117980721346234,0.8244298119751503,-0.2126879915714787,-0.3004187306494683,-0.23366795414194813,0.2422497804153937,-0.1254153223007922,-0.09990918649212369,0.20388231446852112,-0.2584823733772709,1.0,-0.16277090240833494,0.33543632659609746,-0.19681214918235396,-0.12614543545349638,0.2594095378331476,0.4757798504413125,0.1373054591610816,-0.2909500929315929,0.7003396637322081,-0.3831242874130396
Thal_LP_R,-0.23238166197871293,0.2553672976747005,0.28790347270660227,0.4089635567220375,0.047640482008922805,-0.012101662032130808,0.37682172061320873,0.2951236796862088,0.19462338084844752,0.3070711215738249,0.318042119933629,0.1489309027227415,0.29216136454946057,0.11865315611290243,0.175342032001428,0.3103823165738031,0.15197117355274128,-0.08096652702286261,-0.1275887326044443,0.675548994048568,-0.06558859576816303,0.30838123683519436,0.34757052328949783,0.22909347487742943,-0.07332085306041995,-0.21378490519622723,0.34242218789749806,0.32770177003577344,0.3571226852593732,-0.07011985446135295,0.25368280608997046,0.20407944254135485,-0.21980191345490416,0.20937690203762147,0.3872414212555338,0.6006079252159663,0.03519420880376955,0.38547751218997217,-0.12205389841934959,0.49914035963130193,0.32618685467933023,0.4824733716532618,-0.12301692797996494,-0.07024683301955313,0.62303654905001,0.40087006879714654,0.15475140668318835,0.18219970569912805,0.4530137264577995,0.22138025547783377,-0.11533465285969637,0.027256295971318394,-0.31144864233731057,-0.062398504978921576,0.4579287280831285,0.00043128611986642453,0.018972569378235642,0.5302736633232318,0.38827412869533534,-0.11836830148588977,0.11308257543665816,0.10773966357243366,0.12198893482382349,0.5419321116680103,-0.10543967636938814,0.20381149913964136,-0.31182040268228883,0.07271918387713878,-0.17618336038202342,0.508448758188437,-0.2764023223249927,0.5636611774656212,-0.12058083161084548,0.4095351424145687,0.26264903340947243,0.16874067603784723,0.33587146122535205,0.4039238488949491,0.37322223575326124,0.2961475897334834,-0.01239225152379906,-0.08834073248098126,0.28513026498533295,-0.034292102103485995,0.09061483620985211,0.4905248612941049,-0.12307379819602736,0.503442998416009,-0.24565256806967523,0.07209309723382419,-0.13684176151433264,0.5214903012132536,-0.1748874632450373,0.357081156614962,0.16691232720240368,0.07617203221550362,0.00865017116716899,0.08790390857467299,0.29984276220332823,-0.05208280014759989,-0.10311782205643465,0.4838400903021214,0.40071407880352544,0.29109790346282854,0.08686764024800717,0.5658424399611536,0.18527922807169966,0.09866016907120433,0.0035719132278056844,-0.16277090240833494,1.0,-0.19094104266236867,0.3931270751771675,0.23440067045302027,-0.06206660698450267,0.06666244155977456,0.06309236846949964,0.2504892580518711,-0.05761854666959873,0.37739057026210926
