,Thal_PuI_L,Thal_LP_L,Thal_IL_R,Thal_LGN_R,Occipital_Sup_L,Putamen_R,Frontal_Sup_Medial_L,Thal_PuA_R,Precuneus_L,Parietal_Sup_R,Cingulate_Post_R,Thal_PuL_L,Thal_MDm_L,Insula_R,Rectus_R,Precentral_L,Vermis_4_5,Thal_VPL_R,Insula_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_9_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_PuM_R,ACC_sub_L,Cerebellum_Crus2_L,ParaHippocampal_R,Putamen_L,Cerebellum_7b_L,Temporal_Mid_L,Occipital_Mid_L,Heschl_R,VTA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Amygdala_L,Thal_Re_L,Raphe_D,Cerebellum_Crus1_L,OFClat_R,Vermis_3,Thal_VL_L,OFCant_L,Parietal_Inf_L,Cerebellum_9_L,OFClat_L,Cerebellum_6_R,Red_N_R,Temporal_Mid_R,Thal_PuA_L,Thal_AV_R,Cerebellum_6_L,Frontal_Sup_2_R,N_Acc_R,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,Thal_VL_R,Thal_MGN_L,Frontal_Sup_Medial_R,Thal_MDl_L,ACC_pre_L,Thal_VA_L,Thal_PuL_R,Parietal_Sup_L,Temporal_Sup_L,Calcarine_L,Thal_PuI_R,Rectus_L,ACC_sub_R,Cingulate_Mid_L,Cerebellum_3_R,Postcentral_L,Cerebellum_4_5_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_R,Hippocampus_L,Thal_LP_R,Thal_MDm_R,Vermis_7,Temporal_Pole_Mid_L,ParaHippocampal_L,ACC_sup_L,Cuneus_L,Pallidum_L,Occipital_Sup_R,Thal_LGN_L,Vermis_6,Vermis_9,Angular_L,Heschl_L,VTA_R,SupraMarginal_L,Precentral_R,Pallidum_R,Vermis_10,Red_N_L,ACC_pre_R,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Calcarine_R,Fusiform_R,Temporal_Inf_R
Thal_MDm_R,0.5286495151630695,-0.4588406390411342,0.6964288969174212,0.7403065156555363,0.13818343179194928,0.16513347044865043,0.48184307835649925,0.266672985073642,0.5396380864082558,0.3099990404765979,0.1714493331910011,0.17410126293728495,0.8026391510822658,0.22881006157180442,0.25596867521073413,0.35704577051093345,-0.0748233565668743,0.5788981387004881,0.5226767322699449,0.25925608487004476,0.26345887674408563,0.43194783346938015,0.5594155118338978,0.16021269546124586,0.043762610508910976,-0.22997942157796025,0.11599256698247642,-0.1561666044284232,0.25239070525022766,0.5922990223553168,0.35336888395902305,0.2615562394099804,0.13639427895173492,0.22378689575133234,0.23562785047178056,0.34405943942562134,0.6415670667969716,0.2774010681429407,-0.07137430562981496,0.33793896010289537,-0.24383795021074164,0.29302357151518993,0.5213082131709464,-0.33969379084764506,0.467633788501364,0.6370705064151798,-0.44622796545408966,0.3671454376702994,0.3421838217240496,0.5694663150340863,0.6968843958608979,0.2507307802629204,0.12909472303420985,0.5676985898514747,0.15877913450954906,0.07137172523217157,0.3615240975631709,0.2746412626017535,0.6451907810809369,0.5581188198897903,0.5109632617361504,0.6215801579346957,-0.019572267776411398,-0.24655598496284484,-0.20680076139010894,0.24491408399271666,0.25504357760050983,0.5830718340979968,-0.07969391073420154,0.11356846668751365,-0.28387394673419997,0.4077177037797696,0.41762272790062444,0.46719331919913215,-0.23710736278058236,0.5013466189345012,0.2516363909863692,0.4226740938562428,0.35181838147483907,0.03519420880376955,1.0,0.12821417556778117,0.1692433878988457,0.1891617261467582,0.2397183682063028,0.5157840819275211,0.5453978078852527,-0.15961406060352873,0.6189689573182393,0.15131728043756054,0.6383532189493778,0.4526915690539025,0.006688333348664097,-0.13655556443861938,0.40085766593169475,0.4858141255494056,0.2411764735812535,0.45603587412634516,0.5645436557640986,0.32999056264431315,0.6379316862212349,0.015417864869579875,0.4747579430554632,0.4167231256224212,0.15444985582570117
Vermis_7,0.29786462276468423,-0.21349862005017348,0.40751434728988234,0.35048953595693183,0.25826862794186917,-0.0852228011207035,0.19859607943092675,-0.35943417002972894,0.31273038524056157,0.17228608212822252,0.4064098314184968,0.06249189370891153,0.2877178498356909,0.09259546743054295,-0.3952600480616673,0.4460275836577955,0.6432399043775309,0.4635530923329466,0.13737765272711505,0.32905656478919704,0.5066726671866043,0.5576055665642372,-0.12451620022166157,0.48515345739578886,-0.31532838257978657,-0.11097244306875854,0.47106798008089773,0.10537274689938321,-0.2351124216512055,0.48383073679263006,0.42818412538737655,0.27681190030276925,0.24367373959941763,0.22091146885076718,-0.0400510741692741,0.2131197363450902,0.022929126023583116,-0.3719890147140832,0.005930596454099781,0.6120894204722782,-0.35548966896959533,0.7446770712356041,0.16050995820281713,-0.25917195288329165,0.2919906077791248,0.3212212648814753,-0.16788296052930418,0.5481421596958997,0.43484398887666986,0.1647221620538749,0.3536963416178417,0.06827828185170655,0.7293452599616319,0.3300344800925605,-0.3954025214618637,-0.28741452946866947,0.416380575104777,-0.4023039674025577,0.25034429930486296,0.2375105477178859,-0.1928578487190497,0.21579592328614997,-0.19839073387214345,-0.23096507885506706,-0.3920963501705345,0.09913398546257761,0.5313154248077876,0.6145865186889851,-0.4604109260071843,-0.5343214313870719,-0.2776577772466285,0.497116108063261,0.7069838744419565,0.37664828987143806,0.5752756211093419,0.4224055137318075,-0.04581044307219327,0.20635113625987844,-0.09373234064236083,-0.07011985446135295,0.12821417556778117,1.0,0.5815277738572426,-0.07826712374722745,0.03695055666973689,0.40580206547853037,-0.1722174247011417,-0.049336964824709784,0.43583174922217394,0.8746577214114134,0.6103756272360991,0.2918751755194618,0.05870754364238555,-0.1906230416109116,0.5673203413251201,0.45114566470319484,-0.3605155997283909,0.7057931509770657,0.3686539448342786,-0.11676415381828469,0.2148238434648105,-0.08545035176278523,0.5816874101333596,0.5049531770283325,-0.019883340901471893
Temporal_Pole_Mid_L,0.07525714623207196,-0.05362043915575014,0.2919306415088187,0.34361495554793287,0.5778398885760611,0.08449518728844645,0.09942216735037851,-0.11796282226946346,0.00801382847040022,-0.020809019761852454,0.10329573001624813,0.15423881925753719,0.16750884722961137,0.13891416762138342,-0.15037385527717723,-0.011193511777081422,0.30732668471334457,0.25961251612260394,0.10817313319873972,0.4405398693704981,0.21798532204335747,0.6129715732954609,0.08919735391792892,0.27691980012016415,-0.16071105930409377,-0.009189915792196126,0.6406108476394211,0.2618677980434028,-0.020987329108465562,0.5306863713168446,0.48546451258786244,0.25480707869839225,0.08090402652767865,0.20287631175164478,0.09004872026000672,0.14154667362768777,0.25987463486998663,0.05256967343063488,-0.26573513370187307,0.7376399933646393,-0.21925190511129888,0.29736653173298483,0.11895352080290453,-0.16058009689251748,-0.06579718847800767,0.41215819528230874,-0.05782373673158984,0.44244722541934917,0.025595324643511226,0.025373852239151604,0.1541819919510776,0.30975395423884733,0.5599637897956026,0.19391723105572448,-0.2269303196377487,0.044612299837416526,0.1629933040285686,-0.0408466856950486,0.29357381597984067,0.25313023065672335,-0.10217521687127046,0.07142433390457219,0.07820163730122014,-0.0015350147540532054,-0.06376407300054589,-0.07949602155516006,0.31275176354720385,0.27631451903703613,-0.09466389633783841,-0.25085251139372855,-0.13929418973379318,0.16538128541443364,0.3561065423078912,-0.0015958747481069602,0.36397429199343245,0.03868736581676119,0.16062398522297996,0.11734976289166017,0.028740362028742174,-0.13684176151433264,0.1692433878988457,0.5815277738572426,1.0,0.3084351923807256,0.14837148100625724,0.1991813169536313,0.015875337230075184,-0.16859834476490318,0.338343612949402,0.3616237992360474,0.5052426563740781,0.04251809553334658,0.3877309489129337,0.0004027260684866945,0.18867136394192083,0.32585396993002796,-0.1069384545835603,0.6574142307884581,0.14926516809056314,0.09087289606627891,0.0030043206611640857,0.11948326636905698,0.3246332690214748,0.28846381594848897,0.004680465961079404
ParaHippocampal_L,0.026742045577420187,0.3695111405631681,-0.08456496581128799,0.006616565061762794,0.1436532875452947,0.74406127351889,0.4556881586002519,0.45800187938645376,-0.002524114630417241,-0.07269319721137454,0.3061907519011307,0.08006131199765022,-0.006978568029946389,0.7084950581115357,0.5386960288819131,-0.2706178215379782,0.2634052057101987,-0.07941769452769526,0.5919018585128528,-0.04396886030983696,0.26014444002414194,0.41295107180349155,0.4694120755085034,-0.0712893554447254,0.6040429125351505,0.5545009462272108,0.18333000382262407,0.773917067680677,0.7633717181742606,0.014448612220299258,0.4371549175857017,-0.3124057874899889,0.3207783939520329,0.16712197218459485,0.6516828340485412,0.514003683756371,0.5254999189801652,0.5403299428916956,0.2506785610003554,0.26178766664896064,0.16653176948697734,0.09016462807194986,0.381076573452288,0.4540404652655086,-0.2951142916528374,0.6262032340777507,0.4125280254216495,0.2207311635173182,-0.06295488920899112,0.269172051404314,-0.20036354480380386,0.38330828393429994,0.37131084816725224,0.30870715894277423,0.5568452392099614,0.7981828989928331,-0.011705646021348732,0.7712587364237146,0.527144967561083,0.3520121523398075,0.5837794019625723,0.24056890860148453,0.6104102001123285,0.6622264092321429,0.4854286221005309,-0.19497873477112354,0.2165707161738751,0.027116174713612492,0.5241646949918026,0.5087194792200662,0.4536860477735596,0.21996616244302775,0.12113504987792605,-0.19681214918235396,0.3217548116063938,-0.027936458594658764,0.8075366539266073,0.4692447870182558,0.7857662103132552,0.3931270751771675,0.1891617261467582,-0.07826712374722745,0.3084351923807256,1.0,0.5691482355050671,-0.024489938848262484,0.7030480612779635,-0.08591537486787171,-0.11612376933063405,-0.09894265250805345,0.10900306531238711,-0.23621251470491877,0.3339232886659303,0.6500611657455526,-0.13098897782419922,0.17744528914997051,0.6966794447086305,0.2499005236252481,0.2031240610372593,0.579598889112888,0.07050344816498855,0.5140916371321954,0.13081522014482794,0.4793135984588647,0.2279385940728825
ACC_sup_L,0.09030237370269055,0.34313347865921795,-0.029849220411464674,0.08819102955867661,0.07005325954222012,0.6888643422440179,0.6435654910691028,0.32638655357504737,0.06621457456392299,-0.09203192528110442,0.45812045362851317,0.22563589768211112,-0.02490938855557202,0.73671646826345,0.3409778171088683,0.03674665459736094,0.38217910537608796,0.04398245852128362,0.5405895924512525,0.06456125109970967,0.4448163187344372,0.394416330423048,0.2776348055682623,0.16381315203915375,0.48328172034031647,0.5675803418350809,0.12452272163304536,0.4316359854328354,0.5443466900052081,-0.023636891717369764,0.36208486135768886,-0.119875361731994,0.5238039724962794,0.13858224425409763,0.6731874681607746,0.7500150297567352,0.3926315465114886,0.2799600081613057,0.2744674883727653,0.17438548925972078,0.18444841041588447,0.22218490525645507,0.34138910008487816,0.4108624339301761,-0.17153637375696185,0.5243002193235954,0.42628480616736414,0.2238991922680229,-0.09210044364044939,0.3352355991201773,-0.16498627031902255,0.43484685766796694,0.3594785478183436,0.49989338129522504,0.43701152116874264,0.5796588697543834,0.14146756650738568,0.46945422939001336,0.38386901638609017,0.21725977727280982,0.5765526569145867,0.1672886661014135,0.6677676316718042,0.5580452471153088,0.36386782156244035,-0.22683272360314105,0.4577197930496728,0.05996523319175155,0.3719778784590597,0.3253662949767268,0.4436258321770506,0.421881130053038,0.157975769400812,0.05871254880834729,0.3269112287823683,0.0718910530571471,0.5742034920454647,0.5946211651517318,0.4953062528289759,0.38827412869533534,0.2397183682063028,0.03695055666973689,0.14837148100625724,0.5691482355050671,1.0,-0.05321779704834075,0.49845598802345453,-0.023045235283876368,-0.10022768868787914,0.04795031931660765,0.14358873886100051,-0.17341289266509188,0.4684394077655387,0.5643733592063098,0.11246279041862653,0.23090405293428448,0.5059247272925071,0.26303121410881547,0.0452668056503923,0.7451484731361979,0.029905439423496098,0.4028227303961166,0.09907132609246591,0.32262361855559535,0.23600768504244404
Cuneus_L,0.4698437040745885,-0.6011044219687357,0.6447264670486822,0.5009890523797681,-0.10835883754081045,-0.05647417555011837,0.2941345361716705,-0.34781640662112073,0.860576410739669,0.5525368760423208,0.15578678903576232,-0.13444908753376966,0.695998128272227,0.0044326753548655645,0.04010445493155363,0.5164131409574749,0.024246831792378732,0.7592427138480071,0.2166001850012862,-0.1418222489282163,0.19366654770946715,0.08580975007061035,0.19092119889418774,-0.1772254072871876,-0.3975525584305779,-0.27550786017088613,-0.04447818915708215,-0.23819816631548651,-0.17263570195111327,0.3440445344070782,0.5598464053552292,0.3298350223304793,-0.11648143519380838,0.25772238732587494,-0.24835871399637674,0.08182568013357748,0.20224468886938696,0.0020573090834514695,-0.19083772015916686,0.2513820827660161,-0.5214903907689645,0.36406874722209986,0.5510860119421486,-0.4942990935919175,0.7253246999492174,0.24313935907728862,-0.3966020141697541,0.07340996869765841,0.5913960446798532,0.11016994874605673,0.8100099382153129,0.11176918365586737,0.1960049379697343,0.47441723210552567,-0.4292292370584494,-0.08644232660848508,0.0003351615577469002,-0.1593881126090504,0.518490783670471,0.45001721454415405,0.11885713156578154,0.5911693991407396,-0.5216643962525069,-0.4805993652084398,-0.7126302059625481,0.6724692915596818,0.26578353572437075,0.8749781960781903,-0.5949607612449531,-0.2504163089634376,-0.5562595546424265,0.4752895297625369,0.52726825058956,0.6706041297763049,-0.09560760855206916,0.7448075310178189,-0.25061365621136467,0.1502118605850485,0.007080214647920098,-0.12301692797996494,0.5157840819275211,0.40580206547853037,0.1991813169536313,-0.024489938848262484,-0.05321779704834075,1.0,0.12718191645806007,-0.221289573243782,0.6854359822738783,0.4253873336795512,0.4207948037150076,0.894015307208798,-0.23229427651300186,-0.3365944923444693,0.7652345308215726,0.6220856617868923,-0.1689550567758044,0.3172794251799232,0.4222225729096092,-0.1680184283933941,0.7338989523338677,-0.5132340841945341,0.6455864745747875,0.5491501393933073,-0.4231714555391915
Pallidum_L,0.3296076257551426,0.14552151610565398,0.08969024939350204,0.19020162008988878,0.014197846063369145,0.725872567722103,0.5931742532872637,0.628515784306977,0.19647503119674314,0.07941383972537093,0.2745078834485123,0.09060119089907667,0.33158300519134637,0.6507731948324821,0.6254811880827222,-0.008950028716172053,2.734927956536732e-05,0.055757309928314604,0.7460509683051407,-0.07497020743957558,0.21923129518186169,0.3992621272161595,0.6056490518852112,0.015617972061261984,0.6543983492957169,0.23914781645590474,0.06477950213225692,0.4407935061451755,0.8625516872651439,0.19962613538324578,0.2134966207517398,-0.22875662811855638,0.3059717545134152,0.1933353708527414,0.7362478893541698,0.5006577723999724,0.6309121876575247,0.5794743851885015,0.3458341366793689,0.12865263436911029,0.08642513924312567,0.08172861250841139,0.5278128357582975,0.10971626009850835,-0.03760773003278517,0.699939298299215,0.054001973085028555,0.19557798602413756,0.10877227947453925,0.5196912225964744,0.13937853580486828,0.24915611991777084,0.1380224101685921,0.42720799937377363,0.6631641760631122,0.6154342583081689,0.10070904057328077,0.7779148335885193,0.5253326931487261,0.3988520602797425,0.7965545126653787,0.47708488200761406,0.3802124710008652,0.3817861544843027,0.35010805368726083,-0.11897055578700222,0.12342844614159691,0.19809382340263432,0.46023510584142274,0.457674055481907,0.2428321432558297,0.3063501395189709,0.13832128999866725,0.04238964803513667,-0.07136965600064656,0.11165245632333477,0.6835766721301855,0.6119623862559479,0.7986971592910859,0.508448758188437,0.5453978078852527,-0.1722174247011417,0.015875337230075184,0.7030480612779635,0.49845598802345453,0.12718191645806007,1.0,-0.04590459077747485,0.04639397751574415,-0.1610465606152606,0.2917135563980422,-0.023107353981056455,0.005130509523072789,0.4213458707573839,-0.038223596334264406,0.288267606831368,0.8534868437363747,0.18705674288004773,0.40302456281956145,0.5789388436218078,0.3814059190035814,0.42696438893825306,0.1737841100105622,0.47797684105765675,0.2941433781177994
Occipital_Sup_R,-0.05936916510889711,0.21617430874980942,-0.19060816601909827,-0.25284134568135175,0.015577496550791494,0.027111425976571707,0.029970339424935894,-0.010677095262377876,-0.2251013789031837,-0.2690623265533779,0.14676663057706496,-0.0021959207310707474,-0.19612413040362495,0.08672811236393575,-0.12886241149429759,-0.021541525821856148,0.145105382763098,-0.14374820019444898,-0.026458477353267156,0.013918419003761243,0.08073413686713457,0.022601567023372585,-0.24248245835399135,0.2344155089214,0.07844287360473169,0.08816361559087853,0.09955111469525219,0.09671418768027293,0.004465872427252043,-0.0841257224864604,-0.09233855356342217,0.07800208455261722,0.23262789826777844,-0.15648674365079537,0.07650161893114063,-0.04193419163316473,-0.17288364264275238,-0.21302952602338796,0.2394360767836799,-0.01807917622922452,0.16388126685732343,0.0635971870108859,-0.19639281261318212,0.09657977086045641,-0.15741261640461857,-0.07593245300833971,0.1636666224814339,0.08427312725350439,-0.02856359259968642,0.11664889636984221,-0.21786540091153128,-0.15652357170288186,0.04610819872813633,-0.12478389161693206,0.07427418764351976,-0.03700438067419098,0.13319822763087355,-0.06239904136436594,-0.2195509947318005,-0.1472216473421162,-0.09950995570583304,-0.12173357001429874,-0.016053183305420493,0.11019942362566353,0.10382068851129375,-0.24939956544908892,0.07996646721183004,-0.19360629194284457,0.06757706129593741,-0.12427218522756525,0.08963318655678133,-0.01682643330789771,-0.13540773495625788,-0.10702048703520925,0.1640435232033086,-0.19956664608842098,0.06890289744651164,0.1183162174349126,-0.031098951844349538,0.0512009001543077,-0.15961406060352873,-0.049336964824709784,-0.16859834476490318,-0.08591537486787171,-0.023045235283876368,-0.221289573243782,-0.04590459077747485,1.0,-0.22863231418384627,-0.024222224020760973,-0.07057957606559025,-0.24416909353288335,0.04599899593371487,0.13044137748274826,-0.09032323806081384,-0.1665676950243675,-0.03320706876407823,-0.05959237912427189,-0.0683435262105696,-0.00473043685872097,-0.19360398054229552,0.1290320205156404,-0.10918756557755907,-0.13072275612377451,0.21895441039806623
Thal_LGN_L,0.3908146165144396,-0.7358263736017635,0.7543580034798026,0.7775856957511892,0.1230139503362529,-0.19347423166447053,0.200575496809853,-0.1352452017549884,0.6489310125709354,0.43937403849754547,0.0019311513231298376,-0.046258539211297856,0.7946875073610135,-0.13301777651397742,-0.05728158302057954,0.546592625664337,-0.04193571432990327,0.7246405906281478,0.2694166487726831,0.2652286662523348,0.20065763351245286,0.2369390770418569,0.4101821751597528,-0.010826361367331467,-0.45070401085258177,-0.516478511737724,0.05034167860526082,-0.38263373233735976,-0.22366274470413947,0.5859037867758374,0.39798552861122694,0.3959211863793256,-0.18404082959617704,0.1754865192930454,-0.21272318102460305,0.040543589917542006,0.34109178827179276,0.03739525704974722,-0.46777392007744434,0.2749660113473923,-0.4029992043539749,0.36258006139663035,0.5461985962439867,-0.586641035661929,0.718660330995741,0.27351957885784106,-0.6533982987820557,0.21910470178516084,0.3931942822068641,0.17954578023719256,0.8535267775747101,0.16617229380161946,0.09524108113687864,0.41103459049698343,-0.4179627521700574,-0.31654740612303706,0.1098211761418132,-0.16742543019665967,0.575621701443122,0.6007233364207705,0.0509113459119956,0.5293827897388377,-0.3746793099052252,-0.6598036373812319,-0.6114725196392443,0.5079667411911248,0.2911940152931948,0.7165969286012476,-0.4819350024166336,-0.21533475209314684,-0.6554870653771119,0.33988414130951516,0.6568509776947984,0.6707662812527256,-0.1714855817846522,0.5879383321281165,-0.16674049605481897,0.07817509161561494,-0.04111560013725251,-0.31182040268228883,0.6189689573182393,0.43583174922217394,0.338343612949402,-0.11612376933063405,-0.10022768868787914,0.6854359822738783,0.04639397751574415,-0.22863231418384627,1.0,0.3870026617610517,0.5064275461437218,0.728000210612795,-0.17337492462254772,-0.5253561058994357,0.6496586709634551,0.5455556598979562,-0.236097551414187,0.5243299301823449,0.36753635824919184,-0.03211991175563002,0.6040576905346869,-0.3393089459874265,0.5780745375782178,0.39700212166479537,-0.24683270255105363
Vermis_6,0.10339367540251351,-0.26428574780237474,0.37035617786589964,0.30570224093178716,0.10509522377211333,-0.004889837343726881,0.3066705708354733,-0.26608088511480366,0.4539592459617251,0.11781885583258637,0.6012244637061429,0.01908817105645808,0.2271483966218537,0.08565490726881246,-0.21726819321615753,0.5569956793615618,0.7268408083042909,0.3521850721951264,0.12063645304623646,0.25107712268230914,0.7165681973795203,0.43546951339258566,-0.11091286860191726,0.400816180088683,-0.33135040586590875,-0.10506223666327169,0.25002686008266917,0.12854292163330935,-0.23711164546099878,0.4395121506366605,0.4403131732326753,0.2550428624446753,0.27725912645035417,0.15560992414572813,-0.043315012593941084,0.3245448665977145,0.1531943276950595,-0.2988528736934711,0.059090605523252404,0.4980605862423561,-0.18177035975087152,0.8206946424199594,0.05776922391479513,-0.14262798260786735,0.43779968842935635,0.28711414937220175,-0.09154897248922603,0.6401154029464873,0.370296921352048,0.26796119990744943,0.29044694254567116,0.04086478569792107,0.6616774877044306,0.46459164004190684,-0.35697598308906925,-0.2675986762745863,0.5902907850042545,-0.32302314697231516,0.19074166758865227,0.15682079926029632,-0.13759550436346726,0.09084722454900744,-0.18065721019472375,-0.2780215378108357,-0.3519072350724677,0.15247995309175025,0.6572389179575576,0.6578417670053793,-0.4479897838859288,-0.37164259721451665,-0.28291498991717595,0.6941046131465604,0.6381086401795563,0.46889770762344296,0.5929673451298626,0.624020709372533,-0.025922884111328894,0.2742994208017349,-0.129351149312099,-0.08834073248098126,0.15131728043756054,0.8746577214114134,0.3616237992360474,-0.09894265250805345,0.04795031931660765,0.4253873336795512,-0.1610465606152606,-0.024222224020760973,0.3870026617610517,1.0,0.49532629413735196,0.32290229076953825,0.10563042747995159,-0.19280105588187038,0.638307985065708,0.5028881725513761,-0.3261533743883412,0.6102863856919744,0.4130327447881433,-0.05386279844921642,0.34047697112764425,-0.04951280588583972,0.679468113182805,0.590677731941763,0.09792896971688465
Vermis_9,0.5986034361560361,-0.18089924937266297,0.654549110263303,0.5717479415006934,0.36810615677837827,0.057201174987273416,0.37405825595494185,-0.019063122520910122,0.2824178836464901,0.05950851881870629,0.37409101142016804,0.20040851447737823,0.572324546733614,0.3004613170503001,-0.13960975624692706,0.2568619773268977,0.30042412609699376,0.604351264186913,0.3906132784189243,0.4828486505396794,0.3917650708678579,0.7924009226387208,0.08331807183801641,0.6236436623477215,-0.02140896034320265,-0.10865566982100724,0.5706962479774406,-0.027138073225191475,0.1242598743424821,0.75845968645741,0.4012647395203382,0.26883026303030916,0.39219768049499015,0.20692287188167324,0.2531396998994027,0.3182935319300709,0.37756169135401024,-0.17048144180613903,0.0980422491242383,0.7456839488601265,-0.44396207662666687,0.6242038693284501,0.30546215734305976,-0.3283199801634909,0.18191850395624098,0.728548993482182,-0.3337499752334481,0.6080597801965968,0.4702409231926415,0.5698207179039378,0.5466149479677409,0.11352898878870653,0.5881849046995477,0.433844036175653,0.008753645947743357,-0.07318146399641758,0.5874674171159381,-0.038648763657293035,0.4667693266357241,0.4465498763478839,0.2741485083410589,0.4668862972769749,-0.10181374820028351,-0.13858289314208166,-0.1958753602524964,0.0042911372204832675,0.3831911049899619,0.6007774051905376,-0.22330638350968474,-0.31566088363517375,-0.14768966086003435,0.438925963144925,0.5612447050152062,0.2422497804153937,0.17837521543755966,0.3493970110908781,0.24133240959800076,0.45647540958636085,0.21829823317237562,0.08686764024800717,0.6383532189493778,0.6103756272360991,0.5052426563740781,0.10900306531238711,0.14358873886100051,0.4207948037150076,0.2917135563980422,-0.07057957606559025,0.5064275461437218,0.49532629413735196,1.0,0.24582833379781113,0.026264280231276273,-0.12538033734888768,0.3789443742999858,0.4063585462003911,-0.0002843577819779201,0.7957751122426056,0.6323817390257778,0.05732639539545807,0.34877190747594333,0.11451012869854463,0.5481383794589313,0.4070131548939906,0.27039173611609235
Angular_L,0.37828711253613473,-0.7601634777314512,0.577178253588706,0.4991945803494804,-0.21152044990433364,-0.21112438105127448,0.15866996613705447,-0.3465879522689182,0.8809752965619881,0.6729792089623547,-0.018080440028598387,-0.1599987547994496,0.6590646030951152,-0.20497629217563484,0.03664712842651236,0.6392245785984763,-0.14169575632304968,0.6798461347981263,0.09473186826592177,-0.13265408996011238,0.07747588577932205,-0.1617922645838532,0.22692201741902626,-0.3046486249342289,-0.4816152245784008,-0.41037338972498477,-0.30286599975183426,-0.43218345759868326,-0.3194684866306574,0.23009142811282526,0.3782979947602874,0.3198879136357006,-0.30446227569025985,0.2033018606180898,-0.4053226791743819,-0.007543929022762176,0.10948848621312733,0.014139509744911946,-0.2779895010728191,-0.014960946826422775,-0.41769429808191916,0.2502509260377807,0.5213443485229049,-0.5017703559005418,0.8707785991917405,0.02781427160714294,-0.4710657746241927,-0.11146472667592967,0.5595632395630311,-0.012481446607357321,0.8103371587725238,0.033139648861597405,-0.07467945813262943,0.3910343323007671,-0.49054942647826455,-0.23955481513543395,-0.12101595669697794,-0.2753833815882723,0.414230125667123,0.3543864022653381,0.010562083364014659,0.495555247956754,-0.539373823924786,-0.6480410714138264,-0.7785462603344608,0.7911262313137266,0.1769638790291438,0.7982018001374244,-0.632005772586351,-0.21303381182309944,-0.6303147374276187,0.37042575591771804,0.5060995430241918,0.8065130271801606,-0.2763053354396895,0.7737279171004005,-0.4303492462746436,-0.055241617478761024,-0.12969419174949728,-0.23238166197871293,0.4526915690539025,0.2918751755194618,0.04251809553334658,-0.23621251470491877,-0.17341289266509188,0.894015307208798,-0.023107353981056455,-0.24416909353288335,0.728000210612795,0.32290229076953825,0.24582833379781113,1.0,-0.3815700832407471,-0.4869518773199031,0.7886050821376794,0.5475587679456121,-0.24414501786221307,0.13328933700599987,0.33323452053915104,-0.21946680661088805,0.7345840221827851,-0.5798122338697075,0.4873258187729976,0.43075108802095097,-0.5483148802596174
Heschl_L,-0.4211319110553282,0.19520869968630528,0.04780819607157452,0.06827970525327424,0.28090631675466543,0.270057403511373,0.21595295296412761,0.1842300383671448,-0.20999972793012406,-0.34148878779109937,0.23648065798918497,0.18795156587442183,-0.20200589294882798,0.23873380798438604,0.024889973836270247,-0.1652829860135919,0.39461210836860344,-0.13743358193874822,0.009422582232335545,0.2112950172511011,0.3589098149782465,0.3655635516161622,0.1315591549820682,0.1522463813367336,-0.002148040507150341,0.36290988029806986,0.4113204724661448,0.3650902150412959,0.03841758444449051,0.13872331970030083,0.4000585606003098,-0.027481187967416217,0.23482053945996212,-0.002627449800695631,0.1741231518317004,0.37510044785682356,0.32804354343133035,0.12776831995451976,-0.24094845337942955,0.44656600061451845,0.14900798242008076,0.08221226908259407,-0.26718427531543365,0.2497015874014739,-0.24920462935176854,0.22626726751686388,0.30302932033451546,0.43791260224361483,-0.46629616841614746,0.010574549452628139,-0.3714986040644184,0.5823742318112732,0.395041856402459,0.24185950349174276,0.038412944115001735,0.2610616641006153,0.246547176632747,0.21171863056793194,0.13460646939645052,0.021502468174480923,-0.06035792230818278,-0.23316298310736994,0.4554457215326471,0.3730104876025552,0.32771825948203137,-0.3451750999126487,0.366405943506436,-0.18998094448370628,0.2244751545001607,0.21459317811347475,0.17592465008748695,0.18523137194277753,-0.09984085538396266,-0.16587116250396758,0.48078990087099366,-0.11934520187047508,0.3580455506689314,0.2218242117735109,-0.010194155274117569,-0.11762338207465002,0.006688333348664097,0.05870754364238555,0.3877309489129337,0.3339232886659303,0.4684394077655387,-0.23229427651300186,0.005130509523072789,0.04599899593371487,-0.17337492462254772,0.10563042747995159,0.026264280231276273,-0.3815700832407471,1.0,0.3793998450600239,-0.014500009040105535,0.08004492771873402,-0.03218415227637539,0.3287432810838008,-0.17328419593517586,0.47853440282024307,-0.25828173893020356,0.24025996071236105,0.13525228199514586,-0.0612146741936802,0.3183695903143619
