,Thal_AV_R,Temporal_Pole_Sup_L,Thal_VL_R,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_R,Occipital_Mid_R,ParaHippocampal_L,Olfactory_R,VTA_L,Paracentral_Lobule_L,Cerebellum_10_R,Pallidum_R,Thal_IL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_9,Thal_MGN_R,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Cerebellum_Crus1_L,Cerebellum_6_L,Precuneus_R,Calcarine_R,SN_pc_L,Amygdala_L,Vermis_6,Thal_VPL_R,ACC_sup_R,Thal_LGN_R,Hippocampus_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Cingulate_Post_R,Thal_PuI_R,Thal_PuI_L,Temporal_Sup_L,VTA_R,Thal_VL_L,Occipital_Inf_R,Cingulate_Mid_R,Thal_PuL_L,Precentral_L,Vermis_1_2,Vermis_7,Parietal_Sup_R,Rectus_L,Temporal_Sup_R,SN_pc_R,OFCpost_R,Frontal_Med_Orb_L,Thal_PuM_L,Thal_VA_L,N_Acc_R,Vermis_3,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_L,Raphe_M,Frontal_Inf_Orb_2_L,Angular_L,Thal_LP_R,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_Re_L,ParaHippocampal_R,Thal_VPL_L,Thal_VA_R,Paracentral_Lobule_R,Cuneus_L,Cuneus_R,ACC_sub_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Temporal_Inf_L,OFCmed_R,Frontal_Mid_2_L,Thal_MGN_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_LP_L,Postcentral_L,Red_N_R,Angular_R,Postcentral_R,Rectus_R,SupraMarginal_L,Vermis_10,Cingulate_Post_L,SN_pr_L,Thal_IL_R,N_Acc_L,Precentral_R,Cerebellum_7b_R,Lingual_L,OFCpost_L,Parietal_Inf_R,Vermis_4_5,Pallidum_L,Caudate_R,Cerebellum_7b_L,Cerebellum_3_R,OFClat_R,Thal_MDl_L,Caudate_L,Thal_PuA_R,Occipital_Sup_R,Insula_L,ACC_pre_L,Lingual_R,Supp_Motor_Area_L,Occipital_Inf_L,Thal_LGN_L,Calcarine_L,ACC_sub_R,Thal_MDm_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_L,Fusiform_L,Putamen_L
Thal_IL_R,0.2958798851492264,-0.13928068255189,0.5939345432506974,-0.4136573038116457,-0.5171479064453465,-0.37007628773403556,-0.017177349864513657,0.24283245877637052,-0.08456496581128799,0.24826860888229066,0.28514470170905315,0.5155829258534549,-0.18077168032613605,-0.2884858008873167,0.6686342240672991,0.01894162798379608,-0.6539588991976488,0.654549110263303,0.645414654017257,0.1656527603767338,0.1515649577787943,0.4043714755012507,0.3701774581757688,0.4895899332551855,0.2484863446249839,0.5150326704517388,0.6565035205769842,-0.011121994519493505,0.33121594482227895,0.37035617786589964,0.8053943607921401,0.22630990237821408,0.7717969534223432,-0.09019604647238111,0.274908418298658,-0.11615575974872917,-0.08168684619071909,0.3312099128176453,0.19239488946938021,0.1154981555023612,-0.50044782831507,0.4946175377353958,0.2729396250447999,-0.4574141509409068,0.31729637747144257,0.5001559986123015,0.15699664960465148,0.06275876130823069,0.39425752813125586,-0.029631676067425547,0.40751434728988234,0.3275702881664672,-0.13855561994576607,0.24417078328499942,-0.06986026198303845,-0.11629222051459544,-0.2722967324359971,0.10954549276615583,-0.4691145959070949,-0.26008991082867566,0.38326537343932515,0.11502809205410117,0.1534355046698359,0.39211990306099964,0.6125714622318459,-0.14433944182659184,-0.5092507173434963,-0.00993228638128716,-0.009497059171988842,0.41025784097551327,0.02551429950479538,-0.2846250597484798,0.577178253588706,-0.24565256806967523,0.8288945578274874,-0.22242452512104238,-0.09569366530683791,-0.34502069168744787,0.4728973498466583,-0.47628112807354694,0.5377373678906985,0.6447264670486822,0.7136057490843913,-0.3895661279969373,-0.030843833376879643,0.2531453177370907,0.12425522619164643,-0.5808655404312512,0.30525688937296325,0.5634976423753035,0.1364227536495634,0.3592585631430761,0.37381363019710506,-0.5691765460461006,0.5056945918936864,0.36728279355180343,0.5351071257760694,0.5144304902967661,-0.21604573584459447,0.5791966680487548,0.5868782256320656,0.23483908217378371,-0.06855177867947752,1.0,-0.25296592062046785,0.4168970535947719,0.648327500492768,0.5566917323128048,0.0750954181413638,0.5116527337653778,-0.0003619547577717009,0.08969024939350204,-0.09214480270519333,0.6428086534056844,0.5213304244211353,-0.5869858039007698,0.6014625393121705,0.21342817427813535,-0.10385446245379736,-0.19060816601909827,0.26372256916104636,-0.3313535223279984,0.5028870753407907,0.3988462902671638,0.4309259330753095,0.7543580034798026,0.6759148159528058,-0.44529809156083033,0.6964288969174212,0.41399314802436776,0.22219763109403176,0.04780819607157452,-0.5345121029040325,0.35838542405932766,-0.17524334861732205
N_Acc_L,0.23364009578833306,0.7274633929682264,0.3005102676646514,0.374639006143227,0.5214743855499392,0.46210390731979295,0.4188847529137558,0.12780463118097804,0.7981828989928331,0.38476697027183715,0.01617880737807516,-0.005161068784121213,0.7165057021420139,0.6873634781725548,0.20694777204014436,0.5154857269045552,0.5618955781314775,-0.07318146399641758,-0.2247654926429189,0.316771448424756,0.48636267435488256,-0.2733278143284915,-0.06367702317049272,0.02512479542380074,0.1746257029501493,-0.09903931143094714,-0.10006750289721086,0.44423360038769966,0.3208392248255729,-0.2675986762745863,-0.18617056160608197,0.12329290450458448,-0.23937790180167096,0.6646647895723163,0.42503731159347974,0.15284379853359226,0.06923211066740609,-0.14522372650379767,-0.08707207400803561,0.24747137489654866,0.5234452307292187,-0.005500052657868057,0.10395229983078504,0.7168532747173147,0.2621687762813519,-0.2265147289019641,0.15183118853814867,-0.0021171251566935267,-0.3505742698952721,0.43380222720426975,-0.28741452946866947,-0.09927121255150127,0.4619299287905247,0.3821821369413745,0.2921957999085521,0.6067138806845824,0.4434670795805068,0.4374977308296812,0.7170592880754687,0.53254286074155,-0.04886808622383502,0.2742104046527993,0.537914613862272,0.13394063408267573,0.01509361087232621,0.527331121466111,0.5013390712858502,0.46388285801305146,0.6094081828862612,0.24092531562310313,0.4439505541390896,0.7809730118983526,-0.23955481513543395,0.45368777697245133,-0.20047757859114063,0.34779222582496744,0.46805764603180333,0.593116553792583,0.014251154680219627,0.6682750829195909,-0.13546652463833234,-0.08644232660848508,-0.16984299837530026,0.7129249732684164,0.5392136424789357,0.43244454889511014,0.49968376595790026,0.5727813896821354,-0.04139989945414601,0.1755555633107052,0.20039775467170443,0.4399413023847345,0.12004910406252185,0.483906147260446,-0.2635596934968549,-0.06810145822962624,0.0038366784772809123,0.06693242258854477,0.5810608218155832,-0.18399018826213723,-0.0325295389916033,0.11332520849826774,0.5828703226252034,-0.25296592062046785,1.0,-0.0143687930392161,-0.3351607844989626,-0.14049285031258266,0.49952133633167517,-0.09376188814697639,0.12399983349380168,0.6154342583081689,0.6385599691828576,-0.2588356648936655,-0.12163493045697787,0.10549841109795105,0.0590576964303802,0.7096294944745147,0.37322185458423335,-0.03700438067419098,0.38334914783628954,0.5383074914327258,-0.13755686810480514,-0.1806011445623988,-0.09508378806364372,-0.31654740612303706,-0.0779598609372576,0.5399941622676177,0.07137172523217157,0.2079143766414667,-0.18867559501973044,0.2610616641006153,0.49319453961101656,0.25505455204236543,0.6706615745962464
Precentral_R,0.33697618524488077,0.18516826936851694,0.54960959765329,-0.08661740268535699,-0.4166714602743649,-0.5444762505550662,0.44698460295200226,0.43311072146622753,0.17744528914997051,0.07623534977825698,0.2973885512568275,0.7611510854959996,0.08627498060763514,0.1004602745827895,0.2870842349745254,0.5817115561103536,-0.2333084346922647,0.4063585462003911,0.45969670852478284,0.6019321446504976,0.4396320866400887,-0.11545721542979773,0.37649629785933225,0.3403231319751169,0.3145091409142166,0.7057461287497827,0.5945915246496183,0.018738436875944033,0.482129690004232,0.5028881725513761,0.4410690080466341,0.6533506281935919,0.5057319612037685,0.21160409016485288,0.7445888101977904,0.2158946565090802,0.2634796725848011,0.15733424237759888,0.07608527891866262,0.3467327153338461,-0.2835763902886903,0.19267644709613577,0.5253573504609356,-0.08677965592443647,0.5360323142967208,0.42081945113210695,0.4636233757581857,0.05431804627249437,0.6926867258316628,0.13912816939321837,0.45114566470319484,0.392215660410402,-0.06957009857478219,0.3887815963495058,0.3148578654827175,0.20934191847715436,-0.4845225088473844,0.20041566627021515,-0.3289637450036274,-0.2568424628431631,0.5191700799551116,0.0029056162667001604,0.25994083334553725,0.12705791542795308,0.8012239010816555,0.19302200901071187,-0.3561887035903826,0.32230853370433554,0.011743039111038484,0.3708899828032604,-0.1223927454351825,0.16369535373245223,0.5475587679456121,-0.05761854666959873,0.5261484777429828,-0.2967854214855015,0.2648015442280373,0.09125502063585951,0.4338820963401169,-0.36531501332128435,0.6802803335286886,0.6220856617868923,0.6156664672265172,-0.21899250881152632,0.2362370972415977,0.5896001133531461,0.3058585830080052,-0.13619714777306693,0.666930418028578,0.3589879712885718,0.5225004680173464,0.4583698639490901,0.7115689130323847,-0.5181577767734915,0.7003396637322081,0.4334502859062997,0.5658021638431,0.9108026698720206,0.2568237692335973,0.6832954676436294,0.5057035002082042,0.5202611656678697,0.09358743414740116,0.4168970535947719,-0.0143687930392161,1.0,0.4412197688671412,0.5512749600063505,0.24426739597951805,0.651936776842098,0.31467243611102563,0.288267606831368,-0.09793544299028474,0.4807983822071174,0.6254303476821322,-0.14771349812741932,0.43837802907324286,0.4075106376511287,-0.005349827577442071,-0.1665676950243675,0.46645247218722424,-0.10055538183134352,0.5919482244175627,0.7283632550777311,0.16287369198311372,0.5455556598979562,0.6798827410125846,-0.49374116262551127,0.4858141255494056,0.8275794814240137,-0.0971059922723479,0.08004492771873402,-0.3849219736903787,0.6106475361733236,0.08089953477057546
Cerebellum_7b_R,0.06776721865735663,-0.08551601556446348,0.4022102342430953,-0.05829140063813618,-0.5250029590934209,-0.30279404670057253,-0.163846945262452,0.20688868861017018,-0.16473271107465842,0.21537159598343522,0.2808575042070444,0.4145376312512529,-0.383101176197958,-0.2822026243727664,0.37838553888077303,0.10500095239048667,-0.4785176562598774,0.7698029779325721,0.538625539021321,0.18703084504669387,0.2162468918099646,0.47530686714850573,0.3454755539584907,0.4680451093495427,0.40756744596947486,0.4905603262155629,0.45236735830006836,0.07346353234898881,0.1405807975761538,0.5878090425179527,0.6692772509384806,0.09985918177625756,0.6143682198481081,-0.04311611719993563,0.2954891494042737,0.09174681679095699,0.0916404546687249,0.361410000826404,0.2858742747698607,0.15946256144109294,-0.4909276531228812,0.5706534598249283,0.3188362500071384,-0.3884815243317353,0.3203049266600024,0.7574974045698938,0.23847077164237085,0.17010843569671538,0.5072694540574998,-0.046087086934321245,0.7351135668694999,0.328920938145145,-0.4120279205940687,0.20443395418634744,0.18170571414081196,-0.19074752390645558,-0.18466611715933814,0.024042349921974994,-0.39401688784120575,-0.27903297903405627,0.6149211564588347,0.15990445254104793,0.0790897592453659,0.31500055306775915,0.4227115288729465,-0.037733833735390424,-0.38079418778007074,-0.09883282666090525,-0.08750379935377166,0.5291743425405863,-0.02765608568343665,-0.21750975239270284,0.503801385859565,-0.034292102103485995,0.6175467063308019,-0.1286622623735695,-0.2578947443821962,-0.24043070281287504,0.598855748208026,-0.4595319129512267,0.2772201221943815,0.5272604819672949,0.6004122801806993,-0.29479243977110603,-0.12529529612285603,0.22271694239135495,-0.0062514023078296425,-0.514130434705913,0.33833581521472234,0.39249214155424866,0.18057936101423544,0.40444975040483067,0.3919608751656146,-0.4253591927710514,0.5041272301377331,0.6180544348513359,0.5495016293803157,0.47710402807494734,-0.32566861903383953,0.5380690154103522,0.6290614717059668,0.22416194464781686,-0.04223622576031399,0.648327500492768,-0.3351607844989626,0.4412197688671412,1.0,0.6569924314715967,0.04190871315473991,0.3524274628169115,0.21273877553233084,-0.03505753917452061,-0.08703389440533923,0.5810200164306722,0.7815927140972808,-0.4511740498307042,0.47893824403067425,0.0869499970554288,-0.2618035377157017,-0.16034550270633352,0.2559347864688682,-0.22690629621357047,0.6243258360306715,0.36753976809755357,0.4157708847671722,0.6344680085296374,0.6694711111180033,-0.31524991498866917,0.4582987769409917,0.39200015121654724,0.45078950242077914,-0.17854385529536013,-0.5011345524544103,0.3649411831375253,-0.1737505799200063
Lingual_L,0.12525462209175106,0.2045117782787126,0.39145054120861644,0.027052027376811474,-0.411849410244285,-0.2423408834244397,-0.03932429974446991,0.2963129796907789,0.05516734826152486,-0.02728046127569868,0.2625629956074368,0.40278830355026485,-0.26762112204276745,-0.27278073808356296,0.3099997250351334,0.33724976241240767,-0.1333139918448926,0.6568782434301222,0.35865836429272635,0.4201430326795329,0.3083805387168177,0.25832188163229347,0.6333446376029139,0.6984490682976853,0.7980557016092572,0.6205612658346836,0.8096907450017643,0.2605751185837208,0.19213153243326891,0.8803321059907451,0.6099759655496396,0.11845387744883631,0.4105497473003688,0.01336857344361288,0.4012489741899099,0.5555406455667676,0.5304138260348105,0.5151792824659593,0.1888547583575569,0.5900443900954189,-0.48863149853001275,0.33574710484889986,0.6600952242651256,-0.10424524027817313,0.23680665455799213,0.5210396871219648,0.5335104712669865,0.006460616242477852,0.4583032092261153,0.14633953710047057,0.8527358784168472,0.16046073905207833,-0.4395605134087111,0.3831712506746065,0.207572171937561,-0.11389986944530707,-0.11775653276817416,-0.0973948199468534,-0.19305504458749365,-0.3182641982454082,0.810603263338659,0.3873586958676978,0.009955390873777111,0.36790629574918726,0.4420431965631296,0.02738072886181085,-0.22869111429317013,-0.07950710854291763,0.06242888497274089,0.5151945135244467,0.022716206962986433,0.019350309981405044,0.42064771509359533,-0.031315524064094324,0.3992868529393871,-0.06690571815871561,-0.31260248827654635,0.12359074907906145,0.488708705687788,-0.3555718020492807,0.28094780097431477,0.608742093871452,0.5691582485310451,-0.04648616582521638,0.303525171019974,0.34946839232630134,0.3942048885817698,-0.24482474976368915,0.38911824443730325,0.3203587931358276,0.49042537376834505,0.43681218864748933,0.6773019517444273,-0.24532551700125274,0.44021138599685145,0.47945784350577614,0.5245297982416459,0.4961058147946663,-0.22762193138381917,0.6871306002203879,0.7191876480603009,0.6543761532066256,0.0801782370304263,0.5566917323128048,-0.14049285031258266,0.5512749600063505,0.6569924314715967,1.0,-0.07868055760234312,0.27521187212292747,0.6610882235541055,0.001492086159771635,-0.12720835208579548,0.5150018727064302,0.6368641809394872,-0.37898262822084294,0.3418292341024012,0.1884711614344117,-0.3147416850610375,-0.07580934384470145,0.2513519526219032,-0.24172279984260814,0.8524523202622998,0.413090394524207,0.47802700347572075,0.4630613725418615,0.7739397173724668,-0.26776546139542856,0.3275736961544957,0.4766858044970856,0.42151866236505126,0.12721451980235535,-0.38434369534364954,0.7704382428134372,-0.10893061779836465
OFCpost_L,0.12144016427706926,0.47825420843012845,0.4964960592431264,0.12559866852921006,0.13041379118717622,-0.04852863536194893,0.4268426851388198,0.16522329834111368,0.6332298673772377,0.5544770362778388,0.14535650961802415,0.3170728388125722,0.5678616520787615,0.5877317256643227,0.34263593686826743,0.44344660289948773,0.04765114172590864,0.1234451735492725,0.1451889053481575,0.38086277655059203,0.3315375952699689,-0.11490328713964788,-0.040935880516679166,0.030902119034597268,0.05278077952424481,0.036105800494189905,0.07181834458998068,0.11947895317013642,0.414217624658973,-0.2216828909554766,0.13064003628203275,0.3866845714669705,0.18717658499871923,0.6914048150920535,0.503893671991293,-0.04932401471572257,-0.03880290528456387,-0.17635536191885853,0.10194974153011895,0.031440275248882064,0.3243307242691248,0.2554915023490042,0.05555842800921751,0.32684506161005605,0.5620022633258902,0.04857733162360473,0.06631725513917108,0.03156143841115919,0.019520640743822634,0.32766909100366076,-0.12413775417309719,0.17542454518794884,0.31406377097628824,0.3664593417937694,0.3135471170196521,0.7354292061911382,-0.06627752110992852,0.5873740686724966,0.22587209195512667,0.40436496509197695,-0.04178354806916738,0.043762170862125825,0.609103459616439,0.17571005626326028,0.2797135618344605,0.49559045833372883,0.12228513119548837,0.4411824057109912,0.45297577881177614,0.33910079046386543,0.30475113928043623,0.538512804035314,0.06818595917348337,0.22138025547783377,0.2801074937016709,0.1973819775765993,0.4077466336150475,0.3924105914342679,0.3012768120202925,0.26596563315482086,0.14504277839239144,0.14618453104529738,0.20485331600978823,0.19473360035315507,0.2179767014858702,0.4323520718121408,0.2251016186208787,0.21007740145364934,0.16617324572521502,0.25964577757557944,0.10236177459678779,0.48757251160692205,0.11781410567014435,0.004824863147661558,0.10536177790228572,0.19160924876888777,0.1660876817631416,0.3632340867249768,0.5250098198939642,-0.015281272484275604,0.12324404375081385,-0.009456573028930115,0.37645241842288935,0.0750954181413638,0.49952133633167517,0.24426739597951805,0.04190871315473991,-0.07868055760234312,1.0,0.1917203095477292,-0.07368169258755239,0.6129454236031351,0.4419844442999684,0.09304589071228657,0.2870055918234174,0.09492788600860491,0.41783833244380575,0.5438336629062571,0.34254860329183234,-0.11575901329780307,0.739979443190199,0.3410320770372425,0.0468866229665791,0.13053745921040777,-0.044983926838090105,0.15844262494438716,0.11888346037373917,0.06453708653460041,0.29966063879304866,0.31449389850894627,-0.14678871868373836,-0.044035769274056315,0.24098541527738818,0.2467058992496929,0.617289272853471
Parietal_Inf_R,0.1449928432797285,-0.07509476918641746,0.48269017685073407,-0.3619045383311564,-0.6483679912156598,-0.5039821870592766,0.3135738504766733,0.42511950819261735,-0.0426300606369114,0.012267652383817398,0.2087554686588936,0.7740757589458565,-0.038103068048480994,-0.07705602559816697,0.22695949465955953,0.09429535409585378,-0.4357370611110962,0.15842251577905248,0.5669365815279891,0.024184751260174938,0.011488072691043214,-0.2573391321685555,-0.13710187510749844,-0.03875614693610892,-0.14081738925265536,0.7420479342593762,0.4358536847115693,-0.3249409835909331,0.277433089123355,0.175581519013882,0.5579694070511756,0.27640173827013387,0.5223807965612739,0.006296025143523835,0.33039252863279184,-0.3396765818292774,-0.2256893298277821,-0.23640131716035023,-0.1971724760204272,-0.12410810781679804,-0.45498371220235545,0.2755378793754085,0.04476116191125855,-0.35823309952048177,0.5414027705617189,0.6182266546982271,-0.1415890564261264,-0.09631703227139395,0.4865278066565736,-0.20236881860910813,0.13344456018895798,0.7018564181971059,0.027628733464643434,0.00800814228469509,0.11949112689213844,0.1871732839063742,-0.4462674643099647,0.14053336669070016,-0.575594889751646,-0.38496057844324894,0.08966315022117494,-0.40844621650411755,0.11754371479763438,-0.08162206762493078,0.8598900998255022,-0.3108262353336992,-0.4289301914490633,-0.04194646956054515,-0.3454190730434768,-0.003993367516124525,-0.3858574060275151,-0.13171027718303613,0.8778505649374226,-0.2764023223249927,0.658744010051062,-0.5825711015729523,0.2697369306319018,-0.3395857975846919,0.43974518202936586,-0.5809392763020962,0.9044010494282911,0.8193186191938829,0.703887454342959,-0.39011809243678264,-0.24987088282684589,0.14784845097584864,0.0018123952408091372,-0.15266913998658685,0.2536516294328205,0.4070698170115929,0.05473955781710828,0.11661795929169337,0.2852609186967486,-0.7786114318478257,0.6854016970923359,0.4463621346547451,0.760181684307174,0.8046836481001427,0.23290157804749181,0.6083697892233471,0.09834096661340244,0.015053504956941,-0.10386838327083692,0.5116527337653778,-0.09376188814697639,0.651936776842098,0.3524274628169115,0.27521187212292747,0.1917203095477292,1.0,-0.24147516201702593,0.1222761329481162,-0.27300110291343926,0.1920736117794526,0.4323968399902891,-0.31965648279939224,0.4762312749652992,0.20864385585413292,-0.17515462082162894,-0.318821959851073,0.138842779378946,-0.3700495605883639,0.34287328350333657,0.3849041707957618,-0.0984819069499224,0.6731178985296431,0.6984922496960279,-0.586200598919839,0.505231959863026,0.45551423907826527,-0.5084635216716676,-0.2521096320841596,-0.3532963545237225,0.27030168265738325,-0.1768948801547132
Vermis_4_5,0.12342411595822203,0.4111245291095877,0.19496789467393963,0.36360588186130494,0.07182847431944661,0.13484019365234612,0.04355883244105703,0.15561672032764684,0.2634052057101987,0.0017625781419256864,0.12599370053275372,0.0072536201350210504,-0.021081188963618783,-0.030696467559010992,0.12371478448776856,0.5681151613491058,0.3936659261548473,0.30042412609699376,-0.08917874924345762,0.541237563326491,0.5054844221653741,0.12858704987127242,0.6341017606755417,0.4723920293475241,0.7925196881522155,0.24831831857977765,0.49204458043353666,0.4990756826691167,0.10245883230467694,0.7268408083042909,0.090547463265173,0.1733108914212347,-0.018697328667709675,0.19429439138594448,0.34871185029331997,0.9276755410981955,0.8362450843783068,0.505506023133028,0.08121485321986757,0.7703797996544018,-0.036260250272474724,-0.06067108274745173,0.7438303362594428,0.33099921922863107,0.032704715110589,0.028481731252179766,0.6895780337624929,-0.006778855003469887,0.24188670316947847,0.42290012994243414,0.6432399043775309,-0.22643594780458692,-0.24308520555434496,0.4484909879062802,0.2886419545006947,0.009340823279448145,0.20129923660539054,-0.14295710586086843,0.29652349681482393,-0.02699325442026638,0.7864488271831153,0.5803568216044038,-0.01548179410163198,0.32659460195340834,-0.012274517317404256,0.309366486137934,0.23048755068194252,0.2357781698094429,0.3853897121110738,0.34855365917279624,0.26721952244379377,0.3617291007018269,-0.14169575632304968,0.15475140668318835,-0.15331418223362012,0.2734984047279546,-0.24236719093030545,0.5702535022291059,0.14748236542137166,0.1438613645925279,-0.12991413606264618,0.024246831792378732,-0.042045747219699704,0.3880756654016178,0.6525936058125337,0.4498178430405503,0.5042611128930236,0.090649712824451,0.41168907078194583,0.05771026743846798,0.6727012168986455,0.3764277881399606,0.6001247926867388,0.2405441546286188,0.1364497505692691,0.14948194948940988,0.014822099862426889,0.10414689191625962,-0.11560390755377105,0.3550311603456991,0.5148913154370336,0.8012806717747716,0.27161295474798464,-0.0003619547577717009,0.12399983349380168,0.31467243611102563,0.21273877553233084,0.6610882235541055,-0.07368169258755239,-0.24147516201702593,1.0,2.734927956536732e-05,0.057553814653008684,0.16004139565481973,0.41261462614543354,0.09943267353834963,0.010727211716998959,0.2778093847123477,-0.10699511854090009,0.145105382763098,0.2385207492892745,0.22456361624943233,0.5776034825399762,0.27771153718361885,0.29677733152322877,-0.04193571432990327,0.30181212299890975,0.15868272599106578,-0.0748233565668743,0.3930953007641853,0.4660156182108541,0.39461210836860344,0.07940825690175865,0.6750473534649811,0.09711074339789949
Pallidum_L,0.24915611991777084,0.41135708903505586,0.5253326931487261,0.3458341366793689,0.35010805368726083,0.028793071825112784,0.4823517758935737,0.1534660837663247,0.7030480612779635,0.6039513262513683,0.1933353708527414,0.3814059190035814,0.7779148335885193,0.8534868437363747,0.4128473591958311,0.46997050824947695,0.054001973085028555,0.2917135563980422,0.12813050765145728,0.5581456249887932,0.5006577723999724,-0.07497020743957558,0.19557798602413756,0.12865263436911029,0.1380224101685921,0.11165245632333477,0.1737841100105622,0.3258189679611102,0.6309121876575247,-0.1610465606152606,0.055757309928314604,0.5257598154733019,0.19020162008988878,0.7986971592910859,0.6623840797437344,-0.07136965600064656,-0.18666971565802412,0.10070904057328077,0.014197846063369145,0.2745078834485123,0.46023510584142274,0.3296076257551426,0.12342844614159691,0.4213458707573839,0.5278128357582975,-0.10816085952561869,0.3461369956019771,0.09060119089907667,-0.008950028716172053,0.3435052239611127,-0.1722174247011417,0.07941383972537093,0.457674055481907,0.7003333938987345,0.3241096988078886,0.5395824022913398,-0.07703952236242281,0.7505250216727225,0.3817861544843027,0.6631641760631122,0.08172861250841139,0.3059717545134152,0.7965545126653787,0.5196912225964744,0.38819284364756473,0.7362478893541698,0.10971626009850835,0.5789388436218078,0.6835766721301855,0.47252298060227066,0.4299075106966767,0.5108717759529962,-0.023107353981056455,0.508448758188437,0.33158300519134637,0.42696438893825306,0.5794743851885015,0.4407935061451755,0.25785878304642174,0.47675182204629796,0.14649032510421606,0.12718191645806007,0.2300007765735726,0.23914781645590474,0.2691805898537569,0.5931742532872637,0.23172946485883109,0.2786972820289622,0.28510022312967165,0.3988520602797425,0.0904943144644841,0.699939298299215,0.3063501395189709,0.14552151610565398,0.04238964803513667,0.10877227947453925,0.21421620205133893,0.39441212069317777,0.6254811880827222,-0.038223596334264406,0.18705674288004773,0.21923129518186169,0.4957146196335512,0.08969024939350204,0.6154342583081689,0.288267606831368,-0.03505753917452061,0.001492086159771635,0.6129454236031351,0.1222761329481162,2.734927956536732e-05,1.0,0.7297536458788064,0.19962613538324578,0.13832128999866725,0.08642513924312567,0.47708488200761406,0.6624673987139593,0.628515784306977,-0.04590459077747485,0.7460509683051407,0.3802124710008652,0.004608461459791406,0.2674983831232825,-0.024587000819378726,0.04639397751574415,0.19809382340263432,0.2428321432558297,0.5453978078852527,0.42720799937377363,0.015617972061261984,0.005130509523072789,0.21175281288138123,0.2549182692774285,0.8625516872651439
Caudate_R,0.2030610878160131,0.45424122778294695,0.3326483937997861,0.4634617181481814,0.6040592715203559,0.5709935434141472,0.17969554477990698,-0.08361195731771642,0.6657836183089375,0.6453791578810708,0.03047458686725237,-0.0558702663008538,0.6653338817201394,0.7544342072169079,0.38437050669432515,0.2922561769822969,0.33093013794519033,0.2238829705352106,-0.09296885279343126,0.41028156765949136,0.5438391835047164,0.17018403501734308,0.11190789924608674,0.06788803413755717,0.18733834165412905,-0.15892489858646605,-0.10102621872128495,0.4388506016528731,0.37922241199794304,-0.2589089077580243,-0.08764944575334174,0.18274451488554216,0.0016108724114655588,0.6914060602420287,0.46317929227290683,0.02049041026733021,-0.1432330388477042,0.11829943216267237,0.043961877025446336,0.24745609688440656,0.5911516351763746,0.28569392101564056,0.014731388555915182,0.5794700416964925,0.2952906120525579,-0.20826881509858247,0.3473188969431645,0.25369985707433373,-0.327155259541192,0.42131037643363695,-0.22347462275570257,-0.15396573956402423,0.5051854137476403,0.6277550823767127,0.23562352813958473,0.3145630198426583,0.4799534045608355,0.5682391612086707,0.7073605279018227,0.8553070862406063,0.0013194312097054267,0.5465178512319877,0.7928387700781627,0.5458645408443474,0.014905927377619282,0.8107378077782252,0.5222665818582211,0.5752223793613437,0.763741846447534,0.39749700862445525,0.6072928845650161,0.5362753690546925,-0.3774946368386458,0.6006079252159663,0.007551324147812445,0.7075687048418058,0.35477683434366974,0.41961756586485316,0.12765146769614943,0.7579237168025413,-0.2948271316170943,-0.2466840560207754,-0.12187789654861937,0.5536564690330124,0.3649946951562246,0.38243077985952945,0.19669274988941754,0.2941391904422281,-0.03670790385082892,0.289843172845368,-0.01718504396839729,0.5807787994494505,0.11360909222378797,0.554795706689112,-0.31816646924600134,-0.07833347741190308,-0.03640949945087606,0.04662170898644119,0.40649558076590225,-0.3278780488897167,0.12192906560971409,0.1316498918423249,0.4999473826897524,-0.09214480270519333,0.6385599691828576,-0.09793544299028474,-0.08703389440533923,-0.12720835208579548,0.4419844442999684,-0.27300110291343926,0.057553814653008684,0.7297536458788064,1.0,-0.04225197730465968,-0.05383077038314559,0.18217298823760922,0.2586747902171782,0.6206292059747602,0.555867312292579,-0.02931754001834036,0.5371318006806943,0.6816506517822235,-0.15855273410312679,-0.14763760453541178,0.024010770726318693,-0.2601862426991462,-0.11687041607483865,0.7441053633342645,0.26812371727072265,0.17958025733669905,0.20011636940592126,0.09899596194404756,0.49448364922014737,0.08423697929791459,0.8300024231275985
